102年06月17日至102年06月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2442  ,新美齊,"43,000","16,000","0","0","3,000","1,000","29,000"
2443  ,新利虹,"18,000","2,000","0","0","0","0","16,000"
2444  ,友旺  ,"56,000","20,000","0","0","2,000","2,000","36,000"
2448  ,晶電  ,"14,035,055","27,053,853","67,000","631,000","1,263,000","1,056,000","-13,375,798"
2449  ,京元電,"21,915,000","24,228,437","448,000","632,000","2,264,644","2,648,000","-2,880,793"
2450  ,神腦  ,"1,360,000","744,000","4,000","1,000","375,000","462,000","532,000"
2451  ,創見  ,"2,978,000","2,366,600","1,000","957,200","36,000","0","-308,800"
2453  ,凌群  ,"36,000","35,000","0","0","0","0","1,000"
2454  ,聯發科,"14,917,631","21,835,903","178,000","772,000","1,686,000","1,830,000","-7,656,272"
2455  ,全新  ,"2,066,000","1,206,000","2,000","607,000","171,000","71,000","355,000"
2456  ,奇力新,"92,000","111,000","0","0","0","1,000","-20,000"
2457  ,飛宏  ,"3,684,000","4,089,000","0","0","3,000","0","-402,000"
2458  ,義隆  ,"3,656,000","5,641,000","1,062,000","3,936,000","851,000","718,000","-4,726,000"
2459  ,敦吉  ,"59,000","157,000","0","0","0","4,000","-102,000"
2460  ,建通  ,"0","4,000","0","0","0","0","-4,000"
2461  ,光群雷,"345,000","1,443,081","0","0","151,000","0","-947,081"
2462  ,良得電,"8,000","126,100","0","0","0","0","-118,100"
2464  ,盟立  ,"23,000","70,096","0","0","5,000","6,000","-48,096"
2465  ,麗臺  ,"40,000","92,000","0","0","1,000","1,000","-52,000"
2466  ,冠西電,"0","12,000","0","0","0","0","-12,000"
2467  ,志聖  ,"53,000","89,000","0","0","0","5,000","-41,000"
2468  ,華經  ,"1,000","1,000","0","0","0","0","0"
2471  ,資通  ,"60,000","17,000","0","0","0","0","43,000"
2472  ,立隆電,"77,000","29,000","0","0","0","2,000","46,000"
2474  ,可成  ,"5,320,250","5,373,500","1,302,000","345,000","1,032,000","1,229,000","706,750"
2475  ,華映  ,"163,000","2,025,192","0","0","0","0","-1,862,192"
2476  ,鉅祥  ,"103,000","52,000","0","0","0","1,000","50,000"
2477  ,美隆電,"2,000","4,520","0","0","0","0","-2,520"
2478  ,大毅  ,"56,000","32,040","0","0","1,000","0","24,960"
2480  ,敦陽科,"48,000","38,000","0","0","0","24,000","-14,000"
2481  ,強茂  ,"990,000","956,000","0","0","84,000","120,000","-2,000"
2482  ,連宇  ,"3,000","2,000","0","0","0","0","1,000"
2483  ,百容  ,"2,000","4,000","0","0","0","1,000","-3,000"
2484  ,希華  ,"360,000","436,000","0","0","1,000","1,000","-76,000"
2485  ,兆赫  ,"1,608,000","2,164,000","0","1,000","17,000","0","-540,000"
2486  ,一詮  ,"481,000","145,000","0","0","1,000","1,000","336,000"
2488  ,漢平  ,"109,000","120,000","0","0","1,000","1,000","-11,000"
2489  ,瑞軒  ,"2,543,000","3,727,000","0","4,000","562,000","354,000","-980,000"
2492  ,華新科,"2,268,000","2,250,162","0","0","5,000","3,000","19,838"
2493  ,揚博  ,"68,000","308,000","0","0","0","1,000","-241,000"
2495  ,普安  ,"15,000","61,000","0","1,000","0","0","-47,000"
2497  ,怡利電,"63,000","118,000","143,000","1,000","106,000","31,000","162,000"
2498  ,宏達電,"6,957,915","23,100,349","3,000","1,186,000","3,362,000","1,705,143","-15,668,577"
2499  ,東貝  ,"2,108,000","364,000","0","0","114,000","65,000","1,793,000"
2501  ,國建  ,"4,866,000","9,895,000","654,000","858,000","824,000","474,000","-4,883,000"
2504  ,國產  ,"1,203,000","621,606","0","307,546","16,000","27,000","262,848"
2505  ,國揚  ,"1,679,000","964,000","0","0","789,000","390,000","1,114,000"
2506  ,太設  ,"130,000","106,925","0","0","0","0","23,075"
2509  ,全坤建,"64,000","18,000","0","0","2,000","0","48,000"
2511  ,太子  ,"1,662,000","2,186,300","2,000","94,000","452,000","218,000","-382,300"
2514  ,龍邦  ,"603,000","451,000","0","4,000","795,000","1,515,000","-572,000"
2515  ,中工  ,"1,328,000","1,246,100","0","0","241,000","1,215,000","-892,100"
2516  ,新建  ,"43,000","221,800","0","0","2,000","2,000","-178,800"
2520  ,冠德  ,"3,928,000","1,759,000","997,000","1,331,000","1,374,000","1,068,000","2,141,000"
2524  ,京城  ,"144,000","491,550","0","1,000","0","3,000","-351,550"
2527  ,宏璟  ,"21,000","47,000","0","0","0","0","-26,000"
2528  ,皇普  ,"0","6,000","0","0","4,000","6,000","-8,000"
2530  ,華建  ,"57,000","87,000","0","0","0","0","-30,000"
2534  ,宏盛  ,"5,054,000","2,409,000","520,000","1,177,000","1,959,582","2,383,000","1,564,582"
2535  ,達欣工,"1,955,000","848,000","0","0","236,000","11,000","1,332,000"
2536  ,宏普  ,"1,227,000","1,074,000","140,000","151,000","0","55,000","87,000"
2537  ,聯上發,"57,000","61,000","0","0","0","464,000","-468,000"
2538  ,基泰  ,"1,399,000","2,126,000","0","930,000","80,000","98,166","-1,675,166"
2539  ,櫻花建,"2,000","2,000","0","0","0","0","0"
2542  ,興富發,"3,175,000","4,374,668","8,000","227,800","209,000","35,000","-1,245,468"
2543  ,皇昌  ,"0","6,000","0","0","4,000","3,000","-5,000"
2545  ,皇翔  ,"1,850,000","1,097,000","0","1,000","37,000","189,000","600,000"
2546  ,根基  ,"10,000","17,000","0","0","0","0","-7,000"
2547  ,日勝生,"10,930,000","16,052,588","0","1,732,000","393,000","333,000","-6,794,588"
2548  ,華固  ,"2,029,000","2,058,300","239,000","121,000","248,000","164,000","172,700"
2597  ,潤弘  ,"19,000","2,000","0","0","0","0","17,000"
2601  ,益航  ,"323,000","911,149","0","0","3,000","143,000","-728,149"
2603  ,長榮  ,"11,066,000","10,997,231","663,000","1,170,000","1,213,000","952,000","-177,231"
2605  ,新興  ,"826,000","732,087","0","110,000","5,000","1,000","-12,087"
2606  ,裕民  ,"2,752,000","4,006,468","1,000","78,000","29,000","7,000","-1,309,468"
2607  ,榮運  ,"901,000","2,347,370","1,000","1,000","185,000","490,000","-1,751,370"
2608  ,大榮  ,"297,000","399,000","0","93,292","19,000","3,000","-179,292"
2609  ,陽明  ,"7,008,000","5,287,813","863,000","495,354","765,000","895,675","1,957,158"
2610  ,華航  ,"8,364,250","20,856,138","6,000","4,000","691,000","1,496,000","-13,294,888"
2611  ,志信  ,"54,000","23,805","0","0","0","0","30,195"
2612  ,中航  ,"23,000","227,341","0","0","10,000","2,000","-196,341"
2613  ,中櫃  ,"19,000","5,000","14,000","0","1,000","0","29,000"
2614  ,東森  ,"180,000","454,000","0","0","1,000","0","-273,000"
2615  ,萬海  ,"1,033,000","3,620,789","2,000","1,000","19,000","0","-2,567,789"
2616  ,山隆  ,"2,000","11,000","0","0","0","1,000","-10,000"
2617  ,台航  ,"42,000","703,675","2,000","0","0","2,000","-661,675"
2618  ,長榮航,"22,964,750","36,248,209","3,000","2,000","1,191,000","586,000","-12,677,459"
2637  ,F-慧洋,"210,000","31,400","0","220,000","2,000","0","-39,400"
2701  ,萬企  ,"4,000","17,910","0","0","0","0","-13,910"
2702  ,華園  ,"0","1,060","0","0","0","0","-1,060"
2704  ,國賓  ,"587,000","1,243,000","0","0","5,000","4,000","-655,000"
2705  ,六福  ,"56,000","164,000","0","0","0","0","-108,000"
2706  ,第一店,"60,000","8,900","0","0","0","0","51,100"
2707  ,晶華  ,"356,000","190,163","12,000","0","3,000","13,000","167,837"
2722  ,夏都  ,"3,000","0","0","0","0","0","3,000"
2723  ,F-美食,"66,000","126,000","1,000","1,000","4,000","0","-56,000"
2727  ,王品  ,"175,000","70,000","2,000","76,000","5,000","54,000","-18,000"
2801  ,彰銀  ,"14,224,000","41,503,245","0","4,417,000","603,178","775,000","-31,868,067"
2809  ,京城銀,"3,225,000","1,462,875","3,000","1,000","543,000","1,453,000","854,125"
2812  ,台中銀,"53,000","1,893,565","3,000","5,000","115,000","783,000","-2,510,565"
2816  ,旺旺保,"46,000","39,769","0","0","0","0","6,231"
2820  ,華票  ,"3,062,000","5,500,400","0","0","790,000","127,000","-1,775,400"
2823  ,中壽  ,"24,836,000","21,486,618","1,775,000","6,000","2,767,448","1,935,000","5,950,830"
2832  ,台產  ,"47,000","57,000","0","0","0","0","-10,000"
2833  ,台壽保,"887,000","268,000","0","1,000","88,658","198,000","508,658"
2834  ,臺企銀,"10,550,843","14,238,910","87,000","8,000","1,096,000","419,000","-2,932,067"
2836  ,高雄銀,"132,000","272,000","0","0","0","1,000","-141,000"
2837  ,萬泰銀,"800,000","489,675","0","3,830","0","0","306,495"
2838  ,聯邦銀,"346,000","710,240","0","1,000","27,000","3,000","-341,240"
2841  ,台開  ,"281,000","269,448","0","0","0","0","11,552"
2845  ,遠東銀,"1,762,000","2,299,025","4,000","2,000","20,000","20,000","-535,025"
2847  ,大眾銀,"955,427","1,917,435","0","256,000","39,000","136,000","-1,315,008"
2849  ,安泰銀,"135,000","374,000","0","28,000","9,000","1,000","-259,000"
2850  ,新產  ,"37,000","171,000","0","1,000","0","0","-135,000"
2851  ,中再保,"1,000","59,000","0","0","0","0","-58,000"
2852  ,第一保,"144,000","185,000","0","1,000","30,000","12,000","-24,000"
2855  ,統一證,"1,670,000","3,895,672","2,000","38,000","15,630","1,000","-2,247,042"
2856  ,元富證,"1,746,000","1,970,000","0","1,000","24,000","1,000","-202,000"
2867  ,三商壽,"1,490,000","574,000","0","0","87,000","0","1,003,000"
2880  ,華南金,"4,622,000","24,032,322","0","106,000","1,645,000","539,000","-18,410,322"
2881  ,富邦金,"25,174,533","35,729,529","364,000","1,543,000","2,972,000","2,610,000","-11,371,996"
2882  ,國泰金,"85,829,914","41,201,512","2,467,000","520,000","6,002,800","4,880,270","47,697,932"
2883  ,開發金,"31,698,250","61,296,632","14,000","369,000","6,869,000","15,188,708","-38,273,090"
2884  ,玉山金,"39,854,083","43,452,951","33,255,000","5,884,000","2,577,000","4,190,000","22,159,132"
2885  ,元大金,"16,573,185","53,257,116","2,409,000","1,948,000","7,492,000","3,220,592","-31,951,523"
2886  ,兆豐金,"46,504,245","80,634,206","324,000","12,778,625","1,993,311","988,312","-45,579,587"
2887  ,台新金,"22,648,394","39,238,223","12,000","11,000","2,894,000","1,246,227","-14,941,056"
2888  ,新光金,"30,790,053","31,918,367","31,000","6,000","7,413,000","5,480,000","829,686"
2889  ,國票金,"1,590,000","2,125,381","4,000","2,000","35,000","31,000","-529,381"
2890  ,永豐金,"19,124,938","41,010,644","47,274","616,000","3,629,000","1,725,000","-20,550,432"
2891  ,中信金,"113,554,879","84,740,810","1,425,000","1,078,000","6,085,051","2,150,729","33,095,391"
2892  ,第一金,"6,462,000","36,258,250","3,000","105,000","1,194,000","1,886,000","-30,590,250"
2901  ,欣欣  ,"30,000","11,000","0","0","3,000","3,000","19,000"
2903  ,遠百  ,"3,274,000","3,095,332","2,000","201,000","260,000","111,000","128,668"
2904  ,匯僑  ,"187,000","5,000","0","0","0","0","182,000"
2905  ,三商行,"514,000","359,826","0","0","47,000","27,000","174,174"
2906  ,高林  ,"1,000","3,000","0","0","0","0","-2,000"
2908  ,特力  ,"244,000","57,504","0","0","0","1,000","185,496"
2910  ,統領  ,"0","3,000","0","0","0","0","-3,000"
2911  ,麗嬰房,"45,000","260,600","0","84,000","0","0","-299,600"
2912  ,統一超,"4,849,000","3,836,128","0","10,000","168,000","160,000","1,010,872"
2913  ,農林  ,"475,000","353,000","0","15,000","475,000","368,000","214,000"
2915  ,潤泰全,"1,891,000","2,416,332","430,000","1,912,000","389,000","403,000","-2,021,332"
2923  ,F-鼎固,"854,000","101,000","50,000","0","43,000","30,000","816,000"
3002  ,歐格  ,"4,000","8,000","0","0","0","0","-4,000"
3003  ,健和興,"44,000","25,000","0","0","2,000","0","21,000"
3004  ,豐達科,"0","27,000","0","0","0","0","-27,000"
3005  ,神基  ,"3,678,000","1,319,000","0","0","318,000","376,000","2,301,000"
3006  ,晶豪科,"479,000","3,424,000","765,000","0","311,000","184,000","-2,053,000"
3008  ,大立光,"948,433","1,498,191","358,000","11,000","401,000","405,000","-206,758"
3010  ,華立  ,"781,000","1,298,000","0","0","0","0","-517,000"
3011  ,今皓  ,"20,000","16,000","0","0","0","0","4,000"
3013  ,晟銘電,"80,000","387,000","0","0","165,000","23,000","-165,000"
3014  ,聯陽  ,"44,000","14,000","0","0","1,000","1,000","30,000"
3015  ,全漢  ,"8,000","31,262","0","0","1,000","0","-22,262"
3016  ,嘉晶  ,"7,000","8,000","0","0","0","0","-1,000"
3017  ,奇鋐  ,"103,000","453,414","0","0","0","0","-350,414"
3018  ,同開  ,"1,000","6,040","0","0","0","0","-5,040"
3019  ,亞光  ,"495,000","1,307,000","0","1,000","39,000","70,000","-844,000"
3021  ,衛展  ,"0","5,000","0","0","0","1,000","-6,000"
3022  ,威達電,"988,000","1,585,900","0","0","9,000","52,000","-640,900"
3023  ,信邦  ,"367,000","165,000","0","11,000","10,000","0","201,000"
3024  ,憶聲  ,"14,000","87,000","0","0","0","1,000","-74,000"
3025  ,星通  ,"38,000","25,000","0","0","0","0","13,000"
3026  ,禾伸堂,"1,709,000","650,000","0","0","6,000","1,000","1,064,000"
3027  ,盛達  ,"64,000","109,000","0","0","0","1,000","-46,000"
3028  ,增你強,"180,000","88,000","0","0","0","0","92,000"
3029  ,零壹  ,"69,000","7,000","0","0","4,000","0","66,000"
3030  ,德律  ,"880,000","1,950,005","41,000","2,000","148,000","23,000","-906,005"
3031  ,佰鴻  ,"63,000","42,000","0","0","0","2,000","19,000"
3032  ,偉訓  ,"9,000","54,000","0","0","1,000","2,000","-46,000"
3033  ,威健  ,"129,000","99,700","0","0","0","0","29,300"
3034  ,聯詠  ,"10,602,000","17,488,094","891,000","969,000","403,000","357,000","-6,918,094"
3035  ,智原  ,"718,000","1,123,000","3,000","0","106,000","58,000","-354,000"
3036  ,文曄  ,"1,848,000","1,967,269","0","1,000","4,000","1,000","-117,269"
3037  ,欣興  ,"10,189,000","20,366,705","2,000","1,996,000","687,000","660,000","-12,144,705"
3038  ,全台  ,"68,000","37,000","0","0","1,000","1,000","31,000"
3040  ,遠見  ,"49,000","21,000","0","0","0","0","28,000"
3041  ,揚智  ,"1,969,000","3,567,500","0","0","92,000","108,000","-1,614,500"
3042  ,晶技  ,"2,382,000","4,646,000","0","283,000","53,000","530,000","-3,024,000"
3043  ,科風  ,"32,000","13,000","0","0","0","0","19,000"
3044  ,健鼎  ,"3,204,000","4,252,903","1,000","79,000","85,000","126,000","-1,167,903"
3045  ,台灣大,"19,275,975","13,223,628","790,000","91,000","132,000","195,000","6,688,347"
3046  ,建碁  ,"1,000","3,000","0","0","0","0","-2,000"
3047  ,訊舟  ,"45,000","194,000","0","0","0","20,000","-169,000"
3048  ,益登  ,"0","13,000","0","0","3,000","0","-10,000"
3049  ,和鑫  ,"2,807,000","1,644,000","0","0","32,000","0","1,195,000"
3050  ,鈺德  ,"266,000","104,000","0","0","0","0","162,000"
3051  ,力特  ,"205,000","104,354","0","0","0","0","100,646"
3052  ,夆典  ,"508,000","37,000","0","0","0","0","471,000"
3054  ,萬國  ,"87,000","295,000","0","0","3,000","33,000","-238,000"
3055  ,蔚華科,"2,000","5,000","0","0","0","0","-3,000"
3056  ,總太  ,"110,000","98,000","0","0","12,000","0","24,000"
3057  ,喬鼎  ,"178,000","71,000","0","0","0","0","107,000"
3058  ,立德  ,"120,000","102,000","0","0","0","0","18,000"
3059  ,華晶科,"1,642,000","1,913,423","0","1,000","5,000","4,000","-271,423"
3060  ,銘異  ,"363,000","598,000","3,000","0","307,000","661,561","-586,561"
3061  ,璨圓  ,"2,157,000","772,000","18,000","0","628,000","382,000","1,649,000"
3062  ,建漢  ,"2,069,000","591,000","0","0","5,000","34,000","1,449,000"
3090  ,日電貿,"19,000","2,000","0","0","0","0","17,000"
3094  ,聯傑  ,"40,000","46,000","0","0","0","0","-6,000"
3130  ,一零四,"14,000","0","0","0","0","0","14,000"
3149  ,正達  ,"3,128,000","778,000","0","52,288","555,000","114,000","2,738,712"
3164  ,景岳  ,"18,000","91,000","0","0","71,000","1,000","-3,000"
3189  ,景碩  ,"4,284,000","4,096,247","2,143,000","279,000","1,661,000","1,754,000","1,958,753"
3209  ,全科  ,"52,000","4,200","0","0","1,000","0","48,800"
3229  ,晟鈦  ,"346,000","335,000","0","0","1,000","0","12,000"
3231  ,緯創  ,"39,361,637","46,031,794","406,000","16,189,342","641,000","520,000","-22,332,499"
3257  ,虹冠電,"35,000","61,000","0","0","0","0","-26,000"
3296  ,勝德  ,"85,000","30,000","0","0","1,000","1,000","55,000"
3305  ,昇貿  ,"79,000","16,000","0","0","1,000","2,000","62,000"
3308  ,聯德  ,"0","1,000","0","0","0","0","-1,000"
3311  ,閎暉  ,"1,104,000","735,090","0","1,000","0","6,000","361,910"
3312  ,弘憶股,"67,000","30,000","0","0","0","0","37,000"
3315  ,宣昶  ,"4,000","17,000","0","0","0","0","-13,000"
3356  ,奇偶  ,"110,000","169,000","14,000","0","1,000","0","-44,000"
3376  ,新日興,"702,100","1,688,000","41,000","3,901,000","356,000","400,000","-4,889,900"
3380  ,明泰  ,"3,215,000","1,159,000","0","1,662,000","1,000","5,000","390,000"
3383  ,新世紀,"177,000","272,000","0","0","7,000","68,000","-156,000"
3406  ,玉晶光,"192,000","427,518","0","1,000","366,000","146,500","-17,018"
3419  ,譁裕  ,"107,000","122,000","0","0","47,000","29,000","3,000"
3432  ,台端  ,"32,000","19,000","0","0","0","0","13,000"
3443  ,創意  ,"683,000","175,000","270,000","240,000","124,442","36,000","626,442"
3450  ,聯鈞  ,"341,000","440,400","950,000","210,000","200,000","397,000","443,600"
3454  ,晶睿  ,"124,090","127,209","223,000","428,000","84,000","48,000","-172,119"
3474  ,華亞科,"34,963,220","13,526,955","8,222,000","0","0","0","29,658,265"
3481  ,群創  ,"79,559,816","122,961,423","7,180,000","33,419,000","6,283,322","2,205,494","-65,562,779"
3494  ,誠研  ,"312,000","264,000","0","0","0","1,000","47,000"
3501  ,維熹  ,"53,000","74,000","0","0","2,000","4,000","-23,000"
3504  ,揚明光,"469,000","895,320","0","0","2,000","12,000","-436,320"
3514  ,昱晶  ,"321,000","2,360,000","0","1,000","519,000","685,000","-2,206,000"
3515  ,華擎  ,"0","65,000","0","0","1,000","0","-64,000"
3518  ,柏騰  ,"6,000","49,550","0","0","0","0","-43,550"
3519  ,綠能  ,"401,000","691,000","0","0","16,000","46,000","-320,000"
3532  ,台勝科,"10,000","51,000","0","1,000","7,000","7,000","-42,000"
3533  ,嘉澤  ,"498,000","249,000","0","1,000","0","1,000","247,000"
3535  ,晶彩科,"31,000","84,000","0","0","1,000","1,000","-53,000"
3536  ,誠創  ,"2,000","15,000","0","0","2,000","2,000","-13,000"
3545  ,旭曜  ,"1,908,000","3,218,000","7,765,000","958,000","404,000","316,000","5,585,000"
3550  ,聯穎  ,"1,000","6,000","0","0","1,000","0","-4,000"
3557  ,嘉威  ,"240,000","443,000","0","0","1,000","0","-202,000"
3559  ,全智科,"3,000","5,448","0","0","0","0","-2,448"
3561  ,昇陽科,"129,000","921,000","0","0","22,000","337,000","-1,107,000"
3573  ,穎台  ,"68,000","90,000","0","0","6,000","0","-16,000"
3576  ,新日光,"3,197,210","2,149,651","0","3,656,000","433,000","367,000","-2,542,441"
3579  ,尚志  ,"27,000","12,000","0","0","1,000","0","16,000"
3583  ,辛耘  ,"17,000","6,000","36,000","0","1,000","1,000","47,000"
3584  ,介面  ,"555,000","521,000","0","0","11,000","40,000","5,000"
3588  ,通嘉  ,"6,000","5,000","0","0","0","0","1,000"
3591  ,艾笛森,"55,000","55,000","0","0","1,000","16,000","-15,000"
3593  ,力銘  ,"23,000","135,000","0","0","0","1,000","-113,000"
3596  ,智易  ,"173,000","275,000","0","64,000","39,000","0","-127,000"
3598  ,奕力  ,"126,000","336,318","100,000","86,000","0","25,000","-221,318"
3605  ,宏致  ,"68,000","21,000","0","0","1,000","1,000","47,000"
3607  ,谷崧  ,"752,000","923,000","250,000","1,000","31,000","16,000","93,000"
3617  ,碩天  ,"57,000","11,000","0","1,000","2,000","0","47,000"
3622  ,洋華  ,"544,000","1,108,000","0","17,000","20,000","71,000","-632,000"
3638  ,F-IML ,"128,000","112,941","0","51,000","0","1,000","-36,941"
3645  ,達邁  ,"20,000","23,000","0","0","0","0","-3,000"
3653  ,健策  ,"711,000","279,000","0","1,000","0","13,000","418,000"
3665  ,F-貿聯,"221,000","237,000","283,000","0","51,000","53,000","265,000"
3669  ,圓展  ,"1,000","17,000","0","0","1,000","0","-15,000"
3673  ,F-TPK ,"4,393,269","5,999,453","71,000","668,357","1,091,000","220,000","-1,332,541"
3679  ,新至陞,"1,000","10,000","0","0","0","0","-9,000"
3686  ,達能  ,"481,000","749,000","0","0","0","206,000","-474,000"
3694  ,海華  ,"3,000","87,000","0","0","0","1,000","-85,000"
3697  ,F-晨星,"5,174,648","4,425,096","41,000","1,471,000","633,000","942,500","-989,948"
3698  ,隆達  ,"1,166,000","2,701,500","1,000","1,211,000","764,000","885,537","-2,867,037"
3701  ,大眾控,"0","3,000","0","0","0","0","-3,000"
3702  ,大聯大,"11,160,128","22,469,949","16,000","3,000","546,000","319,000","-11,069,821"
3703  ,欣陸  ,"88,000","995,000","0","1,000","0","0","-908,000"
3704  ,合勤控,"64,000","738,000","0","0","6,000","1,000","-669,000"
3705  ,永信  ,"1,080,000","918,000","17,000","0","237,000","139,000","277,000"
4104  ,佳醫  ,"956,000","1,483,400","0","41,000","3,000","0","-565,400"
4106  ,雃博  ,"77,000","94,000","0","0","37,000","0","20,000"
4108  ,懷特  ,"110,000","356,348","0","49,000","0","0","-295,348"
4119  ,旭富  ,"81,000","4,000","0","0","0","5,000","72,000"
4133  ,亞諾法,"40,000","22,000","0","0","0","0","18,000"
4141  ,F-龍燈,"32,000","30,000","0","0","41,000","11,000","32,000"
4142  ,國光生,"96,000","35,000","0","0","0","0","61,000"
4144  ,F-康聯,"151,000","122,000","0","0","0","0","29,000"
4164  ,承業醫,"559,000","523,000","0","1,000","16,000","76,000","-25,000"
4306  ,炎洲  ,"513,000","303,269","0","0","0","0","209,731"
4414  ,如興  ,"200,000","65,000","0","0","0","0","135,000"
4426  ,利勤  ,"62,000","78,042","0","0","0","0","-16,042"
4526  ,東台  ,"287,000","97,060","0","0","2,000","1,000","190,940"
4532  ,瑞智  ,"2,256,000","1,340,770","0","85,000","319,000","1,497,000","-347,770"
4722  ,國精化,"562,000","221,734","0","0","52,000","2,000","390,266"
4725  ,信昌化,"731,000","3,415,000","0","0","50,000","325,000","-2,959,000"
4733  ,上緯  ,"4,000","22,000","0","0","0","0","-18,000"
4737  ,華廣  ,"1,000","7,000","0","0","0","0","-6,000"
4746  ,台耀  ,"11,000","16,000","0","142,000","1,000","2,000","-148,000"
4904  ,遠傳  ,"13,744,000","15,830,123","887,000","28,000","265,000","1,021,000","-1,983,123"
4906  ,正文  ,"671,000","1,758,000","0","1,421,000","540,000","883,000","-2,851,000"
4915  ,致伸  ,"29,000","208,000","0","0","425,000","603,000","-357,000"
4919  ,新唐  ,"285,000","594,000","0","4,000","2,000","1,000","-312,000"
4930  ,燦星網,"25,000","82,625","22,000","0","0","0","-35,625"
4934  ,太極  ,"116,000","46,000","0","0","1,000","0","71,000"
4935  ,F-茂林,"42,000","199,000","9,000","726,000","0","1,000","-875,000"
4938  ,和碩  ,"17,327,071","32,998,762","14,831,000","613,000","2,165,000","866,000","-154,691"
4942  ,嘉彰  ,"744,000","676,000","0","368,000","5,000","2,000","-297,000"
4952  ,凌通  ,"138,000","107,000","0","0","1,000","0","32,000"
4956  ,光鋐  ,"9,000","18,000","0","0","0","0","-9,000"
4958  ,F-臻鼎,"2,568,000","1,963,994","21,000","964,300","490,000","485,000","-334,294"
4960  ,奇美材,"2,274,000","1,973,000","226,000","5,066,000","620,000","2,055,000","-5,974,000"
4976  ,佳凌  ,"37,000","5,000","51,000","0","1,000","0","84,000"
4984  ,F-科納,"33,000","109,898","0","0","1,000","0","-75,898"
4999  ,鑫禾  ,"3,000","2,000","0","0","0","0","1,000"
5007  ,三星  ,"258,000","147,000","150,000","0","1,000","1,000","261,000"
5203  ,訊連  ,"78,000","374,000","0","24,000","47,000","49,000","-322,000"
5215  ,F-科嘉,"22,000","1,000","0","0","0","0","21,000"
5225  ,F-東科,"242,000","291,000","0","0","48,000","0","-1,000"
5234  ,達興  ,"167,000","106,000","110,000","400,000","3,000","1,000","-227,000"
5264  ,F-鎧勝,"366,000","222,000","283,000","32,000","259,000","114,000","540,000"
5269  ,祥碩  ,"7,000","8,000","4,000","0","1,000","0","4,000"
5305  ,敦南  ,"150,000","256,000","148,000","0","1,000","3,000","40,000"
5388  ,中磊  ,"1,938,000","688,000","104,000","2,499,000","159,000","720,000","-1,706,000"
5434  ,崇越  ,"587,000","538,000","2,000","198,000","1,000","0","-146,000"
5469  ,瀚宇博,"4,629,000","1,072,000","0","0","1,000","8,000","3,550,000"
5471  ,松翰  ,"1,188,000","854,000","0","0","0","46,000","288,000"
5484  ,慧友  ,"10,000","5,000","0","0","0","0","5,000"
5515  ,建國  ,"444,000","401,000","0","0","0","0","43,000"
5521  ,工信  ,"201,000","406,000","0","0","317,000","517,000","-405,000"
5522  ,遠雄  ,"2,381,000","4,749,275","0","395,000","224,000","14,000","-2,553,275"
5525  ,順天  ,"37,000","133,000","0","0","0","0","-96,000"
5531  ,鄉林  ,"54,000","193,000","0","0","11,000","1,000","-129,000"
5533  ,皇鼎  ,"105,000","137,350","0","0","0","0","-32,350"
5534  ,長虹  ,"1,309,500","1,419,390","156,000","40,000","204,000","92,000","118,110"
5607  ,遠雄港,"56,000","67,000","0","10,000","0","0","-21,000"
5608  ,四維航,"2,934,000","3,181,746","0","0","6,000","11,000","-252,746"
5706  ,鳳凰  ,"266,000","46,000","0","0","0","81,000","139,000"
5871  ,F-中租,"6,479,032","17,144,958","109,000","4,867,000","1,720,000","2,248,990","-15,952,916"
5880  ,合庫金,"16,583,000","34,331,072","2,793,000","6,000","711,000","2,137,000","-16,387,072"
5906  ,F-台南,"6,000","17,579","0","0","0","0","-11,579"
5907  ,F-大洋,"43,000","2,000","0","0","4,000","20,000","25,000"
6005  ,群益證,"3,434,751","7,714,996","4,000","5,000","14,000","8,000","-4,275,245"
6108  ,競國  ,"123,000","28,000","0","0","0","9,000","86,000"
6112  ,聚碩  ,"38,000","15,900","0","0","0","0","22,100"
6115  ,鎰勝  ,"41,000","33,000","0","0","0","0","8,000"
6116  ,彩晶  ,"23,413,500","29,086,500","13,365,000","0","5,300,000","5,305,000","7,687,000"
6117  ,迎廣  ,"3,000","6,000","0","0","0","0","-3,000"
6120  ,輔祥  ,"2,939,000","3,671,000","0","0","19,000","0","-713,000"
6128  ,上福  ,"14,000","11,000","0","0","31,000","0","34,000"
6131  ,悠克  ,"2,000","2,000","0","1,000","0","0","-1,000"
6133  ,金橋  ,"14,000","17,000","0","0","2,000","2,000","-3,000"
6136  ,富爾特,"69,000","26,000","0","0","3,000","1,000","45,000"
6139  ,亞翔  ,"49,000","110,000","64,000","0","2,000","0","5,000"
6141  ,柏承  ,"0","4,000","0","0","0","0","-4,000"
6142  ,友勁  ,"92,000","114,000","0","0","158,000","1,000","135,000"
6145  ,勁永  ,"54,000","10,200","0","0","0","0","43,800"
6152  ,百一  ,"7,000","199,407","0","0","50,000","1,000","-143,407"
6153  ,嘉聯益,"2,189,000","3,022,000","0","0","73,000","125,000","-885,000"
6155  ,鈞寶  ,"3,000","1,010","0","0","0","0","1,990"
