100年11月07日至100年11月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2451  ,創見  ,"213,742","641,243","1,000","0","31,000","32,000","-427,501"
2453  ,凌群  ,"19,000","52,000","0","0","0","0","-33,000"
2454  ,聯發科,"3,408,742","8,909,327","664,000","586,000","1,192,000","1,061,000","-5,291,585"
2455  ,全新  ,"859,000","867,000","788,000","109,000","315,000","417,000","569,000"
2456  ,奇力新,"104,000","349,000","0","0","0","0","-245,000"
2457  ,飛宏  ,"2,339,000","1,837,264","1,000","1,000","127,000","143,000","485,736"
2458  ,義隆  ,"328,000","1,047,000","1,000","0","105,000","369,000","-982,000"
2459  ,敦吉  ,"64,000","45,000","1,000","0","0","0","20,000"
2460  ,建通  ,"45,000","17,000","0","0","0","0","28,000"
2461  ,光群雷,"135,000","147,000","0","0","0","0","-12,000"
2462  ,良得電,"74,000","30,000","0","0","0","0","44,000"
2464  ,盟立  ,"34,000","56,000","1,000","0","0","0","-21,000"
2465  ,麗臺  ,"0","14,000","0","0","0","0","-14,000"
2466  ,冠西電,"718,000","2,000","2,000","0","0","0","718,000"
2467  ,志聖  ,"172,000","99,000","1,000","0","0","0","74,000"
2468  ,華經  ,"2,000","5,000","0","0","0","0","-3,000"
2471  ,資通  ,"60,000","126,000","0","0","0","0","-66,000"
2472  ,立隆電,"76,000","49,000","0","0","0","0","27,000"
2473  ,思源  ,"661,000","681,452","461,000","220,000","150,000","0","370,548"
2474  ,可成  ,"10,510,320","16,466,769","807,000","3,745,000","1,571,000","1,510,000","-8,833,449"
2475  ,華映  ,"5,800,561","38,455,658","0","0","0","0","-32,655,097"
2476  ,鉅祥  ,"111,000","21,000","1,000","0","0","0","91,000"
2477  ,美隆電,"74,000","35,000","0","0","0","0","39,000"
2478  ,大毅  ,"34,000","86,154","1,000","0","0","0","-51,154"
2480  ,敦陽科,"195,000","225,000","921,000","0","170,000","270,000","791,000"
2481  ,強茂  ,"793,000","541,000","23,000","1,000","0","0","274,000"
2482  ,連宇  ,"31,000","21,000","0","0","0","0","10,000"
2483  ,百容  ,"22,000","24,000","0","0","0","0","-2,000"
2484  ,希華  ,"82,000","160,000","0","0","0","0","-78,000"
2485  ,兆赫  ,"1,251,000","238,000","31,000","100,000","964,000","326,000","1,582,000"
2486  ,一詮  ,"177,000","310,000","0","0","0","0","-133,000"
2488  ,漢平  ,"5,000","0","0","0","0","0","5,000"
2489  ,瑞軒  ,"1,590,368","1,056,000","2,000","0","926,000","739,000","723,368"
2491  ,吉祥全,"13,000","3,000","0","0","0","0","10,000"
2492  ,華新科,"774,000","2,200,228","166,000","1,000","5,000","8,000","-1,264,228"
2493  ,揚博  ,"395,000","124,000","0","0","0","0","271,000"
2495  ,普安  ,"192,000","393,000","1,000","0","144,000","139,000","-195,000"
2497  ,怡利電,"39,000","83,000","0","0","0","0","-44,000"
2498  ,宏達電,"6,428,461","9,172,425","263,000","351,700","599,000","412,000","-2,645,664"
2499  ,東貝  ,"462,733","506,000","38,000","0","1,566,000","951,164","609,569"
2501  ,國建  ,"808,000","620,000","1,424,000","0","300,000","1,566,000","346,000"
2504  ,國產  ,"2,067,000","428,000","26,000","600,000","36,000","149,000","952,000"
2505  ,國揚  ,"220,000","285,000","1,000","0","0","52,000","-116,000"
2506  ,太設  ,"444,000","125,000","0","0","0","0","319,000"
2509  ,全坤建,"44,000","8,000","0","0","0","0","36,000"
2511  ,太子  ,"728,000","1,966,590","23,000","0","56,000","215,000","-1,374,590"
2514  ,龍邦  ,"43,000","44,000","2,000","1,000","0","3,000","-3,000"
2515  ,中工  ,"1,466,000","2,282,000","504,000","1,000","2,697,000","2,634,000","-250,000"
2516  ,新建  ,"24,000","144,000","0","0","0","0","-120,000"
2520  ,冠德  ,"504,000","1,352,000","435,000","600,000","83,000","509,000","-1,439,000"
2524  ,京城  ,"66,000","56,000","1,000","0","0","1,000","10,000"
2527  ,宏璟  ,"66,000","49,000","1,000","20,000","0","0","-2,000"
2528  ,皇普  ,"3,000","1,000","0","0","0","0","2,000"
2530  ,華建  ,"25,000","97,000","0","0","0","0","-72,000"
2534  ,宏盛  ,"266,000","245,000","2,000","1,000","0","15,000","7,000"
2535  ,達欣工,"104,000","87,000","2,000","0","0","0","19,000"
2536  ,宏普  ,"1,304,000","301,000","1,000","0","16,000","55,299","964,701"
2537  ,聯上發,"8,000","5,000","0","0","0","0","3,000"
2538  ,基泰  ,"2,119,000","454,000","1,000","0","0","1,000","1,665,000"
2539  ,櫻花建,"44,000","2,000","0","0","0","0","42,000"
2542  ,興富發,"1,008,000","3,028,336","1,000","0","146,000","278,000","-2,151,336"
2543  ,皇昌  ,"25,000","15,000","0","0","0","0","10,000"
2545  ,皇翔  ,"165,000","489,000","0","0","5,000","110,000","-429,000"
2546  ,根基  ,"17,000","59,000","0","0","0","0","-42,000"
2547  ,日勝生,"1,389,000","799,000","2,000","1,000","152,000","499,000","244,000"
2548  ,華固  ,"2,676,204","2,130,480","550,000","201,041","60,000","135,000","819,683"
2597  ,潤弘  ,"13,000","2,000","0","0","0","0","11,000"
2601  ,益航  ,"984,000","291,000","3,009,000","2,345,000","179,000","388,000","1,148,000"
2603  ,長榮  ,"6,564,000","25,090,126","508,000","16,000","1,012,000","1,115,000","-18,137,126"
2605  ,新興  ,"984,000","570,749","3,000","1,000","0","27,000","388,251"
2606  ,裕民  ,"715,286","1,059,649","1,000","0","21,000","7,000","-329,363"
2607  ,榮運  ,"1,375,572","2,948,262","25,000","1,006,000","245,000","314,000","-2,622,690"
2608  ,大榮  ,"80,000","95,000","123,000","0","20,537","323,000","-194,463"
2609  ,陽明  ,"9,821,000","8,574,869","4,000","1,000","381,000","671,000","959,131"
2610  ,華航  ,"2,812,371","9,920,000","8,000","962,000","845,000","1,478,000","-8,694,629"
2611  ,志信  ,"24,000","7,000","0","0","0","0","17,000"
2612  ,中航  ,"60,000","167,124","1,000","1,000","0","1,000","-108,124"
2613  ,中櫃  ,"11,000","4,000","0","0","0","0","7,000"
2614  ,東森  ,"294,000","463,000","3,000","1,000","0","0","-167,000"
2615  ,萬海  ,"1,819,078","2,515,076","4,000","1,000","0","18,000","-710,998"
2616  ,山隆  ,"25,000","3,000","0","0","0","0","22,000"
2617  ,台航  ,"103,000","274,308","2,000","0","0","2,000","-171,308"
2618  ,長榮航,"20,963,000","14,004,399","6,342,000","1,670,000","3,604,000","4,004,596","11,230,005"
2637  ,KY慧洋,"53,000","84,000","0","0","0","555,000","-586,000"
2701  ,萬企  ,"34,000","31,000","1,000","0","0","0","4,000"
2702  ,華園  ,"0","3,000","0","23,000","0","0","-26,000"
2704  ,國賓  ,"205,000","190,151","1,000","300,000","243,000","297,000","-338,151"
2705  ,六福  ,"115,000","368,000","0","1,565,000","200,000","192,000","-1,810,000"
2706  ,第一店,"35,000","198,994","1,000","0","0","1,000","-163,994"
2707  ,晶華  ,"92,835","626,800","312,000","0","7,000","31,000","-245,965"
2723  ,KY美食,"51,080","70,000","8,000","17,000","10,000","17,000","-34,920"
2801  ,彰銀  ,"5,179,577","14,445,333","14,000","3,170,600","2,942,000","3,672,000","-13,152,356"
2809  ,京城銀,"461,000","338,000","3,000","101,000","439,000","868,000","-404,000"
2812  ,台中銀,"1,266,000","1,553,000","2,776,000","1,000","147,000","396,000","2,239,000"
2816  ,旺旺保,"602,000","800,000","803,000","0","1,000","0","606,000"
2820  ,華票  ,"400,000","796,000","5,000","1,000","289,000","1,474,000","-1,577,000"
2823  ,中壽  ,"13,533,504","20,559,987","1,967,000","6,225,793","1,864,145","5,797,000","-15,218,131"
2832  ,台產  ,"113,000","75,000","0","0","2,000","8,000","32,000"
2833  ,台壽保,"953,000","922,000","103,000","27,900","1,409,000","2,942,000","-1,426,900"
2833A ,台壽甲,"0","14,000","0","0","0","0","-14,000"
2834  ,臺企銀,"4,518,700","5,589,927","10,000","2,000","1,004,000","1,469,706","-1,528,933"
2836  ,高雄銀,"165,000","4,351,000","622,000","0","3,000","0","-3,561,000"
2837  ,萬泰銀,"405,000","161,000","10,000","2,000","0","0","252,000"
2838  ,聯邦銀,"242,000","292,000","7,000","2,000","10,000","8,000","-43,000"
2841  ,台開  ,"512,000","1,484,000","0","0","0","593,000","-1,565,000"
2845  ,遠東銀,"1,135,000","710,000","106,000","1,628,000","304,000","1,613,000","-2,406,000"
2847  ,大眾銀,"992,000","1,609,000","11,000","691,000","263,000","83,000","-1,117,000"
2849  ,安泰銀,"208,000","169,000","6,000","1,000","10,000","0","54,000"
2850  ,新產  ,"65,000","194,000","120,000","0","0","0","-9,000"
2851  ,中再保,"64,000","272,350","0","0","0","0","-208,350"
2852  ,第一保,"121,000","50,000","0","0","1,000","0","72,000"
2855  ,統一證,"232,620","255,000","5,000","1,000","13,000","114,000","-119,380"
2856  ,元富證,"478,000","1,868,000","5,000","1,000","13,000","129,000","-1,502,000"
2880  ,華南金,"10,991,852","7,903,001","16,000","3,000","1,728,000","2,542,000","2,287,851"
2881  ,富邦金,"17,818,457","52,746,393","584,000","3,065,064","2,778,005","4,207,746","-38,838,741"
2882  ,國泰金,"9,487,201","24,044,423","23,000","781,807","2,241,000","1,916,000","-14,991,029"
2883  ,開發金,"15,385,990","15,425,956","32,000","6,000","3,862,000","3,920,000","-71,966"
2884  ,玉山金,"6,460,645","20,385,490","274,000","2,280,344","713,000","975,000","-16,193,189"
2885  ,元大金,"37,196,967","66,884,957","1,220,000","5,000","4,093,000","4,232,687","-28,612,677"
2886  ,兆豐金,"25,714,905","72,212,020","468,000","19,102,600","10,866,000","6,007,000","-60,272,715"
2887  ,台新金,"43,073,746","40,641,376","424,000","4,000","897,000","2,209,793","1,539,577"
2888  ,新光金,"8,427,982","21,778,240","573,000","3,000","1,151,000","1,028,000","-12,657,258"
2889  ,國票金,"9,060,000","1,669,000","6,000","1,000","307,000","798,000","6,905,000"
2890  ,永豐金,"13,636,070","33,652,722","1,026,000","4,000","1,086,000","1,462,000","-19,370,652"
2891  ,中信金,"29,010,244","74,275,292","2,363,000","6,775,464","4,674,000","3,072,503","-48,076,015"
2892  ,第一金,"10,828,925","55,110,563","516,000","11,504,154","3,339,000","3,832,000","-55,762,792"
2901  ,欣欣  ,"12,000","2,000","0","0","0","0","10,000"
2903  ,遠百  ,"3,452,200","9,095,725","1,246,000","644,000","838,000","1,498,000","-5,701,525"
2904  ,匯僑  ,"22,000","20,000","0","0","0","10,000","-8,000"
2905  ,三商行,"542,000","617,000","294,000","1,000","328,000","739,654","-193,654"
2906  ,高林  ,"61,000","54,000","3,000","1,000","0","1,000","8,000"
2908  ,特力  ,"437,000","263,000","552,000","1,000","7,000","626,000","106,000"
2910  ,統領  ,"36,000","7,000","0","0","0","0","29,000"
2911  ,麗嬰房,"551,000","330,000","397,000","200,000","226,000","71,000","573,000"
2912  ,統一超,"7,035,356","9,806,284","698,000","916,000","342,029","239,000","-2,885,899"
2913  ,農林  ,"179,000","991,000","0","0","132,000","192,000","-872,000"
2915  ,潤泰全,"4,138,342","1,041,011","515,000","5,198,229","701,000","2,333,000","-3,217,898"
3002  ,歐格  ,"12,000","4,000","0","0","0","0","8,000"
3003  ,健和興,"37,000","5,000","0","0","0","0","32,000"
3004  ,豐達科,"5,000","10,000","0","0","0","0","-5,000"
3005  ,神基  ,"2,305,000","570,000","1,000","0","0","750,000","986,000"
3006  ,晶豪科,"288,000","250,000","1,000","0","21,000","106,000","-46,000"
3008  ,大立光,"1,351,729","1,441,943","120,000","1,138,400","263,000","277,400","-1,123,014"
3010  ,華立  ,"134,000","130,000","1,000","51,000","0","0","-46,000"
3011  ,今皓  ,"39,000","72,000","0","0","0","0","-33,000"
3013  ,晟銘電,"395,000","376,000","1,000","0","0","0","20,000"
3014  ,聯陽  ,"233,000","202,000","0","0","0","31,000","0"
3015  ,全漢  ,"55,000","59,000","1,000","0","0","0","-3,000"
3016  ,嘉晶  ,"14,000","25,000","0","0","0","0","-11,000"
3017  ,奇鋐  ,"1,050,471","134,000","533,000","63,000","100,000","35,000","1,451,471"
3018  ,同開  ,"8,000","1,000","0","0","0","0","7,000"
3019  ,亞光  ,"147,000","728,000","1,000","0","203,000","285,000","-662,000"
3021  ,衛展  ,"6,000","2,000","0","0","0","0","4,000"
3022  ,威達電,"376,000","409,000","864,000","0","86,000","916,000","1,000"
3023  ,信邦  ,"283,000","68,000","0","0","69,000","68,000","216,000"
3024  ,憶聲  ,"102,000","504,652","3,000","0","0","0","-399,652"
3025  ,星通  ,"6,000","26,000","0","0","0","0","-20,000"
3026  ,禾伸堂,"109,000","64,000","1,000","0","25,000","0","71,000"
3027  ,盛達  ,"22,000","8,000","0","0","0","0","14,000"
3028  ,增你強,"56,000","113,000","1,000","0","0","0","-56,000"
3029  ,零壹  ,"91,000","109,000","0","0","0","0","-18,000"
3030  ,德律  ,"365,000","1,376,000","51,000","30,000","0","50,000","-1,040,000"
3031  ,佰鴻  ,"239,000","182,000","1,000","1,000","150,000","150,000","57,000"
3032  ,偉訓  ,"2,000","12,000","0","0","0","0","-10,000"
3033  ,威健  ,"24,000","33,000","1,000","0","0","0","-8,000"
3034  ,聯詠  ,"3,062,428","4,743,969","2,575,000","1,043,000","599,000","1,428,000","-978,541"
3035  ,智原  ,"367,000","811,000","1,000","0","89,000","193,000","-547,000"
3036  ,文曄  ,"2,810,988","3,979,203","1,000","0","78,000","119,539","-1,208,754"
3037  ,欣興  ,"6,615,180","22,907,471","1,065,000","1,622,000","462,000","258,000","-16,645,291"
3038  ,全台  ,"31,000","99,000","0","0","0","0","-68,000"
3040  ,遠見  ,"11,000","1,000","0","0","0","0","10,000"
3041  ,揚智  ,"315,000","497,000","1,000","688,000","8,000","143,000","-1,004,000"
3042  ,晶技  ,"441,000","309,000","118,000","4,139","70,000","301,099","14,762"
3043  ,科風  ,"122,000","0","0","0","0","0","122,000"
3044  ,健鼎  ,"3,809,000","6,981,823","534,000","970,000","336,000","381,110","-3,653,933"
3045  ,台灣大,"15,903,350","14,783,733","1,230,000","365,000","379,000","97,000","2,266,617"
3046  ,建碁  ,"48,000","5,000","0","0","0","0","43,000"
3047  ,訊舟  ,"115,000","137,000","0","0","0","0","-22,000"
3048  ,益登  ,"13,000","80,000","0","0","0","0","-67,000"
3049  ,和鑫  ,"975,000","7,960,000","2,000","0","0","0","-6,983,000"
3050  ,鈺德  ,"57,000","20,000","0","0","0","0","37,000"
3052  ,夆典  ,"60,000","23,000","0","0","0","0","37,000"
3054  ,萬國  ,"7,000","20,000","0","0","0","0","-13,000"
3055  ,蔚華科,"39,000","23,000","0","0","0","0","16,000"
3056  ,總太  ,"177,000","72,000","0","0","0","60,000","45,000"
3057  ,喬鼎  ,"174,000","679,000","0","0","0","0","-505,000"
3058  ,立德  ,"30,000","73,000","0","0","0","0","-43,000"
3059  ,華晶科,"560,000","399,778","2,000","1,000","69,000","17,000","213,222"
3060  ,銘異  ,"171,000","336,000","1,000","1,000","126,000","374,000","-413,000"
3061  ,璨圓  ,"4,350,000","1,607,000","2,000","161,000","866,000","1,575,000","1,875,000"
3062  ,建漢  ,"582,000","1,276,000","459,000","0","812,000","1,205,000","-628,000"
3080  ,威力盟,"90,000","107,000","0","0","0","0","-17,000"
3090  ,日電貿,"75,000","22,000","0","0","0","0","53,000"
3094  ,聯傑  ,"50,000","86,000","0","0","0","0","-36,000"
3130  ,一零四,"24,000","48,000","0","0","0","0","-24,000"
3164  ,景岳  ,"32,000","45,000","0","0","0","0","-13,000"
3189  ,景碩  ,"2,585,892","3,810,000","417,000","265,000","487,000","342,000","-927,108"
3209  ,全科  ,"9,000","6,000","0","0","0","0","3,000"
3229  ,晟鈦  ,"10,000","3,000","0","0","0","0","7,000"
3231  ,緯創  ,"42,619,226","10,564,577","1,989,000","3,606,254","3,352,000","3,448,000","30,341,395"
3257  ,虹冠電,"16,000","6,000","0","0","0","0","10,000"
3296  ,勝德  ,"125,000","22,000","0","0","0","0","103,000"
3305  ,昇貿  ,"208,000","39,000","0","0","0","0","169,000"
3308  ,聯德  ,"19,000","1,000","0","0","0","0","18,000"
3311  ,閎暉  ,"3,610,000","784,000","463,000","1,316,000","1,233,000","306,000","2,900,000"
3312  ,弘憶股,"4,000","14,000","0","0","0","0","-10,000"
3315  ,宣昶  ,"12,000","21,000","0","0","0","0","-9,000"
3356  ,奇偶  ,"173,000","87,000","100,000","0","55,000","43,000","198,000"
3376  ,新日興,"307,000","903,000","200,000","627,000","56,000","507,000","-1,474,000"
3380  ,明泰  ,"1,342,000","986,000","1,000","550,000","417,000","436,000","-212,000"
3383  ,新世紀,"809,063","735,000","484,000","150,000","1,057,000","220,000","1,245,063"
3406  ,玉晶光,"965,000","888,000","0","2,929,132","159,000","119,000","-2,812,132"
3419  ,譁裕  ,"9,000","1,000","0","0","5,000","0","13,000"
3432  ,台端  ,"18,000","35,000","0","0","0","0","-17,000"
3443  ,創意  ,"1,217,000","318,000","749,000","521,000","326,000","144,000","1,309,000"
3450  ,聯鈞  ,"480,000","133,000","150,000","282,000","40,000","0","255,000"
3454  ,晶睿  ,"37,100","43,000","0","90,000","0","45,000","-140,900"
3474  ,華亞科,"10,429,000","44,667,248","7,000","1,000","0","8,000","-34,240,248"
3481  ,奇美電,"29,469,838","21,985,685","1,761,000","2,302,000","1,379,000","187,000","8,135,153"
3494  ,誠研  ,"39,000","19,000","0","0","0","0","20,000"
3501  ,維熹  ,"73,000","4,000","1,000","1,000","0","0","69,000"
3504  ,揚明光,"122,000","386,000","1,000","1,000","49,000","47,164","-262,164"
3514  ,昱晶  ,"1,565,849","1,956,340","0","0","157,000","295,654","-529,145"
3515  ,華擎  ,"30,000","22,000","1,000","0","0","0","9,000"
3518  ,柏騰  ,"51,000","6,000","0","0","0","0","45,000"
3519  ,綠能  ,"362,000","927,000","0","0","140,000","144,239","-569,239"
3532  ,台勝科,"74,000","86,000","1,000","0","0","0","-11,000"
3533  ,嘉澤  ,"784,000","123,000","0","0","143,000","377,000","427,000"
3535  ,晶彩科,"55,000","80,000","0","0","0","0","-25,000"
3536  ,誠創  ,"9,000","2,000","0","0","0","0","7,000"
3545  ,旭曜  ,"749,000","146,000","652,000","0","0","35,000","1,220,000"
3550  ,聯穎  ,"25,000","19,000","0","0","0","0","6,000"
3557  ,嘉威  ,"68,000","119,100","0","0","0","0","-51,100"
3559  ,全智科,"35,000","17,000","0","0","0","0","18,000"
3561  ,昇陽科,"610,000","656,000","0","0","28,000","24,000","-42,000"
3573  ,穎台  ,"530,331","308,000","1,001,000","0","607,000","517,516","1,312,815"
3576  ,新日光,"528,486","2,185,000","1,000","1,500,000","26,000","497,000","-3,626,514"
3579  ,尚志  ,"122,000","72,000","0","0","20,000","119","69,881"
3584  ,介面  ,"207,395","639,000","0","0","0","0","-431,605"
3588  ,通嘉  ,"20,000","27,000","0","0","0","0","-7,000"
3591  ,艾笛森,"234,250","403,000","10,000","0","85,000","117,600","-191,350"
3593  ,力銘  ,"29,000","7,000","0","0","0","0","22,000"
3596  ,智易  ,"228,000","183,000","1,000","121,000","60,000","0","-15,000"
3598  ,奕力  ,"1,535,000","151,000","1,259,000","444,000","264,000","558,000","1,905,000"
3605  ,宏致  ,"247,000","105,000","0","205,000","39,000","9,000","-33,000"
3607  ,谷崧  ,"35,300","64,000","1,000","0","22,000","22,000","-27,700"
3617  ,碩天  ,"290,000","68,000","0","200,000","0","0","22,000"
3622  ,洋華  ,"1,069,000","1,120,089","1,000","0","51,000","135,000","-134,089"
3638  ,IML   ,"84,000","173,000","153,000","394,000","0","102,000","-432,000"
3645  ,達邁  ,"3,000","0","0","0","0","0","3,000"
3653  ,健策  ,"154,000","162,000","597,000","0","466,000","458,000","597,000"
3665  ,KY貿聯,"19,000","5,000","0","0","0","0","14,000"
3669  ,圓展  ,"25,000","6,000","0","0","0","7,000","12,000"
3673  ,TPK   ,"1,575,100","4,509,208","769,000","1,695,051","451,000","296,000","-3,705,159"
3679  ,新至陞,"55,000","8,000","0","0","0","20,000","27,000"
3686  ,達能  ,"133,000","399,000","0","0","0","0","-266,000"
3694  ,海華  ,"24,000","16,000","0","0","0","0","8,000"
3697  ,KY晨星,"5,334,000","4,032,367","4,474,000","377,000","856,000","893,000","5,361,633"
3698  ,隆達  ,"1,840,000","151,000","0","0","0","0","1,689,000"
3701  ,大眾控,"13,000","3,000","0","0","0","0","10,000"
3702  ,大聯大,"4,914,000","15,959,712","4,000","637,000","384,000","549,000","-11,843,712"
3703  ,欣陸  ,"231,000","442,000","5,000","1,000","905,000","222,000","476,000"
3704  ,合勤控,"743,000","465,000","2,000","0","58,000","197,000","141,000"
3705  ,永信  ,"378,700","45,955","1,000","0","191,000","135,000","389,745"
4104  ,佳醫  ,"130,000","151,000","330,000","100,000","60,000","336,000","-67,000"
4106  ,雃博  ,"23,000","8,000","0","0","0","0","15,000"
4108  ,懷特  ,"42,000","64,000","0","0","0","0","-22,000"
4119  ,旭富  ,"17,000","9,000","0","68,291","0","0","-60,291"
4133  ,亞諾法,"24,000","26,000","0","0","0","0","-2,000"
4144  ,KY康聯,"0","4,000","0","0","0","0","-4,000"
4306  ,炎洲  ,"136,000","338,000","1,000","0","0","1,000","-202,000"
4414  ,如興  ,"25,000","11,000","0","0","0","0","14,000"
4526  ,東台  ,"293,000","886,240","682,000","0","70,000","1,000","157,760"
4532  ,瑞智  ,"2,169,000","531,100","1,651,000","0","0","0","3,288,900"
4725  ,信昌化,"613,329","1,065,000","267,000","100,000","198,000","423,000","-509,671"
4733  ,上緯  ,"10,000","45,000","0","7,799","0","0","-42,799"
4737  ,華廣  ,"15,000","2,000","0","0","0","0","13,000"
4746  ,台耀  ,"25,000","64,000","374,000","0","0","37,000","298,000"
4904  ,遠傳  ,"21,951,908","17,507,237","1,716,000","2,185,000","1,022,000","697,000","4,300,671"
4906  ,正文  ,"210,000","483,323","1,000","17,000","0","5,000","-294,323"
4919  ,新唐  ,"72,000","118,000","1,000","0","0","0","-45,000"
4930  ,燦星網,"82,000","309,000","401,000","1,000","0","0","173,000"
4934  ,太極  ,"37,000","19,000","0","0","0","0","18,000"
4935  ,KY茂林,"106,000","747,000","1,000","0","0","0","-640,000"
4938  ,和碩  ,"9,680,000","13,924,662","2,221,000","301,000","195,260","198,260","-2,327,662"
4942  ,嘉彰  ,"154,000","69,000","1,246,000","0","0","0","1,331,000"
4952  ,凌通  ,"40,000","769,000","0","0","0","276,000","-1,005,000"
4956  ,光鋐  ,"28,000","31,000","0","0","0","70,422","-73,422"
4960  ,奇美材,"18,000","107,000","2,315,000","0","0","40,000","2,186,000"
4984  ,KY科納,"41,000","51,000","70,000","53,000","35,000","0","42,000"
5007  ,三星  ,"40,000","10,000","0","35,000","0","0","-5,000"
5203  ,訊連  ,"202,000","170,000","57,000","0","0","3,400","85,600"
5305  ,敦南  ,"355,000","508,000","3,000","1,000","0","0","-151,000"
5388  ,中磊  ,"1,635,000","439,000","4,523,000","1,443,000","311,000","700,000","3,887,000"
5434  ,崇越  ,"269,000","92,913","0","0","0","0","176,087"
5469  ,瀚宇博,"128,000","196,000","1,000","0","0","0","-67,000"
5471  ,松翰  ,"268,704","296,000","1,000","1,000","403,000","316,000","59,704"
5484  ,慧友  ,"22,000","18,000","0","0","0","0","4,000"
5515  ,建國  ,"123,000","151,000","2,000","0","0","1,000","-27,000"
5522  ,遠雄  ,"5,085,000","1,339,897","15,000","1,000","105,000","71,000","3,793,103"
5525  ,順天  ,"25,000","6,000","1,000","0","0","0","20,000"
5531  ,鄉林  ,"119,000","332,000","2,000","0","84,000","235,150","-362,150"
5533  ,皇鼎  ,"36,000","40,000","2,000","0","0","0","-2,000"
5534  ,長虹  ,"1,475,659","1,264,637","101,000","187,000","169,000","400,000","-105,978"
5607  ,遠雄港,"149,000","91,000","2,000","1,000","0","1,000","58,000"
5608  ,四維航,"83,000","159,000","1,000","0","0","2,000","-77,000"
5706  ,鳳凰  ,"102,000","22,000","1,454,000","344,000","4,000","16,000","1,178,000"
5854  ,合庫  ,"7,426,557","7,795,400","15,000","46,000","1,347,000","1,225,594","-278,437"
6005  ,群益證,"2,103,197","3,005,071","8,000","1,000","103,000","207,000","-998,874"
6108  ,競國  ,"254,000","215,000","0","0","61,000","64,000","36,000"
6112  ,聚碩  ,"15,000","39,000","0","0","0","0","-24,000"
6115  ,鎰勝  ,"38,000","4,000","1,000","0","0","0","35,000"
6116  ,彩晶  ,"17,962,628","66,414,671","0","0","0","0","-48,452,043"
6117  ,迎廣  ,"32,000","10,000","0","0","0","0","22,000"
6119  ,大傳  ,"109,000","401,000","0","0","0","0","-292,000"
6120  ,輔祥  ,"1,007,000","632,000","751,000","0","582,000","344,000","1,364,000"
6128  ,上福  ,"12,000","3,000","0","0","0","0","9,000"
6131  ,悠克  ,"46,000","1,000","0","0","0","0","45,000"
6133  ,金橋  ,"2,000","27,000","0","0","0","0","-25,000"
6136  ,富爾特,"48,000","28,000","0","0","0","0","20,000"
6139  ,亞翔  ,"37,000","46,000","1,000","0","0","0","-8,000"
6141  ,柏承  ,"24,000","13,000","0","0","0","0","11,000"
6142  ,友勁  ,"40,000","50,000","0","0","20,000","0","10,000"
6145  ,勁永  ,"252,000","220,000","0","0","0","0","32,000"
6152  ,百一  ,"240,000","145,000","0","442,000","0","76,000","-423,000"
6153  ,嘉聯益,"5,425,000","2,434,000","1,890,000","7,968,000","686,000","766,000","-3,167,000"
6155  ,鈞寶  ,"5,000","0","0","0","0","0","5,000"
6164  ,華興  ,"122,000","146,000","0","0","0","0","-24,000"
6165  ,捷泰  ,"11,000","4,000","0","0","0","0","7,000"
6166  ,凌華  ,"50,000","69,000","0","80,000","0","0","-99,000"
6168  ,宏齊  ,"241,000","106,000","1,000","0","0","0","136,000"
6176  ,瑞儀  ,"8,926,352","6,923,340","1,788,000","4,677,610","1,022,000","707,000","-571,598"
6184  ,大豐電,"13,000","8,000","0","0","0","0","5,000"
6189  ,豐藝  ,"67,000","14,000","0","0","0","0","53,000"
6191  ,精成科,"360,000","257,000","2,000","0","0","0","105,000"
6192  ,巨路  ,"420,000","225,000","250,000","0","0","80,000","365,000"
6196  ,帆宣  ,"173,000","115,000","0","0","0","0","58,000"
6197  ,佳必琪,"147,000","245,000","1,000","0","0","0","-97,000"
6201  ,亞弘電,"9,000","0","0","0","0","0","9,000"
6202  ,盛群  ,"216,000","96,000","1,000","0","45,000","0","166,000"
6205  ,詮欣  ,"16,000","4,000","0","0","0","0","12,000"
6206  ,飛捷  ,"35,000","10,000","32,000","0","0","0","57,000"
6209  ,今國光,"194,000","393,000","0","0","0","0","-199,000"
6213  ,聯茂  ,"255,000","764,414","1,000","225,000","91,000","148,000","-790,414"
6214  ,精誠  ,"47,000","113,000","1,000","0","0","0","-65,000"
6215  ,和椿  ,"33,000","20,000","0","0","0","0","13,000"
6216  ,居易  ,"14,000","2,000","0","0","0","0","12,000"
6224  ,聚鼎  ,"29,000","150,000","0","40,000","0","0","-161,000"
6226  ,光鼎  ,"24,000","11,000","0","0","0","0","13,000"
6230  ,超眾  ,"19,000","12,000","0","0","0","0","7,000"
6235  ,華孚  ,"333,000","39,000","0","0","0","0","294,000"
6239  ,力成  ,"4,641,000","7,803,375","1,842,000","2,516,859","422,000","431,183","-3,846,417"
6243  ,迅杰  ,"10,000","54,000","0","0","0","0","-44,000"
6251  ,定穎  ,"108,000","26,000","3,000","1,000","0","0","84,000"
6257  ,矽格  ,"1,586,000","267,000","1,000","0","200,000","17,000","1,503,000"
6269  ,台郡  ,"2,106,089","1,402,029","777,000","5,003,138","881,000","1,304,219","-3,945,297"
6271  ,同欣電,"786,499","256,000","3,502,000","428,000","599,000","398,269","3,805,230"
