101年12月24日至101年12月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2451  ,創見  ,"487,794","386,000","19,000","0","31,000","4,000","147,794"
2453  ,凌群  ,"88,000","38,000","0","0","1,000","0","51,000"
2454  ,聯發科,"9,152,719","8,373,801","85,000","989,194","946,000","791,000","29,724"
2455  ,全新  ,"396,000","127,000","482,000","50,000","108,000","0","809,000"
2456  ,奇力新,"187,000","14,000","0","0","1,000","0","174,000"
2457  ,飛宏  ,"1,156,000","115,000","0","0","383,000","9,000","1,415,000"
2458  ,義隆  ,"392,000","2,099,000","2,551,000","3,338,000","701,000","1,039,000","-2,832,000"
2459  ,敦吉  ,"121,000","4,000","0","0","4,000","1,000","120,000"
2460  ,建通  ,"55,000","5,356","0","0","0","0","49,644"
2461  ,光群雷,"178,000","0","0","0","1,000","0","179,000"
2462  ,良得電,"44,000","3,000","0","0","0","0","41,000"
2464  ,盟立  ,"3,191,000","26,000","0","0","4,000","0","3,169,000"
2465  ,麗臺  ,"55,000","1,000","0","0","1,000","0","55,000"
2466  ,冠西電,"89,000","7,000","0","0","0","0","82,000"
2467  ,志聖  ,"145,000","12,000","0","0","2,000","0","135,000"
2468  ,華經  ,"19,000","0","0","0","0","0","19,000"
2471  ,資通  ,"45,000","4,000","0","0","1,000","0","42,000"
2472  ,立隆電,"116,000","1,000","0","0","1,000","0","116,000"
2474  ,可成  ,"2,740,000","5,682,000","980,000","2,270,000","1,467,002","1,568,000","-4,332,998"
2475  ,華映  ,"983,780","0","0","0","0","0","983,780"
2476  ,鉅祥  ,"120,000","21,000","0","0","4,000","0","103,000"
2477  ,美隆電,"3,000","0","0","0","0","0","3,000"
2478  ,大毅  ,"103,000","10,000","0","0","0","1,000","92,000"
2480  ,敦陽科,"106,000","4,000","0","0","151,000","0","253,000"
2481  ,強茂  ,"411,000","29,000","0","0","3,000","0","385,000"
2482  ,連宇  ,"24,000","4,000","0","0","1,000","0","21,000"
2483  ,百容  ,"41,000","11,000","0","0","0","0","30,000"
2484  ,希華  ,"172,000","29,000","0","0","0","0","143,000"
2485  ,兆赫  ,"247,000","30,000","0","0","44,000","57,000","204,000"
2486  ,一詮  ,"181,000","53,000","0","0","13,000","9,000","132,000"
2488  ,漢平  ,"45,000","1,000","0","0","1,000","0","45,000"
2489  ,瑞軒  ,"1,433,941","611,327","100,000","2,149,000","189,000","443,000","-1,480,386"
2492  ,華新科,"675,164","46,000","0","0","3,000","0","632,164"
2493  ,揚博  ,"187,000","180,000","0","0","1,000","0","8,000"
2495  ,普安  ,"181,000","5,000","0","0","2,000","0","178,000"
2497  ,怡利電,"207,000","66,000","0","0","1,000","125,000","17,000"
2498  ,宏達電,"4,595,274","4,578,583","1,281,000","15,000","3,023,002","1,968,000","2,337,693"
2499  ,東貝  ,"247,000","91,000","0","510,000","642,000","503,000","-215,000"
2501  ,國建  ,"1,734,000","191,000","0","0","57,000","6,000","1,594,000"
2504  ,國產  ,"1,893,000","842,000","0","0","95,000","6,000","1,140,000"
2505  ,國揚  ,"1,204,000","722,000","0","0","414,000","202,000","694,000"
2506  ,太設  ,"164,000","24,000","0","0","18,000","0","158,000"
2509  ,全坤建,"65,000","4,000","0","0","6,000","0","67,000"
2511  ,太子  ,"4,091,000","2,491,032","0","0","882,000","676,000","1,805,968"
2514  ,龍邦  ,"725,000","26,000","0","0","2,232,000","2,161,000","770,000"
2515  ,中工  ,"2,807,000","1,137,000","0","0","5,750,000","3,707,000","3,713,000"
2516  ,新建  ,"231,000","46,000","0","0","8,000","1,000","192,000"
2520  ,冠德  ,"1,015,000","391,000","120,000","1,623,000","1,260,000","558,000","-177,000"
2524  ,京城  ,"668,000","106,000","0","0","13,000","5,000","570,000"
2527  ,宏璟  ,"183,000","15,000","0","0","9,000","1,000","176,000"
2528  ,皇普  ,"18,000","1,000","0","0","0","0","17,000"
2530  ,華建  ,"101,000","17,000","0","0","9,000","0","93,000"
2534  ,宏盛  ,"477,000","121,000","0","1,000","20,000","61,000","314,000"
2535  ,達欣工,"328,000","56,000","0","0","9,000","5,000","276,000"
2536  ,宏普  ,"554,000","56,000","0","298,000","98,000","246,000","52,000"
2537  ,聯上發,"47,000","6,524","0","0","6,000","1,000","45,476"
2538  ,基泰  ,"446,000","284,000","0","0","14,000","609,000","-433,000"
2539  ,櫻花建,"63,000","2,000","0","0","3,000","0","64,000"
2542  ,興富發,"825,000","701,000","0","183,000","139,000","118,000","-38,000"
2543  ,皇昌  ,"38,000","13,000","0","0","2,000","2,000","25,000"
2545  ,皇翔  ,"259,000","55,000","0","0","308,000","108,000","404,000"
2546  ,根基  ,"29,000","0","0","0","4,000","0","33,000"
2547  ,日勝生,"1,443,000","2,323,000","0","0","2,659,000","1,763,000","16,000"
2548  ,華固  ,"1,865,006","223,594","932,000","52,400","389,000","275,000","2,635,012"
2597  ,潤弘  ,"42,000","6,000","0","0","6,000","0","42,000"
2601  ,益航  ,"706,000","1,287,000","113,000","835,000","81,000","567,000","-1,789,000"
2603  ,長榮  ,"4,925,126","1,190,000","475,000","0","2,432,000","1,324,000","5,318,126"
2605  ,新興  ,"276,883","62,000","0","0","193,000","10,000","397,883"
2606  ,裕民  ,"1,626,947","1,139,776","100,000","0","29,000","17,000","599,171"
2607  ,榮運  ,"913,000","306,000","0","0","2,765,000","1,096,000","2,276,000"
2608  ,大榮  ,"1,858,000","205,000","0","385,000","17,000","4,000","1,281,000"
2609  ,陽明  ,"10,023,000","2,126,000","0","200,000","435,000","39,000","8,093,000"
2610  ,華航  ,"5,387,000","5,002,889","0","100,000","940,000","366,000","858,111"
2611  ,志信  ,"43,000","12,000","0","0","0","0","31,000"
2612  ,中航  ,"104,000","19,000","52,000","0","62,000","1,000","198,000"
2613  ,中櫃  ,"23,000","4,000","0","0","3,000","0","22,000"
2614  ,東森  ,"790,000","61,000","0","0","49,000","5,000","773,000"
2615  ,萬海  ,"2,356,041","1,321,464","0","0","96,000","59,000","1,071,577"
2616  ,山隆  ,"31,000","7,000","0","0","3,000","1,000","26,000"
2617  ,台航  ,"167,000","8,000","0","0","10,000","0","169,000"
2618  ,長榮航,"3,928,000","1,460,727","230,000","1,321,000","1,058,000","1,522,000","912,273"
2637  ,F-慧洋,"194,000","14,000","0","1,000","63,000","31,000","211,000"
2701  ,萬企  ,"124,000","0","0","0","6,000","1,000","129,000"
2702  ,華園  ,"53,000","5,000","0","0","3,000","0","51,000"
2704  ,國賓  ,"738,000","213,000","250,000","374,000","336,000","162,000","575,000"
2705  ,六福  ,"303,000","59,000","0","0","12,000","8,000","248,000"
2706  ,第一店,"173,000","20,000","0","0","9,000","0","162,000"
2707  ,晶華  ,"853,000","224,100","2,000","45,000","9,000","16,000","578,900"
2722  ,夏都  ,"27,000","6,000","0","0","3,000","0","24,000"
2723  ,F-美食,"645,000","459,000","13,000","228,000","6,000","1,000","-24,000"
2727  ,王品  ,"77,000","34,000","18,000","227,000","50,000","30,000","-146,000"
2801  ,彰銀  ,"12,472,690","4,049,000","0","807,830","1,183,002","1,510,053","7,288,809"
2809  ,京城銀,"1,072,000","262,000","0","0","866,000","353,000","1,323,000"
2812  ,台中銀,"2,316,000","330,000","0","0","1,082,000","1,314,628","1,753,372"
2816  ,旺旺保,"102,000","16,000","0","0","1,000","0","87,000"
2820  ,華票  ,"2,045,000","278,000","0","0","141,000","1,359,000","549,000"
2823  ,中壽  ,"11,643,889","7,877,700","842,000","0","1,964,000","2,062,539","4,509,650"
2832  ,台產  ,"186,000","3,000","0","0","1,000","2,000","182,000"
2833  ,台壽保,"831,000","202,000","0","1,000","193,000","210,000","611,000"
2834  ,臺企銀,"7,255,067","2,457,000","0","2,000","526,000","412,000","4,910,067"
2836  ,高雄銀,"365,000","34,000","0","0","0","5,000","326,000"
2837  ,萬泰銀,"1,972,000","245,000","0","0","5,309,000","40,000","6,996,000"
2838  ,聯邦銀,"1,105,000","31,040","0","0","6,000","6,000","1,073,960"
2841  ,台開  ,"411,000","37,000","0","0","22,000","0","396,000"
2845  ,遠東銀,"2,284,000","50,000","0","1,000","43,000","13,000","2,263,000"
2847  ,大眾銀,"3,099,000","2,373,000","0","33,000","1,474,000","3,362,000","-1,195,000"
2849  ,安泰銀,"644,000","60,000","0","0","11,000","4,000","591,000"
2850  ,新產  ,"149,000","12,000","0","0","5,000","0","142,000"
2851  ,中再保,"217,000","11,000","0","0","0","1,000","205,000"
2852  ,第一保,"190,000","36,000","0","0","2,000","0","156,000"
2855  ,統一證,"954,000","283,000","0","0","0","0","671,000"
2856  ,元富證,"839,000","17,000","0","0","5,000","0","827,000"
2867  ,三商壽,"29,000","27,000","0","0","0","0","2,000"
2880  ,華南金,"12,122,264","1,756,000","0","6,000","154,004","262,000","10,252,268"
2881  ,富邦金,"20,233,574","3,469,646","5,882,000","140,000","1,349,022","2,706,299","21,148,651"
2882  ,國泰金,"22,076,139","10,345,545","100,000","227,000","1,456,004","2,777,029","10,282,569"
2883  ,開發金,"30,449,676","55,743,441","0","7,000","10,853,006","9,088,000","-23,535,759"
2884  ,玉山金,"9,068,637","1,561,800","436,000","9,281,000","843,085","1,203,000","-1,698,078"
2885  ,元大金,"23,315,227","6,706,000","0","0","4,347,004","4,722,723","16,233,508"
2886  ,兆豐金,"17,995,335","17,789,366","4,298,000","3,389,000","779,147","2,041,000","-146,884"
2887  ,台新金,"14,926,281","2,893,075","961,000","3,000","1,419,000","1,260,000","13,150,206"
2888  ,新光金,"15,150,667","12,452,374","0","5,000","3,618,000","3,762,000","2,549,293"
2889  ,國票金,"4,503,000","449,000","0","3,000","16,000","68,000","3,999,000"
2890  ,永豐金,"13,294,296","19,397,000","4,523,000","905,000","3,503,004","2,678,000","-1,659,700"
2891  ,中信金,"29,514,591","34,654,569","80,000","25,036,637","2,394,004","2,484,000","-30,186,611"
2892  ,第一金,"15,797,095","4,347,920","50,000","2,361,679","1,056,002","1,400,000","8,793,498"
2901  ,欣欣  ,"30,000","29,000","0","0","3,000","1,000","3,000"
2903  ,遠百  ,"2,585,208","7,177,000","0","147,000","3,367,000","633,000","-2,004,792"
2904  ,匯僑  ,"69,000","8,000","0","0","2,000","0","63,000"
2905  ,三商行,"533,143","849,139","0","592,000","99,000","156,000","-964,996"
2906  ,高林  ,"81,000","10,000","0","0","0","1,000","70,000"
2908  ,特力  ,"314,000","86,000","0","0","18,000","1,000","245,000"
2910  ,統領  ,"66,000","1,000","0","0","5,000","0","70,000"
2911  ,麗嬰房,"164,000","2,000","0","0","19,000","11,000","170,000"
2912  ,統一超,"1,918,118","1,191,000","452,000","206,000","36,000","34,000","975,118"
2913  ,農林  ,"593,000","399,000","0","0","2,225,000","1,639,000","780,000"
2915  ,潤泰全,"2,906,000","2,941,000","1,584,000","384,000","659,000","410,000","1,414,000"
2923  ,F-鼎固,"375,000","47,000","0","0","0","0","328,000"
3002  ,歐格  ,"44,000","5,000","0","0","0","0","39,000"
3003  ,健和興,"418,000","46,000","0","0","1,000","3,000","370,000"
3004  ,豐達科,"31,000","14,000","0","0","1,000","0","18,000"
3005  ,神基  ,"998,000","310,000","0","685,000","1,646,000","1,159,000","490,000"
3006  ,晶豪科,"259,000","17,000","0","0","16,000","10,000","248,000"
3008  ,大立光,"535,000","572,770","154,000","336,000","273,000","167,000","-113,770"
3010  ,華立  ,"382,000","58,000","0","0","2,000","5,000","321,000"
3011  ,今皓  ,"158,000","23,000","0","0","1,000","0","136,000"
3013  ,晟銘電,"803,000","4,062,714","0","0","1,000","0","-3,258,714"
3014  ,聯陽  ,"178,000","51,000","0","0","13,000","0","140,000"
3015  ,全漢  ,"112,000","9,000","0","0","3,000","2,000","104,000"
3016  ,嘉晶  ,"91,000","9,000","0","0","0","0","82,000"
3017  ,奇鋐  ,"321,000","74,000","0","0","2,000","0","249,000"
3018  ,同開  ,"18,000","3,000","0","0","1,000","0","16,000"
3019  ,亞光  ,"284,000","298,000","0","0","25,000","0","11,000"
3021  ,衛展  ,"7,000","0","0","0","1,000","0","8,000"
3022  ,威達電,"190,000","87,000","0","0","45,200","4,200","144,000"
3023  ,信邦  ,"253,000","157,000","0","0","21,000","0","117,000"
3024  ,憶聲  ,"114,000","2,000","0","0","2,000","0","114,000"
3025  ,星通  ,"43,000","5,000","0","0","0","0","38,000"
3026  ,禾伸堂,"152,000","36,147","0","0","3,000","1,000","117,853"
3027  ,盛達  ,"75,000","41,000","0","0","2,000","1,000","35,000"
3028  ,增你強,"148,000","25,000","0","0","1,000","0","124,000"
3029  ,零壹  ,"91,000","18,000","0","0","1,000","0","74,000"
3030  ,德律  ,"284,000","66,000","0","0","236,000","192,000","262,000"
3031  ,佰鴻  ,"196,000","113,000","0","0","0","0","83,000"
3032  ,偉訓  ,"37,000","0","0","0","0","0","37,000"
3033  ,威健  ,"149,000","21,000","0","0","4,000","0","132,000"
3034  ,聯詠  ,"3,150,330","2,642,000","489,000","783,000","390,000","655,000","-50,670"
3035  ,智原  ,"932,000","1,257,000","0","283,000","671,000","702,000","-639,000"
3036  ,文曄  ,"775,529","45,000","0","0","306,000","276,000","760,529"
3037  ,欣興  ,"4,573,565","3,220,000","0","0","622,000","997,000","978,565"
3038  ,全台  ,"175,000","25,000","0","0","4,000","0","154,000"
3040  ,遠見  ,"96,000","1,000","0","0","2,000","1,000","96,000"
3041  ,揚智  ,"447,000","259,000","0","464,000","82,000","147,000","-341,000"
3042  ,晶技  ,"742,000","1,763,000","0","992,000","493,000","262,000","-1,782,000"
3043  ,科風  ,"593,000","776,000","0","0","1,000","1,000","-183,000"
3044  ,健鼎  ,"1,042,330","2,044,000","258,000","0","1,148,000","875,000","-470,670"
3045  ,台灣大,"7,761,209","8,181,348","242,000","376,000","225,002","551,000","-880,137"
3046  ,建碁  ,"54,000","1,000","0","0","0","0","53,000"
3047  ,訊舟  ,"246,000","160,000","0","0","122,000","0","208,000"
3048  ,益登  ,"57,000","3,000","0","0","1,000","0","55,000"
3049  ,和鑫  ,"351,000","189,000","0","0","5,000","0","167,000"
3050  ,鈺德  ,"153,000","0","0","0","4,000","1,000","156,000"
3052  ,夆典  ,"67,000","0","0","0","1,000","0","68,000"
3054  ,萬國  ,"34,000","0","0","0","1,000","0","35,000"
3055  ,蔚華科,"39,000","2,000","0","0","1,000","0","38,000"
3056  ,總太  ,"97,000","34,000","0","0","4,000","50,000","17,000"
3057  ,喬鼎  ,"175,000","8,000","0","0","1,000","6,000","162,000"
3058  ,立德  ,"103,000","2,000","0","0","1,000","21,000","81,000"
3059  ,華晶科,"1,396,690","48,000","0","0","3,000","6,101","1,345,589"
3060  ,銘異  ,"230,000","94,000","0","0","381,000","304,000","213,000"
3061  ,璨圓  ,"386,000","726,000","0","0","415,000","1,533,000","-1,458,000"
3062  ,建漢  ,"209,000","81,000","0","0","2,000","0","130,000"
3080  ,威力盟,"499,000","210,000","0","0","1,000","3,000","287,000"
3090  ,日電貿,"37,000","0","0","0","1,000","0","38,000"
3094  ,聯傑  ,"49,000","0","0","0","1,000","0","50,000"
3130  ,一零四,"7,000","0","0","0","0","0","7,000"
3149  ,正達  ,"649,000","451,000","747,000","0","442,000","252,000","1,135,000"
3164  ,景岳  ,"83,000","20,000","0","0","3,000","1,000","65,000"
3189  ,景碩  ,"930,000","2,494,200","729,000","460,000","451,000","251,000","-1,095,200"
3209  ,全科  ,"32,000","6,000","0","0","1,000","1,000","26,000"
3229  ,晟鈦  ,"42,000","0","0","0","0","0","42,000"
3231  ,緯創  ,"7,055,020","6,047,549","647,000","0","556,000","618,000","1,592,471"
3257  ,虹冠電,"34,000","36,000","0","0","0","0","-2,000"
3296  ,勝德  ,"82,000","17,000","0","0","1,000","0","66,000"
3305  ,昇貿  ,"77,000","7,000","0","0","1,000","0","71,000"
3308  ,聯德  ,"45,000","4,000","0","0","0","0","41,000"
3311  ,閎暉  ,"131,163","494,000","0","0","103,000","39,000","-298,837"
3312  ,弘憶股,"38,000","4,000","0","0","0","0","34,000"
3315  ,宣昶  ,"34,000","8,000","0","0","0","0","26,000"
3356  ,奇偶  ,"28,000","195,264","113,000","0","17,000","52,000","-89,264"
3376  ,新日興,"382,000","983,000","830,000","1,223,000","287,000","155,000","-862,000"
3380  ,明泰  ,"739,000","550,000","0","1,000","313,000","219,000","282,000"
3383  ,新世紀,"536,000","241,956","0","0","8,000","0","302,044"
3406  ,玉晶光,"106,000","89,000","248,000","468,000","67,000","70,000","-206,000"
3419  ,譁裕  ,"226,000","111,000","0","0","110,000","262,000","-37,000"
3432  ,台端  ,"33,000","4,000","0","0","0","0","29,000"
3443  ,創意  ,"216,000","142,000","771,000","0","147,000","114,000","878,000"
3450  ,聯鈞  ,"157,000","114,075","1,619,000","0","347,000","302,000","1,706,925"
3454  ,晶睿  ,"85,000","52,000","90,000","509,000","0","5,000","-391,000"
3474  ,華亞科,"1,215,000","2,606,000","0","0","0","0","-1,391,000"
3481  ,奇美電,"76,645,428","77,108,495","2,120,000","26,543,000","10,977,004","11,006,000","-24,915,063"
3494  ,誠研  ,"66,000","117,000","0","0","20,000","20,000","-51,000"
3501  ,維熹  ,"53,000","7,000","0","0","1,000","0","47,000"
3504  ,揚明光,"243,000","228,000","120,000","0","125,000","99,000","161,000"
3514  ,昱晶  ,"647,000","908,037","0","0","1,221,000","1,136,000","-176,037"
3515  ,華擎  ,"37,000","0","0","0","0","0","37,000"
3518  ,柏騰  ,"61,000","15,000","0","0","0","0","46,000"
3519  ,綠能  ,"267,000","1,685,000","0","0","2,000","2,000","-1,418,000"
3532  ,台勝科,"268,000","21,000","0","0","3,000","0","250,000"
3533  ,嘉澤  ,"120,000","83,000","94,000","0","1,000","6,000","126,000"
3535  ,晶彩科,"132,000","64,000","0","0","2,000","0","70,000"
3536  ,誠創  ,"37,000","6,000","0","0","1,000","0","32,000"
3545  ,旭曜  ,"537,000","446,000","507,000","267,000","1,000","0","332,000"
3550  ,聯穎  ,"36,000","0","0","0","0","0","36,000"
3557  ,嘉威  ,"242,000","158,000","0","0","3,000","0","87,000"
3559  ,全智科,"111,000","9,000","0","0","1,000","0","103,000"
3561  ,昇陽科,"139,000","122,000","0","0","142,000","270,000","-111,000"
3573  ,穎台  ,"135,000","47,000","0","0","10,000","0","98,000"
3576  ,新日光,"2,067,000","966,000","1,790,000","0","552,000","1,297,000","2,146,000"
3579  ,尚志  ,"110,000","95,000","0","0","3,000","2,000","16,000"
3584  ,介面  ,"254,000","141,000","0","0","0","0","113,000"
3588  ,通嘉  ,"224,000","56,000","0","0","1,000","0","169,000"
3591  ,艾笛森,"107,000","49,000","0","70","14,000","31,000","40,930"
3593  ,力銘  ,"76,000","7,000","0","0","1,000","0","70,000"
3596  ,智易  ,"77,000","162,000","0","0","1,000","0","-84,000"
3598  ,奕力  ,"158,000","514,000","0","150,000","215,000","173,000","-464,000"
3599  ,旺能  ,"210,000","443,000","0","0","0","0","-233,000"
3605  ,宏致  ,"92,000","33,000","0","0","1,000","5,000","55,000"
3607  ,谷崧  ,"154,000","33,000","25,000","0","1,000","0","147,000"
3617  ,碩天  ,"47,000","7,000","0","0","0","0","40,000"
3622  ,洋華  ,"236,000","561,000","0","0","194,000","169,000","-300,000"
3638  ,F-IML ,"107,000","120,125","17,000","126,497","0","0","-122,622"
3645  ,達邁  ,"93,000","33,000","0","0","0","0","60,000"
3653  ,健策  ,"130,000","100,000","0","10,000","23,000","1,000","42,000"
3665  ,F-貿聯,"35,000","11,000","75,000","0","1,000","0","100,000"
3669  ,圓展  ,"55,000","26,000","0","0","0","2,000","27,000"
3673  ,F-TPK ,"3,055,000","3,276,589","645,000","84,779","335,000","469,000","204,632"
3679  ,新至陞,"71,000","10,000","0","0","0","0","61,000"
3686  ,達能  ,"589,000","603,000","0","0","350,000","250,000","86,000"
3694  ,海華  ,"114,000","44,000","0","0","2,000","0","72,000"
3697  ,F-晨星,"1,130,000","528,804","405,000","721,000","220,002","325,000","180,198"
3698  ,隆達  ,"881,000","850,615","400,000","0","819,000","818,000","431,385"
3701  ,大眾控,"25,000","1,000","0","0","0","0","24,000"
3702  ,大聯大,"3,206,734","2,885,235","0","597,000","61,000","96,000","-310,501"
3703  ,欣陸  ,"417,139","150,000","0","0","37,000","0","304,139"
3704  ,合勤控,"397,000","107,000","0","0","2,000","5,000","287,000"
3705  ,永信  ,"186,000","10,000","0","0","5,000","0","181,000"
4104  ,佳醫  ,"223,000","120,000","0","0","4,000","1,000","106,000"
4106  ,雃博  ,"58,000","62,000","0","0","3,000","1,000","-2,000"
4108  ,懷特  ,"312,000","324,180","0","0","45,000","1,000","31,820"
4119  ,旭富  ,"128,000","64,000","200,000","30,000","3,000","26,306","210,694"
4133  ,亞諾法,"231,000","113,000","0","160,000","3,000","0","-39,000"
4141  ,F-龍燈,"29,000","1,400","40,000","0","4,000","0","71,600"
4142  ,國光生,"170,000","54,000","0","0","6,000","0","122,000"
4144  ,F-康聯,"50,000","36,000","0","632,000","4,000","2,000","-616,000"
4164  ,承業醫,"580,000","123,000","0","380,000","14,000","301,000","-210,000"
4306  ,炎洲  ,"372,000","352,000","0","0","14,000","91,000","-57,000"
4414  ,如興  ,"92,000","15,000","0","0","2,000","0","79,000"
4426  ,利勤  ,"32,000","1,000","0","0","3,000","1,000","33,000"
4526  ,東台  ,"120,000","4,000","0","0","8,000","1,000","123,000"
4532  ,瑞智  ,"255,280","82,000","1,018,000","0","233,000","224,000","1,200,280"
4722  ,國精化,"55,000","16,000","0","368,000","3,000","0","-326,000"
4725  ,信昌化,"189,000","37,799","0","0","544,000","600,000","95,201"
4733  ,上緯  ,"73,000","3,000","0","0","3,000","1,000","72,000"
4737  ,華廣  ,"34,000","11,000","0","0","2,000","0","25,000"
4746  ,台耀  ,"75,000","18,000","0","0","2,000","0","59,000"
4904  ,遠傳  ,"6,609,572","5,292,000","293,000","679,000","508,000","487,000","952,572"
4906  ,正文  ,"844,992","1,175,000","1,273,000","200,000","79,000","278,000","543,992"
4915  ,致伸  ,"213,000","128,000","0","2,088,000","40,000","0","-1,963,000"
4919  ,新唐  ,"186,000","50,407","0","0","0","0","135,593"
4930  ,燦星網,"325,000","195,000","0","0","15,000","10,000","135,000"
4934  ,太極  ,"150,000","62,000","0","0","2,000","0","90,000"
4935  ,F-茂林,"191,000","67,000","243,000","0","0","0","367,000"
4938  ,和碩  ,"8,188,306","11,879,662","251,000","1,489,000","1,109,000","644,000","-4,464,356"
4942  ,嘉彰  ,"464,000","89,000","6,672,000","0","200,000","200,000","7,047,000"
4952  ,凌通  ,"36,000","1,000","0","0","0","2,000","33,000"
4956  ,光鋐  ,"150,000","76,000","0","0","0","0","74,000"
4958  ,F-臻鼎,"830,000","2,211,350","249,000","4,718,500","783,100","438,000","-5,505,750"
4960  ,奇美材,"638,000","353,000","30,000","1,387,000","1,422,000","1,025,000","-675,000"
4976  ,佳凌  ,"26,000","7,000","0","0","0","0","19,000"
4984  ,F-科納,"43,000","34,025","0","0","25,000","0","33,975"
5007  ,三星  ,"65,000","3,000","0","0","9,000","1,000","70,000"
5203  ,訊連  ,"83,000","44,000","192,000","225,000","8,000","1,000","13,000"
5215  ,F-科嘉,"38,000","7,000","60,000","0","0","0","91,000"
5225  ,F-東科,"530,000","0","0","250,000","0","0","280,000"
5234  ,達興  ,"170,000","55,000","603,000","100,000","50,000","0","668,000"
5269  ,祥碩  ,"3,000","3,000","0","0","8,000","8,000","0"
5305  ,敦南  ,"466,000","532,000","0","0","3,000","1,000","-64,000"
5388  ,中磊  ,"588,000","510,000","2,138,000","98,000","531,000","1,785,000","864,000"
5434  ,崇越  ,"117,000","21,000","0","70,000","18,000","0","44,000"
5469  ,瀚宇博,"360,000","4,000","0","2,000","3,000","0","357,000"
5471  ,松翰  ,"184,000","7,000","0","0","6,000","2,000","181,000"
5484  ,慧友  ,"37,000","35,000","0","0","1,000","0","3,000"
5515  ,建國  ,"290,000","14,000","0","0","13,000","1,000","288,000"
5521  ,工信  ,"469,000","215,000","0","0","11,000","1,000","264,000"
5522  ,遠雄  ,"1,376,843","2,158,858","0","233,000","42,000","56,000","-1,029,015"
5525  ,順天  ,"91,000","9,000","0","0","10,000","0","92,000"
5531  ,鄉林  ,"386,000","115,000","0","0","21,000","15,340","276,660"
5533  ,皇鼎  ,"159,000","14,000","0","0","15,000","0","160,000"
5534  ,長虹  ,"2,004,000","100,000","172,000","0","573,000","479,000","2,170,000"
5607  ,遠雄港,"77,000","62,000","0","0","6,000","0","21,000"
5608  ,四維航,"280,000","26,280","0","0","13,000","1,000","265,720"
5706  ,鳳凰  ,"42,000","78,000","20,000","0","11,000","3,000","-8,000"
5871  ,F-中租,"2,737,000","1,972,450","939,000","1,212,000","1,814,000","554,000","1,751,550"
5880  ,合庫金,"9,729,726","2,317,000","520,000","0","336,004","317,000","7,951,730"
5906  ,F-台南,"24,000","20,000","0","0","0","0","4,000"
5907  ,F-大洋,"105,000","97,000","0","20,000","7,000","7,000","-12,000"
6005  ,群益證,"3,625,000","612,000","0","592,000","15,000","40,000","2,396,000"
6108  ,競國  ,"137,000","20,000","0","0","2,000","0","119,000"
6112  ,聚碩  ,"55,000","1,000","0","0","0","0","54,000"
6115  ,鎰勝  ,"109,000","1,000","0","0","0","0","108,000"
6116  ,彩晶  ,"107,551","914,000","0","0","0","0","-806,449"
6117  ,迎廣  ,"15,000","1,000","0","0","0","0","14,000"
6120  ,輔祥  ,"424,000","380,000","0","0","34,000","0","78,000"
6128  ,上福  ,"35,000","6,000","0","0","1,000","0","30,000"
6131  ,悠克  ,"45,000","14,000","0","0","1,000","0","32,000"
6133  ,金橋  ,"16,000","2,000","0","0","0","0","14,000"
6136  ,富爾特,"72,000","22,000","0","0","1,000","1,000","50,000"
6139  ,亞翔  ,"66,000","11,000","0","0","0","0","55,000"
6141  ,柏承  ,"64,000","17,000","0","0","0","1,000","46,000"
6142  ,友勁  ,"126,000","25,000","0","0","103,000","2,000","202,000"
6145  ,勁永  ,"192,000","166,000","0","0","1,000","0","27,000"
6152  ,百一  ,"150,000","21,000","312,000","250,000","2,000","9,000","184,000"
6153  ,嘉聯益,"505,000","157,000","0","1,956,000","265,000","556,000","-1,899,000"
6155  ,鈞寶  ,"30,000","0","0","0","0","0","30,000"
6164  ,華興  ,"52,000","15,000","0","0","1,000","0","38,000"
6165  ,捷泰  ,"65,000","2,000","0","0","1,000","0","64,000"
6166  ,凌華  ,"81,000","8,000","0","0","4,000","1,000","76,000"
6168  ,宏齊  ,"194,000","141,000","0","0","1,000","0","54,000"
6176  ,瑞儀  ,"1,365,374","2,207,396","175,000","3,474,737","232,000","233,000","-4,142,759"
6183  ,關貿  ,"68,000","48,000","0","0","1,000","0","21,000"
6184  ,大豐電,"34,000","18,000","0","0","4,000","0","20,000"
6189  ,豐藝  ,"99,000","10,000","0","0","1,000","0","90,000"
6191  ,精成科,"331,000","14,000","0","0","4,000","0","321,000"
6192  ,巨路  ,"462,000","169,000","140,000","80,000","1,000","2,000","352,000"
6196  ,帆宣  ,"143,000","0","0","0","2,000","0","145,000"
6197  ,佳必琪,"164,000","91,000","0","0","2,000","0","75,000"
6201  ,亞弘電,"26,000","2,000","0","0","0","0","24,000"
6202  ,盛群  ,"111,000","60,000","0","0","1,000","5,000","47,000"
6205  ,詮欣  ,"29,000","1,000","0","0","0","0","28,000"
6206  ,飛捷  ,"66,000","24,000","140,000","0","41,000","2,000","221,000"
6209  ,今國光,"234,000","414,000","500,000","0","102,000","1,000","421,000"
6213  ,聯茂  ,"237,000","494,000","0","0","2,000","80,000","-335,000"
6214  ,精誠  ,"115,000","53,000","0","63,000","2,000","0","1,000"
6215  ,和椿  ,"39,000","0","0","0","0","0","39,000"
