100年11月21日至100年11月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2439  ,美律  ,"212,000","169,000","3,000","277,340","1,000","102,000","-332,340"
2440  ,太空梭,"28,000","59,000","0","0","0","0","-31,000"
2441  ,超豐  ,"307,000","382,000","13,000","1,000","0","3,000","-66,000"
2442  ,新美齊,"260,000","140,000","0","0","0","0","120,000"
2443  ,新利虹,"153,000","86,000","0","0","0","0","67,000"
2444  ,友旺  ,"48,000","118,000","0","0","0","0","-70,000"
2448  ,晶電  ,"10,592,882","10,154,640","1,378,000","3,551,000","1,311,000","2,514,000","-2,937,758"
2449  ,京元電,"4,048,000","5,295,000","21,000","3,000","183,000","578,000","-1,624,000"
2450  ,神腦  ,"1,077,000","417,000","320,000","1,675,000","131,000","760,000","-1,324,000"
2451  ,創見  ,"465,477","878,000","946,000","1,000","35,000","3,000","564,477"
2453  ,凌群  ,"44,000","110,000","0","0","0","1,000","-67,000"
2454  ,聯發科,"8,952,716","15,936,009","1,706,000","486,000","2,188,000","2,975,891","-6,551,184"
2455  ,全新  ,"913,000","402,000","241,000","1,726,480","78,000","355,000","-1,251,480"
2456  ,奇力新,"147,000","104,000","0","340","0","1,000","41,660"
2457  ,飛宏  ,"1,975,000","1,021,000","3,000","1,000","85,000","447,000","594,000"
2458  ,義隆  ,"1,315,000","711,000","6,000","1,000","64,000","811,000","-138,000"
2459  ,敦吉  ,"62,000","168,000","6,000","320","0","1,000","-101,320"
2460  ,建通  ,"54,000","30,000","0","0","0","1,000","23,000"
2461  ,光群雷,"22,000","157,000","0","0","0","5,000","-140,000"
2462  ,良得電,"86,000","130,000","0","180","0","1,000","-45,180"
2464  ,盟立  ,"312,000","465,000","3,000","390","0","1,000","-151,390"
2466  ,冠西電,"187,000","24,000","8,000","0","0","0","171,000"
2467  ,志聖  ,"109,000","125,000","7,000","340","0","1,000","-10,340"
2468  ,華經  ,"53,000","30,000","0","0","0","0","23,000"
2471  ,資通  ,"82,000","80,000","0","0","0","0","2,000"
2472  ,立隆電,"76,000","1,125,000","0","0","0","0","-1,049,000"
2473  ,思源  ,"714,000","1,685,000","5,000","22,450","31,000","152,000","-1,109,450"
2474  ,可成  ,"10,027,980","23,871,878","509,000","3,987,000","1,383,000","2,468,000","-18,406,898"
2475  ,華映  ,"27,508,000","31,922,029","0","0","5,000","0","-4,409,029"
2476  ,鉅祥  ,"94,000","135,000","11,000","1,000","1,000","3,000","-33,000"
2477  ,美隆電,"240,000","62,000","0","0","0","1,000","177,000"
2478  ,大毅  ,"147,000","147,127","8,000","26,075","1,000","1,000","-18,202"
2480  ,敦陽科,"364,000","259,000","30,000","1,595,290","1,000","2,000","-1,461,290"
2481  ,強茂  ,"812,000","545,000","8,000","1,000","0","12,000","262,000"
2482  ,連宇  ,"53,000","8,000","0","0","0","0","45,000"
2483  ,百容  ,"55,000","83,000","0","0","0","0","-28,000"
2484  ,希華  ,"63,000","221,000","0","0","0","0","-158,000"
2485  ,兆赫  ,"1,253,000","1,223,000","11,000","251,000","52,000","300,000","-458,000"
2486  ,一詮  ,"172,000","296,000","0","0","0","1,000","-125,000"
2488  ,漢平  ,"15,000","20,000","0","0","0","0","-5,000"
2489  ,瑞軒  ,"2,614,000","1,259,274","18,000","3,000","77,000","250,000","1,196,726"
2491  ,吉祥全,"13,000","5,000","0","0","0","1,000","7,000"
2492  ,華新科,"1,439,000","409,000","17,000","0","52","24,742","1,022,310"
2493  ,揚博  ,"838,000","214,000","0","0","0","1,000","623,000"
2495  ,普安  ,"278,000","142,000","5,000","320,000","98,000","214,000","-295,000"
2497  ,怡利電,"52,000","24,000","0","0","1,000","1,000","28,000"
2498  ,宏達電,"13,023,451","33,002,381","131,000","3,373,259","1,181,000","1,490,462","-23,530,651"
2499  ,東貝  ,"679,000","439,000","131,000","0","13,000","244,000","140,000"
2501  ,國建  ,"1,279,000","1,475,000","36,000","704,000","96,030","739,810","-1,507,780"
2504  ,國產  ,"1,387,000","1,822,124","26,000","503,000","176,066","585,269","-1,321,327"
2505  ,國揚  ,"1,015,000","828,000","7,000","0","0","99,000","95,000"
2506  ,太設  ,"0","103,000","0","0","0","0","-103,000"
2509  ,全坤建,"198,000","139,000","0","330","0","3,000","55,670"
2511  ,太子  ,"2,052,000","3,725,000","15,000","1,436,550","455,000","257,000","-2,896,550"
2514  ,龍邦  ,"160,000","138,000","10,000","0","0","9,000","23,000"
2515  ,中工  ,"3,968,000","2,080,000","20,000","0","825,000","3,359,000","-626,000"
2516  ,新建  ,"209,000","289,168","0","0","0","4,000","-84,168"
2520  ,冠德  ,"2,049,000","808,000","1,091,000","2,720,000","72,000","678,000","-994,000"
2524  ,京城  ,"122,000","74,000","10,000","0","0","6,000","52,000"
2527  ,宏璟  ,"215,000","77,000","3,000","20,000","0","5,000","116,000"
2528  ,皇普  ,"4,000","5,000","0","0","0","0","-1,000"
2530  ,華建  ,"195,000","228,000","0","0","0","4,000","-37,000"
2534  ,宏盛  ,"486,000","424,000","9,000","0","1,000","24,000","48,000"
2535  ,達欣工,"496,000","111,000","10,000","1,000","0","5,000","389,000"
2536  ,宏普  ,"2,199,188","899,188","7,000","1,738,028","1,000","20,000","-450,028"
2537  ,聯上發,"4,000","0","0","0","0","0","4,000"
2538  ,基泰  ,"725,000","728,000","8,000","55,000","0","7,000","-57,000"
2539  ,櫻花建,"18,000","13,000","0","0","0","0","5,000"
2542  ,興富發,"3,065,803","4,906,000","7,000","51,000","544,000","286,000","-1,626,197"
2543  ,皇昌  ,"47,000","30,000","0","0","0","2,000","15,000"
2545  ,皇翔  ,"658,000","704,000","0","1,528,000","99,000","197,000","-1,672,000"
2546  ,根基  ,"62,000","94,000","0","0","0","1,000","-33,000"
2547  ,日勝生,"1,181,000","2,370,285","6,000","1,000","105,000","2,552,000","-3,631,285"
2548  ,華固  ,"1,788,000","5,065,277","195,000","461,000","70,000","84,000","-3,557,277"
2597  ,潤弘  ,"55,000","21,000","0","0","0","0","34,000"
2601  ,益航  ,"1,729,000","3,944,000","3,558,000","3,783,000","454,000","317,000","-2,303,000"
2603  ,長榮  ,"8,520,614","7,859,284","32,000","132,000","439,501","485,451","515,380"
2605  ,新興  ,"1,434,000","550,000","15,000","1,000","5,000","24,302","878,698"
2606  ,裕民  ,"4,444,000","2,731,000","10,000","3,000","49,000","31,000","1,738,000"
2607  ,榮運  ,"3,254,224","6,399,521","16,000","1,949,000","128,000","380,690","-5,330,987"
2608  ,大榮  ,"728,000","193,000","7,000","2,000","16,000","46,000","510,000"
2609  ,陽明  ,"11,082,000","9,971,200","2,022,000","0","155,000","325,000","2,962,800"
2610  ,華航  ,"13,129,000","12,244,448","41,000","1,340,000","672,000","1,199,053","-941,501"
2611  ,志信  ,"62,000","10,000","0","0","0","2,000","50,000"
2612  ,中航  ,"142,000","110,000","5,000","1,000","1,000","6,000","31,000"
2613  ,中櫃  ,"38,000","28,000","0","0","0","1,000","9,000"
2614  ,東森  ,"634,000","573,000","16,000","0","0","0","77,000"
2615  ,萬海  ,"1,323,099","5,713,185","29,000","5,000","19,000","46,270","-4,393,356"
2616  ,山隆  ,"33,000","15,000","0","0","0","0","18,000"
2617  ,台航  ,"272,000","225,000","11,000","1,000","2,000","9,000","50,000"
2618  ,長榮航,"16,884,000","30,060,817","2,543,000","5,319,000","2,797,200","4,402,800","-17,558,417"
2637  ,KY慧洋,"147,000","108,000","0","0","0","181,000","-142,000"
2701  ,萬企  ,"57,000","30,000","2,000","0","0","6,000","23,000"
2702  ,華園  ,"26,000","11,000","0","0","1,000","2,000","14,000"
2704  ,國賓  ,"221,000","354,000","26,000","441,000","242,000","103,000","-409,000"
2705  ,六福  ,"903,000","306,000","0","0","72,000","377,000","292,000"
2706  ,第一店,"150,000","67,000","7,000","1,000","0","6,000","83,000"
2707  ,晶華  ,"80,000","303,516","145,000","153,790","40,000","24,000","-216,306"
2723  ,KY美食,"95,000","184,587","2,000","0","12,000","2,000","-77,587"
2801  ,彰銀  ,"11,112,000","21,978,000","238,000","3,222,000","5,482,000","3,387,760","-11,755,760"
2809  ,京城銀,"1,783,000","1,585,000","13,000","574,000","853,000","609,000","-119,000"
2812  ,台中銀,"3,138,000","2,583,000","686,000","0","173,000","1,932,000","-518,000"
2816  ,旺旺保,"184,000","468,000","3,000","0","0","1,000","-282,000"
2820  ,華票  ,"2,528,000","1,113,000","627,000","0","590,000","775,000","1,857,000"
2823  ,中壽  ,"10,967,150","26,038,951","590,000","6,533,226","2,707,190","5,633,694","-23,941,531"
2832  ,台產  ,"399,000","275,000","0","0","0","1,000","123,000"
2833  ,台壽保,"2,247,000","1,286,000","13,000","250,000","388,000","300,000","812,000"
2834  ,臺企銀,"7,261,450","10,591,925","54,000","90,000","752,000","713,250","-3,327,725"
2836  ,高雄銀,"929,000","609,000","463,000","0","0","554,000","229,000"
2837  ,萬泰銀,"1,228,000","753,000","49,000","0","13,000","0","537,000"
2838  ,聯邦銀,"1,464,000","1,092,000","37,000","1,287,000","1,000","5,000","-882,000"
2841  ,台開  ,"682,000","723,000","0","0","0","605,000","-646,000"
2845  ,遠東銀,"2,025,000","2,734,200","34,000","996,000","222,000","530,000","-1,979,200"
2847  ,大眾銀,"4,053,000","2,472,000","156,000","2,653,000","12,000","71,329","-975,329"
2849  ,安泰銀,"964,000","484,000","31,000","0","0","0","511,000"
2850  ,新產  ,"377,000","280,000","0","0","1,000","0","98,000"
2851  ,中再保,"418,000","332,000","2,000","0","0","0","88,000"
2852  ,第一保,"449,000","125,000","2,000","1,000","0","1,000","324,000"
2855  ,統一證,"1,118,000","1,358,000","26,000","0","18,000","9,000","-205,000"
2856  ,元富證,"1,156,000","1,229,000","25,000","0","9,000","9,000","-48,000"
2880  ,華南金,"12,233,000","16,838,911","68,000","423,000","3,347,000","872,000","-2,485,911"
2881  ,富邦金,"21,526,070","49,734,277","2,571,000","1,775,907","7,035,000","3,108,699","-23,486,813"
2882  ,國泰金,"20,250,000","43,875,384","126,000","1,660,087","5,084,000","2,122,000","-22,197,471"
2883  ,開發金,"15,428,000","33,846,000","172,000","344,000","6,445,000","2,310,000","-14,455,000"
2884  ,玉山金,"10,141,690","28,022,058","2,569,000","932,000","850,290","776,000","-16,169,078"
2885  ,元大金,"30,414,857","64,536,926","2,936,000","1,614,728","4,581,000","1,110,026","-29,329,823"
2886  ,兆豐金,"39,265,900","75,036,512","13,788,000","5,196,220","12,703,000","7,055,000","-21,530,832"
2887  ,台新金,"21,073,000","53,749,451","105,000","413,065","1,325,000","1,235,770","-32,895,286"
2888  ,新光金,"27,769,000","33,358,064","196,000","4,010,000","3,485,000","1,802,305","-7,720,369"
2889  ,國票金,"3,564,000","9,467,200","33,000","7,000","36,000","191,376","-6,032,576"
2890  ,永豐金,"14,937,000","20,519,513","104,000","224,000","3,939,000","825,000","-2,588,513"
2891  ,中信金,"52,062,130","69,649,613","1,812,000","3,814,106","7,060,474","4,420,000","-16,949,115"
2892  ,第一金,"14,728,000","45,207,784","1,038,000","5,922,072","7,110,000","5,732,000","-33,985,856"
2901  ,欣欣  ,"20,000","8,000","0","0","0","0","12,000"
2903  ,遠百  ,"7,831,010","19,038,137","431,000","1,620,090","1,278,465","837,000","-11,954,752"
2904  ,匯僑  ,"31,000","97,000","0","0","0","2,000","-68,000"
2905  ,三商行,"1,221,000","1,372,000","15,000","597,132","384,000","616,000","-965,132"
2906  ,高林  ,"72,000","129,000","12,000","1,000","1,000","6,000","-51,000"
2908  ,特力  ,"384,000","1,696,000","517,000","251,000","1,000","115,000","-1,160,000"
2910  ,統領  ,"47,000","21,000","0","0","0","0","26,000"
2911  ,麗嬰房,"386,000","904,000","948,000","450","135,000","173,000","391,550"
2912  ,統一超,"4,384,735","9,845,521","613,000","196,000","604,000","245,085","-4,684,871"
2913  ,農林  ,"884,000","725,000","0","0","212,000","297,000","74,000"
2915  ,潤泰全,"3,087,017","2,875,053","1,012,000","3,108,000","674,145","1,171,000","-2,380,891"
3002  ,歐格  ,"16,000","24,000","0","0","0","0","-8,000"
3003  ,健和興,"19,000","14,000","0","0","0","0","5,000"
3004  ,豐達科,"15,000","29,000","0","0","1,000","1,000","-14,000"
3005  ,神基  ,"850,000","2,392,000","6,000","1,000","2,000","6,000","-1,541,000"
3006  ,晶豪科,"617,000","222,000","3,000","1,000","1,000","117,000","281,000"
3008  ,大立光,"3,317,040","4,685,916","517,000","1,519,720","461,000","277,000","-2,187,596"
3010  ,華立  ,"192,000","275,000","6,000","148,000","1,000","1,000","-225,000"
3011  ,今皓  ,"45,000","64,000","0","0","0","0","-19,000"
3013  ,晟銘電,"647,000","237,000","3,000","0","11,000","3,000","421,000"
3014  ,聯陽  ,"849,000","249,000","0","22,540","1,000","1,000","577,460"
3015  ,全漢  ,"121,000","250,000","5,000","1,000","1,000","3,000","-127,000"
3016  ,嘉晶  ,"97,000","88,000","0","0","0","0","9,000"
3017  ,奇鋐  ,"1,857,614","441,000","6,000","1,000","41,000","142,000","1,320,614"
3018  ,同開  ,"12,000","1,000","0","0","0","0","11,000"
3019  ,亞光  ,"703,000","362,000","3,000","12,000","49,000","242,000","139,000"
3021  ,衛展  ,"5,000","0","0","0","0","0","5,000"
3022  ,威達電,"684,000","422,000","373,000","26,000","155,000","71,000","693,000"
3023  ,信邦  ,"84,000","175,000","2,000","400","113,000","1,000","22,600"
3024  ,憶聲  ,"271,000","247,000","15,000","0","0","0","39,000"
3025  ,星通  ,"19,000","12,000","0","0","0","0","7,000"
3026  ,禾伸堂,"217,000","298,000","364,000","1,000","13,000","1,000","294,000"
3027  ,盛達  ,"28,000","20,000","0","0","1,000","2,000","7,000"
3028  ,增你強,"85,000","337,000","6,000","470","0","1,000","-247,470"
3029  ,零壹  ,"99,000","67,000","0","0","0","1,000","31,000"
3030  ,德律  ,"849,000","2,239,000","153,000","35,750","81,000","1,000","-1,192,750"
3031  ,佰鴻  ,"278,000","316,000","6,000","0","0","0","-32,000"
3032  ,偉訓  ,"51,000","21,000","0","0","0","0","30,000"
3033  ,威健  ,"58,000","59,000","2,000","1,000","0","1,000","-1,000"
3034  ,聯詠  ,"3,336,000","5,230,150","1,218,000","97,000","336,000","775,000","-1,212,150"
3035  ,智原  ,"921,000","443,000","5,000","73,688","176,000","414,000","171,312"
3036  ,文曄  ,"3,266,000","3,407,114","6,000","1,000","63,000","34,000","-107,114"
3037  ,欣興  ,"21,192,560","40,186,800","3,153,000","1,668,000","652,000","897,000","-17,754,240"
3038  ,全台  ,"88,000","176,000","0","0","0","0","-88,000"
3040  ,遠見  ,"47,000","9,000","0","0","0","0","38,000"
3041  ,揚智  ,"434,000","925,000","3,000","1,000","75,000","93,000","-507,000"
3042  ,晶技  ,"641,000","844,000","1,181,000","1,000","59,000","65,000","971,000"
3043  ,科風  ,"452,390","305,000","4,000","0","560","0","151,950"
3044  ,健鼎  ,"2,675,000","2,819,870","39,000","959,340","87,000","507,000","-1,485,210"
3045  ,台灣大,"19,969,100","21,955,253","4,895,000","266,000","1,061,000","282,000","3,421,847"
3046  ,建碁  ,"51,000","25,000","0","0","0","0","26,000"
3047  ,訊舟  ,"59,000","280,000","150,000","0","1,000","3,000","-73,000"
3048  ,益登  ,"51,000","36,000","0","0","0","0","15,000"
3049  ,和鑫  ,"1,427,000","2,453,000","14,000","0","3,000","4,000","-1,013,000"
3050  ,鈺德  ,"45,000","157,000","0","0","0","0","-112,000"
3052  ,夆典  ,"56,000","51,000","0","0","0","1,000","4,000"
3054  ,萬國  ,"93,000","20,000","0","0","0","0","73,000"
3055  ,蔚華科,"25,000","36,000","0","0","0","0","-11,000"
3056  ,總太  ,"141,000","52,000","0","0","1,000","3,000","87,000"
3057  ,喬鼎  ,"345,000","277,000","0","1,119,000","0","0","-1,051,000"
3058  ,立德  ,"34,000","104,572","0","0","1,000","0","-69,572"
3059  ,華晶科,"1,346,152","389,000","7,000","182,000","1,000","45,000","738,152"
3060  ,銘異  ,"523,000","458,000","136,000","0","48,000","225,000","24,000"
3061  ,璨圓  ,"708,000","2,327,000","8,000","625,000","48,000","174,000","-2,362,000"
3062  ,建漢  ,"956,000","598,000","114,000","1,101,000","78,000","568,000","-1,119,000"
3080  ,威力盟,"100,000","112,000","0","0","0","1,000","-13,000"
3090  ,日電貿,"330,000","46,000","0","230","0","0","283,770"
3094  ,聯傑  ,"92,000","99,499","0","0","0","0","-7,499"
3130  ,一零四,"14,000","14,000","0","0","0","0","0"
3149  ,正達  ,"4,000","336,110","0","0","75,000","70,000","-327,110"
3164  ,景岳  ,"153,000","73,000","0","27,218","1,000","2,000","51,782"
3189  ,景碩  ,"2,359,000","4,276,000","1,541,000","647,000","221,000","330,000","-1,132,000"
3209  ,全科  ,"33,000","66,000","0","0","0","0","-33,000"
3229  ,晟鈦  ,"13,000","10,000","0","0","0","0","3,000"
3231  ,緯創  ,"18,881,191","27,416,600","1,048,000","1,814,000","1,775,000","827,037","-8,353,446"
3257  ,虹冠電,"10,000","17,000","0","0","0","0","-7,000"
3296  ,勝德  ,"85,000","92,000","0","240","1,000","1,000","-7,240"
3305  ,昇貿  ,"105,000","247,000","0","0","1,000","1,000","-142,000"
3308  ,聯德  ,"53,000","10,000","0","0","0","0","43,000"
3311  ,閎暉  ,"2,864,000","1,200,500","2,060,000","1,252,280","188,000","124,000","2,535,220"
3312  ,弘憶股,"292,000","6,000","0","0","0","0","286,000"
3315  ,宣昶  ,"20,000","8,000","0","0","0","1,000","11,000"
3356  ,奇偶  ,"71,000","160,150","251,000","0","126,022","79,000","208,872"
3376  ,新日興,"176,000","494,000","103,000","340","16,000","182,000","-381,340"
3380  ,明泰  ,"3,190,910","1,621,000","1,709,000","2,000","251,000","204,000","3,323,910"
3383  ,新世紀,"214,000","426,000","763,000","1,000","432,000","301,000","681,000"
3406  ,玉晶光,"1,736,000","1,255,000","366,000","1,064,200","183,000","105,000","-139,200"
3419  ,譁裕  ,"41,000","25,000","0","0","45,000","1,000","60,000"
3432  ,台端  ,"20,000","7,000","0","0","0","0","13,000"
3443  ,創意  ,"1,610,000","257,000","308,000","1,632,000","191,000","558,000","-338,000"
3450  ,聯鈞  ,"244,000","352,000","300,000","558,000","1,000","37,000","-402,000"
3454  ,晶睿  ,"131,000","81,550","1,148,000","190,140","115,000","127,000","995,310"
3474  ,華亞科,"10,842,000","15,320,000","43,000","0","31,000","17,000","-4,421,000"
3481  ,奇美電,"19,384,000","26,762,000","64,000","0","3,373,000","17,000","-3,958,000"
3494  ,誠研  ,"119,000","325,000","0","150,000","1,000","2,000","-357,000"
3501  ,維熹  ,"70,000","46,000","5,000","0","0","0","29,000"
3504  ,揚明光,"235,000","346,000","1,000","133,000","339,000","25,000","71,000"
3514  ,昱晶  ,"2,469,000","4,494,000","4,000","656,000","340,501","277,001","-2,613,500"
3515  ,華擎  ,"60,000","53,000","5,000","250","1,000","2,000","10,750"
3518  ,柏騰  ,"192,000","90,000","0","0","0","0","102,000"
3519  ,綠能  ,"1,348,000","997,161","2,000","0","150,000","268,792","234,047"
3532  ,台勝科,"216,000","206,000","8,000","0","0","0","18,000"
3533  ,嘉澤  ,"229,000","281,000","2,000","200","5,000","219,000","-264,200"
3535  ,晶彩科,"89,000","196,000","0","0","0","0","-107,000"
3545  ,旭曜  ,"499,000","916,000","283,000","301,300","1,000","1,000","-435,300"
3550  ,聯穎  ,"29,000","33,000","0","0","0","0","-4,000"
3557  ,嘉威  ,"137,000","168,000","0","0","0","0","-31,000"
3559  ,全智科,"56,000","67,000","0","0","0","0","-11,000"
3561  ,昇陽科,"1,741,000","497,000","3,000","1,000","2,000","47,000","1,201,000"
3573  ,穎台  ,"327,000","516,000","253,000","663,330","17,000","212,000","-794,330"
3576  ,新日光,"2,077,401","2,482,000","6,000","147,000","13,000","257,919","-790,518"
3579  ,尚志  ,"621,000","232,000","1,000","0","1,000","1,000","390,000"
3584  ,介面  ,"313,000","270,699","0","176","0","0","42,125"
3588  ,通嘉  ,"55,000","23,000","0","0","1,000","2,000","31,000"
3591  ,艾笛森,"224,000","199,707","1,000","285,220","30,000","113,000","-342,927"
3593  ,力銘  ,"19,000","31,000","0","0","0","0","-12,000"
3596  ,智易  ,"269,000","235,000","3,000","316,310","1,000","1,000","-279,310"
3598  ,奕力  ,"501,000","1,193,000","220,000","359,140","320,000","183,000","-694,140"
3605  ,宏致  ,"200,000","289,000","2,000","270","1,000","2,000","-88,270"
3607  ,谷崧  ,"116,000","149,000","2,000","250","1,000","1,000","-31,250"
3617  ,碩天  ,"147,000","162,000","0","0","1,000","1,000","-15,000"
3622  ,洋華  ,"1,592,241","716,313","2,000","330","141,000","115,000","903,598"
3638  ,IML   ,"240,000","243,000","254,000","148,000","0","0","103,000"
3645  ,達邁  ,"5,000","52,500","0","0","0","144,000","-191,500"
3653  ,健策  ,"441,000","405,170","0","617,000","49,394","306,000","-837,776"
3665  ,KY貿聯,"15,000","16,000","0","0","0","0","-1,000"
3669  ,圓展  ,"24,000","80,000","0","0","0","0","-56,000"
3673  ,TPK   ,"2,530,000","4,077,396","283,000","544,450","603,000","507,150","-1,712,996"
3679  ,新至陞,"0","0","0","0","0","45,000","-45,000"
3686  ,達能  ,"789,000","1,449,000","2,000","0","0","0","-658,000"
3694  ,海華  ,"22,000","13,000","0","0","0","0","9,000"
3697  ,KY晨星,"7,046,000","4,102,346","2,026,000","1,624,030","1,044,000","1,691,000","2,698,624"
3698  ,隆達  ,"325,000","96,000","0","0","245,000","438,000","36,000"
3701  ,大眾控,"2,000","9,000","0","0","0","0","-7,000"
3702  ,大聯大,"10,821,000","12,400,617","1,237,000","1,092,000","345,627","458,080","-1,547,070"
3703  ,欣陸  ,"458,000","447,000","24,000","3,000","204,000","648,000","-412,000"
3704  ,合勤控,"415,000","735,000","15,000","2,000","104,000","241,000","-444,000"
3705  ,永信  ,"254,000","284,000","3,000","1,000","5,000","42,000","-65,000"
4104  ,佳醫  ,"330,000","521,000","486,000","293,000","81,000","3,000","80,000"
4106  ,雃博  ,"56,000","115,000","0","180","0","1,000","-60,180"
4108  ,懷特  ,"46,000","87,000","3,000","0","0","1,000","-39,000"
4119  ,旭富  ,"11,000","9,000","0","0","1,000","2,000","1,000"
4133  ,亞諾法,"50,000","27,000","0","0","0","1,000","22,000"
4306  ,炎洲  ,"266,000","600,000","3,000","0","0","5,000","-336,000"
4414  ,如興  ,"14,000","18,000","0","0","1,000","57,000","-60,000"
4526  ,東台  ,"391,000","380,960","4,000","100,480","0","4,000","-90,440"
4532  ,瑞智  ,"392,000","455,000","3,388,000","2,000","0","0","3,323,000"
4725  ,信昌化,"640,000","274,000","4,000","488,000","78,000","189,000","-229,000"
4733  ,上緯  ,"32,000","32,000","0","0","0","1,000","-1,000"
4737  ,華廣  ,"11,000","6,000","0","0","0","0","5,000"
4746  ,台耀  ,"41,000","64,000","15,000","140","0","101,000","-109,140"
4904  ,遠傳  ,"39,265,000","36,930,935","7,646,000","927,000","1,110,000","553,079","9,609,986"
4906  ,正文  ,"395,000","310,000","8,000","508,000","161,000","8,000","-262,000"
4919  ,新唐  ,"102,000","96,000","3,000","0","0","1,000","8,000"
4930  ,燦星網,"243,000","149,000","3,000","800,480","0","298,000","-1,001,480"
4934  ,太極  ,"37,000","11,000","0","0","0","18,000","8,000"
4935  ,KY茂林,"90,000","161,000","136,000","0","0","0","65,000"
4938  ,和碩  ,"11,836,362","15,023,858","24,000","668,000","265,000","331,000","-3,897,496"
4942  ,嘉彰  ,"198,000","296,225","2,477,000","35,000","184,000","309,000","2,218,775"
4952  ,凌通  ,"3,000","7,000","0","0","0","415,000","-419,000"
4960  ,奇美材,"118,000","3,000","76,000","100,000","5,000","505,000","-409,000"
4984  ,KY科納,"12,000","6,000","45,000","0","111,000","0","162,000"
5007  ,三星  ,"63,000","33,000","0","140,000","0","10,000","-120,000"
5203  ,訊連  ,"234,000","93,000","1,000","10,000","4,000","11,000","125,000"
5305  ,敦南  ,"305,000","206,000","12,000","2,000","2,000","5,000","106,000"
5388  ,中磊  ,"1,690,000","689,000","1,811,000","912,400","191,000","346,000","1,744,600"
5434  ,崇越  ,"452,000","244,000","4,000","330","1,000","1,000","211,670"
5469  ,瀚宇博,"302,000","195,000","9,000","0","0","2,000","114,000"
5471  ,松翰  ,"641,253","413,000","2,000","370","122,000","264,000","87,883"
5484  ,慧友  ,"21,000","51,000","0","0","0","0","-30,000"
5515  ,建國  ,"338,000","254,000","9,000","1,000","0","7,000","85,000"
5522  ,遠雄  ,"4,686,140","2,252,183","144,000","13,000","112,000","79,000","2,597,957"
5525  ,順天  ,"128,000","44,000","11,000","0","0","4,000","91,000"
5531  ,鄉林  ,"448,000","1,135,000","10,000","100,000","10,000","108,000","-875,000"
5533  ,皇鼎  ,"65,000","107,000","14,000","0","0","3,000","-31,000"
5534  ,長虹  ,"408,000","1,208,000","125,000","630,830","2,070","51,447","-1,355,207"
5607  ,遠雄港,"26,000","80,000","8,000","0","1,000","4,000","-49,000"
5608  ,四維航,"362,000","426,000","9,000","0","0","7,000","-62,000"
5706  ,鳳凰  ,"125,000","152,000","234,000","100,000","21,000","148,000","-20,000"
6005  ,群益證,"3,714,415","5,773,297","45,000","63,000","154,000","66,000","-1,988,882"
6108  ,競國  ,"133,000","128,000","0","50,340","15,000","1,000","-31,340"
6112  ,聚碩  ,"23,000","176,000","0","160","0","0","-153,160"
6115  ,鎰勝  ,"87,000","88,000","6,000","0","0","1,000","4,000"
6116  ,彩晶  ,"26,254,000","34,866,150","0","0","5,000","0","-8,607,150"
6117  ,迎廣  ,"14,000","31,000","0","0","0","0","-17,000"
6119  ,大傳  ,"106,000","226,000","0","0","1,000","1,000","-120,000"
6120  ,輔祥  ,"1,359,000","360,000","8,000","1,000","47,000","484,000","569,000"
6128  ,上福  ,"11,000","15,000","0","0","0","0","-4,000"
6131  ,悠克  ,"17,000","41,000","0","0","0","0","-24,000"
6133  ,金橋  ,"19,000","31,000","0","0","0","0","-12,000"
6136  ,富爾特,"59,000","110,000","2,000","240","0","0","-49,240"
6139  ,亞翔  ,"100,000","44,000","7,000","410","0","0","62,590"
6141  ,柏承  ,"65,000","99,000","0","0","0","1,000","-35,000"
6142  ,友勁  ,"144,000","190,000","0","0","355,000","0","309,000"
6145  ,勁永  ,"197,000","188,000","0","0","0","0","9,000"
6152  ,百一  ,"58,000","93,000","50,000","138,340","0","0","-123,340"
6153  ,嘉聯益,"1,339,000","3,823,000","8,889,000","3,496,000","862,000","862,203","2,908,797"
6155  ,鈞寶  ,"3,000","16,000","0","0","0","0","-13,000"
6164  ,華興  ,"127,000","71,000","0","0","0","0","56,000"
6165  ,捷泰  ,"22,000","14,000","0","0","0","1,000","7,000"
6166  ,凌華  ,"83,000","117,000","2,000","105,100","1,000","2,000","-138,100"
6168  ,宏齊  ,"292,000","215,000","10,000","0","0","1,000","86,000"
6176  ,瑞儀  ,"11,298,000","5,080,240","705,000","2,418,040","1,177,000","1,084,000","4,597,720"
6184  ,大豐電,"32,000","34,000","2,000","0","0","1,000","-1,000"
6189  ,豐藝  ,"96,000","48,000","0","0","0","1,000","47,000"
6191  ,精成科,"190,000","399,000","11,000","0","2,000","5,000","-201,000"
6192  ,巨路  ,"288,000","590,000","267,000","230","1,000","61,000","-95,230"
6196  ,帆宣  ,"262,000","303,000","0","360","0","0","-41,360"
6197  ,佳必琪,"437,000","79,000","2,000","0","0","1,000","359,000"
6201  ,亞弘電,"24,000","23,000","0","0","0","0","1,000"
6202  ,盛群  ,"259,000","152,000","3,000","1,000","30,000","175,000","-36,000"
6205  ,詮欣  ,"17,000","10,000","0","0","0","0","7,000"
