102年04月15日至102年04月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2448  ,晶電  ,"4,453,157","6,015,219","4,873","1,133,000","537,000","726,000","-2,879,189"
2449  ,京元電,"6,235,000","2,717,761","1,035,866","224,000","1,585,000","1,091,000","4,823,105"
2450  ,神腦  ,"129,000","236,000","27,775","205,000","37,000","38,000","-285,225"
2451  ,創見  ,"1,696,095","980,116","510,956","1,000","105,000","104,000","1,226,935"
2453  ,凌群  ,"24,000","28,000","0","0","0","5,000","-9,000"
2454  ,聯發科,"16,879,708","13,137,505","457,791","606,000","1,597,000","1,670,000","3,520,994"
2455  ,全新  ,"484,000","601,500","0","2,000","0","12,921","-132,421"
2456  ,奇力新,"29,000","88,000","0","0","0","7,000","-66,000"
2457  ,飛宏  ,"121,000","97,000","509,000","2,000","0","23,000","508,000"
2458  ,義隆  ,"9,316,000","3,800,000","3,326,000","234,223","2,828,000","1,465,000","9,970,777"
2459  ,敦吉  ,"71,000","25,000","8,000","1,000","0","4,000","49,000"
2460  ,建通  ,"7,000","0","0","1,000","0","0","6,000"
2461  ,光群雷,"4,247,000","712,000","0","0","1,018,000","620,000","3,933,000"
2462  ,良得電,"13,000","55,000","0","0","0","7,000","-49,000"
2464  ,盟立  ,"57,000","38,000","0","1,000","2,000","2,000","18,000"
2465  ,麗臺  ,"18,000","15,000","0","0","1,000","1,000","3,000"
2466  ,冠西電,"4,000","0","0","0","4,000","0","8,000"
2467  ,志聖  ,"64,000","138,000","0","3,000","29,000","1,000","-49,000"
2468  ,華經  ,"0","1,000","0","0","0","0","-1,000"
2471  ,資通  ,"87,000","75,000","0","0","0","0","12,000"
2472  ,立隆電,"17,000","47,000","0","1,000","0","2,000","-33,000"
2474  ,可成  ,"12,583,404","7,320,863","2,677,647","73,000","3,655,532","3,094,000","8,428,720"
2475  ,華映  ,"8,376,000","1,209,000","0","0","0","0","7,167,000"
2476  ,鉅祥  ,"54,000","21,000","0","31,000","0","2,000","0"
2477  ,美隆電,"2,000","17,000","0","0","0","0","-15,000"
2478  ,大毅  ,"10,000","28,000","0","3,000","0","0","-21,000"
2480  ,敦陽科,"98,000","43,000","0","9,000","0","4,000","42,000"
2481  ,強茂  ,"127,000","66,000","0","0","0","16,000","45,000"
2482  ,連宇  ,"0","50,000","0","0","0","4,000","-54,000"
2483  ,百容  ,"7,000","33,000","0","0","0","0","-26,000"
2484  ,希華  ,"10,000","2,000","0","0","0","8,000","0"
2485  ,兆赫  ,"504,000","142,000","0","27,000","1,000","16,000","320,000"
2486  ,一詮  ,"109,000","28,000","25,000","2,000","0","2,000","102,000"
2488  ,漢平  ,"1,000","12,000","0","0","1,000","1,000","-11,000"
2489  ,瑞軒  ,"3,443,000","2,407,060","8,000","835,708","995,000","146,000","1,057,232"
2492  ,華新科,"125,000","440,000","0","153,000","5,000","6,000","-469,000"
2493  ,揚博  ,"338,000","90,000","0","5,000","0","0","243,000"
2495  ,普安  ,"85,000","164,000","1,000","15,000","0","10,000","-103,000"
2496  ,卓越  ,"0","6,000","0","0","0","0","-6,000"
2497  ,怡利電,"53,000","102,000","0","840,000","0","35,000","-924,000"
2498  ,宏達電,"37,128,585","10,229,316","924,707","220,000","3,216,000","2,607,000","28,212,976"
2499  ,東貝  ,"455,000","146,000","10,000","600,000","19,000","276,000","-538,000"
2501  ,國建  ,"2,385,000","2,211,300","2,766,499","4,000","258,000","108,000","3,086,199"
2504  ,國產  ,"1,710,000","529,265","24,153","2,000","7,000","290,000","919,888"
2505  ,國揚  ,"1,480,000","430,000","0","6,000","657,000","437,000","1,264,000"
2506  ,太設  ,"119,000","35,000","0","0","2,000","4,000","82,000"
2509  ,全坤建,"1,000","38,000","0","0","0","1,000","-38,000"
2511  ,太子  ,"3,063,000","4,640,103","2,433","17,000","933,500","1,150,000","-1,808,170"
2514  ,龍邦  ,"153,000","925,000","8,657","10,000","709,000","553,000","-617,343"
2515  ,中工  ,"1,530,000","543,000","8,000","72,069","381,000","1,488,000","-184,069"
2516  ,新建  ,"189,000","218,531","0","0","0","3,000","-32,531"
2520  ,冠德  ,"3,842,000","1,248,000","1,044,000","415,626","912,000","1,575,305","2,559,069"
2524  ,京城  ,"121,000","95,000","5,000","90,058","0","7,000","-66,058"
2527  ,宏璟  ,"206,000","48,000","0","60,000","0","2,000","96,000"
2528  ,皇普  ,"82,000","84,000","0","0","0","0","-2,000"
2530  ,華建  ,"26,000","14,000","0","0","2,000","2,000","12,000"
2534  ,宏盛  ,"161,000","1,848,000","740,000","59,440","2,489,000","1,130,000","352,560"
2535  ,達欣工,"39,000","42,000","0","13,000","0","1,000","-17,000"
2536  ,宏普  ,"1,345,000","306,000","22,000","39,000","80,000","1,000","1,101,000"
2537  ,聯上發,"95,000","95,000","0","0","0","0","0"
2538  ,基泰  ,"756,000","2,099,000","0","3,000","0","341,000","-1,687,000"
2539  ,櫻花建,"27,000","27,000","0","1,000","0","0","-1,000"
2542  ,興富發,"3,202,628","1,052,800","0","107,452","71,000","153,000","1,960,376"
2543  ,皇昌  ,"22,000","6,000","0","0","0","2,000","14,000"
2545  ,皇翔  ,"553,000","124,000","30,345","0","0","24,000","435,345"
2546  ,根基  ,"6,000","18,000","0","0","0","0","-12,000"
2547  ,日勝生,"5,521,000","1,036,000","1,000","855","872,000","1,745,000","3,612,145"
2548  ,華固  ,"1,524,000","716,454","505,983","115,000","629,000","233,000","1,594,529"
2597  ,潤弘  ,"0","7,000","1,000","9,000","0","1,000","-16,000"
2601  ,益航  ,"881,000","145,000","21,000","0","0","168,034","588,966"
2603  ,長榮  ,"6,568,458","11,921,000","1,016,963","1,244,000","809,000","571,000","-5,341,579"
2605  ,新興  ,"441,000","33,000","11,649","24,000","0","8,000","387,649"
2606  ,裕民  ,"1,137,033","1,416,800","986","219,000","0","13,000","-510,781"
2607  ,榮運  ,"300,000","132,000","5,773","1,000","70,000","355,000","-112,227"
2608  ,大榮  ,"435,000","138,000","34,748","1,000","6,000","16,000","320,748"
2609  ,陽明  ,"3,816,820","11,426,100","8,497","4,332,000","611,000","1,036,000","-12,357,783"
2610  ,華航  ,"11,899,565","15,676,000","1,034,142","2,837,000","1,652,000","1,383,000","-5,310,293"
2611  ,志信  ,"17,000","32,000","0","0","0","0","-15,000"
2612  ,中航  ,"38,000","32,000","14,000","42,000","1,000","3,000","-24,000"
2613  ,中櫃  ,"31,000","11,000","0","0","0","1,000","19,000"
2614  ,東森  ,"169,000","422,000","0","0","0","12,000","-265,000"
2615  ,萬海  ,"2,854,999","1,693,950","3,425","180,000","0","39,000","945,474"
2616  ,山隆  ,"2,000","19,000","0","0","0","1,000","-18,000"
2617  ,台航  ,"28,000","341,000","0","30,000","0","1,000","-344,000"
2618  ,長榮航,"3,900,916","6,413,100","0","595,491","1,328,013","1,172,000","-2,951,662"
2637  ,F-慧洋,"183,000","32,949","4,541","11,000","0","17,000","126,592"
2701  ,萬企  ,"4,000","15,000","29,000","0","0","0","18,000"
2702  ,華園  ,"2,000","0","0","0","0","0","2,000"
2704  ,國賓  ,"370,000","110,000","31,000","27,687","12,000","118,000","157,313"
2705  ,六福  ,"95,000","176,000","0","0","0","3,000","-84,000"
2706  ,第一店,"15,000","1,000","0","4,000","0","0","10,000"
2707  ,晶華  ,"265,476","942,284","152,119","1,000","15,000","6,300","-516,989"
2722  ,夏都  ,"0","4,000","0","7,000","0","0","-11,000"
2723  ,F-美食,"2,124,070","2,124,000","19,000","1,031","0","0","18,039"
2727  ,王品  ,"92,000","82,000","8,000","25,096","22,000","2,106","12,798"
2801  ,彰銀  ,"10,374,110","13,456,000","13,603","32,000","618,000","953,880","-3,436,167"
2809  ,京城銀,"2,130,000","1,391,000","6,000","1,180","2,277,000","4,124,000","-1,103,180"
2812  ,台中銀,"3,785,000","1,321,000","0","21,198","464,000","799,000","2,107,802"
2816  ,旺旺保,"23,000","74,000","0","0","0","2,000","-53,000"
2820  ,華票  ,"1,130,000","2,705,000","0","514,434","265,000","171,000","-1,995,434"
2823  ,中壽  ,"4,345,865","14,565,983","64,637","1,437,000","1,714,000","1,310,000","-11,188,481"
2832  ,台產  ,"95,000","209,000","0","11,000","0","2,000","-127,000"
2833  ,台壽保,"834,000","525,000","92,000","5,440","49,000","117,000","327,560"
2834  ,臺企銀,"6,410,332","9,744,225","3,338","43,000","488,000","535,000","-3,420,555"
2836  ,高雄銀,"177,000","291,000","0","12,000","0","12,000","-138,000"
2837  ,萬泰銀,"72,000","673,645","1,000","0","0","0","-600,645"
2838  ,聯邦銀,"1,649,000","1,010,000","0","10,511","0","21,000","607,489"
2841  ,台開  ,"1,549,000","335,081","0","0","0","0","1,213,919"
2845  ,遠東銀,"2,024,000","2,629,053","168,981","21,000","8,000","67,000","-516,072"
2847  ,大眾銀,"4,503,000","4,072,302","33,786","864,000","437,000","1,560,000","-1,522,516"
2849  ,安泰銀,"518,000","606,000","5,245","25,000","0","3,000","-110,755"
2850  ,新產  ,"301,000","163,000","0","12,000","0","6,000","120,000"
2851  ,中再保,"25,000","181,000","0","15,000","0","4,000","-175,000"
2852  ,第一保,"268,000","119,000","0","11,000","0","3,000","135,000"
2855  ,統一證,"561,000","675,162","12,606","328,000","3,000","27,000","-453,556"
2856  ,元富證,"251,000","1,119,000","0","55,786","0","14,000","-937,786"
2867  ,三商壽,"237,000","792,496","190,427","0","0","3,000","-368,069"
2880  ,華南金,"12,361,778","15,991,800","21,164","43,000","239,000","545,000","-3,957,858"
2881  ,富邦金,"48,578,425","35,149,747","867,000","3,260,033","5,070,000","3,151,000","12,954,645"
2882  ,國泰金,"28,272,323","31,145,959","499,000","6,153,881","5,047,000","4,297,000","-7,778,517"
2883  ,開發金,"33,338,808","36,432,024","342,679","895,000","5,165,103","7,537,000","-6,017,434"
2884  ,玉山金,"14,013,074","16,730,287","509,872","59,000","2,261,000","1,427,000","-1,432,341"
2885  ,元大金,"18,269,689","22,009,500","144,770","21,000","1,573,000","2,847,261","-4,890,302"
2886  ,兆豐金,"31,436,716","59,739,972","617,949","15,000,375","4,614,000","4,428,000","-42,499,682"
2887  ,台新金,"29,858,072","26,241,805","8,780","97,000","3,660,933","2,865,000","4,323,980"
2888  ,新光金,"23,687,051","37,481,600","155,000","2,331,049","4,041,486","4,139,000","-16,068,112"
2889  ,國票金,"3,061,500","1,375,654","23,862","10,000","0","28,000","1,671,708"
2890  ,永豐金,"33,082,856","23,438,418","1,410,736","73,000","1,679,000","2,315,000","10,346,174"
2891  ,中信金,"128,975,008","119,656,596","14,178,502","6,845,000","25,920,000","13,464,545","29,107,369"
2892  ,第一金,"20,888,417","25,238,596","26,333","810,000","1,404,999","1,640,000","-5,368,847"
2901  ,欣欣  ,"2,000","1,000","0","0","0","0","1,000"
2903  ,遠百  ,"3,055,486","4,814,200","74,611","7,000","89,000","218,600","-1,820,703"
2904  ,匯僑  ,"13,000","21,000","0","0","0","1,000","-9,000"
2905  ,三商行,"419,000","282,000","9,889","331,000","23,000","113,000","-274,111"
2906  ,高林  ,"114,000","10,000","0","0","0","1,000","103,000"
2908  ,特力  ,"599,000","135,999","2,000","21,257","0","0","443,744"
2910  ,統領  ,"0","1,000","0","0","0","0","-1,000"
2911  ,麗嬰房,"1,259,000","767,000","0","0","0","13,000","479,000"
2912  ,統一超,"7,490,041","3,257,981","322,107","6,000","146,000","759,000","3,935,167"
2913  ,農林  ,"1,317,000","271,000","17,405","0","3,547,000","1,871,000","2,739,405"
2915  ,潤泰全,"859,509","3,672,400","2,533,585","260,000","358,000","266,000","-447,306"
2923  ,F-鼎固,"222,000","51,000","58,290","0","10,000","24,000","215,290"
3002  ,歐格  ,"1,000","0","0","0","0","0","1,000"
3003  ,健和興,"47,000","45,000","0","1,000","0","7,000","-6,000"
3004  ,豐達科,"1,000","1,000","0","0","0","0","0"
3005  ,神基  ,"396,000","248,000","40,000","355,000","30,000","145,000","-282,000"
3006  ,晶豪科,"526,000","504,000","46,000","22,000","174,000","14,000","206,000"
3008  ,大立光,"693,965","3,479,700","85,637","916,000","662,000","416,000","-3,370,098"
3010  ,華立  ,"426,000","473,000","0","12,000","10,000","122,000","-171,000"
3011  ,今皓  ,"20,000","47,000","0","0","0","8,000","-35,000"
3013  ,晟銘電,"148,000","94,000","0","32,000","1,000","2,000","21,000"
3014  ,聯陽  ,"39,000","185,000","10,000","1,000","0","4,000","-141,000"
3015  ,全漢  ,"429,000","22,000","1,000","24,000","0","2,000","382,000"
3016  ,嘉晶  ,"49,000","6,000","0","0","4,000","5,000","42,000"
3017  ,奇鋐  ,"96,000","76,000","61,000","1,000","0","16,000","64,000"
3018  ,同開  ,"0","2,000","0","0","0","0","-2,000"
3019  ,亞光  ,"234,000","129,000","13,000","2,000","1,000","93,000","24,000"
3022  ,威達電,"381,000","148,000","0","75,487","14,000","39,000","132,513"
3023  ,信邦  ,"199,000","91,000","0","45,000","20,000","8,000","75,000"
3024  ,憶聲  ,"3,000","1,000","0","0","0","2,000","0"
3025  ,星通  ,"51,000","97,000","0","0","0","0","-46,000"
3026  ,禾伸堂,"374,000","63,000","0","845,000","55,000","20,000","-499,000"
3027  ,盛達  ,"7,000","42,000","0","0","0","1,000","-36,000"
3028  ,增你強,"149,000","13,000","0","58,000","0","2,000","76,000"
3029  ,零壹  ,"0","89,000","0","0","0","5,000","-94,000"
3030  ,德律  ,"602,000","678,000","0","29,087","1,000","48,000","-152,087"
3031  ,佰鴻  ,"22,000","19,000","0","0","0","4,000","-1,000"
3032  ,偉訓  ,"5,000","7,000","0","0","0","5,000","-7,000"
3033  ,威健  ,"177,000","25,000","30,000","1,000","0","1,000","180,000"
3034  ,聯詠  ,"8,883,210","9,551,714","1,672,000","58,714","702,000","995,000","651,782"
3035  ,智原  ,"184,000","465,000","7,471","1,000","160,000","171,000","-285,529"
3036  ,文曄  ,"2,076,000","3,995,712","0","109,547","0","61,000","-2,090,259"
3037  ,欣興  ,"3,395,411","7,670,100","133,223","125,000","640,000","716,000","-4,342,466"
3038  ,全台  ,"85,000","13,000","0","0","0","2,000","70,000"
3040  ,遠見  ,"11,000","17,000","0","0","0","1,000","-7,000"
3041  ,揚智  ,"526,000","1,571,000","14,000","503,992","38,000","127,000","-1,623,992"
3042  ,晶技  ,"1,375,000","1,868,199","2,000","359,318","115,000","247,000","-982,517"
3043  ,科風  ,"132,930","47,006","0","0","0","2,000","83,924"
3044  ,健鼎  ,"2,437,913","3,697,500","4,249","149,000","189,000","371,000","-1,586,338"
3045  ,台灣大,"15,257,973","12,512,341","6,727","26,000","156,000","154,000","2,728,359"
3046  ,建碁  ,"162,000","6,000","0","0","0","0","156,000"
3047  ,訊舟  ,"138,000","556,000","0","0","17,000","3,000","-404,000"
3048  ,益登  ,"0","2,000","0","0","0","2,000","-4,000"
3049  ,和鑫  ,"923,000","414,000","0","0","7,000","7,000","509,000"
3050  ,鈺德  ,"458,000","173,000","0","0","2,000","4,000","283,000"
3051  ,力特  ,"100,000","19,000","0","0","0","0","81,000"
3052  ,夆典  ,"75,000","121,000","0","0","0","4,000","-50,000"
3054  ,萬國  ,"158,000","171,000","0","0","501,000","1,000","487,000"
3055  ,蔚華科,"0","1,000","0","0","0","1,000","-2,000"
3056  ,總太  ,"164,000","471,000","5,000","1,000","0","0","-303,000"
3057  ,喬鼎  ,"136,000","162,000","0","0","0","0","-26,000"
3058  ,立德  ,"305,000","245,000","0","0","1,000","1,000","60,000"
3059  ,華晶科,"107,000","160,000","0","4,000","0","5,000","-62,000"
3060  ,銘異  ,"147,160","677,000","358","0","575,000","348,000","-302,482"
3061  ,璨圓  ,"6,302,000","791,000","6,000","36,000","533,000","422,000","5,592,000"
3062  ,建漢  ,"522,000","280,000","0","19,000","8,000","9,000","222,000"
3090  ,日電貿,"37,000","49,000","0","0","0","1,000","-13,000"
3094  ,聯傑  ,"37,000","76,000","0","0","0","3,000","-42,000"
3130  ,一零四,"8,000","0","0","0","0","0","8,000"
3149  ,正達  ,"171,000","402,000","20,053","1,115,000","103,000","147,000","-1,369,947"
3164  ,景岳  ,"18,000","9,000","0","0","0","1,000","8,000"
3189  ,景碩  ,"6,256,763","3,327,700","2,526,585","66,000","797,000","387,000","5,799,648"
3209  ,全科  ,"9,000","71,000","0","0","1,000","0","-61,000"
3229  ,晟鈦  ,"210,000","4,000","0","0","1,000","2,000","205,000"
3231  ,緯創  ,"11,172,865","35,668,601","276,976","2,534,700","626,000","544,000","-26,671,460"
3257  ,虹冠電,"223,000","57,000","0","0","25,000","25,000","166,000"
3296  ,勝德  ,"71,000","19,000","0","362,000","0","1,000","-311,000"
3305  ,昇貿  ,"46,000","220,000","0","8,000","0","5,000","-187,000"
3308  ,聯德  ,"3,000","11,000","0","0","0","0","-8,000"
3311  ,閎暉  ,"238,000","388,125","91,000","19,000","28,000","43,000","-93,125"
3312  ,弘憶股,"6,000","7,000","0","0","0","1,000","-2,000"
3315  ,宣昶  ,"4,000","6,000","0","0","0","5,000","-7,000"
3356  ,奇偶  ,"230,000","17,000","32,000","8,000","89,000","12,000","314,000"
3376  ,新日興,"689,000","480,000","389,029","2,411,000","88,000","82,000","-1,806,971"
3380  ,明泰  ,"182,000","44,100","23,000","5,000","0","4,000","151,900"
3383  ,新世紀,"294,000","1,310,923","0","26,126","102,000","8,000","-949,049"
3406  ,玉晶光,"893,100","725,944","105,234","347,633","56,000","64,000","-83,243"
3419  ,譁裕  ,"162,000","168,000","0","0","0","1,000","-7,000"
3432  ,台端  ,"19,000","9,000","0","0","0","1,000","9,000"
3443  ,創意  ,"68,000","77,000","0","11,401","14,000","47,000","-53,401"
3450  ,聯鈞  ,"87,000","219,000","28,000","213,000","402,000","441,000","-356,000"
3454  ,晶睿  ,"118,000","146,000","703,000","346,000","476,000","202,000","603,000"
3474  ,華亞科,"23,936,100","11,499,600","0","0","0","500,000","11,936,500"
3481  ,群創  ,"60,848,785","29,726,310","1,698,894","28,981,000","4,067,000","4,067,000","3,840,369"
3494  ,誠研  ,"391,500","320,000","0","0","1,000","1,000","71,500"
3501  ,維熹  ,"89,000","75,000","26,000","1,000","0","3,000","36,000"
3504  ,揚明光,"161,000","195,000","0","1,000","0","10,000","-45,000"
3514  ,昱晶  ,"816,200","360,000","0","62,968","350,000","581,000","162,232"
3515  ,華擎  ,"80,000","7,000","0","6,998","0","1,000","65,002"
3518  ,柏騰  ,"9,000","94,000","0","0","0","1,000","-86,000"
3519  ,綠能  ,"771,000","671,000","0","0","84,000","16,000","168,000"
3532  ,台勝科,"26,000","103,000","7,706","89,000","2,000","2,000","-158,294"
3533  ,嘉澤  ,"211,000","106,000","0","7,000","13,000","23,000","88,000"
3535  ,晶彩科,"29,000","20,000","0","0","0","6,000","3,000"
3536  ,誠創  ,"1,000","1,000","0","0","3,000","2,000","1,000"
3545  ,旭曜  ,"941,000","521,000","1,089,000","1,574,000","237,000","295,000","-123,000"
3550  ,聯穎  ,"17,000","6,000","0","0","0","1,000","10,000"
3557  ,嘉威  ,"429,000","425,000","0","0","1,000","1,000","4,000"
3559  ,全智科,"81,000","182,000","0","0","0","7,000","-108,000"
3561  ,昇陽科,"6,290,000","431,609","0","49,000","173,000","62,000","5,920,391"
3573  ,穎台  ,"373,000","126,350","2,000","175,000","0","2,000","71,650"
3576  ,新日光,"691,000","1,430,000","0","8,622,220","94,000","129,000","-9,396,220"
3579  ,尚志  ,"57,000","11,000","0","0","0","2,000","44,000"
3583  ,辛耘  ,"366,000","242,000","300,000","0","10,000","0","434,000"
3584  ,介面  ,"169,000","481,000","0","0","0","2,000","-314,000"
3588  ,通嘉  ,"11,000","61,000","0","0","0","0","-50,000"
3591  ,艾笛森,"143,000","15,000","0","8,000","2,000","59,000","63,000"
3593  ,力銘  ,"33,000","23,000","0","0","1,000","1,000","10,000"
3596  ,智易  ,"641,000","323,000","1,196,000","930,000","310,000","490,000","404,000"
3598  ,奕力  ,"774,000","662,000","601,000","388,000","166,000","159,000","332,000"
3599  ,旺能  ,"85,000","11,000","0","0","1,000","7,000","68,000"
3605  ,宏致  ,"794,000","25,000","13,000","1,000","1,000","1,000","781,000"
3607  ,谷崧  ,"123,000","85,000","82,000","96,000","0","18,249","5,751"
3617  ,碩天  ,"17,000","3,000","0","2,000","0","7,000","5,000"
3622  ,洋華  ,"88,000","422,082","0","13,000","136,000","147,000","-358,082"
3638  ,F-IML ,"17,000","321,000","2,000","424,298","0","1,000","-727,298"
3645  ,達邁  ,"43,000","59,000","0","0","1,000","1,000","-16,000"
3653  ,健策  ,"15,000","41,000","0","3,000","0","5,000","-34,000"
3665  ,F-貿聯,"82,000","105,000","0","50,000","72,000","6,000","-7,000"
3669  ,圓展  ,"17,000","7,000","0","0","0","4,000","6,000"
3673  ,F-TPK ,"5,628,395","7,107,662","101,000","459,222","979,000","529,000","-1,387,489"
3679  ,新至陞,"68,000","28,000","1,000","1,000","1,000","5,000","36,000"
3686  ,達能  ,"61,000","197,000","0","0","1,000","3,000","-138,000"
3694  ,海華  ,"44,000","48,000","0","0","0","1,000","-5,000"
3697  ,F-晨星,"1,692,460","2,147,966","536,000","181,353","351,000","499,000","-248,859"
3698  ,隆達  ,"769,000","2,488,000","1,774,000","39,700","1,493,000","1,133,460","374,840"
3702  ,大聯大,"4,218,792","6,709,100","552,567","13,000","1,031,000","1,100,000","-2,019,741"
3703  ,欣陸  ,"184,000","43,000","0","39,000","0","8,000","94,000"
3704  ,合勤控,"194,000","535,441","15,000","8,000","0","4,000","-338,441"
3705  ,永信  ,"20,000","16,000","0","24,396","0","0","-20,396"
4104  ,佳醫  ,"96,000","27,000","0","5,000","0","0","64,000"
4106  ,雃博  ,"73,000","46,000","0","0","17,000","0","44,000"
4108  ,懷特  ,"55,000","35,000","0","1,000","0","1,000","18,000"
4119  ,旭富  ,"33,000","16,000","0","292,000","0","0","-275,000"
4133  ,亞諾法,"41,000","40,000","0","188,000","0","0","-187,000"
4141  ,F-龍燈,"39,000","39,000","4,000","145,000","0","110,000","-251,000"
4142  ,國光生,"476,000","370,000","0","0","2,000","2,000","106,000"
4144  ,F-康聯,"63,000","249,000","4,000","510,000","0","0","-692,000"
4164  ,承業醫,"66,000","0","1,566","170,000","70,000","43,000","-75,434"
4306  ,炎洲  ,"242,000","58,000","0","127,000","0","2,000","55,000"
4414  ,如興  ,"8,000","57,000","0","0","0","0","-49,000"
4426  ,利勤  ,"4,000","20,000","0","0","0","1,000","-17,000"
4526  ,東台  ,"46,000","34,000","0","1,000","0","2,000","9,000"
4532  ,瑞智  ,"2,517,000","659,000","1,884,795","40,000","5,041,000","4,181,000","4,562,795"
4722  ,國精化,"117,000","274,000","0","172,000","0","2,000","-331,000"
4725  ,信昌化,"155,000","98,000","0","26,510","0","16,000","14,490"
4733  ,上緯  ,"9,000","39,000","0","1,000","0","1,000","-32,000"
4737  ,華廣  ,"4,000","11,000","0","0","0","0","-7,000"
4746  ,台耀  ,"21,000","41,000","0","0","6,000","1,000","-15,000"
4904  ,遠傳  ,"15,379,455","8,759,978","15,153","3,000","157,000","285,000","6,503,630"
4906  ,正文  ,"5,703,000","322,000","500,000","679,067","297,000","579,000","4,919,933"
4915  ,致伸  ,"3,012,000","827,000","1,000","7,625","2,618,000","2,269,000","2,527,375"
4919  ,新唐  ,"433,000","1,099,751","0","562,000","0","6,000","-1,234,751"
4930  ,燦星網,"144,000","133,000","0","3,000","0","2,000","6,000"
4934  ,太極  ,"122,000","72,000","0","0","0","3,000","47,000"
4935  ,F-茂林,"399,000","358,000","0","550,000","58,000","7,000","-458,000"
4938  ,和碩  ,"14,465,213","18,328,930","76,118","87,000","1,049,000","487,000","-3,312,599"
4942  ,嘉彰  ,"371,000","220,799","16,000","100,000","342,000","19,000","389,201"
4952  ,凌通  ,"54,000","49,000","0","0","0","1,000","4,000"
4956  ,光鋐  ,"13,000","8,000","0","0","1,000","2,000","4,000"
4958  ,F-臻鼎,"1,660,473","3,045,900","746,883","2,448,650","957,000","990,000","-3,120,194"
4960  ,奇美材,"255,000","369,000","759,190","1,961,000","467,000","545,000","-1,393,810"
4976  ,佳凌  ,"10,000","9,000","27,000","0","0","1,000","27,000"
4984  ,F-科納,"16,000","15,000","0","0","0","0","1,000"
5007  ,三星  ,"173,000","30,000","89,000","8,000","0","3,000","221,000"
5203  ,訊連  ,"286,000","62,000","43,000","479,000","2,000","110,000","-320,000"
5215  ,F-科嘉,"22,000","5,000","0","0","0","0","17,000"
5225  ,F-東科,"0","171,000","0","0","0","1,000","-172,000"
5234  ,達興  ,"104,000","119,000","182,000","556,000","25,000","47,000","-411,000"
5264  ,F-鎧勝,"62,000","586,000","121,048","701,000","151,000","537,000","-1,489,952"
5269  ,祥碩  ,"44,000","44,000","0","0","44,000","218,000","-174,000"
5305  ,敦南  ,"692,000","379,000","9,000","14,000","600,000","4,000","904,000"
5388  ,中磊  ,"853,000","370,000","0","1,503,000","325,000","270,000","-965,000"
5434  ,崇越  ,"401,000","291,444","230,000","35,000","41,000","34,000","311,556"
5469  ,瀚宇博,"574,000","36,000","23,000","2,000","0","0","559,000"
5471  ,松翰  ,"216,000","27,000","1,000","104,000","0","22,000","64,000"
5484  ,慧友  ,"114,000","150,000","0","0","1,000","2,000","-37,000"
5515  ,建國  ,"32,000","43,000","0","11,000","0","1,000","-23,000"
5521  ,工信  ,"487,000","85,000","0","0","0","4,000","398,000"
5522  ,遠雄  ,"2,654,882","1,684,600","2,268","364,000","50,000","44,000","614,550"
5525  ,順天  ,"199,000","10,000","4,000","1,000","0","2,000","190,000"
5531  ,鄉林  ,"53,000","23,000","0","13,900","0","3,000","13,100"
5533  ,皇鼎  ,"457,000","92,000","0","56,000","2,000","3,000","308,000"
5534  ,長虹  ,"2,890,000","1,954,913","172,394","11,000","78,000","107,000","1,067,481"
5607  ,遠雄港,"307,000","68,000","0","4,000","0","2,000","233,000"
5608  ,四維航,"144,000","31,000","63,000","2,000","4,000","0","178,000"
5706  ,鳳凰  ,"122,000","322,000","111,000","127,000","0","7,000","-223,000"
5871  ,F-中租,"8,290,149","5,344,172","765,260","101,000","2,505,000","1,934,000","4,181,237"
5880  ,合庫金,"13,625,573","16,829,200","285,620","658,000","526,000","2,334,000","-5,384,007"
5906  ,F-台南,"16,000","8,000","0","0","0","1,000","7,000"
5907  ,F-大洋,"40,000","62,000","18,999","222,000","0","18,000","-243,001"
6005  ,群益證,"3,447,322","8,123,685","0","575,042","43,000","52,000","-5,260,405"
6108  ,競國  ,"78,000","111,000","0","2,000","0","3,000","-38,000"
6112  ,聚碩  ,"38,000","28,000","0","0","0","57,000","-47,000"
6115  ,鎰勝  ,"54,000","26,000","0","6,000","0","1,000","21,000"
6116  ,彩晶  ,"16,635,400","4,168,000","72,567","0","48,000","41,000","12,546,967"
6117  ,迎廣  ,"47,000","47,000","0","0","1,000","1,000","0"
6120  ,輔祥  ,"231,000","266,000","13,000","27,000","0","51,000","-100,000"
6128  ,上福  ,"19,000","2,000","0","0","1,000","1,000","17,000"
6131  ,悠克  ,"3,000","3,000","0","0","0","1,000","-1,000"
6133  ,金橋  ,"6,000","5,000","0","0","0","0","1,000"
6136  ,富爾特,"13,000","21,000","0","0","0","1,000","-9,000"
6139  ,亞翔  ,"11,000","33,156","10,000","5,000","0","0","-17,156"
6141  ,柏承  ,"1,000","0","0","0","0","0","1,000"
6142  ,友勁  ,"223,000","202,000","0","0","63,000","202,000","-118,000"
6145  ,勁永  ,"316,000","84,600","0","0","70,000","1,000","300,400"
6152  ,百一  ,"358,000","240,000","0","324,000","0","2,000","-208,000"
6153  ,嘉聯益,"1,202,000","1,271,000","476,000","9,872","180,000","279,000","298,128"
