101年12月10日至101年12月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2444  ,友旺  ,"9,000","0","0","0","1,000","2,000","8,000"
2448  ,晶電  ,"8,669,108","4,009,712","1,000,000","1,000","1,402,000","2,303,000","4,757,396"
2449  ,京元電,"11,196,000","2,901,000","5,415,000","2,523,000","639,000","2,197,000","9,629,000"
2450  ,神腦  ,"160,000","151,000","0","55,000","88,000","67,000","-25,000"
2451  ,創見  ,"843,097","766,205","20,000","3,000","56,000","1,000","148,892"
2453  ,凌群  ,"30,000","34,000","0","0","1,000","0","-3,000"
2454  ,聯發科,"18,172,536","21,702,299","2,346,000","212,000","2,993,000","1,536,471","60,766"
2455  ,全新  ,"201,600","264,400","285,000","1,000","15,000","58,000","178,200"
2456  ,奇力新,"168,000","20,000","0","1,000","2,000","0","149,000"
2457  ,飛宏  ,"1,824,000","796,858","0","2,000","565,000","336,000","1,254,142"
2458  ,義隆  ,"1,724,000","3,662,000","702,000","1,717,000","2,070,000","2,739,000","-3,622,000"
2459  ,敦吉  ,"104,000","356,768","0","0","2,000","0","-250,768"
2460  ,建通  ,"38,000","7,000","0","0","0","0","31,000"
2461  ,光群雷,"59,000","156,000","0","0","1,000","1,000","-97,000"
2462  ,良得電,"38,000","59,000","0","94,000","1,000","1,000","-115,000"
2464  ,盟立  ,"70,000","4,000","0","1,000","0","0","65,000"
2465  ,麗臺  ,"15,000","0","0","0","1,000","1,000","15,000"
2466  ,冠西電,"22,000","7,000","0","0","10,000","0","25,000"
2467  ,志聖  ,"107,000","15,000","0","1,000","2,000","0","93,000"
2468  ,華經  ,"23,000","1,000","0","0","0","0","22,000"
2471  ,資通  ,"25,000","55,000","0","0","1,000","1,000","-30,000"
2472  ,立隆電,"47,000","79,000","0","1,000","2,000","0","-31,000"
2474  ,可成  ,"9,056,091","8,997,399","795,000","1,070,000","1,317,998","1,452,000","-350,310"
2475  ,華映  ,"858,000","98,521","0","0","0","0","759,479"
2476  ,鉅祥  ,"129,000","51,000","0","1,000","2,000","4,000","75,000"
2477  ,美隆電,"8,000","0","0","0","0","0","8,000"
2478  ,大毅  ,"60,000","14,000","0","1,000","2,000","0","47,000"
2480  ,敦陽科,"134,000","12,000","0","1,000","1,000","0","122,000"
2481  ,強茂  ,"465,000","384,000","0","0","589,000","4,000","666,000"
2482  ,連宇  ,"9,000","2,000","0","0","0","0","7,000"
2483  ,百容  ,"32,000","5,000","0","0","0","0","27,000"
2484  ,希華  ,"184,000","44,000","0","0","2,000","0","142,000"
2485  ,兆赫  ,"547,000","375,000","0","2,000","20,000","11,000","179,000"
2486  ,一詮  ,"148,000","153,000","400,000","1,000","18,000","13,000","399,000"
2488  ,漢平  ,"11,000","6,000","0","0","0","0","5,000"
2489  ,瑞軒  ,"2,907,000","3,564,000","855,000","3,535,000","413,000","1,439,000","-4,363,000"
2492  ,華新科,"760,000","114,714","0","1,000","14,000","3,000","655,286"
2493  ,揚博  ,"194,000","79,000","0","0","1,000","1,000","115,000"
2495  ,普安  ,"212,000","71,000","0","1,000","4,000","0","144,000"
2497  ,怡利電,"118,000","67,000","0","540,000","31,000","0","-458,000"
2498  ,宏達電,"9,403,220","7,717,617","1,881,000","96,000","2,695,000","1,777,000","4,388,603"
2499  ,東貝  ,"272,000","611,000","180,000","1,000","637,000","687,000","-210,000"
2501  ,國建  ,"2,388,000","606,000","0","1,000","56,000","27,000","1,810,000"
2504  ,國產  ,"1,960,000","184,320","0","1,000","114,000","3,000","1,885,680"
2505  ,國揚  ,"710,000","349,000","0","0","408,000","201,000","568,000"
2506  ,太設  ,"74,000","72,600","0","0","12,000","2,000","11,400"
2509  ,全坤建,"17,000","7,000","0","1,000","4,000","1,000","12,000"
2511  ,太子  ,"2,678,000","4,506,300","99,000","830,000","488,000","953,000","-3,024,300"
2514  ,龍邦  ,"1,283,330","3,000,000","0","0","6,084,000","797,000","3,570,330"
2515  ,中工  ,"2,055,000","606,000","0","0","1,573,000","1,053,000","1,969,000"
2516  ,新建  ,"116,000","184,700","0","0","9,000","0","-59,700"
2520  ,冠德  ,"489,000","555,000","647,000","211,000","926,000","831,000","465,000"
2524  ,京城  ,"220,000","31,000","0","1,000","13,000","2,000","199,000"
2527  ,宏璟  ,"94,000","39,000","0","0","8,000","5,000","58,000"
2528  ,皇普  ,"16,000","0","0","0","0","0","16,000"
2530  ,華建  ,"44,000","525","0","0","7,000","0","50,475"
2534  ,宏盛  ,"527,000","583,000","0","1,000","18,000","10,000","-49,000"
2535  ,達欣工,"192,000","139,000","0","1,000","9,000","0","61,000"
2536  ,宏普  ,"1,125,000","754,000","0","551,000","36,000","14,000","-158,000"
2537  ,聯上發,"16,000","0","0","0","4,000","0","20,000"
2538  ,基泰  ,"1,824,000","903,000","0","0","152,000","3,000","1,070,000"
2539  ,櫻花建,"28,000","1,000","0","0","4,000","0","31,000"
2542  ,興富發,"3,320,940","895,486","0","126,000","139,000","201,000","2,237,454"
2543  ,皇昌  ,"36,000","12,000","0","0","7,000","9,000","22,000"
2545  ,皇翔  ,"530,000","168,000","0","2,000","117,000","106,000","371,000"
2546  ,根基  ,"6,000","0","0","0","3,000","0","9,000"
2547  ,日勝生,"2,306,000","2,348,000","0","1,000","2,818,000","1,510,000","1,265,000"
2548  ,華固  ,"1,324,000","324,000","1,787,000","550,000","264,000","405,820","2,095,180"
2597  ,潤弘  ,"22,000","2,000","0","0","5,000","0","25,000"
2601  ,益航  ,"1,159,000","1,872,000","676,000","1,000","39,000","6,000","-5,000"
2603  ,長榮  ,"14,911,199","6,506,000","2,084,000","228,000","4,990,000","2,666,000","12,585,199"
2605  ,新興  ,"355,000","110,000","0","1,000","19,000","2,000","261,000"
2606  ,裕民  ,"1,851,608","845,032","0","6,000","41,000","1,000","1,040,576"
2607  ,榮運  ,"1,081,000","117,000","21,000","8,000","1,994,000","1,362,000","1,609,000"
2608  ,大榮  ,"2,903,000","63,000","0","2,000","23,000","1,000","2,860,000"
2609  ,陽明  ,"12,641,270","3,052,000","100,000","63,300","371,000","1,276,000","8,720,970"
2610  ,華航  ,"10,192,147","2,323,625","1,100,000","751,000","969,000","1,125,000","8,061,522"
2611  ,志信  ,"1,000","69,000","0","0","0","19,000","-87,000"
2612  ,中航  ,"126,000","33,000","0","1,000","218,000","1,000","309,000"
2613  ,中櫃  ,"19,000","6,000","0","0","3,000","1,000","15,000"
2614  ,東森  ,"742,000","552,000","0","0","56,000","16,000","230,000"
2615  ,萬海  ,"5,706,451","1,352,000","0","7,000","93,000","39,000","4,401,451"
2616  ,山隆  ,"21,000","9,365","0","0","3,000","1,000","13,635"
2617  ,台航  ,"175,000","18,000","0","1,000","12,000","2,000","166,000"
2618  ,長榮航,"10,948,541","9,608,284","0","85,000","1,311,000","830,000","1,736,257"
2637  ,F-慧洋,"321,000","103,000","0","0","12,000","163,000","67,000"
2701  ,萬企  ,"68,000","14,000","0","0","7,000","0","61,000"
2702  ,華園  ,"5,000","20,000","0","0","2,000","0","-13,000"
2704  ,國賓  ,"256,000","50,000","170,000","1,000","61,000","9,000","427,000"
2705  ,六福  ,"362,000","12,000","0","0","15,000","0","365,000"
2706  ,第一店,"107,000","4,000","0","1,000","10,000","1,000","111,000"
2707  ,晶華  ,"992,782","535,426","89,000","16,000","33,000","8,000","555,356"
2722  ,夏都  ,"16,000","12,000","0","0","3,000","0","7,000"
2723  ,F-美食,"272,080","186,052","69,000","9,000","4,000","0","150,028"
2727  ,王品  ,"36,000","13,000","18,000","21,000","4,000","22,000","2,000"
2801  ,彰銀  ,"24,517,822","5,014,129","0","63,000","1,590,000","1,712,000","19,318,693"
2809  ,京城銀,"1,005,000","87,006","0","4,000","624,000","705,000","832,994"
2812  ,台中銀,"3,063,000","1,483,393","0","2,000","558,000","1,046,000","1,089,607"
2816  ,旺旺保,"82,000","25,307","0","0","20,000","6,000","70,693"
2820  ,華票  ,"1,753,000","841,000","0","0","122,000","90,000","944,000"
2823  ,中壽  ,"14,220,668","12,451,244","1,177,000","837,499","2,450,000","1,925,119","2,633,806"
2832  ,台產  ,"148,000","70,000","0","0","24,000","0","102,000"
2833  ,台壽保,"439,000","107,000","0","1,000","362,000","145,000","548,000"
2834  ,臺企銀,"11,330,875","2,016,889","0","43,000","562,000","1,124,000","8,708,986"
2836  ,高雄銀,"552,000","126,000","0","0","42,000","4,000","464,000"
2837  ,萬泰銀,"716,000","156,000","0","2,000","977,000","7,000","1,528,000"
2838  ,聯邦銀,"675,000","131,000","0","2,000","116,000","13,000","645,000"
2841  ,台開  ,"514,000","181,000","0","0","20,000","0","353,000"
2845  ,遠東銀,"2,267,000","633,364","0","4,000","153,000","42,000","1,740,636"
2847  ,大眾銀,"1,748,000","5,677,460","0","0","583,000","498,660","-3,845,120"
2849  ,安泰銀,"785,000","28,000","25,000","1,000","104,000","4,000","881,000"
2850  ,新產  ,"138,000","42,000","0","0","35,000","12,000","119,000"
2851  ,中再保,"123,000","5,000","0","1,000","37,000","0","154,000"
2852  ,第一保,"139,000","55,000","0","1,000","31,000","12,000","102,000"
2855  ,統一證,"2,102,000","264,000","0","3,000","88,000","0","1,923,000"
2856  ,元富證,"1,022,000","158,000","0","4,000","104,000","0","964,000"
2880  ,華南金,"33,769,614","6,158,000","1,000","79,000","2,006,000","881,000","28,658,614"
2881  ,富邦金,"40,273,730","21,498,106","1,479,000","124,000","2,901,000","1,726,000","21,305,624"
2882  ,國泰金,"37,354,663","25,592,990","2,369,000","2,059,000","3,369,000","2,007,500","13,433,173"
2883  ,開發金,"55,350,540","17,130,000","3,000","175,000","19,983,000","11,239,000","46,792,540"
2884  ,玉山金,"32,079,644","16,736,000","603,000","4,263,803","4,669,000","2,355,000","13,996,841"
2885  ,元大金,"65,453,269","36,585,459","2,000","4,658,000","3,057,000","1,953,000","25,315,810"
2886  ,兆豐金,"56,300,369","64,417,589","2,914,000","5,292,422","5,377,000","4,401,200","-9,519,842"
2887  ,台新金,"47,231,769","5,419,108","1,000","1,682,000","3,147,000","2,648,000","40,630,661"
2888  ,新光金,"32,373,208","14,248,606","1,000","78,000","5,318,000","3,414,000","19,951,602"
2889  ,國票金,"2,414,000","207,000","0","5,000","178,000","19,000","2,361,000"
2890  ,永豐金,"44,155,971","27,961,482","6,595,000","561,000","6,622,000","3,042,139","25,808,350"
2891  ,中信金,"74,637,919","65,457,963","2,292,000","4,376,926","2,382,000","4,002,656","5,474,374"
2892  ,第一金,"37,959,706","18,515,040","301,000","3,496,584","3,579,000","1,292,000","18,536,082"
2901  ,欣欣  ,"59,000","9,000","0","0","2,000","0","52,000"
2903  ,遠百  ,"7,198,987","7,129,205","0","549,000","432,000","848,000","-895,218"
2904  ,匯僑  ,"25,000","39,000","0","1,000","2,000","0","-13,000"
2905  ,三商行,"1,487,000","359,800","0","110,000","310,000","31,000","1,296,200"
2906  ,高林  ,"21,996","2,000","0","1,000","0","0","18,996"
2908  ,特力  ,"276,000","80,612","0","1,000","16,000","0","210,388"
2910  ,統領  ,"42,000","0","0","0","6,000","0","48,000"
2911  ,麗嬰房,"269,000","43,000","0","1,000","18,000","0","243,000"
2912  ,統一超,"9,617,133","1,937,482","0","99,000","29,000","76,000","7,533,651"
2913  ,農林  ,"533,000","262,000","0","0","1,183,000","994,000","460,000"
2915  ,潤泰全,"2,191,389","6,018,200","369,000","19,000","1,869,000","1,514,000","-3,121,811"
2923  ,F-鼎固,"819,000","602,000","0","0","400,000","0","617,000"
3002  ,歐格  ,"9,000","1,000","0","0","1,000","0","9,000"
3003  ,健和興,"113,000","17,000","0","0","2,000","1,000","97,000"
3004  ,豐達科,"8,000","17,000","0","0","0","0","-9,000"
3005  ,神基  ,"844,000","427,000","0","1,000","473,000","490,000","399,000"
3006  ,晶豪科,"408,000","82,000","0","1,000","8,000","33,000","300,000"
3008  ,大立光,"3,669,177","6,002,196","267,000","824,000","523,000","269,000","-2,636,019"
3010  ,華立  ,"263,000","215,000","0","1,000","2,000","5,000","44,000"
3011  ,今皓  ,"40,000","35,000","0","0","1,000","0","6,000"
3013  ,晟銘電,"397,000","511,000","0","0","2,000","11,000","-123,000"
3014  ,聯陽  ,"242,000","96,000","0","1,000","56,000","4,000","197,000"
3015  ,全漢  ,"130,000","26,000","0","1,000","4,000","0","107,000"
3016  ,嘉晶  ,"35,000","20,000","0","0","1,000","0","16,000"
3017  ,奇鋐  ,"369,000","1,044,955","0","1,000","6,000","5,000","-675,955"
3018  ,同開  ,"2,000","0","0","0","1,000","0","3,000"
3019  ,亞光  ,"627,000","218,000","0","0","33,000","13,000","429,000"
3021  ,衛展  ,"10,000","1,000","0","0","1,000","0","10,000"
3022  ,威達電,"635,000","389,551","0","47,000","172,000","163,000","207,449"
3023  ,信邦  ,"289,000","521,000","0","0","51,000","33,000","-214,000"
3024  ,憶聲  ,"32,000","16,000","0","0","12,000","7,000","21,000"
3025  ,星通  ,"9,000","4,000","0","0","0","0","5,000"
3026  ,禾伸堂,"168,000","73,000","0","1,000","12,000","11,000","95,000"
3027  ,盛達  ,"47,000","20,000","0","0","1,000","0","28,000"
3028  ,增你強,"90,000","88,000","0","1,000","2,000","0","3,000"
3029  ,零壹  ,"57,000","94,000","0","0","1,000","0","-36,000"
3030  ,德律  ,"3,756,000","664,000","0","402,000","400,000","212,000","2,878,000"
3031  ,佰鴻  ,"213,000","77,000","0","1,000","2,000","0","137,000"
3032  ,偉訓  ,"35,000","4,000","0","0","1,000","0","32,000"
3033  ,威健  ,"145,000","93,000","0","1,000","3,000","0","54,000"
3034  ,聯詠  ,"6,108,014","4,447,048","416,000","341,000","438,000","441,000","1,732,966"
3035  ,智原  ,"979,000","1,148,000","0","1,594,000","773,000","982,000","-1,972,000"
3036  ,文曄  ,"6,303,000","2,686,969","0","1,000","74,000","6,000","3,683,031"
3037  ,欣興  ,"6,654,865","6,898,000","0","305,000","1,208,000","367,000","292,865"
3038  ,全台  ,"122,000","57,000","0","0","2,000","1,000","66,000"
3040  ,遠見  ,"44,000","3,000","0","0","1,000","0","42,000"
3041  ,揚智  ,"1,712,000","613,000","118,000","220,000","198,000","347,000","848,000"
3042  ,晶技  ,"5,284,000","4,664,000","638,000","716,000","273,000","568,000","247,000"
3043  ,科風  ,"1,072,000","844,000","0","0","6,000","3,000","231,000"
3044  ,健鼎  ,"3,133,158","2,619,869","200,000","5,000","80,000","376,000","412,289"
3045  ,台灣大,"11,788,461","12,197,549","601,000","534,000","212,000","310,000","-440,088"
3046  ,建碁  ,"15,000","0","0","0","0","0","15,000"
3047  ,訊舟  ,"146,000","86,000","0","0","1,000","0","61,000"
3048  ,益登  ,"20,000","11,000","0","0","2,000","0","11,000"
3049  ,和鑫  ,"1,432,000","1,657,000","0","0","9,000","7,000","-223,000"
3050  ,鈺德  ,"41,000","44,000","0","0","2,000","2,000","-3,000"
3051  ,力特  ,"0","60,000","0","0","0","0","-60,000"
3052  ,夆典  ,"86,000","6,000","0","0","3,000","1,000","82,000"
3054  ,萬國  ,"14,000","1,000","0","0","4,000","2,000","15,000"
3055  ,蔚華科,"12,000","1,000","0","0","1,000","0","12,000"
3056  ,總太  ,"37,000","34,000","0","0","4,000","40,000","-33,000"
3057  ,喬鼎  ,"292,000","14,000","0","0","11,000","0","289,000"
3058  ,立德  ,"367,000","28,000","0","0","2,000","29,000","312,000"
3059  ,華晶科,"2,874,000","906,000","0","1,000","7,000","213,000","1,761,000"
3060  ,銘異  ,"375,000","367,000","0","1,000","553,000","381,000","179,000"
3061  ,璨圓  ,"499,000","691,000","0","1,000","1,151,000","1,682,000","-724,000"
3062  ,建漢  ,"760,000","955,000","0","1,000","4,000","61,000","-253,000"
3080  ,威力盟,"142,000","184,000","0","0","2,000","10,000","-50,000"
3090  ,日電貿,"15,137","2,000","0","1,000","2,000","0","14,137"
3094  ,聯傑  ,"44,000","39,000","0","0","1,000","1,000","5,000"
3130  ,一零四,"5,000","50,000","0","0","0","0","-45,000"
3149  ,正達  ,"257,000","782,000","1,115,000","1,000","658,000","457,000","790,000"
3164  ,景岳  ,"117,000","34,000","0","0","3,000","1,000","85,000"
3189  ,景碩  ,"1,082,103","627,298","14,000","471,000","424,000","577,000","-155,195"
3209  ,全科  ,"38,000","11,000","0","0","1,000","0","28,000"
3229  ,晟鈦  ,"6,000","4,000","0","0","0","0","2,000"
3231  ,緯創  ,"16,284,274","14,137,234","0","18,000","118,000","920,550","1,326,490"
3257  ,虹冠電,"50,000","47,000","0","0","0","0","3,000"
3296  ,勝德  ,"56,000","93,000","0","0","1,000","2,000","-38,000"
3305  ,昇貿  ,"166,000","2,000","0","84,000","1,000","0","81,000"
3308  ,聯德  ,"20,000","3,000","0","0","0","0","17,000"
3311  ,閎暉  ,"896,000","747,226","150,000","0","114,000","143,000","269,774"
3312  ,弘憶股,"16,000","11,000","0","0","1,000","0","6,000"
3315  ,宣昶  ,"8,000","0","0","0","0","0","8,000"
3356  ,奇偶  ,"58,000","123,000","80,000","0","6,000","126,000","-105,000"
3376  ,新日興,"214,000","276,000","0","248,000","69,000","90,000","-331,000"
3380  ,明泰  ,"596,000","371,000","0","1,000","5,000","42,000","187,000"
3383  ,新世紀,"268,000","594,000","0","0","13,000","11,000","-324,000"
3406  ,玉晶光,"563,000","1,092,000","281,000","335,000","247,000","570,638","-906,638"
3419  ,譁裕  ,"107,000","98,000","0","0","288,000","240,000","57,000"
3432  ,台端  ,"14,000","0","0","0","0","0","14,000"
3443  ,創意  ,"255,000","270,000","60,000","356,000","235,000","236,000","-312,000"
3450  ,聯鈞  ,"280,000","343,000","595,000","210,000","69,000","148,000","243,000"
3454  ,晶睿  ,"382,103","175,000","30,000","2,160,093","11,000","67,000","-1,978,990"
3474  ,華亞科,"10,136,000","9,128,135","0","0","0","0","1,007,865"
3481  ,奇美電,"101,167,781","76,536,127","8,725,000","10,963,000","7,947,000","10,583,000","19,757,654"
3494  ,誠研  ,"95,000","78,000","0","0","17,000","31,000","3,000"
3501  ,維熹  ,"60,000","13,000","0","1,000","1,000","3,000","44,000"
3504  ,揚明光,"342,000","33,000","0","2,000","54,000","7,000","354,000"
3514  ,昱晶  ,"576,000","698,751","0","0","2,731,000","1,117,000","1,491,249"
3515  ,華擎  ,"22,000","14,000","0","1,000","1,000","1,000","7,000"
3518  ,柏騰  ,"126,000","11,000","0","0","2,000","1,000","116,000"
3519  ,綠能  ,"1,611,000","1,590,597","0","0","285,000","274,000","31,403"
3532  ,台勝科,"182,000","18,000","0","2,000","6,000","1,000","167,000"
3533  ,嘉澤  ,"216,000","260,000","1,000","115,000","1,000","0","-157,000"
3535  ,晶彩科,"47,000","107,000","0","0","2,000","0","-58,000"
3536  ,誠創  ,"19,000","4,000","0","0","1,000","0","16,000"
3545  ,旭曜  ,"1,419,000","1,241,000","50,000","4,613,000","2,000","1,000","-4,384,000"
3550  ,聯穎  ,"8,000","0","0","0","0","0","8,000"
3557  ,嘉威  ,"90,000","159,000","0","0","2,000","0","-67,000"
3559  ,全智科,"145,000","26,000","0","0","1,000","0","120,000"
3561  ,昇陽科,"762,000","356,000","0","0","13,000","1,000","418,000"
3573  ,穎台  ,"300,000","152,000","0","80,000","3,000","12,000","59,000"
3576  ,新日光,"1,913,000","3,171,000","4,130,000","0","1,520,000","6,000","4,386,000"
3579  ,尚志  ,"89,000","78,000","0","0","1,000","0","12,000"
3584  ,介面  ,"217,000","534,000","0","0","17,000","2,000","-302,000"
3588  ,通嘉  ,"28,000","12,000","0","0","1,000","1,000","16,000"
3591  ,艾笛森,"220,000","41,000","0","1,000","20,000","1,000","197,000"
3593  ,力銘  ,"25,000","11,000","0","0","2,000","1,000","15,000"
3596  ,智易  ,"158,000","106,000","0","1,000","3,000","0","54,000"
3598  ,奕力  ,"689,923","454,000","50,000","60,000","144,000","144,000","225,923"
3599  ,旺能  ,"113,000","197,000","0","0","0","0","-84,000"
3605  ,宏致  ,"125,000","88,000","0","950","7,000","0","43,050"
3607  ,谷崧  ,"212,000","99,000","160,000","1,000","1,000","132,000","141,000"
3617  ,碩天  ,"34,000","33,000","0","0","1,000","0","2,000"
3622  ,洋華  ,"613,000","1,467,000","0","1,000","302,000","634,000","-1,187,000"
3638  ,F-IML ,"331,000","63,990","59,000","764,644","0","0","-438,634"
3645  ,達邁  ,"173,000","98,150","0","1,000","0","25,000","48,850"
3653  ,健策  ,"136,000","123,000","0","50,000","11,000","0","-26,000"
3665  ,F-貿聯,"71,000","31,000","0","1,000","0","1,000","38,000"
3669  ,圓展  ,"40,000","7,000","0","0","0","1,000","32,000"
3673  ,F-TPK ,"7,320,477","8,252,838","214,000","558,142","743,000","668,000","-1,201,503"
3679  ,新至陞,"72,000","21,000","0","1,000","0","1,000","49,000"
3686  ,達能  ,"497,000","863,300","0","0","0","0","-366,300"
3694  ,海華  ,"122,000","113,000","0","0","2,000","2,000","9,000"
3697  ,F-晨星,"4,184,227","2,499,197","411,000","784,195","485,000","566,134","1,230,701"
3698  ,隆達  ,"691,000","349,000","500,000","744,000","196,000","240,000","54,000"
3701  ,大眾控,"27,000","1,000","0","0","0","0","26,000"
3702  ,大聯大,"12,626,165","8,379,170","0","218,000","86,000","165,000","3,949,995"
3703  ,欣陸  ,"481,000","593,000","0","1,000","25,000","0","-88,000"
3704  ,合勤控,"562,000","109,000","710,000","1,000","6,000","0","1,168,000"
3705  ,永信  ,"171,000","15,000","0","1,000","8,000","0","163,000"
4104  ,佳醫  ,"272,000","30,000","0","0","13,000","11,000","244,000"
4106  ,雃博  ,"44,000","82,000","0","0","2,000","5,000","-41,000"
4108  ,懷特  ,"132,000","56,000","0","0","5,000","0","81,000"
4119  ,旭富  ,"185,000","16,000","124,000","0","2,000","1,000","294,000"
4133  ,亞諾法,"47,000","35,000","0","0","2,000","0","14,000"
4141  ,F-龍燈,"85,000","46,900","0","0","3,000","1,000","40,100"
4142  ,國光生,"132,000","50,000","0","10,000","7,000","0","79,000"
4144  ,F-康聯,"75,000","80,003","320,000","1,000","37,000","35,000","315,997"
4164  ,承業醫,"87,000","647,000","802,000","0","383,000","76,000","549,000"
4306  ,炎洲  ,"472,000","750,096","0","0","35,000","118,000","-361,096"
4414  ,如興  ,"94,000","83,000","0","0","2,000","0","13,000"
4426  ,利勤  ,"14,000","176,000","0","0","3,000","1,000","-160,000"
4526  ,東台  ,"288,000","37,000","0","1,000","7,000","0","257,000"
4532  ,瑞智  ,"866,000","64,000","470,000","1,000","259,000","318,600","1,211,400"
4722  ,國精化,"32,000","20,000","0","502,000","3,000","0","-487,000"
4725  ,信昌化,"576,000","547,000","0","276,000","148,000","326,000","-425,000"
4733  ,上緯  ,"39,000","13,000","0","1,000","2,000","0","27,000"
4737  ,華廣  ,"44,000","2,000","0","0","2,000","16,000","28,000"
4746  ,台耀  ,"128,000","28,000","0","1,000","2,000","0","101,000"
4904  ,遠傳  ,"26,056,410","18,223,478","553,000","487,000","1,292,000","1,008,000","8,182,932"
4906  ,正文  ,"2,529,706","598,000","294,000","554,000","176,000","81,000","1,766,706"
4915  ,致伸  ,"454,000","309,000","0","2,278,000","139,000","140,000","-2,134,000"
4919  ,新唐  ,"391,000","186,166","0","6,000","54,000","9,000","243,834"
4930  ,燦星網,"329,000","94,000","0","1,000","11,000","0","245,000"
4934  ,太極  ,"65,000","75,244","0","0","1,000","1,000","-10,244"
4935  ,F-茂林,"188,000","146,000","0","1,000","4,000","0","45,000"
4938  ,和碩  ,"12,717,465","12,195,305","0","3,005,000","831,000","1,082,000","-2,733,840"
4942  ,嘉彰  ,"341,000","44,000","80,000","1,000","10,000","0","386,000"
4952  ,凌通  ,"79,000","56,000","0","1,000","1,000","1,000","22,000"
4956  ,光鋐  ,"100,000","67,000","0","0","0","0","33,000"
4958  ,F-臻鼎,"4,123,268","9,420,431","471,000","6,100,350","773,000","1,425,550","-11,579,063"
4960  ,奇美材,"356,000","472,000","1,136,000","232,000","1,287,000","1,947,000","128,000"
4976  ,佳凌  ,"0","30,000","0","0","0","0","-30,000"
4984  ,F-科納,"22,000","47,126","0","1,000","3,000","2,000","-25,126"
5007  ,三星  ,"96,000","93,000","0","69,000","8,000","1,000","-59,000"
5203  ,訊連  ,"244,000","393,000","10,000","763,000","51,000","2,000","-853,000"
5215  ,F-科嘉,"64,000","7,000","0","1,000","0","0","56,000"
5234  ,達興  ,"103,000","29,000","133,000","0","73,000","1,000","279,000"
5269  ,祥碩  ,"0","278,000","0","0","30,000","0","-248,000"
5305  ,敦南  ,"216,000","16,000","0","1,000","16,000","18,000","197,000"
5388  ,中磊  ,"673,000","1,128,000","395,000","1,423,000","51,000","639,000","-2,071,000"
5434  ,崇越  ,"417,000","71,000","117,000","1,000","2,000","4,000","460,000"
5469  ,瀚宇博,"545,000","656,000","0","1,000","9,000","18,000","-121,000"
5471  ,松翰  ,"101,000","8,000","0","1,000","2,000","2,000","92,000"
5484  ,慧友  ,"30,000","3,000","0","0","3,000","3,000","27,000"
5515  ,建國  ,"461,000","235,000","0","1,000","11,000","0","236,000"
5522  ,遠雄  ,"3,142,294","3,315,337","0","311,000","35,000","80,000","-529,043"
5525  ,順天  ,"58,000","6,000","0","0","7,000","0","59,000"
5531  ,鄉林  ,"278,000","295,000","0","0","25,000","2,000","6,000"
5533  ,皇鼎  ,"237,000","69,000","0","0","8,000","1,000","175,000"
5534  ,長虹  ,"3,075,000","404,391","4,000","536,600","386,000","155,000","2,369,009"
5607  ,遠雄港,"45,000","6,000","0","0","5,000","0","44,000"
5608  ,四維航,"195,000","91,000","0","1,000","11,000","0","114,000"
5706  ,鳳凰  ,"186,000","14,000","40,000","0","12,000","2,000","222,000"
5871  ,F-中租,"8,583,380","6,315,071","1,543,000","915,000","1,623,000","2,149,000","2,370,309"
5880  ,合庫金,"23,929,956","1,906,941","1,000","67,000","2,247,000","531,000","23,673,015"
5906  ,F-台南,"6,000","62,000","0","0","7,000","0","-49,000"
5907  ,F-大洋,"98,000","2,000","0","48,000","7,000","25,000","30,000"
6005  ,群益證,"9,868,392","807,000","21,000","3,500","197,000","30,000","9,245,892"
6108  ,競國  ,"285,000","85,000","0","401,000","2,000","7,000","-206,000"
6112  ,聚碩  ,"66,000","8,200","0","0","0","0","57,800"
6115  ,鎰勝  ,"57,000","29,000","0","1,000","2,000","0","29,000"
6116  ,彩晶  ,"861,000","2,613,500","0","0","0","0","-1,752,500"
6117  ,迎廣  ,"10,000","1,000","0","0","0","0","9,000"
6120  ,輔祥  ,"383,000","152,000","0","1,000","4,000","10,000","224,000"
6128  ,上福  ,"17,000","5,000","0","0","1,000","0","13,000"
6131  ,悠克  ,"7,000","2,000","0","0","1,000","0","6,000"
6133  ,金橋  ,"28,000","1,000","0","0","0","0","27,000"
6136  ,富爾特,"49,000","7,000","0","1,000","2,000","1,000","42,000"
6139  ,亞翔  ,"82,000","75,000","0","1,000","1,000","0","7,000"
6141  ,柏承  ,"25,000","1,000","0","0","6,000","0","30,000"
6142  ,友勁  ,"83,000","19,000","0","0","11,000","7,000","68,000"
6145  ,勁永  ,"703,000","140,000","0","0","2,000","0","565,000"
6152  ,百一  ,"94,000","206,000","30,000","1,000","15,000","13,000","-81,000"
6153  ,嘉聯益,"661,000","533,000","168,000","1,464,000","486,000","542,000","-1,224,000"
6155  ,鈞寶  ,"19,000","3,000","0","0","0","0","16,000"
6164  ,華興  ,"135,000","55,000","0","0","1,000","0","81,000"
6165  ,捷泰  ,"8,000","0","0","0","1,000","0","9,000"
6166  ,凌華  ,"68,000","36,000","0","1,000","2,000","1,000","32,000"
6168  ,宏齊  ,"257,000","81,000","0","1,000","2,000","0","177,000"
