100年11月28日至100年12月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2437  ,旺詮  ,"32,000","8,000","0","0","0","1,000","23,000"
2438  ,英誌  ,"0","1,161,000","0","0","0","0","-1,161,000"
2439  ,美律  ,"131,000","208,000","1,000","1,000","1,000","1,000","-77,000"
2440  ,太空梭,"28,000","3,000","0","0","0","0","25,000"
2441  ,超豐  ,"1,036,000","207,000","2,000","4,000","0","2,000","825,000"
2442  ,新美齊,"17,000","261,000","0","0","0","1,000","-245,000"
2443  ,新利虹,"161,000","79,000","0","0","0","0","82,000"
2444  ,友旺  ,"53,000","28,000","0","0","0","0","25,000"
2448  ,晶電  ,"25,408,946","8,911,992","3,535,000","1,881,000","1,312,000","973,604","18,489,350"
2449  ,京元電,"3,922,000","5,275,000","3,000","9,000","48,000","78,000","-1,389,000"
2450  ,神腦  ,"526,000","1,034,000","268,000","211,000","218,000","172,000","-405,000"
2451  ,創見  ,"1,571,220","903,000","693,000","3,000","31,000","16,000","1,373,220"
2453  ,凌群  ,"59,000","34,000","0","0","0","0","25,000"
2454  ,聯發科,"13,378,457","12,883,865","978,000","565,000","2,116,279","1,208,267","1,815,604"
2455  ,全新  ,"853,000","1,506,000","80,000","119,000","28,250","23,660","-687,410"
2456  ,奇力新,"153,000","138,000","0","1,000","0","0","14,000"
2457  ,飛宏  ,"1,444,000","479,000","1,000","2,000","69,000","92,000","941,000"
2458  ,義隆  ,"1,914,000","1,208,000","1,000","3,000","615,000","130,000","1,189,000"
2459  ,敦吉  ,"174,000","18,000","1,000","2,000","0","0","155,000"
2460  ,建通  ,"40,000","6,000","0","0","0","0","34,000"
2461  ,光群雷,"183,000","162,000","0","0","0","1,000","20,000"
2462  ,良得電,"38,000","38,000","0","1,000","0","0","-1,000"
2464  ,盟立  ,"50,000","35,000","0","2,000","0","1,000","12,000"
2465  ,麗臺  ,"109,000","11,000","0","0","0","0","98,000"
2466  ,冠西電,"168,000","2,000","2,000","0","0","0","168,000"
2467  ,志聖  ,"185,000","43,000","2,000","2,000","0","1,000","141,000"
2468  ,華經  ,"19,000","7,000","0","0","0","1,000","11,000"
2471  ,資通  ,"127,000","40,000","0","0","0","1,000","86,000"
2472  ,立隆電,"78,000","230,000","0","0","0","1,000","-153,000"
2473  ,思源  ,"740,000","486,000","960,000","234,000","21,000","32,000","969,000"
2474  ,可成  ,"17,780,209","14,048,539","321,000","3,528,000","1,205,000","903,000","826,670"
2475  ,華映  ,"189,829,146","263,760,187","0","1,072,538","0","18,000","-75,021,579"
2476  ,鉅祥  ,"150,000","7,000","1,000","3,000","0","1,000","140,000"
2477  ,美隆電,"42,000","16,000","0","0","0","0","26,000"
2478  ,大毅  ,"137,000","33,000","0","0","0","2,000","102,000"
2480  ,敦陽科,"96,000","410,000","70,000","1,000","168,000","1,000","-78,000"
2481  ,強茂  ,"698,000","490,000","1,000","2,000","10,000","12,000","205,000"
2482  ,連宇  ,"35,000","1,000","0","0","0","1,000","33,000"
2483  ,百容  ,"19,000","5,000","0","0","0","1,000","13,000"
2484  ,希華  ,"63,000","50,000","0","0","0","1,000","12,000"
2485  ,兆赫  ,"447,000","471,000","2,000","1,025,000","338,000","136,000","-845,000"
2486  ,一詮  ,"157,000","84,000","0","0","0","1,000","72,000"
2488  ,漢平  ,"18,000","6,000","0","0","0","0","12,000"
2489  ,瑞軒  ,"1,117,000","844,000","9,000","6,000","243,000","219,000","300,000"
2491  ,吉祥全,"17,000","5,000","0","0","0","0","12,000"
2492  ,華新科,"323,000","415,000","3,000","1,000","4,000","52,000","-138,000"
2493  ,揚博  ,"301,000","247,000","0","0","0","0","54,000"
2495  ,普安  ,"216,000","98,000","0","2,000","29,000","74,000","71,000"
2497  ,怡利電,"31,000","2,000","0","0","0","0","29,000"
2498  ,宏達電,"15,068,051","14,215,639","188,000","2,852,280","829,000","899,000","-1,881,868"
2499  ,東貝  ,"608,291","621,000","51,000","0","37,000","38,000","37,291"
2501  ,國建  ,"3,201,000","2,875,000","5,000","12,000","698,000","130,000","887,000"
2504  ,國產  ,"2,623,946","1,226,000","223,000","11,000","48,000","44,000","1,613,946"
2505  ,國揚  ,"767,000","313,000","1,000","0","5,000","9,000","451,000"
2506  ,太設  ,"89,000","144,000","0","0","0","0","-55,000"
2509  ,全坤建,"99,000","82,000","0","1,000","1,000","3,000","14,000"
2511  ,太子  ,"2,705,500","3,804,000","2,000","7,000","551,000","183,329","-735,829"
2514  ,龍邦  ,"142,000","165,000","2,000","1,000","7,000","12,000","-27,000"
2515  ,中工  ,"4,502,000","371,000","203,000","0","542,000","617,000","4,259,000"
2516  ,新建  ,"95,000","178,000","0","0","1,000","5,000","-87,000"
2520  ,冠德  ,"1,678,000","344,000","806,000","3,000","97,000","46,000","2,188,000"
2524  ,京城  ,"189,000","99,000","2,000","2,000","5,000","8,000","87,000"
2527  ,宏璟  ,"249,000","45,000","0","41,000","3,000","6,000","160,000"
2528  ,皇普  ,"18,000","3,000","0","0","0","0","15,000"
2530  ,華建  ,"104,000","133,000","0","0","2,000","7,000","-34,000"
2534  ,宏盛  ,"1,156,000","281,000","2,000","0","35,000","38,000","874,000"
2535  ,達欣工,"168,000","33,000","2,000","2,000","2,000","6,000","131,000"
2536  ,宏普  ,"1,197,701","393,517","1,000","2,000","15,632","8,000","810,816"
2537  ,聯上發,"7,000","1,000","0","0","0","0","6,000"
2538  ,基泰  ,"1,170,000","175,000","2,000","80,000","5,000","9,000","913,000"
2539  ,櫻花建,"24,000","2,000","0","0","0","4,000","18,000"
2542  ,興富發,"6,325,330","2,285,000","6,000","63,000","182,000","335,000","3,830,330"
2543  ,皇昌  ,"35,000","59,000","0","0","1,000","5,000","-28,000"
2545  ,皇翔  ,"847,724","213,000","0","2,601,000","165,000","109,000","-1,910,276"
2546  ,根基  ,"18,000","16,000","0","0","1,000","3,000","0"
2547  ,日勝生,"3,746,000","698,645","1,000","34,000","66,000","173,000","2,907,355"
2548  ,華固  ,"1,077,000","2,286,174","81,000","2,000","56,052","26,000","-1,100,122"
2597  ,潤弘  ,"77,000","292,712","0","0","0","4,000","-219,712"
2601  ,益航  ,"811,000","6,089,700","2,225,000","1,374,250","442,000","288,000","-4,273,950"
2603  ,長榮  ,"16,834,628","3,806,498","8,000","5,834,993","409,000","365,000","7,245,137"
2605  ,新興  ,"2,886,000","229,000","3,000","5,000","20,000","14,000","2,661,000"
2606  ,裕民  ,"5,407,120","2,090,084","186,000","6,000","25,000","35,000","3,487,036"
2607  ,榮運  ,"23,539,032","42,919,776","3,000","223,363","118,000","111,000","-19,594,107"
2608  ,大榮  ,"807,000","168,000","1,000","3,000","20,000","14,000","643,000"
2609  ,陽明  ,"17,808,380","5,170,402","504,000","1,000","157,000","334,000","12,963,978"
2610  ,華航  ,"15,221,980","12,929,223","512,000","2,713,000","501,000","596,000","-3,243"
2611  ,志信  ,"31,000","13,000","0","0","0","5,000","13,000"
2612  ,中航  ,"312,012","80,000","1,000","2,000","3,000","5,000","229,012"
2613  ,中櫃  ,"52,000","38,000","0","0","0","2,000","12,000"
2614  ,東森  ,"494,000","288,000","3,000","0","0","0","209,000"
2615  ,萬海  ,"5,787,700","3,198,200","6,000","15,000","34,000","98,000","2,516,500"
2616  ,山隆  ,"54,000","17,000","0","0","0","2,000","35,000"
2617  ,台航  ,"189,000","124,000","2,000","4,000","6,000","10,000","59,000"
2618  ,長榮航,"23,557,159","13,331,184","2,508,000","20,000","2,106,000","2,813,848","12,006,127"
2637  ,KY慧洋,"141,000","48,000","0","0","3,000","40,000","56,000"
2701  ,萬企  ,"98,000","14,000","1,000","1,000","0","5,000","79,000"
2702  ,華園  ,"13,000","6,000","0","0","1,000","2,000","6,000"
2704  ,國賓  ,"408,000","118,000","41,000","587,000","54,000","113,000","-315,000"
2705  ,六福  ,"489,000","428,000","500,000","0","4,000","6,000","559,000"
2706  ,第一店,"77,000","38,000","1,000","2,000","3,000","7,000","34,000"
2707  ,晶華  ,"221,960","333,216","10,000","1,000","12,000","11,600","-101,856"
2723  ,KY美食,"42,080","63,005","6,000","0","2,000","3,000","-15,925"
2801  ,彰銀  ,"20,859,940","8,362,010","1,988,000","6,196,500","3,420,000","3,090,000","8,619,430"
2809  ,京城銀,"3,085,000","469,000","3,000","501,000","511,000","818,000","1,811,000"
2812  ,台中銀,"5,534,000","920,000","305,000","501,000","821,000","1,561,000","3,678,000"
2816  ,旺旺保,"321,000","346,000","1,000","350,000","2,000","0","-372,000"
2820  ,華票  ,"1,797,000","2,810,000","5,000","1,000","1,876,000","967,000","-100,000"
2823  ,中壽  ,"18,329,256","16,214,012","1,722,000","13,790,760","3,703,000","2,207,950","-8,458,466"
2832  ,台產  ,"286,000","59,000","0","0","3,000","0","230,000"
2833  ,台壽保,"1,372,000","904,000","2,000","180,000","83,000","58,000","315,000"
2834  ,臺企銀,"15,618,743","7,668,777","12,000","26,000","2,373,000","858,000","9,450,966"
2836  ,高雄銀,"627,000","172,000","807,000","1,000","5,000","0","1,266,000"
2837  ,萬泰銀,"1,073,000","182,000","9,000","6,000","12,000","0","906,000"
2838  ,聯邦銀,"1,670,000","183,000","7,000","504,000","16,000","0","1,006,000"
2841  ,台開  ,"1,237,000","160,000","0","0","8,000","479,000","606,000"
2845  ,遠東銀,"2,757,252","1,691,000","1,366,000","1,488,000","673,000","325,000","1,292,252"
2847  ,大眾銀,"4,832,000","11,228,000","70,000","1,224,000","72,000","20,071","-7,498,071"
2849  ,安泰銀,"839,000","291,000","6,000","3,000","7,000","0","558,000"
2850  ,新產  ,"142,000","25,000","0","0","1,000","0","118,000"
2851  ,中再保,"154,000","69,000","1,000","1,000","0","0","85,000"
2852  ,第一保,"157,148","17,000","0","2,000","2,000","0","140,148"
2855  ,統一證,"2,296,000","579,000","5,000","2,000","26,000","14,000","1,732,000"
2856  ,元富證,"2,160,000","1,961,000","5,000","1,000","23,000","20,000","206,000"
2880  ,華南金,"32,183,281","10,524,281","24,000","21,000","1,989,000","1,160,103","22,490,897"
2881  ,富邦金,"42,772,259","28,697,759","2,733,000","746,567","3,444,000","2,793,978","16,710,955"
2882  ,國泰金,"42,769,229","49,243,977","3,958,000","1,679,906","3,157,000","1,454,000","-2,493,654"
2883  ,開發金,"42,295,451","19,850,644","121,000","118,000","3,480,000","1,267,000","24,660,807"
2884  ,玉山金,"26,555,740","32,687,750","1,235,000","1,364,228","1,296,551","792,057","-5,756,744"
2885  ,元大金,"79,082,045","63,881,882","1,784,000","118,000","2,177,000","3,313,090","15,730,073"
2886  ,兆豐金,"52,561,278","33,787,006","23,092,000","9,366,960","8,336,000","6,628,000","34,207,312"
2887  ,台新金,"30,122,592","44,995,645","3,494,000","138,000","3,402,000","2,599,304","-10,714,357"
2888  ,新光金,"46,910,124","19,785,008","26,000","5,835,000","1,365,000","956,248","21,724,868"
2889  ,國票金,"4,118,000","1,132,292","5,000","17,000","172,000","150,000","2,995,708"
2890  ,永豐金,"30,715,324","17,653,359","138,000","76,000","1,850,000","901,000","14,072,965"
2891  ,中信金,"108,804,649","58,234,929","2,426,000","11,651,787","3,909,000","2,279,946","42,972,987"
2892  ,第一金,"52,494,462","18,986,459","1,262,000","3,145,423","4,623,500","3,286,488","32,961,592"
2901  ,欣欣  ,"8,000","4,000","0","0","0","2,000","2,000"
2903  ,遠百  ,"4,945,588","7,225,329","1,020,000","8,000","844,000","1,162,227","-1,585,968"
2904  ,匯僑  ,"17,000","9,000","0","0","1,000","1,000","8,000"
2905  ,三商行,"927,486","325,001","101,000","400,000","196,000","204,243","295,242"
2906  ,高林  ,"172,000","25,000","3,000","4,000","3,000","5,000","144,000"
2908  ,特力  ,"922,000","101,000","600,000","3,000","16,000","139,000","1,295,000"
2910  ,統領  ,"60,000","10,000","0","0","0","6,000","44,000"
2911  ,麗嬰房,"585,000","159,000","245,000","52,000","16,000","51,000","584,000"
2912  ,統一超,"8,417,901","6,210,196","185,000","385,000","373,000","313,000","2,067,705"
2913  ,農林  ,"794,000","261,319","0","0","286,000","37,000","781,681"
2915  ,潤泰全,"2,790,148","3,351,722","2,822,000","649,000","719,000","510,220","1,820,206"
3002  ,歐格  ,"24,000","3,000","0","0","0","0","21,000"
3003  ,健和興,"35,000","4,000","0","0","0","0","31,000"
3004  ,豐達科,"14,000","2,000","0","0","1,000","1,000","12,000"
3005  ,神基  ,"1,322,000","757,000","2,000","4,000","1,000","3,000","561,000"
3006  ,晶豪科,"475,000","198,000","1,000","2,000","8,000","3,000","281,000"
3008  ,大立光,"3,968,748","1,613,967","336,000","579,000","139,000","201,000","2,049,781"
3010  ,華立  ,"394,000","120,000","1,000","2,000","6,000","2,000","277,000"
3011  ,今皓  ,"250,000","22,000","0","0","0","1,000","227,000"
3013  ,晟銘電,"628,000","264,000","0","0","1,000","0","365,000"
3014  ,聯陽  ,"351,000","101,000","0","0","0","1,000","249,000"
3015  ,全漢  ,"117,000","20,000","1,000","2,000","0","1,000","95,000"
3016  ,嘉晶  ,"59,000","48,000","0","0","0","1,000","10,000"
3017  ,奇鋐  ,"842,488","255,000","1,000","2,000","61,000","2,000","645,488"
3018  ,同開  ,"7,000","374","0","0","0","0","6,626"
3019  ,亞光  ,"917,000","81,170","1,000","0","54,000","38,000","852,830"
3021  ,衛展  ,"7,000","0","0","0","0","0","7,000"
3022  ,威達電,"908,000","161,000","0","506,000","63,000","34,000","270,000"
3023  ,信邦  ,"130,000","33,000","0","1,000","37,000","14,000","119,000"
3024  ,憶聲  ,"84,000","120,000","2,000","0","0","2,000","-36,000"
3025  ,星通  ,"45,000","15,000","0","0","0","0","30,000"
3026  ,禾伸堂,"290,000","80,827","468,000","2,000","0","1,000","674,173"
3027  ,盛達  ,"19,000","78,000","0","0","0","0","-59,000"
3028  ,增你強,"127,000","65,000","1,000","2,000","0","1,000","60,000"
3029  ,零壹  ,"49,000","81,000","0","0","0","0","-32,000"
3030  ,德律  ,"271,000","1,243,000","51,000","293,000","20,000","1,000","-1,195,000"
3031  ,佰鴻  ,"106,000","128,000","1,000","0","114,000","80,000","13,000"
3032  ,偉訓  ,"23,000","22,000","0","0","0","0","1,000"
3033  ,威健  ,"76,786","22,000","1,000","2,000","0","0","53,786"
3034  ,聯詠  ,"7,865,200","3,428,189","1,728,000","4,000","443,000","477,046","6,126,965"
3035  ,智原  ,"887,801","443,747","1,000","0","18,000","88,744","374,310"
3036  ,文曄  ,"1,981,000","2,302,649","161,000","2,000","115,000","232,000","-279,649"
3037  ,欣興  ,"22,672,332","27,753,585","2,565,000","817,000","1,397,000","1,426,000","-3,362,253"
3038  ,全台  ,"76,000","37,000","0","0","0","0","39,000"
3040  ,遠見  ,"17,000","5,000","0","0","0","1,000","11,000"
3041  ,揚智  ,"282,000","352,000","1,000","2,000","62,000","64,000","-73,000"
3042  ,晶技  ,"878,000","532,000","180,000","2,000","48,000","62,000","510,000"
3043  ,科風  ,"1,803,000","1,100,000","0","0","0","1,000","702,000"
3044  ,健鼎  ,"5,255,532","6,927,698","1,000","511,550","170,000","112,200","-2,124,916"
3045  ,台灣大,"28,967,962","18,111,994","2,885,000","780,900","276,000","160,000","13,076,068"
3046  ,建碁  ,"20,000","10,000","0","0","0","0","10,000"
3047  ,訊舟  ,"2,083,000","147,000","65,000","0","0","0","2,001,000"
3048  ,益登  ,"24,000","6,000","0","0","0","0","18,000"
3049  ,和鑫  ,"2,446,000","1,292,000","2,000","0","1,000","0","1,157,000"
3050  ,鈺德  ,"120,000","21,000","0","0","0","2,000","97,000"
3052  ,夆典  ,"52,000","43,000","0","0","0","1,000","8,000"
3054  ,萬國  ,"35,000","10,000","0","0","0","0","25,000"
3055  ,蔚華科,"39,000","17,000","0","0","0","1,000","21,000"
3056  ,總太  ,"74,000","80,000","0","0","1,000","2,000","-7,000"
3057  ,喬鼎  ,"88,000","114,000","0","0","1,000","1,000","-26,000"
3058  ,立德  ,"120,000","19,000","0","0","0","1,000","100,000"
3059  ,華晶科,"1,418,000","302,000","1,000","3,000","29,290","5,000","1,138,290"
3060  ,銘異  ,"424,000","431,000","0","0","587,000","103,000","477,000"
3061  ,璨圓  ,"657,098","631,462","2,000","3,000","152,000","14,901","161,735"
3062  ,建漢  ,"750,000","427,000","111,000","342,000","150,000","72,000","170,000"
3080  ,威力盟,"306,000","1,076,903","0","0","0","1,000","-771,903"
3090  ,日電貿,"162,000","4,000","0","1,000","0","1,000","156,000"
3094  ,聯傑  ,"23,000","57,000","0","0","0","1,000","-35,000"
3130  ,一零四,"20,000","0","0","0","0","0","20,000"
3149  ,正達  ,"251,000","158,000","0","0","50,000","0","143,000"
3164  ,景岳  ,"34,000","9,000","0","282","1,000","1,000","24,718"
3189  ,景碩  ,"3,914,312","9,387,786","2,605,000","2,102,000","220,000","210,000","-4,960,474"
3209  ,全科  ,"32,000","29,000","0","0","0","0","3,000"
3229  ,晟鈦  ,"22,000","7,000","0","0","0","1,000","14,000"
3231  ,緯創  ,"34,192,805","14,125,123","5,533,000","827,666","1,366,000","1,187,000","24,952,016"
3257  ,虹冠電,"10,000","2,000","0","0","0","0","8,000"
3296  ,勝德  ,"49,000","10,000","0","1,000","1,000","1,000","38,000"
3305  ,昇貿  ,"54,000","8,000","0","0","0","1,000","45,000"
3308  ,聯德  ,"18,000","3,000","0","0","0","0","15,000"
3311  ,閎暉  ,"1,957,230","1,664,821","413,000","317,000","187,000","165,000","410,409"
3312  ,弘憶股,"217,000","5,000","0","0","0","0","212,000"
3315  ,宣昶  ,"13,000","8,000","0","0","0","0","5,000"
3356  ,奇偶  ,"115,000","65,000","343,000","339,798","17,000","9,000","61,202"
3376  ,新日興,"265,000","630,000","889,000","1,000","200,000","45,000","678,000"
3380  ,明泰  ,"6,800,000","2,261,000","1,423,000","4,000","387,000","165,000","6,180,000"
3383  ,新世紀,"446,000","196,000","261,000","272,000","187,000","392,000","34,000"
3406  ,玉晶光,"1,637,000","673,000","89,000","1,000","68,000","90,000","1,030,000"
3419  ,譁裕  ,"23,000","9,000","0","0","0","0","14,000"
3432  ,台端  ,"11,000","4,000","0","0","0","0","7,000"
3443  ,創意  ,"1,043,000","539,000","165,000","63,000","191,000","227,000","570,000"
3450  ,聯鈞  ,"142,000","228,000","0","210,000","0","1,000","-297,000"
3454  ,晶睿  ,"405,000","23,000","658,000","716,410","17,000","103,000","237,590"
3474  ,華亞科,"19,731,480","15,013,000","9,000","1,000","19,000","96,000","4,649,480"
3481  ,奇美電,"32,653,620","30,737,594","20,000","2,000","747,000","232,000","2,449,026"
3494  ,誠研  ,"105,000","1,229,706","0","320,000","11,000","1,000","-1,434,706"
3501  ,維熹  ,"40,000","20,000","1,000","1,000","0","1,000","19,000"
3504  ,揚明光,"223,000","255,000","1,000","0","31,000","9,000","-9,000"
3514  ,昱晶  ,"3,992,000","1,997,446","0","0","651,000","380,000","2,265,554"
3515  ,華擎  ,"65,000","13,000","1,000","2,000","0","0","51,000"
3518  ,柏騰  ,"465,000","646,652","0","0","0","0","-181,652"
3519  ,綠能  ,"5,437,000","831,000","2,000","0","333,000","7,784","4,933,216"
3532  ,台勝科,"193,000","62,050","1,000","0","0","0","131,950"
3533  ,嘉澤  ,"88,986","95,000","0","1,000","25,000","54,000","-36,014"
3535  ,晶彩科,"50,000","4,000","0","0","0","0","46,000"
3536  ,誠創  ,"137,000","9,000","0","0","0","0","128,000"
3545  ,旭曜  ,"317,152","299,000","488,000","1,000","0","1,000","504,152"
3550  ,聯穎  ,"22,000","6,000","0","0","0","0","16,000"
3557  ,嘉威  ,"66,000","69,000","0","0","0","0","-3,000"
3559  ,全智科,"33,000","18,000","0","0","0","0","15,000"
3561  ,昇陽科,"4,828,000","279,278","0","2,000","131,000","3,019","4,674,703"
3573  ,穎台  ,"315,000","531,745","77,000","62,000","15,000","36,000","-222,745"
3576  ,新日光,"4,301,998","1,336,000","1,000","0","579,000","255,000","3,290,998"
3579  ,尚志  ,"537,316","287,000","0","0","0","10,153","240,163"
3584  ,介面  ,"285,047","104,000","0","0","0","0","181,047"
3588  ,通嘉  ,"86,000","315,959","0","0","0","0","-229,959"
3591  ,艾笛森,"56,260","152,000","0","41,000","26,000","181,300","-292,040"
3593  ,力銘  ,"23,000","3,000","0","0","0","1,000","19,000"
3596  ,智易  ,"215,000","33,000","1,000","2,000","1,000","1,000","181,000"
3598  ,奕力  ,"402,000","246,000","489,000","1,108,410","41,000","212,000","-634,410"
3605  ,宏致  ,"96,000","19,000","0","1,000","1,000","1,000","76,000"
3607  ,谷崧  ,"86,000","21,000","1,000","2,000","0","1,000","63,000"
3617  ,碩天  ,"55,730","170,000","0","0","1,000","0","-113,270"
3622  ,洋華  ,"6,733,801","10,534,866","0","29,005","401,000","63,000","-3,492,070"
3638  ,IML   ,"148,000","433,000","562,000","64,000","90,000","0","303,000"
3645  ,達邁  ,"116,000","30,000","0","0","0","119,000","-33,000"
3653  ,健策  ,"103,898","175,000","0","30,000","55,000","63,755","-109,857"
3665  ,KY貿聯,"13,000","7,000","0","0","0","0","6,000"
3669  ,圓展  ,"47,000","15,000","0","0","0","55,000","-23,000"
3673  ,TPK   ,"3,484,490","2,829,071","285,000","135,000","132,000","96,000","841,419"
3679  ,新至陞,"102,000","1,000","0","0","0","132,425","-31,425"
3686  ,達能  ,"1,070,000","1,625,812","0","0","0","0","-555,812"
3694  ,海華  ,"28,000","2,000","0","0","0","0","26,000"
3697  ,KY晨星,"5,391,223","3,671,288","2,047,000","427,000","635,000","544,000","3,430,935"
3698  ,隆達  ,"418,000","157,000","600,000","0","0","820,000","41,000"
3701  ,大眾控,"15,000","2,000","0","0","0","0","13,000"
3702  ,大聯大,"8,314,576","12,186,031","1,174,000","10,000","205,000","246,833","-2,749,288"
3703  ,欣陸  ,"893,000","218,000","4,000","8,000","302,000","684,000","289,000"
3704  ,合勤控,"257,000","266,001","3,000","6,000","3,000","16,000","-25,001"
3705  ,永信  ,"416,400","217,533","1,000","2,000","92,000","6,000","283,867"
4104  ,佳醫  ,"374,038","55,000","49,000","50,000","3,000","15,000","306,038"
4106  ,雃博  ,"43,000","16,000","0","1,000","1,000","3,000","24,000"
4108  ,懷特  ,"72,000","32,000","0","0","2,000","4,000","38,000"
4119  ,旭富  ,"9,000","3,000","0","0","1,000","1,000","6,000"
4133  ,亞諾法,"33,000","273,799","0","0","1,000","2,000","-241,799"
4144  ,KY康聯,"128,000","0","0","0","3,000","0","131,000"
4306  ,炎洲  ,"171,000","251,000","1,000","0","2,000","6,000","-83,000"
4414  ,如興  ,"20,000","2,000","0","0","1,000","86,000","-67,000"
4526  ,東台  ,"1,340,000","363,000","1,000","1,000","4,000","5,000","976,000"
4532  ,瑞智  ,"1,610,000","306,000","1,753,000","28,000","140,000","0","3,169,000"
4725  ,信昌化,"1,540,000","494,700","1,000","0","102,000","93,000","1,055,300"
4733  ,上緯  ,"38,000","15,000","0","0","1,000","2,000","22,000"
4737  ,華廣  ,"29,000","1,000","0","0","0","0","28,000"
4746  ,台耀  ,"139,000","4,000","0","410","0","2,000","132,590"
4904  ,遠傳  ,"30,816,666","22,435,403","3,863,000","567,000","910,000","545,000","12,042,263"
4906  ,正文  ,"488,000","188,436","1,000","1,324,000","0","6,000","-1,029,436"
4919  ,新唐  ,"181,462","26,000","1,000","0","0","0","156,462"
4930  ,燦星網,"199,008","311,000","1,000","2,000","0","5,000","-117,992"
4934  ,太極  ,"13,000","18,000","0","0","0","0","-5,000"
4935  ,KY茂林,"784,000","749,000","255,000","459,000","0","0","-169,000"
4938  ,和碩  ,"27,294,028","16,394,124","2,604,000","247,000","441,000","727,000","12,970,904"
4942  ,嘉彰  ,"403,000","505,000","3,801,000","62,000","105,000","220,000","3,522,000"
4952  ,凌通  ,"4,000","9,000","0","0","0","42,000","-47,000"
4956  ,光鋐  ,"224,000","2,000","0","0","0","0","222,000"
4960  ,奇美材,"777,000","6,000","379,000","0","0","0","1,150,000"
4984  ,KY科納,"19,000","6,000","10,000","0","0","13,000","10,000"
5007  ,三星  ,"70,000","202,000","0","90,000","3,000","21,000","-240,000"
5203  ,訊連  ,"321,000","252,417","31,000","0","3,000","4,101","98,482"
5305  ,敦南  ,"86,000","124,000","3,000","5,000","1,000","2,000","-41,000"
5388  ,中磊  ,"757,000","113,000","806,000","3,785,000","523,000","78,000","-1,890,000"
5434  ,崇越  ,"392,000","80,000","1,000","1,000","0","1,000","311,000"
5469  ,瀚宇博,"251,000","158,000","1,000","0","0","1,000","93,000"
5471  ,松翰  ,"357,000","158,000","0","1,000","15,000","29,000","184,000"
5484  ,慧友  ,"31,000","4,000","0","0","0","1,000","26,000"
5515  ,建國  ,"176,000","75,000","2,000","4,000","3,000","7,000","95,000"
5522  ,遠雄  ,"6,151,428","2,398,743","2,000","6,000","105,000","72,000","3,781,685"
5525  ,順天  ,"178,000","38,000","2,000","1,000","2,000","5,000","138,000"
5531  ,鄉林  ,"799,000","435,000","1,000","200,000","28,000","40,000","153,000"
5533  ,皇鼎  ,"103,000","129,000","2,000","2,000","2,000","6,000","-30,000"
5534  ,長虹  ,"815,000","1,249,270","458,000","3,123,200","90,000","9,000","-3,018,470"
5607  ,遠雄港,"180,000","635,000","1,000","0","2,000","3,000","-455,000"
5608  ,四維航,"413,000","125,000","2,000","0","5,000","8,000","287,000"
5706  ,鳳凰  ,"94,000","27,000","30,000","100,000","2,000","20,000","-21,000"
5880  ,合庫金,"14,087,000","3,057,272","3,230,000","2,046,000","406,000","274,400","12,345,328"
5906  ,KY台南,"68,000","0","0","0","0","0","68,000"
6005  ,群益證,"7,949,572","3,446,205","10,000","9,000","115,000","168,000","4,451,367"
6108  ,競國  ,"215,000","45,000","0","201,000","5,000","0","-26,000"
6112  ,聚碩  ,"46,000","2,000","0","460","0","0","43,540"
6115  ,鎰勝  ,"56,000","18,000","1,000","0","0","1,000","38,000"
6116  ,彩晶  ,"250,726,536","389,941,416","0","1,190,693","0","21,000","-140,426,573"
6117  ,迎廣  ,"23,000","14,000","0","0","0","0","9,000"
6119  ,大傳  ,"51,000","98,000","0","0","0","1,000","-48,000"
6120  ,輔祥  ,"1,321,000","899,000","2,000","4,000","193,000","56,000","557,000"
6128  ,上福  ,"22,000","2,000","0","0","0","1,000","19,000"
6131  ,悠克  ,"24,000","56,000","0","0","0","1,000","-33,000"
6133  ,金橋  ,"22,000","5,000","0","0","0","1,000","16,000"
6136  ,富爾特,"21,000","28,000","0","1,000","0","0","-8,000"
6139  ,亞翔  ,"128,000","16,000","2,000","2,000","0","1,000","111,000"
6141  ,柏承  ,"54,000","703,582","0","0","0","0","-649,582"
6142  ,友勁  ,"234,000","31,000","0","0","70,000","18,000","255,000"
6145  ,勁永  ,"200,000","1,766,551","0","0","0","0","-1,566,551"
6152  ,百一  ,"151,000","33,000","100,000","159,000","0","1,000","58,000"
6153  ,嘉聯益,"2,894,000","991,000","3,002,000","693,000","562,000","612,000","4,162,000"
6155  ,鈞寶  ,"33,000","3,000","0","0","0","0","30,000"
6164  ,華興  ,"108,000","98,000","0","0","0","1,000","9,000"
6165  ,捷泰  ,"19,000","11,000","0","0","0","0","8,000"
6166  ,凌華  ,"44,000","33,000","1,000","0","1,000","1,000","12,000"
6168  ,宏齊  ,"134,000","86,000","1,000","0","0","1,000","48,000"
6176  ,瑞儀  ,"36,964,296","31,075,810","1,212,000","1,807,000","915,800","1,572,800","4,636,486"
6183  ,關貿  ,"167,000","0","0","0","0","0","167,000"
6184  ,大豐電,"39,000","10,000","0","50,000","0","2,000","-23,000"
6189  ,豐藝  ,"50,000","4,000","0","0","0","1,000","45,000"
6191  ,精成科,"351,000","68,000","2,000","1,000","1,000","2,000","283,000"
