102年08月26日至102年08月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2484  ,希華  ,"495,000","90,000","981,000","0","0","3,000","1,383,000"
2485  ,兆赫  ,"2,165,000","175,000","400,000","0","111,000","36,000","2,465,000"
2486  ,一詮  ,"44,000","71,000","0","0","0","2,000","-29,000"
2488  ,漢平  ,"76,000","312,000","594,000","0","350,000","53,000","655,000"
2489  ,瑞軒  ,"307,000","528,000","0","0","1,000","113,000","-333,000"
2492  ,華新科,"88,000","69,000","0","0","15,000","26,000","8,000"
2493  ,揚博  ,"54,000","60,000","0","0","0","3,000","-9,000"
2495  ,普安  ,"61,000","16,000","0","0","0","4,000","41,000"
2497  ,怡利電,"56,000","112,000","0","130,000","1,000","104,000","-289,000"
2498  ,宏達電,"2,248,000","4,051,767","6,000","4,000","240,000","698,656","-2,260,423"
2499  ,東貝  ,"93,000","15,000","0","0","0","9,000","69,000"
2501  ,國建  ,"6,672,612","6,683,000","0","3,453,000","556,000","206,000","-3,113,388"
2504  ,國產  ,"101,000","76,000","0","0","0","3,000","22,000"
2505  ,國揚  ,"378,000","151,000","0","0","50,000","297,000","-20,000"
2506  ,太設  ,"5,000","19,000","0","0","0","0","-14,000"
2509  ,全坤建,"4,000","39,000","0","0","0","1,000","-36,000"
2511  ,太子  ,"269,000","2,546,000","0","1,300","500,000","37,000","-1,815,300"
2514  ,龍邦  ,"44,000","467,000","0","0","4,000","29,000","-448,000"
2515  ,中工  ,"332,000","22,000","0","0","307,000","196,000","421,000"
2516  ,新建  ,"0","101,000","0","0","2,000","0","-99,000"
2520  ,冠德  ,"3,536,000","5,929,000","156,000","2,304,000","494,000","741,000","-4,788,000"
2524  ,京城  ,"9,000","22,000","0","0","0","2,000","-15,000"
2527  ,宏璟  ,"3,000","11,000","0","0","0","1,000","-9,000"
2528  ,皇普  ,"302,000","0","0","0","2,000","2,000","302,000"
2530  ,華建  ,"3,000","163,000","0","0","0","0","-160,000"
2534  ,宏盛  ,"892,000","712,000","0","2,060,000","405,000","518,000","-1,993,000"
2535  ,達欣工,"268,000","39,000","0","0","0","0","229,000"
2536  ,宏普  ,"53,456","710,000","0","0","0","7,000","-663,544"
2537  ,聯上發,"0","6,000","0","0","0","0","-6,000"
2538  ,基泰  ,"32,000","454,000","0","0","0","1,000","-423,000"
2539  ,櫻花建,"1,000","0","0","0","0","0","1,000"
2542  ,興富發,"648,000","1,792,000","2,000","0","62,000","85,000","-1,165,000"
2543  ,皇昌  ,"1,000","0","0","0","0","1,000","0"
2545  ,皇翔  ,"164,000","170,000","0","100,000","7,000","43,000","-142,000"
2546  ,根基  ,"10,000","118,000","0","0","0","0","-108,000"
2547  ,日勝生,"301,000","1,640,000","0","0","465,000","1,249,000","-2,123,000"
2548  ,華固  ,"1,478,000","1,351,000","0","395,000","158,000","9,000","-119,000"
2597  ,潤弘  ,"0","27,000","0","0","0","0","-27,000"
2601  ,益航  ,"794,000","167,000","0","0","0","0","627,000"
2603  ,長榮  ,"1,497,000","15,466,487","271,000","0","1,392,000","1,225,800","-13,532,287"
2605  ,新興  ,"1,544","63,000","0","0","0","12,000","-73,456"
2606  ,裕民  ,"286,000","550,000","3,000","0","1,000","2,000","-262,000"
2607  ,榮運  ,"13,000","161,000","0","0","75,000","32,000","-105,000"
2608  ,大榮  ,"19,000","7,000","0","0","1,000","1,000","12,000"
2609  ,陽明  ,"932,000","5,041,000","1,037,000","0","738,000","2,123,000","-4,457,000"
2610  ,華航  ,"802,000","3,359,000","19,000","0","372,000","294,000","-2,460,000"
2611  ,志信  ,"32,000","199,000","0","0","2,000","1,000","-166,000"
2612  ,中航  ,"7,000","20,000","0","0","0","2,000","-15,000"
2613  ,中櫃  ,"24,000","13,000","0","0","1,000","0","12,000"
2614  ,東森  ,"1,267,000","608,000","0","0","0","2,000","657,000"
2615  ,萬海  ,"131,000","756,000","9,000","0","3,000","3,000","-616,000"
2616  ,山隆  ,"0","41,000","0","0","0","2,000","-43,000"
2617  ,台航  ,"52,000","2,000","0","0","0","0","50,000"
2618  ,長榮航,"713,000","5,061,000","12,000","3,900,000","1,616,000","1,324,000","-7,944,000"
2637  ,F-慧洋,"169,000","209,000","0","158,000","0","5,000","-203,000"
2701  ,萬企  ,"0","0","0","0","21,000","28,000","-7,000"
2702  ,華園  ,"10,000","7,000","0","0","0","0","3,000"
2704  ,國賓  ,"98,000","36,000","0","0","0","0","62,000"
2705  ,六福  ,"32,000","68,000","0","0","0","1,000","-37,000"
2706  ,第一店,"0","55,000","0","0","10,000","10,000","-55,000"
2707  ,晶華  ,"66,000","204,000","0","6,000","1,000","29,000","-172,000"
2722  ,夏都  ,"1,000","1,000","0","0","0","0","0"
2723  ,F-美食,"81,000","180,990","0","0","0","1,000","-100,990"
2727  ,王品  ,"28,000","27,430","40,000","0","10,000","0","50,570"
2801  ,彰銀  ,"1,016,000","9,808,000","1,164,000","0","54,000","8,290,000","-15,864,000"
2809  ,京城銀,"1,025,000","645,000","0","0","63,000","1,207,000","-764,000"
2812  ,台中銀,"356,000","51,000","0","0","170,000","320,000","155,000"
2816  ,旺旺保,"12,000","0","0","0","0","0","12,000"
2820  ,華票  ,"1,218,000","1,101,000","0","0","0","41,000","76,000"
2823  ,中壽  ,"5,629,000","8,073,000","14,000","2,910,173","678,000","1,621,000","-6,283,173"
2832  ,台產  ,"3,000","17,000","0","0","0","4,000","-18,000"
2833  ,台壽保,"85,000","302,359","0","0","60,000","241,000","-398,359"
2834  ,臺企銀,"1,216,000","2,115,000","25,000","0","53,000","271,000","-1,092,000"
2836  ,高雄銀,"22,000","35,000","0","90,000","5,000","38,000","-136,000"
2837  ,萬泰銀,"19,000","2,000","0","0","0","9,000","8,000"
2838  ,聯邦銀,"145,000","215,000","0","0","0","178,000","-248,000"
2841  ,台開  ,"20,000","21,000","0","0","0","0","-1,000"
2845  ,遠東銀,"298,000","5,159,000","0","0","4,000","31,000","-4,888,000"
2847  ,大眾銀,"251,000","421,000","0","0","29,000","268,000","-409,000"
2849  ,安泰銀,"33,000","97,000","0","0","1,000","12,000","-75,000"
2850  ,新產  ,"23,000","109,000","0","0","40,000","10,000","-56,000"
2851  ,中再保,"6,000","0","0","0","0","1,000","5,000"
2852  ,第一保,"34,000","41,000","0","0","2,000","31,000","-36,000"
2855  ,統一證,"28,000","60,000","0","0","0","41,000","-73,000"
2856  ,元富證,"19,000","115,000","0","0","0","0","-96,000"
2867  ,三商壽,"32,000","270,000","0","0","100,000","33,000","-171,000"
2880  ,華南金,"5,207,000","5,414,000","41,000","0","731,000","384,000","181,000"
2881  ,富邦金,"7,662,520","15,344,040","628,000","2,125,000","969,000","1,746,000","-9,955,520"
2882  ,國泰金,"16,633,748","17,004,276","204,000","0","2,889,240","2,097,000","625,712"
2883  ,開發金,"6,563,000","12,473,000","141,000","0","1,342,000","3,742,000","-8,169,000"
2884  ,玉山金,"16,530,827","14,475,900","2,062,000","573,000","698,000","1,172,000","3,069,927"
2885  ,元大金,"15,596,000","10,823,922","64,000","428,000","158,000","266,000","4,300,078"
2886  ,兆豐金,"26,747,000","21,468,638","95,000","200,000","577,000","1,126,788","4,623,574"
2887  ,台新金,"9,635,000","7,068,033","2,048,000","0","179,000","1,380,000","3,413,967"
2888  ,新光金,"11,226,929","9,784,000","47,000","90,000","1,090,000","1,817,000","672,929"
2889  ,國票金,"284,000","304,000","0","0","10,000","74,000","-84,000"
2890  ,永豐金,"5,287,000","5,211,000","49,000","0","295,000","1,047,000","-627,000"
2891  ,中信金,"22,369,800","27,522,786","1,155,000","150,000","1,357,000","3,141,000","-5,931,986"
2892  ,第一金,"9,664,000","7,092,000","52,000","0","123,000","324,000","2,423,000"
2901  ,欣欣  ,"0","1,000","0","0","0","0","-1,000"
2903  ,遠百  ,"7,829,000","2,808,000","567,000","196,000","50,000","385,000","5,057,000"
2904  ,匯僑  ,"11,000","5,000","0","0","0","0","6,000"
2905  ,三商行,"84,000","392,000","0","0","0","6,000","-314,000"
2906  ,高林  ,"7,000","1,000","0","0","0","0","6,000"
2908  ,特力  ,"129,000","109,000","0","0","4,000","0","24,000"
2911  ,麗嬰房,"61,000","22,000","1,106,000","0","0","1,000","1,144,000"
2912  ,統一超,"1,585,000","1,772,000","85,000","0","20,000","34,000","-116,000"
2913  ,農林  ,"327,000","64,000","0","0","88,000","809,000","-458,000"
2915  ,潤泰全,"1,581,000","873,000","432,000","318,000","371,000","382,000","811,000"
2923  ,F-鼎固,"146,000","76,000","0","0","20,000","19,000","71,000"
3002  ,歐格  ,"1,000","1,000","0","0","0","0","0"
3003  ,健和興,"109,000","51,000","0","0","27,000","26,000","59,000"
3004  ,豐達科,"0","0","0","0","55,000","0","55,000"
3005  ,神基  ,"111,000","87,000","0","0","44,000","43,000","25,000"
3006  ,晶豪科,"383,000","151,000","400,000","0","39,000","531,000","140,000"
3008  ,大立光,"1,241,190","773,646","63,000","32,000","166,000","274,000","390,544"
3010  ,華立  ,"78,000","25,000","0","0","4,000","4,000","53,000"
3011  ,今皓  ,"29,000","17,000","0","0","1,000","7,000","6,000"
3013  ,晟銘電,"5,000","40,000","0","0","3,000","5,000","-37,000"
3014  ,聯陽  ,"30,000","83,000","0","0","0","11,000","-64,000"
3015  ,全漢  ,"141,000","228,039","0","80,000","110,000","65,000","-122,039"
3016  ,嘉晶  ,"17,000","4,000","0","0","0","0","13,000"
3017  ,奇鋐  ,"663,000","47,000","0","0","150,000","56,000","710,000"
3018  ,同開  ,"10,000","14,000","0","0","0","0","-4,000"
3019  ,亞光  ,"27,000","21,000","0","0","0","28,000","-22,000"
3021  ,衛展  ,"0","3,000","0","0","1,000","2,000","-4,000"
3022  ,威強電,"17,000","50,301","0","0","0","46,100","-79,401"
3023  ,信邦  ,"420,000","281,000","50,000","0","69,000","130,000","128,000"
3024  ,憶聲  ,"10,000","34,000","0","0","2,000","0","-22,000"
3025  ,星通  ,"34,000","33,000","0","0","0","0","1,000"
3026  ,禾伸堂,"361,000","72,000","0","0","0","12,000","277,000"
3027  ,盛達  ,"25,000","3,000","0","0","10,000","0","32,000"
3028  ,增你強,"43,000","43,000","0","0","0","3,000","-3,000"
3029  ,零壹  ,"20,000","0","0","0","1,000","0","21,000"
3030  ,德律  ,"513,000","645,503","0","0","62,000","31,000","-101,503"
3031  ,佰鴻  ,"17,000","4,000","0","0","0","4,000","9,000"
3032  ,偉訓  ,"5,000","4,000","0","0","17,000","17,000","1,000"
3033  ,威健  ,"22,000","2,000","0","0","0","4,000","16,000"
3034  ,聯詠  ,"5,846,000","4,556,000","1,502,000","0","250,000","144,000","2,898,000"
3035  ,智原  ,"4,406,000","941,000","0","0","558,000","1,794,000","2,229,000"
3036  ,文曄  ,"509,000","235,000","0","0","0","11,000","263,000"
3037  ,欣興  ,"1,326,000","5,286,000","10,000","0","274,000","819,000","-4,495,000"
3038  ,全台  ,"4,000","76,000","0","0","1,000","0","-71,000"
3040  ,遠見  ,"24,000","0","0","0","0","0","24,000"
3041  ,揚智  ,"947,000","403,100","0","0","111,000","315,000","339,900"
3042  ,晶技  ,"92,000","425,159","0","402,000","148,000","67,000","-654,159"
3043  ,科風  ,"25,000","0","0","0","0","0","25,000"
3044  ,健鼎  ,"435,000","942,000","3,000","0","12,000","115,000","-607,000"
3045  ,台灣大,"3,149,000","8,963,860","12,000","17,000","43,000","141,000","-5,917,860"
3046  ,建碁  ,"0","2,000","0","0","0","0","-2,000"
3047  ,訊舟  ,"160,000","349,000","0","0","0","6,000","-195,000"
3048  ,益登  ,"0","1,000","0","0","0","0","-1,000"
3049  ,和鑫  ,"29,000","17,000","0","0","7,000","0","19,000"
3050  ,鈺德  ,"18,000","73,000","0","0","2,000","0","-53,000"
3051  ,力特  ,"12,000","38,000","0","0","0","0","-26,000"
3052  ,夆典  ,"232,000","166,000","0","0","66,000","0","132,000"
3054  ,萬國  ,"95,000","37,000","0","0","1,000","1,000","58,000"
3055  ,蔚華科,"0","0","0","0","0","4,000","-4,000"
3056  ,總太  ,"83,000","97,000","0","0","1,000","46,000","-59,000"
3057  ,喬鼎  ,"450,000","675,000","600,000","0","0","1,000","374,000"
3058  ,立德  ,"142,000","53,000","0","0","0","2,000","87,000"
3059  ,華晶科,"16,000","98,000","0","0","0","12,000","-94,000"
3060  ,銘異  ,"287,000","346,000","0","0","301,000","931,000","-689,000"
3061  ,璨圓  ,"377,000","445,000","0","0","58,000","6,000","-16,000"
3062  ,建漢  ,"1,070,000","1,125,000","0","0","400,000","331,000","14,000"
3090  ,日電貿,"27,000","97,000","0","0","1,000","4,000","-73,000"
3094  ,聯傑  ,"10,000","27,000","0","0","0","1,000","-18,000"
3130  ,一零四,"22,000","10,000","0","0","0","0","12,000"
3149  ,正達  ,"59,000","172,000","0","0","145,000","224,000","-192,000"
3164  ,景岳  ,"12,000","4,000","0","0","0","1,000","7,000"
3189  ,景碩  ,"1,257,000","330,000","168,000","387,000","10,000","76,000","642,000"
3209  ,全科  ,"7,000","0","0","0","0","0","7,000"
3229  ,晟鈦  ,"62,000","481,969","0","0","0","1,000","-420,969"
3231  ,緯創  ,"6,555,000","8,412,004","458,000","0","2,789,000","860,000","529,996"
3257  ,虹冠電,"14,000","94,000","200,000","0","30,000","2,000","148,000"
3296  ,勝德  ,"42,000","16,000","0","0","0","4,000","22,000"
3305  ,昇貿  ,"21,000","73,000","0","0","0","1,000","-53,000"
3311  ,閎暉  ,"48,000","135,000","0","0","0","1,000","-88,000"
3312  ,弘憶股,"0","31,000","0","0","0","26,000","-57,000"
3315  ,宣昶  ,"1,000","0","0","0","0","1,000","0"
3356  ,奇偶  ,"561,000","201,000","377,000","200,000","52,000","5,000","584,000"
3376  ,新日興,"250,000","812,000","0","100,000","1,000","147,000","-808,000"
3380  ,明泰  ,"271,000","56,000","0","0","10,000","16,000","209,000"
3383  ,新世紀,"314,968","62,000","0","0","0","17,000","235,968"
3406  ,玉晶光,"402,000","455,000","107,000","0","73,000","437,000","-310,000"
3419  ,譁裕  ,"574,000","37,000","0","0","160,000","0","697,000"
3432  ,台端  ,"0","0","0","0","0","1,000","-1,000"
3443  ,創意  ,"50,000","201,000","0","435,000","46,000","36,000","-576,000"
3450  ,聯鈞  ,"482,000","125,000","0","3,940,000","136,000","501,000","-3,948,000"
3454  ,晶睿  ,"38,000","82,000","133,000","321,975","48,000","1,000","-185,975"
3474  ,華亞科,"919,000","1,786,000","0","0","0","0","-867,000"
3481  ,群創  ,"36,354,000","28,280,000","21,328,000","0","3,937,000","4,370,000","28,969,000"
3494  ,誠研  ,"8,000","40,000","0","0","57,000","32,000","-7,000"
3501  ,維熹  ,"23,000","31,000","0","0","0","0","-8,000"
3504  ,揚明光,"8,000","25,000","0","0","0","3,000","-20,000"
3514  ,昱晶  ,"4,430,000","5,730,000","0","0","122,000","1,167,656","-2,345,656"
3515  ,華擎  ,"0","5,000","0","0","0","1,000","-6,000"
3518  ,柏騰  ,"7,000","7,000","0","0","1,000","5,000","-4,000"
3519  ,綠能  ,"94,000","19,000","0","0","0","41,000","34,000"
3532  ,台勝科,"25,000","17,000","0","0","0","0","8,000"
3533  ,嘉澤  ,"55,000","19,000","0","0","0","10,000","26,000"
3535  ,晶彩科,"6,000","22,000","0","0","1,000","1,000","-16,000"
3536  ,誠創  ,"0","0","0","0","0","1,000","-1,000"
3545  ,旭曜  ,"243,000","165,000","163,000","1,657,000","103,000","17,000","-1,330,000"
3550  ,聯穎  ,"58,000","94,000","0","0","1,000","4,000","-39,000"
3557  ,嘉威  ,"9,000","125,000","0","0","1,000","0","-115,000"
3559  ,全智科,"90,000","18,000","0","0","0","4,000","68,000"
3561  ,昇陽科,"464,000","64,000","0","0","0","25,000","375,000"
3573  ,穎台  ,"130,000","60,000","0","0","12,000","4,000","78,000"
3576  ,新日光,"513,000","1,581,691","0","0","1,000","333,000","-1,400,691"
3579  ,尚志  ,"31,000","13,000","0","0","0","2,000","16,000"
3583  ,辛耘  ,"8,000","33,000","130,000","0","1,000","0","106,000"
3584  ,介面  ,"52,000","500,000","0","0","0","2,000","-450,000"
3588  ,通嘉  ,"4,000","12,000","0","0","2,000","3,000","-9,000"
3591  ,艾笛森,"43,000","5,000","0","0","0","1,000","37,000"
3593  ,力銘  ,"2,000","0","0","0","1,000","2,000","1,000"
3596  ,智易  ,"397,000","253,000","0","0","0","72,000","72,000"
3598  ,奕力  ,"85,000","30,000","0","143,000","0","0","-88,000"
3605  ,宏致  ,"19,000","9,000","0","0","1,000","0","11,000"
3607  ,谷崧  ,"59,000","142,000","913,000","0","138,000","11,000","957,000"
3617  ,碩天  ,"0","17,000","0","0","0","0","-17,000"
3622  ,洋華  ,"99,000","225,000","0","0","15,000","3,000","-114,000"
3638  ,F-IML ,"538,000","129,000","115,000","0","21,000","1,000","544,000"
3645  ,達邁  ,"25,000","78,000","0","0","1,000","5,000","-57,000"
3653  ,健策  ,"6,000","9,000","0","0","0","1,000","-4,000"
3665  ,F-貿聯,"290,000","241,000","195,000","10,000","60,000","34,000","260,000"
3673  ,F-TPK ,"3,514,923","3,721,589","74,000","0","382,000","330,999","-81,665"
3679  ,新至陞,"0","9,000","0","0","0","1,000","-10,000"
3682  ,亞太電,"1,473,000","73,000","0","0","0","6,506","1,393,494"
3686  ,達能  ,"396,000","12,000","0","0","0","5,000","379,000"
3694  ,海華  ,"507,000","76,000","0","0","0","1,000","430,000"
3697  ,F-晨星,"1,164,000","405,030","71,000","0","83,000","31,000","881,970"
3698  ,隆達  ,"2,432,000","383,000","0","1,270,000","286,000","525,000","540,000"
3702  ,大聯大,"5,055,000","7,224,000","11,000","0","424,000","287,000","-2,021,000"
3703  ,欣陸  ,"24,251","220,000","0","150,000","0","0","-345,749"
3704  ,合勤控,"28,000","171,000","0","263,000","2,000","19,000","-423,000"
3705  ,永信  ,"2,033,000","74,000","802,000","0","44,000","0","2,805,000"
4104  ,佳醫  ,"38,000","7,000","0","0","0","0","31,000"
4106  ,雃博  ,"19,000","13,000","0","0","35,000","0","41,000"
4108  ,懷特  ,"49,000","70,000","0","0","0","20,000","-41,000"
4119  ,旭富  ,"8,000","131,000","0","0","0","0","-123,000"
4133  ,亞諾法,"2,000","6,000","0","0","0","0","-4,000"
4141  ,F-龍燈,"3,000","7,000","0","0","1,000","2,000","-5,000"
4142  ,國光生,"0","16,000","0","0","0","1,000","-17,000"
4144  ,F-康聯,"148,000","80,000","0","0","0","0","68,000"
4164  ,承業醫,"118,000","532,000","0","0","22,000","95,000","-487,000"
4306  ,炎洲  ,"18,000","54,000","0","0","0","0","-36,000"
4414  ,如興  ,"157,000","95,000","0","0","0","0","62,000"
4426  ,利勤  ,"0","1,000","0","0","1,000","0","0"
4526  ,東台  ,"10,000","14,000","0","0","0","0","-4,000"
4532  ,瑞智  ,"228,000","103,600","0","281,190","2,000","31,000","-185,790"
4722  ,國精化,"39,000","38,000","0","0","0","0","1,000"
4725  ,信昌化,"745,000","249,000","0","0","109,000","60,000","545,000"
4733  ,上緯  ,"52,000","8,000","0","0","1,000","0","45,000"
4737  ,華廣  ,"1,000","43,000","0","0","0","0","-42,000"
4746  ,台耀  ,"15,000","142,000","0","0","15,000","36,000","-148,000"
4904  ,遠傳  ,"2,038,000","5,665,055","49,000","0","101,000","133,000","-3,610,055"
4906  ,正文  ,"409,000","685,000","0","0","165,000","199,000","-310,000"
4915  ,致伸  ,"13,000","337,000","0","0","27,000","80,000","-377,000"
4919  ,新唐  ,"46,000","72,000","0","0","2,000","4,000","-28,000"
4930  ,燦星網,"128,000","0","0","0","0","0","128,000"
4934  ,太極  ,"11,000","24,000","0","0","0","3,000","-16,000"
4935  ,F-茂林,"54,000","40,000","0","48,000","1,000","4,000","-37,000"
4938  ,和碩  ,"7,952,564","17,155,000","2,478,000","66,000","1,872,000","1,916,000","-6,834,436"
4942  ,嘉彰  ,"0","70,000","0","103,000","15,000","246,000","-404,000"
4952  ,凌通  ,"595,000","140,000","0","0","1,000","17,000","439,000"
4956  ,光鋐  ,"24,000","5,000","0","0","0","1,000","18,000"
4958  ,F-臻鼎,"6,479,000","2,952,000","593,000","32,000","1,181,000","1,292,000","3,977,000"
4960  ,奇美材,"612,000","219,000","0","300,000","409,000","416,000","86,000"
4984  ,F-科納,"39,000","21,000","0","0","0","4,000","14,000"
4999  ,鑫禾  ,"6,000","4,000","0","0","0","0","2,000"
5007  ,三星  ,"86,000","1,045,020","650,000","5,000","77,000","177,840","-414,860"
5203  ,訊連  ,"2,000","210,623","0","147,000","0","50,000","-405,623"
5215  ,F-科嘉,"1,000","13,000","0","0","0","0","-12,000"
5225  ,F-東科,"5,000","14,000","0","0","1,000","1,000","-9,000"
5234  ,達興  ,"23,000","246,000","1,757,000","200,000","153,000","333,000","1,154,000"
5264  ,F-鎧勝,"394,000","1,668,000","685,000","72,000","693,000","210,000","-178,000"
5269  ,祥碩  ,"2,000","17,000","0","0","0","1,000","-16,000"
5305  ,敦南  ,"2,000","158,000","0","0","0","3,000","-159,000"
5388  ,中磊  ,"17,000","1,040,000","130,000","0","176,000","1,452,000","-2,169,000"
5434  ,崇越  ,"39,000","471,913","0","0","0","1,000","-433,913"
5469  ,瀚宇博,"88,000","3,000","0","0","0","0","85,000"
5471  ,松翰  ,"27,000","48,000","0","0","0","8,000","-29,000"
5484  ,慧友  ,"15,000","224,000","0","0","1,000","2,000","-210,000"
5515  ,建國  ,"0","70,000","0","0","0","0","-70,000"
5521  ,工信  ,"21,000","134,000","0","0","0","1,000","-114,000"
5522  ,遠雄  ,"1,242,000","635,000","3,000","0","30,000","8,000","632,000"
5525  ,順天  ,"65,000","33,000","0","0","9,000","9,000","32,000"
5531  ,鄉林  ,"55,000","95,000","0","0","24,000","8,000","-24,000"
5533  ,皇鼎  ,"0","93,000","0","0","0","0","-93,000"
5534  ,長虹  ,"598,000","554,000","0","28,000","53,000","36,000","33,000"
5607  ,遠雄港,"50,000","0","0","0","0","2,000","48,000"
5608  ,四維航,"21,000","23,000","0","0","9,000","0","7,000"
5706  ,鳳凰  ,"14,000","348,000","94,000","248,000","0","7,000","-495,000"
5871  ,F-中租,"769,234","18,112,600","147,000","2,459,000","3,266,000","2,693,374","-19,082,740"
5880  ,合庫金,"1,774,000","5,705,000","43,000","0","188,000","578,000","-4,278,000"
5906  ,F-台南,"0","1,000","0","0","0","0","-1,000"
5907  ,F-大洋,"42,000","14,000","0","0","2,000","0","30,000"
6005  ,群益證,"124,000","805,000","335,000","0","0","10,000","-356,000"
6108  ,競國  ,"40,000","0","0","0","0","0","40,000"
6112  ,聚碩  ,"85,000","5,000","0","0","0","2,000","78,000"
6115  ,鎰勝  ,"7,000","11,000","0","0","0","0","-4,000"
6116  ,彩晶  ,"3,963,000","27,840,000","2,000","0","0","80,000","-23,955,000"
6117  ,迎廣  ,"0","1,000","0","0","0","0","-1,000"
6120  ,輔祥  ,"98,000","33,000","0","0","0","14,000","51,000"
6128  ,上福  ,"5,000","11,000","0","0","0","0","-6,000"
6131  ,悠克  ,"2,000","0","0","0","0","6,000","-4,000"
6133  ,金橋  ,"2,000","0","0","0","1,000","2,000","1,000"
6136  ,富爾特,"15,000","0","0","0","0","1,000","14,000"
6139  ,亞翔  ,"16,000","2,000","0","0","0","0","14,000"
6141  ,柏承  ,"1,000","12,000","0","0","0","0","-11,000"
6142  ,友勁  ,"30,000","17,000","0","0","111,000","4,000","120,000"
6145  ,勁永  ,"74,000","34,000","0","0","0","3,000","37,000"
6152  ,百一  ,"48,000","26,000","0","308,000","0","3,000","-289,000"
6153  ,嘉聯益,"968,000","286,000","0","300,000","268,000","473,000","177,000"
6155  ,鈞寶  ,"4,000","4,000","0","0","0","0","0"
6164  ,華興  ,"95,000","98,000","0","0","0","4,000","-7,000"
6165  ,捷泰  ,"0","0","0","0","0","1,000","-1,000"
6166  ,凌華  ,"82,000","55,000","0","0","90,000","80,000","37,000"
6168  ,宏齊  ,"34,000","112,000","0","0","0","4,000","-82,000"
6176  ,瑞儀  ,"3,114,000","1,717,000","759,000","0","110,000","187,000","2,079,000"
6177  ,達麗  ,"2,000","41,000","0","0","15,000","43,000","-67,000"
6183  ,關貿  ,"235,000","58,000","0","0","7,000","30,000","154,000"
6189  ,豐藝  ,"28,000","7,000","0","0","0","0","21,000"
6191  ,精成科,"31,000","41,000","0","0","0","26,000","-36,000"
6192  ,巨路  ,"62,000","107,500","0","0","0","4,000","-49,500"
6196  ,帆宣  ,"11,000","31,000","0","0","0","2,000","-22,000"
6197  ,佳必琪,"53,000","5,000","0","0","0","0","48,000"
6201  ,亞弘電,"0","7,000","0","0","0","0","-7,000"
6202  ,盛群  ,"42,000","41,000","0","0","6,000","0","7,000"
6205  ,詮欣  ,"49,000","72,000","0","0","1,000","0","-22,000"
6206  ,飛捷  ,"295,000","145,000","299,000","300,000","0","167,000","-18,000"
6209  ,今國光,"86,000","39,000","0","0","1,000","2,000","46,000"
6213  ,聯茂  ,"112,000","244,000","0","300,000","0","54,000","-486,000"
6214  ,精誠  ,"129,000","393,000","797,000","0","3,000","106,000","430,000"
6215  ,和椿  ,"16,000","32,000","0","0","1,000","226,000","-241,000"
6216  ,居易  ,"0","2,000","0","0","1,000","0","-1,000"
6224  ,聚鼎  ,"17,000","33,000","0","0","2,000","0","-14,000"
6226  ,光鼎  ,"113,000","5,000","0","0","1,000","2,000","107,000"
6230  ,超眾  ,"17,000","412,000","159,000","0","120,000","124,000","-240,000"
6235  ,華孚  ,"15,000","3,000","0","0","0","0","12,000"
6239  ,力成  ,"2,863,298","2,832,000","6,000","740,000","460,000","661,000","-903,702"
6243  ,迅杰  ,"6,000","25,000","0","0","1,000","0","-18,000"
6251  ,定穎  ,"144,000","61,000","0","0","0","6,000","77,000"
6257  ,矽格  ,"1,834,467","23,000","103,000","0","255,000","1,278,000","891,467"
6269  ,台郡  ,"738,000","1,027,000","191,000","568,000","606,000","647,000","-707,000"
6271  ,同欣電,"802,000","214,000","0","65,000","68,000","38,000","553,000"
6277  ,宏正  ,"113,000","43,000","120,000","0","1,000","9,000","182,000"
6278  ,台表科,"396,000","447,550","0","0","1,126,000","1,164,000","-89,550"
6281  ,全國電,"0","45,000","0","0","0","0","-45,000"
6282  ,康舒  ,"2,177,555","1,187,646","0","180,000","1,857,000","1,639,000","1,027,909"
6283  ,淳安  ,"3,000","160,000","0","0","1,000","2,000","-158,000"
6285  ,啟碁  ,"1,208,000","527,499","1,132,000","350,000","782,000","833,000","1,411,501"
6286  ,立錡  ,"84,000","58,000","0","0","82,000","49,000","59,000"
6289  ,華上  ,"35,000","18,000","0","0","0","0","17,000"
6504  ,南六  ,"128,000","134,000","202,000","60,000","8,000","72,000","72,000"
6505  ,台塑化,"542,000","1,729,163","9,000","0","11,000","22,000","-1,189,163"
6605  ,帝寶  ,"269,000","279,000","117,000","0","19,000","85,000","41,000"
6702  ,復航  ,"80,000","86,000","0","560,000","3,000","0","-563,000"
8011  ,台通  ,"69,000","8,000","0","0","20,000","2,000","79,000"
8016  ,矽創  ,"261,000","103,000","0","0","1,000","0","159,000"
8021  ,尖點  ,"40,000","107,000","0","0","0","4,000","-71,000"
8033  ,雷虎  ,"10,000","6,000","0","0","2,000","3,000","3,000"
8039  ,台虹  ,"613,000","716,000","552,000","50,000","160,000","34,000","525,000"
8046  ,南電  ,"178,000","73,000","0","0","7,000","59,000","53,000"
8070  ,長華  ,"7,000","28,000","3,000","10,000","0","3,000","-31,000"
8072  ,陞泰  ,"20,000","72,000","0","0","1,000","8,000","-59,000"
8078  ,華寶  ,"1,893,000","11,625,000","0","2,530,000","1,543,000","2,286,539","-13,005,539"
