101年08月27日至101年08月31日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2460  ,建通  ,"3,000","14,000","0","0","11,000","11,000","-11,000"
2461  ,光群雷,"26,000","34,000","0","0","0","4,000","-12,000"
2462  ,良得電,"153,000","77,000","300,000","0","6,000","0","382,000"
2464  ,盟立  ,"13,000","76,000","0","0","1,000","0","-62,000"
2465  ,麗臺  ,"15,000","21,000","0","0","2,000","1,000","-5,000"
2466  ,冠西電,"11,000","3,000","0","0","0","0","8,000"
2467  ,志聖  ,"0","28,000","0","0","0","0","-28,000"
2468  ,華經  ,"0","3,000","0","0","0","0","-3,000"
2471  ,資通  ,"147,000","196,000","0","0","0","0","-49,000"
2472  ,立隆電,"81,000","83,000","0","0","1,000","0","-1,000"
2473  ,思源  ,"810,000","994,832","0","830,000","0","1,000","-1,015,832"
2474  ,可成  ,"7,155,037","4,811,000","1,439,500","1,527,000","2,659,000","2,280,000","2,635,537"
2475  ,華映  ,"29,594","573,000","0","0","0","0","-543,406"
2476  ,鉅祥  ,"74,000","62,000","0","0","10,000","0","22,000"
2477  ,美隆電,"14,000","24,000","0","0","0","0","-10,000"
2478  ,大毅  ,"49,000","70,000","0","0","0","2,000","-23,000"
2480  ,敦陽科,"76,000","91,000","0","0","0","0","-15,000"
2481  ,強茂  ,"613,000","81,000","0","27,000","0","0","505,000"
2482  ,連宇  ,"0","3,000","0","0","1,000","1,000","-3,000"
2483  ,百容  ,"6,000","83,000","0","0","0","0","-77,000"
2484  ,希華  ,"42,000","53,000","0","0","1,000","3,000","-13,000"
2485  ,兆赫  ,"247,000","223,000","0","8,000","76,000","95,000","-3,000"
2486  ,一詮  ,"423,000","83,000","0","0","1,000","3,000","338,000"
2488  ,漢平  ,"0","1,000","0","0","0","0","-1,000"
2489  ,瑞軒  ,"8,678,471","931,000","230,000","25,000","699,000","756,000","7,895,471"
2491  ,吉祥全,"2,000","0","0","0","0","0","2,000"
2492  ,華新科,"294,296","308,000","0","0","8,000","0","-5,704"
2493  ,揚博  ,"133,000","157,000","0","0","0","0","-24,000"
2495  ,普安  ,"141,000","115,000","0","0","4,000","1,000","29,000"
2496  ,卓越  ,"0","20,000","0","0","0","0","-20,000"
2497  ,怡利電,"58,000","110,000","1,092,000","0","125,000","26,000","1,139,000"
2498  ,宏達電,"4,277,117","13,069,694","139,000","54,000","967,999","2,674,494","-10,414,072"
2499  ,東貝  ,"305,000","535,578","0","0","154,000","143,000","-219,578"
2501  ,國建  ,"960,000","360,000","0","20,000","525,000","548,000","557,000"
2504  ,國產  ,"499,000","538,000","0","0","28,000","6,000","-17,000"
2505  ,國揚  ,"744,000","710,000","0","0","3,000","2,000","35,000"
2506  ,太設  ,"8,000","105,000","0","0","0","0","-97,000"
2509  ,全坤建,"28,000","102,000","0","0","1,000","15,000","-88,000"
2511  ,太子  ,"9,627,000","18,955,900","5,046,000","190,000","1,851,000","1,259,000","-3,880,900"
2514  ,龍邦  ,"616,000","743,600","0","0","1,000","22,000","-148,600"
2515  ,中工  ,"393,000","1,600,000","686,000","0","1,966,000","915,000","530,000"
2516  ,新建  ,"108,000","138,000","0","0","3,000","0","-27,000"
2520  ,冠德  ,"3,435,000","2,004,000","1,200,000","2,564,000","146,000","60,000","153,000"
2524  ,京城  ,"179,000","208,150","24,000","0","154,000","7,000","141,850"
2527  ,宏璟  ,"223,000","145,000","0","0","8,000","1,000","85,000"
2528  ,皇普  ,"0","2,000","0","0","0","0","-2,000"
2530  ,華建  ,"47,000","21,000","0","0","0","8,000","18,000"
2534  ,宏盛  ,"333,000","271,000","0","0","260,000","1,000","321,000"
2535  ,達欣工,"203,000","70,000","0","0","8,000","0","141,000"
2536  ,宏普  ,"1,530,000","402,000","614,000","739,000","227,000","249,000","981,000"
2537  ,聯上發,"1,000","4,000","0","0","0","0","-3,000"
2538  ,基泰  ,"413,000","141,000","0","0","25,000","0","297,000"
2539  ,櫻花建,"8,000","2,000","0","0","2,000","0","8,000"
2542  ,興富發,"4,613,365","2,753,563","203,000","319,000","335,000","576,000","1,502,802"
2543  ,皇昌  ,"0","5,000","0","0","0","0","-5,000"
2545  ,皇翔  ,"173,157","400,000","511,000","15,000","289,000","343,000","215,157"
2546  ,根基  ,"13,000","112,000","0","0","2,000","0","-97,000"
2547  ,日勝生,"411,000","1,629,598","106,000","0","711,000","1,032,453","-1,434,051"
2548  ,華固  ,"1,499,950","1,209,365","311,000","17,876","192,000","181,400","594,309"
2597  ,潤弘  ,"27,000","12,000","0","0","3,000","0","18,000"
2601  ,益航  ,"448,000","1,638,398","501,000","3,000","100,000","106,000","-698,398"
2603  ,長榮  ,"3,060,461","16,962,285","878,000","3,843,000","859,000","751,000","-16,758,824"
2605  ,新興  ,"140,426","320,000","0","0","1,000","2,000","-180,574"
2606  ,裕民  ,"1,081,875","1,338,342","4,000","12,000","2,000","49,000","-311,467"
2607  ,榮運  ,"204,221","372,000","0","25,000","321,000","800,000","-671,779"
2608  ,大榮  ,"19,706,614","19,684,000","0","3,000","55,000","14,000","60,614"
2609  ,陽明  ,"3,918,645","6,422,753","7,000","1,500,000","314,000","1,281,000","-4,964,108"
2610  ,華航  ,"7,396,036","16,807,936","743,500","3,858,000","474,000","340,000","-12,392,400"
2611  ,志信  ,"47,000","137,000","0","0","12,000","1,000","-79,000"
2612  ,中航  ,"53,000","162,000","0","3,000","0","1,000","-113,000"
2613  ,中櫃  ,"0","4,000","0","0","0","1,000","-5,000"
2614  ,東森  ,"521,000","313,000","0","0","7,000","0","215,000"
2615  ,萬海  ,"2,410,440","3,897,900","5,000","0","63,000","181,000","-1,600,460"
2616  ,山隆  ,"3,000","6,000","0","0","0","2,000","-5,000"
2617  ,台航  ,"60,000","86,000","10,000","7,000","5,000","2,000","-20,000"
2618  ,長榮航,"10,961,903","13,361,063","7,500","2,795,000","1,852,000","1,225,000","-4,559,660"
2637  ,F-慧洋,"110,000","67,000","0","0","0","4,800","38,200"
2701  ,萬企  ,"4,000","16,000","0","0","0","1,000","-13,000"
2702  ,華園  ,"0","5,000","0","0","1,000","1,000","-5,000"
2704  ,國賓  ,"268,000","748,000","1,074,000","100,000","33,000","66,000","461,000"
2705  ,六福  ,"82,000","326,000","0","0","1,000","1,000","-244,000"
2706  ,第一店,"81,000","60,000","0","0","5,000","0","26,000"
2707  ,晶華  ,"247,000","200,591","94,000","4,000","6,000","26,000","116,409"
2722  ,夏都  ,"34,000","49,000","0","0","1,000","1,000","-15,000"
2723  ,F-美食,"419,000","402,000","275,000","85,000","50,000","750","256,250"
2727  ,王品  ,"116,729","43,000","25,000","157,000","23,000","45,000","-80,271"
2801  ,彰銀  ,"15,220,727","10,444,520","22,000","184,000","614,000","1,639,000","3,589,207"
2809  ,京城銀,"1,159,000","536,000","240,000","10,000","324,000","425,000","752,000"
2812  ,台中銀,"795,280","715,000","0","9,000","46,000","1,357,000","-1,239,720"
2816  ,旺旺保,"6,000","3,000","0","0","0","1,000","2,000"
2820  ,華票  ,"788,000","3,072,000","0","19,000","247,000","121,000","-2,177,000"
2823  ,中壽  ,"14,930,743","35,206,219","228,000","2,269,000","396,000","1,620,000","-23,540,476"
2832  ,台產  ,"16,000","37,000","0","0","0","8,000","-29,000"
2833  ,台壽保,"197,000","286,000","0","0","185,000","243,000","-147,000"
2834  ,臺企銀,"7,455,794","5,373,759","14,000","101,880","103,000","1,232,000","865,155"
2836  ,高雄銀,"70,000","185,000","0","0","5,000","8,000","-118,000"
2837  ,萬泰銀,"312,000","337,000","0","10,000","252,000","6,000","211,000"
2838  ,聯邦銀,"118,000","469,000","0","0","19,000","0","-332,000"
2841  ,台開  ,"207,000","298,000","0","0","1,000","0","-90,000"
2845  ,遠東銀,"851,000","393,000","0","8,000","35,000","18,000","467,000"
2847  ,大眾銀,"1,838,000","1,846,000","0","0","462,000","436,000","18,000"
2849  ,安泰銀,"167,000","122,000","0","0","9,000","0","54,000"
2850  ,新產  ,"281,000","355,000","0","0","0","7,000","-81,000"
2851  ,中再保,"18,000","9,000","39,000","0","0","4,000","44,000"
2852  ,第一保,"10,000","17,000","0","0","0","0","-7,000"
2855  ,統一證,"249,000","271,030","0","5,000","6,000","0","-21,030"
2856  ,元富證,"322,000","397,000","1,000","0","0","0","-74,000"
2880  ,華南金,"12,265,762","9,075,801","26,000","273,000","13,000","2,370,000","585,961"
2881  ,富邦金,"16,036,033","40,840,680","69,000","1,186,000","828,000","2,188,000","-27,281,647"
2882  ,國泰金,"21,228,380","37,176,377","496,000","811,000","797,000","2,444,350","-17,910,347"
2883  ,開發金,"40,991,941","46,895,155","261,000","2,152,000","1,789,000","5,452,000","-11,457,214"
2884  ,玉山金,"27,787,860","16,386,403","2,310,000","121,000","855,000","2,277,000","12,168,457"
2885  ,元大金,"25,398,529","32,731,948","42,000","406,000","1,536,000","2,995,164","-9,156,583"
2886  ,兆豐金,"47,768,700","60,513,291","241,000","4,723,000","3,160,000","5,025,000","-19,091,591"
2887  ,台新金,"121,269,208","84,439,268","2,564,000","602,000","2,760,000","6,854,768","34,697,172"
2888  ,新光金,"56,566,036","70,471,445","635,000","91,000","1,096,000","4,493,000","-16,758,409"
2889  ,國票金,"1,289,000","1,827,000","0","0","59,000","7,000","-486,000"
2890  ,永豐金,"23,225,196","26,952,661","28,000","2,433,000","3,164,000","4,470,000","-7,438,465"
2891  ,中信金,"58,260,126","50,733,266","51,000","1,707,000","896,000","3,867,000","2,899,860"
2892  ,第一金,"27,602,938","10,222,544","1,582,000","5,820,000","591,000","2,275,000","11,458,394"
2901  ,欣欣  ,"1,000","67,000","0","0","0","0","-66,000"
2903  ,遠百  ,"3,131,627","7,483,919","4,000","1,773,000","1,419,000","674,680","-5,376,972"
2904  ,匯僑  ,"43,000","17,000","5,000","60,000","200,000","1,000","170,000"
2905  ,三商行,"2,083,512","839,449","115,000","8,000","460,000","505,040","1,306,023"
2906  ,高林  ,"2,000","39,000","0","0","0","0","-37,000"
2908  ,特力  ,"553,000","429,000","0","0","1,000","1,000","124,000"
2910  ,統領  ,"15,000","1,000","0","0","0","0","14,000"
2911  ,麗嬰房,"261,000","752,000","0","700,000","1,000","4,000","-1,194,000"
2912  ,統一超,"1,754,826","2,563,917","71,500","164,000","40,000","129,000","-990,591"
2913  ,農林  ,"489,000","397,000","0","0","9,000","49,000","52,000"
2915  ,潤泰全,"2,262,809","1,942,948","2,748,000","2,061,000","656,000","1,446,000","216,861"
3002  ,歐格  ,"2,000","3,000","0","0","0","0","-1,000"
3003  ,健和興,"128,000","93,000","0","0","1,000","0","36,000"
3004  ,豐達科,"32,000","14,000","0","0","0","1,000","17,000"
3005  ,神基  ,"272,000","828,000","528,000","1,200,000","212,000","304,000","-1,320,000"
3006  ,晶豪科,"284,000","184,000","0","0","0","4,000","96,000"
3008  ,大立光,"1,324,088","1,447,391","341,000","143,000","272,000","280,000","66,697"
3010  ,華立  ,"195,000","116,000","0","0","0","3,000","76,000"
3011  ,今皓  ,"409,000","247,000","0","0","1,000","1,000","162,000"
3013  ,晟銘電,"522,000","729,000","0","0","1,000","3,000","-209,000"
3014  ,聯陽  ,"110,000","519,000","0","0","0","5,000","-414,000"
3015  ,全漢  ,"240,000","50,000","0","63,000","0","2,000","125,000"
3016  ,嘉晶  ,"7,000","60,000","0","0","0","0","-53,000"
3017  ,奇鋐  ,"615,000","268,000","0","0","0","1,000","346,000"
3018  ,同開  ,"2,000","0","0","0","0","0","2,000"
3019  ,亞光  ,"433,000","192,000","0","0","15,000","26,000","230,000"
3022  ,威達電,"230,000","119,000","118,000","206,000","595,000","771,000","-153,000"
3023  ,信邦  ,"102,000","161,000","0","0","23,000","84,000","-120,000"
3024  ,憶聲  ,"2,000","12,000","0","0","0","0","-10,000"
3026  ,禾伸堂,"87,000","147,000","0","0","0","0","-60,000"
3027  ,盛達  ,"0","4,000","0","0","0","0","-4,000"
3028  ,增你強,"135,000","118,000","0","0","0","4,000","13,000"
3029  ,零壹  ,"53,000","128,000","0","0","2,000","0","-73,000"
3030  ,德律  ,"821,000","217,000","0","2,900","18,000","44,000","575,100"
3031  ,佰鴻  ,"82,000","64,000","0","0","4,000","4,000","18,000"
3032  ,偉訓  ,"10,000","11,000","0","0","0","0","-1,000"
3033  ,威健  ,"46,000","105,000","0","0","1,000","4,000","-62,000"
3034  ,聯詠  ,"3,954,759","2,976,537","1,941,000","7,000","570,000","1,303,468","2,178,754"
3035  ,智原  ,"1,975,000","652,000","0","534,000","688,000","1,530,000","-53,000"
3036  ,文曄  ,"475,846","974,000","0","102,000","100,000","220,000","-720,154"
3037  ,欣興  ,"3,927,213","3,200,239","1,306,500","223,000","175,000","917,000","1,068,474"
3038  ,全台  ,"88,000","39,000","0","0","6,000","9,000","46,000"
3040  ,遠見  ,"6,000","1,000","0","0","0","1,000","4,000"
3041  ,揚智  ,"372,000","912,215","1,000","5,000","200,000","201,279","-545,494"
3042  ,晶技  ,"1,246,000","452,000","610,000","149,000","417,000","689,000","983,000"
3043  ,科風  ,"74,000","302,000","0","0","0","14,000","-242,000"
3044  ,健鼎  ,"2,566,965","10,644,965","2,000","2,000","838,000","137,000","-7,377,000"
3045  ,台灣大,"11,823,045","6,519,170","57,500","400,000","249,000","1,468,000","3,742,375"
3046  ,建碁  ,"3,000","5,000","0","0","0","0","-2,000"
3047  ,訊舟  ,"430,000","184,000","0","0","13,000","0","259,000"
3048  ,益登  ,"13,000","17,000","0","0","0","1,000","-5,000"
3049  ,和鑫  ,"178,000","289,000","0","0","1,000","4,000","-114,000"
3050  ,鈺德  ,"25,000","27,000","0","0","3,000","2,000","-1,000"
3052  ,夆典  ,"107,000","330,000","0","0","0","0","-223,000"
3054  ,萬國  ,"3,000","8,000","0","0","0","0","-5,000"
3055  ,蔚華科,"14,000","15,000","0","0","0","0","-1,000"
3056  ,總太  ,"6,000","85,000","0","0","0","0","-79,000"
3057  ,喬鼎  ,"55,000","76,000","0","0","0","0","-21,000"
3058  ,立德  ,"299,000","160,000","0","0","2,000","481,000","-340,000"
3059  ,華晶科,"2,508,458","4,436,827","80,000","0","258,000","117,000","-1,707,369"
3060  ,銘異  ,"453,000","1,015,000","0","2,000","759,000","633,000","-438,000"
3061  ,璨圓  ,"688,000","1,706,000","0","0","333,000","341,000","-1,026,000"
3062  ,建漢  ,"239,000","92,000","0","0","3,000","3,000","147,000"
3080  ,威力盟,"103,000","141,000","0","0","1,000","1,000","-38,000"
3090  ,日電貿,"26,000","36,000","0","0","0","0","-10,000"
3094  ,聯傑  ,"28,000","46,000","0","0","0","0","-18,000"
3130  ,一零四,"21,000","83,000","0","0","0","1,000","-63,000"
3149  ,正達  ,"166,000","902,357","50,000","384,000","54,000","132,000","-1,148,357"
3164  ,景岳  ,"27,000","47,000","0","0","0","2,000","-22,000"
3189  ,景碩  ,"2,017,312","1,634,157","648,000","163,000","507,000","451,268","923,887"
3209  ,全科  ,"119,000","20,000","0","0","3,000","0","102,000"
3229  ,晟鈦  ,"4,000","1,000","0","0","0","0","3,000"
3231  ,緯創  ,"13,138,320","18,856,004","1,209,000","327,300","770,000","1,225,500","-5,291,484"
3257  ,虹冠電,"123,000","169,000","88,000","0","0","50,000","-8,000"
3296  ,勝德  ,"70,000","75,000","0","0","0","1,000","-6,000"
3305  ,昇貿  ,"90,000","44,000","0","0","1,000","0","47,000"
3308  ,聯德  ,"7,000","2,000","0","0","0","0","5,000"
3311  ,閎暉  ,"305,000","1,183,000","0","3,000","164,000","142,000","-859,000"
3312  ,弘憶股,"82,000","4,000","0","0","0","0","78,000"
3315  ,宣昶  ,"9,000","28,000","0","0","0","0","-19,000"
3356  ,奇偶  ,"78,000","24,000","56,000","1,000","6,000","1,569","113,431"
3376  ,新日興,"2,112,600","823,000","2,563,000","791,000","281,000","748,321","2,594,279"
3380  ,明泰  ,"380,000","181,000","0","0","17,000","76,000","140,000"
3383  ,新世紀,"416,000","379,000","0","20,000","16,000","58,000","-25,000"
3406  ,玉晶光,"422,000","259,000","63,000","1,177,000","543,000","564,000","-972,000"
3419  ,譁裕  ,"9,000","7,000","0","0","2,000","2,000","2,000"
3432  ,台端  ,"3,000","1,000","0","0","2,000","2,000","2,000"
3443  ,創意  ,"829,000","95,000","535,000","0","366,000","411,000","1,224,000"
3450  ,聯鈞  ,"36,000","68,000","0","0","0","0","-32,000"
3454  ,晶睿  ,"882,283","51,000","1,393,000","501,000","6,000","328,000","1,401,283"
3474  ,華亞科,"6,388,000","11,016,300","9,000","1,000","83,000","232,000","-4,769,300"
3481  ,奇美電,"20,544,661","40,739,406","128,000","188,000","192,000","1,118,000","-21,180,745"
3494  ,誠研  ,"70,000","56,000","0","0","0","18,000","-4,000"
3501  ,維熹  ,"31,000","17,000","0","0","1,000","0","15,000"
3504  ,揚明光,"326,000","771,000","1,000","377,000","77,000","68,000","-812,000"
3514  ,昱晶  ,"1,623,000","516,535","0","0","549,000","706,000","949,465"
3515  ,華擎  ,"11,000","19,000","0","1,000","0","3,000","-12,000"
3518  ,柏騰  ,"46,000","74,000","0","0","4,000","5,000","-29,000"
3519  ,綠能  ,"998,000","1,513,000","0","0","3,000","0","-512,000"
3532  ,台勝科,"88,000","125,000","0","3,000","2,000","1,000","-39,000"
3533  ,嘉澤  ,"300,000","249,000","245,000","4,000","138,000","1,000","429,000"
3535  ,晶彩科,"64,000","146,000","0","0","0","0","-82,000"
3536  ,誠創  ,"4,000","10,000","0","0","4,000","5,000","-7,000"
3545  ,旭曜  ,"404,000","2,531,000","1,376,000","0","40,000","3,000","-714,000"
3550  ,聯穎  ,"46,000","25,000","0","0","1,000","1,000","21,000"
3557  ,嘉威  ,"57,000","132,000","0","0","0","3,000","-78,000"
3559  ,全智科,"202,000","115,000","0","0","0","1,000","86,000"
3561  ,昇陽科,"339,000","214,000","0","0","4,000","52,000","77,000"
3573  ,穎台  ,"51,000","366,000","0","50,000","1,000","1,000","-365,000"
3576  ,新日光,"485,000","1,316,000","0","0","88,000","82,000","-825,000"
3579  ,尚志  ,"87,000","198,000","0","8,000","0","1,000","-120,000"
3584  ,介面  ,"74,000","254,000","0","7,000","1,000","0","-186,000"
3588  ,通嘉  ,"46,000","76,000","0","0","9,000","10,000","-31,000"
3591  ,艾笛森,"124,000","152,000","0","0","5,000","0","-23,000"
3593  ,力銘  ,"0","1,000","0","0","1,000","0","0"
3596  ,智易  ,"81,000","184,000","0","0","0","1,000","-104,000"
3598  ,奕力  ,"1,511,100","294,000","1,002,000","509,000","112,000","444,000","1,378,100"
3599  ,旺能  ,"54,000","52,000","0","0","0","1,000","1,000"
3605  ,宏致  ,"70,000","144,000","0","0","1,000","5,000","-78,000"
3607  ,谷崧  ,"123,000","94,000","0","0","0","4,000","25,000"
3617  ,碩天  ,"26,000","26,000","0","0","0","0","0"
3622  ,洋華  ,"1,157,000","547,483","948,000","4,000","684,000","491,000","1,746,517"
3638  ,F-IML ,"82,000","160,732","392,000","190,000","26,000","0","149,268"
3645  ,達邁  ,"104,000","142,000","0","458,000","130,000","262,000","-628,000"
3653  ,健策  ,"220,233","47,001","55,000","1,243,000","56,000","169,000","-1,127,768"
3665  ,F-貿聯,"134,000","1,150,710","198,000","0","0","0","-818,710"
3669  ,圓展  ,"1,000","3,000","0","0","1,000","0","-1,000"
3673  ,F-TPK ,"9,944,712","5,782,032","473,000","1,078,000","314,042","730,764","3,140,958"
3679  ,新至陞,"18,000","21,000","72,000","0","15,000","1,000","83,000"
3686  ,達能  ,"100,000","278,000","0","0","0","0","-178,000"
3694  ,海華  ,"25,000","98,000","0","0","2,000","2,000","-73,000"
3697  ,F-晨星,"2,779,125","4,763,180","1,436,000","1,514,952","383,000","371,654","-2,051,661"
3698  ,隆達  ,"426,000","756,000","501,000","200,000","157,000","363,000","-235,000"
3701  ,大眾控,"1,000","1,000","0","0","0","0","0"
3702  ,大聯大,"9,959,274","8,178,715","190,000","289,000","278,000","705,510","1,254,049"
3703  ,欣陸  ,"247,500","259,000","0","0","0","0","-11,500"
3704  ,合勤控,"345,000","304,000","0","0","782,000","782,000","41,000"
3705  ,永信  ,"70,000","48,000","0","0","5,000","0","27,000"
4104  ,佳醫  ,"192,000","50,000","0","0","1,000","1,000","142,000"
4106  ,雃博  ,"40,000","39,000","0","0","45,000","1,000","45,000"
4108  ,懷特  ,"259,000","176,000","0","0","0","2,000","81,000"
4119  ,旭富  ,"15,000","15,000","0","0","0","1,000","-1,000"
4133  ,亞諾法,"13,000","31,000","1,000","0","1,000","1,000","-17,000"
4141  ,F-龍燈,"35,000","290,000","605,000","0","103,000","72,000","381,000"
4142  ,國光生,"69,000","420,000","0","26,000","1,000","41,000","-417,000"
4144  ,F-康聯,"243,000","408,000","161,000","0","3,000","3,000","-4,000"
4306  ,炎洲  ,"319,854","390,290","0","0","8,000","0","-62,436"
4414  ,如興  ,"0","7,000","0","0","2,000","2,000","-7,000"
4426  ,利勤  ,"66,000","22,000","0","0","1,000","2,000","43,000"
4526  ,東台  ,"275,000","120,340","0","0","3,000","1,000","156,660"
4532  ,瑞智  ,"49,024","453,000","0","501,000","530,000","232,000","-606,976"
4722  ,國精化,"7,000","13,000","0","144,000","0","81,000","-231,000"
4725  ,信昌化,"296,000","331,000","0","8,000","102,000","167,000","-108,000"
4733  ,上緯  ,"53,000","27,000","16,000","59,000","0","1,000","-18,000"
4737  ,華廣  ,"63,000","2,000","0","0","0","0","61,000"
4746  ,台耀  ,"20,000","32,000","1,000","0","0","0","-11,000"
4904  ,遠傳  ,"9,627,706","7,214,510","1,600,000","224,000","657,000","804,000","3,642,196"
4906  ,正文  ,"3,701,672","824,000","1,953,000","310,000","218,000","423,000","4,315,672"
4919  ,新唐  ,"909,808","131,000","0","0","49,000","31,000","796,808"
4930  ,燦星網,"364,000","167,000","0","0","9,000","0","206,000"
4934  ,太極  ,"4,000","149,000","0","0","0","2,000","-147,000"
4935  ,F-茂林,"314,000","236,000","81,000","0","119,000","1,006,000","-728,000"
4938  ,和碩  ,"21,920,516","28,938,011","3,073,000","4,508,000","2,961,000","1,965,492","-7,456,987"
4942  ,嘉彰  ,"90,000","24,000","0","0","0","7,000","59,000"
4952  ,凌通  ,"4,000","9,000","0","0","9,000","0","4,000"
4956  ,光鋐  ,"54,000","74,000","0","0","0","0","-20,000"
4958  ,F-臻鼎,"5,240,947","7,557,716","2,057,000","1,651,000","729,000","592,000","-1,773,769"
4960  ,奇美材,"456,000","579,155","254,000","150,169","505,000","1,590,173","-1,104,497"
4984  ,F-科納,"16,000","15,000","0","0","0","0","1,000"
5007  ,三星  ,"7,000","13,000","0","0","0","0","-6,000"
5203  ,訊連  ,"306,000","839,000","355,000","33,000","203,000","187,000","-195,000"
5215  ,F-科嘉,"32,002","30,000","82,000","77,000","0","0","7,002"
5234  ,達興  ,"166,000","69,000","1,052,000","0","59,000","60,000","1,148,000"
5305  ,敦南  ,"105,000","113,000","0","0","13,000","5,000","0"
5388  ,中磊  ,"1,300,472","508,000","0","388,000","86,000","738,000","-247,528"
5434  ,崇越  ,"101,000","160,480","0","89,000","0","5,000","-153,480"
5469  ,瀚宇博,"402,000","2,900,000","1,170,000","0","74,000","64,000","-1,318,000"
5471  ,松翰  ,"135,000","778,000","0","258,000","7,000","2,000","-896,000"
5484  ,慧友  ,"0","7,000","0","0","0","1,000","-8,000"
5515  ,建國  ,"261,000","131,000","0","0","1,000","36,000","95,000"
5522  ,遠雄  ,"2,240,961","1,600,852","894,000","18,000","28,000","268,000","1,276,109"
5525  ,順天  ,"2,000","8,000","0","0","6,000","0","0"
5531  ,鄉林  ,"252,000","122,000","0","0","1,000","2,000","129,000"
5533  ,皇鼎  ,"95,000","24,000","0","0","1,000","0","72,000"
5534  ,長虹  ,"2,890,000","1,556,000","250,000","36,000","335,000","267,000","1,616,000"
5607  ,遠雄港,"139,000","136,000","0","0","0","1,000","2,000"
5608  ,四維航,"111,000","216,000","0","11,000","1,000","8,000","-123,000"
5706  ,鳳凰  ,"241,000","51,000","15,000","0","4,000","20,000","189,000"
5871  ,F-中租,"4,027,000","2,569,378","3,268,000","4,004,000","1,396,000","1,113,000","1,004,622"
5880  ,合庫金,"16,100,190","10,406,000","23,000","245,000","167,000","1,407,000","4,232,190"
5906  ,F-台南,"1,000","10,000","0","0","0","0","-9,000"
5907  ,F-大洋,"34,000","182,000","12,000","0","2,000","2,000","-136,000"
6005  ,群益證,"3,799,936","3,031,395","7,000","40,000","65,000","263,000","537,541"
6108  ,競國  ,"172,000","383,000","103,000","0","262,000","535,000","-381,000"
6112  ,聚碩  ,"41,000","13,000","0","0","0","0","28,000"
6115  ,鎰勝  ,"69,000","19,000","3,000","2,000","0","1,000","50,000"
6116  ,彩晶  ,"3,529,671","4,052,000","0","80,000","0","0","-602,329"
6117  ,迎廣  ,"0","5,000","0","0","0","0","-5,000"
6120  ,輔祥  ,"479,000","2,082,000","0","0","61,000","92,000","-1,634,000"
6128  ,上福  ,"5,000","6,000","0","0","0","0","-1,000"
6131  ,悠克  ,"6,000","5,000","0","0","0","0","1,000"
6133  ,金橋  ,"2,000","1,000","0","0","0","0","1,000"
6136  ,富爾特,"63,000","37,000","0","0","1,000","0","27,000"
6139  ,亞翔  ,"59,000","47,712","0","0","0","3,000","8,288"
6141  ,柏承  ,"0","3,000","0","0","0","0","-3,000"
6142  ,友勁  ,"54,000","126,000","0","0","1,000","2,000","-73,000"
6145  ,勁永  ,"367,000","264,000","0","0","34,000","1,000","136,000"
6152  ,百一  ,"475,000","72,000","0","980,000","1,000","184,000","-760,000"
6153  ,嘉聯益,"744,839","548,000","5,000","5,286,000","400,000","1,108,000","-5,792,161"
6155  ,鈞寶  ,"0","2,000","0","0","0","1,000","-3,000"
6164  ,華興  ,"23,000","56,000","0","0","0","0","-33,000"
6165  ,捷泰  ,"10,000","13,000","0","0","4,000","2,000","-1,000"
6166  ,凌華  ,"53,000","34,000","0","0","0","0","19,000"
6168  ,宏齊  ,"72,000","192,000","0","0","185,000","1,000","64,000"
6176  ,瑞儀  ,"5,683,205","5,386,124","1,515,000","2,821,000","872,200","965,000","-1,101,719"
6183  ,關貿  ,"27,000","10,000","0","0","0","0","17,000"
6184  ,大豐電,"39,000","15,000","0","0","20,000","0","44,000"
6189  ,豐藝  ,"143,000","160,000","0","0","1,000","6,000","-22,000"
6191  ,精成科,"216,000","594,000","0","0","173,000","0","-205,000"
6192  ,巨路  ,"293,303","124,000","1,000","0","0","1,000","169,303"
6196  ,帆宣  ,"137,000","203,000","0","0","0","0","-66,000"
6197  ,佳必琪,"172,000","239,000","0","0","0","1,000","-68,000"
6201  ,亞弘電,"11,000","0","0","0","1,000","0","12,000"
6202  ,盛群  ,"137,000","84,000","0","50,000","0","3,000","0"
6205  ,詮欣  ,"0","3,000","0","0","0","0","-3,000"
6206  ,飛捷  ,"8,000","83,000","0","0","0","4,000","-79,000"
6209  ,今國光,"51,099","402,000","45,000","2,102,000","568,000","82,000","-1,921,901"
6213  ,聯茂  ,"752,000","317,000","0","13,000","4,000","121,000","305,000"
6214  ,精誠  ,"45,000","217,000","0","0","0","1,000","-173,000"
6215  ,和椿  ,"5,000","16,000","0","0","0","0","-11,000"
6216  ,居易  ,"6,000","71,000","0","0","0","0","-65,000"
6224  ,聚鼎  ,"210,000","25,000","0","30,000","7,000","35,000","127,000"
6226  ,光鼎  ,"7,000","17,000","0","0","38,000","2,000","26,000"
6230  ,超眾  ,"331,000","37,000","170,000","0","181,000","0","645,000"
6235  ,華孚  ,"46,000","66,000","0","0","2,000","0","-18,000"
6239  ,力成  ,"4,123,970","2,603,660","503,000","532,000","429,000","240,109","1,680,201"
