100年06月20日至100年06月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2434  ,統懋  ,"17,000","4,000","0","0","10,000","9,000","14,000"
2436  ,偉詮電,"243,000","73,000","1,000","0","5,000","3,000","173,000"
2437  ,旺詮  ,"89,000","59,000","0","0","2,000","0","32,000"
2439  ,美律  ,"316,000","170,065","40,000","0","3,000","0","188,935"
2440  ,太空梭,"6,000","11,000","0","0","16,000","15,000","-4,000"
2441  ,超豐  ,"1,002,000","343,000","5,000","0","15,000","24,000","655,000"
2442  ,新美齊,"207,000","76,000","0","0","9,000","10,000","130,000"
2443  ,新利虹,"189,000","265,000","0","0","28,000","18,000","-66,000"
2444  ,友旺  ,"4,000","7,000","0","0","9,000","9,000","-3,000"
2448  ,晶電  ,"13,389,074","12,979,266","346,000","301,000","1,795,000","2,473,000","-223,192"
2449  ,京元電,"5,827,500","16,098,000","284,000","3,281,000","1,072,000","2,771,000","-14,966,500"
2450  ,神腦  ,"508,000","603,000","458,000","129,000","210,000","916,000","-472,000"
2451  ,創見  ,"1,569,033","565,234","9,000","49,000","60,000","151,000","872,799"
2453  ,凌群  ,"72,000","40,000","0","0","6,000","2,000","36,000"
2454  ,聯發科,"15,518,482","12,778,122","270,000","10,440","3,249,000","1,727,000","4,521,920"
2455  ,全新  ,"886,000","439,000","31,000","178,000","114,000","874,000","-460,000"
2456  ,奇力新,"108,000","213,000","511,000","163,000","12,000","66,000","189,000"
2457  ,飛宏  ,"1,856,530","833,000","4,000","14,000","1,157,000","1,713,000","457,530"
2458  ,義隆  ,"1,211,209","367,000","55,000","0","115,000","152,000","862,209"
2459  ,敦吉  ,"98,000","161,000","1,000","0","4,000","1,000","-59,000"
2460  ,建通  ,"69,000","11,000","0","0","3,000","7,000","54,000"
2461  ,光群雷,"53,000","34,000","0","0","3,000","5,000","17,000"
2462  ,良得電,"44,000","41,000","0","0","9,000","8,000","4,000"
2464  ,盟立  ,"214,000","198,000","5,000","0","2,000","7,000","16,000"
2465  ,麗臺  ,"45,000","32,000","0","0","13,000","8,000","18,000"
2466  ,冠西電,"45,000","0","2,000","0","2,000","1,000","48,000"
2467  ,志聖  ,"240,000","282,000","5,000","0","508,000","417,000","54,000"
2468  ,華經  ,"25,000","4,000","0","0","5,000","4,000","22,000"
2471  ,資通  ,"442,000","21,000","0","0","94,000","4,000","511,000"
2472  ,立隆電,"158,000","19,000","0","0","2,000","391,000","-250,000"
2473  ,思源  ,"416,000","170,500","107,000","75,000","297,000","444,000","130,500"
2474  ,可成  ,"33,818,435","19,701,601","3,300,000","639,864","2,982,000","2,703,000","17,055,970"
2475  ,華映  ,"14,922,428","7,431,360","0","0","215,000","52,000","7,654,068"
2476  ,鉅祥  ,"170,000","95,000","7,000","0","37,000","2,000","117,000"
2477  ,美隆電,"60,000","19,000","3,000","0","4,000","2,000","46,000"
2478  ,大毅  ,"296,000","32,000","3,000","0","3,000","0","270,000"
2480  ,敦陽科,"487,000","332,000","0","0","900,000","41,000","1,014,000"
2481  ,強茂  ,"1,395,000","617,032","2,000","1,065,000","164,000","366,000","-487,032"
2482  ,連宇  ,"10,000","6,000","0","0","1,000","1,000","4,000"
2483  ,百容  ,"33,000","23,000","0","0","3,000","1,000","12,000"
2484  ,希華  ,"63,000","40,000","0","0","5,000","3,000","25,000"
2485  ,兆赫  ,"431,000","746,317","438,000","0","289,000","556,000","-144,317"
2486  ,一詮  ,"123,000","75,356","2,000","0","26,000","11,000","64,644"
2488  ,漢平  ,"2,000","2,000","0","0","0","0","0"
2489  ,瑞軒  ,"1,552,000","1,628,930","8,000","1,000","63,000","307,371","-314,301"
2491  ,吉祥全,"3,000","6,000","0","0","4,000","6,000","-5,000"
2492  ,華新科,"534,000","806,000","6,000","0","300,350","403,000","-368,650"
2493  ,揚博  ,"176,000","132,000","0","0","513,000","5,000","552,000"
2495  ,普安  ,"725,000","70,000","2,000","3,190,000","22,000","19,000","-2,530,000"
2497  ,怡利電,"54,000","25,000","0","60,000","1,000","157,000","-187,000"
2498  ,宏達電,"20,425,393","10,104,939","397,000","473,850","2,682,000","2,429,000","10,496,604"
2499  ,東貝  ,"978,000","538,342","348,000","2,084,000","197,000","543,000","-1,642,342"
2501  ,國建  ,"5,008,000","3,153,088","140,000","1,000","1,502,810","1,343,000","2,153,722"
2504  ,國產  ,"2,311,000","1,194,434","107,000","1,000","253,000","127,000","1,348,566"
2505  ,國揚  ,"589,000","203,000","2,000","0","185,000","567,000","6,000"
2506  ,太設  ,"0","15,000","0","0","0","0","-15,000"
2509  ,全坤建,"150,000","88,000","0","0","86,000","136,000","12,000"
2511  ,太子  ,"13,870,000","4,030,774","2,497,000","0","1,191,000","957,600","12,569,626"
2514  ,龍邦  ,"248,000","54,000","6,000","0","0","8,000","192,000"
2515  ,中工  ,"2,619,000","1,559,000","7,000","2,219,000","556,000","196,000","-792,000"
2516  ,新建  ,"255,000","512,000","0","0","3,000","21,000","-275,000"
2520  ,冠德  ,"852,000","787,000","952,000","0","1,362,000","430,000","1,949,000"
2524  ,京城  ,"301,000","47,000","3,000","350,000","10,000","14,000","-97,000"
2527  ,宏璟  ,"188,000","341,000","14,000","0","3,000","1,000","-137,000"
2528  ,皇普  ,"1,000","12,000","0","0","4,000","4,000","-11,000"
2530  ,華建  ,"328,000","241,000","7,000","0","8,000","1,000","101,000"
2534  ,宏盛  ,"330,000","538,700","5,000","0","69,000","23,000","-157,700"
2535  ,達欣工,"408,000","126,000","4,000","0","8,000","7,000","287,000"
2536  ,宏普  ,"2,398,000","3,738,947","1,000","646,000","636,000","1,127,000","-2,476,947"
2537  ,聯上發,"10,000","3,000","0","0","2,000","3,000","6,000"
2538  ,基泰  ,"1,746,000","408,000","2,000","0","60,000","95,000","1,305,000"
2539  ,櫻花建,"6,000","1,000","0","0","7,000","6,000","6,000"
2542  ,興富發,"2,970,418","1,269,795","12,000","0","119,000","739,000","1,092,623"
2543  ,皇昌  ,"30,000","28,000","0","0","17,000","14,000","5,000"
2545  ,皇翔  ,"1,873,000","623,877","550,000","585,000","450,000","778,000","886,123"
2546  ,根基  ,"65,000","23,000","0","285,000","6,000","1,000","-238,000"
2547  ,日勝生,"3,841,000","2,918,089","8,000","461,600","2,283,000","1,538,000","1,214,311"
2548  ,華固  ,"1,963,000","1,761,014","82,000","49,000","391,060","194,910","431,136"
2597  ,潤弘  ,"35,000","6,000","0","173,000","6,000","10,000","-148,000"
2601  ,益航  ,"1,160,000","2,069,000","986,000","420,000","27,000","128,000","-444,000"
2603  ,長榮  ,"11,398,522","22,718,261","105,000","10,571,000","2,749,000","1,635,000","-20,671,739"
2605  ,新興  ,"6,829,000","5,809,097","12,000","550,000","21,000","45,000","457,903"
2606  ,裕民  ,"1,834,790","2,492,279","7,000","0","10,000","205,185","-845,674"
2607  ,榮運  ,"1,500,675","778,025","3,000","0","370,000","824,000","271,650"
2608  ,大榮  ,"3,097,000","2,936,000","1,000","0","427,000","234,000","355,000"
2609  ,陽明  ,"8,622,157","8,485,976","2,713,000","5,607,000","912,000","2,013,000","-3,858,819"
2610  ,華航  ,"16,720,463","5,797,326","1,902,000","1,824,000","2,322,000","1,804,000","11,519,137"
2611  ,志信  ,"75,000","22,000","0","0","4,000","18,000","39,000"
2612  ,中航  ,"974,000","1,549,000","2,000","970,000","15,000","9,000","-1,537,000"
2613  ,中櫃  ,"17,000","17,000","0","0","9,000","5,000","4,000"
2614  ,東森  ,"1,171,000","405,000","8,000","0","12,000","0","786,000"
2615  ,萬海  ,"2,881,879","3,723,348","14,000","1,000","108,000","293,000","-1,013,469"
2616  ,山隆  ,"34,000","0","0","0","0","0","34,000"
2617  ,台航  ,"263,000","638,000","6,000","0","2,000","2,000","-369,000"
2618  ,長榮航,"30,436,828","8,726,315","2,702,000","2,998,000","4,384,000","3,133,000","22,665,513"
2637  ,KY慧洋,"198,000","83,000","0","0","22,000","25,000","112,000"
2701  ,萬企  ,"89,000","82,750","2,000","0","4,000","13,000","-750"
2702  ,華園  ,"19,000","11,000","0","0","1,000","2,000","7,000"
2704  ,國賓  ,"732,000","140,000","2,000","1,072,000","385,000","502,660","-595,660"
2705  ,六福  ,"976,000","540,000","7,815,000","0","70,000","0","8,321,000"
2706  ,第一店,"224,000","74,000","3,000","924,000","1,000","3,000","-773,000"
2707  ,晶華  ,"248,176","617,373","384,000","331","77,000","86,000","5,472"
2723  ,KY美食,"190,000","64,000","3,000","0","2,000","0","131,000"
2801  ,彰銀  ,"10,478,127","9,447,549","131,000","870,000","3,131,000","2,805,000","617,578"
2809  ,京城銀,"600,000","946,070","7,000","0","103,000","353,000","-589,070"
2812  ,台中銀,"1,035,000","361,000","130,000","0","57,000","562,000","299,000"
2816  ,旺旺保,"39,000","45,000","8,000","0","2,000","2,000","2,000"
2820  ,華票  ,"1,474,000","3,149,000","19,000","0","2,620,000","2,443,000","-1,479,000"
2823  ,中壽  ,"34,069,376","15,963,246","9,871,000","317,000","6,538,000","8,300,000","25,898,130"
2832  ,台產  ,"901,000","285,000","8,000","0","101,000","29,000","696,000"
2833  ,台壽保,"645,000","179,000","1,188,000","0","148,000","114,000","1,688,000"
2834  ,臺企銀,"14,255,964","3,314,254","40,000","2,000","3,168,000","1,920,000","12,227,710"
2836  ,高雄銀,"212,000","151,000","14,000","298,000","14,000","22,000","-231,000"
2837  ,萬泰銀,"281,000","171,000","42,000","0","0","0","152,000"
2838  ,聯邦銀,"362,000","184,000","24,000","0","0","3,000","199,000"
2841  ,台開  ,"926,000","123,000","0","0","21,000","4,000","820,000"
2845  ,遠東銀,"1,626,000","1,034,782","23,000","291,000","84,000","257,000","150,218"
2847  ,大眾銀,"1,380,000","3,583,000","2,093,000","0","769,000","1,272,000","-613,000"
2849  ,安泰銀,"348,000","70,000","25,000","0","3,000","24,000","282,000"
2850  ,新產  ,"277,000","38,000","6,000","0","4,000","2,000","247,000"
2851  ,中再保,"84,000","3,000","14,000","0","0","15,000","80,000"
2852  ,第一保,"669,000","92,363","9,000","0","9,000","0","594,637"
2854  ,寶來證,"29,524,774","27,453,748","366,000","194,000","0","110,000","2,133,026"
2855  ,統一證,"3,142,000","2,886,000","36,000","1,000","0","0","291,000"
2856  ,元富證,"1,395,000","648,000","11,000","0","0","0","758,000"
2880  ,華南金,"8,399,133","4,071,409","47,000","11,000","1,938,000","755,000","5,546,724"
2881  ,富邦金,"81,423,166","29,201,150","5,824,000","663,000","8,949,511","5,629,000","60,703,527"
2882  ,國泰金,"18,612,932","39,462,998","176,000","2,240,000","3,562,000","1,682,386","-21,034,452"
2883  ,開發金,"16,983,421","10,088,424","3,130,000","20,000","3,388,000","1,404,000","11,988,997"
2884  ,玉山金,"23,613,176","24,295,788","1,095,000","2,000","726,000","1,197,000","-60,612"
2885  ,元大金,"38,486,654","109,484,233","37,000","1,511,000","8,458,000","5,347,000","-69,360,579"
2886  ,兆豐金,"60,277,936","20,339,766","3,264,000","5,027,000","6,795,000","6,220,000","38,750,170"
2887  ,台新金,"32,554,006","28,891,591","259,000","18,000","3,876,000","2,089,000","5,690,415"
2888  ,新光金,"24,616,654","38,709,028","284,000","232,000","7,874,000","6,814,000","-12,980,374"
2889  ,國票金,"1,890,000","2,137,000","789,000","2,000","770,000","1,343,000","-33,000"
2890  ,永豐金,"14,997,402","38,985,028","362,000","16,000","2,790,000","1,393,000","-22,244,626"
2891  ,中信金,"45,368,626","68,035,613","576,000","26,000","7,631,000","4,746,000","-19,231,987"
2892  ,第一金,"15,382,789","48,435,425","3,684,000","3,698,000","6,960,000","5,195,500","-31,302,136"
2901  ,欣欣  ,"3,000","1,000","0","0","9,000","6,000","5,000"
2903  ,遠百  ,"13,129,015","10,734,064","3,781,000","151,000","2,286,000","1,272,000","7,038,951"
2904  ,匯僑  ,"122,000","191,000","0","0","35,000","2,000","-36,000"
2905  ,三商行,"2,202,000","1,051,049","3,561,000","0","818,000","372,000","5,157,951"
2906  ,高林  ,"156,000","6,000","0","854,000","5,000","9,000","-708,000"
2908  ,特力  ,"661,000","3,646,218","3,576,000","550,000","124,000","190,000","-25,218"
2910  ,統領  ,"17,000","1,000","0","0","14,000","15,000","15,000"
2911  ,麗嬰房,"469,000","31,000","301,000","763,510","3,000","374,000","-395,510"
2912  ,統一超,"7,019,075","7,170,683","662,000","0","505,000","275,000","740,392"
2913  ,農林  ,"1,991,000","1,737,650","510,000","0","6,631,000","5,214,000","2,180,350"
2915  ,潤泰全,"1,459,089","3,368,260","406,000","43,000","643,000","745,000","-1,648,171"
3002  ,歐格  ,"12,000","6,000","0","0","5,000","4,000","7,000"
3003  ,健和興,"70,000","3,000","0","0","2,000","1,000","68,000"
3004  ,豐達科,"1,000","0","0","0","2,000","2,000","1,000"
3005  ,神基  ,"307,000","284,000","7,000","0","10,000","7,000","33,000"
3006  ,晶豪科,"611,000","436,000","35,000","390,000","234,000","1,334,000","-1,280,000"
3008  ,大立光,"908,350","1,305,176","400,000","104,910","288,000","299,000","-112,736"
3010  ,華立  ,"2,073,000","1,099,580","10,000","0","345,000","199,000","1,129,420"
3011  ,今皓  ,"5,000","17,000","0","0","3,000","2,000","-11,000"
3013  ,晟銘電,"1,197,000","437,000","100,000","0","389,000","2,286,000","-1,037,000"
3014  ,聯陽  ,"442,000","346,000","1,000","0","38,140","102,190","32,950"
3015  ,全漢  ,"191,000","230,749","3,000","0","2,000","7,000","-41,749"
3016  ,嘉晶  ,"52,000","31,000","0","0","3,000","5,000","19,000"
3017  ,奇鋐  ,"1,287,657","309,679","2,000","340,000","10,000","71,000","578,978"
3018  ,同開  ,"1,000","1,000","0","0","3,000","2,000","1,000"
3019  ,亞光  ,"1,090,000","610,000","13,000","0","442,000","390,000","545,000"
3021  ,衛展  ,"0","0","0","0","3,000","3,000","0"
3022  ,威達電,"938,000","1,269,000","56,000","2,102,000","496,000","515,000","-2,396,000"
3023  ,信邦  ,"280,000","154,000","4,000","100,000","62,000","16,000","76,000"
3024  ,憶聲  ,"337,000","173,000","0","0","14,000","3,000","175,000"
3025  ,星通  ,"5,000","0","0","0","8,000","7,000","6,000"
3026  ,禾伸堂,"504,000","145,000","3,000","0","7,000","121,000","248,000"
3027  ,盛達  ,"31,000","1,000","0","0","2,000","1,000","31,000"
3028  ,增你強,"302,000","260,000","5,000","0","10,000","3,000","54,000"
3029  ,零壹  ,"286,000","269,000","0","0","8,000","8,000","17,000"
3030  ,德律  ,"620,590","1,328,995","118,000","335,000","104,000","53,000","-874,405"
3031  ,佰鴻  ,"470,000","73,000","2,000","0","9,000","2,000","406,000"
3032  ,偉訓  ,"1,000","1,000","0","0","1,000","1,000","0"
3033  ,威健  ,"551,000","110,894","4,000","0","3,000","0","447,106"
3034  ,聯詠  ,"3,445,641","4,644,490","1,136,000","1,946,000","571,000","811,000","-2,248,849"
3035  ,智原  ,"859,000","260,000","29,000","103,438","78,000","341,050","261,512"
3036  ,文曄  ,"4,212,000","3,307,016","5,000","1,449,000","222,000","161,000","-478,016"
3037  ,欣興  ,"12,739,945","18,733,149","218,000","1,128,000","818,000","1,114,800","-7,200,004"
3038  ,全台  ,"239,000","94,000","0","1,444,000","24,000","23,000","-1,298,000"
3040  ,遠見  ,"48,000","14,000","0","0","2,000","1,000","35,000"
3041  ,揚智  ,"616,000","83,000","2,000","0","50,000","86,000","499,000"
3042  ,晶技  ,"3,543,000","4,081,693","1,000","725,000","121,000","271,000","-1,412,693"
3043  ,科風  ,"516,000","740,000","1,000","0","6,000","80,000","-297,000"
3044  ,健鼎  ,"5,052,543","9,797,791","317,000","609,000","144,000","173,000","-5,066,248"
3045  ,台灣大,"13,659,569","30,412,227","1,284,000","1,650,000","783,000","1,547,000","-17,882,658"
3046  ,建碁  ,"13,000","0","0","0","15,000","14,000","14,000"
3047  ,訊舟  ,"91,000","54,000","0","0","195,000","35,000","197,000"
3048  ,益登  ,"25,000","6,000","0","0","8,000","6,000","21,000"
3049  ,和鑫  ,"3,683,000","2,437,000","1,000","4,560,000","27,000","1,871,000","-5,157,000"
3050  ,鈺德  ,"52,000","34,000","0","0","17,000","15,000","20,000"
3051  ,力特  ,"0","13,000","0","0","0","0","-13,000"
3052  ,夆典  ,"83,000","21,000","0","0","4,000","2,000","64,000"
3054  ,萬國  ,"43,000","8,000","0","0","10,000","10,000","35,000"
3055  ,蔚華科,"59,000","41,000","0","0","4,000","3,000","19,000"
3056  ,駿億  ,"224,000","29,000","0","0","46,000","1,000","240,000"
3057  ,喬鼎  ,"518,000","263,000","2,000","0","44,000","92,000","209,000"
3058  ,立德  ,"39,000","47,000","0","0","5,000","1,000","-4,000"
3059  ,華晶科,"883,000","620,011","5,000","0","28,010","220,005","75,994"
3060  ,銘異  ,"584,000","309,000","1,000","0","586,000","1,389,000","-527,000"
3061  ,璨圓  ,"1,180,000","1,259,436","32,000","0","66,000","334,000","-315,436"
3062  ,建漢  ,"1,889,000","120,000","1,000","0","63,000","320,000","1,513,000"
3080  ,威力盟,"166,000","141,000","1,000","0","3,000","9,000","20,000"
3090  ,日電貿,"41,000","93,000","0","0","1,000","0","-51,000"
3094  ,聯傑  ,"30,000","20,000","0","0","3,000","1,000","12,000"
3130  ,一零四,"39,000","13,000","0","0","0","1,000","25,000"
3164  ,景岳  ,"238,000","69,000","0","457,300","1,000","12,000","-299,300"
3189  ,景碩  ,"3,345,849","8,969,128","6,490,000","0","681,000","836,000","711,721"
3209  ,全科  ,"25,000","19,000","0","0","2,000","13,000","-5,000"
3229  ,晟鈦  ,"5,000","0","0","0","4,000","5,000","4,000"
3231  ,緯創  ,"11,836,792","26,650,035","2,752,000","1,119,000","806,000","466,000","-12,840,243"
3257  ,虹冠電,"40,000","19,000","0","0","2,000","1,000","22,000"
3296  ,勝德  ,"247,000","54,000","0","0","22,000","12,000","203,000"
3305  ,昇貿  ,"87,000","110,000","2,000","0","7,000","59,000","-73,000"
3308  ,聯德  ,"12,000","6,000","0","0","12,000","11,000","7,000"
3311  ,閎暉  ,"393,000","2,441,580","1,000","0","14,000","7,000","-2,040,580"
3312  ,弘憶股,"20,000","44,000","0","0","3,000","159,000","-180,000"
3315  ,宣昶  ,"31,000","13,000","0","0","7,000","6,000","19,000"
3356  ,奇偶  ,"85,000","54,000","0","226,000","8,000","2,000","-189,000"
3367  ,英華達,"2,284,000","1,079,000","8,000","0","8,000","8,000","1,213,000"
3376  ,新日興,"326,000","413,000","161,000","0","141,000","261,652","-46,652"
3380  ,明泰  ,"1,407,000","557,500","2,443,000","2,973,000","965,000","28,000","1,256,500"
3383  ,新世紀,"1,505,000","94,000","303,000","476,000","168,000","333,000","1,073,000"
3406  ,玉晶光,"475,000","312,000","135,000","196,000","131,000","295,000","-62,000"
3419  ,譁裕  ,"42,000","33,000","0","0","43,000","9,000","43,000"
3432  ,台端  ,"21,000","18,000","0","0","5,000","5,000","3,000"
3443  ,創意  ,"378,000","132,000","155,000","51,000","49,000","66,000","333,000"
3450  ,聯鈞  ,"345,000","100,000","0","1,461,000","16,000","584,000","-1,784,000"
3474  ,華亞科,"10,554,281","21,459,685","5,000","243,000","279,000","273,000","-11,137,404"
3481  ,奇美電,"39,762,878","72,712,768","180,000","4,776,975","4,136,000","2,894,400","-36,305,265"
3494  ,誠研  ,"345,000","51,000","0","270,000","10,000","11,000","23,000"
3501  ,維熹  ,"40,000","8,000","1,000","0","5,000","5,000","33,000"
3504  ,揚明光,"658,000","347,580","1,000","537","141,000","65,000","386,883"
3514  ,昱晶  ,"1,994,000","5,090,096","0","0","252,000","150,000","-2,994,096"
3515  ,華擎  ,"125,000","21,000","3,000","0","6,000","1,000","112,000"
3518  ,柏騰  ,"121,000","31,000","0","0","1,000","1,000","90,000"
3519  ,綠能  ,"1,982,000","988,363","750,000","255,000","1,050,000","1,958,000","580,637"
3532  ,台勝科,"567,000","61,000","4,000","0","13,000","16,000","507,000"
3533  ,嘉澤  ,"77,000","112,967","0","0","85,000","151,000","-101,967"
3534  ,雷凌  ,"1,744,000","346,000","295,000","237,000","257,000","168,000","1,545,000"
3535  ,晶彩科,"49,000","17,000","0","0","3,000","33,000","2,000"
3536  ,誠創  ,"101,000","119,000","0","0","32,000","33,000","-19,000"
3545  ,旭曜  ,"133,000","409,558","301,000","705,000","8,000","541,000","-1,213,558"
3550  ,聯穎  ,"32,000","15,000","0","0","1,000","0","18,000"
3557  ,嘉威  ,"103,000","79,000","0","0","13,000","12,000","25,000"
3559  ,全智科,"52,000","78,000","0","0","5,000","1,000","-22,000"
3561  ,昇陽科,"419,000","55,000","121,000","0","83,060","403,440","164,620"
3573  ,穎台  ,"332,000","94,165","1,000","0","43,060","39,300","242,595"
3576  ,新日光,"2,834,970","949,004","502,000","0","380,000","655,590","2,112,376"
3579  ,尚志  ,"160,000","118,569","0","0","141,000","134,000","48,431"
3584  ,介面  ,"681,000","1,574,000","0","3,288,000","345,000","2,516,000","-6,352,000"
3588  ,通嘉  ,"32,000","0","0","0","5,000","3,000","34,000"
3591  ,艾笛森,"733,000","9,530","0","70,000","81,000","36,000","698,470"
3593  ,力銘  ,"70,000","38,000","0","0","10,000","7,000","35,000"
3596  ,智易  ,"112,000","67,000","3,000","316,000","12,000","4,000","-260,000"
3598  ,奕力  ,"80,000","59,000","60,000","550,000","379,000","6,000","-96,000"
3605  ,宏致  ,"609,000","167,000","748,000","0","34,000","26,000","1,198,000"
3607  ,谷崧  ,"746,540","416,314","1,000","0","6,000","244,000","93,226"
3617  ,碩天  ,"103,000","254,354","0","0","7,000","6,000","-150,354"
3622  ,洋華  ,"740,785","1,075,248","0","212","146,000","383,000","-571,675"
3638  ,IML   ,"477,000","222,000","1,683,000","200,000","54,000","210,000","1,582,000"
3653  ,健策  ,"84,000","165,365","20,000","136,000","221,000","144,000","-120,365"
3665  ,KY貿聯,"20,000","12,000","42,000","0","7,000","9,000","48,000"
3673  ,TPK   ,"4,769,143","4,594,291","306,000","266,460","373,000","313,000","274,392"
3686  ,達能  ,"456,000","433,000","1,000","0","10,000","2,000","32,000"
3694  ,海華  ,"0","0","0","0","20,000","55,000","-35,000"
3697  ,KY晨星,"2,448,480","883,863","12,000","378,000","167,000","434,280","931,337"
3701  ,大眾控,"2,000","1,000","0","0","3,000","1,000","3,000"
3702  ,大聯大,"3,679,459","3,843,935","13,000","1,000","136,000","189,000","-205,476"
3703  ,欣陸  ,"588,000","574,000","29,000","0","54,000","281,000","-184,000"
3704  ,合勤控,"712,000","1,051,447","12,000","150,000","239,000","349,000","-587,447"
3705  ,永信  ,"1,266,000","252,000","259,000","384,000","235,000","500,000","624,000"
4104  ,佳醫  ,"219,000","95,503","1,000","443,000","8,000","0","-310,503"
4106  ,雃博  ,"31,000","30,000","0","0","3,000","11,000","-7,000"
4108  ,懷特  ,"176,000","50,000","0","0","5,000","3,000","128,000"
4119  ,旭富  ,"10,000","9,000","0","0","1,000","1,000","1,000"
4133  ,亞諾法,"50,000","11,000","0","0","2,000","1,000","40,000"
4306  ,炎洲  ,"410,000","374,000","5,000","1,040,000","17,000","822,000","-1,804,000"
4414  ,如興  ,"1,000","5,000","0","0","7,000","6,000","-3,000"
4526  ,東台  ,"982,000","495,000","91,000","120,000","29,000","474,000","13,000"
4532  ,瑞智  ,"762,000","1,185,000","267,000","1,403,000","12,000","33,000","-1,580,000"
4725  ,信昌化,"1,634,000","126,000","79,000","1,130,000","484,000","1,191,000","-250,000"
4733  ,上緯  ,"101,000","94,000","0","5,000","3,000","66,000","-61,000"
4737  ,華廣  ,"16,000","25,000","0","0","18,000","1,000","8,000"
4746  ,台耀  ,"198,000","87,000","251,000","0","47,000","257,000","152,000"
4904  ,遠傳  ,"7,910,549","5,233,663","458,000","3,000","565,000","169,000","3,527,886"
4906  ,正文  ,"620,000","1,430,000","5,000","40,000","115,000","562,040","-1,292,040"
4919  ,新唐  ,"419,000","47,579","2,000","0","7,000","74,000","306,421"
4930  ,燦星網,"510,000","326,000","1,000","0","6,000","28,000","163,000"
4938  ,和碩  ,"11,125,582","15,340,730","39,000","426,616","416,000","586,000","-4,772,764"
5203  ,訊連  ,"188,000","91,000","524,000","0","31,000","22,000","630,000"
5305  ,敦南  ,"251,000","133,000","9,000","0","5,000","2,000","130,000"
5388  ,中磊  ,"836,000","656,000","1,361,000","735,000","72,000","251,000","627,000"
5434  ,崇越  ,"686,000","138,000","3,000","0","19,000","0","570,000"
5469  ,瀚宇博,"193,000","89,299","5,000","0","23,000","16,000","115,701"
5471  ,松翰  ,"300,000","506,000","1,000","337,000","5,000","14,000","-551,000"
5484  ,慧友  ,"18,000","3,000","0","0","5,000","3,000","17,000"
5515  ,建國  ,"387,000","207,000","3,000","0","25,000","7,000","201,000"
5522  ,遠雄  ,"6,019,577","4,254,005","207,000","23,000","304,000","442,000","1,811,572"
5525  ,順天  ,"61,000","5,000","0","0","0","0","56,000"
5531  ,鄉林  ,"1,140,000","256,000","5,000","90,000","516,000","625,000","690,000"
5533  ,皇鼎  ,"48,000","21,000","9,000","0","6,000","1,000","41,000"
5534  ,長虹  ,"1,079,197","647,127","96,000","211,000","54,000","134,000","237,070"
5607  ,遠雄港,"73,000","103,000","0","0","2,000","1,000","-29,000"
5608  ,四維航,"310,000","197,849","4,000","0","4,000","26,000","94,151"
5854  ,合庫  ,"6,751,032","7,457,248","1,280,000","1,013,000","2,139,000","1,289,000","410,784"
6005  ,群益證,"2,818,648","3,159,214","29,000","2,000","0","151,000","-464,566"
6108  ,競國  ,"404,000","194,000","1,000","0","64,000","20,000","255,000"
6112  ,聚碩  ,"77,000","86,000","0","0","0","0","-9,000"
6115  ,鎰勝  ,"182,000","33,000","2,000","315,000","3,000","9,000","-170,000"
6116  ,彩晶  ,"12,720,501","13,568,783","0","3,000","124,000","145,000","-872,282"
6117  ,迎廣  ,"3,000","0","0","0","3,000","4,000","2,000"
6119  ,大傳  ,"17,000","0","0","0","2,000","2,000","17,000"
6120  ,輔祥  ,"450,000","358,000","5,000","450,000","37,300","2,446,000","-2,761,700"
6128  ,上福  ,"32,000","8,000","0","0","0","0","24,000"
6131  ,悠克  ,"34,000","47,000","0","0","4,000","6,000","-15,000"
6133  ,金橋  ,"6,000","10,000","0","0","8,000","8,000","-4,000"
6136  ,富爾特,"100,000","114,000","0","0","1,000","4,000","-17,000"
6139  ,亞翔  ,"257,000","253,000","110,000","0","48,000","3,000","159,000"
6141  ,柏承  ,"53,000","32,000","0","0","7,000","4,000","24,000"
6142  ,友勁  ,"204,000","45,010","0","0","66,000","7,000","217,990"
6145  ,勁永  ,"370,000","286,000","0","0","21,000","18,000","87,000"
6152  ,百一  ,"308,000","21,000","3,000","447,000","36,000","175,000","-296,000"
6153  ,嘉聯益,"1,863,100","911,000","3,011,000","1,000,000","1,003,400","965,000","3,001,500"
6155  ,鈞寶  ,"10,000","0","0","0","3,000","4,000","9,000"
6164  ,華興  ,"113,000","35,000","0","0","6,000","75,000","9,000"
6165  ,捷泰  ,"206,000","4,000","0","0","13,000","12,000","203,000"
6166  ,凌華  ,"204,000","97,000","1,000","0","33,000","31,000","110,000"
6168  ,宏齊  ,"419,000","105,000","2,000","1,900,032","568,000","78,000","-1,094,032"
6172  ,互億  ,"0","5,000","0","0","0","0","-5,000"
6176  ,瑞儀  ,"5,204,000","6,561,124","4,318,000","1,490,000","2,750,500","3,432,000","789,376"
6184  ,大豐電,"48,000","37,000","4,000","140,000","1,000","0","-124,000"
6189  ,豐藝  ,"165,000","10,000","6,000","0","0","0","161,000"
6191  ,精成科,"653,000","275,000","8,000","0","15,000","745,000","-344,000"
6192  ,巨路  ,"330,000","83,000","1,000","272,000","3,000","17,000","-38,000"
