102年04月29日至102年05月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2461  ,光群雷,"2,732,000","279,000","0","0","150,000","0","2,603,000"
2462  ,良得電,"14,000","31,000","0","0","0","0","-17,000"
2464  ,盟立  ,"35,000","10,000","0","1,000","0","0","24,000"
2465  ,麗臺  ,"3,000","4,000","0","0","1,000","1,000","-1,000"
2466  ,冠西電,"3,000","2,000","0","0","0","0","1,000"
2467  ,志聖  ,"19,000","71,000","0","2,000","10,000","0","-44,000"
2468  ,華經  ,"0","2,000","0","0","0","0","-2,000"
2471  ,資通  ,"94,000","171,000","0","0","0","0","-77,000"
2472  ,立隆電,"109,000","37,000","0","0","0","0","72,000"
2474  ,可成  ,"13,353,611","2,477,765","1,150,000","724,000","2,682,000","2,112,000","11,871,846"
2475  ,華映  ,"4,244,000","389,172","0","0","0","0","3,854,828"
2476  ,鉅祥  ,"10,000","109,000","0","3,000","1,000","0","-101,000"
2477  ,美隆電,"1,000","1,000","0","0","0","0","0"
2478  ,大毅  ,"11,000","47,000","0","1,000","0","0","-37,000"
2480  ,敦陽科,"8,000","6,000","0","7,000","74,000","0","69,000"
2481  ,強茂  ,"61,000","155,000","0","0","3,000","2,000","-93,000"
2482  ,連宇  ,"8,000","12,000","0","0","0","0","-4,000"
2483  ,百容  ,"47,000","1,000","0","0","0","0","46,000"
2484  ,希華  ,"50,000","84,000","0","0","2,000","0","-32,000"
2485  ,兆赫  ,"333,000","166,000","0","6,000","0","0","161,000"
2486  ,一詮  ,"36,000","182,000","0","0","0","0","-146,000"
2488  ,漢平  ,"2,000","2,000","0","0","0","0","0"
2489  ,瑞軒  ,"1,128,000","451,000","0","14,000","13,000","67,000","609,000"
2492  ,華新科,"478,000","30,000","0","1,000","2,000","0","449,000"
2493  ,揚博  ,"57,000","241,000","0","4,000","0","0","-188,000"
2495  ,普安  ,"50,000","38,000","0","1,000","4,000","0","15,000"
2497  ,怡利電,"115,000","41,000","0","511,000","0","0","-437,000"
2498  ,宏達電,"39,786,179","16,220,006","588,000","653,000","2,965,248","2,469,000","23,997,421"
2499  ,東貝  ,"111,000","301,494","0","0","127,000","130,000","-193,494"
2501  ,國建  ,"1,466,000","1,125,400","654,000","22,000","395,000","786,000","581,600"
2504  ,國產  ,"739,790","1,408,000","0","2,000","35,000","0","-635,210"
2505  ,國揚  ,"492,000","547,000","0","4,000","250,000","445,000","-254,000"
2506  ,太設  ,"9,000","8,550","0","0","0","0","450"
2509  ,全坤建,"73,000","107,000","0","0","0","175,000","-209,000"
2511  ,太子  ,"2,349,000","3,975,000","0","11,000","77,000","214,000","-1,774,000"
2514  ,龍邦  ,"939,000","631,000","0","3,000","6,529,000","1,841,000","4,993,000"
2515  ,中工  ,"510,470","356,000","0","1,000","593,000","309,000","437,470"
2516  ,新建  ,"57,000","68,000","0","0","2,000","0","-9,000"
2520  ,冠德  ,"592,323","1,172,000","1,285,000","194,000","966,000","1,301,000","176,323"
2524  ,京城  ,"91,000","40,000","0","200,000","1,000","0","-148,000"
2527  ,宏璟  ,"1,000","72,000","0","3,000","0","0","-74,000"
2528  ,皇普  ,"36,000","37,000","0","0","0","0","-1,000"
2530  ,華建  ,"9,000","10,000","0","0","2,000","2,000","-1,000"
2534  ,宏盛  ,"6,590,000","1,913,000","1,675,000","116,000","3,176,000","2,333,000","7,079,000"
2535  ,達欣工,"509,000","93,000","0","814,000","0","50,000","-448,000"
2536  ,宏普  ,"758,000","549,191","0","6,000","16,000","106,000","112,809"
2537  ,聯上發,"95,000","97,000","0","0","0","0","-2,000"
2538  ,基泰  ,"879,000","1,212,000","0","271,000","223,000","100,000","-481,000"
2539  ,櫻花建,"3,000","0","0","1,000","0","0","2,000"
2542  ,興富發,"2,083,000","959,358","0","47,000","266,000","156,000","1,186,642"
2543  ,皇昌  ,"3,000","33,000","0","0","1,000","1,000","-30,000"
2545  ,皇翔  ,"1,605,187","27,000","0","0","292,000","31,000","1,839,187"
2546  ,根基  ,"12,000","5,000","0","1,000","0","0","6,000"
2547  ,日勝生,"1,007,015","932,000","0","0","135,000","553,000","-342,985"
2548  ,華固  ,"3,871,000","1,425,263","158,000","2,000","322,000","361,000","2,562,737"
2597  ,潤弘  ,"1,000","7,000","0","1,000","0","0","-7,000"
2601  ,益航  ,"266,045","47,467","0","612,000","0","0","-393,422"
2603  ,長榮  ,"4,774,000","17,836,433","0","3,249,000","1,063,000","958,000","-16,206,433"
2605  ,新興  ,"701,000","86,763","0","7,000","7,000","0","614,237"
2606  ,裕民  ,"1,197,000","1,819,292","0","3,000","12,000","6,000","-619,292"
2607  ,榮運  ,"269,888","145,000","0","6,000","168,000","88,000","198,888"
2608  ,大榮  ,"6,428,632","6,223,000","0","3,000","31,000","5,000","228,632"
2609  ,陽明  ,"2,809,700","3,461,680","0","1,673,000","6,000","331,000","-2,649,980"
2610  ,華航  ,"9,831,828","10,130,101","0","110,000","659,000","1,143,000","-892,273"
2611  ,志信  ,"119,000","21,000","0","0","0","0","98,000"
2612  ,中航  ,"31,000","22,242","0","2,000","0","1,000","5,758"
2613  ,中櫃  ,"3,000","1,000","0","0","0","0","2,000"
2614  ,東森  ,"528,000","362,000","0","0","12,000","0","178,000"
2615  ,萬海  ,"3,610,400","2,306,973","0","74,000","23,000","0","1,252,427"
2616  ,山隆  ,"0","16,000","0","0","0","0","-16,000"
2617  ,台航  ,"52,000","252,379","0","4,000","0","0","-204,379"
2618  ,長榮航,"6,350,000","14,870,928","0","6,000","2,187,000","450,000","-6,789,928"
2637  ,F-慧洋,"258,000","115,051","0","1,000","0","0","141,949"
2701  ,萬企  ,"4,000","18,000","0","4,000","0","0","-18,000"
2702  ,華園  ,"1,000","2,000","0","0","0","0","-1,000"
2704  ,國賓  ,"229,000","63,000","0","1,000","0","0","165,000"
2705  ,六福  ,"192,000","96,000","0","0","0","0","96,000"
2706  ,第一店,"19,000","7,000","0","3,000","0","0","9,000"
2707  ,晶華  ,"213,000","154,240","71,000","1,000","6,000","0","134,760"
2722  ,夏都  ,"12,000","14,000","0","3,000","0","0","-5,000"
2723  ,F-美食,"282,000","111,000","0","64,000","0","0","107,000"
2727  ,王品  ,"16,732","73,000","0","17,000","0","0","-73,268"
2801  ,彰銀  ,"13,149,000","5,151,611","0","505,840","105,000","454,000","7,142,549"
2809  ,京城銀,"1,994,000","1,065,000","0","7,000","794,000","1,467,000","249,000"
2812  ,台中銀,"1,562,000","30,000","0","15,000","714,000","1,353,000","878,000"
2816  ,旺旺保,"69,000","93,000","0","0","1,000","0","-23,000"
2820  ,華票  ,"1,177,000","556,000","0","9,000","20,000","76,000","556,000"
2823  ,中壽  ,"19,224,000","16,616,371","4,103,000","1,021,000","1,126,000","1,256,000","5,559,629"
2832  ,台產  ,"26,000","5,000","0","7,000","0","0","14,000"
2833  ,台壽保,"613,000","69,000","0","8,000","14,000","21,000","529,000"
2834  ,臺企銀,"9,424,000","1,464,879","0","150,000","198,000","319,000","7,688,121"
2836  ,高雄銀,"141,000","50,000","0","9,000","6,000","0","88,000"
2837  ,萬泰銀,"238,000","1,482,425","0","97,000","0","0","-1,341,425"
2838  ,聯邦銀,"645,000","835,000","0","7,000","19,000","0","-178,000"
2841  ,台開  ,"338,000","236,000","0","0","0","0","102,000"
2845  ,遠東銀,"1,627,506","187,000","0","18,000","30,000","0","1,452,506"
2847  ,大眾銀,"3,061,550","4,456,000","0","7,004","701,000","17,000","-717,454"
2849  ,安泰銀,"107,000","47,000","0","15,000","0","0","45,000"
2850  ,新產  ,"388,000","98,000","0","8,000","7,000","0","289,000"
2851  ,中再保,"3,000","4,000","0","6,000","0","2,000","-9,000"
2852  ,第一保,"374,000","158,000","0","6,000","418,000","20,000","608,000"
2855  ,統一證,"1,810,000","2,139,512","273,000","309,000","1,000","0","-364,512"
2856  ,元富證,"312,000","184,000","0","10,000","0","0","118,000"
2867  ,三商壽,"510,000","603,142","565,000","0","0","0","471,858"
2880  ,華南金,"11,416,000","3,020,224","0","40,000","447,000","334,000","8,468,776"
2881  ,富邦金,"22,815,296","11,274,922","345,000","2,214,000","2,561,000","4,159,000","8,073,374"
2882  ,國泰金,"32,124,331","17,521,349","2,530,000","762,000","8,404,000","3,572,000","21,202,982"
2883  ,開發金,"43,648,000","50,057,224","0","1,691,000","2,408,000","5,658,000","-11,350,224"
2884  ,玉山金,"128,108,600","145,565,736","932,000","2,547,000","3,676,000","816,000","-16,212,136"
2885  ,元大金,"24,720,000","19,029,413","3,400,000","50,000","2,066,000","2,589,026","8,517,561"
2886  ,兆豐金,"43,921,225","63,996,704","0","3,696,035","2,905,000","1,381,245","-22,247,759"
2887  ,台新金,"27,500,000","6,473,468","0","136,000","466,000","1,809,000","19,547,532"
2888  ,新光金,"39,297,000","24,936,531","0","263,000","15,580,000","3,519,000","26,158,469"
2889  ,國票金,"1,485,800","152,000","0","13,000","26,000","24,000","1,322,800"
2890  ,永豐金,"42,419,000","16,110,680","85,000","1,054,000","4,327,000","4,029,000","25,637,320"
2891  ,中信金,"68,429,276","32,916,805","503,000","3,916,883","7,224,000","5,258,680","34,063,908"
2892  ,第一金,"24,526,920","5,767,958","0","942,000","438,000","686,000","17,568,962"
2901  ,欣欣  ,"5,000","4,000","0","0","0","0","1,000"
2903  ,遠百  ,"6,255,000","9,154,161","0","8,000","496,000","151,000","-2,562,161"
2904  ,匯僑  ,"0","24,000","0","0","0","0","-24,000"
2905  ,三商行,"432,726","1,360,000","0","12,000","24,000","22,000","-937,274"
2906  ,高林  ,"2,000","0","0","0","0","0","2,000"
2908  ,特力  ,"449,000","215,000","0","576,000","7,000","6,000","-341,000"
2911  ,麗嬰房,"1,666,000","2,239,000","0","1,000","0","0","-574,000"
2912  ,統一超,"3,229,000","1,835,784","0","66,000","245,000","38,000","1,534,216"
2913  ,農林  ,"418,000","163,000","0","0","3,321,000","2,074,000","1,502,000"
2915  ,潤泰全,"2,397,000","607,133","178,000","1,103,000","169,000","290,000","743,867"
2923  ,F-鼎固,"712,100","8,000","0","0","0","210,000","494,100"
3002  ,歐格  ,"1,000","0","0","0","0","0","1,000"
3003  ,健和興,"8,000","3,000","0","0","0","0","5,000"
3004  ,豐達科,"1,000","3,000","0","0","0","0","-2,000"
3005  ,神基  ,"301,219","859,000","0","1,000","111,000","16,000","-463,781"
3006  ,晶豪科,"357,000","774,495","0","1,000","51,000","12,000","-379,495"
3008  ,大立光,"4,733,780","889,729","1,480,000","10,000","398,000","607,000","5,105,051"
3010  ,華立  ,"334,000","361,000","0","5,000","0","0","-32,000"
3011  ,今皓  ,"24,000","48,000","0","0","0","0","-24,000"
3013  ,晟銘電,"176,547","462,000","0","1,000","0","0","-286,453"
3014  ,聯陽  ,"99,000","68,000","0","1,000","0","1,000","29,000"
3015  ,全漢  ,"42,000","0","0","12,000","0","0","30,000"
3016  ,嘉晶  ,"9,000","12,000","0","0","0","0","-3,000"
3017  ,奇鋐  ,"177,000","2,000","0","1,000","0","0","174,000"
3019  ,亞光  ,"322,000","41,321","0","0","12,000","1,000","291,679"
3021  ,衛展  ,"1,000","1,000","0","0","0","0","0"
3022  ,威達電,"166,000","153,000","0","4,000","60,000","13,000","56,000"
3023  ,信邦  ,"25,000","421,058","0","5,000","11,000","0","-390,058"
3024  ,憶聲  ,"23,000","37,000","0","0","0","0","-14,000"
3025  ,星通  ,"11,000","178,000","0","0","0","0","-167,000"
3026  ,禾伸堂,"120,000","85,000","0","13,000","1,000","10,000","13,000"
3027  ,盛達  ,"26,000","46,000","0","0","0","0","-20,000"
3028  ,增你強,"61,000","29,000","0","9,000","0","0","23,000"
3029  ,零壹  ,"29,000","60,000","0","0","1,000","0","-30,000"
3030  ,德律  ,"281,668","767,755","6,000","10,000","0","6,000","-496,087"
3031  ,佰鴻  ,"101,000","114,000","0","0","0","0","-13,000"
3032  ,偉訓  ,"12,000","1,000","0","0","1,000","0","12,000"
3033  ,威健  ,"3,000","90,000","0","6,000","0","0","-93,000"
3034  ,聯詠  ,"5,563,412","4,410,499","1,814,000","678,000","662,000","774,000","2,176,913"
3035  ,智原  ,"292,000","1,954,000","0","7,000","347,000","261,000","-1,583,000"
3036  ,文曄  ,"1,443,536","277,597","0","2,000","0","1,000","1,162,939"
3037  ,欣興  ,"9,613,000","6,546,799","1,600,000","5,466,000","2,312,000","2,449,000","-936,799"
3038  ,全台  ,"15,000","65,000","0","0","0","1,000","-51,000"
3040  ,遠見  ,"14,000","44,000","0","0","0","0","-30,000"
3041  ,揚智  ,"535,572","1,760,000","0","137,000","234,000","113,000","-1,240,428"
3042  ,晶技  ,"965,000","1,596,000","0","2,000","207,000","200,000","-626,000"
3043  ,科風  ,"217,000","31,000","0","0","0","0","186,000"
3044  ,健鼎  ,"13,366,000","1,713,424","76,000","103,000","1,287,000","1,109,000","11,803,576"
3045  ,台灣大,"14,844,335","4,748,405","160,000","203,000","190,000","108,000","10,134,930"
3046  ,建碁  ,"29,000","3,000","0","0","0","0","26,000"
3047  ,訊舟  ,"54,000","196,000","0","0","0","0","-142,000"
3048  ,益登  ,"1,000","4,000","0","0","0","0","-3,000"
3049  ,和鑫  ,"338,000","274,000","0","0","0","0","64,000"
3050  ,鈺德  ,"172,000","35,000","0","0","1,000","1,000","137,000"
3051  ,力特  ,"628,000","0","0","0","0","0","628,000"
3052  ,夆典  ,"31,000","33,000","0","0","0","0","-2,000"
3054  ,萬國  ,"300,000","156,000","0","0","1,000","101,000","44,000"
3055  ,蔚華科,"6,000","6,000","0","0","0","0","0"
3056  ,總太  ,"66,000","550,000","0","5,000","12,000","0","-477,000"
3057  ,喬鼎  ,"78,000","193,000","0","0","3,000","0","-112,000"
3058  ,立德  ,"150,000","4,000","0","0","0","0","146,000"
3059  ,華晶科,"334,000","186,000","0","0","0","2,000","146,000"
3060  ,銘異  ,"50,000","150,000","0","2,000","148,000","77,000","-31,000"
3061  ,璨圓  ,"103,000","793,628","0","2,149,000","30,000","554,000","-3,363,628"
3062  ,建漢  ,"164,000","84,000","0","0","2,000","2,000","80,000"
3090  ,日電貿,"37,000","6,000","0","0","1,000","0","32,000"
3094  ,聯傑  ,"14,000","56,000","0","0","0","0","-42,000"
3130  ,一零四,"22,000","0","0","0","0","0","22,000"
3149  ,正達  ,"191,000","1,176,000","0","1,000","378,000","166,000","-774,000"
3164  ,景岳  ,"9,000","2,000","0","0","0","0","7,000"
3189  ,景碩  ,"9,398,000","1,442,825","958,000","551,000","511,000","1,104,000","7,769,175"
3209  ,全科  ,"34,000","26,000","0","0","1,000","1,000","8,000"
3229  ,晟鈦  ,"492,000","155,000","0","0","0","1,000","336,000"
3231  ,緯創  ,"19,479,812","18,191,636","0","12,000","604,000","1,212,000","668,176"
3257  ,虹冠電,"159,000","75,000","0","0","0","0","84,000"
3296  ,勝德  ,"120,000","75,000","0","736,000","0","0","-691,000"
3305  ,昇貿  ,"26,000","40,000","0","6,000","1,000","0","-19,000"
3308  ,聯德  ,"3,000","3,000","0","0","1,000","1,000","0"
3311  ,閎暉  ,"167,000","472,000","30,000","151,000","65,000","28,000","-389,000"
3312  ,弘憶股,"48,000","2,000","0","0","1,000","0","47,000"
3315  ,宣昶  ,"26,000","1,000","0","0","1,000","0","26,000"
3356  ,奇偶  ,"105,000","4,000","0","8,000","5,000","34,000","64,000"
3376  ,新日興,"775,000","527,000","323,000","2,590,660","712,000","303,000","-1,610,660"
3380  ,明泰  ,"79,000","7,000","0","4,000","1,000","6,000","63,000"
3383  ,新世紀,"119,000","303,000","0","1,000","2,000","0","-183,000"
3406  ,玉晶光,"223,000","577,000","0","0","103,500","645,000","-895,500"
3419  ,譁裕  ,"91,000","53,000","0","0","1,000","0","39,000"
3432  ,台端  ,"13,000","9,000","0","0","1,000","1,000","4,000"
3443  ,創意  ,"246,000","185,000","0","91,000","274,000","160,000","84,000"
3450  ,聯鈞  ,"178,000","243,000","130,000","401,000","195,000","230,000","-371,000"
3454  ,晶睿  ,"448,000","265,069","112,000","1,800,000","362,000","82,000","-1,225,069"
3474  ,華亞科,"21,516,820","19,509,941","0","0","0","0","2,006,879"
3481  ,群創  ,"67,558,196","34,963,354","1,344,000","973,000","17,730,000","3,638,000","47,057,842"
3494  ,誠研  ,"442,000","200,500","0","0","0","0","241,500"
3501  ,維熹  ,"85,000","29,000","0","5,000","0","2,000","49,000"
3504  ,揚明光,"134,000","100,000","0","0","1,000","1,000","34,000"
3514  ,昱晶  ,"1,116,000","943,000","0","0","1,529,000","1,308,000","394,000"
3515  ,華擎  ,"15,000","27,000","0","3,000","0","1,000","-16,000"
3518  ,柏騰  ,"25,000","1,000","0","0","0","0","24,000"
3519  ,綠能  ,"173,000","400,000","0","0","10,000","0","-217,000"
3532  ,台勝科,"19,000","4,000","0","7,000","18,000","1,000","25,000"
3533  ,嘉澤  ,"143,581","334,000","0","1,000","12,000","10,000","-189,419"
3535  ,晶彩科,"55,000","9,000","0","0","1,000","0","47,000"
3536  ,誠創  ,"0","1,000","0","0","0","0","-1,000"
3545  ,旭曜  ,"1,457,000","907,000","1,553,000","1,000","771,000","309,000","2,564,000"
3557  ,嘉威  ,"69,000","430,000","0","0","2,000","1,000","-360,000"
3559  ,全智科,"26,000","20,000","0","0","1,000","0","7,000"
3561  ,昇陽科,"448,000","614,000","0","1,000","160,000","148,000","-155,000"
3573  ,穎台  ,"39,000","62,000","0","0","118,000","0","95,000"
3576  ,新日光,"398,000","1,057,000","0","2,000","1,810,000","1,455,000","-306,000"
3579  ,尚志  ,"34,000","44,000","0","0","1,000","0","-9,000"
3583  ,辛耘  ,"50,000","11,000","132,000","0","0","100,000","71,000"
3584  ,介面  ,"120,000","493,000","0","0","724,000","0","351,000"
3588  ,通嘉  ,"53,000","3,000","0","0","0","0","50,000"
3591  ,艾笛森,"131,961","52,000","0","0","0","30,000","49,961"
3593  ,力銘  ,"23,000","26,000","0","0","1,000","1,000","-3,000"
3596  ,智易  ,"438,000","230,000","325,000","1,823,000","751,000","0","-539,000"
3598  ,奕力  ,"682,000","571,000","0","70,000","55,000","199,000","-103,000"
3599  ,旺能  ,"56,000","15,789","0","0","0","0","40,211"
3605  ,宏致  ,"35,000","169,000","0","2,000","1,000","0","-135,000"
3607  ,谷崧  ,"156,000","77,000","0","1,025,000","0","0","-946,000"
3617  ,碩天  ,"48,000","41,000","0","3,000","0","0","4,000"
3622  ,洋華  ,"52,000","415,000","0","0","36,000","26,000","-353,000"
3638  ,F-IML ,"55,000","308,000","0","0","45,000","0","-208,000"
3645  ,達邁  ,"7,000","18,000","0","0","0","0","-11,000"
3653  ,健策  ,"17,042","19,000","0","0","0","10,000","-11,958"
3665  ,F-貿聯,"41,000","64,000","0","0","0","0","-23,000"
3669  ,圓展  ,"6,000","13,000","0","0","0","0","-7,000"
3673  ,F-TPK ,"3,668,200","2,892,781","7,000","840,000","177,000","256,000","-136,581"
3679  ,新至陞,"30,000","44,000","0","53,000","2,000","0","-65,000"
3686  ,達能  ,"128,000","456,000","0","0","0","0","-328,000"
3694  ,海華  ,"26,000","93,000","0","0","0","1,000","-68,000"
3697  ,F-晨星,"1,800,000","548,754","262,000","207,000","645,000","304,000","1,647,246"
3698  ,隆達  ,"327,000","1,715,000","2,002,000","202,000","1,909,000","1,624,000","697,000"
3702  ,大聯大,"7,907,000","11,189,553","2,512,000","213,000","2,401,000","1,183,000","234,447"
3703  ,欣陸  ,"185,000","135,000","0","8,000","0","11,000","31,000"
3704  ,合勤控,"256,000","1,032,389","659,000","2,000","0","2,000","-121,389"
3705  ,永信  ,"25,000","29,000","0","1,000","0","0","-5,000"
4104  ,佳醫  ,"63,859","52,000","0","1,000","0","0","10,859"
4106  ,雃博  ,"54,000","74,200","0","0","0","0","-20,200"
4108  ,懷特  ,"62,000","196,000","0","0","0","0","-134,000"
4119  ,旭富  ,"10,000","31,000","0","60,000","0","0","-81,000"
4133  ,亞諾法,"3,000","18,000","0","0","1,000","0","-14,000"
4141  ,F-龍燈,"60,000","33,800","0","331,000","0","0","-304,800"
4142  ,國光生,"134,000","241,000","0","0","0","0","-107,000"
4144  ,F-康聯,"134,000","64,000","0","80,000","0","0","-10,000"
4164  ,承業醫,"199,000","28,000","0","0","93,000","51,000","213,000"
4306  ,炎洲  ,"235,222","360,000","0","154,000","0","0","-278,778"
4414  ,如興  ,"5,000","57,000","0","0","0","0","-52,000"
4426  ,利勤  ,"48,000","3,000","0","0","0","0","45,000"
4526  ,東台  ,"56,000","53,000","0","0","0","0","3,000"
4532  ,瑞智  ,"1,835,036","490,000","0","769,000","2,033,000","954,000","1,655,036"
4722  ,國精化,"8,000","8,000","0","0","0","150,000","-150,000"
4725  ,信昌化,"108,000","169,000","0","2,000","73,000","11,000","-1,000"
4733  ,上緯  ,"2,000","7,000","0","0","1,000","0","-4,000"
4737  ,華廣  ,"1,000","4,000","0","0","0","0","-3,000"
4746  ,台耀  ,"5,000","10,000","0","0","1,000","1,000","-5,000"
4904  ,遠傳  ,"18,136,092","13,576,258","9,000","337,000","101,000","340,000","3,992,834"
4906  ,正文  ,"1,906,500","998,000","0","1,244,000","992,000","433,000","223,500"
4915  ,致伸  ,"1,263,000","1,827,499","0","0","514,000","1,127,000","-1,177,499"
4919  ,新唐  ,"238,000","770,683","0","5,000","3,000","0","-534,683"
4930  ,燦星網,"14,000","33,000","0","0","0","0","-19,000"
4934  ,太極  ,"54,000","44,000","0","0","160,000","160,000","10,000"
4935  ,F-茂林,"127,000","442,000","0","0","1,000","1,000","-315,000"
4938  ,和碩  ,"134,715,358","82,509,562","7,675,000","8,000","2,498,000","1,646,000","60,724,796"
4942  ,嘉彰  ,"86,000","114,000","0","494,000","230,000","35,000","-327,000"
4952  ,凌通  ,"82,000","70,000","0","0","1,000","0","13,000"
4956  ,光鋐  ,"22,000","0","0","0","0","0","22,000"
4958  ,F-臻鼎,"2,758,000","4,189,615","2,732,000","168,000","2,394,000","1,260,000","2,266,385"
4960  ,奇美材,"497,940","406,000","0","1,214,000","464,000","554,000","-1,212,060"
4976  ,佳凌  ,"7,000","1,000","24,000","0","0","0","30,000"
4984  ,F-科納,"2,000","24,000","0","0","0","0","-22,000"
5007  ,三星  ,"64,000","12,000","0","1,000","0","1,000","50,000"
5203  ,訊連  ,"663,000","24,000","0","123,000","82,000","1,000","597,000"
5215  ,F-科嘉,"0","43,000","0","0","0","0","-43,000"
5225  ,F-東科,"519,000","18,000","0","0","0","0","501,000"
5234  ,達興  ,"74,000","202,000","90,000","100,000","33,000","1,000","-106,000"
5264  ,F-鎧勝,"1,681,000","314,000","1,000,000","30,000","108,000","1,360,000","1,085,000"
5269  ,祥碩  ,"3,000","2,000","0","0","0","0","1,000"
5305  ,敦南  ,"718,820","130,000","0","2,000","0","0","586,820"
5388  ,中磊  ,"589,481","212,571","0","244,000","285,000","125,000","292,910"
5434  ,崇越  ,"218,000","220,024","0","184,000","1,000","91,000","-276,024"
5469  ,瀚宇博,"277,000","242,000","0","6,000","2,000","2,000","29,000"
5471  ,松翰  ,"105,000","118,000","0","5,000","0","0","-18,000"
5484  ,慧友  ,"4,000","91,000","0","0","1,000","1,000","-87,000"
5515  ,建國  ,"36,000","140,000","0","9,000","0","0","-113,000"
5521  ,工信  ,"134,000","80,000","0","0","3,000","0","57,000"
5522  ,遠雄  ,"3,040,000","1,008,098","0","10,000","96,000","27,000","2,090,902"
5525  ,順天  ,"91,000","163,000","0","8,000","0","0","-80,000"
5531  ,鄉林  ,"155,000","11,000","0","0","2,000","0","146,000"
5533  ,皇鼎  ,"184,000","23,000","0","14,000","0","0","147,000"
5534  ,長虹  ,"1,616,000","1,416,000","0","23,000","158,000","159,000","176,000"
5607  ,遠雄港,"27,000","175,000","0","0","0","0","-148,000"
5608  ,四維航,"91,000","10,000","0","2,000","0","0","79,000"
5706  ,鳳凰  ,"20,000","181,000","19,000","1,000","3,000","0","-140,000"
5871  ,F-中租,"5,042,000","2,614,964","341,000","263,000","2,559,000","2,387,000","2,677,036"
5880  ,合庫金,"9,532,000","2,659,562","0","350,000","406,000","331,000","6,597,438"
5906  ,F-台南,"50,000","105,000","0","0","0","0","-55,000"
5907  ,F-大洋,"1,000","17,000","0","52,000","0","13,000","-81,000"
6005  ,群益證,"4,226,000","3,180,143","0","19,000","0","5,000","1,021,857"
6108  ,競國  ,"69,000","131,000","0","1,000","0","0","-63,000"
6112  ,聚碩  ,"4,000","16,000","0","0","0","0","-12,000"
6115  ,鎰勝  ,"12,000","48,000","0","80,000","0","0","-116,000"
6116  ,彩晶  ,"14,900,000","6,380,500","0","0","7,482,000","117,000","15,884,500"
6117  ,迎廣  ,"0","4,000","0","0","1,000","0","-3,000"
6120  ,輔祥  ,"426,000","49,000","0","0","3,000","0","380,000"
6128  ,上福  ,"3,000","4,000","0","0","1,000","2,000","-2,000"
6131  ,悠克  ,"4,000","7,000","0","0","0","0","-3,000"
6133  ,金橋  ,"3,000","0","0","0","0","0","3,000"
6136  ,富爾特,"3,000","6,000","0","0","0","0","-3,000"
6139  ,亞翔  ,"4,000","2,000","0","4,000","0","0","-2,000"
6141  ,柏承  ,"4,000","0","0","0","0","0","4,000"
6142  ,友勁  ,"98,000","1,000","0","0","0","30,000","67,000"
6145  ,勁永  ,"123,000","73,000","0","0","1,000","180,000","-129,000"
6152  ,百一  ,"119,000","0","0","72,000","18,000","0","65,000"
6153  ,嘉聯益,"1,062,651","1,585,000","1,000","2,529,000","158,000","190,000","-3,082,349"
6155  ,鈞寶  ,"1,000","2,000","0","0","0","0","-1,000"
6164  ,華興  ,"39,000","49,000","0","0","1,000","0","-9,000"
6165  ,捷泰  ,"6,000","8,000","0","0","2,000","2,000","-2,000"
6166  ,凌華  ,"94,000","126,000","0","1,000","0","0","-33,000"
6168  ,宏齊  ,"94,000","6,000","0","0","0","0","88,000"
6176  ,瑞儀  ,"6,008,000","2,961,399","64,000","191,000","118,000","478,200","2,559,401"
6183  ,關貿  ,"1,000","30,000","0","3,000","0","0","-32,000"
6184  ,大豐電,"4,000","15,500","0","1,000","0","0","-12,500"
6189  ,豐藝  ,"57,000","2,000","0","6,000","0","0","49,000"
6191  ,精成科,"130,000","23,000","0","0","0","0","107,000"
6192  ,巨路  ,"118,315","51,000","15,000","62,000","200,000","0","220,315"
6196  ,帆宣  ,"124,000","184,000","100,000","1,000","1,000","1,000","39,000"
6197  ,佳必琪,"60,000","25,000","0","1,000","0","0","34,000"
6201  ,亞弘電,"6,000","0","0","0","0","0","6,000"
6202  ,盛群  ,"65,000","54,000","0","10,000","1,000","0","2,000"
6205  ,詮欣  ,"2,000","0","0","0","0","0","2,000"
6206  ,飛捷  ,"74,258","46,000","83,000","3,000","0","45,000","63,258"
6209  ,今國光,"385,111","171,000","0","31,250","1,000","105,000","78,861"
6213  ,聯茂  ,"791,000","277,000","0","4,000","364,000","218,000","656,000"
6214  ,精誠  ,"38,000","173,000","0","2,000","0","1,000","-138,000"
6215  ,和椿  ,"0","2,000","0","0","0","0","-2,000"
6216  ,居易  ,"0","2,000","0","0","0","0","-2,000"
6224  ,聚鼎  ,"293,000","56,000","0","66,520","1,000","0","171,480"
6226  ,光鼎  ,"166,000","108,000","0","0","3,000","3,000","58,000"
6230  ,超眾  ,"350,000","180,852","746,000","40,000","89,000","171,000","793,148"
6235  ,華孚  ,"8,000","6,000","0","0","0","0","2,000"
6239  ,力成  ,"11,072,000","4,458,341","342,000","45,000","2,618,000","3,822,000","5,706,659"
6243  ,迅杰  ,"1,000","88,000","0","0","1,000","0","-86,000"
6251  ,定穎  ,"181,000","164,000","0","0","0","0","17,000"
6257  ,矽格  ,"2,030,114","3,298,769","821,000","1,558,000","627,000","636,000","-2,014,655"
