101年03月26日至101年03月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2453  ,凌群  ,"79,000","142,000","0","0","0","1,000","-64,000"
2454  ,聯發科,"12,369,455","16,561,852","275,000","1,780,000","1,014,000","2,647,013","-7,330,410"
2455  ,全新  ,"1,379,000","775,000","1,121,000","81,000","121,000","342,000","1,423,000"
2456  ,奇力新,"132,000","525,000","0","0","0","0","-393,000"
2457  ,飛宏  ,"674,000","2,569,000","1,798,000","0","442,000","537,608","-192,608"
2458  ,義隆  ,"3,752,000","3,615,000","3,323,000","820,000","1,009,000","1,746,072","1,902,928"
2459  ,敦吉  ,"279,000","97,000","0","2,000","1,000","0","181,000"
2460  ,建通  ,"16,000","15,000","0","0","0","0","1,000"
2461  ,光群雷,"52,000","307,000","0","0","0","1,000","-256,000"
2462  ,良得電,"152,000","105,000","0","0","1,000","0","48,000"
2464  ,盟立  ,"684,000","191,000","0","0","0","2,000","491,000"
2465  ,麗臺  ,"21,000","17,000","0","0","0","0","4,000"
2466  ,冠西電,"17,000","24,000","0","0","0","0","-7,000"
2467  ,志聖  ,"182,000","205,000","0","0","0","50,000","-73,000"
2468  ,華經  ,"15,000","44,000","0","0","0","4,000","-33,000"
2471  ,資通  ,"59,000","167,000","0","0","0","2,000","-110,000"
2472  ,立隆電,"118,000","437,000","0","0","1,000","11,000","-329,000"
2473  ,思源  ,"2,624,000","1,880,000","905,000","70,000","420,000","124,000","1,875,000"
2474  ,可成  ,"5,765,765","12,763,940","503,000","2,792,000","1,145,000","1,181,835","-9,324,010"
2475  ,華映  ,"10,862,104","16,017,426","0","0","0","63","-5,155,385"
2476  ,鉅祥  ,"84,000","143,000","0","0","4,000","1,000","-56,000"
2477  ,美隆電,"51,000","22,000","0","0","3,000","0","32,000"
2478  ,大毅  ,"81,000","88,000","0","2,000","4,000","1,000","-6,000"
2480  ,敦陽科,"868,000","175,000","0","0","240,000","71,000","862,000"
2481  ,強茂  ,"114,000","604,000","0","1,000","5,000","1,000","-487,000"
2482  ,連宇  ,"7,000","60,000","0","0","1,000","1,000","-53,000"
2483  ,百容  ,"7,000","5,000","0","0","1,000","1,000","2,000"
2484  ,希華  ,"257,000","142,000","0","0","0","0","115,000"
2485  ,兆赫  ,"305,000","151,000","0","2,000","159,000","550,000","-239,000"
2486  ,一詮  ,"513,000","595,000","0","200,000","72,000","128,000","-338,000"
2488  ,漢平  ,"4,000","4,000","0","0","0","0","0"
2489  ,瑞軒  ,"2,753,116","1,880,000","736,000","753,000","1,297,000","1,900,000","253,116"
2491  ,吉祥全,"0","3,000","0","0","0","1,000","-4,000"
2492  ,華新科,"493,133","1,356,879","0","3,000","0","2,000","-868,746"
2493  ,揚博  ,"406,000","193,000","0","0","19,000","2,000","230,000"
2495  ,普安  ,"223,000","153,000","19,000","1,000","4,000","14,000","78,000"
2496  ,卓越  ,"0","374,000","0","0","0","0","-374,000"
2497  ,怡利電,"47,000","91,000","598,000","0","96,000","86,000","564,000"
2498  ,宏達電,"6,568,893","10,276,036","451,000","240,850","539,500","801,787","-3,759,280"
2499  ,東貝  ,"3,406,794","470,000","258,000","3,367,000","8,000","55,000","-219,206"
2501  ,國建  ,"8,496,000","4,138,000","1,500,000","8,000","879,000","143,969","6,585,031"
2504  ,國產  ,"1,777,795","4,524,500","1,500,000","3,000","1,532,000","1,435,269","-1,152,974"
2505  ,國揚  ,"584,000","579,000","0","1,000","0","375,000","-371,000"
2506  ,太設  ,"310,000","184,000","0","0","0","5,000","121,000"
2509  ,全坤建,"176,000","84,000","0","40,000","0","1,000","51,000"
2511  ,太子  ,"6,196,000","7,668,660","384,000","0","1,937,001","2,174,135","-1,325,794"
2514  ,龍邦  ,"647,000","654,329","0","1,000","1,000","7,000","-14,329"
2515  ,中工  ,"2,798,000","1,188,000","0","2,000","1,079,000","1,734,000","953,000"
2516  ,新建  ,"170,000","170,000","0","0","0","0","0"
2520  ,冠德  ,"4,652,000","1,540,000","6,630,000","222,000","225,000","546,000","9,199,000"
2524  ,京城  ,"300,000","155,000","0","2,000","33,000","256,000","-80,000"
2527  ,宏璟  ,"95,000","226,000","0","10,000","0","4,000","-145,000"
2528  ,皇普  ,"3,000","0","0","0","0","0","3,000"
2530  ,華建  ,"139,000","151,000","0","0","0","1,000","-13,000"
2534  ,宏盛  ,"312,000","388,000","0","4,000","0","6,000","-86,000"
2535  ,達欣工,"277,000","35,000","0","3,000","0","2,000","237,000"
2536  ,宏普  ,"3,836,000","1,050,000","0","2,000","1,000","5,000","2,780,000"
2537  ,聯上發,"0","4,000","0","0","2,000","187,000","-189,000"
2538  ,基泰  ,"1,916,000","1,963,000","0","2,000","170,000","193,000","-72,000"
2539  ,櫻花建,"0","1,000","0","0","0","0","-1,000"
2542  ,興富發,"4,809,000","3,456,000","187,000","0","422,000","1,260,195","701,805"
2543  ,皇昌  ,"8,000","5,000","0","0","0","0","3,000"
2545  ,皇翔  ,"549,097","347,000","0","0","27,000","58,092","171,005"
2546  ,根基  ,"23,000","23,000","0","0","0","1,000","-1,000"
2547  ,日勝生,"1,230,000","2,417,893","0","250,000","211,000","550,166","-1,777,059"
2548  ,華固  ,"1,046,163","3,553,259","15,000","87,000","844,000","322,533","-2,057,629"
2597  ,潤弘  ,"30,000","52,000","0","0","2,000","3,000","-23,000"
2601  ,益航  ,"5,044,000","4,097,000","311,000","595,000","271,000","808,132","125,868"
2603  ,長榮  ,"32,235,868","12,337,233","858,000","9,003,000","1,518,000","1,117,514","12,154,121"
2605  ,新興  ,"1,712,777","2,653,000","0","3,000","0","7,102","-950,325"
2606  ,裕民  ,"2,972,887","2,830,000","0","3,000","7,000","25,365","121,522"
2607  ,榮運  ,"598,111","793,000","0","1,000","22,000","493,823","-667,712"
2608  ,大榮  ,"349,875","80,000","0","1,000","17,000","22,067","263,808"
2609  ,陽明  ,"4,708,000","7,589,500","2,136,000","821,000","106,000","1,436,649","-2,897,149"
2610  ,華航  ,"5,654,834","26,817,181","0","1,558,000","167,000","1,163,034","-23,716,381"
2611  ,志信  ,"85,000","149,000","0","0","0","3,000","-67,000"
2612  ,中航  ,"205,000","292,000","0","1,000","0","4,000","-92,000"
2613  ,中櫃  ,"32,000","28,000","0","0","0","1,000","3,000"
2614  ,東森  ,"287,000","304,000","0","2,000","0","13,000","-32,000"
2615  ,萬海  ,"4,235,644","3,442,100","0","10,000","5,000","74,567","713,977"
2616  ,山隆  ,"7,000","12,000","0","0","0","0","-5,000"
2617  ,台航  ,"371,000","78,000","0","3,000","0","6,000","284,000"
2618  ,長榮航,"3,647,000","17,690,316","500,000","63,000","1,754,000","918,169","-12,770,485"
2637  ,F-慧洋,"126,000","158,000","100,000","1,000","212,000","9,032","269,968"
2701  ,萬企  ,"32,000","12,000","0","1,000","0","0","19,000"
2702  ,華園  ,"8,000","11,000","0","0","0","0","-3,000"
2704  ,國賓  ,"330,000","163,000","100,000","182,000","138,000","261,000","-38,000"
2705  ,六福  ,"216,000","324,000","500,000","440,000","0","4,000","-52,000"
2706  ,第一店,"56,000","164,000","0","1,000","0","3,000","-112,000"
2707  ,晶華  ,"162,000","408,062","0","4,000","9,000","17,689","-258,751"
2722  ,夏都  ,"0","2,000","0","0","0","0","-2,000"
2723  ,F-美食,"311,000","94,000","0","1,000","6,000","3,997","218,003"
2727  ,王品  ,"128,010","141,000","284,000","16,000","193,000","137,000","311,010"
2801  ,彰銀  ,"10,206,525","19,979,915","0","1,274,000","1,306,000","4,424,780","-14,166,170"
2809  ,京城銀,"1,977,000","1,214,000","0","1,000","224,000","1,244,988","-258,988"
2812  ,台中銀,"2,166,000","2,035,649","0","8,000","587,000","3,061,974","-2,352,623"
2816  ,旺旺保,"32,000","88,000","0","0","0","9,000","-65,000"
2820  ,華票  ,"4,639,000","3,358,200","0","2,000","594,000","1,484,765","388,035"
2823  ,中壽  ,"23,453,726","17,627,235","1,776,000","3,754,232","1,349,000","4,963,946","233,313"
2832  ,台產  ,"339,000","173,000","0","0","0","12,000","154,000"
2833  ,台壽保,"439,000","275,000","0","1,000","270,000","229,902","203,098"
2834  ,臺企銀,"11,909,000","8,877,240","0","7,000","708,000","2,986,857","745,903"
2836  ,高雄銀,"239,000","1,121,907","229,000","301,000","130,000","22,000","-846,907"
2837  ,萬泰銀,"941,000","295,000","0","9,000","240,000","50,000","827,000"
2838  ,聯邦銀,"521,000","318,000","0","3,000","0","60,127","139,873"
2841  ,台開  ,"1,738,000","655,000","0","0","0","8,000","1,075,000"
2845  ,遠東銀,"947,191","1,771,000","0","5,000","866,000","666,147","-628,956"
2847  ,大眾銀,"6,925,000","5,079,000","0","758,000","1,967,000","1,603,061","1,451,939"
2849  ,安泰銀,"364,000","294,000","0","7,000","0","359,251","-296,251"
2850  ,新產  ,"217,000","190,000","0","0","0","51,000","-24,000"
2851  ,中再保,"120,000","249,000","0","0","0","16,000","-145,000"
2852  ,第一保,"219,515","142,000","0","0","0","10,000","67,515"
2855  ,統一證,"2,007,000","1,764,000","0","3,000","0","50,087","189,913"
2856  ,元富證,"796,000","575,000","0","4,000","0","53,231","163,769"
2880  ,華南金,"13,050,780","16,964,720","0","166,000","625,000","4,422,103","-7,877,043"
2881  ,富邦金,"23,678,399","32,196,941","95,000","1,323,000","964,000","3,179,061","-11,961,603"
2882  ,國泰金,"20,366,756","30,807,199","2,152,000","250,000","2,018,198","3,564,472","-10,084,717"
2883  ,開發金,"20,697,484","32,068,835","123,000","302,000","1,100,000","3,893,856","-14,344,207"
2884  ,玉山金,"15,552,953","19,240,045","1,439,000","51,000","5,170,000","5,547,551","-2,676,643"
2885  ,元大金,"39,634,901","92,716,647","116,000","1,361,000","1,671,000","3,012,072","-55,667,818"
2886  ,兆豐金,"30,765,179","74,790,970","1,920,000","1,690,000","1,651,000","4,682,191","-46,826,982"
2887  ,台新金,"20,582,062","26,093,915","0","633,000","3,268,000","1,914,140","-4,790,993"
2888  ,新光金,"23,820,109","19,955,306","0","19,000","5,723,000","4,720,013","4,848,790"
2889  ,國票金,"837,000","1,952,000","0","6,000","0","610,785","-1,731,785"
2890  ,永豐金,"17,452,211","24,094,700","1,030,000","715,000","2,795,000","3,225,749","-6,758,238"
2891  ,中信金,"46,793,183","62,888,712","5,102,000","2,881,780","5,730,000","4,567,853","-12,713,162"
2892  ,第一金,"14,063,329","24,068,044","3,246,000","1,864,000","2,284,600","3,428,154","-9,766,269"
2901  ,欣欣  ,"9,000","8,000","0","0","0","1,000","0"
2903  ,遠百  ,"5,332,033","6,253,592","1,244,000","134,000","378,000","1,230,899","-664,458"
2904  ,匯僑  ,"245,000","117,436","0","0","65,000","1,000","191,564"
2905  ,三商行,"918,370","844,000","0","1,000","43,000","116,047","323"
2906  ,高林  ,"45,000","109,000","0","0","0","0","-64,000"
2908  ,特力  ,"380,000","981,000","0","1,174,000","530,000","618,000","-1,863,000"
2910  ,統領  ,"14,000","9,000","0","0","0","0","5,000"
2911  ,麗嬰房,"2,091,000","608,000","0","644,000","120,000","239,000","720,000"
2912  ,統一超,"9,069,849","4,300,583","434,000","33,000","160,000","229,439","5,100,827"
2913  ,農林  ,"917,000","857,000","0","0","25,000","1,134,000","-1,049,000"
2915  ,潤泰全,"6,969,000","3,501,047","230,000","1,391,469","717,000","997,297","2,026,187"
3002  ,歐格  ,"1,000","5,000","0","0","0","0","-4,000"
3003  ,健和興,"24,000","23,000","80,000","0","2,000","1,000","82,000"
3004  ,豐達科,"74,000","48,000","0","0","0","1,000","25,000"
3005  ,神基  ,"6,450,000","2,377,000","1,914,000","961,000","195,000","703,000","4,518,000"
3006  ,晶豪科,"516,000","225,000","0","1,000","2,000","1,000","291,000"
3008  ,大立光,"1,141,872","1,441,487","1,000","384,000","161,000","169,817","-691,432"
3010  ,華立  ,"559,000","798,000","0","1,000","1,000","1,000","-240,000"
3011  ,今皓  ,"127,000","130,000","0","0","9,000","3,000","3,000"
3013  ,晟銘電,"199,000","831,000","0","0","2,000","1,000","-631,000"
3014  ,聯陽  ,"338,000","155,000","0","1,000","2,000","4,000","180,000"
3015  ,全漢  ,"181,000","83,000","0","2,000","2,000","6,000","92,000"
3016  ,嘉晶  ,"113,000","77,000","0","0","0","1,000","35,000"
3017  ,奇鋐  ,"519,000","2,490,596","0","1,000","200,000","27,000","-1,799,596"
3018  ,同開  ,"16,000","1,000","0","0","0","1,000","14,000"
3019  ,亞光  ,"613,000","610,290","0","1,000","37,000","382,000","-343,290"
3021  ,衛展  ,"2,000","0","0","0","0","0","2,000"
3022  ,威達電,"667,000","571,000","0","650,000","55,000","1,000","-500,000"
3023  ,信邦  ,"241,000","147,000","0","0","0","0","94,000"
3024  ,憶聲  ,"105,000","170,000","0","0","10,000","11,000","-66,000"
3025  ,星通  ,"0","14,000","0","0","2,000","1,000","-13,000"
3026  ,禾伸堂,"545,000","134,000","0","2,000","261,000","157,000","513,000"
3027  ,盛達  ,"53,000","1,000","0","0","1,000","2,000","51,000"
3028  ,增你強,"226,000","40,000","0","1,000","0","0","185,000"
3029  ,零壹  ,"120,000","197,000","0","0","0","1,000","-78,000"
3030  ,德律  ,"255,000","258,000","0","83,000","2,000","1,000","-85,000"
3031  ,佰鴻  ,"240,000","347,000","0","1,000","2,000","1,000","-107,000"
3032  ,偉訓  ,"10,000","15,000","0","0","2,000","3,000","-6,000"
3033  ,威健  ,"200,234","240,000","0","3,000","0","5,000","-47,766"
3034  ,聯詠  ,"3,979,043","4,055,015","375,000","1,382,000","46,000","356,061","-1,393,033"
3035  ,智原  ,"3,056,000","4,696,000","11,322,000","4,215,000","1,883,000","1,543,000","5,807,000"
3036  ,文曄  ,"741,859","1,815,361","0","1,644,683","476,000","900,000","-3,142,185"
3037  ,欣興  ,"12,111,382","23,935,600","0","4,430,000","334,000","772,403","-16,692,621"
3038  ,全台  ,"122,000","209,000","0","0","0","0","-87,000"
3040  ,遠見  ,"65,000","28,000","0","0","4,000","7,000","34,000"
3041  ,揚智  ,"2,153,000","2,256,000","1,731,000","1,513,000","179,000","319,000","-25,000"
3042  ,晶技  ,"2,052,000","1,265,132","188,000","531,000","47,000","383,000","107,868"
3043  ,科風  ,"511,000","209,000","0","0","134,000","230,000","206,000"
3044  ,健鼎  ,"8,444,207","3,221,800","0","101,000","291,000","387,305","5,025,102"
3045  ,台灣大,"25,659,821","12,994,950","14,000","139,000","91,000","720,973","11,909,898"
3046  ,建碁  ,"6,000","0","0","0","0","0","6,000"
3047  ,訊舟  ,"160,000","413,000","0","0","40,000","11,000","-224,000"
3048  ,益登  ,"14,000","2,000","0","0","0","1,000","11,000"
3049  ,和鑫  ,"474,000","241,000","0","513,000","0","7,000","-287,000"
3050  ,鈺德  ,"199,000","197,000","0","0","9,000","8,000","3,000"
3052  ,夆典  ,"89,000","113,000","0","0","0","4,000","-28,000"
3054  ,萬國  ,"7,000","10,000","0","0","0","1,000","-4,000"
3055  ,蔚華科,"13,000","6,000","0","0","0","1,000","6,000"
3056  ,總太  ,"561,000","172,000","0","0","30,000","2,000","417,000"
3057  ,喬鼎  ,"406,000","397,000","0","0","60,000","43,000","26,000"
3058  ,立德  ,"100,000","125,000","0","0","2,000","0","-23,000"
3059  ,華晶科,"1,091,338","812,002","0","2,000","62,000","415,000","-75,664"
3060  ,銘異  ,"394,000","232,000","0","0","230,000","248,000","144,000"
3061  ,璨圓  ,"615,570","1,987,000","200,000","3,628,000","1,000","203,000","-5,001,430"
3062  ,建漢  ,"322,000","237,000","0","0","4,000","252,000","-163,000"
3080  ,威力盟,"319,000","358,000","0","200,000","0","0","-239,000"
3090  ,日電貿,"310,000","36,000","0","0","2,000","1,000","275,000"
3094  ,聯傑  ,"211,000","173,140","0","0","0","0","37,860"
3130  ,一零四,"18,000","21,000","0","0","0","0","-3,000"
3149  ,正達  ,"797,000","721,281","566,000","0","209,000","52,000","798,719"
3164  ,景岳  ,"46,000","77,000","0","0","0","1,000","-32,000"
3189  ,景碩  ,"1,937,000","4,341,600","455,000","1,631,000","572,000","863,144","-3,871,744"
3209  ,全科  ,"280,000","112,000","0","0","0","1,000","167,000"
3229  ,晟鈦  ,"0","4,000","0","0","2,000","2,000","-4,000"
3231  ,緯創  ,"47,653,132","49,811,483","679,000","6,568,000","1,544,000","2,320,427","-8,823,778"
3257  ,虹冠電,"97,000","51,000","0","0","1,000","0","47,000"
3296  ,勝德  ,"82,000","234,000","0","0","5,000","9,000","-156,000"
3305  ,昇貿  ,"144,000","85,001","0","1,000","3,000","0","60,999"
3308  ,聯德  ,"5,000","23,000","0","0","4,000","4,000","-18,000"
3311  ,閎暉  ,"4,274,000","8,518,150","262,000","491,000","585,000","196,027","-4,084,177"
3312  ,弘憶股,"61,000","218,000","0","0","0","0","-157,000"
3315  ,宣昶  ,"115,000","75,000","0","0","2,000","2,000","40,000"
3356  ,奇偶  ,"491,000","74,000","133,000","350,000","140,000","8,000","332,000"
3376  ,新日興,"1,517,000","2,030,000","355,000","506,000","390,000","164,181","-438,181"
3380  ,明泰  ,"635,000","1,889,000","250,000","1,237,000","2,244,000","1,065,000","-1,062,000"
3383  ,新世紀,"147,000","377,000","0","281,000","531,000","911,000","-891,000"
3406  ,玉晶光,"629,000","1,206,000","239,000","163,000","216,000","1,083,495","-1,368,495"
3419  ,譁裕  ,"106,000","95,000","0","0","3,000","3,000","11,000"
3432  ,台端  ,"8,000","2,000","0","0","0","0","6,000"
3443  ,創意  ,"284,000","100,000","0","196,000","42,000","293,032","-263,032"
3450  ,聯鈞  ,"297,000","331,000","0","684,000","3,000","1,000","-716,000"
3454  ,晶睿  ,"168,100","59,000","628,000","349,000","98,000","111,000","375,100"
3474  ,華亞科,"42,230,000","10,174,000","0","2,000","0","113,426","31,940,574"
3481  ,奇美電,"30,809,775","99,202,955","80,000","6,003,000","4,535,000","3,448,300","-73,229,480"
3494  ,誠研  ,"201,000","348,000","0","0","124,000","93,000","-116,000"
3501  ,維熹  ,"161,000","100,000","0","3,000","1,000","7,000","52,000"
3504  ,揚明光,"223,000","134,000","39,000","45,000","12,842","120,000","-24,158"
3514  ,昱晶  ,"2,692,698","1,245,000","0","1,000","409,000","491,045","1,364,653"
3515  ,華擎  ,"103,000","21,000","0","1,000","0","2,000","79,000"
3518  ,柏騰  ,"63,000","90,000","0","0","3,000","2,000","-26,000"
3519  ,綠能  ,"445,000","919,001","0","511,000","2,000","254,381","-1,237,382"
3532  ,台勝科,"88,000","115,000","0","2,000","0","4,013","-33,013"
3533  ,嘉澤  ,"331,028","192,000","0","0","7,000","114,526","31,502"
3535  ,晶彩科,"104,000","175,000","0","0","2,000","0","-69,000"
3536  ,誠創  ,"717,000","140,000","0","0","0","0","577,000"
3545  ,旭曜  ,"290,081","413,000","2,345,000","718,000","101,000","1,000","1,604,081"
3550  ,聯穎  ,"18,000","12,000","0","0","2,000","2,000","6,000"
3557  ,嘉威  ,"68,000","272,000","0","0","0","0","-204,000"
3559  ,全智科,"685,000","152,000","0","0","2,000","2,000","533,000"
3561  ,昇陽科,"917,000","434,000","0","0","8,000","86,769","404,231"
3573  ,穎台  ,"500,556","340,933","0","0","4,000","44,000","119,623"
3576  ,新日光,"1,297,000","1,075,000","0","663,000","305,000","861,000","-997,000"
3579  ,尚志  ,"171,655","116,000","0","0","0","1,000","54,655"
3584  ,介面  ,"220,000","145,000","0","1,000","1,000","2,000","73,000"
3588  ,通嘉  ,"65,000","43,000","0","0","1,000","0","23,000"
3591  ,艾笛森,"104,459","142,000","0","0","140,000","137,000","-34,541"
3593  ,力銘  ,"10,000","8,000","0","0","0","0","2,000"
3596  ,智易  ,"430,000","1,149,000","685,000","1,000","125,000","129,000","-39,000"
3598  ,奕力  ,"157,000","373,000","555,000","0","301,000","242,000","398,000"
3605  ,宏致  ,"221,000","255,000","50,000","150,000","21,000","1,000","-114,000"
3607  ,谷崧  ,"272,000","169,000","0","1,000","0","1,000","101,000"
3617  ,碩天  ,"35,000","87,000","0","0","2,000","2,000","-52,000"
3622  ,洋華  ,"156,001","161,844","0","1,000","16,000","103,958","-94,801"
3638  ,F-IML ,"353,000","135,000","239,000","422,000","110,000","204,000","-59,000"
3645  ,達邁  ,"102,000","56,000","582,000","1,527,000","119,000","30,000","-810,000"
3653  ,健策  ,"205,115","156,199","50,000","491,000","109,000","141,999","-425,083"
3665  ,F-貿聯,"15,000","12,000","0","0","0","0","3,000"
3669  ,圓展  ,"2,000","17,500","0","0","1,000","1,000","-15,500"
3673  ,F-TPK ,"2,189,666","3,675,296","282,000","459,000","99,000","100,762","-1,664,392"
3679  ,新至陞,"57,000","54,938","0","0","7,000","0","9,062"
3686  ,達能  ,"887,000","569,448","0","1,000","0","0","316,552"
3694  ,海華  ,"45,000","39,000","0","0","0","0","6,000"
3697  ,F-晨星,"4,575,150","5,175,758","256,000","1,290,000","360,000","483,760","-1,758,368"
3698  ,隆達  ,"408,000","333,000","1,037,000","2,421,000","80,000","3,000","-1,232,000"
3701  ,大眾控,"0","9,000","0","0","0","0","-9,000"
3702  ,大聯大,"12,680,573","12,332,867","0","864,000","255,000","425,962","-687,256"
3703  ,欣陸  ,"607,686","642,000","0","7,000","43,000","119,000","-117,314"
3704  ,合勤控,"831,000","531,000","1,550,000","1,000","523,000","1,074,000","1,298,000"
3705  ,永信  ,"116,000","112,000","0","1,000","0","3,000","0"
4104  ,佳醫  ,"86,675","190,000","0","90,000","25,000","75,000","-243,325"
4106  ,雃博  ,"17,000","73,000","0","0","0","0","-56,000"
4108  ,懷特  ,"106,000","134,000","0","0","1,000","3,000","-30,000"
4119  ,旭富  ,"27,000","61,000","0","0","0","1,000","-35,000"
4133  ,亞諾法,"32,000","46,000","0","0","0","1,000","-15,000"
4144  ,F-康聯,"8,000","84,000","0","208,000","59,000","47,000","-272,000"
4306  ,炎洲  ,"713,500","619,150","0","1,000","0","3,000","90,350"
4414  ,如興  ,"1,000","12,000","0","0","0","0","-11,000"
4426  ,利勤  ,"24,000","21,000","0","0","0","2,000","1,000"
4526  ,東台  ,"1,695,000","222,000","0","1,000","20,000","23,000","1,469,000"
4532  ,瑞智  ,"317,000","1,082,000","250,000","151,000","1,549,000","286,000","597,000"
4725  ,信昌化,"514,000","264,000","0","0","210,000","656,054","-196,054"
4733  ,上緯  ,"117,000","24,099","0","0","0","2,000","90,901"
4737  ,華廣  ,"3,000","15,000","0","0","0","0","-12,000"
4746  ,台耀  ,"43,000","204,000","0","0","0","0","-161,000"
4904  ,遠傳  ,"15,758,724","8,310,545","1,423,000","1,491,000","126,000","823,479","6,682,700"
4906  ,正文  ,"948,956","590,049","0","2,000","3,000","1,000","358,907"
4919  ,新唐  ,"1,859,474","141,000","416,000","100,000","201,000","1,000","2,234,474"
4930  ,燦星網,"129,871","656,000","0","0","0","0","-526,129"
4934  ,太極  ,"24,000","26,000","0","0","0","600,000","-602,000"
4935  ,F-茂林,"327,000","153,000","592,000","248,000","130,000","110,000","538,000"
4938  ,和碩  ,"43,928,468","33,513,077","4,937,000","566,000","941,000","1,802,642","13,924,749"
4942  ,嘉彰  ,"207,000","194,000","0","661,000","530,000","80,000","-198,000"
4952  ,凌通  ,"20,000","7,000","0","0","0","0","13,000"
4956  ,光鋐  ,"81,000","46,000","0","1,568,000","0","0","-1,533,000"
4958  ,F-臻鼎,"863,000","1,837,000","4,551,000","152,000","159,000","318,000","3,266,000"
4960  ,奇美材,"174,000","599,000","835,000","292,000","290,000","554,000","-146,000"
4984  ,F-科納,"18,000","28,000","0","66,000","0","0","-76,000"
5007  ,三星  ,"44,000","43,000","0","1,000","2,000","2,000","0"
5203  ,訊連  ,"82,000","161,007","68,000","55,000","5,000","1,000","-62,007"
5215  ,F-科嘉,"9,000","85,000","683,000","0","0","100,000","507,000"
5305  ,敦南  ,"288,000","316,000","0","1,000","0","2,000","-31,000"
5388  ,中磊  ,"2,446,000","1,357,000","639,000","655,000","2,225,000","1,971,000","1,327,000"
5434  ,崇越  ,"221,000","416,598","0","0","14,000","1,000","-182,598"
5469  ,瀚宇博,"471,878","322,878","0","4,000","0","11,000","134,000"
5471  ,松翰  ,"224,000","212,000","120,000","119,000","310,000","337,000","-14,000"
5484  ,慧友  ,"7,000","6,000","0","0","1,000","2,000","0"
5515  ,建國  ,"709,000","286,000","0","1,000","0","4,000","418,000"
5522  ,遠雄  ,"1,542,011","2,474,300","0","2,000","45,000","49,502","-938,791"
5525  ,順天  ,"41,000","2,000","0","0","0","0","39,000"
5531  ,鄉林  ,"206,000","960,250","0","2,000","11,000","191,106","-936,356"
5533  ,皇鼎  ,"67,000","106,000","0","1,000","0","1,000","-41,000"
5534  ,長虹  ,"614,000","364,080","232,000","69,000","280,000","192,029","500,891"
5607  ,遠雄港,"139,000","143,000","0","0","0","3,000","-7,000"
5608  ,四維航,"328,000","156,000","0","1,000","0","4,000","167,000"
5706  ,鳳凰  ,"83,000","128,000","0","675,000","3,000","4,000","-721,000"
5871  ,F-中租,"3,559,000","859,240","1,328,000","1,381,000","454,000","382,000","2,718,760"
5880  ,合庫金,"9,656,799","12,344,255","49,000","613,000","208,000","2,659,004","-5,702,460"
5906  ,F-台南,"2,000","5,000","0","0","0","0","-3,000"
6005  ,群益證,"5,562,000","8,055,525","0","11,000","90,000","173,496","-2,588,021"
6108  ,競國  ,"138,000","221,000","0","0","2,000","0","-81,000"
6112  ,聚碩  ,"155,000","83,000","0","0","0","0","72,000"
6115  ,鎰勝  ,"153,000","84,000","0","3,000","0","3,000","63,000"
6116  ,彩晶  ,"1,789,000","6,930,254","0","0","0","40,431","-5,181,685"
6117  ,迎廣  ,"2,000","6,000","0","0","2,000","1,000","-3,000"
6120  ,輔祥  ,"772,000","2,315,000","0","1,000","3,000","2,000","-1,543,000"
6128  ,上福  ,"109,000","45,000","0","0","0","1,000","63,000"
6131  ,悠克  ,"40,000","30,000","0","0","0","1,000","9,000"
6133  ,金橋  ,"1,000","6,000","0","0","1,000","3,000","-7,000"
6136  ,富爾特,"118,000","40,000","0","0","1,000","2,000","77,000"
6139  ,亞翔  ,"376,000","55,000","0","2,000","0","4,000","315,000"
6141  ,柏承  ,"23,000","24,000","0","0","0","0","-1,000"
6142  ,友勁  ,"96,000","309,000","0","0","0","16,000","-229,000"
6145  ,勁永  ,"277,000","244,000","0","0","0","261,000","-228,000"
6152  ,百一  ,"119,000","12,000","0","288,298","0","1,000","-182,298"
6153  ,嘉聯益,"3,368,000","2,462,000","174,000","9,533,000","846,000","905,028","-8,512,028"
6155  ,鈞寶  ,"1,000","9,000","0","0","0","1,000","-9,000"
6164  ,華興  ,"264,000","76,000","0","0","0","2,000","186,000"
6165  ,捷泰  ,"59,000","14,000","0","0","0","0","45,000"
6166  ,凌華  ,"54,000","60,000","242,000","1,000","2,000","3,000","234,000"
6168  ,宏齊  ,"191,000","128,001","0","0","0","76,000","-13,001"
6176  ,瑞儀  ,"9,059,344","8,335,821","912,000","1,368,000","870,000","690,785","446,738"
6183  ,關貿  ,"10,000","17,000","0","0","0","1,000","-8,000"
6184  ,大豐電,"44,000","17,000","0","1,000","0","1,000","25,000"
6189  ,豐藝  ,"153,000","138,000","0","2,000","0","70,000","-57,000"
6191  ,精成科,"824,000","329,001","0","2,000","0","2,000","490,999"
6192  ,巨路  ,"98,000","669,000","0","29,000","60,000","1,000","-541,000"
6196  ,帆宣  ,"284,000","407,000","0","0","2,000","54,000","-175,000"
6197  ,佳必琪,"169,000","323,001","0","1,000","4,000","3,675","-154,676"
6201  ,亞弘電,"1,000","6,000","0","0","0","0","-5,000"
6202  ,盛群  ,"484,000","53,000","0","2,000","0","171,000","258,000"
6205  ,詮欣  ,"0","1,000","0","0","0","1,000","-2,000"
