100年12月19日至100年12月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2449  ,京元電,"2,733,000","8,056,000","7,000","132,000","1,372,000","194,000","-4,270,000"
2450  ,神腦  ,"243,000","430,000","242,000","0","239,000","83,000","211,000"
2451  ,創見  ,"624,000","852,000","1,229,000","1,000","20,000","24,488","995,512"
2453  ,凌群  ,"21,000","42,000","0","0","2,000","3,000","-22,000"
2454  ,聯發科,"6,975,900","9,094,959","1,479,000","655,000","2,575,000","907,000","372,941"
2455  ,全新  ,"387,000","179,246","1,000","660,000","38,000","50,000","-463,246"
2456  ,奇力新,"315,000","88,000","0","0","26,000","2,000","251,000"
2457  ,飛宏  ,"756,000","453,000","1,000","0","52,000","78,000","278,000"
2458  ,義隆  ,"834,000","758,000","2,000","1,000","121,000","79,000","119,000"
2459  ,敦吉  ,"79,000","17,000","2,000","0","5,000","4,000","65,000"
2460  ,建通  ,"20,000","12,000","0","0","3,000","2,000","9,000"
2461  ,光群雷,"24,000","86,000","0","0","4,000","1,000","-59,000"
2462  ,良得電,"83,000","14,000","0","0","3,000","1,000","71,000"
2464  ,盟立  ,"182,000","64,000","1,000","1,000","2,000","0","120,000"
2465  ,麗臺  ,"1,000","31,000","0","0","0","0","-30,000"
2466  ,冠西電,"10,000","14,000","0","0","0","0","-4,000"
2467  ,志聖  ,"174,000","34,000","0","0","5,000","1,000","144,000"
2468  ,華經  ,"11,000","8,000","0","0","2,000","2,000","3,000"
2471  ,資通  ,"76,000","41,000","0","0","0","1,000","34,000"
2472  ,立隆電,"115,000","88,000","0","0","5,000","2,000","30,000"
2473  ,思源  ,"602,000","92,000","1,113,000","1,000","2,000","171,000","1,453,000"
2474  ,可成  ,"10,715,897","13,107,495","6,729,000","1,162,000","1,228,000","967,000","3,436,402"
2475  ,華映  ,"4,414,000","20,378,000","0","0","0","0","-15,964,000"
2476  ,鉅祥  ,"106,000","58,000","1,000","0","1,000","0","50,000"
2477  ,美隆電,"41,000","35,000","0","0","0","0","6,000"
2478  ,大毅  ,"53,000","19,000","2,000","1,000","10,000","6,000","39,000"
2480  ,敦陽科,"286,000","140,000","0","184,000","0","2,000","-40,000"
2481  ,強茂  ,"750,000","511,000","2,000","3,000","5,000","4,000","239,000"
2482  ,連宇  ,"9,000","22,000","0","0","3,000","2,000","-12,000"
2483  ,百容  ,"6,000","9,000","0","0","2,000","3,000","-4,000"
2484  ,希華  ,"118,000","121,000","0","0","3,000","6,000","-6,000"
2485  ,兆赫  ,"738,000","871,000","3,000","555,000","247,000","131,000","-569,000"
2486  ,一詮  ,"277,000","51,000","0","0","4,000","7,000","223,000"
2488  ,漢平  ,"1,000","5,000","0","0","1,000","1,000","-4,000"
2489  ,瑞軒  ,"2,238,000","461,000","6,000","5,000","119,918","365,000","1,532,918"
2491  ,吉祥全,"3,000","6,000","0","0","0","0","-3,000"
2492  ,華新科,"517,000","103,000","5,000","2,000","8,000","7,949","417,051"
2493  ,揚博  ,"158,000","139,000","0","0","7,000","20,000","6,000"
2495  ,普安  ,"351,000","108,000","1,000","199,280","41,000","26,000","59,720"
2497  ,怡利電,"1,000","6,000","0","0","0","0","-5,000"
2498  ,宏達電,"8,811,300","6,429,360","2,391,000","31,000","1,428,998","765,778","5,405,160"
2499  ,東貝  ,"1,539,908","1,337,687","995,000","275,419","610,000","321,000","1,210,802"
2501  ,國建  ,"1,789,000","3,768,000","9,000","160,000","6,000","25,000","-2,149,000"
2504  ,國產  ,"2,574,008","3,601,616","9,000","230,050","62,000","60,000","-1,246,658"
2505  ,國揚  ,"514,000","454,000","2,000","1,000","0","0","61,000"
2506  ,太設  ,"333,000","71,000","0","0","0","0","262,000"
2509  ,全坤建,"54,000","44,000","0","0","1,000","0","11,000"
2511  ,太子  ,"4,130,000","11,154,105","3,000","5,000","159,000","289,523","-7,156,628"
2514  ,龍邦  ,"86,000","106,000","1,000","0","0","0","-19,000"
2515  ,中工  ,"2,573,000","2,768,000","5,000","76,000","1,160,862","936,000","-41,138"
2516  ,新建  ,"95,000","205,000","0","20,064","0","1,000","-131,064"
2520  ,冠德  ,"1,705,000","1,031,000","4,000","4,141,000","73,000","287,000","-3,677,000"
2524  ,京城  ,"107,000","57,000","4,000","2,000","2,000","0","54,000"
2527  ,宏璟  ,"381,000","88,000","1,000","1,000","0","0","293,000"
2528  ,皇普  ,"0","5,000","0","0","0","0","-5,000"
2530  ,華建  ,"65,000","73,000","0","0","0","0","-8,000"
2534  ,宏盛  ,"351,000","517,000","3,000","1,000","0","2,000","-166,000"
2535  ,達欣工,"219,000","34,000","3,000","1,000","1,000","0","188,000"
2536  ,宏普  ,"526,000","1,103,000","2,000","33,000","4,000","17,000","-621,000"
2537  ,聯上發,"0","2,000","0","0","0","0","-2,000"
2538  ,基泰  ,"933,020","107,000","2,000","3,307,000","15,000","0","-2,463,980"
2539  ,櫻花建,"3,000","9,000","0","0","0","0","-6,000"
2542  ,興富發,"2,520,000","2,407,000","2,000","1,000","316,000","529,000","-99,000"
2543  ,皇昌  ,"9,000","71,000","0","0","0","0","-62,000"
2545  ,皇翔  ,"325,864","757,000","2,000","281,000","135,000","36,000","-611,136"
2546  ,根基  ,"3,021","19,000","0","0","0","0","-15,979"
2547  ,日勝生,"2,513,000","2,799,000","2,000","69,807","338,000","159,000","-174,807"
2548  ,華固  ,"850,000","1,852,847","412,000","1,000","53,000","29,000","-567,847"
2597  ,潤弘  ,"0","24,000","0","0","0","0","-24,000"
2601  ,益航  ,"4,171,000","2,268,000","545,000","3,682,000","285,000","60,000","-1,009,000"
2603  ,長榮  ,"11,169,000","12,593,298","1,361,000","966,000","310,000","362,800","-1,082,098"
2605  ,新興  ,"843,000","757,000","6,000","4,000","22,000","10,000","100,000"
2606  ,裕民  ,"1,625,000","1,066,000","4,000","1,100","33,000","4,000","590,900"
2607  ,榮運  ,"1,655,785","1,918,000","7,000","2,000","33,000","36,000","-260,215"
2608  ,大榮  ,"582,000","181,000","2,000","0","36,000","1,000","438,000"
2609  ,陽明  ,"7,704,000","2,901,900","10,000","3,000","447,000","96,000","5,160,100"
2610  ,華航  ,"11,697,000","8,852,000","1,478,000","2,323,000","898,000","245,000","2,653,000"
2611  ,志信  ,"7,000","29,000","0","0","0","0","-22,000"
2612  ,中航  ,"147,000","86,000","2,000","1,000","1,000","0","63,000"
2613  ,中櫃  ,"24,000","8,000","0","0","0","0","16,000"
2614  ,東森  ,"462,000","244,000","3,000","1,000","0","0","220,000"
2615  ,萬海  ,"3,723,799","2,053,500","13,000","14,000","10,000","1,000","1,678,299"
2616  ,山隆  ,"6,000","41,000","0","0","1,000","0","-34,000"
2617  ,台航  ,"246,000","114,000","5,000","2,000","3,000","1,000","137,000"
2618  ,長榮航,"10,642,500","12,572,700","3,446,000","7,000","2,322,000","1,874,020","1,956,780"
2637  ,KY慧洋,"66,000","86,000","1,000","0","0","0","-19,000"
2701  ,萬企  ,"1,000","33,000","1,000","0","1,000","0","-30,000"
2702  ,華園  ,"3,000","8,000","0","0","0","0","-5,000"
2704  ,國賓  ,"1,521,000","463,000","2,000","2,777,100","232,000","190,585","-1,675,685"
2705  ,六福  ,"1,302,000","318,000","500,000","0","0","0","1,484,000"
2706  ,第一店,"49,000","40,000","2,000","2,000","0","0","9,000"
2707  ,晶華  ,"128,000","131,805","60,000","95,000","14,000","12,000","-36,805"
2723  ,KY美食,"81,000","51,000","1,000","37,000","0","9,000","-15,000"
2801  ,彰銀  ,"13,370,000","12,436,750","24,000","4,801,000","3,449,000","2,868,120","-3,262,870"
2809  ,京城銀,"1,448,000","2,144,000","4,000","401,000","380,000","561,000","-1,274,000"
2812  ,台中銀,"1,600,000","1,550,428","11,000","1,376,500","58,000","5,961,000","-7,218,928"
2816  ,旺旺保,"66,000","466,000","2,000","481,000","0","3,000","-882,000"
2820  ,華票  ,"1,665,000","1,725,000","5,000","2,000","3,502,000","2,325,000","1,120,000"
2823  ,中壽  ,"11,066,000","35,568,351","5,021,000","12,289,930","3,562,000","1,151,000","-29,360,281"
2832  ,台產  ,"150,000","284,000","2,000","1,000","0","82,000","-215,000"
2833  ,台壽保,"1,049,000","1,049,000","5,000","133,912","46,000","21,000","-103,912"
2833A ,台壽甲,"0","1,000","0","0","0","0","-1,000"
2834  ,臺企銀,"7,113,650","6,024,216","23,000","8,000","1,348,000","5,972,000","-3,519,566"
2836  ,高雄銀,"324,000","266,000","3,000","1,000","9,000","6,000","63,000"
2837  ,萬泰銀,"367,000","736,000","15,000","5,000","0","0","-359,000"
2838  ,聯邦銀,"597,000","488,000","11,000","4,000","6,000","18,000","104,000"
2841  ,台開  ,"578,000","1,041,000","0","0","0","775,000","-1,238,000"
2845  ,遠東銀,"2,670,655","1,927,000","214,000","5,000","688,000","538,000","1,102,655"
2847  ,大眾銀,"2,712,000","8,854,600","743,000","207,000","13,000","39,000","-5,632,600"
2849  ,安泰銀,"859,000","737,000","15,000","5,000","0","16,000","116,000"
2850  ,新產  ,"66,000","693,000","0","60,000","3,000","1,000","-685,000"
2851  ,中再保,"140,000","191,000","3,000","1,000","0","0","-49,000"
2852  ,第一保,"95,591","85,000","0","0","0","3,000","7,591"
2855  ,統一證,"1,369,000","1,226,000","12,000","4,000","5,000","0","156,000"
2856  ,元富證,"873,000","849,000","5,000","2,000","0","0","27,000"
2880  ,華南金,"13,442,000","15,800,274","33,000","12,000","2,003,000","1,249,000","-1,583,274"
2881  ,富邦金,"26,229,150","48,924,837","4,735,000","6,196,283","4,384,000","5,387,102","-25,160,072"
2882  ,國泰金,"19,716,300","31,952,007","2,862,000","1,923,000","3,698,080","2,278,000","-9,876,627"
2883  ,開發金,"23,873,000","23,112,172","108,000","132,267","4,847,000","4,588,000","995,561"
2884  ,玉山金,"31,064,810","45,540,704","681,000","1,097,931","1,090,005","1,464,000","-15,266,820"
2885  ,元大金,"35,565,000","38,402,775","662,000","992,000","4,697,000","5,950,689","-4,421,464"
2886  ,兆豐金,"49,521,797","74,105,893","10,374,000","22,157,180","7,886,000","11,563,000","-40,044,276"
2887  ,台新金,"20,518,000","62,639,885","551,000","40,000","2,968,000","1,763,000","-40,405,885"
2888  ,新光金,"19,241,000","19,133,000","40,000","14,000","4,540,000","1,365,253","3,308,747"
2889  ,國票金,"2,110,000","2,531,000","15,000","15,000","322,000","309,000","-408,000"
2890  ,永豐金,"32,065,000","23,248,309","341,000","6,641,000","3,100,000","1,103,885","4,512,806"
2891  ,中信金,"81,901,090","91,911,688","24,872,000","221,000","6,781,008","5,153,359","16,268,051"
2892  ,第一金,"21,176,000","19,707,421","4,065,000","3,806,904","5,229,184","5,508,666","1,447,193"
2901  ,欣欣  ,"5,000","25,000","0","0","0","0","-20,000"
2903  ,遠百  ,"3,536,000","7,812,073","363,000","2,476,120","659,000","473,000","-6,203,193"
2904  ,匯僑  ,"24,000","16,000","0","0","1,000","1,000","8,000"
2905  ,三商行,"716,249","862,000","6,000","252,000","151,000","122,000","-362,751"
2906  ,高林  ,"24,000","49,000","5,000","2,000","1,000","0","-21,000"
2908  ,特力  ,"410,000","373,000","2,000","2,000","137,160","153,000","21,160"
2910  ,統領  ,"0","15,000","1,000","0","0","0","-14,000"
2911  ,麗嬰房,"1,374,000","197,395","1,000","736,000","62,000","319,000","184,605"
2912  ,統一超,"3,962,000","5,072,309","147,000","70,000","330,000","243,000","-946,309"
2913  ,農林  ,"1,231,000","441,000","0","0","134,000","81,000","843,000"
2915  ,潤泰全,"2,166,910","1,982,000","2,083,000","263,771","784,000","381,310","2,406,829"
3002  ,歐格  ,"2,000","4,000","0","0","0","0","-2,000"
3003  ,健和興,"15,000","15,000","0","0","4,000","5,000","-1,000"
3004  ,豐達科,"1,000","11,000","0","0","0","0","-10,000"
3005  ,神基  ,"1,503,000","615,000","2,000","1,000","0","0","889,000"
3006  ,晶豪科,"743,000","184,000","1,000","33,000","68,000","30,000","565,000"
3008  ,大立光,"2,277,000","1,059,000","927,000","294,000","131,000","191,000","1,791,000"
3010  ,華立  ,"493,000","785,000","1,000","0","2,000","2,000","-291,000"
3011  ,今皓  ,"114,000","158,000","0","0","5,000","5,000","-44,000"
3013  ,晟銘電,"633,000","309,000","0","0","2,000","1,000","325,000"
3014  ,聯陽  ,"483,000","215,000","0","0","3,000","2,000","269,000"
3015  ,全漢  ,"237,000","81,317","2,000","2,000","10,000","4,000","161,683"
3016  ,嘉晶  ,"90,000","83,000","0","0","1,000","0","8,000"
3017  ,奇鋐  ,"961,567","375,000","1,000","175,000","71,000","43,000","440,567"
3018  ,同開  ,"0","7,000","0","0","0","0","-7,000"
3019  ,亞光  ,"572,000","770,000","1,000","0","18,000","64,000","-243,000"
3021  ,衛展  ,"0","2,000","0","0","0","0","-2,000"
3022  ,威達電,"401,000","354,000","1,000","90,000","18,000","122,000","-146,000"
3023  ,信邦  ,"159,000","50,000","2,000","1,000","246,000","0","356,000"
3024  ,憶聲  ,"153,000","291,000","0","0","15,000","16,000","-139,000"
3025  ,星通  ,"9,000","4,000","0","0","2,000","2,000","5,000"
3026  ,禾伸堂,"441,000","115,000","110,000","0","23,000","4,000","455,000"
3027  ,盛達  ,"26,000","4,000","0","0","2,000","2,000","22,000"
3028  ,增你強,"143,000","298,000","3,000","1,000","4,000","0","-149,000"
3029  ,零壹  ,"118,000","34,000","0","0","2,000","3,000","83,000"
3030  ,德律  ,"338,000","344,000","2,000","90,000","57,000","110,000","-147,000"
3031  ,佰鴻  ,"135,000","93,000","3,000","1,000","0","0","44,000"
3032  ,偉訓  ,"18,000","13,000","0","0","1,000","2,000","4,000"
3033  ,威健  ,"166,410","235,000","2,000","1,000","2,000","0","-65,590"
3034  ,聯詠  ,"4,525,000","3,638,006","307,000","66,000","218,704","303,000","1,043,698"
3035  ,智原  ,"1,142,000","771,000","628,000","1,000","1,315,000","164,000","2,149,000"
3036  ,文曄  ,"1,569,000","436,000","103,000","201,000","145,000","84,000","1,096,000"
3037  ,欣興  ,"14,300,400","7,656,000","1,690,000","322,000","436,143","312,000","8,136,543"
3038  ,全台  ,"30,000","11,000","0","0","0","0","19,000"
3040  ,遠見  ,"26,000","0","0","0","3,000","2,000","27,000"
3041  ,揚智  ,"852,000","438,000","392,000","961,000","74,000","158,000","-239,000"
3042  ,晶技  ,"560,100","921,341","331,000","402,000","140,000","183,000","-475,241"
3043  ,科風  ,"377,660","310,000","0","0","3,000","12,560","58,100"
3044  ,健鼎  ,"1,715,000","1,719,670","489,000","31,100","335,000","123,700","664,530"
3045  ,台灣大,"16,758,300","14,256,600","1,445,000","3,005,000","236,000","74,000","1,103,700"
3046  ,建碁  ,"11,000","4,000","0","0","0","0","7,000"
3047  ,訊舟  ,"206,000","373,000","0","73,000","132,000","327,000","-435,000"
3048  ,益登  ,"4,000","10,000","0","0","7,000","6,000","-5,000"
3049  ,和鑫  ,"2,304,000","1,439,000","4,000","1,000","0","0","868,000"
3050  ,鈺德  ,"36,000","14,000","0","0","10,000","10,000","22,000"
3051  ,力特  ,"0","8,000","0","0","0","0","-8,000"
3052  ,夆典  ,"29,000","7,000","0","0","5,000","8,000","19,000"
3054  ,萬國  ,"3,000","5,000","0","0","0","0","-2,000"
3055  ,蔚華科,"4,000","11,120","0","0","1,000","1,000","-7,120"
3056  ,總太  ,"117,000","83,000","0","0","3,000","0","37,000"
3057  ,喬鼎  ,"286,000","96,000","0","0","2,000","0","192,000"
3058  ,立德  ,"45,000","7,000","0","0","1,000","1,000","38,000"
3059  ,華晶科,"1,153,000","263,019","39,000","2,324","32,000","15,000","943,657"
3060  ,銘異  ,"507,000","37,000","1,000","0","301,000","80,000","692,000"
3061  ,璨圓  ,"1,110,559","636,037","3,000","1,000","247,000","96,169","627,353"
3062  ,建漢  ,"538,000","322,000","1,000","1,052,000","107,000","129,000","-857,000"
3080  ,威力盟,"113,000","547,000","0","0","0","0","-434,000"
3090  ,日電貿,"28,000","20,000","0","0","0","0","8,000"
3094  ,聯傑  ,"104,000","32,000","0","0","1,000","1,000","72,000"
3130  ,一零四,"18,000","91,000","0","0","0","0","-73,000"
3149  ,正達  ,"1,263,000","367,439","0","0","80,000","121,000","854,561"
3164  ,景岳  ,"47,000","37,000","0","0","0","0","10,000"
3189  ,景碩  ,"3,620,300","7,115,300","5,457,000","1,106,000","264,000","271,000","849,000"
3209  ,全科  ,"41,250","29,000","0","0","1,000","0","13,250"
3229  ,晟鈦  ,"4,000","9,000","0","0","4,000","5,000","-6,000"
3231  ,緯創  ,"26,544,012","35,396,472","4,521,000","3,642,000","1,667,000","1,090,000","-7,396,460"
3257  ,虹冠電,"11,000","5,000","0","9,000","5,000","2,680","-680"
3296  ,勝德  ,"41,000","62,000","0","0","0","0","-21,000"
3305  ,昇貿  ,"124,000","67,000","1,000","1,000","2,000","3,000","56,000"
3308  ,聯德  ,"7,000","5,000","0","0","7,000","8,000","1,000"
3311  ,閎暉  ,"1,465,000","1,162,142","833,000","865,000","11,000","305,000","-23,142"
3312  ,弘憶股,"3,000","8,000","0","0","1,000","1,000","-5,000"
3315  ,宣昶  ,"4,000","4,000","0","0","4,000","2,000","2,000"
3356  ,奇偶  ,"105,000","93,000","101,000","1,000","1,000","1,000","112,000"
3376  ,新日興,"343,000","541,000","3,380,000","139,000","282,000","14,000","3,311,000"
3380  ,明泰  ,"901,000","1,206,000","883,000","1,000","534,000","295,000","816,000"
3383  ,新世紀,"1,212,000","1,039,000","201,000","71,000","174,000","139,000","338,000"
3406  ,玉晶光,"1,109,000","481,000","778,000","1,000","230,000","122,000","1,513,000"
3419  ,譁裕  ,"11,000","23,000","0","0","2,000","3,000","-13,000"
3432  ,台端  ,"3,000","8,000","0","0","0","0","-5,000"
3443  ,創意  ,"489,000","545,158","360,000","50,000","145,000","120,000","278,842"
3450  ,聯鈞  ,"200,000","82,000","1,000","0","14,000","0","133,000"
3454  ,晶睿  ,"47,000","137,000","29,000","255,000","0","27,000","-343,000"
3474  ,華亞科,"4,299,000","6,003,000","10,000","4,000","87,000","66,000","-1,677,000"
3481  ,奇美電,"18,877,000","27,102,760","283,000","6,000","1,061,000","101,000","-6,988,760"
3494  ,誠研  ,"101,000","18,000","0","250,000","0","1,000","-168,000"
3501  ,維熹  ,"38,000","18,040","5,000","2,000","2,000","1,000","23,960"
3504  ,揚明光,"428,000","167,000","0","0","6,000","20,000","247,000"
3514  ,昱晶  ,"2,943,000","1,058,061","2,000","0","880,000","213,000","2,553,939"
3515  ,華擎  ,"62,000","26,000","2,000","1,000","3,000","1,000","39,000"
3518  ,柏騰  ,"59,000","16,000","0","0","2,000","3,000","42,000"
3519  ,綠能  ,"3,430,226","926,000","0","0","403,000","96,000","2,811,226"
3532  ,台勝科,"119,000","116,000","3,000","1,000","0","0","5,000"
3533  ,嘉澤  ,"383,996","184,000","0","189,000","51,000","45,000","16,996"
3535  ,晶彩科,"45,000","19,000","0","0","4,000","5,000","25,000"
3536  ,誠創  ,"31,000","39,802","0","0","0","0","-8,802"
3545  ,旭曜  ,"148,578","304,000","601,000","0","1,000","1,000","445,578"
3550  ,聯穎  ,"9,000","7,000","0","0","3,000","3,000","2,000"
3557  ,嘉威  ,"90,000","61,300","0","0","4,000","4,000","28,700"
3559  ,全智科,"11,000","46,000","0","0","7,000","1,000","-29,000"
3561  ,昇陽科,"330,000","245,000","1,000","0","656,000","175,000","567,000"
3573  ,穎台  ,"295,000","282,000","0","0","4,000","46,000","-29,000"
3576  ,新日光,"2,108,580","2,602,000","4,000","1,000","471,000","66,000","-85,420"
3579  ,尚志  ,"206,660","202,000","0","0","0","0","4,660"
3584  ,介面  ,"126,000","247,000","0","0","1,000","1,000","-121,000"
3588  ,通嘉  ,"52,000","40,000","0","0","1,000","1,000","12,000"
3591  ,艾笛森,"92,632","89,000","0","0","111,000","122,000","-7,368"
3593  ,力銘  ,"1,000","14,000","0","0","5,000","6,000","-14,000"
3596  ,智易  ,"103,000","151,000","1,000","235,000","6,000","53,000","-329,000"
3598  ,奕力  ,"250,000","819,000","872,000","26,000","53,000","188,000","142,000"
3605  ,宏致  ,"116,000","111,000","0","0","3,000","3,000","5,000"
3607  ,谷崧  ,"107,000","38,000","0","11,490","2,000","1,000","58,510"
3617  ,碩天  ,"127,040","37,000","0","0","2,000","2,000","90,040"
3622  ,洋華  ,"3,150,607","348,795","1,000","1,000","101,000","138,000","2,764,812"
3638  ,IML   ,"317,000","658,000","887,000","230,000","0","38,000","278,000"
3645  ,達邁  ,"25,000","36,000","0","0","0","0","-11,000"
3653  ,健策  ,"339,450","114,577","0","0","22,000","56,000","190,873"
3665  ,KY貿聯,"3,000","9,000","0","0","0","0","-6,000"
3669  ,圓展  ,"8,000","17,000","0","0","0","94,000","-103,000"
3673  ,TPK   ,"1,461,000","2,168,200","868,000","270,000","65,000","140,050","-184,250"
3679  ,新至陞,"19,000","31,000","0","0","0","0","-12,000"
3686  ,達能  ,"153,000","1,206,000","0","0","0","1,000","-1,054,000"
3694  ,海華  ,"16,000","7,000","0","0","0","0","9,000"
3697  ,KY晨星,"7,679,138","4,043,808","1,275,000","1,111,030","650,193","313,000","4,136,493"
3698  ,隆達  ,"381,000","703,000","2,000","1,000","0","298,000","-619,000"
3701  ,大眾控,"0","13,000","0","0","0","0","-13,000"
3702  ,大聯大,"16,877,000","8,007,180","1,033,000","638,000","1,235,000","523,000","9,976,820"
3703  ,欣陸  ,"678,000","1,028,000","10,000","6,000","225,000","465,000","-586,000"
3704  ,合勤控,"574,000","449,105","3,000","52,000","152,000","53,000","174,895"
3705  ,永信  ,"67,000","107,923","1,000","0","130,000","55,000","35,077"
4104  ,佳醫  ,"104,521","145,277","0","37,000","0","50,000","-127,756"
4106  ,雃博  ,"41,000","33,000","0","0","0","0","8,000"
4108  ,懷特  ,"92,000","82,000","0","0","0","0","10,000"
4119  ,旭富  ,"0","8,006","0","0","0","0","-8,006"
4133  ,亞諾法,"17,000","28,000","0","0","0","0","-11,000"
4144  ,KY康聯,"8,000","13,000","0","0","0","0","-5,000"
4306  ,炎洲  ,"327,000","147,000","1,000","200,000","5,000","8,000","-22,000"
4414  ,如興  ,"14,000","4,000","0","0","0","0","10,000"
4426  ,利勤  ,"84,000","10,000","0","0","0","0","74,000"
4526  ,東台  ,"273,000","201,000","2,000","260,000","5,000","0","-181,000"
4532  ,瑞智  ,"726,000","272,210","838,000","470,000","84,000","437,000","468,790"
4725  ,信昌化,"345,000","266,000","3,000","1,000","92,000","24,000","149,000"
4733  ,上緯  ,"10,000","22,000","0","0","0","0","-12,000"
4737  ,華廣  ,"3,000","7,000","0","0","0","0","-4,000"
4746  ,台耀  ,"26,000","50,000","0","474,000","0","0","-498,000"
4904  ,遠傳  ,"19,948,000","15,829,490","3,119,000","6,755,000","403,000","516,000","369,510"
4906  ,正文  ,"740,000","290,213","3,000","616,000","10,000","9,000","-162,213"
4919  ,新唐  ,"317,743","95,000","1,000","0","6,000","5,000","224,743"
4930  ,燦星網,"324,516","138,000","401,000","0","0","0","587,516"
4934  ,太極  ,"12,000","4,000","0","0","0","0","8,000"
4935  ,KY茂林,"45,000","270,000","0","10,000","0","0","-235,000"
4938  ,和碩  ,"9,878,000","5,254,328","392,000","64,000","318,000","740,000","4,529,672"
4942  ,嘉彰  ,"69,000","194,000","403,000","2,038,000","98,000","3,000","-1,665,000"
4956  ,光鋐  ,"33,000","120,000","1,000","0","0","0","-86,000"
4960  ,奇美材,"180,000","284,000","771,000","1,049,000","0","0","-382,000"
4984  ,KY科納,"2,000","128,000","20,000","0","0","0","-106,000"
5007  ,三星  ,"118,000","79,000","1,000","50,000","1,000","16,000","-25,000"
5203  ,訊連  ,"236,000","557,000","0","12,000","400","3,000","-335,600"
5305  ,敦南  ,"359,000","106,000","2,000","601,000","6,000","3,000","-343,000"
5388  ,中磊  ,"695,000","1,858,000","1,465,000","1,398,000","303,000","1,018,000","-1,811,000"
5434  ,崇越  ,"642,000","296,561","51,000","1,000","4,000","0","399,439"
5469  ,瀚宇博,"199,000","122,000","7,000","2,000","3,000","0","85,000"
5471  ,松翰  ,"201,000","106,000","0","201,000","22,000","1,000","-85,000"
5484  ,慧友  ,"7,000","5,000","0","0","8,000","7,000","3,000"
5515  ,建國  ,"196,000","51,000","3,000","1,000","0","0","147,000"
5522  ,遠雄  ,"2,415,000","2,655,000","12,000","69,000","194,001","149,000","-251,999"
5525  ,順天  ,"3,000","15,000","0","0","0","0","-12,000"
5531  ,鄉林  ,"400,000","1,524,000","4,000","2,000","58,000","12,300","-1,076,300"
5533  ,皇鼎  ,"48,000","49,000","2,000","0","0","0","1,000"
5534  ,長虹  ,"1,162,000","834,900","251,000","1,839,067","31,000","13,000","-1,242,967"
5607  ,遠雄港,"84,000","55,000","0","0","0","0","29,000"
5608  ,四維航,"347,000","171,000","3,000","1,000","4,000","0","182,000"
5706  ,鳳凰  ,"12,000","59,000","88,000","330,000","1,000","0","-288,000"
5871  ,KY中租,"77,289","4,187,950","4,996,000","0","1,240,000","424,092","1,701,247"
5880  ,合庫金,"12,387,860","9,445,200","56,000","9,000","791,120","1,093,000","2,687,780"
5906  ,KY台南,"2,000","0","0","0","0","0","2,000"
6005  ,群益證,"3,866,000","3,048,000","21,000","8,000","147,000","145,000","833,000"
6108  ,競國  ,"277,000","99,000","2,000","16,660","34,000","51,000","146,340"
6112  ,聚碩  ,"25,000","21,000","0","0","0","1,000","3,000"
6115  ,鎰勝  ,"59,000","14,000","4,000","2,000","2,000","0","49,000"
6116  ,彩晶  ,"8,014,000","8,098,090","0","0","0","0","-84,090"
6117  ,迎廣  ,"2,000","11,000","0","0","0","1,000","-10,000"
6119  ,大傳  ,"16,000","45,000","0","0","0","2,000","-31,000"
6120  ,輔祥  ,"697,000","1,657,000","279,000","1,000","32,000","78,000","-728,000"
6128  ,上福  ,"16,000","4,000","0","0","2,000","0","14,000"
6131  ,悠克  ,"5,000","68,000","0","0","2,000","2,000","-63,000"
6133  ,金橋  ,"5,000","5,000","0","0","2,000","4,000","-2,000"
6136  ,富爾特,"25,000","6,000","3,000","1,000","3,000","3,000","21,000"
6139  ,亞翔  ,"54,000","11,000","5,000","2,000","4,000","3,000","47,000"
6141  ,柏承  ,"14,000","9,000","0","0","2,000","2,000","5,000"
6142  ,友勁  ,"147,000","64,000","0","0","105,000","44,000","144,000"
6145  ,勁永  ,"200,000","51,000","0","0","0","0","149,000"
6152  ,百一  ,"94,000","173,000","90,000","0","5,000","128,000","-112,000"
6153  ,嘉聯益,"401,000","2,970,000","4,054,000","348,969","292,000","582,000","846,031"
6155  ,鈞寶  ,"4,000","9,000","0","0","0","0","-5,000"
6164  ,華興  ,"30,000","27,000","0","0","0","1,000","2,000"
6165  ,捷泰  ,"7,000","8,000","0","0","0","0","-1,000"
6166  ,凌華  ,"40,000","44,200","1,000","0","3,000","2,000","-2,200"
6168  ,宏齊  ,"207,000","42,000","200,000","0","1,000","4,000","362,000"
6176  ,瑞儀  ,"6,662,000","3,554,095","3,158,000","71,000","681,000","493,000","6,382,905"
6183  ,關貿  ,"15,000","0","0","0","0","0","15,000"
6184  ,大豐電,"4,000","34,000","1,000","6,000","0","0","-35,000"
6189  ,豐藝  ,"61,000","126,000","4,000","1,000","1,000","2,000","-63,000"
6191  ,精成科,"237,413","174,394","3,000","1,000","3,000","0","68,019"
6192  ,巨路  ,"374,000","600,000","362,000","430,000","21,000","100,000","-373,000"
6196  ,帆宣  ,"279,000","180,000","0","1,000","2,000","0","100,000"
6197  ,佳必琪,"250,000","266,000","1,000","0","2,000","4,000","-17,000"
6201  ,亞弘電,"2,000","5,000","0","0","1,000","0","-2,000"
