100年04月11日至100年04月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2437  ,旺詮  ,"20,000","7,000","0","0","6,000","0","19,000"
2439  ,美律  ,"413,000","563,000","100,000","742,000","7,000","5,000","-790,000"
2440  ,太空梭,"5,000","5,000","0","0","0","1,000","-1,000"
2441  ,超豐  ,"421,182","2,703,000","0","1,000","54,000","99,592","-2,328,410"
2442  ,新美齊,"213,000","484,000","0","0","5,000","0","-266,000"
2443  ,新利虹,"59,000","55,000","0","0","18,000","12,000","10,000"
2444  ,友旺  ,"14,000","23,000","0","0","0","4,000","-13,000"
2448  ,晶電  ,"18,424,368","10,188,840","1,184,000","2,753,000","1,653,000","3,343,978","4,975,550"
2449  ,京元電,"7,921,000","6,892,891","0","283,000","402,000","709,722","437,387"
2450  ,神腦  ,"206,000","325,000","210,000","69,000","553,000","128,000","447,000"
2451  ,創見  ,"585,878","445,000","18,000","188,000","68,000","14,886","23,992"
2453  ,凌群  ,"5,000","6,000","0","0","0","0","-1,000"
2454  ,聯發科,"4,710,029","6,878,234","80,000","56,000","1,105,000","1,392,134","-2,431,339"
2455  ,全新  ,"161,000","655,000","350,000","529,000","680,000","491,000","-484,000"
2456  ,奇力新,"476,000","133,000","630,000","0","1,000","0","974,000"
2457  ,飛宏  ,"940,000","574,000","745,000","0","907,000","976,000","1,042,000"
2458  ,義隆  ,"235,200","1,191,000","0","0","435,000","244,908","-765,708"
2459  ,敦吉  ,"298,000","68,000","0","0","0","2,000","228,000"
2460  ,建通  ,"21,000","22,000","0","0","5,000","4,000","0"
2461  ,光群雷,"11,000","23,000","0","0","3,000","3,000","-12,000"
2462  ,良得電,"47,000","102,000","0","0","35,000","164,000","-184,000"
2463  ,研揚  ,"5,000","3,000","0","1,000","1,000","0","2,000"
2464  ,盟立  ,"697,000","42,000","0","88,000","2,000","5,000","564,000"
2465  ,麗臺  ,"32,000","65,000","0","0","5,000","2,000","-30,000"
2466  ,冠西電,"0","0","0","0","2,000","0","2,000"
2467  ,志聖  ,"284,000","69,000","0","0","1,818,000","294,000","1,739,000"
2468  ,華經  ,"0","10,000","0","0","2,000","4,000","-12,000"
2471  ,資通  ,"70,000","345,000","0","0","44,000","7,000","-238,000"
2472  ,立隆電,"137,000","258,000","0","0","172,000","20,000","31,000"
2473  ,思源  ,"108,000","21,000","0","1,151,000","244,000","14,000","-834,000"
2474  ,可成  ,"12,563,362","14,813,600","934,000","2,664,000","1,981,000","1,470,063","-3,469,301"
2475  ,華映  ,"9,939,084","4,349,843","0","0","374,000","120,000","5,843,241"
2476  ,鉅祥  ,"70,000","39,000","0","1,000","14,000","8,000","36,000"
2477  ,美隆電,"206,000","54,000","0","2,000","6,000","0","156,000"
2478  ,大毅  ,"43,585","32,000","0","1,000","2,000","3,000","9,585"
2480  ,敦陽科,"39,000","173,000","0","0","0","2,000","-136,000"
2481  ,強茂  ,"675,000","317,000","340,000","3,605,000","774,000","2,629,139","-4,762,139"
2482  ,連宇  ,"1,000","3,000","0","0","0","1,000","-3,000"
2483  ,百容  ,"59,000","66,000","0","0","4,000","8,000","-11,000"
2484  ,希華  ,"169,000","581,000","0","0","8,000","31,000","-435,000"
2485  ,兆赫  ,"429,000","368,000","21,000","280,000","469,000","1,208,166","-937,166"
2486  ,一詮  ,"220,000","665,000","0","0","1,000","5,000","-449,000"
2488  ,漢平  ,"7,000","8,000","0","0","0","4,000","-5,000"
2489  ,瑞軒  ,"1,314,000","1,786,000","815,000","121,000","153,000","898,181","-523,181"
2492  ,華新科,"974,000","78,000","2,000","1,000","364,000","697,000","564,000"
2493  ,揚博  ,"242,000","21,000","0","0","0","0","221,000"
2495  ,普安  ,"127,000","364,000","0","23,000","21,000","9,000","-248,000"
2497  ,怡利電,"23,000","27,000","0","0","13,000","10,000","-1,000"
2498  ,宏達電,"12,720,573","14,021,952","255,000","406,350","1,711,000","916,014","-657,743"
2499  ,東貝  ,"2,239,000","240,000","5,000","2,358,000","531,000","1,077,740","-900,740"
2501  ,國建  ,"819,000","1,521,000","0","1,000","695,000","596,000","-604,000"
2504  ,國產  ,"6,487,000","4,462,000","6,165,000","1,000","4,589,000","2,482,000","10,296,000"
2505  ,國揚  ,"223,000","272,000","825,000","0","432,000","294,000","914,000"
2509  ,全坤建,"57,000","15,000","0","0","7,000","9,000","40,000"
2511  ,太子  ,"12,367,800","11,696,000","575,000","33,000","585,000","673,000","1,125,800"
2514  ,龍邦  ,"109,001","54,000","190,000","0","20,000","8,000","257,001"
2515  ,中工  ,"607,000","809,000","7,022,000","170,000","2,593,000","1,422,000","7,821,000"
2516  ,新建  ,"174,000","17,000","0","0","5,000","14,000","148,000"
2520  ,冠德  ,"282,000","570,000","125,000","0","472,000","285,000","24,000"
2524  ,京城  ,"576,000","253,000","103,000","0","52,000","33,000","445,000"
2527  ,宏璟  ,"105,000","49,000","0","0","6,000","9,000","53,000"
2528  ,皇普  ,"1,000","0","0","0","2,000","1,000","2,000"
2530  ,華建  ,"198,000","94,000","0","0","8,000","59,000","53,000"
2534  ,宏盛  ,"272,000","151,000","0","0","51,000","90,060","81,940"
2535  ,達欣工,"390,000","230,000","0","250,000","5,000","4,000","-89,000"
2536  ,宏普  ,"1,911,000","2,447,340","1,036,000","3,000","71,000","32,000","535,660"
2537  ,聯上發,"0","0","0","0","3,000","3,000","0"
2538  ,基泰  ,"1,018,100","263,000","180,000","36,000","9,000","0","908,100"
2539  ,櫻花建,"0","0","0","0","9,000","5,000","4,000"
2542  ,興富發,"1,623,026","968,000","726,000","0","513,000","367,000","1,527,026"
2543  ,皇昌  ,"7,000","13,000","0","0","18,000","11,000","1,000"
2545  ,皇翔  ,"265,000","637,000","300,000","35,000","562,000","520,000","-65,000"
2546  ,根基  ,"114,000","57,000","0","0","175,000","175,000","57,000"
2547  ,日勝生,"3,036,170","521,000","40,000","10,870","696,000","180,000","3,060,300"
2548  ,華固  ,"2,356,000","2,658,925","600,000","482,000","92,540","101,000","-193,385"
2597  ,潤弘  ,"16,027","12,000","0","0","4,000","4,000","4,027"
2601  ,益航  ,"1,668,000","3,455,000","3,438,000","448,000","687,000","534,000","1,356,000"
2603  ,長榮  ,"8,082,550","20,258,362","5,870,000","2,589,000","8,226,000","3,175,063","-3,843,875"
2605  ,新興  ,"747,000","2,185,000","1,069,000","1,000","103,000","83,000","-350,000"
2606  ,裕民  ,"1,362,688","1,619,200","861,000","0","65,000","74,000","595,488"
2607  ,榮運  ,"1,614,294","1,384,000","805,000","1,000","879,000","236,000","1,677,294"
2608  ,大榮  ,"7,973,000","3,304,000","0","1,000","282,000","149,000","4,801,000"
2609  ,陽明  ,"9,260,818","15,205,083","13,130,000","1,480,000","10,305,000","8,792,000","7,218,735"
2610  ,華航  ,"15,877,448","23,229,000","2,250,000","6,136,000","3,842,000","4,039,000","-11,434,552"
2611  ,志信  ,"4,830","7,000","0","0","12,000","5,000","4,830"
2612  ,中航  ,"90,000","62,000","492,000","129,000","20,000","5,000","406,000"
2613  ,中櫃  ,"47,000","75,000","0","0","2,000","0","-26,000"
2614  ,東森  ,"378,000","446,000","0","1,000","185,000","64,000","52,000"
2615  ,萬海  ,"8,354,548","3,107,520","81,000","8,000","228,000","199,000","5,349,028"
2616  ,山隆  ,"24,000","14,000","0","0","3,000","0","13,000"
2617  ,台航  ,"157,000","184,000","0","0","93,000","45,000","21,000"
2618  ,長榮航,"46,496,068","14,229,000","8,476,000","3,600,000","6,875,000","5,555,000","38,463,068"
2637  ,KY慧洋,"754,202","96,000","0","0","21,000","34,000","645,202"
2701  ,萬企  ,"33,774","1,000","0","1,000","10,000","4,000","37,774"
2702  ,華園  ,"1,000","1,000","0","0","1,000","0","1,000"
2704  ,國賓  ,"3,440,000","2,798,000","1,376,000","0","798,000","705,000","2,111,000"
2705  ,六福  ,"124,000","131,000","0","0","7,000","0","0"
2706  ,第一店,"136,000","75,000","0","1,000","19,000","0","79,000"
2707  ,晶華  ,"611,152","382,000","43,000","10,000","38,000","21,060","279,092"
2723  ,KY美食,"1,100,000","744,000","25,000","0","18,000","6,000","393,000"
2801  ,彰銀  ,"9,486,424","5,846,398","1,029,000","3,428,000","5,357,000","4,726,677","1,871,349"
2809  ,京城銀,"188,000","735,000","0","1,000","955,000","899,000","-492,000"
2812  ,台中銀,"2,656,097","1,046,000","3,000","3,000","1,317,000","3,184,000","-256,903"
2816  ,旺旺保,"38,000","35,000","0","0","1,000","0","4,000"
2820  ,華票  ,"315,000","48,000","22,000","3,000","832,000","987,000","131,000"
2823  ,中壽  ,"8,636,302","3,204,300","1,464,000","641,000","3,905,000","3,758,723","6,401,279"
2832  ,台產  ,"81,000","77,000","127,000","984,000","1,000","0","-852,000"
2833  ,台壽保,"889,000","174,000","0","0","54,000","88,000","681,000"
2834  ,臺企銀,"3,213,882","4,802,100","1,000","785,000","1,356,000","2,195,356","-3,211,574"
2836  ,高雄銀,"63,000","207,000","114,000","1,000","2,000","33,000","-62,000"
2837  ,萬泰銀,"263,000","92,000","0","10,000","183,000","72,000","272,000"
2838  ,聯邦銀,"313,000","88,000","0","7,000","82,000","28,000","272,000"
2841  ,台開  ,"832,858","978,000","0","0","14,000","13,000","-144,142"
2845  ,遠東銀,"379,355","482,000","0","2,000","125,000","319,000","-298,645"
2847  ,大眾銀,"1,019,200","5,920,000","403,000","1,336,000","540,000","1,483,000","-6,776,800"
2849  ,安泰銀,"133,000","4,000","0","8,000","77,000","71,000","127,000"
2850  ,新產  ,"127,000","287,000","103,000","0","0","0","-57,000"
2851  ,中再保,"43,000","8,000","232,000","0","1,000","25,000","243,000"
2852  ,第一保,"40,000","8,000","263,000","1,000","6,000","0","300,000"
2854  ,寶來證,"62,552,748","68,535,942","2,127,000","3,435,000","0","735","-7,291,929"
2855  ,統一證,"4,951,000","1,994,000","0","507,000","4,000","0","2,454,000"
2856  ,元富證,"390,000","173,000","0","2,000","0","0","215,000"
2880  ,華南金,"6,812,268","3,464,040","27,000","20,000","1,096,000","723,802","3,727,426"
2881  ,富邦金,"32,041,855","16,072,214","5,934,000","877,000","1,841,400","1,804,677","21,063,364"
2882  ,國泰金,"15,314,300","30,843,051","250,000","2,373,850","2,452,000","1,917,396","-17,117,997"
2883  ,開發金,"14,256,682","12,473,095","9,000","46,000","1,928,000","1,190,587","2,484,000"
2884  ,玉山金,"21,122,401","21,091,444","363,000","8,000","1,561,000","1,932,455","14,502"
2885  ,元大金,"41,524,657","224,680,536","10,130,000","6,397,000","23,086,000","9,985,268","-166,322,147"
2886  ,兆豐金,"20,505,909","15,429,564","253,000","151,000","4,304,000","5,832,315","3,650,030"
2887  ,台新金,"11,357,321","10,608,270","5,000","4,447,000","3,281,000","2,461,206","-2,873,155"
2888  ,新光金,"11,991,048","29,022,000","5,000","527,000","3,422,000","1,514,711","-15,645,663"
2889  ,國票金,"6,472,000","5,473,000","0","9,000","636,000","739,000","887,000"
2890  ,永豐金,"24,088,143","9,094,229","3,000","131,000","2,463,000","2,328,000","15,000,914"
2891  ,中信金,"104,814,732","103,924,784","302,000","5,483,000","2,322,000","2,358,862","-4,327,914"
2892  ,第一金,"15,784,595","18,936,929","2,000","2,900,000","5,435,000","3,520,629","-4,135,963"
2901  ,欣欣  ,"0","1,000","0","0","6,000","5,000","0"
2903  ,遠百  ,"25,676,856","18,352,884","523,000","119,450","654,000","1,811,000","6,570,522"
2904  ,匯僑  ,"118,000","33,000","0","0","145,000","4,000","226,000"
2905  ,三商行,"2,355,500","217,000","0","15,000","356,000","245,000","2,234,500"
2906  ,高林  ,"8,000","20,000","0","0","9,000","0","-3,000"
2908  ,特力  ,"284,000","174,000","48,000","2,000","909,000","787,000","278,000"
2910  ,統領  ,"10,000","0","0","0","27,000","24,000","13,000"
2911  ,麗嬰房,"340,736","1,002,113","200,000","0","102,000","102,000","-461,377"
2912  ,統一超,"5,178,426","4,327,000","357,000","1,000","284,000","91,000","1,400,426"
2913  ,農林  ,"476,000","674,000","0","0","1,237,000","1,178,000","-139,000"
2915  ,潤泰全,"5,138,599","1,609,000","1,786,000","441,000","1,252,000","1,469,000","4,657,599"
3002  ,歐格  ,"1,000","11,000","0","0","3,000","5,000","-12,000"
3003  ,健和興,"30,602","36,000","0","0","0","4,000","-9,398"
3005  ,神基  ,"422,000","251,000","0","49,000","467,000","693,000","-104,000"
3006  ,晶豪科,"183,000","173,000","0","1,098,000","163,000","643,358","-1,568,358"
3008  ,大立光,"726,822","560,848","352,000","391,000","269,000","296,648","99,326"
3010  ,華立  ,"529,000","351,000","0","5,000","237,000","332,000","78,000"
3011  ,今皓  ,"28,000","34,000","0","0","0","4,000","-10,000"
3013  ,晟銘電,"217,000","454,040","0","0","1,730,000","31,000","1,461,960"
3014  ,聯陽  ,"256,000","73,000","0","641,000","236,000","362,000","-584,000"
3015  ,全漢  ,"117,000","269,632","0","0","2,000","1,000","-151,632"
3016  ,嘉晶  ,"290,000","21,000","0","0","6,000","0","275,000"
3017  ,奇鋐  ,"572,000","502,000","0","0","124,000","82,000","112,000"
3018  ,同開  ,"2,000","1,000","0","0","5,000","2,000","4,000"
3019  ,亞光  ,"358,000","357,000","0","1,323,000","482,000","610,320","-1,450,320"
3021  ,衛展  ,"0","0","0","0","1,000","1,000","0"
3022  ,威達電,"436,000","292,000","944,000","997,000","667,000","873,000","-115,000"
3023  ,信邦  ,"57,000","78,000","0","0","0","129,000","-150,000"
3024  ,憶聲  ,"121,000","86,000","0","0","22,000","1,000","56,000"
3025  ,星通  ,"3,000","1,000","0","0","4,000","0","6,000"
3026  ,禾伸堂,"180,000","163,000","299,000","25,000","56,000","134,600","212,400"
3027  ,盛達  ,"8,000","25,000","0","0","4,000","4,000","-17,000"
3028  ,增你強,"136,000","272,000","0","0","0","21,000","-157,000"
3029  ,零壹  ,"27,000","37,000","0","0","2,000","6,000","-14,000"
3030  ,德律  ,"2,975,000","270,000","285,000","58,000","634,000","256,000","3,310,000"
3031  ,佰鴻  ,"92,000","92,000","0","0","30,000","61,000","-31,000"
3032  ,偉訓  ,"0","2,000","0","0","1,000","0","-1,000"
3033  ,威健  ,"37,000","82,000","67,000","2,000","3,000","9,000","14,000"
3034  ,聯詠  ,"6,597,650","7,320,790","1,000","562,000","108,000","397,734","-1,573,874"
3035  ,智原  ,"333,000","302,000","0","0","281,000","188,028","123,972"
3036  ,文曄  ,"784,000","129,000","530,000","3,000","35,000","50,000","1,167,000"
3037  ,欣興  ,"13,845,642","45,880,745","140,000","2,875,000","882,000","643,932","-34,532,035"
3038  ,全台  ,"483,000","68,000","0","0","1,000","72,000","344,000"
3040  ,遠見  ,"68,000","18,000","0","0","11,000","14,000","47,000"
3041  ,揚智  ,"131,000","106,000","0","0","51,000","50,202","25,798"
3042  ,晶技  ,"3,670,800","375,000","478,000","0","233,000","579,260","3,427,540"
3043  ,科風  ,"698,000","1,460,000","0","3,678,000","750,000","1,113,018","-4,803,018"
3044  ,健鼎  ,"2,805,473","2,376,839","0","348,000","63,000","70,056","73,578"
3045  ,台灣大,"31,719,194","12,274,414","150,000","8,000","259,000","1,006,008","18,839,772"
3046  ,建碁  ,"3,000","16,000","0","0","1,000","0","-12,000"
3047  ,訊舟  ,"51,000","200,000","0","0","5,000","2,000","-146,000"
3048  ,益登  ,"6,000","13,000","0","0","0","2,000","-9,000"
3049  ,和鑫  ,"6,229,000","1,614,000","28,000","9,615,000","180,000","676,000","-5,468,000"
3050  ,鈺德  ,"11,000","34,000","0","0","1,000","7,000","-29,000"
3051  ,力特  ,"45,000","123,000","0","0","9,000","7,000","-76,000"
3052  ,夆典  ,"6,797","23,000","0","0","2,000","3,000","-17,203"
3054  ,萬國  ,"4,000","21,000","0","0","11,000","7,000","-13,000"
3055  ,蔚華科,"104,000","15,000","0","0","0","3,000","86,000"
3056  ,駿億  ,"0","2,000","0","0","5,000","6,000","-3,000"
3057  ,喬鼎  ,"219,097","77,000","0","100,000","167,000","131,000","78,097"
3058  ,立德  ,"177,386","104,000","0","0","10,000","189,000","-105,614"
3059  ,華晶科,"888,000","1,126,437","6,000","1,000","76,000","47,016","-204,453"
3060  ,銘異  ,"167,000","593,000","0","0","32,000","111,000","-505,000"
3061  ,璨圓  ,"331,000","1,132,479","0","3,816,000","394,000","1,165,000","-5,388,479"
3062  ,建漢  ,"102,000","224,000","0","0","139,000","55,117","-38,117"
3080  ,威力盟,"282,000","154,000","0","41,000","6,000","12,000","81,000"
3090  ,日電貿,"59,000","56,000","0","0","0","0","3,000"
3094  ,聯傑  ,"122,980","93,000","0","0","4,000","0","33,980"
3130  ,一零四,"32,000","5,000","0","0","2,000","3,000","26,000"
3164  ,景岳  ,"137,000","42,000","0","198,000","1,000","55,000","-157,000"
3189  ,景碩  ,"6,086,034","5,268,000","170,000","4,809,000","492,000","367,078","-3,696,044"
3209  ,全科  ,"36,000","53,000","0","0","0","0","-17,000"
3229  ,晟鈦  ,"8,000","7,000","0","0","3,000","5,000","-1,000"
3231  ,緯創  ,"26,448,393","44,887,401","2,338,000","1,865,000","1,012,000","660,088","-17,614,096"
3257  ,虹冠電,"0","0","0","0","0","14,000","-14,000"
3296  ,勝德  ,"179,000","98,000","0","0","4,000","1,000","84,000"
3305  ,昇貿  ,"204,700","11,460","0","0","469,000","340,000","322,240"
3308  ,聯德  ,"5,000","11,000","0","0","5,000","6,000","-7,000"
3311  ,閎暉  ,"513,000","2,083,992","65,000","414,000","9,000","9,573","-1,920,565"
3312  ,弘憶股,"38,000","6,000","0","0","3,000","0","35,000"
3315  ,宣昶  ,"54,000","130,000","0","0","0","0","-76,000"
3356  ,奇偶  ,"54,000","93,000","538,000","2,000","69,000","39,000","527,000"
3367  ,英華達,"615,000","42,000","0","56,000","67,000","29,588","554,412"
3376  ,新日興,"115,851","151,000","195,000","0","53,000","139,458","73,393"
3380  ,明泰  ,"136,000","177,000","0","32,000","42,000","232,000","-263,000"
3383  ,新世紀,"2,572,500","726,000","701,000","3,403,420","1,263,000","538,000","-130,920"
3406  ,玉晶光,"173,000","643,000","35,000","354,667","19,000","49,000","-819,667"
3419  ,譁裕  ,"10,000","31,000","0","0","6,000","5,000","-20,000"
3432  ,台端  ,"19,000","72,000","0","0","8,000","6,000","-51,000"
3443  ,創意  ,"144,000","2,371,000","0","0","13,000","34,654","-2,248,654"
3450  ,聯鈞  ,"428,000","147,000","2,520,000","576,000","793,000","76,000","2,942,000"
3474  ,華亞科,"11,011,140","12,443,000","600,000","728,000","270,000","292,860","-1,582,720"
3481  ,奇美電,"51,904,048","43,809,836","973,000","1,185,000","5,501,000","3,676,304","9,706,908"
3494  ,誠研  ,"31,000","22,000","0","0","5,000","0","14,000"
3501  ,維熹  ,"43,000","36,000","0","0","1,000","3,000","5,000"
3504  ,揚明光,"107,000","59,000","0","0","48,000","42,718","53,282"
3514  ,昱晶  ,"1,553,000","11,610,645","0","589,000","290,000","1,217,381","-11,574,026"
3515  ,華擎  ,"29,000","34,000","0","73,000","10,000","5,698","-73,698"
3518  ,柏騰  ,"112,000","60,000","0","0","0","11,000","41,000"
3519  ,綠能  ,"2,504,000","1,979,729","284,000","2,787,000","2,179,000","3,261,725","-3,061,454"
3532  ,台勝科,"249,000","107,000","37,000","0","33,000","12,962","199,038"
3533  ,嘉澤  ,"65,000","124,000","0","0","44,000","189,782","-204,782"
3534  ,雷凌  ,"1,635,000","557,963","0","15,000","56,000","162,573","955,464"
3535  ,晶彩科,"59,000","79,000","0","0","3,000","7,000","-24,000"
3536  ,誠創  ,"1,258,000","714,000","0","0","19,000","20,000","543,000"
3545  ,旭曜  ,"1,747,000","85,000","700,000","0","3,000","0","2,365,000"
3550  ,聯穎  ,"9,000","21,000","0","0","0","0","-12,000"
3557  ,嘉威  ,"47,600","65,000","0","0","0","24,000","-41,400"
3559  ,全智科,"65,000","129,000","0","0","1,000","2,000","-65,000"
3561  ,昇陽科,"1,657,901","779,000","10,000","10,549,421","646,000","839,000","-9,853,520"
3573  ,穎台  ,"65,000","26,074","0","0","62,000","176,224","-75,298"
3576  ,新日光,"934,000","4,747,236","13,000","3,669,000","523,000","2,280,806","-9,227,042"
3579  ,尚志  ,"222,094","133,000","0","455,000","327,001","922,720","-961,625"
3584  ,介面  ,"263,227","245,000","0","377,000","28,000","64,000","-394,773"
3588  ,通嘉  ,"11,000","5,000","0","0","1,000","1,000","6,000"
3591  ,艾笛森,"187,425","25,000","27,000","0","22,000","32,000","179,425"
3593  ,力銘  ,"8,000","46,000","0","0","2,000","0","-36,000"
3596  ,智易  ,"20,738","16,000","0","0","3,000","1,000","6,738"
3598  ,奕力  ,"143,000","44,000","0","1,406,000","2,000","16,655","-1,321,655"
3605  ,宏致  ,"68,765","64,000","413,000","0","0","0","417,765"
3607  ,谷崧  ,"43,000","74,000","0","70,000","0","1,000","-102,000"
3617  ,碩天  ,"87,000","90,000","0","0","1,000","0","-2,000"
3622  ,洋華  ,"748,744","206,950","0","0","59,000","79,702","521,092"
3638  ,IML   ,"89,000","152,000","6,000","0","50,000","0","-7,000"
3653  ,健策  ,"123,000","62,000","0","0","166,000","169,785","57,215"
3673  ,TPK   ,"1,549,146","1,437,899","415,000","113,000","320,000","103,000","630,247"
3686  ,達能  ,"628,000","1,201,000","0","0","193,000","837,000","-1,217,000"
3697  ,KY晨星,"1,307,883","1,432,316","142,000","89,000","43,000","94,000","-122,433"
3702  ,大聯大,"6,383,795","6,166,918","0","2,000","448,000","658,679","4,198"
3703  ,欣陸  ,"453,000","39,000","0","10,000","72,000","1,422,000","-946,000"
3704  ,合勤控,"2,218,000","488,000","0","76,000","1,305,000","799,000","2,160,000"
3705  ,永信  ,"67,000","61,000","0","0","61,000","15,000","52,000"
4104  ,佳醫  ,"136,000","142,000","35,000","255,000","48,000","32,000","-210,000"
4106  ,雃博  ,"17,000","18,000","0","0","1,000","1,000","-1,000"
4108  ,懷特  ,"150,000","37,000","0","0","10,000","0","123,000"
4119  ,旭富  ,"20,003","5,000","0","0","0","0","15,003"
4133  ,亞諾法,"16,344","12,000","0","20,000","2,000","0","-13,656"
4306  ,炎洲  ,"628,988","193,000","0","2,559,000","5,000","312,000","-2,430,012"
4414  ,如興  ,"31,000","10,000","0","0","1,000","3,000","19,000"
4526  ,東台  ,"747,000","787,000","1,839,000","101,000","110,000","756,000","1,052,000"
4532  ,瑞智  ,"315,000","872,000","1,194,000","1,666,000","98,000","306,000","-1,237,000"
4725  ,信昌化,"227,000","617,000","245,000","313,000","1,276,000","1,338,000","-520,000"
4733  ,上緯  ,"113,000","106,000","200,000","0","222,000","679,000","-250,000"
4737  ,華廣  ,"0","2,000","0","0","2,000","0","0"
4746  ,台耀  ,"0","0","71,000","0","0","60,000","11,000"
4904  ,遠傳  ,"6,747,641","10,531,556","1,000","754,000","352,000","54,434","-4,239,349"
4906  ,正文  ,"773,268","262,000","1,367,000","1,000","395,000","382,726","1,889,542"
4919  ,新唐  ,"35,000","33,000","32,000","0","37,000","34,485","36,515"
4930  ,燦星網,"74,000","741,788","0","0","75,000","10,000","-602,788"
4938  ,和碩  ,"13,848,178","7,788,018","0","10,000","413,000","175,337","6,287,823"
5203  ,訊連  ,"90,697","1,234,163","0","0","12,000","7,701","-1,139,167"
5305  ,敦南  ,"255,000","51,000","0","1,000","6,000","4,000","205,000"
5388  ,中磊  ,"1,068,000","661,000","8,793,000","28,000","1,042,000","1,482,000","8,732,000"
5434  ,崇越  ,"176,000","353,000","0","3,000","294,000","20,000","94,000"
5469  ,瀚宇博,"670,404","429,000","0","35,000","14,000","29,000","191,404"
5471  ,松翰  ,"113,000","95,000","100,000","54,000","16,000","8,000","72,000"
5484  ,慧友  ,"8,000","9,000","0","0","4,000","6,000","-3,000"
5515  ,建國  ,"249,000","213,000","0","1,000","8,000","9,000","34,000"
5522  ,遠雄  ,"3,805,720","2,369,700","559,000","115,000","108,000","74,117","1,913,903"
5525  ,順天  ,"36,000","23,000","0","0","8,000","8,000","13,000"
5531  ,鄉林  ,"305,000","85,000","25,000","0","95,000","101,000","239,000"
5533  ,皇鼎  ,"22,000","3,000","0","0","15,000","8,000","26,000"
5534  ,長虹  ,"716,440","132,000","232,000","3,000","148,000","131,000","830,440"
5607  ,遠雄港,"585,000","50,000","134,000","0","3,000","0","672,000"
5608  ,四維航,"291,000","41,000","0","78,000","53,000","7,000","218,000"
5854  ,合庫  ,"4,582,689","2,413,973","2,201,000","1,231,000","2,153,000","3,835,053","1,456,663"
6005  ,群益證,"1,581,526","487,000","2,000","3,000","11,000","357","1,104,169"
6012  ,金鼎證,"208,000","11,000","12,000","2,000","0","0","207,000"
6108  ,競國  ,"99,000","177,000","591,000","0","795,000","3,000","1,305,000"
6112  ,聚碩  ,"161,000","33,000","0","0","24,000","0","152,000"
6115  ,鎰勝  ,"154,000","43,000","0","30,000","0","0","81,000"
6116  ,彩晶  ,"7,737,206","1,188,000","0","4,000","494,000","99,264","6,939,942"
6117  ,迎廣  ,"12,000","18,000","0","0","2,000","0","-4,000"
6119  ,大傳  ,"6,950","3,000","0","0","5,000","0","8,950"
6120  ,輔祥  ,"248,000","360,000","0","413,000","81,000","206,000","-650,000"
6128  ,上福  ,"0","6,000","0","0","2,000","5,000","-9,000"
6131  ,悠克  ,"149,000","138,000","0","0","8,000","7,000","12,000"
6133  ,金橋  ,"0","9,000","0","0","3,000","6,000","-12,000"
6136  ,富爾特,"136,000","214,000","0","0","5,000","2,000","-75,000"
6139  ,亞翔  ,"148,000","31,000","0","234,000","52,000","7,000","-72,000"
6141  ,柏承  ,"15,000","0","0","0","7,000","8,000","14,000"
6142  ,友勁  ,"46,450","9,000","0","0","3,000","4,000","36,450"
6145  ,勁永  ,"157,000","119,000","0","0","10,000","16,000","32,000"
6152  ,百一  ,"35,000","112,000","200,000","300,000","19,000","8,000","-166,000"
6153  ,嘉聯益,"12,997,000","2,927,000","5,241,000","1,232,000","1,581,000","5,465,000","10,195,000"
6155  ,鈞寶  ,"0","2,000","0","0","2,000","2,000","-2,000"
6164  ,華興  ,"235,692","91,000","86,000","2,465,000","45,000","1,104,000","-3,293,308"
6165  ,捷泰  ,"8,768","10,000","0","0","6,000","6,000","-1,232"
6166  ,凌華  ,"15,000","22,000","0","0","104,000","0","97,000"
6168  ,宏齊  ,"248,000","202,094","0","235,000","1,454,000","210,000","1,054,906"
6172  ,互億  ,"68,000","91,000","0","0","6,000","6,000","-23,000"
6176  ,瑞儀  ,"10,006,000","2,116,809","1,649,000","511,000","2,301,000","1,616,941","9,711,250"
6184  ,大豐電,"4,000","17,000","0","0","1,000","0","-12,000"
6189  ,豐藝  ,"0","12,000","0","0","6,000","1,000","-7,000"
6191  ,精成科,"150,182","100,000","0","164,000","201,000","10,000","77,182"
6192  ,巨路  ,"433,000","32,000","15,000","1,000","66,000","0","481,000"
6196  ,帆宣  ,"254,000","684,000","0","0","11,000","12,000","-431,000"
6197  ,佳必琪,"532,000","126,000","0","0","38,000","190,000","254,000"
6201  ,亞弘電,"1,000","3,000","0","0","3,000","3,000","-2,000"
6202  ,盛群  ,"373,001","48,000","0","0","17,000","21,000","321,001"
6205  ,詮欣  ,"2,000","0","0","0","0","0","2,000"
6206  ,飛捷  ,"258,200","36,500","23,000","28,000","20,000","22,000","214,700"
6209  ,今國光,"291,000","126,000","0","552,000","6,000","11,000","-392,000"
6213  ,聯茂  ,"310,000","264,000","0","703,000","223,600","316,000","-749,400"
6214  ,精誠  ,"57,000","120,000","0","1,000","56,000","110,000","-118,000"
6215  ,和椿  ,"0","4,000","0","0","9,000","7,000","-2,000"
6216  ,居易  ,"6,000","3,000","0","0","3,000","0","6,000"
