100年08月01日至100年08月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2434  ,統懋  ,"12,000","17,000","0","0","0","0","-5,000"
2436  ,偉詮電,"264,000","193,000","6,000","1,000","0","5,000","71,000"
2437  ,旺詮  ,"34,000","46,000","0","0","0","0","-12,000"
2439  ,美律  ,"461,000","96,000","3,000","0","0","8,000","360,000"
2440  ,太空梭,"19,000","38,000","0","0","0","0","-19,000"
2441  ,超豐  ,"1,412,000","6,389,000","15,000","0","394,000","7,000","-4,575,000"
2442  ,新美齊,"45,000","113,000","0","0","0","7,000","-75,000"
2443  ,新利虹,"47,000","31,000","0","0","0","0","16,000"
2444  ,友旺  ,"1,000","37,000","0","0","0","3,000","-39,000"
2448  ,晶電  ,"19,713,222","16,937,498","16,000","4,369,000","3,246,000","1,417,000","251,724"
2449  ,京元電,"2,018,771","3,883,000","568,000","902,000","1,086,000","212,000","-1,324,229"
2450  ,神腦  ,"850,000","517,000","890,000","891,000","216,000","358,000","190,000"
2451  ,創見  ,"787,735","824,299","26,000","154,000","90,000","3,000","-77,564"
2453  ,凌群  ,"31,000","22,000","0","0","0","2,000","7,000"
2454  ,聯發科,"15,764,454","31,588,607","214,000","1,648,060","2,832,000","2,953,000","-17,379,213"
2455  ,全新  ,"901,000","1,627,000","408,000","2,347,000","1,166,000","268,000","-1,767,000"
2456  ,奇力新,"83,000","593,000","0","0","0","0","-510,000"
2457  ,飛宏  ,"725,000","193,000","23,000","536,000","316,000","573,000","-238,000"
2458  ,義隆  ,"382,000","499,000","6,000","0","391,000","386,000","-106,000"
2459  ,敦吉  ,"408,000","1,149,000","5,000","0","0","5,000","-741,000"
2460  ,建通  ,"58,000","20,000","0","0","0","0","38,000"
2461  ,光群雷,"40,000","50,000","0","0","0","8,000","-18,000"
2462  ,良得電,"24,000","25,000","0","0","0","1,000","-2,000"
2464  ,盟立  ,"225,000","276,000","11,000","0","0","0","-40,000"
2465  ,麗臺  ,"20,000","3,000","0","0","0","0","17,000"
2466  ,冠西電,"74,000","6,000","8,000","1,000","0","1,000","74,000"
2467  ,志聖  ,"798,000","167,000","15,000","1,000","0","9,000","636,000"
2468  ,華經  ,"7,000","14,000","0","0","0","0","-7,000"
2471  ,資通  ,"90,000","61,000","0","0","0","0","29,000"
2472  ,立隆電,"50,000","104,000","0","0","0","5,000","-59,000"
2473  ,思源  ,"1,437,000","2,044,000","1,973,000","4,508,000","329,000","457,000","-3,270,000"
2474  ,可成  ,"11,112,242","11,267,290","2,918,000","500,000","2,254,000","1,755,000","2,761,952"
2475  ,華映  ,"10,104,245","5,281,070","18,000","11,000","22,000","143,000","4,709,175"
2476  ,鉅祥  ,"152,000","67,000","30,000","1,000","0","2,000","112,000"
2477  ,美隆電,"96,000","115,000","13,000","1,000","0","0","-7,000"
2478  ,大毅  ,"163,000","29,000","9,000","1,000","0","0","142,000"
2480  ,敦陽科,"1,594,000","227,000","1,486,000","0","2,715,000","762,000","4,806,000"
2481  ,強茂  ,"430,000","491,000","6,000","970,000","122,000","70,000","-973,000"
2482  ,連宇  ,"6,000","0","0","0","0","352","5,648"
2483  ,百容  ,"27,000","18,000","0","0","0","7,000","2,000"
2484  ,希華  ,"39,000","31,000","0","0","0","0","8,000"
2485  ,兆赫  ,"3,560,000","357,000","6,000","409,000","405,000","607,000","2,598,000"
2486  ,一詮  ,"370,000","157,000","5,000","0","0","0","218,000"
2488  ,漢平  ,"13,000","12,000","0","0","0","0","1,000"
2489  ,瑞軒  ,"1,357,469","1,177,000","19,000","0","242,040","137,000","304,509"
2491  ,吉祥全,"12,000","6,000","0","0","0","2,000","4,000"
2492  ,華新科,"743,972","703,000","17,000","0","51,000","514,000","-405,028"
2493  ,揚博  ,"177,000","118,000","0","0","10,000","42,000","27,000"
2495  ,普安  ,"412,000","63,000","5,000","1,000","131,000","73,000","411,000"
2497  ,怡利電,"70,000","19,000","0","95,000","0","0","-44,000"
2498  ,宏達電,"12,251,573","16,957,849","568,700","731,000","1,340,490","1,545,000","-5,073,086"
2499  ,東貝  ,"353,000","287,000","4,000","0","157,000","219,000","8,000"
2501  ,國建  ,"3,387,000","3,018,000","6,000","1,000","1,163,000","1,916,000","-379,000"
2504  ,國產  ,"6,971,500","2,077,337","22,000","241,000","1,542,000","6,125,000","92,163"
2505  ,國揚  ,"721,000","439,000","7,000","0","1,745,000","1,543,000","491,000"
2509  ,全坤建,"109,000","222,000","0","0","0","93,000","-206,000"
2511  ,太子  ,"6,955,000","3,356,000","1,006,000","0","1,748,500","1,646,000","4,707,500"
2514  ,龍邦  ,"521,000","2,360,000","26,000","1,000","0","0","-1,814,000"
2515  ,中工  ,"2,712,000","6,118,000","21,000","3,250,000","7,126,000","4,461,000","-3,970,000"
2516  ,新建  ,"257,000","702,000","3,068,000","0","400,000","135,000","2,888,000"
2520  ,冠德  ,"3,065,000","4,820,200","5,483,000","220,000","1,433,000","2,296,000","2,644,800"
2524  ,京城  ,"393,000","1,170,000","10,000","1,000","0","275,000","-1,043,000"
2527  ,宏璟  ,"346,000","162,000","40,000","1,745,000","0","2,000","-1,523,000"
2528  ,皇普  ,"14,000","0","0","0","0","0","14,000"
2530  ,華建  ,"199,000","279,000","34,000","1,000","0","0","-47,000"
2534  ,宏盛  ,"1,145,000","795,000","17,000","0","452,000","1,207,000","-388,000"
2535  ,達欣工,"287,000","369,000","12,000","0","0","0","-70,000"
2536  ,宏普  ,"3,727,000","4,698,000","1,585,000","1,000","501,000","546,000","568,000"
2537  ,聯上發,"2,000","7,000","0","0","0","0","-5,000"
2538  ,基泰  ,"663,000","636,000","7,000","4,580,000","70,000","74,000","-4,550,000"
2539  ,櫻花建,"38,000","2,000","0","0","0","27","35,973"
2542  ,興富發,"3,919,820","4,635,871","113,000","1,000","563,000","1,289,000","-1,330,051"
2543  ,皇昌  ,"73,000","60,000","0","0","0","0","13,000"
2545  ,皇翔  ,"1,253,000","584,000","758,000","1,613,000","489,000","1,585,000","-1,282,000"
2546  ,根基  ,"46,000","141,000","0","0","0","0","-95,000"
2547  ,日勝生,"1,182,600","4,448,000","22,000","2,660,000","470,000","1,662,000","-7,095,400"
2548  ,華固  ,"1,222,125","5,042,000","17,000","749,000","135,000","227,390","-4,644,265"
2597  ,潤弘  ,"72,000","34,000","0","0","0","14,000","24,000"
2601  ,益航  ,"1,554,000","2,537,744","1,571,000","1,287,000","694,000","1,349,000","-1,354,744"
2603  ,長榮  ,"7,979,199","12,722,486","220,000","1,658,000","967,000","1,295,000","-6,509,287"
2605  ,新興  ,"3,737,184","2,433,000","38,000","0","369,000","166,000","1,545,184"
2606  ,裕民  ,"1,330,602","3,101,130","18,000","2,000","112,000","8,000","-1,650,528"
2607  ,榮運  ,"1,693,844","1,596,318","6,000","0","816,000","1,266,000","-346,474"
2608  ,大榮  ,"1,155,000","150,000","1,210,000","141,000","123,000","902,000","1,295,000"
2609  ,陽明  ,"8,920,128","10,805,116","204,000","5,286,000","1,029,000","639,000","-6,576,988"
2610  ,華航  ,"10,201,611","24,375,191","384,000","7,402,000","1,348,000","1,344,000","-21,187,580"
2611  ,志信  ,"62,000","14,000","0","0","0","7,000","41,000"
2612  ,中航  ,"1,095,000","141,000","7,000","1,000","0","1,000","959,000"
2613  ,中櫃  ,"26,000","22,000","0","0","0","0","4,000"
2614  ,東森  ,"1,112,000","1,337,000","22,000","0","0","64,000","-267,000"
2615  ,萬海  ,"3,634,161","9,192,000","40,000","4,000","15,000","53,000","-5,559,839"
2616  ,山隆  ,"66,000","67,000","0","0","0","9,000","-10,000"
2617  ,台航  ,"366,000","296,000","33,000","0","0","1,000","102,000"
2618  ,長榮航,"11,344,924","17,306,000","257,000","4,255,000","2,578,000","1,791,000","-9,172,076"
2637  ,KY慧洋,"402,000","46,000","0","0","0","16,000","340,000"
2701  ,萬企  ,"195,000","13,000","6,000","0","0","16,000","172,000"
2702  ,華園  ,"22,000","5,000","0","28,000","0","0","-11,000"
2704  ,國賓  ,"607,000","1,535,000","6,000","0","133,800","434,600","-1,222,800"
2705  ,六福  ,"1,367,000","402,000","1,382,000","950,000","0","496,000","901,000"
2706  ,第一店,"243,000","135,000","10,000","1,000","0","2,180","114,820"
2707  ,晶華  ,"276,953","384,886","146,000","147,000","52,000","71,000","-127,933"
2723  ,KY美食,"474,000","514,000","1,000","0","1,000","7,000","-45,000"
2801  ,彰銀  ,"20,360,213","25,387,000","1,752,000","2,750,000","12,030,000","17,744,000","-11,738,787"
2809  ,京城銀,"13,338,000","2,946,000","2,214,000","154,000","7,719,000","4,141,000","16,030,000"
2812  ,台中銀,"3,298,000","3,332,000","13,702,000","8,000","5,079,000","3,223,000","15,516,000"
2816  ,旺旺保,"303,000","163,000","1,756,000","0","0","0","1,896,000"
2820  ,華票  ,"1,988,000","1,797,000","105,000","3,000","2,001,000","2,575,000","-281,000"
2823  ,中壽  ,"52,729,485","36,102,961","3,735,000","232,000","10,955,000","11,896,565","19,187,959"
2832  ,台產  ,"323,000","79,000","24,000","1,000","19,000","535,000","-249,000"
2833  ,台壽保,"1,106,000","696,495","24,000","412,000","876,000","704,418","193,087"
2834  ,臺企銀,"14,415,093","7,807,000","129,000","25,000","5,329,000","12,258,000","-216,907"
2836  ,高雄銀,"391,000","1,865,000","44,000","1,000","0","150,000","-1,581,000"
2837  ,萬泰銀,"1,358,000","287,000","154,000","5,000","0","43,000","1,177,000"
2838  ,聯邦銀,"1,510,000","3,424,000","2,077,000","0","216,000","35,000","344,000"
2841  ,台開  ,"1,202,000","9,120,974","0","0","0","0","-7,918,974"
2845  ,遠東銀,"2,962,000","1,268,000","4,022,000","8,000","4,830,000","5,926,000","4,612,000"
2847  ,大眾銀,"4,086,000","14,517,070","5,941,000","4,000","655,000","1,622,000","-5,461,070"
2849  ,安泰銀,"1,229,000","104,000","78,000","2,000","0","12,000","1,189,000"
2850  ,新產  ,"190,000","424,000","20,000","0","0","1,000","-215,000"
2851  ,中再保,"323,000","50,000","57,000","1,000","0","6,000","323,000"
2852  ,第一保,"207,000","90,000","31,000","1,000","180,000","601,000","-274,000"
2854  ,寶來證,"28,220,853","26,606,000","1,748,000","16,000","822,000","561,000","3,607,853"
2855  ,統一證,"1,619,000","4,481,000","73,000","7,000","9,000","0","-2,787,000"
2856  ,元富證,"1,502,000","1,493,000","36,000","7,000","0","0","38,000"
2880  ,華南金,"9,113,390","8,907,587","1,587,000","49,000","7,092,000","1,839,000","6,996,803"
2881  ,富邦金,"35,028,633","31,715,855","2,989,000","1,631,000","13,141,672","10,169,000","7,643,450"
2882  ,國泰金,"23,932,331","72,174,518","214,000","5,007,800","7,495,001","6,614,000","-52,154,986"
2883  ,開發金,"17,592,169","14,424,987","347,000","94,000","8,833,000","542,000","11,711,182"
2884  ,玉山金,"59,434,159","66,594,105","6,634,000","32,000","2,197,000","2,228,463","-589,409"
2885  ,元大金,"35,148,297","112,204,677","1,858,000","67,000","20,387,000","17,038,000","-71,916,380"
2886  ,兆豐金,"32,647,795","88,355,370","16,774,000","2,588,000","23,384,000","13,076,000","-31,213,575"
2887  ,台新金,"41,569,037","127,046,425","227,000","8,949,375","11,592,000","37,286,000","-119,893,763"
2888  ,新光金,"17,355,662","28,089,878","284,000","828,000","11,572,000","11,833,000","-11,539,216"
2889  ,國票金,"7,168,000","3,968,000","87,000","1,953,000","3,681,000","1,213,000","3,802,000"
2890  ,永豐金,"25,495,369","49,646,039","4,400,000","391,000","9,776,000","3,857,000","-14,222,670"
2891  ,中信金,"53,391,980","77,873,306","1,264,000","15,801,168","17,921,000","5,947,000","-27,044,494"
2892  ,第一金,"50,574,088","40,711,477","28,720,000","26,000","20,746,200","19,801,525","39,501,286"
2901  ,欣欣  ,"14,000","3,000","0","0","0","0","11,000"
2903  ,遠百  ,"13,004,837","16,771,550","734,000","2,895,000","1,347,000","356,000","-4,936,713"
2904  ,匯僑  ,"155,000","117,000","0","0","150,000","577,000","-389,000"
2905  ,三商行,"5,661,628","3,970,000","140,000","1,162,000","1,080,000","93,000","1,656,628"
2906  ,高林  ,"392,000","283,000","200,000","0","0","56,000","253,000"
2908  ,特力  ,"3,246,000","7,611,867","1,011,000","4,212,000","1,304,000","2,405,693","-8,668,560"
2910  ,統領  ,"115,000","0","0","0","0","0","115,000"
2911  ,麗嬰房,"631,000","1,244,000","53,000","1,890,000","154,000","130,222","-2,426,222"
2912  ,統一超,"4,840,243","5,736,030","689,000","345,000","875,000","437,536","-114,323"
2913  ,農林  ,"961,000","12,047,905","0","0","3,919,000","6,096,000","-13,263,905"
2915  ,潤泰全,"2,978,800","2,854,996","432,000","2,031,000","672,000","1,747,000","-2,550,196"
3002  ,歐格  ,"25,000","0","0","0","0","0","25,000"
3003  ,健和興,"45,000","4,000","0","0","0","2,000","39,000"
3004  ,豐達科,"16,000","14,000","0","0","0","0","2,000"
3005  ,神基  ,"395,000","3,623,000","5,000","0","459,000","63,000","-2,827,000"
3006  ,晶豪科,"355,000","342,000","3,000","0","10,000","114,000","-88,000"
3008  ,大立光,"1,933,577","2,040,000","198,000","307,000","750,000","623,000","-88,423"
3010  ,華立  ,"471,000","921,000","12,000","0","76,000","92,510","-454,510"
3011  ,今皓  ,"32,000","26,000","0","0","0","6,000","0"
3013  ,晟銘電,"778,100","1,159,222","102,000","0","0","608,000","-887,122"
3014  ,聯陽  ,"517,000","255,000","4,000","0","2,000","107,004","160,996"
3015  ,全漢  ,"147,000","144,000","7,000","0","0","3,000","7,000"
3016  ,嘉晶  ,"88,000","20,000","0","0","0","4,000","64,000"
3017  ,奇鋐  ,"615,938","155,000","5,000","200,000","250,000","0","515,938"
3018  ,同開  ,"8,000","0","0","0","0","0","8,000"
3019  ,亞光  ,"431,000","716,000","4,000","0","551,000","681,000","-411,000"
3021  ,衛展  ,"3,000","2,000","0","0","0","0","1,000"
3022  ,威達電,"1,976,000","2,099,000","23,000","1,092,000","1,103,000","644,000","-733,000"
3023  ,信邦  ,"117,000","26,000","9,000","0","5,000","60,000","45,000"
3024  ,憶聲  ,"443,000","402,000","0","0","0","412","40,588"
3025  ,星通  ,"7,000","2,000","0","0","0","0","5,000"
3026  ,禾伸堂,"252,000","98,000","9,000","180,000","15,000","71,000","-73,000"
3027  ,盛達  ,"24,000","7,000","0","0","0","0","17,000"
3028  ,增你強,"218,000","252,000","17,000","1,000","0","25,000","-43,000"
3029  ,零壹  ,"38,000","28,000","0","0","18,000","23,000","5,000"
3030  ,德律  ,"510,211","531,000","6,000","315,000","100,000","36,000","-265,789"
3031  ,佰鴻  ,"164,000","100,000","4,000","0","0","0","68,000"
3032  ,偉訓  ,"38,000","24,000","0","0","0","2,021","11,979"
3033  ,威健  ,"222,000","407,000","14,000","1,000","0","0","-172,000"
3034  ,聯詠  ,"5,931,204","5,494,018","14,000","2,655,000","847,000","982,346","-2,339,160"
3035  ,智原  ,"1,264,000","164,000","6,000","0","24,000","180,549","949,451"
3036  ,文曄  ,"7,440,150","6,044,870","131,000","1,621,000","477,000","457,000","-74,720"
3037  ,欣興  ,"13,802,481","24,186,882","455,000","4,123,400","3,292,000","5,247,500","-16,008,301"
3038  ,全台  ,"66,000","109,000","0","0","0","10,000","-53,000"
3040  ,遠見  ,"37,000","23,000","0","0","0","0","14,000"
3041  ,揚智  ,"756,000","210,000","4,000","135,000","66,000","152,000","329,000"
3042  ,晶技  ,"321,001","1,032,018","5,000","207,000","1,266,000","1,095,000","-742,017"
3043  ,科風  ,"238,000","1,545,000","3,000","0","0","4,000","-1,308,000"
3044  ,健鼎  ,"4,761,123","5,386,542","342,000","446,000","149,000","221,375","-801,794"
3045  ,台灣大,"17,606,511","7,667,027","1,457,000","27,000","1,633,005","892,000","12,110,489"
3046  ,建碁  ,"42,000","8,000","0","0","0","0","34,000"
3047  ,訊舟  ,"183,000","9,000","0","0","121,000","70,120","224,880"
3048  ,益登  ,"60,000","10,000","0","0","0","8,000","42,000"
3049  ,和鑫  ,"5,426,000","2,698,000","2,000","1,355,000","18,000","1,000","1,392,000"
3050  ,鈺德  ,"55,000","38,000","0","0","0","0","17,000"
3051  ,力特  ,"0","0","0","0","0","1,284","-1,284"
3052  ,夆典  ,"47,000","7,000","0","0","0","0","40,000"
3054  ,萬國  ,"13,000","12,000","0","0","0","0","1,000"
3055  ,蔚華科,"31,000","18,000","0","0","0","4,000","9,000"
3056  ,駿億  ,"93,000","182,000","0","0","0","7,000","-96,000"
3057  ,喬鼎  ,"240,000","163,000","8,000","4,725,000","60,000","0","-4,580,000"
3058  ,立德  ,"99,000","77,000","0","0","0","0","22,000"
3059  ,華晶科,"2,127,284","4,823,852","519,000","1,000","5,000","246,000","-2,419,568"
3060  ,銘異  ,"283,000","220,000","2,000","0","289,000","1,445,000","-1,091,000"
3061  ,璨圓  ,"726,000","988,808","8,000","0","327,000","270,000","-197,808"
3062  ,建漢  ,"284,000","322,040","9,000","0","367,000","443,000","-105,040"
3080  ,威力盟,"105,000","134,000","3,000","0","0","8,000","-34,000"
3090  ,日電貿,"68,000","47,000","0","0","0","4,000","17,000"
3094  ,聯傑  ,"32,000","45,000","0","0","0","4,000","-17,000"
3130  ,一零四,"12,000","1,000","0","0","0","0","11,000"
3164  ,景岳  ,"96,000","48,000","0","0","0","0","48,000"
3189  ,景碩  ,"7,301,199","7,148,995","1,037,000","4,173,000","1,224,000","1,541,000","-3,300,796"
3209  ,全科  ,"33,000","34,000","0","0","0","0","-1,000"
3229  ,晟鈦  ,"13,000","69,000","0","0","0","2,000","-58,000"
3231  ,緯創  ,"24,508,436","41,914,830","1,002,000","258,572","1,562,000","1,313,000","-16,413,966"
3257  ,虹冠電,"25,000","22,000","0","0","0","8,000","-5,000"
3296  ,勝德  ,"53,000","36,000","0","0","2,000","0","19,000"
3305  ,昇貿  ,"238,000","208,000","559,000","0","471,000","255,063","804,937"
3308  ,聯德  ,"12,000","6,000","0","0","0","0","6,000"
3311  ,閎暉  ,"2,843,230","4,959,501","9,978,000","0","675,000","175,000","8,361,729"
3312  ,弘憶股,"15,000","21,000","0","0","0","2,000","-8,000"
3315  ,宣昶  ,"19,000","11,000","0","0","0","1,000","7,000"
3356  ,奇偶  ,"139,000","80,000","2,000","77,000","0","85,000","-101,000"
3367  ,英華達,"1,635,866","1,895,000","23,000","1,000","4,000","11,000","-244,134"
3376  ,新日興,"744,000","477,000","1,340,000","953,000","152,000","552,000","254,000"
3380  ,明泰  ,"1,576,000","380,000","314,000","217,000","1,337,000","1,057,100","1,572,900"
3383  ,新世紀,"2,636,296","637,000","9,000","396,000","158,000","743,000","1,027,296"
3406  ,玉晶光,"1,607,000","1,856,000","566,000","20,000","168,000","183,000","282,000"
3419  ,譁裕  ,"29,000","29,000","0","0","10,000","0","10,000"
3432  ,台端  ,"3,000","13,000","0","0","0","0","-10,000"
3443  ,創意  ,"318,000","94,000","412,000","330,000","589,000","266,000","629,000"
3450  ,聯鈞  ,"84,000","64,000","1,000","898,000","46,000","53,000","-884,000"
3454  ,晶睿  ,"126,000","28,000","322,000","445,000","2,000","15,000","-38,000"
3474  ,華亞科,"8,234,775","14,067,000","20,000","111,000","78,000","13,995","-5,859,220"
3481  ,奇美電,"18,072,695","39,999,118","103,000","422,000","8,054,000","1,723,559","-15,914,982"
3494  ,誠研  ,"258,000","27,000","0","0","0","3,000","228,000"
3501  ,維熹  ,"73,000","3,000","4,000","0","0","3,000","71,000"
3504  ,揚明光,"136,000","246,000","2,000","0","61,000","90,000","-137,000"
3514  ,昱晶  ,"1,306,000","10,414,041","355,000","1,000","244,000","795,000","-9,305,041"
3515  ,華擎  ,"99,000","28,000","10,000","0","0","0","81,000"
3518  ,柏騰  ,"48,000","75,000","0","0","0","0","-27,000"
3519  ,綠能  ,"1,035,000","950,232","4,000","2,014,000","82,000","173,000","-2,016,232"
3532  ,台勝科,"553,000","77,000","7,000","0","9,000","9,000","483,000"
3533  ,嘉澤  ,"124,000","115,000","7,000","1,000","88,000","79,180","23,820"
3534  ,雷凌  ,"336,000","284,000","2,000","0","8,000","94,021","-32,021"
3535  ,晶彩科,"42,000","92,000","0","0","0","0","-50,000"
3536  ,誠創  ,"57,000","92,000","0","0","0","0","-35,000"
3545  ,旭曜  ,"775,000","82,000","781,000","0","130,000","0","1,604,000"
3550  ,聯穎  ,"33,000","21,000","0","0","0","2,000","10,000"
3557  ,嘉威  ,"19,000","25,000","0","0","0","6,000","-12,000"
3559  ,全智科,"25,000","30,000","0","0","0","145,000","-150,000"
3561  ,昇陽科,"468,000","181,000","3,000","850,000","76,000","179,654","-663,654"
3573  ,穎台  ,"381,914","125,000","3,000","0","27,003","287,037","-120"
3576  ,新日光,"1,978,452","4,552,000","1,001,000","27,562","75,000","148,512","-1,673,622"
3579  ,尚志  ,"86,000","62,000","1,000","0","50,000","17,000","58,000"
3584  ,介面  ,"417,464","169,000","0","286,000","156,000","194,000","-75,536"
3588  ,通嘉  ,"19,000","7,000","0","0","0","2,000","10,000"
3591  ,艾笛森,"130,000","101,000","0","0","50,000","23,000","56,000"
3593  ,力銘  ,"32,000","12,000","0","0","0","0","20,000"
3596  ,智易  ,"136,000","83,000","96,000","75,579","0","94,000","-20,579"
3598  ,奕力  ,"205,000","89,000","0","46,000","10,000","0","80,000"
3605  ,宏致  ,"487,000","172,000","3,000","897,000","0","0","-579,000"
3607  ,谷崧  ,"177,464","46,000","5,000","101,000","23,000","2,000","56,464"
3617  ,碩天  ,"78,000","88,000","0","0","0","0","-10,000"
3622  ,洋華  ,"637,743","783,113","1,000","0","92,000","195,000","-247,370"
3638  ,IML   ,"488,000","12,000","286,000","0","30,000","12,000","780,000"
3653  ,健策  ,"173,000","7,000","0","0","63,000","92,193","136,807"
3665  ,KY貿聯,"12,000","3,000","0","0","0","0","9,000"
3673  ,TPK   ,"3,607,286","3,947,435","325,000","662,250","438,300","462,000","-701,099"
3686  ,達能  ,"198,000","533,000","4,000","90,000","0","4,000","-425,000"
3694  ,海華  ,"74,000","16,000","0","0","0","0","58,000"
3697  ,KY晨星,"2,308,181","2,991,305","575,000","0","1,320,100","1,152,200","59,776"
3701  ,大眾控,"35,000","4,000","0","0","0","0","31,000"
3702  ,大聯大,"14,892,721","7,212,000","2,928,000","1,000","2,709,000","1,540,564","11,776,157"
3703  ,欣陸  ,"990,832","1,743,000","92,000","3,000","197,000","828,000","-1,294,168"
3704  ,合勤控,"465,000","409,000","35,000","1,000","0","187,000","-97,000"
3705  ,永信  ,"257,000","299,000","1,007,000","583,000","182,000","351,000","213,000"
4104  ,佳醫  ,"366,000","779,000","52,000","854,000","253,000","294,305","-1,256,305"
4106  ,雃博  ,"59,000","192,000","0","0","0","0","-133,000"
4108  ,懷特  ,"137,000","17,000","2,000","0","0","5,000","117,000"
4119  ,旭富  ,"34,000","31,000","0","300,000","0","3,200","-300,200"
4133  ,亞諾法,"60,000","29,000","0","0","0","1,000","30,000"
4306  ,炎洲  ,"901,000","5,648,633","1,000","0","128,000","632,451","-5,251,084"
4414  ,如興  ,"5,000","0","0","0","0","750","4,250"
4526  ,東台  ,"1,532,000","427,000","4,000","515,000","16,000","26,000","584,000"
4532  ,瑞智  ,"806,000","407,000","6,057,000","200,000","127,000","1,024,000","5,359,000"
4725  ,信昌化,"1,421,000","505,814","2,441,000","0","1,126,000","1,038,106","3,444,080"
4733  ,上緯  ,"39,000","34,000","3,000","0","0","0","8,000"
4737  ,華廣  ,"79,000","19,000","0","0","4,000","3,000","61,000"
4746  ,台耀  ,"80,000","104,000","254,000","82,000","148,000","78,000","218,000"
4904  ,遠傳  ,"15,513,410","12,621,000","1,847,000","19,000","1,136,000","262,000","5,594,410"
4906  ,正文  ,"1,796,047","353,000","22,000","1,000","433,030","425,116","1,471,961"
4919  ,新唐  ,"228,000","530,000","5,000","1,000","0","0","-298,000"
4930  ,燦星網,"156,000","130,000","3,000","0","0","19,000","10,000"
4935  ,KY茂林,"11,000","14,000","100,000","0","602,000","0","699,000"
4938  ,和碩  ,"6,552,616","5,129,148","37,000","3,000","1,013,000","446,103","2,024,365"
4942  ,嘉彰  ,"57,000","22,000","0","0","0","201,000","-166,000"
5203  ,訊連  ,"277,000","554,416","2,000","0","72,000","143,000","-346,416"
5305  ,敦南  ,"338,000","129,000","33,000","0","0","10,000","232,000"
5388  ,中磊  ,"1,312,000","2,154,000","182,000","2,332,000","1,059,000","756,000","-2,689,000"
5434  ,崇越  ,"547,000","984,026","14,000","0","103,000","105,000","-425,026"
5469  ,瀚宇博,"662,000","332,000","17,000","1,000","0","8,401","337,599"
5471  ,松翰  ,"709,000","1,121,000","74,000","572,000","8,000","119,000","-1,021,000"
5484  ,慧友  ,"33,000","1,000","0","0","0","0","32,000"
5515  ,建國  ,"1,080,000","328,000","8,000","0","0","21,000","739,000"
5522  ,遠雄  ,"4,903,803","3,207,557","766,000","142,000","428,000","828,000","1,920,246"
5525  ,順天  ,"182,000","54,000","0","0","0","0","128,000"
5531  ,鄉林  ,"666,000","174,000","13,000","43,000","382,000","254,000","590,000"
5533  ,皇鼎  ,"135,000","62,000","29,000","1,000","0","4,000","97,000"
5534  ,長虹  ,"1,048,000","906,000","646,000","209,000","270,630","1,126,030","-276,400"
5607  ,遠雄港,"127,000","626,000","0","469,000","0","0","-968,000"
5608  ,四維航,"510,000","576,400","22,000","0","0","155,000","-199,400"
5854  ,合庫  ,"9,083,372","12,816,000","480,000","44,000","9,790,000","3,507,602","2,985,770"
6005  ,群益證,"3,580,448","9,102,000","1,080,000","15,000","556,000","94,000","-3,994,552"
6108  ,競國  ,"195,000","163,000","4,000","0","220,000","51,000","205,000"
6112  ,聚碩  ,"240,000","198,000","0","0","5,000","8,080","38,920"
6115  ,鎰勝  ,"109,000","25,000","7,000","0","0","0","91,000"
6116  ,彩晶  ,"9,414,066","18,918,855","2,000","0","131,000","42,690","-9,414,479"
6117  ,迎廣  ,"24,000","4,000","0","0","0","2,000","18,000"
6119  ,大傳  ,"40,000","17,000","0","0","0","1,101","21,899"
6120  ,輔祥  ,"599,000","393,000","25,000","0","397,000","635,000","-7,000"
6128  ,上福  ,"20,000","12,000","0","0","0","1,000","7,000"
6131  ,悠克  ,"57,000","29,000","0","0","0","2,000","26,000"
6133  ,金橋  ,"41,000","27,000","0","0","0","0","14,000"
6136  ,富爾特,"108,000","199,000","0","0","0","2,200","-93,200"
6139  ,亞翔  ,"189,000","75,000","30,000","1,000","0","0","143,000"
6141  ,柏承  ,"35,000","13,000","0","0","0","0","22,000"
6142  ,友勁  ,"91,000","43,000","0","0","0","521","47,479"
6145  ,勁永  ,"185,000","62,000","0","0","0","0","123,000"
6152  ,百一  ,"273,000","118,000","511,000","199,000","420,000","53,238","833,762"
6153  ,嘉聯益,"1,580,000","1,843,000","5,762,000","1,643,000","409,000","1,305,500","2,959,500"
6155  ,鈞寶  ,"23,000","4,000","0","0","0","0","19,000"
6164  ,華興  ,"133,000","23,000","0","0","0","90,070","19,930"
6165  ,捷泰  ,"14,000","8,000","0","0","0","50","5,950"
6166  ,凌華  ,"102,000","188,000","3,000","0","140,000","145,000","-88,000"
6168  ,宏齊  ,"348,000","120,000","3,000","0","75,000","174,088","131,912"
6176  ,瑞儀  ,"2,427,793","5,169,320","2,453,000","1,299,990","871,100","647,327","-1,364,744"
6184  ,大豐電,"37,000","16,000","11,000","134,000","0","3,000","-105,000"
6189  ,豐藝  ,"209,000","9,000","19,000","0","0","0","219,000"
6191  ,精成科,"323,000","158,000","18,000","1,000","0","5,120","176,880"
6192  ,巨路  ,"935,000","942,000","539,000","200,000","224,000","220,150","335,850"
6196  ,帆宣  ,"634,000","408,000","0","0","0","8,000","218,000"
