100年07月11日至100年07月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2453  ,凌群  ,"40,000","9,000","0","0","0","0","31,000"
2454  ,聯發科,"17,138,259","30,602,861","260,000","110,053","2,749,000","4,911,900","-15,477,555"
2455  ,全新  ,"629,000","627,000","447,000","855,000","371,000","2,509,000","-2,544,000"
2456  ,奇力新,"344,000","179,000","0","2,306,000","0","100,000","-2,241,000"
2457  ,飛宏  ,"1,772,000","1,186,000","210,000","3,528,000","611,000","2,959,000","-5,080,000"
2458  ,義隆  ,"1,123,000","377,000","1,000","0","11,000","74,000","684,000"
2459  ,敦吉  ,"579,000","130,000","4,000","0","0","0","453,000"
2460  ,建通  ,"59,000","4,000","0","0","0","0","55,000"
2461  ,光群雷,"92,000","60,000","0","0","5,000","4,000","33,000"
2462  ,良得電,"44,000","48,000","0","0","0","0","-4,000"
2464  ,盟立  ,"363,000","152,000","3,000","26,000","0","0","188,000"
2465  ,麗臺  ,"37,000","6,000","0","0","6,000","0","37,000"
2466  ,冠西電,"22,000","5,000","3,000","0","0","0","20,000"
2467  ,志聖  ,"441,000","839,000","11,000","4,000","54,000","622,000","-959,000"
2468  ,華經  ,"9,000","1,000","0","0","2,000","2,000","8,000"
2471  ,資通  ,"159,000","247,000","0","0","1,000","2,000","-89,000"
2472  ,立隆電,"63,000","199,000","0","0","3,000","0","-133,000"
2473  ,思源  ,"825,000","282,000","283,000","2,845,000","272,000","481,000","-2,228,000"
2474  ,可成  ,"16,094,984","13,517,550","1,937,000","1,112,000","2,836,001","2,270,000","3,968,435"
2475  ,華映  ,"11,003,126","4,183,073","0","0","20,000","0","6,840,053"
2476  ,鉅祥  ,"151,000","121,000","9,000","0","0","2,084,000","-2,045,000"
2477  ,美隆電,"180,000","78,000","3,000","0","0","0","105,000"
2478  ,大毅  ,"190,000","17,000","3,000","0","0","0","176,000"
2480  ,敦陽科,"136,000","126,000","0","0","0","0","10,000"
2481  ,強茂  ,"1,592,000","785,000","1,000","1,674,000","159,000","290,000","-997,000"
2482  ,連宇  ,"10,000","18,000","0","0","2,000","2,000","-8,000"
2483  ,百容  ,"22,000","19,000","0","0","3,000","0","6,000"
2484  ,希華  ,"59,000","55,000","0","0","1,000","0","5,000"
2485  ,兆赫  ,"745,000","182,000","2,000","5,000","254,000","1,369,000","-555,000"
2486  ,一詮  ,"457,000","2,437,000","2,000","0","8,000","0","-1,970,000"
2488  ,漢平  ,"27,000","13,000","0","0","1,000","0","15,000"
2489  ,瑞軒  ,"2,040,585","1,264,000","120,000","104,943","361,270","297,200","855,712"
2491  ,吉祥全,"5,000","16,000","0","0","2,000","1,000","-10,000"
2492  ,華新科,"328,756","658,000","8,000","0","576,000","370,000","-115,244"
2493  ,揚博  ,"113,000","120,000","0","0","287,000","0","280,000"
2495  ,普安  ,"766,000","177,000","1,000","0","53,000","23,000","620,000"
2497  ,怡利電,"32,000","1,000","0","0","1,000","4,000","28,000"
2498  ,宏達電,"21,378,741","23,860,071","409,000","1,155,500","3,093,000","2,629,900","-2,764,730"
2499  ,東貝  ,"779,000","671,000","182,000","1,340,000","229,000","255,000","-1,076,000"
2501  ,國建  ,"2,440,000","1,486,000","2,000","0","2,600,000","2,707,000","849,000"
2504  ,國產  ,"5,121,000","2,176,000","8,000","59,000","2,859,000","1,858,000","3,895,000"
2505  ,國揚  ,"543,000","803,000","3,000","0","71,000","531,000","-717,000"
2509  ,全坤建,"145,000","435,000","0","0","2,000","0","-288,000"
2511  ,太子  ,"4,537,000","1,429,520","301,000","0","863,000","1,074,000","3,197,480"
2514  ,龍邦  ,"456,000","2,000","8,000","0","0","0","462,000"
2515  ,中工  ,"1,420,000","1,348,000","10,000","1,079,000","693,000","1,648,000","-1,952,000"
2516  ,新建  ,"290,000","493,000","0","0","3,000","0","-200,000"
2520  ,冠德  ,"1,272,000","596,000","2,607,000","0","1,742,000","658,000","4,367,000"
2524  ,京城  ,"137,000","126,000","4,000","0","103,000","28,000","90,000"
2527  ,宏璟  ,"372,000","327,000","216,000","0","10,000","141,000","130,000"
2528  ,皇普  ,"12,000","0","0","0","0","0","12,000"
2530  ,華建  ,"81,000","817,000","91,000","0","2,000","0","-643,000"
2534  ,宏盛  ,"404,000","233,000","8,000","0","8,000","933,000","-746,000"
2535  ,達欣工,"400,000","386,000","10,000","0","3,000","0","27,000"
2536  ,宏普  ,"2,377,000","3,046,000","1,452,000","0","860,000","296,000","1,347,000"
2537  ,聯上發,"1,000","1,000","0","0","0","0","0"
2538  ,基泰  ,"474,000","760,000","682,000","0","233,000","200,000","429,000"
2539  ,櫻花建,"20,000","2,000","0","0","0","0","18,000"
2542  ,興富發,"9,246,390","2,065,413","3,008,000","0","1,735,000","874,000","11,049,977"
2543  ,皇昌  ,"86,000","114,000","0","0","2,000","1,000","-27,000"
2545  ,皇翔  ,"454,000","809,000","4,138,000","39,000","2,195,000","1,545,000","4,394,000"
2546  ,根基  ,"66,000","33,000","0","0","20,000","0","53,000"
2547  ,日勝生,"2,331,000","2,284,000","1,845,000","47,000","1,038,000","975,000","1,908,000"
2548  ,華固  ,"2,033,598","1,869,000","483,000","0","77,000","320,000","404,598"
2597  ,潤弘  ,"36,000","14,000","0","0","0","3,000","19,000"
2601  ,益航  ,"1,480,000","1,637,000","770,000","734,000","651,000","1,086,000","-556,000"
2603  ,長榮  ,"4,353,172","11,814,814","1,388,000","1,450,000","2,140,000","3,791,000","-9,174,642"
2605  ,新興  ,"4,429,281","2,488,000","14,000","0","73,000","45,000","1,983,281"
2606  ,裕民  ,"2,787,920","3,115,284","8,000","32,000","26,000","8,000","-333,364"
2607  ,榮運  ,"601,764","845,000","3,000","656,000","337,000","627,300","-1,186,536"
2608  ,大榮  ,"291,000","183,000","518,000","0","397,000","161,000","862,000"
2609  ,陽明  ,"19,187,508","6,137,000","10,000","4,394,000","1,639,000","2,654,000","7,651,508"
2610  ,華航  ,"7,301,656","10,854,250","3,672,000","14,377,000","2,653,000","3,115,000","-14,719,594"
2611  ,志信  ,"62,000","12,000","0","0","0","0","50,000"
2612  ,中航  ,"942,000","371,000","3,000","0","133,000","110,000","597,000"
2613  ,中櫃  ,"46,000","27,000","0","0","1,000","0","20,000"
2614  ,東森  ,"646,000","227,000","11,000","0","13,000","0","443,000"
2615  ,萬海  ,"2,006,696","2,164,000","9,000","49,000","21,000","6,000","-182,304"
2616  ,山隆  ,"26,000","1,000","0","0","0","0","25,000"
2617  ,台航  ,"125,000","138,000","43,000","0","0","0","30,000"
2618  ,長榮航,"5,734,788","12,366,433","50,000","4,836,000","6,353,207","8,611,000","-13,675,438"
2637  ,KY慧洋,"202,000","14,000","0","60,000","3,000","0","131,000"
2701  ,萬企  ,"86,000","13,000","3,000","0","0","1,000","75,000"
2702  ,華園  ,"26,000","21,000","0","50,000","1,000","0","-44,000"
2704  ,國賓  ,"937,201","860,000","3,000","922,000","588,850","641,610","-894,559"
2705  ,六福  ,"533,000","742,000","2,750,000","6,453,000","160,000","495,000","-4,247,000"
2706  ,第一店,"92,000","94,000","4,000","0","0","0","2,000"
2707  ,晶華  ,"483,305","451,000","53,000","243,000","254,000","173,000","-76,695"
2723  ,KY美食,"702,500","663,000","2,000","16,000","2,000","5,000","22,500"
2801  ,彰銀  ,"8,714,836","9,008,841","668,000","3,846,000","3,396,000","2,124,000","-2,200,005"
2809  ,京城銀,"1,216,000","936,000","538,000","0","2,667,000","8,049,000","-4,564,000"
2812  ,台中銀,"1,052,000","1,300,000","117,000","0","249,000","470,000","-352,000"
2816  ,旺旺保,"463,000","230,000","754,000","20,000","1,000","0","968,000"
2820  ,華票  ,"1,076,000","461,000","191,000","0","1,015,000","2,251,300","-430,300"
2823  ,中壽  ,"27,633,997","27,550,858","3,768,000","725,749","5,605,000","4,728,844","4,001,546"
2832  ,台產  ,"231,000","334,000","10,000","0","12,000","27,000","-108,000"
2833  ,台壽保,"2,037,000","951,847","172,000","55,000","1,252,000","914,000","1,540,153"
2834  ,臺企銀,"4,709,401","4,243,000","50,000","0","344,000","3,400,000","-2,539,599"
2836  ,高雄銀,"335,000","280,000","13,000","31,000","4,000","0","41,000"
2837  ,萬泰銀,"396,000","456,000","249,000","0","0","0","189,000"
2838  ,聯邦銀,"402,000","424,000","345,000","0","8,000","0","331,000"
2841  ,台開  ,"591,000","599,000","0","0","6,000","0","-2,000"
2845  ,遠東銀,"1,319,000","1,183,000","26,000","769,000","1,219,000","780,000","-168,000"
2847  ,大眾銀,"2,033,000","1,683,000","1,550,000","0","154,000","408,000","1,646,000"
2849  ,安泰銀,"223,000","286,000","49,000","0","0","0","-14,000"
2850  ,新產  ,"250,000","168,000","19,000","0","4,000","0","105,000"
2851  ,中再保,"42,000","119,000","12,000","0","0","0","-65,000"
2852  ,第一保,"539,000","319,000","9,000","0","32,000","0","261,000"
2854  ,寶來證,"33,197,144","24,384,000","13,000","75,000","13,000","15,000","8,749,144"
2855  ,統一證,"1,476,000","1,408,000","529,000","0","0","0","597,000"
2856  ,元富證,"2,547,000","2,022,000","25,000","0","0","0","550,000"
2880  ,華南金,"7,302,647","4,291,009","33,000","98,000","2,341,000","329,415","4,958,223"
2881  ,富邦金,"21,531,021","58,627,878","2,813,000","1,129,000","8,925,000","6,460,000","-32,947,857"
2882  ,國泰金,"21,834,375","30,557,690","1,902,000","4,072,000","4,996,000","1,569,000","-7,466,315"
2883  ,開發金,"13,061,238","16,062,895","141,000","0","5,218,000","542,000","1,815,343"
2884  ,玉山金,"43,682,679","32,823,605","35,000","2,920,000","1,085,000","977,000","8,082,074"
2885  ,元大金,"26,782,849","42,537,000","828,000","28,000","9,021,000","5,517,000","-11,450,151"
2886  ,兆豐金,"34,765,840","40,061,790","5,370,000","12,000","6,450,000","2,237,000","4,275,050"
2887  ,台新金,"32,343,959","30,769,732","1,420,000","2,283,000","3,392,000","2,704,000","1,399,227"
2888  ,新光金,"27,338,409","23,628,287","6,196,000","50,000","13,802,000","6,083,000","17,575,122"
2889  ,國票金,"2,285,000","3,241,000","36,000","0","542,000","1,015,494","-1,393,494"
2890  ,永豐金,"10,353,449","38,222,900","880,000","7,000","4,149,000","898,000","-23,745,451"
2891  ,中信金,"72,079,066","39,669,052","6,826,000","119,000","6,222,000","3,323,000","42,016,014"
2892  ,第一金,"23,626,602","34,915,486","5,794,000","2,814,625","5,010,000","13,042,000","-16,341,509"
2901  ,欣欣  ,"19,000","0","0","0","0","0","19,000"
2903  ,遠百  ,"6,462,082","6,681,000","1,351,000","26,000","484,000","917,000","673,082"
2904  ,匯僑  ,"24,000","50,000","0","0","107,000","0","81,000"
2905  ,三商行,"2,708,180","819,000","1,504,000","0","321,000","417,000","3,297,180"
2906  ,高林  ,"92,000","111,000","0","782,000","0","0","-801,000"
2908  ,特力  ,"345,000","147,000","2,410,000","329,000","960,200","910,600","2,328,600"
2910  ,統領  ,"40,000","1,000","0","0","1,000","12,000","28,000"
2911  ,麗嬰房,"320,000","701,228","551,000","0","208,000","75,000","302,772"
2912  ,統一超,"4,874,686","4,157,130","440,000","72,000","443,000","277,000","1,251,556"
2913  ,農林  ,"349,000","1,619,000","2,191,000","0","5,102,922","5,144,000","879,922"
2915  ,潤泰全,"6,840,472","11,775,000","700,000","503,000","885,000","881,000","-4,733,528"
3002  ,歐格  ,"1,000","0","0","0","0","0","1,000"
3003  ,健和興,"53,000","11,000","0","0","5,000","0","47,000"
3004  ,豐達科,"0","1,000","0","0","1,000","0","0"
3005  ,神基  ,"266,000","510,000","8,000","0","0","12,000","-248,000"
3006  ,晶豪科,"1,311,000","549,000","0","10,000","31,000","278,000","505,000"
3008  ,大立光,"900,687","1,986,447","544,000","109,000","517,000","426,000","-559,760"
3010  ,華立  ,"315,000","156,000","3,000","13,000","7,110","202,090","-45,980"
3011  ,今皓  ,"26,000","38,000","0","0","4,000","0","-8,000"
3013  ,晟銘電,"2,096,000","1,226,173","61,000","600,000","66,000","2,392,000","-1,995,173"
3014  ,聯陽  ,"307,000","262,000","12,000","0","309,000","326,260","39,740"
3015  ,全漢  ,"153,000","44,000","3,000","0","0","0","112,000"
3016  ,嘉晶  ,"40,000","44,000","0","0","1,000","0","-3,000"
3017  ,奇鋐  ,"780,908","647,000","142,000","0","225,000","2,123,000","-1,622,092"
3018  ,同開  ,"0","0","0","0","2,000","0","2,000"
3019  ,亞光  ,"1,137,000","615,000","2,000","0","551,000","521,000","554,000"
3022  ,威達電,"1,545,000","2,299,000","121,000","6,354,000","1,211,000","2,613,000","-8,389,000"
3023  ,信邦  ,"119,000","76,000","8,000","0","0","66,000","-15,000"
3024  ,憶聲  ,"383,000","365,000","0","0","0","7,000","11,000"
3025  ,星通  ,"7,000","3,000","0","0","3,000","2,000","5,000"
3026  ,禾伸堂,"197,000","94,000","4,000","0","15,000","23,000","99,000"
3027  ,盛達  ,"53,000","47,000","0","0","2,000","0","8,000"
3028  ,增你強,"208,000","466,000","8,000","0","5,000","0","-245,000"
3029  ,零壹  ,"220,000","71,000","0","0","8,000","8,000","149,000"
3030  ,德律  ,"565,000","806,000","3,000","241,000","0","0","-479,000"
3031  ,佰鴻  ,"119,000","14,000","2,000","0","3,000","4,000","106,000"
3032  ,偉訓  ,"30,000","4,000","0","0","1,000","0","27,000"
3033  ,威健  ,"196,000","28,000","4,000","0","0","0","172,000"
3034  ,聯詠  ,"8,926,811","8,543,000","129,000","2,388,000","2,195,000","1,481,000","-1,161,189"
3035  ,智原  ,"598,000","342,000","21,000","100,000","89,000","341,000","-75,000"
3036  ,文曄  ,"2,343,150","1,966,000","4,000","45,000","68,000","257,000","147,150"
3037  ,欣興  ,"12,542,310","10,350,014","104,000","2,611,000","378,300","692,000","-628,404"
3038  ,全台  ,"98,000","194,000","0","0","0","2,000","-98,000"
3040  ,遠見  ,"32,000","4,000","0","0","2,000","1,000","29,000"
3041  ,揚智  ,"527,000","913,000","2,000","1,125,000","91,000","202,000","-1,620,000"
3042  ,晶技  ,"3,016,000","5,390,611","1,922,000","3,094,330","135,000","842,000","-4,253,941"
3043  ,科風  ,"311,000","582,000","1,000","40,000","7,000","23,000","-326,000"
3044  ,健鼎  ,"6,186,030","5,126,820","76,000","800,000","12,000","31,000","316,210"
3045  ,台灣大,"10,986,068","18,979,224","2,018,000","884,000","847,000","9,060,000","-15,072,156"
3046  ,建碁  ,"42,000","1,000","0","0","5,000","5,000","41,000"
3047  ,訊舟  ,"72,000","144,000","0","0","100,000","10,000","18,000"
3048  ,益登  ,"5,000","3,000","0","0","0","0","2,000"
3049  ,和鑫  ,"4,632,000","2,131,000","1,000","7,633,000","1,000","2,856,000","-7,986,000"
3050  ,鈺德  ,"87,000","52,000","0","0","3,000","8,000","30,000"
3052  ,夆典  ,"42,000","22,000","0","0","0","0","20,000"
3054  ,萬國  ,"48,000","2,000","0","0","0","0","46,000"
3055  ,蔚華科,"105,000","125,000","0","0","5,000","0","-15,000"
3056  ,駿億  ,"48,000","71,000","0","0","3,000","0","-20,000"
3057  ,喬鼎  ,"373,000","535,000","203,000","0","45,000","100,000","-14,000"
3058  ,立德  ,"141,000","131,006","0","0","0","6,003","3,991"
3059  ,華晶科,"2,106,402","3,289,239","1,970,000","200,000","77,013","127,062","537,114"
3060  ,銘異  ,"444,000","295,000","0","0","388,000","1,243,000","-706,000"
3061  ,璨圓  ,"2,326,000","3,096,000","5,000","600,000","57,000","382,000","-1,690,000"
3062  ,建漢  ,"1,238,000","281,000","241,000","0","16,000","481,000","733,000"
3080  ,威力盟,"169,000","324,000","4,000","9,000","0","0","-160,000"
3090  ,日電貿,"29,000","37,000","0","0","1,000","0","-7,000"
3094  ,聯傑  ,"247,000","59,000","0","0","1,000","0","189,000"
3130  ,一零四,"23,000","1,000","0","0","0","0","22,000"
3164  ,景岳  ,"145,000","72,000","0","0","1,000","0","74,000"
3189  ,景碩  ,"3,513,901","4,765,000","1,445,000","3,564,000","1,145,000","1,485,000","-3,710,099"
3209  ,全科  ,"29,000","20,000","0","0","2,000","0","11,000"
3229  ,晟鈦  ,"16,000","3,000","0","0","1,000","0","14,000"
3231  ,緯創  ,"10,867,938","23,999,985","432,000","2,071,000","2,136,000","224,000","-12,859,047"
3257  ,虹冠電,"18,000","13,000","0","0","0","0","5,000"
3296  ,勝德  ,"156,000","178,000","0","0","17,000","0","-5,000"
3305  ,昇貿  ,"118,000","29,000","400,000","9,000","568,000","1,000","1,047,000"
3308  ,聯德  ,"12,000","11,000","0","0","0","0","1,000"
3311  ,閎暉  ,"168,000","528,000","1,000","0","2,000","0","-357,000"
3312  ,弘憶股,"74,000","2,000","0","0","2,000","0","74,000"
3315  ,宣昶  ,"67,000","30,000","0","0","3,000","2,000","38,000"
3356  ,奇偶  ,"62,000","46,000","11,000","7,000","69,000","85,000","4,000"
3367  ,英華達,"583,717","203,000","5,000","9,000","7,000","7,000","376,717"
3376  ,新日興,"925,000","558,000","4,004,000","104,000","533,000","315,197","4,484,803"
3380  ,明泰  ,"1,200,000","417,000","1,029,000","561,000","209,400","634,000","826,400"
3383  ,新世紀,"3,663,000","428,000","2,000","11,000","158,000","270,000","3,114,000"
3406  ,玉晶光,"194,000","55,000","157,000","304,044","261,000","131,000","121,956"
3419  ,譁裕  ,"10,000","14,000","0","0","33,000","3,000","26,000"
3432  ,台端  ,"20,000","15,000","0","0","0","0","5,000"
3443  ,創意  ,"381,000","117,000","1,000","1,988,000","145,000","182,000","-1,760,000"
3450  ,聯鈞  ,"602,000","200,000","0","5,054,000","394,000","488,000","-4,746,000"
3474  ,華亞科,"8,353,685","14,325,109","19,000","26,000","11,000","1,101,000","-7,068,424"
3481  ,奇美電,"19,273,661","38,563,170","25,000","492,000","3,484,000","686,050","-16,958,559"
3494  ,誠研  ,"273,000","52,000","0","0","1,000","0","222,000"
3501  ,維熹  ,"62,000","12,000","1,000","0","1,000","0","52,000"
3504  ,揚明光,"151,000","310,000","134,000","0","122,000","120,000","-23,000"
3514  ,昱晶  ,"8,029,000","2,793,000","511,000","150,000","237,000","321,500","5,512,500"
3515  ,華擎  ,"83,100","8,000","27,000","0","2,000","0","104,100"
3518  ,柏騰  ,"192,000","53,000","0","0","0","0","139,000"
3519  ,綠能  ,"3,045,100","2,312,000","23,000","1,867,000","192,000","2,066,000","-2,984,900"
3532  ,台勝科,"324,000","40,000","3,000","24,000","13,000","0","276,000"
3533  ,嘉澤  ,"328,000","262,000","14,000","270,451","159,000","269,000","-300,451"
3534  ,雷凌  ,"349,000","1,266,158","243,000","1,338,860","229,000","645,000","-2,429,018"
3535  ,晶彩科,"60,000","30,000","0","0","39,000","7,000","62,000"
3536  ,誠創  ,"103,000","17,000","0","0","0","7,000","79,000"
3545  ,旭曜  ,"440,000","162,000","136,000","4,757,000","4,000","0","-4,339,000"
3550  ,聯穎  ,"40,000","19,000","0","0","0","0","21,000"
3557  ,嘉威  ,"87,000","154,000","0","0","3,000","0","-64,000"
3559  ,全智科,"68,000","38,000","0","0","0","0","30,000"
3561  ,昇陽科,"653,000","102,000","1,000","206,000","119,130","212,020","253,110"
3573  ,穎台  ,"491,000","1,095,896","291,000","0","210,030","159,570","-263,436"
3576  ,新日光,"7,183,932","16,438,000","1,043,000","272,118","288,000","403,000","-8,598,186"
3579  ,尚志  ,"283,000","157,000","11,000","25,000","76,000","297,000","-109,000"
3584  ,介面  ,"915,000","799,341","70,000","1,634,338","259,000","154,000","-1,343,679"
3588  ,通嘉  ,"82,000","7,000","0","0","1,000","2,000","74,000"
3591  ,艾笛森,"251,000","67,000","0","152,000","131,000","289,000","-126,000"
3593  ,力銘  ,"101,000","32,000","0","0","0","0","69,000"
3596  ,智易  ,"57,000","32,000","68,000","347,000","87,000","44,000","-211,000"
3598  ,奕力  ,"29,000","81,000","545,000","0","62,000","1,000","554,000"
3605  ,宏致  ,"195,000","128,000","2,000","352,000","8,000","1,000","-276,000"
3607  ,谷崧  ,"160,948","118,000","1,000","62,000","1,000","0","-17,052"
3617  ,碩天  ,"49,000","193,000","0","0","0","0","-144,000"
3622  ,洋華  ,"2,944,284","1,399,143","0","0","168,000","115,908","1,597,233"
3638  ,IML   ,"1,416,000","97,000","620,000","0","6,000","118,000","1,827,000"
3653  ,健策  ,"61,000","28,000","0","160,000","189,000","556,000","-494,000"
3665  ,KY貿聯,"35,000","4,000","0","208,000","1,000","1,000","-177,000"
3673  ,TPK   ,"5,218,315","5,725,649","247,000","989,000","593,000","447,000","-1,103,334"
3686  ,達能  ,"460,000","1,143,000","7,000","760,000","0","0","-1,436,000"
3694  ,海華  ,"44,000","6,000","0","0","0","70,000","-32,000"
3697  ,KY晨星,"1,146,196","789,814","3,000","53,000","327,000","220,600","412,782"
3701  ,大眾控,"21,000","1,000","0","0","4,000","5,000","19,000"
3702  ,大聯大,"3,894,976","3,674,762","83,000","0","137,000","137,040","303,174"
3703  ,欣陸  ,"721,266","401,000","64,000","0","208,000","561,000","31,266"
3704  ,合勤控,"743,000","496,000","15,000","60,000","5,000","1,055,000","-848,000"
3705  ,永信  ,"313,000","713,000","84,000","0","432,000","197,000","-81,000"
4104  ,佳醫  ,"145,000","42,000","6,000","70,413","95,000","81,000","52,587"
4106  ,雃博  ,"80,000","12,000","0","0","1,000","21,000","48,000"
4108  ,懷特  ,"74,000","46,000","1,000","0","2,000","0","31,000"
4119  ,旭富  ,"14,000","1,000","0","0","2,000","0","15,000"
4133  ,亞諾法,"37,000","15,000","0","160,000","4,000","2,000","-136,000"
4306  ,炎洲  ,"360,000","213,000","3,000","91,000","223,000","0","282,000"
4414  ,如興  ,"1,000","5,000","0","0","3,000","0","-1,000"
4526  ,東台  ,"293,000","889,000","1,000","1,116,000","3,000","80,000","-1,788,000"
4532  ,瑞智  ,"309,000","1,303,000","3,143,000","0","317,000","0","2,466,000"
4725  ,信昌化,"1,960,000","408,000","944,000","0","1,104,000","1,581,000","2,019,000"
4733  ,上緯  ,"31,000","25,000","1,000","25,000","1,000","0","-17,000"
4737  ,華廣  ,"23,000","18,000","0","0","1,000","1,000","5,000"
4746  ,台耀  ,"166,000","174,000","763,000","158,000","270,000","38,000","829,000"
4904  ,遠傳  ,"15,886,820","12,066,700","2,390,000","821,000","771,000","95,000","6,065,120"
4906  ,正文  ,"694,758","513,000","11,000","718,000","169,210","104,100","-460,132"
4919  ,新唐  ,"134,000","156,000","101,000","169,000","33,000","6,000","-63,000"
4930  ,燦星網,"1,236,000","209,000","1,000","0","10,000","0","1,038,000"
4938  ,和碩  ,"17,117,841","11,319,553","1,305,000","409,000","2,883,000","3,348,000","6,229,288"
4942  ,嘉彰  ,"0","0","13,000","0","0","101,000","-88,000"
5203  ,訊連  ,"192,000","67,000","400,000","12,000","26,000","20,000","519,000"
5305  ,敦南  ,"353,000","124,000","11,000","382,000","16,000","0","-126,000"
5388  ,中磊  ,"449,000","1,235,000","1,797,000","3,058,000","593,000","2,350,000","-3,804,000"
5434  ,崇越  ,"252,000","154,000","5,000","0","0","0","103,000"
5469  ,瀚宇博,"121,000","151,000","7,000","0","1,000","13,000","-35,000"
5471  ,松翰  ,"436,000","151,000","3,000","2,281,000","108,000","128,000","-2,013,000"
5484  ,慧友  ,"6,000","0","0","0","1,000","0","7,000"
5515  ,建國  ,"384,000","135,000","3,000","0","38,000","0","290,000"
5522  ,遠雄  ,"3,996,161","4,039,000","308,000","0","739,000","1,192,000","-187,839"
5525  ,順天  ,"51,000","4,000","0","0","3,000","0","50,000"
5531  ,鄉林  ,"1,016,000","397,000","35,000","84,000","552,000","381,000","741,000"
5533  ,皇鼎  ,"185,000","75,000","10,000","0","2,000","0","122,000"
5534  ,長虹  ,"2,502,545","939,080","2,914,000","1,000","743,200","710,200","4,509,465"
5607  ,遠雄港,"128,000","146,000","0","230,000","3,000","0","-245,000"
5608  ,四維航,"190,000","142,000","83,000","0","0","52,000","79,000"
5854  ,合庫  ,"7,762,330","8,915,000","54,000","635,000","2,090,000","1,027,000","-670,670"
6005  ,群益證,"2,049,954","3,009,081","4,144,000","0","11,000","78,000","3,117,873"
6108  ,競國  ,"209,000","348,000","2,000","1,598,000","108,000","90,000","-1,717,000"
6112  ,聚碩  ,"20,000","52,000","0","0","2,000","0","-30,000"
6115  ,鎰勝  ,"148,000","26,000","3,000","0","0","0","125,000"
6116  ,彩晶  ,"8,793,821","15,643,283","0","1,000","32,000","2,000","-6,820,462"
6117  ,迎廣  ,"35,000","0","0","0","1,000","0","36,000"
6119  ,大傳  ,"41,000","3,000","0","0","0","0","38,000"
6120  ,輔祥  ,"732,000","415,000","8,000","0","31,000","691,000","-335,000"
6128  ,上福  ,"29,000","33,000","0","0","0","0","-4,000"
6131  ,悠克  ,"108,000","55,000","0","0","0","0","53,000"
6133  ,金橋  ,"15,000","5,000","0","0","4,000","0","14,000"
6136  ,富爾特,"63,000","176,000","0","0","0","0","-113,000"
6139  ,亞翔  ,"237,000","153,000","12,000","0","201,000","0","297,000"
6141  ,柏承  ,"50,000","36,000","0","0","0","5,000","9,000"
6142  ,友勁  ,"226,000","28,000","0","0","0","0","198,000"
6145  ,勁永  ,"200,000","135,000","0","0","0","0","65,000"
6152  ,百一  ,"292,000","27,000","604,000","0","15,000","0","884,000"
6153  ,嘉聯益,"8,288,000","2,845,000","2,813,000","2,613,000","1,298,000","1,303,000","5,638,000"
6155  ,鈞寶  ,"38,000","1,000","0","10,000","0","0","27,000"
6164  ,華興  ,"90,000","116,000","0","0","177,000","100,000","51,000"
6165  ,捷泰  ,"65,000","1,000","0","0","3,000","3,000","64,000"
6166  ,凌華  ,"112,000","49,000","2,000","0","65,000","165,000","-35,000"
6168  ,宏齊  ,"631,000","136,473","2,000","498,000","517,000","349,000","166,527"
6176  ,瑞儀  ,"5,636,929","8,675,815","1,557,000","1,051,000","893,000","901,000","-2,540,886"
6184  ,大豐電,"9,000","12,000","5,000","171,000","0","0","-169,000"
6189  ,豐藝  ,"219,000","111,000","18,000","0","0","0","126,000"
6191  ,精成科,"588,000","227,000","6,000","37,000","0","0","330,000"
6192  ,巨路  ,"362,000","120,000","101,000","51,000","15,000","145,000","162,000"
6196  ,帆宣  ,"764,000","349,000","0","0","44,000","75,000","384,000"
6197  ,佳必琪,"418,000","223,800","2,000","0","49,000","130,000","115,200"
6201  ,亞弘電,"2,000","0","0","0","0","0","2,000"
6202  ,盛群  ,"211,000","81,000","0","100,000","7,000","21,000","16,000"
6205  ,詮欣  ,"20,000","0","0","0","4,000","0","24,000"
6206  ,飛捷  ,"38,000","39,000","1,000","105,000","10,000","45,000","-140,000"
6209  ,今國光,"199,000","582,187","2,000","8,000","96,000","63,000","-356,187"
6213  ,聯茂  ,"542,000","865,000","2,000","0","6,000","232,000","-547,000"
6214  ,精誠  ,"243,000","122,000","8,000","0","34,000","96,000","67,000"
6215  ,和椿  ,"5,000","4,000","0","0","1,000","1,000","1,000"
6216  ,居易  ,"1,000","6,000","0","0","0","0","-5,000"
6224  ,聚鼎  ,"73,000","384,000","151,000","376,000","1,000","98,000","-633,000"
6225  ,天瀚  ,"49,000","7,000","0","0","4,000","0","46,000"
6226  ,光鼎  ,"21,000","19,000","0","0","0","3,000","-1,000"
6230  ,超眾  ,"75,000","20,000","0","0","0","0","55,000"
6235  ,華孚  ,"81,000","88,000","0","0","7,000","3,000","-3,000"
6239  ,力成  ,"3,824,485","4,593,000","85,000","915,000","891,000","838,000","-1,545,515"
6243  ,迅杰  ,"64,000","50,000","0","0","0","0","14,000"
6251  ,定穎  ,"208,866","348,000","4,000","15,000","2,000","1,000","-149,134"
6257  ,矽格  ,"337,000","153,000","152,000","0","116,000","1,663,000","-1,211,000"
