101年05月28日至101年06月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2456  ,奇力新,"150,000","99,000","0","0","0","2,000","49,000"
2457  ,飛宏  ,"277,751","598,472","0","0","32,000","71,000","-359,721"
2458  ,義隆  ,"3,183,000","2,815,852","185,000","4,398,769","785,000","567,000","-3,628,621"
2459  ,敦吉  ,"81,000","90,000","1,000","0","1,000","5,000","-12,000"
2460  ,建通  ,"3,000","50,000","0","0","0","0","-47,000"
2461  ,光群雷,"65,000","65,000","0","0","0","4,000","-4,000"
2462  ,良得電,"78,000","56,900","0","0","21,000","3,000","39,100"
2464  ,盟立  ,"53,000","84,100","0","0","0","4,000","-35,100"
2465  ,麗臺  ,"16,000","7,100","0","0","0","0","8,900"
2466  ,冠西電,"20,000","49,000","0","8,000","0","3,000","-40,000"
2467  ,志聖  ,"153,000","165,000","0","0","0","2,000","-14,000"
2468  ,華經  ,"0","2,000","0","0","1,000","1,000","-2,000"
2471  ,資通  ,"90,000","42,000","0","0","0","1,000","47,000"
2472  ,立隆電,"74,000","68,000","0","0","0","4,000","2,000"
2473  ,思源  ,"821,000","715,278","118,000","1,000","135,000","223,000","134,722"
2474  ,可成  ,"10,854,509","8,276,965","2,362,000","182,375","1,565,000","1,480,000","4,842,169"
2475  ,華映  ,"34,000","2,104,000","0","396,761","0","0","-2,466,761"
2476  ,鉅祥  ,"146,000","60,000","0","0","2,000","6,000","82,000"
2477  ,美隆電,"21,000","1,028,021","0","0","3,000","4,000","-1,008,021"
2478  ,大毅  ,"65,000","52,000","1,000","0","0","2,000","12,000"
2480  ,敦陽科,"129,000","114,000","0","0","0","2,000","13,000"
2481  ,強茂  ,"826,000","339,000","0","0","3,000","8,000","482,000"
2482  ,連宇  ,"23,000","23,000","0","0","2,000","2,000","0"
2483  ,百容  ,"7,000","27,000","0","0","1,000","3,000","-22,000"
2484  ,希華  ,"75,000","108,000","0","0","0","5,000","-38,000"
2485  ,兆赫  ,"262,000","168,169","1,000","20,791","22,000","16,000","80,040"
2486  ,一詮  ,"536,000","323,000","162,000","0","2,000","5,000","372,000"
2488  ,漢平  ,"0","7,000","0","0","0","3,000","-10,000"
2489  ,瑞軒  ,"5,406,000","1,700,081","604,836","4,000","977,000","774,000","4,509,755"
2491  ,吉祥全,"2,000","13,000","0","0","0","0","-11,000"
2492  ,華新科,"361,000","387,071","1,000","0","10,000","20,000","-35,071"
2493  ,揚博  ,"65,000","149,000","0","0","0","2,000","-86,000"
2495  ,普安  ,"79,000","148,000","0","0","0","4,000","-73,000"
2497  ,怡利電,"135,000","108,000","360,000","405,000","2,000","63,000","-79,000"
2498  ,宏達電,"5,854,076","11,035,066","171,000","163,007","760,000","775,000","-5,187,997"
2499  ,東貝  ,"603,000","674,513","626,706","0","134,000","81,000","608,193"
2501  ,國建  ,"3,372,000","1,119,000","25,548","0","482,000","724,000","2,036,548"
2504  ,國產  ,"752,000","781,602","1,000","34,286","82,000","91,000","-71,888"
2505  ,國揚  ,"770,000","319,000","1,000","0","0","0","452,000"
2506  ,太設  ,"429,000","565,000","0","0","0","0","-136,000"
2509  ,全坤建,"60,000","114,000","0","0","0","0","-54,000"
2511  ,太子  ,"2,743,000","9,156,751","3,769,000","9,992","227,000","210,000","-2,637,743"
2514  ,龍邦  ,"499,000","543,000","0","0","3,000","4,000","-45,000"
2515  ,中工  ,"803,000","1,287,000","62,844","0","137,000","138,000","-422,156"
2516  ,新建  ,"282,544","439,992","0","0","0","1,000","-158,448"
2520  ,冠德  ,"966,000","638,347","807,000","1,573,000","213,000","113,000","-338,347"
2524  ,京城  ,"90,000","178,139","248,000","0","0","0","159,861"
2527  ,宏璟  ,"102,000","828,000","0","0","0","0","-726,000"
2528  ,皇普  ,"3,000","6,000","0","0","0","0","-3,000"
2530  ,華建  ,"47,000","151,873","0","0","3,000","0","-101,873"
2534  ,宏盛  ,"315,000","265,600","1,000","0","0","0","50,400"
2535  ,達欣工,"157,000","126,000","1,000","0","0","0","32,000"
2536  ,宏普  ,"334,000","1,458,993","2,000","0","8,000","1,000","-1,115,993"
2537  ,聯上發,"5,000","12,000","0","0","0","0","-7,000"
2538  ,基泰  ,"421,000","847,580","0","0","70,000","210,000","-566,580"
2539  ,櫻花建,"2,000","37,585","0","0","0","0","-35,585"
2542  ,興富發,"3,238,703","2,376,547","45,332","17,000","119,000","52,000","957,488"
2543  ,皇昌  ,"0","27,000","0","0","0","0","-27,000"
2545  ,皇翔  ,"548,000","832,354","0","1,035","199,000","84,000","-170,389"
2546  ,根基  ,"10,000","229,000","0","0","0","0","-219,000"
2547  ,日勝生,"1,415,000","1,834,084","1,000","793,379","95,000","107,000","-1,223,463"
2548  ,華固  ,"1,526,107","2,573,661","157,917","0","156,000","125,000","-858,637"
2597  ,潤弘  ,"32,000","75,000","0","0","0","2,000","-45,000"
2601  ,益航  ,"604,000","2,174,000","0","389,608","435,000","885,345","-2,409,953"
2603  ,長榮  ,"27,028,572","67,543,722","7,031,175","7,133,000","1,643,000","709,000","-39,682,975"
2605  ,新興  ,"165,200","172,200","2,000","765,090","3,000","4,000","-771,090"
2606  ,裕民  ,"1,713,325","2,942,020","6,545","0","39,000","11,000","-1,194,150"
2607  ,榮運  ,"787,000","678,673","31,690","1,000","201,000","179,000","161,017"
2608  ,大榮  ,"722,000","179,668","0","9,036","0","11,000","522,296"
2609  ,陽明  ,"9,890,006","10,837,480","2,501,000","21,794","3,000","76,000","1,458,732"
2610  ,華航  ,"14,227,865","16,153,005","7,152,335","1,000","1,299,000","1,255,000","5,270,195"
2611  ,志信  ,"19,000","165,550","0","0","10,000","4,000","-140,550"
2612  ,中航  ,"67,000","301,000","1,000","3,749","0","1,000","-237,749"
2613  ,中櫃  ,"14,000","28,000","0","0","0","0","-14,000"
2614  ,東森  ,"187,000","275,000","2,000","0","0","0","-86,000"
2615  ,萬海  ,"4,137,450","4,417,566","10,001","1,000","3,000","11,000","-279,115"
2616  ,山隆  ,"11,000","29,000","0","0","0","1,000","-19,000"
2617  ,台航  ,"18,000","116,000","1,000","19,215","0","1,000","-117,215"
2618  ,長榮航,"8,492,838","20,921,237","4,732,990","24,000","1,337,000","3,127,000","-9,509,409"
2637  ,F-慧洋,"153,000","219,660","4,683","0","0","0","-61,977"
2701  ,萬企  ,"42,000","72,500","1,000","0","0","1,000","-30,500"
2702  ,華園  ,"2,000","10,020","0","0","0","0","-8,020"
2704  ,國賓  ,"172,000","3,200,151","332,402","400,000","66,000","40,000","-3,069,749"
2705  ,六福  ,"371,000","433,653","0","0","0","0","-62,653"
2706  ,第一店,"21,000","79,800","1,000","109,000","0","2,000","-168,800"
2707  ,晶華  ,"281,893","843,820","23,844","171,000","10,000","12,000","-711,083"
2722  ,夏都  ,"43,000","57,000","0","0","150,000","0","136,000"
2723  ,F-美食,"307,000","693,400","2,467","0","0","2,000","-385,933"
2727  ,王品  ,"531,000","83,000","212,000","32,698","67,000","147,000","547,302"
2801  ,彰銀  ,"13,244,239","17,105,950","56,000","827,327","402,000","452,000","-4,683,038"
2809  ,京城銀,"1,236,000","1,448,247","418,000","14,552","257,000","202,000","246,201"
2812  ,台中銀,"675,000","826,660","6,048","1,599,000","122,000","19,000","-1,641,612"
2816  ,旺旺保,"74,000","142,000","0","0","0","0","-68,000"
2820  ,華票  ,"1,429,000","907,852","1,000","32,894","151,000","270,000","370,254"
2823  ,中壽  ,"23,075,091","19,455,540","492,817","80,000","2,232,000","3,964,000","2,300,368"
2832  ,台產  ,"99,000","159,520","0","0","1,000","5,000","-64,520"
2833  ,台壽保,"531,000","470,777","1,707","0","103,000","46,000","118,930"
2834  ,臺企銀,"10,124,839","11,349,983","39,000","125,286","307,551","608,359","-1,612,238"
2836  ,高雄銀,"196,000","606,405","1,000","0","0","83,000","-492,405"
2837  ,萬泰銀,"274,000","376,000","46,306","0","8,000","0","-47,694"
2838  ,聯邦銀,"233,000","1,125,318","18,946","0","0","9,000","-882,372"
2841  ,台開  ,"251,000","169,318","0","0","0","0","81,682"
2845  ,遠東銀,"884,000","957,324","244,581","1,000","25,000","52,000","143,257"
2847  ,大眾銀,"6,760,000","39,101,600","15,441","600,000","2,479,000","3,424,000","-33,871,159"
2849  ,安泰銀,"235,000","450,000","5,000","33,596","7,000","0","-236,596"
2850  ,新產  ,"286,000","199,409","0","0","5,000","7,000","84,591"
2851  ,中再保,"26,000","760,200","0","0","5,000","0","-729,200"
2852  ,第一保,"25,000","151,968","0","0","0","5,000","-131,968"
2855  ,統一證,"514,000","911,728","2,000","2,810","0","7,000","-405,538"
2856  ,元富證,"291,000","887,921","62,931","0","0","10,000","-543,990"
2880  ,華南金,"20,565,101","21,834,960","73,000","189,796","572,000","759,000","-1,573,655"
2881  ,富邦金,"61,488,409","86,057,463","1,579,000","226,683","1,489,000","728,000","-22,455,737"
2882  ,國泰金,"27,165,007","33,988,379","486,662","758,000","1,827,000","1,062,000","-6,329,710"
2883  ,開發金,"198,356,756","252,809,338","10,936,000","534,404","4,847,000","4,121,000","-43,324,986"
2884  ,玉山金,"23,812,927","32,085,812","362,000","1,668,679","1,174,000","842,000","-9,247,564"
2885  ,元大金,"60,210,682","77,960,332","431,735","304,000","3,012,000","3,230,000","-17,839,915"
2886  ,兆豐金,"54,021,915","64,027,941","2,638,000","6,065,048","2,634,000","2,077,000","-12,876,074"
2887  ,台新金,"34,814,270","33,886,456","70,000","518,347","2,246,000","2,615,000","110,467"
2888  ,新光金,"28,175,808","30,444,089","276,000","219,058","2,727,000","1,869,000","-1,353,339"
2889  ,國票金,"1,122,000","1,520,649","59,856","1,000","7,000","56,000","-388,793"
2890  ,永豐金,"104,378,650","51,542,791","85,344","3,312,000","3,420,000","6,004,000","47,025,203"
2891  ,中信金,"63,383,736","112,579,472","3,879,000","4,520,560","2,455,000","1,422,940","-48,805,236"
2892  ,第一金,"43,616,549","36,900,516","2,494,256","1,584,000","1,011,000","1,302,000","7,335,289"
2901  ,欣欣  ,"5,000","36,000","0","0","0","0","-31,000"
2903  ,遠百  ,"7,813,756","7,527,634","205,000","16,877","206,000","122,000","558,245"
2904  ,匯僑  ,"93,000","42,000","0","0","0","0","51,000"
2905  ,三商行,"1,319,901","2,662,978","218,420","0","22,000","28,000","-1,130,657"
2906  ,高林  ,"33,000","74,386","0","0","0","0","-41,386"
2908  ,特力  ,"348,000","2,798,000","1,000","6,835","0","7,000","-2,462,835"
2910  ,統領  ,"0","36,000","0","0","0","0","-36,000"
2911  ,麗嬰房,"179,000","227,196","81,000","951,000","15,000","0","-903,196"
2912  ,統一超,"4,355,206","4,130,475","3,000","84,589","40,000","53,000","130,142"
2913  ,農林  ,"845,000","310,000","0","0","69,000","62,000","542,000"
2915  ,潤泰全,"2,015,602","4,886,051","120,000","988,473","220,000","145,556","-3,664,478"
3002  ,歐格  ,"2,000","10,000","0","0","0","1,000","-9,000"
3003  ,健和興,"67,000","47,800","0","0","2,000","0","21,200"
3004  ,豐達科,"44,000","56,000","0","0","0","0","-12,000"
3005  ,神基  ,"1,594,000","4,758,000","2,486,047","336,000","2,312,000","1,136,000","162,047"
3006  ,晶豪科,"228,000","155,000","0","0","5,000","7,000","71,000"
3008  ,大立光,"1,836,039","2,196,822","449,000","205,888","332,000","235,000","-20,671"
3010  ,華立  ,"85,000","79,000","1,000","0","0","150,000","-143,000"
3011  ,今皓  ,"102,000","46,000","0","0","1,000","6,000","51,000"
3013  ,晟銘電,"262,000","174,000","0","0","0","2,000","86,000"
3014  ,聯陽  ,"238,000","95,000","0","0","1,000","3,000","141,000"
3015  ,全漢  ,"107,914","75,751","1,000","0","180,000","3,000","210,163"
3016  ,嘉晶  ,"90,000","59,628","0","0","0","2,000","28,372"
3017  ,奇鋐  ,"328,000","206,643","1,000","0","101,000","1,000","222,357"
3018  ,同開  ,"1,000","14,751","0","0","0","0","-13,751"
3019  ,亞光  ,"416,000","554,000","0","0","4,000","3,000","-137,000"
3021  ,衛展  ,"6,000","14,000","0","0","0","0","-8,000"
3022  ,威達電,"185,100","291,000","1,000","40,000","8,000","5,000","-141,900"
3023  ,信邦  ,"93,000","120,000","1,000","0","42,000","4,000","12,000"
3024  ,憶聲  ,"76,000","127,049","0","0","4,000","5,000","-52,049"
3025  ,星通  ,"2,000","17,000","0","0","1,000","3,000","-17,000"
3026  ,禾伸堂,"147,000","120,000","1,000","0","0","7,000","21,000"
3027  ,盛達  ,"47,000","59,000","0","0","0","4,000","-16,000"
3028  ,增你強,"148,000","59,000","0","0","50,000","5,000","134,000"
3029  ,零壹  ,"92,000","73,000","0","0","0","1,000","18,000"
3030  ,德律  ,"512,000","311,976","2,000","0","7,000","3,000","206,024"
3031  ,佰鴻  ,"216,000","297,000","1,000","0","2,000","2,000","-80,000"
3032  ,偉訓  ,"3,000","7,360","0","0","3,000","5,000","-6,360"
3033  ,威健  ,"100,000","85,169","2,000","0","0","5,000","11,831"
3034  ,聯詠  ,"4,713,636","4,899,806","625,000","1,083,912","286,000","124,000","-483,082"
3035  ,智原  ,"652,000","1,855,738","0","2,241,937","1,053,000","1,316,000","-3,708,675"
3036  ,文曄  ,"1,026,000","665,948","139,782","0","75,000","74,000","500,834"
3037  ,欣興  ,"47,474,865","44,873,324","751,000","2,207,455","1,775,000","1,943,000","977,086"
3038  ,全台  ,"12,000","25,000","0","44,000","0","0","-57,000"
3040  ,遠見  ,"8,000","23,000","0","0","1,000","1,000","-15,000"
3041  ,揚智  ,"4,010,000","10,914,000","1,381,000","1,571,878","158,000","165,915","-7,102,793"
3042  ,晶技  ,"440,000","491,379","1,244,610","1,097,000","63,000","77,000","82,231"
3043  ,科風  ,"295,000","1,380,670","0","0","9,000","13,000","-1,089,670"
3044  ,健鼎  ,"3,468,245","5,760,024","1,000","434,675","296,000","40,000","-2,469,454"
3045  ,台灣大,"26,990,706","13,048,761","644,000","1,668,467","364,000","2,151,000","11,130,478"
3046  ,建碁  ,"15,000","15,000","0","0","0","0","0"
3047  ,訊舟  ,"131,000","258,970","0","0","3,000","8,000","-132,970"
3048  ,益登  ,"5,000","13,000","0","0","2,000","5,000","-11,000"
3049  ,和鑫  ,"998,000","1,158,000","70,552","0","0","0","-89,448"
3050  ,鈺德  ,"100,000","137,000","0","0","5,000","3,000","-35,000"
3052  ,夆典  ,"57,000","240,120","0","0","0","2,000","-185,120"
3054  ,萬國  ,"7,000","2,000","0","0","0","0","5,000"
3055  ,蔚華科,"3,000","20,000","0","0","1,000","4,000","-20,000"
3056  ,總太  ,"178,000","232,532","0","0","67,000","47,000","-34,532"
3057  ,喬鼎  ,"161,000","221,000","0","0","0","2,000","-62,000"
3058  ,立德  ,"65,000","38,000","0","0","0","2,000","25,000"
3059  ,華晶科,"294,000","758,000","0","0","31,000","46,000","-479,000"
3060  ,銘異  ,"418,000","518,000","0","1,596","507,000","421,000","-15,596"
3061  ,璨圓  ,"1,948,000","2,108,548","0","201,000","412,000","220,000","-169,548"
3062  ,建漢  ,"426,000","257,000","1,000","0","4,000","5,000","169,000"
3080  ,威力盟,"156,000","239,000","0","0","0","1,000","-84,000"
3090  ,日電貿,"40,000","38,424","0","0","0","4,000","-2,424"
3094  ,聯傑  ,"39,000","22,278","0","0","1,000","1,000","16,722"
3130  ,一零四,"1,000","9,000","0","0","0","0","-8,000"
3149  ,正達  ,"382,000","303,000","21,000","3,977","312,000","259,000","149,023"
3164  ,景岳  ,"39,000","37,000","0","0","0","0","2,000"
3189  ,景碩  ,"3,653,886","5,063,060","1,955,000","4,542,840","1,126,000","1,111,000","-3,982,014"
3209  ,全科  ,"42,000","46,650","0","0","1,000","1,000","-4,650"
3229  ,晟鈦  ,"8,000","20,000","0","0","0","0","-12,000"
3231  ,緯創  ,"29,685,818","32,741,220","1,265,000","1,130,549","1,127,000","838,000","-2,631,951"
3257  ,虹冠電,"90,000","61,000","0","0","0","1,000","28,000"
3296  ,勝德  ,"59,000","262,000","690,000","0","0","2,000","485,000"
3305  ,昇貿  ,"69,000","33,119","0","0","0","1,000","34,881"
3308  ,聯德  ,"0","9,000","0","0","6,000","8,000","-11,000"
3311  ,閎暉  ,"595,000","1,343,565","5,127","551,000","0","0","-1,294,438"
3312  ,弘憶股,"113,000","68,000","0","0","0","4,000","41,000"
3315  ,宣昶  ,"32,000","27,000","0","0","0","1,000","4,000"
3356  ,奇偶  ,"34,000","922,793","10,000","137,000","3,000","12,000","-1,024,793"
3376  ,新日興,"1,897,000","1,674,000","952,104","472,000","554,000","658,000","599,104"
3380  ,明泰  ,"580,000","129,000","0","9,811","169,000","812,000","-201,811"
3383  ,新世紀,"663,000","1,203,094","1,000","16,978","41,000","24,000","-539,072"
3406  ,玉晶光,"1,015,000","776,991","591,000","333,048","539,000","450,000","584,961"
3419  ,譁裕  ,"31,000","46,000","0","0","1,000","4,000","-18,000"
3432  ,台端  ,"10,000","25,000","0","0","2,000","2,000","-15,000"
3443  ,創意  ,"105,000","93,311","2,159,000","747,383","1,603,000","850,000","2,176,306"
3450  ,聯鈞  ,"133,000","691,000","0","199,000","0","1,000","-758,000"
3454  ,晶睿  ,"538,100","420,000","474,000","3,612,000","315,000","391,000","-3,095,900"
3474  ,華亞科,"12,705,552","16,025,204","5,000","23,376","98,000","108,000","-3,348,028"
3481  ,奇美電,"31,455,222","50,748,288","1,533,000","7,854","3,975,000","3,269,000","-17,061,920"
3494  ,誠研  ,"118,000","740,479","0","0","0","9,000","-631,479"
3501  ,維熹  ,"50,000","32,780","1,000","0","0","4,000","14,220"
3504  ,揚明光,"372,000","277,000","0","2,440","232,000","79,000","245,560"
3514  ,昱晶  ,"1,882,000","1,620,989","3,832,348","0","1,083,000","1,117,000","4,059,359"
3515  ,華擎  ,"14,000","70,000","0","2,840","1,000","1,000","-58,840"
3518  ,柏騰  ,"38,000","23,000","0","0","1,000","2,000","14,000"
3519  ,綠能  ,"730,000","1,052,442","0","0","0","12,000","-334,442"
3532  ,台勝科,"30,000","88,000","3,794","0","0","2,000","-56,206"
3533  ,嘉澤  ,"122,000","89,015","0","0","1,000","7,000","26,985"
3535  ,晶彩科,"47,000","64,290","0","0","1,000","1,000","-17,290"
3536  ,誠創  ,"39,000","54,569","0","0","0","0","-15,569"
3545  ,旭曜  ,"2,851,000","1,053,752","659,000","200,000","0","61,000","2,195,248"
3550  ,聯穎  ,"1,000","13,000","0","0","1,000","0","-11,000"
3557  ,嘉威  ,"47,000","67,000","0","0","2,000","3,000","-21,000"
3559  ,全智科,"215,000","208,000","0","0","20,000","2,000","25,000"
3561  ,昇陽科,"2,671,000","604,400","1,461,000","0","15,000","2,000","3,540,600"
3573  ,穎台  ,"2,056,000","414,000","300,000","0","235,000","12,000","2,165,000"
3576  ,新日光,"1,832,000","1,497,723","1,028,023","0","167,000","86,000","1,443,300"
3579  ,尚志  ,"268,000","304,390","0","0","31,000","1,000","-6,390"
3584  ,介面  ,"416,000","311,469","0","0","1,000","7,000","98,531"
3588  ,通嘉  ,"14,000","42,639","0","0","0","0","-28,639"
3591  ,艾笛森,"151,000","864,964","1,000","2,000","203,000","26,000","-537,964"
3593  ,力銘  ,"7,000","8,000","0","0","2,000","2,000","-1,000"
3596  ,智易  ,"177,000","310,948","0","580,000","1,000","318,000","-1,030,948"
3598  ,奕力  ,"189,000","250,000","919,000","363,000","246,000","48,000","693,000"
3599  ,旺能  ,"108,000","481,801","0","0","0","124","-373,925"
3605  ,宏致  ,"132,000","114,000","0","1,000","7,000","2,000","22,000"
3607  ,谷崧  ,"81,000","75,000","0","0","1,000","0","7,000"
3617  ,碩天  ,"36,000","17,000","0","0","1,000","1,000","19,000"
3622  ,洋華  ,"1,090,235","575,758","0","0","68,000","50,000","532,477"
3638  ,F-IML ,"186,000","166,574","632,000","0","6,000","24,000","633,426"
3645  ,達邁  ,"71,000","104,000","101,000","1,000","13,000","108,000","-28,000"
3653  ,健策  ,"190,000","119,641","76,000","50,000","20,000","17,000","99,359"
3665  ,F-貿聯,"23,000","21,000","0","0","0","0","2,000"
3669  ,圓展  ,"4,000","19,000","0","0","0","0","-15,000"
3673  ,F-TPK ,"6,798,690","6,291,974","3,090,000","122,224","115,000","139,000","3,450,492"
3679  ,新至陞,"45,000","110,000","0","0","0","2,000","-67,000"
3686  ,達能  ,"692,000","438,020","0","16,000","2,000","0","239,980"
3694  ,海華  ,"74,000","73,330","0","0","0","5,000","-4,330"
3697  ,F-晨星,"5,876,873","4,505,279","790,000","948,246","482,000","699,000","996,348"
3698  ,隆達  ,"280,000","632,634","1,949,384","235,000","409,000","244,097","1,526,653"
3701  ,大眾控,"0","25,000","0","0","0","0","-25,000"
3702  ,大聯大,"5,566,880","9,656,836","3,000","105,787","490,000","860,000","-4,562,743"
3703  ,欣陸  ,"504,000","459,000","4,000","0","1,000","1,000","49,000"
3704  ,合勤控,"326,000","139,000","0","0","5,000","23,000","169,000"
3705  ,永信  ,"55,000","104,000","0","1,988","0","0","-50,988"
4104  ,佳醫  ,"87,000","602,554","0","0","0","1,000","-516,554"
4106  ,雃博  ,"44,000","38,600","0","0","0","0","5,400"
4108  ,懷特  ,"57,000","161,000","0","0","0","0","-104,000"
4119  ,旭富  ,"11,000","22,853","0","0","1,000","0","-10,853"
4133  ,亞諾法,"11,000","50,000","0","0","0","0","-39,000"
4141  ,F-龍燈,"0","25,000","145,000","0","40,000","40,000","120,000"
4142  ,國光生,"83,000","66,000","0","0","0","0","17,000"
4144  ,F-康聯,"51,000","232,000","0","0","0","0","-181,000"
4306  ,炎洲  ,"172,000","173,439","1,000","0","11,000","0","10,561"
4414  ,如興  ,"1,000","29,771","0","0","0","0","-28,771"
4426  ,利勤  ,"57,000","52,000","0","0","0","0","5,000"
4526  ,東台  ,"172,000","291,240","1,000","0","0","0","-118,240"
4532  ,瑞智  ,"1,545,000","1,066,260","1,058,000","674,589","918,000","633,000","1,147,151"
4725  ,信昌化,"606,000","512,000","8,479","1,000","83,000","54,000","130,479"
4733  ,上緯  ,"25,000","93,599","0","0","0","0","-68,599"
4737  ,華廣  ,"13,000","20,900","0","0","0","0","-7,900"
4746  ,台耀  ,"46,000","54,000","0","90,000","0","120,000","-218,000"
4904  ,遠傳  ,"27,017,184","25,539,761","843,000","3,381,527","975,000","901,000","-987,104"
4906  ,正文  ,"179,814","358,939","0","1,072,000","0","3,000","-1,254,125"
4919  ,新唐  ,"442,000","95,370","1,000","0","0","5,000","342,630"
4930  ,燦星網,"200,000","175,683","0","0","0","0","24,317"
4934  ,太極  ,"93,000","107,000","0","0","0","0","-14,000"
4935  ,F-茂林,"669,000","803,000","125,000","4,133,000","0","3,000","-4,145,000"
4938  ,和碩  ,"38,537,301","46,345,074","1,718,000","190,791","1,428,000","1,956,000","-6,808,564"
4942  ,嘉彰  ,"24,000","40,000","100,000","25,000","14,000","2,000","71,000"
4952  ,凌通  ,"33,000","36,000","0","0","0","0","-3,000"
4956  ,光鋐  ,"40,000","48,000","0","0","0","2,000","-10,000"
4958  ,F-臻鼎,"15,777,203","19,826,440","7,207,871","40,400","626,000","849,000","2,895,234"
4960  ,奇美材,"368,000","1,545,000","1,351,000","4,469,798","693,000","501,000","-4,103,798"
4984  ,F-科納,"40,000","55,000","0","0","0","1,000","-16,000"
5007  ,三星  ,"87,000","46,000","0","0","0","150,000","-109,000"
5203  ,訊連  ,"84,000","1,130,000","0","0","3,000","3,000","-1,046,000"
5215  ,F-科嘉,"54,000","50,000","21,000","50,000","0","0","-25,000"
5305  ,敦南  ,"150,000","175,000","0","0","2,000","5,000","-28,000"
5388  ,中磊  ,"1,656,000","1,042,000","1,541,000","840,000","784,000","3,156,000","-1,057,000"
5434  ,崇越  ,"111,000","153,740","0","0","0","9,000","-51,740"
5469  ,瀚宇博,"694,112","352,066","3,000","0","15,000","10,000","350,046"
5471  ,松翰  ,"172,000","169,000","117,000","275,000","7,000","4,000","-152,000"
5484  ,慧友  ,"1,000","12,960","0","0","2,000","4,000","-13,960"
5515  ,建國  ,"166,000","386,981","1,000","0","2,000","0","-217,981"
5522  ,遠雄  ,"3,348,056","7,572,134","90,000","7,962","88,210","37,000","-4,090,830"
5525  ,順天  ,"5,000","141,360","0","0","0","0","-136,360"
5531  ,鄉林  ,"247,000","259,350","1,813","0","20,000","5,000","4,463"
5533  ,皇鼎  ,"23,000","52,453","0","0","0","0","-29,453"
5534  ,長虹  ,"179,200","291,625","0","1,103,441","138,000","196,000","-1,273,866"
5607  ,遠雄港,"48,000","685,000","0","0","0","0","-637,000"
5608  ,四維航,"71,000","201,000","1,000","0","0","0","-129,000"
5706  ,鳳凰  ,"21,000","56,000","0","170,000","2,000","4,000","-207,000"
5871  ,F-中租,"8,142,000","2,196,110","2,855,534","1,125,000","1,137,000","3,237,000","5,576,424"
5880  ,合庫金,"11,872,729","14,579,502","100,882","528,034","376,000","855,000","-3,612,925"
5906  ,F-台南,"7,000","19,000","0","0","0","0","-12,000"
6005  ,群益證,"9,877,995","12,189,311","0","390,277","59,000","73,000","-2,715,593"
6108  ,競國  ,"54,000","237,000","0","0","2,000","4,000","-185,000"
6112  ,聚碩  ,"132,000","101,500","0","0","0","2,000","28,500"
6115  ,鎰勝  ,"25,000","53,000","1,000","0","3,000","2,000","-26,000"
6116  ,彩晶  ,"13,682,000","29,715,421","0","22,575","0","3,000","-16,058,996"
6117  ,迎廣  ,"0","9,000","0","0","2,000","2,000","-9,000"
6120  ,輔祥  ,"274,000","219,000","0","1,000","0","4,000","50,000"
6128  ,上福  ,"6,000","24,105","0","0","0","3,000","-21,105"
6131  ,悠克  ,"132,000","5,000","0","0","1,000","2,000","126,000"
6133  ,金橋  ,"10,000","5,000","0","0","2,000","4,000","3,000"
6136  ,富爾特,"28,000","33,600","0","0","1,000","3,000","-7,600"
6139  ,亞翔  ,"195,000","245,000","1,000","0","0","4,000","-53,000"
6141  ,柏承  ,"7,000","20,000","0","0","5,000","4,000","-12,000"
6142  ,友勁  ,"47,000","177,817","0","0","0","6,000","-136,817"
6145  ,勁永  ,"147,000","189,000","0","0","2,000","0","-40,000"
6152  ,百一  ,"99,000","333,000","1,000","0","0","1,000","-234,000"
6153  ,嘉聯益,"1,305,000","1,270,000","3,158,000","914,115","1,172,000","1,279,000","2,171,885"
6155  ,鈞寶  ,"6,000","7,030","0","0","0","0","-1,030"
6164  ,華興  ,"155,000","99,393","0","0","0","4,000","51,607"
6165  ,捷泰  ,"3,000","7,578","0","0","0","0","-4,578"
6166  ,凌華  ,"100,000","58,450","0","0","1,000","3,000","39,550"
6168  ,宏齊  ,"152,000","133,179","0","0","30,000","31,000","17,821"
6176  ,瑞儀  ,"6,758,730","9,293,934","3,044,000","454,536","1,390,000","1,045,000","399,260"
6183  ,關貿  ,"1,000","23,000","0","0","1,000","3,000","-24,000"
6184  ,大豐電,"0","9,780","1,000","0","0","0","-8,780"
6189  ,豐藝  ,"226,000","45,000","1,000","0","0","0","182,000"
6191  ,精成科,"239,000","384,413","1,000","11,000","0","2,000","-157,413"
6192  ,巨路  ,"113,000","95,050","0","0","29,000","117,000","-70,050"
6196  ,帆宣  ,"439,000","306,000","1,000","0","4,000","2,000","136,000"
6197  ,佳必琪,"275,000","186,607","0","0","0","3,000","85,393"
6201  ,亞弘電,"2,000","9,000","0","0","0","0","-7,000"
6202  ,盛群  ,"92,000","754,000","0","130,000","4,000","4,000","-792,000"
6205  ,詮欣  ,"4,000","2,000","0","0","0","1,000","1,000"
6206  ,飛捷  ,"45,000","59,898","1,000","23,000","0","3,000","-39,898"
6209  ,今國光,"258,000","441,000","167,000","270,000","2,000","18,000","-302,000"
6213  ,聯茂  ,"309,000","135,919","0","20,709","25,000","28,000","149,372"
