102年08月05日至102年08月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2448  ,晶電  ,"13,650,014","14,652,000","0","1,540,000","1,494,000","1,031,000","-2,078,986"
2449  ,京元電,"8,196,558","7,920,264","426,000","2,000","517,000","755,000","462,294"
2450  ,神腦  ,"346,000","218,000","0","1,000","89,000","46,000","170,000"
2451  ,創見  ,"448,000","891,000","0","21,000","1,000","35,000","-498,000"
2453  ,凌群  ,"11,000","67,000","0","0","0","6,000","-62,000"
2454  ,聯發科,"9,263,053","9,739,382","287,000","311,000","846,000","1,134,000","-788,329"
2455  ,全新  ,"781,000","412,000","50,000","0","180,000","283,000","316,000"
2456  ,奇力新,"84,000","187,000","0","0","0","44,000","-147,000"
2457  ,飛宏  ,"478,000","1,893,000","0","360,000","0","8,000","-1,783,000"
2458  ,義隆  ,"4,900,000","20,348,000","0","20,179,000","2,515,000","2,493,000","-35,605,000"
2459  ,敦吉  ,"565,000","360,000","0","0","6,000","65,000","146,000"
2460  ,建通  ,"2,000","5,000","0","0","0","1,000","-4,000"
2461  ,光群雷,"136,000","35,000","0","0","0","8,000","93,000"
2462  ,良得電,"0","5,000","0","0","1,000","5,000","-9,000"
2464  ,盟立  ,"95,000","115,000","0","0","0","9,000","-29,000"
2465  ,麗臺  ,"18,000","29,490","0","0","0","6,000","-17,490"
2466  ,冠西電,"0","2,000","0","0","0","7,000","-9,000"
2467  ,志聖  ,"105,000","91,000","0","0","0","9,000","5,000"
2468  ,華經  ,"60,000","55,000","0","0","0","0","5,000"
2471  ,資通  ,"86,000","208,000","0","0","0","2,000","-124,000"
2472  ,立隆電,"72,000","107,000","700,000","0","90,000","79,000","676,000"
2474  ,可成  ,"8,604,496","7,920,285","1,187,000","143,000","1,164,000","782,550","2,109,661"
2475  ,華映  ,"127,000","994,000","0","0","0","0","-867,000"
2476  ,鉅祥  ,"19,000","109,000","0","1,000","7,000","14,000","-98,000"
2477  ,美隆電,"24,000","8,000","0","0","0","7,000","9,000"
2478  ,大毅  ,"1,072,000","38,000","0","0","14,000","26,000","1,022,000"
2480  ,敦陽科,"76,000","144,000","0","0","1,000","10,000","-77,000"
2481  ,強茂  ,"26,000","8,000","0","0","60,000","19,000","59,000"
2482  ,連宇  ,"0","15,000","0","0","2,000","4,000","-17,000"
2483  ,百容  ,"3,000","1,000","0","0","0","7,000","-5,000"
2484  ,希華  ,"218,000","116,000","0","0","150,000","8,000","244,000"
2485  ,兆赫  ,"298,000","84,000","0","0","0","72,000","142,000"
2486  ,一詮  ,"105,000","53,000","0","0","0","11,000","41,000"
2488  ,漢平  ,"215,000","328,000","1,523,000","0","805,000","5,000","2,210,000"
2489  ,瑞軒  ,"1,655,000","3,389,104","0","0","109,000","217,000","-1,842,104"
2492  ,華新科,"386,000","241,000","0","2,000","0","41,000","102,000"
2493  ,揚博  ,"88,000","667,000","0","0","0","12,000","-591,000"
2495  ,普安  ,"102,000","147,000","0","0","0","15,000","-60,000"
2497  ,怡利電,"452,000","249,000","771,000","1,000","221,000","1,062,000","132,000"
2498  ,宏達電,"19,834,944","13,457,509","0","15,000","2,471,998","1,194,819","7,639,614"
2499  ,東貝  ,"726,000","121,000","0","696,000","5,000","25,000","-111,000"
2501  ,國建  ,"1,427,689","5,957,000","1,765,000","628,000","1,517,000","884,000","-2,759,311"
2504  ,國產  ,"861,000","1,219,000","0","2,309,000","106,000","220,410","-2,781,410"
2505  ,國揚  ,"551,000","1,366,000","0","0","323,000","91,000","-583,000"
2506  ,太設  ,"14,000","16,077","0","0","0","39,000","-41,077"
2509  ,全坤建,"60,000","21,000","0","0","1,000","13,000","27,000"
2511  ,太子  ,"3,721,000","6,934,480","0","0","704,000","973,000","-3,482,480"
2514  ,龍邦  ,"181,000","256,000","0","0","55,000","240,000","-260,000"
2515  ,中工  ,"471,000","1,539,000","0","0","1,193,000","3,274,000","-3,149,000"
2516  ,新建  ,"13,000","131,000","0","0","1,000","20,000","-137,000"
2520  ,冠德  ,"2,193,000","2,452,000","1,000,000","3,743,800","765,000","2,096,000","-4,333,800"
2524  ,京城  ,"60,000","24,000","0","1,000","0","35,000","0"
2527  ,宏璟  ,"19,000","97,000","0","0","2,000","25,000","-101,000"
2528  ,皇普  ,"31,000","32,000","0","0","1,000","9,000","-9,000"
2530  ,華建  ,"46,000","51,000","0","0","0","34,000","-39,000"
2534  ,宏盛  ,"2,658,000","6,274,500","405,000","260,000","1,674,000","1,826,000","-3,623,500"
2535  ,達欣工,"1,255,000","265,076","0","1,000","0","20,000","968,924"
2536  ,宏普  ,"1,056,895","500,000","225,000","109,000","250,000","627,000","295,895"
2537  ,聯上發,"89,000","113,000","0","0","1,000","13,000","-36,000"
2538  ,基泰  ,"327,000","854,000","0","1,000","20,000","137,000","-645,000"
2539  ,櫻花建,"0","4,000","0","0","0","12,000","-16,000"
2542  ,興富發,"3,264,000","1,948,639","507,000","200,000","1,260,998","1,514,000","1,369,359"
2543  ,皇昌  ,"0","2,000","0","0","0","0","-2,000"
2545  ,皇翔  ,"459,000","256,080","0","0","166,000","216,000","152,920"
2546  ,根基  ,"0","21,000","0","0","0","10,000","-31,000"
2547  ,日勝生,"3,187,000","3,988,518","0","600,000","2,373,000","1,843,000","-871,518"
2548  ,華固  ,"3,258,000","1,854,637","104,000","240,100","279,000","455,000","1,091,263"
2597  ,潤弘  ,"32,000","41,000","622,000","0","1,000","14,000","600,000"
2601  ,益航  ,"139,000","388,000","0","0","14,000","30,000","-265,000"
2603  ,長榮  ,"5,604,001","16,201,254","0","167,000","4,851,000","651,200","-6,564,453"
2605  ,新興  ,"236,422","625,000","0","8,000","3,000","62,000","-455,578"
2606  ,裕民  ,"1,399,343","2,028,000","0","3,000","23,000","105,000","-713,657"
2607  ,榮運  ,"315,000","466,000","0","13,000","40,000","123,000","-247,000"
2608  ,大榮  ,"37,000","182,000","0","1,000","0","47,000","-193,000"
2609  ,陽明  ,"1,256,000","5,977,000","1,035,000","0","1,990,000","451,000","-2,147,000"
2610  ,華航  ,"2,650,205","20,355,968","0","4,063,000","699,000","1,081,000","-22,150,763"
2611  ,志信  ,"44,000","360,000","0","0","0","15,000","-331,000"
2612  ,中航  ,"28,000","24,000","0","1,000","0","19,000","-16,000"
2613  ,中櫃  ,"12,000","10,000","0","0","0","9,000","-7,000"
2614  ,東森  ,"630,000","463,000","0","0","20,000","106,000","81,000"
2615  ,萬海  ,"1,011,000","4,908,000","0","187,000","31,000","231,000","-4,284,000"
2616  ,山隆  ,"14,000","51,000","0","0","0","35,000","-72,000"
2617  ,台航  ,"20,000","43,000","0","1,000","4,000","33,000","-53,000"
2618  ,長榮航,"2,410,000","8,869,000","0","0","1,762,000","1,308,000","-6,005,000"
2637  ,F-慧洋,"592,000","61,000","0","113,000","1,000","78,000","341,000"
2701  ,萬企  ,"3,000","132,000","0","0","0","17,000","-146,000"
2702  ,華園  ,"2,000","3,000","116,000","0","0","9,000","106,000"
2704  ,國賓  ,"70,000","142,000","0","0","0","30,000","-102,000"
2705  ,六福  ,"127,000","116,000","0","0","0","31,000","-20,000"
2706  ,第一店,"32,000","7,000","0","6,000","0","25,000","-6,000"
2707  ,晶華  ,"181,000","187,000","0","185,000","14,000","18,000","-195,000"
2722  ,夏都  ,"0","1,000","0","0","0","5,000","-6,000"
2723  ,F-美食,"199,000","251,000","0","0","1,000","23,000","-74,000"
2727  ,王品  ,"93,200","48,000","31,000","0","12,000","12,000","76,200"
2801  ,彰銀  ,"3,115,447","22,212,379","209,000","0","383,000","1,377,000","-19,881,932"
2809  ,京城銀,"3,576,000","2,719,694","0","3,000","901,000","1,744,000","10,306"
2812  ,台中銀,"414,000","773,000","0","6,000","154,000","161,000","-372,000"
2816  ,旺旺保,"16,000","57,846","0","0","0","6,000","-47,846"
2820  ,華票  ,"1,213,000","470,000","0","0","0","43,000","700,000"
2823  ,中壽  ,"19,349,000","10,116,547","0","1,000","1,546,000","2,503,000","8,274,453"
2832  ,台產  ,"453,000","76,000","0","1,000","1,000","11,000","366,000"
2833  ,台壽保,"794,000","563,000","0","2,000","0","120,000","109,000"
2834  ,臺企銀,"2,577,000","14,240,240","0","13,000","442,000","1,037,000","-12,271,240"
2836  ,高雄銀,"31,000","116,000","0","0","20,000","16,000","-81,000"
2837  ,萬泰銀,"80,000","115,000","0","3,000","0","29,000","-67,000"
2838  ,聯邦銀,"315,000","522,000","0","3,000","94,000","135,000","-251,000"
2841  ,台開  ,"156,000","155,000","0","0","1,000","63,000","-61,000"
2845  ,遠東銀,"745,000","718,000","0","6,000","0","60,000","-39,000"
2847  ,大眾銀,"704,000","1,323,000","0","0","0","1,596,000","-2,215,000"
2849  ,安泰銀,"54,000","225,000","0","4,000","0","28,000","-203,000"
2850  ,新產  ,"73,000","184,000","0","1,000","95,000","10,000","-27,000"
2851  ,中再保,"33,000","41,000","0","2,000","1,000","0","-9,000"
2852  ,第一保,"200,000","31,000","0","1,000","24,000","18,000","174,000"
2855  ,統一證,"121,000","276,000","0","3,000","0","31,000","-189,000"
2856  ,元富證,"323,000","1,069,000","0","1,000","0","41,000","-788,000"
2867  ,三商壽,"841,000","739,000","239,000","0","147,000","273,000","215,000"
2880  ,華南金,"10,575,541","17,803,900","998,000","12,000","277,000","1,012,000","-6,977,359"
2881  ,富邦金,"25,376,849","29,523,222","2,103,000","735,000","2,457,000","3,998,000","-4,319,373"
2882  ,國泰金,"27,209,422","49,489,685","1,616,000","197,000","2,835,974","8,596,000","-26,621,289"
2883  ,開發金,"22,523,728","47,175,000","37,000","3,953,000","2,817,000","15,300,000","-41,050,272"
2884  ,玉山金,"23,459,000","32,574,441","0","872,000","2,593,000","2,788,000","-10,182,441"
2885  ,元大金,"9,757,751","33,031,000","0","2,752,000","1,188,000","2,798,930","-27,636,179"
2886  ,兆豐金,"40,075,344","48,595,798","0","60,000","130,614,000","2,410,000","119,623,546"
2887  ,台新金,"16,043,071","78,466,516","45,000","0","104,980,000","1,678,493","40,923,062"
2888  ,新光金,"40,198,300","46,529,493","0","0","2,567,000","10,053,000","-13,817,193"
2889  ,國票金,"3,037,000","741,000","0","0","2,006,000","1,874,090","2,427,910"
2890  ,永豐金,"23,709,556","33,923,205","330,000","76,360","2,998,000","3,221,000","-10,183,009"
2891  ,中信金,"57,220,251","72,251,124","7,311,000","1,508,000","3,896,000","7,518,000","-12,849,873"
2892  ,第一金,"7,500,998","41,239,880","1,625,000","556,000","408,000","4,398,000","-36,659,882"
2901  ,欣欣  ,"1,000","1,000","0","0","0","6,000","-6,000"
2903  ,遠百  ,"9,840,840","5,148,040","3,400,000","0","1,430,000","3,788,000","5,734,800"
2904  ,匯僑  ,"23,000","480,000","0","0","0","46,000","-503,000"
2905  ,三商行,"424,000","495,000","0","0","95,000","60,000","-36,000"
2906  ,高林  ,"0","5,000","0","0","0","8,000","-13,000"
2908  ,特力  ,"152,000","341,000","0","0","9,000","50,000","-230,000"
2910  ,統領  ,"0","2,000","0","0","0","12,000","-14,000"
2911  ,麗嬰房,"224,000","704,000","0","0","0","19,000","-499,000"
2912  ,統一超,"3,945,119","4,263,790","165,000","140,000","77,000","250,000","-466,671"
2913  ,農林  ,"476,000","344,000","0","0","1,334,000","1,154,000","312,000"
2915  ,潤泰全,"18,696,000","5,049,000","5,352,000","562,000","1,695,000","2,286,000","17,846,000"
2923  ,F-鼎固,"483,000","111,000","0","0","3,000","211,000","164,000"
3002  ,歐格  ,"4,000","6,000","0","0","0","6,000","-8,000"
3003  ,健和興,"72,000","140,000","820,000","0","2,000","8,000","746,000"
3004  ,豐達科,"0","1,000","0","0","0","2,000","-3,000"
3005  ,神基  ,"298,000","344,000","0","0","0","45,000","-91,000"
3006  ,晶豪科,"655,000","1,312,000","0","1,000","396,000","333,000","-595,000"
3008  ,大立光,"1,137,273","747,600","70,000","60,000","165,000","263,000","301,673"
3010  ,華立  ,"391,000","117,000","0","0","0","18,000","256,000"
3011  ,今皓  ,"32,000","96,000","0","0","1,000","8,000","-71,000"
3013  ,晟銘電,"105,000","471,000","0","0","103,000","12,000","-275,000"
3014  ,聯陽  ,"160,000","103,000","0","0","2,000","11,000","48,000"
3015  ,全漢  ,"149,000","40,000","0","9,000","0","12,000","88,000"
3016  ,嘉晶  ,"20,000","11,000","0","0","0","5,000","4,000"
3017  ,奇鋐  ,"161,000","110,000","0","15,717","0","18,000","17,283"
3018  ,同開  ,"0","1,000","0","0","0","2,000","-3,000"
3019  ,亞光  ,"181,000","204,000","0","10,000","6,000","17,000","-44,000"
3021  ,衛展  ,"2,000","0","0","0","0","7,000","-5,000"
3022  ,威達電,"280,000","1,382,100","0","0","126,000","109,000","-1,085,100"
3023  ,信邦  ,"389,000","775,457","300,000","1,000","1,964,000","342,000","1,534,543"
3024  ,憶聲  ,"7,000","2,000","0","0","0","15,000","-10,000"
3025  ,星通  ,"46,000","39,000","0","0","0","4,000","3,000"
3026  ,禾伸堂,"534,000","347,000","0","1,000","35,000","26,000","195,000"
3027  ,盛達  ,"61,000","94,000","0","0","0","5,000","-38,000"
3028  ,增你強,"23,000","117,000","0","0","0","19,000","-113,000"
3029  ,零壹  ,"34,000","44,000","0","0","1,000","7,000","-16,000"
3030  ,德律  ,"165,160","255,000","0","1,000","94,000","72,000","-68,840"
3031  ,佰鴻  ,"18,000","20,000","0","0","0","11,000","-13,000"
3032  ,偉訓  ,"5,000","12,000","0","0","1,000","6,000","-12,000"
3033  ,威健  ,"75,000","158,000","0","1,000","1,000","17,000","-100,000"
3034  ,聯詠  ,"7,795,714","19,025,399","475,000","4,317,000","1,350,000","1,444,995","-15,166,680"
3035  ,智原  ,"1,351,000","836,000","0","1,000","392,000","543,000","363,000"
3036  ,文曄  ,"327,000","1,047,422","0","18,000","61,000","68,000","-745,422"
3037  ,欣興  ,"4,151,000","18,532,000","9,000","1,237,000","325,000","420,000","-15,704,000"
3038  ,全台  ,"56,000","30,000","0","0","2,000","14,000","14,000"
3040  ,遠見  ,"0","101,000","0","0","0","5,000","-106,000"
3041  ,揚智  ,"734,000","773,000","0","0","238,000","364,000","-165,000"
3042  ,晶技  ,"227,000","2,439,000","0","598,000","227,000","813,000","-3,396,000"
3043  ,科風  ,"56,000","11,000","0","0","0","0","45,000"
3044  ,健鼎  ,"2,340,000","4,576,000","0","300,000","3,000","260,000","-2,793,000"
3045  ,台灣大,"4,127,687","7,335,210","759,000","321,000","136,000","384,000","-3,017,523"
3046  ,建碁  ,"2,000","3,000","0","0","0","0","-1,000"
3047  ,訊舟  ,"675,000","198,954","0","0","117,000","126,000","467,046"
3048  ,益登  ,"0","17,000","0","0","0","9,000","-26,000"
3049  ,和鑫  ,"204,000","165,000","0","0","0","46,000","-7,000"
3050  ,鈺德  ,"121,000","11,000","0","0","1,000","11,000","100,000"
3051  ,力特  ,"7,000","56,000","0","0","0","50,000","-99,000"
3052  ,夆典  ,"92,000","202,880","0","0","1,000","17,000","-126,880"
3054  ,萬國  ,"95,000","126,000","0","0","1,000","5,000","-35,000"
3055  ,蔚華科,"1,000","8,000","0","0","0","8,000","-15,000"
3056  ,總太  ,"19,000","249,000","0","0","0","204,000","-434,000"
3057  ,喬鼎  ,"691,000","390,000","3,184,000","0","0","8,000","3,477,000"
3058  ,立德  ,"40,000","339,000","0","0","17,000","27,000","-309,000"
3059  ,華晶科,"106,000","395,000","0","0","0","21,000","-310,000"
3060  ,銘異  ,"183,000","36,000","0","0","432,000","214,000","365,000"
3061  ,璨圓  ,"412,000","310,000","0","0","536,000","389,000","249,000"
3062  ,建漢  ,"1,727,000","1,506,000","0","0","877,000","73,000","1,025,000"
3090  ,日電貿,"55,000","89,000","0","0","0","37,000","-71,000"
3094  ,聯傑  ,"12,000","69,000","0","0","0","4,000","-61,000"
3130  ,一零四,"7,000","2,000","0","0","0","1,000","4,000"
3149  ,正達  ,"664,000","754,000","74,000","11,000","216,000","684,000","-495,000"
3164  ,景岳  ,"27,000","20,000","0","0","31,000","18,000","20,000"
3189  ,景碩  ,"3,897,610","3,323,000","163,000","291,000","479,000","415,000","510,610"
3209  ,全科  ,"17,000","14,000","0","0","7,000","12,000","-2,000"
3229  ,晟鈦  ,"656,000","13,000","0","0","3,000","6,000","640,000"
3231  ,緯創  ,"9,464,000","29,267,750","6,000","287,000","838,000","1,157,000","-20,403,750"
3257  ,虹冠電,"393,000","115,000","90,000","0","250,000","231,000","387,000"
3296  ,勝德  ,"157,000","114,000","0","0","0","7,000","36,000"
3305  ,昇貿  ,"16,000","119,000","0","0","39,000","15,000","-79,000"
3308  ,聯德  ,"1,000","1,000","0","0","0","0","0"
3311  ,閎暉  ,"142,000","226,000","0","0","0","57,000","-141,000"
3312  ,弘憶股,"103,000","16,000","0","0","0","5,000","82,000"
3315  ,宣昶  ,"3,000","0","0","0","0","5,000","-2,000"
3356  ,奇偶  ,"1,169,000","640,000","66,000","9,000","146,000","162,000","570,000"
3376  ,新日興,"414,000","1,847,000","580,000","3,190,000","239,000","250,000","-4,054,000"
3380  ,明泰  ,"320,000","195,000","163,000","0","0","18,000","270,000"
3383  ,新世紀,"361,000","357,355","0","0","22,000","31,000","-5,355"
3406  ,玉晶光,"773,000","218,000","0","1,000","380,000","154,000","780,000"
3419  ,譁裕  ,"1,190,000","74,000","0","0","10,000","336,000","790,000"
3432  ,台端  ,"17,000","9,000","0","0","0","4,000","4,000"
3443  ,創意  ,"97,000","331,000","0","260,000","450,000","283,000","-327,000"
3450  ,聯鈞  ,"396,000","457,000","3,230,000","19,000","375,000","194,000","3,331,000"
3454  ,晶睿  ,"605,000","736,273","731,950","623,800","156,000","86,850","46,027"
3474  ,華亞科,"2,966,000","9,934,000","0","0","0","0","-6,968,000"
3481  ,群創  ,"69,953,280","73,977,070","800,000","3,562,000","2,748,000","4,579,000","-8,616,790"
3494  ,誠研  ,"78,000","95,000","0","0","0","9,000","-26,000"
3501  ,維熹  ,"151,000","76,000","0","0","1,000","19,000","57,000"
3504  ,揚明光,"53,000","479,000","0","0","0","4,000","-430,000"
3514  ,昱晶  ,"2,318,000","2,184,649","0","1,000","1,291,000","786,000","637,351"
3515  ,華擎  ,"16,000","43,000","0","0","5,000","12,995","-34,995"
3518  ,柏騰  ,"76,000","24,000","0","0","0","4,000","48,000"
3519  ,綠能  ,"249,000","130,000","0","0","10,000","41,000","88,000"
3532  ,台勝科,"5,000","22,000","0","0","0","36,000","-53,000"
3533  ,嘉澤  ,"45,000","206,000","0","0","29,000","3,000","-135,000"
3535  ,晶彩科,"24,000","34,000","0","0","0","4,000","-14,000"
3536  ,誠創  ,"0","0","0","0","0","8,000","-8,000"
3545  ,旭曜  ,"578,000","1,409,000","2,439,000","1,706,000","487,000","362,000","27,000"
3550  ,聯穎  ,"0","2,000","0","0","0","5,000","-7,000"
3557  ,嘉威  ,"78,000","71,000","0","0","0","6,000","1,000"
3559  ,全智科,"14,000","35,000","0","0","0","7,000","-28,000"
3561  ,昇陽科,"561,000","237,000","0","0","16,000","27,000","313,000"
3573  ,穎台  ,"138,000","30,000","0","0","2,000","6,000","104,000"
3576  ,新日光,"1,773,691","1,324,000","0","0","73,000","174,000","348,691"
3579  ,尚志  ,"15,000","5,000","0","0","0","6,000","4,000"
3583  ,辛耘  ,"13,000","9,000","82,000","0","0","4,000","82,000"
3584  ,介面  ,"320,000","840,000","0","0","0","7,000","-527,000"
3588  ,通嘉  ,"5,000","1,000","0","0","0","3,000","1,000"
3591  ,艾笛森,"15,000","23,000","0","0","8,000","3,000","-3,000"
3593  ,力銘  ,"11,000","13,000","0","0","0","6,000","-8,000"
3596  ,智易  ,"242,000","637,285","0","0","0","17,000","-412,285"
3598  ,奕力  ,"237,000","67,000","0","540,000","15,000","129,000","-484,000"
3605  ,宏致  ,"70,000","63,000","0","0","1,000","7,000","1,000"
3607  ,谷崧  ,"158,000","174,000","0","321,000","106,000","6,000","-237,000"
3617  ,碩天  ,"35,000","49,000","0","0","0","6,000","-20,000"
3622  ,洋華  ,"36,000","394,000","0","0","19,000","61,000","-400,000"
3638  ,F-IML ,"295,000","203,000","1,000,000","0","85,000","27,000","1,150,000"
3645  ,達邁  ,"10,000","10,000","0","0","1,000","6,000","-5,000"
3653  ,健策  ,"37,000","26,000","0","0","2,000","8,000","5,000"
3665  ,F-貿聯,"549,000","209,000","554,000","95,000","37,000","275,000","561,000"
3669  ,圓展  ,"0","61,000","0","0","0","5,000","-66,000"
3673  ,F-TPK ,"9,904,610","8,752,052","1,000","1,285,080","927,000","837,991","-42,513"
3679  ,新至陞,"6,000","14,000","0","0","1,000","4,000","-11,000"
3682  ,亞太電,"84,000","1,389,040","0","0","800,000","803,616","-1,308,656"
3686  ,達能  ,"359,000","68,000","0","0","0","13,000","278,000"
3694  ,海華  ,"488,000","347,000","0","0","0","8,000","133,000"
3697  ,F-晨星,"2,958,000","1,153,584","87,000","29,000","260,000","558,000","1,564,416"
3698  ,隆達  ,"2,647,582","10,735,409","0","2,459,000","3,150,000","1,737,000","-9,133,827"
3702  ,大聯大,"8,249,000","16,526,000","100,000","154,000","508,000","1,235,000","-9,058,000"
3703  ,欣陸  ,"92,006","94,000","0","2,000","27,000","78,000","-54,994"
3704  ,合勤控,"48,000","83,000","0","631,000","4,000","25,000","-687,000"
3705  ,永信  ,"150,000","340,000","278,000","1,000","0","104,000","-17,000"
4104  ,佳醫  ,"47,000","65,000","0","6,000","0","11,000","-35,000"
4106  ,雃博  ,"30,000","53,000","0","0","9,000","22,000","-36,000"
4108  ,懷特  ,"42,000","131,000","52,000","0","0","16,000","-53,000"
4119  ,旭富  ,"103,000","156,000","0","0","18,000","141,000","-176,000"
4133  ,亞諾法,"1,000","70,000","0","0","0","6,000","-75,000"
4141  ,F-龍燈,"52,000","77,000","0","0","0","246,000","-271,000"
4142  ,國光生,"37,000","45,000","0","0","0","18,000","-26,000"
4144  ,F-康聯,"23,000","456,000","161,000","0","0","6,000","-278,000"
4164  ,承業醫,"109,000","59,000","0","0","41,000","43,000","48,000"
4306  ,炎洲  ,"362,000","28,000","0","0","5,000","35,000","304,000"
4414  ,如興  ,"63,000","6,000","0","0","0","6,000","51,000"
4426  ,利勤  ,"0","8,000","0","0","0","7,000","-15,000"
4526  ,東台  ,"48,000","53,000","0","0","170,000","22,000","143,000"
4532  ,瑞智  ,"283,000","482,960","0","0","116,000","142,000","-225,960"
4722  ,國精化,"97,000","39,000","0","0","0","8,000","50,000"
4725  ,信昌化,"191,000","558,000","0","0","29,000","21,000","-359,000"
4733  ,上緯  ,"3,000","2,000","0","0","0","6,000","-5,000"
4737  ,華廣  ,"0","1,000","0","0","0","4,000","-5,000"
4746  ,台耀  ,"357,000","206,000","0","0","26,000","14,000","163,000"
4904  ,遠傳  ,"7,631,618","11,122,000","0","187,000","198,000","341,000","-3,820,382"
4906  ,正文  ,"945,000","767,049","500,000","0","113,000","233,000","557,951"
4915  ,致伸  ,"183,000","407,000","0","1,000","0","467,000","-692,000"
4919  ,新唐  ,"141,000","153,000","0","0","20,000","11,000","-3,000"
4930  ,燦星網,"88,000","667,000","0","0","1,000","34,000","-612,000"
4934  ,太極  ,"475,000","149,000","0","0","0","13,000","313,000"
4935  ,F-茂林,"98,000","774,081","0","0","0","8,000","-684,081"
4938  ,和碩  ,"7,088,386","15,209,671","414,000","165,000","633,000","762,811","-8,002,096"
4942  ,嘉彰  ,"51,000","615,357","0","200,000","0","9,000","-773,357"
4952  ,凌通  ,"888,000","63,000","682,000","0","1,000","76,000","1,432,000"
4956  ,光鋐  ,"22,000","52,000","0","0","22,000","27,000","-35,000"
4958  ,F-臻鼎,"1,304,350","3,384,000","3,473,000","292,000","1,817,000","2,326,000","592,350"
4960  ,奇美材,"1,591,000","2,410,475","100,000","1,546,000","2,330,000","1,827,000","-1,762,475"
4976  ,佳凌  ,"5,000","28,000","0","0","12,000","7,000","-18,000"
4984  ,F-科納,"68,000","104,813","0","0","0","3,000","-39,813"
4999  ,鑫禾  ,"142,000","90,000","0","0","0","4,000","48,000"
5007  ,三星  ,"545,000","5,549,000","1,615,000","0","220,000","582,000","-3,751,000"
5203  ,訊連  ,"97,000","147,000","0","260,000","576,000","559,000","-293,000"
5215  ,F-科嘉,"0","4,000","0","0","0","3,000","-7,000"
5225  ,F-東科,"735,000","68,000","0","0","2,000","6,000","663,000"
5234  ,達興  ,"231,000","86,615","0","1,481,000","83,000","5,000","-1,258,615"
5264  ,F-鎧勝,"766,000","1,212,000","2,567,000","141,000","993,000","772,000","2,201,000"
5269  ,祥碩  ,"4,000","17,000","0","0","0","3,000","-16,000"
5305  ,敦南  ,"88,000","194,000","0","0","0","23,000","-129,000"
5388  ,中磊  ,"273,000","479,000","264,000","0","595,000","472,000","181,000"
5434  ,崇越  ,"126,000","452,853","0","142,000","5,000","8,000","-471,853"
5469  ,瀚宇博,"167,000","91,000","0","0","0","24,000","52,000"
5471  ,松翰  ,"137,000","185,000","0","0","0","14,000","-62,000"
5484  ,慧友  ,"12,000","46,000","0","0","1,000","8,000","-41,000"
5515  ,建國  ,"399,000","104,000","0","0","0","33,000","262,000"
5521  ,工信  ,"168,000","139,000","0","0","89,000","162,000","-44,000"
5522  ,遠雄  ,"1,003,000","2,196,957","0","0","68,000","141,000","-1,266,957"
5525  ,順天  ,"18,000","4,000","0","0","0","21,000","-7,000"
5531  ,鄉林  ,"803,000","256,000","0","0","6,000","180,000","373,000"
5533  ,皇鼎  ,"207,160","92,000","0","1,000","0","22,000","92,160"
5534  ,長虹  ,"1,046,000","915,000","60,000","10,000","3,351,000","3,493,799","38,201"
5607  ,遠雄港,"104,000","27,000","0","0","0","15,000","62,000"
5608  ,四維航,"40,000","62,000","0","0","3,000","38,000","-57,000"
5706  ,鳳凰  ,"59,000","216,000","1,040,000","365,000","86,000","58,000","546,000"
5871  ,F-中租,"4,373,860","14,313,000","1,600,000","4,210,000","3,364,000","3,922,000","-13,107,140"
5880  ,合庫金,"15,594,640","17,018,058","0","17,000","781,000","803,000","-1,462,418"
5906  ,F-台南,"6,000","6,000","0","0","0","10,000","-10,000"
5907  ,F-大洋,"29,000","1,958,000","0","3,000","0","35,000","-1,967,000"
6005  ,群益證,"997,000","2,012,000","692,000","342,000","0","66,000","-731,000"
6108  ,競國  ,"60,000","97,000","0","0","10,000","9,000","-36,000"
6112  ,聚碩  ,"48,000","145,000","0","0","0","5,000","-102,000"
6115  ,鎰勝  ,"134,000","61,000","0","0","0","10,000","63,000"
6116  ,彩晶  ,"18,968,000","7,963,000","0","0","559,000","152,000","11,412,000"
6117  ,迎廣  ,"6,000","37,000","0","0","0","0","-31,000"
6120  ,輔祥  ,"60,000","50,000","0","0","0","16,000","-6,000"
6128  ,上福  ,"13,000","28,000","0","0","1,000","6,000","-20,000"
6131  ,悠克  ,"2,000","4,000","0","0","0","5,000","-7,000"
6133  ,金橋  ,"2,000","0","0","0","1,000","6,000","-3,000"
6136  ,富爾特,"15,000","4,000","0","0","0","7,000","4,000"
6139  ,亞翔  ,"11,000","39,000","0","0","0","11,000","-39,000"
6141  ,柏承  ,"0","11,000","0","0","0","7,000","-18,000"
6142  ,友勁  ,"86,000","146,000","0","0","23,000","36,000","-73,000"
6145  ,勁永  ,"73,000","102,000","0","0","0","9,000","-38,000"
6152  ,百一  ,"129,000","1,219,000","0","505,000","124,000","409,000","-1,880,000"
6153  ,嘉聯益,"661,000","1,992,000","365,000","0","1,142,000","147,000","29,000"
6155  ,鈞寶  ,"5,000","10,000","0","0","0","0","-5,000"
6164  ,華興  ,"172,000","30,000","0","0","1,000","6,000","137,000"
6165  ,捷泰  ,"3,000","3,000","0","0","2,000","7,000","-5,000"
