102年07月22日至102年07月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2448  ,晶電  ,"11,318,000","11,068,838","37,000","100,000","454,000","354,000","286,162"
2449  ,京元電,"13,324,210","8,575,250","320,000","2,625,000","780,000","587,000","2,636,960"
2450  ,神腦  ,"597,000","33,000","0","0","53,000","39,000","578,000"
2451  ,創見  ,"1,081,457","232,522","0","280,000","45,000","4,000","609,935"
2453  ,凌群  ,"2,000","2,000","0","0","4,000","0","4,000"
2454  ,聯發科,"17,394,896","12,046,119","1,106,000","170,000","1,841,000","1,472,000","6,653,777"
2455  ,全新  ,"3,439,000","345,000","0","0","140,000","47,000","3,187,000"
2456  ,奇力新,"388,000","7,000","0","0","6,000","0","387,000"
2457  ,飛宏  ,"161,000","850,000","0","0","12,000","1,000","-678,000"
2458  ,義隆  ,"3,532,000","8,664,000","1,688,000","4,077,000","3,589,000","1,111,000","-5,043,000"
2459  ,敦吉  ,"103,000","9,000","0","0","9,000","2,000","101,000"
2460  ,建通  ,"6,000","22,000","0","0","0","0","-16,000"
2461  ,光群雷,"174,000","118,000","1,000","0","4,000","1,000","60,000"
2462  ,良得電,"25,000","118,000","0","0","6,000","0","-87,000"
2464  ,盟立  ,"431,000","152,000","0","0","9,000","1,000","287,000"
2465  ,麗臺  ,"12,000","12,000","0","0","6,000","1,000","5,000"
2466  ,冠西電,"6,000","5,000","0","0","5,000","0","6,000"
2467  ,志聖  ,"453,000","77,000","0","0","14,000","130,000","260,000"
2468  ,華經  ,"0","1,000","0","0","0","0","-1,000"
2471  ,資通  ,"39,000","123,000","0","0","3,000","0","-81,000"
2472  ,立隆電,"137,000","183,000","0","0","7,000","1,000","-40,000"
2474  ,可成  ,"10,546,954","18,620,738","1,000","2,673,000","1,432,000","688,990","-10,002,774"
2475  ,華映  ,"536,000","4,928,788","0","0","0","0","-4,392,788"
2476  ,鉅祥  ,"274,000","23,000","0","0","11,000","3,000","259,000"
2477  ,美隆電,"37,000","49,000","0","0","0","0","-12,000"
2478  ,大毅  ,"26,000","4,000","0","0","10,000","1,000","31,000"
2480  ,敦陽科,"444,000","70,000","0","0","12,000","1,000","385,000"
2481  ,強茂  ,"316,000","95,000","0","0","22,000","55,000","188,000"
2482  ,連宇  ,"0","2,000","0","0","3,000","1,000","0"
2483  ,百容  ,"3,000","3,000","0","0","4,000","0","4,000"
2484  ,希華  ,"205,000","27,000","0","0","4,000","1,000","181,000"
2485  ,兆赫  ,"360,000","290,000","0","0","84,000","2,000","152,000"
2486  ,一詮  ,"147,000","155,000","0","0","19,000","14,000","-3,000"
2488  ,漢平  ,"178,000","541,000","0","0","93,000","1,000","-271,000"
2489  ,瑞軒  ,"5,119,000","1,631,000","3,000","200,000","10,468,000","9,681,000","4,078,000"
2492  ,華新科,"196,000","148,000","0","0","27,000","7,000","68,000"
2493  ,揚博  ,"500,000","523,000","0","0","10,000","30,000","-43,000"
2495  ,普安  ,"79,000","49,000","0","0","11,000","1,000","40,000"
2497  ,怡利電,"138,000","204,000","70,000","111,000","576,000","606,000","-137,000"
2498  ,宏達電,"6,563,627","14,986,031","1,500","61,000","7,507,000","6,128,000","-7,102,904"
2499  ,東貝  ,"271,000","1,066,134","0","0","10,000","1,000","-786,134"
2501  ,國建  ,"3,671,000","651,000","200,000","1,222,000","402,000","342,000","2,058,000"
2504  ,國產  ,"289,000","109,000","0","5,606,000","17,000","3,000","-5,412,000"
2505  ,國揚  ,"765,000","1,311,000","0","0","144,000","90,000","-492,000"
2506  ,太設  ,"34,000","3,000","0","0","4,000","0","35,000"
2509  ,全坤建,"19,000","6,000","0","0","2,000","28,000","-13,000"
2511  ,太子  ,"1,330,000","4,213,000","750,000","108,000","337,000","91,000","-1,995,000"
2514  ,龍邦  ,"93,000","196,000","1,000","0","38,000","104,000","-168,000"
2515  ,中工  ,"808,000","44,000","0","0","90,000","104,000","750,000"
2516  ,新建  ,"52,000","81,000","0","0","4,000","0","-25,000"
2520  ,冠德  ,"4,428,000","1,765,000","2,765,000","1,890,000","1,312,000","1,387,374","3,462,626"
2524  ,京城  ,"27,000","43,000","0","0","4,000","0","-12,000"
2527  ,宏璟  ,"42,000","12,000","0","0","17,000","0","47,000"
2528  ,皇普  ,"0","0","0","0","2,000","0","2,000"
2530  ,華建  ,"99,000","41,000","0","0","12,000","13,000","57,000"
2534  ,宏盛  ,"2,438,000","1,939,200","194,000","350,000","1,357,000","1,544,000","155,800"
2535  ,達欣工,"1,709,000","336,640","0","0","3,000","8,000","1,367,360"
2536  ,宏普  ,"781,000","749,000","0","0","2,461,000","2,460,000","33,000"
2537  ,聯上發,"19,000","2,000","0","0","2,000","0","19,000"
2538  ,基泰  ,"405,000","1,162,000","379,000","0","5,000","80,000","-453,000"
2539  ,櫻花建,"1,000","1,000","0","0","0","0","0"
2542  ,興富發,"2,741,385","1,108,237","2,000","0","285,000","122,000","1,798,148"
2543  ,皇昌  ,"0","5,000","0","0","1,000","0","-4,000"
2545  ,皇翔  ,"742,000","161,000","0","0","13,000","27,000","567,000"
2546  ,根基  ,"5,000","71,000","0","0","1,000","0","-65,000"
2547  ,日勝生,"1,634,000","4,126,000","0","300,020","2,705,000","832,000","-919,020"
2548  ,華固  ,"4,402,000","1,374,550","676,000","652,000","192,000","350,000","2,893,450"
2597  ,潤弘  ,"11,000","3,000","0","0","0","0","8,000"
2601  ,益航  ,"708,000","58,030","0","0","39,000","297,000","391,970"
2603  ,長榮  ,"5,710,978","12,228,000","1,401,000","3,759,000","1,102,000","486,000","-8,259,022"
2605  ,新興  ,"131,000","474,000","0","100,000","6,000","6,000","-443,000"
2606  ,裕民  ,"2,113,023","549,000","0","0","13,000","6,000","1,571,023"
2607  ,榮運  ,"189,000","123,000","3,000","0","507,000","341,000","235,000"
2608  ,大榮  ,"30,000","58,000","0","0","11,000","0","-17,000"
2609  ,陽明  ,"3,759,361","2,796,051","2,000","0","210,000","692,000","483,310"
2610  ,華航  ,"10,963,488","3,350,000","0","2,300,000","326,000","1,415,000","4,224,488"
2611  ,志信  ,"42,000","5,000","0","0","3,000","0","40,000"
2612  ,中航  ,"28,000","12,000","0","0","2,000","1,000","17,000"
2613  ,中櫃  ,"55,000","85,000","0","0","0","0","-30,000"
2614  ,東森  ,"511,000","191,000","0","0","7,000","0","327,000"
2615  ,萬海  ,"4,453,645","1,114,000","0","0","50,000","6,000","3,383,645"
2616  ,山隆  ,"6,000","6,000","0","0","5,000","2,000","3,000"
2617  ,台航  ,"83,000","420,000","0","0","1,000","0","-336,000"
2618  ,長榮航,"8,494,001","5,347,000","0","685,000","768,000","221,327","3,008,674"
2637  ,F-慧洋,"382,000","22,300","0","486,000","4,000","0","-122,300"
2701  ,萬企  ,"0","110,000","0","0","0","0","-110,000"
2702  ,華園  ,"2,000","5,000","0","0","3,000","1,000","-1,000"
2704  ,國賓  ,"167,000","1,997,000","0","0","14,000","4,000","-1,820,000"
2705  ,六福  ,"140,000","104,000","0","0","5,000","0","41,000"
2706  ,第一店,"48,000","9,000","0","0","3,000","0","42,000"
2707  ,晶華  ,"459,081","243,100","95,000","47,000","56,000","30,000","289,981"
2723  ,F-美食,"128,000","141,050","0","0","9,000","0","-4,050"
2727  ,王品  ,"86,000","33,000","4,000","0","2,000","0","59,000"
2801  ,彰銀  ,"15,220,482","4,086,150","3,000","0","1,233,000","351,000","12,019,332"
2809  ,京城銀,"3,892,000","3,519,298","1,000","588,000","35,932,000","37,836,916","-2,119,214"
2812  ,台中銀,"1,125,000","373,000","1,000","0","677,000","59,000","1,371,000"
2816  ,旺旺保,"87,000","62,000","0","0","14,000","2,000","37,000"
2820  ,華票  ,"3,329,000","406,000","0","0","80,000","6,000","2,997,000"
2823  ,中壽  ,"37,367,657","9,190,920","1,942,000","347,000","2,711,000","5,493,000","26,989,737"
2832  ,台產  ,"34,000","57,000","0","0","17,000","6,000","-12,000"
2833  ,台壽保,"646,000","241,000","0","0","375,000","259,000","521,000"
2834  ,臺企銀,"14,248,633","2,950,400","0","0","1,056,000","218,000","12,136,233"
2836  ,高雄銀,"137,000","69,639","0","0","23,000","5,000","85,361"
2837  ,萬泰銀,"174,000","111,000","2,000","0","95,000","8,000","152,000"
2838  ,聯邦銀,"786,000","518,496","0","0","121,000","19,000","369,504"
2841  ,台開  ,"313,000","71,000","0","0","13,000","0","255,000"
2845  ,遠東銀,"598,000","607,000","0","0","163,000","0","154,000"
2847  ,大眾銀,"1,576,000","246,000","0","0","231,000","48,000","1,513,000"
2849  ,安泰銀,"218,000","260,000","2,000","0","124,000","16,000","68,000"
2850  ,新產  ,"307,000","165,000","0","0","18,000","2,000","158,000"
2851  ,中再保,"32,000","29,000","0","0","34,000","7,000","30,000"
2852  ,第一保,"821,000","180,000","0","0","35,000","11,000","665,000"
2855  ,統一證,"220,000","124,000","0","0","92,000","14,000","174,000"
2856  ,元富證,"925,000","70,000","0","0","113,000","19,000","949,000"
2867  ,三商壽,"1,301,000","65,000","0","0","831,000","572,000","1,495,000"
2880  ,華南金,"19,587,456","6,129,000","5,000","0","2,210,000","678,000","14,995,456"
2881  ,富邦金,"84,276,920","73,421,868","1,907,000","458,000","4,372,000","4,021,000","12,655,052"
2882  ,國泰金,"51,533,566","49,323,667","2,244,000","919,000","7,545,965","5,354,000","5,726,864"
2883  ,開發金,"76,200,765","12,529,800","12,000","0","21,291,000","12,682,000","72,291,965"
2884  ,玉山金,"26,599,257","15,407,000","858,000","0","5,480,000","4,081,000","13,449,257"
2885  ,元大金,"45,501,303","17,839,799","115,000","1,887,000","6,497,000","5,166,438","27,220,066"
2886  ,兆豐金,"99,514,049","41,651,218","1,131,000","746","4,790,000","3,998,000","59,785,085"
2887  ,台新金,"21,722,746","12,141,058","11,000","0","1,795,000","1,848,000","9,539,688"
2888  ,新光金,"106,751,358","9,565,000","5,000","0","3,857,000","3,102,000","97,946,358"
2889  ,國票金,"2,663,000","147,000","0","0","199,000","43,000","2,672,000"
2890  ,永豐金,"37,307,711","24,458,000","680,000","0","4,146,000","2,987,000","14,688,711"
2891  ,中信金,"132,859,394","36,958,869","6,262,000","4,357,431","10,008,000","6,513,000","101,300,094"
2892  ,第一金,"31,488,362","11,818,582","1,331,000","1,956,000","6,518,000","488,000","25,074,780"
2901  ,欣欣  ,"3,000","0","0","0","0","1,000","2,000"
2903  ,遠百  ,"6,799,567","547,040","0","0","194,000","184,000","6,262,527"
2904  ,匯僑  ,"40,000","0","0","0","1,000","0","41,000"
2905  ,三商行,"199,000","63,000","1,000","0","4,000","8,000","133,000"
2906  ,高林  ,"24,000","26,000","0","0","9,000","0","7,000"
2908  ,特力  ,"471,000","120,000","0","0","21,000","3,000","369,000"
2910  ,統領  ,"0","1,000","0","0","0","0","-1,000"
2911  ,麗嬰房,"122,000","1,973,000","0","0","1,000","0","-1,850,000"
2912  ,統一超,"4,269,364","4,106,664","227,500","150,000","26,000","29,000","237,200"
2913  ,農林  ,"313,000","526,000","1,000","0","1,973,000","905,000","856,000"
2915  ,潤泰全,"1,989,935","1,171,000","1,044,000","2,212,859","138,000","352,000","-563,924"
2923  ,F-鼎固,"457,000","9,000","0","0","78,000","4,000","522,000"
3002  ,歐格  ,"0","1,000","0","0","5,000","0","4,000"
3003  ,健和興,"52,000","355,000","460,000","0","7,000","1,000","163,000"
3005  ,神基  ,"2,198,000","163,000","0","0","135,000","302,889","1,867,111"
3006  ,晶豪科,"733,000","682,000","147,000","0","66,000","108,000","156,000"
3008  ,大立光,"3,103,940","2,019,000","423,000","490,000","750,000","409,000","1,358,940"
3010  ,華立  ,"135,000","96,000","0","0","13,000","1,000","51,000"
3011  ,今皓  ,"32,000","5,000","0","0","4,000","0","31,000"
3013  ,晟銘電,"52,000","82,000","0","0","6,000","2,000","-26,000"
3014  ,聯陽  ,"200,000","144,000","0","0","9,000","2,000","63,000"
3015  ,全漢  ,"235,000","94,000","0","0","11,000","0","152,000"
3016  ,嘉晶  ,"18,000","4,000","0","0","4,000","0","18,000"
3017  ,奇鋐  ,"184,000","128,000","0","0","512,000","51,000","517,000"
3018  ,同開  ,"8,000","0","0","0","3,000","0","11,000"
3019  ,亞光  ,"198,000","218,000","0","0","4,000","1,000","-17,000"
3021  ,衛展  ,"2,000","1,000","0","0","3,000","0","4,000"
3022  ,威達電,"290,000","990,517","6,000","0","33,000","10,000","-671,517"
3023  ,信邦  ,"162,000","263,399","1,000","0","82,000","110,000","-128,399"
3024  ,憶聲  ,"3,000","8,000","0","0","13,000","0","8,000"
3025  ,星通  ,"1,000","6,000","0","0","3,000","1,000","-3,000"
3026  ,禾伸堂,"522,000","172,587","0","0","23,000","72,000","300,413"
3027  ,盛達  ,"22,000","1,000","0","0","4,000","1,000","24,000"
3028  ,增你強,"46,000","888,000","0","0","21,000","0","-821,000"
3029  ,零壹  ,"2,000","0","0","0","4,000","0","6,000"
3030  ,德律  ,"610,000","664,000","2,000","0","477,000","414,792","10,208"
3031  ,佰鴻  ,"81,000","13,000","0","0","7,000","0","75,000"
3032  ,偉訓  ,"101,000","0","0","0","3,000","2,000","102,000"
3033  ,威健  ,"121,000","25,000","0","0","28,000","10,000","114,000"
3034  ,聯詠  ,"8,525,302","6,371,300","311,000","1,398,000","565,000","381,000","1,251,002"
3035  ,智原  ,"723,000","1,212,000","0","0","1,266,000","687,000","90,000"
3036  ,文曄  ,"1,191,000","3,570,954","0","0","5,089,000","11,209,213","-8,500,167"
3037  ,欣興  ,"9,121,619","6,690,700","0","0","947,000","635,000","2,742,919"
3038  ,全台  ,"21,000","35,000","0","0","10,000","1,000","-5,000"
3040  ,遠見  ,"13,000","125,000","0","0","3,000","1,000","-110,000"
3041  ,揚智  ,"521,000","292,335","0","0","159,000","91,000","296,665"
3042  ,晶技  ,"292,000","755,000","0","898,859","2,000","2,000","-1,361,859"
3043  ,科風  ,"0","41,000","0","0","0","0","-41,000"
3044  ,健鼎  ,"2,110,003","3,135,000","208,000","0","1,689,000","1,521,639","-649,636"
3045  ,台灣大,"16,138,097","7,330,455","504,000","214,000","542,000","1,064,000","8,575,642"
3046  ,建碁  ,"1,000","0","0","0","0","0","1,000"
3047  ,訊舟  ,"859,000","69,000","0","0","8,000","1,000","797,000"
3048  ,益登  ,"1,000","0","0","0","9,000","1,000","9,000"
3049  ,和鑫  ,"118,000","296,000","0","0","29,000","5,000","-154,000"
3050  ,鈺德  ,"26,000","81,000","0","0","7,000","0","-48,000"
3051  ,力特  ,"9,000","6,000","0","0","0","104,000","-101,000"
3052  ,夆典  ,"209,000","646,120","0","0","2,000","0","-435,120"
3054  ,萬國  ,"62,000","50,000","0","0","4,000","52,000","-36,000"
3055  ,蔚華科,"1,000","13,000","0","0","6,000","0","-6,000"
3056  ,總太  ,"117,000","91,000","0","0","4,000","100,000","-70,000"
3057  ,喬鼎  ,"316,000","429,000","0","1,000","105,000","54,000","-63,000"
3058  ,立德  ,"167,000","166,000","0","0","7,000","0","8,000"
3059  ,華晶科,"191,000","367,000","0","0","31,000","38,000","-183,000"
3060  ,銘異  ,"245,000","276,000","0","0","675,000","90,000","554,000"
3061  ,璨圓  ,"3,048,000","699,000","0","0","123,000","223,000","2,249,000"
3062  ,建漢  ,"3,292,000","4,600,000","0","0","207,000","207,000","-1,308,000"
3090  ,日電貿,"127,000","1,000","0","0","19,000","8,000","137,000"
3094  ,聯傑  ,"7,000","32,000","0","0","4,000","0","-21,000"
3130  ,一零四,"1,000","0","0","0","2,000","0","3,000"
3149  ,正達  ,"53,000","939,000","699,000","0","579,000","310,000","82,000"
3164  ,景岳  ,"12,000","16,000","0","0","56,000","0","52,000"
3189  ,景碩  ,"4,320,178","4,832,000","557,000","423,000","397,000","242,000","-222,822"
3209  ,全科  ,"49,000","7,000","0","0","3,000","1,000","44,000"
3229  ,晟鈦  ,"56,000","47,000","0","0","2,000","1,000","10,000"
3231  ,緯創  ,"15,509,455","17,654,609","586,000","0","3,146,000","799,000","787,846"
3257  ,虹冠電,"141,000","245,000","334,000","0","914,000","428,000","716,000"
3296  ,勝德  ,"114,000","148,000","0","0","3,000","0","-31,000"
3305  ,昇貿  ,"17,000","35,000","0","0","4,000","0","-14,000"
3311  ,閎暉  ,"240,000","81,030","1,000","100,000","77,000","13,000","123,970"
3312  ,弘憶股,"13,000","0","0","0","3,000","0","16,000"
3315  ,宣昶  ,"21,000","20,000","0","0","6,000","1,000","6,000"
3356  ,奇偶  ,"1,358,700","217,000","1,478,000","211,000","129,000","11,000","2,526,700"
3376  ,新日興,"212,700","547,000","0","800,000","122,000","77,000","-1,089,300"
3380  ,明泰  ,"44,000","243,000","0","2,306,706","11,000","1,087,000","-3,581,706"
3383  ,新世紀,"219,000","290,000","0","0","12,000","20,000","-79,000"
3406  ,玉晶光,"209,100","521,000","0","640,000","87,000","73,000","-937,900"
3419  ,譁裕  ,"61,000","13,000","0","0","87,000","18,000","117,000"
3432  ,台端  ,"6,000","1,000","0","0","1,000","0","6,000"
3443  ,創意  ,"884,000","515,000","0","59,000","262,000","254,000","318,000"
3450  ,聯鈞  ,"90,000","136,000","29,000","917,000","415,000","143,000","-662,000"
3454  ,晶睿  ,"277,292","226,220","950,000","133,000","113,000","77,000","904,072"
3474  ,華亞科,"8,304,457","11,116,000","9,023,000","1,113,000","0","1,386,000","3,712,457"
3481  ,群創  ,"61,508,459","36,253,707","12,000","14,124,000","2,189,000","2,016,000","11,315,752"
3494  ,誠研  ,"20,000","180,000","0","0","6,000","2,000","-156,000"
3501  ,維熹  ,"146,000","126,000","0","0","10,000","0","30,000"
3504  ,揚明光,"188,000","131,000","0","0","22,000","9,000","70,000"
3514  ,昱晶  ,"477,000","353,000","0","0","344,000","390,769","77,231"
3515  ,華擎  ,"1,000","25,000","0","0","4,000","0","-20,000"
3518  ,柏騰  ,"31,000","6,000","0","0","4,000","0","29,000"
3519  ,綠能  ,"221,000","679,000","0","0","2,000","2,000","-458,000"
3532  ,台勝科,"27,000","8,000","0","0","27,000","4,000","42,000"
3533  ,嘉澤  ,"158,000","138,000","1,000","0","92,000","50,000","63,000"
3535  ,晶彩科,"50,000","0","0","0","4,000","1,000","53,000"
3536  ,誠創  ,"1,000","1,000","0","0","6,000","0","6,000"
3545  ,旭曜  ,"1,302,000","1,653,000","3,710,000","2,416,000","619,000","706,000","856,000"
3550  ,聯穎  ,"2,000","2,000","0","0","3,000","0","3,000"
3557  ,嘉威  ,"161,000","76,000","0","0","4,000","1,000","88,000"
3559  ,全智科,"152,000","47,000","0","0","22,000","17,000","110,000"
3561  ,昇陽科,"451,000","397,000","0","0","18,000","51,000","21,000"
3573  ,穎台  ,"82,000","92,000","0","0","1,000","0","-9,000"
3576  ,新日光,"639,000","6,306,737","0","1,030,000","86,000","51,000","-6,662,737"
3579  ,尚志  ,"38,000","10,000","0","0","4,000","1,000","31,000"
3583  ,辛耘  ,"15,000","11,000","0","0","3,000","0","7,000"
3584  ,介面  ,"366,000","1,355,000","0","0","7,000","201,000","-1,183,000"
3588  ,通嘉  ,"6,000","0","0","0","4,000","1,000","9,000"
3591  ,艾笛森,"77,000","56,000","0","0","10,000","16,000","15,000"
3593  ,力銘  ,"19,000","15,000","0","0","4,000","1,000","7,000"
3596  ,智易  ,"263,000","616,000","0","49,000","31,000","34,000","-405,000"
3598  ,奕力  ,"118,000","273,000","100,000","0","38,000","92,000","-109,000"
3605  ,宏致  ,"122,000","102,000","0","0","5,000","2,000","23,000"
3607  ,谷崧  ,"90,000","275,000","1,000","202,000","8,000","19,000","-397,000"
3617  ,碩天  ,"125,000","64,000","0","0","5,000","0","66,000"
3622  ,洋華  ,"346,000","131,030","0","0","13,000","4,000","223,970"
3638  ,F-IML ,"509,000","34,976","0","152,267","3,000","0","324,757"
3645  ,達邁  ,"13,000","4,000","1,000","0","3,000","0","13,000"
3653  ,健策  ,"39,000","9,000","0","0","0","1,000","29,000"
3665  ,F-貿聯,"1,377,100","575,100","4,391,000","207,000","281,000","92,000","5,175,000"
3669  ,圓展  ,"1,000","5,000","0","0","4,000","0","0"
3673  ,F-TPK ,"5,219,840","6,033,796","15,000","694,477","828,000","342,000","-1,007,433"
3679  ,新至陞,"20,000","22,000","0","0","3,000","0","1,000"
3686  ,達能  ,"72,000","88,000","0","0","9,000","1,000","-8,000"
3694  ,海華  ,"81,000","140,000","0","0","4,000","1,000","-56,000"
3697  ,F-晨星,"2,826,445","736,465","220,000","76,000","657,000","443,000","2,447,980"
3698  ,隆達  ,"1,654,000","2,892,000","0","1,600,000","822,000","726,000","-2,742,000"
3702  ,大聯大,"23,023,356","10,327,400","2,000","50,000","43,482,000","64,575,000","-8,445,044"
3703  ,欣陸  ,"195,000","8,000","0","0","18,000","0","205,000"
3704  ,合勤控,"221,000","181,000","0","1,212,000","19,000","11,000","-1,164,000"
3705  ,永信  ,"168,000","209,800","170,000","0","323,000","79,000","372,200"
4104  ,佳醫  ,"68,000","25,000","0","0","2,000","0","45,000"
4106  ,雃博  ,"16,000","15,000","0","0","1,000","0","2,000"
4108  ,懷特  ,"60,000","446,000","0","0","3,000","0","-383,000"
4119  ,旭富  ,"70,000","31,000","0","65,000","1,000","382,000","-407,000"
4133  ,亞諾法,"9,000","1,000","0","0","2,000","0","10,000"
4141  ,F-龍燈,"77,000","21,000","0","0","3,000","520,845","-461,845"
4142  ,國光生,"43,000","58,000","390,000","0","72,000","158,000","289,000"
4144  ,F-康聯,"17,000","631,000","0","0","0","1,000","-615,000"
4164  ,承業醫,"154,000","54,000","0","0","5,000","28,000","77,000"
4306  ,炎洲  ,"138,000","222,000","0","0","10,000","21,000","-95,000"
4414  ,如興  ,"63,000","25,000","0","1,000","1,000","0","38,000"
4426  ,利勤  ,"20,000","20,000","0","0","1,000","0","1,000"
4526  ,東台  ,"63,000","23,000","0","0","3,000","0","43,000"
4532  ,瑞智  ,"715,000","290,009","330,000","370,000","227,000","1,427,000","-815,009"
4722  ,國精化,"289,000","191,000","0","0","0","0","98,000"
4725  ,信昌化,"651,000","385,000","0","0","144,000","116,000","294,000"
4733  ,上緯  ,"4,000","3,000","0","0","1,000","0","2,000"
4737  ,華廣  ,"0","0","0","0","2,000","0","2,000"
4746  ,台耀  ,"54,000","28,244","32,000","0","92,000","40,000","109,756"
4904  ,遠傳  ,"12,521,808","11,051,939","71,000","179,000","736,000","662,000","1,435,869"
4906  ,正文  ,"2,173,000","1,041,909","0","0","421,000","294,000","1,258,091"
4915  ,致伸  ,"1,258,000","202,946","157,000","0","1,099,000","343,000","1,968,054"
4919  ,新唐  ,"91,000","208,000","0","0","18,000","1,000","-100,000"
4930  ,燦星網,"295,000","11,000","2,000","0","21,000","0","307,000"
4934  ,太極  ,"4,000","83,000","13,000","0","7,000","0","-59,000"
4935  ,F-茂林,"69,000","317,766","0","0","6,000","1,000","-243,766"
4938  ,和碩  ,"17,960,226","37,408,355","362,000","3,910,000","1,756,000","1,761,000","-23,001,129"
4942  ,嘉彰  ,"102,000","152,000","0","330,000","5,000","8,000","-383,000"
4952  ,凌通  ,"96,000","112,000","0","0","73,000","1,000","56,000"
4956  ,光鋐  ,"5,000","24,000","0","0","4,000","1,000","-16,000"
4958  ,F-臻鼎,"4,180,503","3,927,000","2,946,000","75,000","3,453,000","2,716,455","3,861,048"
4960  ,奇美材,"4,482,000","1,047,000","1,235,000","1,325,000","531,000","245,000","3,631,000"
4976  ,佳凌  ,"25,000","15,000","0","0","4,000","1,000","13,000"
4984  ,F-科納,"76,000","29,523","0","0","24,000","1,000","69,477"
4999  ,鑫禾  ,"0","41,484","0","0","0","0","-41,484"
5007  ,三星  ,"965,000","2,760,000","500,000","216,000","729,000","521,000","-1,303,000"
5203  ,訊連  ,"210,000","53,000","0","344,000","10,000","1,000","-178,000"
5215  ,F-科嘉,"0","3,000","0","0","1,000","0","-2,000"
5225  ,F-東科,"7,000","225,000","0","0","2,000","1,000","-217,000"
5234  ,達興  ,"68,000","29,000","0","0","53,000","2,000","90,000"
5264  ,F-鎧勝,"328,000","1,023,000","375,000","269,000","141,000","98,000","-546,000"
5269  ,祥碩  ,"17,000","2,000","0","0","1,000","1,000","15,000"
5305  ,敦南  ,"81,000","49,000","0","0","166,000","3,000","195,000"
5388  ,中磊  ,"2,133,000","482,000","390,000","0","1,978,000","1,055,000","2,964,000"
5434  ,崇越  ,"319,000","244,000","0","45,000","16,000","2,000","44,000"
5469  ,瀚宇博,"122,000","22,000","0","0","16,000","2,000","114,000"
5471  ,松翰  ,"577,000","103,000","0","0","12,000","0","486,000"
5484  ,慧友  ,"179,000","131,000","0","0","5,000","1,000","52,000"
5515  ,建國  ,"124,000","310,157","0","0","4,000","0","-182,157"
5521  ,工信  ,"243,000","152,000","0","0","487,000","50,000","528,000"
5522  ,遠雄  ,"3,583,543","3,081,700","500,000","950,000","319,000","321,352","49,491"
5525  ,順天  ,"18,000","45,000","0","0","3,000","0","-24,000"
5531  ,鄉林  ,"189,000","61,000","0","0","10,000","0","138,000"
5533  ,皇鼎  ,"175,000","16,000","0","0","4,000","0","163,000"
5534  ,長虹  ,"1,269,670","379,500","142,000","189,000","143,000","183,000","803,170"
5607  ,遠雄港,"144,000","81,000","2,000","0","2,000","0","67,000"
5608  ,四維航,"273,000","51,000","0","0","10,000","0","232,000"
5706  ,鳳凰  ,"227,000","574,000","387,000","1,000","61,000","27,000","73,000"
5871  ,F-中租,"9,996,249","10,033,345","1,685,000","1,086,000","3,276,000","2,216,000","1,621,904"
5880  ,合庫金,"21,515,257","3,513,300","1,000","0","1,490,000","336,000","19,156,957"
5906  ,F-台南,"23,000","4,000","0","0","1,000","0","20,000"
5907  ,F-大洋,"16,000","91,000","0","0","0","14,000","-89,000"
6005  ,群益證,"2,131,985","898,000","0","0","243,000","33,743","1,443,242"
6108  ,競國  ,"385,000","17,000","0","0","14,000","1,000","381,000"
6112  ,聚碩  ,"74,000","276,000","0","0","4,000","140,000","-338,000"
6115  ,鎰勝  ,"34,000","47,000","0","0","12,000","0","-1,000"
6116  ,彩晶  ,"3,785,000","1,986,000","2,000","890,000","1,803,000","28,000","2,686,000"
6117  ,迎廣  ,"1,000","0","0","0","3,000","0","4,000"
6120  ,輔祥  ,"467,000","46,000","0","0","8,000","2,000","427,000"
6128  ,上福  ,"34,000","35,000","0","0","4,000","1,000","2,000"
6131  ,悠克  ,"51,000","52,000","0","0","4,000","0","3,000"
6133  ,金橋  ,"54,000","6,000","0","0","7,000","2,000","53,000"
6136  ,富爾特,"64,000","65,000","0","0","5,000","0","4,000"
6139  ,亞翔  ,"81,000","22,000","0","0","28,000","0","87,000"
6141  ,柏承  ,"0","35,000","0","0","5,000","0","-30,000"
6142  ,友勁  ,"102,000","17,000","0","0","11,000","0","96,000"
6145  ,勁永  ,"96,000","61,000","0","0","6,000","1,000","40,000"
6152  ,百一  ,"1,046,000","664,000","90,000","220,000","629,000","706,000","175,000"
6153  ,嘉聯益,"4,747,000","3,579,000","1,000","0","1,167,000","670,000","1,666,000"
6164  ,華興  ,"159,000","67,000","0","0","4,000","0","96,000"
6165  ,捷泰  ,"73,000","70,000","0","0","5,000","2,000","6,000"
6166  ,凌華  ,"105,000","8,000","305,000","0","46,000","91,000","357,000"
6168  ,宏齊  ,"39,000","22,000","0","0","8,000","0","25,000"
6176  ,瑞儀  ,"5,275,783","4,560,006","0","304,430","277,000","460,000","228,347"
6183  ,關貿  ,"33,000","41,000","0","0","7,000","0","-1,000"
6184  ,大豐電,"33,000","8,000","0","0","12,000","0","37,000"
6189  ,豐藝  ,"91,000","35,000","0","0","15,000","0","71,000"
6191  ,精成科,"295,000","33,000","0","0","19,000","2,000","279,000"
