100年01月03日至100年01月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2433  ,互盛電,"5,000","14,000","0","0","10,000","11,000","-10,000"
2434  ,統懋  ,"1,000","39,000","0","0","3,000","2,000","-37,000"
2436  ,偉詮電,"217,000","128,000","0","0","8,000","2,000","95,000"
2437  ,旺詮  ,"2,000","5,000","0","0","0","1,000","-4,000"
2439  ,美律  ,"601,000","912,000","1,670,000","52,000","660,000","1,000","1,966,000"
2440  ,太空梭,"6,000","51,587","0","0","3,000","8,000","-50,587"
2441  ,超豐  ,"276,000","503,379","2,000","292,000","148,000","289,000","-658,379"
2442  ,新美齊,"117,000","51,000","0","0","6,000","7,000","65,000"
2443  ,新利虹,"74,000","144,000","0","0","12,000","19,000","-77,000"
2444  ,友旺  ,"51,000","64,000","0","0","4,000","4,000","-13,000"
2448  ,晶電  ,"13,402,491","1,964,060","603,000","711,000","3,924,000","2,742,000","12,512,431"
2449  ,京元電,"27,040,000","16,649,749","15,607,000","13,000","10,482,000","4,977,000","31,489,251"
2450  ,神腦  ,"103,000","58,000","30,000","41,000","44,000","48,000","30,000"
2451  ,創見  ,"2,564,000","791,436","560,000","120,000","270,000","322,000","2,160,564"
2453  ,凌群  ,"18,000","35,000","0","0","3,000","2,000","-16,000"
2454  ,聯發科,"8,727,354","10,927,940","53,000","1,234,014","1,394,413","3,556,413","-5,543,600"
2455  ,全新  ,"195,000","43,000","1,000","50,000","141,000","378,000","-134,000"
2456  ,奇力新,"1,541,000","61,000","0","0","561,000","261,000","1,780,000"
2457  ,飛宏  ,"795,000","353,000","0","973,529","141,000","629,000","-1,019,529"
2458  ,義隆  ,"491,000","973,020","0","0","745,000","480,000","-217,020"
2459  ,敦吉  ,"316,000","73,000","0","0","1,000","7,000","237,000"
2460  ,建通  ,"32,000","14,000","0","0","1,000","3,000","16,000"
2461  ,光群雷,"37,000","211,000","0","0","0","1,000","-175,000"
2462  ,良得電,"16,000","32,000","0","0","2,000","4,000","-18,000"
2463  ,研揚  ,"81,000","601,000","0","0","0","0","-520,000"
2464  ,盟立  ,"921,000","141,000","0","0","0","2,000","778,000"
2465  ,麗臺  ,"61,000","67,000","0","0","4,000","2,000","-4,000"
2466  ,冠西電,"0","0","0","0","7,000","8,000","-1,000"
2467  ,志聖  ,"253,000","130,000","0","0","253,000","151,000","225,000"
2468  ,華經  ,"23,000","16,000","0","0","0","1,000","6,000"
2471  ,資通  ,"57,000","65,000","0","0","0","3,000","-11,000"
2472  ,立隆電,"137,000","75,000","0","0","215,000","361,000","-84,000"
2473  ,思源  ,"291,000","197,000","0","1,424,000","243,000","124,000","-1,211,000"
2474  ,可成  ,"9,721,238","7,357,338","1,773,000","869,000","1,641,000","1,536,000","3,372,900"
2475  ,華映  ,"13,261,272","16,073,588","0","0","172,000","452,000","-3,092,316"
2476  ,鉅祥  ,"57,000","42,384","0","0","0","12,000","2,616"
2477  ,美隆電,"134,000","29,000","0","0","0","5,000","100,000"
2478  ,大毅  ,"96,000","43,000","0","0","7,000","7,000","53,000"
2480  ,敦陽科,"149,000","23,000","1,000","150,000","0","1,000","-24,000"
2481  ,強茂  ,"655,000","1,074,000","1,712,000","0","2,342,000","1,282,374","2,352,626"
2482  ,連宇  ,"7,000","77,434","0","0","3,000","2,000","-69,434"
2483  ,百容  ,"49,000","13,000","0","0","0","5,000","31,000"
2484  ,希華  ,"234,000","66,000","0","300,000","6,000","6,000","-132,000"
2485  ,兆赫  ,"407,000","683,000","575,000","1,596,000","907,000","2,535,000","-2,925,000"
2486  ,一詮  ,"621,000","172,000","332,000","0","0","2,000","779,000"
2488  ,漢平  ,"11,000","53,000","0","0","0","1,000","-43,000"
2489  ,瑞軒  ,"1,399,000","753,000","3,000","950,000","1,027,000","842,000","-116,000"
2491  ,吉祥全,"0","193","0","0","0","0","-193"
2492  ,華新科,"1,886,000","795,000","1,590,000","930,000","753,000","1,502,000","1,002,000"
2493  ,揚博  ,"85,000","13,000","0","0","0","6,000","66,000"
2495  ,普安  ,"147,000","39,000","1,000","0","5,000","5,000","109,000"
2496  ,卓越  ,"0","10,000","0","0","0","0","-10,000"
2497  ,怡利電,"16,000","7,000","0","0","3,000","3,000","9,000"
2498  ,宏達電,"9,737,164","6,094,792","458,000","433,000","524,000","893,000","3,298,372"
2499  ,東貝  ,"197,000","193,756","652,000","250,000","1,671,000","787,000","1,289,244"
2501  ,國建  ,"3,470,000","6,992,000","2,268,000","0","5,508,000","5,036,000","-782,000"
2504  ,國產  ,"7,346,000","6,080,940","3,861,000","0","4,762,000","4,571,400","5,316,660"
2505  ,國揚  ,"421,000","526,000","0","300,000","310,000","114,000","-209,000"
2509  ,全坤建,"68,000","175,500","0","0","481,000","503,000","-129,500"
2511  ,太子  ,"4,540,650","3,001,000","0","6,198,200","4,453,000","4,072,000","-4,277,550"
2514  ,龍邦  ,"326,000","174,000","29,000","0","18,000","20,000","179,000"
2515  ,中工  ,"3,164,000","4,012,000","500,000","1,236,000","5,868,000","7,515,000","-3,231,000"
2516  ,新建  ,"755,000","166,000","0","0","79,000","1,000","667,000"
2520  ,冠德  ,"826,000","1,267,000","1,233,000","762,000","651,000","1,309,000","-628,000"
2524  ,京城  ,"803,000","622,000","1,756,000","0","884,000","726,000","2,095,000"
2527  ,宏璟  ,"1,099,000","1,563,000","7,289,000","65,000","6,000","10,000","6,756,000"
2528  ,皇普  ,"11,000","7,000","0","0","12,000","12,000","4,000"
2530  ,華建  ,"427,000","919,000","0","0","242,000","234,000","-484,000"
2534  ,宏盛  ,"1,194,000","1,035,000","30,000","0","2,653,000","2,617,000","225,000"
2535  ,達欣工,"129,000","207,000","0","0","1,000","1,000","-78,000"
2536  ,宏普  ,"1,998,520","4,619,000","542,000","0","314,000","1,005,000","-2,769,480"
2537  ,聯上發,"0","5,000","0","0","4,000","4,000","-5,000"
2538  ,基泰  ,"827,000","359,017","16,000","0","26,000","51,000","458,983"
2539  ,櫻花建,"7,000","6,000","0","0","8,000","8,000","1,000"
2542  ,興富發,"5,885,000","2,008,260","6,000","39,000","2,748,000","2,699,000","3,892,740"
2543  ,皇昌  ,"55,000","46,000","0","0","18,000","19,000","8,000"
2545  ,皇翔  ,"452,520","636,000","290,000","684,000","549,000","1,493,000","-1,521,480"
2546  ,根基  ,"36,000","63,000","0","0","2,000","582","-25,582"
2547  ,日勝生,"3,927,310","2,756,940","0","3,772,750","1,911,000","1,248,000","-1,939,380"
2548  ,華固  ,"5,676,100","3,098,687","1,137,000","366,000","246,000","313,298","3,281,115"
2597  ,潤弘  ,"20,000","98,000","0","0","2,000","0","-76,000"
2601  ,益航  ,"3,058,000","795,771","538,000","1,389,000","136,000","660,000","887,229"
2603  ,長榮  ,"13,001,490","3,837,970","9,111,000","1,215,000","3,450,000","7,753,000","12,756,520"
2605  ,新興  ,"2,260,000","1,789,800","0","21,000","52,000","156,000","345,200"
2606  ,裕民  ,"1,715,000","2,296,067","20,000","41,000","53,000","148,000","-697,067"
2607  ,榮運  ,"3,767,000","4,181,560","60,000","759,000","3,139,000","4,381,000","-2,355,560"
2608  ,大榮  ,"178,000","175,000","0","1,108,000","69,000","70,000","-1,106,000"
2609  ,陽明  ,"16,077,400","7,003,549","10,263,000","2,874,000","9,923,000","10,259,100","16,126,751"
2610  ,華航  ,"9,447,000","14,832,670","1,772,000","10,641,000","5,410,000","6,437,000","-15,281,670"
2611  ,志信  ,"141,000","249,000","0","587,000","0","0","-695,000"
2612  ,中航  ,"186,000","191,000","0","0","18,000","41,000","-28,000"
2613  ,中櫃  ,"101,000","225,000","0","0","9,000","9,000","-124,000"
2614  ,東森  ,"1,229,000","1,130,000","0","0","114,000","27,000","186,000"
2615  ,萬海  ,"3,649,000","2,440,420","0","0","255,000","331,000","1,132,580"
2616  ,山隆  ,"23,000","2,000","0","0","5,000","5,000","21,000"
2617  ,台航  ,"189,000","250,000","0","0","30,000","25,000","-56,000"
2618  ,長榮航,"9,514,000","11,743,800","3,503,000","15,907,000","2,360,000","3,691,000","-15,964,800"
2637  ,KY慧洋,"0","0","0","300,000","0","0","-300,000"
2701  ,萬企  ,"60,000","12,000","0","0","4,000","1,000","51,000"
2702  ,華園  ,"31,000","52,000","0","261,000","2,000","2,000","-282,000"
2704  ,國賓  ,"1,442,000","803,000","0","2,749,000","2,061,000","2,638,000","-2,687,000"
2705  ,六福  ,"646,000","370,000","0","0","467,000","8,000","735,000"
2706  ,第一店,"161,000","901,170","0","677,000","12,000","30,000","-1,435,170"
2707  ,晶華  ,"555,000","218,090","57,000","339,000","71,000","177,090","-51,180"
2723  ,KY美食,"131,000","12,000","0","0","22,000","8,000","133,000"
2801  ,彰銀  ,"23,832,000","17,424,080","7,346,000","10,746,000","16,824,000","17,206,000","2,625,920"
2809  ,京城銀,"1,627,000","993,000","0","2,276,000","1,128,000","1,229,000","-1,743,000"
2812  ,台中銀,"5,634,000","2,038,000","0","2,319,000","7,433,000","5,976,000","2,734,000"
2816  ,旺旺保,"282,000","292,000","0","0","27,000","24,000","-7,000"
2820  ,華票  ,"3,472,000","3,371,600","0","0","1,485,000","279,000","1,306,400"
2823  ,中壽  ,"8,354,000","26,282,380","7,004,000","2,158,568","9,321,000","6,344,000","-10,105,948"
2832  ,台產  ,"1,030,000","572,000","1,597,000","500,000","193,000","259,000","1,489,000"
2833  ,台壽保,"1,443,000","1,461,723","189,000","0","1,411,000","763,463","817,814"
2834  ,臺企銀,"20,396,000","8,996,160","1,000","12,868,000","10,107,000","9,660,000","-1,020,160"
2836  ,高雄銀,"2,126,000","556,000","0","0","166,000","286,000","1,450,000"
2837  ,萬泰銀,"1,414,000","3,741,538","0","0","135,000","72,000","-2,264,538"
2838  ,聯邦銀,"1,333,000","902,756","0","0","572,000","204,000","798,244"
2841  ,台開  ,"1,012,000","950,000","250,000","230,000","1,255,000","1,037,000","300,000"
2845  ,遠東銀,"2,833,000","2,122,000","5,420,000","4,156,000","2,010,000","1,856,000","2,129,000"
2847  ,大眾銀,"6,122,000","7,036,600","0","3,624,000","1,457,000","4,829,000","-7,910,600"
2849  ,安泰銀,"1,204,000","832,000","0","0","163,000","163,000","372,000"
2850  ,新產  ,"796,000","491,000","0","0","24,000","9,000","320,000"
2851  ,中再保,"514,000","532,000","0","0","173,000","26,000","129,000"
2852  ,第一保,"498,000","645,000","0","0","45,000","9,000","-111,000"
2854  ,寶來證,"14,053,000","11,029,590","42,000","2,266,000","143,000","214,000","728,410"
2855  ,統一證,"2,578,000","4,970,318","1,290,000","1,600,000","0","15,000","-2,717,318"
2856  ,元富證,"2,882,000","4,059,000","1,000","0","0","22,000","-1,198,000"
2880  ,華南金,"16,051,001","6,420,410","0","275,000","2,416,000","2,618,000","9,153,591"
2881  ,富邦金,"77,217,900","21,216,930","2,297,000","6,078,487","10,363,000","17,349,570","45,232,913"
2882  ,國泰金,"87,861,731","63,259,163","9,791,000","1,102,200","10,565,000","16,150,000","27,706,368"
2883  ,開發金,"40,672,600","32,970,060","1,000","184,000","5,484,000","8,002,970","5,000,570"
2884  ,玉山金,"35,723,002","30,313,471","2,223,000","1,327,257","2,128,000","2,454,038","5,979,236"
2885  ,元大金,"161,502,000","118,318,051","8,197,000","10,992,000","15,408,000","16,719,000","39,077,949"
2886  ,兆豐金,"46,195,300","39,403,500","52,000","954,000","4,220,000","4,972,000","5,137,800"
2887  ,台新金,"41,890,000","60,318,969","12,378,000","0","10,372,000","9,418,260","-5,097,229"
2888  ,新光金,"97,141,037","52,936,893","17,195,000","1,643,227","7,541,000","10,477,000","56,819,917"
2889  ,國票金,"23,833,000","4,047,000","1,015,000","0","959,000","1,009,000","20,751,000"
2890  ,永豐金,"49,467,000","41,144,160","1,000","0","8,997,000","8,041,000","9,279,840"
2891  ,中信金,"88,980,514","44,900,860","10,207,000","7,484,528","9,938,000","10,944,000","45,796,126"
2892  ,第一金,"53,942,343","34,412,565","8,402,000","17,588,000","15,096,000","10,620,000","14,819,778"
2901  ,欣欣  ,"2,000","5,000","0","0","4,000","5,000","-4,000"
2903  ,遠百  ,"13,065,000","5,701,445","200,000","421,000","1,645,000","1,219,000","7,568,555"
2904  ,匯僑  ,"3,000","6,000","0","0","3,000","1,000","-1,000"
2905  ,三商行,"1,193,000","730,000","0","691,000","1,041,000","1,475,000","-662,000"
2906  ,高林  ,"22,000","40,000","0","0","0","2,000","-20,000"
2908  ,特力  ,"2,018,000","416,000","0","2,430,000","905,000","138,000","-61,000"
2910  ,統領  ,"2,000","3,000","0","0","12,000","13,000","-2,000"
2911  ,麗嬰房,"133,000","76,000","1,465,000","426,000","25,000","49,000","1,072,000"
2912  ,統一超,"2,698,000","4,786,690","44,000","45,000","170,000","143,000","-2,062,690"
2913  ,農林  ,"1,555,000","310,000","0","0","5,217,000","7,162,000","-700,000"
2915  ,潤泰全,"2,573,000","7,405,380","675,000","4,067,000","482,000","786,000","-8,528,380"
3002  ,歐格  ,"6,000","0","0","0","5,000","4,000","7,000"
3003  ,健和興,"34,000","56,000","2,000","0","34,000","153,000","-139,000"
3005  ,神基  ,"323,000","843,000","3,000","0","332,000","914,000","-1,099,000"
3006  ,晶豪科,"298,000","268,000","560,000","0","108,000","107,000","591,000"
3008  ,大立光,"2,312,837","331,300","164,000","8,000","127,000","221,000","2,043,537"
3010  ,華立  ,"1,439,000","1,037,000","0","50,000","351,000","144,000","559,000"
3011  ,今皓  ,"54,000","22,000","0","0","3,000","8,000","27,000"
3013  ,晟銘電,"661,000","1,110,000","0","0","111,000","87,000","-425,000"
3014  ,聯陽  ,"543,000","101,000","770,000","1,460,000","1,177,000","1,125,000","-196,000"
3015  ,全漢  ,"167,000","34,000","0","68,000","5,000","4,000","66,000"
3016  ,嘉晶  ,"53,000","98,000","0","0","2,000","2,000","-45,000"
3017  ,奇鋐  ,"252,000","2,312,000","92,000","1,849,400","454,000","304,000","-3,667,400"
3018  ,同開  ,"2,000","18,000","0","0","2,000","4,000","-18,000"
3019  ,亞光  ,"120,000","584,000","1,000","0","1,259,000","1,451,000","-655,000"
3021  ,衛展  ,"0","2,000","0","0","2,000","2,000","-2,000"
3022  ,威達電,"70,000","541,000","2,372,000","0","515,000","253,000","2,163,000"
3023  ,信邦  ,"85,000","19,000","0","0","3,000","22,000","47,000"
3024  ,憶聲  ,"75,000","15,496","6,000","0","0","4,000","61,504"
3025  ,星通  ,"1,000","11,000","0","0","2,000","4,000","-12,000"
3026  ,禾伸堂,"222,000","428,000","1,000","972,087","29,060","151,962","-1,299,989"
3027  ,盛達  ,"29,000","8,000","0","0","6,000","7,000","20,000"
3028  ,增你強,"35,000","108,000","0","0","1,000","5,000","-77,000"
3029  ,零壹  ,"29,000","41,000","0","0","3,000","5,000","-14,000"
3030  ,德律  ,"915,000","98,000","1,120,000","0","440,000","746,000","1,631,000"
3031  ,佰鴻  ,"109,000","202,001","0","0","6,000","10,000","-97,001"
3032  ,偉訓  ,"3,000","0","0","0","3,000","0","6,000"
3033  ,威健  ,"106,000","612,000","0","0","0","3,000","-509,000"
3034  ,聯詠  ,"1,946,100","2,921,540","749,000","936,000","933,000","696,000","-925,440"
3035  ,智原  ,"3,607,000","1,617,000","300,000","400,000","1,625,000","1,469,000","2,046,000"
3036  ,文曄  ,"176,000","400,000","2,000","172,000","38,000","120,000","-476,000"
3037  ,欣興  ,"15,424,800","16,887,229","810,000","11,322,000","2,158,000","1,682,000","-11,498,429"
3038  ,全台  ,"90,000","110,000","0","0","1,000","8,000","-27,000"
3040  ,遠見  ,"26,000","9,000","0","0","4,000","6,000","15,000"
3041  ,揚智  ,"264,000","948,000","0","413,000","277,000","250,000","-1,070,000"
3042  ,晶技  ,"2,108,000","358,000","1,531,000","950,860","350,000","235,000","2,445,140"
3043  ,科風  ,"2,582,000","535,000","1,153,000","649,000","1,337,000","284,000","3,604,000"
3044  ,健鼎  ,"1,676,000","2,636,230","654,000","196,000","63,000","110,000","-549,230"
3045  ,台灣大,"4,852,925","4,688,334","892,000","40,000","123,000","809,000","330,591"
3046  ,建碁  ,"166,000","76,000","0","0","5,000","5,000","90,000"
3047  ,訊舟  ,"106,000","176,000","0","349,000","0","2,000","-421,000"
3048  ,益登  ,"35,000","0","0","0","2,000","6,000","31,000"
3049  ,和鑫  ,"6,927,000","3,863,000","2,000","236,000","757,000","1,108,000","2,479,000"
3050  ,鈺德  ,"227,000","243,000","0","0","6,000","10,000","-20,000"
3051  ,力特  ,"59,000","82,000","0","0","9,000","13,000","-27,000"
3052  ,夆典  ,"51,000","15,000","0","0","0","1,000","35,000"
3054  ,萬國  ,"4,000","1,000","0","0","3,000","1,000","5,000"
3055  ,蔚華科,"25,000","13,000","2,000","0","11,000","3,000","22,000"
3056  ,駿億  ,"12,000","18,000","0","0","5,000","8,000","-9,000"
3057  ,喬鼎  ,"157,000","224,000","283,000","0","1,132,000","98,000","1,250,000"
3058  ,立德  ,"25,000","210,848","0","0","0","1,000","-186,848"
3059  ,華晶科,"1,562,000","1,563,001","401,000","0","77,000","116,000","360,999"
3060  ,銘異  ,"990,000","882,514","0","175,000","191,475","17,000","106,961"
3061  ,璨圓  ,"356,000","2,383,000","2,368,000","130,000","3,288,000","2,106,000","1,393,000"
3062  ,建漢  ,"225,000","118,000","0","242,000","98,000","249,000","-286,000"
3080  ,威力盟,"154,000","193,000","0","0","55,000","6,000","10,000"
3090  ,日電貿,"1,000","24,000","0","0","3,000","2,000","-22,000"
3094  ,聯傑  ,"20,000","9,000","0","0","0","1,000","10,000"
3130  ,一零四,"14,000","1,000","0","0","1,000","0","14,000"
3164  ,景岳  ,"17,000","71,000","675,000","255,000","494,000","40,000","820,000"
3189  ,景碩  ,"3,366,000","3,030,870","596,000","5,066,000","532,000","357,000","-3,959,870"
3209  ,全科  ,"43,000","37,000","0","0","2,000","4,000","4,000"
3229  ,晟鈦  ,"1,000","0","0","0","0","2,000","-1,000"
3231  ,緯創  ,"23,051,476","22,479,841","506,000","851,000","645,000","485,000","386,635"
3296  ,勝德  ,"24,000","62,000","0","0","0","5,000","-43,000"
3305  ,昇貿  ,"51,000","41,000","0","0","3,000","1,000","12,000"
3308  ,聯德  ,"35,000","6,000","0","0","5,000","7,000","27,000"
3311  ,閎暉  ,"163,000","369,500","0","122,000","3,000","18,000","-343,500"
3312  ,弘憶股,"23,000","0","0","0","2,000","2,000","23,000"
3315  ,宣昶  ,"60,000","7,000","0","0","0","1,000","52,000"
3356  ,奇偶  ,"45,000","32,000","0","25,000","5,000","1,000","-8,000"
3367  ,英華達,"917,000","113,450","59,000","0","26,000","57,000","831,550"
3376  ,新日興,"428,000","322,274","1,000","0","129,000","186,000","49,726"
3380  ,明泰  ,"156,000","1,552,000","2,000","0","26,000","163,357","-1,531,357"
3383  ,新世紀,"112,000","375,000","335,000","707,297","751,000","582,000","-466,297"
3406  ,玉晶光,"149,000","62,000","10,000","254,000","3,000","15,000","-169,000"
3419  ,譁裕  ,"33,000","16,000","42,000","0","25,000","4,000","80,000"
3432  ,台端  ,"0","0","0","0","15,000","15,000","0"
3443  ,創意  ,"170,000","131,000","21,000","1,255,000","73,000","432,000","-1,554,000"
3450  ,聯鈞  ,"44,000","480,000","235,000","0","423,000","183,000","39,000"
3474  ,華亞科,"43,587,000","16,890,990","9,038,000","0","1,018,000","1,284,000","35,468,010"
3481  ,奇美電,"11,790,000","33,961,507","1,461,000","9,997,000","5,374,000","3,756,000","-29,089,507"
3494  ,誠研  ,"190,000","26,000","0","200,000","7,000","13,000","-42,000"
3501  ,維熹  ,"21,000","32,000","0","0","0","1,000","-12,000"
3504  ,揚明光,"193,000","233,000","0","241,834","84,000","140,000","-337,834"
3514  ,昱晶  ,"787,400","1,813,000","0","0","164,000","268,000","-1,129,600"
3515  ,華擎  ,"36,000","7,000","0","82,000","2,000","1,000","-52,000"
3518  ,柏騰  ,"41,000","34,000","0","0","0","1,000","6,000"
3519  ,綠能  ,"507,000","201,000","101,000","903,000","933,000","600,000","-163,000"
3532  ,台勝科,"89,000","68,950","2,000","0","30,000","61,000","-8,950"
3533  ,嘉澤  ,"42,000","117,000","100,000","104,000","330,000","118,000","133,000"
3534  ,雷凌  ,"245,000","246,000","20,000","217,400","494,350","345,350","-49,400"
3535  ,晶彩科,"98,000","8,000","0","0","3,000","4,000","89,000"
3536  ,誠創  ,"146,000","136,000","0","0","20,000","33,000","-3,000"
3545  ,旭曜  ,"456,019","559,000","1,408,000","1,042,000","316,000","155,000","424,019"
3550  ,聯穎  ,"12,000","3,000","0","0","7,000","0","16,000"
3557  ,嘉威  ,"67,000","68,000","0","0","0","0","-1,000"
3559  ,全智科,"33,000","53,000","0","300,000","0","2,000","-322,000"
3561  ,昇陽科,"262,000","386,000","81,000","3,793,230","194,000","226,000","-3,868,230"
3573  ,穎台  ,"95,000","57,000","300,000","609,000","172,000","962,000","-1,061,000"
3576  ,新日光,"669,085","1,380,000","80,000","150,815","242,000","343,000","-882,730"
3579  ,尚志  ,"33,000","38,000","665,000","0","126,000","372,000","414,000"
3584  ,介面  ,"329,900","305,000","258,000","794,000","21,000","67,000","-557,100"
3588  ,通嘉  ,"26,000","19,000","0","0","0","1,000","6,000"
3591  ,艾笛森,"145,000","10,500","53,000","119,000","115,000","11,000","172,500"
3593  ,力銘  ,"21,000","13,000","0","0","0","4,000","4,000"
3596  ,智易  ,"32,000","26,000","0","601,000","210,000","33,938","-418,938"
3605  ,宏致  ,"62,000","23,000","0","0","3,000","4,421","37,579"
3607  ,谷崧  ,"48,000","10,000","55,000","0","5,000","38,000","60,000"
3617  ,碩天  ,"61,000","11,000","0","0","0","1,000","49,000"
3622  ,洋華  ,"2,661,003","1,862,907","0","120,550","267,000","336,000","608,546"
3638  ,IML   ,"26,100","96,000","273,000","0","47,000","2,000","248,100"
3653  ,健策  ,"15,000","70,000","0","0","50,000","51,000","-56,000"
3673  ,TPK   ,"2,418,100","2,618,275","742,000","119,000","208,000","184,000","446,825"
3686  ,達能  ,"131,000","207,612","0","0","299,000","26,000","196,388"
3697  ,KY晨星,"1,425,134","2,084,947","165,000","368,000","123,000","273,000","-1,012,813"
3702  ,大聯大,"13,533,000","4,221,835","135,000","4,888,769","290,000","669,000","4,178,396"
3703  ,欣陸  ,"485,000","896,000","0","0","2,917,000","89,000","2,417,000"
3704  ,合勤控,"435,000","375,000","1,411,000","3,874,000","889,000","158,000","-1,672,000"
3705  ,永信  ,"222,360","51,000","0","0","53,000","225,000","-640"
4104  ,佳醫  ,"307,000","251,000","0","248,000","12,000","93,000","-273,000"
4106  ,雃博  ,"12,000","41,001","0","0","0","0","-29,001"
4108  ,懷特  ,"48,000","15,000","0","0","0","0","33,000"
4119  ,旭富  ,"4,000","6,000","0","0","0","0","-2,000"
4133  ,亞諾法,"22,000","54,000","0","0","0","0","-32,000"
4306  ,炎洲  ,"344,497","251,000","0","2,182,579","29,098","82,103","-2,142,087"
4414  ,如興  ,"0","550","0","0","0","2,000","-2,550"
4526  ,東台  ,"340,000","225,000","190,000","0","136,000","220,000","221,000"
4532  ,瑞智  ,"168,000","378,000","23,000","1,178,000","211,000","0","-1,154,000"
4725  ,信昌化,"127,000","160,000","0","264,000","366,000","324,000","-255,000"
4733  ,上緯  ,"24,000","53,000","0","463,000","58,000","51,000","-485,000"
4737  ,華廣  ,"0","0","0","0","0","7,000","-7,000"
4904  ,遠傳  ,"4,523,500","5,992,180","10,000","0","126,000","1,070,000","-2,402,680"
4906  ,正文  ,"222,000","91,000","0","0","73,000","222,000","-18,000"
4919  ,新唐  ,"142,917","23,000","1,000","450,000","6,000","18,000","-341,083"
4930  ,燦星網,"304,000","356,000","0","2,000,000","828,000","1,018,000","-2,242,000"
4938  ,和碩  ,"9,866,591","15,534,316","7,000","0","140,000","301,000","-5,821,725"
5203  ,訊連  ,"196,000","51,000","0","49,000","28,000","34,000","90,000"
5305  ,敦南  ,"1,575,000","934,000","300,000","0","9,000","5,000","945,000"
5388  ,中磊  ,"356,000","296,000","400,000","410,000","54,000","63,000","41,000"
5434  ,崇越  ,"66,000","8,000","0","0","1,000","12,000","47,000"
5469  ,瀚宇博,"133,000","521,098","2,000","12,000","21,000","17,000","-394,098"
5471  ,松翰  ,"104,000","64,000","14,000","345,000","284,000","67,000","-74,000"
5484  ,慧友  ,"21,000","7,000","0","0","0","7,000","7,000"
5515  ,建國  ,"678,000","901,000","0","0","0","0","-223,000"
5522  ,遠雄  ,"2,829,948","1,651,800","734,000","0","508,000","578,000","1,842,148"
5525  ,順天  ,"195,000","274,000","0","0","4,000","11,000","-86,000"
5531  ,鄉林  ,"76,000","303,000","0","0","328,000","256,000","-155,000"
5533  ,皇鼎  ,"240,000","120,000","0","0","0","0","120,000"
5534  ,長虹  ,"1,790,140","1,590,000","775,000","1,067,000","208,000","198,000","-81,860"
5607  ,遠雄港,"107,000","392,000","0","0","140,000","135,000","-280,000"
5608  ,四維航,"286,000","228,000","0","0","6,000","27,000","37,000"
5854  ,合庫  ,"17,739,000","12,326,897","844,000","3,010,000","9,814,000","9,505,000","3,555,103"
6005  ,群益證,"5,123,000","7,625,794","1,000","0","159,000","743,218","-3,086,012"
6012  ,金鼎證,"846,000","661,000","0","0","12,000","0","197,000"
6108  ,競國  ,"37,000","27,000","0","0","0","2,000","8,000"
6112  ,聚碩  ,"19,000","17,000","0","0","0","2,000","0"
6115  ,鎰勝  ,"75,000","52,000","0","0","0","2,000","21,000"
6116  ,彩晶  ,"7,906,000","6,336,240","13,000","0","86,000","504,000","1,164,760"
6117  ,迎廣  ,"23,000","2,000","0","0","0","0","21,000"
6119  ,大傳  ,"30,000","8,000","0","0","0","2,000","20,000"
6120  ,輔祥  ,"273,000","109,000","2,000","1,160,000","368,000","274,000","-900,000"
6128  ,上福  ,"7,000","1,000","0","0","0","2,000","4,000"
6131  ,悠克  ,"28,000","182,000","0","0","7,000","78,000","-225,000"
6133  ,金橋  ,"21,000","10,000","0","0","7,000","9,000","9,000"
6136  ,富爾特,"38,000","49,000","1,000","0","0","2,000","-12,000"
6139  ,亞翔  ,"61,000","16,000","0","0","3,000","53,000","-5,000"
6141  ,柏承  ,"69,000","15,000","0","0","5,000","12,000","47,000"
6142  ,友勁  ,"44,000","9,000","0","0","100,000","5,000","130,000"
6145  ,勁永  ,"69,000","104,000","0","0","0","9,000","-44,000"
6152  ,百一  ,"55,000","50,000","0","0","10,000","2,000","13,000"
6153  ,嘉聯益,"2,184,000","593,000","1,124,000","1,152,000","873,000","529,000","1,907,000"
6155  ,鈞寶  ,"0","2,000","0","0","0","3,000","-5,000"
6164  ,華興  ,"363,000","433,139","0","0","50,000","2,000","-22,139"
6165  ,捷泰  ,"7,000","19,000","0","0","3,000","1,000","-10,000"
6166  ,凌華  ,"60,000","18,000","0","280,000","8,000","1,000","-231,000"
6168  ,宏齊  ,"177,000","31,000","0","500,768","149,000","139,000","-344,768"
6172  ,互億  ,"38,000","30,000","0","0","4,000","5,000","7,000"
6176  ,瑞儀  ,"2,892,000","3,291,500","738,000","185,000","554,000","1,943,000","-1,235,500"
6184  ,大豐電,"1,000","0","0","0","0","1,000","0"
6189  ,豐藝  ,"10,000","39,000","0","0","4,000","2,000","-27,000"
6191  ,精成科,"309,000","107,000","2,000","0","12,000","7,000","209,000"
6192  ,巨路  ,"255,000","46,000","0","0","7,000","1,000","215,000"
6196  ,帆宣  ,"53,000","41,000","0","0","0","2,000","10,000"
6197  ,佳必琪,"220,000","94,000","0","0","2,000","128,000","0"
6201  ,亞弘電,"0","3,000","0","0","0","2,000","-5,000"
6202  ,盛群  ,"71,000","67,000","301,000","120,000","53,000","25,000","213,000"
