101年03月19日至101年03月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2449  ,京元電,"2,569,000","9,218,000","1,600,000","2,000","509,000","506,000","-5,048,000"
2450  ,神腦  ,"666,000","114,000","58,000","37,000","143,000","350,000","366,000"
2451  ,創見  ,"812,258","613,258","415,000","165,000","59,000","23,000","485,000"
2453  ,凌群  ,"92,000","151,000","0","0","0","0","-59,000"
2454  ,聯發科,"4,738,377","18,283,495","538,000","830,000","528,000","1,269,000","-14,578,118"
2455  ,全新  ,"1,045,000","1,382,000","962,000","2,853,000","173,000","472,000","-2,527,000"
2456  ,奇力新,"330,000","251,000","0","0","0","2,000","77,000"
2457  ,飛宏  ,"674,000","576,000","0","0","458,000","501,000","55,000"
2458  ,義隆  ,"3,541,000","2,876,000","2,879,000","511,000","1,359,000","483,000","3,909,000"
2459  ,敦吉  ,"201,000","70,000","0","1,000","4,000","0","134,000"
2460  ,建通  ,"17,000","17,000","0","0","0","0","0"
2461  ,光群雷,"263,000","195,000","0","0","2,000","2,000","68,000"
2462  ,良得電,"126,000","95,000","0","0","1,000","20,000","12,000"
2464  ,盟立  ,"298,500","35,000","0","0","0","4,000","259,500"
2465  ,麗臺  ,"12,000","7,000","0","0","0","0","5,000"
2466  ,冠西電,"36,000","15,000","0","0","0","0","21,000"
2467  ,志聖  ,"184,000","215,000","0","0","50,000","22,000","-3,000"
2468  ,華經  ,"41,000","13,000","0","0","2,000","0","30,000"
2471  ,資通  ,"35,000","93,000","0","0","1,000","1,000","-58,000"
2472  ,立隆電,"148,000","222,000","0","0","4,000","2,000","-72,000"
2473  ,思源  ,"1,262,000","560,712","70,000","492,000","159,000","480,000","-41,712"
2474  ,可成  ,"10,793,554","7,853,993","997,000","2,933,120","2,199,000","2,001,000","1,201,441"
2475  ,華映  ,"11,055,000","16,641,304","0","0","0","0","-5,586,304"
2476  ,鉅祥  ,"262,000","106,000","0","1,000","14,000","6,000","163,000"
2477  ,美隆電,"46,000","25,000","0","0","0","6,000","15,000"
2478  ,大毅  ,"146,000","67,000","0","1,000","0","5,000","73,000"
2480  ,敦陽科,"745,000","162,000","0","0","2,000","1,000","584,000"
2481  ,強茂  ,"160,000","514,000","0","0","1,000","2,000","-355,000"
2482  ,連宇  ,"30,000","51,000","0","0","0","1,000","-22,000"
2483  ,百容  ,"10,000","3,000","0","0","2,000","0","9,000"
2484  ,希華  ,"266,000","384,000","0","0","0","1,000","-119,000"
2485  ,兆赫  ,"245,000","181,542","0","1,000","527,000","270,020","319,438"
2486  ,一詮  ,"775,000","124,000","0","0","309,000","2,000","958,000"
2488  ,漢平  ,"9,000","1,000","0","0","0","0","8,000"
2489  ,瑞軒  ,"3,716,000","1,547,257","400,000","2,210,000","1,113,767","1,431,000","41,510"
2491  ,吉祥全,"9,000","1,000","0","0","0","0","8,000"
2492  ,華新科,"725,000","891,000","0","2,000","0","11,000","-179,000"
2493  ,揚博  ,"408,000","188,000","0","0","1,000","29,000","192,000"
2495  ,普安  ,"218,000","115,000","0","0","1,000","14,000","90,000"
2497  ,怡利電,"161,000","77,000","300,000","120,000","1,000","2,000","263,000"
2498  ,宏達電,"7,216,091","6,215,256","917,000","120,000","660,000","585,000","1,872,835"
2499  ,東貝  ,"991,000","440,000","58,000","660,000","90,000","459,200","-420,200"
2501  ,國建  ,"2,500,000","3,567,000","0","6,000","28,000","146,000","-1,191,000"
2504  ,國產  ,"1,231,000","1,407,200","0","1,000","76,000","195,000","-296,200"
2505  ,國揚  ,"382,000","416,000","0","1,000","8,000","183,000","-210,000"
2506  ,太設  ,"114,000","120,088","0","0","45,000","0","38,912"
2509  ,全坤建,"120,000","11,000","0","40,000","2,000","55,000","16,000"
2511  ,太子  ,"3,653,000","5,985,907","0","658,000","257,000","170,000","-2,903,907"
2514  ,龍邦  ,"921,000","419,000","0","1,000","306,000","3,000","804,000"
2515  ,中工  ,"992,000","856,000","0","1,000","911,000","969,000","77,000"
2516  ,新建  ,"40,000","111,000","0","0","2,000","10,000","-79,000"
2520  ,冠德  ,"2,581,000","1,928,000","1,401,000","545,000","56,000","74,000","1,491,000"
2524  ,京城  ,"217,000","141,000","0","0","163,000","29,000","210,000"
2527  ,宏璟  ,"112,000","160,000","0","0","5,000","1,000","-44,000"
2528  ,皇普  ,"8,000","0","0","0","0","0","8,000"
2530  ,華建  ,"116,000","58,000","0","0","3,000","0","61,000"
2534  ,宏盛  ,"337,000","239,000","0","3,000","17,000","2,000","110,000"
2535  ,達欣工,"175,359","61,000","0","2,000","5,000","0","117,359"
2536  ,宏普  ,"2,021,000","2,036,000","0","2,000","22,102","19,000","-13,898"
2537  ,聯上發,"1,000","12,000","0","0","4,000","94,000","-101,000"
2538  ,基泰  ,"2,029,000","159,000","0","1,000","6,000","22,000","1,853,000"
2539  ,櫻花建,"14,000","17,000","0","0","0","0","-3,000"
2542  ,興富發,"2,661,000","1,610,000","35,000","10,000","1,899,000","775,000","2,200,000"
2543  ,皇昌  ,"27,000","2,000","0","0","2,000","0","27,000"
2545  ,皇翔  ,"671,000","216,000","10,000","27,070","12,000","79,000","370,930"
2546  ,根基  ,"12,000","126,000","0","0","1,000","2,000","-115,000"
2547  ,日勝生,"1,121,000","1,593,662","0","1,000","144,000","330,000","-659,662"
2548  ,華固  ,"853,000","426,000","0","8,000","59,000","14,000","464,000"
2597  ,潤弘  ,"48,000","36,000","0","0","5,000","100,000","-83,000"
2601  ,益航  ,"4,527,000","711,000","0","1,000","1,187,000","772,000","4,230,000"
2603  ,長榮  ,"17,570,000","9,418,621","3,315,000","2,329,000","2,079,000","1,858,000","9,358,379"
2605  ,新興  ,"1,378,000","321,000","0","121,553","10,000","2,000","943,447"
2606  ,裕民  ,"1,278,500","1,378,000","0","7,250","55,000","24,000","-75,750"
2607  ,榮運  ,"535,000","597,000","0","1,080","43,000","270,864","-290,944"
2608  ,大榮  ,"430,000","103,000","0","0","8,000","31,000","304,000"
2609  ,陽明  ,"2,540,000","8,744,000","1,711,000","798,000","2,168,000","2,282,000","-5,405,000"
2610  ,華航  ,"4,314,000","5,218,194","0","540,814","371,000","599,010","-1,673,018"
2611  ,志信  ,"42,000","250,000","0","0","3,000","1,000","-206,000"
2612  ,中航  ,"360,000","280,000","0","70,000","5,000","6,000","9,000"
2613  ,中櫃  ,"17,000","5,000","0","0","2,000","1,000","13,000"
2614  ,東森  ,"279,000","134,000","0","1,000","158,000","0","302,000"
2615  ,萬海  ,"1,960,000","1,327,100","300","8,000","80,000","79,000","626,200"
2616  ,山隆  ,"70,365","2,000","0","0","1,000","0","69,365"
2617  ,台航  ,"209,000","64,000","0","2,000","8,000","3,000","148,000"
2618  ,長榮航,"8,238,001","15,088,001","250,000","867,000","1,783,000","1,279,000","-6,963,000"
2637  ,F-慧洋,"467,000","77,000","200,000","0","364,000","0","954,000"
2701  ,萬企  ,"38,000","17,000","0","0","3,000","0","24,000"
2702  ,華園  ,"16,000","14,000","0","0","0","0","2,000"
2704  ,國賓  ,"3,420,000","407,000","320,000","1,000","382,000","34,000","3,680,000"
2705  ,六福  ,"87,000","829,548","150,000","0","6,000","2,000","-588,548"
2706  ,第一店,"62,000","255,354","0","1,000","8,000","0","-186,354"
2707  ,晶華  ,"126,190","145,100","0","108,300","13,000","15,000","-129,210"
2722  ,夏都  ,"2,000","1,000","228,000","0","228,000","0","457,000"
2723  ,F-美食,"982,000","849,138","50","21,000","7,000","2,000","116,912"
2727  ,王品  ,"219,000","50,000","1,442,000","0","170,000","274,000","1,507,000"
2801  ,彰銀  ,"11,598,910","12,692,090","0","6,000","1,513,770","3,438,900","-3,024,310"
2809  ,京城銀,"1,043,000","2,015,000","170,000","3,000","385,000","406,000","-826,000"
2812  ,台中銀,"3,231,000","1,649,000","200,000","7,000","628,000","1,088,000","1,315,000"
2816  ,旺旺保,"46,000","98,000","0","0","1,000","2,000","-53,000"
2820  ,華票  ,"1,876,000","1,794,600","943,000","552,000","3,469,000","3,137,000","804,400"
2823  ,中壽  ,"19,541,000","6,820,567","1,689,000","730,000","2,895,000","1,618,000","14,956,433"
2832  ,台產  ,"308,000","179,000","0","0","0","100,000","29,000"
2833  ,台壽保,"1,465,000","449,000","0","1,000","221,000","62,000","1,174,000"
2834  ,臺企銀,"5,421,230","3,838,000","0","6,000","579,000","1,188,000","968,230"
2836  ,高雄銀,"358,000","451,000","0","680,000","193,000","9,000","-589,000"
2837  ,萬泰銀,"1,420,000","468,000","0","6,000","510,000","10,000","1,446,000"
2838  ,聯邦銀,"544,000","550,000","0","2,000","0","0","-8,000"
2841  ,台開  ,"2,512,000","241,000","0","0","11,000","3,000","2,279,000"
2845  ,遠東銀,"1,470,000","2,407,000","0","4,000","491,000","499,000","-949,000"
2847  ,大眾銀,"5,174,000","3,405,000","1,000,000","2,864,000","286,000","6,877,200","-6,686,200"
2849  ,安泰銀,"641,000","512,000","0","6,000","8,000","13,000","118,000"
2850  ,新產  ,"227,000","203,000","0","0","94,000","4,000","114,000"
2851  ,中再保,"96,000","188,000","0","0","0","0","-92,000"
2852  ,第一保,"71,000","100,000","0","0","0","0","-29,000"
2855  ,統一證,"577,000","500,000","0","2,000","4,000","7,000","72,000"
2856  ,元富證,"643,000","832,000","0","2,000","4,000","7,000","-194,000"
2880  ,華南金,"12,162,612","11,313,408","0","117,000","459,000","1,733,000","-541,796"
2881  ,富邦金,"20,179,257","22,960,430","228,000","2,019,000","1,675,000","3,585,000","-6,482,173"
2882  ,國泰金,"32,880,095","44,091,207","9,238,000","335,000","2,950,200","4,657,000","-4,014,912"
2883  ,開發金,"16,255,903","11,718,322","0","281,000","1,187,000","3,773,000","1,670,581"
2884  ,玉山金,"15,146,508","17,611,508","630,000","24,000","1,899,000","2,355,000","-2,315,000"
2885  ,元大金,"34,193,095","68,735,789","0","2,992,000","1,239,000","2,561,000","-38,856,694"
2886  ,兆豐金,"43,362,256","39,590,138","3,511,000","970,000","2,568,000","8,951,000","-69,882"
2887  ,台新金,"11,587,369","9,611,465","0","1,545,000","4,521,000","2,760,000","2,191,904"
2888  ,新光金,"34,535,699","17,916,699","23,000","411,240","4,120,000","3,261,198","17,089,562"
2889  ,國票金,"1,936,000","1,700,692","0","5,000","167,000","311,000","86,308"
2890  ,永豐金,"18,294,787","12,377,549","4,000","525,000","3,172,000","4,148,000","4,420,238"
2891  ,中信金,"59,224,464","33,771,791","737,000","644,540","2,237,000","5,390,000","22,392,133"
2892  ,第一金,"16,730,400","12,612,520","1,093,000","2,553,000","1,866,000","2,814,000","1,709,880"
2901  ,欣欣  ,"8,000","3,000","0","0","1,000","1,000","5,000"
2903  ,遠百  ,"4,640,000","17,001,820","1,889,000","183,000","853,000","1,971,000","-11,773,820"
2904  ,匯僑  ,"206,436","49,000","0","0","17,000","1,000","173,436"
2905  ,三商行,"710,000","670,000","0","1,250","119,000","118,000","39,750"
2906  ,高林  ,"39,000","30,000","0","0","3,000","0","12,000"
2908  ,特力  ,"283,000","2,188,000","0","388,000","323,000","90,000","-2,060,000"
2910  ,統領  ,"22,000","6,000","0","0","0","0","16,000"
2911  ,麗嬰房,"2,569,000","362,000","0","0","4,000","32,000","2,179,000"
2912  ,統一超,"6,729,340","4,500,457","210,000","96,000","207,000","429,000","2,120,883"
2913  ,農林  ,"768,000","514,000","0","0","138,000","439,000","-47,000"
2915  ,潤泰全,"3,783,115","2,015,000","1,459,000","2,694,250","1,023,000","623,000","932,865"
3002  ,歐格  ,"13,000","0","0","0","0","0","13,000"
3003  ,健和興,"105,000","53,000","0","0","1,000","2,000","51,000"
3004  ,豐達科,"56,000","18,000","0","0","1,000","1,000","38,000"
3005  ,神基  ,"2,106,000","2,367,000","5,349,000","1,011,000","771,000","1,358,000","3,490,000"
3006  ,晶豪科,"504,000","268,000","0","0","2,000","1,000","237,000"
3008  ,大立光,"443,726","1,251,086","0","581,400","88,000","219,000","-1,519,760"
3010  ,華立  ,"368,000","571,395","0","1,000","14,000","21,000","-211,395"
3011  ,今皓  ,"306,000","162,000","0","0","2,000","2,000","144,000"
3013  ,晟銘電,"303,000","215,000","0","0","9,000","17,000","80,000"
3014  ,聯陽  ,"226,000","339,239","0","1,000","5,000","3,000","-112,239"
3015  ,全漢  ,"231,000","42,000","0","1,000","8,000","5,000","191,000"
3016  ,嘉晶  ,"76,000","24,000","0","0","3,000","1,000","54,000"
3017  ,奇鋐  ,"248,000","682,000","0","0","279,000","30,000","-185,000"
3018  ,同開  ,"11,000","10,000","0","0","1,000","0","2,000"
3019  ,亞光  ,"459,000","982,000","0","0","221,000","774,000","-1,076,000"
3021  ,衛展  ,"2,000","0","0","0","1,000","0","3,000"
3022  ,威達電,"464,000","253,000","0","1,000","15,000","5,000","220,000"
3023  ,信邦  ,"58,000","35,000","200,000","0","0","12,000","211,000"
3024  ,憶聲  ,"85,000","190,000","0","0","4,000","6,000","-107,000"
3025  ,星通  ,"14,000","18,000","0","0","1,000","1,000","-4,000"
3026  ,禾伸堂,"515,000","78,000","0","0","0","146,000","291,000"
3027  ,盛達  ,"47,000","88,000","0","0","0","0","-41,000"
3028  ,增你強,"184,500","70,000","1,622,000","0","0","20,000","1,716,500"
3029  ,零壹  ,"124,000","135,000","0","0","1,000","1,000","-11,000"
3030  ,德律  ,"615,000","206,000","0","150,000","1,000","223,000","37,000"
3031  ,佰鴻  ,"128,000","472,000","0","0","2,000","1,000","-343,000"
3032  ,偉訓  ,"18,000","8,000","0","0","2,000","1,000","11,000"
3033  ,威健  ,"51,000","187,000","0","1,000","0","0","-137,000"
3034  ,聯詠  ,"6,718,200","2,160,229","1,732,000","535,000","501,000","623,000","5,632,971"
3035  ,智原  ,"3,915,000","3,140,212","6,864,000","1,030,000","1,139,000","958,000","6,789,788"
3036  ,文曄  ,"583,000","1,104,000","95,000","51,000","268,000","364,000","-573,000"
3037  ,欣興  ,"8,178,000","6,700,600","0","110,000","399,000","785,000","981,400"
3038  ,全台  ,"109,000","163,000","0","0","0","0","-54,000"
3040  ,遠見  ,"31,000","4,000","0","0","10,000","8,000","29,000"
3041  ,揚智  ,"1,712,000","1,717,400","2,845,000","3,909,000","275,000","402,000","-1,196,400"
3042  ,晶技  ,"933,000","3,128,316","105,000","14,000","427,000","138,000","-1,815,316"
3043  ,科風  ,"304,000","80,000","0","0","225,000","117,144","331,856"
3044  ,健鼎  ,"5,761,745","2,778,615","0","366,300","127,400","266,000","2,478,230"
3045  ,台灣大,"17,125,577","11,306,061","0","73,000","111,000","416,000","5,441,516"
3046  ,建碁  ,"13,000","9,000","0","0","0","0","4,000"
3047  ,訊舟  ,"139,000","1,760,000","0","0","0","2,000","-1,623,000"
3048  ,益登  ,"25,000","5,000","0","0","1,000","2,000","19,000"
3049  ,和鑫  ,"4,400,000","1,138,000","0","1,000","2,000","605,000","2,658,000"
3050  ,鈺德  ,"173,000","334,000","0","0","2,000","3,000","-162,000"
3052  ,夆典  ,"177,000","173,000","0","0","7,000","3,000","8,000"
3054  ,萬國  ,"11,000","5,000","0","0","0","0","6,000"
3055  ,蔚華科,"11,000","3,000","0","0","1,000","0","9,000"
3056  ,總太  ,"247,000","197,000","0","0","46,000","1,000","95,000"
3057  ,喬鼎  ,"248,000","216,000","0","0","44,000","3,000","73,000"
3058  ,立德  ,"95,000","181,000","0","0","0","0","-86,000"
3059  ,華晶科,"1,807,000","485,000","0","2,000","393,000","364,000","1,349,000"
3060  ,銘異  ,"174,000","256,000","105,000","1,000","170,000","502,000","-310,000"
3061  ,璨圓  ,"754,000","1,956,000","0","1,621,000","213,104","188,000","-2,797,896"
3062  ,建漢  ,"388,000","286,000","0","1,000","3,000","53,000","51,000"
3080  ,威力盟,"260,000","269,000","0","0","0","1,000","-10,000"
3090  ,日電貿,"46,000","53,000","0","0","1,000","2,000","-8,000"
3094  ,聯傑  ,"75,000","102,000","0","0","8,000","0","-19,000"
3130  ,一零四,"6,000","0","0","0","1,000","1,000","6,000"
3149  ,正達  ,"1,070,200","374,000","0","0","93,000","369,000","420,200"
3164  ,景岳  ,"52,000","82,000","0","0","1,000","1,000","-30,000"
3189  ,景碩  ,"1,144,000","2,814,000","268,000","561,000","1,951,000","1,158,000","-1,170,000"
3209  ,全科  ,"98,000","144,000","0","0","5,000","5,000","-46,000"
3229  ,晟鈦  ,"3,000","5,000","0","0","1,000","1,000","-2,000"
3231  ,緯創  ,"22,699,040","15,771,139","208,000","3,073,836","1,094,000","777,000","4,379,065"
3257  ,虹冠電,"88,000","152,000","0","0","1,000","1,000","-64,000"
3296  ,勝德  ,"180,000","112,000","0","0","2,000","2,000","68,000"
3305  ,昇貿  ,"173,000","79,000","0","0","0","11,000","83,000"
3308  ,聯德  ,"12,000","2,000","0","0","4,000","4,000","10,000"
3311  ,閎暉  ,"174,000","1,484,308","85,000","896,000","51,000","52,000","-2,122,308"
3312  ,弘憶股,"31,000","203,000","0","0","3,000","2,000","-171,000"
3315  ,宣昶  ,"74,000","56,000","0","0","1,000","4,000","15,000"
3356  ,奇偶  ,"639,195","76,326","0","7,000","25,000","21,000","559,869"
3376  ,新日興,"829,000","1,861,099","687,000","1,231,000","302,000","608,000","-1,882,099"
3380  ,明泰  ,"2,238,000","1,092,000","1,753,000","1,000","1,690,166","1,065,232","3,522,934"
3383  ,新世紀,"312,000","180,000","0","410,000","67,000","233,000","-444,000"
3406  ,玉晶光,"2,160,000","2,339,200","301,000","1,090,000","706,000","683,842","-946,042"
3419  ,譁裕  ,"133,000","48,000","0","0","12,000","182,000","-85,000"
3432  ,台端  ,"8,000","5,000","0","0","0","0","3,000"
3443  ,創意  ,"222,000","146,000","0","79,000","153,000","134,000","16,000"
3450  ,聯鈞  ,"333,000","152,000","0","0","21,000","2,000","200,000"
3454  ,晶睿  ,"199,200","51,187","234,000","724,000","1,000","212,000","-552,987"
3474  ,華亞科,"10,508,600","4,372,000","0","3,000","123,000","286,000","5,970,600"
3481  ,奇美電,"18,874,598","36,684,728","508,000","3,886,000","1,017,000","5,559,000","-25,730,130"
3494  ,誠研  ,"213,000","195,000","0","0","54,000","137,000","-65,000"
3501  ,維熹  ,"179,000","50,000","0","2,000","2,000","1,000","128,000"
3504  ,揚明光,"364,000","303,000","75,000","0","97,000","22,000","211,000"
3514  ,昱晶  ,"2,431,635","3,178,448","0","0","372,000","454,000","-828,813"
3515  ,華擎  ,"70,170","36,000","0","1,000","0","1,000","32,170"
3518  ,柏騰  ,"41,000","50,000","0","0","1,000","1,000","-9,000"
3519  ,綠能  ,"2,609,002","919,000","0","0","14,000","89,000","1,615,002"
3532  ,台勝科,"138,000","121,000","0","2,000","1,000","5,000","11,000"
3533  ,嘉澤  ,"92,000","88,000","0","0","5,000","103,330","-94,330"
3535  ,晶彩科,"95,000","62,000","0","0","0","1,000","32,000"
3536  ,誠創  ,"30,000","5,000","0","0","0","0","25,000"
3545  ,旭曜  ,"421,000","315,000","909,000","2,607,000","1,000","105,000","-1,696,000"
3550  ,聯穎  ,"9,000","16,000","0","0","0","1,000","-8,000"
3557  ,嘉威  ,"117,000","288,000","0","0","3,000","4,000","-172,000"
3559  ,全智科,"581,000","159,000","0","0","0","1,000","421,000"
3561  ,昇陽科,"568,000","294,000","0","0","35,000","93,563","215,437"
3573  ,穎台  ,"271,000","191,000","0","51,000","1,000","209,140","-179,140"
3576  ,新日光,"364,000","1,027,000","0","1,000","30,000","831,152","-1,465,152"
3579  ,尚志  ,"43,000","110,000","0","0","0","1,000","-68,000"
3584  ,介面  ,"32,000","191,000","0","1,000","0","0","-160,000"
3588  ,通嘉  ,"29,000","56,000","0","0","0","1,000","-28,000"
3591  ,艾笛森,"117,000","99,000","0","0","85,000","134,837","-31,837"
3593  ,力銘  ,"18,000","7,000","0","0","1,000","0","12,000"
3596  ,智易  ,"140,000","637,245","0","0","1,000","2,000","-498,245"
3598  ,奕力  ,"892,000","972,000","0","249,000","160,000","263,405","-432,405"
3605  ,宏致  ,"576,000","156,000","20,000","1,000","21,000","61,000","399,000"
3607  ,谷崧  ,"139,000","35,000","0","0","1,000","2,000","103,000"
3617  ,碩天  ,"74,000","127,000","0","0","1,000","1,000","-53,000"
3622  ,洋華  ,"181,000","86,000","0","0","5,000","132,000","-32,000"
3638  ,F-IML ,"215,000","165,000","455,000","288,000","8,000","74,000","151,000"
3645  ,達邁  ,"94,000","18,000","312,000","1,000","90,000","0","477,000"
3653  ,健策  ,"119,000","53,000","0","90,000","32,000","24,000","-16,000"
3665  ,F-貿聯,"13,000","4,000","0","0","0","0","9,000"
3669  ,圓展  ,"16,000","21,000","0","0","1,000","0","-4,000"
3673  ,F-TPK ,"1,961,000","4,612,500","872,000","220,000","136,000","317,000","-2,180,500"
3679  ,新至陞,"72,000","36,000","0","0","0","0","36,000"
3686  ,達能  ,"308,000","560,000","0","0","2,000","0","-250,000"
3694  ,海華  ,"72,000","30,000","0","0","0","50,000","-8,000"
3697  ,F-晨星,"1,506,000","1,577,079","59,000","1,124,000","155,000","465,000","-1,446,079"
3698  ,隆達  ,"183,000","143,000","2,518,000","2,550,000","82,000","293,000","-203,000"
3701  ,大眾控,"10,000","0","0","0","0","0","10,000"
3702  ,大聯大,"8,102,002","3,847,104","0","671,000","846,000","728,000","3,701,898"
3703  ,欣陸  ,"713,000","239,000","0","4,000","131,000","40,000","561,000"
3704  ,合勤控,"253,000","393,000","450,000","0","741,000","239,000","812,000"
3705  ,永信  ,"80,000","75,000","0","0","2,000","33,000","-26,000"
4104  ,佳醫  ,"43,000","86,000","0","0","2,000","116,000","-157,000"
4106  ,雃博  ,"39,000","50,000","0","0","1,000","0","-10,000"
4108  ,懷特  ,"19,000","169,000","0","1,000","3,000","1,000","-149,000"
4119  ,旭富  ,"12,000","25,000","0","0","3,000","2,000","-12,000"
4133  ,亞諾法,"32,000","35,000","180,000","1,000","2,000","1,000","177,000"
4144  ,F-康聯,"45,000","34,000","88,000","334,000","40,000","259,000","-454,000"
4306  ,炎洲  ,"234,000","243,885","0","0","4,000","184,256","-190,141"
4414  ,如興  ,"3,000","26,000","0","0","0","0","-23,000"
4426  ,利勤  ,"9,000","5,000","0","0","2,000","2,000","4,000"
4526  ,東台  ,"1,478,000","486,000","0","1,000","4,000","23,000","972,000"
4532  ,瑞智  ,"1,706,000","659,318","546,000","1,011,000","1,243,000","847,000","977,682"
4725  ,信昌化,"753,200","929,126","95,000","1,000","841,000","647,000","112,074"
4733  ,上緯  ,"58,000","78,000","0","0","2,000","1,000","-19,000"
4737  ,華廣  ,"3,000","14,000","0","0","1,000","0","-10,000"
4746  ,台耀  ,"53,000","229,000","0","0","0","0","-176,000"
4904  ,遠傳  ,"26,885,000","5,983,731","3,187,000","1,167,000","557,000","1,151,000","22,327,269"
4906  ,正文  ,"1,000,000","259,459","0","1,000","0","202,000","537,541"
4919  ,新唐  ,"403,000","300,000","1,385,000","337,000","254,000","122,000","1,283,000"
4930  ,燦星網,"64,000","37,000","0","0","4,000","0","31,000"
4934  ,太極  ,"33,000","22,000","0","0","0","0","11,000"
4935  ,F-茂林,"391,000","725,000","1,896,000","787,000","168,000","186,000","757,000"
4938  ,和碩  ,"51,352,905","24,915,699","2,972,000","8,420,000","1,950,000","1,020,000","21,919,206"
4942  ,嘉彰  ,"60,000","102,000","0","533,973","539,000","0","-36,973"
4952  ,凌通  ,"18,000","29,000","0","0","0","0","-11,000"
4956  ,光鋐  ,"56,000","19,000","0","0","0","155,000","-118,000"
4958  ,F-臻鼎,"183,000","147,000","869,000","932,000","79,000","206,000","-154,000"
4960  ,奇美材,"493,000","613,000","1,287,000","9,236,000","438,000","559,000","-8,190,000"
4984  ,F-科納,"3,000","27,000","0","0","0","0","-24,000"
5007  ,三星  ,"39,000","67,000","0","0","16,000","0","-12,000"
5203  ,訊連  ,"201,000","225,000","0","24,000","61,000","1,000","12,000"
5215  ,F-科嘉,"74,000","15,000","180,000","275,000","97,000","23,000","38,000"
5305  ,敦南  ,"342,000","108,000","0","0","159,000","91,000","302,000"
5388  ,中磊  ,"3,101,000","1,326,000","3,350,000","1,625,000","463,163","861,000","3,102,163"
5434  ,崇越  ,"828,000","339,414","0","252,000","237,000","320,000","153,586"
5469  ,瀚宇博,"425,000","309,000","0","3,000","20,000","14,000","119,000"
5471  ,松翰  ,"798,000","206,000","318,000","54,000","532,000","355,000","1,033,000"
5484  ,慧友  ,"22,000","16,000","0","0","0","0","6,000"
5515  ,建國  ,"888,000","142,000","0","0","5,000","1,000","750,000"
5522  ,遠雄  ,"1,285,000","2,272,000","0","2,000","86,000","58,000","-961,000"
5525  ,順天  ,"41,000","15,000","0","0","0","0","26,000"
5531  ,鄉林  ,"296,000","1,508,000","0","1,000","35,000","243,000","-1,421,000"
5533  ,皇鼎  ,"54,000","50,000","0","0","2,000","0","6,000"
5534  ,長虹  ,"451,000","163,000","545,000","434,000","76,000","82,000","393,000"
5607  ,遠雄港,"965,000","115,000","0","0","4,000","1,000","853,000"
5608  ,四維航,"214,000","100,000","0","2,000","5,000","0","117,000"
5706  ,鳳凰  ,"34,000","129,000","0","459,000","6,000","1,000","-549,000"
5871  ,F-中租,"3,062,000","3,396,000","3,094,000","1,000","352,000","624,000","2,487,000"
5880  ,合庫金,"8,661,848","4,723,642","0","155,000","178,000","2,322,800","1,638,406"
5906  ,F-台南,"5,000","0","0","0","0","0","5,000"
6005  ,群益證,"2,773,000","5,202,000","0","10,000","81,000","211,000","-2,569,000"
6108  ,競國  ,"115,000","59,000","0","0","0","1,000","55,000"
6112  ,聚碩  ,"101,000","117,000","0","0","0","0","-16,000"
6115  ,鎰勝  ,"168,000","159,000","0","1,000","0","1,000","7,000"
6116  ,彩晶  ,"12,975,000","40,359,509","0","0","0","0","-27,384,509"
6117  ,迎廣  ,"10,000","3,000","0","0","1,000","2,000","6,000"
6120  ,輔祥  ,"329,000","290,000","0","724,000","12,000","3,000","-676,000"
6128  ,上福  ,"79,000","12,000","0","0","1,000","1,000","67,000"
6131  ,悠克  ,"44,000","43,000","0","0","0","1,000","0"
6133  ,金橋  ,"11,000","3,000","0","0","0","0","8,000"
6136  ,富爾特,"39,000","18,000","0","0","0","0","21,000"
6139  ,亞翔  ,"383,000","129,000","0","1,000","4,000","3,000","254,000"
6141  ,柏承  ,"51,000","30,000","0","0","3,000","0","24,000"
6142  ,友勁  ,"163,000","246,000","0","0","8,000","0","-75,000"
6145  ,勁永  ,"64,000","40,000","0","0","130,000","71,000","83,000"
6152  ,百一  ,"54,000","92,000","350,000","0","0","1,000","311,000"
6153  ,嘉聯益,"2,363,000","21,838,453","364,000","5,379,000","1,196,000","1,088,000","-24,382,453"
6155  ,鈞寶  ,"10,000","1,000","0","0","0","0","9,000"
6164  ,華興  ,"261,000","164,000","0","0","2,000","1,000","98,000"
6165  ,捷泰  ,"14,000","1,000","0","0","0","0","13,000"
6166  ,凌華  ,"42,000","56,000","0","0","1,000","20,000","-33,000"
6168  ,宏齊  ,"237,000","173,000","0","0","373,000","302,000","135,000"
6176  ,瑞儀  ,"6,916,518","9,236,292","1,016,000","2,514,160","650,000","1,618,000","-4,785,934"
6183  ,關貿  ,"20,000","8,000","0","0","0","0","12,000"
6184  ,大豐電,"67,000","3,000","0","0","2,000","0","66,000"
6189  ,豐藝  ,"152,000","38,000","0","1,000","54,000","33,000","134,000"
6191  ,精成科,"1,555,000","83,000","0","1,000","34,000","37,000","1,468,000"
6192  ,巨路  ,"247,000","773,950","0","175,000","86,000","2,000","-617,950"
6196  ,帆宣  ,"459,000","454,000","0","0","51,000","14,000","42,000"
6197  ,佳必琪,"185,000","274,000","0","0","3,000","2,000","-88,000"
6201  ,亞弘電,"10,000","4,000","0","0","1,000","0","7,000"
