101年10月01日至101年10月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2456  ,奇力新,"328,000","141,000","0","0","6,000","10,000","183,000"
2457  ,飛宏  ,"685,000","898,000","0","0","99,000","75,000","-189,000"
2458  ,義隆  ,"11,321,000","4,276,337","2,129,000","92,000","2,643,000","1,813,000","9,911,663"
2459  ,敦吉  ,"22,000","19,000","0","0","0","0","3,000"
2460  ,建通  ,"11,000","9,000","0","0","0","0","2,000"
2461  ,光群雷,"164,000","46,000","0","0","0","0","118,000"
2462  ,良得電,"7,000","46,000","44,000","0","5,000","0","10,000"
2464  ,盟立  ,"27,000","1,267","0","0","0","0","25,733"
2465  ,麗臺  ,"19,000","2,000","0","0","0","1,000","16,000"
2466  ,冠西電,"30,000","16,000","0","0","0","0","14,000"
2467  ,志聖  ,"14,000","127,000","0","0","0","30,000","-143,000"
2468  ,華經  ,"5,000","3,000","0","0","0","0","2,000"
2471  ,資通  ,"16,000","12,000","0","0","0","0","4,000"
2472  ,立隆電,"24,000","111,000","0","0","2,000","0","-85,000"
2473  ,思源  ,"181,000","0","0","40,000","1,000","0","142,000"
2474  ,可成  ,"5,866,000","6,819,500","135,000","1,929,000","1,035,000","919,000","-2,631,500"
2475  ,華映  ,"2,326,000","611,000","0","0","0","0","1,715,000"
2476  ,鉅祥  ,"211,000","6,000","0","0","2,000","0","207,000"
2477  ,美隆電,"17,000","4,000","0","0","2,000","0","15,000"
2478  ,大毅  ,"60,000","64,963","0","1,000","6,000","2,000","-1,963"
2480  ,敦陽科,"7,000","47,000","0","0","0","0","-40,000"
2481  ,強茂  ,"364,000","403,000","0","0","5,000","18,000","-52,000"
2482  ,連宇  ,"37,000","10,000","0","0","2,000","1,000","28,000"
2483  ,百容  ,"43,000","22,000","0","0","0","0","21,000"
2484  ,希華  ,"31,000","14,000","0","0","0","0","17,000"
2485  ,兆赫  ,"369,000","129,000","0","0","136,000","159,000","217,000"
2486  ,一詮  ,"166,000","140,000","0","0","1,000","0","27,000"
2488  ,漢平  ,"7,000","2,000","0","0","0","0","5,000"
2489  ,瑞軒  ,"4,271,000","370,000","238,000","0","144,000","259,000","4,024,000"
2492  ,華新科,"604,000","1,180,029","21,000","0","4,000","0","-551,029"
2493  ,揚博  ,"22,000","32,000","0","0","0","0","-10,000"
2495  ,普安  ,"301,000","75,000","0","0","1,000","0","227,000"
2497  ,怡利電,"29,000","19,000","0","132,000","1,000","0","-121,000"
2498  ,宏達電,"5,542,248","5,746,847","15,000","1,210,031","1,051,000","1,072,000","-1,420,630"
2499  ,東貝  ,"309,000","1,098,000","0","202,999","213,000","239,000","-1,017,999"
2501  ,國建  ,"4,880,000","338,000","0","0","3,432,000","701,000","7,273,000"
2504  ,國產  ,"2,664,000","1,465,336","418,500","0","184,000","215,000","1,586,164"
2505  ,國揚  ,"695,000","143,000","0","0","9,000","0","561,000"
2506  ,太設  ,"120,000","1,000","0","0","14,000","3,000","130,000"
2509  ,全坤建,"43,000","59,000","0","0","4,000","0","-12,000"
2511  ,太子  ,"5,485,000","2,528,000","0","0","584,000","176,000","3,365,000"
2514  ,龍邦  ,"498,000","753,000","0","0","24,000","70,000","-301,000"
2515  ,中工  ,"1,771,600","1,413,000","0","0","3,583,000","2,477,000","1,464,600"
2516  ,新建  ,"149,000","102,000","0","0","3,000","0","50,000"
2520  ,冠德  ,"1,521,000","391,000","206,000","1,890,000","118,000","466,000","-902,000"
2524  ,京城  ,"351,000","106,000","0","1,253,000","9,000","0","-999,000"
2527  ,宏璟  ,"84,000","18,000","0","0","18,000","90,000","-6,000"
2528  ,皇普  ,"6,000","3,000","0","0","0","1,000","2,000"
2530  ,華建  ,"135,000","52,000","0","0","4,000","0","87,000"
2534  ,宏盛  ,"625,000","141,000","0","0","128,000","60,000","552,000"
2535  ,達欣工,"114,000","91,000","0","0","11,000","0","34,000"
2536  ,宏普  ,"1,203,800","367,000","0","1,333,000","91,000","13,000","-418,200"
2537  ,聯上發,"9,000","0","0","0","10,000","1,000","18,000"
2538  ,基泰  ,"527,000","60,040","1,554,000","0","1,658,000","110,000","3,568,960"
2539  ,櫻花建,"9,000","2,000","0","0","5,000","0","12,000"
2542  ,興富發,"2,192,000","2,014,014","204,000","0","144,000","248,000","277,986"
2543  ,皇昌  ,"9,000","0","0","0","0","0","9,000"
2545  ,皇翔  ,"727,835","234,000","401,000","823,000","305,000","341,000","35,835"
2546  ,根基  ,"7,000","1,000","0","0","2,000","75,000","-67,000"
2547  ,日勝生,"845,090","2,324,000","0","716,000","392,000","438,000","-2,240,910"
2548  ,華固  ,"980,000","1,177,774","0","1,982,000","129,000","22,000","-2,072,774"
2597  ,潤弘  ,"41,000","18,000","0","0","0","0","23,000"
2601  ,益航  ,"259,000","1,214,000","790,000","1,622,000","158,000","44,000","-1,673,000"
2603  ,長榮  ,"4,912,000","11,707,434","62,000","7,433,000","590,000","580,000","-14,156,434"
2605  ,新興  ,"393,000","62,000","128,000","0","15,000","0","474,000"
2606  ,裕民  ,"1,754,600","397,000","1,000","0","21,000","8,000","1,371,600"
2607  ,榮運  ,"3,117,510","1,318,000","228,000","0","3,590,000","1,631,000","3,986,510"
2608  ,大榮  ,"167,770","112,000","0","0","11,000","0","66,770"
2609  ,陽明  ,"2,756,000","5,003,000","1,000","418,000","100,000","79,000","-2,643,000"
2610  ,華航  ,"9,788,000","7,366,823","624,000","1,703,000","1,819,000","1,242,000","1,919,177"
2611  ,志信  ,"151,000","32,000","0","0","8,000","0","127,000"
2612  ,中航  ,"111,000","130,000","0","0","65,000","4,000","42,000"
2613  ,中櫃  ,"148,000","219,000","0","0","2,000","0","-69,000"
2614  ,東森  ,"1,383,000","546,000","0","0","36,000","10,000","863,000"
2615  ,萬海  ,"2,209,000","1,282,011","1,000","0","78,000","0","1,005,989"
2616  ,山隆  ,"10,000","5,000","0","0","4,000","0","9,000"
2617  ,台航  ,"1,146,200","957,000","0","0","8,000","0","197,200"
2618  ,長榮航,"14,784,000","4,863,127","6,247,500","630,000","4,642,000","3,776,000","16,404,373"
2637  ,F-慧洋,"231,000","18,000","0","240,000","9,000","382,000","-400,000"
2701  ,萬企  ,"115,000","8,000","0","0","8,000","0","115,000"
2702  ,華園  ,"30,000","17,000","0","0","2,000","0","15,000"
2704  ,國賓  ,"393,000","1,566,000","930,000","462,000","356,000","285,000","-634,000"
2705  ,六福  ,"192,360","146,000","0","0","9,000","50,000","5,360"
2706  ,第一店,"112,000","108,000","0","0","18,000","0","22,000"
2707  ,晶華  ,"123,000","74,000","46,000","75,000","41,000","22,000","39,000"
2722  ,夏都  ,"8,000","14,000","0","0","3,000","0","-3,000"
2723  ,F-美食,"293,000","283,000","87,000","19,000","3,000","0","81,000"
2727  ,王品  ,"27,225","12,000","0","85,000","59,000","11,000","-21,775"
2801  ,彰銀  ,"9,657,000","1,482,949","2,000","5,000","454,000","351,838","8,273,213"
2809  ,京城銀,"1,293,000","469,000","0","0","421,000","80,000","1,165,000"
2812  ,台中銀,"4,674,000","674,000","0","0","839,000","1,825,000","3,014,000"
2816  ,旺旺保,"183,000","11,000","0","0","4,000","0","176,000"
2820  ,華票  ,"2,637,000","171,000","0","0","38,000","45,000","2,459,000"
2823  ,中壽  ,"10,999,435","10,624,056","463,000","691,319","2,120,000","1,436,000","831,060"
2832  ,台產  ,"308,000","48,000","0","0","3,000","0","263,000"
2833  ,台壽保,"1,164,000","250,000","0","0","318,000","99,000","1,133,000"
2834  ,臺企銀,"6,870,000","2,094,000","4,000","5,000","1,337,000","3,833,000","2,279,000"
2836  ,高雄銀,"632,000","158,000","0","0","8,000","0","482,000"
2837  ,萬泰銀,"1,293,000","440,000","0","0","3,065,000","2,000","3,916,000"
2838  ,聯邦銀,"829,000","542,000","0","0","34,000","0","321,000"
2841  ,台開  ,"505,000","256,000","0","0","15,000","0","264,000"
2845  ,遠東銀,"875,000","472,000","0","0","52,000","0","455,000"
2847  ,大眾銀,"5,305,000","403,000","0","0","302,000","454,000","4,750,000"
2849  ,安泰銀,"876,000","200,000","0","0","14,000","345,000","345,000"
2850  ,新產  ,"135,000","15,000","0","0","4,000","3,000","121,000"
2851  ,中再保,"201,000","1,000","0","0","0","0","200,000"
2852  ,第一保,"148,000","1,065,000","0","0","4,000","0","-913,000"
2855  ,統一證,"715,000","349,000","0","1,000","10,000","0","375,000"
2856  ,元富證,"618,000","902,000","0","0","14,000","0","-270,000"
2880  ,華南金,"10,856,000","3,255,002","3,000","2,000","1,457,000","2,622,100","6,436,898"
2881  ,富邦金,"21,517,123","19,775,852","7,035,000","42,000","3,065,000","822,796","10,976,475"
2882  ,國泰金,"20,093,000","14,977,882","7,372,000","159,000","6,490,000","4,015,300","14,802,818"
2883  ,開發金,"19,793,000","16,447,854","608,000","14,000","1,844,000","4,386,000","1,397,146"
2884  ,玉山金,"11,791,000","7,852,696","63,000","6,745,000","1,209,000","822,000","-2,356,696"
2885  ,元大金,"35,751,000","23,960,423","1,179,000","1,000","5,617,000","4,257,000","14,328,577"
2886  ,兆豐金,"25,648,500","39,634,367","1,951,974","4,452,500","3,913,000","3,445,650","-16,019,043"
2887  ,台新金,"15,077,000","26,632,386","2,004,000","6,000","5,127,000","1,865,550","-6,295,936"
2888  ,新光金,"14,452,000","22,915,189","3,000","3,000","2,164,000","1,938,000","-8,237,189"
2889  ,國票金,"1,165,000","685,000","0","0","58,000","0","538,000"
2890  ,永豐金,"23,536,000","33,061,627","4,000","4,000","3,654,000","2,370,000","-8,241,627"
2891  ,中信金,"34,473,000","26,452,194","2,616,000","6,693,000","911,000","3,924,000","930,806"
2892  ,第一金,"21,437,000","7,208,882","4,000","3,080,140","2,162,000","2,575,400","10,738,578"
2901  ,欣欣  ,"12,000","58,000","0","0","128,000","48,000","34,000"
2903  ,遠百  ,"2,646,084","4,269,001","261,000","132,680","1,088,000","335,240","-741,837"
2904  ,匯僑  ,"85,000","1,000","0","0","2,000","0","86,000"
2905  ,三商行,"499,695","413,000","0","0","379,000","155,000","310,695"
2906  ,高林  ,"41,000","5,034","0","0","4,000","2,000","37,966"
2908  ,特力  ,"594,000","62,000","0","0","12,000","0","544,000"
2910  ,統領  ,"38,000","3,000","0","0","4,000","0","39,000"
2911  ,麗嬰房,"225,000","381,636","0","245,000","26,000","5,000","-380,636"
2912  ,統一超,"1,559,000","4,471,000","0","240,000","100,000","72,000","-3,124,000"
2913  ,農林  ,"647,000","167,000","0","0","1,176,000","0","1,656,000"
2915  ,潤泰全,"5,355,000","1,946,000","4,833,000","580,000","435,000","847,000","7,250,000"
3002  ,歐格  ,"7,000","1,000","0","0","0","0","6,000"
3003  ,健和興,"15,000","68,000","0","0","11,000","4,000","-46,000"
3004  ,豐達科,"28,000","17,000","0","0","1,000","0","12,000"
3005  ,神基  ,"501,000","1,660,000","0","0","195,000","130,000","-1,094,000"
3006  ,晶豪科,"256,000","130,000","0","0","1,000","0","127,000"
3008  ,大立光,"1,012,856","1,685,197","194,000","358,000","145,000","256,000","-947,341"
3010  ,華立  ,"413,000","191,000","0","0","1,000","0","223,000"
3011  ,今皓  ,"112,000","45,000","0","0","3,000","0","70,000"
3013  ,晟銘電,"113,000","855,000","0","0","1,000","2,000","-743,000"
3014  ,聯陽  ,"232,000","596,000","0","0","1,000","3,000","-366,000"
3015  ,全漢  ,"205,000","31,000","0","21,000","1,000","0","154,000"
3016  ,嘉晶  ,"49,000","35,000","0","0","1,000","1,000","14,000"
3017  ,奇鋐  ,"319,000","398,000","0","0","2,000","0","-77,000"
3018  ,同開  ,"3,000","1,000","0","0","0","0","2,000"
3019  ,亞光  ,"875,000","214,000","0","0","49,000","36,000","674,000"
3021  ,衛展  ,"3,000","0","0","0","0","0","3,000"
3022  ,威達電,"196,000","196,000","0","0","230,000","317,000","-87,000"
3023  ,信邦  ,"122,000","43,000","0","0","100,000","5,000","174,000"
3024  ,憶聲  ,"49,000","1,225,000","0","0","8,000","0","-1,168,000"
3025  ,星通  ,"5,000","4,000","0","0","0","0","1,000"
3026  ,禾伸堂,"248,000","14,000","0","0","0","3,000","231,000"
3027  ,盛達  ,"35,000","40,000","0","0","15,000","14,000","-4,000"
3028  ,增你強,"26,000","40,000","0","0","0","19,000","-33,000"
3029  ,零壹  ,"15,000","1,000","0","0","1,000","0","15,000"
3030  ,德律  ,"320,000","325,104","0","0","101,000","47,000","48,896"
3031  ,佰鴻  ,"128,000","80,000","0","0","2,000","0","50,000"
3032  ,偉訓  ,"7,000","2,000","0","0","8,000","3,000","10,000"
3033  ,威健  ,"32,000","6,000","0","0","0","11,000","15,000"
3034  ,聯詠  ,"5,961,000","2,959,000","909,000","1,648,000","622,000","887,000","1,998,000"
3035  ,智原  ,"2,585,000","3,726,102","238,000","2,592,000","725,000","486,000","-3,256,102"
3036  ,文曄  ,"1,791,000","1,094,297","0","0","108,000","60,000","744,703"
3037  ,欣興  ,"4,853,000","5,375,039","1,000","420,000","385,000","323,000","-879,039"
3038  ,全台  ,"178,000","118,000","0","0","1,000","1,000","60,000"
3040  ,遠見  ,"35,000","48,000","0","0","2,000","0","-11,000"
3041  ,揚智  ,"3,898,400","4,744,000","3,813,000","0","2,406,000","938,000","4,435,400"
3042  ,晶技  ,"1,566,000","253,259","689,000","190,000","484,000","581,000","1,714,741"
3043  ,科風  ,"272,000","417,573","0","0","5,000","3,000","-143,573"
3044  ,健鼎  ,"4,712,561","4,177,300","500","0","92,000","144,000","483,761"
3045  ,台灣大,"7,686,000","5,564,294","683,000","931,000","440,000","179,000","2,134,706"
3046  ,建碁  ,"8,000","0","0","0","0","0","8,000"
3047  ,訊舟  ,"43,000","94,000","0","237,000","1,000","0","-287,000"
3048  ,益登  ,"10,000","1,000","0","0","0","0","9,000"
3049  ,和鑫  ,"679,000","630,000","0","0","3,000","1,000","51,000"
3050  ,鈺德  ,"80,000","63,000","0","0","13,000","11,000","19,000"
3052  ,夆典  ,"106,000","55,000","0","0","0","0","51,000"
3054  ,萬國  ,"9,000","3,000","0","0","0","0","6,000"
3055  ,蔚華科,"23,000","8,000","0","0","0","0","15,000"
3056  ,總太  ,"66,000","31,000","0","0","2,000","10,000","27,000"
3057  ,喬鼎  ,"69,000","104,000","0","0","0","0","-35,000"
3058  ,立德  ,"53,000","39,000","0","0","12,000","2,000","24,000"
3059  ,華晶科,"514,211","468,000","50,000","0","98,000","139,000","55,211"
3060  ,銘異  ,"368,000","291,000","0","0","520,000","714,000","-117,000"
3061  ,璨圓  ,"459,000","1,138,000","2,108,000","0","406,000","808,000","1,027,000"
3062  ,建漢  ,"451,000","381,000","0","0","263,000","66,000","267,000"
3080  ,威力盟,"95,000","992,000","0","0","9,000","0","-888,000"
3090  ,日電貿,"17,000","8,000","0","0","0","0","9,000"
3094  ,聯傑  ,"6,000","7,159","0","0","0","0","-1,159"
3130  ,一零四,"2,000","8,000","0","0","0","0","-6,000"
3149  ,正達  ,"382,000","797,000","50,000","0","685,000","370,000","-50,000"
3164  ,景岳  ,"15,000","36,000","0","0","1,000","1,000","-21,000"
3189  ,景碩  ,"2,089,000","1,897,000","1,000","2,850,000","324,000","503,000","-2,836,000"
3209  ,全科  ,"39,000","65,000","0","0","1,000","1,000","-26,000"
3229  ,晟鈦  ,"5,000","0","0","0","0","0","5,000"
3231  ,緯創  ,"19,039,655","41,164,983","699,000","671,250","1,201,000","2,199,000","-23,095,578"
3257  ,虹冠電,"3,000","16,000","0","0","0","0","-13,000"
3296  ,勝德  ,"41,000","9,000","0","0","1,000","1,000","32,000"
3305  ,昇貿  ,"114,000","0","0","0","1,000","0","115,000"
3308  ,聯德  ,"7,000","5,000","0","0","0","0","2,000"
3311  ,閎暉  ,"204,000","151,000","0","0","107,000","252,000","-92,000"
3312  ,弘憶股,"39,000","26,000","0","0","0","1,000","12,000"
3315  ,宣昶  ,"9,000","5,000","0","0","0","0","4,000"
3356  ,奇偶  ,"81,000","27,000","0","0","4,000","0","58,000"
3376  ,新日興,"1,516,600","492,000","895,000","65,000","212,000","448,000","1,618,600"
3380  ,明泰  ,"455,000","88,000","0","115,000","38,000","26,000","264,000"
3383  ,新世紀,"284,000","1,201,298","0","0","95,000","38,000","-860,298"
3406  ,玉晶光,"1,244,000","322,000","1,007,000","91,000","587,000","447,000","1,978,000"
3419  ,譁裕  ,"29,000","10,000","0","0","31,000","35,000","15,000"
3432  ,台端  ,"6,000","29,000","0","0","3,000","2,000","-22,000"
3443  ,創意  ,"496,000","208,000","13,000","875,000","389,000","219,000","-404,000"
3450  ,聯鈞  ,"82,000","67,000","0","0","1,000","0","16,000"
3454  ,晶睿  ,"174,000","209,697","416,000","692,557","148,000","2,000","-166,254"
3474  ,華亞科,"3,060,000","10,157,000","2,000","0","39,000","15,000","-7,071,000"
3481  ,奇美電,"30,379,387","33,013,246","4,000","1,000","4,670,000","4,568,000","-2,528,859"
3494  ,誠研  ,"19,000","61,000","0","0","1,000","0","-41,000"
3501  ,維熹  ,"29,000","67,000","0","0","2,000","0","-36,000"
3504  ,揚明光,"180,000","9,000","0","80,000","76,000","39,838","127,162"
3514  ,昱晶  ,"305,000","630,499","0","0","635,000","749,000","-439,499"
3515  ,華擎  ,"23,000","11,000","0","0","1,000","0","13,000"
3518  ,柏騰  ,"112,000","56,000","0","0","1,000","0","57,000"
3519  ,綠能  ,"263,000","616,000","0","0","44,000","58,000","-367,000"
3532  ,台勝科,"126,000","34,000","0","0","7,000","3,000","96,000"
3533  ,嘉澤  ,"321,000","135,000","58,000","0","18,000","0","262,000"
3535  ,晶彩科,"42,000","149,000","0","0","1,000","1,000","-107,000"
3536  ,誠創  ,"8,000","279","0","0","0","0","7,721"
3545  ,旭曜  ,"391,000","216,000","0","1,410,000","1,000","165,000","-1,399,000"
3550  ,聯穎  ,"21,000","1,000","0","0","0","0","20,000"
3557  ,嘉威  ,"30,000","124,000","0","0","3,000","0","-91,000"
3559  ,全智科,"115,000","28,000","0","0","0","0","87,000"
3561  ,昇陽科,"292,000","794,000","0","0","37,000","118,000","-583,000"
3573  ,穎台  ,"139,000","199,350","0","0","42,000","4,000","-22,350"
3576  ,新日光,"1,165,000","1,325,500","0","0","30,000","195,000","-325,500"
3579  ,尚志  ,"48,402","100,000","0","0","2,000","1,000","-50,598"
3584  ,介面  ,"250,201","97,799","0","0","0","0","152,402"
3588  ,通嘉  ,"25,000","1,119","0","0","1,000","0","24,881"
3591  ,艾笛森,"222,000","283,000","0","0","10,000","0","-51,000"
3593  ,力銘  ,"11,000","1,000","0","0","2,000","1,000","11,000"
3596  ,智易  ,"41,000","97,000","0","0","1,000","0","-55,000"
3598  ,奕力  ,"169,000","1,214,000","20,000","2,078,000","397,000","747,000","-3,453,000"
3599  ,旺能  ,"46,000","68,000","0","0","0","0","-22,000"
3605  ,宏致  ,"246,000","185,000","0","0","48,000","273,000","-164,000"
3607  ,谷崧  ,"234,000","63,000","0","365,000","26,000","0","-168,000"
3617  ,碩天  ,"67,000","17,000","0","0","4,000","0","54,000"
3622  ,洋華  ,"438,000","874,248","0","300,000","180,000","142,000","-698,248"
3638  ,F-IML ,"156,000","102,000","0","0","5,000","0","59,000"
3645  ,達邁  ,"27,000","40,000","0","39,000","0","10,000","-62,000"
3653  ,健策  ,"143,105","67,035","0","991,209","19,000","16,000","-912,139"
3665  ,F-貿聯,"8,000","44,000","0","0","0","0","-36,000"
3669  ,圓展  ,"10,000","1,000","0","0","1,000","124,000","-114,000"
3673  ,F-TPK ,"7,181,690","6,031,301","395,000","1,401,260","369,000","554,101","-40,972"
3679  ,新至陞,"31,000","16,000","20,000","0","0","6,000","29,000"
3686  ,達能  ,"167,000","294,216","0","0","6,000","4,000","-125,216"
3694  ,海華  ,"26,000","71,145","0","0","0","2,000","-47,145"
3697  ,F-晨星,"1,529,847","1,312,339","220,000","364,000","329,000","360,000","42,508"
3698  ,隆達  ,"332,000","273,000","0","2,434,000","297,000","203,000","-2,281,000"
3701  ,大眾控,"9,000","0","0","0","0","0","9,000"
3702  ,大聯大,"15,948,000","3,450,765","101,000","554,000","492,000","452,000","12,084,235"
3703  ,欣陸  ,"1,275,000","213,000","0","0","24,000","0","1,086,000"
3704  ,合勤控,"450,000","189,000","0","0","11,000","0","272,000"
3705  ,永信  ,"304,000","61,000","0","0","7,000","0","250,000"
4104  ,佳醫  ,"100,000","140,000","0","0","3,000","0","-37,000"
4106  ,雃博  ,"60,000","10,000","0","0","2,000","0","52,000"
4108  ,懷特  ,"511,000","27,000","0","0","68,000","0","552,000"
4119  ,旭富  ,"33,000","11,151","83,000","0","62,000","0","166,849"
4133  ,亞諾法,"71,000","24,000","0","0","1,000","1,000","47,000"
4141  ,F-龍燈,"16,000","30,000","109,000","0","3,000","12,000","86,000"
4142  ,國光生,"181,000","101,000","0","0","45,000","0","125,000"
4144  ,F-康聯,"126,000","895,000","260,000","0","70,000","25,000","-464,000"
4306  ,炎洲  ,"76,785","110,000","0","0","8,000","0","-25,215"
4414  ,如興  ,"23,000","2,154","0","0","3,000","1,000","22,846"
4426  ,利勤  ,"42,000","33,000","0","0","3,000","1,000","11,000"
4526  ,東台  ,"211,155","33,000","0","0","6,000","0","184,155"
4532  ,瑞智  ,"490,095","66,000","0","26,340","40,000","23,868","413,887"
4722  ,國精化,"10,000","39,000","0","548,000","3,000","1,000","-575,000"
4725  ,信昌化,"161,000","381,000","0","0","162,000","81,000","-139,000"
4733  ,上緯  ,"24,000","14,199","0","0","4,000","0","13,801"
4737  ,華廣  ,"3,000","1,000","0","0","1,000","0","3,000"
4746  ,台耀  ,"62,000","12,000","0","0","2,000","0","52,000"
4904  ,遠傳  ,"12,707,000","9,428,894","1,415,000","1,146,000","922,000","272,000","4,197,106"
4906  ,正文  ,"1,218,000","206,400","0","1,750,000","104,000","90,000","-724,400"
4915  ,致伸  ,"760,000","1,755,000","2,377,000","0","325,000","0","1,707,000"
4919  ,新唐  ,"363,935","137,000","0","0","35,000","32,000","229,935"
4930  ,燦星網,"101,000","207,000","0","0","0","17,000","-123,000"
4934  ,太極  ,"15,000","47,000","0","0","0","0","-32,000"
4935  ,F-茂林,"173,000","25,000","30,000","132,000","94,000","478,000","-338,000"
4938  ,和碩  ,"16,050,000","19,152,456","1,344,000","1,215,000","3,960,000","1,716,000","-729,456"
4942  ,嘉彰  ,"29,000","22,000","0","100,000","0","7,000","-100,000"
4952  ,凌通  ,"13,000","20,000","0","0","7,000","6,000","-6,000"
4956  ,光鋐  ,"12,000","14,000","0","0","7,000","0","5,000"
4958  ,F-臻鼎,"3,262,000","5,148,200","710,250","943,150","381,000","330,000","-2,068,100"
4960  ,奇美材,"197,000","41,079","40,000","1,256,000","397,000","489,543","-1,152,622"
4984  ,F-科納,"7,000","31,000","0","0","0","0","-24,000"
5007  ,三星  ,"39,000","30,000","713,000","0","3,000","0","725,000"
5203  ,訊連  ,"129,000","504,198","241,000","80,000","0","57,000","-271,198"
5215  ,F-科嘉,"11,000","13,000","0","0","0","0","-2,000"
5234  ,達興  ,"61,000","72,000","482,000","498,000","106,000","25,000","54,000"
5305  ,敦南  ,"277,000","117,000","0","0","2,000","0","162,000"
5388  ,中磊  ,"861,165","698,000","1,751,000","360,000","192,000","197,000","1,549,165"
5434  ,崇越  ,"209,000","136,480","0","98,000","0","0","-25,480"
5469  ,瀚宇博,"1,115,000","218,342","0","0","3,000","0","899,658"
5471  ,松翰  ,"157,000","75,000","0","356,000","3,000","0","-271,000"
5484  ,慧友  ,"6,000","500,000","0","0","2,000","1,000","-493,000"
5515  ,建國  ,"62,150","275,000","0","0","8,000","0","-204,850"
5522  ,遠雄  ,"2,841,700","910,000","0","300,000","67,000","277,000","1,421,700"
5525  ,順天  ,"65,000","25,000","0","0","12,000","0","52,000"
5531  ,鄉林  ,"450,000","115,000","0","0","14,000","2,000","347,000"
5533  ,皇鼎  ,"148,000","41,200","0","0","3,000","0","109,800"
5534  ,長虹  ,"714,000","600,592","124,000","50,000","86,000","408,000","-134,592"
5607  ,遠雄港,"202,000","326,000","0","0","64,000","12,000","-72,000"
5608  ,四維航,"241,000","40,000","0","0","8,000","4,000","205,000"
5706  ,鳳凰  ,"539,000","158,000","495,000","210,000","78,000","131,000","613,000"
5871  ,F-中租,"8,651,233","5,613,268","927,000","3,788,000","1,078,000","1,080,000","174,965"
5880  ,合庫金,"11,230,000","2,574,769","3,000","1,000","673,000","3,961,000","5,369,231"
5906  ,F-台南,"2,000","3,000","0","0","0","0","-1,000"
5907  ,F-大洋,"21,000","60,000","45,000","25,000","63,000","0","44,000"
6005  ,群益證,"2,677,000","1,499,125","1,000","2,000","141,000","0","1,317,875"
6108  ,競國  ,"19,000","81,000","0","0","15,000","0","-47,000"
6112  ,聚碩  ,"20,000","2,000","0","0","1,000","0","19,000"
6115  ,鎰勝  ,"18,000","14,000","0","0","1,000","0","5,000"
6116  ,彩晶  ,"2,777,500","68,000","0","0","0","0","2,709,500"
6117  ,迎廣  ,"6,000","3,000","0","0","0","0","3,000"
6120  ,輔祥  ,"344,000","548,000","0","0","1,000","62,000","-265,000"
6128  ,上福  ,"10,000","5,000","0","0","0","0","5,000"
6131  ,悠克  ,"11,000","4,000","0","0","1,000","0","8,000"
6133  ,金橋  ,"7,000","3,000","0","0","0","0","4,000"
6136  ,富爾特,"15,000","20,000","0","0","0","0","-5,000"
6139  ,亞翔  ,"155,000","31,000","0","0","0","1,000","123,000"
6141  ,柏承  ,"10,000","31,000","0","0","2,000","2,000","-21,000"
6142  ,友勁  ,"57,000","75,540","0","0","0","7,000","-25,540"
6145  ,勁永  ,"310,000","799,000","0","0","1,000","1,000","-489,000"
6152  ,百一  ,"740,000","88,000","411,000","0","61,000","0","1,124,000"
6153  ,嘉聯益,"1,231,000","1,745,000","310,000","237,000","1,103,000","591,000","71,000"
6155  ,鈞寶  ,"6,000","1,000","0","0","0","0","5,000"
6164  ,華興  ,"22,000","32,697","0","0","0","0","-10,697"
6165  ,捷泰  ,"10,000","6,000","0","0","0","0","4,000"
6166  ,凌華  ,"22,000","13,000","0","0","0","0","9,000"
6168  ,宏齊  ,"120,000","121,019","0","0","0","0","-1,019"
6176  ,瑞儀  ,"4,242,700","5,534,933","45,000","2,065,340","589,000","509,020","-3,232,593"
6183  ,關貿  ,"15,000","10,000","0","0","2,000","0","7,000"
6184  ,大豐電,"41,000","3,000","0","320,000","3,000","0","-279,000"
6189  ,豐藝  ,"76,000","63,000","0","0","0","0","13,000"
6191  ,精成科,"239,000","147,000","0","0","22,000","10,000","104,000"
6192  ,巨路  ,"270,560","13,100","0","60,000","1,000","25,000","173,460"
6196  ,帆宣  ,"13,000","82,000","0","0","0","0","-69,000"
6197  ,佳必琪,"145,006","80,000","0","0","9,000","0","74,006"
6201  ,亞弘電,"5,000","1,000","0","0","1,000","0","5,000"
6202  ,盛群  ,"234,000","196,000","0","0","7,000","0","45,000"
6205  ,詮欣  ,"24,000","10,000","0","0","0","0","14,000"
6206  ,飛捷  ,"19,000","16,098","0","0","7,001","2,000","7,903"
6209  ,今國光,"341,215","139,000","738,000","993,000","4,000","250,000","-298,785"
6213  ,聯茂  ,"698,219","51,000","0","0","87,000","50,000","684,219"
6214  ,精誠  ,"197,000","460,000","65,000","0","0","0","-198,000"
6215  ,和椿  ,"5,000","6,000","0","0","1,000","2,000","-2,000"
6216  ,居易  ,"8,000","6,000","0","0","0","0","2,000"
6224  ,聚鼎  ,"26,000","45,000","0","30,000","12,000","0","-37,000"
6225  ,天瀚  ,"0","61","0","0","0","0","-61"
6226  ,光鼎  ,"31,000","12,000","0","0","29,000","2,000","46,000"
6230  ,超眾  ,"400,000","49,000","80,000","0","129,000","169,000","391,000"
