101年07月30日至101年08月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2489  ,瑞軒  ,"1,043,000","2,834,904","0","480,000","761,101","51,000","-1,561,803"
2491  ,吉祥全,"0","2,000","0","0","0","0","-2,000"
2492  ,華新科,"144,000","884,811","0","0","13,000","2,000","-729,811"
2493  ,揚博  ,"39,000","76,000","0","0","0","0","-37,000"
2495  ,普安  ,"71,000","51,000","0","0","0","0","20,000"
2497  ,怡利電,"208,000","151,000","991,000","0","21,000","0","1,069,000"
2498  ,宏達電,"4,900,401","6,408,548","3,000","263,000","154,000","692,000","-2,306,147"
2499  ,東貝  ,"1,157,000","955,000","450,000","400,000","222,000","145,000","329,000"
2501  ,國建  ,"404,000","112,000","0","0","19,000","29,000","282,000"
2504  ,國產  ,"329,000","162,019","0","0","1,000","2,000","165,981"
2505  ,國揚  ,"344,000","177,000","0","0","0","0","167,000"
2506  ,太設  ,"12,000","26,000","0","0","0","0","-14,000"
2509  ,全坤建,"128,000","59,000","0","0","16,000","16,000","69,000"
2511  ,太子  ,"858,000","2,843,000","0","53,000","40,000","85,000","-2,083,000"
2514  ,龍邦  ,"467,000","151,000","0","0","1,000","0","317,000"
2515  ,中工  ,"463,000","5,059,000","0","0","155,000","207,000","-4,648,000"
2516  ,新建  ,"118,000","148,000","0","0","12,000","12,000","-30,000"
2520  ,冠德  ,"694,002","1,348,000","35,000","0","265,000","183,000","-536,998"
2524  ,京城  ,"64,000","10,000","0","0","1,000","1,000","54,000"
2527  ,宏璟  ,"44,000","39,000","0","0","0","4,000","1,000"
2530  ,華建  ,"4,000","94,000","0","0","11,000","0","-79,000"
2534  ,宏盛  ,"135,000","42,000","0","0","0","0","93,000"
2535  ,達欣工,"6,000","62,000","0","0","0","3,000","-59,000"
2536  ,宏普  ,"459,000","303,000","0","0","0","156,000","0"
2537  ,聯上發,"4,000","2,000","0","0","0","0","2,000"
2538  ,基泰  ,"157,000","94,000","0","0","0","0","63,000"
2542  ,興富發,"2,741,484","872,000","90,000","0","127,000","79,400","2,007,084"
2543  ,皇昌  ,"0","2,000","0","0","0","0","-2,000"
2545  ,皇翔  ,"250,000","1,422,000","200,000","0","75,000","92,000","-989,000"
2546  ,根基  ,"18,002","10,000","0","0","0","0","8,002"
2547  ,日勝生,"178,000","999,007","0","0","25,000","128,000","-924,007"
2548  ,華固  ,"1,608,000","2,335,206","0","0","49,000","97,000","-775,206"
2597  ,潤弘  ,"14,000","11,000","0","0","0","0","3,000"
2601  ,益航  ,"569,000","1,702,000","0","300,000","127,000","78,000","-1,384,000"
2603  ,長榮  ,"4,757,962","11,732,418","659,000","1,920,000","1,854,000","1,690,000","-8,071,456"
2605  ,新興  ,"293,000","1,198,523","0","0","23,000","0","-882,523"
2606  ,裕民  ,"1,763,974","897,571","0","230,000","12,000","7,000","641,403"
2607  ,榮運  ,"246,000","214,181","0","0","987,000","160,000","858,819"
2608  ,大榮  ,"113,000","118,000","0","0","0","7,000","-12,000"
2609  ,陽明  ,"5,382,457","3,503,000","0","0","2,169,000","849,000","3,199,457"
2610  ,華航  ,"7,904,017","4,022,921","1,502,000","1,450,000","311,000","552,000","3,692,096"
2611  ,志信  ,"75,000","14,000","0","0","0","0","61,000"
2612  ,中航  ,"40,000","81,000","0","0","0","0","-41,000"
2613  ,中櫃  ,"5,000","7,000","0","0","0","0","-2,000"
2614  ,東森  ,"80,000","72,000","0","0","0","0","8,000"
2615  ,萬海  ,"2,237,199","2,132,081","0","0","71,000","19,000","157,118"
2616  ,山隆  ,"0","0","0","0","1,000","0","1,000"
2617  ,台航  ,"44,000","6,000","0","0","0","0","38,000"
2618  ,長榮航,"8,063,217","2,669,000","1,701,000","2,005,000","620,000","1,704,000","4,006,217"
2637  ,F-慧洋,"114,000","94,000","0","0","7,000","0","27,000"
2701  ,萬企  ,"50,000","4,000","0","0","0","0","46,000"
2704  ,國賓  ,"1,195,000","2,917,000","972,000","0","105,000","34,000","-679,000"
2705  ,六福  ,"285,000","232,000","0","0","0","0","53,000"
2706  ,第一店,"62,000","15,000","0","0","0","0","47,000"
2707  ,晶華  ,"869,419","192,000","121,000","16,000","17,000","14,000","785,419"
2722  ,夏都  ,"29,000","2,000","0","0","0","0","27,000"
2723  ,F-美食,"292,210","380,151","91,000","4,000","0","30,000","-30,941"
2727  ,王品  ,"104,000","10,000","81,000","53,000","20,000","51,000","91,000"
2801  ,彰銀  ,"18,114,365","3,036,130","2,000","6,000","732,000","1,303,000","14,503,235"
2809  ,京城銀,"1,042,000","34,000","0","0","364,000","569,000","803,000"
2812  ,台中銀,"3,814,000","112,000","0","2,000","650,000","95,000","4,255,000"
2816  ,旺旺保,"59,000","42,000","0","0","0","1,000","16,000"
2820  ,華票  ,"942,000","725,000","0","2,000","6,000","245,000","-24,000"
2823  ,中壽  ,"20,595,936","8,783,532","6,150,000","58,000","1,634,000","3,277,000","16,261,404"
2832  ,台產  ,"77,000","230,000","0","0","0","3,000","-156,000"
2833  ,台壽保,"244,002","323,000","0","1,000","254,000","497,000","-322,998"
2834  ,臺企銀,"13,078,558","4,085,000","2,000","5,000","496,000","423,000","9,063,558"
2836  ,高雄銀,"238,000","17,000","0","0","0","0","221,000"
2837  ,萬泰銀,"248,000","24,000","0","0","6,000","0","230,000"
2838  ,聯邦銀,"75,000","16,000","0","106,000","0","17,000","-64,000"
2841  ,台開  ,"300,000","49,000","0","0","0","0","251,000"
2845  ,遠東銀,"456,000","262,000","988,000","1,997,000","59,000","28,000","-784,000"
2847  ,大眾銀,"437,000","347,000","0","0","359,000","416,000","33,000"
2849  ,安泰銀,"73,000","64,000","0","0","2,000","18,000","-7,000"
2850  ,新產  ,"699,000","93,000","0","0","27,000","0","633,000"
2851  ,中再保,"5,000","57,000","0","0","0","8,000","-60,000"
2852  ,第一保,"2,000","8,000","0","0","0","0","-6,000"
2855  ,統一證,"266,000","71,000","0","1,000","0","23,000","171,000"
2856  ,元富證,"254,000","62,000","0","2,000","2,000","28,000","164,000"
2880  ,華南金,"13,080,094","3,358,860","3,000","8,000","501,000","4,848,000","5,369,234"
2881  ,富邦金,"24,392,534","17,817,554","4,631,000","65,000","1,186,000","1,220,000","11,106,980"
2882  ,國泰金,"27,028,539","28,021,150","1,532,000","359,000","694,000","1,115,000","-240,611"
2883  ,開發金,"61,343,523","74,005,039","8,000","15,000","2,003,000","2,527,000","-13,192,516"
2884  ,玉山金,"25,519,020","17,177,330","1,064,000","3,267,000","1,476,000","1,253,000","6,361,690"
2885  ,元大金,"22,629,760","13,287,451","563,000","10,000","1,175,000","3,066,000","8,004,309"
2886  ,兆豐金,"62,029,383","35,483,371","8,278,000","2,826,000","26,283,000","4,372,000","53,909,012"
2887  ,台新金,"28,767,460","32,526,878","6,652,000","6,000","65,651,000","2,899,000","65,638,582"
2888  ,新光金,"21,637,882","13,696,101","3,000","8,000","2,018,000","2,610,000","7,344,781"
2889  ,國票金,"677,000","31,000","0","2,000","304,000","325,000","623,000"
2890  ,永豐金,"45,918,536","26,548,223","4,490,000","1,870,000","12,108,000","9,457,000","24,641,313"
2891  ,中信金,"73,705,905","74,552,635","5,438,000","2,053,000","1,747,000","2,457,000","1,828,270"
2892  ,第一金,"30,601,386","10,328,364","5,000","207,000","2,212,000","1,579,000","20,704,022"
2901  ,欣欣  ,"2,000","6,000","0","0","0","0","-4,000"
2903  ,遠百  ,"15,022,562","2,859,143","485,000","0","1,836,000","1,152,000","13,332,419"
2904  ,匯僑  ,"195,000","66,000","117,000","0","0","0","246,000"
2905  ,三商行,"552,000","1,057,000","0","0","305,000","256,000","-456,000"
2906  ,高林  ,"17,000","10,000","0","0","0","0","7,000"
2908  ,特力  ,"302,000","114,000","0","0","0","10,000","178,000"
2910  ,統領  ,"0","1,000","0","0","0","0","-1,000"
2911  ,麗嬰房,"251,000","2,467,000","0","502,000","152,000","111,000","-2,677,000"
2912  ,統一超,"5,396,394","2,364,933","131,000","75,000","467,998","146,000","3,409,459"
2913  ,農林  ,"256,000","161,000","0","0","625,000","75,000","645,000"
2915  ,潤泰全,"4,876,532","544,383","1,449,000","25,000","494,000","394,000","5,856,149"
3002  ,歐格  ,"1,000","1,000","0","0","0","0","0"
3003  ,健和興,"26,000","27,000","0","0","0","0","-1,000"
3004  ,豐達科,"76,000","36,000","0","0","0","0","40,000"
3005  ,神基  ,"1,565,000","662,000","0","135,000","249,000","551,000","466,000"
3006  ,晶豪科,"126,000","55,000","0","0","3,000","2,000","72,000"
3008  ,大立光,"1,280,844","767,690","540,000","177,000","218,000","305,746","788,408"
3010  ,華立  ,"131,000","157,000","0","0","3,000","0","-23,000"
3011  ,今皓  ,"56,000","30,000","0","0","0","0","26,000"
3013  ,晟銘電,"397,000","248,000","0","0","2,000","0","151,000"
3014  ,聯陽  ,"218,000","57,000","0","0","4,000","2,000","163,000"
3015  ,全漢  ,"41,000","5,000","0","0","2,000","2,000","36,000"
3016  ,嘉晶  ,"21,000","25,000","0","0","0","0","-4,000"
3017  ,奇鋐  ,"107,000","16,000","0","0","16,000","10,000","97,000"
3018  ,同開  ,"0","3,000","0","0","0","0","-3,000"
3019  ,亞光  ,"120,000","372,000","0","0","10,000","17,000","-259,000"
3022  ,威達電,"84,000","148,000","0","0","22,000","14,000","-56,000"
3023  ,信邦  ,"114,000","10,000","0","0","0","117,000","-13,000"
3024  ,憶聲  ,"3,000","14,000","0","0","1,000","2,000","-12,000"
3025  ,星通  ,"2,000","0","0","0","3,000","0","5,000"
3026  ,禾伸堂,"130,000","114,000","0","0","26,000","0","42,000"
3027  ,盛達  ,"0","0","0","0","2,000","0","2,000"
3028  ,增你強,"322,000","140,300","0","0","1,000","406,000","-223,300"
3029  ,零壹  ,"14,000","21,000","0","0","6,000","0","-1,000"
3030  ,德律  ,"459,100","177,000","0","0","253,000","13,000","522,100"
3031  ,佰鴻  ,"7,000","77,000","0","0","0","0","-70,000"
3032  ,偉訓  ,"1,000","1,000","0","0","0","0","0"
3033  ,威健  ,"66,000","83,000","0","0","8,000","4,000","-13,000"
3034  ,聯詠  ,"3,741,562","2,202,910","195,000","0","135,000","538,000","1,330,652"
3035  ,智原  ,"1,796,000","1,502,000","769,000","0","1,274,000","895,000","1,442,000"
3036  ,文曄  ,"682,000","1,303,063","0","0","2,867,000","771,000","1,474,937"
3037  ,欣興  ,"6,884,533","7,358,602","317,000","2,153,000","1,948,000","1,808,000","-2,170,069"
3038  ,全台  ,"44,000","48,000","0","0","0","0","-4,000"
3040  ,遠見  ,"15,000","6,000","0","0","0","0","9,000"
3041  ,揚智  ,"259,000","965,000","0","69,000","110,000","86,000","-751,000"
3042  ,晶技  ,"3,018,000","2,389,006","1,236,000","769,000","318,000","276,000","1,137,994"
3043  ,科風  ,"282,000","255,050","0","0","7,000","2,000","31,950"
3044  ,健鼎  ,"3,377,409","4,408,759","718,000","261,000","339,000","37,000","-272,350"
3045  ,台灣大,"20,796,375","4,858,775","1,451,000","343,000","313,000","359,000","16,999,600"
3046  ,建碁  ,"10,000","3,000","0","0","0","0","7,000"
3047  ,訊舟  ,"45,000","14,000","0","0","0","0","31,000"
3048  ,益登  ,"7,000","0","0","0","0","0","7,000"
3049  ,和鑫  ,"211,000","112,000","0","0","0","0","99,000"
3050  ,鈺德  ,"15,000","30,000","0","0","3,000","3,000","-15,000"
3052  ,夆典  ,"112,000","27,000","0","0","5,000","1,000","89,000"
3054  ,萬國  ,"0","2,000","0","0","0","0","-2,000"
3055  ,蔚華科,"2,000","0","0","0","0","6,000","-4,000"
3056  ,總太  ,"110,000","2,000","0","0","0","36,000","72,000"
3057  ,喬鼎  ,"27,000","30,000","0","0","11,000","408,000","-400,000"
3058  ,立德  ,"25,000","39,000","0","0","176,000","0","162,000"
3059  ,華晶科,"814,000","3,459,306","305,000","0","82,000","51,000","-2,309,306"
3060  ,銘異  ,"172,000","73,000","0","0","333,000","244,000","188,000"
3061  ,璨圓  ,"1,614,000","192,000","0","513,000","104,000","693,000","320,000"
3062  ,建漢  ,"115,000","105,000","0","0","14,000","10,000","14,000"
3080  ,威力盟,"35,000","40,000","0","0","0","0","-5,000"
3090  ,日電貿,"18,000","38,150","0","0","0","0","-20,150"
3094  ,聯傑  ,"19,000","15,000","0","0","0","0","4,000"
3130  ,一零四,"22,000","28,000","0","0","0","0","-6,000"
3149  ,正達  ,"1,112,000","2,883,360","117,000","0","88,000","119,000","-1,685,360"
3164  ,景岳  ,"14,000","7,000","0","0","0","0","7,000"
3189  ,景碩  ,"1,664,352","751,722","1,676,000","350,000","282,000","235,000","2,285,630"
3209  ,全科  ,"33,000","5,000","95,000","0","12,000","0","135,000"
3229  ,晟鈦  ,"9,000","8,000","0","0","0","0","1,000"
3231  ,緯創  ,"16,779,005","26,045,158","119,000","619,977","494,000","823,000","-10,096,130"
3257  ,虹冠電,"22,000","13,000","0","0","0","10,000","-1,000"
3296  ,勝德  ,"59,000","20,000","0","0","3,000","2,000","40,000"
3305  ,昇貿  ,"84,000","20,000","0","0","0","0","64,000"
3308  ,聯德  ,"0","0","0","0","3,000","0","3,000"
3311  ,閎暉  ,"243,000","347,000","0","275,000","60,000","50,000","-369,000"
3312  ,弘憶股,"0","24,000","0","0","0","0","-24,000"
3315  ,宣昶  ,"15,000","12,000","0","0","0","0","3,000"
3356  ,奇偶  ,"16,000","6,000","0","0","0","0","10,000"
3376  ,新日興,"347,000","1,552,000","437,000","390,000","470,000","816,000","-1,504,000"
3380  ,明泰  ,"140,000","14,000","0","0","6,000","1,358","130,642"
3383  ,新世紀,"659,000","307,000","0","0","59,000","1,000","410,000"
3406  ,玉晶光,"992,000","321,000","369,000","59,000","208,000","63,000","1,126,000"
3419  ,譁裕  ,"1,000","3,000","0","0","7,000","5,000","0"
3443  ,創意  ,"290,000","248,000","1,948,000","400,000","322,000","381,000","1,531,000"
3450  ,聯鈞  ,"99,000","104,000","0","0","0","0","-5,000"
3454  ,晶睿  ,"108,100","63,000","225,000","229,000","93,000","8,000","126,100"
3474  ,華亞科,"9,901,325","10,130,000","1,581,000","0","63,000","11,000","1,404,325"
3481  ,奇美電,"33,434,300","33,399,951","604,000","0","835,000","251,000","1,222,349"
3494  ,誠研  ,"21,000","165,000","0","0","0","30,000","-174,000"
3501  ,維熹  ,"25,000","8,000","0","0","0","0","17,000"
3504  ,揚明光,"178,000","677,000","409,000","185,000","274,000","141,000","-142,000"
3514  ,昱晶  ,"393,000","1,256,050","0","1,291,000","204,000","359,000","-2,309,050"
3515  ,華擎  ,"2,000","3,000","0","0","2,000","0","1,000"
3518  ,柏騰  ,"36,000","31,000","0","0","7,000","5,000","7,000"
3519  ,綠能  ,"141,000","1,216,000","0","0","5,000","2,000","-1,072,000"
3532  ,台勝科,"12,000","10,000","0","0","0","0","2,000"
3533  ,嘉澤  ,"56,000","39,000","0","0","22,000","2,000","37,000"
3535  ,晶彩科,"30,000","15,000","0","0","1,000","1,000","15,000"
3536  ,誠創  ,"2,000","1,000","0","0","0","0","1,000"
3545  ,旭曜  ,"193,000","655,000","2,487,000","0","3,000","1,000","2,027,000"
3550  ,聯穎  ,"2,000","0","0","0","0","0","2,000"
3557  ,嘉威  ,"30,000","13,000","0","0","3,000","0","20,000"
3559  ,全智科,"52,000","131,000","0","0","0","0","-79,000"
3561  ,昇陽科,"397,000","155,000","0","2,000","1,000","18,000","223,000"
3573  ,穎台  ,"333,000","383,000","0","300,000","3,000","1,000","-348,000"
3576  ,新日光,"209,000","236,000","0","10,000","31,000","13,000","-19,000"
3579  ,尚志  ,"63,000","69,000","0","0","2,000","1,000","-5,000"
3584  ,介面  ,"238,000","418,000","0","0","0","0","-180,000"
3588  ,通嘉  ,"7,000","11,000","0","0","1,000","0","-3,000"
3591  ,艾笛森,"132,000","183,030","0","0","5,000","45,000","-91,030"
3593  ,力銘  ,"1,000","0","0","0","7,000","4,000","4,000"
3596  ,智易  ,"86,000","60,000","0","0","0","0","26,000"
3598  ,奕力  ,"134,100","147,000","2,067,000","61,000","568,000","386,000","2,175,100"
3599  ,旺能  ,"54,000","14,000","0","0","0","0","40,000"
3605  ,宏致  ,"32,000","31,000","0","0","4,000","1,000","4,000"
3607  ,谷崧  ,"90,000","66,000","0","0","1,000","5,000","20,000"
3617  ,碩天  ,"15,000","11,000","0","0","0","1,000","3,000"
3622  ,洋華  ,"422,000","95,000","0","170,000","699,000","32,000","824,000"
3638  ,F-IML ,"866,000","1,188,000","80,000","542,000","3,000","50,000","-831,000"
3645  ,達邁  ,"41,000","45,000","0","0","14,000","102,000","-92,000"
3653  ,健策  ,"84,401","42,607","160,000","150,000","23,000","31,450","43,344"
3665  ,F-貿聯,"0","33,000","0","0","0","0","-33,000"
3669  ,圓展  ,"1,000","0","0","0","0","0","1,000"
3673  ,F-TPK ,"4,810,868","3,799,296","327,000","243,409","332,000","176,356","1,250,807"
3679  ,新至陞,"12,000","13,000","0","0","0","2,000","-3,000"
3686  ,達能  ,"98,000","227,000","0","0","0","0","-129,000"
3694  ,海華  ,"3,000","15,000","0","0","0","1,000","-13,000"
3697  ,F-晨星,"8,092,329","7,875,359","1,969,000","207,000","467,000","485,000","1,960,970"
3698  ,隆達  ,"141,152","364,000","165,000","462,000","48,000","145,000","-616,848"
3701  ,大眾控,"0","213,771","0","0","0","0","-213,771"
3702  ,大聯大,"4,406,145","8,313,628","1,616,000","0","472,000","3,586,000","-5,405,483"
3703  ,欣陸  ,"286,000","1,890,974","0","0","0","0","-1,604,974"
3704  ,合勤控,"233,000","61,000","0","800,000","3,000","0","-625,000"
3705  ,永信  ,"56,000","278,000","0","0","2,000","0","-220,000"
4104  ,佳醫  ,"63,000","110,000","0","66,000","0","0","-113,000"
4106  ,雃博  ,"25,000","2,000","0","0","0","0","23,000"
4108  ,懷特  ,"114,000","40,000","0","0","0","0","74,000"
4119  ,旭富  ,"1,000","15,000","0","0","0","0","-14,000"
4133  ,亞諾法,"39,000","36,000","100,000","0","0","0","103,000"
4141  ,F-龍燈,"26,000","0","358,000","24,000","0","43,000","317,000"
4142  ,國光生,"58,000","9,000","0","0","0","0","49,000"
4144  ,F-康聯,"213,000","835,000","435,000","0","0","0","-187,000"
4306  ,炎洲  ,"174,000","42,000","0","0","0","0","132,000"
4414  ,如興  ,"5,000","5,000","0","0","0","0","0"
4426  ,利勤  ,"8,000","3,000","0","0","0","0","5,000"
4526  ,東台  ,"162,000","13,000","0","0","0","0","149,000"
4532  ,瑞智  ,"333,000","382,000","0","0","145,000","135,000","-39,000"
4725  ,信昌化,"441,000","584,000","0","0","18,000","26,000","-151,000"
4733  ,上緯  ,"12,000","14,000","0","0","0","2,000","-4,000"
4737  ,華廣  ,"3,000","3,000","0","0","0","0","0"
4746  ,台耀  ,"14,000","38,000","0","0","0","0","-24,000"
4904  ,遠傳  ,"25,684,123","11,408,054","652,000","491,000","652,000","403,000","14,686,069"
4906  ,正文  ,"473,000","450,591","140,000","70,000","1,000","8,000","85,409"
4919  ,新唐  ,"5,749,350","4,301,105","0","260,000","71,000","29,000","1,230,245"
4930  ,燦星網,"179,000","21,000","0","0","0","0","158,000"
4934  ,太極  ,"12,000","3,000","0","0","0","0","9,000"
4935  ,F-茂林,"90,000","1,475,000","512,000","0","74,000","0","-799,000"
4938  ,和碩  ,"28,837,907","28,298,697","4,933,000","361,000","1,105,000","930,000","5,286,210"
4942  ,嘉彰  ,"44,000","35,250","0","164,000","21,000","10,000","-144,250"
4952  ,凌通  ,"5,000","16,000","0","0","0","0","-11,000"
4956  ,光鋐  ,"40,000","28,000","0","0","4,000","0","16,000"
4958  ,F-臻鼎,"1,731,731","3,611,000","1,271,000","204,000","637,000","386,000","-561,269"
4960  ,奇美材,"269,000","86,000","0","1,029,000","244,000","130,000","-732,000"
4984  ,F-科納,"19,000","21,000","0","0","1,000","0","-1,000"
5007  ,三星  ,"40,000","21,000","0","0","0","0","19,000"
5203  ,訊連  ,"42,000","537,087","0","0","1,000","0","-494,087"
5215  ,F-科嘉,"25,000","14,000","10,000","251,000","0","0","-230,000"
5234  ,達興  ,"8,000","61,000","531,000","0","0","0","478,000"
5305  ,敦南  ,"298,000","199,000","0","0","1,000","15,000","85,000"
5388  ,中磊  ,"771,000","819,000","83,000","347,000","131,000","1,173,000","-1,354,000"
5434  ,崇越  ,"78,000","108,757","0","0","1,000","0","-29,757"
5469  ,瀚宇博,"99,000","58,000","0","0","8,000","4,000","45,000"
5471  ,松翰  ,"451,000","40,000","0","486,000","2,000","8,000","-81,000"
5484  ,慧友  ,"4,000","44,000","0","0","3,000","0","-37,000"
5515  ,建國  ,"135,000","165,531","0","0","0","0","-30,531"
5522  ,遠雄  ,"3,007,025","1,287,511","0","0","33,000","48,000","1,704,514"
5525  ,順天  ,"4,000","2,000","0","0","0","0","2,000"
5531  ,鄉林  ,"131,000","90,000","0","0","337,000","341,000","37,000"
5533  ,皇鼎  ,"3,000","74,000","0","0","0","0","-71,000"
5534  ,長虹  ,"1,352,000","544,924","206,000","0","1,764,000","2,487,000","290,076"
5607  ,遠雄港,"59,000","233,000","0","0","0","0","-174,000"
5608  ,四維航,"134,000","8,000","0","0","2,000","0","128,000"
5706  ,鳳凰  ,"13,000","11,000","0","65,000","53,000","0","-10,000"
5871  ,F-中租,"1,864,000","1,515,344","1,481,000","138,000","934,000","1,028,000","1,597,656"
5880  ,合庫金,"15,301,449","4,357,277","629,000","0","11,163,000","8,425,000","14,311,172"
5907  ,F-大洋,"2,000","77,000","150,000","0","7,000","90,000","-8,000"
6005  ,群益證,"2,966,550","1,300,377","1,000","202,000","10,000","94,000","1,381,173"
6108  ,競國  ,"47,000","20,000","0","0","0","0","27,000"
6112  ,聚碩  ,"26,000","89,000","0","0","0","0","-63,000"
6115  ,鎰勝  ,"25,000","4,000","0","0","0","1,000","20,000"
6116  ,彩晶  ,"3,026,000","8,561,951","0","0","0","0","-5,535,951"
6117  ,迎廣  ,"1,000","0","0","0","0","0","1,000"
6120  ,輔祥  ,"207,002","75,000","0","0","8,000","6,000","134,002"
6128  ,上福  ,"6,000","7,000","0","0","1,000","1,000","-1,000"
6131  ,悠克  ,"3,000","5,000","0","0","3,000","0","1,000"
6133  ,金橋  ,"4,000","0","0","0","2,000","0","6,000"
6136  ,富爾特,"23,000","4,000","0","0","0","0","19,000"
6139  ,亞翔  ,"134,000","63,288","0","0","6,000","0","76,712"
6141  ,柏承  ,"0","3,000","0","0","0","0","-3,000"
6142  ,友勁  ,"41,000","27,000","0","0","0","3,000","11,000"
6145  ,勁永  ,"60,000","80,000","0","0","0","0","-20,000"
6152  ,百一  ,"493,000","70,000","580,000","39,000","58,000","58,000","964,000"
6153  ,嘉聯益,"299,000","7,237,270","562,000","90,000","451,000","529,000","-6,544,270"
6155  ,鈞寶  ,"0","1,000","0","0","0","0","-1,000"
6164  ,華興  ,"22,000","15,000","0","0","0","0","7,000"
6165  ,捷泰  ,"1,000","2,000","0","0","0","0","-1,000"
6166  ,凌華  ,"30,000","17,000","0","0","0","0","13,000"
6168  ,宏齊  ,"37,000","16,000","0","0","7,000","3,000","25,000"
6176  ,瑞儀  ,"9,971,222","8,299,788","536,000","3,878,000","992,000","1,206,000","-1,884,566"
6183  ,關貿  ,"0","3,000","0","0","0","3,000","-6,000"
6184  ,大豐電,"15,000","0","0","0","72,000","1,000","86,000"
6189  ,豐藝  ,"91,000","48,000","0","0","0","0","43,000"
6191  ,精成科,"148,000","114,358","0","0","21,000","13,000","41,642"
6192  ,巨路  ,"93,000","136,000","470,000","160,000","15,000","412,000","-130,000"
6196  ,帆宣  ,"44,000","30,000","0","0","0","0","14,000"
6197  ,佳必琪,"205,000","56,000","0","0","4,000","1,000","152,000"
6201  ,亞弘電,"1,000","1,000","0","0","0","0","0"
6202  ,盛群  ,"60,000","33,000","0","230,000","14,000","0","-189,000"
6206  ,飛捷  ,"27,000","146,000","0","0","4,000","2,000","-117,000"
6209  ,今國光,"254,000","537,131","1,048,000","586,000","171,000","140,000","209,869"
6213  ,聯茂  ,"302,000","95,000","5,000","0","37,000","74,000","175,000"
6214  ,精誠  ,"89,000","285,000","0","0","0","1,000","-197,000"
6215  ,和椿  ,"3,000","4,000","0","0","8,000","8,000","-1,000"
6216  ,居易  ,"14,000","13,000","0","0","5,000","2,000","4,000"
6224  ,聚鼎  ,"11,000","86,000","5,000","116,000","0","0","-186,000"
6226  ,光鼎  ,"10,000","2,000","0","0","2,000","1,000","9,000"
6230  ,超眾  ,"15,000","37,000","0","0","2,000","0","-20,000"
6235  ,華孚  ,"45,000","87,000","0","0","0","0","-42,000"
6239  ,力成  ,"20,785,794","24,823,000","702,000","5,347,000","1,918,000","2,432,000","-9,196,206"
6243  ,迅杰  ,"33,000","39,000","0","0","0","0","-6,000"
6251  ,定穎  ,"177,000","1,253,771","0","0","11,000","1,000","-1,066,771"
6257  ,矽格  ,"1,946,000","565,000","558,000","640,000","304,000","310,000","1,293,000"
6269  ,台郡  ,"7,424,000","4,194,650","637,000","2,838,000","982,000","845,000","1,165,350"
6271  ,同欣電,"230,000","344,000","46,000","600,000","57,000","80,000","-691,000"
6277  ,宏正  ,"43,000","170,000","0","0","3,000","0","-124,000"
6278  ,台表科,"1,394,000","2,510,770","0","1,050,000","285,000","97,000","-1,978,770"
6281  ,全國電,"26,000","7,000","0","0","3,000","0","22,000"
6282  ,康舒  ,"421,000","81,000","0","0","33,000","0","373,000"
6283  ,淳安  ,"18,000","11,000","0","0","8,000","5,000","10,000"
6285  ,啟碁  ,"107,000","863,000","115,000","0","96,000","46,000","-591,000"
6286  ,立錡  ,"902,212","305,853","253,000","62,000","65,000","68,882","783,477"
6289  ,華上  ,"57,000","112,000","0","0","0","0","-55,000"
6505  ,台塑化,"5,973,964","2,646,439","857,000","0","3,000","65,000","4,122,525"
6605  ,帝寶  ,"40,000","7,000","0","0","0","6,000","27,000"
6702  ,復航  ,"66,000","6,000","675,000","200,000","12,000","123,000","424,000"
8008  ,建興電,"519,000","3,073,909","0","0","293,000","30,000","-2,291,909"
8011  ,台通  ,"50,000","16,000","0","0","20,000","80,000","-26,000"
8016  ,矽創  ,"116,000","65,000","0","0","110,000","0","161,000"
8021  ,尖點  ,"28,000","119,000","0","0","0","0","-91,000"
8033  ,雷虎  ,"4,000","0","0","0","0","0","4,000"
8039  ,台虹  ,"190,000","223,000","463,000","1,288,000","26,000","1,000","-833,000"
8046  ,南電  ,"790,948","509,131","0","0","8,000","58,000","231,817"
8070  ,長華  ,"14,000","2,000","0","0","0","0","12,000"
8072  ,陞泰  ,"16,000","3,000","0","54,000","0","1,000","-42,000"
8078  ,華寶  ,"2,003,000","2,629,000","520,000","0","454,000","270,000","78,000"
8081  ,致新  ,"54,000","366,000","65,000","18,000","18,000","0","-247,000"
8101  ,華冠  ,"551,000","270,000","0","0","75,000","0","356,000"
8103  ,瀚荃  ,"143,000","36,029","0","0","4,000","4,000","106,971"
8105  ,凌巨  ,"235,000","22,000","0","0","135,000","5,000","343,000"
8110  ,華東  ,"83,000","161,000","0","0","11,000","4,000","-71,000"
8112  ,至上  ,"105,000","56,000","0","0","0","30,000","19,000"
8131  ,福懋科,"60,250","286,000","0","220,000","0","4,000","-449,750"
8163  ,達方  ,"279,000","649,589","0","0","7,000","2,000","-365,589"
8199  ,廣鎵  ,"104,000","56,000","0","0","44,000","0","92,000"
8201  ,無敵  ,"18,000","29,000","0","0","0","0","-11,000"
8210  ,勤誠  ,"12,000","7,000","0","0","0","0","5,000"
8213  ,志超  ,"1,233,000","967,000","2,191,000","306,438","940,000","536,188","2,554,374"
8215  ,明基材,"83,000","107,000","0","0","0","0","-24,000"
