100年11月14日至100年11月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2450  ,神腦  ,"652,000","814,000","143,260","1,722,000","201,000","303,000","-1,842,740"
2451  ,創見  ,"853,000","705,240","149,000","5,914","8,000","46,000","252,846"
2453  ,凌群  ,"45,000","10,000","0","0","0","0","35,000"
2454  ,聯發科,"7,908,651","10,177,035","1,190,000","1,044,324","971,000","1,234,000","-2,385,708"
2455  ,全新  ,"377,000","97,000","544,000","701,000","182,000","434,000","-129,000"
2456  ,奇力新,"53,000","56,000","0","0","0","0","-3,000"
2457  ,飛宏  ,"1,297,000","544,000","10,042","10,000","566,000","316,000","1,003,042"
2458  ,義隆  ,"701,000","1,732,000","7,102","2,000","436,000","156,000","-745,898"
2459  ,敦吉  ,"20,000","16,000","1,000","1,000","1,000","1,000","4,000"
2460  ,建通  ,"12,001","8,000","0","38,000","0","0","-33,999"
2461  ,光群雷,"54,000","51,000","0","0","0","0","3,000"
2462  ,良得電,"62,000","62,000","0","270","1,000","1,000","-270"
2464  ,盟立  ,"40,000","141,250","1,000","400","1,000","1,000","-100,650"
2466  ,冠西電,"642,000","5,000","3,000","1,000","0","0","639,000"
2467  ,志聖  ,"107,000","52,000","2,000","0","0","1,000","56,000"
2468  ,華經  ,"16,000","2,000","0","0","0","0","14,000"
2471  ,資通  ,"34,000","47,000","0","0","0","0","-13,000"
2472  ,立隆電,"37,000","115,000","0","0","0","0","-78,000"
2473  ,思源  ,"698,000","481,000","760,000","501,460","120,000","141,000","454,540"
2474  ,可成  ,"12,150,475","11,626,791","810,000","1,685,756","2,102,000","916,000","833,928"
2475  ,華映  ,"9,728,000","22,974,010","109,658","0","0","21,000","-13,157,352"
2476  ,鉅祥  ,"67,000","30,000","2,000","0","0","1,000","38,000"
2477  ,美隆電,"43,000","34,000","0","0","0","0","9,000"
2478  ,大毅  ,"55,000","34,000","2,000","1,000","0","2,000","20,000"
2480  ,敦陽科,"306,000","191,000","9,000","490,300","20,000","121,000","-467,300"
2481  ,強茂  ,"846,000","835,000","2,000","1,000","0","1,000","11,000"
2482  ,連宇  ,"36,000","95,000","0","0","0","0","-59,000"
2483  ,百容  ,"24,000","20,000","0","0","0","0","4,000"
2484  ,希華  ,"54,000","4,000","0","0","0","0","50,000"
2485  ,兆赫  ,"531,000","695,000","37,425","51,000","181,000","255,000","-251,575"
2486  ,一詮  ,"147,000","275,000","0","0","0","1,000","-129,000"
2488  ,漢平  ,"9,000","8,000","0","0","0","0","1,000"
2489  ,瑞軒  ,"1,038,282","583,000","18,000","49,949","508,000","604,176","327,157"
2491  ,吉祥全,"12,000","7,000","0","0","0","0","5,000"
2492  ,華新科,"579,000","434,000","3,000","0","0","4,000","144,000"
2493  ,揚博  ,"180,000","4,000","0","0","0","0","176,000"
2495  ,普安  ,"147,000","25,000","1,000","351,000","67,000","37,000","-198,000"
2496  ,卓越  ,"2,444,000","2,444,000","0","0","0","0","0"
2497  ,怡利電,"22,000","35,000","0","0","0","1,000","-14,000"
2498  ,宏達電,"6,645,282","9,545,994","940,000","4,253","1,020,000","749,000","-1,693,965"
2499  ,東貝  ,"843,000","276,002","29,000","0","150,000","761,449","-15,451"
2501  ,國建  ,"1,191,000","382,000","243,000","29,678","126,000","263,000","885,322"
2504  ,國產  ,"977,000","388,184","28,491","3,000","25,000","105,466","533,841"
2505  ,國揚  ,"364,000","223,000","2,000","0","0","3,000","140,000"
2509  ,全坤建,"51,000","41,000","0","340","0","1,000","8,660"
2511  ,太子  ,"1,493,950","5,689,330","14,613","132,120","131,000","197,000","-4,378,887"
2514  ,龍邦  ,"70,000","60,000","3,000","0","0","4,000","9,000"
2515  ,中工  ,"3,576,000","613,000","22,957","1,000","1,567,000","729,000","3,822,957"
2516  ,新建  ,"239,000","37,000","0","0","0","2,000","200,000"
2520  ,冠德  ,"532,000","229,000","1,000","1,300,519","6,000","160,000","-1,150,519"
2524  ,京城  ,"107,000","27,000","2,000","0","0","4,000","78,000"
2527  ,宏璟  ,"52,001","51,000","0","10,000","0","3,000","-11,999"
2528  ,皇普  ,"8,000","0","0","0","0","0","8,000"
2530  ,華建  ,"36,000","87,000","0","0","0","1,000","-52,000"
2534  ,宏盛  ,"227,000","130,000","4,000","1,000","0","68,000","32,000"
2535  ,達欣工,"56,000","22,000","31,000","1,000","0","2,000","62,000"
2536  ,宏普  ,"715,000","555,033","67,000","1,000","1,000","15,000","211,967"
2538  ,基泰  ,"775,000","262,000","60,000","0","0","4,000","569,000"
2539  ,櫻花建,"5,000","5,000","0","0","0","0","0"
2542  ,興富發,"1,512,000","1,999,825","2,377","35,000","89,000","162,000","-593,448"
2543  ,皇昌  ,"5,000","5,000","0","0","0","2,000","-2,000"
2545  ,皇翔  ,"157,000","188,000","390","76,000","109,000","38,000","-35,610"
2546  ,根基  ,"15,000","118,000","0","0","0","2,000","-105,000"
2547  ,日勝生,"925,000","568,000","43,000","72,191","242,000","254,000","315,809"
2548  ,華固  ,"1,129,000","1,331,641","34,495","170,000","49,000","107,000","-396,146"
2597  ,潤弘  ,"14,000","6,000","0","0","0","0","8,000"
2601  ,益航  ,"853,000","580,000","1,845,000","2,864,261","96,000","212,000","-862,261"
2603  ,長榮  ,"5,145,000","8,046,986","987,367","161,000","325,000","305,735","-2,056,354"
2605  ,新興  ,"1,547,000","810,000","3,000","6,325","5,000","20,000","718,675"
2606  ,裕民  ,"742,571","1,706,021","65,000","136,088","12,000","9,000","-1,031,538"
2607  ,榮運  ,"2,253,143","6,597,844","14,200","798,000","179,000","71,000","-5,020,501"
2608  ,大榮  ,"213,000","242,000","2,000","193,241","25,463","30,000","-224,778"
2609  ,陽明  ,"3,602,000","6,539,300","29,629","1,000","114,000","252,000","-3,046,671"
2610  ,華航  ,"1,978,000","12,763,349","34,854","4,975,000","519,000","2,034,000","-17,240,495"
2611  ,志信  ,"21,552","5,000","0","0","0","1,000","15,552"
2612  ,中航  ,"252,000","146,000","3,264","2,000","0","3,000","104,264"
2613  ,中櫃  ,"20,000","0","0","0","0","1,000","19,000"
2614  ,東森  ,"349,000","141,000","4,000","0","0","0","212,000"
2615  ,萬海  ,"1,154,000","3,253,741","174,000","8,937","11,000","25,000","-1,948,678"
2616  ,山隆  ,"7,000","15,000","0","0","0","0","-8,000"
2617  ,台航  ,"85,150","56,200","11,682","1,000","0","4,000","35,632"
2618  ,長榮航,"9,703,000","45,063,374","1,772,000","971,405","2,368,000","1,712,000","-33,903,779"
2637  ,KY慧洋,"36,000","61,000","0","12,338","0","137,000","-174,338"
2701  ,萬企  ,"40,000","9,350","0","0","0","0","30,650"
2702  ,華園  ,"15,000","13,000","0","0","0","2,000","0"
2704  ,國賓  ,"469,000","186,000","13,018","621,000","103,000","238,000","-459,982"
2705  ,六福  ,"122,000","57,000","0","0","0","3,000","62,000"
2706  ,第一店,"45,000","516,000","1,000","0","0","3,000","-473,000"
2707  ,晶華  ,"68,000","504,061","100,068","76,890","4,000","10,000","-418,883"
2723  ,KY美食,"32,000","102,300","1,000","169","0","1,573","-71,042"
2801  ,彰銀  ,"9,488,417","8,579,158","34,557","8,107,440","3,632,000","1,930,000","-5,461,624"
2809  ,京城銀,"1,539,000","870,000","20,944","350,000","539,000","576,000","302,944"
2812  ,台中銀,"3,255,000","1,189,000","695,000","1,851,331","137,000","1,769,600","-722,931"
2816  ,旺旺保,"522,001","147,000","227,000","0","0","1,000","601,001"
2820  ,華票  ,"3,623,000","419,000","29,703","1,000","243,000","889,000","2,586,703"
2823  ,中壽  ,"29,083,418","27,424,593","683,318","8,598,069","4,225,000","2,774,220","-4,805,146"
2832  ,台產  ,"122,000","77,000","0","0","0","1,000","44,000"
2833  ,台壽保,"963,000","1,330,700","4,000","5,590","231,000","81,000","-219,290"
2834  ,臺企銀,"5,843,735","5,203,916","139,446","2,000","686,000","1,056,000","407,265"
2836  ,高雄銀,"448,000","1,737,345","311,000","1,000","0","1,000","-980,345"
2837  ,萬泰銀,"709,000","361,000","11,000","102,000","0","0","257,000"
2838  ,聯邦銀,"1,328,000","473,000","59,188","613,000","2,000","8,000","295,188"
2841  ,台開  ,"689,000","130,000","0","0","0","5,000","554,000"
2845  ,遠東銀,"1,857,000","1,358,000","9,000","942,258","310,000","718,000","-842,258"
2847  ,大眾銀,"1,604,000","2,512,000","19,253","381,000","165,000","113,000","-1,217,747"
2849  ,安泰銀,"1,050,000","942,000","16,468","1,000","0","10,000","113,468"
2850  ,新產  ,"96,000","204,000","0","0","0","0","-108,000"
2851  ,中再保,"206,001","315,400","0","0","0","0","-109,399"
2852  ,第一保,"201,000","67,000","1,000","0","0","1,000","134,000"
2855  ,統一證,"1,011,001","362,000","6,000","3,029","11,000","48,000","614,972"
2856  ,元富證,"973,000","1,108,000","21,392","1,000","3,000","59,000","-170,608"
2880  ,華南金,"12,467,000","8,188,935","170,093","1,000","1,363,000","1,131,620","4,678,538"
2881  ,富邦金,"22,805,243","58,222,878","886,000","12,816,550","3,558,000","3,480,498","-47,270,683"
2882  ,國泰金,"13,422,429","40,730,264","114,000","585,325","2,160,045","1,190,000","-26,809,115"
2883  ,開發金,"18,065,714","16,060,710","55,000","44,376","2,936,000","1,914,000","3,037,628"
2884  ,玉山金,"18,807,350","25,905,613","197,434","2,000","708,000","529,000","-6,723,829"
2885  ,元大金,"36,907,776","37,909,514","1,485,000","15,909","2,305,000","1,414,000","1,358,353"
2886  ,兆豐金,"36,067,571","88,224,726","5,459,000","34,196,898","7,022,000","3,342,600","-77,215,653"
2887  ,台新金,"17,113,000","34,700,087","35,000","40,811","1,024,000","1,224,000","-17,792,898"
2888  ,新光金,"10,713,000","15,635,502","534,662","2,000","1,315,000","622,000","-3,696,840"
2889  ,國票金,"3,970,000","10,882,000","10,379","6,000","97,000","159,000","-6,969,621"
2890  ,永豐金,"14,241,000","16,824,266","203,000","19,622","1,316,000","793,000","-1,876,888"
2891  ,中信金,"52,948,906","136,868,399","3,084,000","14,908,226","6,386,000","3,220,316","-92,578,035"
2892  ,第一金,"23,898,429","70,100,006","1,681,295","19,610,379","4,173,000","3,626,656","-63,584,317"
2901  ,欣欣  ,"2,000","1,000","0","0","0","0","1,000"
2903  ,遠百  ,"5,651,000","29,552,946","1,455,447","6,906,100","1,169,000","818,540","-29,002,139"
2904  ,匯僑  ,"79,001","13,000","0","0","0","1,000","65,001"
2905  ,三商行,"685,000","565,199","199,000","104,344","198,000","273,000","139,457"
2906  ,高林  ,"45,000","9,000","3,000","75,000","0","2,000","-38,000"
2908  ,特力  ,"673,000","244,000","10,200","632,000","3,000","104,000","-293,800"
2910  ,統領  ,"7,000","8,000","0","0","0","0","-1,000"
2911  ,麗嬰房,"248,000","216,000","146,000","0","69,000","32,000","215,000"
2912  ,統一超,"4,961,714","7,884,489","1,329,400","151,000","315,000","116,000","-1,545,375"
2913  ,農林  ,"231,001","741,000","0","1,524","75,000","69,000","-505,523"
2915  ,潤泰全,"1,453,724","2,262,876","1,090,000","1,291,029","866,000","1,111,690","-1,255,871"
3002  ,歐格  ,"24,000","1,000","0","0","0","0","23,000"
3003  ,健和興,"16,000","24,453","77,000","0","0","0","68,547"
3004  ,豐達科,"3,001","5,000","0","0","0","1,000","-2,999"
3005  ,神基  ,"2,111,000","480,000","1,000","640,189","1,000","2,000","990,811"
3006  ,晶豪科,"293,000","183,000","41,000","1,000","4,000","47,000","107,000"
3008  ,大立光,"1,159,759","3,633,925","270,000","76,015","193,000","144,000","-2,231,181"
3010  ,華立  ,"286,000","46,000","2,000","98,000","0","2,000","142,000"
3011  ,今皓  ,"29,000","52,000","0","0","0","0","-23,000"
3013  ,晟銘電,"450,000","340,000","0","0","0","3,000","107,000"
3014  ,聯陽  ,"277,000","76,000","0","51,460","0","2,000","147,540"
3015  ,全漢  ,"128,000","321,000","27,000","0","0","1,000","-167,000"
3016  ,嘉晶  ,"35,000","36,000","0","0","0","0","-1,000"
3017  ,奇鋐  ,"1,344,059","208,000","836,000","1,000","0","7,000","1,964,059"
3018  ,同開  ,"4,000","4,000","0","0","0","0","0"
3019  ,亞光  ,"340,000","74,000","1,000","28,000","49,000","96,000","192,000"
3022  ,威達電,"1,275,000","958,000","1,381,496","45,000","276,000","48,000","1,881,496"
3023  ,信邦  ,"119,000","11,000","0","0","0","0","108,000"
3024  ,憶聲  ,"176,000","69,000","3,000","0","1,000","1,000","110,000"
3025  ,星通  ,"14,000","4,000","0","0","0","0","10,000"
3026  ,禾伸堂,"144,000","31,000","1,000","8,000","0","0","106,000"
3027  ,盛達  ,"47,000","34,000","0","0","0","1,000","12,000"
3028  ,增你強,"103,000","54,000","1,000","1,000","0","0","49,000"
3029  ,零壹  ,"73,000","46,000","0","0","1,000","1,000","27,000"
3030  ,德律  ,"251,090","1,921,000","150,000","137,000","20,000","52,000","-1,688,910"
3031  ,佰鴻  ,"140,000","780,000","1,000","39,000","1,000","2,000","-679,000"
3032  ,偉訓  ,"6,000","2,000","0","0","0","0","4,000"
3033  ,威健  ,"37,000","67,000","1,000","50,000","0","0","-79,000"
3034  ,聯詠  ,"6,581,007","4,339,720","3,636,000","170,449","749,000","334,000","6,121,838"
3035  ,智原  ,"641,000","320,786","4,205","0","112,000","39,000","397,419"
3036  ,文曄  ,"2,239,000","1,832,762","3,000","3,768","1,000","39,000","367,470"
3037  ,欣興  ,"5,691,808","22,058,263","2,828,190","1,324,000","371,000","214,000","-14,705,265"
3038  ,全台  ,"68,000","13,000","0","0","0","0","55,000"
3040  ,遠見  ,"11,000","1,000","0","0","0","0","10,000"
3041  ,揚智  ,"266,000","498,000","1,000","2,101","50,000","93,000","-276,101"
3042  ,晶技  ,"249,000","2,188,806","23,706","2,000","80,000","66,000","-1,904,100"
3043  ,科風  ,"672,000","602,000","2,000","1,000","9,000","15,000","65,000"
3044  ,健鼎  ,"2,987,000","2,783,293","72,000","4,737","54,400","284,540","40,830"
3045  ,台灣大,"20,621,400","8,503,733","3,681,000","268,000","429,000","121,000","15,838,667"
3046  ,建碁  ,"23,000","3,000","0","0","0","0","20,000"
3047  ,訊舟  ,"47,000","129,000","185,000","0","0","0","103,000"
3048  ,益登  ,"45,000","10,000","0","0","0","0","35,000"
3049  ,和鑫  ,"3,376,000","9,174,000","2,000","0","2,000","2,000","-5,796,000"
3050  ,鈺德  ,"84,000","26,000","0","0","0","0","58,000"
3051  ,力特  ,"0","244","0","0","0","0","-244"
3052  ,夆典  ,"44,000","3,000","0","0","0","0","41,000"
3054  ,萬國  ,"26,000","1,000","0","0","1,000","1,000","25,000"
3055  ,蔚華科,"25,000","6,000","0","0","0","0","19,000"
3056  ,總太  ,"73,000","184,000","0","0","0","132,000","-243,000"
3057  ,喬鼎  ,"257,000","74,000","0","0","1,000","2,000","182,000"
3058  ,立德  ,"58,000","62,000","0","0","0","0","-4,000"
3059  ,華晶科,"929,000","580,000","8,096","10,000","6,000","12,000","341,096"
3060  ,銘異  ,"240,000","217,000","1,000","1,856","152,000","99,000","75,144"
3061  ,璨圓  ,"417,000","669,000","44,000","202,000","66,000","174,000","-518,000"
3062  ,建漢  ,"465,000","874,000","327,000","84,466","903,000","1,108,000","-371,466"
3080  ,威力盟,"118,000","52,000","0","0","0","0","66,000"
3090  ,日電貿,"80,000","13,000","0","23,230","0","0","43,770"
3094  ,聯傑  ,"65,000","40,000","0","0","1,000","1,000","25,000"
3130  ,一零四,"4,000","13,706","0","4,000","0","0","-13,706"
3164  ,景岳  ,"8,000","69,000","0","0","0","2,000","-63,000"
3189  ,景碩  ,"3,938,000","4,412,320","1,046,000","188,991","217,000","198,000","401,689"
3209  ,全科  ,"25,000","0","0","0","0","1,000","24,000"
3229  ,晟鈦  ,"9,000","0","0","0","0","0","9,000"
3231  ,緯創  ,"20,143,653","11,484,431","1,496,000","2,636,776","859,000","1,009,000","7,368,446"
3257  ,虹冠電,"11,000","2,000","0","60,000","0","0","-51,000"
3296  ,勝德  ,"51,000","12,000","0","0","0","2,000","37,000"
3305  ,昇貿  ,"91,000","41,000","0","0","0","2,000","48,000"
3308  ,聯德  ,"23,000","9,000","0","0","0","0","14,000"
3311  ,閎暉  ,"913,000","2,377,300","0","712,418","318,000","323,000","-2,181,718"
3312  ,弘憶股,"12,000","4,000","0","0","0","0","8,000"
3315  ,宣昶  ,"16,000","6,000","0","0","0","0","10,000"
3356  ,奇偶  ,"125,835","21,000","9,000","1,000","11,000","23,000","100,835"
3376  ,新日興,"422,000","173,000","221,000","206,965","163,000","81,000","345,035"
3380  ,明泰  ,"2,152,000","1,205,000","92,945","801,000","42,000","131,000","149,945"
3383  ,新世紀,"360,000","317,000","102,000","634,877","613,000","702,000","-578,877"
3406  ,玉晶光,"1,187,000","1,043,102","117","1,623,200","228,000","126,000","-1,377,185"
3419  ,譁裕  ,"16,000","0","0","0","0","1,000","15,000"
3432  ,台端  ,"25,000","26,000","0","0","0","0","-1,000"
3443  ,創意  ,"69,000","141,000","160,590","365,000","100,000","230,000","-406,410"
3450  ,聯鈞  ,"235,000","84,000","12,000","0","0","373,000","-210,000"
3454  ,晶睿  ,"73,000","157,000","2,457,000","499,000","268,000","53,000","2,089,000"
3474  ,華亞科,"8,630,000","29,265,037","63,576","280,935","35,000","50,000","-20,867,396"
3481  ,奇美電,"31,129,000","30,384,281","39,128","1,000","2,714,000","106,953","3,389,894"
3494  ,誠研  ,"34,000","46,000","0","30,000","0","1,000","-43,000"
3501  ,維熹  ,"29,000","8,000","1,000","0","1,000","1,000","22,000"
3504  ,揚明光,"166,000","137,000","6,331","32,000","23,000","23,000","3,331"
3514  ,昱晶  ,"2,758,399","3,834,747","8,675","631,000","222,000","319,000","-1,795,673"
3515  ,華擎  ,"31,000","13,000","905","42,260","1,000","1,000","-23,355"
3518  ,柏騰  ,"41,000","8,000","0","0","1,000","2,000","32,000"
3519  ,綠能  ,"1,014,000","535,629","1,000","25,797","550,000","513,000","490,574"
3532  ,台勝科,"100,000","51,200","1,356","0","0","2,000","48,156"
3533  ,嘉澤  ,"515,000","128,000","0","2,000","0","30,000","355,000"
3535  ,晶彩科,"62,000","17,000","0","0","0","1,000","44,000"
3536  ,誠創  ,"0","76,000","0","0","0","0","-76,000"
3545  ,旭曜  ,"200,000","293,000","1,904,000","529,000","0","67,000","1,215,000"
3550  ,聯穎  ,"3,000","12,000","0","0","0","0","-9,000"
3557  ,嘉威  ,"31,000","61,000","0","0","0","1,000","-31,000"
3559  ,全智科,"38,001","9,000","0","0","0","0","29,001"
3561  ,昇陽科,"968,000","342,000","1,000","0","60,000","32,000","655,000"
3573  ,穎台  ,"434,000","630,000","2,480,000","3,340","295,000","172,000","2,403,660"
3576  ,新日光,"2,038,177","2,244,433","2,000","24,447","160,000","319,964","-388,667"
3579  ,尚志  ,"193,000","253,000","4,000","0","21,000","11,371","-46,371"
3584  ,介面  ,"154,527","1,371,097","0","10,000","0","0","-1,226,570"
3588  ,通嘉  ,"30,000","5,000","0","0","1,000","1,000","25,000"
3591  ,艾笛森,"40,250","40,000","50,000","131,000","21,000","92,684","-152,434"
3593  ,力銘  ,"27,000","13,000","0","0","0","1,000","13,000"
3596  ,智易  ,"117,000","67,000","3,000","0","1,000","2,000","52,000"
3598  ,奕力  ,"252,000","161,000","18,000","1,494,000","115,000","141,000","-1,411,000"
3605  ,宏致  ,"138,000","19,000","30,000","269,280","0","61,000","-181,280"
3607  ,谷崧  ,"134,000","40,000","0","260","1,000","2,000","92,740"
3617  ,碩天  ,"232,000","217,000","0","21,000","0","2,000","-8,000"
3622  ,洋華  ,"1,260,000","343,306","316","340","61,000","103,000","874,670"
3638  ,IML   ,"87,000","447,000","483,000","43,000","30,000","25,000","85,000"
3653  ,健策  ,"257,000","128,866","150,000","16,000","401,000","382,000","281,134"
3665  ,KY貿聯,"6,000","2,000","0","0","0","0","4,000"
3669  ,圓展  ,"32,020","13,000","0","0","0","136,000","-116,980"
3673  ,TPK   ,"4,913,118","2,451,556","460,202","681,700","543,000","497,000","2,286,064"
3679  ,新至陞,"1,000","4,000","0","0","0","26,000","-29,000"
3686  ,達能  ,"369,000","623,000","31,000","0","0","0","-223,000"
3694  ,海華  ,"21,000","49,000","0","0","0","0","-28,000"
3697  ,KY晨星,"2,437,000","2,955,655","1,958,187","464,000","437,000","843,000","569,532"
3698  ,隆達  ,"104,000","110,000","35,000","0","610,000","165,000","474,000"
3701  ,大眾控,"16,000","0","0","0","0","0","16,000"
3702  ,大聯大,"3,727,000","10,945,646","343,000","198,068","263,000","402,510","-7,213,224"
3703  ,欣陸  ,"128,000","230,000","76,872","1,000","484,000","730,000","-272,128"
3704  ,合勤控,"501,000","85,298","3,000","24,829","21,000","96,000","318,873"
3705  ,永信  ,"153,000","55,000","9,615","0","11,000","97,000","21,615"
4104  ,佳醫  ,"181,000","67,000","230,000","1,000","110,000","1,000","452,000"
4106  ,雃博  ,"19,000","13,000","0","0","0","1,000","5,000"
4108  ,懷特  ,"48,000","16,000","0","0","0","2,000","30,000"
4119  ,旭富  ,"8,000","0","0","0","0","1,000","7,000"
4133  ,亞諾法,"11,000","15,000","0","0","0","1,000","-5,000"
4144  ,KY康聯,"0","20,000","0","0","0","0","-20,000"
4306  ,炎洲  ,"88,000","198,000","1,000","0","0","3,000","-112,000"
4414  ,如興  ,"27,000","0","0","0","0","61,000","-34,000"
4526  ,東台  ,"467,000","685,720","1,000","54,000","0","72,000","-343,720"
4532  ,瑞智  ,"443,000","153,290","1,710,000","22,223","0","0","1,977,487"
4725  ,信昌化,"192,678","759,000","5,293","97,000","89,000","149,000","-718,029"
4733  ,上緯  ,"5,000","16,000","0","0","0","1,000","-12,000"
4737  ,華廣  ,"0","4,000","0","0","0","2,000","-6,000"
4746  ,台耀  ,"11,000","18,000","86,000","0","100,000","1,000","178,000"
4904  ,遠傳  ,"23,500,000","17,517,677","3,204,000","221,373","697,000","695,000","8,966,950"
4906  ,正文  ,"292,000","224,000","29,000","2,000","0","1,000","94,000"
4919  ,新唐  ,"52,000","65,000","1,000","0","0","0","-12,000"
4930  ,燦星網,"27,000","185,000","1,000","0","0","8,000","-165,000"
4934  ,太極  ,"55,000","28,000","0","0","0","0","27,000"
4935  ,KY茂林,"116,000","1,066,000","423,000","0","0","0","-527,000"
4938  ,和碩  ,"8,446,000","7,626,860","1,176,200","464,000","81,000","118,000","1,494,340"
4942  ,嘉彰  ,"245,000","104,000","1,901,000","721,000","368,000","0","1,689,000"
4952  ,凌通  ,"0","113,000","0","0","0","292,000","-405,000"
4956  ,光鋐  ,"1,000","1,000","0","0","0","0","0"
4960  ,奇美材,"11,000","40,000","2,708,000","1,466,000","500,000","0","1,713,000"
4984  ,KY科納,"23,000","12,000","49,000","91,000","40,000","0","9,000"
5007  ,三星  ,"20,000","39,000","11,135","65,000","0","7,000","-79,865"
5203  ,訊連  ,"315,000","158,338","1,000","1,820","1,000","17,830","139,012"
5305  ,敦南  ,"170,000","101,000","75,000","0","0","1,000","143,000"
5388  ,中磊  ,"492,000","1,097,000","929,000","2,848,000","384,000","27,000","-2,167,000"
5434  ,崇越  ,"386,000","47,000","1,000","0","0","2,000","338,000"
5469  ,瀚宇博,"141,000","115,112","1,000","19,000","0","0","7,888"
5471  ,松翰  ,"390,000","170,000","1,000","6,380","94,000","116,000","192,620"
5484  ,慧友  ,"18,000","0","0","0","0","0","18,000"
5515  ,建國  ,"66,000","212,000","2,000","0","0","3,000","-147,000"
5522  ,遠雄  ,"3,309,793","2,328,306","142,961","1,000","91,000","32,000","1,182,448"
5525  ,順天  ,"27,000","6,000","98,000","0","0","3,000","116,000"
5531  ,鄉林  ,"221,000","457,850","1,000","39,132","1,000","151,000","-424,982"
5533  ,皇鼎  ,"63,000","24,000","4,000","1,000","0","2,000","40,000"
5534  ,長虹  ,"471,000","1,241,660","190,606","380,000","94,000","107,000","-973,054"
5607  ,遠雄港,"97,000","11,000","2,000","0","0","2,000","86,000"
5608  ,四維航,"287,000","315,034","25,597","0","0","3,000","-5,437"
5706  ,鳳凰  ,"51,000","35,000","1,009,000","233,000","132,000","1,000","923,000"
5854  ,合庫  ,"6,608,231","8,205,984","34,917","1,228,096","850,000","430,548","-2,371,480"
6005  ,群益證,"2,397,000","2,355,630","15,206","1,000","184,000","116,000","123,576"
6108  ,競國  ,"144,000","9,000","0","700,000","124,000","72,000","-513,000"
6112  ,聚碩  ,"21,000","4,000","0","0","0","0","17,000"
6115  ,鎰勝  ,"114,000","13,000","1,000","1,000","1,000","1,000","101,000"
6116  ,彩晶  ,"16,360,714","46,680,516","0","501,624","0","0","-30,821,426"
6117  ,迎廣  ,"41,000","8,000","0","0","0","1,000","32,000"
6119  ,大傳  ,"96,000","135,000","0","90,000","0","2,000","-131,000"
6120  ,輔祥  ,"1,924,000","406,000","1,000","1,396,000","571,000","303,000","391,000"
6128  ,上福  ,"2,000","3,561","0","0","0","0","-1,561"
6131  ,悠克  ,"17,001","0","0","0","0","0","17,001"
6133  ,金橋  ,"35,000","4,000","0","0","0","0","31,000"
6136  ,富爾特,"12,000","8,000","2,000","0","0","0","6,000"
6139  ,亞翔  ,"59,000","151,000","53,000","1,000","1,000","2,000","-41,000"
6141  ,柏承  ,"10,000","22,000","0","0","0","0","-12,000"
6142  ,友勁  ,"66,000","53,000","0","0","0","20,000","-7,000"
6145  ,勁永  ,"198,000","350,000","0","0","0","1,000","-153,000"
6152  ,百一  ,"456,000","19,000","20,000","253,000","0","2,000","202,000"
6153  ,嘉聯益,"3,727,000","2,533,000","4,034,000","5,603,204","503,000","563,000","-435,204"
6155  ,鈞寶  ,"12,000","4,000","0","0","0","0","8,000"
6164  ,華興  ,"106,000","77,000","0","6,000","0","1,000","22,000"
6165  ,捷泰  ,"21,000","2,000","0","0","0","0","19,000"
6166  ,凌華  ,"180,000","72,000","2,000","340,000","0","1,000","-231,000"
6168  ,宏齊  ,"155,000","108,000","2,000","0","0","0","49,000"
6172  ,互億  ,"0","6","0","0","0","0","-6"
6176  ,瑞儀  ,"18,992,000","8,160,665","967,000","3,316,022","1,330,000","1,029,000","8,783,313"
6184  ,大豐電,"7,000","21,000","1,000","0","0","1,000","-14,000"
6189  ,豐藝  ,"46,000","45,000","0","0","0","0","1,000"
6191  ,精成科,"353,000","53,000","2,000","12,000","0","1,000","289,000"
6192  ,巨路  ,"211,000","459,400","244,000","59,000","0","62,000","-125,400"
6196  ,帆宣  ,"164,000","71,000","0","28,370","1,000","2,000","63,630"
6197  ,佳必琪,"168,000","90,125","0","0","1,000","1,000","77,875"
6201  ,亞弘電,"2,000","2,000","0","0","0","0","0"
6202  ,盛群  ,"596,000","35,000","1,000","7,000","0","2,000","553,000"
6205  ,詮欣  ,"11,000","16,000","0","0","0","1,000","-6,000"
6206  ,飛捷  ,"43,000","8,000","0","0","1,000","1,000","35,000"
6209  ,今國光,"138,000","20,000","0","6,000","0","2,000","110,000"
6213  ,聯茂  ,"334,000","120,000","1,000","2,681","44,000","30,000","226,319"
6214  ,精誠  ,"25,000","26,000","2,000","2,000","0","3,000","-4,000"
6215  ,和椿  ,"20,000","0","0","0","0","0","20,000"
6216  ,居易  ,"3,000","3,000","0","0","0","1,000","-1,000"
6224  ,聚鼎  ,"51,000","117,000","0","77,000","0","0","-143,000"
6226  ,光鼎  ,"25,588","12,000","0","0","0","0","13,588"
6230  ,超眾  ,"9,000","2,000","0","0","0","0","7,000"
6235  ,華孚  ,"207,000","375,000","0","0","0","0","-168,000"
6239  ,力成  ,"4,228,669","7,680,239","2,551,000","31,926","269,000","229,000","-892,496"
6243  ,迅杰  ,"36,000","21,000","0","0","0","0","15,000"
6251  ,定穎  ,"82,000","11,000","3,000","6,000","1,000","2,000","67,000"
