100年12月12日至100年12月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2455  ,全新  ,"1,086,000","700,000","52,000","14,000","36,000","8,000","452,000"
2456  ,奇力新,"64,001","14,000","0","0","5,000","0","55,001"
2457  ,飛宏  ,"645,000","1,272,850","18,000","6,000","34,000","56,000","-637,850"
2458  ,義隆  ,"352,001","213,000","0","3,000","23,000","120,000","39,001"
2459  ,敦吉  ,"20,000","28,000","42,000","0","2,000","0","36,000"
2460  ,建通  ,"0","7,000","35,000","0","0","0","28,000"
2461  ,光群雷,"18,000","7,000","0","0","0","3,000","8,000"
2462  ,良得電,"26,001","30,000","0","0","1,000","3,000","-5,999"
2464  ,盟立  ,"32,000","15,000","0","6,000","0","0","11,000"
2465  ,麗臺  ,"5,000","16,000","0","0","0","0","-11,000"
2466  ,冠西電,"243,000","0","0","105,000","0","0","138,000"
2467  ,志聖  ,"97,001","47,000","0","130,000","0","2,000","-81,999"
2468  ,華經  ,"0","0","0","0","0","1,000","-1,000"
2471  ,資通  ,"22,001","5,000","0","0","1,000","0","18,001"
2472  ,立隆電,"23,000","1,000","0","0","1,000","0","23,000"
2473  ,思源  ,"438,000","1,216,000","3,794,000","28,000","2,000","60,000","2,930,000"
2474  ,可成  ,"16,498,030","19,802,479","7,821,000","3,878,000","1,293,000","867,000","1,064,551"
2475  ,華映  ,"11,459,000","24,883,233","0","0","0","0","-13,424,233"
2476  ,鉅祥  ,"66,000","9,000","0","99,000","0","0","-42,000"
2477  ,美隆電,"0","0","0","0","2,000","8,000","-6,000"
2478  ,大毅  ,"32,001","6,000","10,000","0","2,000","6,000","32,001"
2480  ,敦陽科,"156,001","55,000","0","1,759,000","1,000","0","-1,656,999"
2481  ,強茂  ,"248,000","363,000","0","10,000","0","15,000","-140,000"
2482  ,連宇  ,"1,000","6,000","0","0","2,000","2,000","-5,000"
2483  ,百容  ,"0","6,000","0","0","0","1,000","-7,000"
2484  ,希華  ,"18,000","39,000","0","0","0","0","-21,000"
2485  ,兆赫  ,"224,000","240,000","43,000","0","51,000","238,000","-160,000"
2486  ,一詮  ,"99,001","60,000","0","0","5,000","4,000","40,001"
2488  ,漢平  ,"2,000","2,000","0","0","0","0","0"
2489  ,瑞軒  ,"1,143,001","626,652","66,000","1,000","85,000","107,000","559,349"
2491  ,吉祥全,"0","2,000","0","0","0","0","-2,000"
2492  ,華新科,"83,000","62,471","70,000","0","0","10,038","80,491"
2493  ,揚博  ,"115,000","30,000","0","0","7,000","0","92,000"
2495  ,普安  ,"43,000","120,000","44,000","109,000","5,000","5,000","-142,000"
2498  ,宏達電,"18,296,790","15,111,487","1,096,000","96,000","872,000","617,860","4,439,443"
2499  ,東貝  ,"737,001","1,116,589","0","15,099","329,000","189,048","-254,735"
2501  ,國建  ,"1,168,000","1,128,000","2,000","7,000","0","791,030","-756,030"
2504  ,國產  ,"754,000","1,506,640","7,000","611,000","1,000","147,000","-1,502,640"
2505  ,國揚  ,"295,000","238,000","0","6,000","0","6,000","45,000"
2506  ,太設  ,"164,000","64,000","0","0","0","0","100,000"
2509  ,全坤建,"20,000","19,000","0","0","2,000","2,000","1,000"
2511  ,太子  ,"4,499,001","7,324,600","0","204,930","432,000","332,000","-2,930,529"
2514  ,龍邦  ,"51,000","4,000","0","109,000","0","6,000","-68,000"
2515  ,中工  ,"1,073,000","1,487,800","1,000","98,000","354,000","722,000","-879,800"
2516  ,新建  ,"32,000","230,080","0","0","0","2,000","-200,080"
2520  ,冠德  ,"334,000","518,000","114,000","1,500,000","49,000","114,000","-1,635,000"
2524  ,京城  ,"82,000","62,000","3,000","0","0","4,000","19,000"
2527  ,宏璟  ,"7,000","23,000","23,000","100,000","0","3,000","-96,000"
2530  ,華建  ,"94,000","57,000","0","0","0","4,000","33,000"
2534  ,宏盛  ,"187,000","549,000","1,000","1,000","0","67,700","-429,700"
2535  ,達欣工,"161,000","32,000","10,000","0","0","5,000","134,000"
2536  ,宏普  ,"272,000","352,295","0","35,000","0","4,199","-119,494"
2538  ,基泰  ,"828,000","129,000","0","24,000","2,000","18,000","659,000"
2542  ,興富發,"2,533,000","2,274,000","0","33,000","459,000","244,000","441,000"
2543  ,皇昌  ,"17,000","66,000","0","0","0","2,000","-51,000"
2545  ,皇翔  ,"267,000","404,000","86,000","123,000","14,000","54,000","-214,000"
2546  ,根基  ,"14,000","4,000","0","0","0","1,000","9,000"
2547  ,日勝生,"1,440,000","1,722,321","30,000","22,318","83,000","115,000","-306,639"
2548  ,華固  ,"856,000","1,330,625","264,000","74,000","31,000","115,000","-368,625"
2601  ,益航  ,"5,491,000","896,300","47,000","11,818,000","99,000","73,000","-7,150,300"
2603  ,長榮  ,"15,865,873","18,496,599","1,668,000","62,499","101,000","233,000","-1,157,225"
2605  ,新興  ,"837,000","369,743","213,000","1,000","0","7,000","672,257"
2606  ,裕民  ,"1,253,000","950,065","0","19,000","30,000","12,000","301,935"
2607  ,榮運  ,"484,001","1,363,000","85,000","2,050","21,000","41,000","-816,049"
2608  ,大榮  ,"647,001","181,000","0","18,000","7,000","19,000","436,001"
2609  ,陽明  ,"2,952,000","4,526,200","357,000","9,000","27,000","77,300","-1,276,500"
2610  ,華航  ,"3,645,000","8,239,871","2,000","251,500","107,000","403,000","-5,140,371"
2611  ,志信  ,"13,000","17,000","0","0","0","3,000","-7,000"
2612  ,中航  ,"99,000","110,065","0","2,000","1,000","3,000","-15,065"
2613  ,中櫃  ,"1,001","12,000","0","0","0","1,000","-11,999"
2614  ,東森  ,"287,000","125,000","1,000","112,000","0","0","51,000"
2615  ,萬海  ,"1,193,350","1,710,950","194,000","3,000","0","22,000","-348,600"
2616  ,山隆  ,"0","8,000","0","0","0","2,000","-10,000"
2617  ,台航  ,"30,001","33,000","42,000","0","1,000","5,000","35,001"
2618  ,長榮航,"6,502,401","6,334,010","1,185,000","10,000","930,000","759,000","1,514,391"
2637  ,KY慧洋,"12,000","64,000","91,659","0","1,000","4,000","36,659"
2701  ,萬企  ,"8,000","7,000","19,000","0","0","4,000","16,000"
2702  ,華園  ,"0","0","0","0","0","2,000","-2,000"
2704  ,國賓  ,"176,000","207,000","0","996,000","127,000","111,000","-1,011,000"
2705  ,六福  ,"364,001","4,776,000","0","500,000","0","4,000","-4,915,999"
2706  ,第一店,"32,000","33,000","4,000","0","0","4,000","-1,000"
2707  ,晶華  ,"72,000","144,000","18,000","188,300","9,000","30,000","-263,300"
2723  ,KY美食,"46,625","43,000","2,000","17,000","1,000","1,000","-11,375"
2801  ,彰銀  ,"6,108,000","14,292,000","3,000","2,238,000","951,000","1,219,000","-10,687,000"
2809  ,京城銀,"1,411,000","904,000","27,000","3,000","184,000","582,000","133,000"
2812  ,台中銀,"774,124","719,000","99,000","307,000","30,000","918,000","-1,040,876"
2816  ,旺旺保,"15,000","170,000","7,000","19,000","0","0","-167,000"
2820  ,華票  ,"304,000","324,000","0","253,000","20,000","1,166,000","-1,419,000"
2823  ,中壽  ,"16,011,000","19,686,512","188,000","10,700,630","906,000","2,947,260","-16,229,402"
2832  ,台產  ,"20,000","61,000","77,000","0","0","502,000","-466,000"
2833  ,台壽保,"645,000","652,200","12,000","119,000","8,000","207,000","-313,200"
2834  ,臺企銀,"4,248,000","4,294,000","369,000","18,000","605,000","1,344,000","-434,000"
2836  ,高雄銀,"231,000","92,000","64,000","0","2,000","1,000","204,000"
2837  ,萬泰銀,"130,000","117,000","1,000","82,000","0","0","-68,000"
2838  ,聯邦銀,"133,000","284,000","2,000","89,000","0","0","-238,000"
2841  ,台開  ,"170,000","529,000","0","0","0","566,000","-925,000"
2845  ,遠東銀,"1,422,000","791,796","147,000","740,000","339,000","942,000","-565,796"
2847  ,大眾銀,"2,534,000","4,451,000","1,000","48,000","0","14,000","-1,978,000"
2849  ,安泰銀,"654,000","184,000","230,000","0","0","0","700,000"
2850  ,新產  ,"90,000","837,000","0","0","0","0","-747,000"
2851  ,中再保,"18,000","33,000","122,000","0","0","0","107,000"
2852  ,第一保,"24,000","11,000","0","40,000","0","0","-27,000"
2855  ,統一證,"188,000","309,696","133,000","3,000","0","0","8,304"
2856  ,元富證,"272,000","633,000","1,000","183,000","0","0","-543,000"
2880  ,華南金,"6,195,000","9,277,312","181,000","132,000","486,000","641,000","-3,188,312"
2881  ,富邦金,"16,540,000","37,220,726","905,000","4,161,322","1,665,000","2,734,600","-25,006,648"
2882  ,國泰金,"16,511,165","27,863,322","6,000","3,576,000","1,021,040","1,392,600","-15,293,717"
2883  ,開發金,"12,485,000","16,930,640","61,000","66,000","1,091,000","2,473,000","-5,832,640"
2884  ,玉山金,"43,209,700","34,019,358","26,000","169,039","254,000","955,000","8,346,303"
2885  ,元大金,"15,089,000","20,201,835","275,000","2,004,386","2,409,000","2,052,000","-6,485,221"
2886  ,兆豐金,"18,294,001","30,240,905","11,430,000","5,019,000","2,987,000","12,227,000","-14,775,904"
2887  ,台新金,"21,128,000","50,012,080","2,192,000","29,000","383,000","1,015,000","-27,353,080"
2888  ,新光金,"13,389,958","20,665,681","420,000","38,000","550,000","1,036,000","-7,379,723"
2889  ,國票金,"295,000","1,215,080","210,000","5,000","4,000","45,000","-756,080"
2890  ,永豐金,"11,643,000","12,610,283","409,000","42,000","698,000","806,000","-708,283"
2891  ,中信金,"156,200,001","139,003,800","1,056,000","4,803,559","3,132,000","4,509,136","12,071,506"
2892  ,第一金,"13,318,588","26,501,599","577,000","3,229,430","1,257,000","3,172,000","-17,750,441"
2901  ,欣欣  ,"10,001","10,000","0","0","0","3,000","-2,999"
2903  ,遠百  ,"5,807,000","25,495,302","0","8,036,900","729,000","736,652","-27,732,854"
2904  ,匯僑  ,"5,000","9,000","0","0","0","1,000","-5,000"
2905  ,三商行,"886,000","1,364,000","84,000","302,100","119,000","189,000","-766,100"
2906  ,高林  ,"30,000","9,000","90,000","0","0","3,000","108,000"
2908  ,特力  ,"38,001","114,000","279,000","65,000","5,000","316,000","-172,999"
2910  ,統領  ,"0","0","40,000","0","0","0","40,000"
2911  ,麗嬰房,"1,394,000","414,000","310,000","900,000","90,000","51,000","429,000"
2912  ,統一超,"3,535,455","2,854,750","201,000","626,000","121,000","246,000","130,705"
2913  ,農林  ,"424,000","280,000","0","0","114,000","94,000","164,000"
2915  ,潤泰全,"2,828,000","2,220,798","1,106,500","9,727,862","668,000","977,000","-8,323,160"
3002  ,歐格  ,"0","3,000","0","0","0","0","-3,000"
3003  ,健和興,"2,000","4,000","0","77,000","7,000","6,000","-78,000"
3004  ,豐達科,"0","7,000","0","0","0","0","-7,000"
3005  ,神基  ,"685,000","382,000","0","14,000","0","221,000","68,000"
3006  ,晶豪科,"179,000","149,000","0","67,681","0","10,000","-47,681"
3008  ,大立光,"744,000","847,000","278,000","72,000","124,000","159,000","68,000"
3010  ,華立  ,"220,000","197,000","0","48,000","0","1,000","-26,000"
3011  ,今皓  ,"156,000","69,000","0","0","4,000","4,000","87,000"
3013  ,晟銘電,"202,000","177,000","0","53,000","3,000","3,000","-28,000"
3014  ,聯陽  ,"113,000","49,000","0","0","0","0","64,000"
3015  ,全漢  ,"114,000","10,020","56,000","0","0","2,000","157,980"
3016  ,嘉晶  ,"7,001","8,059","0","0","0","0","-1,058"
3017  ,奇鋐  ,"436,168","246,142","28,000","17,000","16,000","4,000","213,026"
3018  ,同開  ,"2,000","2,000","0","0","0","0","0"
3019  ,亞光  ,"236,000","877,000","56,000","0","21,000","34,000","-598,000"
3022  ,威達電,"559,000","501,000","90,000","16,000","17,000","24,000","125,000"
3023  ,信邦  ,"61,001","6,000","78,000","0","0","0","133,001"
3024  ,憶聲  ,"46,000","23,000","0","276,000","11,000","11,000","-253,000"
3025  ,星通  ,"0","1,000","0","0","0","0","-1,000"
3026  ,禾伸堂,"81,000","155,000","172,000","10,000","2,000","1,000","89,000"
3027  ,盛達  ,"2,000","9,000","0","0","0","0","-7,000"
3028  ,增你強,"16,000","88,000","54,000","0","0","1,000","-19,000"
3029  ,零壹  ,"28,001","30,000","0","0","0","0","-1,999"
3030  ,德律  ,"137,000","1,894,200","31,000","6,000","160,000","3,000","-1,575,200"
3031  ,佰鴻  ,"191,000","311,000","35,000","0","48,000","48,000","-85,000"
3032  ,偉訓  ,"0","3,000","0","0","0","1,000","-4,000"
3033  ,威健  ,"236,001","54,000","65,000","68,000","0","4,000","175,001"
3034  ,聯詠  ,"2,548,509","2,970,617","758,000","32,000","101,000","79,000","325,892"
3035  ,智原  ,"195,000","137,329","0","22,000","2,000","18,000","19,671"
3036  ,文曄  ,"2,456,000","1,354,000","16,000","50,000","99,000","4,000","1,163,000"
3037  ,欣興  ,"5,103,300","7,660,748","1,767,000","33,000","130,000","132,000","-825,448"
3038  ,全台  ,"5,000","72,452","0","0","0","0","-67,452"
3040  ,遠見  ,"0","0","0","0","3,000","3,000","0"
3041  ,揚智  ,"209,000","220,000","406,000","0","189,000","133,000","451,000"
3042  ,晶技  ,"550,000","342,000","453,000","15,000","34,000","32,000","648,000"
3043  ,科風  ,"969,000","1,442,000","0","63,000","6,000","4,000","-534,000"
3044  ,健鼎  ,"2,755,000","4,016,794","40,000","103,000","91,000","16,000","-1,249,794"
3045  ,台灣大,"11,904,000","7,796,551","3,133,000","322,000","158,600","35,000","7,042,049"
3046  ,建碁  ,"1,000","0","0","0","0","1,000","0"
3047  ,訊舟  ,"2,492,000","362,000","0","327,000","222,000","1,166,000","859,000"
3048  ,益登  ,"11,000","5,000","0","0","2,000","6,000","2,000"
3049  ,和鑫  ,"7,354,001","2,490,000","38,000","57,000","0","1,000","4,844,001"
3050  ,鈺德  ,"2,000","52,000","0","0","3,000","3,000","-50,000"
3052  ,夆典  ,"8,000","13,000","0","0","2,000","2,000","-5,000"
3054  ,萬國  ,"0","11,000","0","0","0","0","-11,000"
3055  ,蔚華科,"3,000","10,000","0","0","1,000","0","-6,000"
3056  ,總太  ,"34,000","32,000","0","0","0","1,000","1,000"
3057  ,喬鼎  ,"101,001","98,000","0","0","0","0","3,001"
3058  ,立德  ,"5,000","29,000","0","0","0","32,000","-56,000"
3059  ,華晶科,"757,000","180,000","0","23,000","0","13,000","541,000"
3060  ,銘異  ,"131,000","233,000","0","8,000","79,000","24,000","-55,000"
3061  ,璨圓  ,"596,001","1,140,000","30,000","315,000","76,000","9,000","-761,999"
3062  ,建漢  ,"116,000","204,000","1,000","16,000","22,000","31,000","-112,000"
3080  ,威力盟,"61,001","16,000","0","0","2,000","4,000","43,001"
3090  ,日電貿,"4,000","43,000","22,000","0","0","1,000","-18,000"
3094  ,聯傑  ,"1","28,000","0","0","0","1,000","-28,999"
3130  ,一零四,"1,000","13,000","21,000","2,000","0","0","7,000"
3149  ,正達  ,"624,000","28,000","0","0","100,000","0","696,000"
3164  ,景岳  ,"40,000","31,000","0","0","0","1,000","8,000"
3189  ,景碩  ,"10,141,000","16,574,000","3,807,000","1,742,000","234,000","626,000","-4,760,000"
3209  ,全科  ,"5,000","1,000","0","0","0","0","4,000"
3229  ,晟鈦  ,"6,000","3,000","0","0","3,000","2,000","4,000"
3231  ,緯創  ,"50,706,190","43,578,133","7,356,000","97,000","633,000","539,000","14,481,057"
3257  ,虹冠電,"7,000","14,000","0","0","5,000","5,000","-7,000"
3296  ,勝德  ,"19,000","14,000","0","0","0","1,000","4,000"
3305  ,昇貿  ,"50,000","20,000","22,000","0","3,000","0","55,000"
3308  ,聯德  ,"3,000","1,000","0","0","6,000","6,000","2,000"
3311  ,閎暉  ,"1,696,000","2,657,500","1,448,000","1,188,000","0","2,500,000","-3,201,500"
3312  ,弘憶股,"25,000","0","0","0","0","0","25,000"
3315  ,宣昶  ,"3,000","2,000","0","0","0","2,000","-1,000"
3356  ,奇偶  ,"109,000","20,000","309,000","32,000","0","0","366,000"
3376  ,新日興,"209,000","233,000","917,000","32,000","72,000","39,000","894,000"
3380  ,明泰  ,"1,543,000","431,000","268,000","215,000","115,000","119,000","1,161,000"
3383  ,新世紀,"536,000","598,676","140,000","0","154,000","124,479","106,845"
3406  ,玉晶光,"582,000","598,000","234,000","0","155,000","72,000","301,000"
3419  ,譁裕  ,"2,000","0","0","0","2,000","1,000","3,000"
3432  ,台端  ,"0","6,000","0","0","0","0","-6,000"
3443  ,創意  ,"1,035,000","461,000","480,000","0","80,000","219,000","915,000"
3450  ,聯鈞  ,"120,000","113,000","81,000","489,000","15,000","14,000","-400,000"
3454  ,晶睿  ,"196,000","112,213","29,000","243,166","0","60,000","-190,379"
3474  ,華亞科,"11,513,000","4,357,109","2,000","289,000","50,000","32,222","6,886,669"
3481  ,奇美電,"15,455,000","37,467,627","1,337,000","1,855,000","656,000","396,000","-22,270,627"
3494  ,誠研  ,"135,000","15,000","0","600,000","2,000","3,000","-481,000"
3501  ,維熹  ,"21,000","20,000","207,000","0","1,000","2,000","207,000"
3504  ,揚明光,"103,000","171,000","4,000","0","4,000","25,000","-85,000"
3514  ,昱晶  ,"1,785,000","916,424","56,000","209,999","203,000","314,448","603,129"
3515  ,華擎  ,"11,000","11,000","24,000","3,000","0","1,000","20,000"
3518  ,柏騰  ,"28,000","1,000","0","0","1,000","1,000","27,000"
3519  ,綠能  ,"452,000","676,514","20,000","1,000","86,000","100,000","-219,514"
3532  ,台勝科,"33,000","59,000","0","7,000","0","0","-33,000"
3533  ,嘉澤  ,"198,000","105,000","0","17,000","38,000","17,000","97,000"
3535  ,晶彩科,"16,001","13,000","0","0","3,000","3,000","3,001"
3536  ,誠創  ,"3,000","29,000","0","0","0","0","-26,000"
3545  ,旭曜  ,"388,000","276,000","200,000","1,686,000","0","2,000","-1,376,000"
3550  ,聯穎  ,"0","7,000","0","0","0","2,000","-9,000"
3557  ,嘉威  ,"33,000","87,000","0","0","3,000","4,000","-55,000"
3559  ,全智科,"8,000","11,000","0","0","0","0","-3,000"
3561  ,昇陽科,"213,000","234,000","12,000","13,000","237,000","226,542","-11,542"
3573  ,穎台  ,"208,000","87,000","0","599,399","1,000","61,000","-538,399"
3576  ,新日光,"2,327,730","2,675,000","94,000","2,000","66,000","204,000","-393,270"
3579  ,尚志  ,"81,000","520,948","0","16,674","13,000","13,000","-456,622"
3584  ,介面  ,"87,000","435,000","6,000","0","0","2,000","-344,000"
3588  ,通嘉  ,"6,000","14,000","0","0","0","1,000","-9,000"
3591  ,艾笛森,"41,100","57,000","7,000","25,812","69,000","192,200","-157,912"
3593  ,力銘  ,"15,000","4,000","0","0","3,000","3,000","11,000"
3596  ,智易  ,"53,000","118,000","0","20,000","8,000","49,000","-126,000"
3598  ,奕力  ,"394,000","314,000","26,000","61,000","81,000","56,000","70,000"
3605  ,宏致  ,"169,000","29,000","10,000","0","5,000","0","155,000"
3607  ,谷崧  ,"40,000","27,000","6,000","0","2,000","1,000","20,000"
3617  ,碩天  ,"197,000","53,000","0","0","3,000","3,000","144,000"
3622  ,洋華  ,"1,255,998","1,456,445","0","6,000","20,000","50,765","-237,212"
3638  ,IML   ,"94,000","276,000","122,000","190,000","22,000","77,000","-305,000"
3645  ,達邁  ,"11,000","29,000","0","0","0","167,700","-185,700"
3653  ,健策  ,"28,000","52,000","0","0","17,134","38,499","-45,365"
3669  ,圓展  ,"3,000","18,000","0","0","0","0","-15,000"
3673  ,TPK   ,"3,752,450","3,100,849","424,000","617,750","58,076","81,200","434,727"
3679  ,新至陞,"1,000","10,000","0","0","0","0","-9,000"
3686  ,達能  ,"119,000","1,197,176","0","37,324","1,000","5,000","-1,119,500"
3694  ,海華  ,"1,000","3,000","0","0","0","0","-2,000"
3697  ,KY晨星,"11,890,000","4,486,746","1,145,000","375,000","291,000","276,605","8,187,649"
3698  ,隆達  ,"23,000","401,000","126,000","2,000","0","491,000","-745,000"
3702  ,大聯大,"7,245,000","5,947,941","801,000","130,000","238,000","194,000","2,012,059"
3703  ,欣陸  ,"274,000","219,360","89,000","0","107,000","206,000","44,640"
3704  ,合勤控,"451,001","300,838","0","138,000","41,000","163,000","-109,837"
3705  ,永信  ,"33,000","154,117","0","1,000","4,000","17,000","-135,117"
4104  ,佳醫  ,"139,000","47,000","0","50,000","50,000","115,000","-23,000"
4106  ,雃博  ,"0","13,000","0","0","0","1,000","-14,000"
4108  ,懷特  ,"4,000","9,000","0","49,000","0","2,000","-56,000"
4119  ,旭富  ,"4,000","3,000","0","0","0","0","1,000"
4133  ,亞諾法,"1,000","4,000","0","0","0","1,000","-4,000"
4144  ,KY康聯,"27,000","27,000","0","0","0","1,000","-1,000"
4306  ,炎洲  ,"65,148","229,589","18,000","170,000","4,000","4,000","-316,441"
4414  ,如興  ,"1,000","12,000","0","0","0","1,000","-12,000"
4526  ,東台  ,"140,000","556,000","51,000","412,000","8,000","3,000","-772,000"
4532  ,瑞智  ,"316,000","166,300","580,000","607,000","109,000","10,000","221,700"
4725  ,信昌化,"621,000","496,000","69,000","0","72,000","44,000","222,000"
4733  ,上緯  ,"6,000","8,000","0","0","0","1,000","-3,000"
4737  ,華廣  ,"28,000","1,000","0","0","0","1,000","26,000"
4746  ,台耀  ,"16,000","17,000","0","460,000","0","0","-461,000"
4904  ,遠傳  ,"8,244,000","8,503,928","1,610,000","544,000","231,000","161,000","876,072"
4906  ,正文  ,"365,001","270,225","122,000","431,021","13,000","14,000","-215,245"
4919  ,新唐  ,"144,000","45,000","0","8,000","0","0","91,000"
4930  ,燦星網,"282,000","129,800","300,000","19,000","0","0","433,200"
4934  ,太極  ,"12,000","39,000","0","0","0","0","-27,000"
4935  ,KY茂林,"27,000","321,000","0","70,000","0","0","-364,000"
4938  ,和碩  ,"12,290,852","12,524,700","3,770,000","8,000","160,000","513,463","3,174,689"
4942  ,嘉彰  ,"127,000","167,000","286,000","2,766,000","123,000","317,000","-2,714,000"
4956  ,光鋐  ,"8,000","34,000","88,000","0","0","0","62,000"
4960  ,奇美材,"334,000","96,000","128,000","735,000","0","0","-369,000"
4984  ,KY科納,"20,000","98,101","94,000","93,000","0","117,000","-194,101"
5007  ,三星  ,"77,000","34,000","50,000","25,000","0","3,000","65,000"
5203  ,訊連  ,"363,000","563,024","28,000","4,000","1,000","2,000","-177,024"
5305  ,敦南  ,"75,000","98,000","0","256,000","0","1,000","-280,000"
5388  ,中磊  ,"203,000","600,000","470,000","539,000","192,000","191,000","-465,000"
5434  ,崇越  ,"223,000","109,000","2,000","5,000","4,000","0","115,000"
5469  ,瀚宇博,"176,000","293,000","242,000","0","0","7,000","118,000"
5471  ,松翰  ,"236,372","39,000","7,000","317,000","17,000","12,000","-107,628"
5484  ,慧友  ,"0","2,000","0","0","4,000","6,000","-4,000"
5515  ,建國  ,"167,000","33,000","9,000","0","0","4,000","139,000"
5522  ,遠雄  ,"2,623,000","2,993,000","11,000","901,000","226,000","154,000","-1,188,000"
5525  ,順天  ,"35,000","15,000","0","207,000","0","3,000","-190,000"
5531  ,鄉林  ,"409,000","979,000","89,000","0","107,000","29,000","-403,000"
5533  ,皇鼎  ,"71,000","171,670","0","153,000","0","2,000","-255,670"
5534  ,長虹  ,"646,200","695,770","225,000","3,506,750","9,000","11,306","-3,333,626"
5607  ,遠雄港,"7,000","33,000","0","149,000","0","2,000","-177,000"
5608  ,四維航,"124,000","25,000","0","25,000","0","4,000","70,000"
5706  ,鳳凰  ,"11,000","18,000","20,000","100,000","1,000","4,000","-90,000"
5871  ,KY中租,"2,486,000","20,022,272","0","0","340,000","120,000","-17,316,272"
5880  ,合庫金,"7,179,944","13,520,008","1,444,000","1,635,000","272,000","229,860","-6,488,924"
5906  ,KY台南,"50,000","1,000","0","0","1,000","0","50,000"
6005  ,群益證,"2,026,000","2,208,011","277,000","179,550","14,000","73,000","-143,561"
6108  ,競國  ,"94,001","36,000","125,000","340,000","6,000","8,000","-158,999"
6112  ,聚碩  ,"12,001","5,000","0","0","0","0","7,001"
6115  ,鎰勝  ,"22,000","14,000","133,000","0","0","3,000","138,000"
6116  ,彩晶  ,"4,307,000","27,388,048","0","0","967","1,934","-23,082,015"
6117  ,迎廣  ,"10,000","0","0","0","3,000","2,000","11,000"
6119  ,大傳  ,"25,000","33,000","0","0","0","0","-8,000"
6120  ,輔祥  ,"208,001","183,000","555,000","43,000","19,000","56,000","500,001"
6128  ,上福  ,"0","2,000","0","0","0","0","-2,000"
6131  ,悠克  ,"0","25,000","0","0","0","0","-25,000"
6133  ,金橋  ,"3,000","3,000","0","0","1,000","2,000","-1,000"
6136  ,富爾特,"18,000","16,100","160,000","0","3,000","1,000","163,900"
6139  ,亞翔  ,"75,000","11,000","130,000","0","0","4,000","190,000"
6141  ,柏承  ,"2,000","8,000","0","0","1,000","0","-5,000"
6142  ,友勁  ,"42,000","17,000","0","0","105,000","0","130,000"
6145  ,勁永  ,"120,000","132,000","0","0","0","0","-12,000"
6152  ,百一  ,"58,001","47,000","100,000","81,000","21,000","2,000","49,001"
6153  ,嘉聯益,"21,600,000","6,545,006","2,862,000","10,247,394","594,000","920,000","7,343,600"
6155  ,鈞寶  ,"4,000","4,000","0","0","0","0","0"
6164  ,華興  ,"59,000","39,000","21,000","0","2,000","1,000","42,000"
6165  ,捷泰  ,"1,000","16,000","0","0","0","0","-15,000"
6166  ,凌華  ,"8,000","12,000","0","24,000","4,000","5,000","-29,000"
6168  ,宏齊  ,"123,000","52,000","0","181,166","0","2,000","-112,166"
6176  ,瑞儀  ,"14,673,854","10,917,277","4,384,000","893,000","743,000","998,000","6,992,577"
6183  ,關貿  ,"0","1,000","0","0","0","0","-1,000"
6184  ,大豐電,"0","4,000","20,000","18,000","0","2,000","-4,000"
6189  ,豐藝  ,"29,001","7,000","244,000","0","0","0","266,001"
6191  ,精成科,"248,000","64,119","20,000","22,000","0","1,000","180,881"
6192  ,巨路  ,"85,000","377,000","373,000","397,000","0","0","-316,000"
6196  ,帆宣  ,"39,000","102,000","95,000","0","0","0","32,000"
6197  ,佳必琪,"254,000","61,000","0","6,000","2,000","1,000","188,000"
6201  ,亞弘電,"1","0","0","0","1,000","0","1,001"
6202  ,盛群  ,"163,000","29,000","71,000","316,000","57,000","0","-54,000"
6205  ,詮欣  ,"0","2,000","0","0","0","1,000","-3,000"
6206  ,飛捷  ,"10,000","10,000","0","0","0","0","0"
6209  ,今國光,"390,000","50,000","202,000","6,000","2,000","0","538,000"
6213  ,聯茂  ,"219,000","206,356","0","14,000","10,000","29,081","-20,437"
6214  ,精誠  ,"47,000","48,000","0","130,000","3,000","0","-128,000"
6215  ,和椿  ,"11,000","5,000","0","0","0","0","6,000"
6216  ,居易  ,"0","0","0","0","1,000","1,000","0"
6224  ,聚鼎  ,"17,000","109,000","54,000","50,000","0","0","-88,000"
6226  ,光鼎  ,"0","0","0","0","4,000","5,000","-1,000"
6230  ,超眾  ,"1,000","6,000","0","0","1,000","1,000","-5,000"
6235  ,華孚  ,"143,000","84,000","0","0","0","0","59,000"
6239  ,力成  ,"2,401,000","4,246,152","260,000","73,000","131,000","257,770","-1,784,922"
6243  ,迅杰  ,"14,001","30,059","0","0","1,000","1,000","-16,058"
6251  ,定穎  ,"61,000","11,000","102,000","0","0","0","152,000"
6257  ,矽格  ,"154,001","198,000","215,000","12,000","4,000","52,000","111,001"
6269  ,台郡  ,"1,316,605","590,527","2,936,000","438,000","190,000","188,000","3,226,078"
6271  ,同欣電,"96,000","173,000","573,000","314,000","98,000","170,100","109,900"
6277  ,宏正  ,"127,000","7,000","69,000","25,000","3,000","0","167,000"
6278  ,台表科,"802,926","3,680,684","1,513,000","180,000","87,000","418,000","-1,875,758"
6281  ,全國電,"294,000","95,000","24,000","6,000","0","1,000","216,000"
6282  ,康舒  ,"1,421,000","211,000","10,000","3,000","12,000","133,000","1,096,000"
