100年10月17日至100年10月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2467  ,志聖  ,"129,000","33,000","0","0","0","0","96,000"
2468  ,華經  ,"0","14,000","0","0","0","0","-14,000"
2471  ,資通  ,"35,000","36,000","0","0","0","0","-1,000"
2472  ,立隆電,"33,000","30,000","0","0","0","0","3,000"
2473  ,思源  ,"246,000","559,452","70,000","0","100,000","155,000","-298,452"
2474  ,可成  ,"30,479,783","53,968,640","114,000","5,886,874","2,129,000","2,389,222","-29,521,953"
2475  ,華映  ,"7,370,224","17,400,565","116,560","10,174","0","3,000","-9,926,955"
2476  ,鉅祥  ,"85,000","100,000","0","0","0","0","-15,000"
2477  ,美隆電,"35,000","23,000","0","0","0","0","12,000"
2478  ,大毅  ,"64,841","13,000","0","0","0","0","51,841"
2480  ,敦陽科,"62,000","72,000","1,638,000","100,000","0","0","1,528,000"
2481  ,強茂  ,"674,000","490,000","0","0","10,000","26,000","168,000"
2482  ,連宇  ,"1,000","45,000","0","0","0","0","-44,000"
2483  ,百容  ,"0","127,000","0","0","0","0","-127,000"
2484  ,希華  ,"30,000","16,000","0","0","0","0","14,000"
2485  ,兆赫  ,"499,000","154,000","410,273","0","66,000","125,000","696,273"
2486  ,一詮  ,"316,000","49,000","0","0","0","0","267,000"
2488  ,漢平  ,"0","4,000","0","0","0","0","-4,000"
2489  ,瑞軒  ,"2,703,529","29,165","44,777","0","24,000","22,019","2,721,122"
2491  ,吉祥全,"0","5,000","0","0","0","0","-5,000"
2492  ,華新科,"1,095,896","715,000","0","0","0","22,000","358,896"
2493  ,揚博  ,"60,000","56,000","0","0","0","408,000","-404,000"
2495  ,普安  ,"106,000","237,000","1,000","0","270,000","152,000","-12,000"
2497  ,怡利電,"0","6,000","0","0","0","0","-6,000"
2498  ,宏達電,"9,609,831","14,416,974","35,000","1,291,134","689,163","833,067","-6,207,181"
2499  ,東貝  ,"647,766","64,001","0","20,000","72,000","73,000","562,765"
2501  ,國建  ,"936,000","1,930,000","29,995","1,995","60,000","127,164","-1,033,164"
2504  ,國產  ,"757,400","383,690","501,000","33,077","6,302","143,023","704,912"
2505  ,國揚  ,"498,000","45,000","1,000","0","0","0","454,000"
2509  ,全坤建,"49,000","3,000","0","0","0","0","46,000"
2511  ,太子  ,"1,145,000","2,612,490","403,538","1,353","96,183","184,040","-1,153,162"
2514  ,龍邦  ,"55,000","11,000","1,000","0","0","0","45,000"
2515  ,中工  ,"1,453,000","834,000","34,666","0","1,018,000","506,000","1,165,666"
2516  ,新建  ,"17,480","47,000","0","0","0","0","-29,520"
2520  ,冠德  ,"645,000","707,000","24,519","0","379,000","328,000","13,519"
2524  ,京城  ,"96,000","9,000","1,000","0","0","0","88,000"
2527  ,宏璟  ,"91,000","40,000","0","80,000","0","0","-29,000"
2528  ,皇普  ,"0","1,000","0","0","0","0","-1,000"
2530  ,華建  ,"17,000","3,000","0","0","0","0","14,000"
2534  ,宏盛  ,"252,000","114,000","0","0","11,000","1,000","148,000"
2535  ,達欣工,"150,000","12,000","0","0","0","0","138,000"
2536  ,宏普  ,"1,496,000","3,054,002","400,000","0","3,000","49,000","-1,204,002"
2537  ,聯上發,"1,000","0","0","0","0","0","1,000"
2538  ,基泰  ,"119,000","20,434","0","140,000","0","0","-41,434"
2539  ,櫻花建,"10,000","14,000","0","0","0","0","-4,000"
2542  ,興富發,"1,754,000","3,015,439","1,000","1,413","270,052","144,000","-1,135,800"
2543  ,皇昌  ,"10,000","3,000","0","0","0","0","7,000"
2545  ,皇翔  ,"179,000","355,000","250,000","83,627","116,098","178,000","-71,529"
2546  ,根基  ,"0","1,000","0","0","0","0","-1,000"
2547  ,日勝生,"3,427,394","511,325","1,000","6,477","131,218","85,000","2,956,810"
2548  ,華固  ,"1,673,122","4,456,751","390,000","39,171","245,056","120,000","-2,307,744"
2597  ,潤弘  ,"6,000","8,000","0","0","0","0","-2,000"
2601  ,益航  ,"877,000","2,361,000","1,078,451","1,257,464","560,000","815,072","-1,918,085"
2603  ,長榮  ,"20,379,756","4,151,759","926,000","232,304","482,000","926,055","16,477,638"
2605  ,新興  ,"1,356,770","670,000","1,595,354","401,040","15,000","80,124","1,815,960"
2606  ,裕民  ,"2,096,283","5,341,700","9,973","75,801","111,000","6,001","-3,206,246"
2607  ,榮運  ,"910,143","576,000","7,624","1,449","61,023","174,000","227,341"
2608  ,大榮  ,"127,000","34,000","539","805","21,000","49,049","64,685"
2609  ,陽明  ,"2,680,100","4,648,000","1,000","737,135","131,000","628,110","-3,201,145"
2610  ,華航  ,"5,093,000","8,164,000","18,000","30,899","236,078","1,936,000","-4,783,821"
2611  ,志信  ,"57,950","9,000","0","0","0","0","48,950"
2612  ,中航  ,"137,150","102,000","519,317","0","0","0","554,467"
2613  ,中櫃  ,"1,000","0","0","0","0","0","1,000"
2614  ,東森  ,"188,000","33,000","1,000","0","0","0","156,000"
2615  ,萬海  ,"1,213,255","1,363,225","7,977","2,453","0","14,206","-158,652"
2616  ,山隆  ,"0","1,000","0","0","0","0","-1,000"
2617  ,台航  ,"79,000","23,000","12,532","0","0","0","68,532"
2618  ,長榮航,"14,385,800","15,295,300","883,624","1,668,402","1,550,158","2,027,999","-2,172,119"
2637  ,KY慧洋,"24,000","24,000","9,823","470","0","187,036","-177,683"
2701  ,萬企  ,"13,000","4,000","0","0","0","0","9,000"
2702  ,華園  ,"0","4,000","0","0","0","0","-4,000"
2704  ,國賓  ,"896,000","684,000","1,637,572","0","415,000","420,000","1,844,572"
2705  ,六福  ,"346,000","557,000","1,200,000","0","120,000","0","1,109,000"
2706  ,第一店,"226,760","9,000","1,000","0","0","0","218,760"
2707  ,晶華  ,"188,000","88,200","115","2,095","22,000","13,894","105,926"
2723  ,KY美食,"34,080","9,400","15,000","5,585","11,004","1,295","43,804"
2801  ,彰銀  ,"6,036,053","10,261,070","140,000","226,331","2,523,296","1,716,000","-3,504,052"
2809  ,京城銀,"364,000","287,000","200,000","6,897","387,166","903,000","-245,731"
2812  ,台中銀,"551,580","515,000","3,000","1,067,786","257,000","119,065","-890,271"
2816  ,旺旺保,"43,000","30,000","0","176,000","0","0","-163,000"
2820  ,華票  ,"883,000","679,000","18,904","1,454","386,049","759,000","-151,501"
2823  ,中壽  ,"10,768,026","8,459,233","2,437,000","3,180,547","4,247,000","2,490,032","3,322,214"
2832  ,台產  ,"419,000","193,000","0","72,000","3,000","0","157,000"
2833  ,台壽保,"479,600","692,000","2,000","10,110","31,000","362,015","-551,525"
2834  ,臺企銀,"4,012,285","2,351,620","7,000","11,487","266,000","610,605","1,311,573"
2836  ,高雄銀,"223,895","527,000","0","0","0","0","-303,105"
2837  ,萬泰銀,"70,000","283,000","3,000","0","0","0","-210,000"
2838  ,聯邦銀,"315,000","210,000","2,000","1,386,902","0","199","-1,280,101"
2841  ,台開  ,"1,471,000","1,457,882","0","0","0","6,516,000","-6,502,882"
2845  ,遠東銀,"622,335","400,001","225,174","247,035","135,000","478,036","-142,563"
2847  ,大眾銀,"1,583,000","5,451,000","247,557","3,072,220","2,470","10,000","-6,700,193"
2849  ,安泰銀,"119,000","270,000","2,000","10,675","68","111","-159,718"
2850  ,新產  ,"38,000","32,000","0","0","0","0","6,000"
2851  ,中再保,"8,000","15,000","0","0","0","0","-7,000"
2852  ,第一保,"61,000","49,000","1,000","0","0","0","13,000"
2855  ,統一證,"1,059,460","1,564,160","3,000","5,509","22,000","9,127","-494,336"
2856  ,元富證,"267,000","1,139,000","2,000","36,942","28,030","0","-878,912"
2880  ,華南金,"6,029,114","3,846,365","10,000","40,424","782,256","500,878","2,433,703"
2881  ,富邦金,"21,057,174","27,027,940","12,017","2,463,189","2,135,000","3,878,228","-10,165,166"
2882  ,國泰金,"11,773,803","22,533,967","14,000","1,167,797","1,656,500","1,111,010","-11,368,471"
2883  ,開發金,"17,764,603","12,424,458","20,000","90,828","3,493,070","1,317,600","7,444,787"
2884  ,玉山金,"8,929,717","57,860,190","2,278,000","2,934,961","1,027,144","976,000","-49,536,290"
2885  ,元大金,"26,468,073","31,169,494","798,899","634,790","1,917,000","2,360,000","-4,980,312"
2886  ,兆豐金,"35,405,595","65,186,750","9,173,000","7,631,308","6,773,879","3,744,208","-25,209,792"
2887  ,台新金,"17,580,302","26,046,134","34,808","6,367","1,062,000","1,258,164","-8,633,555"
2888  ,新光金,"11,213,534","17,695,000","13,000","45,785","959,087","879,000","-6,434,164"
2889  ,國票金,"918,000","174,000","4,000","38,682","512,303","304,000","917,621"
2890  ,永豐金,"14,689,463","19,678,932","407,149","7,975","1,200,000","648,257","-4,038,552"
2891  ,中信金,"42,825,667","75,135,321","17,000","4,205,098","2,968,066","1,394,023","-34,923,709"
2892  ,第一金,"21,018,608","39,938,689","3,417,000","12,226,487","2,577,000","3,722,128","-28,874,696"
2901  ,欣欣  ,"4,000","0","0","0","0","0","4,000"
2903  ,遠百  ,"15,730,723","12,577,554","278,000","4,001,505","335,405","994,765","-1,229,696"
2904  ,匯僑  ,"3,000","0","0","0","0","0","3,000"
2905  ,三商行,"611,293","894,576","1,000","1,501,672","49,184","144,877","-1,879,648"
2906  ,高林  ,"46,994","5,000","1,000","0","0","0","42,994"
2908  ,特力  ,"293,000","300,000","12,227","1,633,000","108,000","666,307","-2,186,080"
2910  ,統領  ,"22,000","17,000","0","0","0","0","5,000"
2911  ,麗嬰房,"785,000","114,000","1,000","32,920","25,000","5,000","659,080"
2912  ,統一超,"4,692,737","2,990,200","0","27,105","230,063","34,000","1,871,495"
2913  ,農林  ,"619,000","149,000","33,447","0","192,000","293,000","402,447"
2915  ,潤泰全,"3,288,250","911,828","3,437,000","170,215","738,087","1,191,000","5,190,294"
3002  ,歐格  ,"1,000","5,000","0","0","0","0","-4,000"
3003  ,健和興,"2,000","4,000","0","0","0","0","-2,000"
3004  ,豐達科,"46,000","30,000","0","0","0","0","16,000"
3005  ,神基  ,"489,000","324,000","20,037","0","60,000","0","245,037"
3006  ,晶豪科,"218,000","288,000","0","0","114,000","143,000","-99,000"
3008  ,大立光,"3,268,344","2,941,400","73,000","1,749,213","297,000","375,753","-1,428,022"
3010  ,華立  ,"184,000","265,000","11,000","8,112","0","0","-78,112"
3011  ,今皓  ,"8,000","5,000","0","0","0","0","3,000"
3013  ,晟銘電,"157,000","563,000","0","369,000","0","10,000","-785,000"
3014  ,聯陽  ,"274,000","351,000","0","0","0","0","-77,000"
3015  ,全漢  ,"42,522","9,001","1,000","0","0","0","34,521"
3016  ,嘉晶  ,"17,000","6,245","0","0","0","0","10,755"
3017  ,奇鋐  ,"398,047","129,000","0","0","0","0","269,047"
3018  ,同開  ,"2,000","1,000","0","0","0","0","1,000"
3019  ,亞光  ,"519,000","821,090","0","9,534","15,000","26,000","-322,624"
3021  ,衛展  ,"0","1,000","0","0","0","0","-1,000"
3022  ,威達電,"557,000","408,000","931,390","0","159,000","592,000","647,390"
3023  ,信邦  ,"90,000","6,000","0","0","4,000","57,000","31,000"
3024  ,憶聲  ,"168,000","103,001","1,000","0","0","0","65,999"
3025  ,星通  ,"10,000","1,000","0","0","0","0","9,000"
3026  ,禾伸堂,"204,000","22,000","1,000","0","0","5,000","178,000"
3027  ,盛達  ,"3,000","58,000","0","0","0","0","-55,000"
3028  ,增你強,"68,000","17,000","1,000","0","0","0","52,000"
3029  ,零壹  ,"95,000","332,000","0","0","0","0","-237,000"
3030  ,德律  ,"540,190","769,280","1,000","20,000","30,000","0","-218,090"
3031  ,佰鴻  ,"119,000","30,000","0","0","0","0","89,000"
3032  ,偉訓  ,"1,000","6,000","0","0","0","0","-5,000"
3033  ,威健  ,"34,800","11,000","0","0","0","0","23,800"
3034  ,聯詠  ,"6,147,303","5,654,250","601,000","461,604","528,000","549,997","610,452"
3035  ,智原  ,"102,000","118,323","37,311","200,000","376,000","284,049","-87,061"
3036  ,文曄  ,"796,735","1,393,656","6,522","150,000","9,000","125,000","-856,399"
3037  ,欣興  ,"12,530,392","23,896,434","252,000","6,995,582","684,000","597,251","-18,022,875"
3038  ,全台  ,"14,000","14,000","0","0","0","0","0"
3040  ,遠見  ,"3,000","4,000","0","0","0","0","-1,000"
3041  ,揚智  ,"456,000","348,000","36,651","0","71,000","80,000","135,651"
3042  ,晶技  ,"393,039","86,002","7,478","0","470,000","150,000","634,515"
3043  ,科風  ,"217,000","433,000","0","0","5,000","25,000","-236,000"
3044  ,健鼎  ,"3,694,738","8,163,750","80,000","569,916","55,086","248,819","-5,152,661"
3045  ,台灣大,"14,886,293","18,383,400","1,307,000","710,800","343,000","292,383","-2,850,290"
3046  ,建碁  ,"4,000","6,000","0","0","0","0","-2,000"
3047  ,訊舟  ,"3,775","39,110","0","0","0","0","-35,335"
3048  ,益登  ,"13,000","147,000","0","0","0","0","-134,000"
3049  ,和鑫  ,"1,316,000","6,417,000","0","0","0","0","-5,101,000"
3050  ,鈺德  ,"51,000","105,000","0","0","0","0","-54,000"
3051  ,力特  ,"0","110,000","0","0","0","0","-110,000"
3052  ,夆典  ,"15,130","12,000","0","0","0","0","3,130"
3054  ,萬國  ,"17,000","6,000","0","0","0","0","11,000"
3055  ,蔚華科,"6,000","9,000","0","0","0","0","-3,000"
3056  ,總太  ,"27,000","31,000","0","0","0","0","-4,000"
3057  ,喬鼎  ,"121,000","1,145,000","1,243,000","0","400,000","0","619,000"
3058  ,立德  ,"17,000","74,000","0","0","0","0","-57,000"
3059  ,華晶科,"302,360","1,399,324","25,655","0","5,000","4,000","-1,070,309"
3060  ,銘異  ,"508,000","268,000","12,336","0","51,000","228,000","75,336"
3061  ,璨圓  ,"744,000","913,000","0","1,500,000","66,000","304,000","-1,907,000"
3062  ,建漢  ,"188,000","747,000","23,929","0","82,000","29,000","-482,071"
3080  ,威力盟,"88,000","6,000","0","0","0","0","82,000"
3090  ,日電貿,"23,000","25,000","0","0","0","0","-2,000"
3094  ,聯傑  ,"79,403","160,020","0","0","0","0","-80,617"
3130  ,一零四,"3,000","1,000","0","0","0","0","2,000"
3164  ,景岳  ,"23,000","4,000","0","0","0","0","19,000"
3189  ,景碩  ,"4,468,067","6,617,000","550,901","5,028,508","551,005","636,000","-6,711,535"
3209  ,全科  ,"12,000","5,000","0","0","0","0","7,000"
3229  ,晟鈦  ,"0","2,000","0","0","0","0","-2,000"
3231  ,緯創  ,"18,914,800","18,054,624","2,661,749","64,026","1,340,284","1,178,093","3,620,090"
3257  ,虹冠電,"6,000","9,000","0","0","0","0","-3,000"
3296  ,勝德  ,"47,000","5,000","0","0","0","0","42,000"
3305  ,昇貿  ,"95,000","77,000","0","0","0","0","18,000"
3308  ,聯德  ,"0","10,000","0","0","0","0","-10,000"
3311  ,閎暉  ,"1,154,710","1,212,818","483,063","177,252","853,028","54,000","1,046,731"
3312  ,弘憶股,"6,000","0","0","0","0","0","6,000"
3315  ,宣昶  ,"11,000","23,000","0","0","0","0","-12,000"
3356  ,奇偶  ,"96,927","156,958","0","130,000","0","40,000","-230,031"
3376  ,新日興,"260,000","337,000","9,965","0","538,000","305,000","165,965"
3380  ,明泰  ,"1,417,000","524,000","1,376,000","310,230","423,000","370,000","2,011,770"
3383  ,新世紀,"260,612","637,228","227,076","428,284","119,000","283,395","-742,219"
3406  ,玉晶光,"348,000","794,030","101,227","1,400,119","179,000","198,850","-1,764,772"
3419  ,譁裕  ,"12,000","15,000","0","0","0","50,000","-53,000"
3432  ,台端  ,"3,000","14,000","0","0","0","0","-11,000"
3443  ,創意  ,"1,346,000","487,000","187,000","1,708,604","372,000","751,002","-1,041,606"
3450  ,聯鈞  ,"66,000","101,000","0","400,000","0","0","-435,000"
3454  ,晶睿  ,"29,050","237,000","1,331,000","375,507","185,000","37,000","895,543"
3474  ,華亞科,"6,741,000","16,068,000","17,221","6,247","0","25,149","-9,341,175"
3481  ,奇美電,"22,350,198","24,422,000","3,000","9,409,804","926,000","703,463","-11,256,069"
3494  ,誠研  ,"106,000","54,000","0","0","0","0","52,000"
3501  ,維熹  ,"38,000","8,000","1,000","0","0","0","31,000"
3504  ,揚明光,"90,000","244,105","2,947","0","4,000","29,000","-176,158"
3514  ,昱晶  ,"753,000","319,805","0","820","104,059","179,000","357,434"
3515  ,華擎  ,"24,000","8,000","3,501","0","0","0","19,501"
3518  ,柏騰  ,"34,000","7,199","0","0","0","0","26,801"
3519  ,綠能  ,"429,000","1,102,000","9,599","0","192,000","263,000","-734,401"
3532  ,台勝科,"84,000","68,000","0","16,721","0","52","-773"
3533  ,嘉澤  ,"57,000","367,000","0","45,000","284,000","179,000","-250,000"
3535  ,晶彩科,"24,830","47,130","0","0","0","0","-22,300"
3536  ,誠創  ,"0","26,000","0","0","0","0","-26,000"
3545  ,旭曜  ,"276,000","45,000","280,000","400,000","0","0","111,000"
3550  ,聯穎  ,"8,000","15,000","0","0","0","0","-7,000"
3557  ,嘉威  ,"27,000","208,000","0","0","0","0","-181,000"
3559  ,全智科,"44,000","24,000","120,000","0","0","0","140,000"
3561  ,昇陽科,"41,150","348,000","0","0","43,000","329,402","-593,252"
3573  ,穎台  ,"145,204","173,000","0","0","34,000","44,000","-37,796"
3576  ,新日光,"2,904,254","3,090,000","9,734","0","317,000","604,102","-463,114"
3579  ,尚志  ,"22,238","116,000","1,000","0","0","44,358","-137,120"
3584  ,介面  ,"285,896","234,000","0","0","0","0","51,896"
3588  ,通嘉  ,"23,000","46,366","0","0","0","0","-23,366"
3591  ,艾笛森,"156,000","53,000","0","40,000","178,000","64,150","176,850"
3593  ,力銘  ,"3,000","21,000","0","0","0","0","-18,000"
3596  ,智易  ,"128,902","96,000","358,000","42,000","18,000","0","366,902"
3598  ,奕力  ,"789,000","293,000","240,000","0","0","1,022,000","-286,000"
3605  ,宏致  ,"12,000","43,000","9,000","0","0","0","-22,000"
3607  ,谷崧  ,"126,303","110,000","0","0","0","0","16,303"
3617  ,碩天  ,"84,000","72,000","0","0","0","0","12,000"
3622  ,洋華  ,"823,674","370,460","735","284","109,012","104,411","458,266"
3638  ,IML   ,"96,000","176,000","173,000","0","15,000","15,000","93,000"
3645  ,達邁  ,"0","52,000","0","0","90,000","0","38,000"
3653  ,健策  ,"27,000","108,086","0","0","5,000","58,699","-134,785"
3665  ,KY貿聯,"1,000","2,000","0","0","0","0","-1,000"
3669  ,圓展  ,"0","118,000","0","0","0","0","-118,000"
3673  ,TPK   ,"3,389,550","6,196,000","169,000","830,224","398,000","256,327","-3,326,001"
3679  ,新至陞,"0","0","0","0","20,000","5,000","15,000"
3686  ,達能  ,"111,536","975,000","0","0","0","187,000","-1,050,464"
3694  ,海華  ,"5,000","15,000","0","0","0","0","-10,000"
3697  ,KY晨星,"5,775,061","3,707,352","1,977,000","23,979","575,000","895,254","3,700,476"
3698  ,隆達  ,"13,000","65,600","0","0","0","0","-52,600"
3701  ,大眾控,"2,000","4,000","0","0","0","0","-2,000"
3702  ,大聯大,"17,715,875","8,576,200","662,000","111,450","569,000","341,260","9,917,965"
3703  ,欣陸  ,"162,043","1,240,000","1,000","0","15,000","135,000","-1,196,957"
3704  ,合勤控,"638,000","219,000","47,163","0","57,000","25,000","498,163"
3705  ,永信  ,"1,534,000","73,000","5,857","1,048,000","12,000","15,000","415,857"
4104  ,佳醫  ,"209,000","251,000","531,000","100,000","50,000","225,000","214,000"
4106  ,雃博  ,"17,200","7,600","0","0","0","0","9,600"
4108  ,懷特  ,"72,000","11,000","0","0","0","0","61,000"
4119  ,旭富  ,"2,925","11,000","0","0","0","0","-8,075"
4133  ,亞諾法,"25,000","10,000","0","0","0","0","15,000"
4144  ,KY康聯,"1,000","2,000","0","0","0","0","-1,000"
4306  ,炎洲  ,"468,000","73,000","0","0","0","0","395,000"
4414  ,如興  ,"4,000","10,000","0","0","0","0","-6,000"
4526  ,東台  ,"318,000","131,000","0","21,600","0","0","165,400"
4532  ,瑞智  ,"269,000","450,600","334,615","25,200","200,000","0","327,815"
4725  ,信昌化,"1,609,673","1,141,000","0","3,353,815","141,030","181,000","-2,925,112"
4733  ,上緯  ,"8,601","6,000","0","0","0","0","2,601"
4737  ,華廣  ,"2,000","2,000","0","0","0","0","0"
4746  ,台耀  ,"2,000","116,000","0","0","0","0","-114,000"
4904  ,遠傳  ,"44,231,648","17,947,000","2,218,839","1,503,471","467,000","45,417","27,421,599"
4906  ,正文  ,"1,041,093","535,001","2,333,000","10,037","485,000","68,000","3,246,055"
4919  ,新唐  ,"19,000","51,000","0","0","0","0","-32,000"
4930  ,燦星網,"28,000","222,200","0","0","0","0","-194,200"
4934  ,太極  ,"25,000","18,000","0","0","0","20,000","-13,000"
4935  ,KY茂林,"85,000","9,000","0","260,000","0","0","-184,000"
4938  ,和碩  ,"8,771,746","4,837,064","121,000","24,841","399,479","231,516","4,198,804"
4942  ,嘉彰  ,"88,000","52,000","0","0","0","0","36,000"
4984  ,KY科納,"6,000","43,000","163,000","0","0","0","126,000"
5007  ,三星  ,"8,000","22,000","0","3,921","0","17,000","-34,921"
5203  ,訊連  ,"10,000","0","0","0","0","7,201","2,799"
5305  ,敦南  ,"892,000","48,000","1,000","0","0","0","845,000"
5388  ,中磊  ,"1,636,000","206,000","3,096,000","1,506,000","70,000","207,000","2,883,000"
5434  ,崇越  ,"240,840","165,474","0","0","0","0","75,366"
5469  ,瀚宇博,"82,164","143,000","1,000","0","0","0","-59,836"
5471  ,松翰  ,"149,000","49,000","0","0","7,000","16,000","91,000"
5484  ,慧友  ,"7,910","52,000","0","0","0","0","-44,090"
5515  ,建國  ,"285,000","18,000","0","0","0","0","267,000"
5522  ,遠雄  ,"2,544,911","2,625,000","1,000","4,033","355,000","32,018","239,860"
5525  ,順天  ,"24,040","6,000","1,000","0","0","0","19,040"
5531  ,鄉林  ,"236,000","299,000","1,000","2,475","4,143","32,000","-92,332"
5533  ,皇鼎  ,"32,950","18,000","1,000","0","0","0","15,950"
5534  ,長虹  ,"268,570","741,910","529,844","273","114,027","59,000","111,258"
5607  ,遠雄港,"1,821,000","200,000","1,000","0","0","0","1,622,000"
5608  ,四維航,"220,000","89,000","6,394","0","0","0","137,394"
5706  ,鳳凰  ,"1,000","0","60,000","0","3,000","0","64,000"
5854  ,合庫  ,"6,024,093","7,716,665","10,000","1,928,506","944,040","555,000","-3,222,038"
6005  ,群益證,"2,367,840","1,540,000","2,000","36,372","56,100","134,000","715,568"
6108  ,競國  ,"404,000","203,000","0","150,000","0","173,000","-122,000"
6112  ,聚碩  ,"13,200","27,000","0","0","0","0","-13,800"
6115  ,鎰勝  ,"48,000","5,000","0","0","0","0","43,000"
6116  ,彩晶  ,"11,725,481","23,854,000","366,964","0","0","3,000","-11,764,555"
6117  ,迎廣  ,"1,000","6,000","0","0","0","0","-5,000"
6119  ,大傳  ,"2,150,000","1,135,000","0","0","0","0","1,015,000"
6120  ,輔祥  ,"851,000","39,000","0","0","27,000","137,000","702,000"
6128  ,上福  ,"965","6,000","0","0","0","0","-5,035"
6131  ,悠克  ,"15,000","10,000","0","0","0","0","5,000"
6133  ,金橋  ,"0","18,000","0","0","0","0","-18,000"
6136  ,富爾特,"16,800","23,000","0","0","0","0","-6,200"
6139  ,亞翔  ,"24,000","9,000","1,000","0","0","0","16,000"
6141  ,柏承  ,"10,000","6,000","0","0","0","0","4,000"
6142  ,友勁  ,"69,000","30,017","0","0","10,000","0","48,983"
6145  ,勁永  ,"311,000","82,000","0","0","0","0","229,000"
6152  ,百一  ,"337,000","12,000","100,000","1,400,000","0","0","-975,000"
6153  ,嘉聯益,"6,951,000","5,480,000","3,964,512","6,925,451","578,001","968,000","-1,879,938"
6155  ,鈞寶  ,"0","2,000","0","0","0","0","-2,000"
6164  ,華興  ,"79,528","17,000","0","0","0","0","62,528"
6165  ,捷泰  ,"9,000","7,000","0","0","0","0","2,000"
6166  ,凌華  ,"23,000","13,000","0","0","0","0","10,000"
6168  ,宏齊  ,"260,761","217,000","1,000","0","0","0","44,761"
6176  ,瑞儀  ,"7,662,900","6,136,058","668,000","6,126,827","856,181","1,233,983","-4,309,787"
6184  ,大豐電,"4,740","2,000","15,000","30,000","0","0","-12,260"
6189  ,豐藝  ,"9,000","28,000","0","0","0","0","-19,000"
6191  ,精成科,"398,289","62,000","0","0","0","0","336,289"
6192  ,巨路  ,"69,800","901,483","10,000","55,500","130,000","0","-747,183"
6196  ,帆宣  ,"103,000","39,000","0","0","0","0","64,000"
6197  ,佳必琪,"162,000","105,000","0","0","0","0","57,000"
6201  ,亞弘電,"0","3,000","0","0","0","0","-3,000"
6202  ,盛群  ,"532,000","294,000","1,000","0","0","0","239,000"
6205  ,詮欣  ,"0","1,000","0","0","0","0","-1,000"
6206  ,飛捷  ,"12,000","16,000","72,000","0","0","0","68,000"
6209  ,今國光,"328,000","341,000","0","0","0","0","-13,000"
6213  ,聯茂  ,"304,000","749,449","13,771","0","158,000","106,000","-379,678"
6214  ,精誠  ,"77,000","25,000","0","0","0","0","52,000"
6215  ,和椿  ,"4,000","1,000","0","0","0","0","3,000"
6224  ,聚鼎  ,"46,000","36,000","0","40,000","0","0","-30,000"
6225  ,天瀚  ,"13,000","34,000","0","0","0","0","-21,000"
6226  ,光鼎  ,"8,000","10,840","0","0","0","0","-2,840"
6230  ,超眾  ,"6,000","25,000","0","0","0","0","-19,000"
6235  ,華孚  ,"109,000","144,000","0","0","0","0","-35,000"
6239  ,力成  ,"6,263,044","3,759,814","282,039","66,860","539,029","1,009,000","2,248,438"
6243  ,迅杰  ,"15,000","9,660","0","0","0","0","5,340"
6251  ,定穎  ,"200,174","199,000","1,000","0","0","0","2,174"
6257  ,矽格  ,"654,000","95,000","200,000","0","90,000","49,000","800,000"
6269  ,台郡  ,"898,225","613,464","958,000","3,450,749","1,751,066","1,101,000","-1,557,922"
6271  ,同欣電,"180,000","47,000","432,082","380,236","54,037","217,759","21,124"
6277  ,宏正  ,"4,000","5,000","1,000","17,000","0","0","-17,000"
6278  ,台表科,"1,039,000","551,000","638,642","1,207,268","776,024","803,000","-107,602"
6281  ,全國電,"486,000","757,000","0","0","0","0","-271,000"
6282  ,康舒  ,"479,000","327,000","1,000","0","16,000","4,000","165,000"
6283  ,淳安  ,"9,000","7,000","0","0","0","0","2,000"
6285  ,啟碁  ,"798,445","1,797,001","200,000","1,775,699","795,034","716,000","-2,495,221"
6286  ,立錡  ,"545,200","665,000","367,170","114,222","327,000","106,009","354,139"
6289  ,華上  ,"110,000","152,000","0","0","0","0","-42,000"
6505  ,台塑化,"4,860,259","5,465,112","994,000","979,831","217,207","26,000","-399,477"
6605  ,帝寶  ,"118,000","240,000","56,000","4,100","0","0","-70,100"
8008  ,建興電,"3,063,232","7,165,050","1,000","5,797","316,000","4,115","-3,794,730"
8011  ,台通  ,"0","0","0","0","0","50,000","-50,000"
8016  ,矽創  ,"112,000","190,000","0","0","0","0","-78,000"
8021  ,尖點  ,"104,120","18,142","0","0","0","0","85,978"
8033  ,雷虎  ,"22,000","6,000","0","0","0","0","16,000"
8039  ,台虹  ,"841,000","1,347,295","1,171,000","450,000","87,000","615,979","-314,274"
8046  ,南電  ,"948,498","528,630","599,000","544,185","17,176","6,364","485,495"
8070  ,長華  ,"7,000","3,000","0","0","0","0","4,000"
8072  ,陞泰  ,"31,000","18,200","0","0","2,000","3,000","11,800"
8078  ,華寶  ,"14,408,392","7,435,000","4,052,000","1,834,037","2,621,223","1,883,000","9,929,578"
8081  ,致新  ,"89,000","211,000","0","1,688,000","118,000","324,000","-2,016,000"
8101  ,華冠  ,"1,585,000","895,000","172,000","0","0","0","862,000"
8103  ,瀚荃  ,"24,155","13,527","0","0","12,000","6,000","16,628"
8105  ,凌巨  ,"155,000","64,000","1,000","0","0","0","92,000"
