101年08月20日至101年08月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2468  ,華經  ,"1,000","0","0","0","0","0","1,000"
2471  ,資通  ,"73,000","14,000","0","0","4,000","3,000","60,000"
2472  ,立隆電,"37,000","6,000","0","0","1,000","0","32,000"
2473  ,思源  ,"5,895,000","4,413,700","9,000","1,655,000","3,000","701,000","-862,700"
2474  ,可成  ,"6,176,214","5,501,359","685,000","941,000","1,372,000","2,231,000","-440,145"
2475  ,華映  ,"5,000","45,000","0","0","0","0","-40,000"
2476  ,鉅祥  ,"360,000","10,000","0","0","3,000","1,000","352,000"
2477  ,美隆電,"11,000","6,000","0","0","3,000","2,000","6,000"
2478  ,大毅  ,"69,000","60,000","0","0","5,000","2,000","12,000"
2480  ,敦陽科,"171,000","14,000","0","0","1,000","0","158,000"
2481  ,強茂  ,"452,000","25,000","0","0","5,000","185,000","247,000"
2482  ,連宇  ,"13,000","13,000","0","0","0","0","0"
2483  ,百容  ,"16,000","17,000","0","0","0","0","-1,000"
2484  ,希華  ,"51,000","40,000","0","0","6,000","0","17,000"
2485  ,兆赫  ,"252,000","16,000","0","35,000","103,000","4,000","300,000"
2486  ,一詮  ,"313,000","169,000","0","0","4,000","0","148,000"
2488  ,漢平  ,"1,000","150,000","0","0","1,000","0","-148,000"
2489  ,瑞軒  ,"3,156,000","389,000","0","33,000","219,000","604,000","2,349,000"
2492  ,華新科,"874,000","746,179","0","0","4,000","0","131,821"
2493  ,揚博  ,"119,000","2,000","0","0","1,000","0","118,000"
2495  ,普安  ,"78,000","19,000","0","0","2,000","0","61,000"
2497  ,怡利電,"218,000","227,000","834,000","3,924,000","164,000","50,000","-2,985,000"
2498  ,宏達電,"7,293,698","9,646,584","273,000","142,000","1,463,000","1,187,000","-1,945,886"
2499  ,東貝  ,"196,000","400,000","0","0","159,000","286,000","-331,000"
2501  ,國建  ,"3,745,000","913,000","9,000","11,000","164,000","674,000","2,320,000"
2504  ,國產  ,"477,000","297,000","500","0","28,000","9,000","199,500"
2505  ,國揚  ,"316,000","543,000","0","0","297,000","602,000","-532,000"
2506  ,太設  ,"84,000","5,000","0","0","6,000","0","85,000"
2509  ,全坤建,"89,000","53,000","0","0","9,000","20,000","25,000"
2511  ,太子  ,"13,779,000","15,674,090","1,821,000","600,000","1,256,000","1,228,000","-646,090"
2514  ,龍邦  ,"439,000","272,000","0","0","18,000","101,000","84,000"
2515  ,中工  ,"941,000","277,000","0","0","607,000","296,000","975,000"
2516  ,新建  ,"171,000","38,000","0","0","4,000","0","137,000"
2520  ,冠德  ,"594,000","2,846,000","330,000","5,688,000","929,000","763,000","-7,444,000"
2524  ,京城  ,"81,000","42,000","370,000","0","10,000","1,000","418,000"
2527  ,宏璟  ,"91,000","162,000","0","0","6,000","0","-65,000"
2530  ,華建  ,"48,000","17,000","0","0","10,000","0","41,000"
2534  ,宏盛  ,"148,000","13,000","0","0","69,000","0","204,000"
2535  ,達欣工,"105,000","5,000","0","0","5,000","3,000","102,000"
2536  ,宏普  ,"3,428,000","4,685,970","3,513,000","0","437,000","519,000","2,173,030"
2537  ,聯上發,"0","5,000","0","0","1,000","0","-4,000"
2538  ,基泰  ,"286,000","10,000","0","0","15,000","9,000","282,000"
2539  ,櫻花建,"1,000","0","0","0","0","0","1,000"
2542  ,興富發,"8,068,099","2,179,952","26,000","47,000","3,344,000","3,738,000","5,473,147"
2543  ,皇昌  ,"5,000","1,000","0","0","0","0","4,000"
2545  ,皇翔  ,"485,148","243,000","616,000","266,000","298,000","312,000","578,148"
2546  ,根基  ,"0","3,000","0","0","2,000","0","-1,000"
2547  ,日勝生,"1,128,000","375,000","0","0","540,000","384,000","909,000"
2548  ,華固  ,"1,586,000","1,670,653","1,461,000","179,440","203,000","132,340","1,267,567"
2597  ,潤弘  ,"30,000","9,000","0","0","0","0","21,000"
2601  ,益航  ,"284,000","389,000","256,000","2,000","70,000","201,000","18,000"
2603  ,長榮  ,"5,029,086","7,779,509","199,500","6,115,000","1,360,000","1,295,000","-8,600,923"
2605  ,新興  ,"122,000","245,175","1,000","2,000","10,000","1,000","-115,175"
2606  ,裕民  ,"1,026,121","1,042,074","1,000","6,000","17,000","6,000","-9,953"
2607  ,榮運  ,"590,197","435,308","0","12,000","1,591,000","1,531,000","202,889"
2608  ,大榮  ,"147,611","97,000","0","332,000","9,000","2,000","-274,389"
2609  ,陽明  ,"2,172,106","5,268,690","1,000","903,000","2,020,000","995,000","-2,973,584"
2610  ,華航  ,"6,495,542","5,800,982","1,309,500","7,380,000","759,000","1,487,000","-6,103,940"
2611  ,志信  ,"43,000","96,000","0","0","3,000","7,000","-57,000"
2612  ,中航  ,"112,000","75,000","0","2,000","7,000","0","42,000"
2613  ,中櫃  ,"5,000","0","0","0","2,000","0","7,000"
2614  ,東森  ,"502,000","337,000","0","0","0","0","165,000"
2615  ,萬海  ,"2,163,924","2,286,504","1,000","0","44,000","32,000","-109,580"
2616  ,山隆  ,"0","10,000","0","0","7,000","0","-3,000"
2617  ,台航  ,"56,000","30,000","0","4,000","4,000","0","26,000"
2618  ,長榮航,"15,460,839","5,021,000","1,000","3,472,000","877,000","937,000","6,908,839"
2637  ,F-慧洋,"213,000","200,000","155,000","0","18,000","38,000","148,000"
2701  ,萬企  ,"40,000","13,038","0","0","8,000","0","34,962"
2702  ,華園  ,"1,000","1,000","0","0","11,000","10,000","1,000"
2704  ,國賓  ,"348,000","2,884,000","1,805,000","1,000","39,000","564,000","-1,257,000"
2705  ,六福  ,"44,000","461,000","0","0","5,000","0","-412,000"
2706  ,第一店,"37,000","7,000","0","0","5,000","0","35,000"
2707  ,晶華  ,"153,871","71,000","79,000","50,000","40,000","16,000","135,871"
2722  ,夏都  ,"16,000","33,000","0","0","0","0","-17,000"
2723  ,F-美食,"121,000","355,801","96,000","19,150","3,000","1,000","-155,951"
2727  ,王品  ,"308,726","29,000","78,000","45,000","54,000","59,000","307,726"
2801  ,彰銀  ,"9,524,264","2,302,771","4,000","96,000","438,000","10,429,000","-2,861,507"
2809  ,京城銀,"3,165,000","301,000","1,383,000","7,000","512,000","57,000","4,695,000"
2812  ,台中銀,"605,000","283,000","0","575,000","432,000","179,000","0"
2816  ,旺旺保,"15,000","51,000","0","0","2,000","0","-34,000"
2820  ,華票  ,"1,491,000","819,000","0","15,000","261,000","106,000","812,000"
2823  ,中壽  ,"8,012,266","5,354,930","1,000","2,729,000","1,249,000","2,239,000","-1,060,664"
2832  ,台產  ,"47,000","22,000","0","0","3,000","3,000","25,000"
2833  ,台壽保,"186,000","1,315,000","0","0","657,000","187,000","-659,000"
2834  ,臺企銀,"5,078,273","982,001","1,000","81,000","1,047,000","331,000","4,732,272"
2836  ,高雄銀,"133,000","54,000","0","0","10,000","9,000","80,000"
2837  ,萬泰銀,"91,000","75,000","0","6,000","0","0","10,000"
2838  ,聯邦銀,"63,000","15,000","0","0","8,000","7,000","49,000"
2841  ,台開  ,"495,000","85,000","0","0","10,000","100,000","320,000"
2845  ,遠東銀,"116,000","273,000","0","4,000","14,000","29,570","-176,570"
2847  ,大眾銀,"5,795,000","993,000","0","0","343,000","389,000","4,756,000"
2849  ,安泰銀,"73,000","30,000","0","0","9,000","2,000","50,000"
2850  ,新產  ,"39,000","109,000","0","0","7,000","25,000","-88,000"
2851  ,中再保,"7,000","9,000","0","0","0","2,000","-4,000"
2852  ,第一保,"1,000","5,000","0","0","1,000","0","-3,000"
2855  ,統一證,"182,000","111,000","0","3,000","7,000","0","75,000"
2856  ,元富證,"137,000","50,000","0","0","13,000","0","100,000"
2880  ,華南金,"10,270,739","4,944,953","4,000","138,000","390,000","1,040,000","4,541,786"
2881  ,富邦金,"21,784,233","28,629,379","5,000","210,000","1,503,000","1,362,000","-6,909,146"
2882  ,國泰金,"14,903,755","13,894,933","409,000","1,113,000","884,000","625,000","563,822"
2883  ,開發金,"35,833,187","36,978,181","12,000","364,000","4,336,000","3,298,000","-458,994"
2884  ,玉山金,"40,923,259","13,113,215","6,105,000","83,000","2,131,000","6,577,000","29,386,044"
2885  ,元大金,"27,095,088","12,298,699","7,000","242,000","2,085,000","2,345,566","14,300,823"
2886  ,兆豐金,"52,977,378","26,224,118","313,000","1,552,000","5,726,000","5,137,000","26,103,260"
2887  ,台新金,"44,512,306","26,056,761","4,000","120,000","3,945,000","2,044,000","20,240,545"
2888  ,新光金,"56,094,625","168,759,083","4,000","93,000","4,172,000","953,000","-109,534,458"
2889  ,國票金,"933,000","263,000","0","0","37,000","155,000","552,000"
2890  ,永豐金,"19,435,134","6,633,644","1,406,000","165,000","3,331,000","2,836,000","14,537,490"
2891  ,中信金,"25,658,934","22,640,612","6,008,000","5,731,053","1,748,000","2,282,000","2,761,269"
2892  ,第一金,"23,028,804","5,905,308","5,000","249,000","1,267,000","1,677,616","16,468,880"
2903  ,遠百  ,"4,580,246","4,117,046","51,000","998,000","311,000","1,690,000","-1,862,800"
2904  ,匯僑  ,"42,000","56,000","0","72,000","2,000","0","-84,000"
2905  ,三商行,"244,723","650,971","120,000","0","306,000","320,000","-300,248"
2906  ,高林  ,"7,000","29,000","0","0","8,000","0","-14,000"
2908  ,特力  ,"2,050,000","65,000","0","0","8,000","0","1,993,000"
2910  ,統領  ,"4,000","0","0","0","5,000","0","9,000"
2911  ,麗嬰房,"44,000","175,000","0","0","16,000","100,000","-215,000"
2912  ,統一超,"3,489,468","2,962,580","120,000","24,000","48,000","220,000","450,888"
2913  ,農林  ,"272,000","238,000","0","0","10,000","30,000","14,000"
2915  ,潤泰全,"3,432,155","1,360,302","813,000","849,000","1,517,000","726,000","2,826,853"
3002  ,歐格  ,"1,000","0","0","0","1,000","0","2,000"
3003  ,健和興,"67,000","20,000","0","0","21,000","19,000","49,000"
3004  ,豐達科,"15,000","52,000","0","0","2,000","1,000","-36,000"
3005  ,神基  ,"1,002,000","967,000","687,000","0","1,047,000","2,814,000","-1,045,000"
3006  ,晶豪科,"341,000","17,000","0","0","7,000","5,000","326,000"
3008  ,大立光,"463,076","356,282","54,000","118,000","146,000","149,000","39,794"
3010  ,華立  ,"132,000","39,371","0","0","3,000","3,000","92,629"
3011  ,今皓  ,"172,000","162,000","0","0","2,000","1,000","11,000"
3013  ,晟銘電,"811,000","200,000","0","0","7,000","2,000","616,000"
3014  ,聯陽  ,"193,000","62,000","0","0","6,000","0","137,000"
3015  ,全漢  ,"238,000","113,812","0","0","1,000","3,000","122,188"
3016  ,嘉晶  ,"65,000","57,000","0","0","0","0","8,000"
3017  ,奇鋐  ,"396,000","224,000","0","0","7,000","0","179,000"
3018  ,同開  ,"4,000","6,000","0","0","0","0","-2,000"
3019  ,亞光  ,"823,000","82,000","0","0","3,000","0","744,000"
3021  ,衛展  ,"0","0","0","0","1,000","0","1,000"
3022  ,威達電,"252,000","4,000","319,000","3,000","304,000","352,000","516,000"
3023  ,信邦  ,"709,000","83,000","0","0","8,000","56,000","578,000"
3024  ,憶聲  ,"17,000","5,000","0","0","1,000","1,000","12,000"
3025  ,星通  ,"1,000","3,000","0","0","3,000","2,000","-1,000"
3026  ,禾伸堂,"23,000","51,000","0","0","8,000","5,000","-25,000"
3027  ,盛達  ,"4,000","0","0","0","3,000","1,000","6,000"
3028  ,增你強,"118,000","23,000","0","0","102,000","0","197,000"
3029  ,零壹  ,"74,000","18,000","0","0","1,000","0","57,000"
3030  ,德律  ,"1,367,000","93,350","90,000","1,000","39,000","77,000","1,324,650"
3031  ,佰鴻  ,"89,000","15,000","0","0","2,000","0","76,000"
3032  ,偉訓  ,"7,000","0","0","0","0","0","7,000"
3033  ,威健  ,"57,000","29,000","0","0","2,000","6,000","24,000"
3034  ,聯詠  ,"10,063,633","5,803,117","814,000","253,000","1,204,000","462,000","5,563,516"
3035  ,智原  ,"5,023,000","2,010,000","695,000","5,000","894,000","877,000","3,720,000"
3036  ,文曄  ,"675,000","1,071,000","0","260,000","140,000","54,000","-570,000"
3037  ,欣興  ,"4,853,442","6,448,612","6,769,000","1,883,000","2,689,000","2,100,000","3,879,830"
3038  ,全台  ,"1,498,000","35,000","0","0","4,000","1,000","1,466,000"
3040  ,遠見  ,"2,000","14,000","0","0","1,000","0","-11,000"
3041  ,揚智  ,"512,000","365,000","0","6,000","142,000","181,000","102,000"
3042  ,晶技  ,"1,169,000","1,816,538","912,000","712,000","479,000","8,008,000","-7,976,538"
3043  ,科風  ,"255,000","351,000","0","0","2,000","0","-94,000"
3044  ,健鼎  ,"3,125,861","7,353,009","0","38,000","311,000","207,000","-4,161,148"
3045  ,台灣大,"8,257,669","5,948,830","61,000","369,000","236,000","307,000","1,929,839"
3046  ,建碁  ,"4,000","4,000","0","0","0","0","0"
3047  ,訊舟  ,"171,000","33,000","201,000","0","51,000","310,000","80,000"
3048  ,益登  ,"13,000","11,000","0","0","1,000","0","3,000"
3049  ,和鑫  ,"288,000","200,000","0","0","806,000","800,000","94,000"
3050  ,鈺德  ,"11,000","17,000","0","0","5,000","4,000","-5,000"
3052  ,夆典  ,"116,000","82,000","0","0","32,000","30,000","36,000"
3054  ,萬國  ,"3,000","5,000","0","0","0","0","-2,000"
3055  ,蔚華科,"4,000","21,000","0","0","1,000","0","-16,000"
3056  ,總太  ,"56,000","317,000","0","0","22,000","120,000","-359,000"
3057  ,喬鼎  ,"203,000","62,000","0","0","1,000","0","142,000"
3058  ,立德  ,"47,000","9,000","0","0","13,000","137,000","-86,000"
3059  ,華晶科,"1,889,000","6,948,000","0","0","186,000","94,000","-4,967,000"
3060  ,銘異  ,"385,000","446,000","0","2,000","693,000","602,000","28,000"
3061  ,璨圓  ,"104,000","1,463,000","0","0","555,000","467,000","-1,271,000"
3062  ,建漢  ,"109,000","158,000","0","0","5,000","80,000","-124,000"
3080  ,威力盟,"127,000","340,000","0","0","13,000","2,000","-202,000"
3090  ,日電貿,"17,000","4,000","0","0","2,000","0","15,000"
3094  ,聯傑  ,"61,000","29,000","0","0","1,000","0","33,000"
3130  ,一零四,"26,000","61,000","0","0","0","0","-35,000"
3149  ,正達  ,"321,000","54,000","286,000","464,000","88,000","271,000","-94,000"
3164  ,景岳  ,"26,000","24,000","0","0","1,000","0","3,000"
3189  ,景碩  ,"1,340,185","2,088,221","691,500","120,000","254,000","501,000","-423,536"
3209  ,全科  ,"63,000","188,000","0","0","1,000","0","-124,000"
3229  ,晟鈦  ,"0","0","0","0","1,000","0","1,000"
3231  ,緯創  ,"21,303,131","17,557,682","255,000","202,998","996,000","1,192,000","3,601,451"
3257  ,虹冠電,"113,000","96,000","0","0","110,000","60,000","67,000"
3296  ,勝德  ,"62,000","27,000","0","0","1,000","0","36,000"
3305  ,昇貿  ,"237,000","13,000","66,000","0","1,000","0","291,000"
3308  ,聯德  ,"3,000","4,000","0","0","0","0","-1,000"
3311  ,閎暉  ,"294,000","200,000","0","0","103,000","58,000","139,000"
3312  ,弘憶股,"66,000","11,000","0","0","0","0","55,000"
3315  ,宣昶  ,"8,000","19,000","0","0","0","0","-11,000"
3356  ,奇偶  ,"22,000","1,000","90,000","0","71,000","10,000","172,000"
3376  ,新日興,"2,025,000","2,316,000","1,952,000","2,420,000","827,000","507,000","-439,000"
3380  ,明泰  ,"348,000","6,000","0","0","77,000","17,000","402,000"
3383  ,新世紀,"507,000","264,000","0","0","8,000","15,000","236,000"
3406  ,玉晶光,"691,000","263,000","84,000","1,223,000","177,000","152,000","-686,000"
3419  ,譁裕  ,"19,000","17,000","0","0","1,000","0","3,000"
3432  ,台端  ,"0","1,000","0","0","0","0","-1,000"
3443  ,創意  ,"522,000","109,000","1,738,000","0","218,000","600,000","1,769,000"
3450  ,聯鈞  ,"95,000","133,000","0","0","0","0","-38,000"
3454  ,晶睿  ,"104,000","28,000","74,000","500,410","11,000","82,000","-421,410"
3474  ,華亞科,"5,522,861","5,177,000","2,000","502,000","89,000","29,000","-94,139"
3481  ,奇美電,"51,754,873","35,229,642","686,000","80,000","123,000","741,000","16,513,231"
3494  ,誠研  ,"57,000","27,000","0","0","6,000","2,000","34,000"
3501  ,維熹  ,"14,000","0","0","0","1,000","1,000","14,000"
3504  ,揚明光,"214,000","172,000","0","497,000","94,000","258,000","-619,000"
3514  ,昱晶  ,"2,364,795","1,867,000","0","200,000","979,000","585,000","691,795"
3515  ,華擎  ,"4,000","6,000","0","0","2,000","3,000","-3,000"
3518  ,柏騰  ,"93,000","38,000","0","0","2,000","0","57,000"
3519  ,綠能  ,"646,500","1,730,000","0","0","6,000","160,000","-1,237,500"
3532  ,台勝科,"45,000","17,000","0","2,000","8,000","1,000","33,000"
3533  ,嘉澤  ,"121,000","57,000","0","2,000","8,000","7,000","63,000"
3535  ,晶彩科,"48,000","26,000","0","0","0","0","22,000"
3536  ,誠創  ,"5,000","6,000","0","0","1,000","0","0"
3545  ,旭曜  ,"207,000","737,000","999,000","0","71,000","40,000","500,000"
3550  ,聯穎  ,"3,000","11,000","0","0","0","1,000","-9,000"
3557  ,嘉威  ,"171,000","102,000","0","0","4,000","1,000","72,000"
3559  ,全智科,"371,000","5,000","0","0","1,000","0","367,000"
3561  ,昇陽科,"710,000","224,000","0","0","2,000","961,000","-473,000"
3573  ,穎台  ,"24,000","182,000","0","100,000","3,000","4,000","-259,000"
3576  ,新日光,"797,000","2,186,000","0","2,500,000","1,134,000","421,000","-3,176,000"
3579  ,尚志  ,"147,000","136,000","0","0","2,000","10,000","3,000"
3584  ,介面  ,"130,000","248,000","0","0","0","0","-118,000"
3588  ,通嘉  ,"86,000","30,000","0","0","0","1,000","55,000"
3591  ,艾笛森,"88,000","114,000","0","0","10,000","10,000","-26,000"
3593  ,力銘  ,"0","2,000","0","0","7,000","1,000","4,000"
3596  ,智易  ,"47,000","75,000","0","0","1,000","0","-27,000"
3598  ,奕力  ,"243,050","547,000","330,000","622,000","234,000","305,000","-666,950"
3599  ,旺能  ,"94,000","91,000","0","0","1,000","0","4,000"
3605  ,宏致  ,"237,000","21,000","0","0","6,000","0","222,000"
3607  ,谷崧  ,"102,000","25,000","0","0","6,000","32,000","51,000"
3617  ,碩天  ,"17,000","7,000","0","0","0","1,000","9,000"
3622  ,洋華  ,"260,000","126,000","321,000","2,000","403,000","201,000","655,000"
3638  ,F-IML ,"108,000","130,979","204,000","72,000","1,000","80,000","30,021"
3645  ,達邁  ,"72,000","58,000","0","0","207,000","103,000","118,000"
3653  ,健策  ,"109,213","68,000","1,441,000","587,000","236,000","84,000","1,047,213"
3665  ,F-貿聯,"0","487,000","0","0","0","0","-487,000"
3669  ,圓展  ,"4,000","6,000","0","0","0","0","-2,000"
3673  ,F-TPK ,"3,697,800","3,300,284","839,500","712,999","479,000","210,550","792,467"
3679  ,新至陞,"26,000","0","0","0","7,000","0","33,000"
3686  ,達能  ,"432,000","614,000","0","0","0","0","-182,000"
3694  ,海華  ,"92,000","9,000","0","0","0","0","83,000"
3697  ,F-晨星,"7,318,017","10,154,142","1,807,500","531,000","920,000","363,000","-1,002,625"
3698  ,隆達  ,"179,000","183,000","865,000","291,000","374,000","444,000","500,000"
3702  ,大聯大,"10,205,587","5,052,347","51,000","308,000","188,000","243,000","4,841,240"
3703  ,欣陸  ,"278,000","61,000","0","0","11,000","0","228,000"
3704  ,合勤控,"308,000","30,000","0","0","3,000","0","281,000"
3705  ,永信  ,"19,000","8,000","0","0","2,000","0","13,000"
4104  ,佳醫  ,"163,000","117,000","0","131,000","16,000","3,000","-72,000"
4106  ,雃博  ,"70,000","42,000","0","0","2,000","0","30,000"
4108  ,懷特  ,"104,000","51,000","0","0","3,000","0","56,000"
4119  ,旭富  ,"4,000","4,000","0","0","1,000","2,000","-1,000"
4133  ,亞諾法,"18,000","21,000","0","0","1,000","0","-2,000"
4141  ,F-龍燈,"33,000","394,000","466,000","0","84,000","18,000","171,000"
4142  ,國光生,"110,000","106,000","0","0","2,000","66,000","-60,000"
4144  ,F-康聯,"1,247,000","300,000","100,000","0","7,000","10,000","1,044,000"
4306  ,炎洲  ,"325,848","12,000","0","0","6,000","11,000","308,848"
4414  ,如興  ,"19,000","12,000","0","0","2,000","0","9,000"
4426  ,利勤  ,"39,000","13,000","0","0","3,000","2,000","27,000"
4526  ,東台  ,"489,120","214,000","0","0","3,000","0","278,120"
4532  ,瑞智  ,"254,021","198,000","0","1,295,000","101,000","264,000","-1,401,979"
4722  ,國精化,"17,000","18,000","50,000","112,000","1,000","0","-62,000"
4725  ,信昌化,"498,000","201,000","0","0","90,000","116,000","271,000"
4733  ,上緯  ,"43,000","34,000","0","10,000","2,000","0","1,000"
4737  ,華廣  ,"54,000","1,000","0","0","0","0","53,000"
4746  ,台耀  ,"35,000","14,000","0","0","0","0","21,000"
4904  ,遠傳  ,"10,047,837","5,678,504","777,500","33,000","346,000","882,000","4,577,833"
4906  ,正文  ,"4,881,000","830,000","2,336,000","0","1,223,000","260,000","7,350,000"
4919  ,新唐  ,"1,484,089","327,202","0","0","166,000","28,000","1,294,887"
4930  ,燦星網,"386,000","79,000","0","0","5,000","5,000","307,000"
4934  ,太極  ,"148,000","124,000","0","0","0","0","24,000"
4935  ,F-茂林,"336,000","149,000","1,430,000","0","740,000","420,000","1,937,000"
4938  ,和碩  ,"30,075,658","33,773,942","3,745,000","4,973,000","1,538,000","3,709,000","-7,097,284"
4942  ,嘉彰  ,"41,000","19,000","0","0","0","71,002","-49,002"
4952  ,凌通  ,"19,000","204,000","0","0","0","10,000","-195,000"
4956  ,光鋐  ,"90,000","128,000","0","558,000","0","0","-596,000"
4958  ,F-臻鼎,"1,409,583","5,301,000","2,048,000","878,000","565,000","312,000","-2,468,417"
4960  ,奇美材,"341,000","769,238","150,000","241,000","1,236,000","598,000","118,762"
4984  ,F-科納,"12,000","38,000","0","0","0","0","-26,000"
5007  ,三星  ,"11,000","3,000","0","0","4,000","0","12,000"
5203  ,訊連  ,"164,000","441,000","665,000","0","282,000","141,000","529,000"
5215  ,F-科嘉,"19,000","20,000","0","167,000","0","0","-168,000"
5234  ,達興  ,"44,000","62,000","577,000","40,000","42,000","15,000","546,000"
5305  ,敦南  ,"87,000","47,000","0","0","3,000","0","43,000"
5388  ,中磊  ,"1,454,472","1,280,000","910,000","2,207,000","80,000","94,000","-1,136,528"
5434  ,崇越  ,"145,000","127,053","0","78,000","31,000","1,000","-30,053"
5469  ,瀚宇博,"142,000","6,000","220,000","0","3,000","0","359,000"
5471  ,松翰  ,"188,000","377,000","0","456,000","10,000","0","-635,000"
5484  ,慧友  ,"3,000","48,000","0","0","1,000","0","-44,000"
5515  ,建國  ,"244,000","318,000","0","0","15,000","5,000","-64,000"
5522  ,遠雄  ,"2,260,737","2,909,901","120,000","9,000","111,000","142,000","-569,164"
5525  ,順天  ,"11,000","22,000","0","0","5,000","0","-6,000"
5531  ,鄉林  ,"74,000","124,000","0","0","15,000","1,000","-36,000"
5533  ,皇鼎  ,"152,000","16,000","0","0","16,000","1,000","151,000"
5534  ,長虹  ,"4,492,000","264,000","839,000","3,000","535,000","400,000","5,199,000"
5607  ,遠雄港,"41,000","37,000","0","0","4,000","7,000","1,000"
5608  ,四維航,"89,000","95,000","0","7,000","8,000","0","-5,000"
5706  ,鳳凰  ,"10,000","5,000","177,000","30,000","5,000","27,000","130,000"
5871  ,F-中租,"3,204,000","2,406,860","1,723,000","800,000","1,377,000","783,000","2,314,140"
5880  ,合庫金,"13,529,192","3,108,552","3,146,000","119,000","922,000","615,000","13,754,640"
5906  ,F-台南,"10,000","2,000","0","0","0","0","8,000"
5907  ,F-大洋,"94,000","82,000","0","0","5,000","0","17,000"
6005  ,群益證,"3,169,928","651,968","2,000","35,000","105,000","7,000","2,582,960"
6108  ,競國  ,"134,000","473,000","0","0","474,000","0","135,000"
6112  ,聚碩  ,"7,000","68,000","0","0","0","0","-61,000"
6115  ,鎰勝  ,"23,000","12,000","0","2,000","3,000","0","12,000"
6116  ,彩晶  ,"2,788,000","833,000","6,000","55,000","0","0","1,906,000"
6117  ,迎廣  ,"0","2,000","0","0","0","0","-2,000"
6120  ,輔祥  ,"457,000","808,000","0","0","33,000","0","-318,000"
6128  ,上福  ,"16,000","18,000","0","0","0","0","-2,000"
6131  ,悠克  ,"0","2,000","0","0","2,000","0","0"
6133  ,金橋  ,"0","0","0","0","1,000","0","1,000"
6136  ,富爾特,"58,000","0","0","0","1,000","0","59,000"
6139  ,亞翔  ,"47,000","52,000","0","0","2,000","8,000","-11,000"
6141  ,柏承  ,"7,000","5,000","0","0","0","0","2,000"
6142  ,友勁  ,"103,000","40,000","0","0","1,000","0","64,000"
6145  ,勁永  ,"329,000","206,000","0","0","6,000","3,000","126,000"
6152  ,百一  ,"297,000","95,000","561,000","0","21,000","0","784,000"
6153  ,嘉聯益,"431,000","141,000","75,000","2,530,000","886,000","1,149,000","-2,428,000"
6155  ,鈞寶  ,"7,000","6,000","0","0","1,000","0","2,000"
6164  ,華興  ,"11,000","6,000","0","0","1,000","0","6,000"
6165  ,捷泰  ,"10,000","2,000","0","0","0","0","8,000"
6166  ,凌華  ,"14,000","13,000","0","0","1,000","0","2,000"
6168  ,宏齊  ,"100,000","37,000","0","0","34,000","0","97,000"
6176  ,瑞儀  ,"5,159,990","2,972,379","104,000","2,685,000","1,023,000","1,194,000","-564,389"
6183  ,關貿  ,"0","0","0","0","3,000","0","3,000"
6184  ,大豐電,"12,000","52,000","0","0","1,000","0","-39,000"
6189  ,豐藝  ,"144,000","90,000","0","0","2,000","0","56,000"
6191  ,精成科,"363,000","35,000","0","0","80,000","75,000","333,000"
6192  ,巨路  ,"45,300","45,000","25,000","105,000","1,000","26,000","-104,700"
6196  ,帆宣  ,"51,000","29,000","0","0","1,000","0","23,000"
6197  ,佳必琪,"135,000","5,000","0","0","2,000","0","132,000"
6201  ,亞弘電,"6,000","7,000","0","0","0","0","-1,000"
6202  ,盛群  ,"152,000","282,000","0","200,000","10,000","0","-320,000"
6205  ,詮欣  ,"0","2,000","0","0","1,000","0","-1,000"
6206  ,飛捷  ,"12,000","28,000","0","0","4,000","0","-12,000"
6209  ,今國光,"122,096","170,000","0","1,199,000","281,000","45,000","-1,010,904"
6213  ,聯茂  ,"339,000","148,781","0","8,000","141,000","44,000","279,219"
6214  ,精誠  ,"19,000","51,000","0","0","0","0","-32,000"
6215  ,和椿  ,"2,000","1,000","0","0","0","0","1,000"
6216  ,居易  ,"19,000","44,000","0","0","0","0","-25,000"
6224  ,聚鼎  ,"243,000","600,000","20,000","654,000","21,000","50,000","-1,020,000"
6226  ,光鼎  ,"24,000","2,000","0","0","2,000","1,000","23,000"
6230  ,超眾  ,"28,000","8,000","48,000","0","31,000","16,000","83,000"
6235  ,華孚  ,"12,000","25,000","0","0","7,000","7,000","-13,000"
6239  ,力成  ,"8,803,998","5,097,860","530,000","183,000","283,000","345,000","3,991,138"
6243  ,迅杰  ,"68,000","100,000","0","0","1,000","0","-31,000"
6251  ,定穎  ,"74,000","34,000","0","0","3,000","0","43,000"
6257  ,矽格  ,"1,464,000","473,000","2,087,000","0","714,000","710,000","3,082,000"
6269  ,台郡  ,"1,998,735","2,378,206","204,000","909,000","1,049,000","532,564","-568,035"
6271  ,同欣電,"819,000","245,000","1,185,000","1,267,000","319,000","346,000","465,000"
6277  ,宏正  ,"17,000","335,000","0","0","0","0","-318,000"
6278  ,台表科,"578,000","1,219,523","1,196,000","589,100","212,000","229,150","-51,773"
6281  ,全國電,"84,000","18,000","0","0","1,000","6,000","61,000"
6282  ,康舒  ,"1,071,000","685,000","290,000","3,000","856,000","689,000","840,000"
6283  ,淳安  ,"20,000","11,000","0","0","40,000","40,000","9,000"
6285  ,啟碁  ,"135,000","625,000","50,000","1,000","392,000","160,399","-209,399"
