101年11月12日至101年11月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2454  ,聯發科,"14,861,402","12,714,435","418,000","694,000","624,000","1,200,912","1,294,055"
2455  ,全新  ,"432,000","780,000","0","0","0","53,930","-401,930"
2456  ,奇力新,"0","78,000","80,000","0","0","1,000","1,000"
2457  ,飛宏  ,"1,129,000","189,000","0","0","196,000","147,000","989,000"
2458  ,義隆  ,"1,465,000","2,921,000","813,000","1,036,000","569,000","594,000","-1,704,000"
2459  ,敦吉  ,"53,000","173,000","0","0","0","2,000","-122,000"
2460  ,建通  ,"6,000","29,000","0","0","0","4,000","-27,000"
2461  ,光群雷,"21,000","121,000","0","0","0","2,000","-102,000"
2462  ,良得電,"26,000","39,000","0","0","1,000","4,000","-16,000"
2464  ,盟立  ,"9,000","66,000","0","0","0","2,000","-59,000"
2465  ,麗臺  ,"3,000","17,000","0","0","0","0","-14,000"
2466  ,冠西電,"19,000","62,000","0","0","0","4,000","-47,000"
2467  ,志聖  ,"68,000","56,000","0","0","0","3,000","9,000"
2468  ,華經  ,"0","10,000","0","0","0","0","-10,000"
2471  ,資通  ,"21,000","52,000","0","0","0","1,000","-32,000"
2472  ,立隆電,"18,000","44,000","0","0","0","3,000","-29,000"
2473  ,思源  ,"0","265,000","0","21,000","0","0","-286,000"
2474  ,可成  ,"12,467,220","5,581,500","7,823,000","418,000","3,058,000","1,403,000","15,945,720"
2475  ,華映  ,"1,445,270","122,000","0","0","0","189","1,323,081"
2476  ,鉅祥  ,"137,000","99,000","0","0","0","4,000","34,000"
2477  ,美隆電,"24,000","67,000","0","0","0","1,000","-44,000"
2478  ,大毅  ,"37,000","79,000","0","0","0","4,000","-46,000"
2480  ,敦陽科,"69,000","64,000","0","0","0","3,000","2,000"
2481  ,強茂  ,"652,000","546,283","0","0","0","6,000","99,717"
2482  ,連宇  ,"6,000","31,000","0","0","1,000","3,000","-27,000"
2483  ,百容  ,"0","17,000","0","0","0","0","-17,000"
2484  ,希華  ,"53,000","110,000","0","0","0","5,000","-62,000"
2485  ,兆赫  ,"237,000","326,000","2,000","0","10,000","18,000","-95,000"
2486  ,一詮  ,"83,000","161,000","0","0","2,000","5,000","-81,000"
2488  ,漢平  ,"3,000","14,000","0","0","0","2,000","-13,000"
2489  ,瑞軒  ,"4,609,000","1,726,000","828,000","0","1,105,000","1,913,654","2,902,346"
2492  ,華新科,"468,000","893,969","0","0","0","10,000","-435,969"
2493  ,揚博  ,"92,000","28,000","0","0","0","2,000","62,000"
2495  ,普安  ,"81,000","132,000","0","0","0","4,000","-55,000"
2496  ,卓越  ,"0","3,000","0","0","0","0","-3,000"
2497  ,怡利電,"207,000","387,000","0","540,000","2,000","2,000","-720,000"
2498  ,宏達電,"17,503,660","29,282,519","823,000","16,000","3,702,000","2,595,000","-9,864,859"
2499  ,東貝  ,"365,000","487,000","0","0","0","57,000","-179,000"
2501  ,國建  ,"2,516,000","786,000","0","14,000","24,000","2,375,000","-635,000"
2504  ,國產  ,"1,729,000","968,000","4,000","0","0","215,000","550,000"
2505  ,國揚  ,"721,000","259,000","0","0","105,000","2,000","565,000"
2506  ,太設  ,"16,000","111,088","0","0","0","7,000","-102,088"
2509  ,全坤建,"21,000","59,000","0","0","2,000","1,000","-37,000"
2511  ,太子  ,"1,120,000","1,760,000","0","8,400","81,000","600,000","-1,167,400"
2514  ,龍邦  ,"284,000","1,904,000","0","0","72,000","225,560","-1,773,560"
2515  ,中工  ,"163,000","1,216,000","5,000","0","313,000","819,000","-1,554,000"
2516  ,新建  ,"50,000","158,000","0","0","0","3,000","-111,000"
2520  ,冠德  ,"287,000","504,000","123,000","0","5,000","37,000","-126,000"
2524  ,京城  ,"237,000","198,000","0","75,000","2,000","1,000","-35,000"
2527  ,宏璟  ,"164,000","172,000","0","0","0","11,000","-19,000"
2528  ,皇普  ,"0","12,000","0","0","1,000","0","-11,000"
2530  ,華建  ,"15,000","96,000","0","0","0","3,000","-84,000"
2534  ,宏盛  ,"225,000","241,000","60,000","0","0","270,000","-226,000"
2535  ,達欣工,"135,000","81,000","0","0","5,000","1,000","58,000"
2536  ,宏普  ,"867,000","573,000","0","0","85,000","75,000","304,000"
2537  ,聯上發,"0","15,000","0","0","0","1,000","-16,000"
2538  ,基泰  ,"4,016,000","757,000","0","1,682,000","0","214,000","1,363,000"
2539  ,櫻花建,"0","26,000","0","0","0","0","-26,000"
2542  ,興富發,"1,919,001","3,220,560","232,000","102,600","177,000","171,000","-1,166,159"
2543  ,皇昌  ,"3,000","24,000","0","0","0","0","-21,000"
2545  ,皇翔  ,"512,000","335,000","1,000","0","136,000","193,000","121,000"
2546  ,根基  ,"7,000","16,000","0","0","0","1,000","-10,000"
2547  ,日勝生,"1,272,839","842,001","0","0","36,000","240,000","226,838"
2548  ,華固  ,"1,523,000","1,255,737","899,000","46,000","86,000","92,000","1,114,263"
2597  ,潤弘  ,"0","34,000","0","0","0","1,000","-35,000"
2601  ,益航  ,"257,000","478,000","0","0","2,000","3,747","-222,747"
2603  ,長榮  ,"4,635,000","6,599,895","683,000","0","1,603,000","8,833,000","-8,511,895"
2605  ,新興  ,"484,000","389,000","6,000","0","0","15,000","86,000"
2606  ,裕民  ,"756,000","2,154,000","1,000","0","0","11,000","-1,408,000"
2607  ,榮運  ,"534,000","2,174,000","1,000","0","2,406,000","1,495,000","-728,000"
2608  ,大榮  ,"133,000","343,000","0","0","1,000","4,000","-213,000"
2609  ,陽明  ,"2,617,000","3,313,000","0","4,000","567,000","779,000","-912,000"
2610  ,華航  ,"2,585,000","10,741,000","2,000","0","523,000","570,000","-8,201,000"
2612  ,中航  ,"38,000","108,000","0","0","103,000","1,000","32,000"
2613  ,中櫃  ,"127,000","83,000","0","0","1,000","1,000","44,000"
2614  ,東森  ,"339,000","755,000","0","0","0","6,000","-422,000"
2615  ,萬海  ,"1,165,000","2,648,000","0","0","0","32,000","-1,515,000"
2616  ,山隆  ,"5,000","69,000","0","0","0","5,000","-69,000"
2617  ,台航  ,"223,000","156,000","0","1,000","3,000","7,000","62,000"
2618  ,長榮航,"8,824,000","13,209,000","2,000","750,000","325,000","436,000","-5,244,000"
2637  ,F-慧洋,"23,000","140,000","0","0","0","63,000","-180,000"
2701  ,萬企  ,"4,000","84,490","0","0","0","2,000","-82,490"
2702  ,華園  ,"11,000","59,000","0","0","0","1,000","-49,000"
2704  ,國賓  ,"243,000","1,602,000","0","926,000","18,000","4,000","-2,271,000"
2705  ,六福  ,"163,000","264,000","0","0","10,000","258,000","-349,000"
2706  ,第一店,"88,000","99,000","0","0","0","3,000","-14,000"
2707  ,晶華  ,"310,000","166,000","30,000","5,000","7,000","7,400","168,600"
2722  ,夏都  ,"7,000","27,000","0","0","0","0","-20,000"
2723  ,F-美食,"1,094,140","1,398,050","124,000","8,800","0","2,000","-190,710"
2727  ,王品  ,"196,121","37,000","174,000","127,000","1,000","10,000","197,121"
2801  ,彰銀  ,"4,187,000","9,852,630","1,405,000","0","223,000","58,000","-4,095,630"
2809  ,京城銀,"638,000","505,000","1,000","188,000","12,000","530,000","-572,000"
2812  ,台中銀,"1,808,000","1,083,000","0","0","7,000","155,000","577,000"
2816  ,旺旺保,"4,000","82,230","0","0","0","7,000","-85,230"
2820  ,華票  ,"878,000","1,400,000","0","14,000","0","90,000","-626,000"
2823  ,中壽  ,"15,159,000","11,230,733","3,000","0","517,000","746,000","3,702,267"
2832  ,台產  ,"64,000","156,000","0","0","0","2,000","-94,000"
2833  ,台壽保,"432,330","551,000","0","0","87,000","128,000","-159,670"
2834  ,臺企銀,"3,147,000","6,250,000","10,000","0","529,000","3,012,000","-5,576,000"
2836  ,高雄銀,"154,000","275,000","0","0","0","2,000","-123,000"
2837  ,萬泰銀,"1,959,000","1,093,000","1,000","0","2,850,000","3,000","3,714,000"
2838  ,聯邦銀,"875,000","702,000","1,000","0","0","9,000","165,000"
2841  ,台開  ,"300,000","666,000","0","0","0","3,000","-369,000"
2845  ,遠東銀,"874,000","894,000","0","0","25,000","101,000","-96,000"
2847  ,大眾銀,"410,000","1,735,120","0","0","116,000","152,190","-1,361,310"
2849  ,安泰銀,"1,123,000","664,000","1,000","0","11,000","10,423","460,577"
2850  ,新產  ,"23,000","116,000","0","0","2,000","2,000","-93,000"
2851  ,中再保,"0","149,000","0","0","0","3,000","-152,000"
2852  ,第一保,"123,000","182,000","0","0","0","3,000","-62,000"
2855  ,統一證,"220,000","529,000","0","0","3,000","1,000","-307,000"
2856  ,元富證,"387,000","794,000","0","0","3,000","5,000","-409,000"
2880  ,華南金,"7,294,000","11,386,850","7,000","0","201,000","500,000","-4,384,850"
2881  ,富邦金,"15,493,000","30,208,952","3,003,000","3,143,000","1,020,000","1,509,000","-15,344,952"
2882  ,國泰金,"20,490,370","26,746,876","125,000","5,663,000","1,198,000","716,044","-11,312,550"
2883  ,開發金,"15,308,000","34,110,006","3,019,000","38,000","2,238,000","1,929,000","-15,512,006"
2884  ,玉山金,"9,717,000","19,486,950","368,000","6,523,000","1,189,000","539,000","-15,274,950"
2885  ,元大金,"25,065,750","38,766,675","7,000","579,000","3,055,000","3,300,128","-14,518,053"
2886  ,兆豐金,"21,668,001","30,670,430","218,000","2,032,195","1,717,000","3,446,000","-12,545,624"
2887  ,台新金,"16,896,000","16,707,378","12,000","165,000","1,518,000","706,354","847,268"
2888  ,新光金,"21,757,000","35,476,000","8,000","743,000","1,532,000","1,384,000","-14,306,000"
2889  ,國票金,"2,166,000","1,513,840","0","0","9,000","48,000","613,160"
2890  ,永豐金,"7,447,000","21,644,002","886,000","28,000","1,743,000","1,393,000","-12,989,002"
2891  ,中信金,"30,084,000","73,490,674","296,000","7,550,561","1,537,000","1,907,000","-51,031,235"
2892  ,第一金,"7,738,001","21,212,000","5,000","3,233,800","789,000","908,660","-16,822,459"
2901  ,欣欣  ,"16,000","96,000","0","0","0","1,000","-81,000"
2903  ,遠百  ,"3,142,000","3,539,000","53,000","2,831,000","326,000","387,480","-3,236,480"
2904  ,匯僑  ,"33,000","85,000","0","0","1,000","0","-51,000"
2905  ,三商行,"378,000","340,001","0","0","7,000","44,000","999"
2906  ,高林  ,"17,000","48,000","0","0","0","7,000","-38,000"
2908  ,特力  ,"289,000","263,000","0","0","0","3,000","23,000"
2910  ,統領  ,"2,000","28,000","0","0","0","3,000","-29,000"
2911  ,麗嬰房,"118,000","239,709","0","0","11,000","1,000","-111,709"
2912  ,統一超,"3,220,430","4,191,000","455,000","33,000","29,000","18,000","-537,570"
2913  ,農林  ,"147,000","480,000","0","0","398,000","230,000","-165,000"
2915  ,潤泰全,"2,001,000","5,840,000","1,154,000","97,000","1,306,000","760,583","-2,236,583"
3002  ,歐格  ,"1,000","12,000","0","0","0","0","-11,000"
3003  ,健和興,"25,000","110,000","0","0","0","9,000","-94,000"
3004  ,豐達科,"7,000","42,000","0","0","0","0","-35,000"
3005  ,神基  ,"1,547,000","3,160,000","0","0","702,000","917,000","-1,828,000"
3006  ,晶豪科,"205,000","136,000","0","0","7,000","4,000","72,000"
3008  ,大立光,"2,536,000","2,018,000","368,000","70,000","227,000","171,000","872,000"
3010  ,華立  ,"1,213,000","122,000","0","0","0","4,000","1,087,000"
3011  ,今皓  ,"41,000","248,000","0","0","2,000","3,000","-208,000"
3013  ,晟銘電,"441,000","610,000","48,000","0","0","1,000","-122,000"
3014  ,聯陽  ,"510,000","227,000","0","0","0","2,000","281,000"
3015  ,全漢  ,"71,000","87,000","0","22,000","2,000","4,000","-40,000"
3016  ,嘉晶  ,"39,000","38,000","0","0","0","4,000","-3,000"
3017  ,奇鋐  ,"374,000","399,546","0","0","2,000","7,000","-30,546"
3018  ,同開  ,"6,000","2,000","0","0","0","0","4,000"
3019  ,亞光  ,"497,000","807,000","0","0","5,000","4,000","-309,000"
3021  ,衛展  ,"0","1,000","0","0","0","0","-1,000"
3022  ,威達電,"174,000","415,000","25,000","36,000","6,000","72,000","-318,000"
3023  ,信邦  ,"380,000","143,000","0","0","0","38,000","199,000"
3024  ,憶聲  ,"30,000","58,000","0","0","5,000","8,000","-31,000"
3025  ,星通  ,"15,000","12,000","0","0","0","2,000","1,000"
3026  ,禾伸堂,"61,000","123,000","0","0","3,000","6,000","-65,000"
3027  ,盛達  ,"4,000","77,000","0","0","0","1,000","-74,000"
3028  ,增你強,"124,000","116,000","0","0","0","216,000","-208,000"
3029  ,零壹  ,"56,000","97,000","0","0","1,000","2,000","-42,000"
3030  ,德律  ,"938,000","803,000","24,000","3,000","124,000","247,000","33,000"
3031  ,佰鴻  ,"188,000","348,000","0","0","0","4,000","-164,000"
3032  ,偉訓  ,"3,000","15,000","0","0","0","4,000","-16,000"
3033  ,威健  ,"18,000","77,000","0","0","0","6,000","-65,000"
3034  ,聯詠  ,"6,657,000","5,094,510","812,000","1,491,000","441,000","641,000","683,490"
3035  ,智原  ,"2,451,000","1,388,000","1,000","850,000","184,000","623,000","-225,000"
3036  ,文曄  ,"1,816,000","779,991","0","0","11,000","18,191","1,028,818"
3037  ,欣興  ,"4,761,000","13,071,000","21,000","230,000","193,000","517,434","-8,843,434"
3038  ,全台  ,"36,000","125,000","0","0","1,000","0","-88,000"
3040  ,遠見  ,"11,000","67,000","0","0","0","1,000","-57,000"
3041  ,揚智  ,"2,627,000","1,198,000","0","258,000","310,000","125,000","1,356,000"
3042  ,晶技  ,"2,456,000","2,611,000","286,000","1,283,000","437,000","510,000","-1,225,000"
3043  ,科風  ,"365,000","1,177,000","0","0","11,000","12,000","-813,000"
3044  ,健鼎  ,"1,670,000","4,836,510","5,000","71,000","205,000","245,000","-3,272,510"
3045  ,台灣大,"7,707,000","14,497,000","3,240,000","225,000","228,000","128,000","-3,675,000"
3046  ,建碁  ,"3,000","19,000","0","0","0","0","-16,000"
3047  ,訊舟  ,"86,000","160,000","0","0","0","3,000","-77,000"
3048  ,益登  ,"9,000","75,000","0","0","0","1,000","-67,000"
3049  ,和鑫  ,"335,000","476,000","0","0","5,000","5,000","-141,000"
3050  ,鈺德  ,"14,000","49,000","0","0","0","4,000","-39,000"
3052  ,夆典  ,"32,000","55,000","0","0","2,000","5,000","-26,000"
3054  ,萬國  ,"8,000","16,000","0","0","0","2,000","-10,000"
3055  ,蔚華科,"0","19,000","0","0","0","1,000","-20,000"
3056  ,總太  ,"13,000","49,000","0","0","0","0","-36,000"
3057  ,喬鼎  ,"73,000","193,000","0","0","0","3,000","-123,000"
3058  ,立德  ,"110,000","184,000","0","0","9,000","15,000","-80,000"
3059  ,華晶科,"5,141,000","546,000","0","160,000","38,000","28,000","4,445,000"
3060  ,銘異  ,"224,000","1,170,000","0","6,000","429,000","419,000","-942,000"
3061  ,璨圓  ,"4,166,000","2,733,000","0","0","3,210,000","2,493,000","2,150,000"
3062  ,建漢  ,"1,110,000","755,000","0","0","3,000","2,000","356,000"
3080  ,威力盟,"0","44,000","0","0","0","8,000","-52,000"
3090  ,日電貿,"8,000","26,000","0","0","0","1,000","-19,000"
3094  ,聯傑  ,"8,000","51,000","0","0","0","1,000","-44,000"
3130  ,一零四,"1,000","761,000","0","0","0","0","-760,000"
3149  ,正達  ,"973,000","380,000","406,000","260,000","172,000","396,000","515,000"
3164  ,景岳  ,"68,000","88,000","0","0","0","0","-20,000"
3189  ,景碩  ,"2,241,000","3,560,000","3,447,000","222,000","499,000","840,000","1,565,000"
3209  ,全科  ,"6,000","67,000","0","220,000","0","1,000","-282,000"
3229  ,晟鈦  ,"1,000","3,000","0","0","0","3,000","-5,000"
3231  ,緯創  ,"7,156,237","18,454,147","507,000","297,500","827,500","799,500","-11,060,410"
3257  ,虹冠電,"13,000","19,000","0","0","0","0","-6,000"
3296  ,勝德  ,"68,000","121,000","0","123,000","0","0","-176,000"
3305  ,昇貿  ,"72,000","52,000","0","83,000","0","2,000","-65,000"
3308  ,聯德  ,"0","12,000","0","0","0","0","-12,000"
3311  ,閎暉  ,"100,000","222,000","0","145,440","3,000","2,000","-266,440"
3312  ,弘憶股,"16,000","16,000","0","0","0","0","0"
3315  ,宣昶  ,"2,000","41,000","0","0","0","2,000","-41,000"
3356  ,奇偶  ,"23,000","42,000","0","0","68,000","41,000","8,000"
3376  ,新日興,"646,000","933,000","531,000","2,638,000","567,000","412,000","-2,239,000"
3380  ,明泰  ,"494,000","1,740,000","0","0","17,000","19,000","-1,248,000"
3383  ,新世紀,"1,285,000","1,293,000","0","0","0","33,000","-41,000"
3406  ,玉晶光,"449,000","110,000","0","0","270,000","346,000","263,000"
3419  ,譁裕  ,"11,000","61,000","0","0","0","2,000","-52,000"
3432  ,台端  ,"5,000","5,000","0","0","0","0","0"
3443  ,創意  ,"181,000","1,075,000","40,000","8,000","138,000","167,000","-891,000"
3450  ,聯鈞  ,"544,000","212,000","642,000","180,000","158,000","2,000","950,000"
3454  ,晶睿  ,"717,000","216,000","284,000","70,000","19,000","2,000","732,000"
3474  ,華亞科,"16,902,000","21,946,495","0","1,760,112","0","2,958","-6,807,565"
3481  ,奇美電,"68,796,007","70,962,000","500,000","4,000","3,404,000","4,712,000","-2,977,993"
3494  ,誠研  ,"42,000","151,000","0","0","30,000","12,000","-91,000"
3501  ,維熹  ,"29,000","36,000","0","0","0","2,000","-9,000"
3504  ,揚明光,"315,000","250,000","0","0","5,000","2,000","68,000"
3514  ,昱晶  ,"1,220,000","732,000","0","183,000","967,000","1,317,212","-45,212"
3515  ,華擎  ,"1,000","42,000","0","0","0","0","-41,000"
3518  ,柏騰  ,"19,000","54,000","0","0","1,000","2,000","-36,000"
3519  ,綠能  ,"4,971,000","2,161,000","0","0","30,000","51,000","2,789,000"
3532  ,台勝科,"30,000","213,000","0","0","0","2,000","-185,000"
3533  ,嘉澤  ,"338,000","251,000","0","0","5,000","2,000","90,000"
3535  ,晶彩科,"30,000","37,000","0","0","2,000","3,000","-8,000"
3536  ,誠創  ,"6,000","14,000","0","0","0","1,000","-9,000"
3545  ,旭曜  ,"280,000","239,000","80,000","220,000","1,000","438,000","-536,000"
3550  ,聯穎  ,"0","11,000","0","0","0","0","-11,000"
3557  ,嘉威  ,"81,000","60,400","0","0","2,000","2,000","20,600"
3559  ,全智科,"42,000","164,001","0","0","0","2,000","-124,001"
3561  ,昇陽科,"319,000","1,684,000","0","0","40,000","43,000","-1,368,000"
3573  ,穎台  ,"19,000","158,000","0","222,000","0","24,000","-385,000"
3576  ,新日光,"2,028,000","1,793,000","0","0","63,000","129,000","169,000"
3579  ,尚志  ,"65,000","89,000","0","0","2,000","6,000","-28,000"
3584  ,介面  ,"214,000","755,000","0","0","0","11,000","-552,000"
3588  ,通嘉  ,"44,000","36,000","0","0","0","2,000","6,000"
3591  ,艾笛森,"90,000","141,000","0","0","21,000","1,103","-31,103"
3593  ,力銘  ,"7,000","32,000","0","0","1,000","3,000","-27,000"
3596  ,智易  ,"96,000","80,000","0","0","0","2,000","14,000"
3598  ,奕力  ,"367,000","397,000","384,000","331,000","50,000","0","73,000"
3599  ,旺能  ,"103,000","105,000","0","0","0","1,000","-3,000"
3605  ,宏致  ,"304,000","67,000","0","0","0","4,000","233,000"
3607  ,谷崧  ,"155,000","197,000","0","0","9,000","35,000","-68,000"
3617  ,碩天  ,"49,000","34,000","0","0","2,000","1,000","16,000"
3622  ,洋華  ,"1,767,000","1,455,000","955,000","455,000","471,000","400,000","883,000"
3638  ,F-IML ,"331,000","223,000","0","20,000","0","2,000","86,000"
3645  ,達邁  ,"65,000","84,000","0","0","1,000","1,000","-19,000"
3653  ,健策  ,"103,000","164,000","0","0","6,000","1,000","-56,000"
3665  ,F-貿聯,"21,000","32,000","0","0","0","0","-11,000"
3669  ,圓展  ,"37,000","58,000","0","0","3,000","0","-18,000"
3673  ,F-TPK ,"5,858,462","4,511,203","537,000","663,000","449,958","356,958","1,314,259"
3679  ,新至陞,"24,000","72,000","0","0","0","0","-48,000"
3686  ,達能  ,"138,000","531,000","0","0","0","1,000","-394,000"
3694  ,海華  ,"43,000","102,000","0","0","1,000","1,000","-59,000"
3697  ,F-晨星,"934,000","1,162,649","55,000","1,315,000","209,000","289,000","-1,568,649"
3698  ,隆達  ,"1,577,000","700,000","0","938,000","106,000","263,000","-218,000"
3701  ,大眾控,"1,000","17,000","0","0","1,000","0","-15,000"
3702  ,大聯大,"7,872,893","5,176,000","0","2,000","103,000","96,000","2,701,893"
3703  ,欣陸  ,"310,000","411,000","0","0","0","13,000","-114,000"
3704  ,合勤控,"192,000","163,000","0","0","16,000","3,000","42,000"
3705  ,永信  ,"159,000","109,000","0","0","0","1,000","49,000"
4104  ,佳醫  ,"38,000","97,000","0","0","0","0","-59,000"
4106  ,雃博  ,"16,000","66,000","0","30,000","1,000","3,000","-82,000"
4108  ,懷特  ,"179,000","218,000","0","0","0","0","-39,000"
4119  ,旭富  ,"101,000","90,000","382,000","0","0","0","393,000"
4133  ,亞諾法,"25,000","36,000","0","0","0","0","-11,000"
4141  ,F-龍燈,"327,000","64,000","0","0","0","1,000","262,000"
4142  ,國光生,"12,000","74,000","44,000","0","0","2,000","-20,000"
4144  ,F-康聯,"87,000","206,631","94,000","20,000","35,000","155,000","-165,631"
4164  ,承業醫,"1,099,000","748,000","55,000","0","125,000","109,000","422,000"
4306  ,炎洲  ,"371,000","810,000","0","0","3,000","1,000","-437,000"
4414  ,如興  ,"61,000","57,000","0","0","0","0","4,000"
4426  ,利勤  ,"3,000","70,000","0","0","0","0","-67,000"
4526  ,東台  ,"50,000","111,000","0","0","0","1,000","-62,000"
4532  ,瑞智  ,"300,000","485,000","0","0","14,000","33,000","-204,000"
4722  ,國精化,"14,000","41,000","0","310,000","0","0","-337,000"
4725  ,信昌化,"231,000","1,075,000","100,000","0","181,000","289,000","-852,000"
4733  ,上緯  ,"45,000","40,000","0","0","0","2,000","3,000"
4737  ,華廣  ,"35,000","8,200","0","0","0","0","26,800"
4746  ,台耀  ,"15,000","43,000","0","0","1,000","0","-27,000"
4904  ,遠傳  ,"26,574,000","27,504,131","3,943,000","786,000","1,040,000","1,898,000","1,368,869"
4906  ,正文  ,"697,000","478,000","337,000","445,000","60,000","604,000","-433,000"
4915  ,致伸  ,"11,000","94,000","0","0","112,000","30,000","-1,000"
4919  ,新唐  ,"241,000","419,169","11,000","1,000","0","4,000","-172,169"
4930  ,燦星網,"265,000","370,000","0","0","18,000","5,000","-92,000"
4934  ,太極  ,"157,000","234,000","0","0","3,000","1,000","-75,000"
4935  ,F-茂林,"232,000","621,000","0","1,034,000","38,000","240,000","-1,625,000"
4938  ,和碩  ,"18,920,660","30,337,950","64,000","10,966,000","1,277,000","3,683,000","-24,725,290"
4942  ,嘉彰  ,"250,000","51,000","0","0","1,000","1,000","199,000"
4952  ,凌通  ,"8,000","50,000","0","0","2,000","0","-40,000"
4956  ,光鋐  ,"62,000","116,000","0","0","0","7,000","-61,000"
4958  ,F-臻鼎,"3,128,000","2,218,000","1,080,000","1,914,400","514,000","604,000","-14,400"
4960  ,奇美材,"418,000","430,000","1,521,000","80,000","585,000","784,000","1,230,000"
4984  ,F-科納,"15,000","37,000","0","0","0","0","-22,000"
5007  ,三星  ,"43,000","78,000","0","0","0","1,000","-36,000"
5203  ,訊連  ,"235,000","141,000","67,000","234,000","1,000","13,000","-85,000"
5215  ,F-科嘉,"13,000","29,000","35,000","100,000","0","0","-81,000"
5225  ,F-東科,"13,000","115,000","300,000","0","0","0","198,000"
5234  ,達興  ,"65,000","86,000","21,000","237,000","1,000","85,000","-321,000"
5305  ,敦南  ,"139,000","198,000","0","0","6,000","8,000","-61,000"
5388  ,中磊  ,"536,000","2,123,000","969,000","2,264,000","501,000","356,000","-2,737,000"
5434  ,崇越  ,"101,000","131,000","0","0","4,000","3,000","-29,000"
5469  ,瀚宇博,"314,000","270,000","0","0","0","26,000","18,000"
5471  ,松翰  ,"149,000","115,000","0","93,000","0","448,000","-507,000"
5484  ,慧友  ,"6,000","29,000","0","0","2,000","2,000","-23,000"
5515  ,建國  ,"146,000","240,000","0","0","0","3,000","-97,000"
5522  ,遠雄  ,"4,496,000","4,014,500","101,000","1,000","75,000","53,000","603,500"
5525  ,順天  ,"61,000","108,000","0","0","1,000","2,000","-48,000"
5531  ,鄉林  ,"272,000","211,000","0","0","0","4,000","57,000"
5533  ,皇鼎  ,"19,000","66,000","0","0","0","3,000","-50,000"
5534  ,長虹  ,"2,032,000","485,001","758,000","45,000","167,000","169,000","2,257,999"
5607  ,遠雄港,"96,000","554,000","0","0","1,000","18,000","-475,000"
5608  ,四維航,"58,000","160,000","0","6,000","0","2,000","-110,000"
5706  ,鳳凰  ,"72,000","77,000","311,000","0","5,000","0","311,000"
5871  ,F-中租,"27,104,000","15,825,730","6,974,000","1,308,000","3,551,000","4,150,000","16,345,270"
5880  ,合庫金,"10,671,603","12,174,550","3,000","48,000","532,000","484,000","-1,499,947"
5906  ,F-台南,"0","6,000","0","0","0","0","-6,000"
5907  ,F-大洋,"21,000","84,000","34,000","552,000","2,000","2,000","-581,000"
6005  ,群益證,"1,914,788","3,363,000","2,000","0","7,000","26,000","-1,465,212"
6108  ,競國  ,"42,000","90,000","0","0","13,000","11,000","-46,000"
6112  ,聚碩  ,"75,000","35,000","0","0","0","2,000","38,000"
6115  ,鎰勝  ,"1,000","41,000","0","0","0","0","-40,000"
6116  ,彩晶  ,"0","1,588,000","0","0","0","0","-1,588,000"
6117  ,迎廣  ,"0","15,000","0","0","0","0","-15,000"
6120  ,輔祥  ,"186,000","200,000","0","0","10,000","3,000","-7,000"
6128  ,上福  ,"4,000","29,000","0","0","0","1,000","-26,000"
6131  ,悠克  ,"58,000","274,000","0","0","1,000","1,000","-216,000"
6133  ,金橋  ,"0","16,000","0","0","0","0","-16,000"
6136  ,富爾特,"33,000","41,000","0","0","4,000","2,000","-6,000"
6139  ,亞翔  ,"53,000","58,000","0","0","0","2,000","-7,000"
6141  ,柏承  ,"0","29,000","0","0","0","0","-29,000"
6142  ,友勁  ,"70,000","62,000","0","0","100,000","5,000","103,000"
6145  ,勁永  ,"581,000","1,365,000","0","0","0","0","-784,000"
6152  ,百一  ,"124,000","203,000","0","79,060","0","19,000","-177,060"
6153  ,嘉聯益,"2,411,000","3,497,000","262,000","0","463,000","449,000","-810,000"
6155  ,鈞寶  ,"3,000","15,000","0","0","0","0","-12,000"
6164  ,華興  ,"66,000","125,000","0","0","1,000","3,000","-61,000"
6165  ,捷泰  ,"0","14,000","0","0","0","0","-14,000"
6166  ,凌華  ,"18,000","70,000","0","0","1,000","0","-51,000"
6168  ,宏齊  ,"118,000","117,000","0","0","0","5,000","-4,000"
6176  ,瑞儀  ,"9,964,200","6,061,570","494,000","890,725","480,000","431,630","3,554,275"
6183  ,關貿  ,"59,000","214,000","0","0","0","5,000","-160,000"
6184  ,大豐電,"21,000","25,000","0","0","0","0","-4,000"
6189  ,豐藝  ,"43,000","77,000","0","0","0","3,000","-37,000"
6191  ,精成科,"288,000","197,000","0","0","3,000","17,000","77,000"
6192  ,巨路  ,"124,000","64,000","0","89,000","0","1,700","-30,700"
6196  ,帆宣  ,"38,000","102,000","0","0","0","7,000","-71,000"
6197  ,佳必琪,"147,000","89,000","0","0","0","5,000","53,000"
6201  ,亞弘電,"0","37,000","0","0","0","0","-37,000"
6202  ,盛群  ,"50,000","347,000","0","0","0","4,000","-301,000"
6205  ,詮欣  ,"2,000","16,000","0","0","0","0","-14,000"
6206  ,飛捷  ,"21,000","40,000","0","0","0","0","-19,000"
6209  ,今國光,"1,279,000","602,000","250,000","1,822,000","32,000","1,070,000","-1,933,000"
6213  ,聯茂  ,"256,000","177,000","6,000","0","144,995","6,000","223,995"
