101年05月07日至101年05月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2457  ,飛宏  ,"710,000","1,872,295","0","787,000","90,000","130,000","-1,989,295"
2458  ,義隆  ,"5,220,000","3,442,000","1,300,000","980,000","484,000","787,473","1,794,527"
2459  ,敦吉  ,"0","64,000","0","0","0","0","-64,000"
2460  ,建通  ,"0","12,000","0","0","0","0","-12,000"
2461  ,光群雷,"0","29,000","0","0","0","0","-29,000"
2462  ,良得電,"30,000","112,000","0","0","0","1,000","-83,000"
2464  ,盟立  ,"28,000","54,000","0","0","0","1,000","-27,000"
2465  ,麗臺  ,"2,000","12,000","0","0","0","0","-10,000"
2466  ,冠西電,"12,000","58,000","0","0","0","0","-46,000"
2467  ,志聖  ,"422,000","194,000","0","0","0","147,000","81,000"
2468  ,華經  ,"4,000","31,000","0","0","0","1,000","-28,000"
2471  ,資通  ,"33,000","176,000","0","0","0","2,000","-145,000"
2472  ,立隆電,"93,000","425,000","0","0","0","2,000","-334,000"
2473  ,思源  ,"1,950,000","1,192,000","15,000","500,000","350,000","222,000","401,000"
2474  ,可成  ,"4,969,858","11,506,728","354,200","1,286,000","1,650,000","1,347,378","-7,166,048"
2475  ,華映  ,"9,468,747","2,238,848","0","0","0","917","7,228,982"
2476  ,鉅祥  ,"28,000","49,000","0","0","0","2,000","-23,000"
2477  ,美隆電,"2,000","27,000","0","0","1,000","3,000","-27,000"
2478  ,大毅  ,"2,000","81,000","0","0","2,000","1,000","-78,000"
2480  ,敦陽科,"191,000","161,000","0","0","0","2,000","28,000"
2481  ,強茂  ,"286,000","320,000","0","0","50,000","1,506","14,494"
2482  ,連宇  ,"3,000","16,000","0","0","1,000","1,000","-13,000"
2483  ,百容  ,"0","9,000","0","0","0","0","-9,000"
2484  ,希華  ,"49,000","106,000","0","0","1,000","1,000","-57,000"
2485  ,兆赫  ,"68,000","65,000","0","0","20,000","78,284","-55,284"
2486  ,一詮  ,"312,000","1,150,000","0","0","12,000","4,000","-830,000"
2488  ,漢平  ,"0","9,000","0","0","0","1,000","-10,000"
2489  ,瑞軒  ,"919,906","1,234,000","1,228,000","0","60,000","468,179","505,727"
2491  ,吉祥全,"1,000","15,000","0","0","0","1,000","-15,000"
2492  ,華新科,"130,014","773,038","23,000","0","0","3,910","-623,934"
2493  ,揚博  ,"81,000","344,000","0","0","0","0","-263,000"
2495  ,普安  ,"34,000","112,000","0","0","0","2,000","-80,000"
2497  ,怡利電,"23,000","177,000","570,000","0","11,000","5,000","422,000"
2498  ,宏達電,"11,797,627","19,410,873","61,000","467,850","642,000","801,025","-8,179,121"
2499  ,東貝  ,"97,224","227,000","0","363,000","41,000","86,263","-538,039"
2501  ,國建  ,"2,236,000","1,227,000","0","0","421,000","483,000","947,000"
2504  ,國產  ,"584,000","1,687,000","12,000","0","11,000","34,281","-1,114,281"
2505  ,國揚  ,"408,000","864,000","0","0","0","27,000","-483,000"
2506  ,太設  ,"144,000","264,000","0","0","4,000","3,000","-119,000"
2509  ,全坤建,"46,000","86,000","0","0","4,000","1,000","-37,000"
2511  ,太子  ,"2,921,000","5,415,000","2,160,000","0","68,000","197,256","-463,256"
2514  ,龍邦  ,"701,000","130,000","0","0","0","3,000","568,000"
2515  ,中工  ,"844,000","4,787,000","0","292,000","240,000","736,000","-4,731,000"
2516  ,新建  ,"138,000","422,000","0","0","6,000","9,000","-287,000"
2520  ,冠德  ,"936,000","901,000","0","500,000","58,000","84,000","-491,000"
2524  ,京城  ,"64,000","215,000","964,000","0","1,000","3,000","811,000"
2527  ,宏璟  ,"25,000","155,000","0","130,000","1,000","1,000","-260,000"
2528  ,皇普  ,"1,000","16,000","0","0","0","0","-15,000"
2530  ,華建  ,"17,000","59,000","0","0","0","2,000","-44,000"
2534  ,宏盛  ,"45,000","233,000","0","0","0","5,000","-193,000"
2535  ,達欣工,"388,000","221,000","0","0","0","2,000","165,000"
2536  ,宏普  ,"602,000","2,621,700","0","0","1,000","113,000","-2,131,700"
2537  ,聯上發,"9,000","3,000","0","0","0","1,000","5,000"
2538  ,基泰  ,"433,000","2,167,000","0","0","0","3,000","-1,737,000"
2539  ,櫻花建,"0","11,000","0","0","0","2,000","-13,000"
2542  ,興富發,"1,955,000","2,146,218","0","0","107,000","68,687","-152,905"
2543  ,皇昌  ,"0","28,000","0","0","0","1,000","-29,000"
2545  ,皇翔  ,"586,000","1,214,000","93,000","0","269,000","101,799","-367,799"
2546  ,根基  ,"0","81,000","0","0","0","0","-81,000"
2547  ,日勝生,"849,000","3,755,781","0","0","86,000","177,257","-2,998,038"
2548  ,華固  ,"557,806","1,471,000","0","0","7,000","35,220","-941,414"
2597  ,潤弘  ,"5,000","50,000","0","0","2,000","3,000","-46,000"
2601  ,益航  ,"617,000","2,587,000","1,080,000","0","756,000","707,173","-841,173"
2603  ,長榮  ,"3,335,115","31,015,101","9,527,000","257,000","2,619,000","2,195,000","-17,985,986"
2605  ,新興  ,"839,424","323,000","0","0","0","3,358","513,066"
2606  ,裕民  ,"947,282","2,910,226","0","0","11,000","13,052","-1,964,996"
2607  ,榮運  ,"926,000","780,000","0","140","163,000","274,000","34,860"
2608  ,大榮  ,"34,000","146,000","0","0","0","10,434","-122,434"
2609  ,陽明  ,"6,856,700","21,299,314","3,825,000","0","1,679,000","245,000","-9,183,614"
2610  ,華航  ,"12,395,636","12,586,746","0","0","1,159,000","1,425,000","-457,110"
2611  ,志信  ,"198,000","415,000","0","0","6,000","1,000","-212,000"
2612  ,中航  ,"44,000","201,000","0","0","1,000","2,000","-158,000"
2613  ,中櫃  ,"6,000","35,000","0","0","0","3,000","-32,000"
2614  ,東森  ,"58,000","656,000","0","0","0","10,000","-608,000"
2615  ,萬海  ,"1,900,622","5,478,127","0","0","0","22,264","-3,599,769"
2616  ,山隆  ,"0","32,000","0","0","0","1,000","-33,000"
2617  ,台航  ,"44,000","72,000","0","0","0","3,000","-31,000"
2618  ,長榮航,"13,332,500","21,175,478","2,864,000","200","1,745,000","2,053,889","-5,288,067"
2637  ,F-慧洋,"7,000","130,000","0","518,000","0","3,000","-644,000"
2701  ,萬企  ,"0","38,000","0","0","2,000","2,000","-38,000"
2702  ,華園  ,"19,000","22,000","0","0","0","1,000","-4,000"
2704  ,國賓  ,"161,000","1,713,000","0","282,704","223,000","153,000","-1,764,704"
2705  ,六福  ,"56,000","311,489","0","238,000","150,000","2,000","-345,489"
2706  ,第一店,"48,000","69,000","0","10,000","0","4,000","-35,000"
2707  ,晶華  ,"67,800","404,010","95,000","27,085","1,000","12,000","-279,295"
2722  ,夏都  ,"47,000","32,000","0","0","0","0","15,000"
2723  ,F-美食,"1,369,000","1,341,497","0","72,000","5,000","6,617","-46,114"
2727  ,王品  ,"17,000","50,000","10,000","30,000","4,000","40,000","-89,000"
2801  ,彰銀  ,"5,895,200","18,963,612","0","1,030,000","1,194,000","1,191,002","-14,095,414"
2809  ,京城銀,"240,000","794,000","409,000","0","80,000","183,159","-248,159"
2812  ,台中銀,"354,000","1,232,110","0","0","72,000","1,104,425","-1,910,535"
2816  ,旺旺保,"50,000","130,000","0","0","0","4,000","-84,000"
2820  ,華票  ,"941,000","783,000","0","0","223,000","732,996","-351,996"
2823  ,中壽  ,"12,732,403","14,015,756","0","0","601,000","1,000,626","-1,682,979"
2832  ,台產  ,"20,000","270,000","0","0","0","6,000","-256,000"
2833  ,台壽保,"19,000","759,000","0","0","16,000","16,486","-740,486"
2834  ,臺企銀,"4,694,490","12,695,829","0","0","525,000","693,387","-8,169,726"
2836  ,高雄銀,"16,000","482,000","0","0","43,000","93,000","-516,000"
2837  ,萬泰銀,"145,000","675,000","0","0","26,000","27,000","-531,000"
2838  ,聯邦銀,"103,000","673,000","0","0","0","31,471","-601,471"
2841  ,台開  ,"148,000","285,000","0","0","0","7,000","-144,000"
2845  ,遠東銀,"209,000","1,496,000","253,000","0","122,000","207,503","-1,119,503"
2847  ,大眾銀,"13,184,000","3,318,000","0","0","3,428,000","3,846,112","9,447,888"
2849  ,安泰銀,"41,000","560,000","0","0","0","24,804","-543,804"
2850  ,新產  ,"89,000","138,000","0","0","0","5,000","-54,000"
2851  ,中再保,"49,000","195,000","0","0","2,000","11,000","-155,000"
2852  ,第一保,"23,000","122,000","0","0","0","5,000","-104,000"
2855  ,統一證,"109,000","1,125,000","0","0","0","20,876","-1,036,876"
2856  ,元富證,"355,000","724,000","0","0","0","25,132","-394,132"
2880  ,華南金,"6,449,201","19,284,533","0","0","1,545,000","305,385","-11,595,717"
2881  ,富邦金,"13,908,011","40,876,623","31,000","63,518","1,339,000","3,569,726","-29,231,856"
2882  ,國泰金,"14,310,415","49,601,014","991,000","967,000","1,556,000","974,272","-34,684,871"
2883  ,開發金,"75,906,818","129,656,165","1,150,000","0","5,025,000","2,973,638","-50,547,985"
2884  ,玉山金,"11,238,067","18,662,361","489,000","1,184,000","2,813,000","1,001,020","-6,307,314"
2885  ,元大金,"29,615,392","78,057,454","655,000","0","2,124,000","1,104,222","-46,767,284"
2886  ,兆豐金,"43,237,620","51,956,404","2,464,000","3,498,000","4,124,000","2,337,655","-7,966,439"
2887  ,台新金,"8,602,783","28,227,835","0","100,000","4,801,000","3,727,000","-18,651,052"
2888  ,新光金,"10,425,628","25,537,033","0","0","2,077,000","1,927,426","-14,961,831"
2889  ,國票金,"324,000","1,030,000","0","0","50,000","55,981","-711,981"
2890  ,永豐金,"7,509,849","33,843,942","1,295,000","4,800,000","1,625,000","1,565,775","-29,779,868"
2891  ,中信金,"51,035,260","55,452,367","2,332,000","1,575,316","2,497,000","2,249,785","-3,413,208"
2892  ,第一金,"9,176,848","30,734,757","67,000","180,000","1,248,000","4,470,744","-24,893,653"
2901  ,欣欣  ,"0","6,000","0","0","0","0","-6,000"
2903  ,遠百  ,"4,209,884","37,964,468","1,950,000","4,845,107","711,000","1,229,626","-37,168,317"
2904  ,匯僑  ,"45,000","81,000","0","0","0","0","-36,000"
2905  ,三商行,"358,827","1,127,559","0","445,000","46,000","234,773","-1,402,505"
2906  ,高林  ,"9,000","153,000","0","0","0","1,000","-145,000"
2908  ,特力  ,"3,000","151,000","0","250,000","24,000","14,000","-388,000"
2910  ,統領  ,"0","23,000","0","0","0","1,000","-24,000"
2911  ,麗嬰房,"635,000","99,000","463,000","82,000","5,000","3,000","919,000"
2912  ,統一超,"2,277,091","3,299,150","247,000","10,120","131,000","73,627","-727,806"
2913  ,農林  ,"248,000","890,000","0","0","2,000","142,000","-782,000"
2915  ,潤泰全,"2,000,000","3,339,366","0","1,086,997","149,000","360,000","-2,637,363"
3002  ,歐格  ,"1,000","10,000","0","0","0","2,000","-11,000"
3003  ,健和興,"3,000","54,000","0","0","0","0","-51,000"
3004  ,豐達科,"8,000","19,000","0","0","0","0","-11,000"
3005  ,神基  ,"322,000","1,692,000","2,159,000","1,613,000","904,000","691,000","-611,000"
3006  ,晶豪科,"68,000","133,000","0","0","0","322","-65,322"
3008  ,大立光,"755,286","1,335,230","210,000","346,160","252,408","90,927","-554,623"
3010  ,華立  ,"376,000","239,000","0","0","0","2,000","135,000"
3011  ,今皓  ,"2,000","95,000","0","0","0","5,000","-98,000"
3013  ,晟銘電,"311,000","479,000","0","0","0","1,000","-169,000"
3014  ,聯陽  ,"202,000","163,000","0","0","1,000","2,000","38,000"
3015  ,全漢  ,"67,000","202,647","0","0","388,000","14,000","238,353"
3016  ,嘉晶  ,"11,000","58,000","0","0","0","0","-47,000"
3017  ,奇鋐  ,"176,000","390,000","0","62,000","0","1,000","-277,000"
3018  ,同開  ,"10,000","29,000","0","0","0","0","-19,000"
3019  ,亞光  ,"253,000","280,200","0","0","0","2,712","-29,912"
3021  ,衛展  ,"0","1,000","0","0","0","4,000","-5,000"
3022  ,威達電,"477,000","740,000","0","26,000","26,000","8,000","-271,000"
3023  ,信邦  ,"158,000","201,000","0","0","17,000","13,000","-39,000"
3024  ,憶聲  ,"95,000","60,000","0","0","3,000","3,000","35,000"
3025  ,星通  ,"1,000","15,000","0","0","0","0","-14,000"
3026  ,禾伸堂,"28,000","293,000","0","0","2,000","2,000","-265,000"
3027  ,盛達  ,"28,000","40,000","0","0","0","1,000","-13,000"
3028  ,增你強,"0","153,000","0","0","0","1,000","-154,000"
3029  ,零壹  ,"4,000","74,000","0","0","1,000","0","-69,000"
3030  ,德律  ,"569,000","130,335","0","0","6,000","1,000","443,665"
3031  ,佰鴻  ,"20,000","103,000","0","0","2,000","1,000","-82,000"
3032  ,偉訓  ,"0","49,000","0","0","0","0","-49,000"
3033  ,威健  ,"13,000","100,000","0","0","0","1,000","-88,000"
3034  ,聯詠  ,"3,421,058","6,641,150","362,000","83,000","206,000","224,000","-2,959,092"
3035  ,智原  ,"1,802,000","837,000","135,000","3,221,000","327,000","1,200,492","-2,994,492"
3036  ,文曄  ,"82,095","409,000","0","36,000","120,000","96,000","-338,905"
3037  ,欣興  ,"10,687,318","36,982,344","70,000","150,000","630,000","305,000","-26,050,026"
3038  ,全台  ,"29,000","132,000","0","0","0","1,000","-104,000"
3040  ,遠見  ,"6,000","19,000","0","0","1,000","2,000","-14,000"
3041  ,揚智  ,"43,441,000","20,767,700","3,596,000","6,191,000","738,000","774,229","20,042,071"
3042  ,晶技  ,"89,000","233,000","195,000","375,000","62,000","168,340","-430,340"
3043  ,科風  ,"54,000","210,000","0","0","4,000","72,266","-224,266"
3044  ,健鼎  ,"3,314,014","5,355,881","200,000","143,130","52,000","259,539","-2,192,536"
3045  ,台灣大,"42,526,127","21,289,711","3,516,350","1,658,000","344,000","755,032","22,683,734"
3046  ,建碁  ,"2,000","11,000","0","0","0","0","-9,000"
3047  ,訊舟  ,"35,000","375,000","0","0","0","1,000","-341,000"
3048  ,益登  ,"0","23,000","0","0","1,000","1,000","-23,000"
3049  ,和鑫  ,"341,000","930,000","0","0","0","531","-589,531"
3050  ,鈺德  ,"94,000","145,000","0","0","0","2,000","-53,000"
3052  ,夆典  ,"49,000","252,000","0","0","2,000","1,000","-202,000"
3054  ,萬國  ,"4,000","22,000","0","0","0","0","-18,000"
3055  ,蔚華科,"0","13,000","0","0","0","0","-13,000"
3056  ,總太  ,"45,000","278,000","0","0","10,000","23,000","-246,000"
3057  ,喬鼎  ,"75,000","153,000","0","0","11,000","1,000","-68,000"
3058  ,立德  ,"107,000","44,000","0","0","2,000","12,000","53,000"
3059  ,華晶科,"116,016","293,000","0","0","15,000","65,559","-227,543"
3060  ,銘異  ,"612,000","209,000","0","0","136,000","162,000","377,000"
3061  ,璨圓  ,"293,000","3,541,000","0","242,000","855,200","514,060","-3,148,860"
3062  ,建漢  ,"130,000","330,000","0","0","0","1,437","-201,437"
3080  ,威力盟,"99,000","189,000","0","0","0","0","-90,000"
3090  ,日電貿,"97,000","51,000","0","0","0","1,000","45,000"
3094  ,聯傑  ,"21,000","91,010","0","0","1,000","0","-69,010"
3130  ,一零四,"1,000","17,000","0","26,000","0","0","-42,000"
3149  ,正達  ,"66,000","368,250","0","0","55,000","227,000","-474,250"
3164  ,景岳  ,"25,000","98,000","0","0","0","1,000","-74,000"
3189  ,景碩  ,"1,374,000","2,666,079","1,301,000","1,197,400","248,000","391,000","-1,331,479"
3209  ,全科  ,"13,000","71,300","0","0","0","1,000","-59,300"
3229  ,晟鈦  ,"0","22,000","0","0","0","0","-22,000"
3231  ,緯創  ,"29,924,920","39,518,116","984,000","2,398,000","655,000","368,613","-10,720,809"
3257  ,虹冠電,"20,000","43,000","0","0","0","1,000","-24,000"
3296  ,勝德  ,"152,000","145,000","180,000","0","481,000","201,000","467,000"
3305  ,昇貿  ,"16,000","79,000","0","0","0","0","-63,000"
3308  ,聯德  ,"4,000","8,000","0","0","2,000","1,000","-3,000"
3311  ,閎暉  ,"104,000","472,279","0","1,625,472","10,000","7,232","-1,990,983"
3312  ,弘憶股,"23,000","42,000","0","0","0","10,000","-29,000"
3315  ,宣昶  ,"9,000","161,000","0","0","0","2,000","-154,000"
3356  ,奇偶  ,"30,000","78,000","4,000","800,000","32,000","164,000","-976,000"
3376  ,新日興,"1,229,000","1,076,000","631,000","117,000","433,000","466,421","633,579"
3380  ,明泰  ,"568,000","646,000","0","0","79,000","320,000","-319,000"
3383  ,新世紀,"38,400","663,000","0","0","1,000","42,226","-665,826"
3406  ,玉晶光,"1,311,000","1,666,000","268,000","326,070","244,000","163,893","-332,963"
3419  ,譁裕  ,"5,000","17,000","0","0","1,000","1,000","-12,000"
3432  ,台端  ,"0","13,000","0","0","0","3,000","-16,000"
3443  ,創意  ,"4,000","441,000","396,000","0","99,000","181,000","-123,000"
3450  ,聯鈞  ,"114,000","345,000","0","0","0","2,000","-233,000"
3454  ,晶睿  ,"333,050","214,000","688,000","2,940,000","519,000","573,000","-2,186,950"
3474  ,華亞科,"40,051,000","11,468,555","0","0","0","42,094","28,540,351"
3481  ,奇美電,"9,631,503","32,696,502","63,000","2,120,000","2,368,000","3,206,720","-25,960,719"
3494  ,誠研  ,"5,000","79,000","0","0","0","38,000","-112,000"
3501  ,維熹  ,"23,000","23,000","0","0","0","2,000","-2,000"
3504  ,揚明光,"18,000","128,000","0","0","78,000","108,453","-140,453"
3514  ,昱晶  ,"1,049,000","1,928,000","150,000","0","978,000","485,170","-236,170"
3515  ,華擎  ,"18,000","126,000","0","0","0","2,151","-110,151"
3518  ,柏騰  ,"11,000","58,000","0","0","1,000","3,000","-49,000"
3519  ,綠能  ,"298,035","854,000","0","0","1,000","3,392","-558,357"
3532  ,台勝科,"16,000","134,000","0","0","3,000","1,000","-116,000"
3533  ,嘉澤  ,"22,000","141,000","0","0","0","1,362","-120,362"
3535  ,晶彩科,"17,000","105,000","0","0","1,000","1,000","-88,000"
3536  ,誠創  ,"49,000","103,000","0","0","0","0","-54,000"
3545  ,旭曜  ,"145,000","370,000","371,000","1,783,000","138,000","209,000","-1,708,000"
3550  ,聯穎  ,"1,000","8,000","0","0","0","0","-7,000"
3557  ,嘉威  ,"22,000","38,000","0","0","2,000","2,000","-16,000"
3559  ,全智科,"61,000","61,000","0","0","0","1,000","-1,000"
3561  ,昇陽科,"198,000","1,911,000","0","0","0","1,334","-1,714,334"
3573  ,穎台  ,"2,052,000","230,000","0","0","2,000","7,568","1,816,432"
3576  ,新日光,"1,322,000","2,555,000","5,000","0","2,000","14,057","-1,240,057"
3579  ,尚志  ,"61,000","289,000","0","0","0","2,000","-230,000"
3584  ,介面  ,"26,000","99,000","0","0","0","1,000","-74,000"
3588  ,通嘉  ,"19,000","23,000","0","0","2,000","1,000","-3,000"
3591  ,艾笛森,"25,000","47,000","0","0","97,000","107,000","-32,000"
3593  ,力銘  ,"5,000","8,000","0","0","2,000","2,000","-3,000"
3596  ,智易  ,"692,000","155,000","0","0","229,000","2,000","764,000"
3598  ,奕力  ,"329,000","93,000","15,000","1,258,000","97,000","101,000","-1,011,000"
3599  ,旺能  ,"2,000","5,909,000","0","0","0","0","-5,907,000"
3605  ,宏致  ,"130,000","173,000","0","0","2,000","10,000","-51,000"
3607  ,谷崧  ,"23,000","124,000","44,000","0","0","4,000","-61,000"
3617  ,碩天  ,"6,000","47,550","0","0","0","2,000","-43,550"
3622  ,洋華  ,"220,000","232,000","0","0","219,000","89,000","118,000"
3638  ,F-IML ,"63,000","270,594","110,000","185,000","143,000","52,000","-191,594"
3645  ,達邁  ,"71,000","96,000","0","415,000","28,000","20,000","-432,000"
3653  ,健策  ,"37,000","194,000","150,000","75,000","10,000","47,124","-119,124"
3665  ,F-貿聯,"11,000","14,000","0","0","0","2,000","-5,000"
3669  ,圓展  ,"4,000","28,000","0","0","0","1,000","-25,000"
3673  ,F-TPK ,"1,285,030","3,251,478","82,000","601,340","160,000","157,218","-2,483,006"
3679  ,新至陞,"20,000","170,000","10,000","0","0","3,000","-143,000"
3686  ,達能  ,"256,000","803,000","0","0","0","0","-547,000"
3694  ,海華  ,"7,000","115,000","0","0","0","1,000","-109,000"
3697  ,F-晨星,"5,927,412","4,070,136","992,000","2,315,200","703,000","797,000","440,076"
3698  ,隆達  ,"228,246","254,000","701,000","41,000","318,000","750,164","202,082"
3701  ,大眾控,"0","8,000","0","0","0","0","-8,000"
3702  ,大聯大,"5,349,245","11,585,105","600,000","61,000","194,000","261,000","-5,763,860"
3703  ,欣陸  ,"286,301","203,000","0","0","5,000","6,000","82,301"
3704  ,合勤控,"547,000","199,000","0","0","1,000","61,706","287,294"
3705  ,永信  ,"4,000","66,000","0","32,000","0","2,000","-96,000"
4104  ,佳醫  ,"60,000","591,729","0","60,000","2,000","11,000","-600,729"
4106  ,雃博  ,"25,000","37,000","0","0","1,000","1,000","-12,000"
4108  ,懷特  ,"46,000","97,000","0","0","1,000","2,000","-52,000"
4119  ,旭富  ,"21,000","22,000","0","0","1,000","0","0"
4133  ,亞諾法,"16,000","39,000","0","60,000","0","0","-83,000"
4141  ,F-龍燈,"21,000","38,000","39,000","0","86,000","60,000","48,000"
4142  ,國光生,"71,000","209,000","0","0","0","380","-138,380"
4144  ,F-康聯,"45,000","502,000","0","0","1,000","471,000","-927,000"
4306  ,炎洲  ,"491,290","228,000","0","0","0","14,000","249,290"
4414  ,如興  ,"0","26,000","0","0","0","0","-26,000"
4426  ,利勤  ,"23,000","49,000","0","0","0","1,000","-27,000"
4526  ,東台  ,"485,000","857,000","0","0","1,000","1,000","-372,000"
4532  ,瑞智  ,"233,000","299,000","315,000","500,000","730,000","792,000","-313,000"
4725  ,信昌化,"54,000","441,074","0","300","22,000","23,258","-388,632"
4733  ,上緯  ,"8,000","26,000","0","0","0","1,000","-19,000"
4737  ,華廣  ,"0","12,000","0","0","0","0","-12,000"
4746  ,台耀  ,"10,000","54,000","0","161,000","4,000","1,000","-202,000"
4904  ,遠傳  ,"28,213,380","20,099,636","1,104,000","2,204,000","338,000","659,262","6,692,482"
4906  ,正文  ,"1,420,328","290,000","0","0","27,000","52,000","1,105,328"
4919  ,新唐  ,"304,000","465,000","90,000","510,000","29,000","31,000","-583,000"
4930  ,燦星網,"15,000","256,000","0","0","0","3,000","-244,000"
4934  ,太極  ,"60,000","156,000","0","0","0","0","-96,000"
4935  ,F-茂林,"321,000","959,000","1,537,000","1,677,000","15,000","441,000","-1,204,000"
4938  ,和碩  ,"30,698,899","34,895,897","4,955,000","2,159,000","1,671,000","890,000","-619,998"
4942  ,嘉彰  ,"20,000","112,000","0","0","308,000","400,000","-184,000"
4952  ,凌通  ,"29,000","62,000","0","0","0","0","-33,000"
4956  ,光鋐  ,"65,000","195,000","0","0","0","0","-130,000"
4958  ,F-臻鼎,"4,679,000","3,134,000","185,000","1,877,000","261,000","263,000","-149,000"
4960  ,奇美材,"545,000","683,000","0","6,863,000","458,000","869,423","-7,412,423"
4984  ,F-科納,"9,000","46,000","0","0","0","0","-37,000"
5007  ,三星  ,"3,000","52,000","0","0","0","1,000","-50,000"
5203  ,訊連  ,"28,000","121,000","38,000","0","0","1,249","-56,249"
5215  ,F-科嘉,"5,000","15,000","10,000","144,000","18,000","60,000","-186,000"
5305  ,敦南  ,"264,000","121,000","0","0","9,000","2,000","150,000"
5388  ,中磊  ,"939,000","431,000","1,569,000","988,000","937,000","703,000","1,323,000"
5434  ,崇越  ,"291,000","157,768","0","0","5,000","1,000","137,232"
5469  ,瀚宇博,"466,000","145,000","902,000","0","0","3,000","1,220,000"
5471  ,松翰  ,"344,000","295,000","407,000","383,000","82,000","25,000","130,000"
5484  ,慧友  ,"5,000","20,000","0","0","1,000","1,000","-15,000"
5515  ,建國  ,"307,000","208,000","0","0","0","3,000","96,000"
5522  ,遠雄  ,"1,167,925","4,935,091","0","500,000","66,000","13,000","-4,214,166"
5525  ,順天  ,"6,000","26,000","0","0","0","2,000","-22,000"
5531  ,鄉林  ,"74,000","118,000","0","0","0","10,060","-54,060"
5533  ,皇鼎  ,"54,000","177,000","0","0","2,000","2,000","-123,000"
5534  ,長虹  ,"372,000","594,000","10,000","0","21,000","25,454","-216,454"
5607  ,遠雄港,"48,000","246,000","0","0","3,000","1,000","-196,000"
5608  ,四維航,"57,000","150,000","0","0","0","2,000","-95,000"
5706  ,鳳凰  ,"32,000","28,934","52,000","0","0","0","55,066"
5871  ,F-中租,"4,084,500","1,310,206","2,283,000","280,000","321,000","1,134,000","3,964,294"
5880  ,合庫金,"5,393,128","14,882,074","16,000","300,000","768,000","74,867","-9,079,813"
5906  ,F-台南,"0","4,000","0","0","0","2,000","-6,000"
6005  ,群益證,"2,086,000","8,298,521","0","0","67,000","7,000","-6,152,521"
6108  ,競國  ,"5,000","202,000","0","0","0","3,000","-200,000"
6112  ,聚碩  ,"38,000","88,000","0","0","0","1,000","-51,000"
6115  ,鎰勝  ,"13,000","52,000","0","0","0","2,000","-41,000"
6116  ,彩晶  ,"4,001,407","15,895,820","0","0","300,000","141","-11,594,554"
6117  ,迎廣  ,"6,000","9,000","0","0","1,000","1,000","-3,000"
6120  ,輔祥  ,"28,000","207,000","0","0","0","2,000","-181,000"
6128  ,上福  ,"16,000","33,000","0","0","0","2,000","-19,000"
6131  ,悠克  ,"79,000","43,000","0","0","1,000","0","37,000"
6133  ,金橋  ,"0","12,000","0","0","1,000","2,000","-13,000"
6136  ,富爾特,"33,000","64,000","0","0","0","1,000","-32,000"
6139  ,亞翔  ,"62,000","146,000","0","0","0","3,000","-87,000"
6141  ,柏承  ,"0","47,000","0","0","0","1,000","-48,000"
6142  ,友勁  ,"5,000","240,000","0","0","152,000","1,000","-84,000"
6145  ,勁永  ,"43,000","171,000","0","0","0","0","-128,000"
6152  ,百一  ,"211,000","88,000","115,000","0","0","5,000","233,000"
6153  ,嘉聯益,"268,000","403,000","0","3,484,000","134,000","238,150","-3,723,150"
6155  ,鈞寶  ,"0","6,000","0","0","0","0","-6,000"
6164  ,華興  ,"21,000","163,000","0","0","1,000","1,000","-142,000"
6165  ,捷泰  ,"3,000","16,000","0","0","0","0","-13,000"
6166  ,凌華  ,"27,000","56,000","0","270,000","0","1,000","-300,000"
6168  ,宏齊  ,"24,000","78,000","0","0","29,000","10,000","-35,000"
6176  ,瑞儀  ,"6,037,740","3,379,522","1,270,000","517,000","1,219,000","959,911","3,670,307"
6183  ,關貿  ,"10,000","46,000","0","0","0","2,000","-38,000"
6184  ,大豐電,"14,000","5,000","0","0","0","2,000","7,000"
6189  ,豐藝  ,"38,000","73,000","0","0","0","1,000","-36,000"
6191  ,精成科,"495,000","941,000","0","0","0","10,000","-456,000"
6192  ,巨路  ,"110,000","97,000","0","91,000","245,000","0","167,000"
6196  ,帆宣  ,"263,000","292,000","0","0","0","3,000","-32,000"
6197  ,佳必琪,"68,000","152,000","0","0","0","1,433","-85,433"
6201  ,亞弘電,"0","18,000","0","0","0","0","-18,000"
6202  ,盛群  ,"37,000","381,000","0","0","0","0","-344,000"
6205  ,詮欣  ,"2,000","11,000","0","0","0","0","-9,000"
6206  ,飛捷  ,"0","44,000","0","15,000","1,000","1,000","-59,000"
6209  ,今國光,"95,000","270,000","4,324,000","0","159,000","162,000","4,146,000"
6213  ,聯茂  ,"60,000","125,000","0","0","44,000","33,000","-54,000"
6214  ,精誠  ,"23,000","79,000","0","0","0","3,000","-59,000"
6215  ,和椿  ,"0","44,000","0","0","0","0","-44,000"
6216  ,居易  ,"11,000","23,000","0","0","0","1,000","-13,000"
6224  ,聚鼎  ,"115,000","36,000","0","0","157,000","120,000","116,000"
6226  ,光鼎  ,"15,000","64,000","0","0","1,000","2,000","-50,000"
6230  ,超眾  ,"30,000","21,000","0","0","0","3,000","6,000"
6235  ,華孚  ,"34,000","69,000","0","0","0","1,000","-36,000"
