101年09月10日至101年09月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2444  ,友旺  ,"8,000","3,000","0","0","2,000","1,000","6,000"
2448  ,晶電  ,"7,249,000","4,865,000","621,000","588,000","1,564,000","1,160,000","2,821,000"
2449  ,京元電,"12,882,000","2,442,036","6,770,000","50,000","2,054,000","2,217,000","16,996,964"
2450  ,神腦  ,"286,000","2,442,892","377,000","15,000","697,036","567,000","-1,664,856"
2451  ,創見  ,"1,523,745","945,000","3,000","217,000","16,000","6,000","374,745"
2453  ,凌群  ,"141,000","13,000","0","0","1,000","0","129,000"
2454  ,聯發科,"25,552,400","14,273,602","1,087,000","624,640","1,255,000","827,000","12,169,158"
2455  ,全新  ,"969,700","855,400","327,000","540,700","476,000","131,300","245,300"
2456  ,奇力新,"263,000","171,000","0","0","3,000","0","95,000"
2457  ,飛宏  ,"1,290,000","542,125","0","8,000","1,066,000","116,000","1,689,875"
2458  ,義隆  ,"12,470,649","2,880,000","8,477,000","100,000","3,854,000","3,361,000","18,460,649"
2459  ,敦吉  ,"99,000","0","0","0","5,000","0","104,000"
2460  ,建通  ,"17,000","17,000","0","0","5,000","0","5,000"
2461  ,光群雷,"157,000","60,000","0","0","86,000","0","183,000"
2462  ,良得電,"32,550","27,000","296,000","0","1,000","70,750","231,800"
2464  ,盟立  ,"22,150","22,000","0","0","0","0","150"
2465  ,麗臺  ,"8,000","5,000","0","0","4,000","1,000","6,000"
2466  ,冠西電,"24,000","5,000","0","0","2,000","0","21,000"
2467  ,志聖  ,"73,000","1,000","251,000","0","3,000","0","326,000"
2468  ,華經  ,"8,000","10,000","0","0","0","0","-2,000"
2471  ,資通  ,"35,000","10,000","0","0","0","0","25,000"
2472  ,立隆電,"138,000","111,000","0","5,000","3,000","0","25,000"
2473  ,思源  ,"242,000","5,739,000","0","967,000","5,000","0","-6,459,000"
2474  ,可成  ,"6,010,094","19,247,090","1,422,000","2,773,000","1,975,000","1,214,000","-13,826,996"
2475  ,華映  ,"28,000","976,000","0","0","0","0","-948,000"
2476  ,鉅祥  ,"115,000","1,000","0","0","4,000","0","118,000"
2477  ,美隆電,"0","9,000","0","0","0","0","-9,000"
2478  ,大毅  ,"59,355","5,000","1,000","0","5,000","0","60,355"
2480  ,敦陽科,"152,000","24,000","0","100,000","1,000","0","29,000"
2481  ,強茂  ,"572,000","570,000","0","0","326,000","0","328,000"
2482  ,連宇  ,"80,000","83,000","0","0","2,000","2,000","-3,000"
2483  ,百容  ,"7,000","0","0","0","0","0","7,000"
2484  ,希華  ,"31,000","258,000","0","0","4,000","1,000","-224,000"
2485  ,兆赫  ,"376,000","28,028","0","0","240,000","218,000","369,972"
2486  ,一詮  ,"593,000","28,000","0","0","4,000","0","569,000"
2488  ,漢平  ,"7,000","4,000","0","0","1,000","0","4,000"
2489  ,瑞軒  ,"5,496,000","2,287,235","330,000","389,000","1,683,256","2,060,000","2,773,021"
2492  ,華新科,"492,000","3,111,607","0","0","29,000","18,000","-2,608,607"
2493  ,揚博  ,"314,000","89,000","0","0","2,000","0","227,000"
2495  ,普安  ,"143,000","31,000","0","12,000","6,000","0","106,000"
2496  ,卓越  ,"0","142,000","0","0","0","0","-142,000"
2497  ,怡利電,"182,000","85,000","255,000","2,091,000","73,000","315,000","-1,981,000"
2498  ,宏達電,"8,039,280","19,614,021","1,342,000","0","2,089,000","1,909,999","-10,053,740"
2499  ,東貝  ,"303,000","375,000","0","0","330,000","91,000","167,000"
2501  ,國建  ,"1,774,000","832,000","0","0","2,623,000","971,000","2,594,000"
2504  ,國產  ,"1,292,000","186,205","0","0","36,000","36,000","1,105,795"
2505  ,國揚  ,"796,000","929,000","0","0","10,000","2,000","-125,000"
2506  ,太設  ,"65,000","0","0","0","13,000","2,000","76,000"
2509  ,全坤建,"117,000","48,000","1,000","0","4,000","1,000","73,000"
2511  ,太子  ,"4,894,200","2,439,000","1,673,000","0","3,414,000","4,388,000","3,154,200"
2514  ,龍邦  ,"1,122,000","271,000","0","0","11,000","12,000","850,000"
2515  ,中工  ,"628,000","782,000","0","0","2,668,000","1,551,000","963,000"
2516  ,新建  ,"251,308","311,000","0","0","3,000","1,000","-57,692"
2520  ,冠德  ,"977,000","1,066,000","1,444,000","2,199,000","1,774,000","1,237,000","-307,000"
2524  ,京城  ,"294,000","142,000","0","0","12,000","4,000","160,000"
2527  ,宏璟  ,"160,000","25,000","0","0","14,000","1,000","148,000"
2528  ,皇普  ,"6,000","0","0","0","0","0","6,000"
2530  ,華建  ,"33,361","45,000","0","0","5,000","2,000","-8,639"
2534  ,宏盛  ,"516,000","166,000","1,578,000","0","244,000","3,000","2,169,000"
2535  ,達欣工,"129,000","5,000","0","0","5,000","11,000","118,000"
2536  ,宏普  ,"3,187,000","284,400","461,000","0","261,000","349,000","3,275,600"
2537  ,聯上發,"18,000","16,000","0","0","2,000","0","4,000"
2538  ,基泰  ,"548,000","287,090","0","0","8,000","14,000","254,910"
2539  ,櫻花建,"8,000","1,000","0","0","0","0","7,000"
2542  ,興富發,"2,028,000","2,069,000","2,150,000","118,000","925,000","856,000","2,060,000"
2543  ,皇昌  ,"9,000","1,000","0","0","0","0","8,000"
2545  ,皇翔  ,"513,000","456,000","620,000","361,000","311,000","201,000","426,000"
2546  ,根基  ,"4,000","3,000","0","0","3,000","1,000","3,000"
2547  ,日勝生,"530,433","714,000","45,000","0","404,000","321,000","-55,567"
2548  ,華固  ,"1,336,000","549,224","749,000","4,000","137,000","94,240","1,574,536"
2597  ,潤弘  ,"30,000","11,000","0","0","3,000","0","22,000"
2601  ,益航  ,"1,400,000","719,000","0","1,000","776,000","302,000","1,154,000"
2603  ,長榮  ,"7,253,000","9,292,005","5,500","5,787,000","821,000","439,000","-7,438,505"
2605  ,新興  ,"570,000","222,000","0","0","14,000","4,000","358,000"
2606  ,裕民  ,"1,017,472","907,000","0","0","25,000","14,000","121,472"
2607  ,榮運  ,"568,000","654,000","0","0","2,815,000","1,287,000","1,442,000"
2608  ,大榮  ,"208,000","126,000","0","0","12,000","4,000","90,000"
2609  ,陽明  ,"4,429,000","3,325,000","3,500","4,513,000","133,000","23,000","-3,295,500"
2610  ,華航  ,"9,623,000","1,698,000","1,656,500","3,034,000","775,000","765,000","6,557,500"
2611  ,志信  ,"122,000","58,000","0","0","70,000","1,000","133,000"
2612  ,中航  ,"69,000","156,000","0","2,000","58,000","10,000","-41,000"
2613  ,中櫃  ,"14,000","11,000","0","0","4,000","1,000","6,000"
2614  ,東森  ,"369,000","142,000","0","0","0","8,000","219,000"
2615  ,萬海  ,"2,833,000","958,000","700","350,000","96,000","15,000","1,606,700"
2616  ,山隆  ,"9,000","3,000","0","0","1,000","2,000","5,000"
2617  ,台航  ,"357,000","227,000","0","9,000","4,000","2,000","123,000"
2618  ,長榮航,"11,777,300","6,875,547","148,000","1,650,000","942,000","701,000","3,640,753"
2637  ,F-慧洋,"252,700","157,000","0","0","6,000","5,600","96,100"
2701  ,萬企  ,"46,000","5,000","0","0","4,000","0","45,000"
2702  ,華園  ,"111,000","14,000","0","0","3,000","1,000","99,000"
2704  ,國賓  ,"190,000","716,000","513,000","100,000","254,000","73,000","68,000"
2705  ,六福  ,"355,000","54,000","0","0","208,000","2,000","507,000"
2706  ,第一店,"172,000","13,000","0","0","5,000","2,000","162,000"
2707  ,晶華  ,"649,310","77,000","22,000","29,000","74,000","34,000","605,310"
2722  ,夏都  ,"48,000","16,000","0","0","0","0","32,000"
2723  ,F-美食,"61,000","54,000","21,000","40,000","5,000","23,000","-30,000"
2727  ,王品  ,"100,000","75,000","12,000","157,000","13,000","25,000","-132,000"
2801  ,彰銀  ,"10,696,000","2,563,917","15,000","130,000","857,000","2,110,000","6,764,083"
2809  ,京城銀,"1,831,000","652,000","59,000","0","378,000","274,000","1,342,000"
2812  ,台中銀,"2,866,000","611,000","1,000","908,000","1,722,000","1,938,000","1,132,000"
2816  ,旺旺保,"110,000","9,000","0","0","6,000","0","107,000"
2820  ,華票  ,"2,643,200","1,174,000","1,000","0","260,000","235,000","1,495,200"
2823  ,中壽  ,"49,358,223","49,617,465","2,444,000","615,000","4,733,000","2,679,000","3,623,758"
2832  ,台產  ,"172,000","59,000","0","0","8,000","2,000","119,000"
2833  ,台壽保,"513,000","361,050","0","0","140,000","135,000","156,950"
2834  ,臺企銀,"7,441,000","1,710,600","13,000","0","373,000","907,000","5,209,400"
2836  ,高雄銀,"320,000","206,000","0","0","19,000","0","133,000"
2837  ,萬泰銀,"795,000","24,000","0","0","607,000","0","1,378,000"
2838  ,聯邦銀,"958,000","259,000","0","0","54,000","0","753,000"
2841  ,台開  ,"493,000","436,000","0","0","18,000","3,000","72,000"
2845  ,遠東銀,"1,362,000","149,000","1,000","220,000","581,000","20,000","1,555,000"
2847  ,大眾銀,"3,228,100","2,215,000","0","0","956,000","130,210","1,838,890"
2849  ,安泰銀,"615,000","223,231","0","0","25,000","0","416,769"
2850  ,新產  ,"188,000","244,655","0","70,000","6,000","14,000","-134,655"
2851  ,中再保,"59,000","9,000","2,000","0","13,000","0","65,000"
2852  ,第一保,"155,000","81,000","0","0","7,000","0","81,000"
2855  ,統一證,"1,020,000","1,827,691","2,000","17,000","24,000","5,000","-803,691"
2856  ,元富證,"787,000","255,000","1,000","3,000","21,000","0","551,000"
2880  ,華南金,"9,860,000","2,712,000","13,000","731,000","566,000","4,924,000","2,072,000"
2881  ,富邦金,"34,395,573","20,498,471","22,000","0","1,138,499","1,506,000","13,551,601"
2882  ,國泰金,"29,080,200","21,883,658","1,748,000","35,000","2,120,000","1,570,000","9,459,542"
2883  ,開發金,"48,926,000","41,605,562","30,000","0","5,841,000","3,774,000","9,417,438"
2884  ,玉山金,"20,662,500","6,029,000","90,000","0","3,058,000","992,000","16,789,500"
2885  ,元大金,"51,021,147","15,664,000","928,000","16,000","6,902,000","1,677,445","41,493,702"
2886  ,兆豐金,"35,519,805","21,894,455","3,114,000","2,140,470","8,060,000","3,683,585","18,975,295"
2887  ,台新金,"35,263,780","37,386,427","21,000","234,000","1,659,000","2,276,015","-2,952,662"
2888  ,新光金,"56,067,448","270,991,632","867,000","0","8,338,000","4,845,000","-210,564,184"
2889  ,國票金,"2,558,129","715,724","0","0","92,000","17,000","1,917,405"
2890  ,永豐金,"23,074,572","11,199,845","72,000","1,217,000","4,419,000","3,996,528","11,152,199"
2891  ,中信金,"53,955,000","74,051,968","1,650,000","1,945,952","13,149,000","3,388,000","-10,631,920"
2892  ,第一金,"20,332,700","12,724,016","6,077,000","638,000","4,282,000","2,356,000","14,973,684"
2901  ,欣欣  ,"5,000","0","0","0","0","0","5,000"
2903  ,遠百  ,"5,599,000","5,132,200","1,288,000","372,000","2,301,000","1,533,000","2,150,800"
2904  ,匯僑  ,"93,000","18,000","0","33,000","222,000","1,000","263,000"
2905  ,三商行,"859,000","1,256,211","300,000","20,000","825,000","173,554","534,235"
2906  ,高林  ,"43,000","36,000","0","0","1,000","8,000","0"
2908  ,特力  ,"118,017","142,030","0","0","12,000","2,000","-14,013"
2910  ,統領  ,"17,000","0","0","0","0","0","17,000"
2911  ,麗嬰房,"66,000","1,158,000","1,000","696,000","5,000","14,000","-1,796,000"
2912  ,統一超,"3,656,000","5,025,194","1,000","403,000","83,000","168,000","-1,856,194"
2913  ,農林  ,"209,000","192,000","272,000","0","15,000","3,000","301,000"
2915  ,潤泰全,"7,276,546","1,966,300","4,448,000","388,000","1,985,000","1,903,000","9,452,246"
3002  ,歐格  ,"5,000","1,000","0","0","2,000","0","6,000"
3003  ,健和興,"155,000","168,000","265,000","0","3,000","0","255,000"
3004  ,豐達科,"22,000","30,000","0","0","2,000","0","-6,000"
3005  ,神基  ,"1,353,000","3,870,000","596,000","4,704,000","404,000","282,000","-6,503,000"
3006  ,晶豪科,"113,000","100,000","0","0","6,000","0","19,000"
3008  ,大立光,"1,825,000","711,507","159,000","227,000","405,000","262,000","1,188,493"
3010  ,華立  ,"254,000","103,893","6,000","0","3,000","1,000","158,107"
3011  ,今皓  ,"303,000","282,000","0","0","3,000","0","24,000"
3013  ,晟銘電,"716,000","1,154,000","0","0","8,000","3,000","-433,000"
3014  ,聯陽  ,"331,000","265,560","101,000","0","6,000","0","172,440"
3015  ,全漢  ,"232,000","105,727","0","0","5,000","0","131,273"
3016  ,嘉晶  ,"34,000","16,000","0","0","1,000","0","19,000"
3017  ,奇鋐  ,"711,000","43,085","0","0","7,000","0","674,915"
3018  ,同開  ,"7,000","3,000","0","0","0","0","4,000"
3019  ,亞光  ,"770,000","615,000","0","2,000","6,000","10,000","149,000"
3021  ,衛展  ,"2,000","0","0","0","1,000","0","3,000"
3022  ,威達電,"311,000","305,329","0","0","381,000","490,000","-103,329"
3023  ,信邦  ,"162,000","152,000","1,000","0","4,000","69,000","-54,000"
3024  ,憶聲  ,"40,000","157,000","0","0","11,000","2,000","-108,000"
3025  ,星通  ,"10,000","8,000","0","0","1,000","0","3,000"
3026  ,禾伸堂,"175,000","29,000","0","0","8,000","4,000","150,000"
3027  ,盛達  ,"9,000","4,000","0","0","2,000","1,000","6,000"
3028  ,增你強,"187,000","169,000","0","0","353,000","6,000","365,000"
3029  ,零壹  ,"22,000","51,000","0","0","2,000","0","-27,000"
3030  ,德律  ,"552,100","468,432","1,000","25,000","16,000","108,000","-32,332"
3031  ,佰鴻  ,"156,000","46,000","0","0","4,000","0","114,000"
3032  ,偉訓  ,"4,000","0","0","0","0","0","4,000"
3033  ,威健  ,"53,000","47,000","0","0","316,000","3,000","319,000"
3034  ,聯詠  ,"36,482,150","16,274,181","2,914,000","1,036,000","1,923,000","852,000","23,156,969"
3035  ,智原  ,"10,306,000","1,449,500","5,834,000","0","1,300,000","1,805,000","14,185,500"
3036  ,文曄  ,"1,527,000","1,804,000","329,000","0","130,000","127,000","55,000"
3037  ,欣興  ,"14,718,000","18,351,000","1,697,000","2,004,000","712,000","550,000","-3,778,000"
3038  ,全台  ,"66,000","29,000","0","0","9,000","2,000","44,000"
3040  ,遠見  ,"13,000","0","0","0","3,000","0","16,000"
3041  ,揚智  ,"10,526,000","5,295,300","6,782,000","1,151,000","1,134,000","811,581","11,184,119"
3042  ,晶技  ,"3,902,000","231,000","1,216,000","3,546,000","822,000","395,000","1,768,000"
3043  ,科風  ,"451,000","105,000","0","0","5,000","0","351,000"
3044  ,健鼎  ,"1,965,000","12,383,808","1,000","4,360,000","319,000","307,000","-14,765,808"
3045  ,台灣大,"10,476,189","10,027,496","202,000","1,251,000","354,000","494,000","-740,307"
3046  ,建碁  ,"11,000","0","0","0","0","0","11,000"
3047  ,訊舟  ,"460,000","290,000","0","0","4,000","458","173,542"
3048  ,益登  ,"18,000","9,000","0","0","0","0","9,000"
3049  ,和鑫  ,"652,000","463,000","0","0","18,000","0","207,000"
3050  ,鈺德  ,"44,000","34,000","0","0","5,000","2,000","13,000"
3052  ,夆典  ,"102,000","218,000","0","0","2,000","0","-114,000"
3054  ,萬國  ,"3,000","1,000","0","0","1,000","0","3,000"
3055  ,蔚華科,"7,000","45,000","0","0","4,000","1,000","-35,000"
3056  ,總太  ,"97,000","10,000","0","0","3,000","25,000","65,000"
3057  ,喬鼎  ,"141,000","39,000","0","0","4,000","0","106,000"
3058  ,立德  ,"669,000","137,881","0","0","26,000","118,000","439,119"
3059  ,華晶科,"1,222,000","3,772,568","14,000","0","833,000","295,000","-1,998,568"
3060  ,銘異  ,"514,000","934,000","4,000","0","375,000","367,000","-408,000"
3061  ,璨圓  ,"909,000","823,000","0","0","547,000","1,073,000","-440,000"
3062  ,建漢  ,"598,000","133,000","0","0","451,000","444,000","472,000"
3080  ,威力盟,"129,000","457,000","0","12,000","36,000","11,000","-315,000"
3090  ,日電貿,"31,614","16,015","0","0","1,000","0","16,599"
3094  ,聯傑  ,"58,000","189,279","0","0","3,000","0","-128,279"
3130  ,一零四,"2,000","4,000","0","0","1,000","0","-1,000"
3149  ,正達  ,"227,000","572,000","237,000","0","704,000","372,000","224,000"
3164  ,景岳  ,"26,000","26,000","0","0","2,000","1,000","1,000"
3189  ,景碩  ,"2,045,000","3,331,000","634,000","1,265,000","759,000","596,000","-1,754,000"
3209  ,全科  ,"17,000","68,000","200,000","0","4,000","2,000","151,000"
3229  ,晟鈦  ,"19,000","2,000","0","0","1,000","0","18,000"
3231  ,緯創  ,"26,916,393","31,492,750","546,000","1,111,116","1,892,000","794,200","-4,043,673"
3257  ,虹冠電,"128,000","145,000","0","94,000","0","0","-111,000"
3296  ,勝德  ,"58,000","33,000","0","0","5,000","2,000","28,000"
3305  ,昇貿  ,"114,000","12,000","0","0","2,000","0","104,000"
3308  ,聯德  ,"15,000","0","0","0","0","0","15,000"
3311  ,閎暉  ,"278,000","278,700","4,000","108","210,000","301,000","-87,808"
3312  ,弘憶股,"74,000","9,000","0","0","2,000","0","67,000"
3315  ,宣昶  ,"64,000","25,000","0","0","1,000","0","40,000"
3356  ,奇偶  ,"125,000","23,000","5,000","0","52,000","359","158,641"
3376  ,新日興,"1,095,000","441,000","3,717,000","609,000","1,228,000","1,219,000","3,771,000"
3380  ,明泰  ,"360,000","332,000","0","0","34,000","28,000","34,000"
3383  ,新世紀,"696,000","422,000","0","0","55,000","35,000","294,000"
3406  ,玉晶光,"180,000","430,000","414,000","245,000","162,000","74,000","7,000"
3419  ,譁裕  ,"18,000","13,000","0","0","3,000","3,000","5,000"
3432  ,台端  ,"15,000","8,000","0","0","0","0","7,000"
3443  ,創意  ,"1,242,000","14,000","1,202,000","695,000","292,000","414,000","1,613,000"
3450  ,聯鈞  ,"89,000","33,000","0","0","23,000","20,000","59,000"
3454  ,晶睿  ,"760,050","50,907","501,000","859,000","120,000","44,000","427,143"
3474  ,華亞科,"5,816,000","8,348,000","6,000","0","101,000","14,000","-2,439,000"
3481  ,奇美電,"43,475,878","46,051,228","202,000","93,557","7,921,000","7,371,000","-1,916,907"
3494  ,誠研  ,"42,000","92,000","0","0","4,000","0","-46,000"
3501  ,維熹  ,"50,000","13,000","1,000","0","2,000","0","40,000"
3504  ,揚明光,"50,000","108,000","1,000","0","31,000","19,000","-45,000"
3514  ,昱晶  ,"2,013,500","2,313,820","0","0","3,870,000","997,000","2,572,680"
3515  ,華擎  ,"32,000","14,000","0","0","3,000","0","21,000"
3518  ,柏騰  ,"52,000","57,000","0","0","2,000","0","-3,000"
3519  ,綠能  ,"2,032,000","739,000","0","0","169,000","502,000","960,000"
3532  ,台勝科,"92,000","32,000","0","0","17,000","4,000","73,000"
3533  ,嘉澤  ,"1,804,000","153,000","1,000","0","10,000","96,000","1,566,000"
3535  ,晶彩科,"66,000","92,000","0","0","2,000","0","-24,000"
3536  ,誠創  ,"5,000","5,000","0","0","2,000","0","2,000"
3545  ,旭曜  ,"1,291,000","552,000","1,548,000","5,069,000","415,000","61,000","-2,428,000"
3550  ,聯穎  ,"9,000","2,000","0","0","0","0","7,000"
3557  ,嘉威  ,"149,000","82,000","0","0","6,000","3,000","70,000"
3559  ,全智科,"316,000","156,000","0","0","3,000","739","162,261"
3561  ,昇陽科,"1,338,000","693,000","0","0","38,000","148,000","535,000"
3573  ,穎台  ,"48,000","114,000","0","0","81,000","65,000","-50,000"
3576  ,新日光,"2,254,000","1,409,000","800,000","0","5,313,000","1,499,000","5,459,000"
3579  ,尚志  ,"252,000","174,000","0","0","5,000","3,000","80,000"
3584  ,介面  ,"313,000","596,000","0","0","0","1,000","-284,000"
3588  ,通嘉  ,"141,000","85,000","0","0","2,000","0","58,000"
3591  ,艾笛森,"188,000","348,000","1,000","0","3,000","0","-156,000"
3593  ,力銘  ,"4,000","194,000","0","0","3,000","0","-187,000"
3596  ,智易  ,"159,000","161,000","1,000","0","5,000","0","4,000"
3598  ,奕力  ,"1,150,100","569,200","78,000","2,781,000","274,000","188,932","-2,037,032"
3599  ,旺能  ,"255,000","10,000","0","0","1,000","0","246,000"
3605  ,宏致  ,"309,000","479,500","1,000","0","153,000","0","-16,500"
3607  ,谷崧  ,"218,000","32,000","1,000","0","55,000","1,000","241,000"
3617  ,碩天  ,"38,000","0","1,000","0","4,000","1,000","42,000"
3622  ,洋華  ,"443,000","1,633,000","301,000","1,000","562,000","448,000","-776,000"
3638  ,F-IML ,"237,000","217,500","0","0","17,000","20,000","16,500"
3645  ,達邁  ,"87,000","44,000","1,000","111,000","0","10,000","-77,000"
3653  ,健策  ,"122,000","118,500","211,000","1,834,019","44,000","30,000","-1,605,519"
3665  ,F-貿聯,"183,000","28,000","945,000","100","0","9,000","1,090,900"
3669  ,圓展  ,"6,000","1,000","0","6,000","1,000","0","0"
3673  ,F-TPK ,"8,437,424","3,670,634","784,000","94,000","692,500","504,479","5,644,811"
3679  ,新至陞,"80,000","43,000","1,000","0","44,000","16,000","66,000"
3686  ,達能  ,"378,000","319,000","0","0","3,000","3,000","59,000"
3694  ,海華  ,"85,000","77,000","0","0","20,000","0","28,000"
3697  ,F-晨星,"2,096,094","3,724,344","813,000","152,000","798,000","432,000","-601,250"
3698  ,隆達  ,"488,000","314,000","3,203,000","200,000","832,000","677,000","3,332,000"
3701  ,大眾控,"7,000","0","0","0","0","0","7,000"
3702  ,大聯大,"15,716,925","4,639,567","970,000","2,642,040","930,000","1,054,000","9,281,318"
3703  ,欣陸  ,"551,000","24,000","0","0","18,000","8,000","537,000"
3704  ,合勤控,"326,000","173,045","0","0","6,000","0","158,955"
3705  ,永信  ,"84,000","30,000","0","0","3,000","2,000","55,000"
4104  ,佳醫  ,"175,000","39,000","0","122,000","3,000","0","17,000"
4106  ,雃博  ,"78,000","62,000","46,000","0","3,000","1,000","64,000"
4108  ,懷特  ,"330,000","216,000","0","4,000","4,000","1,000","113,000"
4119  ,旭富  ,"15,000","11,000","1,000","0","8,000","0","13,000"
4133  ,亞諾法,"25,000","22,000","0","0","3,000","1,000","5,000"
4141  ,F-龍燈,"34,000","135,000","307,000","327,000","53,000","24,000","-92,000"
4142  ,國光生,"145,000","50,000","0","0","0","7,000","88,000"
4144  ,F-康聯,"254,000","486,288","433,000","0","2,000","6,000","196,712"
4306  ,炎洲  ,"267,000","542,000","0","0","6,000","10,000","-279,000"
4414  ,如興  ,"5,000","7,000","0","0","2,000","0","0"
4426  ,利勤  ,"41,000","23,000","0","0","11,000","1,000","28,000"
4526  ,東台  ,"256,864","17,000","1,000","0","5,000","1,000","244,864"
4532  ,瑞智  ,"257,000","971,006","100,000","2,601,000","141,000","207,000","-3,281,006"
4722  ,國精化,"15,000","13,000","0","171,000","2,000","0","-167,000"
4725  ,信昌化,"343,000","1,502,038","0","0","147,000","143,000","-1,155,038"
4733  ,上緯  ,"29,000","36,000","0","0","2,000","0","-5,000"
4737  ,華廣  ,"4,000","0","0","0","0","0","4,000"
4746  ,台耀  ,"21,000","205,000","0","0","0","0","-184,000"
4904  ,遠傳  ,"13,984,884","12,973,275","2,440,500","2,458,000","719,000","531,000","1,182,109"
4906  ,正文  ,"2,880,000","284,000","37,000","890,000","238,000","328,000","1,653,000"
4919  ,新唐  ,"774,000","240,000","0","54,000","2,000","5,000","477,000"
4930  ,燦星網,"342,000","379,000","0","2,000","17,000","0","-22,000"
4934  ,太極  ,"65,000","27,442","0","0","0","0","37,558"
4935  ,F-茂林,"3,029,000","105,000","1,105,000","0","923,000","1,307,000","3,645,000"
4938  ,和碩  ,"13,495,639","20,771,589","504,000","4,475,000","3,081,000","1,368,000","-9,533,950"
4942  ,嘉彰  ,"64,000","45,000","1,000","133,000","17,000","0","-96,000"
4952  ,凌通  ,"86,000","258,000","1,000","0","0","5,000","-176,000"
4956  ,光鋐  ,"100,000","60,000","0","0","0","0","40,000"
4958  ,F-臻鼎,"3,006,548","5,577,450","232,000","1,575,000","966,350","432,400","-3,379,952"
4960  ,奇美材,"959,000","1,577,606","911,000","6,000","1,374,000","1,027,000","633,394"
4984  ,F-科納,"17,000","29,000","1,000","0","0","0","-11,000"
5007  ,三星  ,"64,000","15,000","0","0","3,000","2,000","50,000"
5203  ,訊連  ,"438,000","766,368","427,000","0","201,000","81,000","218,632"
5215  ,F-科嘉,"26,000","2,000","0","0","0","0","24,000"
5234  ,達興  ,"152,000","134,000","739,000","66,000","5,000","14,000","682,000"
5305  ,敦南  ,"196,000","75,000","0","0","17,000","0","138,000"
5388  ,中磊  ,"1,059,000","293,066","266,000","2,005,000","626,000","343,000","-690,066"
5434  ,崇越  ,"271,000","292,368","1,000","0","49,000","10,000","18,632"
5469  ,瀚宇博,"1,949,000","90,000","100,000","304,000","62,000","0","1,717,000"
5471  ,松翰  ,"206,000","600,000","0","0","6,000","3,000","-391,000"
5484  ,慧友  ,"6,000","53,000","0","0","3,000","1,000","-45,000"
5515  ,建國  ,"286,000","210,000","0","0","73,000","67,000","82,000"
5522  ,遠雄  ,"1,228,000","847,000","512,000","2,000","410,000","151,000","1,150,000"
5525  ,順天  ,"44,000","24,000","0","0","42,000","36,000","26,000"
5531  ,鄉林  ,"482,600","193,600","0","0","85,000","84,200","289,800"
5533  ,皇鼎  ,"122,000","12,000","0","0","3,000","4,000","109,000"
5534  ,長虹  ,"1,288,000","1,463,238","266,000","663,750","309,000","290,110","-554,098"
5607  ,遠雄港,"117,000","2,098,000","0","0","5,000","1,000","-1,977,000"
5608  ,四維航,"117,000","81,000","0","22,000","8,000","11,000","11,000"
5706  ,鳳凰  ,"75,000","52,000","180,000","0","47,000","5,000","245,000"
5871  ,F-中租,"3,828,100","2,976,342","0","2,572,000","988,000","1,058,000","-1,790,242"
5880  ,合庫金,"13,385,000","2,051,875","12,000","1,210,538","230,000","1,142,000","9,222,587"
5906  ,F-台南,"2,000","2,000","0","0","0","0","0"
5907  ,F-大洋,"171,000","118,000","179,000","0","4,000","23,000","213,000"
6005  ,群益證,"3,947,000","530,655","4,000","55,000","49,000","170,000","3,244,345"
6108  ,競國  ,"193,000","19,000","201,000","0","28,000","60,000","343,000"
6112  ,聚碩  ,"71,000","31,000","0","0","2,000","1,600","40,400"
6115  ,鎰勝  ,"33,000","39,000","0","0","3,000","0","-3,000"
6116  ,彩晶  ,"2,623,000","769,000","0","374,000","0","0","1,480,000"
6117  ,迎廣  ,"3,000","1,000","0","0","0","0","2,000"
6120  ,輔祥  ,"605,000","975,000","0","0","44,000","0","-326,000"
6128  ,上福  ,"3,000","0","0","0","0","0","3,000"
6131  ,悠克  ,"6,000","0","0","0","3,000","0","9,000"
6133  ,金橋  ,"4,000","2,000","0","0","2,000","0","4,000"
6136  ,富爾特,"23,000","1,000","0","0","0","0","22,000"
6139  ,亞翔  ,"47,000","4,000","0","0","4,000","0","47,000"
6141  ,柏承  ,"122,000","87,000","0","0","0","0","35,000"
6142  ,友勁  ,"142,000","199,000","0","0","13,000","21,000","-65,000"
6145  ,勁永  ,"765,000","374,000","0","0","14,000","1,000","404,000"
6152  ,百一  ,"553,000","384,259","0","240,609","39,000","9,592","-42,460"
6153  ,嘉聯益,"3,992,000","2,490,730","200,000","8,869,000","1,085,000","733,000","-6,815,730"
6155  ,鈞寶  ,"7,000","2,000","0","0","0","0","5,000"
6164  ,華興  ,"94,000","57,338","0","0","2,000","0","38,662"
6165  ,捷泰  ,"3,000","8,000","0","0","3,000","1,000","-3,000"
6166  ,凌華  ,"19,000","33,000","1,000","0","0","0","-13,000"
6168  ,宏齊  ,"74,000","466,000","1,000","0","4,000","0","-387,000"
6176  ,瑞儀  ,"14,007,623","5,521,848","1,194,000","101,000","669,000","951,000","9,296,775"
6183  ,關貿  ,"8,000","4,000","0","0","2,000","0","6,000"
6184  ,大豐電,"17,000","0","0","22,000","2,000","21,000","-24,000"
6189  ,豐藝  ,"146,000","119,000","0","0","5,000","0","32,000"
