100年03月21日至100年03月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2449  ,京元電,"9,229,839","8,278,000","0","889,000","2,768,000","2,117,000","713,839"
2450  ,神腦  ,"69,000","120,000","15,000","0","18,000","12,000","-30,000"
2451  ,創見  ,"977,000","1,195,000","179,000","147,604","671,000","19,000","465,396"
2453  ,凌群  ,"3,000","38,000","0","0","0","4,000","-39,000"
2454  ,聯發科,"5,389,514","8,372,524","205,000","32,000","1,120,000","1,438,003","-3,128,013"
2455  ,全新  ,"372,000","898,000","1,201,000","1,651,000","738,000","1,270,000","-1,508,000"
2456  ,奇力新,"362,000","131,000","632,000","0","4,000","3,000","864,000"
2457  ,飛宏  ,"496,000","856,300","100,000","0","132,000","69,000","-197,300"
2458  ,義隆  ,"4,854,000","615,000","0","0","317,000","240,000","4,316,000"
2459  ,敦吉  ,"52,000","164,000","0","0","4,000","10,000","-118,000"
2460  ,建通  ,"15,000","20,000","0","0","3,000","0","-2,000"
2461  ,光群雷,"47,000","112,000","0","0","1,000","4,000","-68,000"
2462  ,良得電,"40,000","73,000","0","0","642,000","95,000","514,000"
2463  ,研揚  ,"6,000","5,000","0","0","1,000","0","2,000"
2464  ,盟立  ,"928,000","270,000","0","0","50,000","11,000","697,000"
2465  ,麗臺  ,"150,000","48,000","0","0","0","3,000","99,000"
2466  ,冠西電,"4,000","15,000","0","0","1,000","1,000","-11,000"
2467  ,志聖  ,"337,000","36,000","30,000","130,000","66,000","0","267,000"
2468  ,華經  ,"11,000","25,000","0","0","0","0","-14,000"
2471  ,資通  ,"61,000","92,000","0","0","3,000","1,000","-29,000"
2472  ,立隆電,"555,000","507,000","0","0","0","1,002,000","-954,000"
2473  ,思源  ,"2,093,000","209,000","0","700,000","5,000","0","1,189,000"
2474  ,可成  ,"5,754,000","5,519,367","2,029,000","1,005,000","954,000","1,208,000","1,004,633"
2475  ,華映  ,"10,495,000","6,295,415","8,000","0","87,000","15,000","4,279,585"
2476  ,鉅祥  ,"15,000","106,328","0","0","0","3,000","-94,328"
2477  ,美隆電,"26,000","96,000","0","0","1,000","1,000","-70,000"
2478  ,大毅  ,"95,000","30,000","0","0","6,000","2,000","69,000"
2480  ,敦陽科,"174,000","62,000","0","0","3,000","15,000","100,000"
2481  ,強茂  ,"3,463,000","271,000","0","0","1,254,000","1,312,000","3,134,000"
2482  ,連宇  ,"4,000","32,000","0","0","2,000","1,000","-27,000"
2483  ,百容  ,"154,000","93,000","0","0","17,000","2,000","76,000"
2484  ,希華  ,"79,000","496,000","0","0","1,000","3,000","-419,000"
2485  ,兆赫  ,"552,000","480,000","2,620,000","650,000","1,881,000","1,689,000","2,234,000"
2486  ,一詮  ,"608,000","128,000","0","0","1,000","4,000","477,000"
2488  ,漢平  ,"4,000","29,000","0","0","2,000","0","-23,000"
2489  ,瑞軒  ,"1,793,000","831,938","0","0","1,516,000","590,148","1,886,914"
2492  ,華新科,"3,213,000","939,691","0","0","1,391,000","878,000","2,786,309"
2493  ,揚博  ,"2,000","86,000","0","0","1,000","0","-83,000"
2495  ,普安  ,"123,000","28,000","0","151,000","5,000","6,000","-57,000"
2497  ,怡利電,"0","46,000","0","0","5,000","4,000","-45,000"
2498  ,宏達電,"12,435,826","10,494,688","212,000","299,000","844,000","1,156,050","1,542,088"
2499  ,東貝  ,"1,663,000","236,000","1,677,000","348,000","2,992,000","2,291,833","3,456,167"
2501  ,國建  ,"411,000","1,340,000","0","0","786,000","617,000","-760,000"
2504  ,國產  ,"1,326,001","2,036,000","0","990,000","245,000","181,060","-1,636,059"
2505  ,國揚  ,"359,000","147,000","500,000","0","2,082,000","1,398,000","1,396,000"
2509  ,全坤建,"126,000","66,000","0","0","103,000","11,000","152,000"
2511  ,太子  ,"3,172,000","6,354,000","0","0","132,000","471,135","-3,521,135"
2514  ,龍邦  ,"344,000","109,000","0","0","11,000","19,000","227,000"
2515  ,中工  ,"731,000","364,000","40,000","0","319,370","255,000","471,370"
2516  ,新建  ,"144,000","306,000","0","0","0","10,000","-172,000"
2520  ,冠德  ,"566,000","186,000","0","0","73,000","139,000","314,000"
2524  ,京城  ,"338,000","86,000","0","0","10,000","7,000","255,000"
2527  ,宏璟  ,"236,000","349,000","0","0","4,000","9,000","-118,000"
2528  ,皇普  ,"2,000","3,000","0","0","3,000","2,000","0"
2530  ,華建  ,"344,000","208,000","0","0","103,000","29,000","210,000"
2534  ,宏盛  ,"348,000","565,000","0","0","10,460","18,000","-224,540"
2535  ,達欣工,"185,000","100,000","0","0","0","1,078,000","-993,000"
2536  ,宏普  ,"2,471,000","4,157,000","300,000","0","18,000","26,000","-1,394,000"
2537  ,聯上發,"0","1,000","0","0","3,000","3,000","-1,000"
2538  ,基泰  ,"113,000","252,000","0","1,528,000","49,000","412,000","-2,030,000"
2539  ,櫻花建,"3,000","0","0","0","4,000","4,000","3,000"
2542  ,興富發,"997,000","2,409,000","0","24,000","449,100","661,000","-1,647,900"
2543  ,皇昌  ,"0","38,000","0","0","7,000","10,000","-41,000"
2545  ,皇翔  ,"303,000","239,000","345,000","0","219,000","650,000","-22,000"
2546  ,根基  ,"24,000","27,000","0","0","0","5,000","-8,000"
2547  ,日勝生,"3,841,000","2,333,000","695,000","0","924,000","1,390,000","1,737,000"
2548  ,華固  ,"1,162,000","769,618","0","0","11,000","27,000","376,382"
2597  ,潤弘  ,"12,000","12,000","0","0","0","3,000","-3,000"
2601  ,益航  ,"343,000","1,032,000","1,276,000","695,011","102,000","73,000","-79,011"
2603  ,長榮  ,"7,699,000","14,499,297","5,685,000","250,000","1,893,000","1,933,000","-1,405,297"
2605  ,新興  ,"271,000","1,568,000","0","0","51,000","58,000","-1,304,000"
2606  ,裕民  ,"1,359,250","1,037,100","1,360,000","0","55,000","228,000","1,509,150"
2607  ,榮運  ,"1,592,000","792,000","2,000","1,030,000","220,000","921,000","-929,000"
2608  ,大榮  ,"1,314,000","337,000","0","0","326,000","39,000","1,264,000"
2609  ,陽明  ,"4,840,000","12,872,380","683,000","900,000","1,461,000","3,032,200","-9,820,580"
2610  ,華航  ,"11,607,000","11,089,169","4,000","1,594,000","413,000","413,000","-1,072,169"
2611  ,志信  ,"1,000","7,000","0","0","9,000","14,000","-11,000"
2612  ,中航  ,"147,000","279,000","0","0","35,000","18,000","-115,000"
2613  ,中櫃  ,"136,000","89,000","0","0","0","3,000","44,000"
2614  ,東森  ,"460,000","232,000","0","0","0","32,000","196,000"
2615  ,萬海  ,"6,459,000","9,166,300","3,000","0","135,000","93,000","-2,662,300"
2616  ,山隆  ,"0","38,000","0","0","1,000","5,000","-42,000"
2617  ,台航  ,"274,000","63,000","0","0","5,000","8,000","208,000"
2618  ,長榮航,"14,832,000","25,599,032","823,000","7,352,000","3,340,000","3,829,000","-17,785,032"
2637  ,KY慧洋,"36,000","32,000","0","0","4,000","10,000","-2,000"
2701  ,萬企  ,"55,000","32,000","0","0","12,000","19,000","16,000"
2702  ,華園  ,"1,000","11,000","0","30,000","2,000","2,000","-40,000"
2704  ,國賓  ,"4,321,000","1,543,000","500,000","0","176,000","540,000","2,914,000"
2705  ,六福  ,"139,000","157,000","0","0","1,000","7,000","-24,000"
2706  ,第一店,"57,000","28,000","0","0","0","11,000","18,000"
2707  ,晶華  ,"611,000","303,700","92,000","0","5,000","25,000","379,300"
2723  ,KY美食,"382,000","279,000","0","15,000","6,000","25,000","69,000"
2801  ,彰銀  ,"16,000,000","11,286,966","9,666,000","4,500,000","13,010,000","10,625,000","12,264,034"
2809  ,京城銀,"676,000","893,000","0","0","371,000","483,000","-329,000"
2812  ,台中銀,"1,164,000","4,666,000","0","0","2,454,000","1,264,000","-2,312,000"
2816  ,旺旺保,"43,000","146,000","0","0","5,000","364,000","-462,000"
2820  ,華票  ,"697,000","454,000","0","0","1,272,100","624,450","890,650"
2823  ,中壽  ,"11,071,200","11,962,655","3,000","459,000","2,942,000","1,427,828","166,717"
2832  ,台產  ,"114,000","272,000","0","0","27,000","78,000","-209,000"
2833  ,台壽保,"453,000","480,957","0","0","265,000","147,000","90,043"
2834  ,臺企銀,"4,253,960","6,548,000","5,000","0","5,187,000","3,130,200","-232,240"
2836  ,高雄銀,"172,000","257,320","0","0","1,000","12,000","-96,320"
2837  ,萬泰銀,"45,000","664,000","0","0","63,000","55,000","-611,000"
2838  ,聯邦銀,"197,000","601,000","0","0","39,000","22,000","-387,000"
2841  ,台開  ,"310,000","1,324,000","0","0","0","723,000","-1,737,000"
2845  ,遠東銀,"416,000","1,879,000","639,000","0","288,000","417,000","-953,000"
2847  ,大眾銀,"2,406,000","14,737,000","4,114,000","0","870,000","2,108,000","-9,455,000"
2849  ,安泰銀,"142,000","647,000","0","0","311,000","314,000","-508,000"
2850  ,新產  ,"133,000","919,000","0","0","4,000","9,000","-791,000"
2851  ,中再保,"16,000","134,000","0","0","6,000","6,000","-118,000"
2852  ,第一保,"82,000","131,000","0","0","6,000","2,000","-45,000"
2854  ,寶來證,"7,578,000","23,096,793","7,034,000","7,000","0","28,000","-8,519,793"
2855  ,統一證,"1,921,000","601,000","0","280","0","0","1,319,720"
2856  ,元富證,"887,000","1,320,000","0","0","0","0","-433,000"
2880  ,華南金,"6,633,000","6,697,000","883,000","0","901,000","1,005,924","714,076"
2881  ,富邦金,"25,201,299","12,647,575","111,000","1,375,000","1,981,000","2,795,746","10,474,978"
2882  ,國泰金,"25,101,104","39,787,877","124,000","335,000","2,639,000","3,342,700","-15,601,473"
2883  ,開發金,"21,985,000","19,232,000","19,000","0","1,202,000","3,352,600","621,400"
2884  ,玉山金,"17,702,142","19,066,726","1,506,000","0","2,805,001","1,919,557","1,026,860"
2885  ,元大金,"54,378,757","62,284,600","71,000","941,000","8,420,000","8,348,000","-8,703,843"
2886  ,兆豐金,"28,286,000","17,592,659","3,812,000","0","5,685,000","5,525,000","14,665,341"
2887  ,台新金,"19,027,544","16,187,440","10,864,000","0","4,278,000","8,126,000","9,856,104"
2888  ,新光金,"12,487,624","10,510,064","1,811,000","441,712","3,034,000","3,492,000","2,888,848"
2889  ,國票金,"2,736,000","1,847,000","0","0","3,753,500","2,766,000","1,876,500"
2890  ,永豐金,"26,823,000","14,219,000","11,000","0","1,581,000","2,813,000","11,383,000"
2891  ,中信金,"76,890,845","47,946,561","6,681,000","1,422,000","4,471,000","4,602,992","34,071,292"
2892  ,第一金,"28,637,000","28,743,002","535,000","200,000","9,193,000","8,566,900","855,098"
2901  ,欣欣  ,"0","1,000","0","0","2,000","2,000","-1,000"
2903  ,遠百  ,"10,124,123","9,013,954","1,482,000","0","352,000","432,150","2,512,019"
2904  ,匯僑  ,"20,000","7,000","0","0","213,000","0","226,000"
2905  ,三商行,"592,000","210,000","0","0","48,000","72,000","358,000"
2906  ,高林  ,"22,000","123,000","0","0","2,000","8,000","-107,000"
2908  ,特力  ,"801,000","51,000","0","0","1,532,000","460,000","1,822,000"
2910  ,統領  ,"18,000","41,000","0","0","7,000","10,000","-26,000"
2911  ,麗嬰房,"291,000","677,000","0","687,171","470,000","497,000","-1,100,171"
2912  ,統一超,"3,492,299","2,623,760","141,000","0","159,000","118,000","1,050,539"
2913  ,農林  ,"527,000","201,000","0","0","61,000","68,000","319,000"
2915  ,潤泰全,"1,794,000","1,009,000","2,498,000","677,000","1,119,000","1,580,000","2,145,000"
3002  ,歐格  ,"0","2,000","0","0","5,000","4,000","-1,000"
3003  ,健和興,"28,000","9,000","0","0","4,000","153,000","-130,000"
3005  ,神基  ,"504,000","57,000","0","0","77,000","25,000","499,000"
3006  ,晶豪科,"171,000","266,000","100,000","650,000","800,000","654,000","-499,000"
3008  ,大立光,"403,509","1,836,700","520,000","94,000","114,000","152,000","-1,045,191"
3010  ,華立  ,"582,000","62,000","0","0","265,000","128,000","657,000"
3011  ,今皓  ,"20,000","26,000","0","0","3,000","0","-3,000"
3013  ,晟銘電,"514,000","607,000","0","0","347,000","876,000","-622,000"
3014  ,聯陽  ,"170,000","33,000","0","200,000","155,000","842,000","-750,000"
3015  ,全漢  ,"92,000","22,000","0","0","4,000","0","74,000"
3016  ,嘉晶  ,"76,000","55,000","0","0","0","0","21,000"
3017  ,奇鋐  ,"526,000","1,791,429","160,000","0","729,000","680,000","-1,056,429"
3018  ,同開  ,"0","0","0","0","4,000","3,000","1,000"
3019  ,亞光  ,"726,000","1,094,167","88,000","540,000","662,048","839,000","-997,119"
3021  ,衛展  ,"1,000","4,000","0","0","3,000","3,000","-3,000"
3022  ,威達電,"524,030","742,000","1,158,000","354,000","823,000","204,000","1,205,030"
3023  ,信邦  ,"106,000","82,000","0","0","25,000","4,000","45,000"
3024  ,憶聲  ,"41,000","176,000","0","0","15,000","11,000","-131,000"
3025  ,星通  ,"11,000","32,000","0","0","1,000","2,000","-22,000"
3026  ,禾伸堂,"266,000","90,000","0","0","339,000","139,300","375,700"
3027  ,盛達  ,"0","48,000","0","0","9,000","6,000","-45,000"
3028  ,增你強,"248,000","49,000","0","0","6,000","0","205,000"
3029  ,零壹  ,"31,000","155,000","0","0","4,000","2,000","-122,000"
3030  ,德律  ,"1,445,000","1,520,722","48,000","0","22,000","0","-5,722"
3031  ,佰鴻  ,"304,000","68,000","0","0","7,000","0","243,000"
3032  ,偉訓  ,"1,000","1,000","0","0","0","4,000","-4,000"
3033  ,威健  ,"112,000","37,000","0","0","9,000","0","84,000"
3034  ,聯詠  ,"4,706,416","7,136,785","0","1,647,000","418,000","281,000","-3,940,369"
3035  ,智原  ,"304,000","561,000","10,000","0","280,000","528,000","-495,000"
3036  ,文曄  ,"978,000","581,000","0","0","96,000","48,000","445,000"
3037  ,欣興  ,"17,519,097","17,393,998","204,000","4,136,000","606,000","1,345,000","-4,545,901"
3038  ,全台  ,"11,000","698,000","0","0","99,000","4,000","-592,000"
3040  ,遠見  ,"44,000","94,000","0","0","8,000","4,000","-46,000"
3041  ,揚智  ,"427,000","171,000","0","0","80,000","353,000","-17,000"
3042  ,晶技  ,"1,511,000","519,256","1,005,000","100,000","168,000","115,000","1,949,744"
3043  ,科風  ,"1,311,000","61,000","0","810,000","590,000","884,000","146,000"
3044  ,健鼎  ,"2,619,123","2,227,000","0","384,000","34,000","32,000","10,123"
3045  ,台灣大,"7,294,000","8,742,000","4,000","100,000","397,000","496,000","-1,643,000"
3046  ,建碁  ,"29,000","74,000","0","0","0","3,000","-48,000"
3047  ,訊舟  ,"115,000","107,000","0","0","32,000","6,000","34,000"
3048  ,益登  ,"69,000","103,000","0","0","1,000","0","-33,000"
3049  ,和鑫  ,"8,004,000","7,415,298","1,423,000","5,045,000","1,542,000","1,831,000","-3,322,298"
3050  ,鈺德  ,"40,000","100,000","0","0","2,000","4,000","-62,000"
3051  ,力特  ,"218,000","214,000","0","0","12,000","15,000","1,000"
3052  ,夆典  ,"66,000","44,000","0","0","1,000","0","23,000"
3054  ,萬國  ,"12,000","25,096","0","0","3,000","5,000","-15,096"
3055  ,蔚華科,"55,000","57,000","0","0","3,000","0","1,000"
3056  ,駿億  ,"19,000","34,000","0","0","2,000","3,000","-16,000"
3057  ,喬鼎  ,"54,200","573,000","0","313,000","3,000","3,000","-831,800"
3058  ,立德  ,"216,000","123,000","0","0","3,000","340,000","-244,000"
3059  ,華晶科,"499,000","58,000","0","0","49,000","14,000","476,000"
3060  ,銘異  ,"150,000","969,000","0","0","11,000","234,000","-1,042,000"
3061  ,璨圓  ,"1,048,000","165,503","0","1,608,000","487,000","1,730,000","-1,968,503"
3062  ,建漢  ,"185,000","121,000","265,000","0","60,000","56,000","333,000"
3080  ,威力盟,"190,000","53,000","0","0","0","94,000","43,000"
3090  ,日電貿,"51,000","77,000","0","0","0","0","-26,000"
3094  ,聯傑  ,"163,000","3,000","0","0","0","0","160,000"
3130  ,一零四,"0","59,000","0","0","3,000","3,000","-59,000"
3164  ,景岳  ,"60,000","44,000","58,000","234,000","55,000","11,000","-116,000"
3189  ,景碩  ,"4,461,164","7,973,000","1,921,000","1,573,000","605,000","559,100","-3,117,936"
3209  ,全科  ,"63,000","24,000","0","300,000","31,000","0","-230,000"
3229  ,晟鈦  ,"0","4,000","0","0","2,000","1,000","-3,000"
3231  ,緯創  ,"16,392,227","24,765,827","4,474,000","0","673,300","606,151","-3,832,451"
3257  ,虹冠電,"1,000","181,000","0","0","0","33,092","-213,092"
3296  ,勝德  ,"391,000","16,000","0","0","2,000","2,000","375,000"
3305  ,昇貿  ,"72,000","19,000","0","0","12,000","0","65,000"
3308  ,聯德  ,"11,000","45,000","0","0","6,000","3,000","-31,000"
3311  ,閎暉  ,"848,150","679,000","95,000","200,000","13,000","7,000","70,150"
3312  ,弘憶股,"13,000","1,000","0","0","4,000","3,000","13,000"
3315  ,宣昶  ,"58,000","165,000","0","0","1,000","1,000","-107,000"
3356  ,奇偶  ,"83,000","79,000","368,000","0","1,000","1,000","372,000"
3367  ,英華達,"819,000","1,666,921","0","0","14,000","0","-833,921"
3376  ,新日興,"548,921","29,140","0","0","31,000","16,000","534,781"
3380  ,明泰  ,"187,000","1,161,898","0","790,000","186,000","162,000","-1,740,898"
3383  ,新世紀,"156,000","85,350","243,000","0","290,000","73,000","530,650"
3406  ,玉晶光,"364,000","213,000","65,000","469,000","2,000","51,000","-302,000"
3419  ,譁裕  ,"45,000","31,000","0","0","22,000","3,000","33,000"
3432  ,台端  ,"45,000","31,000","0","0","0","2,000","12,000"
3443  ,創意  ,"666,000","198,000","345,000","15,000","184,000","21,000","961,000"
3450  ,聯鈞  ,"157,000","441,000","846,000","0","202,000","788,000","-24,000"
3474  ,華亞科,"34,113,000","23,612,000","300,000","222,000","1,573,000","85,000","12,067,000"
3481  ,奇美電,"29,434,458","25,943,000","1,943,000","253,000","3,183,000","3,018,000","5,346,458"
3494  ,誠研  ,"75,000","45,000","0","0","2,000","2,000","30,000"
3501  ,維熹  ,"30,000","28,000","0","0","5,000","0","7,000"
3504  ,揚明光,"190,000","150,000","65,000","0","49,000","35,000","119,000"
3514  ,昱晶  ,"10,270,557","1,819,466","50,000","1,172,000","1,273,000","1,192,023","7,410,068"
3515  ,華擎  ,"16,000","6,000","0","77,000","6,000","4,000","-65,000"
3518  ,柏騰  ,"198,000","70,000","0","0","1,000","0","129,000"
3519  ,綠能  ,"5,270,000","4,213,001","542,000","5,131,000","3,401,099","2,173,000","-2,303,902"
3532  ,台勝科,"150,000","164,000","0","0","30,000","100,000","-84,000"
3533  ,嘉澤  ,"381,000","171,000","60,000","0","103,000","114,000","259,000"
3534  ,雷凌  ,"1,581,000","747,192","0","200,700","123,000","385,120","370,988"
3535  ,晶彩科,"48,000","61,000","0","0","3,000","56,000","-66,000"
3536  ,誠創  ,"432,000","23,000","0","0","8,000","61,000","356,000"
3545  ,旭曜  ,"147,000","443,000","408,000","0","45,000","45,000","112,000"
3550  ,聯穎  ,"21,000","45,000","0","0","2,000","2,000","-24,000"
3557  ,嘉威  ,"33,000","756,000","0","0","3,000","0","-720,000"
3559  ,全智科,"91,000","51,000","0","0","6,000","4,000","42,000"
3561  ,昇陽科,"1,026,000","1,589,000","80,000","2,825,352","186,000","588,000","-3,710,352"
3573  ,穎台  ,"164,000","53,000","0","0","87,000","53,000","145,000"
3576  ,新日光,"391,000","3,252,020","0","2,068,000","632,000","1,413,000","-5,710,020"
3579  ,尚志  ,"149,000","141,000","514,000","774,000","710,000","843,000","-385,000"
3584  ,介面  ,"431,000","540,900","544,000","96,275","33,000","10,000","360,825"
3588  ,通嘉  ,"22,000","362,000","0","0","0","0","-340,000"
3591  ,艾笛森,"716,000","162,000","153,000","48,000","2,000","157,000","504,000"
3593  ,力銘  ,"6,000","64,000","0","0","3,000","2,000","-57,000"
3596  ,智易  ,"71,000","12,000","0","273,000","193,000","0","-21,000"
3598  ,奕力  ,"20,000","17,000","96,000","11,000","1,000","1,000","88,000"
3605  ,宏致  ,"48,013","283,000","0","0","2,000","2,000","-234,987"
3607  ,谷崧  ,"53,000","15,000","0","185,000","2,000","1,000","-146,000"
3617  ,碩天  ,"27,000","6,000","0","0","1,000","2,000","20,000"
3622  ,洋華  ,"939,292","706,302","0","0","107,000","55,000","284,990"
3638  ,IML   ,"163,000","190,000","149,000","0","32,000","7,000","147,000"
3653  ,健策  ,"220,000","226,000","955,000","16,000","422,000","239,000","1,116,000"
3673  ,TPK   ,"2,429,493","2,112,000","581,000","104,000","119,000","273,000","640,493"
3686  ,達能  ,"1,675,000","14,035,000","186,000","0","15,000","2,582,000","-14,741,000"
3697  ,KY晨星,"1,641,000","1,202,666","498,000","44,000","62,000","8,000","946,334"
3702  ,大聯大,"6,934,394","4,753,082","2,000","120,000","652,040","458,079","2,257,273"
3703  ,欣陸  ,"271,000","257,000","0","0","2,000","65,000","-49,000"
3704  ,合勤控,"223,000","354,000","1,734,000","0","598,000","402,000","1,799,000"
3705  ,永信  ,"58,000","28,000","0","0","5,000","5,000","30,000"
4104  ,佳醫  ,"26,000","56,000","209,000","120,000","10,000","1,000","68,000"
4106  ,雃博  ,"41,000","52,000","0","0","1,000","3,000","-13,000"
4108  ,懷特  ,"103,000","16,000","0","0","0","2,000","85,000"
4119  ,旭富  ,"27,000","6,000","0","0","0","1,000","20,000"
4133  ,亞諾法,"65,000","3,000","0","587,000","1,000","2,000","-526,000"
4306  ,炎洲  ,"654,000","218,250","200,000","0","728,000","443,000","920,750"
4414  ,如興  ,"15,000","1,000","0","0","11,000","3,000","22,000"
4526  ,東台  ,"1,109,000","367,000","585,000","200,000","334,000","51,000","1,410,000"
4532  ,瑞智  ,"283,000","311,000","3,006,000","0","300,000","576,000","2,702,000"
4725  ,信昌化,"405,000","525,000","1,067,000","50,000","1,911,000","1,325,000","1,483,000"
4733  ,上緯  ,"73,000","64,000","48,000","0","551,000","625,000","-17,000"
4737  ,華廣  ,"4,000","4,000","0","0","0","1,000","-1,000"
4746  ,台耀  ,"0","0","236,000","0","30,000","25,559","240,441"
4904  ,遠傳  ,"9,481,200","9,146,000","648,000","0","235,000","1,014,000","204,200"
4906  ,正文  ,"1,052,000","58,000","230,000","0","128,000","76,377","1,275,623"
4919  ,新唐  ,"164,000","64,000","200,000","0","19,000","46,000","273,000"
4930  ,燦星網,"108,000","205,000","0","0","480,000","5,000","378,000"
4938  ,和碩  ,"11,993,136","11,121,852","3,000","0","399,450","444,250","829,484"
5203  ,訊連  ,"101,000","625,651","0","0","21,000","9,000","-512,651"
5305  ,敦南  ,"81,000","77,000","0","0","4,000","1,000","7,000"
5388  ,中磊  ,"286,000","270,000","1,370,000","810,000","1,843,000","81,000","2,338,000"
5434  ,崇越  ,"315,000","27,000","0","2,216,000","54,000","0","-1,874,000"
5469  ,瀚宇博,"206,000","88,000","0","0","9,000","7,000","120,000"
5471  ,松翰  ,"203,000","32,000","100,000","0","52,000","39,000","284,000"
5484  ,慧友  ,"13,000","51,000","0","0","4,000","0","-34,000"
5515  ,建國  ,"287,000","36,000","0","0","0","6,000","245,000"
5522  ,遠雄  ,"2,867,000","1,460,839","0","0","540,000","37,000","1,909,161"
5525  ,順天  ,"94,000","150,000","0","0","0","13,000","-69,000"
5531  ,鄉林  ,"388,000","291,000","150,000","0","31,000","23,000","255,000"
5533  ,皇鼎  ,"61,000","35,000","0","0","6,000","5,000","27,000"
5534  ,長虹  ,"419,000","1,577,877","0","0","9,000","15,000","-1,164,877"
5607  ,遠雄港,"841,000","48,000","0","0","0","6,000","787,000"
5608  ,四維航,"123,000","44,000","0","0","0","6,000","73,000"
5854  ,合庫  ,"8,195,000","6,420,334","7,224,000","843,000","4,184,000","2,240,000","10,099,666"
6005  ,群益證,"3,720,000","2,503,000","3,000","0","59,000","15,000","1,264,000"
6012  ,金鼎證,"929,000","338,000","0","0","0","0","591,000"
6108  ,競國  ,"153,000","26,000","0","0","55,000","73,000","109,000"
6112  ,聚碩  ,"30,000","44,000","0","0","0","1,000","-15,000"
6115  ,鎰勝  ,"16,000","30,942","50,000","0","4,000","0","39,058"
6116  ,彩晶  ,"9,247,662","7,367,490","7,000","0","241,000","53,000","2,075,172"
6117  ,迎廣  ,"11,000","72,000","0","0","2,000","3,000","-62,000"
6119  ,大傳  ,"0","66,000","0","0","0","1,000","-67,000"
6120  ,輔祥  ,"660,000","258,000","0","484,000","373,000","980,000","-689,000"
6128  ,上福  ,"74,000","34,000","0","0","4,000","1,000","43,000"
6131  ,悠克  ,"134,000","69,000","0","0","4,000","4,000","65,000"
6133  ,金橋  ,"0","27,000","0","0","7,000","4,000","-24,000"
6136  ,富爾特,"364,000","41,000","0","0","6,000","0","329,000"
6139  ,亞翔  ,"43,000","77,000","200,000","0","257,000","1,000","422,000"
6141  ,柏承  ,"42,000","40,000","0","0","11,000","9,000","4,000"
6142  ,友勁  ,"21,000","210,000","0","0","13,000","0","-176,000"
6145  ,勁永  ,"196,000","127,000","0","0","7,000","7,000","69,000"
6152  ,百一  ,"90,000","17,000","0","0","6,000","4,000","75,000"
6153  ,嘉聯益,"4,424,000","274,000","580,000","202,000","885,000","752,000","4,661,000"
6155  ,鈞寶  ,"0","5,000","0","0","8,000","5,000","-2,000"
6164  ,華興  ,"262,000","68,042","1,041,000","0","656,000","317,000","1,573,958"
6165  ,捷泰  ,"73,000","48,000","0","0","6,000","11,000","20,000"
6166  ,凌華  ,"27,000","13,000","270,000","0","100,000","0","384,000"
6168  ,宏齊  ,"269,000","124,000","0","0","365,641","201,000","309,641"
6172  ,互億  ,"119,000","63,000","0","0","5,000","5,000","56,000"
6176  ,瑞儀  ,"6,855,000","9,937,980","3,149,000","646,000","1,013,000","590,000","-156,980"
6184  ,大豐電,"10,000","6,000","0","0","0","0","4,000"
6189  ,豐藝  ,"25,000","10,000","0","0","0","5,000","10,000"
6191  ,精成科,"304,000","104,000","0","0","20,000","10,000","210,000"
6192  ,巨路  ,"1,382,000","676,000","0","0","0","5,000","701,000"
6196  ,帆宣  ,"355,000","278,000","900,000","0","106,000","17,000","1,066,000"
6197  ,佳必琪,"189,000","139,000","0","0","163,000","109,000","104,000"
6201  ,亞弘電,"1,000","0","0","0","3,000","2,000","2,000"
6202  ,盛群  ,"198,000","32,000","102,000","0","2,000","25,000","245,000"
6205  ,詮欣  ,"12,000","31,000","0","144,000","3,000","1,000","-161,000"
6206  ,飛捷  ,"290,000","109,000","0","0","2,000","0","183,000"
6209  ,今國光,"295,000","750,000","135,000","0","0","0","-320,000"
6213  ,聯茂  ,"394,000","571,649","0","0","413,000","193,000","42,351"
6214  ,精誠  ,"53,000","49,000","0","0","14,000","11,000","7,000"
6215  ,和椿  ,"5,000","11,000","0","0","6,000","4,000","-4,000"
6216  ,居易  ,"4,000","28,000","0","0","0","2,000","-26,000"
6224  ,聚鼎  ,"89,000","44,000","241,000","0","21,000","201,000","106,000"
6225  ,天瀚  ,"14,000","61,000","0","0","2,000","4,000","-49,000"
6226  ,光鼎  ,"77,000","6,000","0","0","4,000","0","75,000"
6230  ,超眾  ,"43,000","47,000","0","0","2,000","1,000","-3,000"
6235  ,華孚  ,"71,000","119,000","0","0","13,000","13,000","-48,000"
6239  ,力成  ,"8,151,516","7,248,075","0","275,000","1,011,000","614,000","1,025,441"
6243  ,迅杰  ,"37,000","77,000","0","0","5,000","1,000","-36,000"
6251  ,定穎  ,"100,000","78,000","0","0","0","0","22,000"
6257  ,矽格  ,"175,000","738,437","0","250,000","28,000","287,000","-1,072,437"
6269  ,台郡  ,"457,392","181,000","2,238,000","500,000","58,000","624,000","1,448,392"
6271  ,同欣電,"351,000","322,000","844,000","1,388,593","487,000","308,000","-336,593"
6277  ,宏正  ,"2,000","9,000","0","56,000","3,000","3,000","-63,000"
