101年03月12日至101年03月16日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2431  ,聯昌  ,"317,000","20,000","104,000","0","6,000","3,000","404,000"
2433  ,互盛電,"89,000","195,000","77,000","4,000","5,000","2,000","-30,000"
2434  ,統懋  ,"54,000","55,000","0","0","6,000","2,000","3,000"
2436  ,偉詮電,"108,000","217,000","0","0","7,000","0","-102,000"
2437  ,旺詮  ,"57,000","33,000","0","0","3,000","2,000","25,000"
2439  ,美律  ,"950,000","1,371,000","2,060,000","1,186,000","477,000","12,000","918,000"
2440  ,太空梭,"12,000","11,000","0","0","4,000","3,000","2,000"
2441  ,超豐  ,"579,000","57,000","71,000","18,000","16,000","1,000","590,000"
2442  ,新美齊,"60,000","17,000","0","0","9,000","8,000","44,000"
2443  ,新利虹,"285,000","302,000","0","0","0","0","-17,000"
2444  ,友旺  ,"113,000","241,000","0","0","4,000","1,000","-125,000"
2448  ,晶電  ,"12,371,000","12,611,885","1,716,000","279,000","1,025,000","1,416,000","805,115"
2449  ,京元電,"2,309,000","15,703,000","7,000","199,000","669,000","151,000","-13,068,000"
2450  ,神腦  ,"136,000","523,000","475,000","99,000","821,000","246,000","564,000"
2451  ,創見  ,"893,000","539,467","482,000","462,000","29,000","2,000","400,533"
2453  ,凌群  ,"98,000","143,000","0","0","3,000","0","-42,000"
2454  ,聯發科,"10,478,784","13,170,132","531,000","374,000","900,000","1,164,261","-2,798,609"
2455  ,全新  ,"769,000","1,883,000","1,026,000","1,465,000","683,000","184,000","-1,054,000"
2456  ,奇力新,"242,000","148,000","1,000","0","5,000","0","100,000"
2457  ,飛宏  ,"800,000","742,000","10,000","60,000","136,000","194,000","-50,000"
2458  ,義隆  ,"823,000","1,361,010","176,000","16,000","853,000","246,000","228,990"
2459  ,敦吉  ,"213,000","42,000","52,000","2,000","4,000","0","225,000"
2460  ,建通  ,"25,000","8,000","0","0","5,000","0","22,000"
2461  ,光群雷,"274,000","173,000","0","0","4,491","17,000","88,491"
2462  ,良得電,"115,000","151,000","1,000","0","31,000","0","-4,000"
2464  ,盟立  ,"202,000","147,000","8,000","2,000","11,000","2,000","70,000"
2465  ,麗臺  ,"9,000","15,000","0","0","2,000","0","-4,000"
2466  ,冠西電,"60,000","21,000","0","37,000","3,000","0","5,000"
2467  ,志聖  ,"341,000","85,000","58,000","0","18,000","0","332,000"
2468  ,華經  ,"27,000","19,000","0","0","4,000","1,000","11,000"
2471  ,資通  ,"234,000","294,000","0","0","3,000","1,000","-58,000"
2472  ,立隆電,"138,000","887,000","1,000","0","16,000","0","-732,000"
2473  ,思源  ,"2,858,000","1,376,403","838,000","278,000","334,000","101,000","2,274,597"
2474  ,可成  ,"7,821,981","14,445,049","1,020,000","3,122,000","1,804,000","1,193,239","-8,114,307"
2475  ,華映  ,"21,726,000","39,963,726","0","0","70,000","10,000","-18,177,726"
2476  ,鉅祥  ,"229,000","77,000","13,000","1,000","8,000","1,000","171,000"
2477  ,美隆電,"51,000","32,000","0","176,000","4,000","3,000","-156,000"
2478  ,大毅  ,"147,000","44,000","69,000","1,000","11,000","5,000","177,000"
2480  ,敦陽科,"223,000","337,000","670,000","0","5,000","2,000","559,000"
2481  ,強茂  ,"591,000","663,000","0","24,000","66,000","61,000","-91,000"
2482  ,連宇  ,"69,000","38,000","0","0","2,000","0","33,000"
2483  ,百容  ,"11,000","7,000","0","0","3,000","3,000","4,000"
2484  ,希華  ,"477,000","444,000","0","0","5,000","2,000","36,000"
2485  ,兆赫  ,"363,000","275,000","8,000","1,000","163,020","263,000","-4,980"
2486  ,一詮  ,"586,000","397,000","1,000","111,000","164,000","128,000","115,000"
2488  ,漢平  ,"10,000","7,000","0","0","2,000","1,000","4,000"
2489  ,瑞軒  ,"7,480,000","1,254,000","1,767,000","166,000","2,353,000","771,000","9,409,000"
2491  ,吉祥全,"16,000","18,000","0","0","2,000","0","0"
2492  ,華新科,"2,837,000","2,119,807","113,000","5,000","21,000","2,000","844,193"
2493  ,揚博  ,"508,000","200,000","0","0","5,000","2,000","311,000"
2495  ,普安  ,"375,000","96,000","14,000","6,000","11,000","1,000","297,000"
2497  ,怡利電,"181,000","129,000","3,818,000","73,000","64,000","20,000","3,841,000"
2498  ,宏達電,"6,883,131","8,380,646","309,000","1,110,000","901,000","1,017,483","-2,414,998"
2499  ,東貝  ,"760,212","770,000","2,089,748","367,000","479,885","714,000","1,478,845"
2501  ,國建  ,"1,252,000","798,000","243,000","26,000","74,000","23,646","721,354"
2504  ,國產  ,"1,296,620","1,516,000","0","235,000","342,000","244,000","-356,380"
2505  ,國揚  ,"790,000","392,000","0","13,000","103,000","4,000","484,000"
2506  ,太設  ,"381,000","162,000","0","0","0","0","219,000"
2509  ,全坤建,"181,000","28,000","1,000","0","5,000","1,000","158,000"
2511  ,太子  ,"3,754,000","2,775,000","0","212,000","141,000","207,000","701,000"
2514  ,龍邦  ,"794,000","642,000","14,000","1,000","82,000","7,000","240,000"
2515  ,中工  ,"2,302,000","568,000","200,000","41,000","1,200,000","733,000","2,360,000"
2516  ,新建  ,"104,000","25,000","0","0","6,000","1,000","84,000"
2520  ,冠德  ,"937,000","200,000","870,000","781,000","190,000","272,000","744,000"
2524  ,京城  ,"256,000","83,000","0","47,000","27,000","8,000","145,000"
2527  ,宏璟  ,"145,000","64,000","0","55,000","11,000","4,000","33,000"
2528  ,皇普  ,"8,000","3,000","0","0","4,000","0","9,000"
2530  ,華建  ,"156,000","42,000","0","0","10,000","3,000","121,000"
2534  ,宏盛  ,"829,000","186,000","224,000","3,000","24,000","6,000","882,000"
2535  ,達欣工,"305,300","12,000","64,000","3,000","9,000","2,000","361,300"
2536  ,宏普  ,"1,980,000","1,645,367","75,000","1,000","14,000","26,795","395,838"
2537  ,聯上發,"14,000","1,000","0","0","0","432,318","-419,318"
2538  ,基泰  ,"888,000","306,000","15,000","3,000","15,000","4,000","605,000"
2539  ,櫻花建,"26,000","13,000","0","0","4,000","2,000","15,000"
2542  ,興富發,"3,596,200","983,979","0","264,476","121,000","106,000","2,362,745"
2543  ,皇昌  ,"22,000","17,000","0","0","4,000","1,000","8,000"
2545  ,皇翔  ,"983,496","226,000","10,000","71,000","35,000","68,438","663,058"
2546  ,根基  ,"15,000","138,000","0","0","6,000","1,000","-118,000"
2547  ,日勝生,"2,813,000","2,045,807","7,000","45,000","190,000","263,000","656,193"
2548  ,華固  ,"1,380,000","663,000","5,000","61,000","36,400","66,000","631,400"
2597  ,潤弘  ,"49,000","32,000","0","0","4,000","2,000","19,000"
2601  ,益航  ,"2,115,000","895,000","1,000","2,540,000","662,000","411,000","-1,068,000"
2603  ,長榮  ,"29,294,000","12,372,783","2,082,000","1,898,000","1,390,000","1,134,832","17,360,385"
2605  ,新興  ,"1,023,000","697,000","50,000","303,917","24,000","157,000","-60,917"
2606  ,裕民  ,"3,345,700","974,047","43,000","85,000","54,000","43,000","2,340,653"
2607  ,榮運  ,"763,628","266,000","0","68,000","206,000","151,000","484,628"
2608  ,大榮  ,"704,232","73,000","0","47,000","106,000","90,000","600,232"
2609  ,陽明  ,"26,860,000","9,319,939","6,149,000","1,553,000","798,000","623,808","22,310,253"
2610  ,華航  ,"13,135,550","3,981,266","1,000","398,000","745,000","751,687","8,750,597"
2611  ,志信  ,"356,000","170,000","0","0","8,000","1,000","193,000"
2612  ,中航  ,"256,000","97,000","0","32,000","11,000","3,000","135,000"
2613  ,中櫃  ,"30,000","64,000","0","0","3,000","0","-31,000"
2614  ,東森  ,"376,000","122,000","49,000","2,000","0","0","301,000"
2615  ,萬海  ,"3,499,875","1,660,406","399,000","30,000","152,000","63,000","2,297,469"
2616  ,山隆  ,"104,000","10,000","0","0","0","1,000","93,000"
2617  ,台航  ,"448,000","144,000","70,000","3,000","18,000","5,000","384,000"
2618  ,長榮航,"11,657,000","5,200,871","500,000","1,071,000","677,000","1,081,000","5,481,129"
2637  ,F-慧洋,"386,000","57,000","0","35,000","15,000","5,000","304,000"
2701  ,萬企  ,"96,000","6,000","16,000","1,000","7,000","3,000","109,000"
2702  ,華園  ,"15,000","17,000","0","0","3,000","1,000","0"
2704  ,國賓  ,"1,222,000","234,000","0","35,000","56,000","144,000","865,000"
2705  ,六福  ,"243,000","198,535","0","0","104,000","313,000","-164,535"
2706  ,第一店,"91,000","20,000","37,000","2,000","11,000","6,000","111,000"
2707  ,晶華  ,"276,200","135,486","0","244,000","14,000","41,000","-130,286"
2722  ,夏都  ,"1,000","0","0","0","480,000","0","481,000"
2723  ,F-美食,"673,050","500,000","64,000","4,000","25,000","62,000","196,050"
2727  ,王品  ,"67,000","103,000","701,000","3,000","205,000","163,000","704,000"
2801  ,彰銀  ,"19,886,250","11,278,439","500,000","2,424,000","1,738,000","2,240,827","6,180,984"
2809  ,京城銀,"3,787,000","1,195,000","193,000","456,000","2,387,000","619,000","4,097,000"
2812  ,台中銀,"2,984,000","828,000","1,516,000","34,000","2,106,000","384,000","5,360,000"
2816  ,旺旺保,"227,000","133,000","0","45,000","10,000","1,000","58,000"
2820  ,華票  ,"3,988,000","2,258,000","0","8,000","1,150,000","8,175,000","-5,303,000"
2823  ,中壽  ,"11,154,000","7,377,599","680,000","197,000","5,940,000","4,388,000","5,811,401"
2832  ,台產  ,"769,000","892,000","0","62,000","11,000","101,000","-275,000"
2833  ,台壽保,"2,336,000","1,252,909","0","61,000","166,000","131,000","1,057,091"
2834  ,臺企銀,"14,050,500","7,141,240","0","487,000","1,450,000","2,226,149","5,646,111"
2836  ,高雄銀,"953,000","165,000","0","1,101,000","443,000","16,000","114,000"
2837  ,萬泰銀,"1,113,000","385,000","143,000","10,000","347,000","5,000","1,203,000"
2838  ,聯邦銀,"1,210,000","152,000","0","243,000","61,000","3,000","873,000"
2841  ,台開  ,"1,374,000","520,000","0","0","26,000","7,000","873,000"
2845  ,遠東銀,"2,214,104","933,000","0","63,000","569,000","625,000","1,162,104"
2847  ,大眾銀,"3,711,000","865,000","0","666,000","1,664,000","15,555,000","-11,711,000"
2849  ,安泰銀,"861,000","170,000","69,000","8,000","57,000","143,000","666,000"
2850  ,新產  ,"437,000","34,000","0","0","10,000","1,000","412,000"
2851  ,中再保,"305,000","556,000","0","128,000","15,000","0","-364,000"
2852  ,第一保,"305,664","57,000","0","0","10,000","1,000","257,664"
2855  ,統一證,"2,347,000","226,000","0","125,000","51,000","9,000","2,038,000"
2856  ,元富證,"1,146,000","587,000","97,000","8,000","53,000","7,000","694,000"
2880  ,華南金,"30,185,750","7,326,945","1,440,000","654,000","1,792,000","6,875,608","18,561,197"
2881  ,富邦金,"30,109,200","14,902,409","2,110,000","1,595,038","2,560,000","2,596,464","15,685,289"
2882  ,國泰金,"25,102,587","23,282,461","1,913,000","669,000","4,852,000","3,852,455","4,063,671"
2883  ,開發金,"24,953,250","13,012,982","187,000","649,000","1,504,000","4,632,754","8,349,514"
2884  ,玉山金,"30,735,580","17,669,375","1,958,000","636,000","4,566,000","6,409,587","12,544,618"
2885  ,元大金,"58,440,307","49,434,656","27,000","1,638,000","1,668,000","4,565,815","4,496,836"
2886  ,兆豐金,"49,738,150","26,370,114","4,480,000","1,674,000","6,390,000","6,687,593","25,876,443"
2887  ,台新金,"37,733,550","14,941,651","400,000","1,889,000","6,735,000","4,204,000","23,833,899"
2888  ,新光金,"49,790,000","23,121,200","1,818,000","42,377,000","7,227,000","8,227,843","-14,891,043"
2889  ,國票金,"2,504,000","635,000","0","100,000","184,000","135,000","1,818,000"
2890  ,永豐金,"25,439,750","7,921,332","648,000","635,000","3,392,000","5,256,991","15,666,427"
2891  ,中信金,"57,162,825","83,531,459","467,000","5,632,000","4,351,000","4,091,787","-31,274,421"
2892  ,第一金,"27,317,725","16,771,915","3,237,000","765,000","2,174,000","2,995,676","12,196,134"
2901  ,欣欣  ,"17,000","1,000","0","0","4,000","1,000","19,000"
2903  ,遠百  ,"9,842,000","19,374,844","332,000","45,000","1,485,000","524,000","-8,284,844"
2904  ,匯僑  ,"508,000","150,000","43,000","0","53,000","1,000","453,000"
2905  ,三商行,"2,358,096","749,000","340,000","216,000","207,000","138,000","1,802,096"
2906  ,高林  ,"153,000","14,000","0","264,000","7,000","2,000","-120,000"
2908  ,特力  ,"501,000","605,000","15,000","953,000","135,000","52,000","-959,000"
2910  ,統領  ,"36,000","7,000","0","33,000","7,000","2,000","1,000"
2911  ,麗嬰房,"2,293,000","1,379,000","15,000","278,000","140,000","3,000","788,000"
2912  ,統一超,"5,877,390","5,720,395","57,000","311,000","337,000","728,958","-488,963"
2913  ,農林  ,"1,172,000","255,000","0","0","104,000","700,000","321,000"
2915  ,潤泰全,"5,987,000","2,497,129","481,000","2,688,000","840,000","591,000","1,531,871"
3002  ,歐格  ,"10,000","4,000","0","0","4,000","0","10,000"
3003  ,健和興,"74,000","447,000","0","50,000","3,000","2,000","-422,000"
3004  ,豐達科,"28,000","69,000","0","0","2,000","0","-39,000"
3005  ,神基  ,"3,657,000","2,839,000","6,833,000","2,000","2,803,000","2,268,000","8,184,000"
3006  ,晶豪科,"424,000","287,000","0","47,000","9,000","14,000","85,000"
3008  ,大立光,"931,000","1,669,988","0","1,008,846","214,000","181,081","-1,714,915"
3010  ,華立  ,"569,000","318,000","3,000","1,000","7,000","11,000","249,000"
3011  ,今皓  ,"218,000","38,000","0","0","9,000","0","189,000"
3013  ,晟銘電,"742,000","706,000","43,000","1,000","11,000","0","89,000"
3014  ,聯陽  ,"562,000","111,000","37,000","0","7,000","70,000","425,000"
3015  ,全漢  ,"412,000","363,000","139,000","3,000","11,000","9,000","187,000"
3016  ,嘉晶  ,"58,000","204,000","0","0","3,000","1,000","-144,000"
3017  ,奇鋐  ,"528,000","832,000","1,000","14,000","60,000","30,000","-287,000"
3018  ,同開  ,"0","7,000","0","0","0","0","-7,000"
3019  ,亞光  ,"426,000","572,000","1,000","65,000","110,000","455,606","-555,606"
3021  ,衛展  ,"3,000","3,000","0","0","1,000","0","1,000"
3022  ,威達電,"970,000","138,000","338,000","150,000","7,000","122,000","905,000"
3023  ,信邦  ,"209,000","177,000","6,000","1,000","6,000","4,000","39,000"
3024  ,憶聲  ,"306,000","66,000","25,000","0","17,000","4,000","278,000"
3025  ,星通  ,"31,000","8,000","0","0","1,000","0","24,000"
3026  ,禾伸堂,"574,000","87,000","41,000","8,000","36,000","1,000","555,000"
3027  ,盛達  ,"146,000","61,000","0","0","6,000","1,000","90,000"
3028  ,增你強,"261,500","29,000","9,000","0","14,000","0","255,500"
3029  ,零壹  ,"49,000","209,000","0","0","4,000","2,000","-158,000"
3030  ,德律  ,"786,000","437,000","244,000","85,000","108,000","318,000","298,000"
3031  ,佰鴻  ,"363,000","489,000","48,000","1,000","7,000","1,000","-73,000"
3032  ,偉訓  ,"23,000","10,000","0","0","3,000","1,000","15,000"
3033  ,威健  ,"229,932","27,000","125,000","3,000","10,000","1,000","333,932"
3034  ,聯詠  ,"8,242,250","3,804,455","0","101,000","905,000","924,000","4,317,795"
3035  ,智原  ,"3,260,016","2,987,317","991,000","2,958,000","1,114,000","1,592,046","-2,172,347"
3036  ,文曄  ,"1,919,000","1,741,593","859,000","53,000","2,157,000","1,514,000","1,626,407"
3037  ,欣興  ,"10,679,000","11,883,282","1,000","607,000","1,248,000","750,000","-1,312,282"
3038  ,全台  ,"205,000","218,000","111,000","0","6,000","0","104,000"
3040  ,遠見  ,"7,000","5,000","0","0","6,000","3,000","5,000"
3041  ,揚智  ,"1,653,000","2,554,000","3,427,000","6,235,000","408,000","753,000","-4,054,000"
3042  ,晶技  ,"920,000","3,167,039","303,000","1,183,210","113,000","233,000","-3,247,249"
3043  ,科風  ,"261,000","493,000","0","0","468,000","167,001","68,999"
3044  ,健鼎  ,"8,861,000","2,512,916","360,000","208,000","580,600","727,000","6,353,684"
3045  ,台灣大,"11,357,950","14,200,913","174,000","685,000","262,000","223,504","-3,315,467"
3046  ,建碁  ,"35,000","7,000","0","0","4,000","1,000","31,000"
3047  ,訊舟  ,"65,000","423,000","0","1,243,000","5,000","0","-1,596,000"
3048  ,益登  ,"17,000","17,000","101,000","0","1,000","1,000","101,000"
3049  ,和鑫  ,"754,000","1,955,000","35,000","22,000","527,000","602,000","-1,263,000"
3050  ,鈺德  ,"352,000","43,000","0","0","9,000","2,000","316,000"
3052  ,夆典  ,"144,000","111,000","0","0","6,000","0","39,000"
3054  ,萬國  ,"9,000","0","0","0","3,000","1,000","11,000"
3055  ,蔚華科,"10,000","5,000","0","0","4,000","1,000","8,000"
3056  ,總太  ,"289,000","288,000","0","0","6,000","23,000","-16,000"
3057  ,喬鼎  ,"153,000","481,000","0","0","18,000","2,000","-312,000"
3058  ,立德  ,"135,000","107,000","0","0","7,000","1,000","34,000"
3059  ,華晶科,"1,372,000","735,000","123,000","3,000","470,000","267,000","960,000"
3060  ,銘異  ,"226,000","140,000","23,000","369,000","154,000","154,000","-260,000"
3061  ,璨圓  ,"3,109,084","1,371,000","3,482,000","581,000","98,000","47,000","4,690,084"
3062  ,建漢  ,"250,000","321,000","31,000","1,000","235,000","25,000","169,000"
3080  ,威力盟,"378,000","276,000","1,000","672,000","5,000","2,000","-566,000"
3090  ,日電貿,"78,000","9,000","0","75,000","2,000","0","-4,000"
3094  ,聯傑  ,"110,000","117,000","0","0","3,000","3,000","-7,000"
3130  ,一零四,"12,000","12,000","0","21,000","1,000","1,000","-21,000"
3149  ,正達  ,"1,113,000","456,000","1,000","5,000","28,000","42,000","639,000"
3164  ,景岳  ,"124,000","51,000","0","0","3,000","12,000","64,000"
3189  ,景碩  ,"4,065,000","2,829,900","1,289,000","1,264,000","1,573,000","938,000","1,895,100"
3209  ,全科  ,"164,000","274,000","0","0","5,000","814,000","-919,000"
3229  ,晟鈦  ,"11,000","0","0","0","2,000","2,000","11,000"
3231  ,緯創  ,"23,298,124","7,532,725","0","4,306,000","795,000","1,116,064","11,138,335"
3257  ,虹冠電,"98,000","70,000","0","0","0","0","28,000"
3296  ,勝德  ,"184,000","504,000","1,000","0","22,000","2,000","-299,000"
3305  ,昇貿  ,"387,000","111,000","67,000","2,000","35,000","14,000","362,000"
3308  ,聯德  ,"16,000","8,000","0","0","6,000","5,000","9,000"
3311  ,閎暉  ,"1,051,000","2,288,000","1,000","1,595,200","96,000","12,000","-2,747,200"
3312  ,弘憶股,"6,000","55,000","0","0","3,000","0","-46,000"
3315  ,宣昶  ,"66,000","46,000","0","0","8,000","3,000","25,000"
3356  ,奇偶  ,"467,000","32,000","53,000","5,000","35,000","11,000","507,000"
3376  ,新日興,"1,499,000","933,000","523,000","793,000","183,000","207,000","272,000"
3380  ,明泰  ,"1,850,000","683,000","39,000","2,000","812,000","866,000","1,150,000"
3383  ,新世紀,"173,000","117,000","1,000","742,000","293,000","473,000","-865,000"
3406  ,玉晶光,"903,000","2,073,000","318,000","74,000","604,000","163,509","-485,509"
3419  ,譁裕  ,"69,000","43,000","0","0","210,000","92,000","144,000"
3432  ,台端  ,"6,000","20,000","0","0","2,000","0","-12,000"
3443  ,創意  ,"204,000","98,000","0","584,000","298,000","324,000","-504,000"
3450  ,聯鈞  ,"196,000","360,000","1,000","552,000","3,000","0","-712,000"
3454  ,晶睿  ,"172,000","105,280","691,000","221,000","3,000","111,000","428,720"
3474  ,華亞科,"13,772,000","4,967,530","360,000","208,000","267,000","109,000","9,114,470"
3481  ,奇美電,"32,244,292","37,450,905","28,000","1,052,000","1,802,000","845,189","-5,273,802"
3494  ,誠研  ,"339,000","381,000","0","129,000","94,000","86,000","-163,000"
3501  ,維熹  ,"102,000","57,000","40,000","3,000","6,000","2,000","86,000"
3504  ,揚明光,"429,000","1,000,000","1,000","63,000","98,000","68,884","-603,884"
3514  ,昱晶  ,"1,733,000","2,043,832","2,000","2,345,000","672,000","441,000","-2,422,832"
3515  ,華擎  ,"125,050","17,000","23,000","13,000","4,000","0","122,050"
3518  ,柏騰  ,"89,000","67,000","0","0","3,000","1,000","24,000"
3519  ,綠能  ,"7,990,002","387,000","1,000","6,000","49,000","50,058","7,596,944"
3532  ,台勝科,"227,000","108,000","61,000","5,000","23,000","2,000","196,000"
3533  ,嘉澤  ,"284,028","267,000","1,000","17,000","3,000","60,468","-56,440"
3535  ,晶彩科,"108,000","149,000","0","0","4,000","1,000","-38,000"
3536  ,誠創  ,"15,000","9,000","0","0","2,000","0","8,000"
3545  ,旭曜  ,"705,336","3,216,000","235,000","200,000","103,000","279,000","-2,651,664"
3550  ,聯穎  ,"8,000","12,000","0","0","2,000","2,000","-4,000"
3557  ,嘉威  ,"147,000","239,000","0","0","7,000","3,000","-88,000"
3559  ,全智科,"353,000","402,000","0","0","6,000","2,000","-45,000"
3561  ,昇陽科,"559,000","306,000","0","35,624","64,000","47,000","234,376"
3573  ,穎台  ,"966,583","310,100","33,000","1,749,000","197,000","197,250","-1,059,767"
3576  ,新日光,"1,630,000","3,371,756","955,000","259,000","849,000","599,000","-795,756"
3579  ,尚志  ,"268,668","248,000","47,000","1,000","5,000","7,000","64,668"
3584  ,介面  ,"248,000","166,000","44,000","0","3,000","1,000","128,000"
3588  ,通嘉  ,"28,000","23,000","0","0","2,000","1,000","6,000"
3591  ,艾笛森,"211,556","399,000","37,000","456,000","243,000","419,850","-783,294"
3593  ,力銘  ,"17,000","13,000","0","0","3,000","1,000","6,000"
3596  ,智易  ,"323,000","1,768,000","27,000","1,000","6,000","1,000","-1,414,000"
3598  ,奕力  ,"293,000","214,000","291,000","368,000","222,000","416,000","-192,000"
3605  ,宏致  ,"396,000","14,000","161,000","23,000","8,000","1,000","527,000"
3607  ,谷崧  ,"365,000","199,000","1,000","11,000","4,000","0","160,000"
3617  ,碩天  ,"51,000","33,000","1,000","0","3,000","0","22,000"
3622  ,洋華  ,"209,000","176,249","2,000","4,000","73,000","72,845","30,906"
3638  ,F-IML ,"240,000","847,000","1,576,000","307,000","212,000","240,000","634,000"
3645  ,達邁  ,"125,000","418,000","793,000","0","53,000","150,000","403,000"
3653  ,健策  ,"112,788","229,000","284,000","1,000","84,000","173,273","77,515"
3665  ,F-貿聯,"22,000","17,000","0","0","2,000","0","7,000"
3669  ,圓展  ,"33,000","30,000","0","0","2,000","94,000","-89,000"
3673  ,F-TPK ,"6,039,520","9,829,460","417,000","942,000","263,000","115,764","-4,167,704"
3679  ,新至陞,"149,000","63,000","14,000","0","102,000","190,000","12,000"
3686  ,達能  ,"1,123,000","633,000","41,000","0","6,000","1,000","536,000"
3694  ,海華  ,"64,000","30,728","0","0","52,000","0","85,272"
3697  ,F-晨星,"3,869,750","996,241","250,000","1,204,000","282,000","437,000","1,764,509"
3698  ,隆達  ,"638,000","213,000","5,773,000","6,000","203,000","331,000","6,064,000"
3701  ,大眾控,"9,000","0","0","0","0","0","9,000"
3702  ,大聯大,"15,055,000","5,686,965","99,000","72,000","814,000","459,000","9,750,035"
3703  ,欣陸  ,"335,000","151,000","202,000","11,000","141,000","227,000","289,000"
3704  ,合勤控,"644,000","395,000","3,000","23,000","176,000","392,000","13,000"
3705  ,永信  ,"265,000","42,000","0","13,000","10,000","10,000","210,000"
4104  ,佳醫  ,"130,108","54,000","1,000","1,000","5,000","1,000","80,108"
4106  ,雃博  ,"85,000","18,000","1,000","0","3,000","1,000","70,000"
4108  ,懷特  ,"99,000","70,000","31,000","1,000","5,000","1,000","63,000"
4119  ,旭富  ,"45,000","19,000","4,000","0","3,000","1,000","32,000"
4133  ,亞諾法,"29,000","36,000","1,000","0","3,000","1,000","-4,000"
4144  ,F-康聯,"382,000","125,000","11,000","285,000","106,000","66,000","23,000"
4306  ,炎洲  ,"436,150","76,158","2,000","1,000","11,000","3,000","368,992"
4414  ,如興  ,"20,000","1,000","0","0","2,000","1,000","20,000"
4426  ,利勤  ,"8,000","21,000","0","0","3,000","1,000","-11,000"
4526  ,東台  ,"617,000","137,000","18,000","1,000","9,000","2,000","504,000"
4532  ,瑞智  ,"2,874,000","816,682","1,517,000","504,000","799,000","689,000","3,180,318"
4725  ,信昌化,"1,092,000","852,000","1,509,000","23,000","607,000","771,253","1,561,747"
4733  ,上緯  ,"84,000","23,000","0","0","4,000","0","65,000"
4737  ,華廣  ,"26,000","2,000","0","0","1,000","0","25,000"
4746  ,台耀  ,"62,000","44,000","17,000","411,000","3,000","0","-373,000"
4904  ,遠傳  ,"19,942,750","4,401,093","3,517,000","217,000","425,000","399,060","18,867,597"
4906  ,正文  ,"398,000","734,000","14,000","49,000","37,000","51,000","-385,000"
4919  ,新唐  ,"397,188","198,000","40,000","7,000","114,000","4,000","342,188"
4930  ,燦星網,"113,272","84,000","0","0","5,000","2,000","32,272"
4934  ,太極  ,"29,000","76,000","0","0","3,000","0","-44,000"
4935  ,F-茂林,"927,000","1,592,000","2,686,000","80,000","819,000","262,000","2,498,000"
4938  ,和碩  ,"50,408,300","37,401,840","11,647,000","73,000","1,010,000","1,230,232","24,360,228"
4942  ,嘉彰  ,"216,000","196,000","21,000","166,000","88,000","68,000","-105,000"
4952  ,凌通  ,"24,000","22,000","1,000","0","2,000","3,000","2,000"
4956  ,光鋐  ,"72,000","39,000","0","71,000","3,000","62,000","-97,000"
4958  ,F-臻鼎,"373,000","1,654,000","824,000","982,000","238,000","236,000","-1,437,000"
4960  ,奇美材,"1,473,000","401,000","3,586,000","682,000","363,000","958,000","3,381,000"
4984  ,F-科納,"27,000","60,000","1,000","92,000","1,000","1,000","-124,000"
5007  ,三星  ,"89,000","37,000","120,000","4,000","16,000","2,000","182,000"
5203  ,訊連  ,"329,000","66,000","50,000","61,000","19,000","46,000","225,000"
5215  ,F-科嘉,"48,000","16,000","835,000","0","134,000","95,000","906,000"
5305  ,敦南  ,"341,000","59,000","62,000","13,000","59,000","2,000","388,000"
5388  ,中磊  ,"8,012,000","2,378,000","12,027,000","4,897,000","1,298,000","3,416,000","10,646,000"
5434  ,崇越  ,"527,800","667,351","202,000","28,000","37,000","26,000","45,449"
5469  ,瀚宇博,"341,000","665,262","139,000","6,000","28,000","15,000","-178,262"
5471  ,松翰  ,"238,000","239,000","68,000","30,000","260,000","12,000","285,000"
5484  ,慧友  ,"15,000","19,000","0","0","5,000","0","1,000"
5515  ,建國  ,"1,152,000","35,000","0","76,000","14,000","3,000","1,052,000"
5522  ,遠雄  ,"2,761,000","2,012,553","5,000","276,000","59,000","76,000","460,447"
5525  ,順天  ,"69,000","6,000","0","0","6,000","1,000","68,000"
5531  ,鄉林  ,"708,000","2,037,000","90,000","3,000","83,000","168,950","-1,327,950"
5533  ,皇鼎  ,"137,000","7,000","0","25,000","8,000","2,000","111,000"
5534  ,長虹  ,"676,000","649,070","409,000","0","35,000","84,000","386,930"
5607  ,遠雄港,"350,000","186,000","0","0","8,000","3,000","169,000"
5608  ,四維航,"363,000","60,000","32,000","1,000","14,000","3,000","345,000"
5706  ,鳳凰  ,"64,000","364,000","1,000","958,000","3,000","9,000","-1,263,000"
5871  ,F-中租,"4,048,000","3,515,814","4,856,000","176,000","2,649,000","624,000","7,237,186"
5880  ,合庫金,"13,551,000","3,709,270","345,000","267,000","270,000","1,423,274","8,766,456"
5906  ,F-台南,"8,000","3,000","0","0","0","0","5,000"
6005  ,群益證,"6,005,000","3,793,335","173,000","44,000","164,000","153,000","2,351,665"
6108  ,競國  ,"295,000","45,000","1,000","101,000","14,000","3,000","161,000"
6112  ,聚碩  ,"105,000","25,000","0","4,890","2,000","1,000","76,110"
6115  ,鎰勝  ,"250,000","192,000","109,000","2,000","5,000","3,000","167,000"
6116  ,彩晶  ,"19,041,000","26,602,387","0","0","150,000","9,000","-7,420,387"
6117  ,迎廣  ,"8,000","9,000","0","0","5,000","1,000","3,000"
