102年02月25日至102年03月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2459  ,敦吉  ,"8,000","37,000","0","0","1,000","0","-28,000"
2460  ,建通  ,"0","19,000","0","0","0","0","-19,000"
2461  ,光群雷,"37,000","87,000","0","0","0","0","-50,000"
2462  ,良得電,"29,000","24,000","0","0","1,000","0","6,000"
2464  ,盟立  ,"78,000","90,433","0","0","0","0","-12,433"
2465  ,麗臺  ,"2,000","14,000","0","0","0","0","-12,000"
2466  ,冠西電,"37,000","39,000","0","0","0","0","-2,000"
2467  ,志聖  ,"53,000","109,000","0","0","210,000","9,000","145,000"
2468  ,華經  ,"0","6,000","0","0","0","0","-6,000"
2471  ,資通  ,"34,000","11,000","0","0","0","0","23,000"
2472  ,立隆電,"4,000","43,000","0","0","0","0","-39,000"
2474  ,可成  ,"4,619,854","2,296,748","362,000","260,000","574,000","586,203","2,412,903"
2475  ,華映  ,"805,000","1,145,851","0","0","0","0","-340,851"
2476  ,鉅祥  ,"81,000","62,000","0","0","0","0","19,000"
2477  ,美隆電,"5,000","31,000","0","0","0","0","-26,000"
2478  ,大毅  ,"59,000","63,000","0","0","0","0","-4,000"
2480  ,敦陽科,"98,000","24,000","0","0","0","74,000","0"
2481  ,強茂  ,"931,000","222,000","0","0","83,000","245,000","547,000"
2482  ,連宇  ,"4,000","5,000","0","0","0","0","-1,000"
2483  ,百容  ,"0","205,000","0","0","0","0","-205,000"
2484  ,希華  ,"76,000","36,000","0","0","0","0","40,000"
2485  ,兆赫  ,"692,000","345,000","0","7,000","30,000","19,000","351,000"
2486  ,一詮  ,"273,000","562,000","0","0","0","15,000","-304,000"
2488  ,漢平  ,"0","9,000","0","0","0","0","-9,000"
2489  ,瑞軒  ,"2,665,478","2,808,000","0","1,000","77,000","302,000","-368,522"
2492  ,華新科,"247,000","222,000","0","0","0","0","25,000"
2493  ,揚博  ,"15,000","162,000","0","0","0","6,000","-153,000"
2495  ,普安  ,"184,000","101,000","0","0","0","1,000","82,000"
2496  ,卓越  ,"0","16,000","0","0","0","0","-16,000"
2497  ,怡利電,"81,000","41,000","0","213,000","0","22,000","-195,000"
2498  ,宏達電,"7,291,097","4,472,017","92,000","614,000","1,115,000","1,073,000","2,339,080"
2499  ,東貝  ,"358,000","85,000","0","70,000","1,360,000","446,000","1,117,000"
2501  ,國建  ,"4,411,933","1,301,000","2,280,000","1,000","0","21,000","5,368,933"
2504  ,國產  ,"460,000","615,000","0","2,001,000","11,000","234,000","-2,379,000"
2505  ,國揚  ,"467,000","139,000","0","0","515,000","350,000","493,000"
2506  ,太設  ,"167,000","228,175","0","0","0","3,000","-64,175"
2509  ,全坤建,"3,000","27,000","0","0","0","11,000","-35,000"
2511  ,太子  ,"1,265,000","10,224,438","483,000","141,000","448,000","528,000","-8,697,438"
2514  ,龍邦  ,"142,857","910,000","0","0","1,427,000","2,360,000","-1,700,143"
2515  ,中工  ,"188,000","668,060","0","1,885,000","2,191,000","4,220,000","-4,394,060"
2516  ,新建  ,"51,000","88,000","0","0","0","0","-37,000"
2520  ,冠德  ,"1,600,000","1,269,000","0","2,371,000","1,650,000","918,000","-1,308,000"
2524  ,京城  ,"199,000","198,000","0","0","45,000","2,000","44,000"
2527  ,宏璟  ,"20,000","73,000","0","0","1,000","1,000","-53,000"
2528  ,皇普  ,"0","9,000","0","0","0","0","-9,000"
2530  ,華建  ,"52,000","33,000","0","0","1,000","1,000","19,000"
2534  ,宏盛  ,"1,146,000","1,217,000","0","843,000","1,253,000","123,000","216,000"
2535  ,達欣工,"84,000","72,000","701,000","0","0","87,000","626,000"
2536  ,宏普  ,"681,000","797,000","0","1,000","0","0","-117,000"
2537  ,聯上發,"16,000","25,000","0","0","0","0","-9,000"
2538  ,基泰  ,"674,000","904,000","0","2,010,000","97,000","30,000","-2,173,000"
2539  ,櫻花建,"0","21,000","0","0","0","0","-21,000"
2542  ,興富發,"4,719,200","821,489","0","1,000","188,000","59,000","4,025,711"
2543  ,皇昌  ,"41,000","40,000","0","0","2,000","3,000","0"
2545  ,皇翔  ,"490,926","430,000","0","230,000","142,000","110,000","-137,074"
2546  ,根基  ,"0","11,000","0","0","0","0","-11,000"
2547  ,日勝生,"1,903,000","1,983,000","0","3,171,000","1,783,000","1,769,000","-3,237,000"
2548  ,華固  ,"702,000","415,000","203,000","440,000","78,000","29,000","99,000"
2597  ,潤弘  ,"19,000","21,000","0","0","0","1,000","-3,000"
2601  ,益航  ,"1,893,901","695,000","0","1,666,443","20,000","35,000","-482,542"
2603  ,長榮  ,"7,177,000","10,794,575","223,000","2,183,000","2,431,000","2,268,000","-5,414,575"
2605  ,新興  ,"296,000","261,000","0","139,000","6,000","3,000","-101,000"
2606  ,裕民  ,"2,361,836","2,179,016","0","409,000","8,000","17,000","-235,180"
2607  ,榮運  ,"266,499","373,000","0","1,000","447,000","922,000","-582,501"
2608  ,大榮  ,"85,296","261,000","0","0","0","7,000","-182,704"
2609  ,陽明  ,"3,861,000","4,610,867","0","2,226,000","1,191,000","1,224,000","-3,008,867"
2610  ,華航  ,"5,937,000","12,178,327","150,000","2,403,000","1,902,000","1,642,000","-8,234,327"
2611  ,志信  ,"19,000","25,000","0","0","0","0","-6,000"
2612  ,中航  ,"28,000","62,000","0","45,000","2,000","7,000","-84,000"
2613  ,中櫃  ,"1,000","15,000","0","0","0","0","-14,000"
2614  ,東森  ,"540,000","508,000","0","0","8,000","9,000","31,000"
2615  ,萬海  ,"1,850,000","2,535,721","0","251,465","55,000","56,000","-938,186"
2616  ,山隆  ,"2,000","11,000","0","0","1,000","0","-8,000"
2617  ,台航  ,"70,000","86,800","0","0","1,000","0","-15,800"
2618  ,長榮航,"3,463,043","19,360,904","6,013,000","1,602,000","1,588,000","1,121,000","-11,019,861"
2637  ,F-慧洋,"176,000","114,000","0","0","0","50,000","12,000"
2701  ,萬企  ,"2,000","78,000","0","0","0","0","-76,000"
2702  ,華園  ,"3,000","20,000","0","0","0","0","-17,000"
2704  ,國賓  ,"296,000","195,000","0","123,000","21,000","43,000","-44,000"
2705  ,六福  ,"121,000","224,000","0","0","0","0","-103,000"
2706  ,第一店,"284,000","187,000","0","243,608","0","0","-146,608"
2707  ,晶華  ,"180,000","85,228","0","64,700","6,000","5,000","31,072"
2722  ,夏都  ,"0","9,000","0","0","0","0","-9,000"
2723  ,F-美食,"236,000","112,000","0","10,000","0","0","114,000"
2727  ,王品  ,"31,992","55,000","29,000","48,000","2,000","4,000","-44,008"
2801  ,彰銀  ,"12,525,000","10,506,686","0","21,000","1,260,000","1,603,000","1,654,314"
2809  ,京城銀,"1,887,000","1,297,812","36,000","1,000","1,314,000","741,000","1,197,188"
2812  ,台中銀,"1,149,000","1,523,000","0","1,000","777,000","1,222,000","-820,000"
2816  ,旺旺保,"17,000","34,000","0","0","0","0","-17,000"
2820  ,華票  ,"2,487,366","737,000","0","0","250,000","391,000","1,609,366"
2823  ,中壽  ,"17,661,000","19,497,414","2,170,000","1,346,000","3,306,000","2,983,000","-689,414"
2832  ,台產  ,"362,000","108,000","0","0","41,000","0","295,000"
2833  ,台壽保,"539,000","373,000","0","1,000","11,000","254,000","-78,000"
2834  ,臺企銀,"8,601,000","8,465,720","0","14,000","489,000","497,000","113,280"
2836  ,高雄銀,"302,000","233,000","0","0","0","0","69,000"
2837  ,萬泰銀,"178,000","0","0","0","0","0","178,000"
2838  ,聯邦銀,"725,000","536,000","0","1,000","0","0","188,000"
2841  ,台開  ,"535,000","420,725","0","0","0","0","114,275"
2845  ,遠東銀,"2,545,000","1,299,000","0","1,000","20,000","24,000","1,241,000"
2847  ,大眾銀,"3,489,000","1,019,800","0","0","2,933,000","152,000","5,250,200"
2849  ,安泰銀,"79,000","342,000","0","1,000","0","0","-264,000"
2850  ,新產  ,"107,000","49,000","0","0","0","0","58,000"
2851  ,中再保,"62,000","110,000","0","0","1,000","0","-47,000"
2852  ,第一保,"66,000","60,000","0","0","0","0","6,000"
2855  ,統一證,"892,000","1,531,000","0","301,000","1,000","4,000","-943,000"
2856  ,元富證,"241,000","327,000","0","1,000","0","0","-87,000"
2867  ,三商壽,"225,000","125,000","389,000","0","0","270,000","219,000"
2880  ,華南金,"11,826,000","14,555,117","0","25,000","2,353,000","2,049,000","-2,450,117"
2881  ,富邦金,"32,311,000","21,168,601","4,092,000","9,000","2,399,000","4,071,000","13,553,399"
2882  ,國泰金,"70,457,800","35,480,775","2,962,000","790,000","5,247,000","5,881,000","36,515,025"
2883  ,開發金,"33,937,000","29,578,199","121,000","59,000","14,539,000","11,501,000","7,458,801"
2884  ,玉山金,"36,083,919","14,933,010","1,229,000","1,716,000","1,673,000","1,400,000","20,936,909"
2885  ,元大金,"28,163,000","22,560,761","100,000","391,000","3,295,000","2,794,416","5,811,823"
2886  ,兆豐金,"42,216,000","36,052,879","663,000","6,848,250","5,295,000","5,849,000","-576,129"
2887  ,台新金,"24,475,207","31,146,269","0","1,446,610","2,733,000","1,542,000","-6,926,672"
2888  ,新光金,"46,688,689","31,685,712","0","27,000","5,735,000","9,046,000","11,664,977"
2889  ,國票金,"1,030,000","642,000","0","2,000","0","17,000","369,000"
2890  ,永豐金,"29,564,570","26,799,398","3,797,000","1,366,000","2,944,000","6,996,000","1,144,172"
2891  ,中信金,"28,085,240","30,296,007","6,600,000","2,794,592","5,877,000","7,335,000","136,641"
2892  ,第一金,"22,753,000","18,927,523","0","2,251,645","1,232,000","2,233,000","572,832"
2901  ,欣欣  ,"5,000","18,000","0","0","0","1,000","-14,000"
2903  ,遠百  ,"3,533,000","16,587,689","0","1,470,313","273,000","252,000","-14,504,002"
2904  ,匯僑  ,"14,000","25,000","0","0","0","0","-11,000"
2905  ,三商行,"276,988","210,000","0","260,000","48,000","8,000","-153,012"
2906  ,高林  ,"16,000","25,000","0","0","1,000","0","-8,000"
2908  ,特力  ,"364,000","190,000","0","310,000","230,000","4,000","90,000"
2910  ,統領  ,"2,000","23,000","0","0","0","0","-21,000"
2911  ,麗嬰房,"110,000","269,000","300,000","707,000","22,000","1,000","-545,000"
2912  ,統一超,"5,931,000","2,575,107","171,000","1,000","30,000","89,001","3,466,892"
2913  ,農林  ,"311,000","239,000","0","0","828,000","988,000","-88,000"
2915  ,潤泰全,"2,511,000","3,582,998","1,758,000","2,341,000","733,000","1,140,999","-2,062,997"
2923  ,F-鼎固,"34,000","216,000","100,000","0","154,000","28,000","44,000"
3002  ,歐格  ,"11,000","18,000","0","0","0","0","-7,000"
3003  ,健和興,"75,000","42,000","0","0","0","0","33,000"
3004  ,豐達科,"6,000","16,000","0","0","0","0","-10,000"
3005  ,神基  ,"772,000","578,000","0","0","2,456,000","2,174,000","476,000"
3006  ,晶豪科,"348,000","406,000","0","0","360,000","5,000","297,000"
3008  ,大立光,"1,693,221","1,012,848","25,000","165,000","150,000","84,000","606,373"
3010  ,華立  ,"446,000","885,000","0","0","7,000","1,000","-433,000"
3011  ,今皓  ,"64,000","64,000","0","0","1,000","0","1,000"
3013  ,晟銘電,"14,000","69,000","0","0","0","0","-55,000"
3014  ,聯陽  ,"248,000","153,000","0","0","0","0","95,000"
3015  ,全漢  ,"141,000","67,000","0","0","1,000","0","75,000"
3016  ,嘉晶  ,"32,000","11,000","0","0","1,000","0","22,000"
3017  ,奇鋐  ,"843,000","91,000","0","0","0","0","752,000"
3018  ,同開  ,"2,000","14,000","0","0","0","0","-12,000"
3019  ,亞光  ,"553,000","963,000","0","0","36,000","0","-374,000"
3021  ,衛展  ,"0","8,000","0","0","0","0","-8,000"
3022  ,威達電,"170,000","179,000","0","49,000","6,000","29,000","-81,000"
3023  ,信邦  ,"239,000","260,000","0","0","20,000","120,000","-121,000"
3024  ,憶聲  ,"22,000","33,000","0","0","0","0","-11,000"
3025  ,星通  ,"12,000","11,000","0","0","0","0","1,000"
3026  ,禾伸堂,"222,000","96,000","0","0","160,000","2,000","284,000"
3027  ,盛達  ,"21,000","13,000","0","0","0","0","8,000"
3028  ,增你強,"132,000","56,000","0","0","2,000","0","78,000"
3029  ,零壹  ,"8,000","38,000","0","0","0","0","-30,000"
3030  ,德律  ,"2,259,000","672,783","0","0","43,000","357,000","1,272,217"
3031  ,佰鴻  ,"89,000","91,333","0","0","0","0","-2,333"
3032  ,偉訓  ,"0","13,000","0","0","0","0","-13,000"
3033  ,威健  ,"104,000","56,000","0","0","0","82,000","-34,000"
3034  ,聯詠  ,"7,670,000","10,238,765","1,524,000","64,000","716,000","513,000","-905,765"
3035  ,智原  ,"140,000","2,590,000","426,000","0","182,000","149,000","-1,991,000"
3036  ,文曄  ,"739,077","1,156,000","0","1,000","0","53,178","-471,101"
3037  ,欣興  ,"6,288,900","10,493,078","0","1,000","1,855,000","217,000","-2,567,178"
3038  ,全台  ,"44,000","127,000","0","0","1,000","0","-82,000"
3040  ,遠見  ,"79,000","146,000","0","0","1,000","0","-66,000"
3041  ,揚智  ,"436,000","1,275,000","0","0","733,000","457,000","-563,000"
3042  ,晶技  ,"1,420,000","447,458","0","1,364,000","99,000","105,000","-397,458"
3043  ,科風  ,"55,000","498,000","0","0","0","0","-443,000"
3044  ,健鼎  ,"7,686,139","7,846,102","108,000","721,000","497,000","272,000","-547,963"
3045  ,台灣大,"12,037,700","15,125,596","140,000","594,000","28,000","136,000","-3,649,896"
3046  ,建碁  ,"57,000","19,000","0","0","2,000","2,000","38,000"
3047  ,訊舟  ,"230,000","187,000","0","0","0","0","43,000"
3048  ,益登  ,"7,000","21,000","0","0","0","0","-14,000"
3049  ,和鑫  ,"452,000","372,000","0","0","8,000","5,000","83,000"
3050  ,鈺德  ,"94,000","53,000","0","0","0","0","41,000"
3051  ,力特  ,"0","23,422","0","0","0","0","-23,422"
3052  ,夆典  ,"0","34,000","0","0","0","0","-34,000"
3054  ,萬國  ,"5,000","11,000","0","0","1,000","1,000","-6,000"
3055  ,蔚華科,"0","12,000","0","0","0","0","-12,000"
3056  ,總太  ,"84,000","34,000","0","0","0","1,000","49,000"
3057  ,喬鼎  ,"78,000","211,000","0","0","0","0","-133,000"
3058  ,立德  ,"147,000","410,000","0","0","200,000","214,236","-277,236"
3059  ,華晶科,"265,000","469,000","0","1,000","0","0","-205,000"
3060  ,銘異  ,"3,398,300","263,000","0","0","237,000","802,000","2,570,300"
3061  ,璨圓  ,"961,000","768,000","0","0","839,000","476,000","556,000"
3062  ,建漢  ,"169,000","110,000","0","0","161,000","27,000","193,000"
3090  ,日電貿,"79,000","17,000","0","0","0","0","62,000"
3094  ,聯傑  ,"204,000","319,000","0","0","0","0","-115,000"
3130  ,一零四,"0","5,000","0","0","0","0","-5,000"
3149  ,正達  ,"220,000","180,000","565,000","0","69,000","137,000","537,000"
3164  ,景岳  ,"36,000","20,000","0","0","0","1,000","15,000"
3189  ,景碩  ,"2,236,000","3,025,904","320,000","1,381,000","397,000","206,000","-1,659,904"
3209  ,全科  ,"2,000","28,000","0","0","0","0","-26,000"
3229  ,晟鈦  ,"8,000","15,000","0","0","0","0","-7,000"
3231  ,緯創  ,"24,640,928","25,951,419","450,000","479,000","743,000","558,000","-1,154,491"
3257  ,虹冠電,"34,000","13,000","0","0","0","0","21,000"
3296  ,勝德  ,"66,000","31,000","0","0","0","0","35,000"
3305  ,昇貿  ,"112,000","26,000","0","0","1,000","0","87,000"
3308  ,聯德  ,"0","11,000","0","0","0","0","-11,000"
3311  ,閎暉  ,"626,000","1,126,000","0","36,000","367,000","443,000","-612,000"
3312  ,弘憶股,"1,000","8,000","0","0","0","0","-7,000"
3315  ,宣昶  ,"14,000","15,000","0","0","1,000","0","0"
3356  ,奇偶  ,"138,000","22,000","0","30,899","10,000","69,000","26,101"
3376  ,新日興,"343,000","525,527","0","353,000","210,000","91,000","-416,527"
3380  ,明泰  ,"248,000","130,000","0","0","0","5,000","113,000"
3383  ,新世紀,"161,000","120,000","0","0","0","22,000","19,000"
3406  ,玉晶光,"38,000","83,000","0","320,000","56,000","327,000","-636,000"
3419  ,譁裕  ,"147,000","23,000","0","0","90,000","155,000","59,000"
3432  ,台端  ,"0","7,000","0","0","1,000","0","-6,000"
3443  ,創意  ,"159,000","568,000","80,000","0","212,000","147,971","-264,971"
3450  ,聯鈞  ,"186,000","125,000","997,000","384,000","165,000","90,000","749,000"
3454  ,晶睿  ,"13,000","225,000","208,000","50,000","90,000","38,000","-2,000"
3474  ,華亞科,"7,139,000","6,858,771","0","0","0","0","280,229"
3481  ,奇美電,"78,559,660","33,399,344","30,477,000","400,000","6,088,000","8,363,000","72,962,316"
3494  ,誠研  ,"15,000","16,000","0","0","0","0","-1,000"
3501  ,維熹  ,"61,000","26,000","0","0","0","0","35,000"
3504  ,揚明光,"86,000","118,000","0","0","0","7,000","-39,000"
3514  ,昱晶  ,"197,000","1,185,649","0","375,000","602,000","1,596,080","-2,357,729"
3515  ,華擎  ,"6,000","24,000","0","0","0","0","-18,000"
3518  ,柏騰  ,"36,000","52,000","0","0","0","1,000","-17,000"
3519  ,綠能  ,"1,342,000","354,000","0","385,000","6,000","142,000","467,000"
3532  ,台勝科,"11,000","171,800","0","0","0","0","-160,800"
3533  ,嘉澤  ,"164,478","54,000","0","0","20,000","32,000","98,478"
3535  ,晶彩科,"7,000","37,000","0","0","0","0","-30,000"
3536  ,誠創  ,"0","18,000","0","0","0","0","-18,000"
3545  ,旭曜  ,"1,136,000","473,000","4,134,000","357,000","90,000","1,000","4,529,000"
3550  ,聯穎  ,"9,000","13,000","0","0","0","0","-4,000"
3557  ,嘉威  ,"0","12,000","0","0","0","1,000","-13,000"
3559  ,全智科,"179,000","80,000","0","0","0","0","99,000"
3561  ,昇陽科,"24,000","127,000","0","0","50,000","50,000","-103,000"
3573  ,穎台  ,"57,000","58,000","0","0","0","2,000","-3,000"
3576  ,新日光,"1,739,000","760,000","0","2,537,000","14,000","50,000","-1,594,000"
3579  ,尚志  ,"75,000","53,565","0","0","2,000","2,000","21,435"
3584  ,介面  ,"70,000","83,110","0","0","1,000","0","-12,110"
3588  ,通嘉  ,"30,000","14,000","0","0","0","0","16,000"
3591  ,艾笛森,"76,000","36,000","0","0","0","1,000","39,000"
3593  ,力銘  ,"9,000","86,000","0","0","0","1,000","-78,000"
3596  ,智易  ,"960,000","136,000","100,000","1,098,000","76,000","0","-98,000"
3598  ,奕力  ,"538,000","898,000","340,000","100,000","255,000","205,000","-70,000"
3599  ,旺能  ,"149,000","39,327","0","0","0","0","109,673"
3605  ,宏致  ,"109,000","35,000","0","0","0","1,000","73,000"
3607  ,谷崧  ,"167,000","161,000","10,000","0","180,000","14,000","182,000"
3617  ,碩天  ,"122,000","30,000","0","0","1,000","1,000","92,000"
3622  ,洋華  ,"683,000","534,000","0","0","62,000","68,000","143,000"
3638  ,F-IML ,"145,000","385,305","0","400,000","211,000","6,000","-435,305"
3645  ,達邁  ,"71,000","61,000","0","0","0","1,000","9,000"
3653  ,健策  ,"30,136","53,000","0","0","0","1,000","-23,864"
3665  ,F-貿聯,"14,000","107,000","0","0","0","0","-93,000"
3669  ,圓展  ,"55,000","25,000","0","0","0","0","30,000"
3673  ,F-TPK ,"5,481,264","4,746,504","974,000","21,000","301,000","638,229","1,350,531"
3679  ,新至陞,"44,000","42,001","0","0","0","1,000","999"
3686  ,達能  ,"102,000","195,000","0","0","0","0","-93,000"
3694  ,海華  ,"60,000","33,000","0","0","0","0","27,000"
3697  ,F-晨星,"1,948,000","2,451,653","382,000","0","440,000","551,000","-232,653"
3698  ,隆達  ,"3,047,000","737,000","3,985,000","1,594,000","2,555,000","1,626,000","5,630,000"
3701  ,大眾控,"0","15,000","0","0","0","0","-15,000"
3702  ,大聯大,"7,932,997","37,248,386","0","1,000","597,000","296,000","-29,015,389"
3703  ,欣陸  ,"62,000","248,000","0","1,000","0","4,000","-191,000"
3704  ,合勤控,"470,000","192,000","0","300,000","0","0","-22,000"
3705  ,永信  ,"125,000","97,000","0","0","0","0","28,000"
4104  ,佳醫  ,"87,000","54,000","0","0","0","1,000","32,000"
4106  ,雃博  ,"169,000","223,000","0","0","0","1,000","-55,000"
4108  ,懷特  ,"80,272","210,000","836,000","0","0","1,000","705,272"
4119  ,旭富  ,"47,000","25,000","0","175,000","0","0","-153,000"
4133  ,亞諾法,"26,000","41,000","0","96,000","0","2,000","-113,000"
4141  ,F-龍燈,"2,000","39,250","0","45,000","0","0","-82,250"
4142  ,國光生,"21,000","89,000","0","0","0","0","-68,000"
4144  ,F-康聯,"35,000","50,000","22,000","0","50,000","41,000","16,000"
4164  ,承業醫,"94,000","121,000","0","34,000","29,000","0","-32,000"
4306  ,炎洲  ,"374,460","118,000","0","0","0","1,000","255,460"
4414  ,如興  ,"90,000","57,000","0","0","0","0","33,000"
4426  ,利勤  ,"2,000","10,000","0","0","0","0","-8,000"
4526  ,東台  ,"42,000","62,000","0","297,000","0","1,000","-318,000"
4532  ,瑞智  ,"662,128","255,500","658,000","1,000","534,000","263,000","1,334,628"
4722  ,國精化,"91,000","37,000","0","1,081,000","0","13,000","-1,040,000"
4725  ,信昌化,"260,000","166,000","0","0","296,000","516,000","-126,000"
4733  ,上緯  ,"40,000","54,000","20,000","0","0","3,000","3,000"
4737  ,華廣  ,"12,000","11,000","0","0","0","0","1,000"
4746  ,台耀  ,"49,000","37,000","0","172,000","0","0","-160,000"
4904  ,遠傳  ,"11,295,375","40,864,129","165,000","2,168,000","373,000","777,000","-31,975,754"
4906  ,正文  ,"386,244","1,025,000","230,000","33,000","445,000","251,000","-247,756"
4915  ,致伸  ,"35,000","104,000","0","0","0","0","-69,000"
4919  ,新唐  ,"87,488","489,077","0","0","0","0","-401,589"
4930  ,燦星網,"107,000","270,889","210,000","0","0","0","46,111"
4934  ,太極  ,"4,000","67,000","0","0","0","2,000","-65,000"
4935  ,F-茂林,"86,000","165,000","0","0","1,000","148,000","-226,000"
4938  ,和碩  ,"10,478,661","12,516,456","530,000","2,725,000","553,000","1,214,000","-4,893,795"
4942  ,嘉彰  ,"927,000","61,000","0","1,000","0","152,000","713,000"
4952  ,凌通  ,"0","15,000","0","0","0","10,000","-25,000"
4956  ,光鋐  ,"7,000","38,000","0","0","0","0","-31,000"
4958  ,F-臻鼎,"2,087,000","2,920,749","0","1,069,600","249,000","337,000","-1,991,349"
4960  ,奇美材,"311,000","857,000","1,878,000","2,196,000","876,000","1,301,000","-1,289,000"
4976  ,佳凌  ,"40,000","37,000","0","0","36,000","0","39,000"
4984  ,F-科納,"7,000","8,000","0","0","0","0","-1,000"
5007  ,三星  ,"57,000","58,000","0","0","0","0","-1,000"
5203  ,訊連  ,"266,000","107,000","56,000","289,000","30,000","1,000","-45,000"
5215  ,F-科嘉,"5,000","48,000","0","0","0","0","-43,000"
5225  ,F-東科,"0","39,000","0","0","0","0","-39,000"
5234  ,達興  ,"99,000","49,000","753,000","70,000","50,000","150,000","633,000"
5264  ,F-鎧勝,"1,296,000","976,000","660,000","66,000","103,000","728,000","289,000"
5269  ,祥碩  ,"21,000","23,000","0","0","0","0","-2,000"
5305  ,敦南  ,"330,000","252,000","0","0","0","0","78,000"
5388  ,中磊  ,"1,007,376","862,000","375,000","1,538,000","596,000","268,000","-689,624"
5434  ,崇越  ,"167,000","203,000","125,000","0","4,000","0","93,000"
5469  ,瀚宇博,"206,892","533,000","0","0","0","0","-326,108"
5471  ,松翰  ,"165,000","101,000","0","1,000","0","15,000","48,000"
5484  ,慧友  ,"0","4,804,209","0","0","0","2,000","-4,806,209"
5515  ,建國  ,"63,000","82,000","0","0","0","0","-19,000"
5521  ,工信  ,"1,719,000","174,000","0","0","0","1,000","1,544,000"
5522  ,遠雄  ,"1,705,000","2,000,220","204,000","2,000","38,000","15,000","-70,220"
5525  ,順天  ,"111,000","64,000","0","0","0","1,000","46,000"
5531  ,鄉林  ,"286,000","249,000","0","0","0","3,000","34,000"
5533  ,皇鼎  ,"258,000","79,000","0","0","0","0","179,000"
5534  ,長虹  ,"738,000","1,434,462","0","20,000","491,000","234,000","-459,462"
5607  ,遠雄港,"52,000","63,000","0","0","0","1,000","-12,000"
5608  ,四維航,"269,000","116,000","0","0","0","1,000","152,000"
5706  ,鳳凰  ,"74,000","106,000","101,000","66,000","0","1,000","2,000"
5871  ,F-中租,"11,089,990","8,740,181","307,000","1,574,000","856,000","1,094,000","844,809"
5880  ,合庫金,"12,943,000","11,440,434","450,000","24,000","1,098,000","1,355,000","1,671,566"
5906  ,F-台南,"4,000","1,266,000","0","0","0","0","-1,262,000"
5907  ,F-大洋,"13,000","70,000","0","201,000","0","0","-258,000"
6005  ,群益證,"2,891,000","2,514,650","0","8,000","0","66,000","302,350"
6108  ,競國  ,"73,000","77,954","0","0","90,000","0","85,046"
6112  ,聚碩  ,"42,000","11,000","0","0","0","0","31,000"
6115  ,鎰勝  ,"58,000","59,000","0","0","0","0","-1,000"
6116  ,彩晶  ,"2,085,000","11,740,500","0","0","0","0","-9,655,500"
6117  ,迎廣  ,"1,000","15,000","0","0","1,000","0","-13,000"
6120  ,輔祥  ,"406,000","154,000","0","0","3,000","0","255,000"
6128  ,上福  ,"7,000","11,000","0","0","1,000","0","-3,000"
6131  ,悠克  ,"2,000","22,000","0","0","0","0","-20,000"
6133  ,金橋  ,"1,000","12,000","0","0","0","0","-11,000"
6136  ,富爾特,"45,000","13,000","0","0","1,000","0","33,000"
6139  ,亞翔  ,"48,000","53,000","0","0","0","0","-5,000"
6141  ,柏承  ,"1,000","14,000","0","0","0","0","-13,000"
6142  ,友勁  ,"178,000","74,000","0","0","100,000","0","204,000"
6145  ,勁永  ,"1,213,000","22,000","0","0","50,000","398,000","843,000"
6152  ,百一  ,"463,000","43,000","0","0","100,000","34,000","486,000"
6153  ,嘉聯益,"582,000","635,043","0","317,000","19,000","102,000","-453,043"
6155  ,鈞寶  ,"3,000","15,000","0","0","0","0","-12,000"
6164  ,華興  ,"68,000","169,000","0","0","0","0","-101,000"
6165  ,捷泰  ,"3,000","21,000","0","0","3,000","2,000","-17,000"
6166  ,凌華  ,"13,000","36,000","0","350","0","0","-23,350"
6168  ,宏齊  ,"109,000","66,207","0","0","0","0","42,793"
6176  ,瑞儀  ,"5,811,930","2,854,683","125,000","982,696","260,000","84,000","2,275,551"
6183  ,關貿  ,"67,000","39,000","0","0","0","0","28,000"
6184  ,大豐電,"15,000","21,000","0","0","0","0","-6,000"
6189  ,豐藝  ,"73,000","61,000","0","0","0","0","12,000"
6191  ,精成科,"153,000","230,848","0","0","0","0","-77,848"
6192  ,巨路  ,"133,504","33,000","120,000","0","0","0","220,504"
6196  ,帆宣  ,"137,000","177,000","0","0","0","1,000","-41,000"
6197  ,佳必琪,"197,000","67,000","0","0","0","0","130,000"
6201  ,亞弘電,"0","9,000","0","0","0","0","-9,000"
6202  ,盛群  ,"296,000","109,000","150,000","0","30,000","0","367,000"
6205  ,詮欣  ,"2,000","6,000","0","0","0","0","-4,000"
6206  ,飛捷  ,"150,000","251,000","590,000","0","71,000","36,000","524,000"
6209  ,今國光,"174,228","347,000","0","23,000","100,000","0","-95,772"
6213  ,聯茂  ,"493,000","1,690,000","0","0","24,000","0","-1,173,000"
6214  ,精誠  ,"102,000","192,000","0","0","0","1,000","-91,000"
6215  ,和椿  ,"0","7,000","0","0","0","0","-7,000"
6216  ,居易  ,"0","10,000","0","0","0","0","-10,000"
6224  ,聚鼎  ,"155,000","166,000","10,000","0","0","0","-1,000"
6226  ,光鼎  ,"0","17,000","0","0","0","0","-17,000"
6230  ,超眾  ,"765,000","705,000","913,000","2,390,000","104,000","140,000","-1,453,000"
6235  ,華孚  ,"23,000","25,000","0","0","0","1,000","-3,000"
