101年01月09日至101年01月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2471  ,資通  ,"49,000","41,000","0","0","1,000","0","9,000"
2472  ,立隆電,"43,000","66,000","0","0","8,000","0","-15,000"
2473  ,思源  ,"2,394,000","360,000","678,000","1,395,000","40,000","51,000","1,306,000"
2474  ,可成  ,"15,453,429","13,773,389","5,756,000","563,000","1,057,000","949,000","6,981,040"
2475  ,華映  ,"8,335,000","9,801,000","0","0","0","0","-1,466,000"
2476  ,鉅祥  ,"113,000","109,000","0","3,000","0","0","1,000"
2477  ,美隆電,"23,000","41,000","0","0","5,000","1,000","-14,000"
2478  ,大毅  ,"84,000","44,000","0","5,000","1,000","1,000","35,000"
2480  ,敦陽科,"250,000","153,000","58,000","2,082,000","0","200,000","-2,127,000"
2481  ,強茂  ,"667,000","1,084,000","0","5,000","0","0","-422,000"
2482  ,連宇  ,"5,000","5,000","0","0","0","1,000","-1,000"
2483  ,百容  ,"17,000","36,000","0","0","1,000","1,000","-19,000"
2484  ,希華  ,"133,000","71,000","0","0","0","0","62,000"
2485  ,兆赫  ,"204,000","884,000","0","10,000","154,000","117,000","-653,000"
2486  ,一詮  ,"180,000","40,000","0","0","0","0","140,000"
2488  ,漢平  ,"0","3,000","0","0","1,000","1,000","-3,000"
2489  ,瑞軒  ,"2,380,592","1,556,753","0","48,000","756,000","443,000","1,088,839"
2491  ,吉祥全,"15,000","17,000","0","0","0","0","-2,000"
2492  ,華新科,"1,431,000","1,368,000","0","14,000","0","0","49,000"
2493  ,揚博  ,"123,000","24,000","0","0","2,000","0","101,000"
2495  ,普安  ,"206,000","166,000","0","3,000","69,000","36,000","70,000"
2497  ,怡利電,"3,000","15,000","0","0","0","0","-12,000"
2498  ,宏達電,"14,312,516","18,231,797","157,000","956,000","769,000","906,000","-4,855,281"
2499  ,東貝  ,"589,000","530,000","670,000","22,449","335,000","161,693","879,858"
2501  ,國建  ,"1,253,000","812,000","0","25,000","2,000","33,000","385,000"
2504  ,國產  ,"2,356,000","1,108,000","0","326,000","17,000","74,729","864,271"
2505  ,國揚  ,"321,000","169,000","0","5,000","0","1,000","146,000"
2506  ,太設  ,"208,000","16,000","0","0","0","0","192,000"
2509  ,全坤建,"13,000","79,000","0","0","0","2,000","-68,000"
2511  ,太子  ,"9,871,000","1,802,500","30,000","8,000","414,000","423,000","8,081,500"
2514  ,龍邦  ,"154,000","1,382,000","0","4,000","0","1,000","-1,233,000"
2515  ,中工  ,"2,426,000","1,221,000","0","12,000","320,000","498,000","1,015,000"
2516  ,新建  ,"5,000","135,000","0","0","0","0","-130,000"
2520  ,冠德  ,"502,000","524,000","2,778,000","1,402,000","447,000","170,000","1,631,000"
2524  ,京城  ,"112,000","95,000","0","8,000","1,000","3,000","7,000"
2527  ,宏璟  ,"41,000","52,000","0","33,000","0","1,000","-45,000"
2530  ,華建  ,"151,000","11,000","0","0","0","0","140,000"
2534  ,宏盛  ,"214,000","118,000","0","8,000","0","18,000","70,000"
2535  ,達欣工,"77,000","122,000","0","9,000","0","0","-54,000"
2536  ,宏普  ,"2,755,000","4,153,380","0","4,000","1,000","6,000","-1,407,380"
2537  ,聯上發,"2,000","1,000","0","0","0","0","1,000"
2538  ,基泰  ,"2,139,000","141,000","0","6,000","1,000","1,000","1,992,000"
2539  ,櫻花建,"6,000","15,000","0","0","0","0","-9,000"
2542  ,興富發,"2,453,000","1,995,000","0","7,000","398,000","89,000","760,000"
2543  ,皇昌  ,"1,000","4,000","0","0","0","0","-3,000"
2545  ,皇翔  ,"1,002,000","327,000","920,000","251,000","103,000","25,000","1,422,000"
2546  ,根基  ,"3,000","23,000","0","0","0","0","-20,000"
2547  ,日勝生,"1,813,000","1,134,000","0","4,000","191,000","120,371","745,629"
2548  ,華固  ,"3,433,000","678,367","0","272,000","43,000","36,270","2,489,363"
2597  ,潤弘  ,"6,000","18,000","0","0","0","0","-12,000"
2601  ,益航  ,"1,883,000","1,195,803","913,000","3,559,000","405,000","127,000","-1,680,803"
2603  ,長榮  ,"18,579,992","4,896,000","3,208,000","29,000","847,000","1,260,000","16,449,992"
2605  ,新興  ,"816,000","441,000","0","408,000","3,000","1,000","-31,000"
2606  ,裕民  ,"2,821,000","466,000","0","8,000","23,000","13,000","2,357,000"
2607  ,榮運  ,"1,222,000","527,000","0","17,080","53,000","19,000","711,920"
2608  ,大榮  ,"382,000","58,000","0","305,000","23,000","18,000","24,000"
2609  ,陽明  ,"23,062,700","8,635,641","7,768,000","1,426,000","582,000","1,139,000","20,212,059"
2610  ,華航  ,"38,360,827","5,028,002","1,285,000","1,989,000","1,765,000","960,000","33,433,825"
2611  ,志信  ,"9,000","14,000","0","0","0","0","-5,000"
2612  ,中航  ,"93,000","178,000","0","5,000","0","0","-90,000"
2613  ,中櫃  ,"1,000","0","0","0","0","0","1,000"
2614  ,東森  ,"488,000","341,000","0","9,000","0","0","138,000"
2615  ,萬海  ,"6,054,000","2,343,300","0","33,000","12,000","6,463","3,683,237"
2616  ,山隆  ,"4,000","14,000","0","0","0","0","-10,000"
2617  ,台航  ,"150,000","123,000","0","10,000","1,000","1,000","17,000"
2618  ,長榮航,"29,584,000","13,150,999","1,668,000","2,167,000","3,012,000","1,931,000","17,015,001"
2637  ,F-慧洋,"231,000","57,000","40,000","4,000","2,000","50,000","162,000"
2701  ,萬企  ,"48,000","30,000","0","3,000","0","0","15,000"
2702  ,華園  ,"2,000","18,000","0","80,000","0","0","-96,000"
2704  ,國賓  ,"908,000","295,000","568,000","247,000","517,000","57,000","1,394,000"
2705  ,六福  ,"133,000","424,441","0","0","0","40,000","-331,441"
2706  ,第一店,"72,000","22,000","0","5,000","0","0","45,000"
2707  ,晶華  ,"625,000","478,315","137,000","171,400","105,000","6,000","211,285"
2723  ,F-美食,"174,000","106,000","18,000","2,000","1,000","0","85,000"
2801  ,彰銀  ,"28,607,000","4,330,000","88,000","4,063,000","875,000","385,000","20,792,000"
2809  ,京城銀,"1,489,000","1,381,000","0","13,000","131,000","709,000","-483,000"
2812  ,台中銀,"1,995,000","893,000","0","227,000","202,000","133,000","944,000"
2816  ,旺旺保,"27,000","421,000","0","3,000","1,000","1,000","-397,000"
2820  ,華票  ,"1,145,000","1,958,000","0","11,000","2,300,000","982,000","494,000"
2823  ,中壽  ,"19,844,000","17,081,047","3,158,000","842,000","1,954,000","1,016,000","6,016,953"
2832  ,台產  ,"111,000","100,000","0","3,000","1,000","6,000","3,000"
2833  ,台壽保,"393,000","562,880","0","10,000","61,000","97,000","-215,880"
2834  ,臺企銀,"25,043,000","8,014,000","1,038,000","558,000","578,000","4,383,331","13,703,669"
2836  ,高雄銀,"383,000","139,000","594,000","9,000","0","11,000","818,000"
2837  ,萬泰銀,"351,000","353,000","0","36,000","0","1,000","-39,000"
2838  ,聯邦銀,"502,000","343,000","0","227,000","0","0","-68,000"
2841  ,台開  ,"748,000","390,000","0","0","0","0","358,000"
2845  ,遠東銀,"2,023,000","7,285,000","200,000","35,000","280,000","419,000","-5,236,000"
2847  ,大眾銀,"2,547,000","4,736,000","751,000","44,000","27,000","44,000","-1,499,000"
2849  ,安泰銀,"513,000","408,000","0","36,000","5,000","1,000","73,000"
2850  ,新產  ,"68,000","124,000","0","0","0","5,000","-61,000"
2851  ,中再保,"53,000","66,000","0","7,000","0","7,000","-27,000"
2852  ,第一保,"29,000","29,000","0","0","0","3,000","-3,000"
2855  ,統一證,"879,000","2,918,872","0","27,000","0","22,000","-2,088,872"
2856  ,元富證,"594,000","2,338,000","0","12,000","0","23,000","-1,779,000"
2880  ,華南金,"22,335,000","9,993,000","0","98,000","1,409,000","4,621,000","9,032,000"
2881  ,富邦金,"35,787,000","24,774,734","338,000","4,307,886","2,063,213","4,322,000","4,783,593"
2882  ,國泰金,"41,360,000","7,284,020","122,000","2,061,000","952,000","798,879","32,290,101"
2883  ,開發金,"40,184,000","9,868,388","0","640,000","1,356,000","1,294,000","29,737,612"
2884  ,玉山金,"32,714,150","13,252,803","86,000","225,000","718,000","345,000","19,695,347"
2885  ,元大金,"101,067,000","27,630,962","1,287,000","1,389,796","2,605,000","3,032,000","72,906,242"
2886  ,兆豐金,"82,744,000","39,916,620","9,006,000","13,984,440","5,796,000","5,383,000","38,261,940"
2887  ,台新金,"41,061,000","51,702,919","300,000","828,620","915,000","547,000","-10,802,539"
2888  ,新光金,"39,179,000","9,606,000","0","119,000","1,539,000","750,000","30,243,000"
2889  ,國票金,"938,000","2,005,000","0","205,320","93,000","171,000","-1,350,320"
2890  ,永豐金,"23,670,000","13,358,924","0","2,554,429","1,050,000","756,714","8,049,933"
2891  ,中信金,"75,602,000","56,423,588","782,000","7,619,792","2,577,000","3,132,792","11,784,828"
2892  ,第一金,"42,463,000","20,670,000","2,425,000","4,199,180","1,471,000","2,183,582","19,306,238"
2901  ,欣欣  ,"3,000","7,000","0","0","1,000","1,000","-4,000"
2903  ,遠百  ,"8,749,000","19,554,720","0","697,000","825,000","490,000","-11,167,720"
2904  ,匯僑  ,"7,000","1,000","0","0","3,000","0","9,000"
2905  ,三商行,"584,000","178,000","0","15,000","35,000","85,897","340,103"
2906  ,高林  ,"31,000","42,068","0","14,000","1,000","1,000","-25,068"
2908  ,特力  ,"868,000","159,000","0","1,036,000","16,000","71,000","-382,000"
2910  ,統領  ,"19,000","56,000","0","1,000","0","0","-38,000"
2911  ,麗嬰房,"2,401,000","546,000","1,438,000","643,000","356,000","186,000","2,820,000"
2912  ,統一超,"5,081,840","13,379,075","333,000","1,373,020","326,000","119,658","-9,130,913"
2913  ,農林  ,"827,000","357,000","0","0","46,000","30,000","486,000"
2915  ,潤泰全,"5,349,200","1,950,716","3,796,836","1,997,000","1,307,000","1,090,000","5,415,320"
3003  ,健和興,"18,000","13,000","0","0","2,000","1,000","6,000"
3004  ,豐達科,"6,000","0","0","0","1,000","0","7,000"
3005  ,神基  ,"898,000","732,000","0","4,000","0","0","162,000"
3006  ,晶豪科,"560,000","243,000","0","3,000","0","86,000","228,000"
3008  ,大立光,"1,142,056","1,083,000","240,000","681,000","71,000","144,000","-454,944"
3010  ,華立  ,"163,000","410,000","0","3,000","0","0","-250,000"
3011  ,今皓  ,"12,000","24,000","0","0","2,000","2,000","-12,000"
3013  ,晟銘電,"189,000","214,000","0","0","4,000","1,000","-22,000"
3014  ,聯陽  ,"247,000","288,000","0","0","5,000","0","-36,000"
3015  ,全漢  ,"52,000","70,000","0","6,000","0","0","-24,000"
3016  ,嘉晶  ,"11,000","160,000","0","0","0","0","-149,000"
3017  ,奇鋐  ,"599,082","264,000","0","453,000","0","20,000","-137,918"
3018  ,同開  ,"0","3,000","0","0","0","0","-3,000"
3019  ,亞光  ,"509,000","452,000","0","3,000","16,000","15,000","55,000"
3021  ,衛展  ,"0","1,000","0","0","0","0","-1,000"
3022  ,威達電,"135,000","189,000","0","253,000","1,000","13,000","-319,000"
3023  ,信邦  ,"96,000","89,000","0","4,000","0","0","3,000"
3024  ,憶聲  ,"81,000","83,000","0","0","10,000","13,000","-5,000"
3025  ,星通  ,"18,000","9,000","0","0","3,000","2,000","10,000"
3026  ,禾伸堂,"202,000","49,000","100,000","24,000","0","1,568","227,432"
3027  ,盛達  ,"0","0","0","0","0","1,000","-1,000"
3028  ,增你強,"220,000","83,000","0","7,000","0","0","130,000"
3029  ,零壹  ,"37,000","33,000","0","0","0","1,000","3,000"
3030  ,德律  ,"306,000","188,000","0","5,000","0","20,000","93,000"
3031  ,佰鴻  ,"184,000","89,000","0","7,000","0","0","88,000"
3032  ,偉訓  ,"0","0","0","0","2,000","1,000","1,000"
3033  ,威健  ,"54,000","54,000","0","4,000","0","0","-4,000"
3034  ,聯詠  ,"17,432,079","3,379,337","2,656,000","792,000","398,000","694,060","15,620,682"
3035  ,智原  ,"4,295,003","2,921,467","3,118,000","442,000","1,006,000","1,059,000","3,996,536"
3036  ,文曄  ,"626,000","726,000","70,000","11,000","633,000","31,000","561,000"
3037  ,欣興  ,"7,196,000","10,484,000","2,090,000","908,000","105,000","217,000","-2,218,000"
3038  ,全台  ,"9,000","12,000","0","0","0","0","-3,000"
3040  ,遠見  ,"2,000","9,000","0","0","2,000","2,000","-7,000"
3041  ,揚智  ,"120,000","564,000","2,114,000","104,000","595,000","185,000","1,976,000"
3042  ,晶技  ,"696,000","192,037","75,000","10,000","88,000","31,000","625,963"
3043  ,科風  ,"866,000","200,630","0","4,060","0","16","661,294"
3044  ,健鼎  ,"3,098,000","7,203,890","2,606,000","32,000","958,000","166,876","-740,766"
3045  ,台灣大,"19,311,000","11,547,009","283,000","7,258,500","192,527","222,227","758,791"
3046  ,建碁  ,"19,000","17,000","0","0","0","0","2,000"
3047  ,訊舟  ,"333,000","549,000","0","0","640,000","585,000","-161,000"
3048  ,益登  ,"1,000","1,000","0","0","1,000","0","1,000"
3049  ,和鑫  ,"3,524,000","3,093,000","0","7,000","0","0","424,000"
3050  ,鈺德  ,"71,000","72,000","0","0","5,000","4,000","0"
3052  ,夆典  ,"17,000","47,000","0","0","6,000","5,000","-29,000"
3054  ,萬國  ,"0","24,000","0","0","0","0","-24,000"
3055  ,蔚華科,"4,000","12,000","0","0","0","0","-8,000"
3056  ,總太  ,"12,000","28,000","0","0","1,000","1,000","-16,000"
3057  ,喬鼎  ,"155,000","193,000","0","0","0","2,000","-40,000"
3058  ,立德  ,"5,000","23,000","0","0","0","0","-18,000"
3059  ,華晶科,"576,000","73,647","0","5,000","10,000","61,040","446,313"
3060  ,銘異  ,"116,000","253,000","0","1,000","145,000","160,000","-153,000"
3061  ,璨圓  ,"739,000","600,000","0","6,000","5,000","129,000","9,000"
3062  ,建漢  ,"542,000","306,000","0","113,000","70,000","50,000","143,000"
3080  ,威力盟,"24,000","48,000","0","0","0","0","-24,000"
3090  ,日電貿,"3,000","11,000","0","0","0","0","-8,000"
3094  ,聯傑  ,"19,000","44,030","0","0","0","0","-25,030"
3130  ,一零四,"1,000","35,000","0","1,000","0","0","-35,000"
3149  ,正達  ,"1,005,000","225,000","0","0","40,000","104,000","716,000"
3164  ,景岳  ,"10,000","74,000","0","0","0","0","-64,000"
3189  ,景碩  ,"3,099,200","6,803,400","2,022,000","1,489,020","805,000","239,000","-2,605,220"
3209  ,全科  ,"2,000","17,000","0","0","0","0","-15,000"
3229  ,晟鈦  ,"4,000","1,000","0","0","0","0","3,000"
3231  ,緯創  ,"41,684,510","31,704,131","6,642,000","3,188,000","1,059,000","1,456,000","13,037,379"
3257  ,虹冠電,"5,000","5,000","0","0","0","1,000","-1,000"
3296  ,勝德  ,"96,000","152,000","0","0","5,000","5,000","-56,000"
3305  ,昇貿  ,"163,000","28,000","0","1,000","2,000","0","136,000"
3308  ,聯德  ,"0","0","0","0","4,000","4,000","0"
3311  ,閎暉  ,"1,176,000","797,000","4,191,000","1,053,000","123,000","133,000","3,507,000"
3312  ,弘憶股,"36,000","2,000","0","0","2,000","0","36,000"
3315  ,宣昶  ,"2,000","4,000","0","0","2,000","1,000","-1,000"
3356  ,奇偶  ,"221,000","26,000","398,000","186,000","10,000","25,000","392,000"
3376  ,新日興,"337,000","395,000","242,000","1,666,000","48,000","251,000","-1,685,000"
3380  ,明泰  ,"752,000","1,038,000","1,067,000","1,304,000","202,000","472,000","-793,000"
3383  ,新世紀,"216,000","414,000","0","242,000","58,000","70,000","-452,000"
3406  ,玉晶光,"785,000","1,839,000","333,000","302,000","191,000","169,000","-1,001,000"
3419  ,譁裕  ,"32,000","7,000","0","0","0","2,000","23,000"
3432  ,台端  ,"2,000","3,000","0","0","0","0","-1,000"
3443  ,創意  ,"548,000","1,491,000","2,191,000","19,000","299,000","329,000","1,199,000"
3450  ,聯鈞  ,"318,001","280,000","252,000","153,000","0","0","137,001"
3454  ,晶睿  ,"243,000","590,000","155,000","1,197,000","285,000","443,743","-1,547,743"
3474  ,華亞科,"9,275,000","8,321,000","1,000","25,000","35,000","11,000","954,000"
3481  ,奇美電,"62,054,100","39,828,907","8,490,000","99,000","2,456,000","2,019,000","31,053,193"
3494  ,誠研  ,"109,000","78,000","0","150,000","247,000","64,000","64,000"
3501  ,維熹  ,"32,000","29,000","0","13,000","0","0","-10,000"
3504  ,揚明光,"150,000","230,000","0","2,000","6,000","97,000","-173,000"
3514  ,昱晶  ,"2,594,000","3,314,224","2,798,000","6,000","262,000","294,000","2,039,776"
3515  ,華擎  ,"55,150","26,000","0","9,000","0","0","20,150"
3518  ,柏騰  ,"20,000","44,000","0","0","2,000","0","-22,000"
3519  ,綠能  ,"1,576,000","1,545,000","290,000","3,000","149,000","134,000","333,000"
3532  ,台勝科,"149,000","104,000","0","6,000","0","0","39,000"
3533  ,嘉澤  ,"382,000","136,000","0","1,000","5,000","9,000","241,000"
3535  ,晶彩科,"3,000","5,000","0","0","0","1,000","-3,000"
3536  ,誠創  ,"5,000","0","0","0","0","0","5,000"
3545  ,旭曜  ,"341,000","469,000","1,857,000","349,000","1,000","1,000","1,380,000"
3550  ,聯穎  ,"10,000","2,000","0","0","0","1,000","7,000"
3557  ,嘉威  ,"26,000","97,000","0","0","5,000","5,000","-71,000"
3559  ,全智科,"3,000","48,000","0","0","350,000","0","305,000"
3561  ,昇陽科,"124,000","1,702,000","0","2,000","30,000","209,858","-1,759,858"
3573  ,穎台  ,"265,000","85,900","0","1,000","2,000","2,000","178,100"
3576  ,新日光,"1,949,152","1,977,000","2,545,000","9,000","91,000","11,870","2,587,282"
3579  ,尚志  ,"94,000","138,000","0","0","0","0","-44,000"
3584  ,介面  ,"30,000","52,000","0","0","0","0","-22,000"
3588  ,通嘉  ,"10,000","22,000","0","0","1,000","0","-11,000"
3591  ,艾笛森,"27,000","134,450","0","170,000","70,000","63,000","-270,450"
3593  ,力銘  ,"21,000","0","0","0","3,000","3,000","21,000"
3596  ,智易  ,"99,000","141,000","0","2,000","4,000","0","-40,000"
3598  ,奕力  ,"239,000","322,000","2,263,000","266,000","293,000","360,000","1,847,000"
3605  ,宏致  ,"161,000","513,622","200,000","2,000","0","0","-154,622"
3607  ,谷崧  ,"95,000","28,000","0","1,000","1,000","1,000","66,000"
3617  ,碩天  ,"31,000","44,000","0","0","0","0","-13,000"
3622  ,洋華  ,"1,396,000","801,346","0","1,000","147,000","127,000","613,654"
3638  ,F-IML ,"228,000","238,000","394,000","142,000","29,000","52,000","219,000"
3645  ,達邁  ,"6,000","8,000","0","0","0","0","-2,000"
3653  ,健策  ,"158,000","88,000","0","0","44,000","40,000","74,000"
3665  ,F-貿聯,"0","8,000","0","0","0","0","-8,000"
3669  ,圓展  ,"13,000","1,000","0","0","0","0","12,000"
3673  ,F-TPK ,"1,539,950","1,365,786","149,000","2,182,600","207,000","301,100","-1,953,536"
3679  ,新至陞,"11,000","15,000","0","0","0","0","-4,000"
3686  ,達能  ,"163,000","217,780","0","0","0","0","-54,780"
3694  ,海華  ,"3,000","11,000","0","0","0","0","-8,000"
3697  ,F-晨星,"7,890,000","2,670,063","1,217,000","736,000","486,000","640,000","5,546,937"
3698  ,隆達  ,"258,000","79,000","0","5,000","50,000","0","224,000"
3701  ,大眾控,"0","9,000","0","0","0","0","-9,000"
3702  ,大聯大,"11,369,000","9,522,640","1,144,000","290,000","1,374,000","1,311,000","2,763,360"
3703  ,欣陸  ,"309,000","385,000","0","23,000","0","165,000","-264,000"
3704  ,合勤控,"531,000","276,000","0","7,000","40,000","104,000","184,000"
3705  ,永信  ,"92,000","105,000","0","3,000","6,000","118,000","-128,000"
4104  ,佳醫  ,"170,000","9,000","0","132,000","15,000","15,000","29,000"
4106  ,雃博  ,"19,000","9,000","0","0","0","0","10,000"
4108  ,懷特  ,"62,000","62,000","0","0","1,000","1,000","0"
4119  ,旭富  ,"2,327","1,000","0","0","0","0","1,327"
4133  ,亞諾法,"21,000","19,000","0","0","0","1,000","1,000"
4144  ,F-康聯,"5,000","23,000","300,000","0","0","0","282,000"
4306  ,炎洲  ,"250,000","58,000","0","48,000","0","1,000","143,000"
4414  ,如興  ,"5,000","1,000","0","0","0","1,000","3,000"
4426  ,利勤  ,"1,000","0","0","0","0","0","1,000"
4526  ,東台  ,"187,000","76,000","0","5,000","0","0","106,000"
4532  ,瑞智  ,"409,000","294,500","0","1,475,000","78,000","0","-1,282,500"
4725  ,信昌化,"944,000","1,207,000","200,000","6,000","254,000","251,000","-66,000"
4733  ,上緯  ,"2,000","9,000","0","0","0","0","-7,000"
4737  ,華廣  ,"2,000","7,000","0","0","0","0","-5,000"
4746  ,台耀  ,"60,000","41,000","0","52,000","0","0","-33,000"
4904  ,遠傳  ,"20,786,250","19,571,305","743,000","12,605,000","437,000","219,000","-10,429,055"
4906  ,正文  ,"511,000","514,000","0","577,000","5,000","3,000","-578,000"
4919  ,新唐  ,"217,000","66,000","0","2,000","2,000","4,000","147,000"
4930  ,燦星網,"37,000","68,000","0","652,000","0","0","-683,000"
4934  ,太極  ,"102,000","118,000","0","0","0","0","-16,000"
4935  ,F-茂林,"15,000","308,000","0","0","0","0","-293,000"
4938  ,和碩  ,"20,777,000","15,347,031","1,187,000","634,000","842,000","603,000","6,221,969"
4942  ,嘉彰  ,"54,000","85,000","1,297,000","938,000","14,000","125,000","217,000"
4952  ,凌通  ,"11,000","11,000","0","0","0","0","0"
4956  ,光鋐  ,"5,000","37,000","110,000","4,000","0","0","74,000"
4958  ,F-臻鼎,"63,000","37,000","5,791,000","44,000","47,000","702,000","5,118,000"
4960  ,奇美材,"151,000","114,000","1,405,000","1,082,000","0","0","360,000"
4984  ,F-科納,"29,000","43,454","0","38,000","0","0","-52,454"
5007  ,三星  ,"20,000","9,000","0","17,000","0","20,000","-26,000"
5203  ,訊連  ,"562,000","24,801","0","28,000","1,000","1,800","508,399"
5305  ,敦南  ,"266,000","181,000","0","4,000","0","3,000","78,000"
5388  ,中磊  ,"537,000","506,000","1,848,000","1,000","1,585,000","914,000","2,549,000"
5434  ,崇越  ,"620,000","24,807","100,000","3,000","0","0","692,193"
5469  ,瀚宇博,"41,000","359,416","0","18,000","0","0","-336,416"
5471  ,松翰  ,"161,000","86,000","100,000","11,000","52,000","13,000","203,000"
5484  ,慧友  ,"18,000","20,000","0","0","0","4,000","-6,000"
5515  ,建國  ,"180,000","90,300","0","8,000","0","1,000","80,700"
5522  ,遠雄  ,"3,025,000","1,343,000","464,000","10,000","138,000","123,001","2,150,999"
5525  ,順天  ,"12,000","77,000","0","0","0","0","-65,000"
5531  ,鄉林  ,"342,000","693,000","0","9,000","39,000","10,000","-331,000"
5533  ,皇鼎  ,"68,000","62,000","0","5,000","0","0","1,000"
5534  ,長虹  ,"962,000","696,240","1,360,000","177,000","336,000","77,620","1,707,140"
5607  ,遠雄港,"80,000","26,000","0","0","0","0","54,000"
5608  ,四維航,"275,000","67,000","0","6,000","0","1,000","201,000"
5706  ,鳳凰  ,"22,000","37,000","125,000","75,000","5,000","55,000","-15,000"
5871  ,F-中租,"5,045,000","2,673,783","4,534,000","240,000","603,000","551,000","6,717,217"
5880  ,合庫金,"13,732,000","7,227,806","0","120,000","279,000","1,020,000","5,643,194"
5906  ,F-台南,"0","5,000","0","0","0","0","-5,000"
6005  ,群益證,"12,166,000","1,141,829","1,000","57,000","43,000","1,057,343","9,953,828"
6108  ,競國  ,"388,000","201,000","0","5,000","0","0","182,000"
6112  ,聚碩  ,"3,000","17,000","0","0","0","0","-14,000"
6115  ,鎰勝  ,"88,000","41,000","0","8,000","0","0","39,000"
6116  ,彩晶  ,"35,564,000","7,848,000","0","0","0","0","27,716,000"
6117  ,迎廣  ,"6,000","9,000","0","0","0","1,000","-4,000"
6119  ,大傳  ,"24,000","32,000","0","0","0","1,000","-9,000"
6120  ,輔祥  ,"987,000","431,000","0","5,000","75,000","65,000","561,000"
6128  ,上福  ,"4,000","7,000","0","0","2,000","0","-1,000"
6131  ,悠克  ,"5,000","2,000","0","0","0","0","3,000"
6133  ,金橋  ,"0","0","0","0","1,000","0","1,000"
6136  ,富爾特,"52,000","28,000","0","9,000","0","1,000","14,000"
6139  ,亞翔  ,"30,000","49,000","0","11,000","3,000","1,542","-28,542"
6141  ,柏承  ,"7,000","20,000","0","0","0","0","-13,000"
6142  ,友勁  ,"207,000","73,000","0","0","6,000","59,000","81,000"
6145  ,勁永  ,"326,000","172,000","0","0","0","0","154,000"
6152  ,百一  ,"88,000","120,000","0","0","0","65,000","-97,000"
6153  ,嘉聯益,"2,468,000","1,311,000","9,899,000","1,845,000","984,000","1,363,000","8,832,000"
6155  ,鈞寶  ,"2,000","22,000","0","0","0","0","-20,000"
6164  ,華興  ,"10,000","7,000","0","0","2,000","1,000","4,000"
6165  ,捷泰  ,"5,000","9,000","0","0","0","0","-4,000"
6166  ,凌華  ,"33,000","38,000","0","1,000","0","0","-6,000"
6168  ,宏齊  ,"159,000","63,000","0","0","0","0","96,000"
6176  ,瑞儀  ,"9,366,000","5,834,932","837,000","1,926,000","536,210","387,000","2,591,278"
6183  ,關貿  ,"9,000","19,000","0","0","0","0","-10,000"
6184  ,大豐電,"6,000","2,000","0","9,000","0","0","-5,000"
6189  ,豐藝  ,"70,000","23,000","0","10,000","0","0","37,000"
6191  ,精成科,"229,000","165,000","0","8,000","155,000","3,000","208,000"
6192  ,巨路  ,"226,000","920,750","60,000","2,251,500","77,000","1,000","-2,810,250"
6196  ,帆宣  ,"313,000","30,000","0","0","11,000","0","294,000"
6197  ,佳必琪,"564,000","225,000","0","2,000","2,000","0","339,000"
6201  ,亞弘電,"2,000","7,000","0","0","0","0","-5,000"
6202  ,盛群  ,"156,000","41,000","0","149,000","0","2,000","-36,000"
6205  ,詮欣  ,"1,000","4,000","0","0","2,000","2,000","-3,000"
6206  ,飛捷  ,"11,000","23,000","0","1,000","0","0","-13,000"
6209  ,今國光,"231,000","453,000","363,000","2,000","0","0","139,000"
6213  ,聯茂  ,"577,000","322,000","180,000","2,000","46,000","28,000","451,000"
6214  ,精誠  ,"68,000","57,000","0","116,000","2,000","0","-103,000"
6215  ,和椿  ,"1,000","10,000","0","0","0","0","-9,000"
6216  ,居易  ,"0","12,000","0","0","1,000","2,000","-13,000"
6224  ,聚鼎  ,"86,000","385,000","0","2,000","2,000","3,000","-302,000"
6226  ,光鼎  ,"4,000","2,000","0","0","1,000","3,000","0"
6230  ,超眾  ,"147,000","40,000","85,000","0","3,000","2,000","193,000"
6235  ,華孚  ,"130,000","75,000","0","0","0","0","55,000"
6239  ,力成  ,"7,442,700","3,748,840","1,760,000","3,580,737","195,000","240,751","1,827,372"
6243  ,迅杰  ,"15,000","44,000","0","0","1,000","0","-28,000"
6251  ,定穎  ,"316,000","215,000","0","17,000","0","1,000","83,000"
6257  ,矽格  ,"386,000","45,000","0","5,000","70,000","10,000","396,000"
6269  ,台郡  ,"2,473,000","1,500,527","6,419,000","2,595,816","1,009,000","1,148,982","4,655,675"
6271  ,同欣電,"792,000","354,000","2,563,000","1,088,731","111,000","133,664","1,889,605"
6277  ,宏正  ,"96,000","76,000","0","5,000","0","0","15,000"
6278  ,台表科,"531,000","2,985,100","3,254,000","1,472,000","346,000","324,300","-650,400"
6281  ,全國電,"27,000","30,000","0","232,250","0","0","-235,250"
6282  ,康舒  ,"4,536,000","691,000","0","12,000","1,087,000","780,000","4,140,000"
6283  ,淳安  ,"2,000","19,000","0","0","5,000","4,000","-16,000"
6285  ,啟碁  ,"891,500","383,000","2,069,000","599,846","566,000","1,617,000","926,654"
6286  ,立錡  ,"975,000","388,000","2,482,000","152,000","322,000","151,001","3,087,999"
6289  ,華上  ,"71,000","175,000","0","0","0","0","-104,000"
6505  ,台塑化,"7,155,000","6,797,240","250,000","452,000","102,000","24,000","233,760"
