101年09月03日至101年09月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2454  ,聯發科,"15,135,027","6,735,246","809,884","756,636","1,513,000","2,139,114","7,826,915"
2455  ,全新  ,"607,000","4,708,000","102,000","4,759,100","275,500","241,500","-8,724,100"
2456  ,奇力新,"108,000","44,020","0","63,000","0","1,000","-20"
2457  ,飛宏  ,"603,000","287,439","0","2,000","382,000","193,000","502,561"
2458  ,義隆  ,"5,078,000","1,754,000","4,337,000","505,000","2,319,000","1,412,000","8,063,000"
2459  ,敦吉  ,"118,000","26,000","0","0","0","3,000","89,000"
2460  ,建通  ,"10,000","46,000","0","0","0","0","-36,000"
2461  ,光群雷,"127,000","38,000","0","0","0","3,000","86,000"
2462  ,良得電,"355,000","11,000","0","0","30,000","15,000","359,000"
2464  ,盟立  ,"11,000","78,000","0","0","0","0","-67,000"
2465  ,麗臺  ,"2,000","14,000","0","0","1,000","3,000","-14,000"
2466  ,冠西電,"11,000","7,000","0","0","0","0","4,000"
2467  ,志聖  ,"268,000","60,000","0","0","0","1,000","207,000"
2468  ,華經  ,"0","4,000","0","0","0","0","-4,000"
2471  ,資通  ,"34,000","28,000","0","0","0","0","6,000"
2472  ,立隆電,"136,000","15,000","0","0","0","1,000","120,000"
2473  ,思源  ,"1,035,000","5,171,416","0","520,000","0","302,000","-4,958,416"
2474  ,可成  ,"7,604,000","12,484,371","2,157,000","4,540,000","1,753,000","2,921,359","-8,431,730"
2475  ,華映  ,"158,000","1,085,394","0","0","0","0","-927,394"
2476  ,鉅祥  ,"351,000","60,000","0","0","0","6,000","285,000"
2477  ,美隆電,"8,000","24,000","0","0","3,000","0","-13,000"
2478  ,大毅  ,"16,000","40,000","0","0","0","3,000","-27,000"
2480  ,敦陽科,"45,000","90,000","0","0","0","0","-45,000"
2481  ,強茂  ,"356,000","511,000","0","0","0","3,000","-158,000"
2482  ,連宇  ,"2,000","0","0","0","0","0","2,000"
2483  ,百容  ,"0","6,000","0","0","0","0","-6,000"
2484  ,希華  ,"108,000","98,000","0","0","2,000","3,000","9,000"
2485  ,兆赫  ,"272,000","109,000","0","5,000","22,000","81,001","98,999"
2486  ,一詮  ,"244,000","493,000","0","0","0","2,000","-251,000"
2488  ,漢平  ,"4,000","7,000","0","0","0","0","-3,000"
2489  ,瑞軒  ,"6,945,589","1,007,053","93,000","10,000","1,474,000","1,131,000","6,364,536"
2491  ,吉祥全,"0","2,000","0","0","0","0","-2,000"
2492  ,華新科,"198,789","1,041,245","0","18,000","0","4,000","-864,456"
2493  ,揚博  ,"485,000","104,000","0","0","0","1,000","380,000"
2495  ,普安  ,"46,000","55,000","0","0","0","2,000","-11,000"
2496  ,卓越  ,"0","140,000","0","0","0","0","-140,000"
2497  ,怡利電,"56,000","183,000","330,000","557,000","140,000","31,000","-245,000"
2498  ,宏達電,"5,437,000","12,694,912","227,500","3,000","3,399,000","3,227,000","-6,861,412"
2499  ,東貝  ,"245,000","1,093,000","0","0","169,000","271,000","-950,000"
2501  ,國建  ,"1,026,000","627,000","0","8,000","109,000","457,000","43,000"
2504  ,國產  ,"407,000","451,996","0","0","0","30,000","-74,996"
2505  ,國揚  ,"658,000","1,225,000","0","0","0","5,000","-572,000"
2506  ,太設  ,"18,000","139,000","0","0","0","1,000","-122,000"
2509  ,全坤建,"31,000","140,000","0","0","0","3,000","-112,000"
2511  ,太子  ,"2,570,000","4,368,000","2,146,000","204,000","1,952,000","1,263,000","833,000"
2514  ,龍邦  ,"282,000","178,000","0","0","18,000","8,000","114,000"
2515  ,中工  ,"1,303,000","671,000","0","0","2,679,000","1,348,000","1,963,000"
2516  ,新建  ,"221,000","274,000","0","0","0","4,000","-57,000"
2520  ,冠德  ,"1,485,000","1,383,000","1,616,000","174,000","794,000","897,000","1,441,000"
2524  ,京城  ,"623,000","350,000","0","0","0","158,000","115,000"
2527  ,宏璟  ,"242,000","47,000","0","0","9,000","6,000","198,000"
2528  ,皇普  ,"2,000","3,000","0","0","0","0","-1,000"
2530  ,華建  ,"1,000","17,000","0","0","0","1,000","-17,000"
2534  ,宏盛  ,"228,000","435,000","0","0","103,000","7,000","-111,000"
2535  ,達欣工,"183,000","76,000","0","0","4,000","2,000","109,000"
2536  ,宏普  ,"917,000","445,000","212,000","642,000","233,000","356,000","-81,000"
2537  ,聯上發,"3,000","0","0","0","0","1,000","2,000"
2538  ,基泰  ,"817,000","341,000","0","0","0","17,000","459,000"
2539  ,櫻花建,"0","5,000","0","0","0","0","-5,000"
2542  ,興富發,"1,077,000","3,237,749","1,236,000","179,000","453,000","654,100","-1,304,849"
2543  ,皇昌  ,"1,000","5,000","0","0","0","0","-4,000"
2545  ,皇翔  ,"102,000","561,000","0","2,000","660,000","224,000","-25,000"
2546  ,根基  ,"13,000","3,000","0","0","1,000","3,000","8,000"
2547  ,日勝生,"627,922","818,000","3,460,000","0","971,000","911,000","3,329,922"
2548  ,華固  ,"500,258","727,948","700,000","476,000","177,000","336,000","-162,690"
2597  ,潤弘  ,"7,000","21,000","0","0","0","3,000","-17,000"
2601  ,益航  ,"615,000","894,029","352,000","336,000","37,000","111,000","-337,029"
2603  ,長榮  ,"2,736,000","13,581,206","224,000","2,765,000","470,000","820,000","-13,736,206"
2605  ,新興  ,"134,300","291,277","0","1,000","0","8,000","-165,977"
2606  ,裕民  ,"551,932","1,315,250","1,000","6,000","15,000","52,000","-805,318"
2607  ,榮運  ,"486,000","734,382","0","915,000","1,958,000","1,294,000","-499,382"
2608  ,大榮  ,"272,000","134,000","0","1,000","0","61,000","76,000"
2609  ,陽明  ,"5,035,100","8,635,989","3,000","400,000","252,000","58,000","-3,803,889"
2610  ,華航  ,"2,747,000","7,266,720","176,000","5,000","914,000","506,000","-3,940,720"
2611  ,志信  ,"422,000","196,000","0","0","66,000","22,000","270,000"
2612  ,中航  ,"41,000","191,000","0","1,000","0","3,000","-154,000"
2613  ,中櫃  ,"12,000","19,000","0","0","0","1,000","-8,000"
2614  ,東森  ,"60,000","275,000","0","0","30,000","6,000","-191,000"
2615  ,萬海  ,"665,991","2,458,100","3,000","0","138,000","169,000","-1,820,109"
2616  ,山隆  ,"4,000","8,000","0","0","0","1,000","-5,000"
2617  ,台航  ,"33,000","71,000","0","4,000","0","8,000","-50,000"
2618  ,長榮航,"11,039,500","15,131,758","4,000","2,139,000","1,119,000","1,688,000","-6,796,258"
2637  ,F-慧洋,"143,000","196,000","0","0","0","8,200","-61,200"
2701  ,萬企  ,"0","20,000","0","0","2,000","0","-18,000"
2702  ,華園  ,"0","11,000","0","0","0","1,000","-12,000"
2704  ,國賓  ,"268,000","511,000","225,000","153,000","68,000","128,000","-231,000"
2705  ,六福  ,"119,143","617,000","0","500,000","0","4,000","-1,001,857"
2706  ,第一店,"52,000","18,000","0","0","3,000","0","37,000"
2707  ,晶華  ,"122,000","147,006","400","54,000","4,000","2,000","-76,606"
2722  ,夏都  ,"29,000","35,000","0","0","0","0","-6,000"
2723  ,F-美食,"43,000","152,473","0","107,000","0","32,000","-248,473"
2727  ,王品  ,"173,000","40,092","16,000","267,000","11,000","59,000","-166,092"
2801  ,彰銀  ,"5,365,143","9,366,702","21,000","8,000","92,000","1,125,000","-5,021,559"
2809  ,京城銀,"1,255,000","456,000","473,000","6,000","852,000","1,149,000","969,000"
2812  ,台中銀,"2,150,649","833,000","2,000","190,000","2,971,000","2,513,000","1,587,649"
2816  ,旺旺保,"26,000","10,000","0","0","0","1,000","15,000"
2820  ,華票  ,"1,362,000","529,000","1,000","11,000","49,000","67,000","805,000"
2823  ,中壽  ,"245,682,217","265,346,769","8,000","7,983,000","2,367,000","1,085,000","-26,357,552"
2832  ,台產  ,"47,000","43,000","0","0","0","3,000","1,000"
2833  ,台壽保,"420,000","153,000","1,000","0","75,000","137,000","206,000"
2834  ,臺企銀,"5,094,374","4,187,516","13,000","33,000","16,000","828,560","74,298"
2836  ,高雄銀,"240,000","203,000","0","0","5,000","0","42,000"
2837  ,萬泰銀,"565,000","239,000","0","4,000","429,000","6,000","745,000"
2838  ,聯邦銀,"798,000","361,000","0","0","92,000","98,000","431,000"
2841  ,台開  ,"241,071","264,000","0","0","0","8,000","-30,929"
2845  ,遠東銀,"1,233,000","393,000","2,000","1,431,000","0","7,000","-596,000"
2847  ,大眾銀,"1,807,000","969,440","0","0","96,000","499,000","434,560"
2849  ,安泰銀,"347,000","93,000","0","0","0","6,000","248,000"
2850  ,新產  ,"229,000","365,000","0","150,000","0","4,000","-290,000"
2851  ,中再保,"141,000","14,000","0","0","0","1,000","126,000"
2852  ,第一保,"72,000","13,000","0","0","2,000","0","61,000"
2855  ,統一證,"320,000","1,123,318","1,000","3,540","0","7,000","-812,858"
2856  ,元富證,"303,000","401,000","1,000","0","0","0","-97,000"
2880  ,華南金,"6,454,078","8,732,500","24,000","2,242,000","630,000","2,785,000","-6,651,422"
2881  ,富邦金,"15,186,848","27,930,326","303,000","1,166,839","341,000","1,517,000","-14,783,317"
2882  ,國泰金,"24,004,484","27,952,482","31,000","23,000","563,000","1,641,000","-5,017,998"
2883  ,開發金,"7,454,000","27,305,217","108,000","51,000","1,502,000","3,670,000","-21,962,217"
2884  ,玉山金,"30,184,947","18,040,295","609,000","1,100,000","401,000","2,148,750","9,905,902"
2885  ,元大金,"12,363,000","14,949,046","44,000","4,262,277","543,000","1,742,706","-8,004,029"
2886  ,兆豐金,"19,585,678","40,195,043","33,000","10,163,185","3,454,000","6,871,565","-34,157,115"
2887  ,台新金,"32,203,195","19,471,824","25,000","127,816","1,283,000","5,953,337","7,958,218"
2888  ,新光金,"49,332,451","51,562,000","338,000","21,000","684,000","2,372,000","-3,600,549"
2889  ,國票金,"1,206,000","773,160","3,000","0","0","13,040","422,800"
2890  ,永豐金,"12,962,000","20,147,044","28,000","7,073,000","4,115,000","5,597,000","-15,712,044"
2891  ,中信金,"33,807,000","57,272,134","3,543,000","4,596,029","1,438,000","2,453,000","-25,533,163"
2892  ,第一金,"17,884,181","11,546,987","27,000","1,119,000","350,000","1,874,000","3,721,194"
2901  ,欣欣  ,"8,000","12,000","0","0","0","0","-4,000"
2903  ,遠百  ,"3,375,080","10,548,360","73,500","1,000","920,000","475,000","-6,655,780"
2904  ,匯僑  ,"43,000","17,000","0","192,000","0","200,000","-366,000"
2905  ,三商行,"1,003,086","1,071,858","1,769,000","0","1,289,000","235,000","2,754,228"
2906  ,高林  ,"43,000","50,000","0","0","0","0","-7,000"
2908  ,特力  ,"325,000","161,338","0","0","3,000","7,000","159,662"
2910  ,統領  ,"0","6,000","0","0","0","3,000","-9,000"
2911  ,麗嬰房,"162,000","1,508,000","0","0","0","3,000","-1,349,000"
2912  ,統一超,"428,448","3,870,905","1,000","503,000","435,000","103,000","-3,612,457"
2913  ,農林  ,"12,000","385,000","0","0","8,000","7,000","-372,000"
2915  ,潤泰全,"1,740,696","2,911,030","1,443,500","1,062,858","1,589,000","779,000","20,308"
3002  ,歐格  ,"3,000","7,000","0","0","0","1,000","-5,000"
3003  ,健和興,"159,000","468,000","0","0","0","1,000","-310,000"
3004  ,豐達科,"26,000","34,000","0","0","0","1,000","-9,000"
3005  ,神基  ,"312,000","2,689,000","0","4,216,000","1,097,000","1,003,000","-6,499,000"
3006  ,晶豪科,"130,000","120,000","0","0","0","2,000","8,000"
3008  ,大立光,"1,859,120","1,090,579","390,000","147,000","619,000","272,000","1,358,541"
3010  ,華立  ,"156,000","91,000","0","0","0","1,000","64,000"
3011  ,今皓  ,"258,000","143,000","0","0","0","2,000","113,000"
3013  ,晟銘電,"337,000","343,000","0","0","4,000","18,000","-20,000"
3014  ,聯陽  ,"153,000","520,000","0","0","0","3,000","-370,000"
3015  ,全漢  ,"391,000","50,000","0","61,000","0","1,000","279,000"
3016  ,嘉晶  ,"3,000","27,000","0","0","0","0","-24,000"
3017  ,奇鋐  ,"457,000","338,108","0","0","0","4,000","114,892"
3018  ,同開  ,"0","2,000","0","0","0","0","-2,000"
3019  ,亞光  ,"254,000","308,728","0","0","10,000","10,000","-54,728"
3021  ,衛展  ,"0","0","0","0","0","1,000","-1,000"
3022  ,威達電,"328,000","119,000","119,000","2,000","392,000","526,000","192,000"
3023  ,信邦  ,"304,000","201,000","0","0","0","124,000","-21,000"
3024  ,憶聲  ,"14,000","107,000","0","0","7,000","5,000","-91,000"
3025  ,星通  ,"0","3,000","0","0","0","0","-3,000"
3026  ,禾伸堂,"45,086","66,000","0","0","2,000","1,000","-19,914"
3027  ,盛達  ,"22,000","10,000","0","0","3,000","2,000","13,000"
3028  ,增你強,"6,000","146,000","0","0","102,000","0","-38,000"
3029  ,零壹  ,"15,000","23,000","0","0","0","2,000","-10,000"
3030  ,德律  ,"965,000","415,742","0","1,000","10,000","91,300","466,958"
3031  ,佰鴻  ,"77,000","28,000","0","0","0","1,000","48,000"
3032  ,偉訓  ,"2,000","12,000","0","0","0","0","-10,000"
3033  ,威健  ,"48,000","63,000","0","0","0","1,000","-16,000"
3034  ,聯詠  ,"11,606,741","12,657,757","3,980,000","2,000","1,116,000","933,000","3,109,984"
3035  ,智原  ,"4,926,000","3,466,140","6,695,000","129,000","3,367,000","1,754,000","9,638,860"
3036  ,文曄  ,"1,095,677","2,162,269","196,000","151,000","41,000","196,000","-1,176,592"
3037  ,欣興  ,"8,917,000","12,671,515","1,943,000","674,000","950,000","795,000","-2,330,515"
3038  ,全台  ,"300,000","129,000","0","0","2,000","5,000","168,000"
3040  ,遠見  ,"0","8,000","0","0","0","1,000","-9,000"
3041  ,揚智  ,"3,228,000","1,389,000","325,000","4,000","433,000","72,000","2,521,000"
3042  ,晶技  ,"2,807,000","3,583,690","1,508,000","433,000","1,346,100","887,000","757,410"
3043  ,科風  ,"456,000","300,000","0","0","0","1,000","155,000"
3044  ,健鼎  ,"3,444,811","5,095,411","208,000","2,000","357,000","690,000","-1,777,600"
3045  ,台灣大,"11,543,428","13,471,543","436,000","2,055,000","413,000","463,000","-3,597,115"
3046  ,建碁  ,"6,000","3,000","0","0","0","0","3,000"
3047  ,訊舟  ,"254,000","89,000","0","0","0","2,000","163,000"
3048  ,益登  ,"13,000","18,000","0","0","0","0","-5,000"
3049  ,和鑫  ,"150,000","298,000","0","0","0","6,000","-154,000"
3050  ,鈺德  ,"54,000","79,000","0","0","0","3,000","-28,000"
3052  ,夆典  ,"24,000","185,000","0","0","0","1,000","-162,000"
3054  ,萬國  ,"0","4,000","0","0","0","0","-4,000"
3055  ,蔚華科,"8,000","40,140","0","0","0","0","-32,140"
3056  ,總太  ,"73,000","118,000","0","0","30,000","17,000","-32,000"
3057  ,喬鼎  ,"55,000","82,000","0","0","0","35,000","-62,000"
3058  ,立德  ,"389,000","113,000","0","0","66,000","453,000","-111,000"
3059  ,華晶科,"767,585","1,193,271","0","0","22,000","60,000","-463,686"
3060  ,銘異  ,"381,000","256,000","0","1,000","389,000","398,000","115,000"
3061  ,璨圓  ,"837,000","1,560,000","0","0","364,000","489,000","-848,000"
3062  ,建漢  ,"135,000","150,000","0","0","0","3,000","-18,000"
3080  ,威力盟,"1,067,000","505,000","0","0","0","1,000","561,000"
3090  ,日電貿,"31,000","29,000","0","0","0","0","2,000"
3094  ,聯傑  ,"36,000","141,000","0","0","0","0","-105,000"
3130  ,一零四,"35,000","30,000","0","0","0","0","5,000"
3149  ,正達  ,"292,000","270,000","811,000","0","354,000","77,000","1,110,000"
3164  ,景岳  ,"23,000","8,000","0","0","0","0","15,000"
3189  ,景碩  ,"3,080,000","1,298,381","403,000","386,000","619,000","529,432","1,888,187"
3209  ,全科  ,"108,000","38,000","0","0","0","1,000","69,000"
3229  ,晟鈦  ,"2,000","0","0","0","0","0","2,000"
3231  ,緯創  ,"5,732,607","17,531,845","801,000","2,185,961","430,000","951,094","-13,705,293"
3257  ,虹冠電,"89,000","101,000","0","536,000","0","0","-548,000"
3296  ,勝德  ,"63,000","31,000","0","0","0","1,000","31,000"
3305  ,昇貿  ,"199,000","32,000","0","0","0","2,000","165,000"
3308  ,聯德  ,"0","8,000","0","0","0","0","-8,000"
3311  ,閎暉  ,"219,000","95,581","0","81,000","264,000","44,000","262,419"
3312  ,弘憶股,"79,000","25,000","0","0","0","0","54,000"
3315  ,宣昶  ,"15,000","39,000","0","0","0","0","-24,000"
3356  ,奇偶  ,"55,000","33,196","5,000","72,099","0","41,000","-86,295"
3376  ,新日興,"819,000","831,746","2,007,000","1,332,000","522,000","646,000","538,254"
3380  ,明泰  ,"384,000","96,000","0","0","3,000","48,000","243,000"
3383  ,新世紀,"452,000","378,477","0","0","1,000","24,000","50,523"
3406  ,玉晶光,"539,000","817,000","0","1,582,000","124,000","157,000","-1,893,000"
3419  ,譁裕  ,"0","7,000","0","0","1,000","0","-6,000"
3432  ,台端  ,"4,000","7,000","0","0","1,000","1,000","-3,000"
3443  ,創意  ,"248,000","730,000","1,022,000","229,000","447,000","621,000","137,000"
3450  ,聯鈞  ,"35,000","174,000","0","0","0","28,000","-167,000"
3454  ,晶睿  ,"341,200","78,000","386,000","1,512,744","29,000","15,000","-849,544"
3474  ,華亞科,"2,386,000","13,821,537","1,000","500,000","35,000","195,000","-12,094,537"
3481  ,奇美電,"25,555,580","54,423,611","20,000","1,760,000","3,344,000","3,335,642","-30,599,673"
3494  ,誠研  ,"60,000","561,000","0","0","10,000","28,000","-519,000"
3501  ,維熹  ,"27,000","18,000","0","0","1,000","1,000","9,000"
3504  ,揚明光,"88,000","210,000","1,000","1,000","60,000","24,000","-86,000"
3514  ,昱晶  ,"1,399,000","2,279,000","0","0","845,000","852,000","-887,000"
3515  ,華擎  ,"9,000","19,000","0","0","0","1,000","-11,000"
3518  ,柏騰  ,"39,000","69,000","0","0","0","2,000","-32,000"
3519  ,綠能  ,"359,000","2,375,618","0","0","709,000","8,000","-1,315,618"
3532  ,台勝科,"22,000","147,354","0","3,000","4,000","7,000","-131,354"
3533  ,嘉澤  ,"670,000","127,000","54,000","2,000","10,000","121,000","484,000"
3535  ,晶彩科,"40,000","23,000","0","0","0","1,000","16,000"
3536  ,誠創  ,"3,000","8,000","0","0","1,000","2,000","-6,000"
3545  ,旭曜  ,"2,978,000","1,241,000","2,922,000","566,000","801,000","696,000","4,198,000"
3550  ,聯穎  ,"20,000","6,000","0","0","0","0","14,000"
3557  ,嘉威  ,"98,000","50,000","0","0","2,000","3,000","47,000"
3559  ,全智科,"157,000","151,000","0","0","0","3,000","3,000"
3561  ,昇陽科,"581,000","424,000","0","0","10,000","55,000","112,000"
3573  ,穎台  ,"56,000","410,000","0","0","0","3,000","-357,000"
3576  ,新日光,"2,098,000","2,593,000","1,500,000","0","400,000","296,000","1,109,000"
3579  ,尚志  ,"173,000","168,000","0","0","1,000","1,000","5,000"
3584  ,介面  ,"549,000","167,000","0","0","0","13,000","369,000"
3588  ,通嘉  ,"5,000","37,000","0","0","0","0","-32,000"
3591  ,艾笛森,"134,000","119,000","0","0","10,000","0","25,000"
3593  ,力銘  ,"4,000","57,000","0","0","0","7,000","-60,000"
3596  ,智易  ,"216,000","224,000","0","0","0","1,000","-9,000"
3598  ,奕力  ,"2,031,707","648,000","2,316,000","915,000","64,000","91,276","2,757,431"
3599  ,旺能  ,"279,000","66,000","0","0","1,000","1,000","213,000"
3605  ,宏致  ,"100,000","78,937","300,000","0","0","1,000","320,063"
3607  ,谷崧  ,"306,000","111,000","0","0","51,000","1,000","245,000"
3617  ,碩天  ,"34,000","20,000","0","0","0","1,000","13,000"
3622  ,洋華  ,"315,120","1,558,000","471,000","1,000","952,000","349,000","-169,880"
3638  ,F-IML ,"161,000","638,198","638,000","48,000","80,000","100,000","92,802"
3645  ,達邁  ,"20,000","63,000","0","0","52,000","100,000","-91,000"
3653  ,健策  ,"80,050","116,000","419,000","1,229,512","97,000","159,000","-908,462"
3665  ,F-貿聯,"16,000","508,088","80,000","0","0","0","-412,088"
3669  ,圓展  ,"6,000","64,750","0","0","0","1,000","-59,750"
3673  ,F-TPK ,"7,691,264","3,161,060","556,000","165,067","421,000","566,000","4,776,137"
3679  ,新至陞,"20,000","42,999","0","0","48,000","35,000","-9,999"
3686  ,達能  ,"556,000","253,060","0","0","0","29,000","273,940"
3694  ,海華  ,"63,000","59,000","0","0","1,000","0","5,000"
3697  ,F-晨星,"1,461,904","3,654,499","1,224,000","0","2,007,000","305,000","733,405"
3698  ,隆達  ,"424,000","413,000","2,772,000","90,000","1,840,000","765,308","3,767,692"
3701  ,大眾控,"0","4,000","0","0","0","0","-4,000"
3702  ,大聯大,"5,831,229","4,940,936","811,000","263,000","439,000","770,131","1,107,162"
3703  ,欣陸  ,"153,760","220,000","0","0","10,000","14,000","-70,240"
3704  ,合勤控,"267,000","210,000","0","0","0","0","57,000"
3705  ,永信  ,"27,000","68,000","0","0","0","4,000","-45,000"
4104  ,佳醫  ,"70,000","73,000","0","0","0","15,000","-18,000"
4106  ,雃博  ,"62,000","10,000","0","0","5,000","1,000","56,000"
4108  ,懷特  ,"348,000","80,000","0","0","0","1,000","267,000"
4119  ,旭富  ,"4,000","3,000","0","0","0","1,000","0"
4133  ,亞諾法,"43,000","19,000","0","0","0","1,000","23,000"
4141  ,F-龍燈,"7,000","161,000","72,000","106,000","37,000","4,000","-155,000"
4142  ,國光生,"113,000","86,000","0","30,000","2,000","21,000","-22,000"
4144  ,F-康聯,"22,000","315,000","581,000","0","0","2,000","286,000"
4306  ,炎洲  ,"274,000","1,002,000","0","0","107,000","107,000","-728,000"
4414  ,如興  ,"23,000","15,000","0","0","0","2,000","6,000"
4426  ,利勤  ,"73,000","15,000","0","0","0","0","58,000"
4526  ,東台  ,"75,000","108,000","0","0","0","3,000","-36,000"
4532  ,瑞智  ,"66,000","288,003","0","200,000","71,000","390,000","-741,003"
4722  ,國精化,"11,000","18,000","20,000","263,000","0","1,000","-251,000"
4725  ,信昌化,"497,000","998,000","0","0","210,000","155,000","-446,000"
4733  ,上緯  ,"6,000","56,000","0","67,000","0","2,000","-119,000"
4737  ,華廣  ,"28,000","1,000","0","0","0","0","27,000"
4746  ,台耀  ,"5,000","7,000","0","0","0","0","-2,000"
4904  ,遠傳  ,"8,786,442","8,481,008","21,000","1,216,000","313,000","648,000","-1,224,566"
4906  ,正文  ,"1,383,784","515,825","264,000","1,405,000","233,000","567,000","-607,041"
4919  ,新唐  ,"993,391","247,000","0","53,000","11,000","129,000","575,391"
4930  ,燦星網,"371,000","135,000","0","0","0","1,000","235,000"
4934  ,太極  ,"158,000","113,000","0","0","1,000","0","46,000"
4935  ,F-茂林,"301,000","513,000","570,000","232,000","1,116,000","261,000","981,000"
4938  ,和碩  ,"15,637,020","22,674,910","2,286,000","7,000","1,918,000","1,295,000","-4,135,890"
4942  ,嘉彰  ,"45,000","45,000","0","0","0","0","0"
4952  ,凌通  ,"6,000","7,000","0","0","1,000","0","0"
4956  ,光鋐  ,"53,000","102,000","0","0","1,000","0","-48,000"
4958  ,F-臻鼎,"7,708,000","9,095,931","3,407,500","615,000","1,005,000","992,000","1,417,569"
4960  ,奇美材,"453,000","775,000","1,551,000","1,000","2,231,000","1,009,863","2,449,137"
4984  ,F-科納,"18,000","57,000","0","0","0","0","-39,000"
5007  ,三星  ,"24,000","17,000","0","0","0","1,000","6,000"
5203  ,訊連  ,"330,000","937,643","182,000","386,000","55,000","132,000","-888,643"
5215  ,F-科嘉,"45,000","24,000","0","0","0","0","21,000"
5234  ,達興  ,"51,000","53,000","424,000","0","1,000","45,000","378,000"
5305  ,敦南  ,"128,000","79,000","0","0","0","5,000","44,000"
5388  ,中磊  ,"1,616,000","2,054,000","519,000","8,540,000","1,314,000","694,000","-7,839,000"
5434  ,崇越  ,"360,000","196,022","0","0","160,000","1,000","322,978"
5469  ,瀚宇博,"399,000","959,308","0","1,385,000","14,000","5,000","-1,936,308"
5471  ,松翰  ,"86,000","937,000","0","1,000","0","8,000","-860,000"
5484  ,慧友  ,"1,000","43,000","0","0","0","0","-42,000"
5515  ,建國  ,"231,000","150,000","0","0","0","5,000","76,000"
5522  ,遠雄  ,"872,618","2,633,976","2,571,000","4,000","40,000","219,000","626,642"
5525  ,順天  ,"22,000","25,000","0","0","2,000","2,000","-3,000"
5531  ,鄉林  ,"136,000","235,000","0","0","21,000","11,000","-89,000"
5533  ,皇鼎  ,"87,000","22,000","0","0","0","2,000","63,000"
5534  ,長虹  ,"1,020,462","1,565,069","288,000","204,000","214,000","400,000","-646,607"
5607  ,遠雄港,"21,000","229,000","0","0","0","2,000","-210,000"
5608  ,四維航,"100,000","252,000","0","4,000","0","12,000","-168,000"
5706  ,鳳凰  ,"163,000","28,000","25,000","0","1,000","21,000","140,000"
5871  ,F-中租,"3,554,956","1,164,256","952,000","2,062,000","1,092,000","1,424,000","948,700"
5880  ,合庫金,"6,090,222","6,231,239","24,000","12,000","83,000","957,000","-1,003,017"
5906  ,F-台南,"1,000","0","0","0","0","0","1,000"
5907  ,F-大洋,"49,000","170,000","0","80,000","5,000","31,000","-227,000"
6005  ,群益證,"1,513,360","1,718,191","7,000","10,000","0","149,000","-356,831"
6108  ,競國  ,"224,000","101,000","52,000","0","0","231,000","-56,000"
6112  ,聚碩  ,"40,000","48,000","0","0","0","1,000","-9,000"
6115  ,鎰勝  ,"20,000","25,000","0","1,000","0","1,000","-7,000"
6116  ,彩晶  ,"16,999,643","2,250,000","0","4,000","0","1,568","14,744,075"
6117  ,迎廣  ,"2,000","7,000","0","0","0","0","-5,000"
6120  ,輔祥  ,"66,000","864,000","0","0","0","4,000","-802,000"
6128  ,上福  ,"2,000","5,000","0","0","0","0","-3,000"
6131  ,悠克  ,"3,000","10,000","0","0","0","0","-7,000"
6133  ,金橋  ,"0","3,000","0","0","0","1,000","-4,000"
6136  ,富爾特,"17,000","6,000","0","0","0","0","11,000"
6139  ,亞翔  ,"112,000","33,000","0","0","0","1,000","78,000"
6141  ,柏承  ,"34,000","46,000","0","0","0","0","-12,000"
6142  ,友勁  ,"144,000","111,000","0","0","5,000","2,000","36,000"
6145  ,勁永  ,"463,000","423,000","0","0","2,000","34,000","8,000"
6152  ,百一  ,"918,000","231,000","60,000","1,019,000","86,000","1,000","-187,000"
6153  ,嘉聯益,"553,000","2,501,000","0","6,706,000","1,042,000","837,000","-8,449,000"
6155  ,鈞寶  ,"1,000","3,000","0","0","3,000","3,000","-2,000"
6164  ,華興  ,"73,000","226,000","0","0","0","1,000","-154,000"
6165  ,捷泰  ,"5,000","4,000","0","0","1,000","2,000","0"
6166  ,凌華  ,"17,000","23,135","0","0","0","0","-6,135"
6168  ,宏齊  ,"86,000","221,000","0","0","9,000","10,000","-136,000"
6176  ,瑞儀  ,"4,955,200","3,279,386","2,511,000","1,383,000","1,694,000","1,226,000","3,271,814"
6183  ,關貿  ,"0","7,000","0","0","0","0","-7,000"
6184  ,大豐電,"18,000","15,000","0","0","0","1,000","2,000"
6189  ,豐藝  ,"327,000","66,000","0","0","0","1,000","260,000"
6191  ,精成科,"348,000","222,000","0","0","0","4,000","122,000"
6192  ,巨路  ,"334,000","119,522","75,000","70,000","0","2,000","217,478"
6196  ,帆宣  ,"45,000","46,000","0","0","0","1,000","-2,000"
6197  ,佳必琪,"195,000","36,000","0","0","0","1,000","158,000"
6201  ,亞弘電,"8,000","3,000","0","0","0","0","5,000"
6202  ,盛群  ,"46,000","119,000","0","300,000","0","2,000","-375,000"
6205  ,詮欣  ,"14,000","11,000","40,000","0","0","0","43,000"
6206  ,飛捷  ,"23,000","28,931","0","0","0","1,000","-6,931"
6209  ,今國光,"196,000","371,000","125,000","3,042,000","428,000","502,000","-3,166,000"
6213  ,聯茂  ,"601,000","173,200","0","7,000","23,000","17,000","426,800"
