102年01月14日至102年01月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2431  ,聯昌  ,"7,000","102,000","0","0","0","0","-95,000"
2433  ,互盛電,"25,000","133,000","20,000","0","0","1,000","-89,000"
2434  ,統懋  ,"3,000","14,000","0","0","6,000","7,000","-12,000"
2436  ,偉詮電,"87,000","214,000","0","0","0","2,000","-129,000"
2437  ,旺詮  ,"7,000","11,000","0","0","0","1,000","-5,000"
2439  ,美律  ,"293,000","744,000","994,000","0","385,000","228,000","700,000"
2440  ,太空梭,"232,000","29,000","0","0","3,000","5,000","201,000"
2441  ,超豐  ,"67,000","126,000","28,000","7,462","0","1,000","-39,462"
2442  ,新美齊,"19,000","25,000","0","0","1,000","0","-5,000"
2443  ,新利虹,"290,000","343,000","0","0","3,000","3,000","-53,000"
2444  ,友旺  ,"21,000","22,000","0","0","0","1,000","-2,000"
2448  ,晶電  ,"14,537,030","5,045,473","2,710,000","3,935,533","1,204,000","1,418,000","8,052,024"
2449  ,京元電,"8,138,000","7,742,363","2,574,000","1,852,186","1,782,000","1,982,000","917,451"
2450  ,神腦  ,"155,000","555,000","149,000","568,547","76,000","94,000","-837,547"
2451  ,創見  ,"573,900","676,194","335,000","125,485","0","17,000","90,221"
2453  ,凌群  ,"70,000","28,000","0","0","0","1,000","41,000"
2454  ,聯發科,"14,412,015","11,406,413","565,782","425,324","863,000","1,213,000","2,796,060"
2455  ,全新  ,"1,240,000","1,260,000","1,389,000","732,000","85,000","288,079","433,921"
2456  ,奇力新,"323,000","135,000","0","0","1,000","2,000","187,000"
2457  ,飛宏  ,"873,000","699,000","3,000","0","1,000","7,000","171,000"
2458  ,義隆  ,"2,592,000","6,222,197","3,306,351","1,462,000","1,898,000","3,453,000","-3,340,846"
2459  ,敦吉  ,"37,000","19,000","9,000","0","2,000","0","29,000"
2460  ,建通  ,"0","12,000","0","0","0","0","-12,000"
2461  ,光群雷,"297,000","258,000","0","0","5,000","1,000","43,000"
2462  ,良得電,"23,000","20,000","0","3,000","1,000","0","1,000"
2464  ,盟立  ,"93,000","74,000","5,000","0","0","1,000","23,000"
2465  ,麗臺  ,"3,000","7,000","0","0","1,000","2,000","-5,000"
2466  ,冠西電,"32,000","27,000","0","0","0","0","5,000"
2467  ,志聖  ,"118,000","38,000","0","0","0","0","80,000"
2468  ,華經  ,"0","2,000","0","0","0","0","-2,000"
2471  ,資通  ,"111,000","34,000","0","0","0","0","77,000"
2472  ,立隆電,"87,000","120,000","0","0","0","0","-33,000"
2474  ,可成  ,"9,974,752","24,186,966","349,655","11,209,000","2,999,000","2,479,000","-24,551,559"
2475  ,華映  ,"1,219,000","117,348","0","0","0","0","1,101,652"
2476  ,鉅祥  ,"322,000","166,000","19,000","0","11,000","0","186,000"
2477  ,美隆電,"0","26,000","0","0","0","0","-26,000"
2478  ,大毅  ,"24,000","105,000","5,000","0","0","0","-76,000"
2480  ,敦陽科,"44,000","83,000","3,000","0","0","0","-36,000"
2481  ,強茂  ,"779,000","229,000","0","6,000","0","3,000","541,000"
2482  ,連宇  ,"8,000","13,000","0","0","2,000","1,000","-4,000"
2483  ,百容  ,"6,000","15,000","0","0","0","0","-9,000"
2484  ,希華  ,"49,000","130,000","0","0","0","0","-81,000"
2485  ,兆赫  ,"530,000","187,000","144,000","1,000","15,000","73,000","428,000"
2486  ,一詮  ,"278,000","148,000","2,000","0","0","66,000","66,000"
2488  ,漢平  ,"7,000","5,000","0","0","0","1,000","1,000"
2489  ,瑞軒  ,"1,239,000","687,000","2,464","3,040,000","526,000","276,000","-2,235,536"
2492  ,華新科,"283,000","474,000","0","16,000","0","0","-207,000"
2493  ,揚博  ,"127,000","1,144,000","0","0","6,000","1,000","-1,012,000"
2495  ,普安  ,"154,000","98,000","2,000","5,000","0","2,000","51,000"
2496  ,卓越  ,"0","10,000","0","0","0","0","-10,000"
2497  ,怡利電,"149,000","77,000","0","0","1,000","2,000","71,000"
2498  ,宏達電,"4,239,460","5,856,528","381,000","172,648","2,403,000","2,792,000","-1,797,716"
2499  ,東貝  ,"945,000","1,471,000","0","155,000","261,000","514,000","-934,000"
2501  ,國建  ,"3,701,300","2,029,272","4,000","38,185","0","264,000","1,373,843"
2504  ,國產  ,"708,000","1,078,190","0","416,409","114,000","600,000","-1,272,599"
2505  ,國揚  ,"717,000","991,000","2,000","0","194,000","898,000","-976,000"
2506  ,太設  ,"82,000","162,300","0","0","1,000","14,000","-93,300"
2509  ,全坤建,"46,000","65,000","0","9,330","0","8,000","-36,330"
2511  ,太子  ,"3,215,000","3,696,000","0","220,941","356,000","788,000","-1,133,941"
2514  ,龍邦  ,"309,000","821,042","0","10,886","448,000","828,000","-902,928"
2515  ,中工  ,"3,092,000","1,640,000","2,045","735,000","422,000","4,255,000","-3,113,955"
2516  ,新建  ,"409,000","141,000","0","0","3,000","8,000","263,000"
2520  ,冠德  ,"1,554,000","2,088,000","6,287,632","1,223,000","1,605,000","1,692,610","4,443,022"
2524  ,京城  ,"171,000","362,000","3,000","10,180","1,000","18,000","-215,180"
2527  ,宏璟  ,"118,000","273,000","1,000","0","0","13,000","-167,000"
2528  ,皇普  ,"0","1,000","0","0","0","2,000","-3,000"
2530  ,華建  ,"57,000","48,000","0","0","0","10,000","-1,000"
2534  ,宏盛  ,"1,734,000","670,000","2,299,689","115,000","892,000","424,000","3,716,689"
2535  ,達欣工,"112,000","79,000","7,000","0","406,000","10,000","436,000"
2536  ,宏普  ,"1,463,000","1,162,496","0","0","86,000","30,000","356,504"
2537  ,聯上發,"0","13,000","0","0","1,000","8,000","-20,000"
2538  ,基泰  ,"1,538,000","635,000","3,697,000","1,000","180,000","1,084,000","3,695,000"
2539  ,櫻花建,"2,000","14,000","5,000","0","0","5,000","-12,000"
2542  ,興富發,"4,181,600","2,527,600","30,359","395,000","311,000","550,000","1,050,359"
2543  ,皇昌  ,"1,000","79,000","0","0","4,000","10,000","-84,000"
2545  ,皇翔  ,"273,220","240,007","300,000","4,115","181,000","376,000","134,098"
2546  ,根基  ,"7,000","17,000","0","0","0","4,000","-14,000"
2547  ,日勝生,"6,825,081","2,332,148","3,051,000","14,016","5,018,000","6,514,000","6,033,917"
2548  ,華固  ,"6,075,500","1,110,401","707,000","740,040","98,000","180,000","4,850,059"
2597  ,潤弘  ,"14,000","17,000","6,000","0","0","5,000","-2,000"
2601  ,益航  ,"797,457","1,610,000","0","300,000","208,000","138,000","-1,042,543"
2603  ,長榮  ,"13,170,374","3,804,000","3,361,000","133,106","2,417,000","2,083,000","12,928,268"
2605  ,新興  ,"793,000","260,000","460,000","149,787","24,000","390,000","477,213"
2606  ,裕民  ,"1,570,200","1,811,000","300,384","257,000","9,000","129,000","-317,416"
2607  ,榮運  ,"600,437","975,346","140,000","261,183","994,000","3,563,000","-3,065,092"
2608  ,大榮  ,"272,650","221,000","0","378,701","17,000","33,000","-343,051"
2609  ,陽明  ,"14,155,900","5,908,000","300,000","302,983","1,485,000","1,066,000","8,663,917"
2610  ,華航  ,"13,841,200","7,761,000","7,494,000","585,965","7,816,000","8,830,000","11,974,235"
2611  ,志信  ,"76,000","96,000","0","0","0","8,000","-28,000"
2612  ,中航  ,"52,000","75,000","30,000","0","27,000","12,000","22,000"
2613  ,中櫃  ,"70,000","144,000","0","0","0","4,000","-78,000"
2614  ,東森  ,"382,000","909,000","0","0","0","64,000","-591,000"
2615  ,萬海  ,"1,838,100","1,850,250","363,000","57,193","10,000","190,000","113,657"
2616  ,山隆  ,"1,000","11,000","0","0","0","4,000","-14,000"
2617  ,台航  ,"38,800","189,800","4,000","46,547","0","17,000","-210,547"
2618  ,長榮航,"11,150,353","6,021,000","95,145","546,000","6,640,000","4,088,000","7,230,498"
2637  ,F-慧洋,"35,000","281,900","0","5,723","0","373,000","-625,623"
2701  ,萬企  ,"12,000","68,000","1,000","0","0","11,000","-66,000"
2702  ,華園  ,"11,000","24,000","0","0","0","3,000","-16,000"
2704  ,國賓  ,"664,000","577,000","2,302","5,000","157,000","145,000","96,302"
2705  ,六福  ,"260,000","370,000","0","0","0","15,000","-125,000"
2706  ,第一店,"43,000","105,000","0","27,000","0","10,000","-99,000"
2707  ,晶華  ,"199,400","214,300","1,258","66,800","11,000","19,000","-88,442"
2722  ,夏都  ,"5,000","22,000","22,000","0","0","2,000","3,000"
2723  ,F-美食,"789,000","670,866","50,000","80,729","0","33,000","54,405"
2727  ,王品  ,"69,732","80,000","51,535","57,000","1,000","7,000","-21,733"
2801  ,彰銀  ,"6,619,000","13,660,000","17,252","78,000","911,000","1,337,000","-7,527,748"
2809  ,京城銀,"5,151,000","3,852,000","525,000","10,051","1,804,000","2,199,000","1,418,949"
2812  ,台中銀,"2,814,000","3,342,484","103,226","350,000","2,410,000","2,882,000","-1,247,258"
2816  ,旺旺保,"52,000","57,000","0","0","0","6,000","-11,000"
2820  ,華票  ,"2,875,500","824,025","290,283","12,000","132,000","162,000","2,299,758"
2823  ,中壽  ,"31,380,000","14,042,901","1,182,000","2,300,373","3,461,000","4,519,000","15,160,726"
2832  ,台產  ,"61,000","115,000","6,000","0","0","9,000","-57,000"
2833  ,台壽保,"580,000","695,000","0","85,632","1,101,000","746,000","154,368"
2834  ,臺企銀,"5,796,600","4,764,637","11,744","34,000","730,000","807,000","932,707"
2836  ,高雄銀,"229,000","229,000","0","12,000","3,000","16,000","-25,000"
2837  ,萬泰銀,"2,991,000","848,000","340,639","2,000","1,176,000","474,000","3,183,639"
2838  ,聯邦銀,"3,202,000","842,000","0","13,724","0","73,000","2,273,276"
2841  ,台開  ,"376,000","560,000","0","0","0","28,000","-212,000"
2845  ,遠東銀,"3,046,000","1,970,000","12,823","277,000","0","114,000","697,823"
2847  ,大眾銀,"1,565,000","6,812,400","41,947","13,000","472,000","1,006,000","-5,752,453"
2849  ,安泰銀,"586,000","503,000","28,000","5,182","4,000","79,000","30,818"
2850  ,新產  ,"23,000","116,000","2,000","0","0","8,000","-99,000"
2851  ,中再保,"0","66,000","10,000","1,000","0","10,000","-67,000"
2852  ,第一保,"117,000","130,000","9,000","0","3,000","8,000","-9,000"
2855  ,統一證,"1,023,000","2,018,000","3,249","204,000","0","58,000","-1,253,751"
2856  ,元富證,"606,000","509,000","635","14,000","0","77,000","6,635"
2867  ,三商壽,"907,000","10,000","0","0","2,055,000","65,000","2,887,000"
2880  ,華南金,"11,515,800","7,019,250","0","263,724","312,000","706,000","3,838,826"
2881  ,富邦金,"25,171,770","21,805,648","6,471,733","1,168,000","5,401,000","3,403,000","10,667,855"
2882  ,國泰金,"28,479,678","16,620,966","1,507,578","313,000","1,714,000","3,931,000","10,836,290"
2883  ,開發金,"66,542,500","48,672,000","86,000","1,833,613","10,378,000","9,908,000","16,592,887"
2884  ,玉山金,"26,652,261","17,463,500","18,000","1,396,415","1,841,000","1,710,000","7,941,346"
2885  ,元大金,"23,853,788","25,919,973","0","1,450,181","1,939,000","6,426,931","-8,004,297"
2886  ,兆豐金,"28,621,780","27,102,761","4,529,830","1,635,544","1,570,000","3,179,000","2,804,305"
2887  ,台新金,"21,389,100","22,213,575","19,824","1,054,000","1,240,000","2,482,764","-3,101,415"
2888  ,新光金,"18,014,152","30,049,000","0","109,799","1,220,000","3,400,000","-14,324,647"
2889  ,國票金,"1,648,000","3,260,000","385","40,000","31,000","145,000","-1,765,615"
2890  ,永豐金,"39,674,575","33,289,426","4,573,000","2,155,062","3,890,000","7,231,000","5,462,087"
2891  ,中信金,"35,678,468","111,593,930","677,766","641,000","7,139,000","3,501,000","-72,240,696"
2892  ,第一金,"16,058,300","28,960,211","0","720,468","1,138,760","2,950,000","-15,433,619"
2901  ,欣欣  ,"9,000","16,000","0","0","0","4,000","-11,000"
2903  ,遠百  ,"1,768,600","8,095,800","3,720","144,000","498,000","2,230,160","-8,199,640"
2904  ,匯僑  ,"20,000","46,000","0","0","0","3,000","-29,000"
2905  ,三商行,"286,729","779,000","44,000","304,810","28,000","263,000","-988,081"
2906  ,高林  ,"26,000","48,000","0","14,400","0","10,000","-46,400"
2908  ,特力  ,"385,000","371,000","1,000","17,854","171,000","23,000","145,146"
2910  ,統領  ,"1,000","23,000","0","0","2,000","7,000","-27,000"
2911  ,麗嬰房,"3,502,000","352,000","0","3,000","10,000","128,000","3,029,000"
2912  ,統一超,"4,374,667","2,000,944","2,069","18,000","5,000","151,000","2,211,792"
2913  ,農林  ,"859,000","268,000","0","0","653,000","949,000","295,000"
2915  ,潤泰全,"4,955,600","6,085,000","274,376","1,543,675","680,000","1,152,000","-2,870,699"
2923  ,F-鼎固,"63,000","220,000","0","0","956,000","263,000","536,000"
3002  ,歐格  ,"6,000","11,000","0","0","0","1,000","-6,000"
3003  ,健和興,"58,000","44,000","0","0","0","1,000","13,000"
3004  ,豐達科,"12,000","18,000","0","0","0","1,000","-7,000"
3005  ,神基  ,"1,408,000","1,299,000","0","130,000","948,000","1,615,000","-688,000"
3006  ,晶豪科,"264,000","132,000","0","4,000","7,000","30,000","105,000"
3008  ,大立光,"1,380,102","2,661,500","289,000","554,126","589,000","470,000","-1,427,524"
3010  ,華立  ,"252,000","646,000","2,000","0","2,000","1,000","-391,000"
3011  ,今皓  ,"54,000","80,000","0","0","0","1,000","-27,000"
3013  ,晟銘電,"88,000","152,000","0","3,000","0","1,000","-68,000"
3014  ,聯陽  ,"132,000","127,000","0","2,000","0","6,000","-3,000"
3015  ,全漢  ,"54,000","133,000","15,000","0","0","0","-64,000"
3016  ,嘉晶  ,"74,000","98,000","0","0","1,000","0","-23,000"
3017  ,奇鋐  ,"326,000","912,000","0","5,000","0","2,000","-593,000"
3018  ,同開  ,"0","3,000","0","0","0","0","-3,000"
3019  ,亞光  ,"407,000","283,000","0","3,000","80,000","84,000","117,000"
3022  ,威達電,"313,000","301,545","11,102","824,000","68,000","124,400","-857,843"
3023  ,信邦  ,"48,000","224,000","1,000","0","30,000","0","-145,000"
3024  ,憶聲  ,"29,000","57,000","0","0","0","0","-28,000"
3025  ,星通  ,"20,000","10,000","0","0","3,000","3,000","10,000"
3026  ,禾伸堂,"56,000","77,732","2,000","0","1,000","2,000","-20,732"
3027  ,盛達  ,"57,000","66,000","0","0","0","1,000","-10,000"
3028  ,增你強,"103,000","55,000","0","0","20,000","0","68,000"
3029  ,零壹  ,"47,000","53,000","0","0","0","1,000","-7,000"
3030  ,德律  ,"359,000","121,000","81,531","537,790","237,000","104,000","-85,259"
3031  ,佰鴻  ,"149,000","336,000","0","0","1,000","1,000","-187,000"
3032  ,偉訓  ,"2,000","8,000","0","0","0","0","-6,000"
3033  ,威健  ,"37,000","96,000","4,000","0","0","0","-55,000"
3034  ,聯詠  ,"9,007,006","9,671,403","2,665,566","3,097,000","960,000","2,105,000","-2,240,831"
3035  ,智原  ,"2,125,000","2,066,466","2,000","342,529","174,000","656,000","-763,995"
3036  ,文曄  ,"1,420,000","244,000","1,000","9,429","89,000","103,000","1,153,571"
3037  ,欣興  ,"6,299,600","6,227,067","0","2,292,474","692,000","699,000","-2,226,941"
3038  ,全台  ,"76,000","77,000","0","0","0","0","-1,000"
3040  ,遠見  ,"13,000","20,000","0","0","0","1,000","-8,000"
3041  ,揚智  ,"1,273,000","1,685,000","0","335,660","278,000","297,000","-766,660"
3042  ,晶技  ,"5,913,000","3,678,812","1,626,094","1,162,000","166,500","183,000","2,681,782"
3043  ,科風  ,"464,000","884,000","0","0","4,000","4,000","-420,000"
3044  ,健鼎  ,"9,910,800","12,685,580","0","74,940","320,000","241,000","-2,770,720"
3045  ,台灣大,"9,499,515","13,276,342","1,857,688","67,000","108,000","228,000","-2,106,139"
3046  ,建碁  ,"1,000","7,000","0","0","0","0","-6,000"
3047  ,訊舟  ,"64,000","308,000","0","0","420,000","1,000","175,000"
3048  ,益登  ,"3,000","28,000","0","0","0","0","-25,000"
3049  ,和鑫  ,"759,000","389,000","0","0","7,000","50,000","327,000"
3050  ,鈺德  ,"19,000","130,000","0","0","1,000","3,000","-113,000"
3051  ,力特  ,"0","30,000","0","0","0","0","-30,000"
3052  ,夆典  ,"123,000","116,000","0","0","2,000","1,000","8,000"
3054  ,萬國  ,"6,000","15,000","0","0","1,000","1,000","-9,000"
3055  ,蔚華科,"1,000","15,000","0","0","0","0","-14,000"
3056  ,總太  ,"206,000","115,000","2,000","0","0","6,000","87,000"
3057  ,喬鼎  ,"113,000","157,000","0","0","1,000","4,000","-47,000"
3058  ,立德  ,"214,000","133,000","0","0","232,000","21,000","292,000"
3059  ,華晶科,"1,032,000","407,000","1,000","6,000","0","3,000","617,000"
3060  ,銘異  ,"170,460","213,000","713","2,000","368,000","995,000","-670,827"
3061  ,璨圓  ,"2,480,000","3,565,000","580,000","137,000","2,668,000","1,686,000","340,000"
3062  ,建漢  ,"57,000","120,000","2,000","3,000","11,000","22,000","-75,000"
3080  ,威力盟,"123,000","229,000","0","0","0","1,000","-107,000"
3090  ,日電貿,"33,000","609,000","0","0","0","0","-576,000"
3094  ,聯傑  ,"125,000","296,000","0","0","1,000","0","-170,000"
3130  ,一零四,"7,000","3,000","0","0","0","0","4,000"
3149  ,正達  ,"744,000","977,000","0","856,471","38,000","140,000","-1,191,471"
3164  ,景岳  ,"38,000","103,000","0","0","0","3,000","-68,000"
3189  ,景碩  ,"2,433,000","2,479,800","1,603,000","166,293","323,000","766,000","946,907"
3209  ,全科  ,"7,000","58,000","0","0","0","1,000","-52,000"
3229  ,晟鈦  ,"11,000","9,000","0","0","0","0","2,000"
3231  ,緯創  ,"66,325,391","32,957,221","6,775,000","8,042,669","3,206,000","3,347,000","31,959,501"
3257  ,虹冠電,"10,000","66,000","0","0","0","0","-56,000"
3296  ,勝德  ,"34,000","33,000","0","0","9,000","1,000","9,000"
3305  ,昇貿  ,"20,200","29,000","13,000","1,000","1,000","1,000","3,200"
3308  ,聯德  ,"0","7,000","0","0","0","0","-7,000"
3311  ,閎暉  ,"2,950,000","290,260","1,164,000","0","323,000","239,000","3,907,740"
3312  ,弘憶股,"0","9,000","0","0","1,000","0","-8,000"
3315  ,宣昶  ,"1,000","8,000","0","0","0","0","-7,000"
3356  ,奇偶  ,"61,000","27,791","55,000","0","10,000","9,239","88,970"
3376  ,新日興,"548,460","1,259,601","1,545,000","1,026,182","108,000","282,000","-366,323"
3380  ,明泰  ,"356,000","345,000","3,000","31,484","17,000","33,000","-33,484"
3383  ,新世紀,"1,036,000","906,000","0","4,000","23,000","53,431","95,569"
3406  ,玉晶光,"442,000","874,000","637","1,000","137,000","129,000","-424,363"
3419  ,譁裕  ,"204,000","265,000","0","0","184,000","146,000","-23,000"
3432  ,台端  ,"7,000","5,000","0","0","2,000","1,000","3,000"
3443  ,創意  ,"563,000","617,000","0","173,756","333,000","375,000","-269,756"
3450  ,聯鈞  ,"164,000","161,000","2,071,000","280,000","107,000","810,000","1,091,000"
3454  ,晶睿  ,"602,000","694,000","879,000","671,188","8,000","5,000","118,812"
3474  ,華亞科,"6,848,000","8,117,420","0","0","0","1,000","-1,270,420"
3481  ,奇美電,"117,537,033","224,632,760","10,248,000","9,414,833","5,479,000","7,365,000","-108,148,560"
3494  ,誠研  ,"31,000","33,000","0","0","0","1,000","-3,000"
3501  ,維熹  ,"16,000","60,000","18,000","0","1,000","1,000","-26,000"
3504  ,揚明光,"63,000","274,000","50,000","171,000","5,000","18,000","-345,000"
3514  ,昱晶  ,"1,780,000","1,658,506","4,186,729","691,000","977,000","1,978,000","2,616,223"
3515  ,華擎  ,"57,000","23,000","6,601","0","0","1,000","39,601"
3518  ,柏騰  ,"18,000","19,000","0","0","0","1,000","-2,000"
3519  ,綠能  ,"3,858,000","2,457,000","2,257,000","1,033,000","405,000","497,000","2,533,000"
3532  ,台勝科,"49,000","131,000","14,013","7,000","4,000","16,000","-86,987"
3533  ,嘉澤  ,"32,000","436,011","1,000","0","0","5,000","-408,011"
3535  ,晶彩科,"102,000","137,000","0","0","1,000","0","-34,000"
3536  ,誠創  ,"2,000","23,000","0","0","1,000","1,000","-21,000"
3545  ,旭曜  ,"554,000","971,000","663,000","384,000","32,000","78,000","-184,000"
3550  ,聯穎  ,"2,000","7,000","0","0","0","0","-5,000"
3557  ,嘉威  ,"14,000","131,000","0","0","2,000","1,000","-116,000"
3559  ,全智科,"251,000","207,000","0","0","1,000","1,000","44,000"
3561  ,昇陽科,"284,000","853,000","0","4,000","132,000","86,000","-527,000"
3573  ,穎台  ,"54,000","75,000","0","203,000","0","1,000","-225,000"
3576  ,新日光,"6,307,600","1,663,000","6,907,964","2,139,000","635,000","168,547","9,880,017"
3579  ,尚志  ,"178,000","116,000","0","0","4,000","115,000","-49,000"
3584  ,介面  ,"102,000","38,000","0","0","106,000","0","170,000"
3588  ,通嘉  ,"69,000","13,000","0","0","0","0","56,000"
3591  ,艾笛森,"294,000","90,000","0","3,000","19,000","50,000","170,000"
3593  ,力銘  ,"82,000","70,000","0","0","3,000","3,000","12,000"
3596  ,智易  ,"436,000","272,000","4,937,000","0","6,000","1,000","5,106,000"
3598  ,奕力  ,"216,000","287,000","440,000","60,000","255,000","754,000","-190,000"
3599  ,旺能  ,"131,000","523,000","0","0","1,000","1,000","-392,000"
3605  ,宏致  ,"92,000","123,849","0","2,000","1,000","1,000","-33,849"
3607  ,谷崧  ,"75,000","156,000","70,000","1,000","1,000","1,000","-12,000"
3617  ,碩天  ,"28,000","39,000","5,000","0","0","2,000","-8,000"
3622  ,洋華  ,"219,000","366,000","0","408,000","68,000","50,000","-537,000"
3638  ,F-IML ,"141,000","381,000","0","622,000","0","110,000","-972,000"
3645  ,達邁  ,"50,000","67,000","0","0","0","0","-17,000"
3653  ,健策  ,"18,054","66,000","0","1,069","0","9,000","-58,015"
3665  ,F-貿聯,"41,000","294,826","0","0","1,000","0","-252,826"
3669  ,圓展  ,"1,000","21,000","0","0","0","0","-20,000"
3673  ,F-TPK ,"7,692,315","10,230,635","384,000","2,502,027","474,000","305,000","-4,487,347"
3679  ,新至陞,"58,000","40,000","3,000","1,000","0","1,000","19,000"
3686  ,達能  ,"3,654,000","1,798,000","0","450,000","420,000","562,000","1,264,000"
3694  ,海華  ,"82,000","87,000","0","0","2,000","2,000","-5,000"
3697  ,F-晨星,"6,818,760","3,685,780","727,119","2,489,000","419,000","419,000","1,371,099"
3698  ,隆達  ,"755,000","314,000","2,218,215","1,705,000","985,000","1,489,000","450,215"
3701  ,大眾控,"0","7,000","0","0","0","0","-7,000"
3702  ,大聯大,"9,028,402","7,434,105","11,916","103,000","87,000","209,870","1,380,343"
3703  ,欣陸  ,"376,000","353,314","10,000","1,000","0","29,000","2,686"
3704  ,合勤控,"570,000","179,000","633,000","9,000","52,000","180,000","887,000"
3705  ,永信  ,"22,000","201,000","1,992","2,000","0","10,000","-189,008"
4104  ,佳醫  ,"71,000","111,000","0","1,000","1,000","5,000","-45,000"
4106  ,雃博  ,"54,000","23,000","0","0","4,000","106,000","-71,000"
4108  ,懷特  ,"358,000","205,005","4,000","1,000","0","7,000","148,995"
4119  ,旭富  ,"30,000","82,000","0","30,000","50,000","2,000","-34,000"
4133  ,亞諾法,"37,000","20,000","0","1,000","0","3,000","13,000"
4141  ,F-龍燈,"2,000","70,000","0","39,000","2,000","100,000","-205,000"
4142  ,國光生,"163,000","141,000","0","0","170,000","8,000","184,000"
4144  ,F-康聯,"443,000","304,000","576,000","1,000","0","4,000","710,000"
4164  ,承業醫,"428,000","370,000","9,615","0","0","6,000","61,615"
4306  ,炎洲  ,"312,249","492,517","0","2,000","0","18,000","-200,268"
4414  ,如興  ,"66,000","197,000","0","0","1,000","3,000","-133,000"
4426  ,利勤  ,"7,000","44,000","0","0","0","3,000","-40,000"
4526  ,東台  ,"97,000","71,000","0","0","0","11,000","15,000"
4532  ,瑞智  ,"335,048","359,000","218,000","174,080","64,000","313,000","-229,032"
4722  ,國精化,"69,000","94,000","0","208,000","0","3,000","-236,000"
4725  ,信昌化,"235,000","294,000","0","467,352","155,000","570,000","-941,352"
4733  ,上緯  ,"20,000","30,000","2,000","0","1,000","4,000","-11,000"
4737  ,華廣  ,"40,000","19,301","0","0","0","6,000","14,699"
4746  ,台耀  ,"36,000","61,000","0","143,000","1,000","3,000","-170,000"
4904  ,遠傳  ,"9,486,383","23,112,139","4,177,341","65,000","61,000","365,000","-9,817,415"
4906  ,正文  ,"1,323,000","2,384,009","1,035,992","477,000","290,000","680,000","-892,017"
4915  ,致伸  ,"48,000","129,000","25,584","848,000","126,000","91,000","-868,416"
4919  ,新唐  ,"208,101","300,000","105,000","0","1,000","6,000","8,101"
4930  ,燦星網,"826,000","534,000","802,000","0","243,000","916,000","421,000"
4934  ,太極  ,"177,000","244,000","0","0","2,000","0","-65,000"
4935  ,F-茂林,"166,000","269,000","0","0","91,000","100,000","-112,000"
4938  ,和碩  ,"13,843,838","9,510,760","1,120,000","1,867,150","934,000","2,278,000","2,241,928"
4942  ,嘉彰  ,"1,138,000","316,000","2,025,000","250,000","41,000","89,000","2,549,000"
4952  ,凌通  ,"102,000","53,000","0","0","2,000","5,000","46,000"
4956  ,光鋐  ,"25,000","69,000","0","0","0","1,000","-45,000"
4958  ,F-臻鼎,"2,546,400","7,696,500","659,051","2,796,500","1,145,000","828,000","-6,970,549"
4960  ,奇美材,"680,000","257,000","5,157,027","264,000","1,036,000","1,692,000","4,660,027"
4976  ,佳凌  ,"15,000","69,000","0","0","0","0","-54,000"
4984  ,F-科納,"17,000","20,000","0","2,101","0","0","-5,101"
5007  ,三星  ,"19,000","41,000","6,000","15,617","0","10,000","-41,617"
5203  ,訊連  ,"274,000","140,961","10,000","89,955","3,000","64,000","-7,916"
5215  ,F-科嘉,"26,000","32,000","0","0","0","0","-6,000"
5225  ,F-東科,"435,000","31,000","0","0","0","0","404,000"
5234  ,達興  ,"77,000","31,000","148,000","150,000","6,000","95,000","-45,000"
5269  ,祥碩  ,"3,000","0","0","0","0","44,000","-41,000"
5305  ,敦南  ,"155,000","210,000","0","6,000","0","2,000","-63,000"
5388  ,中磊  ,"1,205,493","2,155,625","996,000","356,000","1,048,000","278,000","459,868"
5434  ,崇越  ,"497,000","145,000","6,000","2,000","33,000","1,000","388,000"
5469  ,瀚宇博,"47,000","178,035","11,000","1,000","0","2,000","-123,035"
5471  ,松翰  ,"493,000","230,000","238,000","1,000","98,000","47,000","551,000"
5484  ,慧友  ,"0","69,000","0","0","0","0","-69,000"
5515  ,建國  ,"25,000","132,000","3,000","2,000","0","16,000","-122,000"
5521  ,工信  ,"1,472,000","99,000","0","0","5,000","15,000","1,363,000"
5522  ,遠雄  ,"2,587,400","3,184,332","595,000","8,314","197,000","200,000","-13,246"
5525  ,順天  ,"156,000","119,000","0","4,000","0","11,000","22,000"
5531  ,鄉林  ,"136,000","197,000","3,538","0","1,000","26,000","-82,462"
5533  ,皇鼎  ,"699,000","112,000","54,000","0","6,000","10,000","637,000"
5534  ,長虹  ,"5,472,600","2,423,000","24,368","535,000","444,000","573,000","2,409,968"
5607  ,遠雄港,"137,000","96,000","0","1,000","0","8,000","32,000"
5608  ,四維航,"191,000","129,000","0","5,000","0","18,000","39,000"
5706  ,鳳凰  ,"10,000","44,000","95,000","0","0","4,000","57,000"
5871  ,F-中租,"7,496,436","3,237,049","1,148,000","1,364,195","1,317,000","1,931,000","3,429,192"
5880  ,合庫金,"10,644,500","10,085,252","33,751","118,000","173,000","521,000","126,999"
5906  ,F-台南,"5,000","58,000","0","0","0","6,000","-59,000"
5907  ,F-大洋,"10,000","51,000","0","114,605","0","14,000","-169,605"
6005  ,群益證,"2,559,300","1,417,001","40,373","309,000","0","170,000","703,672"
6108  ,競國  ,"102,000","154,000","5,000","0","0","0","-47,000"
