100年08月08日至100年08月12日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2433  ,互盛電,"1,000","184,000","31,000","0","0","5","-152,005"
2434  ,統懋  ,"92,000","95,000","0","0","0","0","-3,000"
2436  ,偉詮電,"362,000","699,000","10,000","0","0","859","-327,859"
2437  ,旺詮  ,"17,000","90,000","0","0","0","238","-73,238"
2439  ,美律  ,"348,000","622,000","5,000","0","0","588","-269,588"
2440  ,太空梭,"21,000","60,000","0","0","0","194","-39,194"
2441  ,超豐  ,"2,647,000","7,528,842","32,000","154,000","390,000","27,000","-4,640,842"
2442  ,新美齊,"60,000","125,000","0","0","0","876","-65,876"
2443  ,新利虹,"140,001","214,000","0","0","0","605","-74,604"
2444  ,友旺  ,"13,001","136,000","0","0","0","103","-123,102"
2448  ,晶電  ,"15,397,000","20,672,817","109,000","1,006,000","1,967,000","1,353,641","-5,559,458"
2449  ,京元電,"13,555,605","14,532,000","100,000","0","327,000","3,666,873","-4,216,268"
2450  ,神腦  ,"2,600,000","3,339,221","599,000","1,143,000","225,000","453,161","-1,511,382"
2451  ,創見  ,"773,320","2,151,712","34,000","0","32,000","29,645","-1,342,037"
2453  ,凌群  ,"87,000","69,000","0","0","0","0","18,000"
2454  ,聯發科,"20,176,157","16,936,323","1,258,000","557,080","4,925,000","3,021,745","5,844,009"
2455  ,全新  ,"1,714,000","1,079,000","746,000","3,426,000","974,000","2,265,000","-3,336,000"
2456  ,奇力新,"196,000","188,000","0","677,000","0","152","-669,152"
2457  ,飛宏  ,"2,570,000","3,033,600","23,000","3,298,581","29,000","1,025,873","-4,736,054"
2458  ,義隆  ,"1,380,000","1,559,000","17,000","0","548,000","896,188","-510,188"
2459  ,敦吉  ,"425,000","494,000","4,000","0","0","197","-65,197"
2460  ,建通  ,"28,000","141,000","0","0","0","360","-113,360"
2461  ,光群雷,"157,000","56,000","0","0","0","245","100,755"
2462  ,良得電,"84,000","121,000","0","0","0","4,000","-41,000"
2464  ,盟立  ,"308,000","553,000","12,000","0","0","3,000","-236,000"
2465  ,麗臺  ,"47,001","86,000","0","0","0","151","-39,150"
2466  ,冠西電,"22,000","122,000","12,000","0","0","399","-88,399"
2467  ,志聖  ,"1,003,000","320,000","14,000","0","0","532","696,468"
2468  ,華經  ,"23,000","57,000","0","0","0","126","-34,126"
2471  ,資通  ,"188,000","152,000","0","0","0","0","36,000"
2472  ,立隆電,"75,000","335,000","0","0","0","0","-260,000"
2473  ,思源  ,"1,005,000","1,173,644","109,000","2,345,000","465,000","350,444","-2,290,088"
2474  ,可成  ,"26,219,969","36,527,947","1,632,000","942,000","3,656,000","3,964,646","-9,926,624"
2475  ,華映  ,"10,655,097","33,576,666","0","24,000","0","120,000","-23,065,569"
2476  ,鉅祥  ,"63,000","403,000","28,000","0","0","7,271","-319,271"
2477  ,美隆電,"97,000","303,000","9,000","0","0","13,349","-210,349"
2478  ,大毅  ,"59,000","303,000","11,000","0","0","0","-233,000"
2480  ,敦陽科,"953,000","1,820,000","1,537,000","0","355,000","1,472,600","-447,600"
2481  ,強茂  ,"1,155,000","1,193,000","10,000","1,510,054","125,000","163,278","-1,576,332"
2482  ,連宇  ,"18,000","17,000","0","0","0","0","1,000"
2483  ,百容  ,"40,000","140,000","0","0","0","0","-100,000"
2484  ,希華  ,"129,000","172,000","0","0","0","7,458","-50,458"
2485  ,兆赫  ,"639,000","969,000","13,000","0","73,000","1,647,652","-1,891,652"
2486  ,一詮  ,"354,000","808,000","7,000","0","0","912","-447,912"
2488  ,漢平  ,"44,000","89,000","0","0","0","0","-45,000"
2489  ,瑞軒  ,"2,613,278","4,146,000","33,000","1,579,000","686,160","1,812,533","-4,205,095"
2491  ,吉祥全,"16,001","20,000","0","0","0","0","-3,999"
2492  ,華新科,"505,932","1,744,000","29,000","0","362,000","254,000","-1,101,068"
2493  ,揚博  ,"169,000","437,000","0","0","80,000","2,277","-190,277"
2495  ,普安  ,"489,000","720,000","568,000","19,000","95,000","170,141","242,859"
2497  ,怡利電,"48,000","77,000","0","31,000","0","99","-60,099"
2498  ,宏達電,"14,183,613","21,893,833","317,250","170,000","1,838,000","1,098,000","-6,822,970"
2499  ,東貝  ,"880,000","1,021,808","882,000","852,000","609,000","160,000","337,192"
2501  ,國建  ,"2,191,000","4,165,000","29,000","0","1,954,000","2,045,000","-2,036,000"
2504  ,國產  ,"4,528,000","7,461,220","49,000","0","1,906,000","1,418,000","-2,396,220"
2505  ,國揚  ,"656,000","915,000","14,000","0","523,000","730,000","-452,000"
2509  ,全坤建,"245,000","449,000","0","0","0","51,188","-255,188"
2511  ,太子  ,"8,020,000","6,140,105","430,000","0","536,000","614,000","2,231,895"
2514  ,龍邦  ,"1,119,000","2,304,000","29,000","0","0","39,667","-1,195,667"
2515  ,中工  ,"3,886,001","6,671,000","41,000","0","3,320,000","2,870,400","-2,294,399"
2516  ,新建  ,"568,000","266,000","0","0","0","281,000","21,000"
2520  ,冠德  ,"2,258,000","4,353,000","1,370,000","4,197,000","888,000","3,747,000","-7,781,000"
2524  ,京城  ,"263,000","1,421,000","14,000","0","71,000","77,569","-1,150,569"
2527  ,宏璟  ,"408,000","626,000","38,000","1,020,000","0","21,000","-1,221,000"
2528  ,皇普  ,"23,000","31,000","0","0","0","10,000","-18,000"
2530  ,華建  ,"141,000","435,000","32,000","0","0","16,968","-278,968"
2534  ,宏盛  ,"551,000","1,854,000","33,000","0","325,000","220,900","-1,165,900"
2535  ,達欣工,"350,000","657,820","11,000","0","0","20,000","-316,820"
2536  ,宏普  ,"3,602,000","6,124,000","958,000","265,000","61,000","378,191","-2,146,191"
2537  ,聯上發,"2,000","7,000","0","0","0","0","-5,000"
2538  ,基泰  ,"1,888,000","1,103,000","14,000","1,500,000","0","54,000","-755,000"
2539  ,櫻花建,"16,000","58,000","0","0","0","11,027","-53,027"
2542  ,興富發,"3,067,000","9,620,876","41,000","30,000","1,044,000","1,802,023","-7,300,899"
2543  ,皇昌  ,"65,001","92,000","0","0","0","515","-27,514"
2545  ,皇翔  ,"1,416,000","1,431,448","300,000","2,154,000","672,000","895,000","-2,092,448"
2546  ,根基  ,"62,000","226,000","0","0","0","110,000","-274,000"
2547  ,日勝生,"2,355,000","6,105,249","143,000","145,000","2,221,000","1,499,000","-3,030,249"
2548  ,華固  ,"2,280,655","5,531,573","347,000","672,873","82,000","134,242","-3,629,033"
2597  ,潤弘  ,"9,000","203,000","0","0","0","0","-194,000"
2601  ,益航  ,"2,391,000","2,915,000","3,837,000","875,000","359,000","563,968","2,233,032"
2603  ,長榮  ,"16,506,514","29,008,037","115,000","1,374,000","1,812,000","1,699,389","-13,647,912"
2605  ,新興  ,"3,513,364","2,255,000","334,000","0","117,000","91,000","1,618,364"
2606  ,裕民  ,"3,023,252","5,656,696","28,000","0","41,000","62,000","-2,626,444"
2607  ,榮運  ,"2,455,000","4,953,451","421,000","0","392,000","417,000","-2,102,451"
2608  ,大榮  ,"943,000","1,511,000","813,000","180,000","158,000","356,000","-133,000"
2609  ,陽明  ,"29,605,235","26,125,000","51,000","800,000","1,791,000","1,054,000","3,468,235"
2610  ,華航  ,"21,511,837","31,544,189","4,457,000","7,101,000","1,726,000","1,001,440","-11,951,792"
2611  ,志信  ,"54,000","111,000","0","0","0","735","-57,735"
2612  ,中航  ,"971,000","699,000","10,000","0","0","19,436","262,564"
2613  ,中櫃  ,"77,000","58,000","0","0","0","0","19,000"
2614  ,東森  ,"321,001","1,857,000","44,000","0","0","641","-1,492,640"
2615  ,萬海  ,"6,030,436","19,597,300","76,000","4,000","5,000","57,000","-13,546,864"
2616  ,山隆  ,"102,000","144,000","0","0","0","150","-42,150"
2617  ,台航  ,"368,000","792,000","27,000","0","0","33,337","-430,337"
2618  ,長榮航,"32,662,336","42,946,459","626,000","11,572,000","5,044,000","4,662,000","-20,848,123"
2637  ,KY慧洋,"52,000","765,000","0","0","0","0","-713,000"
2701  ,萬企  ,"14,000","336,000","6,000","0","0","73","-316,073"
2702  ,華園  ,"27,000","56,000","0","0","0","325","-29,325"
2704  ,國賓  ,"631,000","2,182,000","112,000","643,000","212,300","172,355","-2,042,055"
2705  ,六福  ,"550,000","1,090,000","90,000","2,149,000","100,000","0","-2,499,000"
2706  ,第一店,"13,000","561,000","13,000","0","0","24,968","-559,968"
2707  ,晶華  ,"413,000","462,958","350,000","30,000","90,000","154,181","205,861"
2723  ,KY美食,"156,000","391,000","4,000","0","0","0","-231,000"
2801  ,彰銀  ,"14,967,060","61,747,399","657,000","2,096,000","8,690,000","9,804,000","-49,333,339"
2809  ,京城銀,"4,348,000","5,860,000","3,643,000","2,732,000","7,039,000","7,424,000","-986,000"
2812  ,台中銀,"1,774,000","4,526,000","1,603,000","0","1,329,000","737,846","-557,846"
2816  ,旺旺保,"1,291,000","989,000","419,000","1,688,000","0","0","-967,000"
2820  ,華票  ,"2,323,001","4,324,000","108,000","0","2,530,650","2,587,650","-1,949,999"
2823  ,中壽  ,"23,887,405","45,291,759","6,824,000","3,456,291","11,698,000","13,361,037","-19,699,682"
2832  ,台產  ,"394,000","967,000","27,000","0","39,000","35,000","-542,000"
2833  ,台壽保,"567,000","2,745,183","34,000","0","339,000","455,131","-2,260,314"
2834  ,臺企銀,"8,824,753","29,995,000","172,000","12,000","3,302,000","6,622,000","-24,330,247"
2836  ,高雄銀,"419,000","966,000","42,000","0","0","4,000","-509,000"
2837  ,萬泰銀,"347,001","2,425,000","165,000","0","0","8,081","-1,921,080"
2838  ,聯邦銀,"589,001","5,292,000","2,531,000","0","0","100,931","-2,272,930"
2841  ,台開  ,"878,000","2,168,000","0","0","0","34,137","-1,324,137"
2845  ,遠東銀,"8,045,000","5,647,416","5,310,000","1,100,000","6,253,000","4,410,120","8,450,464"
2847  ,大眾銀,"4,457,001","12,014,260","530,000","5,015,000","247,000","600,000","-12,395,259"
2849  ,安泰銀,"134,000","2,487,000","92,000","0","0","7,000","-2,268,000"
2850  ,新產  ,"322,000","595,000","13,000","0","0","9,484","-269,484"
2851  ,中再保,"66,000","713,000","49,000","0","0","792","-598,792"
2852  ,第一保,"587,000","766,288","28,000","0","0","180,547","-331,835"
2854  ,寶來證,"25,682,580","32,384,614","185,000","789,000","116,000","282,000","-7,472,034"
2855  ,統一證,"2,204,000","6,531,000","3,238,000","0","4,000","5,000","-1,090,000"
2856  ,元富證,"1,049,000","3,794,000","49,000","0","0","0","-2,696,000"
2880  ,華南金,"7,514,518","42,813,533","196,000","35,000","6,201,000","4,168,670","-33,105,685"
2881  ,富邦金,"32,799,903","118,890,512","1,336,000","4,082,652","16,002,000","9,428,420","-82,263,681"
2882  ,國泰金,"37,307,323","129,090,482","584,000","5,795,600","10,681,000","7,073,400","-93,387,159"
2883  ,開發金,"23,719,359","86,219,228","433,000","76,000","7,275,000","2,173,127","-57,040,996"
2884  ,玉山金,"19,472,478","62,965,884","882,000","25,000","3,007,000","2,662,487","-42,291,893"
2885  ,元大金,"37,523,229","162,454,258","611,000","534,000","13,320,000","9,893,454","-121,427,483"
2886  ,兆豐金,"50,140,844","180,932,358","11,408,000","1,263,000","19,629,000","14,402,941","-115,420,455"
2887  ,台新金,"71,195,097","78,628,086","254,000","8,810,000","8,450,000","12,298,000","-19,836,989"
2888  ,新光金,"15,610,243","79,686,169","930,000","10,941,000","9,606,000","17,120,000","-81,600,926"
2889  ,國票金,"2,663,001","8,968,000","113,000","0","3,116,000","2,188,000","-5,263,999"
2890  ,永豐金,"11,991,128","57,135,545","1,107,000","49,000","6,490,000","5,264,000","-42,860,417"
2891  ,中信金,"40,627,970","183,695,791","7,639,000","7,029,800","14,363,000","8,456,000","-136,551,621"
2892  ,第一金,"52,263,516","85,182,404","24,597,000","288,000","19,615,000","18,118,761","-7,113,649"
2901  ,欣欣  ,"9,000","35,000","0","0","0","0","-26,000"
2903  ,遠百  ,"16,585,790","29,951,997","4,367,140","15,000","1,457,000","1,351,000","-8,908,067"
2904  ,匯僑  ,"141,000","210,000","0","0","276,000","180,030","26,970"
2905  ,三商行,"4,881,642","6,792,972","733,000","50,000","459,000","963,251","-1,732,581"
2906  ,高林  ,"835,000","924,000","0","0","0","112,000","-201,000"
2908  ,特力  ,"2,690,000","7,035,000","1,670,000","2,396,000","3,585,000","3,147,675","-4,633,675"
2910  ,統領  ,"8,000","223,000","0","0","0","13,000","-228,000"
2911  ,麗嬰房,"554,000","1,186,000","1,101,000","2,684,000","20,000","467,415","-2,662,415"
2912  ,統一超,"9,547,657","14,672,885","1,307,000","110,000","548,000","459,000","-3,839,228"
2913  ,農林  ,"1,443,000","3,101,000","0","2,271,000","1,560,000","3,101,970","-5,470,970"
2915  ,潤泰全,"2,445,000","8,564,836","230,000","3,574,000","2,899,000","2,170,000","-8,734,836"
3002  ,歐格  ,"13,000","40,000","0","0","0","4,569","-31,569"
3003  ,健和興,"13,000","88,000","0","0","0","719","-75,719"
3004  ,豐達科,"8,000","10,000","0","0","0","0","-2,000"
3005  ,神基  ,"1,491,000","1,976,000","29,000","0","4,521,000","1,991,042","2,073,958"
3006  ,晶豪科,"425,000","557,000","8,000","44,000","12,000","4,528","-160,528"
3008  ,大立光,"2,080,637","2,833,389","339,000","52,000","648,000","711,300","-529,052"
3010  ,華立  ,"498,000","2,151,000","17,000","15,000","5,000","241,901","-1,887,901"
3011  ,今皓  ,"24,001","120,000","0","0","0","270","-96,269"
3013  ,晟銘電,"238,000","786,000","29,000","0","2,000","306,635","-823,635"
3014  ,聯陽  ,"498,000","692,000","6,000","0","113,000","61,121","-136,121"
3015  ,全漢  ,"235,000","313,000","9,000","0","0","0","-69,000"
3016  ,嘉晶  ,"146,000","90,000","0","0","0","263","55,737"
3017  ,奇鋐  ,"1,611,000","1,104,390","10,000","694,129","0","103,469","-280,988"
3018  ,同開  ,"9,000","10,000","0","0","0","0","-1,000"
3019  ,亞光  ,"1,118,000","2,308,000","9,000","0","187,000","371,296","-1,365,296"
3021  ,衛展  ,"1,000","6,000","0","0","0","0","-5,000"
3022  ,威達電,"2,815,000","2,231,626","287,000","628,000","229,000","105,391","365,983"
3023  ,信邦  ,"229,000","441,000","14,000","0","232,000","185,168","-151,168"
3024  ,憶聲  ,"698,001","575,000","0","0","0","0","123,001"
3025  ,星通  ,"43,000","57,000","0","0","0","0","-14,000"
3026  ,禾伸堂,"333,000","987,000","13,000","2,086,760","222","60,568","-2,788,106"
3027  ,盛達  ,"33,000","74,000","0","0","0","0","-41,000"
3028  ,增你強,"310,000","447,000","15,000","0","0","5,182","-127,182"
3029  ,零壹  ,"125,000","188,000","0","0","0","0","-63,000"
3030  ,德律  ,"2,271,200","1,823,677","57,000","2,148,000","100,000","103,000","-1,646,477"
3031  ,佰鴻  ,"107,000","273,000","8,000","0","0","649","-158,649"
3032  ,偉訓  ,"11,000","62,000","0","0","0","0","-51,000"
3033  ,威健  ,"311,000","577,568","13,000","0","0","0","-253,568"
3034  ,聯詠  ,"14,419,985","10,004,466","1,147,000","1,707,000","483,000","1,198,000","3,140,519"
3035  ,智原  ,"1,594,000","1,659,000","15,000","235,000","70,000","105,000","-320,000"
3036  ,文曄  ,"3,460,511","2,993,013","14,000","349,000","149,000","305,000","-23,502"
3037  ,欣興  ,"16,059,369","44,458,966","419,000","1,355,000","1,984,000","2,379,760","-29,731,357"
3038  ,全台  ,"91,000","188,000","0","0","0","0","-97,000"
3040  ,遠見  ,"22,000","103,000","0","0","0","0","-81,000"
3041  ,揚智  ,"798,000","882,000","8,000","20,000","61,000","138,818","-173,818"
3042  ,晶技  ,"2,075,000","5,700,422","10,000","2,320,395","48,000","142,000","-6,029,817"
3043  ,科風  ,"492,000","644,000","5,000","0","13,000","280","-134,280"
3044  ,健鼎  ,"5,992,694","12,463,154","403,000","1,100,000","125,000","294,718","-7,337,178"
3045  ,台灣大,"13,992,374","32,949,659","676,000","129,000","1,746,000","1,012,000","-17,676,285"
3046  ,建碁  ,"29,000","84,480","0","0","0","0","-55,480"
3047  ,訊舟  ,"316,000","332,000","0","0","0","1,008,000","-1,024,000"
3048  ,益登  ,"43,000","109,000","0","0","0","300","-66,300"
3049  ,和鑫  ,"5,284,000","3,738,000","19,000","0","5,000","36,000","1,534,000"
3050  ,鈺德  ,"65,001","241,000","0","0","0","0","-175,999"
3051  ,力特  ,"0","46,000","0","0","0","102","-46,102"
3052  ,夆典  ,"72,000","217,000","0","0","0","7,240","-152,240"
3054  ,萬國  ,"22,000","58,000","0","0","0","0","-36,000"
3055  ,蔚華科,"37,000","90,000","0","0","0","1,160","-54,160"
3056  ,駿億  ,"53,000","76,000","0","0","0","0","-23,000"
3057  ,喬鼎  ,"824,000","291,000","12,000","2,722,000","0","478,409","-2,655,409"
3058  ,立德  ,"189,000","256,451","0","0","0","2,172","-69,623"
3059  ,華晶科,"746,216","2,022,000","622,000","0","0","161,000","-814,784"
3060  ,銘異  ,"572,000","654,000","5,000","0","1,019,000","1,391,180","-449,180"
3061  ,璨圓  ,"1,828,000","1,219,196","18,000","0","4,000","103,567","527,237"
3062  ,建漢  ,"430,000","916,000","14,000","105,000","210,000","389,874","-756,874"
3080  ,威力盟,"89,000","369,000","4,000","0","0","250","-276,250"
3090  ,日電貿,"621,000","156,000","0","0","0","0","465,000"
3094  ,聯傑  ,"175,000","132,000","0","0","0","103","42,897"
3130  ,一零四,"10,000","12,000","0","0","0","0","-2,000"
3164  ,景岳  ,"122,000","155,000","0","0","0","100","-33,100"
3189  ,景碩  ,"9,313,000","11,669,861","3,125,000","3,045,000","803,000","1,090,482","-2,564,343"
3209  ,全科  ,"28,000","245,000","0","0","0","0","-217,000"
3229  ,晟鈦  ,"16,000","27,000","0","0","0","60","-11,060"
3231  ,緯創  ,"30,066,022","60,650,719","2,808,000","2,172,000","2,312,400","783,878","-28,420,175"
3257  ,虹冠電,"52,000","24,000","0","0","0","0","28,000"
3296  ,勝德  ,"223,000","274,000","0","0","5,000","150","-46,150"
3305  ,昇貿  ,"232,000","409,000","1,438,000","0","50,000","92,000","1,219,000"
3308  ,聯德  ,"51,000","64,000","0","0","0","191","-13,191"
3311  ,閎暉  ,"2,608,000","8,352,000","7,211,000","116,000","310,000","9,000","1,652,000"
3312  ,弘憶股,"81,000","34,000","0","0","0","0","47,000"
3315  ,宣昶  ,"24,000","67,000","0","0","0","30","-43,030"
3356  ,奇偶  ,"107,000","295,000","2,000","18,000","10,000","5,000","-199,000"
3367  ,英華達,"988,905","2,773,100","29,000","35,000","0","190","-1,790,385"
3376  ,新日興,"501,000","621,040","958,000","977,000","435,000","352,000","-56,040"
3380  ,明泰  ,"1,797,000","1,875,000","43,000","1,598,000","443,001","887,796","-2,077,795"
3383  ,新世紀,"2,768,144","1,085,000","20,000","2,453,000","657,000","309,000","-401,856"
3406  ,玉晶光,"2,387,400","461,000","1,581,000","246,000","288,000","389,246","3,160,154"
3419  ,譁裕  ,"26,000","84,000","0","0","20,000","201","-38,201"
3432  ,台端  ,"31,000","14,000","0","0","0","0","17,000"
3443  ,創意  ,"491,000","462,994","14,000","1,455,000","256,000","668,387","-1,825,381"
3450  ,聯鈞  ,"892,000","526,000","868,000","370,000","45,000","665,028","243,972"
3454  ,晶睿  ,"41,000","188,000","293,000","56,000","90,000","2,000","178,000"
3474  ,華亞科,"10,394,000","30,570,547","252,000","17,000","11,000","214,000","-20,144,547"
3481  ,奇美電,"28,660,728","76,814,913","260,000","42,000","6,033,000","4,474,000","-46,377,185"
3494  ,誠研  ,"677,000","186,000","0","57,000","0","229","433,771"
3501  ,維熹  ,"31,000","138,000","4,000","0","0","0","-103,000"
3504  ,揚明光,"404,000","1,101,000","5,000","1,017,000","73,000","119,743","-1,755,743"
3514  ,昱晶  ,"2,761,650","3,940,000","9,000","0","391,000","476,000","-1,254,350"
3515  ,華擎  ,"72,000","218,000","11,000","7,000","0","7,357","-149,357"
3518  ,柏騰  ,"56,000","117,000","0","0","0","361","-61,361"
3519  ,綠能  ,"1,988,000","2,505,000","10,000","835,000","268,000","375,321","-1,449,321"
3532  ,台勝科,"264,000","1,075,000","26,000","0","0","59,449","-844,449"
3533  ,嘉澤  ,"1,188,000","406,992","3,000","17,000","244,000","71,109","939,899"
3534  ,雷凌  ,"246,000","594,000","247,000","0","59,000","53,543","-95,543"
3535  ,晶彩科,"157,000","260,000","0","0","0","0","-103,000"
3536  ,誠創  ,"119,001","250,000","0","0","0","0","-130,999"
3545  ,旭曜  ,"591,000","1,836,304","5,000","2,201,000","0","322,200","-3,763,504"
3550  ,聯穎  ,"106,000","109,000","0","0","0","1,000","-4,000"
3557  ,嘉威  ,"185,000","114,000","0","0","0","195","70,805"
3559  ,全智科,"156,000","209,000","0","0","0","815,000","-868,000"
3561  ,昇陽科,"1,635,000","6,742,000","6,000","226,419","276,000","136,000","-5,187,419"
3573  ,穎台  ,"326,000","429,000","4,000","450,000","45,000","51,000","-555,000"
3576  ,新日光,"5,450,670","5,778,415","54,000","1,650,000","336,000","237,693","-1,825,438"
3579  ,尚志  ,"310,000","359,352","2,000","19,000","15,000","53,368","-104,720"
3584  ,介面  ,"612,000","1,999,350","10,000","239,000","596,000","378,000","-1,398,350"
3588  ,通嘉  ,"89,000","82,000","0","0","0","0","7,000"
3591  ,艾笛森,"450,000","173,720","0","6,000","50,000","56,000","264,280"
3593  ,力銘  ,"44,000","112,000","0","0","0","50","-68,050"
3596  ,智易  ,"237,000","228,000","154,000","488,499","0","393,000","-718,499"
3598  ,奕力  ,"170,000","600,000","430,000","646,000","0","0","-646,000"
3605  ,宏致  ,"414,000","927,000","4,000","22,000","0","37,455","-568,455"
3607  ,谷崧  ,"227,000","322,992","5,000","0","0","5,000","-95,992"
3617  ,碩天  ,"96,000","165,460","0","16,000","0","0","-85,460"
3622  ,洋華  ,"736,492","2,993,827","3,000","0","98,000","120,000","-2,276,335"
3638  ,IML   ,"960,000","485,000","258,000","282,000","22,000","106,000","367,000"
3653  ,健策  ,"119,735","162,508","0","175,000","140,000","371,000","-448,773"
3665  ,KY貿聯,"136,000","31,000","0","0","0","0","105,000"
3673  ,TPK   ,"4,965,827","7,635,264","708,000","1,133,000","620,000","866,000","-3,340,437"
3686  ,達能  ,"776,000","539,000","6,000","0","0","0","243,000"
3694  ,海華  ,"33,000","75,000","0","0","0","0","-42,000"
3697  ,KY晨星,"10,435,000","6,141,620","2,117,000","1,042,000","1,312,000","839,200","5,841,180"
3701  ,大眾控,"10,000","36,000","0","0","0","0","-26,000"
3702  ,大聯大,"12,041,422","26,676,065","1,270,000","6,000","2,542,000","2,318,113","-13,146,756"
3703  ,欣陸  ,"674,169","3,200,000","99,000","0","830,000","751,060","-2,347,891"
3704  ,合勤控,"1,127,000","1,744,000","39,000","33,000","40,000","46,422","-617,422"
3705  ,永信  ,"503,000","1,353,869","8,000","777,000","161,000","932,000","-2,390,869"
4104  ,佳醫  ,"564,000","561,630","32,000","1,061,000","201,000","425,000","-1,250,630"
4106  ,雃博  ,"53,000","176,000","0","0","0","4,000","-127,000"
4108  ,懷特  ,"314,000","274,000","5,000","0","0","2,608","42,392"
4119  ,旭富  ,"36,000","69,000","0","71,000","1,000","23,000","-126,000"
4133  ,亞諾法,"53,000","77,000","0","0","0","0","-24,000"
4306  ,炎洲  ,"379,000","1,170,000","1,000","200,000","520,000","355,284","-825,284"
4414  ,如興  ,"8,001","39,000","0","0","0","100","-31,099"
4526  ,東台  ,"1,091,000","4,115,000","57,600","1,491,000","0","0","-4,457,400"
4532  ,瑞智  ,"2,179,000","1,925,000","7,334,000","0","0","83,000","7,505,000"
4725  ,信昌化,"1,520,000","1,602,000","313,000","73,000","550,000","2,210,000","-1,502,000"
4733  ,上緯  ,"28,000","102,000","5,000","0","0","0","-69,000"
4737  ,華廣  ,"190,000","97,000","0","0","0","0","93,000"
4746  ,台耀  ,"241,000","443,000","232,000","345,000","80,000","552,000","-787,000"
4904  ,遠傳  ,"21,946,394","25,671,032","2,630,000","14,000","1,042,000","1,093,000","-1,159,638"
4906  ,正文  ,"819,989","741,000","22,000","48,000","22,000","600,000","-525,011"
4919  ,新唐  ,"286,000","454,920","6,000","400,000","14,000","86,000","-634,920"
4930  ,燦星網,"148,000","704,612","6,000","0","0","0","-550,612"
4935  ,KY茂林,"27,000","52,000","200,000","0","430,000","55,000","550,000"
4938  ,和碩  ,"8,296,615","23,877,020","229,000","174,000","396,000","1,566,000","-16,695,405"
4942  ,嘉彰  ,"517,000","57,000","0","0","0","148,000","312,000"
5203  ,訊連  ,"348,000","777,931","4,000","263,000","102,000","205,000","-791,931"
5305  ,敦南  ,"330,000","621,000","32,000","0","0","15,436","-274,436"
5388  ,中磊  ,"8,201,000","4,228,000","2,395,000","641,000","253,000","2,134,201","3,845,799"
5434  ,崇越  ,"999,000","883,502","13,000","0","0","0","128,498"
5469  ,瀚宇博,"471,000","958,000","14,000","0","0","0","-473,000"
5471  ,松翰  ,"738,000","516,000","4,000","451,000","9,000","41,350","-257,350"
5484  ,慧友  ,"37,000","103,000","0","0","0","0","-66,000"
5515  ,建國  ,"1,002,000","1,807,000","16,000","0","0","0","-789,000"
5522  ,遠雄  ,"4,143,916","5,616,555","121,000","179,000","200,000","535,000","-1,865,639"
5525  ,順天  ,"43,000","317,000","0","0","0","0","-274,000"
5531  ,鄉林  ,"1,001,250","2,659,000","32,000","178,000","171,000","642,000","-2,274,750"
5533  ,皇鼎  ,"60,000","401,249","28,000","0","0","9,000","-322,249"
5534  ,長虹  ,"1,152,000","1,649,990","267,000","1,136,000","489,050","747,472","-1,625,412"
5607  ,遠雄港,"298,000","563,000","0","771,000","0","14,064","-1,050,064"
5608  ,四維航,"340,000","935,000","44,000","0","0","16,395","-567,395"
5854  ,合庫  ,"14,462,379","46,530,322","392,000","3,977,000","5,629,000","3,320,043","-33,343,986"
6005  ,群益證,"3,125,707","16,786,739","113,000","9,000","144,000","243,000","-13,656,032"
6108  ,競國  ,"474,000","610,349","6,000","0","206,000","30,000","45,651"
6112  ,聚碩  ,"126,000","642,000","0","29,000","0","0","-545,000"
6115  ,鎰勝  ,"147,000","221,000","14,000","0","0","75","-60,075"
6116  ,彩晶  ,"12,495,214","77,480,274","157,000","0","25,000","353,000","-65,156,060"
6117  ,迎廣  ,"9,000","61,000","0","0","0","0","-52,000"
6119  ,大傳  ,"60,001","132,000","0","0","0","933","-72,932"
6120  ,輔祥  ,"1,424,000","685,000","21,000","0","0","21,268","738,732"
6128  ,上福  ,"26,000","114,000","0","0","0","2,551","-90,551"
6131  ,悠克  ,"188,000","136,000","0","0","0","429","51,571"
6133  ,金橋  ,"25,001","49,000","0","0","0","372","-24,371"
6136  ,富爾特,"164,000","201,000","0","27,000","0","181","-64,181"
6139  ,亞翔  ,"261,000","552,552","30,000","150,000","0","901","-412,453"
6141  ,柏承  ,"61,000","117,000","0","0","0","648","-56,648"
6142  ,友勁  ,"378,000","276,000","0","0","0","3,066","98,934"
6145  ,勁永  ,"518,001","372,000","0","0","0","276","145,725"
6152  ,百一  ,"518,000","220,000","111,000","0","0","456,397","-47,397"
6153  ,嘉聯益,"2,513,216","4,779,820","5,258,000","1,262,000","780,000","381,101","2,128,295"
6155  ,鈞寶  ,"20,000","38,000","0","0","0","98","-18,098"
6164  ,華興  ,"220,000","262,000","0","0","139,000","140,139","-43,139"
6165  ,捷泰  ,"20,001","29,000","0","0","0","243","-9,242"
6166  ,凌華  ,"838,000","465,000","5,000","0","10,000","72,000","316,000"
6168  ,宏齊  ,"437,000","308,000","6,000","0","100,000","457,246","-222,246"
6176  ,瑞儀  ,"12,134,293","20,883,145","3,364,000","2,943,000","983,000","1,731,080","-9,075,932"
