101年11月19日至101年11月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2462  ,良得電,"41,000","43,000","0","42,000","0","1,000","-45,000"
2464  ,盟立  ,"19,000","54,000","0","0","0","0","-35,000"
2465  ,麗臺  ,"5,000","3,000","0","0","0","0","2,000"
2466  ,冠西電,"11,000","37,000","0","0","0","0","-26,000"
2467  ,志聖  ,"40,000","16,000","0","1,000","0","0","23,000"
2468  ,華經  ,"1,000","1,000","0","0","0","0","0"
2471  ,資通  ,"16,000","30,000","0","0","0","2,000","-16,000"
2472  ,立隆電,"55,000","42,000","0","0","0","0","13,000"
2473  ,思源  ,"58,000","38,000","0","347","0","0","19,653"
2474  ,可成  ,"13,048,076","8,618,600","3,894,000","813,000","1,830,000","2,220,991","7,119,485"
2475  ,華映  ,"272,000","199,000","0","0","0","0","73,000"
2476  ,鉅祥  ,"109,000","48,000","0","0","1,000","1,000","61,000"
2477  ,美隆電,"4,000","32,000","0","0","0","0","-28,000"
2478  ,大毅  ,"42,000","49,000","0","0","1,000","1,000","-7,000"
2480  ,敦陽科,"49,000","72,000","0","80,000","0","0","-103,000"
2481  ,強茂  ,"520,000","196,000","0","0","1,000","42,000","283,000"
2482  ,連宇  ,"3,000","47,000","0","0","1,000","1,000","-44,000"
2483  ,百容  ,"23,000","24,000","0","0","0","0","-1,000"
2484  ,希華  ,"54,000","13,000","0","0","4,000","1,000","44,000"
2485  ,兆赫  ,"143,000","104,000","0","0","0","3,000","36,000"
2486  ,一詮  ,"72,000","106,000","0","0","1,000","2,000","-35,000"
2488  ,漢平  ,"1,000","4,000","0","0","0","0","-3,000"
2489  ,瑞軒  ,"3,673,285","5,479,000","100,000","259,000","1,217,000","1,431,000","-2,178,715"
2492  ,華新科,"432,000","514,137","0","151,000","0","0","-233,137"
2493  ,揚博  ,"80,000","22,000","0","0","0","0","58,000"
2495  ,普安  ,"131,000","123,000","0","1,000","1,000","3,000","5,000"
2497  ,怡利電,"73,000","153,000","239,000","303,000","0","3,000","-147,000"
2498  ,宏達電,"12,982,701","17,339,823","891,000","30,000","1,599,000","2,280,000","-4,177,122"
2499  ,東貝  ,"350,000","436,000","150,000","0","599,000","452,000","211,000"
2501  ,國建  ,"1,066,000","1,193,000","0","4,000","3,000","31,000","-159,000"
2504  ,國產  ,"1,233,000","479,000","0","4,000","2,000","614,000","138,000"
2505  ,國揚  ,"519,000","119,000","0","0","30,000","0","430,000"
2506  ,太設  ,"33,000","108,375","0","0","0","0","-75,375"
2509  ,全坤建,"11,000","19,000","0","0","0","0","-8,000"
2511  ,太子  ,"2,420,000","2,807,830","121,000","3,879,820","305,000","199,100","-4,040,750"
2514  ,龍邦  ,"587,000","881,238","0","0","24,000","155,007","-425,245"
2515  ,中工  ,"654,000","1,197,000","0","0","935,000","1,038,000","-646,000"
2516  ,新建  ,"43,000","51,000","0","0","0","0","-8,000"
2520  ,冠德  ,"315,000","454,000","0","0","21,000","7,000","-125,000"
2524  ,京城  ,"257,000","103,000","0","134,800","0","0","19,200"
2527  ,宏璟  ,"34,000","180,000","0","0","0","0","-146,000"
2528  ,皇普  ,"1,000","1,000","0","0","0","0","0"
2530  ,華建  ,"12,000","65,000","0","0","0","0","-53,000"
2534  ,宏盛  ,"419,000","129,000","60,000","0","0","685,000","-335,000"
2535  ,達欣工,"89,000","64,000","0","0","0","0","25,000"
2536  ,宏普  ,"567,001","966,460","0","0","158,000","75,000","-316,459"
2537  ,聯上發,"4,000","12,000","0","0","0","0","-8,000"
2538  ,基泰  ,"2,683,000","528,960","0","1,338,000","203,000","12,000","1,007,040"
2539  ,櫻花建,"4,000","9,000","0","0","0","2,000","-7,000"
2542  ,興富發,"4,429,000","2,274,000","134,000","352,400","227,000","371,000","1,792,600"
2543  ,皇昌  ,"4,000","1,000","0","0","0","0","3,000"
2545  ,皇翔  ,"543,000","172,000","0","0","122,000","114,000","379,000"
2546  ,根基  ,"13,000","3,000","0","0","0","0","10,000"
2547  ,日勝生,"1,459,872","561,000","13,000","0","21,000","33,000","899,872"
2548  ,華固  ,"1,504,050","1,621,000","155,000","21,000","62,000","15,301","63,749"
2597  ,潤弘  ,"4,000","21,000","0","0","0","0","-17,000"
2601  ,益航  ,"174,000","711,000","0","255,000","1,000","38,000","-829,000"
2603  ,長榮  ,"8,388,000","9,565,000","2,334,000","1,681,000","1,056,000","492,000","40,000"
2605  ,新興  ,"304,000","279,000","0","1,000","0","2,000","22,000"
2606  ,裕民  ,"1,802,800","1,331,800","0","1,000","0","6,000","464,000"
2607  ,榮運  ,"1,172,000","784,701","0","2,000","1,073,000","1,846,000","-387,701"
2608  ,大榮  ,"3,726,000","341,000","0","1,000","17,000","0","3,401,000"
2609  ,陽明  ,"3,134,000","4,560,000","0","8,000","6,000","113,000","-1,541,000"
2610  ,華航  ,"6,276,000","3,693,228","0","10,000","441,000","115,000","2,898,772"
2611  ,志信  ,"3,000","136,000","0","0","0","4,000","-137,000"
2612  ,中航  ,"104,000","69,000","0","1,000","100,000","2,000","132,000"
2613  ,中櫃  ,"182,000","240,000","0","0","1,000","0","-57,000"
2614  ,東森  ,"492,000","654,000","0","0","0","19,000","-181,000"
2615  ,萬海  ,"2,613,000","1,254,150","0","0","0","12,000","1,346,850"
2616  ,山隆  ,"14,000","54,000","0","0","0","0","-40,000"
2617  ,台航  ,"147,000","151,000","0","1,000","0","1,000","-6,000"
2618  ,長榮航,"8,730,211","9,208,211","0","1,931,000","910,000","874,000","-2,373,000"
2637  ,F-慧洋,"145,306","78,000","0","0","0","4,000","63,306"
2701  ,萬企  ,"16,000","55,000","0","0","0","0","-39,000"
2702  ,華園  ,"5,000","28,000","0","0","0","0","-23,000"
2704  ,國賓  ,"280,000","1,339,000","185,000","1,570,000","9,000","7,000","-2,442,000"
2705  ,六福  ,"190,000","163,000","0","0","0","276,000","-249,000"
2706  ,第一店,"30,000","96,000","0","0","0","0","-66,000"
2707  ,晶華  ,"200,000","150,480","21,000","5,400","10,000","30,000","45,120"
2722  ,夏都  ,"7,000","22,000","0","0","0","0","-15,000"
2723  ,F-美食,"406,000","566,734","378,000","389,000","0","150","-171,884"
2727  ,王品  ,"37,000","13,000","4,000","34,000","2,000","2,000","-6,000"
2801  ,彰銀  ,"11,547,658","5,671,000","0","7,000","540,000","568,000","5,841,658"
2809  ,京城銀,"929,000","573,000","1,029,000","0","291,000","297,000","1,379,000"
2812  ,台中銀,"1,117,202","1,039,000","0","0","38,000","543,000","-426,798"
2816  ,旺旺保,"22,000","4,000","0","0","0","0","18,000"
2820  ,華票  ,"722,000","782,000","0","0","3,000","119,000","-176,000"
2823  ,中壽  ,"12,763,000","12,131,432","2,333,000","3,142,000","2,897,000","2,190,599","528,969"
2832  ,台產  ,"96,000","117,000","0","0","0","0","-21,000"
2833  ,台壽保,"639,000","376,000","0","0","289,000","44,000","508,000"
2834  ,臺企銀,"7,328,000","5,167,000","0","2,000","230,000","1,577,400","811,600"
2836  ,高雄銀,"181,000","286,000","0","0","4,000","7,000","-108,000"
2837  ,萬泰銀,"986,000","638,000","0","0","1,304,000","0","1,652,000"
2838  ,聯邦銀,"538,000","779,000","0","0","0","14,000","-255,000"
2841  ,台開  ,"464,000","439,000","0","0","0","0","25,000"
2845  ,遠東銀,"1,015,417","1,073,471","0","0","10,000","20,000","-68,054"
2847  ,大眾銀,"2,374,000","1,879,000","0","0","49,000","325,000","219,000"
2849  ,安泰銀,"629,000","415,000","0","0","0","6,000","208,000"
2850  ,新產  ,"64,000","107,000","0","0","0","2,000","-45,000"
2851  ,中再保,"46,000","152,000","0","1,000","0","0","-107,000"
2852  ,第一保,"73,000","95,000","0","1,000","1,000","1,000","-23,000"
2855  ,統一證,"375,000","599,000","0","1,000","0","9,000","-234,000"
2856  ,元富證,"493,000","824,000","0","1,000","3,000","0","-329,000"
2880  ,華南金,"13,719,000","6,142,200","0","10,000","796,000","2,148,000","6,214,800"
2881  ,富邦金,"23,263,431","16,924,858","3,094,000","2,939,000","1,794,000","1,036,000","7,251,573"
2882  ,國泰金,"25,353,350","15,930,911","526,000","2,120,589","3,130,000","1,724,000","9,233,850"
2883  ,開發金,"45,247,000","29,337,203","0","6,000","4,487,000","4,513,000","15,877,797"
2884  ,玉山金,"23,980,000","32,505,980","7,750,000","5,110,000","1,845,000","1,612,600","-5,653,580"
2885  ,元大金,"28,132,000","21,457,446","1,100,000","1,630,000","3,519,000","1,081,748","8,581,806"
2886  ,兆豐金,"28,805,000","25,930,120","7,989,000","3,446,000","3,037,000","1,982,000","8,472,880"
2887  ,台新金,"25,741,000","20,814,409","0","5,000","1,399,000","2,240,000","4,080,591"
2888  ,新光金,"21,879,000","9,026,000","0","228,000","916,000","1,314,000","12,227,000"
2889  ,國票金,"1,400,000","1,424,476","0","3,000","13,000","27,000","-41,476"
2890  ,永豐金,"16,054,738","14,740,491","950,000","9,228,738","4,007,000","1,084,000","-4,041,491"
2891  ,中信金,"53,174,056","66,110,222","803,000","1,360,224","3,273,000","911,400","-11,131,790"
2892  ,第一金,"22,282,132","8,279,132","50,000","1,916,132","2,051,000","1,400,420","12,787,448"
2901  ,欣欣  ,"55,000","17,000","0","0","1,000","0","39,000"
2903  ,遠百  ,"4,133,280","3,556,863","0","30,000","213,000","198,000","561,417"
2904  ,匯僑  ,"35,000","52,000","0","82,000","0","0","-99,000"
2905  ,三商行,"247,997","647,000","62,000","1,000","12,000","42,000","-368,003"
2906  ,高林  ,"53,000","32,000","0","0","0","0","21,000"
2908  ,特力  ,"799,045","169,000","0","2,000","0","0","628,045"
2910  ,統領  ,"15,000","34,000","0","0","0","0","-19,000"
2911  ,麗嬰房,"199,000","285,563","0","1,000","0","0","-87,563"
2912  ,統一超,"3,688,050","4,091,000","130,000","0","52,000","19,362","-240,312"
2913  ,農林  ,"266,000","932,000","0","0","73,000","378,000","-971,000"
2915  ,潤泰全,"3,368,270","5,480,000","601,000","3,261,387","1,085,000","1,035,000","-4,722,117"
3002  ,歐格  ,"2,000","3,000","0","0","0","1,000","-2,000"
3003  ,健和興,"88,000","91,000","0","0","0","1,000","-4,000"
3004  ,豐達科,"8,000","3,000","0","0","0","0","5,000"
3005  ,神基  ,"968,000","1,286,000","0","0","235,000","268,000","-351,000"
3006  ,晶豪科,"202,000","99,000","0","0","5,000","5,000","103,000"
3008  ,大立光,"2,472,000","818,500","565,000","310,000","157,101","89,000","1,976,601"
3010  ,華立  ,"2,054,000","317,000","0","0","2,000","1,000","1,738,000"
3011  ,今皓  ,"70,000","41,000","0","0","0","0","29,000"
3013  ,晟銘電,"496,000","377,000","0","0","3,000","6,000","116,000"
3014  ,聯陽  ,"272,000","140,000","0","0","0","0","132,000"
3015  ,全漢  ,"66,000","57,000","0","0","2,000","2,000","9,000"
3016  ,嘉晶  ,"38,000","28,000","0","0","1,000","0","11,000"
3017  ,奇鋐  ,"310,903","148,000","0","0","0","5,000","157,903"
3018  ,同開  ,"2,000","0","0","0","0","0","2,000"
3019  ,亞光  ,"289,000","289,000","0","0","0","26,000","-26,000"
3022  ,威達電,"290,000","574,000","0","0","67,000","384,300","-601,300"
3023  ,信邦  ,"204,000","165,000","0","0","0","79,618","-40,618"
3024  ,憶聲  ,"14,000","67,000","0","20,000","4,000","9,000","-78,000"
3025  ,星通  ,"4,000","3,000","0","0","0","0","1,000"
3026  ,禾伸堂,"78,000","71,000","0","0","0","0","7,000"
3027  ,盛達  ,"34,000","40,000","0","0","0","0","-6,000"
3028  ,增你強,"62,000","66,000","0","0","101,000","4,000","93,000"
3029  ,零壹  ,"85,000","16,000","0","0","0","0","69,000"
3030  ,德律  ,"2,383,000","216,260","0","1,000","173,000","129,900","2,208,840"
3031  ,佰鴻  ,"114,000","156,000","0","0","1,000","3,000","-44,000"
3032  ,偉訓  ,"1,000","1,000","0","0","1,000","1,000","0"
3033  ,威健  ,"27,000","75,000","0","0","0","0","-48,000"
3034  ,聯詠  ,"8,614,000","5,151,884","1,955,000","1,800,000","958,000","457,000","4,118,116"
3035  ,智原  ,"1,228,001","1,271,007","0","261,000","365,000","512,000","-451,006"
3036  ,文曄  ,"3,271,777","1,847,921","0","518,823","16,000","8,000","913,033"
3037  ,欣興  ,"6,136,000","7,413,000","340,000","260,000","366,000","164,000","-995,000"
3038  ,全台  ,"127,000","41,000","0","0","1,000","1,000","86,000"
3040  ,遠見  ,"44,000","5,000","0","0","0","1,000","38,000"
3041  ,揚智  ,"1,646,000","349,000","0","1,159,000","363,000","331,000","170,000"
3042  ,晶技  ,"2,462,000","2,155,000","1,055,000","1,427,000","335,000","378,000","-108,000"
3043  ,科風  ,"459,000","208,000","0","0","8,000","8,000","251,000"
3044  ,健鼎  ,"2,335,000","1,904,447","0","1,000","456,000","287,000","598,553"
3045  ,台灣大,"8,517,000","13,340,095","527,000","121,800","246,000","195,000","-4,366,895"
3046  ,建碁  ,"4,000","2,000","0","0","0","0","2,000"
3047  ,訊舟  ,"160,000","48,000","0","0","0","1,000","111,000"
3048  ,益登  ,"7,000","2,000","0","0","0","0","5,000"
3049  ,和鑫  ,"844,000","420,000","0","0","0","0","424,000"
3050  ,鈺德  ,"140,000","51,000","0","0","2,000","2,000","89,000"
3052  ,夆典  ,"85,000","65,000","0","0","0","0","20,000"
3054  ,萬國  ,"1,000","9,000","0","0","0","0","-8,000"
3055  ,蔚華科,"6,000","5,000","0","0","0","0","1,000"
3056  ,總太  ,"41,000","32,000","0","0","1,000","0","10,000"
3057  ,喬鼎  ,"64,000","116,000","0","0","1,000","2,000","-53,000"
3058  ,立德  ,"85,000","102,000","0","0","22,000","59,000","-54,000"
3059  ,華晶科,"2,260,000","675,479","0","0","2,000","24,000","1,562,521"
3060  ,銘異  ,"576,000","804,000","0","0","565,000","961,000","-624,000"
3061  ,璨圓  ,"682,201","474,000","0","1,000","1,759,000","1,686,000","280,201"
3062  ,建漢  ,"360,000","300,000","0","1,000","0","2,000","57,000"
3080  ,威力盟,"59,000","79,000","0","0","1,000","2,000","-21,000"
3090  ,日電貿,"14,000","16,000","0","0","0","0","-2,000"
3094  ,聯傑  ,"28,000","36,000","0","0","0","0","-8,000"
3130  ,一零四,"1,000","5,000","0","0","0","0","-4,000"
3149  ,正達  ,"1,262,000","451,000","0","6,206,000","429,000","987,000","-5,953,000"
3164  ,景岳  ,"22,000","55,000","0","0","0","1,000","-34,000"
3189  ,景碩  ,"1,833,000","3,988,476","2,049,000","148,000","143,000","143,000","-254,476"
3209  ,全科  ,"7,000","63,000","0","0","0","0","-56,000"
3229  ,晟鈦  ,"0","1,000","0","0","0","0","-1,000"
3231  ,緯創  ,"9,522,731","8,348,164","0","837,000","366,000","186,000","517,567"
3257  ,虹冠電,"39,000","43,000","0","0","0","0","-4,000"
3296  ,勝德  ,"84,000","110,000","0","127,000","2,000","1,000","-152,000"
3305  ,昇貿  ,"93,000","23,000","0","117,000","0","0","-47,000"
3308  ,聯德  ,"1,000","2,000","0","0","0","0","-1,000"
3311  ,閎暉  ,"601,523","148,000","0","0","45,000","12,000","486,523"
3312  ,弘憶股,"12,000","0","0","0","0","3,000","9,000"
3315  ,宣昶  ,"6,000","7,000","0","0","0","0","-1,000"
3356  ,奇偶  ,"68,507","34,000","0","0","66,000","6,000","94,507"
3376  ,新日興,"497,000","332,000","803,000","1,398,000","500,000","493,000","-423,000"
3380  ,明泰  ,"499,000","1,051,000","0","170,000","5,000","20,000","-737,000"
3383  ,新世紀,"421,000","736,000","0","0","84,000","13,181","-244,181"
3406  ,玉晶光,"766,000","158,000","0","30,000","340,000","182,000","736,000"
3419  ,譁裕  ,"2,000","1,000","0","0","1,000","1,000","1,000"
3432  ,台端  ,"30,000","0","0","0","0","0","30,000"
3443  ,創意  ,"231,000","426,000","62,000","308,000","206,000","175,000","-410,000"
3450  ,聯鈞  ,"404,000","360,000","646,000","0","69,000","18,000","741,000"
3454  ,晶睿  ,"699,000","45,104","127,000","68,000","17,000","5,279","724,617"
3474  ,華亞科,"4,609,000","20,768,025","0","0","0","0","-16,159,025"
3481  ,奇美電,"67,435,268","69,619,942","778,000","0","2,371,000","17,537,000","-16,572,674"
3494  ,誠研  ,"39,000","591,000","0","0","29,000","6,000","-529,000"
3501  ,維熹  ,"36,000","21,000","0","0","1,000","2,000","14,000"
3504  ,揚明光,"161,000","83,000","0","0","3,000","13,000","68,000"
3514  ,昱晶  ,"1,346,000","495,000","0","853,000","468,000","475,000","-9,000"
3515  ,華擎  ,"21,308","14,000","0","0","0","0","7,308"
3518  ,柏騰  ,"39,000","51,000","0","0","0","0","-12,000"
3519  ,綠能  ,"1,021,000","872,000","0","0","14,000","3,000","160,000"
3532  ,台勝科,"72,000","111,000","0","1,000","0","0","-40,000"
3533  ,嘉澤  ,"225,000","99,000","0","0","0","4,000","122,000"
3535  ,晶彩科,"55,000","31,000","0","0","2,000","4,000","22,000"
3536  ,誠創  ,"5,000","17,000","0","0","0","0","-12,000"
3545  ,旭曜  ,"1,548,000","341,000","2,065,000","150,000","1,000","182,000","2,941,000"
3550  ,聯穎  ,"2,000","10,000","0","0","0","0","-8,000"
3557  ,嘉威  ,"57,000","53,000","0","0","1,000","3,000","2,000"
3559  ,全智科,"42,000","87,000","0","0","0","0","-45,000"
3561  ,昇陽科,"154,000","640,000","0","0","6,000","72,000","-552,000"
3573  ,穎台  ,"58,000","71,000","0","10,000","1,000","1,000","-23,000"
3576  ,新日光,"1,407,000","4,396,000","0","0","75,000","152,000","-3,066,000"
3579  ,尚志  ,"22,000","50,000","0","0","3,000","2,000","-27,000"
3584  ,介面  ,"460,000","321,000","0","0","0","0","139,000"
3588  ,通嘉  ,"70,000","16,000","0","0","1,000","1,000","54,000"
3591  ,艾笛森,"112,000","84,000","0","0","15,000","24,000","19,000"
3593  ,力銘  ,"62,000","27,000","0","0","2,000","0","37,000"
3596  ,智易  ,"72,000","58,318","0","0","1,000","1,000","13,682"
3598  ,奕力  ,"563,457","384,000","519,000","628,000","70,000","56,000","84,457"
3599  ,旺能  ,"67,000","72,000","0","0","1,000","0","-4,000"
3605  ,宏致  ,"178,000","40,000","0","0","1,000","1,000","138,000"
3607  ,谷崧  ,"125,000","102,000","0","0","0","2,000","21,000"
3617  ,碩天  ,"33,000","23,000","0","0","0","1,000","9,000"
3622  ,洋華  ,"814,000","1,656,000","0","1,085,000","308,000","329,000","-1,948,000"
3638  ,F-IML ,"439,555","140,352","38,000","193,000","1,000","1,894","143,309"
3645  ,達邁  ,"100,000","69,000","0","0","0","1,000","30,000"
3653  ,健策  ,"84,000","88,000","0","31,000","0","100","-35,100"
3665  ,F-貿聯,"36,000","46,000","0","50,000","1,000","0","-59,000"
3669  ,圓展  ,"37,000","4,000","0","0","0","0","33,000"
3673  ,F-TPK ,"5,268,500","3,658,774","188,000","627,914","737,000","478,000","1,428,812"
3679  ,新至陞,"73,000","36,000","0","253,000","1,000","3,000","-218,000"
3686  ,達能  ,"288,000","264,000","0","0","0","0","24,000"
3694  ,海華  ,"69,000","70,000","0","0","2,000","4,000","-3,000"
3697  ,F-晨星,"2,990,000","2,264,090","0","1,093,000","304,000","141,807","-204,897"
3698  ,隆達  ,"1,068,000","837,000","550,000","46,000","390,000","991,000","134,000"
3701  ,大眾控,"1,000","1,000","0","0","0","0","0"
3702  ,大聯大,"7,988,500","3,266,970","0","4,000","165,000","158,000","4,724,530"
3703  ,欣陸  ,"171,000","233,000","0","1,000","0","0","-63,000"
3704  ,合勤控,"157,000","183,000","0","1,000","0","2,000","-29,000"
3705  ,永信  ,"93,000","72,000","0","0","0","0","21,000"
4104  ,佳醫  ,"71,000","53,400","0","0","0","0","17,600"
4106  ,雃博  ,"35,000","69,000","0","15,000","0","0","-49,000"
4108  ,懷特  ,"348,000","235,000","0","0","0","233,000","-120,000"
4119  ,旭富  ,"91,000","84,000","113,000","129,000","0","0","-9,000"
4133  ,亞諾法,"26,000","26,000","0","0","0","0","0"
4141  ,F-龍燈,"146,000","26,000","8,000","373,000","0","1,000","-246,000"
4142  ,國光生,"46,000","119,000","57,000","0","0","0","-16,000"
4144  ,F-康聯,"397,000","267,000","66,000","310,000","0","0","-114,000"
4164  ,承業醫,"1,013,000","1,112,820","0","0","89,000","229,000","-239,820"
4306  ,炎洲  ,"275,000","507,529","0","0","0","0","-232,529"
4414  ,如興  ,"23,000","57,000","0","0","0","0","-34,000"
4426  ,利勤  ,"5,000","11,000","0","0","0","0","-6,000"
4526  ,東台  ,"64,000","543,915","0","2,000","0","0","-481,915"
4532  ,瑞智  ,"276,000","653,000","426,000","1,000","24,000","12,000","60,000"
4722  ,國精化,"11,000","21,000","0","267,000","0","0","-277,000"
4725  ,信昌化,"285,000","385,000","0","0","142,000","124,000","-82,000"
4733  ,上緯  ,"71,000","25,000","0","0","0","0","46,000"
4737  ,華廣  ,"11,000","2,000","0","0","0","0","9,000"
4746  ,台耀  ,"38,000","13,000","0","0","0","0","25,000"
4904  ,遠傳  ,"15,445,250","19,763,923","799,000","1,321,000","174,000","856,000","-5,522,673"
4906  ,正文  ,"1,087,359","626,000","170,000","342,000","21,000","201,000","109,359"
4915  ,致伸  ,"92,000","0","0","650,000","145,000","282,000","-695,000"
4919  ,新唐  ,"182,000","238,168","0","0","0","0","-56,168"
4930  ,燦星網,"112,000","222,000","0","0","0","0","-110,000"
4934  ,太極  ,"134,000","73,000","0","0","2,000","3,000","60,000"
4935  ,F-茂林,"261,000","200,000","0","187,000","0","2,000","-128,000"
4938  ,和碩  ,"13,822,000","5,982,349","884,000","1,826,000","952,000","1,188,906","6,660,745"
4942  ,嘉彰  ,"171,000","37,000","0","0","0","0","134,000"
4952  ,凌通  ,"14,000","14,000","0","0","0","0","0"
4956  ,光鋐  ,"35,000","45,000","0","0","0","1,000","-11,000"
4958  ,F-臻鼎,"4,896,000","5,171,000","1,960,500","3,915,100","1,395,000","1,098,450","-1,933,050"
4960  ,奇美材,"1,097,985","270,000","1,432,000","1,000","1,234,000","408,000","3,084,985"
4976  ,佳凌  ,"2,000","30,000","0","0","57,000","0","29,000"
4984  ,F-科納,"23,000","13,000","0","0","0","0","10,000"
5007  ,三星  ,"73,000","41,000","0","0","0","0","32,000"
5203  ,訊連  ,"232,790","264,000","339,000","592,000","1,000","47,000","-330,210"
5215  ,F-科嘉,"44,000","19,000","20,000","138,000","0","0","-93,000"
5225  ,F-東科,"6,000","24,000","200,000","25,000","0","0","157,000"
5234  ,達興  ,"95,000","91,000","0","95,000","6,000","36,000","-121,000"
5305  ,敦南  ,"141,000","129,000","0","1,000","0","0","11,000"
5388  ,中磊  ,"1,026,089","1,080,000","1,309,000","2,482,000","447,000","595,000","-1,374,911"
5434  ,崇越  ,"174,000","61,100","0","0","0","0","112,900"
5469  ,瀚宇博,"458,000","205,000","0","0","2,000","2,000","253,000"
5471  ,松翰  ,"225,126","138,000","0","0","1,000","132,000","-43,874"
5484  ,慧友  ,"5,000","3,000","0","0","1,000","4,000","-1,000"
5515  ,建國  ,"98,000","124,000","0","0","0","0","-26,000"
5522  ,遠雄  ,"1,641,546","1,462,000","0","22,000","207,000","95,000","269,546"
5525  ,順天  ,"88,000","41,000","0","0","0","0","47,000"
5531  ,鄉林  ,"168,000","132,260","0","0","9,000","14,000","30,740"
5533  ,皇鼎  ,"34,000","96,000","0","0","0","0","-62,000"
5534  ,長虹  ,"2,271,435","457,000","0","252,000","122,000","42,000","1,642,435"
5607  ,遠雄港,"271,000","133,000","0","0","0","0","138,000"
5608  ,四維航,"134,000","99,000","0","1,000","0","0","34,000"
5706  ,鳳凰  ,"319,000","32,000","0","156,000","0","0","131,000"
5871  ,F-中租,"10,368,000","7,331,240","4,080,000","205,000","1,605,000","1,556,000","6,960,760"
5880  ,合庫金,"13,662,000","8,109,482","0","0","1,114,000","1,009,000","5,657,518"
5906  ,F-台南,"2,000","34,000","0","0","0","0","-32,000"
5907  ,F-大洋,"37,000","34,000","33,000","70,000","0","0","-34,000"
6005  ,群益證,"4,903,000","2,202,000","0","2,000","46,000","27,000","2,718,000"
6108  ,競國  ,"70,000","224,000","0","0","1,000","1,000","-154,000"
6112  ,聚碩  ,"60,000","22,000","0","0","0","0","38,000"
6115  ,鎰勝  ,"17,000","28,000","0","0","0","1,000","-12,000"
6116  ,彩晶  ,"9,000","586,449","0","0","0","0","-577,449"
6117  ,迎廣  ,"1,000","2,000","0","0","0","0","-1,000"
6120  ,輔祥  ,"363,000","219,000","0","1,000","0","1,000","142,000"
6128  ,上福  ,"1,000","11,000","0","0","0","3,000","-13,000"
6131  ,悠克  ,"10,000","377,000","0","0","0","1,000","-368,000"
6133  ,金橋  ,"5,000","0","0","0","0","3,000","2,000"
6136  ,富爾特,"25,000","6,000","0","0","0","0","19,000"
6139  ,亞翔  ,"40,000","55,000","0","0","0","0","-15,000"
6141  ,柏承  ,"7,000","16,000","0","0","0","3,000","-12,000"
6142  ,友勁  ,"74,000","112,000","0","0","0","0","-38,000"
6145  ,勁永  ,"108,000","171,000","0","0","2,000","0","-61,000"
6152  ,百一  ,"92,000","104,000","165,000","0","1,000","1,000","153,000"
6153  ,嘉聯益,"2,217,000","2,041,000","2,138,000","1,000","673,000","454,000","2,532,000"
6155  ,鈞寶  ,"11,000","15,000","0","0","0","0","-4,000"
6164  ,華興  ,"239,000","131,000","0","0","0","0","108,000"
6165  ,捷泰  ,"0","1,000","0","0","0","0","-1,000"
6166  ,凌華  ,"5,000","51,000","0","0","0","0","-46,000"
6168  ,宏齊  ,"136,000","190,000","0","1,000","1,000","3,000","-57,000"
6176  ,瑞儀  ,"4,433,130","3,123,894","873,000","1,585,400","271,000","301,000","566,836"
6183  ,關貿  ,"45,000","79,000","0","0","3,000","5,000","-36,000"
6184  ,大豐電,"19,000","14,000","0","200","0","500","4,300"
6189  ,豐藝  ,"73,000","80,000","0","0","0","0","-7,000"
6191  ,精成科,"208,000","133,000","0","1,000","0","0","74,000"
6192  ,巨路  ,"141,309","281,100","0","0","0","1,000","-140,791"
6196  ,帆宣  ,"103,000","38,000","0","0","1,000","1,000","65,000"
6197  ,佳必琪,"86,000","95,000","0","0","1,000","1,000","-9,000"
6201  ,亞弘電,"5,000","14,000","0","0","0","0","-9,000"
6202  ,盛群  ,"110,000","262,000","0","0","1,000","1,000","-152,000"
6205  ,詮欣  ,"2,000","1,000","0","0","0","0","1,000"
6206  ,飛捷  ,"78,644","26,000","0","0","0","0","52,644"
6209  ,今國光,"1,803,000","217,000","209,000","925,000","16,000","317,000","569,000"
6213  ,聯茂  ,"208,000","229,000","0","0","19,000","102,600","-104,600"
6214  ,精誠  ,"26,000","48,000","0","0","3,000","4,000","-23,000"
6215  ,和椿  ,"2,000","0","0","0","0","1,000","1,000"
6216  ,居易  ,"11,000","37,000","0","0","0","1,000","-27,000"
6224  ,聚鼎  ,"171,000","57,000","0","10,000","0","0","104,000"
6226  ,光鼎  ,"34,000","2,000","0","0","32,000","2,000","62,000"
6230  ,超眾  ,"237,000","85,000","252,000","230,000","0","1,000","173,000"
6235  ,華孚  ,"23,000","15,000","0","0","1,000","1,000","8,000"
6239  ,力成  ,"7,930,240","13,879,000","1,852,000","4,279,000","2,023,000","1,501,274","-7,854,034"
6243  ,迅杰  ,"33,000","8,000","0","0","0","1,000","24,000"
6251  ,定穎  ,"148,000","52,000","0","0","0","2,000","94,000"
6257  ,矽格  ,"707,000","353,000","50,000","1,176,000","110,000","3,000","-665,000"
6269  ,台郡  ,"1,646,886","730,413","433,000","2,297,134","440,000","545,000","-1,052,661"
6271  ,同欣電,"872,000","509,249","0","1,035,000","45,000","83,000","-710,249"
6277  ,宏正  ,"19,000","28,000","0","0","0","1,000","-10,000"
