101年06月18日至101年06月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2473  ,思源  ,"328,000","166,603","250,000","56,000","121,000","81,000","395,397"
2474  ,可成  ,"7,888,876","7,474,379","1,735,000","470,080","1,772,000","1,209,000","2,242,417"
2475  ,華映  ,"838,261","2,710,964","0","0","0","0","-1,872,703"
2476  ,鉅祥  ,"165,000","26,000","0","0","6,000","7,000","138,000"
2477  ,美隆電,"1,000","195,000","0","0","6,000","10,000","-198,000"
2478  ,大毅  ,"80,000","47,000","0","0","6,000","4,000","35,000"
2480  ,敦陽科,"114,000","5,000","0","891,000","14,000","0","-768,000"
2481  ,強茂  ,"146,000","56,000","0","0","7,000","5,000","92,000"
2482  ,連宇  ,"1,000","1,000","0","0","4,000","3,000","1,000"
2483  ,百容  ,"5,000","38,000","0","0","2,000","0","-31,000"
2484  ,希華  ,"122,000","29,000","0","0","7,000","4,000","96,000"
2485  ,兆赫  ,"1,527,000","117,000","24,000","0","99,000","32,000","1,501,000"
2486  ,一詮  ,"76,000","35,000","0","0","4,000","3,000","42,000"
2488  ,漢平  ,"19,000","51,000","0","0","6,000","3,000","-29,000"
2489  ,瑞軒  ,"7,941,862","467,051","1,003,000","867,000","1,522,100","875,000","8,257,911"
2491  ,吉祥全,"2,000","3,000","0","0","0","0","-1,000"
2492  ,華新科,"300,495","217,000","0","0","14,000","10,000","87,495"
2493  ,揚博  ,"77,000","3,000","0","0","3,000","2,000","75,000"
2495  ,普安  ,"131,000","2,145,000","40,000","0","10,000","4,000","-1,968,000"
2497  ,怡利電,"119,000","168,000","769,000","0","3,000","3,000","720,000"
2498  ,宏達電,"14,544,145","16,724,087","125,000","13,000","904,000","723,000","-1,886,942"
2499  ,東貝  ,"540,000","774,000","265,000","0","138,000","248,000","-79,000"
2501  ,國建  ,"2,271,000","983,000","0","0","543,000","364,005","1,466,995"
2504  ,國產  ,"607,000","580,000","24,000","0","34,000","40,000","45,000"
2505  ,國揚  ,"630,000","151,000","0","0","0","0","479,000"
2506  ,太設  ,"119,000","271,000","0","0","0","0","-152,000"
2509  ,全坤建,"11,000","32,000","0","0","2,000","0","-19,000"
2511  ,太子  ,"1,774,000","9,895,000","1,239,000","0","227,000","54,000","-6,709,000"
2514  ,龍邦  ,"15,000","60,000","0","0","3,000","0","-42,000"
2515  ,中工  ,"1,092,000","1,565,000","3,793,000","0","775,000","1,622,600","2,472,400"
2516  ,新建  ,"70,000","139,000","0","0","0","1,000","-70,000"
2520  ,冠德  ,"1,836,000","1,655,000","100,000","0","136,000","68,000","349,000"
2524  ,京城  ,"52,000","14,000","0","0","0","0","38,000"
2527  ,宏璟  ,"59,000","61,000","0","0","2,000","0","0"
2530  ,華建  ,"73,000","66,000","0","0","0","2,000","5,000"
2534  ,宏盛  ,"190,000","574,000","0","0","0","6,000","-390,000"
2535  ,達欣工,"44,000","22,000","0","0","0","0","22,000"
2536  ,宏普  ,"700,000","8,771,281","0","0","354,000","26,000","-7,743,281"
2538  ,基泰  ,"3,900,000","274,000","0","0","403,000","0","4,029,000"
2539  ,櫻花建,"2,000","2,000","0","0","0","0","0"
2542  ,興富發,"2,651,859","3,178,816","0","0","23,000","42,000","-545,957"
2543  ,皇昌  ,"0","6,000","0","0","0","0","-6,000"
2545  ,皇翔  ,"343,424","788,000","0","0","46,000","40,000","-438,576"
2546  ,根基  ,"8,000","179,000","0","0","0","0","-171,000"
2547  ,日勝生,"5,306,000","1,727,405","0","11,607","292,000","94,000","3,764,988"
2548  ,華固  ,"1,655,383","2,959,142","350,000","0","20,000","17,000","-950,759"
2597  ,潤弘  ,"21,000","20,000","0","0","0","0","1,000"
2601  ,益航  ,"3,182,000","5,144,000","0","1,230,000","314,000","148,000","-3,026,000"
2603  ,長榮  ,"4,091,091","11,630,543","12,416,000","1,000","2,280,000","1,038,000","6,117,548"
2605  ,新興  ,"419,842","759,000","0","0","8,000","10,000","-341,158"
2606  ,裕民  ,"2,217,131","2,520,994","119,000","100","21,000","43,000","-206,963"
2607  ,榮運  ,"245,160","248,000","0","0","82,000","45,000","34,160"
2608  ,大榮  ,"338,120","27,000","0","0","7,000","4,000","314,120"
2609  ,陽明  ,"6,064,062","6,691,300","4,451,000","200","167,000","19,000","3,971,562"
2610  ,華航  ,"5,566,198","15,016,982","8,900,000","1,000","1,239,000","833,000","-145,784"
2611  ,志信  ,"24,000","41,000","0","0","0","0","-17,000"
2612  ,中航  ,"150,000","1,374,312","0","0","0","3,000","-1,227,312"
2613  ,中櫃  ,"0","13,000","0","0","0","0","-13,000"
2614  ,東森  ,"1,324,000","820,000","0","0","0","3,000","501,000"
2615  ,萬海  ,"2,782,422","2,994,000","0","0","25,000","46,000","-232,578"
2616  ,山隆  ,"5,000","12,000","0","0","0","1,000","-8,000"
2617  ,台航  ,"94,000","337,822","0","0","0","0","-243,822"
2618  ,長榮航,"11,407,633","7,349,160","910,000","314,000","5,013,740","739,000","8,929,213"
2637  ,F-慧洋,"59,000","79,000","0","0","11,000","2,000","-11,000"
2701  ,萬企  ,"1,000","2,000","0","0","0","0","-1,000"
2702  ,華園  ,"0","1,000","0","0","0","0","-1,000"
2704  ,國賓  ,"163,000","1,148,000","460,000","0","119,000","42,000","-448,000"
2705  ,六福  ,"137,000","131,000","0","0","0","0","6,000"
2706  ,第一店,"20,000","14,000","0","111,000","0","2,000","-107,000"
2707  ,晶華  ,"155,220","562,890","0","34,265","6,000","6,630","-442,565"
2722  ,夏都  ,"47,000","49,000","0","0","20,000","20,000","-2,000"
2723  ,F-美食,"204,030","433,116","9,000","0","42,000","38,000","-216,086"
2727  ,王品  ,"273,912","13,000","19,000","60,000","5,000","61,000","163,912"
2801  ,彰銀  ,"9,215,880","9,083,000","47,000","1,000","646,000","746,000","78,880"
2809  ,京城銀,"649,000","492,000","0","600,000","1,098,000","667,000","-12,000"
2812  ,台中銀,"1,406,000","413,000","0","0","113,000","386,000","720,000"
2816  ,旺旺保,"18,000","46,000","0","0","0","0","-28,000"
2820  ,華票  ,"943,000","1,194,000","0","0","195,000","282,000","-338,000"
2823  ,中壽  ,"8,836,296","18,119,212","3,575,000","1,931,677","3,429,000","3,704,000","-7,914,593"
2832  ,台產  ,"252,000","174,000","0","0","8,000","9,000","77,000"
2833  ,台壽保,"68,000","440,000","0","0","85,000","71,000","-358,000"
2834  ,臺企銀,"6,661,400","5,350,697","0","1,000","233,000","169,410","1,373,293"
2836  ,高雄銀,"130,000","69,000","0","0","31,000","28,000","64,000"
2837  ,萬泰銀,"191,000","131,000","0","0","3,000","6,000","57,000"
2838  ,聯邦銀,"139,000","72,000","0","0","26,000","32,000","61,000"
2841  ,台開  ,"326,817","201,000","0","0","0","0","125,817"
2845  ,遠東銀,"390,000","385,000","523,000","0","126,000","52,000","602,000"
2847  ,大眾銀,"1,444,000","1,296,000","0","0","389,000","576,000","-39,000"
2849  ,安泰銀,"152,000","149,000","0","0","17,000","26,000","-6,000"
2850  ,新產  ,"110,000","35,000","0","0","7,000","7,000","75,000"
2851  ,中再保,"12,000","14,000","0","0","9,000","10,000","-3,000"
2852  ,第一保,"46,000","602,000","0","0","10,000","12,000","-558,000"
2855  ,統一證,"415,000","176,000","0","0","17,000","24,000","232,000"
2856  ,元富證,"202,000","399,000","0","0","21,000","28,000","-204,000"
2880  ,華南金,"10,024,366","12,438,251","87,000","2,000","1,173,000","1,291,000","-2,446,885"
2881  ,富邦金,"33,831,972","21,583,952","784,000","442,727","521,000","1,108,000","12,002,293"
2882  ,國泰金,"18,594,134","20,984,653","108,000","135,000","1,698,000","990,000","-1,709,519"
2883  ,開發金,"89,492,607","109,131,150","131,000","2,000","2,139,000","4,166,000","-21,536,543"
2884  ,玉山金,"15,380,166","10,846,278","157,000","0","914,000","675,000","4,929,888"
2885  ,元大金,"35,700,312","26,879,183","422,000","209,000","1,774,000","2,112,000","8,696,129"
2886  ,兆豐金,"54,688,246","59,629,163","1,811,000","12,386,000","4,011,000","4,256,000","-15,760,917"
2887  ,台新金,"10,196,451","20,354,419","71,000","1,000","1,528,000","1,612,000","-10,171,968"
2888  ,新光金,"20,005,955","20,311,166","94,000","2,000","6,875,000","3,994,000","2,667,789"
2889  ,國票金,"332,000","275,456","0","0","150,000","63,000","143,544"
2890  ,永豐金,"14,983,808","16,901,787","3,146,000","601,000","3,420,000","2,595,000","1,452,021"
2891  ,中信金,"52,452,818","64,005,382","16,618,000","1,097,131","1,590,000","2,458,000","3,100,305"
2892  ,第一金,"13,560,862","19,578,139","152,000","476,000","968,000","686,000","-6,059,277"
2901  ,欣欣  ,"5,000","7,000","0","0","0","0","-2,000"
2903  ,遠百  ,"3,041,345","3,883,420","0","1,000","429,000","191,000","-605,075"
2904  ,匯僑  ,"21,000","29,000","0","0","0","0","-8,000"
2905  ,三商行,"424,681","904,000","0","10,752","42,000","22,000","-470,071"
2906  ,高林  ,"37,000","19,000","0","0","0","0","18,000"
2908  ,特力  ,"93,000","99,000","0","0","0","10,000","-16,000"
2910  ,統領  ,"0","1,000","0","0","0","0","-1,000"
2911  ,麗嬰房,"302,000","49,000","50,000","100,000","0","0","203,000"
2912  ,統一超,"4,451,535","2,187,000","3,000","149,220","209,000","32,000","2,295,315"
2913  ,農林  ,"261,000","136,000","0","0","10,000","48,000","87,000"
2915  ,潤泰全,"2,659,859","2,931,000","447,000","1,092,181","378,000","570,000","-1,108,322"
3002  ,歐格  ,"9,000","6,000","0","0","0","0","3,000"
3003  ,健和興,"125,000","49,000","0","160,000","0","0","-84,000"
3004  ,豐達科,"22,000","23,000","0","0","0","0","-1,000"
3005  ,神基  ,"2,816,000","2,540,000","5,954,000","0","3,140,000","1,479,000","7,891,000"
3006  ,晶豪科,"493,000","59,000","0","0","8,000","4,000","438,000"
3008  ,大立光,"2,896,605","2,447,900","758,000","182,030","398,000","258,000","1,164,675"
3010  ,華立  ,"115,000","274,000","0","0","15,000","0","-144,000"
3011  ,今皓  ,"38,000","66,000","0","0","8,000","5,000","-25,000"
3013  ,晟銘電,"57,000","516,000","0","0","3,000","3,000","-459,000"
3014  ,聯陽  ,"188,000","242,000","0","0","5,000","6,000","-55,000"
3015  ,全漢  ,"80,000","257,000","0","0","5,000","326,000","-498,000"
3016  ,嘉晶  ,"19,000","6,000","0","0","3,000","3,000","13,000"
3017  ,奇鋐  ,"374,000","1,146,000","0","0","9,000","10,000","-773,000"
3018  ,同開  ,"0","3,000","0","0","0","0","-3,000"
3019  ,亞光  ,"791,000","769,000","0","0","6,000","5,000","23,000"
3021  ,衛展  ,"1,000","1,000","0","0","0","0","0"
3022  ,威達電,"621,100","262,000","0","100,000","60,000","58,000","261,100"
3023  ,信邦  ,"38,000","30,000","0","0","13,000","3,000","18,000"
3024  ,憶聲  ,"1,804","4,000","0","0","9,000","5,000","1,804"
3025  ,星通  ,"2,000","3,000","0","0","6,000","4,000","1,000"
3026  ,禾伸堂,"202,000","1,979,000","0","0","9,000","10,000","-1,778,000"
3027  ,盛達  ,"2,000","12,000","0","0","4,000","2,000","-8,000"
3028  ,增你強,"337,000","10,000","0","0","12,000","4,000","335,000"
3029  ,零壹  ,"56,000","29,000","0","0","4,000","5,000","26,000"
3030  ,德律  ,"807,200","532,128","1,216,000","0","58,000","51,000","1,498,072"
3031  ,佰鴻  ,"199,000","250,000","0","0","4,000","4,000","-51,000"
3032  ,偉訓  ,"3,000","0","0","0","7,000","5,000","5,000"
3033  ,威健  ,"61,000","667,000","0","0","9,000","4,000","-601,000"
3034  ,聯詠  ,"7,036,787","4,658,000","36,000","200,080","714,000","96,000","2,832,707"
3035  ,智原  ,"1,234,000","4,929,000","100,000","0","590,000","896,000","-3,901,000"
3036  ,文曄  ,"1,666,455","1,031,784","0","0","129,000","19,000","744,671"
3037  ,欣興  ,"12,678,540","11,340,000","3,881,000","0","1,159,000","1,338,000","5,040,540"
3038  ,全台  ,"10,000","3,000","0","0","0","0","7,000"
3040  ,遠見  ,"5,000","1,000","0","0","5,000","4,000","5,000"
3041  ,揚智  ,"1,355,000","2,148,000","625,000","312,000","448,000","472,000","-504,000"
3042  ,晶技  ,"1,498,000","2,377,819","897,000","514,000","74,000","67,000","-489,819"
3043  ,科風  ,"212,000","205,000","0","0","16,000","7,000","16,000"
3044  ,健鼎  ,"2,163,987","3,477,193","0","631,150","206,000","71,000","-1,809,356"
3045  ,台灣大,"48,716,892","9,471,000","46,000","4,485,950","394,000","173,000","35,026,942"
3046  ,建碁  ,"2,000","2,000","0","0","0","0","0"
3047  ,訊舟  ,"198,000","119,000","0","0","14,000","30,208","62,792"
3048  ,益登  ,"3,000","6,000","0","0","5,000","4,000","-2,000"
3049  ,和鑫  ,"277,000","2,363,000","0","0","590,000","0","-1,496,000"
3050  ,鈺德  ,"36,000","56,000","0","0","12,000","10,000","-18,000"
3052  ,夆典  ,"44,000","26,000","0","0","5,000","3,000","20,000"
3055  ,蔚華科,"3,000","3,000","0","0","7,000","3,000","4,000"
3056  ,總太  ,"73,000","48,000","0","0","0","10,000","15,000"
3057  ,喬鼎  ,"20,000","122,000","0","0","4,000","3,000","-101,000"
3058  ,立德  ,"19,000","14,000","0","0","5,000","5,000","5,000"
3059  ,華晶科,"615,781","5,767,000","51,000","0","65,000","27,000","-5,062,219"
3060  ,銘異  ,"212,000","167,000","0","0","349,000","184,000","210,000"
3061  ,璨圓  ,"1,233,000","1,301,000","0","442,000","502,339","72,094","-79,755"
3062  ,建漢  ,"265,000","899,000","0","0","7,000","6,000","-633,000"
3080  ,威力盟,"98,000","42,000","0","0","5,000","3,000","58,000"
3090  ,日電貿,"20,000","14,000","0","0","4,000","2,000","8,000"
3094  ,聯傑  ,"61,000","35,000","0","0","4,000","3,000","27,000"
3130  ,一零四,"417,357","559,357","0","0","0","0","-142,000"
3149  ,正達  ,"1,527,000","332,000","116,000","0","316,000","93,000","1,534,000"
3164  ,景岳  ,"39,000","12,000","0","0","0","0","27,000"
3189  ,景碩  ,"2,820,910","7,321,000","647,000","6,035,000","929,000","1,866,000","-10,825,090"
3209  ,全科  ,"78,000","17,000","0","0","3,000","2,000","62,000"
3229  ,晟鈦  ,"7,000","4,000","0","0","0","0","3,000"
3231  ,緯創  ,"21,297,200","27,176,554","60,000","1,499,000","917,000","707,000","-7,108,354"
3257  ,虹冠電,"37,000","69,000","0","0","0","0","-32,000"
3296  ,勝德  ,"177,000","72,000","245,000","50,000","5,000","4,000","301,000"
3305  ,昇貿  ,"184,000","6,000","0","0","4,000","67,000","115,000"
3308  ,聯德  ,"3,000","1,000","0","0","4,000","2,000","4,000"
3311  ,閎暉  ,"184,000","417,000","30,000","128,000","324,000","204,000","-211,000"
3312  ,弘憶股,"44,000","20,000","0","0","6,000","2,000","28,000"
3315  ,宣昶  ,"16,000","7,000","0","0","3,000","2,000","10,000"
3356  ,奇偶  ,"10,000","144,000","0","25,000","15,000","1,000","-145,000"
3376  ,新日興,"1,445,000","1,154,000","503,000","0","353,000","507,500","639,500"
3380  ,明泰  ,"1,816,000","3,246,000","200,000","1,200,000","65,000","79,000","-2,444,000"
3383  ,新世紀,"451,000","1,032,000","0","0","138,000","74,000","-517,000"
3406  ,玉晶光,"1,541,000","197,000","206,000","116,020","304,000","536,000","1,201,980"
3419  ,譁裕  ,"39,000","6,000","0","0","4,000","3,000","34,000"
3432  ,台端  ,"2,000","2,000","0","0","1,000","1,000","0"
3443  ,創意  ,"521,000","452,000","259,000","1,549,000","472,000","834,191","-1,583,191"
3450  ,聯鈞  ,"109,000","86,000","0","0","12,000","0","35,000"
3454  ,晶睿  ,"589,050","211,000","1,333,000","502,000","1,000","91,000","1,119,050"
3474  ,華亞科,"4,548,506","3,600,545","0","504,941","83,000","73,000","453,020"
3481  ,奇美電,"42,472,005","24,134,150","1,306,000","0","3,918,000","503,000","23,058,855"
3494  ,誠研  ,"55,000","373,000","0","0","9,000","8,000","-317,000"
3501  ,維熹  ,"40,000","4,000","0","0","4,000","2,000","38,000"
3504  ,揚明光,"224,000","160,000","375,000","0","308,000","135,000","612,000"
3514  ,昱晶  ,"425,000","1,541,000","200,000","2,329,000","1,325,000","1,501,000","-3,421,000"
3515  ,華擎  ,"30,000","330,000","0","0","5,000","2,000","-297,000"
3518  ,柏騰  ,"35,000","10,000","0","0","3,000","3,000","25,000"
3519  ,綠能  ,"576,000","233,000","0","0","15,000","4,000","354,000"
3532  ,台勝科,"31,000","21,000","0","0","0","0","10,000"
3533  ,嘉澤  ,"230,000","122,000","0","0","1,000","1,000","108,000"
3535  ,晶彩科,"55,000","161,000","0","0","5,000","2,000","-103,000"
3536  ,誠創  ,"41,000","31,000","0","0","0","0","10,000"
3545  ,旭曜  ,"149,000","186,000","490,000","1,261,000","3,000","3,000","-808,000"
3550  ,聯穎  ,"14,000","4,000","0","0","0","1,000","9,000"
3557  ,嘉威  ,"79,000","31,000","0","0","6,000","6,000","48,000"
3559  ,全智科,"175,000","127,000","0","0","2,000","1,000","49,000"
3561  ,昇陽科,"556,000","718,000","0","1,061,000","4,000","29,000","-1,248,000"
3573  ,穎台  ,"505,000","34,000","0","0","2,000","7,000","466,000"
3576  ,新日光,"1,220,400","1,832,000","1,223,000","0","22,000","120,000","513,400"
3579  ,尚志  ,"114,000","227,000","0","0","2,000","3,000","-114,000"
3584  ,介面  ,"295,000","204,000","0","0","0","0","91,000"
3588  ,通嘉  ,"14,162","18,000","0","0","2,000","2,000","-3,838"
3591  ,艾笛森,"140,000","304,000","0","0","180,000","56,000","-40,000"
3593  ,力銘  ,"6,000","2,000","0","0","5,000","4,000","5,000"
3596  ,智易  ,"80,000","122,000","0","150,000","11,000","2,000","-183,000"
3598  ,奕力  ,"108,047","204,000","918,000","0","105,000","332,000","595,047"
3599  ,旺能  ,"0","375,000","0","0","0","0","-375,000"
3605  ,宏致  ,"49,000","79,000","0","0","2,000","1,000","-29,000"
3607  ,谷崧  ,"1,335,000","930,000","0","0","1,000","2,000","404,000"
3617  ,碩天  ,"14,000","5,000","0","0","4,000","1,000","12,000"
3622  ,洋華  ,"2,155,493","358,000","443,000","0","695,000","141,000","2,794,493"
3638  ,F-IML ,"232,000","246,881","385,000","125,000","150,000","36,000","359,119"
3645  ,達邁  ,"65,000","59,000","0","150,000","91,000","5,000","-58,000"
3653  ,健策  ,"165,634","61,000","323,000","70,000","107,000","45,000","419,634"
3665  ,F-貿聯,"2,000","23,000","0","0","0","0","-21,000"
3669  ,圓展  ,"1,000","26,000","0","0","0","0","-25,000"
3673  ,F-TPK ,"5,038,037","4,106,089","955,000","509,200","438,000","563,000","1,252,748"
3679  ,新至陞,"19,000","38,000","0","0","15,000","0","-4,000"
3686  ,達能  ,"56,000","82,000","0","0","0","0","-26,000"
3694  ,海華  ,"32,000","45,000","0","0","0","0","-13,000"
3697  ,F-晨星,"4,377,735","3,430,530","477,000","265,885","537,000","229,000","1,466,320"
3698  ,隆達  ,"68,000","220,000","2,218,000","311,000","907,000","523,000","2,139,000"
3701  ,大眾控,"0","1,000","0","0","0","0","-1,000"
3702  ,大聯大,"4,717,860","11,835,285","0","250,000","471,018","212,000","-7,108,407"
3703  ,欣陸  ,"263,893","622,000","0","0","37,000","30,000","-351,107"
3704  ,合勤控,"909,000","70,000","500,000","0","4,000","3,000","1,340,000"
3705  ,永信  ,"76,000","85,000","0","0","0","0","-9,000"
4104  ,佳醫  ,"633,698","81,000","0","1,017,000","0","0","-464,302"
4106  ,雃博  ,"40,000","4,000","0","0","0","0","36,000"
4108  ,懷特  ,"99,000","43,000","0","0","0","0","56,000"
4119  ,旭富  ,"12,000","6,000","0","0","0","2,000","4,000"
4133  ,亞諾法,"40,000","35,000","0","0","0","0","5,000"
4141  ,F-龍燈,"1,000","14,000","69,000","0","0","0","56,000"
4142  ,國光生,"73,000","193,000","0","0","0","0","-120,000"
4144  ,F-康聯,"176,000","334,000","0","0","52,000","4,000","-110,000"
4306  ,炎洲  ,"253,744","29,000","0","0","0","0","224,744"
4414  ,如興  ,"3,000","9,000","0","0","0","0","-6,000"
4426  ,利勤  ,"87,000","34,000","0","0","0","0","53,000"
4526  ,東台  ,"1,552,000","45,000","0","0","0","0","1,507,000"
4532  ,瑞智  ,"416,712","988,000","100,000","2,820,000","589,000","639,000","-3,341,288"
4725  ,信昌化,"1,306,254","869,000","0","50","196,000","26,000","607,204"
4733  ,上緯  ,"29,000","31,000","0","0","3,000","0","1,000"
4737  ,華廣  ,"10,000","7,000","0","0","0","0","3,000"
4746  ,台耀  ,"97,000","29,000","0","235,000","0","0","-167,000"
4904  ,遠傳  ,"72,073,573","21,169,709","1,281,000","1,808,000","1,402,000","293,000","51,485,864"
4906  ,正文  ,"203,402","319,946","0","0","14,000","9,000","-111,544"
4919  ,新唐  ,"637,864","554,000","200,000","0","3,000","5,000","281,864"
4930  ,燦星網,"217,000","401,000","0","0","0","0","-184,000"
4934  ,太極  ,"76,000","18,000","0","0","0","0","58,000"
4935  ,F-茂林,"2,207,000","2,100,000","0","55,000","1,000","1,000","52,000"
4938  ,和碩  ,"22,937,260","28,723,438","4,519,000","1,692,000","1,044,000","601,000","-2,516,178"
4942  ,嘉彰  ,"122,000","20,000","0","0","1,000","3,000","100,000"
4952  ,凌通  ,"6,000","1,000","0","0","0","0","5,000"
4956  ,光鋐  ,"49,000","40,000","0","0","0","0","9,000"
4958  ,F-臻鼎,"501,196","3,358,000","1,935,000","0","325,000","339,000","-935,804"
4960  ,奇美材,"165,712","534,000","0","250,000","690,000","970,959","-899,247"
4984  ,F-科納,"43,000","23,000","0","0","1,000","1,000","20,000"
5007  ,三星  ,"23,000","13,000","0","0","0","0","10,000"
5203  ,訊連  ,"561,000","591,000","0","0","6,000","3,000","-27,000"
5215  ,F-科嘉,"26,000","57,000","134,000","145,000","9,000","3,000","-36,000"
5305  ,敦南  ,"80,000","25,000","0","0","7,000","5,000","57,000"
5388  ,中磊  ,"377,496","1,007,000","626,000","355,000","1,072,000","654,000","59,496"
5434  ,崇越  ,"50,000","247,852","0","0","9,000","2,000","-190,852"
5469  ,瀚宇博,"257,000","58,000","0","590,000","9,000","15,000","-397,000"
5471  ,松翰  ,"434,000","363,000","0","800,000","6,000","10,000","-733,000"
5484  ,慧友  ,"13,000","16,000","0","0","6,000","4,000","-1,000"
5515  ,建國  ,"196,000","245,000","0","0","0","0","-49,000"
5522  ,遠雄  ,"4,624,547","3,268,034","300,000","15,000","57,000","128,000","1,570,513"
5525  ,順天  ,"19,000","21,000","0","0","0","0","-2,000"
5531  ,鄉林  ,"76,000","55,000","0","0","13,000","3,000","31,000"
5533  ,皇鼎  ,"61,000","10,000","0","0","0","0","51,000"
5534  ,長虹  ,"312,000","798,000","250,000","0","6,000","33,490","-263,490"
5607  ,遠雄港,"47,000","21,000","0","0","2,000","0","28,000"
5608  ,四維航,"204,000","374,000","0","0","0","2,000","-172,000"
5706  ,鳳凰  ,"22,000","35,000","365,000","130,000","2,000","0","224,000"
5871  ,F-中租,"2,773,000","632,752","1,536,000","550,000","715,000","512,000","3,329,248"
5880  ,合庫金,"5,390,540","6,979,128","59,000","260,000","1,109,000","406,000","-1,086,588"
5906  ,F-台南,"0","2,000","0","0","0","0","-2,000"
5907  ,F-大洋,"17,000","107,000","5,000","62,000","337,000","136,000","54,000"
6005  ,群益證,"5,730,839","4,021,000","0","0","29,000","75,000","1,663,839"
6108  ,競國  ,"50,000","28,000","0","0","4,000","3,000","23,000"
6112  ,聚碩  ,"66,000","2,000","0","0","35,000","2,000","97,000"
6115  ,鎰勝  ,"467,000","1,130,000","0","0","5,000","6,000","-664,000"
6116  ,彩晶  ,"2,087,932","4,347,000","0","0","0","0","-2,259,068"
6117  ,迎廣  ,"0","1,000","0","0","1,000","0","0"
6120  ,輔祥  ,"1,676,000","941,000","0","0","16,000","3,000","748,000"
6128  ,上福  ,"4,000","8,000","0","0","7,000","0","3,000"
6131  ,悠克  ,"1,000","5,000","0","0","4,000","3,000","-3,000"
6133  ,金橋  ,"1,000","0","0","0","8,000","5,000","4,000"
6136  ,富爾特,"9,000","2,000","0","0","6,000","0","13,000"
6139  ,亞翔  ,"62,000","268,000","0","0","4,000","6,000","-208,000"
6141  ,柏承  ,"15,000","11,000","0","0","5,000","0","9,000"
6142  ,友勁  ,"66,000","66,384","0","0","8,000","7,000","616"
6145  ,勁永  ,"176,000","178,000","0","0","0","0","-2,000"
6152  ,百一  ,"108,000","44,000","0","125,000","4,000","5,000","-62,000"
6153  ,嘉聯益,"921,296","2,405,000","2,988,000","1,056,000","1,459,000","1,037,000","870,296"
6164  ,華興  ,"52,000","56,021","0","0","6,000","5,000","-3,021"
6165  ,捷泰  ,"2,000","3,000","0","0","0","0","-1,000"
6166  ,凌華  ,"67,000","22,000","0","0","6,000","5,000","46,000"
6168  ,宏齊  ,"218,000","80,000","0","0","4,000","34,000","108,000"
6176  ,瑞儀  ,"7,882,497","6,946,146","3,394,000","544,080","1,072,000","839,000","4,019,271"
6183  ,關貿  ,"6,000","14,000","0","0","5,000","6,000","-9,000"
6184  ,大豐電,"6,000","0","0","0","0","1,000","5,000"
6189  ,豐藝  ,"210,000","47,000","0","0","1,000","0","164,000"
6191  ,精成科,"212,000","1,390,000","0","0","10,000","8,000","-1,176,000"
6192  ,巨路  ,"57,888","23,050","50,000","464,000","11,000","73,000","-441,162"
6196  ,帆宣  ,"86,000","62,000","0","0","4,000","5,000","23,000"
6197  ,佳必琪,"119,000","21,000","0","0","5,000","3,000","100,000"
6201  ,亞弘電,"2,000","3,000","0","0","0","0","-1,000"
6202  ,盛群  ,"202,000","311,000","0","250,000","5,000","4,000","-358,000"
6206  ,飛捷  ,"21,000","104,000","0","0","4,000","3,000","-82,000"
6209  ,今國光,"162,136","218,000","353,000","2,266,000","183,000","2,000","-1,787,864"
6213  ,聯茂  ,"1,414,000","50,000","0","0","50,000","14,000","1,400,000"
6214  ,精誠  ,"42,000","37,000","0","0","7,000","0","12,000"
6215  ,和椿  ,"7,000","5,000","0","0","3,000","2,000","3,000"
6216  ,居易  ,"33,000","17,000","0","0","2,000","2,000","16,000"
6224  ,聚鼎  ,"131,000","47,000","130,000","0","5,000","0","219,000"
6226  ,光鼎  ,"3,000","4,000","0","0","6,000","4,000","1,000"
6230  ,超眾  ,"47,000","3,000","0","0","2,000","3,000","43,000"
6235  ,華孚  ,"65,000","41,000","0","0","4,000","2,000","26,000"
6239  ,力成  ,"7,383,107","6,532,000","266,000","1,093,000","378,000","497,000","-94,893"
6243  ,迅杰  ,"60,000","64,000","0","0","3,000","2,000","-3,000"
6251  ,定穎  ,"401,040","75,000","0","0","8,000","5,000","329,040"
6257  ,矽格  ,"2,243,354","1,313,000","0","700,000","120,000","25,000","325,354"
6269  ,台郡  ,"2,558,928","2,033,000","2,768,000","1,202,050","1,478,000","851,000","2,718,878"
6271  ,同欣電,"233,000","970,000","344,000","796,000","176,100","213,000","-1,225,900"
6277  ,宏正  ,"22,000","106,000","0","0","3,000","3,000","-84,000"
6278  ,台表科,"4,342,968","4,943,000","1,246,000","0","654,000","145,900","1,154,068"
6281  ,全國電,"344,842","38,000","0","0","6,000","2,000","310,842"
6282  ,康舒  ,"2,127,000","749,000","0","0","10,000","7,000","1,381,000"
6283  ,淳安  ,"3,000","23,000","0","0","5,000","4,000","-19,000"
6285  ,啟碁  ,"1,231,000","328,000","2,411,000","0","399,000","131,000","3,582,000"
6286  ,立錡  ,"1,161,961","1,946,250","118,000","1,081,000","130,000","116,000","-1,733,289"
6289  ,華上  ,"145,000","186,000","0","0","0","0","-41,000"
6505  ,台塑化,"5,360,977","5,077,000","0","102,000","92,000","133,000","140,977"
