102年07月29日至102年08月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2439  ,美律  ,"384,000","1,251,000","770,000","28,000","455,000","265,000","65,000"
2440  ,太空梭,"0","8,000","0","0","5,000","5,000","-8,000"
2441  ,超豐  ,"199,000","43,000","0","76,000","3,000","0","83,000"
2442  ,新美齊,"18,000","5,000","0","0","4,000","3,000","14,000"
2444  ,友旺  ,"4,000","15,000","0","0","0","0","-11,000"
2448  ,晶電  ,"8,037,801","10,920,621","21,000","375,000","748,000","616,000","-3,104,820"
2449  ,京元電,"12,404,000","11,538,467","32,000","3,858,000","1,002,000","912,000","-2,870,467"
2450  ,神腦  ,"248,000","105,000","0","30,000","14,000","54,000","73,000"
2451  ,創見  ,"793,000","920,449","0","35,000","11,000","28,000","-179,449"
2453  ,凌群  ,"1,000","37,000","0","0","0","0","-36,000"
2454  ,聯發科,"15,122,684","10,548,542","773,000","118,000","1,595,000","1,045,000","5,779,142"
2455  ,全新  ,"1,070,000","119,000","154,000","0","105,000","0","1,210,000"
2456  ,奇力新,"77,000","55,000","0","0","22,000","67,000","-23,000"
2457  ,飛宏  ,"432,000","3,819,695","10,000","489,000","0","1,000","-3,867,695"
2458  ,義隆  ,"5,604,000","13,988,000","1,671,000","2,386,000","2,420,000","4,257,000","-10,936,000"
2459  ,敦吉  ,"561,000","73,001","0","20,000","35,000","0","502,999"
2460  ,建通  ,"16,000","9,000","0","0","0","0","7,000"
2461  ,光群雷,"186,000","54,000","0","2,000","1,000","1,000","130,000"
2462  ,良得電,"8,000","424,650","0","0","0","18,000","-434,650"
2464  ,盟立  ,"66,000","152,000","0","14,000","0","1,000","-101,000"
2465  ,麗臺  ,"27,000","57,000","0","0","3,000","3,000","-30,000"
2466  ,冠西電,"2,000","0","0","0","0","1,000","1,000"
2467  ,志聖  ,"50,000","145,000","0","0","1,000","23,000","-117,000"
2468  ,華經  ,"0","1,000","0","0","0","0","-1,000"
2471  ,資通  ,"8,000","475,000","0","0","0","1,000","-468,000"
2472  ,立隆電,"97,000","326,000","0","0","1,000","0","-228,000"
2474  ,可成  ,"6,853,808","12,675,148","218,000","2,163,000","1,610,000","1,379,682","-7,536,022"
2475  ,華映  ,"190,000","3,110,000","0","0","0","0","-2,920,000"
2476  ,鉅祥  ,"179,000","197,000","0","42,000","1,000","1,000","-60,000"
2477  ,美隆電,"72,000","74,000","0","0","10,000","0","8,000"
2478  ,大毅  ,"33,000","27,000","0","18,000","1,000","1,000","-12,000"
2480  ,敦陽科,"96,000","14,000","1,000","0","0","5,000","78,000"
2481  ,強茂  ,"98,000","7,000","13,000","0","21,000","2,000","123,000"
2482  ,連宇  ,"49,000","1,000","0","0","0","0","48,000"
2483  ,百容  ,"0","41,000","0","0","1,000","0","-40,000"
2484  ,希華  ,"294,000","53,000","0","0","1,000","1,000","241,000"
2485  ,兆赫  ,"353,000","358,000","0","26,000","26,000","10,000","-15,000"
2486  ,一詮  ,"22,000","75,000","0","0","0","1,000","-54,000"
2488  ,漢平  ,"193,000","561,000","0","0","1,000","1,000","-368,000"
2489  ,瑞軒  ,"2,477,266","7,328,000","14,000","923,000","67,000","114,000","-5,806,734"
2492  ,華新科,"242,000","177,000","20,000","0","5,000","2,000","88,000"
2493  ,揚博  ,"48,000","1,992,000","0","0","50,000","0","-1,894,000"
2495  ,普安  ,"14,000","196,000","0","0","1,000","2,000","-183,000"
2497  ,怡利電,"153,000","589,000","849,000","0","803,000","981,000","235,000"
2498  ,宏達電,"11,169,880","10,024,029","12,000","125,000","1,522,000","2,732,109","-177,258"
2499  ,東貝  ,"1,174,000","150,000","11,000","1,514,000","7,000","0","-472,000"
2501  ,國建  ,"5,028,000","1,462,000","1,285,000","662,000","1,144,000","934,000","4,399,000"
2504  ,國產  ,"552,000","351,000","35,000","300,000","257,000","17,000","176,000"
2505  ,國揚  ,"500,000","1,374,000","0","1,000","425,000","0","-450,000"
2506  ,太設  ,"102,000","4,000","0","0","20,000","0","118,000"
2509  ,全坤建,"8,000","29,000","0","0","28,000","0","7,000"
2511  ,太子  ,"268,000","4,862,000","373,000","0","434,000","269,000","-4,056,000"
2514  ,龍邦  ,"160,000","309,000","0","1,000","112,000","271,000","-309,000"
2515  ,中工  ,"1,016,000","1,090,000","40,000","0","3,868,000","1,499,000","2,335,000"
2516  ,新建  ,"11,000","24,000","0","0","10,000","0","-3,000"
2520  ,冠德  ,"5,919,000","2,680,000","1,893,000","1,760,000","1,831,000","828,000","4,375,000"
2524  ,京城  ,"36,000","110,020","0","10,000","18,000","0","-66,020"
2527  ,宏璟  ,"42,000","80,000","4,000","0","14,000","14,000","-34,000"
2528  ,皇普  ,"2,000","0","0","0","12,000","7,000","7,000"
2530  ,華建  ,"126,000","11,000","0","0","13,000","1,000","127,000"
2534  ,宏盛  ,"1,909,000","2,477,700","711,000","316,000","1,039,000","508,000","357,300"
2535  ,達欣工,"926,000","216,000","0","18,000","11,000","2,000","701,000"
2536  ,宏普  ,"572,729","985,364","4,000","0","36,000","84,000","-456,635"
2537  ,聯上發,"13,000","11,000","0","0","7,000","0","9,000"
2538  ,基泰  ,"641,000","415,000","8,000","0","20,000","151,916","102,084"
2539  ,櫻花建,"4,000","0","0","0","15,000","6,000","13,000"
2542  ,興富發,"1,435,000","1,645,600","834,000","161,000","1,065,000","513,000","1,014,400"
2543  ,皇昌  ,"5,000","0","0","0","0","0","5,000"
2545  ,皇翔  ,"232,000","64,000","0","6,000","66,000","136,000","92,000"
2546  ,根基  ,"11,000","22,000","0","76,000","5,000","0","-82,000"
2547  ,日勝生,"1,121,000","4,745,315","0","300,000","2,013,000","1,438,000","-3,349,315"
2548  ,華固  ,"4,560,000","2,468,798","169,000","644,000","717,000","309,000","2,024,202"
2597  ,潤弘  ,"31,000","16,000","0","9,000","10,000","2,000","14,000"
2601  ,益航  ,"280,000","38,000","11,000","0","9,000","4,000","258,000"
2603  ,長榮  ,"3,172,302","11,131,739","1,061,000","1,000","4,596,000","654,000","-2,957,437"
2605  ,新興  ,"427,000","1,500,000","0","129,000","32,000","0","-1,170,000"
2606  ,裕民  ,"1,497,000","1,632,000","13,000","0","58,000","5,000","-69,000"
2607  ,榮運  ,"646,000","12,000","28,000","3,000","129,000","137,000","651,000"
2608  ,大榮  ,"22,000","142,000","7,000","0","25,000","3,000","-91,000"
2609  ,陽明  ,"2,838,000","3,420,000","3,770,000","0","246,000","22,000","3,412,000"
2610  ,華航  ,"4,726,000","9,963,000","78,000","4,000,000","531,000","835,851","-9,463,851"
2611  ,志信  ,"32,000","476,000","0","0","9,000","0","-435,000"
2612  ,中航  ,"28,000","28,000","0","5,000","16,000","2,000","9,000"
2613  ,中櫃  ,"6,000","18,000","0","0","5,000","0","-7,000"
2614  ,東森  ,"220,000","214,000","0","0","47,000","8,000","45,000"
2615  ,萬海  ,"3,158,000","3,779,000","1,000","31,000","143,000","0","-508,000"
2616  ,山隆  ,"11,000","36,000","0","0","1,000","0","-24,000"
2617  ,台航  ,"49,000","1,000","0","15,000","19,000","0","52,000"
2618  ,長榮航,"4,718,115","6,903,115","48,000","120,000","945,000","306,000","-1,618,000"
2637  ,F-慧洋,"231,000","66,000","0","281,000","19,000","0","-97,000"
2701  ,萬企  ,"3,000","97,000","0","19,000","20,000","0","-93,000"
2702  ,華園  ,"1,000","0","0","0","5,000","1,000","5,000"
2704  ,國賓  ,"273,000","1,685,000","12,000","0","13,000","6,000","-1,393,000"
2705  ,六福  ,"105,000","159,000","18,000","0","15,000","0","-21,000"
2706  ,第一店,"18,000","20,000","0","1,000","18,000","0","15,000"
2707  ,晶華  ,"219,000","189,400","41,000","35,000","24,000","39,000","20,600"
2722  ,夏都  ,"1,000","0","0","0","3,000","0","4,000"
2723  ,F-美食,"202,072","192,000","0","2,000","7,000","2,000","13,072"
2727  ,王品  ,"42,000","40,000","15,000","6,000","6,000","14,000","3,000"
2801  ,彰銀  ,"14,843,000","8,035,000","3,912,000","1,000","591,000","334,000","10,976,000"
2809  ,京城銀,"2,265,000","1,931,000","0","2,000","3,479,000","1,754,000","2,057,000"
2812  ,台中銀,"574,000","431,000","0","45,000","202,000","131,000","169,000"
2816  ,旺旺保,"36,000","121,000","0","0","5,000","0","-80,000"
2820  ,華票  ,"2,664,000","209,000","19,000","0","50,000","57,000","2,467,000"
2823  ,中壽  ,"19,549,000","7,584,000","1,433,000","1,139,000","2,004,000","2,781,000","11,482,000"
2832  ,台產  ,"102,000","41,000","0","9,000","10,000","3,000","59,000"
2833  ,台壽保,"260,000","279,000","6,000","0","129,000","135,000","-19,000"
2834  ,臺企銀,"6,554,000","5,442,840","0","40,000","723,000","59,000","1,735,160"
2836  ,高雄銀,"114,000","11,000","0","3,000","20,000","4,000","116,000"
2837  ,萬泰銀,"206,000","120,000","0","8,000","32,000","0","110,000"
2838  ,聯邦銀,"860,000","120,000","0","8,000","35,000","0","767,000"
2841  ,台開  ,"134,000","86,000","0","0","31,000","0","79,000"
2845  ,遠東銀,"995,000","727,373","0","41,000","33,000","15,000","244,627"
2847  ,大眾銀,"920,000","244,000","2,000","0","1,746,000","43,000","2,381,000"
2849  ,安泰銀,"130,000","293,000","0","74,000","22,000","0","-215,000"
2850  ,新產  ,"111,000","190,000","0","10,000","40,000","8,000","-57,000"
2851  ,中再保,"84,000","16,000","0","21,000","13,000","3,000","57,000"
2852  ,第一保,"744,000","881,000","0","48,000","126,000","21,000","-80,000"
2855  ,統一證,"206,000","117,000","0","34,000","24,000","0","79,000"
2856  ,元富證,"627,000","282,000","0","11,000","26,000","0","360,000"
2867  ,三商壽,"1,133,000","182,000","110,000","0","1,001,000","162,000","1,900,000"
2880  ,華南金,"16,496,707","12,710,000","43,000","4,000","1,108,000","534,000","4,399,707"
2881  ,富邦金,"75,695,720","38,531,557","4,638,000","56,000","3,626,000","4,260,000","41,112,163"
2882  ,國泰金,"49,785,296","37,812,482","969,000","507,000","5,990,990","4,759,000","13,666,804"
2883  ,開發金,"30,528,000","32,869,536","673,000","6,000","3,777,000","6,666,000","-4,563,536"
2884  ,玉山金,"25,618,000","20,273,029","46,000","3,000","740,000","3,286,000","2,841,971"
2885  ,元大金,"21,369,000","22,160,000","1,856,000","4,955,000","952,000","1,213,504","-4,151,504"
2886  ,兆豐金,"77,226,123","17,218,901","1,425,000","553,000","2,026,000","1,624,000","61,281,222"
2887  ,台新金,"33,058,000","21,882,699","329,000","10,000","33,764,000","2,024,000","43,234,301"
2888  ,新光金,"48,249,000","25,850,000","67,000","4,000","2,012,000","3,297,000","21,177,000"
2889  ,國票金,"2,923,000","272,000","0","23,000","53,000","3,000","2,678,000"
2890  ,永豐金,"22,552,000","23,023,000","6,854,000","865,000","1,865,000","1,773,000","5,610,000"
2891  ,中信金,"69,523,200","35,540,767","8,991,000","4,776,431","4,503,000","3,421,000","39,279,002"
2892  ,第一金,"24,891,613","18,859,752","189,000","0","48,327,000","49,021,141","5,526,720"
2901  ,欣欣  ,"14,000","16,000","0","0","4,000","1,000","1,000"
2903  ,遠百  ,"7,646,000","2,838,240","33,000","0","861,000","963,000","4,738,760"
2904  ,匯僑  ,"32,000","133,000","0","0","13,000","33,000","-121,000"
2905  ,三商行,"778,000","2,078,000","0","1,000","31,000","7,000","-1,277,000"
2906  ,高林  ,"12,000","0","0","0","11,000","0","23,000"
2908  ,特力  ,"397,000","370,000","10,000","285,989","25,000","16,000","-239,989"
2910  ,統領  ,"3,000","0","0","0","12,000","0","15,000"
2911  ,麗嬰房,"325,000","41,000","6,000","0","10,000","0","300,000"
2912  ,統一超,"5,296,313","4,708,471","12,000","18,000","158,000","68,000","671,842"
2913  ,農林  ,"776,000","455,000","0","2,000","954,000","1,454,000","-181,000"
2915  ,潤泰全,"1,680,000","4,644,697","1,393,000","46,000","404,000","329,000","-1,542,697"
2923  ,F-鼎固,"596,000","1,000","9,000","0","112,000","7,000","709,000"
3002  ,歐格  ,"3,000","2,000","0","0","0","0","1,000"
3003  ,健和興,"76,000","315,000","0","0","1,000","4,000","-242,000"
3004  ,豐達科,"1,000","0","0","0","2,000","0","3,000"
3005  ,神基  ,"1,400,000","571,000","15,000","0","1,000","229,000","616,000"
3006  ,晶豪科,"1,679,000","876,000","93,000","0","295,000","236,000","955,000"
3008  ,大立光,"4,020,088","1,318,137","358,000","123,000","663,000","600,000","2,999,951"
3010  ,華立  ,"189,000","153,000","0","8,000","0","1,000","27,000"
3011  ,今皓  ,"19,000","3,000","0","0","1,000","0","17,000"
3013  ,晟銘電,"487,000","280,000","0","0","1,000","2,000","206,000"
3014  ,聯陽  ,"124,000","111,000","8,000","0","0","1,000","20,000"
3015  ,全漢  ,"126,000","213,149","0","16,000","0","2,000","-105,149"
3016  ,嘉晶  ,"11,000","19,000","0","0","0","1,000","-9,000"
3017  ,奇鋐  ,"281,000","92,000","9,000","0","1,000","2,000","197,000"
3018  ,同開  ,"0","0","0","0","0","1,000","-1,000"
3019  ,亞光  ,"451,000","116,000","8,000","0","28,000","28,000","343,000"
3021  ,衛展  ,"0","0","0","0","1,000","1,000","0"
3022  ,威達電,"176,000","1,461,000","0","3,000","76,000","5,000","-1,217,000"
3023  ,信邦  ,"130,000","229,125","1,000","1,000","100,000","40,000","-39,125"
3024  ,憶聲  ,"6,000","2,000","0","0","0","2,000","2,000"
3025  ,星通  ,"1,000","33,000","0","0","0","0","-32,000"
3026  ,禾伸堂,"403,000","33,000","0","14,000","5,000","1,000","360,000"
3027  ,盛達  ,"14,000","13,000","0","0","0","1,000","0"
3028  ,增你強,"28,000","258,000","5,000","0","0","6,000","-231,000"
3029  ,零壹  ,"34,000","30,000","0","0","1,000","2,000","3,000"
3030  ,德律  ,"309,000","815,000","4,000","4,000","49,000","54,000","-511,000"
3031  ,佰鴻  ,"16,000","16,000","0","0","1,000","1,000","0"
3032  ,偉訓  ,"6,000","28,000","0","0","1,000","0","-21,000"
3033  ,威健  ,"101,000","146,300","0","6,000","0","1,000","-52,300"
3034  ,聯詠  ,"4,667,065","5,359,796","11,000","516,000","382,000","663,375","-1,479,106"
3035  ,智原  ,"1,766,000","537,000","4,000","0","1,237,000","708,000","1,762,000"
3036  ,文曄  ,"498,000","2,428,376","4,000","0","36,000","10,000","-1,900,376"
3037  ,欣興  ,"9,735,100","13,812,000","6,000","1,215,000","468,000","851,000","-5,668,900"
3038  ,全台  ,"24,000","5,000","0","0","42,000","4,000","57,000"
3040  ,遠見  ,"7,000","9,000","0","0","0","0","-2,000"
3041  ,揚智  ,"572,000","1,190,000","10,000","0","2,707,000","2,453,090","-354,090"
3042  ,晶技  ,"855,000","974,000","4,000","0","48,000","5,000","-72,000"
3043  ,科風  ,"0","49,000","0","0","0","0","-49,000"
3044  ,健鼎  ,"5,669,500","6,581,850","25,000","0","22,000","462,000","-1,327,350"
3045  ,台灣大,"6,834,760","3,397,382","159,000","68,000","36,000","192,000","3,372,378"
3046  ,建碁  ,"2,000","0","0","0","0","0","2,000"
3047  ,訊舟  ,"841,000","52,000","0","0","0","1,000","788,000"
3048  ,益登  ,"2,000","0","0","0","0","1,000","1,000"
3049  ,和鑫  ,"204,000","138,000","0","0","4,000","6,000","64,000"
3050  ,鈺德  ,"71,000","1,000","0","0","1,000","1,000","70,000"
3051  ,力特  ,"34,000","5,000","0","0","0","340,000","-311,000"
3052  ,夆典  ,"264,000","34,000","0","0","9,000","0","239,000"
3054  ,萬國  ,"47,000","25,000","0","0","0","451,000","-429,000"
3055  ,蔚華科,"5,000","2,000","0","0","0","0","3,000"
3056  ,總太  ,"272,000","48,000","0","0","20,000","88,000","156,000"
3057  ,喬鼎  ,"614,000","464,000","1,045,000","1,000","70,000","168,000","1,096,000"
3058  ,立德  ,"38,000","85,000","0","0","0","0","-47,000"
3059  ,華晶科,"209,000","399,000","13,000","0","0","18,000","-195,000"
3060  ,銘異  ,"222,000","149,000","3,000","0","309,000","261,000","124,000"
3061  ,璨圓  ,"355,000","325,000","15,000","0","431,000","19,000","457,000"
3062  ,建漢  ,"1,735,000","5,295,000","8,000","0","1,494,000","199,000","-2,257,000"
3090  ,日電貿,"54,000","19,000","0","0","0","1,000","34,000"
3094  ,聯傑  ,"46,000","5,000","0","0","0","2,000","39,000"
3130  ,一零四,"4,000","3,000","0","0","0","0","1,000"
3149  ,正達  ,"447,000","1,244,000","307,000","377,000","393,000","332,000","-806,000"
3164  ,景岳  ,"32,000","17,000","0","0","48,000","1,000","62,000"
3189  ,景碩  ,"3,279,000","2,857,000","327,000","293,000","319,000","296,000","479,000"
3209  ,全科  ,"5,000","48,000","0","0","0","0","-43,000"
3229  ,晟鈦  ,"342,000","47,000","0","0","1,000","2,000","294,000"
3231  ,緯創  ,"13,335,300","23,360,308","217,000","257,000","10,105,000","6,252,074","-6,212,082"
3257  ,虹冠電,"133,000","286,000","587,000","0","233,000","498,000","169,000"
3296  ,勝德  ,"164,000","191,000","0","0","2,000","1,000","-26,000"
3305  ,昇貿  ,"9,000","417,000","0","29,000","3,000","1,000","-435,000"
3311  ,閎暉  ,"182,000","1,001,879","2,000","1,000","151,000","181,000","-848,879"
3312  ,弘憶股,"8,000","14,000","0","0","0","0","-6,000"
3315  ,宣昶  ,"10,000","11,000","0","0","0","0","-1,000"
3356  ,奇偶  ,"1,600,000","616,717","460,000","135,000","171,000","104,000","1,375,283"
3376  ,新日興,"455,000","1,491,825","2,000","196,000","189,000","333,000","-1,374,825"
3380  ,明泰  ,"1,294,000","243,000","3,000","680,000","0","14,000","360,000"
3383  ,新世紀,"304,000","316,366","12,000","0","1,000","2,000","-1,366"
3406  ,玉晶光,"86,000","496,000","3,000","489,000","93,000","130,000","-933,000"
3419  ,譁裕  ,"773,000","79,000","0","0","11,000","46,000","659,000"
3432  ,台端  ,"27,000","24,000","0","0","1,000","0","4,000"
3443  ,創意  ,"312,000","519,000","2,000","230,000","520,100","173,532","-88,432"
3450  ,聯鈞  ,"149,000","491,000","2,939,000","1,244,000","1,103,000","1,064,000","1,392,000"
3454  ,晶睿  ,"615,000","368,000","1,350,000","107,000","78,000","116,000","1,452,000"
3474  ,華亞科,"21,080,000","35,558,000","850,000","912,000","0","114,000","-14,654,000"
3481  ,群創  ,"58,969,000","68,951,975","81,000","7,118,000","7,638,000","2,890,000","-12,271,975"
3494  ,誠研  ,"51,000","254,000","0","0","2,000","1,000","-202,000"
3501  ,維熹  ,"230,000","58,000","0","44,000","2,000","9,000","121,000"
3504  ,揚明光,"51,000","208,000","2,000","25,000","0","1,000","-181,000"
3514  ,昱晶  ,"300,000","629,000","17,000","0","153,000","348,274","-507,274"
3515  ,華擎  ,"27,000","38,000","0","18,000","1,000","0","-28,000"
3518  ,柏騰  ,"103,000","14,000","0","0","0","1,000","88,000"
3519  ,綠能  ,"532,305","856,000","0","0","55,000","0","-268,695"
3532  ,台勝科,"14,000","4,000","0","3,000","0","3,000","4,000"
3533  ,嘉澤  ,"87,000","389,000","0","5,000","351,000","386,000","-342,000"
3535  ,晶彩科,"21,000","15,000","0","0","0","1,000","5,000"
3536  ,誠創  ,"0","2,000","0","0","1,000","1,000","-2,000"
3545  ,旭曜  ,"504,000","1,423,000","1,839,000","1,209,000","308,000","345,000","-326,000"
3550  ,聯穎  ,"1,000","4,000","0","0","0","0","-3,000"
3557  ,嘉威  ,"89,000","109,000","0","0","3,000","2,000","-19,000"
3559  ,全智科,"127,000","91,000","0","0","0","0","36,000"
3561  ,昇陽科,"420,000","283,000","15,000","0","87,000","40,000","199,000"
3573  ,穎台  ,"86,000","84,000","5,000","0","2,000","1,000","8,000"
3576  ,新日光,"999,000","988,000","15,000","0","112,000","89,000","49,000"
3579  ,尚志  ,"41,000","43,000","0","0","1,000","2,000","-3,000"
3583  ,辛耘  ,"12,000","14,000","0","0","1,000","2,000","-3,000"
3584  ,介面  ,"1,059,000","519,000","0","0","1,000","2,000","539,000"
3588  ,通嘉  ,"17,000","2,000","0","0","0","0","15,000"
3591  ,艾笛森,"50,000","36,000","6,000","0","5,000","0","25,000"
3593  ,力銘  ,"25,000","24,000","0","0","1,000","1,000","1,000"
3596  ,智易  ,"240,000","543,000","0","2,000","22,000","28,000","-311,000"
3598  ,奕力  ,"131,000","187,000","0","191,000","36,000","34,000","-245,000"
3605  ,宏致  ,"155,000","391,000","0","0","2,000","2,000","-236,000"
3607  ,谷崧  ,"317,000","118,000","2,000","198,000","11,000","56,000","-42,000"
3617  ,碩天  ,"11,000","45,000","0","10,000","2,000","3,000","-45,000"
3622  ,洋華  ,"117,000","226,000","3,000","0","9,000","13,000","-110,000"
3638  ,F-IML ,"164,000","91,000","0","1,000","1,000","1,000","72,000"
3645  ,達邁  ,"9,000","18,000","0","1,000","1,000","1,000","-10,000"
3653  ,健策  ,"35,000","13,000","2,000","0","4,000","0","28,000"
3665  ,F-貿聯,"1,332,000","363,100","912,000","563,000","228,000","474,820","1,071,080"
3669  ,圓展  ,"8,000","1,000","0","0","0","1,000","6,000"
3673  ,F-TPK ,"5,522,898","7,231,187","229,000","1,956,063","241,000","601,000","-3,795,352"
3679  ,新至陞,"6,000","26,000","0","6,000","6,000","7,000","-27,000"
3686  ,達能  ,"135,000","230,000","0","0","5,000","2,000","-92,000"
3694  ,海華  ,"1,071,000","97,000","0","0","1,000","0","975,000"
3697  ,F-晨星,"5,068,187","3,223,248","262,000","50,000","423,000","478,000","2,001,939"
3698  ,隆達  ,"785,000","5,157,000","5,000","0","412,000","655,000","-4,610,000"
3702  ,大聯大,"32,019,000","10,577,390","224,000","230,000","2,403,000","7,498,000","16,340,610"
3703  ,欣陸  ,"327,000","94,000","0","12,000","37,000","0","258,000"
3704  ,合勤控,"148,000","93,000","16,000","616,000","4,000","2,000","-543,000"
3705  ,永信  ,"223,000","166,000","173,000","0","43,000","52,000","221,000"
4104  ,佳醫  ,"22,000","31,000","5,000","0","5,000","0","1,000"
4106  ,雃博  ,"20,000","36,000","0","0","4,000","0","-12,000"
4108  ,懷特  ,"181,000","254,000","6,000","0","8,000","10,000","-69,000"
4119  ,旭富  ,"176,000","313,000","0","0","1,000","34,000","-170,000"
4133  ,亞諾法,"24,000","60,000","0","0","3,000","2,000","-35,000"
4141  ,F-龍燈,"16,000","104,000","2,000","0","7,000","1,000","-80,000"
4142  ,國光生,"41,000","34,000","0","0","9,000","0","16,000"
4144  ,F-康聯,"43,000","382,000","0","1,000","33,000","0","-307,000"
4164  ,承業醫,"103,000","34,000","3,000","0","57,000","26,000","103,000"
4306  ,炎洲  ,"219,000","245,000","0","0","20,000","0","-6,000"
4414  ,如興  ,"5,000","10,000","0","0","3,000","0","-2,000"
4426  ,利勤  ,"8,000","0","0","0","3,000","0","11,000"
4526  ,東台  ,"83,000","54,000","3,000","0","12,000","1,000","43,000"
4532  ,瑞智  ,"540,000","1,488,000","879,000","3,000","127,000","960,000","-905,000"
4722  ,國精化,"32,000","431,000","0","0","4,000","0","-395,000"
4725  ,信昌化,"209,000","251,000","11,000","0","27,000","41,000","-45,000"
4733  ,上緯  ,"7,000","2,000","0","0","3,000","0","8,000"
4737  ,華廣  ,"1,000","42,000","0","0","1,000","0","-40,000"
4746  ,台耀  ,"26,000","19,000","20,000","0","17,000","13,000","31,000"
4904  ,遠傳  ,"12,216,000","8,576,000","9,000","0","86,000","196,000","3,539,000"
4906  ,正文  ,"475,000","745,001","1,000","1,000","866,000","899,968","-303,969"
4915  ,致伸  ,"824,000","835,000","6,000","0","27,000","723,000","-701,000"
4919  ,新唐  ,"124,000","313,000","0","1,000","2,000","11,000","-199,000"
4930  ,燦星網,"197,000","116,000","0","2,000","12,000","0","91,000"
4934  ,太極  ,"26,000","20,000","0","0","0","1,000","5,000"
4935  ,F-茂林,"128,000","574,000","5,000","0","2,000","2,000","-441,000"
4938  ,和碩  ,"18,943,187","27,842,805","353,000","1,893,000","1,767,000","1,947,000","-10,619,618"
4942  ,嘉彰  ,"81,000","212,000","1,000","0","10,000","1,000","-121,000"
4952  ,凌通  ,"18,000","23,000","0","0","1,000","1,000","-5,000"
4956  ,光鋐  ,"21,000","10,000","0","0","1,000","0","12,000"
4958  ,F-臻鼎,"1,210,000","3,173,000","831,150","75,000","2,404,000","1,227,000","-29,850"
4960  ,奇美材,"2,874,000","441,000","9,000","742,000","486,000","473,000","1,713,000"
4976  ,佳凌  ,"19,000","77,000","0","0","1,000","1,000","-58,000"
4984  ,F-科納,"134,000","35,000","0","0","28,000","49,000","78,000"
4999  ,鑫禾  ,"58,000","6,000","0","0","4,000","0","56,000"
5007  ,三星  ,"1,851,000","3,868,000","513,000","5,000","622,000","271,000","-1,158,000"
5203  ,訊連  ,"48,198","199,000","0","442,000","20,000","0","-572,802"
5215  ,F-科嘉,"2,000","7,000","0","0","0","0","-5,000"
5225  ,F-東科,"28,000","41,000","0","0","1,000","1,000","-13,000"
5234  ,達興  ,"50,000","87,000","0","463,000","19,000","51,000","-532,000"
5264  ,F-鎧勝,"525,000","887,000","1,873,000","120,000","814,000","820,000","1,385,000"
5269  ,祥碩  ,"13,000","8,000","0","0","0","0","5,000"
5305  ,敦南  ,"188,000","177,000","13,000","0","31,000","183,000","-128,000"
5388  ,中磊  ,"915,000","906,000","210,000","0","76,000","336,000","-41,000"
5434  ,崇越  ,"184,000","481,000","0","2,000","11,000","7,000","-295,000"
5469  ,瀚宇博,"130,000","47,000","6,000","0","1,000","2,000","88,000"
5471  ,松翰  ,"113,000","135,000","0","9,000","0","1,000","-32,000"
5484  ,慧友  ,"99,000","126,000","0","0","1,000","0","-26,000"
5515  ,建國  ,"178,000","148,000","0","125,000","17,000","0","-78,000"
5521  ,工信  ,"128,000","154,000","7,000","0","77,000","134,000","-76,000"
5522  ,遠雄  ,"2,184,000","2,807,000","1,000","1,518,000","108,000","90,000","-2,122,000"
5525  ,順天  ,"9,000","8,000","0","4,000","11,000","1,000","7,000"
5531  ,鄉林  ,"74,000","31,000","0","0","240,000","0","283,000"
5533  ,皇鼎  ,"249,340","93,000","0","34,000","10,000","0","132,340"
5534  ,長虹  ,"928,000","621,979","15,000","25,000","278,000","34,000","540,021"
5607  ,遠雄港,"179,000","91,000","9,000","2,000","8,000","0","103,000"
5608  ,四維航,"134,000","3,000","0","0","18,000","5,000","144,000"
5706  ,鳳凰  ,"131,000","182,000","451,000","26,000","36,000","4,000","406,000"
5871  ,F-中租,"4,015,772","9,294,645","994,000","1,868,000","1,216,000","1,881,000","-6,817,873"
5880  ,合庫金,"16,919,666","9,121,000","38,000","0","792,000","102,000","8,526,666"
5906  ,F-台南,"4,000","55,000","0","0","5,000","0","-46,000"
5907  ,F-大洋,"49,000","5,000","0","2,000","17,000","17,000","42,000"
6005  ,群益證,"1,300,000","2,025,000","378,000","79,000","37,000","393","-389,393"
6108  ,競國  ,"237,000","274,000","0","3,000","15,000","14,000","-39,000"
6112  ,聚碩  ,"60,000","346,000","0","0","0","0","-286,000"
6115  ,鎰勝  ,"72,000","97,000","0","31,000","3,000","1,000","-54,000"
6116  ,彩晶  ,"5,959,000","14,097,300","1,000","17,058,000","1,361,000","5,176,000","-29,010,300"
6117  ,迎廣  ,"38,000","1,000","0","0","0","0","37,000"
6120  ,輔祥  ,"153,000","40,000","13,000","0","1,000","0","127,000"
6128  ,上福  ,"21,000","2,000","0","0","0","0","19,000"
6131  ,悠克  ,"1,000","2,000","0","0","0","1,000","-2,000"
6133  ,金橋  ,"1,000","51,000","0","0","3,000","4,000","-51,000"
6136  ,富爾特,"3,000","17,000","0","0","2,000","0","-12,000"
6139  ,亞翔  ,"43,000","161,000","0","9,000","0","20,000","-147,000"
6141  ,柏承  ,"0","0","0","0","0","1,000","-1,000"
