100年10月24日至100年10月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2451  ,創見  ,"635,143","298,000","7,000","188,000","93,000","0","249,143"
2453  ,凌群  ,"179,000","14,000","0","0","0","0","165,000"
2454  ,聯發科,"15,958,006","22,893,757","1,940,000","1,903,908","2,916,000","2,432,000","-6,415,659"
2455  ,全新  ,"690,000","677,000","1,003,000","897,000","29,000","199,000","-51,000"
2456  ,奇力新,"284,000","437,000","0","0","0","0","-153,000"
2457  ,飛宏  ,"1,600,000","613,000","2,000","0","635,000","527,000","1,097,000"
2458  ,義隆  ,"688,000","85,000","2,000","0","102,000","123,000","584,000"
2459  ,敦吉  ,"368,000","37,000","2,000","0","0","0","333,000"
2460  ,建通  ,"122,000","89,000","0","0","0","0","33,000"
2461  ,光群雷,"291,000","546,693","0","0","0","141,000","-396,693"
2462  ,良得電,"129,000","35,000","0","0","0","0","94,000"
2464  ,盟立  ,"230,000","731,000","1,000","0","0","0","-500,000"
2466  ,冠西電,"301,000","29,000","3,000","0","0","0","275,000"
2467  ,志聖  ,"279,000","15,000","3,000","0","1,000","0","268,000"
2468  ,華經  ,"37,000","14,000","0","0","0","0","23,000"
2471  ,資通  ,"102,000","18,000","0","0","0","0","84,000"
2472  ,立隆電,"164,000","241,000","0","0","0","0","-77,000"
2473  ,思源  ,"416,000","628,579","1,892,000","0","1,000","60,000","1,620,421"
2474  ,可成  ,"35,313,818","16,043,726","1,471,000","2,300,000","1,872,136","1,837,000","18,476,228"
2475  ,華映  ,"19,347,636","26,187,800","0","0","728","12,000","-6,851,436"
2476  ,鉅祥  ,"349,000","125,000","3,000","0","1,000","0","228,000"
2477  ,美隆電,"114,000","19,000","0","0","0","0","95,000"
2478  ,大毅  ,"182,000","59,159","2,000","0","0","0","124,841"
2480  ,敦陽科,"346,000","189,000","683,000","0","0","0","840,000"
2481  ,強茂  ,"1,414,000","341,000","3,000","0","1,000","11,160","1,065,840"
2482  ,連宇  ,"31,000","58,000","0","0","0","0","-27,000"
2483  ,百容  ,"68,000","74,000","0","0","0","0","-6,000"
2484  ,希華  ,"258,000","582,013","0","0","0","0","-324,013"
2485  ,兆赫  ,"1,619,000","734,000","2,134,000","100,000","1,187,000","171,000","3,935,000"
2486  ,一詮  ,"410,000","173,000","0","0","0","0","237,000"
2488  ,漢平  ,"45,000","3,000","0","0","0","0","42,000"
2489  ,瑞軒  ,"3,092,413","704,000","6,000","0","228,000","214,000","2,408,413"
2491  ,吉祥全,"20,000","0","0","0","1,000","0","21,000"
2492  ,華新科,"1,011,141","561,000","6,000","0","1,000","0","457,141"
2493  ,揚博  ,"504,000","120,000","0","0","0","0","384,000"
2495  ,普安  ,"282,000","106,000","1,000","28,000","138,000","144,000","143,000"
2497  ,怡利電,"46,000","24,000","0","0","0","0","22,000"
2498  ,宏達電,"16,921,558","15,728,709","142,000","454,389","908,064","439,000","1,349,524"
2499  ,東貝  ,"1,160,000","511,001","2,000","30,000","269,000","258,000","631,999"
2501  ,國建  ,"2,509,000","200,000","11,000","0","792,000","327,000","2,785,000"
2504  ,國產  ,"2,177,000","2,136,967","11,000","100,000","764,000","864,000","-148,967"
2505  ,國揚  ,"847,000","254,000","2,000","0","18,000","0","613,000"
2509  ,全坤建,"299,000","82,000","0","0","7,000","0","224,000"
2511  ,太子  ,"3,117,000","5,950,140","85,000","7,470","244,000","161,444","-2,673,054"
2514  ,龍邦  ,"333,000","49,000","4,000","0","23,000","0","311,000"
2515  ,中工  ,"5,278,000","1,290,000","8,000","0","1,538,000","610,000","4,924,000"
2516  ,新建  ,"193,000","368,000","0","0","10,000","0","-165,000"
2520  ,冠德  ,"1,697,000","1,440,000","1,658,000","0","723,000","91,000","2,547,000"
2524  ,京城  ,"284,000","97,640","4,000","0","16,000","0","206,360"
2527  ,宏璟  ,"310,000","153,000","41,000","10,000","12,000","0","200,000"
2528  ,皇普  ,"40,000","10,000","0","0","0","0","30,000"
2530  ,華建  ,"464,000","140,000","0","0","11,000","0","335,000"
2534  ,宏盛  ,"717,000","225,000","4,000","0","57,000","319,000","234,000"
2535  ,達欣工,"217,000","62,000","4,000","0","12,000","0","171,000"
2536  ,宏普  ,"3,696,024","5,177,905","202,000","300,552","143,000","28,000","-1,465,433"
2537  ,聯上發,"6,000","1,000","0","0","0","0","5,000"
2538  ,基泰  ,"2,131,000","178,000","2,000","0","17,000","0","1,972,000"
2539  ,櫻花建,"53,000","5,000","0","0","0","0","48,000"
2542  ,興富發,"3,261,000","4,861,000","122,000","69,000","798,000","69,000","-818,000"
2543  ,皇昌  ,"116,000","0","0","0","8,000","0","124,000"
2545  ,皇翔  ,"622,000","540,000","316,000","65,000","184,000","93,000","424,000"
2546  ,根基  ,"59,000","21,000","0","0","5,000","0","43,000"
2547  ,日勝生,"2,329,000","702,001","64,000","0","1,322,000","88,000","2,924,999"
2548  ,華固  ,"2,807,116","2,035,034","690,000","44,000","388,000","106,060","1,700,022"
2597  ,潤弘  ,"69,000","5,000","0","0","0","0","64,000"
2601  ,益航  ,"2,578,000","2,383,000","4,726,000","518,000","526,000","477,200","4,451,800"
2603  ,長榮  ,"19,069,847","4,472,584","186,000","2,594,000","995,000","598,000","12,586,263"
2605  ,新興  ,"1,483,908","601,000","6,000","0","37,000","2,000","923,908"
2606  ,裕民  ,"2,500,440","1,262,000","3,000","223,000","150,000","1,000","1,167,440"
2607  ,榮運  ,"2,960,000","2,972,000","8,000","0","431,000","65,000","362,000"
2608  ,大榮  ,"341,000","137,000","3,000","0","49,000","12,000","244,000"
2609  ,陽明  ,"12,384,000","2,746,000","9,000","600,000","723,000","423,000","9,347,000"
2610  ,華航  ,"44,198,000","5,849,000","317,000","650,000","3,555,000","1,822,000","39,749,000"
2611  ,志信  ,"143,000","24,000","0","0","8,000","0","127,000"
2612  ,中航  ,"319,000","162,000","2,000","0","11,000","0","170,000"
2613  ,中櫃  ,"59,000","11,000","0","0","4,000","0","52,000"
2614  ,東森  ,"1,046,000","731,000","7,000","0","0","0","322,000"
2615  ,萬海  ,"7,103,336","1,378,556","8,000","0","95,000","3,000","5,824,780"
2616  ,山隆  ,"78,000","11,000","0","0","5,000","0","72,000"
2617  ,台航  ,"301,000","61,000","4,000","0","18,000","0","262,000"
2618  ,長榮航,"57,968,000","5,672,022","4,131,000","49,000","4,012,000","2,888,000","57,501,978"
2637  ,KY慧洋,"213,000","2,000","0","0","14,000","0","225,000"
2701  ,萬企  ,"185,000","33,000","1,000","0","14,000","0","167,000"
2702  ,華園  ,"62,000","14,000","0","120,000","4,000","0","-68,000"
2704  ,國賓  ,"396,000","535,000","585,000","266,000","236,000","324,000","92,000"
2705  ,六福  ,"647,000","777,000","0","0","393,000","0","263,000"
2706  ,第一店,"467,000","64,000","2,000","0","14,000","0","419,000"
2707  ,晶華  ,"183,000","51,810","180,000","4,000","20,000","24,000","303,190"
2723  ,KY美食,"103,000","120,000","37,000","0","5,000","0","25,000"
2801  ,彰銀  ,"27,741,497","6,417,002","6,850,000","1,562,000","5,904,500","3,240,000","29,276,995"
2809  ,京城銀,"1,479,000","415,000","6,000","0","918,000","806,000","1,182,000"
2812  ,台中銀,"4,812,000","242,000","386,000","0","562,000","1,084,000","4,434,000"
2816  ,旺旺保,"239,000","386,129","1,000","0","2,000","1,000","-145,129"
2820  ,華票  ,"1,810,000","868,000","11,000","0","2,868,000","1,523,000","2,298,000"
2823  ,中壽  ,"13,464,209","24,531,834","7,089,000","1,189,360","4,991,000","2,267,140","-2,444,125"
2832  ,台產  ,"457,000","673,000","0","154,000","15,000","4,000","-359,000"
2833  ,台壽保,"2,025,000","669,000","5,000","0","196,000","428,000","1,129,000"
2833A ,台壽甲,"0","20,000","0","0","0","0","-20,000"
2834  ,臺企銀,"12,517,505","3,577,075","21,000","0","2,026,000","943,000","10,044,430"
2836  ,高雄銀,"2,361,000","12,494,000","3,000","0","2,000","0","-10,128,000"
2837  ,萬泰銀,"937,000","199,740","22,000","0","0","0","759,260"
2838  ,聯邦銀,"1,671,000","200,000","15,000","828,000","4,000","0","662,000"
2841  ,台開  ,"1,814,000","201,000","0","0","27,000","1,114,000","526,000"
2845  ,遠東銀,"2,931,000","939,000","313,000","1,148,000","2,550,000","477,570","3,229,430"
2847  ,大眾銀,"2,505,000","466,000","1,522,000","155,000","76,000","28,000","3,454,000"
2849  ,安泰銀,"1,079,000","436,000","12,000","0","0","0","655,000"
2850  ,新產  ,"292,000","112,000","0","0","0","0","180,000"
2851  ,中再保,"235,000","64,210","1,000","0","0","0","171,790"
2852  ,第一保,"371,000","62,000","0","0","1,000","0","310,000"
2855  ,統一證,"1,662,280","2,639,000","10,000","24,000","164,000","10,000","-836,720"
2856  ,元富證,"2,043,000","1,293,000","10,000","0","183,000","10,000","933,000"
2880  ,華南金,"18,315,022","2,149,003","37,000","150,500","3,574,000","490,000","19,136,519"
2881  ,富邦金,"44,998,137","47,163,892","10,698,000","1,691,932","9,671,000","4,267,598","12,243,715"
2882  ,國泰金,"43,186,416","25,384,766","1,811,000","1,045,280","5,399,420","823,000","23,143,790"
2883  ,開發金,"42,146,937","8,825,342","793,000","4,000","7,123,133","3,093,641","38,140,087"
2884  ,玉山金,"29,463,210","89,916,079","2,146,000","2,419,086","2,273,000","2,617,780","-61,070,735"
2885  ,元大金,"119,609,952","42,072,111","5,358,000","2,000","6,462,532","2,490,000","86,866,373"
2886  ,兆豐金,"89,193,235","73,168,280","27,052,000","1,359,000","10,332,041","7,946,940","44,103,056"
2887  ,台新金,"63,419,112","25,316,217","45,000","2,000","4,945,000","3,543,000","39,547,895"
2888  ,新光金,"41,354,699","39,045,000","7,387,000","1,453,000","2,533,000","1,301,526","9,475,173"
2889  ,國票金,"4,780,000","987,000","18,000","0","385,000","611,000","3,585,000"
2890  ,永豐金,"37,523,614","56,566,636","7,219,000","165,000","2,590,375","473,000","-9,871,647"
2891  ,中信金,"86,888,359","104,177,403","10,674,000","582,000","6,570,575","2,763,863","-3,390,332"
2892  ,第一金,"52,115,746","39,186,727","7,791,000","1,155,379","13,158,000","4,332,000","28,390,640"
2901  ,欣欣  ,"50,000","3,000","0","0","1,000","0","48,000"
2903  ,遠百  ,"13,165,899","11,512,705","3,592,000","2,084,000","1,227,000","1,191,080","3,197,114"
2904  ,匯僑  ,"101,000","38,000","0","0","3,000","0","66,000"
2905  ,三商行,"943,662","2,062,776","53,000","95,000","521,000","242,000","-882,114"
2906  ,高林  ,"250,000","131,000","7,000","0","11,000","710","136,290"
2908  ,特力  ,"720,000","116,000","5,000","0","444,000","441,000","612,000"
2910  ,統領  ,"98,000","3,000","0","0","8,000","0","103,000"
2911  ,麗嬰房,"1,404,000","427,000","1,000","0","587,000","0","1,565,000"
2912  ,統一超,"5,146,259","6,771,000","205,500","574,000","560,000","249,000","-1,682,241"
2913  ,農林  ,"1,711,000","62,000","0","100,000","450,000","295,000","1,704,000"
2915  ,潤泰全,"5,924,820","2,834,901","13,643,000","1,415,202","2,031,764","1,794,000","15,555,481"
3002  ,歐格  ,"40,000","0","0","0","0","0","40,000"
3003  ,健和興,"96,000","21,000","0","0","0","0","75,000"
3004  ,豐達科,"21,000","11,000","0","0","1,000","0","11,000"
3005  ,神基  ,"1,334,000","238,000","3,000","0","201,000","50,000","1,250,000"
3006  ,晶豪科,"463,000","329,000","2,000","0","43,000","81,000","98,000"
3008  ,大立光,"4,686,415","2,801,455","212,000","506,000","322,005","258,000","1,654,965"
3010  ,華立  ,"238,000","71,000","3,000","0","1,000","0","171,000"
3011  ,今皓  ,"71,000","0","0","0","0","0","71,000"
3013  ,晟銘電,"231,000","214,000","1,000","216,000","0","0","-198,000"
3014  ,聯陽  ,"466,000","211,000","0","0","1,000","0","256,000"
3015  ,全漢  ,"339,000","308,000","1,000","0","0","0","32,000"
3016  ,嘉晶  ,"90,000","83,892","0","0","0","0","6,108"
3017  ,奇鋐  ,"1,070,000","425,000","1,326,000","0","1,000","0","1,972,000"
3018  ,同開  ,"23,000","6,000","0","0","0","0","17,000"
3019  ,亞光  ,"516,000","786,900","2,000","0","33,000","24,000","-259,900"
3021  ,衛展  ,"11,000","0","0","0","0","0","11,000"
3022  ,威達電,"624,000","220,000","224,000","0","120,000","793,000","-45,000"
3023  ,信邦  ,"248,000","72,000","1,000","0","341,000","117,000","401,000"
3024  ,憶聲  ,"661,000","214,000","6,000","0","0","0","453,000"
3025  ,星通  ,"47,000","15,000","0","0","0","0","32,000"
3026  ,禾伸堂,"305,000","74,000","28,000","0","15,000","0","274,000"
3027  ,盛達  ,"54,000","6,000","0","0","0","0","48,000"
3028  ,增你強,"544,000","103,000","2,000","0","1,000","0","444,000"
3029  ,零壹  ,"165,000","267,000","0","0","0","0","-102,000"
3030  ,德律  ,"733,000","418,210","1,000","0","1,000","30,000","286,790"
3031  ,佰鴻  ,"292,000","62,000","3,000","0","0","0","233,000"
3032  ,偉訓  ,"77,000","1,000","0","0","0","0","76,000"
3033  ,威健  ,"255,000","142,000","2,000","0","0","0","115,000"
3034  ,聯詠  ,"7,374,366","3,331,000","278,000","648,000","226,000","387,000","3,512,366"
3035  ,智原  ,"400,000","683,000","2,000","0","124,000","273,000","-430,000"
3036  ,文曄  ,"1,618,527","1,830,254","2,000","0","164,000","204,000","-249,727"
3037  ,欣興  ,"16,812,250","29,717,723","751,000","2,804,000","1,322,000","743,000","-14,379,473"
3038  ,全台  ,"156,000","64,000","0","0","0","0","92,000"
3040  ,遠見  ,"37,000","0","0","0","0","0","37,000"
3041  ,揚智  ,"349,000","419,000","352,000","0","80,000","73,000","289,000"
3042  ,晶技  ,"875,040","1,430,000","153,000","280,000","398,000","195,000","-478,960"
3043  ,科風  ,"445,000","1,368,000","1,000","0","111,000","300,000","-1,111,000"
3044  ,健鼎  ,"4,112,382","3,748,061","111,000","15,000","98,000","610,624","-52,303"
3045  ,台灣大,"17,705,244","27,003,740","312,000","1,051,700","376,100","95,600","-9,757,696"
3046  ,建碁  ,"60,000","4,000","0","0","0","0","56,000"
3047  ,訊舟  ,"107,000","38,000","0","0","0","0","69,000"
3048  ,益登  ,"84,000","49,000","0","0","0","0","35,000"
3049  ,和鑫  ,"2,424,000","7,321,000","5,000","0","1,000","0","-4,891,000"
3050  ,鈺德  ,"311,000","205,000","0","0","0","0","106,000"
3052  ,夆典  ,"137,000","267,000","0","0","0","0","-130,000"
3054  ,萬國  ,"32,000","11,000","0","0","0","0","21,000"
3055  ,蔚華科,"95,000","107,000","0","0","0","0","-12,000"
3056  ,總太  ,"125,000","16,000","0","0","5,000","0","114,000"
3057  ,喬鼎  ,"484,000","39,000","0","0","0","400,000","45,000"
3058  ,立德  ,"203,000","359,000","0","0","0","0","-156,000"
3059  ,華晶科,"364,849","674,000","134,000","0","363,000","51,000","136,849"
3060  ,銘異  ,"419,000","158,000","1,000","0","260,000","144,000","378,000"
3061  ,璨圓  ,"1,180,000","1,694,000","97,000","290,000","799,000","704,000","-612,000"
3062  ,建漢  ,"411,000","1,518,000","1,000","0","172,000","125,000","-1,059,000"
3080  ,威力盟,"509,000","250,000","0","0","0","0","259,000"
3090  ,日電貿,"128,000","46,000","0","0","0","0","82,000"
3094  ,聯傑  ,"140,000","166,000","0","0","0","0","-26,000"
3130  ,一零四,"31,000","1,000","0","0","0","0","30,000"
3164  ,景岳  ,"93,000","11,000","0","0","3,000","0","85,000"
3189  ,景碩  ,"15,720,000","2,890,067","780,000","1,662,000","774,000","315,000","12,406,933"
3209  ,全科  ,"57,000","10,000","0","0","1,000","0","48,000"
3229  ,晟鈦  ,"25,000","7,000","0","0","1,000","0","19,000"
3231  ,緯創  ,"20,844,454","23,521,095","881,000","5,552,665","2,561,000","2,148,000","-6,935,306"
3257  ,虹冠電,"14,000","6,000","0","0","0","0","8,000"
3296  ,勝德  ,"125,000","71,000","0","0","0","0","54,000"
3305  ,昇貿  ,"243,000","62,001","0","0","1,000","0","181,999"
3308  ,聯德  ,"50,000","7,000","0","0","0","0","43,000"
3311  ,閎暉  ,"3,604,000","948,000","2,142,000","1,809,000","301,000","555,000","2,735,000"
3312  ,弘憶股,"42,000","4,000","0","0","0","0","38,000"
3315  ,宣昶  ,"96,000","116,000","0","0","0","0","-20,000"
3356  ,奇偶  ,"128,100","14,250","125,000","210,000","0","70,000","-41,150"
3376  ,新日興,"777,000","509,000","299,000","0","439,000","143,600","862,400"
3380  ,明泰  ,"1,235,000","764,000","203,000","0","144,000","498,000","320,000"
3383  ,新世紀,"942,000","707,863","101,000","0","605,000","114,000","826,137"
3406  ,玉晶光,"670,000","183,000","115,000","30,000","353,000","107,000","818,000"
3419  ,譁裕  ,"81,000","13,000","0","0","0","0","68,000"
3432  ,台端  ,"32,000","49,000","0","0","0","0","-17,000"
3443  ,創意  ,"1,368,000","2,707,000","272,000","1,432,000","233,000","292,000","-2,558,000"
3450  ,聯鈞  ,"182,000","50,000","400,000","50,000","0","10,000","472,000"
3454  ,晶睿  ,"111,100","115,000","408,000","0","127,000","113,000","418,100"
3474  ,華亞科,"11,771,500","52,009,472","17,000","1,000","0","5,000","-40,226,972"
3481  ,奇美電,"34,789,891","7,366,888","1,674,000","2,000","997,000","40,000","30,052,003"
3494  ,誠研  ,"230,000","79,000","0","0","0","0","151,000"
3501  ,維熹  ,"144,000","29,000","2,000","0","0","0","117,000"
3504  ,揚明光,"200,000","131,000","1,000","0","31,000","17,000","84,000"
3514  ,昱晶  ,"1,123,000","674,004","1,000","0","177,000","195,128","431,868"
3515  ,華擎  ,"76,150","19,000","2,000","0","1,000","0","60,150"
3518  ,柏騰  ,"143,000","89,000","0","0","0","0","54,000"
3519  ,綠能  ,"1,037,000","387,000","1,000","0","68,000","194,000","525,000"
3532  ,台勝科,"397,000","57,395","3,000","0","0","0","342,605"
3533  ,嘉澤  ,"145,000","147,000","0","0","229,000","240,000","-13,000"
3535  ,晶彩科,"76,000","110,000","0","0","0","0","-34,000"
3536  ,誠創  ,"0","16,000","0","0","0","0","-16,000"
3545  ,旭曜  ,"404,000","132,000","0","943,000","0","0","-671,000"
3550  ,聯穎  ,"62,000","4,000","0","0","0","0","58,000"
3557  ,嘉威  ,"136,000","237,000","0","0","0","0","-101,000"
3559  ,全智科,"143,000","278,000","0","66,000","0","0","-201,000"
3561  ,昇陽科,"329,000","843,000","1,000","0","33,000","39,000","-519,000"
3573  ,穎台  ,"213,000","90,000","1,000","0","47,000","5,004","165,996"
3576  ,新日光,"1,948,000","2,182,486","202,000","1,300,000","303,000","297,000","-1,326,486"
3579  ,尚志  ,"94,000","50,000","0","0","20,000","20,000","44,000"
3584  ,介面  ,"222,041","316,200","0","0","0","0","-94,159"
3588  ,通嘉  ,"51,000","28,000","0","0","0","0","23,000"
3591  ,艾笛森,"1,300,000","191,000","30,000","369,000","91,000","48,000","813,000"
3593  ,力銘  ,"83,000","7,200","0","0","1,000","0","76,800"
3596  ,智易  ,"227,000","259,000","523,000","804,000","36,000","34,000","-311,000"
3598  ,奕力  ,"322,000","1,065,000","63,000","1,636,000","50,000","300,000","-2,566,000"
3605  ,宏致  ,"164,000","105,000","0","0","1,000","0","60,000"
3607  ,谷崧  ,"238,000","30,000","1,000","0","0","0","209,000"
3617  ,碩天  ,"129,000","32,000","0","0","1,000","0","98,000"
3622  ,洋華  ,"664,199","702,846","1,000","0","29,000","36,000","-44,647"
3638  ,IML   ,"194,000","118,000","0","41,000","5,000","5,000","35,000"
3645  ,達邁  ,"0","53,000","0","0","100,000","559","46,441"
3653  ,健策  ,"195,000","64,000","150,000","0","230,000","37,000","474,000"
3665  ,KY貿聯,"26,000","3,000","0","0","0","0","23,000"
3669  ,圓展  ,"54,000","19,000","0","0","0","53","34,947"
3673  ,TPK   ,"3,533,125","4,697,091","118,000","1,518,200","242,000","490,600","-2,812,766"
3679  ,新至陞,"0","0","0","0","0","20,000","-20,000"
3686  ,達能  ,"172,000","451,000","0","0","0","0","-279,000"
3694  ,海華  ,"55,000","9,000","0","0","0","0","46,000"
3697  ,KY晨星,"4,332,630","5,075,757","2,977,000","859,000","851,000","923,000","1,302,873"
3698  ,隆達  ,"60,000","5,000","0","0","0","996","54,004"
3701  ,大眾控,"31,000","9,551","0","0","0","0","21,449"
3702  ,大聯大,"16,515,118","3,624,706","989,000","1,000","852,000","753,176","13,977,236"
3703  ,欣陸  ,"732,746","1,675,000","10,000","0","299,000","62,000","-695,254"
3704  ,合勤控,"972,000","94,000","5,000","0","525,000","57,000","1,351,000"
3705  ,永信  ,"2,974,000","289,000","151,000","0","202,000","107,000","2,931,000"
4104  ,佳醫  ,"272,000","87,000","294,000","14,000","85,000","100,000","450,000"
4106  ,雃博  ,"112,000","47,000","0","0","4,000","0","69,000"
4108  ,懷特  ,"166,000","83,000","1,000","0","6,000","0","90,000"
4119  ,旭富  ,"47,000","21,000","0","0","2,000","0","28,000"
4133  ,亞諾法,"34,000","5,000","0","0","3,000","0","32,000"
4144  ,KY康聯,"2,000","0","0","0","0","0","2,000"
4306  ,炎洲  ,"815,000","52,300","2,000","0","183,000","280,000","667,700"
4414  ,如興  ,"33,000","17,000","0","0","3,000","0","19,000"
4526  ,東台  ,"472,000","219,000","558,000","0","10,000","0","821,000"
4532  ,瑞智  ,"922,000","270,970","1,045,000","250,000","50,000","0","1,496,030"
4725  ,信昌化,"1,528,237","1,011,186","152,000","930,000","731,000","320,000","150,051"
4733  ,上緯  ,"94,000","8,000","0","3,997","4,000","0","86,003"
4737  ,華廣  ,"19,000","2,000","0","0","0","0","17,000"
4746  ,台耀  ,"83,000","98,000","0","35,000","1,000","0","-49,000"
4904  ,遠傳  ,"28,805,481","11,186,000","1,606,000","3,589,000","409,000","452,000","15,593,481"
4906  ,正文  ,"1,290,777","674,000","2,349,000","0","161,000","773,000","2,353,777"
4919  ,新唐  ,"147,000","30,000","2,000","0","0","0","119,000"
4930  ,燦星網,"222,000","269,920","802,000","0","10,000","0","764,080"
4934  ,太極  ,"84,000","3,000","0","0","0","214","80,786"
4935  ,KY茂林,"85,000","5,000","1,000","110,000","0","33,000","-62,000"
4938  ,和碩  ,"22,061,790","3,331,709","2,779,000","501,000","2,210,000","647,000","22,571,081"
4942  ,嘉彰  ,"237,000","44,000","0","493,314","0","684","-300,998"
4956  ,光鋐  ,"11,000","10,000","0","0","70,000","70,168","832"
4960  ,奇美材,"0","1,427,000","0","100,000","0","606","-1,527,606"
4984  ,KY科納,"51,000","29,000","58,000","254,000","0","0","-174,000"
5007  ,三星  ,"124,000","29,000","0","0","6,000","0","101,000"
5203  ,訊連  ,"64,769","69,000","45,000","19,805","4,000","3,000","21,964"
5305  ,敦南  ,"921,000","130,000","5,000","0","1,000","0","797,000"
5388  ,中磊  ,"456,000","1,662,000","1,125,000","5,373,000","115,000","592,000","-5,931,000"
5434  ,崇越  ,"451,000","239,541","129,000","0","0","0","340,459"
5469  ,瀚宇博,"423,001","248,000","4,000","0","1,000","0","180,001"
5471  ,松翰  ,"220,000","147,000","1,000","0","55,000","29,000","100,000"
5484  ,慧友  ,"80,000","30,000","0","0","0","0","50,000"
5515  ,建國  ,"643,000","216,000","4,000","0","16,000","0","447,000"
5522  ,遠雄  ,"3,042,727","3,761,000","4,000","70,000","272,000","125,000","-637,273"
5525  ,順天  ,"162,000","36,000","2,000","0","11,000","0","139,000"
5531  ,鄉林  ,"636,000","833,400","4,000","400,000","372,000","141,000","-362,400"
5533  ,皇鼎  ,"269,000","80,000","5,000","0","9,000","0","203,000"
5534  ,長虹  ,"1,537,000","1,464,180","2,289,000","0","209,000","349,954","2,220,866"
5607  ,遠雄港,"277,000","251,000","3,000","0","8,000","0","37,000"
5608  ,四維航,"276,000","66,000","3,000","0","16,000","0","229,000"
5706  ,鳳凰  ,"120,000","11,200","504,000","0","34,000","19,000","627,800"
5854  ,合庫  ,"19,421,973","6,035,782","299,000","1,502,000","3,621,000","561,000","15,243,191"
6005  ,群益證,"7,090,630","845,650","20,000","0","375,000","40,000","6,599,980"
6108  ,競國  ,"374,000","14,000","0","250,000","92,000","350,000","-148,000"
6112  ,聚碩  ,"100,000","16,000","0","0","0","0","84,000"
6115  ,鎰勝  ,"164,000","24,000","2,000","0","0","0","142,000"
6116  ,彩晶  ,"21,826,570","60,632,000","0","0","0","12,000","-38,817,430"
6117  ,迎廣  ,"37,000","2,000","0","0","0","0","35,000"
6119  ,大傳  ,"730,000","2,667,000","0","0","0","0","-1,937,000"
6120  ,輔祥  ,"669,000","513,000","3,000","0","121,000","82,000","198,000"
6128  ,上福  ,"53,000","18,000","0","0","0","0","35,000"
6131  ,悠克  ,"53,000","1,000","0","0","0","0","52,000"
6133  ,金橋  ,"77,000","12,000","0","0","0","0","65,000"
6136  ,富爾特,"135,100","41,100","1,000","0","0","0","95,000"
6139  ,亞翔  ,"196,000","35,000","1,000","0","0","0","162,000"
6141  ,柏承  ,"62,000","18,000","0","0","0","0","44,000"
6142  ,友勁  ,"243,000","67,000","0","0","0","50,000","126,000"
6145  ,勁永  ,"453,000","29,000","0","0","0","0","424,000"
6152  ,百一  ,"466,000","172,000","560,000","650,000","1,000","0","205,000"
6153  ,嘉聯益,"2,615,000","2,248,000","3,358,000","4,937,000","542,000","337,000","-1,007,000"
6155  ,鈞寶  ,"34,000","22,000","0","0","0","0","12,000"
6164  ,華興  ,"293,000","212,211","0","0","0","0","80,789"
6165  ,捷泰  ,"37,000","8,000","0","0","1,000","0","30,000"
6166  ,凌華  ,"92,000","20,600","1,000","0","0","0","72,400"
6168  ,宏齊  ,"555,000","261,000","3,000","0","0","999","296,001"
6176  ,瑞儀  ,"6,512,597","3,820,219","1,118,000","2,295,300","883,000","663,170","1,734,908"
6184  ,大豐電,"45,000","3,000","1,000","20,000","3,000","0","26,000"
6189  ,豐藝  ,"154,000","73,000","0","0","0","0","81,000"
6191  ,精成科,"543,000","173,000","4,000","0","1,000","0","375,000"
6192  ,巨路  ,"814,000","342,000","851,000","20,000","201,000","141,000","1,363,000"
6196  ,帆宣  ,"311,000","94,000","1,000","0","0","0","218,000"
6197  ,佳必琪,"192,001","108,000","1,000","0","18,000","0","103,001"
6201  ,亞弘電,"48,000","3,000","0","0","0","0","45,000"
6202  ,盛群  ,"616,000","520,000","1,000","0","1,000","1,000","97,000"
6205  ,詮欣  ,"31,000","4,000","0","0","0","0","27,000"
6206  ,飛捷  ,"72,000","24,600","104,000","0","0","0","151,400"
6209  ,今國光,"327,000","286,000","1,000","95,000","1,000","0","-52,000"
6213  ,聯茂  ,"564,000","147,052","2,000","0","107,000","263,000","262,948"
6214  ,精誠  ,"212,000","59,000","3,000","0","1,000","0","157,000"
6215  ,和椿  ,"55,000","12,000","0","0","0","0","43,000"
6216  ,居易  ,"32,000","0","0","0","0","0","32,000"
6224  ,聚鼎  ,"193,000","23,000","0","0","0","0","170,000"
6225  ,天瀚  ,"112,000","21,000","0","0","0","0","91,000"
6226  ,光鼎  ,"71,000","15,000","0","0","0","0","56,000"
6230  ,超眾  ,"63,000","13,000","0","0","0","0","50,000"
6235  ,華孚  ,"355,000","663,500","0","0","0","0","-308,500"
6239  ,力成  ,"10,412,150","4,040,783","584,000","1,243,711","878,800","1,655,000","4,935,456"
6243  ,迅杰  ,"37,000","14,000","0","0","0","0","23,000"
6251  ,定穎  ,"719,320","208,000","7,000","0","160,000","0","678,320"
6257  ,矽格  ,"2,441,000","178,000","3,000","0","18,000","102,000","2,182,000"
6269  ,台郡  ,"3,698,000","911,257","2,104,000","1,005,000","1,029,000","704,000","4,210,743"
6271  ,同欣電,"286,000","313,000","780,000","1,382,019","93,489","148,000","-683,530"
6277  ,宏正  ,"69,000","13,000","0","0","1,000","0","57,000"
