101年12月03日至101年12月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2448  ,晶電  ,"20,902,000","13,471,495","3,698,000","2,000","4,335,000","3,048,000","12,413,505"
2449  ,京元電,"16,030,364","3,209,000","6,985,000","895,000","4,286,000","2,098,000","21,099,364"
2450  ,神腦  ,"283,000","345,000","50,000","50,000","180,000","182,000","-64,000"
2451  ,創見  ,"766,250","413,395","83,000","1,000","27,000","4,000","457,855"
2453  ,凌群  ,"54,000","34,000","0","0","2,000","0","22,000"
2454  ,聯發科,"14,480,059","12,988,379","643,000","1,446,037","1,712,000","1,209,000","1,191,643"
2455  ,全新  ,"492,000","769,000","370,000","0","139,000","16,100","215,900"
2456  ,奇力新,"154,000","17,000","0","0","2,000","0","139,000"
2457  ,飛宏  ,"2,086,000","200,000","0","0","303,000","361,000","1,828,000"
2458  ,義隆  ,"8,150,000","2,205,000","3,860,000","3,821,000","3,776,000","1,894,000","7,866,000"
2459  ,敦吉  ,"100,000","409,116","0","1,000","2,000","0","-308,116"
2460  ,建通  ,"35,000","7,000","0","0","0","0","28,000"
2461  ,光群雷,"80,000","64,000","0","0","3,000","89,000","-70,000"
2462  ,良得電,"68,000","12,000","0","218,000","2,000","0","-160,000"
2464  ,盟立  ,"69,000","183,941","0","1,000","0","150","-116,091"
2465  ,麗臺  ,"5,000","7,000","0","0","2,000","0","0"
2466  ,冠西電,"23,000","21,000","0","0","2,000","0","4,000"
2467  ,志聖  ,"95,000","10,000","0","190,000","5,000","0","-100,000"
2468  ,華經  ,"5,000","1,000","0","0","0","0","4,000"
2471  ,資通  ,"42,000","31,000","0","0","1,000","0","12,000"
2472  ,立隆電,"74,000","17,000","0","0","2,000","350","58,650"
2474  ,可成  ,"11,598,817","11,557,698","1,088,000","982,000","1,766,000","3,210,914","-1,297,795"
2475  ,華映  ,"3,715,000","4,644,740","0","0","0","0","-929,740"
2476  ,鉅祥  ,"168,000","21,000","0","0","4,000","1,000","150,000"
2477  ,美隆電,"0","1,000","0","0","0","0","-1,000"
2478  ,大毅  ,"83,000","25,000","0","0","4,000","80","61,920"
2480  ,敦陽科,"112,000","2,000","0","0","2,000","0","112,000"
2481  ,強茂  ,"810,000","170,000","0","0","10,000","7,000","643,000"
2482  ,連宇  ,"25,000","21,000","0","0","1,000","0","5,000"
2483  ,百容  ,"16,000","4,000","0","0","0","0","12,000"
2484  ,希華  ,"177,000","35,000","0","0","3,000","2,000","143,000"
2485  ,兆赫  ,"548,000","155,074","0","2,000","87,000","59,000","418,926"
2486  ,一詮  ,"220,000","310,000","700,000","1,000","24,000","0","633,000"
2488  ,漢平  ,"20,000","5,000","0","0","0","0","15,000"
2489  ,瑞軒  ,"3,968,065","2,195,000","189,000","553,000","1,709,000","398,000","2,720,065"
2492  ,華新科,"1,055,000","186,000","0","151,000","13,000","9,000","722,000"
2493  ,揚博  ,"208,000","23,000","0","0","2,000","10,000","177,000"
2495  ,普安  ,"498,000","38,000","0","0","4,000","3,000","461,000"
2497  ,怡利電,"169,000","54,000","850,000","353,000","129,000","100,000","641,000"
2498  ,宏達電,"11,204,238","4,560,640","999,000","131,000","2,404,000","3,420,000","6,495,598"
2499  ,東貝  ,"993,000","643,000","0","1,000","877,200","721,000","505,200"
2501  ,國建  ,"1,226,225","490,000","0","1,000","71,000","6,000","800,225"
2504  ,國產  ,"2,049,000","1,520,070","0","1,000","169,000","1,000","695,930"
2505  ,國揚  ,"846,000","779,000","0","0","117,000","0","184,000"
2506  ,太設  ,"83,000","57,000","0","0","18,000","325","43,675"
2509  ,全坤建,"38,000","11,000","0","0","8,000","0","35,000"
2511  ,太子  ,"4,942,000","2,746,047","0","133,000","2,213,000","1,286,300","2,989,653"
2514  ,龍邦  ,"1,561,000","1,155,000","0","0","1,065,000","584,000","887,000"
2515  ,中工  ,"2,089,000","920,000","0","0","1,717,000","1,372,000","1,514,000"
2516  ,新建  ,"105,000","215,000","0","0","16,000","600","-94,600"
2520  ,冠德  ,"670,000","783,000","0","750,000","554,000","307,000","-616,000"
2524  ,京城  ,"377,000","107,000","0","169,000","16,000","7,200","109,800"
2527  ,宏璟  ,"160,000","140,000","0","0","11,000","2,000","29,000"
2528  ,皇普  ,"9,000","0","0","0","6,000","0","15,000"
2530  ,華建  ,"32,000","19,000","0","0","15,000","220","27,780"
2534  ,宏盛  ,"1,346,000","455,000","40,000","1,000","55,000","2,000","983,000"
2535  ,達欣工,"135,170","23,000","0","1,000","16,000","0","127,170"
2536  ,宏普  ,"1,081,000","84,000","0","0","26,000","39,000","984,000"
2537  ,聯上發,"48,000","24,000","0","0","7,000","0","31,000"
2538  ,基泰  ,"1,627,000","635,000","0","2,707,000","263,000","50,000","-1,502,000"
2539  ,櫻花建,"18,000","0","0","0","6,000","0","24,000"
2542  ,興富發,"15,406,400","1,088,000","0","1,000","367,000","153,000","14,531,400"
2543  ,皇昌  ,"59,000","11,000","0","0","14,000","3,000","59,000"
2545  ,皇翔  ,"514,000","449,000","80,000","0","375,000","352,000","168,000"
2546  ,根基  ,"18,000","1,000","0","0","5,000","0","22,000"
2547  ,日勝生,"1,722,000","229,000","0","0","1,410,000","797,219","2,105,781"
2548  ,華固  ,"2,831,570","1,726,937","318,000","0","583,000","249,000","1,756,633"
2597  ,潤弘  ,"21,000","0","0","0","5,000","0","26,000"
2601  ,益航  ,"565,000","2,960,644","645,000","671,000","43,000","8,000","-2,386,644"
2603  ,長榮  ,"30,325,000","10,546,297","6,489,000","470,000","2,738,000","3,095,000","25,440,703"
2605  ,新興  ,"806,700","393,000","576,000","11,000","49,000","0","1,027,700"
2606  ,裕民  ,"2,689,800","868,600","0","2,000","94,000","91,000","1,822,200"
2607  ,榮運  ,"861,000","536,000","0","11,000","1,632,000","1,639,000","307,000"
2608  ,大榮  ,"2,032,000","123,000","0","0","26,000","0","1,935,000"
2609  ,陽明  ,"9,725,000","2,007,100","290,000","6,000","775,000","1,184,000","7,592,900"
2610  ,華航  ,"13,821,000","7,409,437","0","2,221,000","1,926,870","915,000","5,202,433"
2611  ,志信  ,"83,000","34,718","0","0","0","20,000","28,282"
2612  ,中航  ,"186,000","41,000","0","1,000","384,000","0","528,000"
2613  ,中櫃  ,"24,000","25,000","0","0","3,000","0","2,000"
2614  ,東森  ,"1,153,000","199,000","0","0","62,000","5,000","1,011,000"
2615  ,萬海  ,"5,485,000","1,472,627","0","2,000","253,000","15,000","4,248,373"
2616  ,山隆  ,"17,000","10,000","0","0","7,000","0","14,000"
2617  ,台航  ,"259,000","64,000","0","1,000","18,000","2,000","210,000"
2618  ,長榮航,"7,565,000","22,263,488","0","3,597,000","3,060,000","1,444,000","-16,679,488"
2637  ,F-慧洋,"238,000","78,000","0","1,000","16,000","0","175,000"
2701  ,萬企  ,"46,000","6,000","0","0","19,000","350","58,650"
2702  ,華園  ,"20,000","21,000","0","0","4,000","600","2,400"
2704  ,國賓  ,"393,000","100,000","190,000","224,000","108,000","25,000","342,000"
2705  ,六福  ,"298,000","98,000","0","0","15,000","9,000","206,000"
2706  ,第一店,"101,000","9,000","0","0","15,000","1,150","105,850"
2707  ,晶華  ,"1,277,642","287,600","89,000","1,072","39,000","8,000","1,108,970"
2722  ,夏都  ,"19,000","8,000","0","0","2,000","0","13,000"
2723  ,F-美食,"530,050","726,783","69,000","160,237","6,000","0","-281,970"
2727  ,王品  ,"81,000","30,000","90,000","70,000","5,000","14,000","62,000"
2801  ,彰銀  ,"20,598,070","5,336,015","0","8,000","2,652,000","735,170","17,170,885"
2809  ,京城銀,"3,373,000","161,000","48,000","4,000","1,982,000","1,127,000","4,111,000"
2812  ,台中銀,"3,558,000","733,000","0","3,000","2,314,000","1,790,574","3,345,426"
2816  ,旺旺保,"206,000","93,000","0","13,076","10,000","0","109,924"
2820  ,華票  ,"2,284,000","465,000","0","0","708,000","361,000","2,166,000"
2823  ,中壽  ,"20,922,386","8,272,665","603,000","4,000","2,464,000","2,697,067","13,015,654"
2832  ,台產  ,"264,000","40,000","0","0","15,000","0","239,000"
2833  ,台壽保,"1,008,000","0","0","1,000","204,000","177,000","1,034,000"
2834  ,臺企銀,"13,156,000","2,635,678","0","19,000","1,292,000","1,395,000","10,398,322"
2836  ,高雄銀,"759,000","102,000","0","0","32,000","0","689,000"
2837  ,萬泰銀,"913,000","106,000","0","2,000","1,218,000","2,000","2,021,000"
2838  ,聯邦銀,"728,000","265,000","0","1,000","73,000","11,680","523,320"
2841  ,台開  ,"999,000","545,632","0","0","29,000","0","482,368"
2845  ,遠東銀,"769,000","357,048","0","3,000","90,000","7,746","491,206"
2847  ,大眾銀,"3,257,000","5,446,247","0","0","1,449,000","790,030","-1,530,277"
2849  ,安泰銀,"1,251,000","89,000","0","2,000","73,000","227,844","1,005,156"
2850  ,新產  ,"149,000","78,000","0","0","17,000","0","88,000"
2851  ,中再保,"78,000","0","0","1,000","20,000","0","97,000"
2852  ,第一保,"112,000","29,000","0","0","15,000","3,000","95,000"
2855  ,統一證,"1,781,000","187,231","0","2,000","54,000","0","1,645,769"
2856  ,元富證,"1,382,000","490,000","0","1,000","61,000","4,000","948,000"
2880  ,華南金,"20,052,000","6,038,987","0","12,000","1,123,000","522,500","14,601,513"
2881  ,富邦金,"26,570,861","7,527,931","2,985,000","2,050,000","5,162,000","2,585,484","22,554,446"
2882  ,國泰金,"30,177,072","14,555,504","548,000","10,000","6,110,000","2,860,000","19,409,568"
2883  ,開發金,"61,002,000","23,146,604","0","22,000","12,504,000","7,021,000","43,316,396"
2884  ,玉山金,"35,906,016","16,687,686","254,000","1,066,000","3,110,000","1,311,750","20,204,580"
2885  ,元大金,"38,819,081","37,189,179","0","329,000","7,936,000","8,798,000","438,902"
2886  ,兆豐金,"38,452,238","11,261,219","600,000","1,597,583","3,077,000","1,980,210","27,290,226"
2887  ,台新金,"40,764,000","5,805,229","0","1,396,913","4,851,000","2,782,197","35,630,661"
2888  ,新光金,"39,750,000","27,489,646","0","16,000","9,448,000","6,671,000","15,021,354"
2889  ,國票金,"732,000","347,545","0","3,000","103,000","23,960","460,495"
2890  ,永豐金,"39,128,585","23,476,962","400,000","14,000","4,486,000","2,023,343","18,500,280"
2891  ,中信金,"53,263,602","52,172,676","1,342,000","3,387,000","3,069,000","3,212,921","-1,097,995"
2892  ,第一金,"29,215,964","16,391,565","200,000","10,000","3,820,000","3,408,200","13,426,199"
2901  ,欣欣  ,"60,000","51,000","0","0","3,000","0","12,000"
2903  ,遠百  ,"8,601,400","1,759,288","0","337,000","1,366,000","1,642,000","6,229,112"
2904  ,匯僑  ,"15,000","41,000","0","1,000","3,000","0","-24,000"
2905  ,三商行,"1,497,000","395,000","0","121,800","244,000","347,400","876,800"
2906  ,高林  ,"45,000","2,000","0","2,000","13,000","1,000","53,000"
2908  ,特力  ,"502,000","158,199","0","0","22,000","522","365,279"
2910  ,統領  ,"38,000","0","0","0","7,000","0","45,000"
2911  ,麗嬰房,"338,000","129,000","0","128,000","9,000","1,000","89,000"
2912  ,統一超,"4,285,467","1,177,244","45,000","100,000","44,000","64,000","3,033,223"
2913  ,農林  ,"805,000","127,000","0","0","969,000","620,000","1,027,000"
2915  ,潤泰全,"3,727,000","6,352,278","1,281,000","1,608,000","3,342,000","2,611,000","-2,221,278"
2923  ,F-鼎固,"160,000","235,000","0","0","100,000","0","25,000"
3002  ,歐格  ,"11,000","5,000","0","0","2,000","0","8,000"
3003  ,健和興,"165,000","14,000","0","0","2,000","3,000","150,000"
3004  ,豐達科,"22,000","15,000","0","0","1,000","0","8,000"
3005  ,神基  ,"1,042,000","990,000","0","0","437,000","708,000","-219,000"
3006  ,晶豪科,"563,000","101,000","0","0","53,000","9,000","506,000"
3008  ,大立光,"4,070,901","3,060,660","271,000","473,000","252,000","245,000","815,241"
3010  ,華立  ,"422,000","982,000","0","1,000","47,000","0","-514,000"
3011  ,今皓  ,"182,000","192,000","0","0","2,000","0","-8,000"
3013  ,晟銘電,"622,000","465,000","0","0","13,000","0","170,000"
3014  ,聯陽  ,"336,000","80,000","0","1,000","3,000","11,000","247,000"
3015  ,全漢  ,"239,000","39,000","0","0","4,000","3,000","201,000"
3016  ,嘉晶  ,"69,000","38,000","0","0","2,000","1,000","32,000"
3017  ,奇鋐  ,"625,000","355,000","0","1,000","8,000","1,837","275,163"
3018  ,同開  ,"3,000","3,000","0","0","0","0","0"
3019  ,亞光  ,"685,000","258,301","0","0","26,000","2,000","450,699"
3021  ,衛展  ,"6,000","2,000","0","0","0","0","4,000"
3022  ,威達電,"893,000","108,000","0","1,000","150,000","263,000","671,000"
3023  ,信邦  ,"474,000","83,000","0","0","4,000","0","395,000"
3024  ,憶聲  ,"124,000","14,000","0","0","11,000","0","121,000"
3025  ,星通  ,"3,000","3,000","0","0","2,000","0","2,000"
3026  ,禾伸堂,"340,000","35,000","0","0","7,000","3,000","309,000"
3027  ,盛達  ,"37,000","41,000","0","0","3,000","0","-1,000"
3028  ,增你強,"71,000","120,000","0","0","4,000","0","-45,000"
3029  ,零壹  ,"95,000","38,000","0","0","2,000","0","59,000"
3030  ,德律  ,"3,418,000","410,000","0","1,101,000","778,000","741,000","1,944,000"
3031  ,佰鴻  ,"451,000","87,000","0","0","5,000","2,000","367,000"
3032  ,偉訓  ,"6,000","2,000","0","0","2,000","0","6,000"
3033  ,威健  ,"100,000","47,000","0","0","4,000","0","57,000"
3034  ,聯詠  ,"9,982,341","5,969,649","799,000","464,000","543,000","512,000","4,378,692"
3035  ,智原  ,"1,106,000","2,865,000","0","4,006,000","759,000","681,000","-5,687,000"
3036  ,文曄  ,"1,518,000","2,967,138","0","0","76,000","59,200","-1,432,338"
3037  ,欣興  ,"6,119,000","5,015,179","150,000","3,000","2,214,000","895,000","2,569,821"
3038  ,全台  ,"138,000","87,000","0","0","4,000","3,000","52,000"
3040  ,遠見  ,"22,000","23,000","0","0","2,000","0","1,000"
3041  ,揚智  ,"2,433,000","1,988,000","0","522,000","313,000","663,000","-427,000"
3042  ,晶技  ,"1,653,000","4,502,000","0","1,022,000","387,000","346,000","-3,830,000"
3043  ,科風  ,"541,000","819,000","0","0","4,000","3,000","-277,000"
3044  ,健鼎  ,"3,338,090","1,085,319","200,000","58,000","337,000","441,000","2,290,771"
3045  ,台灣大,"11,070,854","16,213,290","321,000","266,500","1,069,000","85,000","-4,103,936"
3046  ,建碁  ,"12,000","8,000","0","0","0","0","4,000"
3047  ,訊舟  ,"302,000","102,000","0","0","3,000","0","203,000"
3048  ,益登  ,"25,000","9,000","0","0","5,000","0","21,000"
3049  ,和鑫  ,"1,892,000","1,754,000","0","0","14,000","2,000","150,000"
3050  ,鈺德  ,"18,000","34,000","0","0","12,000","0","-4,000"
3051  ,力特  ,"0","47,000","0","0","0","0","-47,000"
3052  ,夆典  ,"104,000","47,000","0","0","4,000","0","61,000"
3054  ,萬國  ,"26,000","0","0","0","2,000","0","28,000"
3055  ,蔚華科,"27,000","10,000","0","0","2,000","0","19,000"
3056  ,總太  ,"107,000","28,000","0","0","7,000","10,000","76,000"
3057  ,喬鼎  ,"342,000","104,000","0","0","2,000","0","240,000"
3058  ,立德  ,"285,000","15,000","0","0","73,000","44,000","299,000"
3059  ,華晶科,"3,007,820","2,353,119","0","2,000","206,000","13,518","845,183"
3060  ,銘異  ,"656,830","458,000","0","0","501,000","348,000","351,830"
3061  ,璨圓  ,"1,216,465","2,417,000","1,850,000","0","3,730,000","2,524,000","1,855,465"
3062  ,建漢  ,"2,911,000","1,328,280","0","0","151,000","26,000","1,707,720"
3080  ,威力盟,"458,000","132,000","0","0","2,000","7,000","321,000"
3090  ,日電貿,"22,000","5,000","0","0","2,000","200","18,800"
3094  ,聯傑  ,"62,000","14,000","0","0","2,000","0","50,000"
3130  ,一零四,"21,000","30,000","0","0","0","0","-9,000"
3149  ,正達  ,"706,000","1,273,786","338,000","169,000","1,017,000","1,422,000","-803,786"
3164  ,景岳  ,"43,000","30,000","0","0","3,000","0","16,000"
3189  ,景碩  ,"3,096,000","2,175,000","574,000","1,268,000","667,000","521,000","373,000"
3209  ,全科  ,"47,000","4,000","0","0","2,000","0","45,000"
3229  ,晟鈦  ,"9,000","3,000","0","0","3,000","0","9,000"
3231  ,緯創  ,"19,783,475","13,775,669","0","13,000","256,000","710,650","5,540,156"
3257  ,虹冠電,"85,000","21,000","0","0","0","0","64,000"
3296  ,勝德  ,"66,000","94,000","0","0","2,000","0","-26,000"
3305  ,昇貿  ,"136,000","22,000","0","85,000","2,000","0","31,000"
3308  ,聯德  ,"17,000","1,000","0","0","0","0","16,000"
3311  ,閎暉  ,"332,897","47,000","200,000","1,000","142,000","71,050","555,847"
3312  ,弘憶股,"15,000","12,000","0","0","2,000","0","5,000"
3315  ,宣昶  ,"7,000","10,000","0","0","2,000","0","-1,000"
3356  ,奇偶  ,"78,000","54,000","0","0","93,000","60,089","56,911"
3376  ,新日興,"1,642,650","544,000","284,000","1,575,000","210,000","432,000","-414,350"
3380  ,明泰  ,"1,369,000","333,000","0","81,000","59,000","1,246,000","-232,000"
3383  ,新世紀,"599,000","1,146,000","0","0","4,000","18,000","-561,000"
3406  ,玉晶光,"893,000","1,741,001","197,000","90,000","532,000","568,000","-777,001"
3419  ,譁裕  ,"60,000","78,000","0","0","2,000","1,000","-17,000"
3432  ,台端  ,"6,000","3,000","0","0","1,000","0","4,000"
3443  ,創意  ,"209,000","1,174,000","0","601,000","193,000","194,531","-1,567,531"
3450  ,聯鈞  ,"189,000","399,000","380,000","1,074,000","3,000","70,000","-971,000"
3454  ,晶睿  ,"400,000","133,000","230,000","777,000","16,000","195,000","-459,000"
3474  ,華亞科,"13,969,000","23,171,157","0","0","0","0","-9,202,157"
3481  ,奇美電,"106,376,001","74,129,653","18,774,000","11,179,000","10,396,000","9,150,000","41,087,348"
3494  ,誠研  ,"88,000","26,000","0","0","18,000","27,000","53,000"
3501  ,維熹  ,"82,000","10,000","0","0","2,000","1,000","73,000"
3504  ,揚明光,"575,000","125,000","0","1,000","48,000","45,000","452,000"
3514  ,昱晶  ,"1,961,000","1,826,137","0","0","1,541,000","893,000","782,863"
3515  ,華擎  ,"36,000","10,000","0","0","2,000","0","28,000"
3518  ,柏騰  ,"56,000","25,000","0","0","3,000","1,150","32,850"
3519  ,綠能  ,"3,011,000","1,167,000","0","0","254,000","75,000","2,023,000"
3532  ,台勝科,"131,000","16,000","0","1,000","8,000","0","122,000"
3533  ,嘉澤  ,"213,000","47,000","0","1,800","12,000","1,000","175,200"
3535  ,晶彩科,"77,000","37,000","0","0","2,000","2,000","40,000"
3536  ,誠創  ,"8,000","0","0","0","1,000","0","9,000"
3545  ,旭曜  ,"1,674,417","1,163,000","0","1,644,000","293,000","338,000","-1,177,583"
3550  ,聯穎  ,"5,000","1,000","0","0","0","0","4,000"
3557  ,嘉威  ,"98,000","123,000","0","0","3,000","0","-22,000"
3559  ,全智科,"76,000","28,000","0","0","2,000","498","49,502"
3561  ,昇陽科,"427,000","970,000","0","0","128,000","32,000","-447,000"
3573  ,穎台  ,"164,000","100,722","0","0","22,000","30,000","55,278"
3576  ,新日光,"3,537,000","2,484,000","0","0","89,000","110,000","1,032,000"
3579  ,尚志  ,"130,000","113,000","0","0","3,000","1,000","19,000"
3584  ,介面  ,"811,000","223,000","0","0","0","0","588,000"
3588  ,通嘉  ,"42,000","25,000","0","0","1,000","0","18,000"
3591  ,艾笛森,"139,000","61,000","0","0","10,000","10,252","77,748"
3593  ,力銘  ,"30,000","12,000","0","0","3,000","0","21,000"
3596  ,智易  ,"115,000","114,000","0","1,000","2,000","0","2,000"
3598  ,奕力  ,"286,000","181,000","80,000","480,000","133,000","3,000","-165,000"
3599  ,旺能  ,"251,000","196,000","0","0","0","0","55,000"
3605  ,宏致  ,"215,000","140,000","0","0","2,000","3,000","74,000"
3607  ,谷崧  ,"232,000","94,000","25,000","0","2,000","411,000","-246,000"
3617  ,碩天  ,"52,000","7,000","0","0","2,000","1,000","46,000"
3622  ,洋華  ,"1,602,320","315,000","0","738,000","888,000","281,000","1,156,320"
3638  ,F-IML ,"204,000","398,106","207,000","344,000","2,000","0","-329,106"
3645  ,達邁  ,"137,000","20,000","0","0","0","0","117,000"
3653  ,健策  ,"210,000","108,000","0","20,000","10,000","32,000","60,000"
3665  ,F-貿聯,"57,000","13,000","50,000","0","0","0","94,000"
3669  ,圓展  ,"64,000","28,000","0","0","3,000","3,000","36,000"
3673  ,F-TPK ,"11,489,132","12,472,980","1,970,000","1,066,515","753,000","813,000","-140,363"
3679  ,新至陞,"85,000","37,000","0","0","1,000","0","49,000"
3686  ,達能  ,"479,000","737,000","0","0","0","1,000","-259,000"
3694  ,海華  ,"95,000","36,000","0","0","0","0","59,000"
3697  ,F-晨星,"4,235,548","2,436,014","963,000","2,100,000","585,000","808,000","439,534"
3698  ,隆達  ,"1,134,000","879,000","100,000","259,000","817,000","820,000","93,000"
3701  ,大眾控,"14,000","0","0","0","0","0","14,000"
3702  ,大聯大,"7,988,458","2,342,240","0","1,166,000","291,000","295,000","4,476,218"
3703  ,欣陸  ,"930,000","33,000","0","1,000","41,000","8,000","929,000"
3704  ,合勤控,"768,000","99,000","0","0","5,000","16,000","658,000"
3705  ,永信  ,"234,000","18,000","0","380","13,000","0","228,620"
4104  ,佳醫  ,"146,000","16,000","0","0","5,000","0","135,000"
4106  ,雃博  ,"39,000","9,000","0","0","6,000","0","36,000"
4108  ,懷特  ,"99,000","134,000","0","0","7,000","0","-28,000"
4119  ,旭富  ,"139,000","316,000","455,000","74,000","6,000","1,000","209,000"
4133  ,亞諾法,"46,000","28,000","0","0","2,000","0","20,000"
4141  ,F-龍燈,"36,000","39,000","0","58,000","5,000","0","-56,000"
4142  ,國光生,"148,000","17,000","0","79,000","10,000","0","62,000"
4144  ,F-康聯,"1,074,000","229,416","21,000","10,000","3,000","0","858,584"
4164  ,承業醫,"485,000","257,000","40,000","0","29,000","38,000","259,000"
4306  ,炎洲  ,"510,000","584,170","0","0","0","0","-74,170"
4414  ,如興  ,"62,000","10,000","0","0","2,000","1,000","53,000"
4426  ,利勤  ,"26,000","14,000","0","0","3,000","1,294","13,706"
4526  ,東台  ,"365,000","441,000","0","0","10,000","100","-66,100"
4532  ,瑞智  ,"1,311,200","89,000","158,000","425,260","371,000","403,080","922,860"
4722  ,國精化,"72,000","16,000","0","438,000","3,000","0","-379,000"
4725  ,信昌化,"150,000","1,095,000","512,000","0","552,000","349,000","-230,000"
4733  ,上緯  ,"72,000","14,000","0","0","6,000","0","64,000"
4737  ,華廣  ,"8,000","0","0","0","2,000","0","10,000"
4746  ,台耀  ,"65,000","14,000","0","0","2,000","0","53,000"
4904  ,遠傳  ,"16,257,075","24,249,518","1,070,000","370,000","402,000","281,000","-7,171,443"
4906  ,正文  ,"3,282,000","1,945,000","339,000","552,000","564,000","54,000","1,634,000"
4915  ,致伸  ,"692,000","867,000","0","463,000","108,000","153,000","-683,000"
4919  ,新唐  ,"201,000","153,000","0","2,000","0","0","46,000"
4930  ,燦星網,"576,682","479,400","0","1,000","13,000","10,000","99,282"
4934  ,太極  ,"215,000","189,000","0","0","2,000","1,000","27,000"
4935  ,F-茂林,"274,000","41,000","0","110,000","2,000","40,000","85,000"
4938  ,和碩  ,"12,884,234","10,897,427","0","2,953,000","1,259,000","787,000","-494,193"
4942  ,嘉彰  ,"324,000","72,160","120,000","0","0","24,000","347,840"
4952  ,凌通  ,"45,000","9,000","0","0","0","2,000","34,000"
4956  ,光鋐  ,"133,000","111,000","0","0","0","0","22,000"
4958  ,F-臻鼎,"4,366,764","3,759,001","1,219,000","653,000","1,510,876","1,690,000","994,639"
4960  ,奇美材,"2,026,000","89,000","220,000","806,000","3,194,000","2,528,783","2,016,217"
4976  ,佳凌  ,"5,000","1,000","0","0","0","0","4,000"
4984  ,F-科納,"12,000","57,000","0","0","1,000","152","-44,152"
5007  ,三星  ,"80,000","25,000","0","55,000","11,000","1,000","10,000"
5203  ,訊連  ,"192,000","386,629","0","191,000","6,000","0","-379,629"
5215  ,F-科嘉,"25,000","23,000","0","0","0","27,000","-25,000"
5225  ,F-東科,"500,000","0","0","0","0","0","500,000"
5234  ,達興  ,"71,000","147,000","386,000","95,000","37,000","37,000","215,000"
5305  ,敦南  ,"508,000","105,000","0","2,000","11,000","5,000","407,000"
5388  ,中磊  ,"446,870","239,000","236,000","1,611,000","396,000","651,000","-1,422,130"
5434  ,崇越  ,"232,000","41,000","0","0","6,000","11,000","186,000"
5469  ,瀚宇博,"792,000","164,000","0","0","9,000","0","637,000"
5471  ,松翰  ,"184,000","28,000","0","0","4,000","12,000","148,000"
5484  ,慧友  ,"49,000","15,000","0","0","3,000","1,000","36,000"
5515  ,建國  ,"292,000","158,000","0","1,000","15,000","1,000","147,000"
5522  ,遠雄  ,"3,064,000","4,915,209","0","1,146,000","246,000","145,000","-2,896,209"
5525  ,順天  ,"80,000","8,000","0","0","11,000","1,000","82,000"
5531  ,鄉林  ,"471,000","115,000","0","0","33,000","4,000","385,000"
5533  ,皇鼎  ,"302,000","47,000","0","0","11,000","0","266,000"
5534  ,長虹  ,"1,854,000","1,968,528","45,000","451,000","309,000","311,000","-522,528"
5607  ,遠雄港,"89,000","156,000","0","0","7,000","0","-60,000"
5608  ,四維航,"358,510","124,000","0","0","16,000","1,000","249,510"
5706  ,鳳凰  ,"539,000","23,000","50,000","0","23,000","5,000","584,000"
5871  ,F-中租,"9,049,420","6,247,768","1,908,000","775,000","2,050,000","2,290,000","3,694,652"
5880  ,合庫金,"17,129,315","4,604,820","0","3,000","3,052,000","751,000","14,822,495"
5906  ,F-台南,"4,000","55,000","0","0","0","0","-51,000"
5907  ,F-大洋,"46,000","75,000","0","51,000","10,000","11,000","-81,000"
6005  ,群益證,"8,191,000","1,915,549","0","4,000","349,000","159,000","6,461,451"
6108  ,競國  ,"130,000","142,500","0","1,000","2,000","3,000","-14,500"
6112  ,聚碩  ,"149,000","13,000","0","0","2,000","0","138,000"
6115  ,鎰勝  ,"61,000","31,000","0","0","2,000","0","32,000"
6116  ,彩晶  ,"8,426,000","2,121,731","0","0","0","0","6,304,269"
6117  ,迎廣  ,"7,000","4,000","0","0","0","0","3,000"
6120  ,輔祥  ,"637,000","152,000","0","1,000","7,000","0","491,000"
6128  ,上福  ,"18,000","3,000","0","0","0","1,000","14,000"
6131  ,悠克  ,"13,000","0","0","0","3,000","0","16,000"
6133  ,金橋  ,"15,000","5,000","0","0","0","0","10,000"
6136  ,富爾特,"58,000","29,000","0","0","2,000","1,000","30,000"
6139  ,亞翔  ,"185,000","36,000","0","0","4,000","0","153,000"
6141  ,柏承  ,"9,000","3,000","0","0","1,000","0","7,000"
6142  ,友勁  ,"165,000","20,000","0","0","5,000","0","150,000"
6145  ,勁永  ,"117,000","365,000","0","0","300,000","0","52,000"
6152  ,百一  ,"91,000","84,000","0","89,000","44,000","0","-38,000"
6153  ,嘉聯益,"1,591,000","1,446,000","161,000","260,000","1,024,000","1,961,000","-891,000"
6155  ,鈞寶  ,"8,000","6,000","0","0","0","30","1,970"
6164  ,華興  ,"87,000","47,000","0","0","2,000","0","42,000"
6165  ,捷泰  ,"5,000","0","0","0","1,000","0","6,000"
6166  ,凌華  ,"65,000","40,000","0","0","1,000","0","26,000"
6168  ,宏齊  ,"317,000","283,737","0","0","4,000","90","37,173"
6172  ,互億  ,"0","5,000","0","0","0","0","-5,000"
6176  ,瑞儀  ,"9,435,532","4,346,290","807,000","3,129,930","686,000","456,859","2,995,453"
6183  ,關貿  ,"203,000","43,000","0","0","2,000","1,000","161,000"
6184  ,大豐電,"41,000","8,000","0","0","3,000","0","36,000"
