102年02月04日至102年02月08日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2453  ,凌群  ,"12,000","17,000","0","0","0","0","-5,000"
2454  ,聯發科,"13,914,414","7,672,311","549,000","486,288","758,000","911,000","6,151,815"
2455  ,全新  ,"149,000","193,000","153,000","325,600","0","50,000","-266,600"
2456  ,奇力新,"107,000","14,000","0","0","1,000","0","94,000"
2457  ,飛宏  ,"240,000","124,000","998,000","69,000","10,000","0","1,055,000"
2458  ,義隆  ,"2,980,000","324,000","3,377,000","114,000","793,000","1,469,000","5,243,000"
2459  ,敦吉  ,"7,000","8,000","2,000","4,000","0","0","-3,000"
2460  ,建通  ,"8,000","11,000","0","0","0","0","-3,000"
2461  ,光群雷,"65,000","0","0","0","1,000","0","66,000"
2462  ,良得電,"6,000","1,000","0","0","0","6,000","-1,000"
2464  ,盟立  ,"49,000","19,000","0","2,000","1,000","0","29,000"
2465  ,麗臺  ,"5,000","8,000","0","0","1,000","1,000","-3,000"
2466  ,冠西電,"26,000","0","0","0","3,000","0","29,000"
2467  ,志聖  ,"60,000","4,000","0","0","9,000","0","65,000"
2468  ,華經  ,"0","3,000","0","0","0","0","-3,000"
2471  ,資通  ,"18,000","12,000","0","0","0","0","6,000"
2472  ,立隆電,"20,000","13,000","0","0","1,000","0","8,000"
2474  ,可成  ,"9,864,699","3,496,450","943,000","2,716,000","1,317,952","879,000","5,034,201"
2475  ,華映  ,"378,000","416,000","0","0","0","0","-38,000"
2476  ,鉅祥  ,"86,000","0","0","10,000","6,000","0","82,000"
2477  ,美隆電,"121,000","26,000","0","0","0","0","95,000"
2478  ,大毅  ,"34,000","46,000","0","3,000","0","0","-15,000"
2480  ,敦陽科,"36,000","1,000","48,000","2,000","2,000","45,000","38,000"
2481  ,強茂  ,"253,000","85,000","0","64,000","1,000","100,000","5,000"
2482  ,連宇  ,"5,000","7,000","0","0","3,000","1,000","0"
2483  ,百容  ,"2,000","0","0","0","0","0","2,000"
2484  ,希華  ,"1,000","63,000","0","0","2,000","0","-60,000"
2485  ,兆赫  ,"439,000","54,000","43,000","3,000","7,000","14,000","418,000"
2486  ,一詮  ,"33,000","8,000","0","0","3,000","3,000","25,000"
2488  ,漢平  ,"0","4,000","0","0","0","0","-4,000"
2489  ,瑞軒  ,"1,440,000","953,000","46,000","2,352,000","85,000","68,000","-1,802,000"
2492  ,華新科,"119,000","66,000","0","147,000","0","0","-94,000"
2493  ,揚博  ,"14,000","13,000","0","0","4,000","0","5,000"
2495  ,普安  ,"70,000","33,000","37,000","25,000","0","0","49,000"
2496  ,卓越  ,"0","5,000","0","0","0","0","-5,000"
2497  ,怡利電,"14,000","150,000","0","0","0","12,000","-148,000"
2498  ,宏達電,"8,729,690","8,974,321","84,000","2,892,200","1,332,000","2,239,041","-3,959,872"
2499  ,東貝  ,"69,000","152,000","0","16,000","44,000","145,000","-200,000"
2501  ,國建  ,"873,000","639,000","111,000","12,000","88,000","0","421,000"
2504  ,國產  ,"1,314,000","518,000","0","150,000","315,000","0","961,000"
2505  ,國揚  ,"31,000","77,000","0","63,000","1,238,000","50,000","1,079,000"
2506  ,太設  ,"86,000","54,334","0","0","3,000","0","34,666"
2509  ,全坤建,"19,000","3,000","0","0","2,000","20,000","-2,000"
2511  ,太子  ,"3,152,462","5,777,000","175,000","237,000","1,277,000","232,000","-1,641,538"
2514  ,龍邦  ,"1,002,000","437,000","85,000","3,000","201,000","1,130,000","-282,000"
2515  ,中工  ,"337,000","505,000","0","171,000","732,000","828,000","-435,000"
2516  ,新建  ,"26,000","44,000","0","0","0","0","-18,000"
2520  ,冠德  ,"1,143,000","3,060,000","587,000","32,000","235,000","495,000","-1,622,000"
2524  ,京城  ,"42,000","128,800","53,000","4,000","3,000","0","-34,800"
2527  ,宏璟  ,"21,000","34,000","1,000","4,000","2,000","0","-14,000"
2528  ,皇普  ,"0","3,000","0","0","0","0","-3,000"
2530  ,華建  ,"10,000","23,000","0","0","0","0","-13,000"
2534  ,宏盛  ,"2,266,000","468,000","839,000","6,000","1,545,000","1,205,000","2,971,000"
2535  ,達欣工,"86,000","1,000","216,000","5,000","2,000","0","298,000"
2536  ,宏普  ,"517,000","383,000","22,000","3,000","4,000","15,000","142,000"
2537  ,聯上發,"16,000","6,000","0","0","2,000","0","12,000"
2538  ,基泰  ,"1,002,000","480,020","20,000","4,000","335,000","363,000","509,980"
2539  ,櫻花建,"1,000","2,000","0","3,000","0","0","-4,000"
2542  ,興富發,"2,998,609","1,443,000","222,000","298,000","335,000","211,000","1,603,609"
2543  ,皇昌  ,"3,000","0","0","0","1,000","0","4,000"
2545  ,皇翔  ,"490,538","224,000","0","158,000","131,000","173,000","66,538"
2546  ,根基  ,"1,000","113,000","0","0","0","0","-112,000"
2547  ,日勝生,"4,738,300","2,824,988","0","393,000","1,568,000","2,235,000","853,312"
2548  ,華固  ,"1,470,000","1,062,793","605,000","506,000","321,000","179,000","648,207"
2597  ,潤弘  ,"6,000","1,000","0","1,000","1,000","0","5,000"
2601  ,益航  ,"290,000","481,000","0","33,000","3,000","25,000","-246,000"
2603  ,長榮  ,"4,684,000","4,352,893","102,000","3,539,000","949,000","253,000","-2,409,893"
2605  ,新興  ,"389,000","82,000","63,000","120,000","7,000","200,000","57,000"
2606  ,裕民  ,"1,124,797","1,014,000","110,000","333,000","11,000","0","-101,203"
2607  ,榮運  ,"126,162","784,000","92,000","4,000","719,000","730,000","-580,838"
2608  ,大榮  ,"4,079,134","96,000","0","31,000","4,000","11,000","3,945,134"
2609  ,陽明  ,"4,450,000","7,421,000","975,000","480,000","32,000","480,000","-2,924,000"
2610  ,華航  ,"6,049,000","9,418,501","181,000","2,036,000","2,739,000","4,097,000","-6,582,501"
2611  ,志信  ,"35,000","7,000","0","0","0","0","28,000"
2612  ,中航  ,"30,000","1,000","0","3,000","7,000","0","33,000"
2613  ,中櫃  ,"2,000","3,000","0","0","1,000","0","0"
2614  ,東森  ,"130,000","141,000","0","0","10,000","0","-1,000"
2615  ,萬海  ,"1,427,000","1,092,000","0","98,000","42,000","0","279,000"
2616  ,山隆  ,"2,000","0","0","0","0","0","2,000"
2617  ,台航  ,"35,000","0","18,000","56,000","3,000","0","0"
2618  ,長榮航,"2,883,057","4,302,000","3,019,000","3,175,000","3,247,000","3,460,000","-1,787,943"
2637  ,F-慧洋,"128,000","118,400","6,000","1,000","3,000","0","17,600"
2701  ,萬企  ,"17,000","9,000","3,000","3,000","0","0","8,000"
2702  ,華園  ,"2,000","21,000","0","0","0","0","-19,000"
2704  ,國賓  ,"71,000","260,000","0","22,000","80,000","82,000","-213,000"
2705  ,六福  ,"139,000","5,000","0","0","2,000","0","136,000"
2706  ,第一店,"18,000","22,000","0","8,000","0","0","-12,000"
2707  ,晶華  ,"138,000","141,700","1,000","58,000","25,000","2,000","-37,700"
2722  ,夏都  ,"2,000","4,000","0","11,000","0","0","-13,000"
2723  ,F-美食,"527,050","222,500","21,000","168,000","1,000","0","158,550"
2727  ,王品  ,"96,494","17,000","0","22,000","11,000","21,000","47,494"
2801  ,彰銀  ,"4,883,370","3,163,200","0","1,868,000","1,344,000","1,377,000","-180,830"
2809  ,京城銀,"3,819,000","1,300,000","0","400,000","1,582,000","1,862,000","1,839,000"
2812  ,台中銀,"1,658,000","1,220,000","0","131,000","1,907,000","1,667,000","547,000"
2816  ,旺旺保,"58,000","5,000","0","0","0","0","53,000"
2820  ,華票  ,"3,029,000","986,000","7,000","7,000","407,000","328,000","2,122,000"
2823  ,中壽  ,"16,881,660","6,011,147","6,056,000","809,000","2,921,000","3,642,000","15,396,513"
2832  ,台產  ,"144,000","13,000","53,000","3,000","6,000","15,000","172,000"
2833  ,台壽保,"1,363,000","680,000","36,000","4,000","321,000","1,124,000","-88,000"
2834  ,臺企銀,"4,310,490","1,460,280","0","176,000","531,000","649,000","2,556,210"
2836  ,高雄銀,"752,000","94,000","0","53,000","33,000","0","638,000"
2837  ,萬泰銀,"2,579,000","137,000","666,000","13,000","374,000","160,000","3,309,000"
2838  ,聯邦銀,"602,000","936,000","0","239,000","80,000","0","-493,000"
2841  ,台開  ,"101,877","158,000","0","0","2,000","0","-54,123"
2845  ,遠東銀,"3,979,000","1,767,000","25,000","13,000","1,000","5,000","2,220,000"
2847  ,大眾銀,"7,580,000","318,000","0","123,000","447,000","513,000","7,073,000"
2849  ,安泰銀,"338,000","97,000","1,000","44,000","6,000","2,000","202,000"
2850  ,新產  ,"75,000","15,000","15,000","3,000","2,000","0","74,000"
2851  ,中再保,"98,000","29,000","17,000","4,000","0","1,000","81,000"
2852  ,第一保,"129,000","51,000","48,000","4,000","1,000","0","123,000"
2855  ,統一證,"9,199,000","8,991,000","0","408,000","0","0","-200,000"
2856  ,元富證,"588,000","572,000","17,000","8,000","0","0","25,000"
2867  ,三商壽,"1,047,000","20,000","558,000","0","0","0","1,585,000"
2880  ,華南金,"12,639,000","3,976,035","1,000","2,257,000","3,924,000","2,789,000","7,541,965"
2881  ,富邦金,"36,579,062","14,670,689","12,901,000","1,121,000","9,247,000","4,436,000","38,499,373"
2882  ,國泰金,"34,329,916","12,672,946","11,108,000","425,000","4,541,000","5,425,000","31,455,970"
2883  ,開發金,"50,520,261","24,423,600","687,000","10,715,000","15,666,000","15,980,000","15,754,661"
2884  ,玉山金,"56,953,000","11,879,619","4,070,000","3,503,000","1,529,000","463,850","46,705,531"
2885  ,元大金,"37,366,000","25,177,503","5,685,000","3,115,000","8,660,000","6,383,064","17,035,433"
2886  ,兆豐金,"49,220,957","29,730,336","14,342,000","616,000","7,580,000","7,301,000","33,495,621"
2887  ,台新金,"22,176,000","11,178,893","0","311,000","4,486,000","1,254,000","13,918,107"
2888  ,新光金,"32,919,000","14,262,205","0","311,000","10,740,000","7,237,000","21,848,795"
2889  ,國票金,"2,401,000","415,001","0","165,000","48,000","114,000","1,754,999"
2890  ,永豐金,"20,612,000","46,786,993","12,007,000","384,000","11,938,000","9,751,000","-12,364,993"
2891  ,中信金,"55,299,601","19,708,252","8,580,800","543,000","13,287,000","8,718,000","48,198,149"
2892  ,第一金,"50,188,000","12,489,010","0","504,000","3,433,000","3,481,000","37,146,990"
2901  ,欣欣  ,"12,000","8,000","0","0","1,000","0","5,000"
2903  ,遠百  ,"3,319,711","2,494,915","6,000","75,000","241,000","260,000","736,796"
2904  ,匯僑  ,"9,000","18,000","0","0","1,000","0","-8,000"
2905  ,三商行,"66,490","453,000","71,000","10,000","57,000","164,000","-432,510"
2906  ,高林  ,"7,000","1,000","0","0","0","0","6,000"
2908  ,特力  ,"343,000","114,000","57,000","104,000","173,000","0","355,000"
2910  ,統領  ,"3,000","2,000","0","0","0","0","1,000"
2911  ,麗嬰房,"2,264,000","73,000","0","10,000","2,000","0","2,183,000"
2912  ,統一超,"2,794,710","1,041,553","19,000","34,000","61,000","109,999","1,689,158"
2913  ,農林  ,"136,000","5,000","0","0","148,000","317,000","-38,000"
2915  ,潤泰全,"1,624,438","2,364,000","684,000","155,000","1,243,000","423,000","609,438"
2923  ,F-鼎固,"930,000","78,000","0","0","502,000","708,000","646,000"
3002  ,歐格  ,"3,000","0","0","0","0","0","3,000"
3003  ,健和興,"23,000","10,000","0","0","0","0","13,000"
3004  ,豐達科,"6,000","16,000","0","0","0","0","-10,000"
3005  ,神基  ,"434,000","1,252,000","0","3,860,000","125,000","609,000","-5,162,000"
3006  ,晶豪科,"96,000","143,000","0","10,000","0","0","-57,000"
3008  ,大立光,"1,891,000","774,000","47,000","201,000","79,000","260,000","782,000"
3010  ,華立  ,"529,000","2,713,884","32,000","3,000","0","0","-2,155,884"
3011  ,今皓  ,"28,000","31,000","0","0","0","0","-3,000"
3013  ,晟銘電,"189,000","27,000","0","6,000","0","0","156,000"
3014  ,聯陽  ,"32,000","158,000","6,000","2,000","1,000","0","-121,000"
3015  ,全漢  ,"13,000","5,000","38,000","5,000","0","1,000","40,000"
3016  ,嘉晶  ,"0","46,000","0","0","2,000","0","-44,000"
3017  ,奇鋐  ,"1,450,000","265,098","0","56,000","21,000","0","1,149,902"
3018  ,同開  ,"0","6,000","0","0","0","0","-6,000"
3019  ,亞光  ,"331,000","591,000","0","33,000","0","0","-293,000"
3022  ,威達電,"268,000","227,045","59,000","53,000","21,000","139,000","-71,045"
3023  ,信邦  ,"44,000","31,000","48,000","3,000","110,000","0","168,000"
3024  ,憶聲  ,"4,000","3,000","0","0","2,000","0","3,000"
3025  ,星通  ,"36,000","27,000","0","0","1,000","1,000","9,000"
3026  ,禾伸堂,"108,000","1,000","9,000","5,000","1,000","0","112,000"
3027  ,盛達  ,"3,000","0","0","0","0","0","3,000"
3028  ,增你強,"90,000","39,000","0","0","2,000","0","53,000"
3029  ,零壹  ,"1,000","58,000","0","0","1,000","0","-56,000"
3030  ,德律  ,"200,000","56,000","69,000","6,000","40,000","42,000","205,000"
3031  ,佰鴻  ,"77,000","15,000","0","0","0","0","62,000"
3032  ,偉訓  ,"2,000","0","0","0","0","0","2,000"
3033  ,威健  ,"15,000","2,000","0","31,000","4,000","0","-14,000"
3034  ,聯詠  ,"4,686,637","1,958,000","779,000","788,000","121,000","134,000","2,706,637"
3035  ,智原  ,"212,000","678,000","257,000","813,000","141,000","761,000","-1,642,000"
3036  ,文曄  ,"1,426,000","1,558,000","43,000","3,000","68,000","68,996","-92,996"
3037  ,欣興  ,"3,426,529","5,224,033","189,000","425,000","224,000","425,000","-2,234,504"
3038  ,全台  ,"16,000","105,000","0","0","0","1,000","-90,000"
3040  ,遠見  ,"4,000","7,000","0","0","0","0","-3,000"
3041  ,揚智  ,"638,000","2,054,000","0","483,000","45,000","110,000","-1,964,000"
3042  ,晶技  ,"2,307,000","435,000","216,000","22,000","26,000","71,000","2,021,000"
3043  ,科風  ,"27,000","150,000","0","0","0","1,000","-124,000"
3044  ,健鼎  ,"1,254,762","2,738,703","41,000","62,000","26,000","28,000","-1,506,941"
3045  ,台灣大,"6,950,307","15,568,707","0","3,162,000","258,000","311,000","-11,833,400"
3046  ,建碁  ,"129,000","1,000","0","0","1,000","0","129,000"
3047  ,訊舟  ,"2,000","215,000","0","0","31,000","0","-182,000"
3048  ,益登  ,"13,000","22,000","0","0","1,000","0","-8,000"
3049  ,和鑫  ,"692,000","148,000","0","0","1,000","1,000","544,000"
3050  ,鈺德  ,"2,000","0","0","0","1,000","0","3,000"
3051  ,力特  ,"0","23,631","0","0","0","0","-23,631"
3052  ,夆典  ,"2,000","35,000","0","0","2,000","0","-31,000"
3054  ,萬國  ,"6,000","0","0","0","1,000","0","7,000"
3055  ,蔚華科,"3,000","3,000","0","0","2,000","0","2,000"
3056  ,總太  ,"72,000","149,000","64,000","3,000","0","9,000","-25,000"
3057  ,喬鼎  ,"131,000","150,000","0","0","1,000","0","-18,000"
3058  ,立德  ,"96,000","40,000","0","0","86,000","78,000","64,000"
3059  ,華晶科,"122,000","127,000","15,000","75,000","0","0","-65,000"
3060  ,銘異  ,"469,000","113,000","17,000","1,000","279,000","1,319,000","-668,000"
3061  ,璨圓  ,"15,000","76,000","0","1,796,000","464,000","268,000","-1,661,000"
3062  ,建漢  ,"38,000","2,000","0","12,000","4,000","0","28,000"
3090  ,日電貿,"24,000","4,000","0","0","29,000","0","49,000"
3094  ,聯傑  ,"127,000","21,000","0","0","1,000","0","107,000"
3130  ,一零四,"18,000","5,000","0","0","0","0","13,000"
3149  ,正達  ,"317,000","595,000","1,341,000","10,000","242,000","288,000","1,007,000"
3164  ,景岳  ,"14,000","7,000","0","0","1,000","0","8,000"
3189  ,景碩  ,"2,052,332","309,029","1,023,000","39,000","116,000","76,000","2,767,303"
3209  ,全科  ,"19,000","6,000","0","0","2,000","0","15,000"
3229  ,晟鈦  ,"1,000","4,000","0","0","5,000","1,000","1,000"
3231  ,緯創  ,"13,533,094","15,113,977","9,000","1,391,000","994,000","855,000","-2,823,883"
3257  ,虹冠電,"16,000","62,000","0","0","0","0","-46,000"
3296  ,勝德  ,"3,000","23,000","0","0","0","0","-20,000"
3305  ,昇貿  ,"10,000","9,000","32,000","3,000","1,000","1,000","30,000"
3308  ,聯德  ,"0","5,000","0","0","0","0","-5,000"
3311  ,閎暉  ,"459,000","212,000","269,000","1,000","253,000","315,000","453,000"
3312  ,弘憶股,"2,000","1,000","0","0","2,000","0","3,000"
3315  ,宣昶  ,"2,000","11,000","0","0","0","0","-9,000"
3356  ,奇偶  ,"10,089","0","7,000","1,000","1,000","0","17,089"
3376  ,新日興,"258,000","222,000","19,000","80,000","29,000","68,000","-64,000"
3380  ,明泰  ,"127,000","23,000","17,000","3,000","1,000","30,000","89,000"
3383  ,新世紀,"401,000","499,000","0","20,000","22,000","0","-96,000"
3406  ,玉晶光,"78,000","238,000","0","155,000","13,000","46,000","-348,000"
3419  ,譁裕  ,"10,000","0","0","0","96,000","129,000","-23,000"
3432  ,台端  ,"0","13,000","0","0","0","0","-13,000"
3443  ,創意  ,"166,000","79,000","90,000","906,000","9,998","35,000","-754,002"
3450  ,聯鈞  ,"107,000","331,000","1,357,000","185,000","168,000","20,000","1,096,000"
3454  ,晶睿  ,"472,000","219,000","1,210,000","71,000","31,000","176,000","1,247,000"
3474  ,華亞科,"3,632,000","1,901,000","0","0","0","0","1,731,000"
3481  ,奇美電,"83,666,101","70,833,656","14,733,000","1,204,000","9,110,000","3,056,000","32,415,445"
3494  ,誠研  ,"20,000","29,000","0","0","0","0","-9,000"
3501  ,維熹  ,"24,000","48,000","0","22,000","0","1,000","-47,000"
3504  ,揚明光,"28,000","92,000","4,000","0","3,000","17,000","-74,000"
3514  ,昱晶  ,"103,000","651,000","0","2,837,000","292,000","960,000","-4,053,000"
3515  ,華擎  ,"18,000","1,000","13,000","2,000","0","1,000","27,000"
3518  ,柏騰  ,"1,000","18,000","0","0","0","0","-17,000"
3519  ,綠能  ,"872,836","344,000","0","0","67,000","78,000","517,836"
3532  ,台勝科,"110,000","41,000","94,000","6,000","0","0","157,000"
3533  ,嘉澤  ,"163,000","12,000","16,000","1,000","0","0","166,000"
3535  ,晶彩科,"0","80,000","0","0","0","0","-80,000"
3536  ,誠創  ,"2,000","7,000","0","0","0","0","-5,000"
3545  ,旭曜  ,"2,031,000","108,000","0","720,000","80,000","0","1,283,000"
3557  ,嘉威  ,"10,000","2,000","0","0","3,000","2,000","9,000"
3559  ,全智科,"62,000","21,000","0","0","1,000","0","42,000"
3561  ,昇陽科,"68,000","174,000","0","44,000","45,000","35,000","-140,000"
3573  ,穎台  ,"79,000","58,000","0","18,000","6,000","0","9,000"
3576  ,新日光,"1,560,000","870,000","750,000","647,000","80,000","424,000","449,000"
3579  ,尚志  ,"13,000","4,000","0","0","0","0","9,000"
3584  ,介面  ,"59,000","31,000","0","0","0","0","28,000"
3588  ,通嘉  ,"27,000","11,000","0","0","0","0","16,000"
3591  ,艾笛森,"86,000","118,000","0","12,000","10,000","0","-34,000"
3593  ,力銘  ,"28,000","35,000","0","0","0","1,000","-8,000"
3596  ,智易  ,"911,000","98,000","274,000","180,000","0","0","907,000"
3598  ,奕力  ,"446,000","244,000","4,000","77,000","75,000","266,000","-62,000"
3599  ,旺能  ,"164,000","4,000","0","0","0","0","160,000"
3605  ,宏致  ,"58,000","23,000","11,000","1,000","0","0","45,000"
3607  ,谷崧  ,"212,000","75,000","924,000","4,000","134,000","293,000","898,000"
3617  ,碩天  ,"8,000","6,000","23,000","2,000","0","0","23,000"
3622  ,洋華  ,"78,000","18,000","4,000","219,000","8,000","92,000","-239,000"
3638  ,F-IML ,"211,000","215,000","0","405,000","1,000","0","-408,000"
3645  ,達邁  ,"8,000","7,000","0","447,000","0","4,000","-450,000"
3653  ,健策  ,"51,058","42,000","0","6,000","10,000","0","13,058"
3665  ,F-貿聯,"43,000","37,000","0","23,000","0","0","-17,000"
3669  ,圓展  ,"0","11,000","0","0","0","0","-11,000"
3673  ,F-TPK ,"4,905,284","4,085,030","289,000","58,000","265,999","209,000","1,108,253"
3679  ,新至陞,"18,000","6,000","26,000","2,000","0","0","36,000"
3686  ,達能  ,"39,000","217,000","0","0","0","200,000","-378,000"
3694  ,海華  ,"4,000","8,000","0","0","0","0","-4,000"
3697  ,F-晨星,"2,625,269","557,544","0","905,000","172,000","479,000","855,725"
3698  ,隆達  ,"80,000","402,000","16,000","868,000","238,000","1,505,000","-2,441,000"
3701  ,大眾控,"1,000","1,000","0","0","0","0","0"
3702  ,大聯大,"4,785,748","23,652,000","243,000","445,000","523,000","532,000","-19,077,252"
3703  ,欣陸  ,"186,000","0","10,000","7,000","15,000","0","204,000"
3704  ,合勤控,"322,000","190,000","0","193,000","0","8,000","-69,000"
3705  ,永信  ,"112,000","3,000","2,000","1,000","2,000","0","112,000"
4104  ,佳醫  ,"29,000","15,000","1,000","0","0","0","15,000"
4106  ,雃博  ,"8,000","16,000","0","0","1,000","1,000","-8,000"
4108  ,懷特  ,"74,000","125,000","0","9,000","1,000","0","-59,000"
4119  ,旭富  ,"21,000","3,000","0","0","0","0","18,000"
4133  ,亞諾法,"13,000","8,000","0","0","1,000","0","6,000"
4141  ,F-龍燈,"13,000","30,000","0","6,000","1,000","0","-22,000"
4142  ,國光生,"50,000","16,000","0","0","1,000","0","35,000"
4144  ,F-康聯,"11,000","76,000","0","4,000","10,000","0","-59,000"
4164  ,承業醫,"33,000","99,000","0","0","11,000","190,000","-245,000"
4306  ,炎洲  ,"666,210","1,000","0","28,000","2,000","7,000","632,210"
4414  ,如興  ,"42,000","4,000","0","0","0","0","38,000"
4426  ,利勤  ,"2,000","3,670","0","0","0","0","-1,670"
4526  ,東台  ,"43,000","9,000","0","0","2,000","0","36,000"
4532  ,瑞智  ,"199,054","67,000","235,000","406,000","508,000","179,000","290,054"
4722  ,國精化,"40,000","22,000","0","375,000","0","0","-357,000"
4725  ,信昌化,"169,000","14,000","22,000","1,000","224,000","140,287","259,713"
4733  ,上緯  ,"23,000","13,000","0","1,000","1,000","0","10,000"
4737  ,華廣  ,"6,000","2,000","0","0","0","0","4,000"
4746  ,台耀  ,"9,000","23,000","0","3,000","0","0","-17,000"
4904  ,遠傳  ,"7,877,427","8,253,000","8,000","3,557,000","187,000","340,000","-4,077,573"
4906  ,正文  ,"364,000","1,362,000","467,000","126,000","149,000","132,000","-640,000"
4915  ,致伸  ,"80,000","65,000","499,000","0","320,000","247,000","587,000"
4919  ,新唐  ,"341,740","54,000","13,000","2,000","0","0","298,740"
4930  ,燦星網,"807,000","885,400","105,000","0","0","0","26,600"
4934  ,太極  ,"13,000","3,000","0","0","0","0","10,000"
4935  ,F-茂林,"125,000","136,000","0","143,000","20,000","34,000","-168,000"
4938  ,和碩  ,"8,657,000","5,907,383","0","160,000","1,028,000","954,000","2,663,617"
4942  ,嘉彰  ,"935,000","55,000","62,000","202,000","13,000","0","753,000"
4952  ,凌通  ,"10,000","70,000","0","0","3,000","0","-57,000"
4956  ,光鋐  ,"7,000","0","0","0","0","0","7,000"
4958  ,F-臻鼎,"3,066,000","920,000","0","416,000","640,000","1,232,000","1,138,000"
4960  ,奇美材,"1,139,000","947,000","1,948,000","1,762,000","1,286,000","1,285,000","379,000"
4976  ,佳凌  ,"32,000","20,000","0","0","0","0","12,000"
4984  ,F-科納,"9,000","15,000","0","0","0","0","-6,000"
5007  ,三星  ,"51,000","7,000","11,000","2,000","1,000","1,000","53,000"
5203  ,訊連  ,"105,000","19,000","0","76,000","0","2,000","8,000"
5215  ,F-科嘉,"5,000","21,000","0","0","0","0","-16,000"
5225  ,F-東科,"3,000","149,000","0","0","2,000","1,000","-145,000"
5234  ,達興  ,"170,000","115,000","1,433,000","0","159,000","0","1,647,000"
5264  ,F-鎧勝,"225,000","942,000","905,000","173,000","682,000","352,000","345,000"
5269  ,祥碩  ,"54,000","5,000","0","0","2,000","16,564","34,436"
5305  ,敦南  ,"109,000","1,000","0","28,000","0","0","80,000"
5388  ,中磊  ,"638,680","721,000","337,000","17,000","339,000","301,000","275,680"
5434  ,崇越  ,"206,000","165,200","33,000","3,000","1,000","4,000","67,800"
5469  ,瀚宇博,"103,000","189,000","0","19,000","1,000","0","-104,000"
5471  ,松翰  ,"570,000","98,000","82,000","2,250","5,000","10,000","546,750"
5484  ,慧友  ,"1,000","77,000","0","0","2,000","0","-74,000"
5515  ,建國  ,"116,000","3,000","0","36,000","3,000","0","80,000"
5521  ,工信  ,"590,000","1,000","0","0","2,000","0","591,000"
5522  ,遠雄  ,"2,718,431","2,266,000","386,000","8,000","119,000","388,000","561,431"
5525  ,順天  ,"53,000","31,000","25,000","3,000","6,000","0","50,000"
5531  ,鄉林  ,"49,000","41,000","0","0","92,000","0","100,000"
5533  ,皇鼎  ,"260,000","33,000","21,000","11,000","1,000","0","238,000"
5534  ,長虹  ,"2,497,332","716,000","59,000","382,000","494,000","389,000","1,563,332"
5607  ,遠雄港,"54,000","18,000","0","53,000","1,000","0","-16,000"
5608  ,四維航,"118,000","43,000","0","29,000","3,000","0","49,000"
5706  ,鳳凰  ,"61,000","8,000","0","305,000","10,000","0","-242,000"
5871  ,F-中租,"4,326,206","5,776,587","163,000","2,535,000","814,000","974,000","-3,982,381"
5880  ,合庫金,"10,323,956","3,192,617","1,241,000","2,460,000","1,624,000","1,485,000","6,051,339"
5906  ,F-台南,"2,000","288,000","0","0","0","0","-286,000"
5907  ,F-大洋,"67,000","17,000","0","112,000","2,000","0","-60,000"
6005  ,群益證,"3,432,000","558,001","0","1,016,000","13,000","11,000","1,859,999"
6108  ,競國  ,"43,000","18,000","0","34,000","1,000","2,000","-10,000"
6112  ,聚碩  ,"30,000","13,200","0","0","0","0","16,800"
6115  ,鎰勝  ,"7,000","1,000","27,000","4,000","1,000","0","30,000"
6116  ,彩晶  ,"168,000","233,000","0","0","0","0","-65,000"
6117  ,迎廣  ,"4,000","0","0","0","1,000","0","5,000"
6120  ,輔祥  ,"219,000","33,000","0","80,000","0","0","106,000"
6128  ,上福  ,"3,000","0","0","0","0","0","3,000"
6131  ,悠克  ,"0","4,000","0","0","0","0","-4,000"
6133  ,金橋  ,"2,000","0","0","0","0","0","2,000"
6136  ,富爾特,"23,000","4,000","0","0","1,000","1,000","19,000"
6139  ,亞翔  ,"39,000","34,000","0","2,000","0","0","3,000"
6141  ,柏承  ,"1,000","0","0","0","0","0","1,000"
6142  ,友勁  ,"29,000","58,000","0","0","3,000","0","-26,000"
6145  ,勁永  ,"33,000","46,000","0","0","550,000","0","537,000"
6152  ,百一  ,"161,000","2,000","200,000","201,000","51,000","0","209,000"
6153  ,嘉聯益,"785,000","386,000","48,000","52,000","36,000","13,000","418,000"
6155  ,鈞寶  ,"1,000","0","0","0","0","0","1,000"
6164  ,華興  ,"2,000","98,000","0","0","1,000","0","-95,000"
6165  ,捷泰  ,"8,000","10,000","0","0","0","0","-2,000"
6166  ,凌華  ,"15,000","8,000","0","9,000","0","0","-2,000"
6168  ,宏齊  ,"86,000","46,000","0","0","0","0","40,000"
6176  ,瑞儀  ,"1,651,033","2,049,030","425,000","1,269,000","104,000","287,000","-1,424,997"
6183  ,關貿  ,"26,000","15,000","50,000","3,000","0","0","58,000"
6184  ,大豐電,"2,000","2,000","0","1,000","1,000","0","0"
6189  ,豐藝  ,"12,000","8,000","14,000","2,000","2,000","0","18,000"
6191  ,精成科,"43,000","142,000","0","0","1,000","0","-98,000"
6192  ,巨路  ,"137,242","4,000","21,000","138,607","0","0","15,635"
6196  ,帆宣  ,"2,000","120,000","0","0","0","6,000","-124,000"
6197  ,佳必琪,"46,000","59,000","3,000","0","0","0","-10,000"
6201  ,亞弘電,"1,000","1,000","0","0","0","0","0"
