102年06月03日至102年06月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2451  ,創見  ,"2,315,726","1,380,520","0","175,000","24,000","551,000","233,206"
2453  ,凌群  ,"7,000","19,000","0","0","0","4,000","-16,000"
2454  ,聯發科,"14,934,750","14,097,416","4,000","244,000","797,000","668,000","726,334"
2455  ,全新  ,"1,384,000","237,000","40,000","202,000","185,000","377,000","793,000"
2456  ,奇力新,"50,000","154,000","0","0","0","39,000","-143,000"
2457  ,飛宏  ,"616,000","623,000","0","0","0","5,000","-12,000"
2458  ,義隆  ,"1,833,000","2,512,020","3,128,000","331,000","758,000","2,230,000","645,980"
2459  ,敦吉  ,"197,000","314,000","0","0","2,000","4,000","-119,000"
2460  ,建通  ,"1,000","2,000","0","4,000","1,000","0","-4,000"
2461  ,光群雷,"281,000","781,000","77,000","0","0","3,000","-426,000"
2462  ,良得電,"7,000","25,000","0","0","1,000","4,000","-21,000"
2464  ,盟立  ,"106,000","104,000","0","0","12,000","0","14,000"
2465  ,麗臺  ,"105,000","122,000","0","0","3,000","3,000","-17,000"
2466  ,冠西電,"15,000","52,000","0","0","1,000","0","-36,000"
2467  ,志聖  ,"47,000","48,000","0","1,000","3,000","3,000","-2,000"
2468  ,華經  ,"0","2,000","0","0","0","0","-2,000"
2471  ,資通  ,"91,000","42,000","0","0","0","3,000","46,000"
2472  ,立隆電,"32,000","31,000","0","0","0","4,000","-3,000"
2474  ,可成  ,"12,149,145","13,260,290","94,000","2,933,000","1,205,000","2,484,073","-5,229,218"
2475  ,華映  ,"4,033,000","17,968,590","0","0","0","0","-13,935,590"
2476  ,鉅祥  ,"268,000","457,830","6,000","0","0","21,000","-204,830"
2477  ,美隆電,"7,000","11,000","0","0","0","0","-4,000"
2478  ,大毅  ,"54,000","569,654","0","0","0","5,000","-520,654"
2480  ,敦陽科,"167,000","98,000","0","0","0","4,000","65,000"
2481  ,強茂  ,"857,000","1,048,000","0","0","2,000","101,000","-290,000"
2482  ,連宇  ,"0","0","0","0","1,000","4,000","-3,000"
2483  ,百容  ,"3,000","2,000","0","0","0","2,000","-1,000"
2484  ,希華  ,"101,000","44,000","0","0","1,000","3,000","55,000"
2485  ,兆赫  ,"647,000","268,000","0","133,000","11,000","6,000","251,000"
2486  ,一詮  ,"451,000","570,978","0","0","0","4,000","-123,978"
2488  ,漢平  ,"125,000","210,000","0","0","1,000","3,000","-87,000"
2489  ,瑞軒  ,"680,717","3,761,000","2,000","0","50,000","77,000","-3,105,283"
2492  ,華新科,"1,871,000","550,000","0","1,000","0","12,000","1,308,000"
2493  ,揚博  ,"65,000","47,000","0","0","0","3,000","15,000"
2495  ,普安  ,"42,000","102,000","0","0","0","6,000","-66,000"
2496  ,卓越  ,"0","108,917","0","0","0","0","-108,917"
2497  ,怡利電,"325,000","56,000","1,000","0","130,000","72,000","328,000"
2498  ,宏達電,"9,986,234","11,455,636","314,000","896,000","2,572,000","3,134,987","-2,614,389"
2499  ,東貝  ,"1,605,000","199,000","0","400,000","43,000","167,000","882,000"
2501  ,國建  ,"9,051,000","9,536,000","104,000","0","940,000","323,000","236,000"
2504  ,國產  ,"566,000","1,194,739","2,000","0","25,000","37,000","-638,739"
2505  ,國揚  ,"2,003,000","2,532,000","46,000","0","377,000","1,170,000","-1,276,000"
2506  ,太設  ,"130,000","239,000","0","0","0","2,000","-111,000"
2509  ,全坤建,"21,000","32,000","0","0","0","40,000","-51,000"
2511  ,太子  ,"1,822,400","2,238,700","0","0","21,000","186,000","-581,300"
2514  ,龍邦  ,"553,000","1,442,000","0","0","1,973,000","1,453,000","-369,000"
2515  ,中工  ,"534,000","1,215,000","0","0","371,000","1,221,000","-1,531,000"
2516  ,新建  ,"4,000","50,000","0","0","0","0","-46,000"
2520  ,冠德  ,"8,453,346","1,080,000","1,815,000","0","1,508,000","4,010,000","6,686,346"
2524  ,京城  ,"515,000","451,000","0","0","0","3,000","61,000"
2527  ,宏璟  ,"31,000","54,000","0","0","0","0","-23,000"
2528  ,皇普  ,"0","5,000","0","0","3,000","3,000","-5,000"
2530  ,華建  ,"174,000","404,000","0","0","0","0","-230,000"
2534  ,宏盛  ,"5,663,000","2,051,000","324,000","0","2,102,000","3,684,000","2,354,000"
2535  ,達欣工,"605,000","209,000","0","680,000","14,000","0","-270,000"
2536  ,宏普  ,"933,000","1,049,000","0","150,000","11,000","70,000","-325,000"
2537  ,聯上發,"109,000","93,000","0","0","0","0","16,000"
2538  ,基泰  ,"752,000","663,000","0","250,000","220,000","361,000","-302,000"
2539  ,櫻花建,"3,000","12,000","0","0","0","2,000","-11,000"
2542  ,興富發,"3,363,247","2,962,709","0","72,000","55,000","90,000","293,538"
2543  ,皇昌  ,"1,000","3,000","0","0","0","0","-2,000"
2545  ,皇翔  ,"713,000","471,000","0","0","1,000","144,000","99,000"
2546  ,根基  ,"28,000","8,000","0","0","0","1,000","19,000"
2547  ,日勝生,"194,000","2,437,008","1,000","0","382,000","426,000","-2,286,008"
2548  ,華固  ,"2,466,000","3,842,793","183,000","363,875","66,000","171,000","-1,662,668"
2597  ,潤弘  ,"15,000","10,000","0","0","1,000","2,000","4,000"
2601  ,益航  ,"494,000","542,000","0","0","34,000","30,000","-44,000"
2603  ,長榮  ,"5,227,320","9,422,635","0","876,000","385,000","241,000","-4,927,315"
2605  ,新興  ,"276,000","548,000","1,000","7,000","0","2,000","-280,000"
2606  ,裕民  ,"1,556,626","2,207,736","1,000","0","0","23,000","-673,110"
2607  ,榮運  ,"1,227,000","1,214,000","0","10,000","1,533,000","966,000","570,000"
2608  ,大榮  ,"301,000","347,000","0","0","23,000","4,000","-27,000"
2609  ,陽明  ,"4,384,718","10,945,038","0","514,000","0","85,000","-7,159,320"
2610  ,華航  ,"6,348,852","13,845,123","0","17,000","1,014,000","2,102,000","-8,601,271"
2611  ,志信  ,"100,000","105,000","0","0","0","0","-5,000"
2612  ,中航  ,"21,000","41,000","0","0","0","3,000","-23,000"
2613  ,中櫃  ,"50,000","37,000","0","0","0","0","13,000"
2614  ,東森  ,"35,000","326,000","0","0","0","0","-291,000"
2615  ,萬海  ,"1,677,203","3,256,045","0","5,000","6,000","64,000","-1,641,842"
2616  ,山隆  ,"13,000","5,000","0","0","0","0","8,000"
2617  ,台航  ,"18,000","367,000","0","1,000","2,000","2,000","-350,000"
2618  ,長榮航,"7,645,174","18,123,670","340,000","9,000","1,518,000","884,000","-9,513,496"
2637  ,F-慧洋,"145,000","124,916","0","292,000","0","5,900","-277,816"
2701  ,萬企  ,"3,000","66,000","0","0","0","4,000","-67,000"
2702  ,華園  ,"0","2,000","0","0","0","0","-2,000"
2704  ,國賓  ,"208,000","169,000","0","0","0","1,000","38,000"
2705  ,六福  ,"39,000","437,441","0","0","0","0","-398,441"
2706  ,第一店,"60,000","44,000","0","0","0","3,000","13,000"
2707  ,晶華  ,"364,128","125,986","147,000","0","12,000","21,500","375,642"
2722  ,夏都  ,"0","6,000","0","0","0","1,000","-7,000"
2723  ,F-美食,"814,000","912,000","0","0","1,000","2,050","-99,050"
2727  ,王品  ,"152,000","19,000","1,100","24,000","4,000","27,000","87,100"
2801  ,彰銀  ,"3,268,464","17,282,606","55,000","0","104,000","891,000","-14,746,142"
2809  ,京城銀,"3,620,000","5,136,000","0","41,000","869,000","1,235,000","-1,923,000"
2812  ,台中銀,"942,000","1,286,984","0","0","121,000","388,000","-611,984"
2816  ,旺旺保,"21,000","20,001","0","0","0","6,000","-5,001"
2820  ,華票  ,"5,544,000","2,628,800","0","0","5,247,000","883,000","7,279,200"
2823  ,中壽  ,"9,419,239","20,894,263","926,000","2,234,000","1,629,000","2,017,559","-13,171,583"
2832  ,台產  ,"138,000","79,000","0","0","0","16,000","43,000"
2833  ,台壽保,"1,644,000","666,001","0","0","1,048,000","449,000","1,576,999"
2834  ,臺企銀,"7,834,781","11,436,821","0","0","340,000","871,320","-4,133,360"
2836  ,高雄銀,"167,000","191,000","0","0","0","27,000","-51,000"
2837  ,萬泰銀,"133,000","697,438","0","0","0","23,000","-587,438"
2838  ,聯邦銀,"1,128,000","1,504,480","0","0","1,000","34,000","-409,480"
2841  ,台開  ,"125,000","175,002","0","0","0","0","-50,002"
2845  ,遠東銀,"3,956,000","3,490,002","0","0","18,000","43,053","440,945"
2847  ,大眾銀,"207,058","2,850,000","0","0","311,000","501,030","-2,832,972"
2849  ,安泰銀,"17,000","358,000","0","0","0","32,000","-373,000"
2850  ,新產  ,"218,000","359,000","0","0","0","15,000","-156,000"
2851  ,中再保,"12,000","40,000","0","0","0","14,000","-42,000"
2852  ,第一保,"488,000","79,000","0","0","15,000","8,000","416,000"
2855  ,統一證,"560,000","488,000","0","0","1,000","22,030","50,970"
2856  ,元富證,"1,313,000","1,993,000","0","0","0","30,000","-710,000"
2867  ,三商壽,"320,000","435,142","0","0","0","24,000","-139,142"
2880  ,華南金,"8,189,308","15,124,731","0","246,000","410,000","738,000","-7,509,423"
2881  ,富邦金,"39,924,288","40,536,663","1,400,000","4,759,037","3,777,000","4,275,000","-4,469,412"
2882  ,國泰金,"40,367,630","29,795,946","1,000","1,734,000","3,493,000","3,297,000","9,034,684"
2883  ,開發金,"28,582,245","52,111,572","0","116,000","2,750,860","12,587,000","-33,481,467"
2884  ,玉山金,"35,598,242","24,024,328","0","1,903,000","439,000","2,789,950","7,319,964"
2885  ,元大金,"24,879,926","44,222,106","0","3,280,000","3,179,000","3,766,177","-23,209,357"
2886  ,兆豐金,"23,596,523","66,330,118","106,000","2,863,372","1,826,000","1,579,000","-45,243,967"
2887  ,台新金,"27,037,209","34,209,464","510,000","188,000","3,125,000","2,266,000","-5,991,255"
2888  ,新光金,"20,433,377","44,553,845","0","0","4,702,000","6,583,990","-26,002,458"
2889  ,國票金,"1,347,000","431,000","0","0","3,000","51,456","867,544"
2890  ,永豐金,"25,587,361","23,928,360","0","1,011,000","2,225,000","2,805,000","68,001"
2891  ,中信金,"57,052,575","70,053,638","1,000","2,217,000","1,302,047","9,702,000","-23,617,016"
2892  ,第一金,"11,169,630","27,665,026","0","1,866,000","173,000","765,347","-18,953,743"
2901  ,欣欣  ,"9,000","5,000","0","0","2,000","1,000","5,000"
2903  ,遠百  ,"4,058,634","3,400,004","422,000","0","74,000","143,200","1,011,430"
2904  ,匯僑  ,"106,000","14,000","0","0","0","0","92,000"
2905  ,三商行,"580,000","331,106","0","0","0","12,000","236,894"
2906  ,高林  ,"0","7,000","0","0","0","5,000","-12,000"
2908  ,特力  ,"943,000","356,001","0","100,000","3,000","1,000","488,999"
2910  ,統領  ,"0","11,000","0","0","0","0","-11,000"
2911  ,麗嬰房,"114,000","484,000","0","0","0","0","-370,000"
2912  ,統一超,"2,605,688","1,927,192","101,000","1,392","2,000","584,000","196,104"
2913  ,農林  ,"515,000","280,000","0","0","160,000","754,000","-359,000"
2915  ,潤泰全,"2,006,754","1,809,279","441,000","2,147,000","238,000","406,011","-1,676,536"
2923  ,F-鼎固,"296,000","134,000","0","0","40,000","11,000","191,000"
3002  ,歐格  ,"2,000","5,000","0","0","0","1,000","-4,000"
3003  ,健和興,"8,000","11,000","0","0","0","4,000","-7,000"
3004  ,豐達科,"13,000","3,000","0","0","0","0","10,000"
3005  ,神基  ,"1,084,000","1,278,000","0","0","40,000","1,672,000","-1,826,000"
3006  ,晶豪科,"251,000","560,000","0","46,000","326,000","729,000","-758,000"
3008  ,大立光,"1,341,773","1,615,448","330,000","47,000","251,000","298,000","-37,675"
3010  ,華立  ,"377,000","294,000","0","4,000","0","4,000","75,000"
3011  ,今皓  ,"35,000","169,000","0","0","1,000","4,000","-137,000"
3013  ,晟銘電,"167,000","156,000","0","0","0","4,000","7,000"
3014  ,聯陽  ,"76,000","94,000","0","0","2,000","4,000","-20,000"
3015  ,全漢  ,"144,000","70,000","66,000","0","0","3,000","137,000"
3016  ,嘉晶  ,"25,000","173,000","0","0","1,000","1,000","-148,000"
3017  ,奇鋐  ,"612,000","242,003","0","0","0","5,000","364,997"
3018  ,同開  ,"4,000","3,000","0","0","0","1,000","0"
3019  ,亞光  ,"1,234,000","403,000","0","0","75,000","353,000","553,000"
3021  ,衛展  ,"0","0","0","0","1,000","1,000","0"
3022  ,威達電,"390,000","393,000","0","0","14,000","69,800","-58,800"
3023  ,信邦  ,"149,000","503,000","0","0","0","4,000","-358,000"
3024  ,憶聲  ,"38,000","18,000","0","0","0","7,000","13,000"
3025  ,星通  ,"2,000","45,000","0","0","1,000","3,000","-45,000"
3026  ,禾伸堂,"766,000","79,000","0","0","0","6,000","681,000"
3027  ,盛達  ,"151,000","50,000","0","0","0","1,000","100,000"
3028  ,增你強,"193,000","69,000","0","0","12,000","22,000","114,000"
3029  ,零壹  ,"30,000","20,000","0","0","0","3,000","7,000"
3030  ,德律  ,"332,000","2,090,526","0","41,000","87,000","126,000","-1,838,526"
3031  ,佰鴻  ,"235,000","24,000","0","0","1,000","4,000","208,000"
3032  ,偉訓  ,"8,000","7,000","0","0","1,000","1,000","1,000"
3033  ,威健  ,"122,000","257,000","0","0","0","10,000","-145,000"
3034  ,聯詠  ,"5,757,410","8,414,584","168,000","1,203,000","300,000","607,000","-3,999,174"
3035  ,智原  ,"774,000","190,000","0","0","131,000","582,000","133,000"
3036  ,文曄  ,"878,000","1,100,918","90,000","0","0","13,000","-145,918"
3037  ,欣興  ,"4,964,037","5,688,880","0","111,000","385,000","816,000","-1,266,843"
3038  ,全台  ,"194,000","116,000","0","0","3,000","2,000","79,000"
3040  ,遠見  ,"68,000","88,000","0","0","0","1,000","-21,000"
3041  ,揚智  ,"275,000","894,000","0","0","79,000","121,000","-661,000"
3042  ,晶技  ,"135,000","513,000","0","409,000","186,000","128,000","-729,000"
3043  ,科風  ,"12,000","33,000","0","0","0","0","-21,000"
3044  ,健鼎  ,"4,639,593","3,198,507","44,000","163,000","62,000","340,816","1,043,270"
3045  ,台灣大,"13,258,351","22,021,271","284,000","60,000","69,000","576,000","-9,045,920"
3046  ,建碁  ,"0","3,000","0","0","0","0","-3,000"
3047  ,訊舟  ,"2,000","37,000","0","0","0","504,000","-539,000"
3048  ,益登  ,"5,000","6,000","0","0","1,000","5,000","-5,000"
3049  ,和鑫  ,"1,724,000","3,009,000","0","0","105,000","100,000","-1,280,000"
3050  ,鈺德  ,"706,000","1,245,000","0","0","3,000","8,000","-544,000"
3051  ,力特  ,"0","140,000","0","0","588,000","0","448,000"
3052  ,夆典  ,"138,000","100,000","0","0","0","4,000","34,000"
3054  ,萬國  ,"115,000","293,000","0","0","1,000","2,000","-179,000"
3055  ,蔚華科,"18,000","48,000","0","0","0","2,000","-32,000"
3056  ,總太  ,"63,000","341,000","0","0","9,000","11,000","-280,000"
3057  ,喬鼎  ,"39,000","70,000","0","0","11,000","2,000","-22,000"
3058  ,立德  ,"101,000","245,000","0","0","0","2,000","-146,000"
3059  ,華晶科,"388,000","137,000","0","0","0","5,000","246,000"
3060  ,銘異  ,"400,000","182,000","0","0","1,185,000","852,796","550,204"
3061  ,璨圓  ,"353,000","554,000","0","0","365,000","83,000","81,000"
3062  ,建漢  ,"604,000","195,000","0","0","16,000","26,000","399,000"
3090  ,日電貿,"11,000","36,000","0","0","1,000","2,000","-26,000"
3094  ,聯傑  ,"26,000","4,000","0","0","0","1,000","21,000"
3130  ,一零四,"0","1,000","0","0","0","0","-1,000"
3149  ,正達  ,"103,000","245,000","0","0","119,000","237,000","-260,000"
3164  ,景岳  ,"7,000","4,000","0","0","0","0","3,000"
3189  ,景碩  ,"3,361,014","2,458,644","1,106,000","188,000","505,000","694,000","1,631,370"
3209  ,全科  ,"7,000","9,000","0","0","0","1,000","-3,000"
3229  ,晟鈦  ,"129,000","23,000","0","0","1,000","0","107,000"
3231  ,緯創  ,"9,956,123","21,707,607","0","82,000","147,000","526,201","-12,212,685"
3257  ,虹冠電,"107,000","66,000","0","0","240,000","40,000","241,000"
3296  ,勝德  ,"97,000","177,000","0","0","1,000","3,000","-82,000"
3305  ,昇貿  ,"181,000","197,233","0","0","5,000","4,000","-15,233"
3308  ,聯德  ,"0","2,000","0","0","0","0","-2,000"
3311  ,閎暉  ,"399,000","463,000","0","260,000","0","57,000","-381,000"
3312  ,弘憶股,"24,000","29,000","0","0","1,000","4,000","-8,000"
3315  ,宣昶  ,"4,000","15,000","0","0","0","2,000","-13,000"
3356  ,奇偶  ,"115,000","71,004","0","0","0","3,000","40,996"
3376  ,新日興,"478,000","1,031,000","106,000","0","217,000","241,000","-471,000"
3380  ,明泰  ,"1,062,000","202,000","0","1,516,000","2,000","0","-654,000"
3383  ,新世紀,"210,000","175,003","0","0","3,000","39,000","-1,003"
3406  ,玉晶光,"754,000","1,272,000","535,000","0","424,000","1,501,000","-1,060,000"
3419  ,譁裕  ,"11,000","187,000","0","0","112,000","11,000","-75,000"
3432  ,台端  ,"11,000","6,000","0","0","0","1,000","4,000"
3443  ,創意  ,"207,000","106,000","0","3,000","81,000","193,000","-14,000"
3450  ,聯鈞  ,"85,000","233,000","675,000","130,000","111,000","168,000","340,000"
3454  ,晶睿  ,"239,000","994,036","180,000","1,390,000","158,000","669,000","-2,476,036"
3474  ,華亞科,"8,448,000","7,939,818","3,825,000","0","600,000","0","4,933,182"
3481  ,群創  ,"64,169,534","56,597,029","1,225,000","24,565,000","1,539,000","10,452,000","-24,680,495"
3494  ,誠研  ,"306,000","264,000","0","0","2,000","5,000","39,000"
3501  ,維熹  ,"88,000","114,360","0","0","3,000","1,000","-24,360"
3504  ,揚明光,"265,000","715,000","0","0","34,000","68,000","-484,000"
3514  ,昱晶  ,"2,717,000","1,467,001","0","0","552,000","659,000","1,142,999"
3515  ,華擎  ,"22,000","127,000","0","0","0","1,000","-106,000"
3518  ,柏騰  ,"2,000","17,000","0","0","0","1,000","-16,000"
3519  ,綠能  ,"130,000","1,327,000","0","0","0","5,000","-1,202,000"
3532  ,台勝科,"4,000","87,000","0","0","0","1,000","-84,000"
3533  ,嘉澤  ,"281,000","557,000","0","0","11,000","1,000","-266,000"
3535  ,晶彩科,"35,000","131,000","0","0","0","2,000","-98,000"
3536  ,誠創  ,"6,000","16,000","0","0","1,000","2,000","-11,000"
3545  ,旭曜  ,"1,356,820","2,112,000","1,682,000","650,000","350,000","1,008,000","-381,180"
3550  ,聯穎  ,"55,000","61,000","0","0","1,000","2,000","-7,000"
3557  ,嘉威  ,"363,000","766,000","0","0","0","2,000","-405,000"
3559  ,全智科,"41,000","18,000","0","0","0","4,000","19,000"
3561  ,昇陽科,"666,000","1,445,000","0","0","66,000","525,000","-1,238,000"
3573  ,穎台  ,"6,000","108,000","0","0","0","58,000","-160,000"
3576  ,新日光,"4,056,827","4,227,000","0","4,480,000","427,000","59,000","-4,282,173"
3579  ,尚志  ,"11,000","171,358","0","0","0","2,000","-162,358"
3583  ,辛耘  ,"6,000","9,000","0","0","0","0","-3,000"
3584  ,介面  ,"799,000","1,763,000","30,000","0","871,000","1,040,000","-1,103,000"
3588  ,通嘉  ,"126,000","6,000","0","0","0","1,000","119,000"
3591  ,艾笛森,"78,000","127,300","0","0","6,000","4,000","-47,300"
3593  ,力銘  ,"102,000","213,000","0","0","2,000","5,000","-114,000"
3596  ,智易  ,"342,000","222,123","170,000","0","0","9,000","280,877"
3598  ,奕力  ,"140,000","1,203,887","631,000","0","321,000","95,000","-206,887"
3605  ,宏致  ,"44,000","73,000","0","0","0","6,000","-35,000"
3607  ,谷崧  ,"238,000","156,810","0","0","13,000","27,000","67,190"
3617  ,碩天  ,"79,000","79,000","0","0","0","3,000","-3,000"
3622  ,洋華  ,"552,000","482,000","0","0","23,000","94,000","-1,000"
3638  ,F-IML ,"223,000","543,383","0","335,000","0","1,000","-656,383"
3645  ,達邁  ,"45,000","38,000","0","0","0","3,000","4,000"
3653  ,健策  ,"67,000","109,000","0","0","0","2,000","-44,000"
3665  ,F-貿聯,"69,000","44,000","75,000","0","40,000","17,000","123,000"
3669  ,圓展  ,"13,000","14,000","0","0","0","1,000","-2,000"
3673  ,F-TPK ,"2,173,980","4,030,265","27,000","1,177,396","215,000","301,000","-3,092,681"
3679  ,新至陞,"15,000","35,000","0","0","0","2,000","-22,000"
3686  ,達能  ,"34,000","217,000","0","0","0","355,000","-538,000"
3694  ,海華  ,"47,000","26,000","0","0","1,000","3,000","19,000"
3697  ,F-晨星,"3,537,652","2,948,555","159,000","71,000","304,000","321,000","660,097"
3698  ,隆達  ,"755,000","4,626,545","100,000","547,000","848,000","3,094,000","-6,564,545"
3701  ,大眾控,"0","58,000","0","0","0","0","-58,000"
3702  ,大聯大,"13,213,332","13,429,020","0","647,000","408,000","629,000","-1,083,688"
3703  ,欣陸  ,"535,000","678,000","0","0","0","0","-143,000"
3704  ,合勤控,"475,000","277,000","0","0","12,000","175,000","35,000"
3705  ,永信  ,"457,000","70,000","0","0","0","2,000","385,000"
4104  ,佳醫  ,"6,000","280,001","0","0","0","0","-274,001"
4106  ,雃博  ,"17,000","63,000","0","0","0","0","-46,000"
4108  ,懷特  ,"43,000","478,299","0","0","0","0","-435,299"
4119  ,旭富  ,"46,000","38,000","0","0","0","0","8,000"
4133  ,亞諾法,"7,000","6,000","0","0","0","0","1,000"
4141  ,F-龍燈,"104,000","63,125","0","0","10,000","34,000","16,875"
4142  ,國光生,"61,000","166,000","0","0","1,000","0","-104,000"
4144  ,F-康聯,"21,000","26,000","0","160,000","1,000","0","-164,000"
4164  ,承業醫,"608,000","79,000","0","0","28,000","30,000","527,000"
4306  ,炎洲  ,"300,000","400,856","0","0","1,000","5,000","-104,856"
4414  ,如興  ,"76,000","158,000","0","0","0","1,000","-83,000"
4426  ,利勤  ,"7,000","57,000","0","0","0","0","-50,000"
4526  ,東台  ,"241,000","60,000","22,000","0","0","0","203,000"
4532  ,瑞智  ,"1,124,000","1,078,000","176,000","1,145,000","1,423,000","1,651,000","-1,151,000"
4722  ,國精化,"377,000","302,000","0","100,000","1,000","1,000","-25,000"
4725  ,信昌化,"890,000","407,000","0","0","675,000","310,000","848,000"
4733  ,上緯  ,"1,000","16,000","0","0","0","0","-15,000"
4737  ,華廣  ,"0","6,000","0","0","0","0","-6,000"
4746  ,台耀  ,"142,000","25,000","0","0","7,000","12,000","112,000"
4904  ,遠傳  ,"10,299,050","20,742,349","6,000","65,000","324,000","250,000","-10,428,299"
4906  ,正文  ,"2,697,000","1,526,500","0","533,000","1,036,000","821,000","852,500"
4915  ,致伸  ,"747,000","492,928","0","0","672,000","1,973,000","-1,046,928"
4919  ,新唐  ,"330,000","418,000","0","0","0","3,000","-91,000"
4930  ,燦星網,"54,000","197,476","0","0","0","16,000","-159,476"
4934  ,太極  ,"0","55,000","0","0","0","3,000","-58,000"
4935  ,F-茂林,"62,000","175,000","0","0","41,000","7,000","-79,000"
4938  ,和碩  ,"21,933,712","21,404,772","1,748,000","3,131,074","698,000","1,131,000","-1,287,134"
4942  ,嘉彰  ,"278,000","565,423","0","266,000","8,000","14,000","-559,423"
4952  ,凌通  ,"127,000","170,000","56,000","0","1,000","3,000","11,000"
4956  ,光鋐  ,"28,000","86,000","0","0","2,000","3,000","-59,000"
4958  ,F-臻鼎,"3,358,378","2,766,000","590,000","1,445,000","842,000","736,750","-157,372"
4960  ,奇美材,"5,105,000","1,216,269","7,088,000","992,000","3,076,000","3,770,000","9,290,731"
4976  ,佳凌  ,"10,000","32,000","0","0","17,000","1,000","-6,000"
4984  ,F-科納,"13,000","81,000","0","0","0","0","-68,000"
4999  ,鑫禾  ,"35,000","101,000","0","0","36,000","0","-30,000"
5007  ,三星  ,"486,000","124,000","264,000","0","6,000","5,000","627,000"
5203  ,訊連  ,"126,000","118,000","0","22,000","10,000","4,000","-8,000"
5215  ,F-科嘉,"1,000","29,000","0","133,000","0","0","-161,000"
5225  ,F-東科,"109,000","311,000","0","0","1,000","3,000","-204,000"
5234  ,達興  ,"129,000","75,000","150,000","1,879,000","53,000","1,000","-1,623,000"
5264  ,F-鎧勝,"398,000","204,000","95,000","181,000","239,000","118,000","229,000"
5269  ,祥碩  ,"9,000","10,000","0","0","46,000","46,000","-1,000"
5305  ,敦南  ,"99,000","133,000","0","0","0","6,000","-40,000"
5388  ,中磊  ,"1,035,000","988,000","0","765,000","1,146,000","210,000","218,000"
5434  ,崇越  ,"553,000","306,000","0","0","0","4,000","243,000"
5469  ,瀚宇博,"463,000","162,988","0","0","0","5,000","295,012"
5471  ,松翰  ,"338,000","277,000","0","0","0","95,000","-34,000"
5484  ,慧友  ,"2,000","76,000","0","0","0","3,000","-77,000"
5515  ,建國  ,"1,229,000","416,100","0","0","24,000","0","836,900"
5521  ,工信  ,"659,000","463,000","620,000","0","1,195,000","100,000","1,911,000"
5522  ,遠雄  ,"1,480,315","3,166,686","0","0","126,000","38,000","-1,598,371"
5525  ,順天  ,"20,000","108,000","0","0","0","0","-88,000"
5531  ,鄉林  ,"542,000","233,000","0","0","3,000","5,000","307,000"
5533  ,皇鼎  ,"446,000","156,000","0","0","1,000","0","291,000"
5534  ,長虹  ,"1,149,000","1,838,190","188,000","0","258,000","369,000","-612,190"
5607  ,遠雄港,"48,000","75,000","0","0","0","1,000","-28,000"
5608  ,四維航,"76,000","220,000","0","0","0","29,000","-173,000"
5706  ,鳳凰  ,"30,000","70,000","65,000","0","4,000","0","29,000"
5871  ,F-中租,"4,662,173","11,125,134","0","3,389,000","1,549,000","2,269,000","-10,571,961"
5880  ,合庫金,"12,995,406","15,335,855","0","219,000","368,000","2,160,455","-4,351,904"
5906  ,F-台南,"4,000","18,000","0","0","0","0","-14,000"
5907  ,F-大洋,"5,000","275,000","41,000","0","9,000","22,000","-242,000"
6005  ,群益證,"3,709,157","23,756,199","0","1,204,745","19,000","75,795","-21,308,582"
6108  ,競國  ,"116,000","13,000","0","0","11,000","4,000","110,000"
6112  ,聚碩  ,"21,000","58,000","0","0","0","3,000","-40,000"
6115  ,鎰勝  ,"71,000","217,000","0","0","2,000","5,000","-149,000"
6116  ,彩晶  ,"15,538,000","6,536,000","0","0","7,452,000","3,431,000","13,023,000"
6117  ,迎廣  ,"0","9,000","0","0","0","1,000","-10,000"
6120  ,輔祥  ,"83,000","433,000","0","0","0","6,000","-356,000"
6128  ,上福  ,"13,000","5,000","0","0","0","1,000","7,000"
6131  ,悠克  ,"0","7,000","0","0","1,000","5,000","-11,000"
6133  ,金橋  ,"9,000","11,000","0","0","0","4,000","-6,000"
6136  ,富爾特,"10,000","32,000","0","0","0","2,000","-24,000"
6139  ,亞翔  ,"61,000","149,000","0","0","0","2,000","-90,000"
6141  ,柏承  ,"6,000","14,000","0","0","0","2,000","-10,000"
6142  ,友勁  ,"48,000","31,000","0","0","57,000","6,000","68,000"
6145  ,勁永  ,"86,000","78,000","0","0","0","2,000","6,000"
6152  ,百一  ,"550,000","342,732","0","708,000","0","4,000","-504,732"
6153  ,嘉聯益,"581,000","205,000","50,000","0","217,000","332,000","311,000"
6155  ,鈞寶  ,"10,000","11,000","0","0","0","1,000","-2,000"
6164  ,華興  ,"163,000","46,000","0","0","0","3,000","114,000"
6165  ,捷泰  ,"181,000","170,000","0","0","4,000","5,000","10,000"
6166  ,凌華  ,"259,000","135,000","0","0","1,000","4,000","121,000"
6168  ,宏齊  ,"146,000","61,000","0","0","0","4,000","81,000"
6176  ,瑞儀  ,"4,891,565","12,717,387","600,000","791,870","1,290,000","503,410","-7,231,102"
6183  ,關貿  ,"13,000","41,000","0","0","77,000","0","49,000"
6184  ,大豐電,"2,000","63,000","0","0","0","0","-61,000"
6189  ,豐藝  ,"32,000","63,000","90,000","0","1,000","5,000","55,000"
6191  ,精成科,"130,000","194,001","0","0","28,000","8,000","-44,001"
