100年09月19日至100年09月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2458  ,義隆  ,"398,000","853,000","1,000","740","1,351,000","580,000","316,260"
2459  ,敦吉  ,"154,000","60,000","1,000","0","0","0","95,000"
2460  ,建通  ,"53,000","18,000","0","0","0","0","35,000"
2461  ,光群雷,"41,000","57,000","0","0","0","0","-16,000"
2462  ,良得電,"43,000","23,000","0","0","0","0","20,000"
2464  ,盟立  ,"256,000","118,000","0","0","0","0","138,000"
2465  ,麗臺  ,"29,000","45,000","0","0","0","0","-16,000"
2466  ,冠西電,"11,000","6,000","1,000","0","0","0","6,000"
2467  ,志聖  ,"449,000","214,000","2,000","0","0","0","237,000"
2468  ,華經  ,"42,000","12,000","0","0","0","0","30,000"
2471  ,資通  ,"48,000","78,000","0","0","0","0","-30,000"
2472  ,立隆電,"86,000","366,000","0","0","0","0","-280,000"
2473  ,思源  ,"1,545,000","544,000","1,239,000","0","50,000","94,000","2,196,000"
2474  ,可成  ,"17,603,808","49,626,672","2,385,486","4,656,522","3,118,000","3,263,000","-34,438,900"
2475  ,華映  ,"13,163,844","13,300,473","5,000","28,440","212,000","48,000","3,931"
2476  ,鉅祥  ,"216,000","300,000","2,000","0","0","0","-82,000"
2477  ,美隆電,"84,000","16,000","0","0","0","0","68,000"
2478  ,大毅  ,"25,000","156,315","1,000","0","0","452","-130,767"
2480  ,敦陽科,"168,000","361,829","752,000","80,000","20,000","44,000","454,171"
2481  ,強茂  ,"381,000","1,158,000","1,000","43,000","1,000","8,000","-826,000"
2482  ,連宇  ,"0","15,000","0","0","0","0","-15,000"
2483  ,百容  ,"5,000","31,000","0","0","0","0","-26,000"
2484  ,希華  ,"23,000","135,000","0","0","0","0","-112,000"
2485  ,兆赫  ,"339,000","693,000","2,000","1,789,141","253,000","62,000","-1,950,141"
2486  ,一詮  ,"86,000","270,000","0","0","0","0","-184,000"
2488  ,漢平  ,"11,000","4,000","0","0","0","0","7,000"
2489  ,瑞軒  ,"5,970,311","2,061,000","2,000","55,762","166,000","75,000","3,946,549"
2491  ,吉祥全,"0","34,000","0","0","0","0","-34,000"
2492  ,華新科,"534,551","1,995,142","2,000","0","16,000","84,000","-1,526,591"
2493  ,揚博  ,"296,000","128,000","0","0","0","779,000","-611,000"
2495  ,普安  ,"213,000","148,000","1,000","0","97,000","85,000","78,000"
2497  ,怡利電,"5,000","6,000","0","0","0","0","-1,000"
2498  ,宏達電,"8,039,779","19,666,116","241,309","376,875","1,451,000","670,950","-10,981,853"
2499  ,東貝  ,"306,750","822,000","1,000","0","58,000","19,000","-475,250"
2501  ,國建  ,"1,726,000","2,405,000","4,000","8,228","306,000","559,000","-936,228"
2504  ,國產  ,"5,577,000","3,649,703","13,004","0","516,000","344,000","2,112,301"
2505  ,國揚  ,"463,000","803,000","1,000","0","0","40,000","-379,000"
2509  ,全坤建,"57,000","68,000","0","0","0","0","-11,000"
2511  ,太子  ,"4,165,000","3,409,000","3,000","573,656","56,000","523,000","-281,656"
2514  ,龍邦  ,"100,000","317,000","2,000","0","0","0","-215,000"
2515  ,中工  ,"1,665,000","2,905,000","12,125","0","614,000","1,812,000","-2,425,875"
2516  ,新建  ,"101,000","279,000","0","4,000","0","0","-182,000"
2520  ,冠德  ,"443,000","2,253,000","2,765,000","383,958","423,000","98,000","896,042"
2524  ,京城  ,"99,000","185,000","1,000","0","0","0","-85,000"
2527  ,宏璟  ,"94,000","142,000","1,000","10,000","0","0","-57,000"
2528  ,皇普  ,"5,000","2,000","0","0","0","0","3,000"
2530  ,華建  ,"45,000","43,000","0","0","0","0","2,000"
2534  ,宏盛  ,"194,000","511,000","2,000","0","1,000","29,000","-343,000"
2535  ,達欣工,"244,000","175,000","1,000","0","0","0","70,000"
2536  ,宏普  ,"352,096","1,535,000","0","0","76,000","97,000","-1,203,904"
2538  ,基泰  ,"192,000","383,000","1,000","51,000","0","0","-241,000"
2539  ,櫻花建,"6,000","5,000","0","0","0","0","1,000"
2542  ,興富發,"2,528,927","2,869,000","10,731","303,000","522,000","1,001,000","-1,111,342"
2543  ,皇昌  ,"44,000","59,000","0","0","0","0","-15,000"
2545  ,皇翔  ,"392,000","763,000","2,420","340,000","127,000","185,000","-766,580"
2546  ,根基  ,"11,000","23,000","0","0","0","0","-12,000"
2547  ,日勝生,"789,000","4,249,834","3,222","657,411","80,000","378,000","-4,413,023"
2548  ,華固  ,"851,616","5,155,968","1,000","412,784","101,000","176,000","-4,791,136"
2597  ,潤弘  ,"10,000","45,000","0","0","0","0","-35,000"
2601  ,益航  ,"566,000","1,676,000","78,000","2,295,195","140,000","110,200","-3,297,395"
2603  ,長榮  ,"5,467,694","10,047,389","12,147","185,000","1,556,000","1,208,000","-4,404,548"
2605  ,新興  ,"3,095,605","2,198,000","6,346","693,833","79,000","249,000","40,118"
2606  ,裕民  ,"2,214,104","2,934,532","1,000","596,414","25,000","7,000","-1,297,842"
2607  ,榮運  ,"669,975","1,819,000","590,794","1,000","160,000","123,000","-522,231"
2608  ,大榮  ,"253,000","450,000","1,000","901","19,000","79,000","-256,901"
2609  ,陽明  ,"4,254,573","20,300,000","11,794","4,000","2,611,000","2,779,961","-16,206,594"
2610  ,華航  ,"32,388,234","17,126,000","1,167,223","1,215,000","1,617,000","875,000","15,956,457"
2611  ,志信  ,"11,000","12,000","0","0","0","0","-1,000"
2612  ,中航  ,"182,000","265,000","1,000","2,856","0","0","-84,856"
2613  ,中櫃  ,"5,000","43,000","0","0","0","0","-38,000"
2614  ,東森  ,"249,000","658,739","2,000","0","0","0","-407,739"
2615  ,萬海  ,"2,294,157","5,726,115","5,000","88,236","138,000","38,000","-3,415,194"
2616  ,山隆  ,"5,000","9,000","0","0","0","0","-4,000"
2617  ,台航  ,"290,000","270,000","2,193","0","0","0","22,193"
2618  ,長榮航,"24,224,355","30,200,100","607,000","5,186,151","5,860,000","1,634,000","-6,328,896"
2637  ,KY慧洋,"43,000","158,000","789","0","11,000","31,000","-134,211"
2701  ,萬企  ,"37,000","94,000","0","0","0","0","-57,000"
2702  ,華園  ,"10,000","20,000","0","0","0","0","-10,000"
2704  ,國賓  ,"221,000","1,259,000","61,745","0","145,000","134,000","-965,255"
2705  ,六福  ,"336,000","891,000","0","697,000","0","0","-1,252,000"
2706  ,第一店,"55,000","202,000","1,000","0","0","0","-146,000"
2707  ,晶華  ,"204,793","140,000","71,000","40,291","29,000","55,000","69,502"
2723  ,KY美食,"1,441,000","586,100","8,025","0","10,000","0","872,925"
2801  ,彰銀  ,"9,830,045","27,077,237","3,156,000","12,132,871","5,837,000","5,369,480","-25,756,543"
2809  ,京城銀,"1,678,000","1,684,000","4,932","0","1,440,000","4,509,000","-3,070,068"
2812  ,台中銀,"1,913,000","3,016,000","32,410","2,702,000","357,000","595,000","-4,010,590"
2816  ,旺旺保,"237,000","575,000","1,000","0","0","0","-337,000"
2820  ,華票  ,"156,000","1,910,000","6,000","1,038","601,000","949,000","-2,097,038"
2823  ,中壽  ,"6,512,532","34,433,489","845,420","6,751,000","4,336,160","6,527,000","-36,017,377"
2832  ,台產  ,"89,000","317,000","0","0","0","12,000","-240,000"
2833  ,台壽保,"503,000","804,000","5,462","0","52,000","40,000","-283,538"
2833A ,台壽甲,"14,000","0","0","0","0","0","14,000"
2834  ,臺企銀,"4,058,973","13,876,000","75,000","5,485","810,000","1,527,000","-10,464,512"
2836  ,高雄銀,"97,000","2,764,000","2,000","0","0","0","-2,665,000"
2837  ,萬泰銀,"320,000","954,000","9,000","24,441","0","0","-649,441"
2838  ,聯邦銀,"1,032,000","1,205,000","6,000","1,700","55,000","0","-113,700"
2841  ,台開  ,"284,000","580,000","0","0","0","240,000","-536,000"
2845  ,遠東銀,"1,293,000","2,768,000","688,000","12,581","518,000","3,481,000","-3,762,581"
2847  ,大眾銀,"1,158,000","7,523,600","1,449,000","807,225","60,000","1,277,000","-6,940,825"
2849  ,安泰銀,"317,000","1,009,000","5,000","42,909","48,000","0","-681,909"
2850  ,新產  ,"88,000","648,000","1,000","0","0","0","-559,000"
2851  ,中再保,"26,000","401,000","1,000","0","0","0","-374,000"
2852  ,第一保,"34,000","232,000","0","0","0","0","-198,000"
2854  ,寶來證,"29,464,000","22,824,203","2,000","831,484","0","79,000","5,731,313"
2855  ,統一證,"563,000","1,451,935","6,481","0","82,000","0","-800,454"
2856  ,元富證,"833,000","1,535,000","10,461","0","57,000","0","-634,539"
2880  ,華南金,"8,922,065","19,035,297","132,000","99,266","2,087,000","1,786,181","-9,779,679"
2881  ,富邦金,"30,056,075","70,408,084","268,000","9,965,860","6,173,000","10,890,000","-54,766,869"
2882  ,國泰金,"15,548,286","79,992,897","194,000","253,520","3,575,000","4,473,040","-65,402,171"
2883  ,開發金,"11,943,785","30,290,654","273,000","27,047","4,659,000","2,861,000","-16,302,916"
2884  ,玉山金,"13,067,566","21,857,607","4,159,000","1,550,983","826,000","3,325,439","-8,681,463"
2885  ,元大金,"43,955,783","68,477,423","10,336,000","145,857","5,157,000","4,315,000","-13,489,497"
2886  ,兆豐金,"35,931,321","62,056,703","4,429,687","8,153,060","10,838,057","10,437,340","-29,448,038"
2887  ,台新金,"21,451,273","41,089,208","172,000","3,436,560","2,426,000","3,421,000","-23,897,495"
2888  ,新光金,"16,107,573","44,644,001","273,000","4,602,798","5,630,000","3,785,000","-31,021,226"
2889  ,國票金,"914,000","3,141,000","13,430","0","308,000","208,000","-2,113,570"
2890  ,永豐金,"14,535,224","39,561,693","261,000","1,067,199","2,849,000","1,699,723","-24,683,391"
2891  ,中信金,"58,969,974","142,720,110","1,442,000","5,310,698","5,491,000","5,910,000","-88,037,834"
2892  ,第一金,"33,828,588","74,471,004","1,227,000","11,064,335","6,686,000","10,604,721","-54,398,472"
2901  ,欣欣  ,"5,000","7,000","0","0","0","0","-2,000"
2903  ,遠百  ,"12,180,851","23,777,895","998,000","11,141,607","925,200","1,368,660","-22,184,111"
2904  ,匯僑  ,"13,000","58,000","0","0","0","0","-45,000"
2905  ,三商行,"1,844,068","1,118,178","170,359","1,859,996","88,000","391,000","-1,266,747"
2906  ,高林  ,"84,000","100,000","3,000","0","0","0","-13,000"
2908  ,特力  ,"609,000","888,000","305,778","0","343,000","1,573,000","-1,203,222"
2910  ,統領  ,"14,000","69,000","0","0","0","0","-55,000"
2911  ,麗嬰房,"521,000","206,000","1,000","0","0","27,000","289,000"
2912  ,統一超,"6,682,492","13,462,363","797,275","1,695,000","638,000","224,000","-7,263,596"
2913  ,農林  ,"232,000","1,341,000","0","8,335","587,000","863,000","-1,393,335"
2915  ,潤泰全,"1,792,826","3,238,000","406,879","0","816,000","901,000","-1,123,295"
3002  ,歐格  ,"5,000","7,000","0","0","0","0","-2,000"
3003  ,健和興,"18,000","9,000","0","0","0","0","9,000"
3004  ,豐達科,"12,000","8,000","0","0","0","0","4,000"
3005  ,神基  ,"2,966,000","873,000","10,286","1,944,000","397,000","1,205,000","-648,714"
3006  ,晶豪科,"494,000","698,000","1,000","0","94,000","95,000","-204,000"
3008  ,大立光,"1,223,529","1,245,860","27,151","122,000","260,000","381,000","-238,180"
3010  ,華立  ,"594,000","1,555,000","4,491","0","0","0","-956,509"
3011  ,今皓  ,"11,000","4,000","0","0","0","0","7,000"
3013  ,晟銘電,"158,000","341,000","381,000","0","0","2,000","196,000"
3014  ,聯陽  ,"233,000","378,000","0","0","0","16,000","-161,000"
3015  ,全漢  ,"143,000","123,000","1,000","0","0","0","21,000"
3016  ,嘉晶  ,"25,000","67,000","0","0","0","0","-42,000"
3017  ,奇鋐  ,"234,692","232,000","1,000","0","10,000","10,000","3,692"
3018  ,同開  ,"2,000","0","0","0","0","0","2,000"
3019  ,亞光  ,"564,000","548,000","10,534","0","286,000","192,000","120,534"
3022  ,威達電,"558,000","430,000","107,000","0","24,000","24,000","235,000"
3023  ,信邦  ,"145,000","108,000","0","0","7,000","0","44,000"
3024  ,憶聲  ,"91,000","140,000","3,000","1,248","0","0","-47,248"
3025  ,星通  ,"28,000","15,000","0","0","0","0","13,000"
3026  ,禾伸堂,"274,000","220,000","1,000","0","0","3,000","52,000"
3027  ,盛達  ,"42,000","9,000","0","0","0","0","33,000"
3028  ,增你強,"68,000","119,000","1,000","0","0","0","-50,000"
3029  ,零壹  ,"60,000","105,000","0","0","0","0","-45,000"
3030  ,德律  ,"300,000","475,489","0","300,000","0","0","-475,489"
3031  ,佰鴻  ,"114,000","108,018","0","0","0","0","5,982"
3032  ,偉訓  ,"16,000","6,000","0","0","0","0","10,000"
3033  ,威健  ,"45,000","139,000","1,000","0","0","0","-93,000"
3034  ,聯詠  ,"6,519,665","5,810,390","347,000","643,034","571,000","1,396,000","-411,759"
3035  ,智原  ,"2,043,000","1,112,000","2,000","870","276,000","219,000","989,130"
3036  ,文曄  ,"2,317,918","2,968,952","1,089","195,985","46,000","279,004","-1,078,934"
3037  ,欣興  ,"8,906,653","15,908,785","5,710,000","774,733","2,238,000","2,776,000","-2,604,865"
3038  ,全台  ,"42,000","53,000","0","0","0","0","-11,000"
3040  ,遠見  ,"9,000","3,000","0","0","0","0","6,000"
3041  ,揚智  ,"1,087,000","1,113,000","4,268","0","788,000","500,000","266,268"
3042  ,晶技  ,"320,000","604,935","449,000","1,465","511,000","348,100","325,500"
3043  ,科風  ,"266,000","1,927,000","1,000","0","0","4,000","-1,664,000"
3044  ,健鼎  ,"4,262,463","10,344,946","374,130","618,360","243,000","265,820","-6,349,533"
3045  ,台灣大,"15,565,531","24,126,230","4,683,127","644,000","596,000","216,000","-4,141,572"
3046  ,建碁  ,"11,000","9,000","0","0","0","0","2,000"
3047  ,訊舟  ,"24,000","146,000","0","0","0","0","-122,000"
3048  ,益登  ,"8,000","8,000","0","0","0","0","0"
3049  ,和鑫  ,"1,998,000","7,223,000","2,000","62,920","0","0","-5,285,920"
3050  ,鈺德  ,"102,000","165,000","0","0","0","0","-63,000"
3052  ,夆典  ,"10,000","42,000","0","0","0","0","-32,000"
3054  ,萬國  ,"34,000","16,000","0","0","0","0","18,000"
3055  ,蔚華科,"12,000","4,000","0","0","0","0","8,000"
3056  ,總太  ,"12,000","53,000","0","0","0","0","-41,000"
3057  ,喬鼎  ,"380,000","252,500","0","0","15,000","15,000","127,500"
3058  ,立德  ,"27,000","33,000","0","0","0","0","-6,000"
3059  ,華晶科,"1,257,082","2,092,303","1,000","77","0","0","-834,298"
3060  ,銘異  ,"332,000","375,000","0","1,938","73,000","510,000","-481,938"
3061  ,璨圓  ,"1,064,000","2,944,000","5,551,000","44,040","526,000","467,000","3,685,960"
3062  ,建漢  ,"869,000","636,000","0","2,102","305,000","239,000","296,898"
3080  ,威力盟,"64,000","293,000","0","19,000","0","0","-248,000"
3090  ,日電貿,"71,000","36,000","0","0","0","0","35,000"
3094  ,聯傑  ,"69,000","73,000","0","0","0","0","-4,000"
3130  ,一零四,"0","1,000","0","0","0","0","-1,000"
3164  ,景岳  ,"29,000","136,000","0","0","0","0","-107,000"
3189  ,景碩  ,"3,793,037","4,696,000","2,587,200","3,325,000","710,000","733,000","-1,663,763"
3209  ,全科  ,"33,000","53,000","0","0","0","0","-20,000"
3229  ,晟鈦  ,"3,000","9,000","0","0","0","0","-6,000"
3231  ,緯創  ,"10,903,555","32,634,270","533,000","5,471,947","1,538,002","1,043,507","-26,175,167"
3257  ,虹冠電,"0","6,000","0","0","0","5,000","-11,000"
3296  ,勝德  ,"50,000","201,000","0","0","0","0","-151,000"
3305  ,昇貿  ,"102,000","265,000","0","1,042,985","200,000","0","-1,005,985"
3308  ,聯德  ,"6,000","20,000","0","0","0","0","-14,000"
3311  ,閎暉  ,"2,326,000","3,771,394","799,829","816,000","183,000","130,000","-1,408,565"
3312  ,弘憶股,"11,000","23,000","0","0","0","0","-12,000"
3315  ,宣昶  ,"31,000","13,000","0","0","0","0","18,000"
3356  ,奇偶  ,"553,200","204,000","6,000","0","0","504,580","-149,380"
3367  ,英華達,"911,062","503,000","2,000","14,613","0","0","395,449"
3376  ,新日興,"722,800","308,000","159,000","0","125,000","157,000","541,800"
3380  ,明泰  ,"1,783,000","477,000","2,000","3,423","165,000","533,550","936,027"
3383  ,新世紀,"1,069,000","1,631,634","203","16,002","107,000","117,000","-588,433"
3406  ,玉晶光,"458,000","967,000","27,000","1,195,638","222,000","244,000","-1,699,638"
3419  ,譁裕  ,"34,000","71,000","0","0","0","0","-37,000"
3432  ,台端  ,"13,000","5,000","0","0","0","0","8,000"
3443  ,創意  ,"662,000","213,000","280,813","72,000","762,000","777,000","642,813"
3450  ,聯鈞  ,"86,000","280,000","0","546,000","65,000","124,000","-799,000"
3454  ,晶睿  ,"36,150","162,236","0","281,111","5,000","15,000","-417,197"
3474  ,華亞科,"6,891,875","18,787,000","10,000","18,938","292,000","62,000","-11,674,063"
3481  ,奇美電,"25,276,656","49,919,401","10,479,525","77,000","2,232,000","870,000","-12,878,220"
3494  ,誠研  ,"64,000","133,000","0","0","0","10,000","-79,000"
3501  ,維熹  ,"21,000","41,000","0","0","0","0","-20,000"
3504  ,揚明光,"220,000","496,000","371","0","32,000","30,000","-273,629"
3514  ,昱晶  ,"3,698,000","1,893,637","101,663","10,788","208,000","93,916","2,009,322"
3515  ,華擎  ,"24,000","86,000","0","927","0","0","-62,927"
3518  ,柏騰  ,"30,000","58,000","0","8,000","0","0","-36,000"
3519  ,綠能  ,"644,000","3,158,000","1,000","1,043","90,000","74,000","-2,498,043"
3532  ,台勝科,"136,000","900,000","3,131","0","28,000","0","-732,869"
3533  ,嘉澤  ,"322,000","273,000","1,000","0","257,000","386,000","-79,000"
3534  ,雷凌  ,"564,000","1,174,629","714,758","390,243","480,000","124,155","69,731"
3535  ,晶彩科,"24,000","26,000","0","0","0","0","-2,000"
3536  ,誠創  ,"97,000","118,000","0","0","0","0","-21,000"
3545  ,旭曜  ,"188,000","606,000","3,867,000","855,000","0","175,000","2,419,000"
3550  ,聯穎  ,"16,000","7,000","0","0","0","0","9,000"
3557  ,嘉威  ,"9,000","216,000","0","0","0","0","-207,000"
3559  ,全智科,"29,000","61,000","80,000","0","0","0","48,000"
3561  ,昇陽科,"134,000","1,442,180","0","0","0","16,000","-1,324,180"
3573  ,穎台  ,"232,200","916,790","0","0","112,000","114,000","-686,590"
3576  ,新日光,"5,716,246","3,104,000","1,797","0","185,000","60,000","2,739,043"
3579  ,尚志  ,"119,000","183,000","0","0","10,000","31,000","-85,000"
3584  ,介面  ,"154,000","771,001","0","0","0","0","-617,001"
3588  ,通嘉  ,"48,000","112,000","0","0","0","3","-64,003"
3591  ,艾笛森,"302,000","332,450","400,000","1,500","74,000","325,000","117,050"
3593  ,力銘  ,"14,000","26,000","0","0","0","0","-12,000"
3596  ,智易  ,"93,000","292,000","68,000","95,183","40,000","82,397","-268,580"
3598  ,奕力  ,"170,000","192,000","125,000","0","818,000","170,000","751,000"
3605  ,宏致  ,"158,000","155,000","2,000","0","0","0","5,000"
3607  ,谷崧  ,"94,312","117,000","0","0","0","0","-22,688"
3617  ,碩天  ,"72,000","272,000","0","0","0","0","-200,000"
3622  ,洋華  ,"528,689","975,498","0","4,235","314,000","231,894","-368,938"
3638  ,IML   ,"399,000","211,000","371,000","0","91,000","308,000","342,000"
3653  ,健策  ,"139,038","207,000","0","0","194,000","139,000","-12,962"
3665  ,KY貿聯,"2,000","3,000","0","0","0","0","-1,000"
3669  ,圓展  ,"0","14,000","0","0","0","8,000","-22,000"
3673  ,TPK   ,"3,058,030","5,517,150","376,129","568,950","406,000","378,000","-2,623,941"
3686  ,達能  ,"329,000","484,000","0","0","0","0","-155,000"
3694  ,海華  ,"12,000","11,000","0","0","0","0","1,000"
3697  ,KY晨星,"3,155,551","2,993,511","3,060,385","185,000","1,017,000","1,031,000","3,023,425"
3701  ,大眾控,"5,000","3,000","0","0","0","0","2,000"
3702  ,大聯大,"4,464,990","7,888,478","80,731","380,000","176,000","420,603","-3,967,360"
3703  ,欣陸  ,"227,631","1,657,000","3,000","0","39,000","666,000","-2,053,369"
3704  ,合勤控,"575,000","705,000","2,000","0","90,000","48,000","-86,000"
3705  ,永信  ,"69,000","346,000","1,801","0","20,000","22,000","-277,199"
4104  ,佳醫  ,"162,000","297,000","0","0","225,000","138,864","-48,864"
4106  ,雃博  ,"40,000","18,000","0","0","0","0","22,000"
4108  ,懷特  ,"30,000","74,000","0","0","0","0","-44,000"
4119  ,旭富  ,"13,000","25,089","0","0","0","0","-12,089"
4133  ,亞諾法,"1,000","36,000","0","0","0","0","-35,000"
4306  ,炎洲  ,"127,000","245,000","1,000","0","0","315,000","-432,000"
4414  ,如興  ,"7,000","1,000","0","0","0","0","6,000"
4526  ,東台  ,"630,000","2,295,560","1,000","0","0","0","-1,664,560"
4532  ,瑞智  ,"1,081,000","499,000","3,001,477","2,427,510","0","157,019","998,948"
4725  ,信昌化,"388,000","604,000","1,230","917,000","208,000","838,000","-1,761,770"
4733  ,上緯  ,"14,000","40,000","0","0","0","0","-26,000"
4737  ,華廣  ,"15,000","17,000","0","0","0","0","-2,000"
4746  ,台耀  ,"15,000","147,000","287,000","182,000","8,000","0","-19,000"
4904  ,遠傳  ,"17,704,500","16,135,955","9,204,590","5,000","567,000","54,000","11,281,135"
4906  ,正文  ,"598,714","258,000","1,000","0","38,000","22,204","357,510"
4919  ,新唐  ,"47,000","267,000","1,000","0","0","140,000","-359,000"
4930  ,燦星網,"93,000","430,000","1,000","0","0","0","-336,000"
4935  ,KY茂林,"32,000","41,000","0","0","0","340,000","-349,000"
4938  ,和碩  ,"18,099,227","16,899,784","752,248","4,000","475,000","547,000","1,875,691"
4942  ,嘉彰  ,"326,000","788,000","0","35,000","0","430,000","-927,000"
4984  ,KY科納,"28,000","151,000","367,000","0","40,000","23,000","261,000"
5007  ,三星  ,"32,000","17,000","3,921","0","0","19,000","-79"
5203  ,訊連  ,"388,744","190,000","0","0","45,000","70,038","173,706"
5305  ,敦南  ,"187,000","673,000","2,000","0","0","0","-484,000"
5388  ,中磊  ,"206,000","1,087,000","476,000","277,000","235,000","328,000","-775,000"
5434  ,崇越  ,"507,000","264,139","0","322,580","0","2,000","-81,719"
5469  ,瀚宇博,"326,000","259,000","1,000","0","0","0","68,000"
5471  ,松翰  ,"214,000","561,000","200,000","0","74,000","101,000","-174,000"
5484  ,慧友  ,"16,000","20,000","0","0","0","23","-4,023"
5515  ,建國  ,"73,000","289,000","2,000","0","0","26","-214,026"
5522  ,遠雄  ,"2,547,774","5,532,000","412,117","988,000","124,000","166,000","-3,602,109"
5525  ,順天  ,"48,000","37,000","1,000","0","0","0","12,000"
5531  ,鄉林  ,"457,000","971,100","4,098","0","127,000","489,000","-872,002"
5533  ,皇鼎  ,"39,000","97,000","3,000","0","0","0","-55,000"
5534  ,長虹  ,"259,000","719,540","325,000","104,314","277,500","253,000","-215,354"
5607  ,遠雄港,"86,000","601,000","2,000","0","0","0","-513,000"
5608  ,四維航,"158,000","330,000","4,176","0","0","0","-167,824"
5854  ,合庫  ,"5,487,522","14,211,237","118,702","47,000","1,892,000","3,042,000","-9,802,013"
6005  ,群益證,"3,314,703","5,010,692","66,653","4,000","206,000","355,000","-1,782,336"
6108  ,競國  ,"225,000","239,000","0","0","20,000","262,000","-256,000"
6112  ,聚碩  ,"97,000","80,000","0","0","0","0","17,000"
6115  ,鎰勝  ,"41,000","56,000","1,000","0","0","0","-14,000"
6116  ,彩晶  ,"23,321,796","72,517,497","15,348","464,550","0","54,000","-49,698,903"
6117  ,迎廣  ,"9,000","7,000","0","0","0","0","2,000"
6119  ,大傳  ,"71,000","102,000","0","0","0","0","-31,000"
6120  ,輔祥  ,"771,000","413,000","1,000","0","98,000","103,466","353,534"
6128  ,上福  ,"11,000","6,065","0","0","0","0","4,935"
6131  ,悠克  ,"8,000","36,000","0","0","0","0","-28,000"
6133  ,金橋  ,"24,000","6,000","0","0","0","0","18,000"
6136  ,富爾特,"7,000","127,000","1,000","0","0","0","-119,000"
6139  ,亞翔  ,"59,000","95,000","0","50,000","0","0","-86,000"
6141  ,柏承  ,"47,000","12,000","0","0","0","0","35,000"
6142  ,友勁  ,"80,000","34,000","0","0","64,000","12,000","98,000"
6145  ,勁永  ,"200,000","122,000","0","0","0","0","78,000"
6152  ,百一  ,"302,000","224,000","279,000","0","0","0","357,000"
6153  ,嘉聯益,"4,209,000","9,733,000","596,000","3,541,491","1,914,000","701,000","-7,256,491"
6155  ,鈞寶  ,"18,000","8,000","0","0","0","0","10,000"
6164  ,華興  ,"28,000","50,000","0","0","0","0","-22,000"
6165  ,捷泰  ,"10,000","10,000","0","0","0","0","0"
6166  ,凌華  ,"90,000","156,115","30,000","0","0","0","-36,115"
6168  ,宏齊  ,"91,000","256,045","2,000","0","0","30,000","-193,045"
6176  ,瑞儀  ,"5,137,408","8,241,852","1,344,390","1,042,000","1,364,000","973,000","-2,411,054"
6184  ,大豐電,"10,000","39,000","1,000","0","0","0","-28,000"
6189  ,豐藝  ,"5,000","90,000","0","0","0","0","-85,000"
6191  ,精成科,"206,000","288,000","3,000","0","0","0","-79,000"
6192  ,巨路  ,"321,000","1,955,304","524,000","430,000","0","0","-1,540,304"
6196  ,帆宣  ,"300,000","287,000","0","0","0","0","13,000"
6197  ,佳必琪,"220,000","232,000","1,000","0","48,000","0","37,000"
6201  ,亞弘電,"5,000","4,000","0","0","0","0","1,000"
6202  ,盛群  ,"116,000","2,850,000","400,000","0","0","0","-2,334,000"
6205  ,詮欣  ,"9,000","4,000","0","0","0","0","5,000"
6206  ,飛捷  ,"56,000","90,000","0","0","0","0","-34,000"
6209  ,今國光,"258,000","221,000","0","0","100,000","100,000","37,000"
6213  ,聯茂  ,"702,000","845,000","5,563","0","16,000","43,000","-164,437"
6214  ,精誠  ,"186,000","104,000","1,000","0","0","0","83,000"
6215  ,和椿  ,"16,000","4,000","0","0","0","0","12,000"
6216  ,居易  ,"5,000","2,000","0","0","0","0","3,000"
6224  ,聚鼎  ,"55,000","109,000","80,000","0","0","0","26,000"
6225  ,天瀚  ,"28,000","44,000","0","0","0","0","-16,000"
6226  ,光鼎  ,"14,000","16,000","0","0","0","0","-2,000"
6230  ,超眾  ,"16,000","10,000","0","0","0","0","6,000"
6235  ,華孚  ,"248,000","3,000","0","0","0","0","245,000"
6239  ,力成  ,"4,429,637","10,980,900","448,208","43,200","1,203,000","1,001,000","-5,944,255"
6243  ,迅杰  ,"18,000","48,000","0","0","0","0","-30,000"
6251  ,定穎  ,"193,698","172,000","3,000","0","0","0","24,698"
6257  ,矽格  ,"1,040,000","852,000","102,000","200,000","49,000","1,190,000","-1,051,000"
6269  ,台郡  ,"763,477","3,207,369","75,790","3,292,532","182,000","267,118","-5,745,752"
6271  ,同欣電,"210,000","1,794,711","1,896,000","1,869,052","710,000","657,000","-1,504,763"
6277  ,宏正  ,"25,000","50,000","0","0","0","0","-25,000"
6278  ,台表科,"917,100","1,039,928","2,903,000","25,122","419,000","673,000","2,501,050"
6281  ,全國電,"39,000","707,000","1,000","0","0","0","-667,000"
6282  ,康舒  ,"742,000","1,148,000","2,000","0","43,000","65,000","-426,000"
6283  ,淳安  ,"18,000","11,000","0","0","0","0","7,000"
6285  ,啟碁  ,"5,301,000","4,387,884","3,268,502","1,132,542","1,129,000","1,439,396","2,738,680"
6286  ,立錡  ,"1,347,204","1,234,560","431,683","1,000","178,000","307,000","414,327"
6289  ,華上  ,"101,000","284,000","0","0","0","0","-183,000"
6505  ,台塑化,"4,805,110","9,085,652","489,224","20,000","981,000","48,000","-2,878,318"
6605  ,帝寶  ,"102,000","292,000","44,100","0","0","0","-145,900"
