101年03月05日至101年03月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2428  ,興勤  ,"173,000","214,000","0","372,000","7,000","58,000","-464,000"
2430  ,燦坤  ,"570,000","567,835","50,000","3,239","471,000","69,000","450,926"
2431  ,聯昌  ,"13,000","37,000","0","0","4,000","5,000","-25,000"
2433  ,互盛電,"48,000","161,000","0","2,000","3,000","4,000","-116,000"
2434  ,統懋  ,"100,000","44,000","0","0","3,000","6,000","53,000"
2436  ,偉詮電,"374,000","429,000","0","1,000","2,000","10,000","-64,000"
2437  ,旺詮  ,"44,000","22,000","0","0","2,000","4,000","20,000"
2439  ,美律  ,"879,000","275,000","156,000","451,000","23,000","86,000","246,000"
2440  ,太空梭,"8,000","11,000","0","0","5,000","7,000","-5,000"
2441  ,超豐  ,"53,000","327,000","0","4,312","7,000","25,000","-296,312"
2442  ,新美齊,"41,000","108,000","0","0","6,000","9,000","-70,000"
2443  ,新利虹,"109,000","391,000","0","0","0","0","-282,000"
2444  ,友旺  ,"69,000","238,000","0","0","2,000","4,000","-171,000"
2448  ,晶電  ,"16,313,170","7,989,000","1,736,000","714,622","963,000","1,086,000","9,222,548"
2449  ,京元電,"2,734,000","9,030,000","14,859","6,000","795,000","392,000","-5,884,141"
2450  ,神腦  ,"1,053,000","711,000","273,000","927,522","698,000","432,000","-46,522"
2451  ,創見  ,"531,000","535,000","1,170,733","624,000","10,000","42,000","510,733"
2453  ,凌群  ,"203,000","123,000","0","0","2,000","4,000","78,000"
2454  ,聯發科,"7,516,100","14,069,503","1,031,774","707,000","1,269,000","1,790,000","-6,749,629"
2455  ,全新  ,"827,000","1,517,000","4,333,174","727,000","321,000","81,000","3,156,174"
2456  ,奇力新,"336,000","392,000","0","1,000","1,000","5,000","-61,000"
2457  ,飛宏  ,"543,000","607,000","3,722","3,000","182,000","389,000","-270,278"
2458  ,義隆  ,"5,030,000","7,221,000","586,307","2,370,000","640,000","687,000","-4,021,693"
2459  ,敦吉  ,"267,000","74,000","0","3,000","3,000","4,000","189,000"
2460  ,建通  ,"13,000","16,000","0","0","1,000","5,000","-7,000"
2461  ,光群雷,"137,000","487,000","0","0","11,000","26,000","-365,000"
2462  ,良得電,"131,000","311,000","0","1,000","2,000","5,000","-184,000"
2464  ,盟立  ,"662,000","147,000","0","1,000","4,000","5,000","513,000"
2465  ,麗臺  ,"18,000","7,000","0","0","0","2,000","9,000"
2466  ,冠西電,"23,000","41,000","0","0","1,000","3,000","-20,000"
2467  ,志聖  ,"376,000","790,000","0","1,000","1,000","5,000","-419,000"
2468  ,華經  ,"1,000","7,000","0","0","1,000","3,000","-8,000"
2471  ,資通  ,"224,000","82,000","0","0","1,000","2,000","141,000"
2472  ,立隆電,"262,000","399,000","0","1,000","1,000","8,000","-145,000"
2473  ,思源  ,"11,620,000","2,132,367","501,000","1,237,000","937,000","779,000","8,909,633"
2474  ,可成  ,"10,481,452","13,992,221","1,599,066","1,376,000","2,084,000","2,624,636","-3,828,339"
2475  ,華映  ,"5,777,000","19,712,565","171,175","0","33,000","11,000","-13,742,390"
2476  ,鉅祥  ,"182,000","247,000","0","1,000","8,000","12,000","-70,000"
2477  ,美隆電,"28,000","33,000","0","0","1,000","0","-4,000"
2478  ,大毅  ,"167,000","136,000","0","1,000","5,000","9,000","26,000"
2480  ,敦陽科,"355,000","162,000","0","264,000","1,000","3,000","-73,000"
2481  ,強茂  ,"624,000","1,208,000","0","1,000","11,000","14,000","-588,000"
2482  ,連宇  ,"57,000","115,000","0","0","0","2,000","-60,000"
2483  ,百容  ,"0","5,000","0","0","2,000","3,000","-6,000"
2484  ,希華  ,"634,000","450,000","0","0","3,000","6,000","181,000"
2485  ,兆赫  ,"410,000","790,000","5,029","182,000","190,000","1,677,000","-2,043,971"
2486  ,一詮  ,"205,000","231,000","0","1,000","7,000","12,000","-32,000"
2488  ,漢平  ,"8,000","3,000","0","0","1,000","2,000","4,000"
2489  ,瑞軒  ,"6,386,001","916,000","1,861,734","450,000","661,000","635,000","6,907,735"
2491  ,吉祥全,"8,000","5,000","0","0","3,000","4,000","2,000"
2492  ,華新科,"806,000","906,078","0","24,000","6,000","21,000","-139,078"
2493  ,揚博  ,"690,000","498,000","0","0","1,000","5,000","188,000"
2495  ,普安  ,"212,000","182,000","0","1,000","5,000","26,000","8,000"
2497  ,怡利電,"27,000","116,000","2,204,000","0","83,000","5,000","2,193,000"
2498  ,宏達電,"7,328,700","8,115,021","81,381","761,000","518,000","950,000","-1,897,940"
2499  ,東貝  ,"319,000","972,001","5,258,000","1,701,000","945,000","621,000","3,227,999"
2501  ,國建  ,"2,315,000","2,650,000","0","21,174","55,000","63,000","-364,174"
2504  ,國產  ,"1,848,000","2,596,000","0","49,875","78,000","284,000","-1,003,875"
2505  ,國揚  ,"973,000","1,256,000","0","1,000","476,000","13,000","179,000"
2506  ,太設  ,"111,000","172,000","0","0","0","0","-61,000"
2509  ,全坤建,"201,000","148,000","0","1,000","8,000","3,000","57,000"
2511  ,太子  ,"11,061,957","9,253,000","92","2,639,000","676,000","696,000","-849,951"
2514  ,龍邦  ,"528,000","894,780","0","0","15,000","16,000","-367,780"
2515  ,中工  ,"1,709,000","1,818,000","0","1,907,708","873,000","1,230,000","-2,373,708"
2516  ,新建  ,"121,000","178,000","0","0","4,000","4,000","-57,000"
2520  ,冠德  ,"2,185,000","662,000","585,000","191,000","692,000","683,000","1,926,000"
2524  ,京城  ,"189,000","303,000","0","1,000","362,000","212,000","35,000"
2527  ,宏璟  ,"240,000","207,000","0","0","7,000","6,000","34,000"
2528  ,皇普  ,"0","1,000","0","0","0","0","-1,000"
2530  ,華建  ,"137,000","112,000","0","0","7,000","7,000","25,000"
2534  ,宏盛  ,"516,000","348,000","0","1,000","17,000","19,000","165,000"
2535  ,達欣工,"431,000","93,000","0","4,000","7,000","7,000","334,000"
2536  ,宏普  ,"2,722,000","2,551,000","0","2,000","131,000","527,000","-227,000"
2537  ,聯上發,"5,000","5,000","0","0","0","37,000","-37,000"
2538  ,基泰  ,"1,333,000","1,569,000","0","1,000","10,000","10,000","-237,000"
2539  ,櫻花建,"4,000","7,000","0","0","3,000","0","0"
2542  ,興富發,"2,139,000","1,182,000","98,731","1,000","233,000","510,000","777,731"
2543  ,皇昌  ,"40,000","15,000","0","0","3,000","3,000","25,000"
2545  ,皇翔  ,"2,266,000","894,000","10,000","62,350","144,000","408,000","1,055,650"
2546  ,根基  ,"10,000","58,000","0","0","2,000","4,000","-50,000"
2547  ,日勝生,"2,511,000","1,906,000","60,000","3,996","276,000","509,000","428,004"
2548  ,華固  ,"1,281,000","475,011","0","25,564","51,000","28,000","803,425"
2597  ,潤弘  ,"39,000","37,000","0","0","53,000","2,000","53,000"
2601  ,益航  ,"2,521,000","377,000","13,668","4,395,000","979,000","1,354,000","-2,612,332"
2603  ,長榮  ,"15,567,000","13,364,482","4,353,000","5,222,478","2,137,000","2,157,000","1,313,040"
2605  ,新興  ,"1,860,000","333,000","45,000","863,829","17,000","28,000","697,171"
2606  ,裕民  ,"2,319,000","799,000","6,863","640,000","29,000","57,000","858,863"
2607  ,榮運  ,"1,195,000","1,602,616","32,115","3,000","217,000","884,000","-1,045,501"
2608  ,大榮  ,"539,000","208,000","0","8,263","40,000","43,000","319,737"
2609  ,陽明  ,"10,354,000","5,560,400","912,000","3,521,456","370,900","1,051,032","1,504,012"
2610  ,華航  ,"22,830,000","11,985,000","729,502","1,024,000","1,235,000","1,892,000","9,893,502"
2611  ,志信  ,"319,000","94,000","0","0","6,000","7,000","224,000"
2612  ,中航  ,"238,000","191,000","12,549","108,000","8,000","7,000","-47,451"
2613  ,中櫃  ,"52,000","50,000","0","0","3,000","4,000","1,000"
2614  ,東森  ,"402,000","543,000","0","2,000","0","0","-143,000"
2615  ,萬海  ,"1,674,000","5,664,000","0","356,891","98,000","156,000","-4,404,891"
2616  ,山隆  ,"31,000","31,000","0","0","2,000","1,000","1,000"
2617  ,台航  ,"695,000","130,000","0","9,001","12,000","13,000","554,999"
2618  ,長榮航,"32,329,427","22,821,200","1,536,627","3,911,000","4,115,000","4,854,200","6,394,654"
2637  ,F-慧洋,"324,000","306,000","7,058","3,000","10,000","10,000","22,058"
2701  ,萬企  ,"31,000","26,000","0","1,000","4,000","0","8,000"
2702  ,華園  ,"18,000","39,000","0","0","2,000","2,000","-21,000"
2704  ,國賓  ,"2,813,000","445,000","153,838","331,000","34,000","184,000","2,040,838"
2705  ,六福  ,"419,000","433,000","40,000","0","89,000","12,000","103,000"
2706  ,第一店,"119,000","197,000","0","966,926","8,000","8,000","-1,044,926"
2707  ,晶華  ,"171,308","88,000","12,124","67,000","39,000","31,000","36,432"
2723  ,F-美食,"305,000","56,000","32,847","61,150","9,000","65,000","164,697"
2727  ,王品  ,"264,000","530,000","14,000","7,000","604,000","10,000","335,000"
2801  ,彰銀  ,"7,246,000","14,337,010","914,000","2,856,394","1,260,000","3,346,000","-11,119,404"
2809  ,京城銀,"1,687,000","1,468,000","197,000","13,597","684,000","1,137,000","-50,597"
2812  ,台中銀,"2,132,000","2,329,000","1,118,284","5,000","489,000","2,379,000","-973,716"
2816  ,旺旺保,"154,000","340,000","0","1,000","5,000","12,000","-194,000"
2820  ,華票  ,"2,011,000","4,094,802","550,000","3,283","9,057,000","2,165,000","5,354,915"
2823  ,中壽  ,"14,211,000","31,290,500","1,596,461","2,955,000","4,494,000","4,247,000","-18,191,039"
2832  ,台產  ,"294,000","287,000","0","1,000","7,000","15,000","-2,000"
2833  ,台壽保,"581,000","1,123,270","0","105,466","209,000","742,000","-1,180,736"
2834  ,臺企銀,"7,733,000","8,414,000","639,629","23,000","1,632,000","3,170,000","-1,602,371"
2836  ,高雄銀,"392,000","713,000","0","1,000","18,000","31,000","-335,000"
2837  ,萬泰銀,"683,000","592,000","4,931","5,000","24,000","64,000","50,931"
2838  ,聯邦銀,"641,000","497,000","51,872","5,000","33,000","77,000","146,872"
2841  ,台開  ,"869,000","891,000","0","0","18,000","19,000","-23,000"
2845  ,遠東銀,"1,441,000","1,714,000","0","5,491","289,000","1,817,000","-1,806,491"
2847  ,大眾銀,"2,648,000","1,734,000","4,881","1,962,000","326,000","291,000","-1,008,119"
2849  ,安泰銀,"768,000","504,000","0","19,002","43,000","86,000","201,998"
2850  ,新產  ,"159,000","169,000","0","0","5,000","14,000","-19,000"
2851  ,中再保,"135,000","456,000","0","2,000","5,000","16,000","-334,000"
2852  ,第一保,"71,000","100,000","0","2,000","4,000","12,000","-39,000"
2855  ,統一證,"2,234,000","1,036,000","0","9,928","40,000","74,000","1,154,072"
2856  ,元富證,"996,000","575,000","0","18,442","38,000","70,000","370,558"
2880  ,華南金,"15,182,200","10,591,000","1,116,000","44,184","1,472,000","4,038,000","3,097,016"
2881  ,富邦金,"16,778,410","46,408,423","898,795","1,755,000","1,845,000","4,359,400","-33,000,618"
2882  ,國泰金,"26,926,370","38,977,070","1,508,826","1,924,000","1,507,000","4,773,200","-15,732,074"
2883  ,開發金,"15,980,000","14,886,000","1,525,000","66,294","3,904,000","7,829,000","-1,372,294"
2884  ,玉山金,"17,393,942","14,844,002","14,500,000","3,376,058","3,512,000","6,330,000","10,855,882"
2885  ,元大金,"30,378,001","43,758,711","130,000","4,114,921","3,631,000","4,774,000","-18,508,631"
2886  ,兆豐金,"34,237,442","62,657,180","80,000","34,259,024","8,095,000","7,711,000","-62,214,762"
2887  ,台新金,"25,066,000","26,172,950","1,081,752","38,000","5,504,000","7,053,000","-1,612,198"
2888  ,新光金,"18,987,000","19,394,000","1,157,144","445,000","4,695,000","7,825,000","-2,824,856"
2889  ,國票金,"2,595,000","2,267,720","12,881","15,000","145,000","471,000","-839"
2890  ,永豐金,"24,182,000","28,926,386","1,311,000","43,560","3,108,000","5,547,000","-5,915,946"
2891  ,中信金,"42,233,246","48,991,500","3,910,404","1,344,000","7,731,000","6,124,000","-2,584,850"
2892  ,第一金,"24,539,118","23,753,634","0","1,590,399","3,352,000","5,024,000","-2,476,915"
2901  ,欣欣  ,"1,000","3,000","0","0","2,000","2,000","-2,000"
2903  ,遠百  ,"6,157,000","5,304,900","188,243","2,081,186","510,000","468,000","-998,843"
2904  ,匯僑  ,"197,500","208,000","0","0","27,000","2,000","14,500"
2905  ,三商行,"694,000","500,604","0","25,361","153,000","142,000","179,035"
2906  ,高林  ,"121,000","91,000","0","3,000","5,000","5,000","27,000"
2908  ,特力  ,"714,000","1,522,000","0","46,275","94,000","106,000","-866,275"
2910  ,統領  ,"7,000","14,000","0","0","2,000","0","-5,000"
2911  ,麗嬰房,"357,000","666,000","111,000","102,000","34,000","256,000","-522,000"
2912  ,統一超,"8,796,170","6,110,116","383,000","276,225","211,000","713,000","2,290,829"
2913  ,農林  ,"1,255,000","1,645,000","0","0","775,000","1,515,000","-1,130,000"
2915  ,潤泰全,"2,990,000","1,935,703","187,000","10,799,808","567,000","921,000","-9,912,511"
3002  ,歐格  ,"2,000","4,000","0","0","0","2,000","-4,000"
3003  ,健和興,"36,000","268,935","0","0","3,000","4,000","-233,935"
3004  ,豐達科,"54,000","57,000","0","0","2,000","3,000","-4,000"
3005  ,神基  ,"1,667,000","2,449,000","2,332,586","2,000","1,449,000","701,000","2,296,586"
3006  ,晶豪科,"443,000","445,000","0","1,000","3,000","301,000","-301,000"
3008  ,大立光,"804,000","2,373,333","527","484,000","142,000","265,000","-2,175,806"
3010  ,華立  ,"440,000","193,016","0","3,000","12,000","218,000","37,984"
3011  ,今皓  ,"187,000","355,000","0","0","2,000","5,000","-171,000"
3013  ,晟銘電,"615,000","372,000","0","0","7,000","11,000","239,000"
3014  ,聯陽  ,"471,000","370,000","0","1,000","6,000","41,000","65,000"
3015  ,全漢  ,"150,000","154,000","231,000","2,000","5,000","7,000","223,000"
3016  ,嘉晶  ,"314,000","217,000","0","0","2,000","4,000","95,000"
3017  ,奇鋐  ,"461,000","1,452,000","0","2,000","7,000","42,000","-1,028,000"
3018  ,同開  ,"0","1,000","0","0","0","0","-1,000"
3019  ,亞光  ,"459,000","1,483,000","0","1,000","406,000","681,000","-1,300,000"
3021  ,衛展  ,"0","1,000","0","0","0","1,000","-2,000"
3022  ,威達電,"259,150","813,000","30,000","1,000","141,000","7,000","-390,850"
3023  ,信邦  ,"190,000","140,000","0","3,000","56,000","155,000","-52,000"
3024  ,憶聲  ,"248,000","293,000","0","0","10,000","23,000","-58,000"
3025  ,星通  ,"22,000","49,000","0","0","1,000","2,000","-28,000"
3026  ,禾伸堂,"187,000","452,000","0","3,000","493,000","11,000","214,000"
3027  ,盛達  ,"3,000","82,000","0","0","2,000","4,000","-81,000"
3028  ,增你強,"160,000","82,000","0","2,000","2,000","17,000","61,000"
3029  ,零壹  ,"314,000","100,000","0","0","2,000","4,000","212,000"
3030  ,德律  ,"1,253,000","709,000","0","32,000","438,000","22,000","928,000"
3031  ,佰鴻  ,"1,091,000","5,801,000","235,000","703,000","7,000","10,000","-5,181,000"
3032  ,偉訓  ,"7,000","29,000","0","0","1,000","5,000","-26,000"
3033  ,威健  ,"128,000","113,000","0","2,000","2,000","9,000","6,000"
3034  ,聯詠  ,"3,866,000","2,810,000","403,000","467,465","442,000","767,000","666,535"
3035  ,智原  ,"3,796,000","4,686,941","397,459","6,146,000","1,553,000","1,236,000","-6,322,482"
3036  ,文曄  ,"767,000","1,560,000","400,000","732,916","125,000","212,000","-1,212,916"
3037  ,欣興  ,"4,291,000","10,515,230","8,161,577","1,332,000","1,223,000","950,000","878,347"
3038  ,全台  ,"243,000","212,000","0","0","2,000","7,000","26,000"
3040  ,遠見  ,"1,000","46,000","0","0","2,000","3,000","-46,000"
3041  ,揚智  ,"2,232,000","4,667,000","6,959,427","301,000","682,000","617,000","4,288,427"
3042  ,晶技  ,"355,000","1,099,000","104,267","351,000","445,000","1,013,000","-1,558,733"
3043  ,科風  ,"670,000","1,158,000","0","0","340,000","266,975","-414,975"
3044  ,健鼎  ,"4,819,000","2,931,220","71,000","608,763","111,600","162,500","1,299,117"
3045  ,台灣大,"12,164,389","9,187,900","430,000","601,215","119,000","570,000","2,354,274"
3046  ,建碁  ,"3,000","11,000","0","0","2,000","4,000","-10,000"
3047  ,訊舟  ,"567,000","346,000","0","1,950,000","162,000","5,623","-1,572,623"
3048  ,益登  ,"4,000","15,000","0","0","5,000","2,000","-8,000"
3049  ,和鑫  ,"626,000","5,254,001","4,717,962","1,000","764,000","232,000","620,961"
3050  ,鈺德  ,"407,000","114,000","0","0","9,000","14,000","288,000"
3052  ,夆典  ,"182,000","46,000","0","0","3,000","6,000","133,000"
3054  ,萬國  ,"9,000","19,000","0","0","1,000","2,000","-11,000"
3055  ,蔚華科,"10,000","13,000","0","0","3,000","4,000","-4,000"
3056  ,總太  ,"112,000","83,000","0","0","9,000","45,000","-7,000"
3057  ,喬鼎  ,"328,000","227,000","0","0","92,000","6,000","187,000"
3058  ,立德  ,"181,000","159,000","0","0","1,000","17,000","6,000"
3059  ,華晶科,"1,694,000","504,000","0","2,378,165","131,000","275,000","-1,332,165"
3060  ,銘異  ,"446,000","328,000","499,032","1,000","357,000","338,000","635,032"
3061  ,璨圓  ,"2,421,000","5,033,000","1,454,223","1,872,000","605,000","350,000","-2,774,777"
3062  ,建漢  ,"431,000","811,070","0","2,000","73,000","450,000","-759,070"
3080  ,威力盟,"418,000","234,000","0","236,000","4,000","6,000","-54,000"
3090  ,日電貿,"40,000","64,000","0","1,000","0","2,000","-27,000"
3094  ,聯傑  ,"240,000","268,000","0","0","3,000","4,000","-29,000"
3130  ,一零四,"2,000","4,000","0","1,000","0","0","-3,000"
3149  ,正達  ,"309,000","219,000","5,258","2,000","281,000","143,000","231,258"
3164  ,景岳  ,"127,000","123,000","0","0","4,000","5,000","3,000"
3189  ,景碩  ,"3,329,100","1,748,000","289,000","1,501,499","945,000","1,363,000","-49,399"
3209  ,全科  ,"104,000","101,000","0","0","903,000","98,000","808,000"
3229  ,晟鈦  ,"0","2,000","0","0","4,000","6,000","-4,000"
3231  ,緯創  ,"34,993,171","20,787,907","334,000","4,893,089","813,000","1,564,000","8,895,175"
3257  ,虹冠電,"87,000","85,000","0","0","2,000","2,000","2,000"
3296  ,勝德  ,"520,000","182,000","0","2,000","9,000","12,000","333,000"
3305  ,昇貿  ,"78,000","200,000","0","1,000","55,000","24,000","-92,000"
3308  ,聯德  ,"1,000","9,000","0","0","9,000","8,000","-7,000"
3311  ,閎暉  ,"1,164,000","3,637,000","673","3,314,000","13,000","225,000","-5,998,327"
3312  ,弘憶股,"146,000","88,000","0","0","0","3,000","55,000"
3315  ,宣昶  ,"50,000","40,000","0","0","1,000","2,000","9,000"
3356  ,奇偶  ,"599,000","273,869","247,000","377,000","54,000","29,000","220,131"
3376  ,新日興,"2,810,000","1,663,000","140,367","1,349,000","35,000","561,000","-587,633"
3380  ,明泰  ,"802,000","1,518,000","1,058,244","940,000","769,000","1,116,048","-944,804"
3383  ,新世紀,"223,000","635,000","28,127","1,000","498,000","289,000","-175,873"
3406  ,玉晶光,"785,000","2,193,000","1,025,000","69,038","327,000","334,000","-459,038"
3419  ,譁裕  ,"28,000","83,000","0","0","72,000","4,000","13,000"
3432  ,台端  ,"6,000","3,000","0","0","0","0","3,000"
3443  ,創意  ,"429,000","651,000","436,000","251,916","235,000","196,000","1,084"
3450  ,聯鈞  ,"289,000","415,000","168,000","732,000","6,000","6,000","-690,000"
3454  ,晶睿  ,"67,000","334,000","1,214,000","402,000","59,000","363,000","241,000"
3474  ,華亞科,"13,434,769","8,332,000","628,000","48,799","194,000","184,000","5,691,970"
3481  ,奇美電,"34,558,000","27,991,972","973,000","21,071","2,472,000","2,115,000","7,874,957"
3494  ,誠研  ,"191,000","171,000","0","0","80,000","124,000","-24,000"
3501  ,維熹  ,"144,000","78,000","0","3,000","5,000","7,000","61,000"
3504  ,揚明光,"904,000","930,000","5,128","170,000","169,000","212,000","-233,872"
3514  ,昱晶  ,"463,000","870,213","10,846","2,172,499","279,000","578,000","-2,867,866"
3515  ,華擎  ,"158,330","137,250","1,538","2,000","3,000","6,000","17,618"
3518  ,柏騰  ,"110,000","51,000","0","0","1,000","4,000","56,000"
3519  ,綠能  ,"749,000","730,000","0","10,791","26,000","183,000","-148,791"
3532  ,台勝科,"90,000","268,000","0","4,201","8,000","23,000","-197,201"
3533  ,嘉澤  ,"239,000","284,000","0","1,000","20,000","178,000","-204,000"
3535  ,晶彩科,"256,000","121,000","0","0","3,000","5,000","133,000"
3536  ,誠創  ,"14,000","3,000","0","0","1,000","3,000","9,000"
3545  ,旭曜  ,"439,000","900,000","1,764,000","1,000","114,000","194,000","1,222,000"
3550  ,聯穎  ,"7,000","5,000","0","0","1,000","0","3,000"
3557  ,嘉威  ,"315,000","135,000","0","0","4,000","7,000","177,000"
3559  ,全智科,"348,000","346,000","0","0","1,000","3,000","0"
3561  ,昇陽科,"178,000","593,000","0","2,000","42,000","95,000","-470,000"
3573  ,穎台  ,"388,500","866,500","430,000","52,000","767,000","600,000","67,000"
3576  ,新日光,"1,707,000","8,721,000","0","2,714","177,000","1,250,000","-8,089,714"
3579  ,尚志  ,"359,984","397,000","0","1,000","2,000","20,000","-56,016"
3584  ,介面  ,"253,000","906,879","0","1,000","0","0","-654,879"
3588  ,通嘉  ,"103,000","83,000","0","0","2,000","2,000","20,000"
3591  ,艾笛森,"534,000","2,072,000","0","1,000","92,000","207,090","-1,654,090"
3593  ,力銘  ,"11,000","12,000","0","0","1,000","5,000","-5,000"
3596  ,智易  ,"338,001","1,087,774","620,000","1,000","6,000","7,000","-131,773"
3598  ,奕力  ,"511,000","434,000","100,000","1,136,000","337,000","664,000","-1,286,000"
3605  ,宏致  ,"756,000","237,000","120,000","1,000","37,000","90,000","585,000"
3607  ,谷崧  ,"691,000","88,000","0","76,000","11,000","41,000","497,000"
3617  ,碩天  ,"96,000","239,000","0","1,000","4,000","5,000","-145,000"
3622  ,洋華  ,"607,000","406,786","121","1,000","91,000","254,997","35,338"
3638  ,F-IML ,"359,000","438,000","896,000","1,000,000","219,000","174,000","-138,000"
3645  ,達邁  ,"325,000","83,000","2,266,000","0","210,000","48,000","2,670,000"
3653  ,健策  ,"172,000","300,000","1,546,000","528,935","227,000","753,000","363,065"
3665  ,F-貿聯,"13,000","12,000","0","0","0","0","1,000"
3669  ,圓展  ,"14,100","22,000","0","0","2,000","5,000","-10,900"
3673  ,F-TPK ,"6,197,542","6,936,800","263,065","1,201,600","212,000","266,000","-1,731,793"
3679  ,新至陞,"174,000","88,000","0","2,000","67,000","3,000","148,000"
3686  ,達能  ,"584,000","815,000","0","1,000","5,000","7,000","-234,000"
3694  ,海華  ,"17,000","63,000","0","0","0","130,000","-176,000"
3697  ,F-晨星,"1,668,000","2,120,384","451,000","805,554","416,000","914,200","-1,305,138"
3698  ,隆達  ,"376,000","1,054,000","4,536,828","495,000","23,000","304,000","3,082,828"
3701  ,大眾控,"0","5,000","0","0","0","0","-5,000"
3702  ,大聯大,"14,717,980","9,516,930","428,327","470,000","867,000","1,119,000","4,907,377"
3703  ,欣陸  ,"316,000","399,000","0","6,000","187,000","85,000","13,000"
3704  ,合勤控,"252,000","979,000","0","2,000","830,000","763,000","-662,000"
3705  ,永信  ,"162,000","184,000","0","25,196","20,000","31,000","-58,196"
4104  ,佳醫  ,"124,000","141,000","0","32,000","54,000","54,000","-49,000"
4106  ,雃博  ,"125,000","150,000","0","1,000","2,000","2,000","-26,000"
4108  ,懷特  ,"174,000","117,000","0","1,000","5,000","6,000","55,000"
4119  ,旭富  ,"65,000","52,000","0","0","3,000","4,000","12,000"
4133  ,亞諾法,"48,000","74,000","0","1,000","6,000","4,000","-25,000"
4144  ,F-康聯,"57,000","199,000","10,000","231,000","543,000","8,000","172,000"
4306  ,炎洲  ,"369,000","498,000","0","1,000","8,000","8,000","-130,000"
4414  ,如興  ,"29,000","8,500","0","0","1,000","1,000","20,500"
4426  ,利勤  ,"8,000","11,000","0","0","1,000","0","-2,000"
4526  ,東台  ,"486,000","581,400","0","2,000","11,000","7,000","-93,400"
4532  ,瑞智  ,"2,063,906","2,015,309","2,539,298","472,000","1,626,000","1,023,000","2,718,895"
4725  ,信昌化,"663,000","1,041,000","53,682","212,000","668,000","628,000","-496,318"
4733  ,上緯  ,"39,000","161,000","0","0","3,000","4,000","-123,000"
4737  ,華廣  ,"10,000","24,100","0","0","71,000","1,000","55,900"
4746  ,台耀  ,"282,000","203,000","0","373,000","3,000","111,000","-402,000"
4904  ,遠傳  ,"30,647,213","9,463,169","2,739,103","47,000","816,000","1,041,000","23,651,147"
4906  ,正文  ,"943,000","1,263,000","0","3,000","273,000","21,000","-71,000"
4919  ,新唐  ,"138,632","317,000","0","1,000","9,000","9,000","-179,368"
4930  ,燦星網,"156,000","328,000","0","1,000","4,000","2,000","-171,000"
4934  ,太極  ,"53,000","22,000","0","0","0","0","31,000"
4935  ,F-茂林,"183,000","44,000","5,671,000","81,000","446,000","199,000","5,976,000"
4938  ,和碩  ,"25,668,000","24,268,000","2,629,000","87,708","1,372,000","1,654,000","3,659,292"
4942  ,嘉彰  ,"202,200","314,000","0","719,000","2,000","76,000","-904,800"
4952  ,凌通  ,"32,000","64,000","0","1,000","0","0","-33,000"
4956  ,光鋐  ,"85,000","210,000","933,000","1,000","215,000","0","1,022,000"
4958  ,F-臻鼎,"207,000","921,000","1,092,000","134,302","138,000","465,000","-83,302"
4960  ,奇美材,"643,000","780,000","3,844,000","2,667,941","166,000","752,000","453,059"
4984  ,F-科納,"37,000","63,000","0","83,000","0","0","-109,000"
5007  ,三星  ,"15,000","54,000","0","0","9,000","6,000","-36,000"
5203  ,訊連  ,"358,000","103,206","243,000","2,000","151,000","66,000","580,794"
5215  ,F-科嘉,"8,000","20,000","55,000","0","283,000","90,000","236,000"
5305  ,敦南  ,"220,000","432,000","0","2,000","6,000","16,000","-224,000"
5388  ,中磊  ,"2,612,000","1,084,000","4,418,000","1,412,000","3,852,000","985,000","7,401,000"
5434  ,崇越  ,"1,090,000","964,544","20,000","1,000","142,000","4,000","282,456"
5469  ,瀚宇博,"594,000","483,000","0","5,000","6,000","13,000","99,000"
5471  ,松翰  ,"191,000","267,000","0","1,000","49,000","49,000","-77,000"
5484  ,慧友  ,"19,000","34,000","0","0","2,000","5,000","-18,000"
5515  ,建國  ,"797,000","759,000","0","3,000","9,000","10,000","34,000"
5522  ,遠雄  ,"1,527,000","1,546,500","105,658","61,000","85,000","101,000","9,158"
5525  ,順天  ,"23,000","34,000","0","0","1,000","0","-10,000"
5531  ,鄉林  ,"583,000","278,000","7,054","1,000","262,000","337,000","236,054"
5533  ,皇鼎  ,"154,000","83,000","0","0","5,000","5,000","71,000"
5534  ,長虹  ,"809,000","531,800","73,857","361,000","48,000","45,000","-6,943"
5607  ,遠雄港,"376,000","85,000","0","0","5,000","47,000","249,000"
5608  ,四維航,"190,000","165,000","0","3,000","11,000","13,000","20,000"
5706  ,鳳凰  ,"54,000","103,000","0","704,000","2,000","151,000","-902,000"
5871  ,F-中租,"10,336,000","8,628,652","4,736,303","97,000","1,296,000","1,141,000","6,501,651"
5880  ,合庫金,"5,053,500","5,547,000","850,000","354,300","591,000","2,207,000","-1,613,800"
5906  ,F-台南,"3,000","20,000","0","0","2,000","0","-15,000"
6005  ,群益證,"4,547,000","2,681,000","946,000","37,532","280,000","654,000","2,400,468"
6108  ,競國  ,"249,000","363,000","0","2,000","17,000","328,000","-427,000"
6112  ,聚碩  ,"152,000","75,000","0","1,000","1,000","3,000","74,000"
6115  ,鎰勝  ,"237,000","92,000","0","2,000","2,000","6,000","139,000"
