101年04月30日至101年05月04日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2458  ,義隆  ,"7,427,000","1,104,000","4,285,940","370,000","790,000","1,499,000","9,529,940"
2459  ,敦吉  ,"108,000","31,000","6,000","2,000","0","1,000","80,000"
2460  ,建通  ,"7,000","3,000","0","0","0","1,000","3,000"
2461  ,光群雷,"71,000","27,000","0","0","0","1,000","43,000"
2462  ,良得電,"143,000","47,030","0","0","86,000","1,000","180,970"
2464  ,盟立  ,"227,000","30,100","5,000","1,000","0","2,000","198,900"
2465  ,麗臺  ,"17,000","5,000","0","0","1,000","0","13,000"
2466  ,冠西電,"22,000","15,000","0","0","0","0","7,000"
2467  ,志聖  ,"413,000","99,000","0","0","0","493,000","-179,000"
2468  ,華經  ,"12,000","28,000","0","0","0","0","-16,000"
2471  ,資通  ,"71,000","126,000","0","0","0","4,000","-59,000"
2472  ,立隆電,"192,000","66,000","0","0","0","1,000","125,000"
2473  ,思源  ,"1,303,000","651,000","153,000","177,000","321,000","371,000","578,000"
2474  ,可成  ,"9,591,550","7,620,207","1,214,783","2,532,000","1,660,000","961,003","1,353,123"
2475  ,華映  ,"8,936,000","2,164,000","97,727","0","0","0","6,869,727"
2476  ,鉅祥  ,"145,000","5,000","3,000","0","1,000","3,000","141,000"
2477  ,美隆電,"13,000","1,000","0","0","0","0","12,000"
2478  ,大毅  ,"35,000","14,239","6,000","0","0","2,000","24,761"
2480  ,敦陽科,"247,000","108,000","3,000","0","8,000","157,000","-7,000"
2481  ,強茂  ,"340,000","280,000","3,000","0","50,000","14,000","99,000"
2482  ,連宇  ,"6,000","33,000","0","0","0","0","-27,000"
2483  ,百容  ,"2,000","7,000","0","0","0","1,000","-6,000"
2484  ,希華  ,"151,000","61,000","0","0","0","1,000","89,000"
2485  ,兆赫  ,"321,000","191,000","14,429","1,000","96,000","38,000","201,429"
2486  ,一詮  ,"762,000","1,322,000","0","0","21,000","26,000","-565,000"
2488  ,漢平  ,"2,000","0","0","0","0","0","2,000"
2489  ,瑞軒  ,"2,022,000","353,283","995,000","1,102","745,000","304,000","3,103,615"
2491  ,吉祥全,"1,000","3,000","0","0","2,000","0","0"
2492  ,華新科,"607,000","404,387","11,000","1,000","0","5,000","207,613"
2493  ,揚博  ,"356,000","243,000","0","0","0","1,000","112,000"
2495  ,普安  ,"93,000","22,000","2,000","0","0","3,000","70,000"
2496  ,卓越  ,"20,000","0","0","0","0","0","20,000"
2497  ,怡利電,"195,000","108,000","380,000","405,000","53,000","25,000","90,000"
2498  ,宏達電,"10,714,923","6,833,613","117,000","182,003","1,165,187","604,000","4,377,494"
2499  ,東貝  ,"446,000","1,101,298","2,000","408,213","95,000","14,000","-980,511"
2501  ,國建  ,"2,491,000","939,000","30,000","36,676","508,000","267,000","1,786,324"
2504  ,國產  ,"1,827,000","1,639,220","35,545","4,000","25,000","55,000","189,325"
2505  ,國揚  ,"1,165,000","373,000","4,000","0","4,000","23,000","777,000"
2506  ,太設  ,"345,000","89,000","0","0","0","0","256,000"
2509  ,全坤建,"175,000","63,000","0","0","0","20,000","92,000"
2511  ,太子  ,"2,208,000","2,148,000","1,330,000","1,254","174,000","104,000","1,458,746"
2514  ,龍邦  ,"38,000","53,000","4,000","0","2,000","1,000","-10,000"
2515  ,中工  ,"1,941,000","5,880,000","9,000","1,942,665","280,000","12,000","-5,604,665"
2516  ,新建  ,"43,000","67,000","0","0","0","6,000","-30,000"
2520  ,冠德  ,"1,601,000","537,000","4,000","1,000","21,000","117,000","971,000"
2524  ,京城  ,"128,000","125,400","629,000","0","1,000","0","632,600"
2527  ,宏璟  ,"67,000","46,000","0","100,000","0","0","-79,000"
2530  ,華建  ,"109,000","20,100","0","0","2,000","0","90,900"
2534  ,宏盛  ,"458,000","12,000","7,000","1,000","0","10,000","442,000"
2535  ,達欣工,"358,000","89,000","11,000","1,000","0","0","279,000"
2536  ,宏普  ,"400,000","1,916,399","8,000","1,000","26,000","13,000","-1,496,399"
2537  ,聯上發,"0","1,000","0","0","0","1,000","-2,000"
2538  ,基泰  ,"197,000","1,937,120","6,000","1,000","0","0","-1,735,120"
2539  ,櫻花建,"4,000","2,000","0","0","0","0","2,000"
2542  ,興富發,"1,985,000","857,939","2,464","0","59,178","57,000","1,131,703"
2543  ,皇昌  ,"6,000","4,000","0","0","0","0","2,000"
2545  ,皇翔  ,"176,000","509,000","331,000","8,376","256,000","66,000","179,624"
2546  ,根基  ,"4,000","24,000","0","0","1,000","2,000","-21,000"
2547  ,日勝生,"1,390,000","2,410,564","2,000","755","96,000","23,000","-946,319"
2548  ,華固  ,"353,000","868,791","3,000","6,123","17,000","4,000","-505,914"
2597  ,潤弘  ,"54,000","6,000","0","0","0","3,000","45,000"
2601  ,益航  ,"2,453,000","2,576,000","2,666,000","736,223","737,000","1,096,000","1,447,777"
2603  ,長榮  ,"11,002,000","8,042,048","2,507,000","79,443","928,002","1,760,000","4,555,511"
2605  ,新興  ,"671,000","53,000","18,717","1,000","5,000","0","640,717"
2606  ,裕民  ,"1,130,200","2,468,000","12,000","8,081","5,000","0","-1,328,881"
2607  ,榮運  ,"721,000","172,000","7,000","29,041","320,000","64,000","782,959"
2608  ,大榮  ,"199,000","21,000","2,000","5,087","1,000","0","175,913"
2609  ,陽明  ,"8,606,000","14,433,369","1,312,834","6,238,000","134,000","0","-10,618,535"
2610  ,華航  ,"26,396,000","5,604,741","34,000","9,072","1,865,000","668,000","22,013,187"
2611  ,志信  ,"290,000","217,150","0","0","0","0","72,850"
2612  ,中航  ,"143,000","202,000","3,831","81,000","2,000","0","-134,169"
2613  ,中櫃  ,"32,000","15,000","0","0","0","1,000","16,000"
2614  ,東森  ,"1,083,000","681,000","9,000","0","0","7,000","404,000"
2615  ,萬海  ,"1,951,000","931,315","47,192","6,000","31,000","11,000","1,080,877"
2616  ,山隆  ,"35,000","13,000","0","0","1,000","0","23,000"
2617  ,台航  ,"164,000","27,000","30,009","1,000","1,000","0","167,009"
2618  ,長榮航,"19,537,000","9,307,048","728,000","16,244","2,012,000","1,239,000","11,714,708"
2637  ,F-慧洋,"102,000","11,400","4,754","150,000","0","0","-54,646"
2701  ,萬企  ,"15,000","0","3,000","1,000","0","0","17,000"
2702  ,華園  ,"14,000","4,060","0","0","0","1,000","8,940"
2704  ,國賓  ,"573,000","961,000","2,000","2,521","39,000","79,000","-428,521"
2705  ,六福  ,"358,000","1,000","0","0","0","0","357,000"
2706  ,第一店,"70,000","11,000","6,000","1,000","0","1,000","63,000"
2707  ,晶華  ,"393,720","487,469","11,094","0","6,000","4,046","-80,701"
2722  ,夏都  ,"82,000","47,000","0","0","0","0","35,000"
2723  ,F-美食,"259,000","246,100","1,000","321","0","0","13,579"
2727  ,王品  ,"121,000","61,000","177,654","40,000","54,000","104,000","147,654"
2801  ,彰銀  ,"16,621,000","13,336,109","39,000","49,593","1,281,000","527,000","4,028,298"
2809  ,京城銀,"1,674,000","5,786,000","682,031","1,000","450,000","427,000","-3,407,969"
2812  ,台中銀,"2,261,000","515,750","37,000","58,228","358,000","118,000","1,964,022"
2816  ,旺旺保,"80,000","44,000","0","200,000","0","0","-164,000"
2820  ,華票  ,"5,028,000","317,284","45,168","10,000","161,000","1,252,000","3,654,884"
2823  ,中壽  ,"12,045,000","4,981,389","98,000","172,701","1,154,000","1,064,000","7,078,910"
2832  ,台產  ,"223,000","23,000","0","0","3,000","0","203,000"
2833  ,台壽保,"866,000","718,550","13,186","1,000","64,000","1,164","222,472"
2834  ,臺企銀,"10,093,000","4,272,522","33,908","518,000","238,000","549,000","5,025,386"
2836  ,高雄銀,"455,000","66,920","4,000","1,000","0","0","391,080"
2837  ,萬泰銀,"544,000","124,000","56,559","4,000","51,000","0","523,559"
2838  ,聯邦銀,"452,000","216,000","12,000","19,958","0","4,000","224,042"
2841  ,台開  ,"541,000","33,516","0","0","0","4,000","503,484"
2845  ,遠東銀,"1,634,000","459,493","19,000","35,639","48,000","12,484","1,193,384"
2847  ,大眾銀,"5,371,000","1,857,416","32,000","14,324","1,261,000","394,000","4,398,260"
2849  ,安泰銀,"309,000","148,000","48,499","3,000","0","6,000","200,499"
2850  ,新產  ,"267,000","9,000","0","0","25,000","0","283,000"
2851  ,中再保,"94,000","44,000","0","0","2,000","0","52,000"
2852  ,第一保,"122,000","41,000","0","0","0","0","81,000"
2855  ,統一證,"693,000","198,080","17,398","11,000","0","0","501,318"
2856  ,元富證,"1,095,000","408,000","21,901","10,000","0","670","698,231"
2880  ,華南金,"13,777,000","10,500,116","74,000","20,184","1,227,000","372,000","4,185,700"
2881  ,富邦金,"22,293,000","54,075,432","95,000","1,117,727","4,915,000","662,023","-28,552,182"
2882  ,國泰金,"21,792,600","12,806,999","223,000","95,051","825,156","701,000","9,237,706"
2883  ,開發金,"71,077,765","91,514,105","225,043","79,000","5,204,000","2,187,000","-17,273,297"
2884  ,玉山金,"20,069,294","20,872,559","3,166,000","29,809","2,444,000","1,445,000","3,331,926"
2885  ,元大金,"29,975,000","63,594,330","433,641","512,000","1,621,000","596,000","-32,672,689"
2886  ,兆豐金,"45,056,400","29,151,346","2,844,349","4,985,000","2,996,000","1,644,000","15,116,403"
2887  ,台新金,"19,412,000","11,085,397","52,000","81,276","1,350,000","5,578,415","4,068,912"
2888  ,新光金,"26,277,000","9,509,063","88,196","57,000","1,870,000","832,000","17,837,133"
2889  ,國票金,"1,228,000","313,000","28,000","47,261","0","19,000","876,739"
2890  ,永豐金,"34,078,000","20,007,240","2,217,350","51,000","2,126,000","1,945,000","16,418,110"
2891  ,中信金,"49,011,000","21,039,737","3,698,537","134,990","2,156,040","2,357,677","31,333,173"
2892  ,第一金,"22,180,000","15,650,062","672,309","50,000","5,069,000","1,227,000","10,994,247"
2901  ,欣欣  ,"1,000","0","0","0","0","0","1,000"
2903  ,遠百  ,"5,579,000","13,335,400","652,096","4,000","981,000","98,000","-6,225,304"
2904  ,匯僑  ,"69,000","41,000","0","0","0","310,000","-282,000"
2905  ,三商行,"498,000","726,560","11,754","1,414,629","22,000","18,000","-1,627,435"
2906  ,高林  ,"194,000","14,136","0","0","3,000","0","182,864"
2908  ,特力  ,"341,000","44,000","31,999","0","18,000","0","346,999"
2910  ,統領  ,"6,000","0","0","0","0","0","6,000"
2911  ,麗嬰房,"195,000","132,715","2,000","100,000","1,000","10,000","-44,715"
2912  ,統一超,"4,945,000","2,415,288","15,293","25,000","172,168","62,000","2,630,173"
2913  ,農林  ,"1,387,000","151,000","0","0","98,000","28,000","1,306,000"
2915  ,潤泰全,"3,265,529","2,537,485","57,953","3,357,927","340,000","452,017","-2,683,947"
3002  ,歐格  ,"1,000","1,000","0","0","0","0","0"
3003  ,健和興,"72,000","22,160","0","0","0","0","49,840"
3004  ,豐達科,"14,000","29,000","0","0","0","0","-15,000"
3005  ,神基  ,"5,714,000","9,482,000","1,105,000","1,911,659","934,000","612,000","-4,252,659"
3006  ,晶豪科,"371,000","87,000","2,000","0","0","4,000","282,000"
3008  ,大立光,"1,767,000","2,066,344","141,499","1,327,000","142,000","104,000","-1,446,845"
3010  ,華立  ,"172,000","80,000","3,000","0","3,000","2,000","96,000"
3011  ,今皓  ,"87,000","71,000","0","0","0","0","16,000"
3013  ,晟銘電,"161,000","169,000","1,000","0","2,000","6,000","-11,000"
3014  ,聯陽  ,"313,000","246,000","1,000","0","0","2,000","66,000"
3015  ,全漢  ,"118,000","31,029","9,000","1,000","500,000","2,000","592,971"
3016  ,嘉晶  ,"44,000","66,029","0","0","0","1,000","-23,029"
3017  ,奇鋐  ,"529,000","30,868","4,000","701,000","20,000","4,000","-182,868"
3018  ,同開  ,"30,000","20,750","0","0","0","0","9,250"
3019  ,亞光  ,"685,000","374,000","1,000","0","30,000","31,000","311,000"
3021  ,衛展  ,"0","1,000","0","0","0","1,000","-2,000"
3022  ,威達電,"558,000","298,000","632,000","117,000","444,000","88,000","1,131,000"
3023  ,信邦  ,"356,000","14,000","2,000","0","33,000","147,000","230,000"
3024  ,憶聲  ,"76,000","26,160","0","1,000","0","2,000","46,840"
3025  ,星通  ,"6,000","9,000","0","0","0","0","-3,000"
3026  ,禾伸堂,"126,000","35,000","5,000","0","0","2,000","94,000"
3027  ,盛達  ,"54,000","21,000","0","0","0","3,000","30,000"
3028  ,增你強,"305,000","23,000","2,000","1,000","100,000","1,000","382,000"
3029  ,零壹  ,"98,000","68,000","0","0","0","1,000","29,000"
3030  ,德律  ,"505,000","46,210","12,000","1,000","7,000","0","476,790"
3031  ,佰鴻  ,"161,000","208,000","5,000","1,000","0","2,000","-45,000"
3032  ,偉訓  ,"3,000","10","0","0","0","0","2,990"
3033  ,威健  ,"183,000","2,150","9,000","1,000","2,000","2,000","188,850"
3034  ,聯詠  ,"3,666,000","1,608,449","755,224","3,000","107,000","219,000","2,697,775"
3035  ,智原  ,"1,874,000","3,066,249","216,000","1,944,385","1,604,000","687,000","-2,003,634"
3036  ,文曄  ,"621,000","761,463","118,287","894,000","178,000","278,000","-1,016,176"
3037  ,欣興  ,"13,220,000","17,549,349","525,000","1,313,814","383,000","439,000","-5,174,163"
3038  ,全台  ,"60,000","34,000","0","0","0","0","26,000"
3040  ,遠見  ,"4,000","12,000","0","0","0","1,000","-9,000"
3041  ,揚智  ,"3,722,000","2,594,000","10,668","7,261,000","464,000","368,000","-6,026,332"
3042  ,晶技  ,"381,000","681,079","2,000","166,451","138,000","101,000","-427,530"
3043  ,科風  ,"890,000","365,000","0","0","0","0","525,000"
3044  ,健鼎  ,"1,790,000","3,826,715","3,000","3,627","109,000","249,000","-2,177,342"
3045  ,台灣大,"17,909,700","5,166,465","1,800,696","1,389,000","232,093","28,000","13,359,024"
3046  ,建碁  ,"12,000","4,000","0","0","1,000","0","9,000"
3047  ,訊舟  ,"333,000","155,090","0","0","86,000","3,000","260,910"
3048  ,益登  ,"12,000","2,000","0","0","1,000","1,000","10,000"
3049  ,和鑫  ,"4,809,000","21,760,583","4,000","1,505,741","0","0","-18,453,324"
3050  ,鈺德  ,"43,000","23,000","0","0","0","1,000","19,000"
3052  ,夆典  ,"172,000","117,120","0","0","14,000","2,000","66,880"
3054  ,萬國  ,"5,000","3,000","0","0","0","0","2,000"
3055  ,蔚華科,"3,000","3,000","0","0","0","0","0"
3056  ,總太  ,"124,291","106,000","0","0","11,000","18,000","11,291"
3057  ,喬鼎  ,"248,000","95,000","0","0","0","36,000","117,000"
3058  ,立德  ,"39,000","43,000","0","0","0","3,000","-7,000"
3059  ,華晶科,"441,000","726,736","9,000","1,000","72,000","109,000","-314,736"
3060  ,銘異  ,"891,000","165,000","3,000","4,226","169,000","339,000","554,774"
3061  ,璨圓  ,"2,891,000","1,413,000","388,000","0","496,000","179,000","2,183,000"
3062  ,建漢  ,"339,000","126,000","3,000","0","2,000","3,000","215,000"
3080  ,威力盟,"239,000","84,000","0","0","0","1,000","154,000"
3090  ,日電貿,"20,000","26,174","0","0","0","1,000","-7,174"
3094  ,聯傑  ,"59,000","57,019","0","0","0","3,000","-1,019"
3130  ,一零四,"3,000","2,000","0","5,000","0","0","-4,000"
3149  ,正達  ,"1,458,000","503,000","4,734","1,000","254,000","134,000","1,078,734"
3164  ,景岳  ,"50,000","81,000","0","0","0","0","-31,000"
3189  ,景碩  ,"2,981,000","1,322,150","961,337","890,000","320,000","188,000","1,862,187"
3209  ,全科  ,"57,000","17,150","0","0","0","1,000","38,850"
3229  ,晟鈦  ,"9,000","17,000","0","0","0","0","-8,000"
3231  ,緯創  ,"30,351,001","31,521,695","2,337,597","580,000","484,178","299,000","772,081"
3257  ,虹冠電,"10,000","23,000","0","0","0","2,000","-15,000"
3296  ,勝德  ,"260,000","88,000","393,000","0","0","1,000","564,000"
3305  ,昇貿  ,"180,000","41,204","4,000","1,000","0","1,000","140,796"
3308  ,聯德  ,"2,000","2,000","0","0","1,000","4,000","-3,000"
3311  ,閎暉  ,"162,000","695,722","658,000","437,140","215,000","390,000","-487,862"
3312  ,弘憶股,"76,000","425,000","0","0","3,000","9,000","-355,000"
3315  ,宣昶  ,"115,000","119,000","0","0","1,000","1,000","-4,000"
3356  ,奇偶  ,"42,000","102,499","257,000","0","37,000","1,000","232,501"
3376  ,新日興,"1,240,000","231,000","5,437,505","70,000","533,000","434,000","6,475,505"
3380  ,明泰  ,"1,039,000","133,000","156,000","2,583","589,000","619,000","1,029,417"
3383  ,新世紀,"287,000","211,676","2,000","127,666","53,000","13,225","-10,567"
3406  ,玉晶光,"1,193,000","1,707,000","2,294","629,000","291,000","112,000","-961,706"
3419  ,譁裕  ,"10,000","8,000","0","0","23,000","1,000","24,000"
3432  ,台端  ,"4,000","7,000","0","0","0","1,000","-4,000"
3443  ,創意  ,"557,000","501,000","1,685,000","1,824","420,000","288,000","1,871,176"
3450  ,聯鈞  ,"187,400","125,000","0","0","1,000","1,000","62,400"
3454  ,晶睿  ,"307,100","125,000","382,000","181,000","336,000","56,000","663,100"
3474  ,華亞科,"18,768,000","5,221,659","18,000","33,447","10,000","40","13,540,854"
3481  ,奇美電,"20,257,000","56,214,188","833,000","62,750","4,135,158","576,000","-31,627,780"
3494  ,誠研  ,"57,000","97,000","0","0","0","1,000","-41,000"
3501  ,維熹  ,"125,000","64,040","11,000","2,000","1,000","3,000","67,960"
3504  ,揚明光,"293,000","230,000","130,000","1,225","97,000","72,000","216,775"
3514  ,昱晶  ,"2,596,000","4,082,249","3,000","30,108","239,000","110,050","-1,384,407"
3515  ,華擎  ,"26,250","66,000","8,907","0","1,000","1,000","-30,843"
3518  ,柏騰  ,"67,000","35,000","0","0","0","1,000","31,000"
3519  ,綠能  ,"606,461","2,383,000","2,000","23,693","0","341,563","-2,139,795"
3532  ,台勝科,"53,000","18,000","11,000","6,740","0","0","39,260"
3533  ,嘉澤  ,"175,000","18,000","1,000","0","0","1,000","157,000"
3535  ,晶彩科,"84,000","22,010","0","0","0","2,000","59,990"
3536  ,誠創  ,"59,000","25,000","0","0","0","0","34,000"
3545  ,旭曜  ,"1,558,000","619,000","1,683,000","929,000","188,000","1,000","1,880,000"
3550  ,聯穎  ,"3,000","4,000","0","0","0","1,000","-2,000"
3557  ,嘉威  ,"115,000","110,000","0","0","0","1,000","4,000"
3559  ,全智科,"109,000","150,000","0","0","0","1,000","-42,000"
3561  ,昇陽科,"1,001,000","1,557,150","0","0","0","0","-556,150"
3573  ,穎台  ,"1,443,000","112,100","1,000","0","4,000","1,000","1,334,900"
3576  ,新日光,"1,834,000","4,754,735","241,000","52,000","0","456,000","-3,187,735"
3579  ,尚志  ,"273,000","240,119","3,000","0","0","1,000","34,881"
3584  ,介面  ,"284,000","213,466","2,000","0","0","0","72,534"
3588  ,通嘉  ,"73,000","27,039","0","0","0","0","45,961"
3591  ,艾笛森,"165,000","462,150","3,000","1,000","20,000","186,000","-461,150"
3593  ,力銘  ,"5,000","6,000","0","0","1,000","2,000","-2,000"
3596  ,智易  ,"190,000","352,219","2,000","0","14,000","33,000","-179,219"
3598  ,奕力  ,"106,190","160,000","531,000","573,000","60,000","169,000","-204,810"
3605  ,宏致  ,"244,000","216,000","1,000","360,000","5,000","7,000","-333,000"
3607  ,谷崧  ,"221,000","116,000","38,000","1,000","0","6,000","136,000"
3617  ,碩天  ,"47,000","22,000","0","0","0","2,000","23,000"
3622  ,洋華  ,"581,000","350,417","1,000","22,870","207,000","87,000","328,713"
3638  ,F-IML ,"518,000","246,000","473,000","298,000","23,000","37,000","433,000"
3645  ,達邁  ,"173,000","171,000","157,000","0","40,000","0","199,000"
3653  ,健策  ,"187,000","526,107","1,379,000","0","100,000","50,000","1,089,893"
3665  ,F-貿聯,"18,000","10,000","0","0","0","1,000","7,000"
3669  ,圓展  ,"14,000","6,000","0","0","0","0","8,000"
3673  ,F-TPK ,"1,902,000","2,912,000","53,602","903,000","111,000","82,000","-1,830,398"
3679  ,新至陞,"101,000","62,000","123,000","0","0","3,000","159,000"
3686  ,達能  ,"551,000","429,036","3,000","0","0","0","124,964"
3694  ,海華  ,"145,000","86,000","0","0","0","1,000","58,000"
3697  ,F-晨星,"8,447,000","2,991,211","402,197","638,030","652,000","321,000","5,550,956"
3698  ,隆達  ,"420,756","425,000","1,344,000","349,044","499,000","509,000","980,712"
3701  ,大眾控,"1,000","0","0","0","0","1,000","0"
3702  ,大聯大,"8,479,000","2,823,278","25,797","11,000","232,000","306,000","5,596,519"
3703  ,欣陸  ,"623,000","46,000","28,000","3,000","0","25,000","577,000"
3704  ,合勤控,"1,125,000","105,000","4,000","0","82,000","45,000","1,061,000"
3705  ,永信  ,"79,000","12,000","2,000","34,006","0","0","34,994"
4104  ,佳醫  ,"184,000","423,000","1,000","0","0","20,000","-258,000"
4106  ,雃博  ,"85,000","16,100","0","0","0","0","68,900"
4108  ,懷特  ,"142,000","75,000","2,000","0","1,000","1,000","69,000"
4119  ,旭富  ,"18,000","2,075","0","0","1,000","0","16,925"
4133  ,亞諾法,"29,000","14,000","0","0","0","0","15,000"
4141  ,F-龍燈,"2,000","651,000","19,000","0","214,000","120,000","-536,000"
4142  ,國光生,"213,000","460,000","0","0","0","0","-247,000"
4144  ,F-康聯,"56,000","239,000","0","0","0","18,000","-201,000"
4306  ,炎洲  ,"1,295,100","300,000","4,000","1,000","0","0","998,100"
4414  ,如興  ,"3,000","5,000","0","0","0","0","-2,000"
4426  ,利勤  ,"64,000","30,000","0","0","1,000","2,000","33,000"
4526  ,東台  ,"529,000","555,240","3,000","0","0","0","-23,240"
4532  ,瑞智  ,"732,000","813,150","281,334","280,000","443,000","285,000","78,184"
4725  ,信昌化,"307,000","548,000","1,000","6,090","58,000","33,000","-221,090"
4733  ,上緯  ,"29,000","35,099","0","0","1,000","0","-5,099"
4737  ,華廣  ,"18,000","13,100","0","0","0","0","4,900"
4746  ,台耀  ,"82,000","25,000","1,000","137,000","21,000","0","-58,000"
4904  ,遠傳  ,"24,236,280","19,908,062","780,000","162,638","828,000","202,000","5,571,580"
4906  ,正文  ,"968,000","267,116","138,000","250,000","165,000","100,000","653,884"
4919  ,新唐  ,"208,000","172,000","1,000","0","0","110,000","-73,000"
4930  ,燦星網,"109,000","98,000","0","0","0","0","11,000"
4934  ,太極  ,"113,000","45,000","0","0","0","0","68,000"
4935  ,F-茂林,"286,000","2,216,000","1,750,000","268,000","199,000","12,000","-261,000"
4938  ,和碩  ,"37,304,299","40,684,856","171,958","4,682,000","1,618,000","658,000","-6,930,599"
4942  ,嘉彰  ,"141,150","63,000","480,000","32,000","160,000","105,000","581,150"
4952  ,凌通  ,"58,000","6,000","0","0","0","0","52,000"
4956  ,光鋐  ,"117,000","141,000","0","0","0","0","-24,000"
4958  ,F-臻鼎,"4,840,000","3,494,800","150,048","2,149,000","245,000","22,000","-430,752"
4960  ,奇美材,"518,000","525,000","1,088,995","1,210,000","678,000","389,000","160,995"
4984  ,F-科納,"48,000","15,000","0","0","0","0","33,000"
5007  ,三星  ,"33,000","3,000","1,000","0","0","0","31,000"
5203  ,訊連  ,"91,000","85,000","3,000","0","0","3,000","6,000"
5215  ,F-科嘉,"23,000","41,000","0","0","122,000","0","104,000"
5305  ,敦南  ,"327,000","599,000","3,000","0","0","8,000","-277,000"
5388  ,中磊  ,"1,521,000","262,000","1,106,000","80,000","849,000","1,742,000","1,392,000"
5434  ,崇越  ,"549,000","139,040","2,000","0","0","48,000","363,960"
5469  ,瀚宇博,"405,000","108,228","18,000","1,000","0","3,000","310,772"
5471  ,松翰  ,"314,000","186,000","2,320,000","125,000","185,000","63,000","2,445,000"
5484  ,慧友  ,"2,000","2,180","0","0","0","1,000","-1,180"
5515  ,建國  ,"710,000","369,375","3,000","0","20,000","0","363,625"
5522  ,遠雄  ,"4,716,000","5,491,524","18,553","1,000","6,000","12,098","-764,069"
5525  ,順天  ,"38,000","19,180","0","0","0","0","18,820"
5531  ,鄉林  ,"141,000","95,900","5,000","11,653","15,000","16,000","37,447"
5533  ,皇鼎  ,"97,000","20,270","3,000","0","0","0","79,730"
5534  ,長虹  ,"312,000","685,030","12,282","300,000","12,000","68,000","-716,748"
5607  ,遠雄港,"51,000","16,000","0","0","0","0","35,000"
5608  ,四維航,"230,000","13,000","7,000","1,000","0","0","223,000"
5706  ,鳳凰  ,"10,000","9,000","0","0","0","2,000","-1,000"
5871  ,F-中租,"3,163,776","510,536","2,802,674","1,000","1,069,000","667,000","5,856,914"
5880  ,合庫金,"9,820,000","3,117,478","72,000","645,811","501,066","110,000","6,519,777"
5906  ,F-台南,"3,000","0","0","0","0","0","3,000"
6005  ,群益證,"2,164,000","1,222,803","63,453","19,000","9,000","44,285","950,365"
6108  ,競國  ,"218,000","149,000","0","0","0","7,000","62,000"
6112  ,聚碩  ,"126,000","21,100","0","0","34,000","1,000","137,900"
6115  ,鎰勝  ,"24,000","4,000","10,000","1,000","1,000","0","30,000"
6116  ,彩晶  ,"16,910,000","8,286,062","146,450","0","9,000","0","8,779,388"
6117  ,迎廣  ,"4,000","2,000","0","0","0","1,000","1,000"
6120  ,輔祥  ,"620,000","211,000","9,000","1,000","0","17,000","400,000"
6128  ,上福  ,"84,000","20,035","0","0","0","0","63,965"
6131  ,悠克  ,"21,000","6,000","0","0","0","1,000","14,000"
6133  ,金橋  ,"5,000","3,000","0","0","1,000","1,000","2,000"
6136  ,富爾特,"70,000","9,200","0","0","0","1,000","59,800"
6139  ,亞翔  ,"207,000","2,000","7,000","2,000","0","2,000","208,000"
6141  ,柏承  ,"40,000","4,000","0","0","0","2,000","34,000"
6142  ,友勁  ,"107,000","172,730","0","0","38,000","2,000","-29,730"
6145  ,勁永  ,"252,000","49,000","0","0","0","0","203,000"
6152  ,百一  ,"123,000","50,000","87,000","51,000","50,000","56,000","103,000"
6153  ,嘉聯益,"1,718,000","395,000","843,791","2,447,000","598,000","905,000","-587,209"
6155  ,鈞寶  ,"3,000","0","0","0","0","0","3,000"
6164  ,華興  ,"149,000","52,078","0","0","0","2,000","94,922"
6165  ,捷泰  ,"1,000","3,000","0","0","1,000","0","-1,000"
6166  ,凌華  ,"56,000","12,300","1,000","100,000","0","1,000","-56,300"
6168  ,宏齊  ,"200,000","109,000","2,000","0","21,000","2,000","112,000"
6176  ,瑞儀  ,"7,466,683","7,086,316","1,356,616","396,000","1,420,000","1,030,547","1,730,436"
6183  ,關貿  ,"4,000","1,000","0","0","2,000","0","5,000"
6184  ,大豐電,"8,000","1,000","1,000","0","1,000","0","9,000"
6189  ,豐藝  ,"190,000","3,000","9,000","1,000","0","8,000","187,000"
6191  ,精成科,"409,000","560,000","8,000","1,000","4,000","4,000","-144,000"
6192  ,巨路  ,"138,000","137,050","50,000","585,000","915,000","21,000","359,950"
6196  ,帆宣  ,"360,000","457,000","0","0","1,000","1,000","-97,000"
6197  ,佳必琪,"251,000","138,111","2,000","0","0","2,000","112,889"
6201  ,亞弘電,"7,000","4,000","0","0","0","0","3,000"
6202  ,盛群  ,"402,000","335,000","6,000","1,000","0","0","72,000"
6205  ,詮欣  ,"1,000","1,000","0","0","0","0","0"
6206  ,飛捷  ,"46,000","1,099","1,000","46,000","0","23,000","-23,099"
6209  ,今國光,"683,000","462,000","2,162,000","49,000","31,000","37,000","2,328,000"
6213  ,聯茂  ,"288,000","345,203","22,709","359,000","116,000","136,000","-413,494"
6214  ,精誠  ,"25,000","11,000","2,000","1,000","0","3,000","12,000"
6215  ,和椿  ,"5,000","15,000","0","0","0","1,000","-11,000"
6216  ,居易  ,"12,000","49,000","0","0","0","1,000","-38,000"
6224  ,聚鼎  ,"600,000","132,000","118,000","5,000","68,000","1,000","648,000"
6226  ,光鼎  ,"50,000","11,040","0","0","0","1,000","37,960"
