100年02月21日至100年02月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2424  ,隴華  ,"11,000","7,000","0","0","2,000","2,000","4,000"
2425  ,承啟  ,"25,000","39,000","0","0","5,000","4,000","-13,000"
2426  ,鼎元  ,"256,000","339,000","6,000","0","5,000","5,000","-77,000"
2427  ,三商電,"294,000","262,000","2,000","1,000","1,000","5,000","29,000"
2428  ,興勤  ,"13,000","106,000","414,000","3,000","0","21,000","297,000"
2430  ,燦坤  ,"86,039","351,260","7,000","1,000","7,000","32,000","-284,221"
2431  ,聯昌  ,"8,000","87,000","0","0","2,000","3,000","-80,000"
2433  ,互盛電,"38,000","120,000","4,000","91,000","9,000","7,000","-167,000"
2434  ,統懋  ,"39,000","137,000","0","0","2,000","3,000","-99,000"
2436  ,偉詮電,"48,000","285,000","4,000","0","3,000","7,000","-237,000"
2437  ,旺詮  ,"10,000","65,000","0","0","1,000","2,000","-56,000"
2439  ,美律  ,"300,000","614,000","21,000","90,000","11,000","0","-372,000"
2440  ,太空梭,"8,000","29,000","0","0","0","3,000","-24,000"
2441  ,超豐  ,"533,000","604,238","2,000","1,015,000","33,000","420,000","-1,471,238"
2442  ,新美齊,"99,000","80,000","0","0","50,000","2,000","67,000"
2443  ,新利虹,"27,000","306,000","0","0","16,000","19,000","-282,000"
2444  ,友旺  ,"15,000","203,000","0","0","5,000","6,000","-189,000"
2448  ,晶電  ,"8,974,250","7,455,604","281,000","5,922,000","2,139,000","1,918,000","-3,901,354"
2449  ,京元電,"27,490,997","6,987,000","8,000","5,061,000","2,350,000","2,686,000","15,114,997"
2450  ,神腦  ,"71,000","351,000","169,000","0","0","35,000","-146,000"
2451  ,創見  ,"707,848","1,139,966","8,000","733,000","8,000","134,000","-1,283,118"
2453  ,凌群  ,"3,000","34,000","0","0","1,000","3,000","-33,000"
2454  ,聯發科,"9,269,971","14,636,495","58,000","236,000","1,580,000","964,000","-4,928,524"
2455  ,全新  ,"460,000","869,000","2,840,000","862,000","920,000","1,372,848","1,116,152"
2456  ,奇力新,"146,000","4,184,000","984,000","101,000","7,000","736,000","-3,884,000"
2457  ,飛宏  ,"1,403,000","263,500","0","1,000","123,000","227,000","1,034,500"
2458  ,義隆  ,"173,000","1,601,000","5,000","0","305,000","736,000","-1,854,000"
2459  ,敦吉  ,"152,000","232,888","1,000","22,000","0","0","-101,888"
2460  ,建通  ,"12,000","90,000","7,000","0","3,000","5,000","-73,000"
2461  ,光群雷,"21,000","208,000","7,000","0","4,000","2,000","-178,000"
2462  ,良得電,"13,000","27,000","0","0","0","1,000","-15,000"
2463  ,研揚  ,"25,000","8,000","0","0","0","0","17,000"
2464  ,盟立  ,"276,000","191,000","11,000","1,000","34,000","1,000","128,000"
2465  ,麗臺  ,"30,000","133,000","0","0","4,000","7,000","-106,000"
2466  ,冠西電,"0","26,000","0","0","3,000","3,000","-26,000"
2467  ,志聖  ,"252,000","338,000","0","210,000","102,000","0","-194,000"
2468  ,華經  ,"21,000","62,000","0","0","0","0","-41,000"
2471  ,資通  ,"60,000","192,000","0","480,000","2,000","3,000","-613,000"
2472  ,立隆電,"81,000","71,000","0","0","252,000","5,000","257,000"
2473  ,思源  ,"520,000","404,000","913,000","982,000","71,000","539,000","-421,000"
2474  ,可成  ,"15,851,815","12,814,410","2,545,000","772,000","3,182,000","1,495,000","6,497,405"
2475  ,華映  ,"3,872,915","15,455,301","0","23,000","87,000","163,000","-11,681,386"
2476  ,鉅祥  ,"37,000","275,000","0","60,000","1,000","8,000","-305,000"
2477  ,美隆電,"29,000","239,000","0","21,000","10,000","3,000","-224,000"
2478  ,大毅  ,"85,000","194,000","4,000","0","0","7,000","-112,000"
2480  ,敦陽科,"151,000","180,000","3,000","0","0","1,000","-27,000"
2481  ,強茂  ,"1,401,000","1,158,000","2,024,000","840,000","6,913,000","6,395,000","1,945,000"
2482  ,連宇  ,"5,000","11,000","0","0","3,000","2,000","-5,000"
2483  ,百容  ,"16,000","194,000","0","0","2,000","3,000","-179,000"
2484  ,希華  ,"163,000","430,000","0","0","0","0","-267,000"
2485  ,兆赫  ,"181,000","532,000","90,000","1,716,000","577,000","707,000","-2,107,000"
2486  ,一詮  ,"914,000","505,000","10,000","0","0","0","419,000"
2488  ,漢平  ,"2,000","21,000","0","0","0","0","-19,000"
2489  ,瑞軒  ,"1,151,000","839,000","22,000","2,000","193,000","634,784","-109,784"
2492  ,華新科,"2,558,000","757,079","1,000","854,000","203,000","772,000","378,921"
2493  ,揚博  ,"72,000","290,000","0","0","0","0","-218,000"
2495  ,普安  ,"34,000","266,000","8,000","0","3,000","10,000","-231,000"
2496  ,卓越  ,"0","4,000","0","0","0","0","-4,000"
2497  ,怡利電,"0","24,000","0","0","2,000","3,000","-25,000"
2498  ,宏達電,"22,452,436","13,590,625","150,000","182,000","1,330,000","1,222,000","8,937,811"
2499  ,東貝  ,"381,000","3,076,000","3,255,000","1,265,000","610,000","667,000","-762,000"
2501  ,國建  ,"9,623,000","3,972,000","5,000","1,847,000","579,000","3,946,000","442,000"
2504  ,國產  ,"921,000","3,177,292","11,000","1,517,000","71,000","560,000","-4,251,292"
2505  ,國揚  ,"847,000","1,017,000","1,526,000","0","422,000","194,000","1,584,000"
2509  ,全坤建,"170,000","165,200","8,000","2,000","261,000","2,000","269,800"
2511  ,太子  ,"13,139,000","4,529,000","16,000","2,029,000","1,727,000","3,350,000","4,974,000"
2514  ,龍邦  ,"610,000","653,846","13,000","0","0","10,000","-40,846"
2515  ,中工  ,"1,151,000","1,868,000","11,000","5,256,000","2,169,000","4,337,730","-8,130,730"
2516  ,新建  ,"285,000","233,000","1,000","0","16,000","0","69,000"
2520  ,冠德  ,"610,000","2,381,000","158,000","8,907,000","889,000","918,838","-10,549,838"
2524  ,京城  ,"1,845,000","1,092,988","0","803,000","212,000","35,000","126,012"
2527  ,宏璟  ,"80,000","459,000","5,000","200,000","8,000","13,000","-579,000"
2528  ,皇普  ,"0","25,000","0","0","2,000","4,000","-27,000"
2530  ,華建  ,"213,000","634,319","4,000","1,000","6,000","12,000","-424,319"
2534  ,宏盛  ,"409,000","740,000","1,000","130,000","282,000","1,558,000","-1,736,000"
2535  ,達欣工,"54,000","201,000","16,000","3,000","1,000","7,000","-140,000"
2536  ,宏普  ,"2,624,000","1,135,000","0","717,000","3,000","104,000","671,000"
2537  ,聯上發,"0","0","0","0","2,000","1,000","1,000"
2538  ,基泰  ,"313,000","821,060","10,000","6,207,000","1,583,000","11,000","-5,133,060"
2539  ,櫻花建,"2,000","6,000","0","0","4,000","7,000","-7,000"
2542  ,興富發,"3,393,000","2,882,266","0","122,000","1,037,000","2,107,000","-681,266"
2543  ,皇昌  ,"2,000","50,000","0","0","7,000","8,000","-49,000"
2545  ,皇翔  ,"858,000","609,000","409,000","309,000","994,000","1,573,000","-230,000"
2546  ,根基  ,"430,000","90,000","5,000","2,000","4,000","0","347,000"
2547  ,日勝生,"2,127,000","4,423,980","13,000","3,366,280","170,000","1,807,000","-7,287,260"
2548  ,華固  ,"1,327,000","2,578,637","6,000","581,000","3,000","186,000","-2,009,637"
2597  ,潤弘  ,"5,000","79,000","0","0","0","1,000","-75,000"
2601  ,益航  ,"347,000","1,321,000","1,592,000","4,000","655,000","106,000","1,163,000"
2603  ,長榮  ,"9,370,439","20,800,561","9,660,000","11,433,000","2,700,000","2,855,776","-13,358,898"
2605  ,新興  ,"740,985","4,492,000","2,000","264,000","22,000","1,123,000","-5,114,015"
2606  ,裕民  ,"1,931,076","6,245,989","11,000","203,000","59,000","367,000","-4,814,913"
2607  ,榮運  ,"1,196,000","3,418,974","4,000","3,000","2,450,000","2,713,000","-2,484,974"
2608  ,大榮  ,"1,511,000","882,000","6,000","0","16,000","4,000","647,000"
2609  ,陽明  ,"8,792,419","20,865,630","110,000","3,514,000","5,273,000","9,791,130","-19,995,341"
2610  ,華航  ,"33,114,339","35,044,580","1,391,000","4,690,000","5,176,000","7,598,000","-7,651,241"
2611  ,志信  ,"52,000","87,000","0","0","10,000","7,000","-32,000"
2612  ,中航  ,"117,000","225,000","3,000","1,000","9,000","29,000","-126,000"
2613  ,中櫃  ,"79,000","149,000","0","0","5,000","3,000","-68,000"
2614  ,東森  ,"375,000","946,000","0","0","29,000","63,000","-605,000"
2615  ,萬海  ,"3,512,033","11,477,568","11,000","109,000","60,000","196,000","-8,199,535"
2616  ,山隆  ,"18,000","33,000","0","0","0","2,000","-17,000"
2617  ,台航  ,"199,000","307,000","1,000","13,000","5,000","0","-115,000"
2618  ,長榮航,"15,298,224","51,693,741","4,036,000","10,198,000","10,054,000","7,363,000","-39,866,517"
2637  ,KY慧洋,"129,719","137,568","1,289,000","0","240,000","41,000","1,480,151"
2701  ,萬企  ,"6,000","115,000","0","15,000","0","7,000","-131,000"
2702  ,華園  ,"0","38,000","0","193,000","2,000","1,000","-230,000"
2704  ,國賓  ,"741,000","811,000","6,000","719,000","569,000","332,000","-546,000"
2705  ,六福  ,"279,000","951,000","0","0","0","8,000","-680,000"
2706  ,第一店,"10,000","263,000","0","108,500","0","5,000","-366,500"
2707  ,晶華  ,"702,000","397,303","2,000","0","139,000","79,820","365,877"
2723  ,KY美食,"533,000","263,000","21,000","50,000","3,000","18,000","226,000"
2801  ,彰銀  ,"26,272,082","30,603,836","1,852,000","6,410,000","10,944,000","10,037,000","-7,982,754"
2809  ,京城銀,"901,000","2,869,000","2,000","3,000","2,114,000","1,253,000","-1,108,000"
2812  ,台中銀,"1,650,000","3,925,797","6,000","3,073,000","3,832,000","4,237,000","-5,747,797"
2816  ,旺旺保,"27,000","117,000","0","0","10,000","30,000","-110,000"
2820  ,華票  ,"634,000","3,019,400","8,000","93,000","2,130,000","1,585,000","-1,925,400"
2823  ,中壽  ,"15,197,000","10,478,392","1,259,000","3,080,000","4,938,000","4,342,000","3,493,608"
2832  ,台產  ,"119,000","408,000","0","0","14,000","100,000","-375,000"
2833  ,台壽保,"255,000","1,378,424","11,000","1,017,000","58,000","162,000","-2,233,424"
2834  ,臺企銀,"4,167,282","15,637,345","9,000","2,056,280","3,553,000","6,544,000","-16,508,343"
2836  ,高雄銀,"113,000","481,000","430,000","19,000","6,000","0","49,000"
2837  ,萬泰銀,"428,000","1,177,000","9,000","147,000","6,000","28,000","-909,000"
2838  ,聯邦銀,"524,000","1,292,000","7,000","96,000","52,000","98,000","-903,000"
2841  ,台開  ,"294,000","1,101,555","0","0","0","212,000","-1,019,555"
2845  ,遠東銀,"744,000","1,645,000","17,000","1,101,000","228,000","1,260,000","-3,017,000"
2847  ,大眾銀,"1,969,274","2,699,000","5,000","77,000","170,000","494,000","-1,125,726"
2849  ,安泰銀,"974,000","1,240,000","4,000","46,000","22,000","70,000","-356,000"
2850  ,新產  ,"220,000","375,000","1,000","0","0","2,000","-156,000"
2851  ,中再保,"125,000","363,000","1,000","15,000","9,000","1,000","-244,000"
2852  ,第一保,"39,000","179,000","0","16,000","3,000","14,000","-167,000"
2854  ,寶來證,"13,104,000","18,761,331","69,000","12,000","12,000","8,000","-5,596,331"
2855  ,統一證,"1,373,000","3,332,303","3,000","9,000","0","8,000","-1,973,303"
2856  ,元富證,"740,276","2,960,000","2,000","18,000","0","0","-2,235,724"
2880  ,華南金,"6,172,998","17,934,639","73,000","805,000","5,305,000","3,401,000","-10,589,641"
2881  ,富邦金,"38,577,388","55,984,176","682,000","2,793,983","5,677,000","4,335,500","-18,177,271"
2882  ,國泰金,"21,508,076","52,504,591","990,000","4,607,840","6,805,000","4,271,000","-32,080,355"
2883  ,開發金,"20,644,360","46,694,977","133,000","347,000","6,839,000","1,468,000","-20,893,617"
2884  ,玉山金,"17,837,799","19,723,708","20,000","399,000","2,119,205","1,737,000","-1,882,704"
2885  ,元大金,"45,392,029","71,842,925","1,056,000","1,344,000","12,678,000","13,511,000","-27,571,896"
2886  ,兆豐金,"40,075,554","50,157,844","1,507,000","3,429,000","8,079,000","10,507,000","-14,432,290"
2887  ,台新金,"31,646,369","43,262,205","2,348,000","1,522,000","6,718,000","3,665,000","-7,736,836"
2887C ,新丙特,"0","0","0","0","0","20,000","-20,000"
2888  ,新光金,"29,017,039","37,398,347","224,000","11,518,000","5,945,000","4,635,730","-18,366,038"
2889  ,國票金,"11,570,189","9,198,000","305,000","4,957,000","2,304,826","2,895,000","-2,869,985"
2890  ,永豐金,"9,424,095","30,470,139","20,000","47,000","6,367,000","4,988,000","-19,694,044"
2891  ,中信金,"114,095,727","87,857,596","6,203,000","1,852,000","15,377,000","8,956,000","37,010,131"
2892  ,第一金,"81,763,610","58,214,689","607,000","4,927,000","16,509,000","8,232,000","27,505,921"
2901  ,欣欣  ,"9,000","6,000","0","0","4,000","4,000","3,000"
2903  ,遠百  ,"5,585,691","9,228,058","15,000","1,153,000","1,905,000","862,000","-3,737,367"
2904  ,匯僑  ,"0","24,000","0","0","0","0","-24,000"
2905  ,三商行,"1,390,000","422,000","0","2,000","121,000","216,000","871,000"
2906  ,高林  ,"4,000","72,000","1,000","18,000","3,000","0","-82,000"
2908  ,特力  ,"1,632,000","496,000","11,000","1,000","190,000","31,000","1,305,000"
2910  ,統領  ,"10,000","35,000","0","0","9,000","11,000","-27,000"
2911  ,麗嬰房,"279,000","198,000","3,000","200,000","281,000","173,000","-8,000"
2912  ,統一超,"3,799,121","4,403,336","15,000","53,000","400,000","44,000","-286,215"
2913  ,農林  ,"180,000","640,000","0","0","457,000","1,240,000","-1,243,000"
2915  ,潤泰全,"2,054,000","4,159,863","3,950,000","270,000","1,816,000","1,254,000","2,136,137"
3002  ,歐格  ,"7,000","42,000","0","0","1,000","1,000","-35,000"
3003  ,健和興,"72,000","146,000","0","4,000","232,000","3,000","151,000"
3005  ,神基  ,"194,000","739,000","2,000","3,000","100,000","50,000","-496,000"
3006  ,晶豪科,"761,000","989,000","4,000","743,000","924,000","936,000","-979,000"
3008  ,大立光,"668,437","1,692,902","438,000","69,000","657,000","453,000","-451,465"
3010  ,華立  ,"506,000","2,261,831","3,000","1,000","401,000","214,000","-1,566,831"
3011  ,今皓  ,"311,000","133,000","0","0","3,000","5,000","176,000"
3013  ,晟銘電,"122,000","934,000","4,000","0","175,000","4,000","-637,000"
3014  ,聯陽  ,"207,000","604,000","440,000","945,000","190,000","1,263,000","-1,975,000"
3015  ,全漢  ,"401,000","202,000","0","0","3,000","5,000","197,000"
3016  ,嘉晶  ,"68,000","110,000","0","0","2,000","3,000","-43,000"
3017  ,奇鋐  ,"307,000","417,000","0","1,169,307","689,366","821,543","-1,411,484"
3019  ,亞光  ,"1,278,072","2,663,000","4,228,000","490,000","1,618,000","1,882,000","2,089,072"
3021  ,衛展  ,"0","6,000","0","0","4,000","3,000","-5,000"
3022  ,威達電,"791,000","540,000","2,819,000","30,000","1,430,000","1,415,000","3,055,000"
3023  ,信邦  ,"10,000","91,000","0","11,000","37,000","37,000","-92,000"
3024  ,憶聲  ,"42,000","144,000","1,000","14,000","5,000","0","-110,000"
3025  ,星通  ,"23,000","23,000","0","0","1,000","3,000","-2,000"
3026  ,禾伸堂,"191,000","380,000","2,000","1,000","4,070","63,000","-246,930"
3027  ,盛達  ,"5,000","49,000","0","0","3,000","6,000","-47,000"
3028  ,增你強,"96,000","162,000","3,000","10,000","337,000","10,000","254,000"
3029  ,零壹  ,"126,000","261,000","4,000","0","4,000","4,000","-131,000"
3030  ,德律  ,"476,000","1,772,000","447,000","2,000","40,000","35,000","-846,000"
3031  ,佰鴻  ,"113,000","223,000","0","0","3,000","19,000","-126,000"
3032  ,偉訓  ,"7,000","20,000","0","0","1,000","3,000","-15,000"
3033  ,威健  ,"38,000","220,000","2,000","1,000","0","0","-181,000"
3034  ,聯詠  ,"3,224,519","7,603,694","1,848,000","3,990,000","886,000","809,600","-6,444,775"
3035  ,智原  ,"1,800,000","3,330,000","15,000","3,503,987","987,000","2,161,000","-6,192,987"
3036  ,文曄  ,"578,000","342,000","148,000","1,000","44,700","153,000","274,700"
3037  ,欣興  ,"19,550,480","11,954,684","2,168,000","641,000","790,000","1,438,000","8,474,796"
3038  ,全台  ,"59,000","272,000","0","0","182,000","3,000","-34,000"
3040  ,遠見  ,"14,000","103,000","0","0","0","0","-89,000"
3041  ,揚智  ,"210,000","535,000","4,000","1,502,000","302,000","689,000","-2,210,000"
3042  ,晶技  ,"1,118,000","1,481,137","253,000","1,291,581","67,000","165,000","-1,499,718"
3043  ,科風  ,"1,734,000","1,257,000","901,000","2,535,000","2,479,000","1,449,000","-127,000"
3044  ,健鼎  ,"3,546,161","2,713,065","117,000","3,000","80,000","186,600","840,496"
3045  ,台灣大,"13,745,331","18,818,059","53,000","93,000","964,000","1,339,000","-5,487,728"
3046  ,建碁  ,"50,000","108,000","0","0","8,000","11,000","-61,000"
3047  ,訊舟  ,"33,000","184,000","0","133,000","40,000","49,000","-293,000"
3048  ,益登  ,"27,000","91,000","0","0","2,000","5,000","-67,000"
3049  ,和鑫  ,"9,776,000","7,730,000","39,581,000","700,000","3,485,000","5,609,000","38,803,000"
3050  ,鈺德  ,"40,000","143,000","0","0","5,000","4,000","-102,000"
3051  ,力特  ,"85,000","214,000","0","0","9,000","7,000","-127,000"
3052  ,夆典  ,"142,000","117,000","0","0","3,000","4,000","24,000"
3054  ,萬國  ,"4,000","5,000","0","0","4,000","2,000","1,000"
3055  ,蔚華科,"24,000","41,000","1,000","20,000","8,000","0","-28,000"
3056  ,駿億  ,"26,000","63,000","0","0","2,000","1,000","-36,000"
3057  ,喬鼎  ,"201,000","390,000","3,000","0","1,237,000","34,000","1,017,000"
3058  ,立德  ,"48,000","87,000","6,000","0","12,000","0","-21,000"
3059  ,華晶科,"918,000","592,000","1,000","355,000","32,000","103,894","-99,894"
3060  ,銘異  ,"89,000","563,000","2,000","0","3,000","104,000","-573,000"
3061  ,璨圓  ,"536,000","1,022,000","567,000","4,569,000","1,375,000","3,409,000","-6,522,000"
3062  ,建漢  ,"685,000","341,000","5,000","1,914,000","12,000","365,900","-1,918,900"
3080  ,威力盟,"522,000","156,000","2,000","207,000","2,000","21,000","142,000"
3090  ,日電貿,"23,000","43,000","0","0","1,000","1,000","-20,000"
3094  ,聯傑  ,"109,000","74,000","0","0","4,000","3,000","36,000"
3130  ,一零四,"15,000","9,000","0","0","1,000","1,000","6,000"
3164  ,景岳  ,"132,000","202,000","215,000","794,000","147,000","561,000","-1,063,000"
3189  ,景碩  ,"3,856,715","7,770,015","1,305,000","533,000","1,101,200","601,120","-2,641,220"
3209  ,全科  ,"68,000","100,000","0","0","1,000","0","-31,000"
3229  ,晟鈦  ,"7,000","7,000","0","0","1,000","0","1,000"
3231  ,緯創  ,"9,761,205","19,702,237","65,000","276,000","1,491,000","282,000","-8,943,032"
3296  ,勝德  ,"25,000","82,000","0","0","3,000","1,000","-55,000"
3305  ,昇貿  ,"67,000","145,000","3,000","0","1,000","0","-74,000"
3308  ,聯德  ,"4,000","39,000","0","0","3,000","4,000","-36,000"
3311  ,閎暉  ,"345,000","4,586,626","37,000","9,451","8,000","642,000","-4,848,077"
3312  ,弘憶股,"94,000","15,000","0","0","0","79,000","0"
3315  ,宣昶  ,"27,000","51,000","0","0","1,000","0","-23,000"
3356  ,奇偶  ,"78,000","31,000","101,000","0","0","1,000","147,000"
3367  ,英華達,"66,328","468,000","2,000","2,000","4,000","8,000","-405,672"
3376  ,新日興,"455,000","216,000","2,000","150,000","38,000","57,000","72,000"
3380  ,明泰  ,"319,000","629,000","5,000","680,000","75,000","280,339","-1,190,339"
3383  ,新世紀,"590,000","421,624","5,000","140,000","614,000","373,000","274,376"
3406  ,玉晶光,"132,000","610,000","530,000","0","76,000","45,000","83,000"
3419  ,譁裕  ,"11,000","32,000","0","0","18,000","24,000","-27,000"
3432  ,台端  ,"14,000","44,000","0","0","3,000","56,478","-83,478"
3443  ,創意  ,"177,200","349,000","2,000","426,000","254,000","77,000","-418,800"
3450  ,聯鈞  ,"595,000","248,000","1,261,000","0","1,268,000","903,000","1,973,000"
3474  ,華亞科,"13,306,132","38,660,839","2,895,000","8,235,000","2,703,000","1,544,000","-29,535,707"
3481  ,奇美電,"18,287,404","34,828,346","57,000","313,000","4,420,000","3,137,000","-15,513,942"
3494  ,誠研  ,"226,000","256,000","0","50,000","6,000","6,000","-80,000"
3501  ,維熹  ,"12,000","100,000","0","5,000","0","3,000","-96,000"
3504  ,揚明光,"368,000","424,000","182,000","100,000","186,000","123,000","89,000"
3514  ,昱晶  ,"7,972,000","2,641,203","1,140,000","210,000","1,862,000","1,518,000","6,604,797"
3515  ,華擎  ,"14,000","93,000","3,000","1,000","1,000","3,000","-79,000"
3518  ,柏騰  ,"66,000","98,000","2,000","0","0","1,000","-31,000"
3519  ,綠能  ,"1,011,000","1,661,245","2,952,000","90,000","2,786,000","3,454,343","1,543,412"
3532  ,台勝科,"36,000","610,000","11,000","0","0","3,000","-566,000"
3533  ,嘉澤  ,"22,000","171,000","1,000","175,000","108,000","90,000","-305,000"
3534  ,雷凌  ,"94,000","1,049,000","138,000","32,000","205,095","474,000","-1,117,905"
3535  ,晶彩科,"16,000","81,000","0","0","0","0","-65,000"
3536  ,誠創  ,"74,000","418,000","0","0","11,000","22,000","-355,000"
3545  ,旭曜  ,"221,000","1,915,019","2,199,000","1,835,000","2,000","353,000","-1,681,019"
3550  ,聯穎  ,"3,000","35,000","0","0","2,000","2,000","-32,000"
3557  ,嘉威  ,"194,000","147,000","0","0","1,000","1,000","47,000"
3559  ,全智科,"93,000","115,000","1,000","11,000","10,000","0","-22,000"
3561  ,昇陽科,"5,103,997","2,996,236","7,092,000","552,000","2,712,000","3,708,000","7,651,761"
3573  ,穎台  ,"265,000","699,000","2,000","380,000","239,000","856,000","-1,429,000"
3576  ,新日光,"5,250,761","4,987,331","2,988,000","760,000","3,623,000","4,113,701","2,000,729"
3579  ,尚志  ,"209,989","417,000","380,000","0","1,083,000","1,133,000","122,989"
3584  ,介面  ,"268,432","645,000","300,000","150,000","125,000","120,000","-221,568"
3588  ,通嘉  ,"21,000","63,000","0","0","1,000","2,000","-43,000"
3591  ,艾笛森,"478,909","594,649","194,000","0","332,000","250,000","160,260"
3593  ,力銘  ,"22,000","39,000","0","0","7,000","5,000","-15,000"
3596  ,智易  ,"60,524","131,000","2,000","170,000","7,000","5,000","-236,476"
3598  ,奕力  ,"0","0","13,000","238,000","0","125,000","-350,000"
3605  ,宏致  ,"16,000","114,000","3,000","0","0","4,000","-99,000"
3607  ,谷崧  ,"87,000","97,000","0","0","3,000","7,000","-14,000"
3617  ,碩天  ,"56,000","142,000","0","0","3,000","3,000","-86,000"
3622  ,洋華  ,"2,336,900","2,823,033","2,000","0","249,000","131,000","-366,133"
3638  ,IML   ,"24,000","103,000","138,000","185,000","96,000","13,000","-43,000"
3653  ,健策  ,"96,000","420,538","0","256,234","68,000","747,000","-1,259,772"
3673  ,TPK   ,"9,131,099","10,306,808","1,451,000","40,000","456,000","432,000","259,291"
3686  ,達能  ,"162,000","355,000","120,000","0","2,000","0","-71,000"
3697  ,KY晨星,"21,647,600","11,209,743","201,000","31,000","172,000","369,000","10,410,857"
3702  ,大聯大,"6,444,931","10,196,627","22,000","423,840","214,000","466,000","-4,405,536"
3703  ,欣陸  ,"35,130","577,000","5,000","111,000","35,000","56,000","-668,870"
3704  ,合勤控,"355,000","679,000","4,000","85,000","89,000","243,000","-559,000"
3705  ,永信  ,"9,000","200,000","4,000","0","50,000","34,000","-171,000"
4104  ,佳醫  ,"142,000","338,500","2,220,000","210,000","69,000","159,000","1,723,500"
4106  ,雃博  ,"110,000","53,000","0","0","0","1,000","56,000"
4108  ,懷特  ,"19,000","88,000","2,000","0","3,000","0","-64,000"
4119  ,旭富  ,"7,000","13,000","0","0","19,000","1,000","12,000"
4133  ,亞諾法,"14,000","45,000","0","0","0","0","-31,000"
4306  ,炎洲  ,"2,514,000","475,000","4,000","0","61,000","143,000","1,961,000"
4414  ,如興  ,"10,000","78,000","0","0","3,000","3,000","-68,000"
4526  ,東台  ,"155,000","456,612","700,000","4,000","272,000","2,000","664,388"
4532  ,瑞智  ,"626,000","967,000","8,000","207,000","520,000","50,000","-70,000"
4725  ,信昌化,"193,000","536,000","1,000","75,000","219,000","537,500","-735,500"
4733  ,上緯  ,"13,000","22,000","0","25,000","35,000","154,000","-153,000"
4737  ,華廣  ,"7,000","6,000","0","0","48,000","50,673","-1,673"
4904  ,遠傳  ,"6,907,594","12,889,795","165,000","12,000","775,000","425,000","-5,479,201"
4906  ,正文  ,"395,000","444,198","5,000","1,682,000","24,000","96,054","-1,798,252"
4919  ,新唐  ,"136,000","127,000","3,000","0","72,000","195,000","-111,000"
4930  ,燦星網,"116,000","504,600","0","2,000","0","14,000","-404,600"
4938  ,和碩  ,"16,074,169","48,246,855","4,000","29,000","1,188,000","401,000","-31,410,686"
5203  ,訊連  ,"345,000","521,001","1,000","194,000","22,000","37,886","-384,887"
5305  ,敦南  ,"284,000","647,000","1,000","54,000","0","2,000","-418,000"
5388  ,中磊  ,"207,000","632,000","988,000","559,000","9,000","241,000","-228,000"
5434  ,崇越  ,"343,000","392,000","1,423,000","599,000","0","5,000","770,000"
5469  ,瀚宇博,"36,000","395,000","1,000","5,000","0","9,000","-372,000"
5471  ,松翰  ,"109,000","387,000","236,000","791,000","207,000","42,000","-668,000"
5484  ,慧友  ,"3,000","26,000","0","0","3,000","2,000","-22,000"
5515  ,建國  ,"100,000","262,000","11,000","0","0","0","-151,000"
5522  ,遠雄  ,"4,420,517","5,102,374","16,000","1,000","21,000","141,000","-786,857"
5525  ,順天  ,"78,000","151,000","7,000","0","8,000","9,000","-67,000"
5531  ,鄉林  ,"118,000","364,000","8,000","0","103,000","480,000","-615,000"
5533  ,皇鼎  ,"147,000","145,000","7,000","91,000","5,000","3,000","-80,000"
5534  ,長虹  ,"392,000","1,162,046","0","1,051,000","19,000","103,000","-1,905,046"
5607  ,遠雄港,"17,000","258,000","0","0","2,000","0","-239,000"
5608  ,四維航,"55,000","390,000","13,000","1,000","2,000","14,000","-335,000"
5854  ,合庫  ,"7,228,502","24,863,315","30,000","3,169,000","6,465,000","4,985,000","-19,293,813"
6005  ,群益證,"3,605,000","7,703,676","30,000","45,000","38,000","37,000","-4,112,676"
6012  ,金鼎證,"348,000","662,000","3,000","7,000","0","0","-318,000"
6108  ,競國  ,"105,000","154,000","6,000","1,000","0","4,000","-48,000"
6112  ,聚碩  ,"10,000","40,000","0","0","0","0","-30,000"
6115  ,鎰勝  ,"326,000","141,000","53,000","0","0","0","238,000"
6116  ,彩晶  ,"4,712,356","17,492,838","55,000","29,000","0","121,000","-12,875,482"
6117  ,迎廣  ,"9,000","53,000","0","0","2,000","5,000","-47,000"
6119  ,大傳  ,"21,000","76,000","0","0","0","4,000","-59,000"
6120  ,輔祥  ,"259,000","691,000","727,000","0","1,135,000","369,740","1,060,260"
6128  ,上福  ,"7,000","24,000","0","110,000","2,000","0","-125,000"
6131  ,悠克  ,"30,000","176,000","0","0","4,000","5,000","-147,000"
6133  ,金橋  ,"0","42,000","0","0","3,000","3,000","-42,000"
6136  ,富爾特,"23,000","159,000","3,000","61,000","9,000","0","-185,000"
6139  ,亞翔  ,"81,000","259,000","1,000","21,000","0","36,000","-234,000"
6141  ,柏承  ,"4,000","58,000","0","0","4,000","5,000","-55,000"
6142  ,友勁  ,"78,000","195,000","1,000","17,000","0","0","-133,000"
6145  ,勁永  ,"252,000","159,000","8,000","0","0","0","101,000"
6152  ,百一  ,"37,000","193,000","0","44,000","2,000","5,000","-203,000"
6153  ,嘉聯益,"1,237,499","1,791,000","2,332,000","2,478,000","1,304,100","946,000","-341,401"
