100年04月18日至100年04月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2441  ,超豐  ,"861,000","2,623,303","1,000","0","42,000","76,000","-1,795,303"
2442  ,新美齊,"349,000","23,000","0","0","4,000","20,000","310,000"
2443  ,新利虹,"334,000","90,000","0","0","1,000","1,000","244,000"
2444  ,友旺  ,"75,000","3,000","0","0","8,000","4,000","76,000"
2448  ,晶電  ,"16,157,552","9,858,071","428,000","6,380,000","2,501,000","4,761,971","-1,913,490"
2449  ,京元電,"2,933,805","2,658,000","4,000","2,231,000","596,000","623,000","-1,978,195"
2450  ,神腦  ,"245,000","49,000","1,000","0","222,000","96,000","323,000"
2451  ,創見  ,"1,076,471","394,323","82,000","269,000","169,000","28,000","636,148"
2453  ,凌群  ,"56,000","26,000","0","0","1,000","0","31,000"
2454  ,聯發科,"5,912,541","13,631,620","179,000","48,278","779,000","1,603,649","-8,413,006"
2455  ,全新  ,"1,176,000","241,000","1,764,000","154,000","1,380,000","976,000","2,949,000"
2456  ,奇力新,"214,000","69,000","552,000","0","3,000","3,000","697,000"
2457  ,飛宏  ,"581,000","219,000","376,000","515,000","374,000","773,000","-176,000"
2458  ,義隆  ,"812,300","2,326,000","1,000","0","71,000","423,000","-1,864,700"
2459  ,敦吉  ,"437,000","17,000","0","0","4,000","4,000","420,000"
2460  ,建通  ,"66,000","15,000","0","0","0","2,000","49,000"
2461  ,光群雷,"63,000","8,000","0","0","5,000","0","60,000"
2462  ,良得電,"63,000","44,000","0","0","3,000","329,000","-307,000"
2463  ,研揚  ,"22,000","0","1,000","0","0","0","23,000"
2464  ,盟立  ,"285,000","44,000","1,000","0","3,000","8,000","237,000"
2465  ,麗臺  ,"159,000","155,000","0","0","15,000","15,000","4,000"
2466  ,冠西電,"39,000","0","0","0","0","0","39,000"
2467  ,志聖  ,"139,000","14,000","0","0","189,000","528,000","-214,000"
2468  ,華經  ,"37,000","2,000","0","0","3,000","0","38,000"
2471  ,資通  ,"97,000","65,000","0","0","73,000","3,000","102,000"
2472  ,立隆電,"271,000","75,000","0","0","126,000","4,000","318,000"
2473  ,思源  ,"395,000","12,000","0","1,000,000","54,000","3,000","-566,000"
2474  ,可成  ,"14,542,924","8,604,008","2,423,000","1,876,000","2,731,000","4,234,614","4,982,302"
2475  ,華映  ,"12,578,781","1,985,933","0","0","7,000","193,000","10,406,848"
2476  ,鉅祥  ,"185,000","47,000","1,000","0","2,000","0","141,000"
2477  ,美隆電,"424,000","13,000","1,000","0","0","0","412,000"
2478  ,大毅  ,"145,000","18,000","0","0","0","4,000","123,000"
2480  ,敦陽科,"205,000","98,000","100,000","13,000","5,000","1,000","198,000"
2481  ,強茂  ,"1,352,000","635,000","0","3,957,000","686,000","2,866,000","-5,420,000"
2482  ,連宇  ,"45,000","2,000","0","0","0","2,000","41,000"
2483  ,百容  ,"165,000","19,000","0","0","2,000","4,000","144,000"
2484  ,希華  ,"89,000","7,000","0","0","5,000","6,000","81,000"
2485  ,兆赫  ,"924,000","35,000","191,000","346,000","400,000","899,000","235,000"
2486  ,一詮  ,"423,000","826,000","0","0","7,000","0","-396,000"
2488  ,漢平  ,"65,000","15,000","0","0","4,000","4,000","50,000"
2489  ,瑞軒  ,"1,300,490","1,929,023","916,000","0","1,674,000","1,192,450","769,017"
2492  ,華新科,"1,324,278","924,000","1,000","86,000","329,000","496,000","148,278"
2493  ,揚博  ,"229,001","32,000","0","0","0","0","197,001"
2495  ,普安  ,"302,000","387,000","0","13,000","0","11,000","-109,000"
2497  ,怡利電,"46,000","4,000","0","0","6,000","4,000","44,000"
2498  ,宏達電,"10,092,244","8,307,116","95,000","285,000","1,201,000","981,154","1,814,974"
2499  ,東貝  ,"1,934,000","299,000","335,000","2,688,636","649,000","949,000","-1,018,636"
2501  ,國建  ,"2,518,000","1,983,000","1,000","0","1,239,000","988,000","787,000"
2504  ,國產  ,"3,931,000","2,041,074","451,000","600,000","1,226,000","4,069,000","-1,102,074"
2505  ,國揚  ,"714,001","74,000","3,000","0","873,000","711,000","805,001"
2509  ,全坤建,"185,000","38,000","0","0","11,000","0","158,000"
2511  ,太子  ,"12,557,000","8,494,240","51,000","0","909,000","369,000","4,653,760"
2514  ,龍邦  ,"211,000","23,000","3,000","0","53,000","37,000","207,000"
2515  ,中工  ,"2,433,000","492,000","1,000","0","3,661,000","2,491,000","3,112,000"
2516  ,新建  ,"320,000","175,000","0","0","15,000","7,000","153,000"
2520  ,冠德  ,"707,000","1,863,000","2,000","0","523,000","1,527,000","-2,158,000"
2524  ,京城  ,"233,000","130,000","1,000","0","19,000","77,000","46,000"
2527  ,宏璟  ,"356,000","120,000","0","0","17,000","3,000","250,000"
2528  ,皇普  ,"27,000","1,000","0","0","8,000","6,000","28,000"
2530  ,華建  ,"351,000","120,000","0","0","378,000","13,000","596,000"
2534  ,宏盛  ,"735,000","34,500","0","0","20,000","51,000","669,500"
2535  ,達欣工,"259,000","114,000","0","0","9,000","0","154,000"
2536  ,宏普  ,"2,348,000","3,897,060","1,653,000","643,000","139,000","80,000","-480,060"
2537  ,聯上發,"9,000","0","0","0","4,000","4,000","9,000"
2538  ,基泰  ,"623,000","44,000","1,000","0","12,000","0","592,000"
2539  ,櫻花建,"36,000","0","0","0","13,000","9,000","40,000"
2542  ,興富發,"2,842,000","655,650","44,000","2,000","879,000","716,595","2,390,755"
2543  ,皇昌  ,"146,000","2,000","0","0","8,000","0","152,000"
2545  ,皇翔  ,"801,000","103,000","0","150,000","126,000","569,000","105,000"
2546  ,根基  ,"158,000","3,021","0","0","57,000","40,000","171,979"
2547  ,日勝生,"1,773,000","738,000","2,000","0","405,000","510,000","932,000"
2548  ,華固  ,"1,803,158","6,307,619","0","250,000","189,000","42,000","-4,607,461"
2597  ,潤弘  ,"85,048","0","0","0","10,000","3,000","92,048"
2601  ,益航  ,"824,000","1,605,000","2,617,000","166,000","915,000","271,000","2,314,000"
2603  ,長榮  ,"7,107,126","8,226,316","837,000","4,328,000","6,820,000","1,966,000","243,810"
2605  ,新興  ,"997,632","2,293,000","1,732,000","0","381,000","31,000","786,632"
2606  ,裕民  ,"1,878,482","1,108,844","48,000","0","219,000","504,000","532,638"
2607  ,榮運  ,"2,360,851","300,807","1,000","1,000","2,067,000","749,000","3,378,044"
2608  ,大榮  ,"2,859,000","3,087,000","1,000","0","1,067,000","390,000","450,000"
2609  ,陽明  ,"10,130,000","8,273,305","1,597,000","1,856,000","3,395,000","1,698,000","3,294,695"
2610  ,華航  ,"15,454,456","16,604,139","1,206,000","396,000","1,275,000","1,272,000","-336,683"
2611  ,志信  ,"81,000","4,000","0","0","12,000","3,000","86,000"
2612  ,中航  ,"261,000","35,000","431,000","0","11,000","11,000","657,000"
2613  ,中櫃  ,"171,000","45,000","0","0","6,000","4,000","128,000"
2614  ,東森  ,"1,874,000","236,000","1,000","0","91,000","125,000","1,605,000"
2615  ,萬海  ,"6,584,470","2,629,698","7,000","0","196,000","130,000","4,027,772"
2616  ,山隆  ,"62,000","6,000","0","0","9,000","0","65,000"
2617  ,台航  ,"446,000","67,000","0","0","45,000","84,000","340,000"
2618  ,長榮航,"15,509,556","14,280,072","4,447,000","400,000","4,914,000","2,451,563","7,738,921"
2637  ,KY慧洋,"940,099","22,000","0","0","10,000","194,000","734,099"
2701  ,萬企  ,"136,623","3,000","0","0","8,000","0","141,623"
2702  ,華園  ,"45,000","3,000","0","0","3,000","0","45,000"
2704  ,國賓  ,"4,637,513","467,000","2,267,000","0","1,121,000","1,304,000","6,254,513"
2705  ,六福  ,"701,000","208,000","0","0","11,000","0","504,000"
2706  ,第一店,"253,000","22,000","0","0","19,000","13,000","237,000"
2707  ,晶華  ,"523,000","160,249","77,000","1,660","24,000","11,000","451,091"
2723  ,KY美食,"536,387","120,000","108,000","0","24,000","18,000","530,387"
2801  ,彰銀  ,"21,279,569","13,415,229","27,379,000","26,000","12,222,000","6,081,297","41,358,043"
2809  ,京城銀,"3,219,000","772,000","48,000","94,000","1,262,000","845,000","2,818,000"
2812  ,台中銀,"3,631,000","745,000","2,000","1,000","1,076,000","1,298,000","2,665,000"
2816  ,旺旺保,"127,000","37,000","0","0","9,000","11,000","88,000"
2820  ,華票  ,"2,073,000","931,000","3,000","1,000","2,713,000","2,572,000","1,285,000"
2823  ,中壽  ,"20,159,022","5,480,013","1,961,000","8,000","11,630,000","16,318,211","11,943,798"
2832  ,台產  ,"557,000","143,000","2,000","837,000","585,000","0","164,000"
2833  ,台壽保,"1,238,000","599,106","0","1,000","45,000","64,000","618,894"
2834  ,臺企銀,"8,905,986","3,820,863","5,000","238,000","6,996,000","4,225,324","7,622,799"
2836  ,高雄銀,"665,000","245,000","1,000","210,000","6,000","0","217,000"
2837  ,萬泰銀,"1,357,000","204,000","5,000","0","21,000","117,000","1,062,000"
2838  ,聯邦銀,"1,690,000","142,000","3,000","0","1,000","105,000","1,447,000"
2841  ,台開  ,"1,687,000","231,000","0","0","13,000","1,000","1,468,000"
2845  ,遠東銀,"3,231,000","3,322,000","272,000","1,000","319,000","153,000","346,000"
2847  ,大眾銀,"4,325,000","3,550,290","683,000","4,865,000","219,000","992,000","-4,180,290"
2849  ,安泰銀,"1,039,000","197,000","3,000","0","57,000","100,000","802,000"
2850  ,新產  ,"743,000","165,000","1,000","0","13,000","0","592,000"
2851  ,中再保,"348,000","105,000","3,000","0","0","4,000","242,000"
2852  ,第一保,"333,000","110,000","3,000","0","13,000","0","239,000"
2854  ,寶來證,"39,515,823","38,061,217","2,060,000","1,850,000","319,000","63,195","1,920,411"
2855  ,統一證,"3,562,000","1,339,000","3,000","962,000","0","4,000","1,260,000"
2856  ,元富證,"5,723,000","275,942","2,000","0","0","0","5,449,058"
2880  ,華南金,"16,014,929","5,721,391","579,000","28,000","3,301,000","1,690,080","12,455,458"
2881  ,富邦金,"47,749,724","11,563,581","3,508,000","79,000","5,637,775","2,544,478","42,708,440"
2882  ,國泰金,"34,721,410","41,924,628","659,000","773,567","4,997,600","2,592,517","-4,912,702"
2883  ,開發金,"31,721,580","9,800,442","15,000","103,000","5,050,000","7,468,113","19,415,025"
2884  ,玉山金,"24,874,027","18,560,383","5,000","19,000","1,761,200","3,153,214","4,907,630"
2885  ,元大金,"48,471,575","89,279,230","1,355,000","1,552,000","12,413,000","10,729,020","-39,320,675"
2886  ,兆豐金,"44,200,577","16,680,533","8,279,000","933,000","10,131,000","5,597,122","39,399,922"
2887  ,台新金,"33,545,389","26,452,253","755,000","6,875,000","5,289,000","6,274,163","-12,027"
2888  ,新光金,"33,082,097","21,104,142","357,000","1,153,000","4,224,000","6,288,747","9,117,208"
2889  ,國票金,"8,159,257","10,752,644","1,104,000","602,000","574,000","841,600","-2,358,987"
2890  ,永豐金,"31,604,624","19,969,144","9,000","163,000","2,923,000","2,753,950","11,650,530"
2891  ,中信金,"79,019,436","102,039,044","4,834,000","4,329,000","5,499,000","3,361,888","-20,377,496"
2892  ,第一金,"27,251,328","19,749,564","5,655,000","835,000","13,313,000","5,462,760","20,172,004"
2901  ,欣欣  ,"22,000","0","0","0","5,000","6,000","21,000"
2903  ,遠百  ,"9,028,066","6,808,464","1,494,000","200,000","1,375,000","2,795,000","2,093,602"
2904  ,匯僑  ,"147,000","12,000","0","0","84,000","12,000","207,000"
2905  ,三商行,"2,613,226","53,000","2,000","0","158,000","317,000","2,403,226"
2906  ,高林  ,"146,000","18,000","0","0","4,000","0","132,000"
2908  ,特力  ,"466,000","7,000","3,000","0","229,000","567,000","124,000"
2910  ,統領  ,"63,000","0","0","0","16,000","9,000","70,000"
2911  ,麗嬰房,"425,000","355,919","1,135,000","0","506,000","60,000","1,650,081"
2912  ,統一超,"7,091,027","3,721,827","312,000","69,000","60,000","175,999","3,496,201"
2913  ,農林  ,"1,007,331","84,000","0","0","205,000","239,000","889,331"
2915  ,潤泰全,"3,065,000","1,315,723","3,422,000","254,000","1,901,000","1,502,000","5,316,277"
3002  ,歐格  ,"44,000","1,000","0","0","0","3,000","40,000"
3003  ,健和興,"82,000","5,000","0","7,000","0","5,000","65,000"
3005  ,神基  ,"642,000","286,000","197,000","0","201,000","358,000","396,000"
3006  ,晶豪科,"535,000","113,000","41,000","102,000","711,000","258,000","814,000"
3008  ,大立光,"1,892,240","1,408,506","342,000","83,000","319,000","442,000","619,734"
3010  ,華立  ,"359,000","601,934","1,000","0","130,100","410,000","-521,834"
3011  ,今皓  ,"107,000","364,000","0","0","0","1,000","-258,000"
3013  ,晟銘電,"428,000","178,000","0","0","937,000","387,000","800,000"
3014  ,聯陽  ,"463,000","80,000","0","575,365","57,000","460,000","-595,365"
3015  ,全漢  ,"181,000","48,000","0","0","8,000","0","141,000"
3016  ,嘉晶  ,"89,000","32,000","0","0","1,000","0","58,000"
3017  ,奇鋐  ,"714,000","287,195","14,000","42,985","50,000","150,000","297,820"
3018  ,同開  ,"11,000","1,000","0","0","4,000","6,000","8,000"
3019  ,亞光  ,"464,000","825,117","70,000","0","1,317,000","665,000","360,883"
3021  ,衛展  ,"10,000","0","0","0","3,000","3,000","10,000"
3022  ,威達電,"705,000","57,000","1,909,000","1,862,000","859,000","1,117,000","437,000"
3023  ,信邦  ,"205,000","43,000","250,000","0","0","120,000","292,000"
3024  ,憶聲  ,"473,000","80,000","0","349,000","0","0","44,000"
3025  ,星通  ,"33,000","6,000","0","0","5,000","5,000","27,000"
3026  ,禾伸堂,"447,091","191,651","1,334,000","842,000","426,000","159,000","1,014,440"
3027  ,盛達  ,"44,000","15,000","0","0","7,000","10,000","26,000"
3028  ,增你強,"225,000","12,000","0","76,000","130,000","3,000","264,000"
3029  ,零壹  ,"98,000","123,000","0","0","7,000","5,000","-23,000"
3030  ,德律  ,"3,120,011","632,000","202,000","491,000","502,000","559,000","2,142,011"
3031  ,佰鴻  ,"271,000","65,000","0","0","5,000","1,000","210,000"
3032  ,偉訓  ,"49,000","2,000","0","0","0","2,000","45,000"
3033  ,威健  ,"230,000","20,000","2,000","0","0","4,000","208,000"
3034  ,聯詠  ,"2,792,061","3,641,381","1,000","0","146,300","94,000","-796,020"
3035  ,智原  ,"675,000","1,267,000","0","0","279,000","325,000","-638,000"
3036  ,文曄  ,"798,058","49,000","1,000","1,066,000","37,000","117,000","-395,942"
3037  ,欣興  ,"27,364,315","38,226,086","3,869,000","6,805,000","2,376,560","2,897,850","-14,319,061"
3038  ,全台  ,"202,000","203,000","0","0","8,000","0","7,000"
3040  ,遠見  ,"307,000","9,000","0","0","5,000","3,000","300,000"
3041  ,揚智  ,"452,000","140,000","880,000","0","278,000","96,000","1,374,000"
3042  ,晶技  ,"1,859,000","140,000","12,000","1,840,197","358,000","211,599","37,204"
3043  ,科風  ,"659,000","2,078,000","25,000","2,919,000","368,000","213,800","-4,158,800"
3044  ,健鼎  ,"6,250,970","4,946,645","276,000","367,000","213,000","91,750","1,334,575"
3045  ,台灣大,"41,310,399","7,080,728","1,381,000","0","331,000","1,458,171","34,483,500"
3046  ,建碁  ,"107,000","14,000","0","0","1,000","6,000","88,000"
3047  ,訊舟  ,"150,000","46,000","103,000","0","5,000","5,000","207,000"
3048  ,益登  ,"102,000","9,000","0","0","0","0","93,000"
3049  ,和鑫  ,"5,208,000","2,658,000","641,000","9,157,000","5,000","187,000","-6,148,000"
3050  ,鈺德  ,"252,000","41,000","0","0","0","0","211,000"
3051  ,力特  ,"352,149","192,000","0","0","2,000","0","162,149"
3052  ,夆典  ,"162,000","63,000","0","0","0","4,000","95,000"
3054  ,萬國  ,"41,000","2,000","0","0","4,000","3,000","40,000"
3055  ,蔚華科,"92,000","9,000","0","2,000","6,000","1,000","86,000"
3056  ,駿億  ,"28,000","0","0","0","4,000","4,000","28,000"
3057  ,喬鼎  ,"192,000","34,000","0","500,000","153,000","290,000","-479,000"
3058  ,立德  ,"162,000","90,000","0","2,000","0","1,000","69,000"
3059  ,華晶科,"1,546,588","709,000","1,000","0","9,000","79,000","768,588"
3060  ,銘異  ,"233,000","298,000","0","0","424,000","83,000","276,000"
3061  ,璨圓  ,"890,000","945,000","1,000","3,378,697","1,033,000","2,464,000","-4,863,697"
3062  ,建漢  ,"313,000","198,000","1,000","4,000","72,000","99,000","85,000"
3080  ,威力盟,"303,000","49,000","1,000","0","0","0","255,000"
3090  ,日電貿,"88,000","65,000","0","0","0","3,000","20,000"
3094  ,聯傑  ,"114,000","32,000","0","0","0","3,000","79,000"
3130  ,一零四,"35,000","1,000","0","0","1,000","1,000","34,000"
3164  ,景岳  ,"127,000","125,000","0","20,000","2,000","30,000","-46,000"
3189  ,景碩  ,"1,600,000","2,027,112","4,149,000","94,000","1,006,300","600,498","4,033,690"
3209  ,全科  ,"134,000","87,000","0","0","3,000","3,000","47,000"
3229  ,晟鈦  ,"49,000","5,000","0","0","2,000","1,000","45,000"
3231  ,緯創  ,"29,014,473","25,691,323","1,029,000","289,000","2,650,000","458,040","6,255,110"
3257  ,虹冠電,"4,000","30,000","0","0","0","41,000","-67,000"
3296  ,勝德  ,"335,000","14,000","0","0","0","0","321,000"
3305  ,昇貿  ,"169,000","134,540","1,000","0","1,000","380,000","-343,540"
3308  ,聯德  ,"39,000","13,000","0","0","10,000","9,000","27,000"
3311  ,閎暉  ,"936,000","1,332,015","84,000","394,560","1,000","6,000","-711,575"
3312  ,弘憶股,"48,000","5,000","0","0","3,000","3,000","43,000"
3315  ,宣昶  ,"94,000","59,000","0","0","0","2,000","33,000"
3356  ,奇偶  ,"193,000","114,000","110,000","10,000","270,000","78,000","371,000"
3367  ,英華達,"646,683","363,599","0","0","0","42,000","241,084"
3376  ,新日興,"242,000","959,000","207,000","0","25,000","89,298","-574,298"
3380  ,明泰  ,"491,000","40,000","803,000","219,000","79,000","178,500","935,500"
3383  ,新世紀,"900,000","931,000","201,000","260,000","989,000","673,000","226,000"
3406  ,玉晶光,"206,000","241,000","29,000","153,000","58,000","38,000","-139,000"
3419  ,譁裕  ,"112,000","11,000","0","54,000","0","73,000","-26,000"
3432  ,台端  ,"105,000","2,000","0","0","9,000","8,000","104,000"
3443  ,創意  ,"222,000","281,000","0","85,000","8,000","28,000","-164,000"
3450  ,聯鈞  ,"321,000","98,000","1,802,000","150,000","1,291,000","490,000","2,676,000"
3474  ,華亞科,"25,408,000","5,813,753","7,000","5,000","839,000","227,000","20,208,247"
3481  ,奇美電,"29,481,084","17,982,757","940,000","6,649,000","2,715,000","2,656,934","5,847,393"
3494  ,誠研  ,"149,000","29,000","0","100,000","9,000","9,000","20,000"
3501  ,維熹  ,"83,000","22,000","0","0","2,000","0","63,000"
3504  ,揚明光,"463,000","341,000","0","0","370,000","158,000","334,000"
3514  ,昱晶  ,"1,982,188","5,955,355","1,000","88,000","286,000","467,130","-4,241,297"
3515  ,華擎  ,"69,000","1,000","180,000","17,000","1,000","8,000","224,000"
3518  ,柏騰  ,"113,000","47,000","283,000","0","3,000","0","352,000"
3519  ,綠能  ,"3,886,359","3,675,410","806,000","4,336,000","2,093,000","1,980,000","-3,206,051"
3532  ,台勝科,"487,000","103,000","1,000","0","171,000","26,000","530,000"
3533  ,嘉澤  ,"216,000","88,000","0","0","223,000","161,000","190,000"
3534  ,雷凌  ,"502,000","225,000","0","165,000","45,000","244,000","-87,000"
3535  ,晶彩科,"162,000","22,000","0","0","9,000","7,000","142,000"
3536  ,誠創  ,"974,000","353,000","0","0","22,000","20,000","623,000"
3545  ,旭曜  ,"732,000","193,000","987,000","0","141,000","33,000","1,634,000"
3550  ,聯穎  ,"68,000","15,000","0","0","0","0","53,000"
3557  ,嘉威  ,"116,000","235,000","0","0","4,000","4,000","-119,000"
3559  ,全智科,"97,000","6,000","0","0","1,000","0","92,000"
3561  ,昇陽科,"2,833,018","493,459","1,000","2,531,000","273,000","502,000","-419,441"
3573  ,穎台  ,"298,000","1,070,273","0","65,829","96,000","137,461","-879,563"
3576  ,新日光,"1,419,000","6,587,937","18,000","160,000","484,000","494,000","-5,320,937"
3579  ,尚志  ,"117,556","181,000","0","0","407,000","531,334","-187,778"
3584  ,介面  ,"165,940","56,000","0","107,000","177,000","5,000","174,940"
3588  ,通嘉  ,"25,000","0","0","0","4,000","4,000","25,000"
3591  ,艾笛森,"252,026","162,000","51,000","597,000","147,000","25,000","-333,974"
3593  ,力銘  ,"61,000","30,000","0","0","8,000","2,000","37,000"
3596  ,智易  ,"126,773","17,000","0","550,673","1,000","0","-439,900"
3598  ,奕力  ,"84,000","43,000","0","0","3,000","46,000","-2,000"
3605  ,宏致  ,"120,000","121,000","721,000","0","20,000","0","740,000"
3607  ,谷崧  ,"159,000","53,000","0","0","4,000","4,000","106,000"
3617  ,碩天  ,"113,000","18,000","0","40,000","1,000","0","56,000"
3622  ,洋華  ,"523,450","1,551,120","1,000","2,000","63,000","112,000","-1,077,670"
3638  ,IML   ,"80,000","418,000","0","49,000","8,000","0","-379,000"
3653  ,健策  ,"123,000","16,000","1,000","15,000","200,000","313,000","-20,000"
3665  ,KY貿聯,"0","40,000","0","0","0","0","-40,000"
3673  ,TPK   ,"2,595,643","1,934,082","343,000","261,000","407,000","364,834","785,727"
3686  ,達能  ,"555,000","331,000","0","0","45,000","263,000","6,000"
3697  ,KY晨星,"1,133,625","1,110,461","213,000","354,000","143,045","136,020","-110,811"
3702  ,大聯大,"7,700,848","3,361,846","1,000","139,000","483,000","200,000","4,484,002"
3703  ,欣陸  ,"836,281","55,000","5,000","0","1,352,000","2,072,000","66,281"
3704  ,合勤控,"911,000","694,000","2,000","338,000","362,000","1,146,000","-903,000"
3705  ,永信  ,"219,000","49,000","1,039,000","0","934,000","290,000","1,853,000"
4104  ,佳醫  ,"302,000","53,000","90,000","376,000","61,000","70,000","-46,000"
4106  ,雃博  ,"111,000","76,000","0","0","3,000","0","38,000"
4108  ,懷特  ,"226,000","9,000","0","0","4,000","18,000","203,000"
4119  ,旭富  ,"65,000","2,000","0","0","2,000","1,000","64,000"
4133  ,亞諾法,"102,054","11,000","0","0","2,000","0","93,054"
4306  ,炎洲  ,"430,000","2,371,000","300,000","2,000,000","39,000","17,588","-3,619,588"
4414  ,如興  ,"14,000","0","0","0","6,000","7,000","13,000"
4526  ,東台  ,"320,000","353,000","763,000","555,000","177,000","36,000","316,000"
4532  ,瑞智  ,"840,000","1,018,000","2,767,000","0","673,000","85,000","3,177,000"
4725  ,信昌化,"203,000","147,000","54,000","398,000","826,000","825,000","-287,000"
4733  ,上緯  ,"327,000","111,000","100,000","0","320,000","405,000","231,000"
4737  ,華廣  ,"134,000","0","0","0","2,000","9,000","127,000"
4746  ,台耀  ,"26,000","177,000","0","20,000","24,000","0","-147,000"
4904  ,遠傳  ,"8,148,377","10,843,231","4,000","524,630","306,000","1,690,866","-4,600,350"
4906  ,正文  ,"1,257,804","156,000","1,628,000","0","257,000","465,857","2,520,947"
4919  ,新唐  ,"233,000","261,000","1,000","0","73,000","66,000","-20,000"
4930  ,燦星網,"558,000","117,000","250,000","0","56,000","487,000","260,000"
4938  ,和碩  ,"8,722,532","3,306,055","23,000","2,000","85,000","95,928","5,426,549"
5203  ,訊連  ,"255,000","1,764,360","0","26,804","37,000","36,000","-1,535,164"
5305  ,敦南  ,"684,000","114,000","0","0","1,000","16,000","555,000"
5388  ,中磊  ,"1,978,000","367,000","1,700,000","2,969,000","534,000","302,000","574,000"
5434  ,崇越  ,"647,000","134,000","1,000","160,000","2,000","54,000","302,000"
5469  ,瀚宇博,"483,000","567,697","0","0","30,000","30,000","-84,697"
5471  ,松翰  ,"243,000","90,000","0","0","123,000","18,000","258,000"
5484  ,慧友  ,"46,000","0","0","0","1,000","3,000","44,000"
5515  ,建國  ,"278,000","55,000","1,000","0","11,000","0","235,000"
5522  ,遠雄  ,"1,872,707","1,493,514","912,000","2,000","260,000","95,930","1,453,263"
5525  ,順天  ,"88,000","5,000","0","0","12,000","5,000","90,000"
5531  ,鄉林  ,"1,845,000","85,000","0","0","50,000","58,000","1,752,000"
5533  ,皇鼎  ,"90,000","3,000","0","0","11,000","7,000","91,000"
5534  ,長虹  ,"885,500","849,000","1,000","100,000","166,000","31,000","72,500"
5607  ,遠雄港,"251,000","17,000","1,000","0","17,000","0","252,000"
5608  ,四維航,"367,000","25,000","0","0","11,000","16,000","337,000"
5854  ,合庫  ,"16,793,665","11,652,445","1,007,000","7,764,125","7,285,000","2,942,910","2,726,185"
6005  ,群益證,"4,515,000","2,521,495","2,000","7,000","186,000","67,679","2,106,826"
6012  ,金鼎證,"196,000","141,000","3,000","0","0","0","58,000"
6108  ,競國  ,"169,000","116,000","0","0","105,000","0","158,000"
6112  ,聚碩  ,"252,000","31,000","0","0","1,000","21,000","201,000"
6115  ,鎰勝  ,"171,000","17,000","0","0","0","0","154,000"
6116  ,彩晶  ,"11,109,936","1,923,673","4,000","0","188,000","268,000","9,110,263"
6117  ,迎廣  ,"32,000","0","0","0","3,000","3,000","32,000"
6119  ,大傳  ,"46,000","10,000","0","0","2,000","0","38,000"
6120  ,輔祥  ,"421,000","452,000","1,000","54,000","57,000","104,000","-131,000"
6128  ,上福  ,"57,000","0","0","0","7,000","3,000","61,000"
6131  ,悠克  ,"169,000","50,000","0","0","5,000","5,000","119,000"
6133  ,金橋  ,"33,000","4,000","0","0","6,000","9,000","26,000"
6136  ,富爾特,"235,000","135,000","0","61,000","0","12,000","27,000"
6139  ,亞翔  ,"237,000","25,000","1,000","0","51,000","0","264,000"
6141  ,柏承  ,"58,000","9,000","0","0","5,000","9,000","45,000"
6142  ,友勁  ,"167,000","22,000","0","0","0","0","145,000"
6145  ,勁永  ,"244,000","160,000","0","0","11,000","15,000","80,000"
6152  ,百一  ,"219,000","129,000","0","670,000","111,000","20,000","-489,000"
6153  ,嘉聯益,"4,411,000","5,577,000","2,664,000","1,520,000","1,716,000","1,813,000","-119,000"
6155  ,鈞寶  ,"21,000","5,000","0","0","3,000","3,000","16,000"
6164  ,華興  ,"463,001","164,000","100,000","522,000","5,000","1,000","-118,999"
6165  ,捷泰  ,"33,000","0","0","0","13,000","9,000","37,000"
6166  ,凌華  ,"363,000","71,000","97,000","237,000","52,000","104,000","100,000"
6168  ,宏齊  ,"468,000","221,000","0","112,000","174,000","18,000","291,000"
6172  ,互億  ,"61,000","16,000","0","0","7,000","8,000","44,000"
6176  ,瑞儀  ,"13,512,021","3,051,790","1,099,000","3,193,000","609,000","2,038,860","6,936,371"
6184  ,大豐電,"35,000","1,000","0","0","2,000","0","36,000"
6189  ,豐藝  ,"99,000","0","0","0","0","0","99,000"
6191  ,精成科,"649,000","31,000","7,000","0","6,000","1,000","630,000"
6192  ,巨路  ,"361,000","38,000","206,000","0","0","0","529,000"
6196  ,帆宣  ,"236,000","107,000","0","13,000","2,000","0","118,000"
6197  ,佳必琪,"192,000","64,000","0","43,438","23,000","56,000","51,562"
6201  ,亞弘電,"33,000","8,000","0","0","4,000","4,000","25,000"
6202  ,盛群  ,"264,000","5,000","114,000","36,000","6,000","25,000","318,000"
6205  ,詮欣  ,"23,000","1,000","0","0","1,000","3,000","20,000"
6206  ,飛捷  ,"88,000","78,000","738,000","75,000","1,000","1,000","673,000"
6209  ,今國光,"343,000","112,000","4,000","0","55,000","5,000","285,000"
6213  ,聯茂  ,"554,000","592,000","0","1,394,000","2,269,000","965,600","-128,600"
6214  ,精誠  ,"262,000","36,000","262,000","0","6,000","19,000","475,000"
6215  ,和椿  ,"21,000","1,000","0","0","4,000","8,000","16,000"
6216  ,居易  ,"28,000","1,000","0","0","6,000","5,000","28,000"
6224  ,聚鼎  ,"239,000","23,000","66,000","234,000","35,000","180,000","-97,000"
6225  ,天瀚  ,"99,000","52,000","0","0","8,000","8,000","47,000"
