100年04月25日至100年04月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2436  ,偉詮電,"253,000","252,000","27,000","0","1,000","0","29,000"
2437  ,旺詮  ,"37,000","44,000","6,000","0","0","4,000","-5,000"
2439  ,美律  ,"292,000","252,000","17,000","571,000","6,000","0","-508,000"
2440  ,太空梭,"21,000","5,000","0","0","4,000","7,000","13,000"
2441  ,超豐  ,"974,200","443,198","62,000","301,000","45,430","38,000","299,432"
2442  ,新美齊,"52,000","143,000","0","0","12,000","0","-79,000"
2443  ,新利虹,"94,000","123,000","0","0","5,000","9,000","-33,000"
2444  ,友旺  ,"19,000","23,000","0","0","4,000","4,000","-4,000"
2448  ,晶電  ,"15,085,701","5,837,479","694,000","9,376,000","2,534,000","2,874,000","226,222"
2449  ,京元電,"5,724,942","8,494,087","139,000","9,000","681,000","310,000","-2,268,145"
2450  ,神腦  ,"348,000","120,000","666,000","1,000","1,099,000","501,000","1,491,000"
2451  ,創見  ,"1,266,898","260,000","217,000","245,000","259,000","33,000","1,204,898"
2453  ,凌群  ,"12,000","6,000","0","0","0","2,000","4,000"
2454  ,聯發科,"4,156,325","9,958,529","1,076,000","85,423","1,259,500","1,499,000","-5,051,127"
2455  ,全新  ,"372,000","160,000","199,000","2,624,000","836,000","1,434,000","-2,811,000"
2456  ,奇力新,"57,000","213,000","812,000","0","0","2,000","654,000"
2457  ,飛宏  ,"2,412,996","884,000","167,000","1,925,429","1,997,000","745,710","1,021,857"
2458  ,義隆  ,"462,500","1,473,000","46,000","0","137,000","90,000","-917,500"
2459  ,敦吉  ,"203,000","132,000","0","1,000","3,000","0","73,000"
2460  ,建通  ,"29,000","2,000","0","0","8,000","5,000","30,000"
2461  ,光群雷,"65,000","88,000","0","0","5,000","9,000","-27,000"
2462  ,良得電,"36,000","39,000","9,000","0","2,000","457,000","-449,000"
2463  ,研揚  ,"15,000","7,000","0","1,000","0","0","7,000"
2464  ,盟立  ,"883,000","34,000","218,000","1,000","3,000","3,000","1,066,000"
2465  ,麗臺  ,"60,000","75,000","0","0","7,000","7,000","-15,000"
2466  ,冠西電,"16,000","0","0","0","4,000","0","20,000"
2467  ,志聖  ,"294,000","97,000","17,000","550,000","460,000","635,000","-511,000"
2468  ,華經  ,"12,000","3,000","0","0","4,000","5,000","8,000"
2471  ,資通  ,"9,000","78,000","0","0","2,000","3,000","-70,000"
2472  ,立隆電,"105,000","199,000","0","20,000","43,000","1,000","-72,000"
2473  ,思源  ,"297,000","103,000","173,000","1,380,000","596,000","9,000","-426,000"
2474  ,可成  ,"15,204,048","6,068,133","288,000","1,633,000","877,000","1,440,345","7,227,570"
2475  ,華映  ,"11,792,726","3,552,302","0","0","6,000","93,000","8,153,424"
2476  ,鉅祥  ,"204,000","20,000","0","1,000","0","0","183,000"
2477  ,美隆電,"507,000","68,000","0","2,000","9,000","20,000","426,000"
2478  ,大毅  ,"137,000","21,000","0","0","0","0","116,000"
2480  ,敦陽科,"34,000","33,000","14,000","0","0","0","15,000"
2481  ,強茂  ,"1,694,000","441,000","860,000","680,000","560,000","764,000","1,229,000"
2482  ,連宇  ,"11,000","15,000","0","0","4,000","2,000","-2,000"
2483  ,百容  ,"43,000","36,000","0","0","6,000","4,000","9,000"
2484  ,希華  ,"59,000","66,000","0","0","2,000","0","-5,000"
2485  ,兆赫  ,"952,000","62,000","35,000","1,561,000","113,000","769,000","-1,292,000"
2486  ,一詮  ,"129,000","553,000","23,000","0","6,000","8,000","-403,000"
2488  ,漢平  ,"14,000","20,000","0","0","0","1,000","-7,000"
2489  ,瑞軒  ,"1,401,545","1,015,000","89,000","2,000","366,000","775,921","63,624"
2492  ,華新科,"1,091,160","510,525","74,000","2,000","468,000","881,000","239,635"
2493  ,揚博  ,"139,000","158,000","0","0","1,643,000","2,000","1,622,000"
2495  ,普安  ,"242,000","396,000","0","0","0","2,000","-156,000"
2497  ,怡利電,"51,000","11,000","0","0","5,000","0","45,000"
2498  ,宏達電,"5,113,100","5,612,868","85,000","95,271","1,050,000","616,000","-76,039"
2499  ,東貝  ,"2,115,000","291,000","141,000","2,584,321","623,000","832,000","-828,321"
2501  ,國建  ,"3,979,000","2,913,000","186,000","2,000","1,168,000","1,647,000","771,000"
2504  ,國產  ,"6,804,000","2,749,000","1,189,000","2,000","2,612,000","1,672,000","6,182,000"
2505  ,國揚  ,"607,000","363,526","250,000","4,000","2,107,000","502,000","2,094,474"
2509  ,全坤建,"148,000","57,000","0","213,000","8,000","25,000","-139,000"
2511  ,太子  ,"9,158,000","1,259,000","111,000","1,000","760,057","1,195,000","7,574,057"
2514  ,龍邦  ,"279,000","24,000","0","4,000","24,000","0","275,000"
2515  ,中工  ,"2,961,000","7,188,000","4,329,000","2,000","6,357,000","6,408,400","48,600"
2516  ,新建  ,"248,000","113,000","23,000","0","10,000","8,000","160,000"
2520  ,冠德  ,"1,881,000","1,571,000","70,000","262,000","778,000","462,000","434,000"
2524  ,京城  ,"179,000","235,234","0","2,000","616,000","13,000","544,766"
2527  ,宏璟  ,"193,000","137,000","0","0","7,000","0","63,000"
2528  ,皇普  ,"12,000","0","0","0","3,000","0","15,000"
2530  ,華建  ,"362,000","279,000","0","0","32,000","478,000","-363,000"
2534  ,宏盛  ,"906,000","330,000","0","0","92,000","62,050","605,950"
2535  ,達欣工,"300,000","137,000","31,000","0","14,000","0","208,000"
2536  ,宏普  ,"1,851,000","4,147,000","48,000","1,000","79,000","114,000","-2,284,000"
2537  ,聯上發,"0","0","0","0","1,000","1,000","0"
2538  ,基泰  ,"428,000","173,000","386,000","0","7,000","0","648,000"
2539  ,櫻花建,"27,000","0","0","0","5,000","0","32,000"
2542  ,興富發,"2,584,099","284,000","320,000","0","704,000","356,000","2,968,099"
2543  ,皇昌  ,"44,000","17,000","0","0","3,000","0","30,000"
2545  ,皇翔  ,"1,040,000","819,000","866,000","150,000","1,030,000","411,000","1,556,000"
2546  ,根基  ,"67,000","3,000","0","0","4,000","65,000","3,000"
2547  ,日勝生,"5,567,000","5,251,000","73,000","207,000","962,000","629,000","515,000"
2548  ,華固  ,"5,715,703","6,012,786","80,000","0","214,000","35,000","-38,083"
2597  ,潤弘  ,"31,345","10,000","0","0","2,000","0","23,345"
2601  ,益航  ,"611,000","1,366,191","802,000","2,544,000","471,000","554,000","-2,580,191"
2603  ,長榮  ,"22,941,916","21,985,470","8,042,000","515,000","6,535,000","9,985,000","5,033,446"
2605  ,新興  ,"1,306,178","2,406,000","63,000","1,000","231,000","8,000","-814,822"
2606  ,裕民  ,"1,306,439","2,074,900","96,000","328,000","197,000","184,000","-987,461"
2607  ,榮運  ,"1,352,895","533,000","119,000","1,000","2,041,000","2,392,000","586,895"
2608  ,大榮  ,"1,139,000","297,000","54,000","0","1,323,000","673,000","1,546,000"
2609  ,陽明  ,"15,107,284","45,688,580","20,727,000","275,000","8,886,000","8,406,000","-9,649,296"
2610  ,華航  ,"13,158,942","23,574,844","4,942,000","1,755,000","2,009,000","1,389,000","-6,608,902"
2611  ,志信  ,"55,000","10,000","0","0","4,000","0","49,000"
2612  ,中航  ,"172,000","34,000","451,000","101,000","59,000","0","547,000"
2613  ,中櫃  ,"47,000","63,000","0","0","7,000","5,000","-14,000"
2614  ,東森  ,"427,000","541,000","0","0","24,000","0","-90,000"
2615  ,萬海  ,"9,336,525","7,658,300","237,000","16,000","322,000","194,000","2,027,225"
2616  ,山隆  ,"34,000","8,000","0","0","3,000","0","29,000"
2617  ,台航  ,"277,000","44,000","0","0","38,000","1,000","270,000"
2618  ,長榮航,"19,915,740","41,559,545","10,626,000","458,000","10,818,000","9,768,000","-10,425,805"
2637  ,KY慧洋,"402,000","54,846","0","0","29,000","25,000","351,154"
2701  ,萬企  ,"94,446","0","0","1,000","10,000","0","103,446"
2702  ,華園  ,"8,000","1,000","0","0","3,000","0","10,000"
2704  ,國賓  ,"6,120,000","897,800","41,000","0","1,086,500","1,613,000","4,736,700"
2705  ,六福  ,"298,000","4,000","0","0","4,000","0","298,000"
2706  ,第一店,"215,000","11,000","34,000","0","8,000","8,000","238,000"
2707  ,晶華  ,"498,177","439,000","8,000","20,000","29,000","23,000","53,177"
2723  ,KY美食,"566,202","346,000","14,000","30,000","6,000","14,000","196,202"
2801  ,彰銀  ,"15,536,689","12,244,205","9,845,000","2,229,000","6,616,000","8,733,000","8,791,484"
2809  ,京城銀,"2,962,000","1,476,000","2,130,000","2,000","1,853,000","841,000","4,626,000"
2812  ,台中銀,"3,518,000","188,000","0","4,000","1,118,000","818,000","3,626,000"
2816  ,旺旺保,"247,000","83,000","0","0","10,000","8,000","166,000"
2820  ,華票  ,"1,152,000","334,000","0","6,000","5,452,000","4,137,000","2,127,000"
2823  ,中壽  ,"12,529,578","18,753,606","5,839,000","5,082,000","7,160,000","15,579,976","-13,887,004"
2832  ,台產  ,"276,000","208,000","0","3,000","1,200,000","307,000","958,000"
2833  ,台壽保,"1,057,500","288,000","0","0","129,000","30,000","868,500"
2834  ,臺企銀,"5,664,439","3,067,692","452,000","557,000","5,749,000","5,534,000","2,706,747"
2836  ,高雄銀,"401,000","221,000","0","1,282,000","1,000","18,000","-1,119,000"
2837  ,萬泰銀,"1,203,000","21,000","0","12,000","26,000","14,000","1,182,000"
2838  ,聯邦銀,"976,000","26,971","0","8,000","3,000","4,000","940,029"
2841  ,台開  ,"1,978,000","139,000","0","0","2,522,000","2,500,000","1,861,000"
2845  ,遠東銀,"2,392,000","2,380,771","2,670,000","4,000","1,389,000","947,000","3,119,229"
2847  ,大眾銀,"4,783,000","12,369,419","1,485,000","11,000","2,768,000","4,517,000","-7,861,419"
2849  ,安泰銀,"1,630,000","626,000","0","5,000","5,000","21,000","983,000"
2850  ,新產  ,"378,000","48,000","0","2,000","8,000","16,000","320,000"
2851  ,中再保,"322,000","9,000","0","5,000","19,000","21,000","306,000"
2852  ,第一保,"393,000","203,000","0","5,000","0","6,000","179,000"
2854  ,寶來證,"34,175,445","27,027,000","232,000","10,075,000","17,000","3,000","-2,680,555"
2855  ,統一證,"4,056,000","650,000","0","230,000","0","0","3,176,000"
2856  ,元富證,"5,113,000","1,136,678","0","4,000","0","0","3,972,322"
2880  ,華南金,"8,812,982","3,957,000","884,000","1,205,000","1,677,000","2,455,813","3,756,169"
2881  ,富邦金,"32,644,641","16,055,000","5,432,000","377,039","5,370,000","9,418,000","17,596,602"
2882  ,國泰金,"21,353,925","32,414,862","9,794,000","919,122","6,516,300","4,819,000","-488,759"
2883  ,開發金,"27,017,344","10,577,922","1,252,000","51,000","3,983,000","10,396,000","11,227,422"
2884  ,玉山金,"45,570,807","17,392,979","427,000","8,000","2,974,200","1,643,200","29,927,828"
2885  ,元大金,"22,363,289","76,030,500","725,000","446,166","6,337,000","10,296,000","-57,347,377"
2886  ,兆豐金,"66,780,548","21,097,800","17,451,000","316,000","9,078,000","11,747,000","60,148,748"
2887  ,台新金,"38,886,658","8,871,576","1,380,000","7,616,000","5,656,000","4,466,000","24,969,082"
2887C ,新丙特,"0","0","111,000","0","0","0","111,000"
2888  ,新光金,"28,551,479","10,014,000","1,048,000","2,839,000","4,849,000","8,975,000","12,620,479"
2889  ,國票金,"6,749,000","8,395,403","262,000","4,356,000","3,129,000","2,049,000","-4,660,403"
2890  ,永豐金,"31,636,641","7,867,000","1,426,000","4,761,000","4,692,000","5,144,790","19,981,851"
2891  ,中信金,"89,482,695","55,977,400","9,348,000","1,516,459","14,611,000","11,990,000","43,957,836"
2892  ,第一金,"21,818,854","22,294,824","9,738,000","236,184","10,428,000","11,700,000","7,753,846"
2901  ,欣欣  ,"6,000","1,000","0","0","7,000","2,000","10,000"
2903  ,遠百  ,"5,659,781","7,581,020","381,000","912,000","986,000","1,302,000","-2,768,239"
2904  ,匯僑  ,"32,000","20,000","0","0","221,000","0","233,000"
2905  ,三商行,"713,106","94,194","64,000","3,000","55,000","28,000","706,912"
2906  ,高林  ,"103,000","7,000","0","0","4,000","0","100,000"
2908  ,特力  ,"271,000","375,000","57,000","4,000","605,000","1,886,000","-1,332,000"
2910  ,統領  ,"25,000","1,000","0","0","13,000","8,000","29,000"
2911  ,麗嬰房,"142,000","317,000","571,000","500,000","114,000","396,000","-386,000"
2912  ,統一超,"4,388,582","4,076,675","1,055,000","143,168","319,000","248,000","1,294,739"
2913  ,農林  ,"575,000","346,000","0","0","371,000","433,000","167,000"
2915  ,潤泰全,"1,005,446","893,000","2,580,000","846,000","921,000","1,664,451","1,102,995"
3002  ,歐格  ,"9,000","3,000","0","0","4,000","0","10,000"
3003  ,健和興,"49,000","18,000","0","0","0","0","31,000"
3005  ,神基  ,"545,000","323,000","64,000","1,000","33,000","48,000","270,000"
3006  ,晶豪科,"315,000","127,000","167,000","488,000","584,000","649,000","-198,000"
3008  ,大立光,"897,292","972,080","93,000","77,000","138,000","134,000","-54,788"
3010  ,華立  ,"152,000","32,000","26,000","2,000","158,600","275,000","27,600"
3011  ,今皓  ,"46,000","19,000","0","0","0","1,000","26,000"
3013  ,晟銘電,"515,300","245,000","0","0","3,739,000","302,000","3,707,300"
3014  ,聯陽  ,"195,000","158,000","22,000","550,000","8,000","60,000","-543,000"
3015  ,全漢  ,"176,000","67,000","25,000","0","7,000","3,000","138,000"
3016  ,嘉晶  ,"52,000","269,000","0","0","3,000","7,000","-221,000"
3017  ,奇鋐  ,"1,181,000","124,000","834,000","1,673,820","10,000","199,000","28,180"
3018  ,同開  ,"6,000","0","0","0","4,000","3,000","7,000"
3019  ,亞光  ,"478,000","242,159","30,000","71,000","596,000","1,179,000","-388,159"
3021  ,衛展  ,"1,000","0","0","0","0","0","1,000"
3022  ,威達電,"1,169,000","384,000","217,000","1,770,000","1,231,000","769,000","-306,000"
3023  ,信邦  ,"99,000","70,000","270,000","0","15,000","141,000","173,000"
3024  ,憶聲  ,"118,000","58,000","0","0","0","5,000","55,000"
3025  ,星通  ,"13,000","2,000","0","0","0","2,000","9,000"
3026  ,禾伸堂,"435,000","65,000","35,000","2,023,000","204,000","444,000","-1,858,000"
3027  ,盛達  ,"8,000","0","0","0","7,000","6,000","9,000"
3028  ,增你強,"255,000","2,000","23,000","0","1,210,000","1,000","1,485,000"
3029  ,零壹  ,"25,000","11,000","0","0","0","1,000","13,000"
3030  ,德律  ,"2,385,000","680,000","844,000","1,287,000","794,000","58,000","1,998,000"
3031  ,佰鴻  ,"240,000","50,000","0","0","1,000","4,000","187,000"
3032  ,偉訓  ,"15,000","7,000","0","0","0","0","8,000"
3033  ,威健  ,"207,000","54,000","26,000","3,000","0","2,000","174,000"
3034  ,聯詠  ,"7,639,093","2,029,348","66,000","251,000","726,000","377,200","5,773,545"
3035  ,智原  ,"591,000","425,000","41,000","70,000","71,000","248,000","-40,000"
3036  ,文曄  ,"2,317,137","333,792","1,470,000","522,000","567,900","341,000","3,158,245"
3037  ,欣興  ,"24,048,165","24,426,449","2,673,000","5,926,000","1,176,400","1,019,200","-3,474,084"
3038  ,全台  ,"38,000","79,000","0","0","0","8,000","-49,000"
3040  ,遠見  ,"266,000","38,000","0","0","0","4,000","224,000"
3041  ,揚智  ,"442,000","603,000","971,000","0","327,000","218,656","918,344"
3042  ,晶技  ,"957,000","64,000","201,000","1,275,348","154,000","163,000","-190,348"
3043  ,科風  ,"1,129,000","404,436","200,000","343,000","72,000","148,000","505,564"
3044  ,健鼎  ,"4,726,806","4,156,230","175,000","2,735,000","84,950","183,100","-2,087,574"
3045  ,台灣大,"15,089,505","2,202,000","460,000","772,617","376,000","1,594,000","11,356,888"
3046  ,建碁  ,"20,000","16,000","0","0","15,000","12,000","7,000"
3047  ,訊舟  ,"55,000","31,000","0","200,000","0","5,000","-181,000"
3048  ,益登  ,"20,000","3,000","0","0","2,000","3,000","16,000"
3049  ,和鑫  ,"6,085,000","6,226,000","3,000,000","8,600,000","427,000","562,000","-5,876,000"
3050  ,鈺德  ,"44,000","59,000","0","0","8,000","3,000","-10,000"
3051  ,力特  ,"89,000","114,000","0","0","38,000","39,000","-26,000"
3052  ,夆典  ,"90,000","89,000","0","0","0","3,000","-2,000"
3054  ,萬國  ,"2,000","7,000","0","0","5,000","4,000","-4,000"
3055  ,蔚華科,"48,000","30,000","0","0","4,000","7,000","15,000"
3056  ,駿億  ,"18,000","7,000","0","0","3,000","3,000","11,000"
3057  ,喬鼎  ,"454,500","525,000","0","0","188,000","131,000","-13,500"
3058  ,立德  ,"50,000","135,000","0","0","0","44,928","-129,928"
3059  ,華晶科,"1,186,008","2,578,942","43,000","1,000","44,000","86,000","-1,392,934"
3060  ,銘異  ,"146,000","223,000","18,000","0","60,000","191,000","-190,000"
3061  ,璨圓  ,"528,000","1,049,000","43,000","3,453,000","1,009,000","1,048,000","-3,970,000"
3062  ,建漢  ,"215,000","64,000","37,000","1,000","10,000","37,000","160,000"
3080  ,威力盟,"152,000","160,000","19,000","151,000","0","2,000","-142,000"
3090  ,日電貿,"40,000","20,000","9,000","0","0","1,000","28,000"
3094  ,聯傑  ,"31,000","97,000","0","0","3,000","1,000","-64,000"
3130  ,一零四,"27,000","0","0","0","3,000","2,000","28,000"
3164  ,景岳  ,"142,300","210,000","23,000","260,000","97,000","125,000","-332,700"
3189  ,景碩  ,"5,318,724","3,117,314","3,162,000","2,170,845","676,000","852,000","3,016,565"
3209  ,全科  ,"21,000","30,000","7,000","0","0","1,000","-3,000"
3229  ,晟鈦  ,"23,000","11,000","0","0","2,000","2,000","12,000"
3231  ,緯創  ,"42,871,881","24,748,106","9,045,000","24,888","1,688,000","861,000","27,970,887"
3257  ,虹冠電,"0","0","0","0","0","45,000","-45,000"
3296  ,勝德  ,"24,000","78,000","12,000","0","0","4,000","-46,000"
3305  ,昇貿  ,"57,000","27,000","11,000","1,000","10,000","2,000","48,000"
3308  ,聯德  ,"5,000","0","0","0","0","0","5,000"
3311  ,閎暉  ,"981,000","372,000","31,000","428,000","0","4,000","208,000"
3312  ,弘憶股,"18,000","44,000","0","0","0","3,000","-29,000"
3315  ,宣昶  ,"15,000","10,000","0","0","0","1,000","4,000"
3356  ,奇偶  ,"180,000","57,000","5,000","30,000","84,000","123,000","59,000"
3367  ,英華達,"819,591","18,000","0","1,000","0","1,000","799,591"
3376  ,新日興,"131,000","132,000","17,000","0","13,000","67,000","-38,000"
3380  ,明泰  ,"259,000","186,000","53,000","76,000","7,000","70,000","-13,000"
3383  ,新世紀,"2,030,000","894,000","1,687,000","107,000","562,000","1,326,000","1,952,000"
3406  ,玉晶光,"241,000","215,000","65,000","367,649","116,000","47,000","-207,649"
3419  ,譁裕  ,"38,000","10,000","0","0","3,000","22,000","9,000"
3432  ,台端  ,"23,000","8,000","0","0","5,000","6,000","14,000"
3443  ,創意  ,"51,000","733,000","275,000","0","33,000","15,000","-389,000"
3450  ,聯鈞  ,"302,000","449,000","3,445,000","332,000","596,000","708,000","2,854,000"
3474  ,華亞科,"7,116,582","8,427,466","521,000","7,000","48,000","93,203","-842,087"
3481  ,奇美電,"35,539,964","36,650,116","543,000","3,989,000","2,554,000","6,492,000","-8,494,152"
3494  ,誠研  ,"72,000","13,000","0","100,000","0","5,000","-46,000"
3501  ,維熹  ,"65,000","42,000","0","1,000","0","0","22,000"
3504  ,揚明光,"282,000","401,200","32,000","0","329,000","297,000","-55,200"
3514  ,昱晶  ,"4,552,000","5,372,724","36,000","1,000","184,000","564,551","-1,166,275"
3515  ,華擎  ,"49,000","0","145,000","0","5,000","1,000","198,000"
3518  ,柏騰  ,"69,000","44,000","261,000","0","0","1,000","285,000"
3519  ,綠能  ,"3,302,927","4,030,060","4,572,000","53,000","1,624,000","1,189,000","4,226,867"
3532  ,台勝科,"251,000","10,000","87,000","1,000","14,000","5,000","336,000"
3533  ,嘉澤  ,"144,000","117,000","10,000","0","169,000","239,000","-33,000"
3534  ,雷凌  ,"140,000","42,000","19,000","538,900","182,000","127,000","-366,900"
3535  ,晶彩科,"71,000","211,000","0","0","5,000","52,000","-187,000"
3536  ,誠創  ,"348,000","622,000","0","0","9,000","12,000","-277,000"
3545  ,旭曜  ,"1,740,000","370,000","2,452,000","393,000","188,000","69,000","3,548,000"
3550  ,聯穎  ,"25,000","11,000","0","0","0","0","14,000"
3557  ,嘉威  ,"76,000","66,000","0","0","0","5,000","5,000"
3559  ,全智科,"52,000","31,000","0","0","0","0","21,000"
3561  ,昇陽科,"877,441","382,000","22,000","717,000","86,000","181,300","-294,859"
3573  ,穎台  ,"183,000","236,178","16,000","0","211,000","161,000","12,822"
3576  ,新日光,"3,767,000","2,326,898","33,000","2,000","228,000","184,801","1,514,301"
3579  ,尚志  ,"95,176","27,810","0","569,000","278,000","499,000","-722,634"
3584  ,介面  ,"962,115","262,000","1,554,000","0","770,000","211,000","2,813,115"
3588  ,通嘉  ,"34,000","15,000","0","0","2,000","2,000","19,000"
3591  ,艾笛森,"1,403,215","1,381,698","427,000","1,480,000","109,000","200,000","-1,122,483"
3593  ,力銘  ,"29,000","44,000","0","0","6,000","7,000","-16,000"
3596  ,智易  ,"56,707","61,000","0","1,120,000","86,000","2,000","-1,040,293"
3598  ,奕力  ,"45,000","60,000","6,000","329,000","0","0","-338,000"
3605  ,宏致  ,"143,000","28,000","13,000","0","24,000","1,000","151,000"
3607  ,谷崧  ,"119,000","42,000","12,000","381,000","3,000","1,000","-290,000"
3617  ,碩天  ,"58,000","136,000","8,000","0","39,000","49,000","-80,000"
3622  ,洋華  ,"673,952","803,703","15,000","0","237,000","110,250","11,999"
3638  ,IML   ,"119,000","210,000","8,000","605,000","4,000","4,000","-688,000"
3653  ,健策  ,"62,000","211,657","111,000","96,000","313,000","294,887","-116,544"
3665  ,KY貿聯,"10,000","0","0","0","59,000","0","69,000"
3673  ,TPK   ,"2,620,445","3,391,112","300,000","441,000","482,000","248,000","-677,667"
3686  ,達能  ,"1,406,000","624,000","22,000","0","57,000","11,000","850,000"
3697  ,KY晨星,"657,127","873,135","231,000","2,000","196,100","78,000","131,092"
3702  ,大聯大,"10,585,471","2,850,878","163,000","2,620","1,291,000","1,104,000","8,081,973"
3703  ,欣陸  ,"765,320","319,000","94,000","13,000","1,681,000","33,000","2,175,320"
3704  ,合勤控,"645,000","550,000","128,000","356,000","457,000","366,000","-42,000"
3705  ,永信  ,"331,000","74,000","2,483,000","0","1,085,000","501,050","3,323,950"
4104  ,佳醫  ,"140,000","179,000","413,000","0","146,000","167,000","353,000"
4106  ,雃博  ,"64,000","175,000","8,000","0","3,000","2,000","-102,000"
4108  ,懷特  ,"161,000","46,000","0","0","2,000","2,000","115,000"
4119  ,旭富  ,"16,000","15,000","0","0","1,000","1,000","1,000"
4133  ,亞諾法,"62,000","66,000","6,000","0","13,000","14,000","1,000"
4306  ,炎洲  ,"267,000","761,085","0","1,600,615","185,000","30,000","-1,939,700"
4414  ,如興  ,"6,000","0","0","0","4,000","2,000","8,000"
4526  ,東台  ,"1,413,000","1,004,000","223,000","2,307,000","336,000","340,000","-1,679,000"
4532  ,瑞智  ,"743,000","793,000","275,000","750,000","264,000","425,000","-686,000"
4725  ,信昌化,"686,000","184,000","142,000","175,000","453,000","2,268,000","-1,346,000"
4733  ,上緯  ,"121,000","286,000","7,000","0","401,000","203,000","40,000"
4737  ,華廣  ,"14,000","2,000","0","0","32,000","16,000","28,000"
4746  ,台耀  ,"13,000","68,000","917,000","0","364,000","41,000","1,185,000"
4904  ,遠傳  ,"8,813,584","13,193,900","734,000","7,000","133,000","1,543,000","-5,063,316"
4906  ,正文  ,"954,663","71,000","31,000","1,000","100,000","136,000","877,663"
4919  ,新唐  ,"702,000","528,352","0","0","52,000","6,000","219,648"
4930  ,燦星網,"90,000","185,000","0","0","239,000","103,000","41,000"
4938  ,和碩  ,"16,587,918","29,172,427","253,000","10,000","250,000","543,000","-12,634,509"
5203  ,訊連  ,"112,000","45,000","13,000","0","9,000","13,000","76,000"
5305  ,敦南  ,"240,000","129,000","50,000","1,000","16,000","6,000","170,000"
5388  ,中磊  ,"668,000","377,000","3,043,000","1,580,000","606,000","229,000","2,131,000"
5434  ,崇越  ,"305,000","124,420","16,000","97,000","14,000","283,000","-169,420"
5469  ,瀚宇博,"224,000","256,000","0","1,000","14,000","0","-19,000"
5471  ,松翰  ,"179,000","113,000","218,000","242,000","237,000","145,000","134,000"
5484  ,慧友  ,"6,000","3,000","0","0","3,000","0","6,000"
5515  ,建國  ,"287,000","56,000","0","1,000","6,000","0","236,000"
5522  ,遠雄  ,"1,720,850","1,840,000","89,000","1,000","234,000","52,000","150,850"
5525  ,順天  ,"46,000","1,000","0","0","18,000","8,000","55,000"
5531  ,鄉林  ,"4,210,000","319,000","0","0","702,000","198,000","4,395,000"
5533  ,皇鼎  ,"92,000","46,000","0","0","9,000","3,000","52,000"
5534  ,長虹  ,"788,000","150,000","223,000","428,000","107,000","56,000","484,000"
5607  ,遠雄港,"126,000","238,000","1,367,000","2,000","9,000","14,000","1,248,000"
5608  ,四維航,"353,000","31,000","0","1,000","7,000","0","328,000"
5854  ,合庫  ,"11,275,623","4,231,254","2,954,000","4,712,266","5,045,000","6,856,000","3,475,103"
6005  ,群益證,"3,402,821","2,329,000","0","4,000","29,000","3,000","1,095,821"
6108  ,競國  ,"99,000","8,000","17,000","0","25,000","5,000","128,000"
6112  ,聚碩  ,"58,000","293,000","7,000","0","0","1,000","-229,000"
6115  ,鎰勝  ,"87,000","3,000","190,000","50,000","0","3,000","221,000"
6116  ,彩晶  ,"7,575,981","5,938,050","0","6,000","9,000","211,000","1,429,931"
6117  ,迎廣  ,"3,000","2,000","0","0","0","2,000","-1,000"
6119  ,大傳  ,"60,000","4,000","0","0","1,000","7,000","50,000"
6120  ,輔祥  ,"446,000","203,000","47,000","1,000","332,000","298,000","323,000"
6128  ,上福  ,"25,000","0","0","0","0","3,000","22,000"
6131  ,悠克  ,"151,000","72,000","11,000","0","8,000","8,000","90,000"
6133  ,金橋  ,"10,000","2,000","0","0","8,000","4,000","12,000"
6136  ,富爾特,"77,000","75,000","0","0","0","2,000","0"
6139  ,亞翔  ,"346,000","14,000","21,000","3,000","8,000","1,000","357,000"
6141  ,柏承  ,"52,000","4,000","0","0","9,000","7,000","50,000"
6142  ,友勁  ,"68,000","68,000","0","0","0","0","0"
6145  ,勁永  ,"157,000","132,000","0","0","8,000","6,000","27,000"
6152  ,百一  ,"107,000","52,000","48,000","450,000","41,000","5,000","-311,000"
6153  ,嘉聯益,"5,337,000","2,027,000","1,772,000","5,501,000","2,289,000","1,994,000","-124,000"
6155  ,鈞寶  ,"6,000","0","0","0","3,000","0","9,000"
6164  ,華興  ,"574,000","226,000","13,000","0","4,000","506,000","-141,000"
6165  ,捷泰  ,"9,000","0","0","0","8,000","10,000","7,000"
6166  ,凌華  ,"211,000","133,000","734,000","671,000","271,000","180,000","232,000"
6168  ,宏齊  ,"433,000","1,032,000","177,000","535,747","199,000","397,000","-1,155,747"
6172  ,互億  ,"52,000","2,000","0","0","4,000","3,000","51,000"
6176  ,瑞儀  ,"8,517,924","2,531,360","2,159,000","3,706,000","1,595,000","1,037,000","4,997,564"
6184  ,大豐電,"13,000","11,000","0","40,000","0","0","-38,000"
6189  ,豐藝  ,"50,000","69,000","0","0","0","3,000","-22,000"
6191  ,精成科,"211,000","27,000","0","3,000","0","6,000","175,000"
6192  ,巨路  ,"420,000","46,000","627,000","1,000","333,000","15,000","1,318,000"
6196  ,帆宣  ,"113,000","131,000","18,000","900,000","20,000","1,000","-881,000"
6197  ,佳必琪,"156,300","337,000","0","0","26,000","111,000","-265,700"
6201  ,亞弘電,"8,000","2,000","0","0","0","1,000","5,000"
6202  ,盛群  ,"206,000","31,000","122,000","150,000","27,000","1,000","173,000"
