102年05月20日至102年05月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2431  ,聯昌  ,"6,000","10,000","0","0","0","0","-4,000"
2433  ,互盛電,"2,000","134,000","0","13,000","0","31,000","-176,000"
2434  ,統懋  ,"10,000","122,000","0","0","3,000","4,000","-113,000"
2436  ,偉詮電,"373,000","364,000","0","0","0","2,000","7,000"
2437  ,旺詮  ,"19,000","4,000","0","0","0","58,000","-43,000"
2439  ,美律  ,"682,000","617,000","1,720,000","302,000","335,000","549,000","1,269,000"
2440  ,太空梭,"1,000","7,000","0","0","0","0","-6,000"
2441  ,超豐  ,"629,000","412,000","0","23,000","0","0","194,000"
2442  ,新美齊,"11,000","279,000","0","0","4,000","4,000","-268,000"
2443  ,新利虹,"0","50,298","0","0","0","0","-50,298"
2444  ,友旺  ,"3,000","3,000","0","0","1,000","1,000","0"
2448  ,晶電  ,"14,511,279","9,609,363","0","914,000","177,000","655,000","3,509,916"
2449  ,京元電,"16,295,963","10,075,000","745,000","1,229,000","1,553,000","2,323,000","4,966,963"
2450  ,神腦  ,"1,352,000","293,000","15,000","4,000","475,000","740,000","805,000"
2451  ,創見  ,"1,095,648","466,371","0","1,403,000","9,000","26,000","-790,723"
2453  ,凌群  ,"3,000","43,000","0","0","0","0","-40,000"
2454  ,聯發科,"15,737,671","14,439,654","477,000","449,000","1,060,000","1,731,000","655,017"
2455  ,全新  ,"2,136,000","271,000","240,000","3,000","411,000","51,000","2,462,000"
2456  ,奇力新,"72,000","75,000","0","0","0","1,000","-4,000"
2457  ,飛宏  ,"475,000","506,000","290,000","5,000","0","2,000","252,000"
2458  ,義隆  ,"1,910,000","2,780,050","585,000","2,499,000","854,000","1,664,000","-3,594,050"
2459  ,敦吉  ,"229,000","666,000","0","11,000","65,000","1,000","-384,000"
2460  ,建通  ,"6,000","5,000","0","1,000","0","0","0"
2461  ,光群雷,"432,000","465,000","0","0","219,000","70,000","116,000"
2462  ,良得電,"17,000","38,000","0","0","59,000","0","38,000"
2464  ,盟立  ,"115,000","29,000","0","1,576","2,000","1,000","85,424"
2465  ,麗臺  ,"29,000","15,000","0","0","5,000","6,000","13,000"
2466  ,冠西電,"5,000","10,000","0","0","0","0","-5,000"
2467  ,志聖  ,"13,000","36,000","0","3,000","62,000","84,000","-48,000"
2468  ,華經  ,"0","7,000","0","0","0","0","-7,000"
2471  ,資通  ,"51,000","68,000","0","0","0","0","-17,000"
2472  ,立隆電,"126,000","56,000","0","0","0","1,000","69,000"
2474  ,可成  ,"14,961,672","6,205,421","131,000","2,093,000","1,818,998","2,967,000","5,646,249"
2475  ,華映  ,"5,003,000","2,799,000","0","0","0","0","2,204,000"
2476  ,鉅祥  ,"382,000","271,000","0","6,000","0","39,000","66,000"
2477  ,美隆電,"4,000","17,000","0","0","0","0","-13,000"
2478  ,大毅  ,"8,000","138,000","0","2,000","0","0","-132,000"
2480  ,敦陽科,"98,000","226,000","0","11,000","0","1,000","-140,000"
2481  ,強茂  ,"200,000","309,000","0","1,000","18,000","19,000","-111,000"
2482  ,連宇  ,"13,000","24,000","0","0","1,000","2,000","-12,000"
2483  ,百容  ,"9,000","12,000","0","0","1,000","1,000","-3,000"
2484  ,希華  ,"238,000","190,000","0","0","0","1,000","47,000"
2485  ,兆赫  ,"685,000","539,571","0","12,000","12,000","3,000","142,429"
2486  ,一詮  ,"174,000","160,000","0","0","0","1,000","13,000"
2488  ,漢平  ,"169,000","43,000","0","0","0","1,000","125,000"
2489  ,瑞軒  ,"844,746","997,000","0","28,000","159,000","400,000","-421,254"
2492  ,華新科,"1,710,000","1,028,000","0","3,000","30,000","35,000","674,000"
2493  ,揚博  ,"169,000","213,000","0","7,000","70,000","1,000","18,000"
2495  ,普安  ,"123,000","136,000","0","0","0","2,000","-15,000"
2496  ,卓越  ,"0","39,000","0","0","0","0","-39,000"
2497  ,怡利電,"54,000","203,000","0","0","297,000","3,000","145,000"
2498  ,宏達電,"6,749,849","5,673,321","376,000","152,000","1,201,281","2,477,000","24,809"
2499  ,東貝  ,"35,000","190,149","0","1,000","776,000","504,000","115,851"
2501  ,國建  ,"8,061,000","5,205,000","0","34,000","119,000","613,000","2,328,000"
2504  ,國產  ,"573,000","894,000","0","4,000","20,000","84,000","-389,000"
2505  ,國揚  ,"1,221,000","967,000","0","6,000","619,000","1,652,000","-785,000"
2506  ,太設  ,"62,000","92,000","0","0","0","21,000","-51,000"
2509  ,全坤建,"10,000","43,000","0","0","10,000","90,000","-113,000"
2511  ,太子  ,"1,540,000","5,411,653","0","852,000","198,000","388,000","-4,913,653"
2514  ,龍邦  ,"464,000","455,000","0","6,000","689,000","1,876,000","-1,184,000"
2515  ,中工  ,"457,000","849,000","0","42,927","2,346,000","2,280,705","-369,632"
2516  ,新建  ,"136,000","96,000","0","0","1,000","12,000","29,000"
2520  ,冠德  ,"2,443,000","886,000","829,000","391,000","659,000","1,081,000","1,573,000"
2524  ,京城  ,"412,000","127,000","0","10,000","40,000","21,000","294,000"
2527  ,宏璟  ,"6,000","80,000","0","6,000","0","14,000","-94,000"
2528  ,皇普  ,"34,000","36,000","0","0","3,000","2,000","-1,000"
2530  ,華建  ,"463,000","338,000","0","0","0","16,000","109,000"
2534  ,宏盛  ,"4,034,000","1,269,000","2,295,000","250,000","5,290,000","5,782,000","4,318,000"
2535  ,達欣工,"785,000","161,000","0","24,000","86,000","12,000","674,000"
2536  ,宏普  ,"774,000","2,968,000","90,000","10,000","0","26,000","-2,140,000"
2537  ,聯上發,"18,000","10,000","0","0","0","8,000","0"
2538  ,基泰  ,"1,618,000","1,519,000","686,000","19,000","1,224,000","324,000","1,666,000"
2539  ,櫻花建,"0","7,000","0","1,000","0","4,000","-12,000"
2542  ,興富發,"2,898,000","1,772,848","0","5,000","223,000","511,000","832,152"
2543  ,皇昌  ,"6,000","2,000","0","0","0","10,000","-6,000"
2545  ,皇翔  ,"536,000","311,000","30,000","0","169,000","253,000","171,000"
2546  ,根基  ,"30,000","7,000","0","0","1,000","11,000","13,000"
2547  ,日勝生,"1,657,000","606,724","0","470,000","1,464,000","888,000","1,156,276"
2548  ,華固  ,"8,352,540","2,695,000","79,000","1,411,000","101,000","435,000","3,991,540"
2597  ,潤弘  ,"8,000","16,000","0","2,000","1,000","3,000","-12,000"
2601  ,益航  ,"1,007,000","865,592","0","2,000","0","28,000","111,408"
2603  ,長榮  ,"2,222,000","8,044,040","175,000","2,269,000","909,000","609,000","-7,616,040"
2605  ,新興  ,"131,000","1,586,000","0","385,000","1,000","26,000","-1,865,000"
2606  ,裕民  ,"800,000","1,482,007","0","7,000","1,000","48,000","-736,007"
2607  ,榮運  ,"386,000","273,000","0","16,000","741,000","715,000","123,000"
2608  ,大榮  ,"132,000","113,000","0","6,000","8,000","26,000","-5,000"
2609  ,陽明  ,"1,400,000","2,998,272","0","23,000","1,748,000","1,163,000","-1,036,272"
2610  ,華航  ,"16,903,759","15,809,326","0","22,000","5,743,000","2,472,000","4,343,433"
2611  ,志信  ,"192,000","24,000","0","0","0","9,000","159,000"
2612  ,中航  ,"40,000","34,000","0","3,000","0","9,000","-6,000"
2613  ,中櫃  ,"42,000","49,000","0","0","0","5,000","-12,000"
2614  ,東森  ,"318,000","323,000","0","0","0","74,000","-79,000"
2615  ,萬海  ,"2,213,000","1,481,463","0","234,000","35,000","113,000","419,537"
2616  ,山隆  ,"24,000","7,000","0","0","75,000","6,000","86,000"
2617  ,台航  ,"88,000","187,000","0","7,000","3,000","14,000","-117,000"
2618  ,長榮航,"14,858,963","18,246,004","120,000","18,000","3,691,993","2,480,000","-2,073,048"
2637  ,F-慧洋,"102,000","138,000","0","2,000","0","21,000","-59,000"
2701  ,萬企  ,"84,000","110,000","0","7,000","0","5,000","-38,000"
2702  ,華園  ,"0","1,000","0","0","0","5,000","-6,000"
2704  ,國賓  ,"128,000","62,000","0","2,000","0","15,000","49,000"
2705  ,六福  ,"241,000","164,000","0","0","0","16,000","61,000"
2706  ,第一店,"83,000","141,144","0","4,000","0","11,000","-73,144"
2707  ,晶華  ,"300,400","128,094","108,000","2,000","21,000","9,000","290,306"
2722  ,夏都  ,"0","3,000","0","6,000","0","2,000","-11,000"
2723  ,F-美食,"1,307,000","746,000","0","69,000","1,000","9,000","484,000"
2727  ,王品  ,"179,050","93,000","0","120,000","0","6,261","-40,211"
2801  ,彰銀  ,"5,492,563","11,317,383","1,180,000","50,000","1,410,000","1,906,000","-5,190,820"
2809  ,京城銀,"3,236,000","2,073,000","689,000","12,000","1,130,000","2,291,000","679,000"
2812  ,台中銀,"1,611,000","1,730,760","0","28,000","1,491,000","1,385,000","-41,760"
2816  ,旺旺保,"41,000","22,000","0","0","2,000","7,000","14,000"
2820  ,華票  ,"3,283,000","703,000","0","14,000","640,000","967,000","2,239,000"
2823  ,中壽  ,"15,572,154","10,036,122","4,180,000","1,368,000","8,096,000","7,674,000","8,770,032"
2832  ,台產  ,"88,000","75,000","0","12,000","0","7,000","-6,000"
2833  ,台壽保,"1,068,000","555,000","0","14,000","560,000","429,000","630,000"
2834  ,臺企銀,"7,272,482","6,773,685","0","46,000","670,000","1,157,000","-34,203"
2836  ,高雄銀,"260,000","174,000","0","14,000","6,000","15,000","63,000"
2837  ,萬泰銀,"382,000","320,000","0","244,000","23,000","65,000","-224,000"
2838  ,聯邦銀,"1,315,000","1,252,000","0","15,000","22,000","84,000","-14,000"
2841  ,台開  ,"364,000","467,000","0","0","0","33,000","-136,000"
2845  ,遠東銀,"4,296,734","1,122,000","0","33,000","28,000","76,000","3,093,734"
2847  ,大眾銀,"2,093,000","1,200,000","0","12,000","285,000","359,000","807,000"
2849  ,安泰銀,"410,000","309,000","0","16,000","73,000","99,000","59,000"
2850  ,新產  ,"253,000","366,000","0","13,000","5,000","15,000","-136,000"
2851  ,中再保,"58,000","55,000","0","11,000","8,000","11,000","-11,000"
2852  ,第一保,"757,000","481,000","0","10,000","143,000","11,000","398,000"
2855  ,統一證,"829,000","774,490","0","1,127,000","17,000","59,000","-1,114,490"
2856  ,元富證,"732,000","1,103,000","0","18,000","20,000","62,000","-431,000"
2867  ,三商壽,"337,000","978,837","0","0","15,000","148,000","-774,837"
2880  ,華南金,"23,462,604","14,259,844","0","72,000","669,000","2,118,000","7,681,760"
2881  ,富邦金,"19,165,715","27,982,532","20,000","11,050,000","6,579,000","8,842,000","-22,109,817"
2882  ,國泰金,"26,517,565","27,186,445","671,000","4,199,000","7,175,193","12,456,000","-9,477,687"
2883  ,開發金,"44,477,160","34,537,260","0","400,730","11,335,500","22,836,000","-1,961,330"
2884  ,玉山金,"29,098,485","20,684,439","0","4,991,000","1,562,000","2,230,000","2,755,046"
2885  ,元大金,"37,946,968","40,209,071","480,000","905,000","4,841,000","6,902,392","-4,748,495"
2886  ,兆豐金,"20,878,247","55,155,381","0","1,190,312","961,000","6,364,000","-40,870,446"
2887  ,台新金,"23,599,427","31,899,441","0","136,000","4,094,000","8,362,000","-12,704,014"
2888  ,新光金,"53,104,008","18,964,989","0","89,000","6,291,000","10,790,000","29,551,019"
2889  ,國票金,"1,633,000","854,000","0","17,000","37,000","99,000","700,000"
2890  ,永豐金,"16,965,151","24,548,298","0","1,837,000","1,639,000","5,260,000","-13,041,147"
2891  ,中信金,"75,396,536","54,997,314","23,625,000","1,360,000","7,039,000","9,491,000","40,212,222"
2892  ,第一金,"12,537,952","13,342,321","0","1,202,000","606,000","2,145,000","-3,545,369"
2901  ,欣欣  ,"18,000","12,000","0","0","2,000","4,000","4,000"
2903  ,遠百  ,"5,897,000","8,050,211","1,402,000","44,303","2,045,000","1,776,000","-526,514"
2904  ,匯僑  ,"36,000","91,000","0","0","0","4,000","-59,000"
2905  ,三商行,"523,000","392,000","0","22,000","0","62,000","47,000"
2906  ,高林  ,"11,000","6,000","0","0","0","0","5,000"
2908  ,特力  ,"302,000","236,000","0","317,000","0","240,000","-491,000"
2910  ,統領  ,"4,000","13,000","0","0","0","8,000","-17,000"
2911  ,麗嬰房,"744,000","1,299,000","0","2,000","0","12,000","-569,000"
2912  ,統一超,"2,623,180","2,355,091","0","168,000","139,000","266,000","-26,911"
2913  ,農林  ,"294,000","319,000","0","0","1,548,000","1,633,272","-110,272"
2915  ,潤泰全,"1,677,092","973,026","621,000","1,903,291","990,000","1,002,000","-590,225"
2923  ,F-鼎固,"532,000","146,000","0","0","20,000","98,000","308,000"
3002  ,歐格  ,"1,000","1,000","0","0","0","0","0"
3003  ,健和興,"95,000","4,000","0","0","0","1,000","90,000"
3004  ,豐達科,"3,000","3,000","0","0","0","1,000","-1,000"
3005  ,神基  ,"983,000","2,450,000","0","2,000","3,144,000","1,116,438","558,562"
3006  ,晶豪科,"1,435,000","2,303,000","0","1,000","1,311,000","218,000","224,000"
3008  ,大立光,"1,343,965","1,687,058","252,000","227,000","258,000","459,000","-519,093"
3010  ,華立  ,"110,000","280,000","0","7,000","0","2,000","-179,000"
3011  ,今皓  ,"44,000","115,000","0","0","0","1,000","-72,000"
3013  ,晟銘電,"115,000","408,000","0","1,000","20,000","1,000","-275,000"
3014  ,聯陽  ,"125,000","228,000","0","2,000","70,000","122,000","-157,000"
3015  ,全漢  ,"200,000","63,000","0","21,000","0","65,000","51,000"
3016  ,嘉晶  ,"36,000","15,000","0","0","0","1,000","20,000"
3017  ,奇鋐  ,"128,000","2,661,872","0","2,000","0","24,000","-2,559,872"
3018  ,同開  ,"0","33,000","0","0","0","0","-33,000"
3019  ,亞光  ,"648,000","423,000","0","3,000","293,000","22,000","493,000"
3021  ,衛展  ,"38,000","40,000","0","0","0","0","-2,000"
3022  ,威達電,"313,000","146,000","0","7,000","94,000","53,000","201,000"
3023  ,信邦  ,"80,000","394,766","0","10,000","0","1,000","-325,766"
3024  ,憶聲  ,"1,000","33,000","0","0","0","0","-32,000"
3025  ,星通  ,"252,000","19,000","0","0","0","0","233,000"
3026  ,禾伸堂,"565,000","331,000","0","20,000","3,000","2,000","215,000"
3027  ,盛達  ,"244,000","224,000","0","0","1,000","1,000","20,000"
3028  ,增你強,"417,000","41,000","0","13,000","0","0","363,000"
3029  ,零壹  ,"9,000","38,000","0","0","0","0","-29,000"
3030  ,德律  ,"314,000","426,000","0","18,000","24,000","33,000","-139,000"
3031  ,佰鴻  ,"30,000","142,000","0","0","0","2,000","-114,000"
3032  ,偉訓  ,"50,000","2,000","0","0","0","0","48,000"
3033  ,威健  ,"185,000","121,000","0","12,000","0","0","52,000"
3034  ,聯詠  ,"6,012,100","11,461,140","596,000","2,260,000","499,000","1,129,000","-7,743,040"
3035  ,智原  ,"1,345,000","234,000","0","629,000","257,000","173,000","566,000"
3036  ,文曄  ,"612,000","930,000","0","4,000","0","15,000","-337,000"
3037  ,欣興  ,"12,992,454","7,244,290","1,620,000","20,000","6,579,000","5,609,000","8,318,164"
3038  ,全台  ,"8,000","121,000","0","0","5,000","6,000","-114,000"
3040  ,遠見  ,"59,000","133,000","0","0","2,000","2,000","-74,000"
3041  ,揚智  ,"440,000","2,424,844","0","9,000","70,000","56,000","-1,979,844"
3042  ,晶技  ,"2,406,000","4,609,000","0","971,000","1,072,000","315,000","-2,417,000"
3043  ,科風  ,"293,000","52,000","0","0","0","0","241,000"
3044  ,健鼎  ,"3,722,322","3,149,363","0","230,000","323,000","895,000","-229,041"
3045  ,台灣大,"15,302,742","8,535,747","507,000","31,000","893,000","267,000","7,868,995"
3046  ,建碁  ,"3,000","7,000","0","0","0","1,000","-5,000"
3047  ,訊舟  ,"1,000","39,000","0","0","1,000","1,000","-38,000"
3048  ,益登  ,"31,000","38,000","0","0","1,000","0","-6,000"
3049  ,和鑫  ,"2,458,000","800,000","0","0","1,149,000","1,759,000","1,048,000"
3050  ,鈺德  ,"219,000","901,000","0","0","5,000","4,000","-681,000"
3052  ,夆典  ,"460,000","624,320","0","0","2,000","1,000","-163,320"
3054  ,萬國  ,"130,000","398,000","0","0","3,000","3,000","-268,000"
3055  ,蔚華科,"40,000","4,000","0","0","0","1,000","35,000"
3056  ,總太  ,"619,000","503,000","0","8,000","77,000","46,000","139,000"
3057  ,喬鼎  ,"84,000","114,000","0","0","54,000","1,000","23,000"
3058  ,立德  ,"13,000","346,000","0","0","0","1,000","-334,000"
3059  ,華晶科,"1,499,000","377,000","0","0","88,000","4,000","1,206,000"
3060  ,銘異  ,"427,000","480,000","0","4,000","411,000","252,000","102,000"
3061  ,璨圓  ,"473,000","980,000","0","1,000","46,000","1,196,000","-1,658,000"
3062  ,建漢  ,"250,000","201,000","0","1,000","0","2,000","46,000"
3090  ,日電貿,"34,000","13,000","0","1,000","0","1,000","19,000"
3094  ,聯傑  ,"1,000","45,000","0","0","0","2,000","-46,000"
3149  ,正達  ,"97,000","1,101,000","0","4,000","207,000","235,000","-1,036,000"
3164  ,景岳  ,"5,000","3,000","0","0","0","4,000","-2,000"
3189  ,景碩  ,"4,176,630","1,168,532","385,000","1,568,000","2,136,000","828,486","3,132,612"
3209  ,全科  ,"11,000","23,000","0","0","0","1,000","-13,000"
3229  ,晟鈦  ,"172,000","113,000","0","0","1,000","2,000","58,000"
3231  ,緯創  ,"7,602,515","12,383,502","512,000","164,000","1,386,000","675,000","-3,721,987"
3257  ,虹冠電,"0","217,000","0","0","91,000","0","-126,000"
3296  ,勝德  ,"21,000","24,000","0","0","0","1,000","-4,000"
3305  ,昇貿  ,"33,000","115,750","0","9,000","0","1,000","-92,750"
3308  ,聯德  ,"1,000","4,000","0","0","0","0","-3,000"
3311  ,閎暉  ,"21,000","268,900","0","689,000","0","4,000","-940,900"
3312  ,弘憶股,"84,000","118,000","0","0","1,000","0","-33,000"
3315  ,宣昶  ,"20,000","9,000","0","0","0","1,000","10,000"
3356  ,奇偶  ,"36,000","20,000","0","71,329","0","11,000","-66,329"
3376  ,新日興,"301,000","839,000","2,281,000","2,738,000","959,000","300,000","-336,000"
3380  ,明泰  ,"378,000","92,000","0","7,000","0","4,000","275,000"
3383  ,新世紀,"254,000","535,000","0","0","4,000","3,000","-280,000"
3406  ,玉晶光,"1,808,000","652,000","1,123,000","1,100","1,380,000","532,000","3,125,900"
3419  ,譁裕  ,"54,000","39,000","0","0","79,000","26,000","68,000"
3432  ,台端  ,"13,000","52,000","0","0","2,000","2,000","-39,000"
3443  ,創意  ,"672,000","319,000","484,000","2,000","371,000","339,998","866,002"
3450  ,聯鈞  ,"99,400","58,000","427,000","980,000","251,000","681,000","-941,600"
3454  ,晶睿  ,"85,059","623,559","26,000","1,412,233","413,000","685,000","-2,196,733"
3474  ,華亞科,"3,781,000","9,948,000","0","0","300,000","50,000","-5,917,000"
3481  ,群創  ,"63,484,089","40,904,391","5,038,000","8,013,000","3,616,000","7,257,000","15,963,698"
3494  ,誠研  ,"39,000","68,000","0","0","1,000","2,000","-30,000"
3501  ,維熹  ,"82,000","96,000","0","8,000","1,000","1,000","-22,000"
3504  ,揚明光,"72,000","101,000","40,000","2,000","32,000","17,000","24,000"
3514  ,昱晶  ,"4,022,000","2,633,000","0","2,771,000","782,000","2,780,000","-3,380,000"
3515  ,華擎  ,"58,000","27,000","0","7,030","1,000","1,000","23,970"
3518  ,柏騰  ,"24,000","7,000","0","0","0","1,000","16,000"
3519  ,綠能  ,"779,000","2,920,000","0","0","60,000","69,000","-2,150,000"
3532  ,台勝科,"29,000","116,000","0","8,000","3,000","32,000","-124,000"
3533  ,嘉澤  ,"77,000","330,000","0","2,000","0","4,000","-259,000"
3535  ,晶彩科,"65,000","198,000","0","0","0","0","-133,000"
3536  ,誠創  ,"15,000","11,000","0","0","3,000","4,000","3,000"
3545  ,旭曜  ,"483,000","1,308,000","30,000","1,954,000","190,000","646,000","-3,205,000"
3550  ,聯穎  ,"2,000","5,000","0","0","0","1,000","-4,000"
3557  ,嘉威  ,"189,000","289,000","0","0","0","1,000","-101,000"
3559  ,全智科,"118,000","394,000","0","0","0","0","-276,000"
3561  ,昇陽科,"1,177,000","3,237,000","0","0","150,000","154,000","-2,064,000"
3573  ,穎台  ,"109,000","160,000","0","83,000","0","1,000","-135,000"
3576  ,新日光,"8,480,384","3,912,000","1,960,000","805,000","356,000","2,743,971","3,335,413"
3579  ,尚志  ,"48,000","72,000","0","0","0","1,000","-25,000"
3583  ,辛耘  ,"9,000","11,000","0","0","1,000","2,000","-3,000"
3584  ,介面  ,"3,296,000","1,479,000","0","60,000","111,000","509,000","1,359,000"
3588  ,通嘉  ,"10,000","6,000","0","0","0","0","4,000"
3591  ,艾笛森,"319,000","124,000","0","0","12,000","2,145","204,855"
3593  ,力銘  ,"6,000","18,000","0","0","0","1,000","-13,000"
3596  ,智易  ,"664,000","572,000","354,000","358,000","90,000","90,000","88,000"
3598  ,奕力  ,"712,000","1,369,167","166,000","472,190","0","1,000","-964,357"
3599  ,旺能  ,"2,000","4,000","0","0","0","0","-2,000"
3605  ,宏致  ,"16,000","171,000","0","2,000","0","6,000","-163,000"
3607  ,谷崧  ,"80,000","208,000","0","409,000","0","23,000","-560,000"
3617  ,碩天  ,"46,000","71,000","0","6,000","3,000","1,000","-29,000"
3622  ,洋華  ,"604,000","533,869","0","1,000","231,000","160,000","140,131"
3638  ,F-IML ,"216,000","183,000","130,000","17,000","0","7,000","139,000"
3645  ,達邁  ,"17,000","19,000","0","1,000","1,000","2,000","-4,000"
3653  ,健策  ,"51,000","65,000","0","0","2,000","3,070","-15,070"
3665  ,F-貿聯,"99,000","34,000","100,000","0","10,000","43,000","132,000"
3669  ,圓展  ,"3,000","25,000","0","0","0","1,000","-23,000"
3673  ,F-TPK ,"3,461,359","3,274,074","291,000","1,158,350","521,000","591,000","-750,065"
3679  ,新至陞,"7,000","42,000","0","4,000","0","1,000","-40,000"
3686  ,達能  ,"32,000","1,845,000","0","0","1,650,000","2,000","-165,000"
3694  ,海華  ,"72,000","314,000","0","0","0","2,000","-244,000"
3697  ,F-晨星,"1,287,058","4,135,469","118,000","662,000","861,000","548,766","-3,080,177"
3698  ,隆達  ,"166,000","631,000","1,785,000","269,000","2,220,000","1,546,000","1,725,000"
3701  ,大眾控,"0","9,000","0","0","0","0","-9,000"
3702  ,大聯大,"8,352,879","8,277,733","0","295,000","456,000","669,000","-432,854"
3703  ,欣陸  ,"272,000","696,000","0","14,000","0","40,000","-478,000"
3704  ,合勤控,"663,000","192,450","0","3,000","0","225,000","242,550"
3705  ,永信  ,"154,000","37,000","0","1,000","0","13,000","103,000"
4104  ,佳醫  ,"54,000","121,000","0","0","50,000","56,000","-73,000"
4106  ,雃博  ,"7,000","127,000","0","0","18,000","5,000","-107,000"
4108  ,懷特  ,"35,000","642,000","0","0","0","9,000","-616,000"
4119  ,旭富  ,"67,000","42,000","0","100,000","0","3,000","-78,000"
4133  ,亞諾法,"5,000","62,000","0","0","0","4,000","-61,000"
4141  ,F-龍燈,"579,000","57,000","0","219,645","0","57,000","245,355"
4142  ,國光生,"47,000","439,000","0","0","1,000","11,000","-402,000"
4144  ,F-康聯,"14,000","19,973","0","0","0","4,000","-9,973"
4164  ,承業醫,"143,000","469,000","0","0","133,000","360,000","-553,000"
4306  ,炎洲  ,"184,000","357,000","0","6,000","10,000","21,000","-190,000"
4414  ,如興  ,"1,000","123,000","0","0","1,000","4,000","-125,000"
4426  ,利勤  ,"43,000","37,000","0","0","0","4,000","2,000"
4526  ,東台  ,"217,000","50,000","0","0","0","12,000","155,000"
4532  ,瑞智  ,"712,000","2,174,107","250,000","2,045,622","875,000","1,121,000","-3,503,729"
4722  ,國精化,"16,000","28,000","0","1,214,000","0","5,000","-1,231,000"
4725  ,信昌化,"273,000","358,000","0","3,000","41,000","52,000","-99,000"
4733  ,上緯  ,"21,000","29,000","0","0","1,000","4,000","-11,000"
4737  ,華廣  ,"7,000","10,000","0","0","15,000","19,000","-7,000"
4746  ,台耀  ,"15,000","27,000","0","0","1,000","5,000","-16,000"
4904  ,遠傳  ,"10,317,094","6,587,244","23,000","147,000","418,000","240,000","3,783,850"
4906  ,正文  ,"906,000","925,000","0","2,456,000","405,000","209,000","-2,279,000"
4915  ,致伸  ,"2,202,000","529,000","0","0","658,000","1,012,000","1,319,000"
4919  ,新唐  ,"96,000","745,000","0","8,000","0","2,000","-659,000"
4930  ,燦星網,"194,000","47,000","0","627","0","29,000","117,373"
4934  ,太極  ,"101,000","326,000","0","0","0","2,000","-227,000"
4935  ,F-茂林,"133,000","74,000","0","20,000","0","7,000","32,000"
4938  ,和碩  ,"31,739,237","29,426,197","1,711,000","914,000","1,761,000","1,486,000","3,385,040"
4942  ,嘉彰  ,"325,000","148,154","0","107,000","175,000","9,000","235,846"
4952  ,凌通  ,"83,000","262,000","112,000","0","2,000","4,000","-69,000"
4956  ,光鋐  ,"35,000","15,000","0","0","1,000","1,000","20,000"
4958  ,F-臻鼎,"2,421,000","2,666,293","1,894,000","223,000","1,051,000","1,787,000","689,707"
4960  ,奇美材,"1,674,000","461,000","165,000","2,107,000","648,000","392,000","-473,000"
4976  ,佳凌  ,"18,000","111,000","0","0","1,000","1,000","-93,000"
4984  ,F-科納,"2,000","2,000","0","0","0","0","0"
5007  ,三星  ,"38,000","40,000","30,000","2,000","37,000","12,064","50,936"
5203  ,訊連  ,"149,000","104,000","110,000","391,000","98,000","11,000","-149,000"
5215  ,F-科嘉,"35,000","3,000","0","98,000","0","0","-66,000"
5225  ,F-東科,"99,000","290,000","0","0","3,000","3,000","-191,000"
5234  ,達興  ,"112,615","155,000","395,000","190,000","72,000","1,000","233,615"
5264  ,F-鎧勝,"249,000","7,184,000","53,000","801,000","423,000","111,000","-7,371,000"
5269  ,祥碩  ,"4,000","6,000","0","0","0","1,000","-3,000"
5305  ,敦南  ,"614,000","607,000","0","3,000","0","5,000","-1,000"
5388  ,中磊  ,"1,248,000","358,000","0","7,000","135,000","724,000","294,000"
5434  ,崇越  ,"352,000","307,707","126,000","96,000","46,000","27,000","93,293"
5469  ,瀚宇博,"420,000","1,032,000","0","10,000","0","6,000","-628,000"
5471  ,松翰  ,"397,000","518,000","0","9,000","10,000","1,652","-121,652"
5484  ,慧友  ,"11,000","32,000","0","0","0","1,000","-22,000"
5515  ,建國  ,"810,000","320,000","0","14,000","11,000","18,000","469,000"
5521  ,工信  ,"412,000","192,000","0","0","0","19,000","201,000"
5522  ,遠雄  ,"2,262,720","1,540,596","0","83,000","63,000","96,000","606,124"
5525  ,順天  ,"32,000","197,000","0","14,000","1,000","14,000","-192,000"
5531  ,鄉林  ,"179,000","201,000","0","0","9,000","35,000","-48,000"
5533  ,皇鼎  ,"24,000","129,000","0","24,000","0","12,000","-141,000"
5534  ,長虹  ,"3,947,378","1,650,533","0","332,000","238,000","757,000","1,445,845"
5607  ,遠雄港,"215,000","149,000","0","1,000","9,000","10,000","64,000"
5608  ,四維航,"189,000","217,000","0","4,000","0","21,000","-53,000"
5706  ,鳳凰  ,"37,000","92,571","96,000","3,000","10,000","4,000","43,429"
5871  ,F-中租,"4,247,431","7,817,601","386,000","5,033,000","3,273,000","2,752,000","-7,696,170"
5880  ,合庫金,"12,270,377","9,314,814","0","1,059,818","1,417,000","1,458,000","1,854,745"
5906  ,F-台南,"3,000","125,000","0","0","0","6,000","-128,000"
5907  ,F-大洋,"76,000","313,000","47,000","187,000","2,000","32,000","-407,000"
6005  ,群益證,"3,139,000","13,821,478","0","1,197,000","34,000","275,000","-12,120,478"
6108  ,競國  ,"63,000","112,000","0","2,000","0","1,000","-52,000"
6112  ,聚碩  ,"54,000","95,000","0","0","0","0","-41,000"
6115  ,鎰勝  ,"45,000","127,000","0","15,000","0","1,000","-98,000"
6116  ,彩晶  ,"35,145,000","11,306,500","427,000","0","3,307,000","2,944,000","24,628,500"
