102年04月08日至102年04月12日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2450  ,神腦  ,"141,044","175,000","0","0","58,000","52,000","-27,956"
2451  ,創見  ,"1,706,761","2,343,404","1,116,000","0","229,000","154,000","554,357"
2453  ,凌群  ,"12,000","55,000","0","0","0","1,000","-44,000"
2454  ,聯發科,"11,280,632","14,525,437","499,000","389,000","1,217,000","2,566,287","-4,484,092"
2455  ,全新  ,"1,254,000","873,400","0","0","2,000","41,000","341,600"
2456  ,奇力新,"66,000","563,000","0","0","0","1,000","-498,000"
2457  ,飛宏  ,"140,636","798,000","455,000","0","5,000","55,000","-252,364"
2458  ,義隆  ,"5,441,000","5,026,000","2,679,000","331,000","918,000","1,446,000","2,235,000"
2459  ,敦吉  ,"12,000","48,000","0","0","4,000","3,000","-35,000"
2460  ,建通  ,"24,000","19,000","0","0","0","0","5,000"
2461  ,光群雷,"4,262,000","274,000","0","0","300,000","0","4,288,000"
2462  ,良得電,"9,450","70,000","0","0","0","4,000","-64,550"
2464  ,盟立  ,"45,730","210,000","0","0","1,000","0","-163,270"
2465  ,麗臺  ,"8,900","103,000","0","0","3,000","2,000","-93,100"
2466  ,冠西電,"2,000","8,000","0","0","0","0","-6,000"
2467  ,志聖  ,"22,000","45,000","0","0","60,000","0","37,000"
2468  ,華經  ,"2,000","6,000","0","0","0","0","-4,000"
2471  ,資通  ,"238,000","38,000","0","0","1,000","1,000","200,000"
2472  ,立隆電,"84,350","95,000","0","0","0","0","-10,650"
2474  ,可成  ,"19,035,768","7,187,699","3,312,000","780,000","2,807,855","3,110,689","14,077,235"
2475  ,華映  ,"747,000","2,079,000","0","0","0","0","-1,332,000"
2476  ,鉅祥  ,"87,000","187,000","0","0","2,000","3,000","-101,000"
2477  ,美隆電,"31,000","15,000","0","0","0","0","16,000"
2478  ,大毅  ,"12,000","33,000","0","0","0","1,000","-22,000"
2480  ,敦陽科,"118,000","39,000","0","0","0","0","79,000"
2481  ,強茂  ,"167,000","389,000","0","0","0","0","-222,000"
2482  ,連宇  ,"12,000","17,000","0","0","0","0","-5,000"
2483  ,百容  ,"11,000","18,000","0","0","0","1,000","-8,000"
2484  ,希華  ,"14,000","32,000","0","0","1,000","0","-17,000"
2485  ,兆赫  ,"914,000","347,000","0","1,000","6,000","64,000","508,000"
2486  ,一詮  ,"516,000","409,000","0","0","13,000","1,000","119,000"
2488  ,漢平  ,"70,000","68,000","0","0","0","1,000","1,000"
2489  ,瑞軒  ,"4,458,000","8,126,000","0","0","81,000","179,000","-3,766,000"
2492  ,華新科,"334,000","462,163","0","0","14,000","4,000","-118,163"
2493  ,揚博  ,"60,000","174,000","0","0","20,000","0","-94,000"
2495  ,普安  ,"130,000","117,000","0","0","0","0","13,000"
2496  ,卓越  ,"0","11,000","0","0","0","0","-11,000"
2497  ,怡利電,"151,000","236,000","0","562,000","1,000","28,000","-674,000"
2498  ,宏達電,"27,995,548","10,049,747","692,000","6,000","2,052,149","1,319,469","19,364,481"
2499  ,東貝  ,"620,000","1,607,000","0","0","165,000","300,000","-1,122,000"
2501  ,國建  ,"5,137,513","4,511,000","1,334,000","0","504,000","423,000","2,041,513"
2504  ,國產  ,"3,003,824","1,513,000","0","0","17,000","6,000","1,501,824"
2505  ,國揚  ,"2,378,000","346,000","0","0","1,712,000","880,000","2,864,000"
2506  ,太設  ,"40,000","35,000","0","0","0","0","5,000"
2509  ,全坤建,"20,000","64,000","0","0","0","0","-44,000"
2511  ,太子  ,"1,029,000","7,331,000","0","102,000","1,778,000","975,000","-5,601,000"
2514  ,龍邦  ,"587,000","1,235,714","0","0","1,269,000","1,462,000","-841,714"
2515  ,中工  ,"1,719,244","589,000","0","0","331,000","2,076,000","-614,756"
2516  ,新建  ,"172,000","407,348","0","0","0","0","-235,348"
2520  ,冠德  ,"3,056,912","1,614,000","1,040,000","471,000","2,203,000","2,420,000","1,794,912"
2524  ,京城  ,"490,000","271,000","0","0","0","8,000","211,000"
2527  ,宏璟  ,"34,000","76,000","0","0","0","0","-42,000"
2528  ,皇普  ,"9,000","60,000","0","0","0","1,000","-52,000"
2530  ,華建  ,"56,000","49,000","0","0","1,000","0","8,000"
2534  ,宏盛  ,"906,000","456,000","920,000","260,000","410,000","1,457,000","63,000"
2535  ,達欣工,"310,000","68,000","0","0","0","0","242,000"
2536  ,宏普  ,"2,017,791","454,000","13,000","0","3,000","34,000","1,545,791"
2537  ,聯上發,"134,000","57,000","0","0","1,000","1,000","77,000"
2538  ,基泰  ,"839,000","1,363,000","100,000","0","1,000","248,000","-671,000"
2539  ,櫻花建,"0","6,000","0","0","0","0","-6,000"
2542  ,興富發,"2,100,378","1,708,719","0","2,000","316,000","113,000","592,659"
2543  ,皇昌  ,"16,000","23,000","0","0","4,000","4,000","-7,000"
2545  ,皇翔  ,"719,988","271,596","0","75,000","132,000","152,000","353,392"
2546  ,根基  ,"3,000","3,000","0","0","1,000","1,000","0"
2547  ,日勝生,"2,153,325","2,446,000","0","0","415,000","2,659,000","-2,536,675"
2548  ,華固  ,"5,066,140","1,137,774","1,094,000","155,000","618,000","275,000","5,210,366"
2597  ,潤弘  ,"2,000","13,000","0","8,000","0","1,000","-20,000"
2601  ,益航  ,"625,616","727,151","0","0","21,000","22,000","-102,535"
2603  ,長榮  ,"10,302,452","19,395,744","0","2,148,497","1,761,000","1,150,740","-10,631,529"
2605  ,新興  ,"1,031,845","375,000","0","289,000","46,000","5,000","408,845"
2606  ,裕民  ,"1,365,662","2,190,009","0","635,000","14,000","27,000","-1,472,347"
2607  ,榮運  ,"1,381,544","907,000","0","151,000","56,000","580,000","-200,456"
2608  ,大榮  ,"462,216","278,832","0","0","3,000","3,000","183,384"
2609  ,陽明  ,"2,765,025","8,193,393","0","307,000","210,000","1,855,000","-7,380,368"
2610  ,華航  ,"8,848,615","20,602,025","0","10,080,000","1,270,000","4,940,000","-25,503,410"
2611  ,志信  ,"49,898","11,000","0","0","0","0","38,898"
2612  ,中航  ,"39,000","146,000","0","120,000","1,000","0","-226,000"
2613  ,中櫃  ,"111,000","16,000","0","0","0","0","95,000"
2614  ,東森  ,"666,000","364,000","0","0","8,000","0","310,000"
2615  ,萬海  ,"1,113,564","2,976,791","0","0","0","49,000","-1,912,227"
2616  ,山隆  ,"10,000","4,000","0","0","0","6,000","0"
2617  ,台航  ,"33,000","236,000","0","1,000","0","3,000","-207,000"
2618  ,長榮航,"23,372,495","36,801,883","350,000","3,174,000","4,357,000","6,804,000","-18,700,388"
2637  ,F-慧洋,"128,287","74,000","0","0","7,000","20,000","41,287"
2701  ,萬企  ,"1,000","20,000","0","0","0","0","-19,000"
2702  ,華園  ,"0","5,000","0","0","0","0","-5,000"
2704  ,國賓  ,"431,000","365,000","4,000","0","0","111,000","-41,000"
2705  ,六福  ,"131,000","251,000","0","0","1,000","0","-119,000"
2706  ,第一店,"1,000","56,000","0","0","1,000","0","-54,000"
2707  ,晶華  ,"361,841","994,600","28,000","10,000","9,000","3,000","-608,759"
2722  ,夏都  ,"3,850","7,000","0","0","0","0","-3,150"
2723  ,F-美食,"621,000","450,249","11,000","362,000","1,000","1,000","-180,249"
2727  ,王品  ,"41,980","178,000","0","20,000","0","1,000","-157,020"
2801  ,彰銀  ,"23,139,988","16,288,734","0","2,000","1,358,000","1,531,000","6,676,254"
2809  ,京城銀,"5,169,745","2,108,854","0","1,000","1,001,000","1,004,000","3,056,891"
2812  ,台中銀,"2,233,176","2,484,000","0","1,000","1,176,000","641,000","283,176"
2816  ,旺旺保,"14,000","54,000","0","0","0","0","-40,000"
2820  ,華票  ,"1,328,000","2,763,732","0","0","112,000","159,000","-1,482,732"
2823  ,中壽  ,"10,515,807","16,401,372","2,619,000","2,791,496","1,554,000","2,825,000","-7,329,061"
2832  ,台產  ,"75,000","136,000","0","0","50,000","2,000","-13,000"
2833  ,台壽保,"309,000","428,000","0","0","23,000","138,000","-234,000"
2834  ,臺企銀,"3,823,198","13,906,673","0","4,000","1,069,000","1,148,000","-10,166,475"
2836  ,高雄銀,"130,983","275,000","0","0","0","10,000","-154,017"
2837  ,萬泰銀,"104,585","296,000","0","0","0","0","-191,415"
2838  ,聯邦銀,"747,939","983,000","0","0","32,000","18,000","-221,061"
2841  ,台開  ,"750,000","674,000","0","0","0","0","76,000"
2845  ,遠東銀,"2,115,728","1,287,000","0","0","12,000","78,000","762,728"
2847  ,大眾銀,"2,691,000","2,751,000","0","123,000","976,000","1,151,000","-358,000"
2849  ,安泰銀,"223,000","272,000","0","1,000","2,000","0","-48,000"
2850  ,新產  ,"292,000","83,000","0","0","16,000","0","225,000"
2851  ,中再保,"7,000","48,000","0","0","2,000","2,000","-41,000"
2852  ,第一保,"160,000","113,000","0","0","137,000","5,000","179,000"
2855  ,統一證,"513,100","2,476,744","0","112,000","11,000","5,000","-2,069,644"
2856  ,元富證,"1,032,000","624,000","0","1,000","0","0","407,000"
2867  ,三商壽,"86,000","628,000","147,000","0","0","1,000","-396,000"
2880  ,華南金,"10,667,837","15,273,768","0","3,000","630,000","2,414,000","-6,392,931"
2881  ,富邦金,"31,951,303","24,373,457","3,309,000","4,314,000","3,221,000","3,703,000","6,090,846"
2882  ,國泰金,"35,518,220","53,826,733","290,000","2,687,000","5,750,000","4,876,000","-19,831,513"
2883  ,開發金,"33,270,372","46,848,446","0","33,000","3,781,000","13,044,000","-22,874,074"
2884  ,玉山金,"31,499,620","45,798,076","1,001,000","1,967,000","1,898,000","1,297,000","-14,663,456"
2885  ,元大金,"12,334,577","23,248,683","0","716,000","780,000","2,048,552","-12,898,658"
2886  ,兆豐金,"47,645,437","61,320,336","540,000","10,729,750","3,336,000","3,713,000","-24,241,649"
2887  ,台新金,"80,077,701","24,084,328","152,000","13,000","4,485,000","5,114,000","55,503,373"
2888  ,新光金,"20,054,761","34,859,268","0","1,307,000","9,009,000","8,360,000","-15,462,507"
2889  ,國票金,"3,470,211","1,021,000","0","1,000","17,000","18,000","2,447,211"
2890  ,永豐金,"35,435,866","38,016,005","3,031,000","18,015,038","2,943,000","3,705,000","-18,326,177"
2891  ,中信金,"112,483,510","57,363,008","5,031,000","5,378,000","4,652,000","15,171,000","44,254,502"
2892  ,第一金,"11,305,443","19,783,934","0","3,095,000","1,908,000","1,053,000","-10,718,491"
2901  ,欣欣  ,"0","3,000","0","0","0","0","-3,000"
2903  ,遠百  ,"6,994,511","6,489,184","0","107,200","112,000","341,000","169,127"
2904  ,匯僑  ,"70,000","149,127","0","0","0","0","-79,127"
2905  ,三商行,"652,976","516,000","0","301,000","0","217,080","-381,104"
2906  ,高林  ,"86,000","22,000","0","0","1,000","0","65,000"
2908  ,特力  ,"1,805,508","463,000","0","0","0","6,000","1,336,508"
2910  ,統領  ,"0","15,000","0","0","1,000","0","-14,000"
2911  ,麗嬰房,"307,600","327,000","0","0","0","17,000","-36,400"
2912  ,統一超,"6,271,210","2,440,370","88,000","2,000","136,000","204,000","3,848,840"
2913  ,農林  ,"1,340,000","462,000","0","0","508,000","1,028,000","358,000"
2915  ,潤泰全,"1,717,501","5,407,270","529,000","2,304,582","336,000","662,000","-5,791,351"
2923  ,F-鼎固,"618,000","115,000","0","0","22,000","106,000","419,000"
3002  ,歐格  ,"2,000","47,000","0","0","0","0","-45,000"
3003  ,健和興,"13,000","106,000","0","0","0","1,000","-94,000"
3004  ,豐達科,"5,000","13,000","0","0","0","0","-8,000"
3005  ,神基  ,"1,018,376","663,000","0","0","44,000","591,000","-191,624"
3006  ,晶豪科,"899,000","411,000","0","0","39,000","308,000","219,000"
3008  ,大立光,"819,758","1,433,754","229,000","90,000","483,000","464,000","-455,996"
3010  ,華立  ,"1,928,000","421,000","0","0","210,000","200,000","1,517,000"
3011  ,今皓  ,"14,000","141,000","0","0","1,000","1,000","-127,000"
3013  ,晟銘電,"463,000","278,000","0","0","0","1,000","184,000"
3014  ,聯陽  ,"115,000","116,000","0","0","2,000","0","1,000"
3015  ,全漢  ,"328,000","67,000","0","0","0","0","261,000"
3016  ,嘉晶  ,"158,000","28,000","0","0","1,000","0","131,000"
3017  ,奇鋐  ,"221,000","559,245","0","0","20,000","0","-318,245"
3018  ,同開  ,"0","2,000","0","0","0","0","-2,000"
3019  ,亞光  ,"364,000","284,000","0","0","1,000","39,000","42,000"
3021  ,衛展  ,"0","2,000","0","0","0","0","-2,000"
3022  ,威達電,"321,300","693,627","0","0","6,000","67,000","-433,327"
3023  ,信邦  ,"258,000","173,000","0","0","64,000","0","149,000"
3024  ,憶聲  ,"34,000","34,000","0","0","8,000","2,000","6,000"
3025  ,星通  ,"115,000","120,000","0","0","0","0","-5,000"
3026  ,禾伸堂,"371,000","122,000","0","546,000","18,000","4,000","-283,000"
3027  ,盛達  ,"35,000","18,000","0","0","0","0","17,000"
3028  ,增你強,"119,000","88,000","0","0","0","0","31,000"
3029  ,零壹  ,"44,000","158,000","0","0","0","1,000","-115,000"
3030  ,德律  ,"585,047","127,000","0","0","31,000","196,000","293,047"
3031  ,佰鴻  ,"20,000","76,000","0","0","0","0","-56,000"
3032  ,偉訓  ,"8,000","12,000","0","0","0","0","-4,000"
3033  ,威健  ,"57,000","154,000","0","0","0","0","-97,000"
3034  ,聯詠  ,"5,920,915","10,206,130","713,000","385,000","1,102,533","762,000","-3,616,682"
3035  ,智原  ,"770,000","907,000","0","0","17,000","354,000","-474,000"
3036  ,文曄  ,"2,288,755","450,888","0","518,000","37,000","40,000","1,316,867"
3037  ,欣興  ,"5,748,590","6,164,912","0","0","183,000","680,000","-913,322"
3038  ,全台  ,"38,000","18,000","0","0","1,000","0","21,000"
3040  ,遠見  ,"61,000","34,000","0","0","0","0","27,000"
3041  ,揚智  ,"1,252,000","2,170,000","0","0","141,000","279,000","-1,056,000"
3042  ,晶技  ,"1,895,000","3,963,198","0","174,000","94,000","118,000","-2,266,198"
3043  ,科風  ,"1,900,000","0","0","0","4,000","0","1,904,000"
3044  ,健鼎  ,"2,184,734","3,162,842","170,000","25,000","204,000","334,000","-963,108"
3045  ,台灣大,"6,505,710","18,176,638","100,000","189,000","233,000","121,000","-11,647,928"
3046  ,建碁  ,"123,000","8,000","0","0","0","0","115,000"
3047  ,訊舟  ,"32,000","127,000","0","0","0","0","-95,000"
3048  ,益登  ,"8,000","6,000","0","0","0","0","2,000"
3049  ,和鑫  ,"1,626,000","972,000","0","0","16,000","11,000","659,000"
3050  ,鈺德  ,"177,000","151,000","0","0","0","0","26,000"
3051  ,力特  ,"0","46,000","0","0","0","0","-46,000"
3052  ,夆典  ,"159,000","64,000","0","0","0","0","95,000"
3054  ,萬國  ,"365,000","140,000","0","0","1,000","1,000","225,000"
3055  ,蔚華科,"7,000","11,000","0","0","0","0","-4,000"
3056  ,總太  ,"147,400","390,000","0","0","0","2,000","-244,600"
3057  ,喬鼎  ,"63,000","157,000","0","0","0","0","-94,000"
3058  ,立德  ,"373,000","507,000","0","0","0","299,000","-433,000"
3059  ,華晶科,"210,000","456,000","0","0","10,000","1,000","-237,000"
3060  ,銘異  ,"510,000","1,460,000","0","0","133,000","361,000","-1,178,000"
3061  ,璨圓  ,"2,709,000","663,653","0","0","349,000","805,000","1,589,347"
3062  ,建漢  ,"146,000","224,000","0","0","6,000","48,000","-120,000"
3090  ,日電貿,"66,800","62,400","0","0","1,000","0","5,400"
3094  ,聯傑  ,"118,000","134,000","0","0","0","1,000","-17,000"
3130  ,一零四,"6,000","3,000","0","0","0","0","3,000"
3149  ,正達  ,"151,000","696,000","0","681,000","58,000","286,000","-1,454,000"
3164  ,景岳  ,"5,000","31,000","0","0","0","0","-26,000"
3189  ,景碩  ,"1,260,650","2,449,708","64,000","117,000","429,000","162,000","-975,058"
3209  ,全科  ,"64,000","131,000","0","0","1,000","2,000","-68,000"
3229  ,晟鈦  ,"55,000","65,000","0","0","3,000","1,000","-8,000"
3231  ,緯創  ,"19,090,870","38,340,170","0","6,000","807,000","812,000","-19,260,300"
3257  ,虹冠電,"123,000","68,000","0","0","0","0","55,000"
3296  ,勝德  ,"124,000","57,000","0","0","3,000","0","70,000"
3305  ,昇貿  ,"42,200","334,000","0","0","0","0","-291,800"
3308  ,聯德  ,"5,000","10,000","0","0","0","0","-5,000"
3311  ,閎暉  ,"323,157","1,537,520","1,000","224,000","70,000","112,000","-1,479,363"
3312  ,弘憶股,"3,000","8,000","0","0","0","0","-5,000"
3315  ,宣昶  ,"8,000","9,000","0","0","0","0","-1,000"
3356  ,奇偶  ,"216,450","29,000","54,000","0","10,000","0","251,450"
3376  ,新日興,"2,231,800","1,777,000","15,000","2,142,000","93,000","295,000","-1,874,200"
3380  ,明泰  ,"291,000","218,000","0","0","0","40,000","33,000"
3383  ,新世紀,"1,995,833","1,437,725","0","0","13,000","2,000","569,108"
3406  ,玉晶光,"298,367","472,000","64,000","100,715","57,000","88,000","-241,348"
3419  ,譁裕  ,"140,000","40,000","0","0","1,000","0","101,000"
3432  ,台端  ,"33,000","13,000","0","0","1,000","1,000","20,000"
3443  ,創意  ,"336,000","290,000","0","271,000","31,000","18,151","-212,151"
3450  ,聯鈞  ,"276,000","607,000","3,042,000","180,000","589,000","332,000","2,788,000"
3454  ,晶睿  ,"84,373","207,287","753,000","150,000","257,000","242,000","495,086"
3474  ,華亞科,"27,333,271","10,233,000","0","0","0","0","17,100,271"
3481  ,群創  ,"50,325,474","42,665,705","5,764,000","16,104,000","6,891,000","10,551,000","-6,340,231"
3494  ,誠研  ,"209,000","161,000","0","0","2,000","0","50,000"
3501  ,維熹  ,"36,000","43,060","0","0","6,000","0","-1,060"
3504  ,揚明光,"229,000","189,000","90,000","1,000","18,000","36,000","111,000"
3514  ,昱晶  ,"2,734,000","2,228,000","0","0","1,076,000","198,000","1,384,000"
3515  ,華擎  ,"131,653","37,000","0","0","1,000","0","95,653"
3518  ,柏騰  ,"27,750","125,000","0","0","0","0","-97,250"
3519  ,綠能  ,"988,000","1,187,000","0","0","103,000","36,000","-132,000"
3532  ,台勝科,"38,000","91,000","0","0","13,000","0","-40,000"
3533  ,嘉澤  ,"344,124","309,522","0","0","12,000","29,000","17,602"
3535  ,晶彩科,"7,000","19,000","0","0","0","0","-12,000"
3536  ,誠創  ,"71,000","74,000","0","0","1,000","2,000","-4,000"
3545  ,旭曜  ,"3,324,000","1,024,000","4,273,000","0","190,000","455,000","6,308,000"
3550  ,聯穎  ,"2,000","11,000","0","0","2,000","2,000","-9,000"
3557  ,嘉威  ,"603,000","222,000","0","0","1,000","1,000","381,000"
3559  ,全智科,"12,427","87,000","0","0","0","0","-74,573"
3561  ,昇陽科,"4,129,000","758,000","0","0","94,000","86,000","3,379,000"
3573  ,穎台  ,"202,000","597,725","0","0","3,000","1,000","-393,725"
3576  ,新日光,"3,602,376","3,425,000","0","11,037,000","112,000","139,000","-10,886,624"
3579  ,尚志  ,"539,000","145,000","0","0","4,000","2,000","396,000"
3583  ,辛耘  ,"233,000","214,000","0","12,000","41,000","16,000","32,000"
3584  ,介面  ,"435,000","1,222,000","0","0","88,000","0","-699,000"
3588  ,通嘉  ,"53,000","64,000","0","0","0","0","-11,000"
3591  ,艾笛森,"117,000","86,000","0","0","51,000","58,000","24,000"
3593  ,力銘  ,"38,000","78,000","0","0","2,000","1,000","-39,000"
3596  ,智易  ,"583,000","355,000","100,000","977,000","52,000","112,000","-709,000"
3598  ,奕力  ,"963,393","275,000","182,000","115,000","118,000","134,000","739,393"
3599  ,旺能  ,"161,000","672,000","0","0","0","0","-511,000"
3605  ,宏致  ,"660,000","84,500","0","0","0","3,000","572,500"
3607  ,谷崧  ,"106,000","154,000","100,000","0","18,000","147,000","-77,000"
3617  ,碩天  ,"54,000","28,000","0","0","0","8,000","18,000"
3622  ,洋華  ,"516,000","885,000","0","200,000","91,000","212,000","-690,000"
3638  ,F-IML ,"503,916","491,052","0","1,030,000","9,000","1,000","-1,009,136"
3645  ,達邁  ,"34,000","88,000","1,000","0","1,000","1,000","-53,000"
3653  ,健策  ,"25,084","67,000","0","0","0","0","-41,916"
3665  ,F-貿聯,"47,000","26,000","0","253,000","83,000","0","-149,000"
3669  ,圓展  ,"59,000","48,000","0","0","1,000","1,000","11,000"
3673  ,F-TPK ,"6,687,350","4,070,723","473,000","47,000","328,000","248,602","3,122,025"
3679  ,新至陞,"158,000","32,000","0","0","0","0","126,000"
3686  ,達能  ,"3,681,000","527,000","0","0","0","0","3,154,000"
3694  ,海華  ,"176,000","63,000","0","0","1,000","0","114,000"
3697  ,F-晨星,"2,573,486","1,763,042","172,000","93,000","551,000","314,000","1,126,444"
3698  ,隆達  ,"1,241,000","1,316,000","2,264,000","4,356,000","1,109,000","1,842,000","-2,900,000"
3701  ,大眾控,"2,000","7,000","0","0","0","0","-5,000"
3702  ,大聯大,"11,023,975","15,751,711","1,780,000","105,000","2,547,000","2,409,000","-2,914,736"
3703  ,欣陸  ,"676,012","443,000","0","0","28,000","0","261,012"
3704  ,合勤控,"182,000","109,000","0","0","16,000","0","89,000"
3705  ,永信  ,"91,000","289,000","0","0","2,000","0","-196,000"
4104  ,佳醫  ,"44,524","108,000","0","0","0","0","-63,476"
4106  ,雃博  ,"43,262","55,000","0","0","0","5,000","-16,738"
4108  ,懷特  ,"86,000","105,544","0","0","0","0","-19,544"
4119  ,旭富  ,"16,000","32,000","0","0","0","0","-16,000"
4133  ,亞諾法,"57,000","104,000","0","0","1,000","2,000","-48,000"
4141  ,F-龍燈,"46,000","24,000","0","314,000","1,000","1,000","-292,000"
4142  ,國光生,"226,000","134,000","0","0","1,000","1,000","92,000"
4144  ,F-康聯,"29,000","85,000","160,000","100,000","0","53,000","-49,000"
4164  ,承業醫,"558,000","54,000","0","0","142,000","132,000","514,000"
4306  ,炎洲  ,"329,352","862,175","0","0","0","0","-532,823"
4414  ,如興  ,"12,000","22,000","0","0","0","0","-10,000"
4426  ,利勤  ,"14,000","53,000","0","0","0","0","-39,000"
4526  ,東台  ,"69,660","123,000","0","0","0","0","-53,340"
4532  ,瑞智  ,"2,233,786","827,464","171,000","421,000","3,466,000","880,000","3,742,322"
4722  ,國精化,"360,000","152,000","0","0","1,000","0","209,000"
4725  ,信昌化,"92,623","187,000","0","0","14,000","50,969","-131,346"
4733  ,上緯  ,"13,000","16,000","0","0","1,000","0","-2,000"
4737  ,華廣  ,"6,000","7,000","0","0","0","1,000","-2,000"
4746  ,台耀  ,"15,000","77,000","277,000","0","3,000","8,000","210,000"
4904  ,遠傳  ,"12,732,265","14,566,278","650,000","35,000","389,000","462,000","-1,292,013"
4906  ,正文  ,"1,119,314","361,488","900,000","2,580,000","1,679,000","241,000","515,826"
4915  ,致伸  ,"1,001,000","54,000","0","0","304,000","132,000","1,119,000"
4919  ,新唐  ,"418,000","566,000","0","30,000","1,000","0","-177,000"
4930  ,燦星網,"120,277","312,000","0","0","1,000","39,000","-229,723"
4934  ,太極  ,"377,000","105,000","0","0","5,000","0","277,000"
4935  ,F-茂林,"1,139,000","596,000","0","1,381,000","33,000","85,000","-890,000"
4938  ,和碩  ,"22,556,146","23,849,830","364,000","2,250,000","233,000","865,000","-3,811,684"
4942  ,嘉彰  ,"609,000","947,877","0","200,000","63,000","172,000","-647,877"
4952  ,凌通  ,"32,000","35,000","0","0","1,000","3,000","-5,000"
4956  ,光鋐  ,"20,000","25,000","0","0","0","0","-5,000"
4958  ,F-臻鼎,"6,658,370","5,046,962","298,000","753,000","1,326,000","1,767,000","715,408"
4960  ,奇美材,"1,743,018","1,005,000","688,000","1,757,000","666,000","598,000","-262,982"
4976  ,佳凌  ,"18,000","8,000","0","0","0","10,000","0"
4984  ,F-科納,"7,695","39,000","0","0","0","0","-31,305"
5007  ,三星  ,"73,000","123,000","0","0","2,000","43,000","-91,000"
5203  ,訊連  ,"57,000","238,000","0","156,000","52,000","1,000","-286,000"
5215  ,F-科嘉,"11,000","18,000","0","0","0","0","-7,000"
5225  ,F-東科,"4,000","7,000","0","0","0","0","-3,000"
5234  ,達興  ,"130,000","262,000","1,441,000","321,000","40,000","71,000","957,000"
5264  ,F-鎧勝,"57,000","2,309,000","197,000","948,000","689,000","573,000","-2,887,000"
5269  ,祥碩  ,"6,000","20,000","0","0","0","0","-14,000"
5305  ,敦南  ,"1,336,000","376,000","0","0","8,000","3,000","965,000"
5388  ,中磊  ,"1,369,699","1,954,139","1,000","2,765,000","647,000","804,000","-3,505,440"
5434  ,崇越  ,"726,000","548,000","80,000","0","18,000","8,000","268,000"
5469  ,瀚宇博,"155,000","559,784","0","0","0","0","-404,784"
5471  ,松翰  ,"107,000","172,000","0","0","1,000","4,000","-68,000"
5484  ,慧友  ,"19,000","7,000","0","0","0","0","12,000"
5515  ,建國  ,"206,000","134,000","0","0","0","0","72,000"
5521  ,工信  ,"2,447,000","519,000","0","0","0","750,000","1,178,000"
5522  ,遠雄  ,"2,003,010","1,981,617","0","300,000","62,000","235,000","-451,607"
5525  ,順天  ,"95,000","76,000","0","0","2,000","4,000","17,000"
5531  ,鄉林  ,"137,400","135,000","0","0","3,000","2,000","3,400"
5533  ,皇鼎  ,"222,000","56,000","0","0","1,000","4,000","163,000"
5534  ,長虹  ,"2,775,535","2,064,753","0","125,000","430,000","302,000","713,782"
5607  ,遠雄港,"145,000","137,000","0","0","0","0","8,000"
5608  ,四維航,"337,000","197,000","0","0","7,000","195,000","-48,000"
5706  ,鳳凰  ,"203,000","100,000","96,000","0","1,000","52,000","148,000"
5871  ,F-中租,"9,670,647","7,764,435","216,000","188,000","1,388,000","957,000","2,365,212"
5880  ,合庫金,"5,859,524","11,867,628","0","82,000","622,000","1,710,000","-7,178,104"
5906  ,F-台南,"32,000","50,000","0","0","0","0","-18,000"
5907  ,F-大洋,"6,000","142,000","0","255,000","0","19,000","-410,000"
6005  ,群益證,"1,725,213","7,310,885","0","0","7,000","52,000","-5,630,672"
6108  ,競國  ,"112,000","114,000","0","0","0","0","-2,000"
6112  ,聚碩  ,"36,000","38,000","0","0","0","0","-2,000"
6115  ,鎰勝  ,"68,000","104,900","0","0","1,000","0","-35,900"
6116  ,彩晶  ,"31,518,000","6,112,000","0","0","41,000","24,000","25,423,000"
6117  ,迎廣  ,"8,000","7,000","0","0","0","0","1,000"
6120  ,輔祥  ,"148,000","341,000","0","0","0","21,000","-214,000"
6128  ,上福  ,"16,000","12,000","0","0","1,000","0","5,000"
6131  ,悠克  ,"5,000","10,000","0","0","2,000","0","-3,000"
6133  ,金橋  ,"2,000","10,000","0","0","2,000","0","-6,000"
6136  ,富爾特,"63,000","13,000","0","0","0","3,000","47,000"
6139  ,亞翔  ,"39,000","57,000","0","0","31,000","1,000","12,000"
6141  ,柏承  ,"4,000","8,000","0","0","1,000","0","-3,000"
6142  ,友勁  ,"51,000","273,000","0","0","100,000","101,000","-223,000"
6145  ,勁永  ,"510,000","533,000","0","0","131,000","150,000","-42,000"
6152  ,百一  ,"50,186","176,000","0","100,000","50,000","16,000","-191,814"
6153  ,嘉聯益,"343,167","1,170,000","360,000","4,875,000","244,000","408,000","-5,505,833"
6155  ,鈞寶  ,"2,000","9,000","0","0","0","0","-7,000"
6164  ,華興  ,"98,000","115,000","0","0","0","0","-17,000"
6165  ,捷泰  ,"91,000","10,000","0","0","1,000","2,000","80,000"
6166  ,凌華  ,"32,250","50,000","0","0","1,000","0","-16,750"
6168  ,宏齊  ,"19,000","113,000","0","0","0","0","-94,000"
6176  ,瑞儀  ,"15,005,788","7,100,597","1,076,000","1,024,490","662,000","755,000","7,863,701"
6183  ,關貿  ,"46,000","44,000","0","0","0","0","2,000"
6184  ,大豐電,"8,000","23,000","0","0","0","0","-15,000"
6189  ,豐藝  ,"291,000","85,000","0","0","8,000","4,000","210,000"
