100年05月09日至100年05月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2437  ,旺詮  ,"25,000","22,000","1,000","0","1,000","3,000","2,000"
2439  ,美律  ,"120,000","316,000","1,000","577,000","0","0","-772,000"
2440  ,太空梭,"28,000","10,000","0","0","5,000","2,000","21,000"
2441  ,超豐  ,"435,000","14,000","1,000","0","10,150","78,000","354,150"
2442  ,新美齊,"82,000","79,000","0","0","0","16,000","-13,000"
2443  ,新利虹,"276,000","70,000","0","0","22,000","16,000","212,000"
2444  ,友旺  ,"35,000","8,000","0","0","1,000","2,000","26,000"
2448  ,晶電  ,"5,322,339","9,989,970","1,881,000","2,124,000","1,503,000","1,306,704","-4,714,335"
2449  ,京元電,"5,935,000","1,361,000","8,000","85,000","316,000","466,000","4,347,000"
2450  ,神腦  ,"483,000","1,965,000","155,000","68,000","736,000","978,000","-1,637,000"
2451  ,創見  ,"1,391,000","511,000","10,000","1,000","54,000","685,710","257,290"
2453  ,凌群  ,"13,000","6,000","0","0","1,000","1,000","7,000"
2454  ,聯發科,"11,124,750","6,920,854","316,000","60,000","1,324,000","1,086,682","4,697,214"
2455  ,全新  ,"945,920","182,000","113,000","2,530,000","145,000","321,948","-1,830,028"
2456  ,奇力新,"139,000","169,000","138,000","150,000","0","0","-42,000"
2457  ,飛宏  ,"569,000","594,828","183,000","180,000","1,280,000","2,398,000","-1,140,828"
2458  ,義隆  ,"290,000","293,000","1,000","0","95,000","90,000","3,000"
2459  ,敦吉  ,"282,000","347,000","86,000","0","0","0","21,000"
2460  ,建通  ,"41,000","1,000","0","0","2,000","1,000","41,000"
2461  ,光群雷,"82,000","243,000","0","0","6,000","6,000","-161,000"
2462  ,良得電,"17,000","15,000","0","0","3,000","1,000","4,000"
2463  ,研揚  ,"19,000","0","0","0","0","2,000","17,000"
2464  ,盟立  ,"197,000","63,000","382,000","0","1,000","5,000","512,000"
2465  ,麗臺  ,"31,000","41,000","0","0","8,000","7,000","-9,000"
2466  ,冠西電,"9,000","0","0","0","0","1,000","8,000"
2467  ,志聖  ,"399,000","376,274","0","0","167,000","2,209,000","-2,019,274"
2468  ,華經  ,"11,000","2,000","0","0","3,000","1,000","11,000"
2471  ,資通  ,"248,000","129,000","0","0","4,000","277,000","-154,000"
2472  ,立隆電,"50,000","128,000","0","0","5,000","6,000","-79,000"
2473  ,思源  ,"693,000","2,782,547","6,921,000","0","1,292,000","925,000","5,198,453"
2474  ,可成  ,"6,670,390","10,152,412","1,737,000","7,041,000","1,761,000","2,294,634","-9,319,656"
2475  ,華映  ,"12,261,000","9,903,426","0","0","34,000","90,452","2,301,122"
2476  ,鉅祥  ,"35,000","11,000","0","1,000","0","1,000","22,000"
2477  ,美隆電,"132,000","20,000","1,000","1,000","3,000","2,000","113,000"
2478  ,大毅  ,"43,000","3,000","0","0","1,000","3,000","38,000"
2480  ,敦陽科,"71,000","15,000","1,000","0","9,000","0","66,000"
2481  ,強茂  ,"1,152,000","1,220,000","1,185,000","0","621,000","269,000","1,469,000"
2482  ,連宇  ,"8,000","2,000","0","0","4,000","2,000","8,000"
2483  ,百容  ,"42,000","21,000","0","0","3,000","2,000","22,000"
2484  ,希華  ,"239,000","13,000","0","0","6,000","2,000","230,000"
2485  ,兆赫  ,"244,000","159,000","1,000","7,053,000","550,000","102,000","-6,519,000"
2486  ,一詮  ,"155,000","30,000","1,000","0","19,000","95,000","50,000"
2488  ,漢平  ,"5,000","6,000","0","0","0","0","-1,000"
2489  ,瑞軒  ,"1,361,000","226,000","2,000","53,000","62,000","463,000","683,000"
2491  ,吉祥全,"58,000","22,000","0","0","6,000","6,000","36,000"
2492  ,華新科,"583,000","495,000","14,000","0","81,000","105,000","78,000"
2493  ,揚博  ,"139,000","17,000","0","0","945,000","514,000","553,000"
2495  ,普安  ,"147,000","210,273","34,000","0","54,000","0","24,727"
2497  ,怡利電,"15,000","12,000","0","0","14,000","3,000","14,000"
2498  ,宏達電,"4,338,273","5,536,242","61,000","175,000","1,656,000","1,574,302","-1,230,271"
2499  ,東貝  ,"1,065,000","949,000","673,000","734,000","212,000","268,000","-1,000"
2501  ,國建  ,"4,533,000","2,223,000","4,000","1,000","674,000","1,219,000","1,768,000"
2504  ,國產  ,"2,450,000","1,175,009","364,000","54,000","700,000","347,000","1,937,991"
2505  ,國揚  ,"376,000","111,000","1,000","1,447,000","332,000","1,741,686","-2,590,686"
2509  ,全坤建,"50,000","49,000","0","700,000","9,000","0","-690,000"
2511  ,太子  ,"6,583,000","1,504,712","553,000","1,000","786,287","766,000","5,650,575"
2514  ,龍邦  ,"92,000","1,000","1,000","194,000","21,000","0","-81,000"
2515  ,中工  ,"1,852,000","737,000","0","1,000","983,000","3,662,000","-1,565,000"
2516  ,新建  ,"283,000","1,053,000","1,071,000","0","18,000","1,000","318,000"
2520  ,冠德  ,"2,436,000","1,596,000","788,000","815,000","3,723,000","921,000","3,615,000"
2524  ,京城  ,"109,000","131,000","0","32,000","41,000","23,000","-36,000"
2527  ,宏璟  ,"36,000","90,000","0","0","109,000","2,000","53,000"
2528  ,皇普  ,"4,000","0","0","0","12,000","6,000","10,000"
2530  ,華建  ,"362,000","124,000","0","0","2,000","24,000","216,000"
2534  ,宏盛  ,"376,000","53,000","0","0","267,000","178,000","412,000"
2535  ,達欣工,"299,000","19,000","1,000","0","16,000","1,000","296,000"
2536  ,宏普  ,"2,371,000","2,031,000","140,000","50,000","67,000","54,000","443,000"
2537  ,聯上發,"0","0","0","0","2,000","3,000","-1,000"
2538  ,基泰  ,"360,000","98,200","0","1,000","4,000","1,000","263,800"
2539  ,櫻花建,"17,000","1,000","0","0","12,000","9,000","19,000"
2542  ,興富發,"1,930,000","1,091,000","2,000","40,000","550,000","915,372","435,628"
2543  ,皇昌  ,"36,000","11,000","0","0","16,000","20,000","21,000"
2545  ,皇翔  ,"1,002,000","308,000","1,602,000","0","1,217,000","986,000","2,527,000"
2546  ,根基  ,"92,000","10,000","200,000","0","7,000","229,000","60,000"
2547  ,日勝生,"2,865,000","2,398,448","3,000","251,000","730,000","1,062,310","-113,758"
2548  ,華固  ,"1,427,000","449,135","331,000","0","324,000","84,000","1,548,865"
2597  ,潤弘  ,"51,000","13,000","238,000","0","6,000","5,000","277,000"
2601  ,益航  ,"221,000","198,000","1,000","2,593,000","310,000","632,000","-2,891,000"
2603  ,長榮  ,"7,334,600","12,598,597","9,503,000","7,331,000","6,079,000","4,555,714","-1,568,711"
2605  ,新興  ,"575,000","1,294,000","1,000","451,000","42,000","79,000","-1,206,000"
2606  ,裕民  ,"972,000","1,054,000","402,000","251,000","14,000","63,102","19,898"
2607  ,榮運  ,"1,099,000","1,091,000","3,000","22,000","1,164,000","942,754","210,246"
2608  ,大榮  ,"589,000","503,000","1,000","901,000","2,845,000","3,402,000","-1,371,000"
2609  ,陽明  ,"17,975,000","20,694,235","12,802,000","1,714,000","4,903,000","5,677,342","7,594,423"
2610  ,華航  ,"14,777,250","8,501,929","2,781,000","3,431,000","1,701,000","2,059,346","5,266,975"
2611  ,志信  ,"28,000","10,000","0","0","4,000","2,000","20,000"
2612  ,中航  ,"100,000","30,000","216,000","250,000","37,000","15,000","58,000"
2613  ,中櫃  ,"10,000","42,000","0","0","1,000","0","-31,000"
2614  ,東森  ,"876,000","352,000","0","1,000","11,000","0","534,000"
2615  ,萬海  ,"5,598,000","3,438,706","8,000","191,000","533,000","90,488","2,418,806"
2616  ,山隆  ,"63,000","7,000","0","0","5,000","2,000","59,000"
2617  ,台航  ,"247,000","67,000","0","1,000","17,000","0","196,000"
2618  ,長榮航,"23,312,000","25,959,875","21,197,000","1,228,000","5,370,100","5,624,986","17,066,239"
2637  ,KY慧洋,"191,000","20,000","0","0","2,000","15,000","158,000"
2701  ,萬企  ,"46,000","11,000","0","0","1,000","0","36,000"
2702  ,華園  ,"6,000","0","0","0","1,000","0","7,000"
2704  ,國賓  ,"2,559,000","285,200","1,000","0","851,000","473,500","2,652,300"
2705  ,六福  ,"491,500","39,000","0","0","38,000","0","490,500"
2706  ,第一店,"109,000","18,000","1,000","1,000","16,000","0","107,000"
2707  ,晶華  ,"257,000","217,153","10,000","0","20,000","6,814","63,033"
2723  ,KY美食,"1,153,000","494,000","0","0","1,000","0","660,000"
2801  ,彰銀  ,"9,017,000","7,062,901","3,641,000","2,013,000","5,712,000","6,301,812","2,992,287"
2809  ,京城銀,"1,309,000","154,000","250,000","1,000","1,254,000","1,011,000","1,647,000"
2812  ,台中銀,"1,258,000","2,345,000","2,000","1,000","1,386,000","319,000","-19,000"
2816  ,旺旺保,"193,000","31,023","0","0","16,000","17,000","160,977"
2820  ,華票  ,"971,000","1,026,000","1,000","3,000","1,132,000","2,960,000","-1,885,000"
2823  ,中壽  ,"9,717,000","8,956,362","4,265,000","930,000","4,650,000","4,448,850","4,296,788"
2832  ,台產  ,"555,000","56,000","2,000","1,000","145,000","85,000","560,000"
2833  ,台壽保,"490,000","1,127,838","0","0","221,000","20,000","-436,838"
2834  ,臺企銀,"5,478,000","4,947,200","15,000","2,000","6,387,000","4,344,662","2,586,138"
2836  ,高雄銀,"376,000","70,000","238,000","1,000","0","2,000","541,000"
2837  ,萬泰銀,"455,000","19,000","2,000","6,000","10,000","0","442,000"
2838  ,聯邦銀,"3,391,000","121,000","1,000","4,000","0","2,000","3,265,000"
2841  ,台開  ,"470,000","69,000","0","0","6,000","3,000","404,000"
2845  ,遠東銀,"2,471,000","247,000","1,201,000","2,000","143,000","180,000","3,386,000"
2847  ,大眾銀,"2,596,000","526,000","2,000","4,000","1,221,000","2,710,000","579,000"
2849  ,安泰銀,"947,000","118,000","1,000","1,000","26,000","45,000","810,000"
2850  ,新產  ,"373,000","358,000","82,000","0","0","5,000","92,000"
2851  ,中再保,"267,000","0","4,000","2,000","7,000","8,000","268,000"
2852  ,第一保,"496,000","40,000","34,000","21,000","2,000","2,000","469,000"
2854  ,寶來證,"30,412,000","25,772,664","85,000","1,598,000","69,000","139,266","3,056,070"
2855  ,統一證,"1,046,000","868,760","201,000","2,000","0","0","376,240"
2856  ,元富證,"1,613,000","106,000","1,000","1,000","0","0","1,507,000"
2880  ,華南金,"7,850,000","6,798,930","2,000","123,000","1,039,000","643,156","1,325,914"
2881  ,富邦金,"39,507,000","40,750,283","9,383,000","595,000","6,552,500","4,058,332","10,038,885"
2882  ,國泰金,"19,831,000","31,913,501","3,927,000","1,815,000","2,815,900","2,694,372","-9,848,973"
2883  ,開發金,"19,691,000","10,053,020","39,000","9,000","1,282,000","2,185,740","8,764,240"
2884  ,玉山金,"80,767,030","34,280,498","2,041,000","9,000","3,381,000","3,096,142","48,803,390"
2885  ,元大金,"34,263,977","73,277,849","5,000","303,000","6,243,000","6,276,918","-39,345,790"
2886  ,兆豐金,"43,486,500","49,377,430","5,158,000","2,564,000","8,356,000","5,499,656","-440,586"
2887  ,台新金,"40,826,000","8,941,200","3,871,000","3,011,000","7,898,000","8,872,034","31,770,766"
2887C ,新丙特,"0","0","1,000","0","0","1,000","0"
2888  ,新光金,"17,495,000","6,377,000","26,000","3,000","11,369,000","3,151,926","19,358,074"
2889  ,國票金,"8,024,200","5,456,000","9,000","2,103,000","1,084,000","703,000","855,200"
2890  ,永豐金,"20,263,000","14,914,210","3,426,000","1,505,000","3,728,000","2,596,086","8,401,704"
2891  ,中信金,"65,342,000","141,786,567","4,854,000","14,154,000","10,194,000","7,799,599","-83,350,166"
2892  ,第一金,"43,672,000","33,679,954","1,822,000","3,416,000","10,401,000","9,521,156","9,277,890"
2901  ,欣欣  ,"9,000","1,000","0","0","10,000","3,000","15,000"
2903  ,遠百  ,"6,024,000","7,495,932","702,000","352,000","1,651,000","843,120","-314,052"
2904  ,匯僑  ,"49,000","76,000","70,000","0","89,000","2,000","130,000"
2905  ,三商行,"2,995,000","275,000","471,000","90,000","470,000","197,000","3,374,000"
2906  ,高林  ,"65,000","2,000","0","35,000","6,000","1,000","33,000"
2908  ,特力  ,"231,000","1,640,000","2,651,000","353,000","1,457,000","1,173,000","1,173,000"
2910  ,統領  ,"27,000","1,000","0","0","15,000","13,000","28,000"
2911  ,麗嬰房,"266,000","179,621","1,000","1,792,000","113,000","109,000","-1,700,621"
2912  ,統一超,"3,347,000","4,530,265","296,000","101,000","387,000","46,490","-647,755"
2913  ,農林  ,"507,000","214,000","0","0","568,000","522,000","339,000"
2915  ,潤泰全,"5,820,600","3,476,237","839,000","2,328,000","898,000","923,114","830,249"
3002  ,歐格  ,"9,000","1,000","0","0","2,000","1,000","9,000"
3003  ,健和興,"52,000","36,000","0","0","2,000","1,000","17,000"
3004  ,豐達科,"3,000","2,000","0","0","3,000","4,000","0"
3005  ,神基  ,"557,000","65,000","1,000","1,000","8,000","9,000","491,000"
3006  ,晶豪科,"228,000","174,000","115,000","0","436,000","606,000","-1,000"
3008  ,大立光,"566,021","662,887","30,000","397,000","287,000","175,370","-352,236"
3010  ,華立  ,"198,000","33,000","122,000","1,000","35,000","59,000","262,000"
3011  ,今皓  ,"53,000","19,000","0","0","0","0","34,000"
3013  ,晟銘電,"202,000","558,000","250,000","0","1,445,000","925,000","414,000"
3014  ,聯陽  ,"254,000","50,000","1,000","0","113,000","18,000","300,000"
3015  ,全漢  ,"136,000","19,000","1,000","1,000","0","0","117,000"
3016  ,嘉晶  ,"25,000","32,000","0","0","0","1,000","-8,000"
3017  ,奇鋐  ,"364,000","228,000","1,000","457,562","312,000","110,962","-119,524"
3018  ,同開  ,"5,000","2,000","0","0","3,000","3,000","3,000"
3019  ,亞光  ,"389,000","704,596","2,000","0","656,000","704,138","-361,734"
3021  ,衛展  ,"4,000","0","0","0","1,000","1,000","4,000"
3022  ,威達電,"2,375,000","233,000","845,000","1,459,000","1,460,000","956,000","2,032,000"
3023  ,信邦  ,"36,000","12,000","1,000","0","16,000","40,000","1,000"
3024  ,憶聲  ,"88,000","1,000","0","0","0","0","87,000"
3025  ,星通  ,"7,000","1,000","0","0","5,000","3,000","8,000"
3026  ,禾伸堂,"201,000","46,308","1,000","1,650,800","74,000","147,000","-1,568,108"
3027  ,盛達  ,"14,000","6,000","0","0","4,000","3,000","9,000"
3028  ,增你強,"287,000","154,000","1,000","0","10,000","0","144,000"
3029  ,零壹  ,"56,000","15,000","0","0","3,000","3,000","41,000"
3030  ,德律  ,"1,331,000","421,000","95,000","1,440,000","222,000","838,000","-1,051,000"
3031  ,佰鴻  ,"84,000","39,000","0","0","2,000","1,000","46,000"
3032  ,偉訓  ,"14,000","5,000","0","0","2,000","1,000","10,000"
3033  ,威健  ,"123,000","15,000","1,000","164,000","5,000","0","-50,000"
3034  ,聯詠  ,"1,556,000","1,644,039","145,000","1,273,000","408,000","167,778","-975,817"
3035  ,智原  ,"415,000","406,111","1,000","100,000","527,000","160,000","276,889"
3036  ,文曄  ,"1,592,333","1,084,000","1,000","151,000","278,000","319,000","317,333"
3037  ,欣興  ,"35,426,900","20,385,900","1,167,000","1,000","3,334,450","1,070,630","18,470,820"
3038  ,全台  ,"74,000","3,000","0","0","2,000","613,000","-540,000"
3040  ,遠見  ,"7,000","4,000","0","0","4,000","3,000","4,000"
3041  ,揚智  ,"368,000","222,000","335,000","0","249,000","197,000","533,000"
3042  ,晶技  ,"2,870,000","1,947,696","1,895,000","1,051,000","650,000","415,000","2,001,304"
3043  ,科風  ,"267,000","629,000","50,000","35,000","114,000","701,000","-934,000"
3044  ,健鼎  ,"4,152,000","6,353,000","329,000","613,000","35,000","75,314","-2,525,314"
3045  ,台灣大,"8,419,104","7,886,309","19,000","5,000","519,000","1,053,412","12,383"
3046  ,建碁  ,"13,000","1,000","0","0","2,000","2,000","12,000"
3047  ,訊舟  ,"21,000","23,000","0","0","0","0","-2,000"
3048  ,益登  ,"27,000","27,000","0","0","0","0","0"
3049  ,和鑫  ,"3,677,000","777,000","204,000","2,946,000","380,000","491,000","47,000"
3050  ,鈺德  ,"37,000","12,000","0","0","8,000","2,000","31,000"
3051  ,力特  ,"0","96,000","0","0","0","2,000","-98,000"
3052  ,夆典  ,"16,000","8,000","0","0","0","0","8,000"
3054  ,萬國  ,"10,000","0","0","0","0","2,000","8,000"
3055  ,蔚華科,"39,000","14,000","0","0","0","4,000","21,000"
3056  ,駿億  ,"42,000","6,000","0","0","5,000","4,000","37,000"
3057  ,喬鼎  ,"58,000","211,000","180,000","0","15,000","1,000","41,000"
3058  ,立德  ,"42,000","16,000","0","670","2,000","0","27,330"
3059  ,華晶科,"1,610,000","240,009","1,000","770,000","10,000","22,000","588,991"
3060  ,銘異  ,"226,000","461,000","1,000","0","559,000","158,000","167,000"
3061  ,璨圓  ,"770,000","260,000","1,000","0","206,000","324,000","393,000"
3062  ,建漢  ,"422,000","421,000","0","0","617,000","341,000","277,000"
3080  ,威力盟,"88,000","37,000","0","550,000","14,000","0","-485,000"
3090  ,日電貿,"100,000","51,000","1,000","0","0","0","50,000"
3094  ,聯傑  ,"28,000","30,000","0","0","0","0","-2,000"
3130  ,一零四,"30,000","0","0","0","0","0","30,000"
3164  ,景岳  ,"95,000","8,000","0","0","50,000","31,000","106,000"
3189  ,景碩  ,"4,593,000","6,199,404","3,269,000","2,875,000","1,098,000","1,131,194","-1,245,598"
3209  ,全科  ,"38,000","15,000","0","0","0","0","23,000"
3229  ,晟鈦  ,"7,000","4,000","0","0","0","0","3,000"
3231  ,緯創  ,"31,963,565","22,056,249","2,727,000","224,000","413,000","481,382","12,341,934"
3257  ,虹冠電,"31,000","22,000","0","0","2,000","387,382","-376,382"
3296  ,勝德  ,"119,000","14,000","0","0","0","0","105,000"
3305  ,昇貿  ,"17,000","40,000","1,000","0","5,000","132,000","-149,000"
3308  ,聯德  ,"11,000","13,000","0","0","1,000","1,000","-2,000"
3311  ,閎暉  ,"202,000","434,295","0","476,000","0","7,000","-715,295"
3312  ,弘憶股,"6,000","24,000","0","0","3,000","3,000","-18,000"
3315  ,宣昶  ,"31,000","21,000","0","0","0","0","10,000"
3356  ,奇偶  ,"67,000","31,000","0","744,000","103,000","268,000","-873,000"
3367  ,英華達,"1,141,178","0","0","1,000","5,000","0","1,145,178"
3376  ,新日興,"145,000","126,000","1,000","0","13,000","51,400","-18,400"
3380  ,明泰  ,"266,000","76,000","1,000","545,000","27,000","23,000","-350,000"
3383  ,新世紀,"691,000","1,345,000","900,000","2,000","372,000","279,000","337,000"
3406  ,玉晶光,"938,000","169,000","70,000","150,000","39,000","96,000","632,000"
3419  ,譁裕  ,"15,000","10,000","0","0","3,000","15,000","-7,000"
3432  ,台端  ,"79,000","37,000","0","0","2,000","302,000","-258,000"
3443  ,創意  ,"112,000","311,000","1,199,000","0","854,000","292,000","1,562,000"
3450  ,聯鈞  ,"67,000","199,000","1,205,000","746,000","299,000","379,000","247,000"
3474  ,華亞科,"6,439,000","15,282,000","33,000","5,371,000","194,000","2,281,514","-16,268,514"
3481  ,奇美電,"22,710,000","13,807,146","9,000","2,346,983","1,666,000","1,963,157","6,267,714"
3494  ,誠研  ,"47,000","22,000","0","150,000","2,000","3,000","-126,000"
3501  ,維熹  ,"20,000","16,000","0","0","0","0","4,000"
3504  ,揚明光,"212,000","283,000","86,000","0","173,000","196,000","-8,000"
3514  ,昱晶  ,"4,220,955","4,962,115","1,000","18,000","296,000","195,800","-657,960"
3515  ,華擎  ,"31,000","9,000","38,000","38,000","5,000","1,000","26,000"
3518  ,柏騰  ,"19,000","26,000","65,000","0","0","2,000","56,000"
3519  ,綠能  ,"1,218,354","2,024,266","281,000","2,446,000","2,259,000","2,377,278","-3,089,190"
3532  ,台勝科,"743,000","263,000","2,000","3,000","41,000","37,000","483,000"
3533  ,嘉澤  ,"125,000","92,000","0","0","285,000","93,090","224,910"
3534  ,雷凌  ,"2,041,000","76,276","47,000","1,000","319,000","224,320","2,105,404"
3535  ,晶彩科,"56,000","28,000","0","0","51,000","10,000","69,000"
3536  ,誠創  ,"58,000","332,000","0","0","3,000","3,000","-274,000"
3545  ,旭曜  ,"267,000","222,000","2,377,000","10,000","33,000","273,000","2,172,000"
3550  ,聯穎  ,"8,000","12,000","0","0","0","0","-4,000"
3557  ,嘉威  ,"59,000","2,000","0","0","4,000","4,000","57,000"
3559  ,全智科,"56,000","4,000","0","0","0","0","52,000"
3561  ,昇陽科,"460,000","625,000","1,000","73,000","189,000","52,000","-100,000"
3573  ,穎台  ,"372,000","97,300","0","704,271","108,550","129,000","-450,021"
3576  ,新日光,"1,611,000","120,000","1,000","68,000","296,000","175,000","1,545,000"
3579  ,尚志  ,"76,000","270,000","0","0","305,000","225,000","-114,000"
3584  ,介面  ,"125,000","119,697","668,000","0","720,000","305,000","1,088,303"
3588  ,通嘉  ,"10,000","13,000","0","0","0","1,000","-4,000"
3591  ,艾笛森,"223,000","92,000","109,000","192,000","32,000","6,000","74,000"
3593  ,力銘  ,"39,000","7,000","0","0","3,000","1,000","34,000"
3596  ,智易  ,"27,000","53,000","14,000","1,089,989","0","0","-1,101,989"
3598  ,奕力  ,"166,000","237,000","0","848,000","13,000","51,000","-957,000"
3605  ,宏致  ,"72,000","156,000","1,000","0","118,000","61,000","-26,000"
3607  ,谷崧  ,"63,000","11,000","1,000","0","30,000","2,000","81,000"
3617  ,碩天  ,"22,000","26,000","1,000","0","2,000","26,000","-27,000"
3622  ,洋華  ,"1,772,000","1,398,177","1,000","0","45,000","82,388","337,435"
3638  ,IML   ,"31,000","308,000","0","537,000","212,000","53,000","-655,000"
3653  ,健策  ,"106,000","40,000","237,000","0","398,000","372,158","328,842"
3665  ,KY貿聯,"0","10,000","339,000","0","32,000","0","361,000"
3673  ,TPK   ,"2,323,254","3,851,295","489,000","518,000","737,000","293,394","-1,113,435"
3686  ,達能  ,"389,513","1,186,513","1,000","870,000","36,000","201,000","-1,831,000"
3694  ,海華  ,"2,000","0","0","0","35,000","0","37,000"
3697  ,KY晨星,"1,118,000","1,003,494","1,092,000","349,000","351,000","61,208","1,147,298"
3701  ,大眾控,"7,000","0","0","0","5,000","5,000","7,000"
3702  ,大聯大,"6,110,100","5,194,626","3,000","53,112","213,000","606,632","471,730"
3703  ,欣陸  ,"940,000","4,105,000","4,000","6,000","384,000","214,000","-2,997,000"
3704  ,合勤控,"630,000","1,015,000","42,000","391,000","1,404,000","2,582,000","-1,912,000"
3705  ,永信  ,"281,000","255,000","1,754,000","521,000","551,000","965,000","845,000"
4104  ,佳醫  ,"158,000","190,000","150,000","344,000","337,000","200,934","-89,934"
4106  ,雃博  ,"107,000","17,840","0","0","2,000","3,000","88,160"
4108  ,懷特  ,"93,000","167,000","89,000","0","1,000","0","16,000"
4119  ,旭富  ,"15,000","0","0","0","3,000","66,000","-48,000"
4133  ,亞諾法,"54,000","20,000","0","50,000","0","0","-16,000"
4306  ,炎洲  ,"831,000","621,270","167,000","0","173,000","245,000","304,730"
4414  ,如興  ,"8,000","16,000","0","0","6,000","6,000","-8,000"
4526  ,東台  ,"1,570,000","267,000","656,000","3,443,000","105,000","3,000","-1,382,000"
4532  ,瑞智  ,"921,000","403,000","550,000","1,002,000","108,000","439,000","-265,000"
4725  ,信昌化,"1,095,000","102,000","955,000","730,000","1,194,000","642,000","1,770,000"
4733  ,上緯  ,"50,000","108,000","0","0","590,000","178,000","354,000"
4737  ,華廣  ,"40,000","13,000","0","0","12,000","131,699","-92,699"
4746  ,台耀  ,"183,000","11,000","379,000","76,000","482,000","120,000","837,000"
4904  ,遠傳  ,"12,585,750","10,179,900","1,591,000","593,000","73,000","11,206","3,465,644"
4906  ,正文  ,"271,000","211,000","1,158,000","67,000","972,000","136,000","1,987,000"
4919  ,新唐  ,"103,000","59,000","1,000","0","166,000","43,000","168,000"
4930  ,燦星網,"275,000","135,000","0","0","2,000","0","142,000"
4938  ,和碩  ,"7,553,000","2,792,485","1,000","283,000","133,000","219,088","4,392,427"
5203  ,訊連  ,"172,000","55,200","0","0","30,000","4,644","142,156"
5305  ,敦南  ,"104,000","312,000","701,000","0","0","10,000","483,000"
5388  ,中磊  ,"1,651,000","326,000","2,803,000","679,000","142,000","645,000","2,946,000"
5434  ,崇越  ,"572,000","142,000","0","19,000","9,000","17,000","403,000"
5469  ,瀚宇博,"151,000","196,595","0","0","8,000","2,000","-39,595"
5471  ,松翰  ,"96,000","384,000","3,020,000","65,000","359,000","365,000","2,661,000"
5484  ,慧友  ,"16,000","4,000","0","0","0","1,000","11,000"
5515  ,建國  ,"387,000","564,000","0","0","2,363,000","7,000","2,179,000"
5522  ,遠雄  ,"2,652,080","1,510,745","4,000","0","63,000","74,918","1,133,417"
5525  ,順天  ,"33,000","2,000","0","0","11,000","8,000","34,000"
5531  ,鄉林  ,"282,000","536,000","610,000","0","629,000","201,000","784,000"
5533  ,皇鼎  ,"94,000","96,000","0","0","9,000","5,000","2,000"
5534  ,長虹  ,"356,000","177,000","508,000","732,000","140,000","231,000","-136,000"
5607  ,遠雄港,"149,000","288,000","0","79,000","8,000","6,000","-216,000"
5608  ,四維航,"235,000","26,000","0","0","3,000","0","212,000"
5854  ,合庫  ,"15,045,000","3,476,000","2,499,000","23,000","3,368,000","4,116,562","13,296,438"
6005  ,群益證,"2,810,000","1,748,535","152,000","2,000","86,000","83,206","1,214,259"
6108  ,競國  ,"67,000","127,000","1,000","0","82,000","570,000","-547,000"
6112  ,聚碩  ,"81,000","0","0","0","12,000","0","93,000"
6115  ,鎰勝  ,"43,000","7,000","230,000","250,000","2,000","3,000","15,000"
6116  ,彩晶  ,"7,765,000","11,444,000","1,000","3,000","45,000","30,314","-3,666,314"
6117  ,迎廣  ,"9,000","2,000","0","0","0","0","7,000"
6119  ,大傳  ,"24,000","12,000","0","0","0","0","12,000"
6120  ,輔祥  ,"384,000","255,000","1,000","1,000","489,000","419,000","199,000"
6128  ,上福  ,"13,000","2,000","0","0","1,000","2,000","10,000"
6131  ,悠克  ,"49,000","245,000","1,000","0","5,000","4,000","-194,000"
6133  ,金橋  ,"32,000","2,000","0","0","4,000","2,000","32,000"
6136  ,富爾特,"61,000","44,000","12,000","0","9,000","0","38,000"
6139  ,亞翔  ,"130,000","84,000","275,000","1,000","0","100,000","220,000"
6141  ,柏承  ,"14,000","2,000","0","0","3,000","2,000","13,000"
6142  ,友勁  ,"29,000","13,000","0","0","0","1,000","15,000"
6145  ,勁永  ,"138,000","68,000","0","0","8,000","11,000","67,000"
6152  ,百一  ,"44,000","70,000","199,000","60,000","102,000","88,000","127,000"
6153  ,嘉聯益,"4,951,000","6,725,197","5,005,000","8,452,000","1,252,000","651,000","-4,620,197"
6155  ,鈞寶  ,"5,000","0","0","0","0","0","5,000"
6164  ,華興  ,"57,000","386,000","0","0","1,000","2,000","-330,000"
6165  ,捷泰  ,"63,000","4,000","0","0","4,000","7,000","56,000"
6166  ,凌華  ,"57,000","227,000","179,000","0","0","10,000","-1,000"
6168  ,宏齊  ,"392,000","427,000","1,000","410,000","0","74,000","-518,000"
6176  ,瑞儀  ,"2,971,000","5,353,251","338,000","1,728,000","1,060,000","2,026,000","-4,738,251"
6184  ,大豐電,"4,000","0","0","0","1,000","0","5,000"
6189  ,豐藝  ,"42,000","0","0","0","0","2,000","40,000"
6191  ,精成科,"257,000","68,000","0","1,000","0","0","188,000"
6192  ,巨路  ,"87,000","365,315","0","0","76,000","71,000","-273,315"
6196  ,帆宣  ,"85,000","218,000","0","0","41,000","1,000","-93,000"
6197  ,佳必琪,"223,670","25,000","0","0","23,000","19,000","202,670"
6201  ,亞弘電,"4,000","1,000","0","0","2,000","2,000","3,000"
6202  ,盛群  ,"205,000","18,000","0","40,000","223,000","25,000","345,000"
6205  ,詮欣  ,"17,000","3,000","0","0","1,000","0","15,000"
