100年06月13日至100年06月17日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2428  ,興勤  ,"536,000","182,000","32,000","2,000","34,000","4,000","414,000"
2430  ,燦坤  ,"882,354","742,000","3,000","31,000","121,000","78,000","155,354"
2431  ,聯昌  ,"24,000","114,000","0","0","1,000","2,000","-91,000"
2433  ,互盛電,"61,000","83,000","9,000","153,000","7,000","5,000","-164,000"
2434  ,統懋  ,"11,000","57,000","0","0","3,000","3,000","-46,000"
2436  ,偉詮電,"325,000","277,000","30,000","0","3,000","4,000","77,000"
2437  ,旺詮  ,"58,000","55,000","0","0","0","0","3,000"
2439  ,美律  ,"474,065","957,065","13,000","0","0","50,000","-520,000"
2440  ,太空梭,"15,000","34,000","0","0","9,000","9,000","-19,000"
2441  ,超豐  ,"2,416,000","1,858,590","34,000","0","37,000","32,560","595,850"
2442  ,新美齊,"44,000","102,000","0","0","0","0","-58,000"
2443  ,新利虹,"153,000","121,000","0","0","0","12,000","20,000"
2444  ,友旺  ,"23,000","24,000","0","0","15,000","15,000","-1,000"
2448  ,晶電  ,"10,184,936","8,056,729","2,493,000","118,042","1,636,000","1,613,000","4,526,165"
2449  ,京元電,"8,493,018","6,291,011","17,000","1,786,000","3,563,000","2,478,000","1,518,007"
2450  ,神腦  ,"851,000","1,134,043","910,000","70,000","182,000","254,000","484,957"
2451  ,創見  ,"2,041,989","1,231,620","101,000","2,000","13,000","53,000","869,369"
2453  ,凌群  ,"92,000","55,000","0","0","5,000","7,000","35,000"
2454  ,聯發科,"8,077,289","15,697,315","44,000","505,380","1,736,000","1,879,000","-8,224,406"
2455  ,全新  ,"320,000","181,180","461,000","120,000","94,000","669,000","-95,180"
2456  ,奇力新,"91,000","311,000","0","868,000","2,000","5,000","-1,091,000"
2457  ,飛宏  ,"2,537,897","601,138","153,000","20,000","1,198,000","2,100,000","1,167,759"
2458  ,義隆  ,"1,293,184","607,000","26,000","0","23,000","42,000","693,184"
2459  ,敦吉  ,"266,000","160,000","2,000","90,000","19,000","0","37,000"
2460  ,建通  ,"49,000","93,000","0","0","2,000","0","-42,000"
2461  ,光群雷,"73,000","151,000","0","0","4,000","5,000","-79,000"
2462  ,良得電,"72,000","41,000","0","0","4,000","2,000","33,000"
2464  ,盟立  ,"564,000","196,000","4,000","89,000","3,000","1,000","285,000"
2465  ,麗臺  ,"45,000","65,000","0","0","11,000","12,000","-21,000"
2466  ,冠西電,"9,000","64,000","38,000","0","2,000","3,000","-18,000"
2467  ,志聖  ,"489,000","476,000","87,000","0","1,530,000","566,000","1,064,000"
2468  ,華經  ,"19,000","15,000","0","0","0","2,000","2,000"
2471  ,資通  ,"409,000","100,000","0","0","5,000","4,000","310,000"
2472  ,立隆電,"77,000","160,000","0","0","390,000","5,000","302,000"
2473  ,思源  ,"736,000","344,000","408,000","421,000","126,000","204,000","301,000"
2474  ,可成  ,"21,257,770","33,614,299","4,462,000","2,103,000","2,115,000","2,028,000","-9,910,529"
2475  ,華映  ,"12,302,505","9,517,248","0","0","211,000","173,000","2,823,257"
2476  ,鉅祥  ,"181,000","177,000","66,000","0","103,000","6,000","167,000"
2477  ,美隆電,"21,000","145,000","2,000","51,000","9,000","7,000","-171,000"
2478  ,大毅  ,"206,000","219,000","3,000","0","7,000","67,000","-70,000"
2480  ,敦陽科,"169,000","198,000","0","0","215,000","0","186,000"
2481  ,強茂  ,"565,000","912,565","1,000","962,000","222,000","491,000","-1,577,565"
2482  ,連宇  ,"17,000","23,000","0","0","2,000","2,000","-6,000"
2483  ,百容  ,"152,000","78,000","0","0","8,000","4,000","78,000"
2484  ,希華  ,"29,000","66,000","0","0","2,000","5,000","-40,000"
2485  ,兆赫  ,"1,231,350","1,734,317","9,000","1,015,000","73,000","416,000","-1,851,967"
2486  ,一詮  ,"280,000","387,086","28,000","0","0","1,000","-80,086"
2488  ,漢平  ,"9,000","25,000","0","0","0","0","-16,000"
2489  ,瑞軒  ,"6,974,940","2,551,259","68,000","16,000","87,270","706,620","3,856,331"
2491  ,吉祥全,"10,000","26,000","0","0","4,000","2,000","-14,000"
2492  ,華新科,"766,000","1,234,456","4,000","18,000","237,000","506,000","-751,456"
2493  ,揚博  ,"336,000","447,000","0","0","3,000","1,083,000","-1,191,000"
2495  ,普安  ,"1,379,000","354,526","13,000","0","1,000","33,000","1,005,474"
2497  ,怡利電,"62,000","68,000","0","0","5,000","23,000","-24,000"
2498  ,宏達電,"20,777,644","29,663,776","560,000","533,000","3,907,000","5,206,000","-10,158,132"
2499  ,東貝  ,"1,038,000","1,625,477","697,000","9,000","91,000","234,000","-42,477"
2501  ,國建  ,"6,710,000","2,737,000","3,000","99,000","125,000","530,700","3,471,300"
2504  ,國產  ,"4,865,000","1,840,000","7,000","415,000","122,000","1,587,000","1,152,000"
2505  ,國揚  ,"468,000","503,474","2,000","68,000","2,000","307,000","-406,474"
2509  ,全坤建,"351,000","180,000","0","0","5,000","139,000","37,000"
2511  ,太子  ,"22,287,000","4,585,000","410,000","18,000","1,705,800","1,161,200","18,638,600"
2514  ,龍邦  ,"586,000","383,000","48,000","0","3,000","15,000","239,000"
2515  ,中工  ,"7,371,000","2,100,845","5,000","2,130,000","26,000","3,442,000","-270,845"
2516  ,新建  ,"265,000","211,000","0","0","0","51,000","3,000"
2520  ,冠德  ,"2,038,000","1,488,653","138,000","0","935,000","626,000","996,347"
2524  ,京城  ,"360,000","343,766","3,000","407,000","13,000","27,000","-401,766"
2527  ,宏璟  ,"236,000","300,000","334,000","0","1,000","68,000","203,000"
2528  ,皇普  ,"8,000","34,000","0","0","6,000","3,000","-23,000"
2530  ,華建  ,"225,000","569,048","122,000","0","3,000","1,000","-220,048"
2534  ,宏盛  ,"633,000","628,000","72,000","0","4,000","68,000","13,000"
2535  ,達欣工,"768,000","361,000","57,000","0","0","19,000","445,000"
2536  ,宏普  ,"2,226,000","6,887,832","1,156,000","553,000","897,000","690,000","-3,851,832"
2537  ,聯上發,"3,000","8,000","0","0","4,000","3,000","-4,000"
2538  ,基泰  ,"1,655,000","1,296,000","98,000","0","124,000","81,000","500,000"
2539  ,櫻花建,"28,000","66,000","0","0","8,000","8,000","-38,000"
2542  ,興富發,"2,914,000","3,144,456","204,000","122,000","157,600","393,600","-384,456"
2543  ,皇昌  ,"34,000","66,000","0","0","11,000","11,000","-32,000"
2545  ,皇翔  ,"569,000","435,000","0","1,000","180,000","187,000","126,000"
2546  ,根基  ,"28,000","65,000","0","436,000","10,000","0","-463,000"
2547  ,日勝生,"3,254,000","2,460,560","35,000","207,000","1,037,000","927,000","731,440"
2548  ,華固  ,"2,907,000","4,718,507","472,000","107,000","197,400","163,290","-1,412,397"
2597  ,潤弘  ,"65,000","102,000","0","165,000","8,000","4,000","-198,000"
2601  ,益航  ,"410,000","1,044,337","543,000","492,000","227,000","165,000","-521,337"
2603  ,長榮  ,"10,462,000","25,957,887","421,000","18,100,000","4,498,000","4,039,000","-32,715,887"
2605  ,新興  ,"8,412,097","8,776,994","119,000","302,000","5,500","157,500","-699,897"
2606  ,裕民  ,"2,227,236","5,944,815","111,000","752,000","1,000","257,000","-4,614,579"
2607  ,榮運  ,"3,621,000","2,737,632","2,000","33,000","1,218,300","1,013,000","1,057,668"
2608  ,大榮  ,"758,000","750,612","24,000","0","202,000","84,000","149,388"
2609  ,陽明  ,"11,175,629","29,843,318","13,000","22,037,000","2,308,000","5,027,000","-43,410,689"
2610  ,華航  ,"10,561,712","7,863,428","2,011,000","1,040,000","1,587,000","2,601,000","2,655,284"
2611  ,志信  ,"23,000","126,000","0","273,140","24,000","8,000","-360,140"
2612  ,中航  ,"771,000","1,511,025","14,000","545,000","26,000","5,000","-1,250,025"
2613  ,中櫃  ,"15,000","98,000","0","0","0","9,000","-92,000"
2614  ,東森  ,"981,000","1,623,000","101,000","0","6,000","0","-535,000"
2615  ,萬海  ,"3,869,596","4,870,151","17,000","520,000","79,000","371,000","-1,795,555"
2616  ,山隆  ,"12,000","57,000","0","0","0","1,000","-46,000"
2617  ,台航  ,"1,267,000","2,078,000","59,000","0","5,000","59,000","-806,000"
2618  ,長榮航,"15,610,375","44,571,452","2,820,000","14,137,000","3,351,000","4,223,000","-41,150,077"
2637  ,KY慧洋,"426,041","371,516","0","529,000","7,000","78,000","-545,475"
2701  ,萬企  ,"121,000","277,000","1,000","28,000","20,000","11,000","-174,000"
2702  ,華園  ,"8,000","33,000","0","0","2,000","2,000","-25,000"
2704  ,國賓  ,"864,000","1,563,374","26,000","1,496,000","389,600","504,300","-2,284,074"
2705  ,六福  ,"448,000","329,000","228,000","0","0","735,000","-388,000"
2706  ,第一店,"348,000","278,000","7,000","0","11,000","2,000","86,000"
2707  ,晶華  ,"179,000","638,175","22,000","0","110,000","94,888","-422,063"
2723  ,KY美食,"492,000","311,000","45,000","247,000","3,000","2,000","-20,000"
2801  ,彰銀  ,"21,606,813","27,256,865","20,000","20,970,000","3,838,000","14,007,000","-36,769,052"
2809  ,京城銀,"1,769,000","1,757,000","76,000","0","640,000","2,381,000","-1,653,000"
2812  ,台中銀,"2,135,000","2,633,000","16,000","0","853,000","1,816,000","-1,445,000"
2816  ,旺旺保,"123,000","337,000","139,000","0","1,000","2,000","-76,000"
2820  ,華票  ,"3,958,202","2,223,000","15,000","25,000","2,287,000","1,591,000","2,421,202"
2823  ,中壽  ,"57,803,720","18,141,886","10,989,000","315,000","4,532,000","7,447,218","47,420,616"
2832  ,台產  ,"1,223,000","426,000","5,000","33,000","0","117,000","652,000"
2833  ,台壽保,"1,575,000","1,351,000","108,000","1,000","278,000","373,000","236,000"
2834  ,臺企銀,"7,573,640","20,581,322","243,000","20,000","626,000","4,271,000","-16,429,682"
2836  ,高雄銀,"229,000","1,204,000","12,000","247,000","0","101,000","-1,311,000"
2837  ,萬泰銀,"1,523,000","2,436,000","30,000","45,000","4,000","29,000","-953,000"
2838  ,聯邦銀,"1,497,000","2,219,000","19,000","128,000","7,000","25,000","-849,000"
2841  ,台開  ,"602,000","587,000","0","0","0","0","15,000"
2845  ,遠東銀,"4,268,000","3,954,000","144,000","181,000","1,260,000","93,000","1,444,000"
2847  ,大眾銀,"3,613,000","4,424,000","2,524,000","598,000","2,174,000","2,821,000","468,000"
2849  ,安泰銀,"1,385,000","2,130,000","51,000","0","3,000","14,000","-705,000"
2850  ,新產  ,"282,000","376,000","6,000","109,000","0","0","-197,000"
2851  ,中再保,"501,000","569,000","10,000","70,000","10,000","5,000","-123,000"
2852  ,第一保,"1,244,000","347,000","9,000","156,000","0","2,000","748,000"
2854  ,寶來證,"36,009,270","17,675,524","442,000","139,000","3,000","108,000","18,531,746"
2855  ,統一證,"6,391,000","3,411,497","75,000","5,000","0","0","3,049,503"
2856  ,元富證,"1,945,000","2,921,000","9,000","26,000","0","0","-993,000"
2880  ,華南金,"18,710,956","23,364,259","146,000","978,000","969,000","1,728,000","-6,244,303"
2881  ,富邦金,"39,323,126","26,450,698","2,385,000","1,728,000","3,590,000","3,807,000","13,312,428"
2882  ,國泰金,"25,536,762","47,402,228","162,000","2,567,000","2,956,000","2,476,000","-23,790,466"
2883  ,開發金,"43,476,902","30,607,505","101,000","4,851,000","2,379,000","1,101,000","9,397,397"
2884  ,玉山金,"37,473,802","28,826,517","1,187,000","19,000","1,224,000","2,055,000","8,984,285"
2885  ,元大金,"33,611,565","71,625,111","25,000","1,247,000","6,275,000","5,710,000","-38,670,546"
2886  ,兆豐金,"100,262,256","71,258,416","2,467,000","1,206,000","6,346,000","3,828,000","32,782,840"
2887  ,台新金,"28,463,297","24,764,049","41,000","7,718,000","3,217,000","3,550,000","-4,310,752"
2888  ,新光金,"34,865,219","33,919,424","130,000","2,134,000","8,732,000","6,636,000","1,037,795"
2889  ,國票金,"4,548,000","6,585,000","609,000","9,000","2,159,000","1,912,000","-1,190,000"
2890  ,永豐金,"24,242,312","57,143,784","697,000","1,035,000","2,408,000","2,264,000","-33,095,472"
2891  ,中信金,"51,176,374","48,317,731","601,000","1,059,000","4,086,000","5,553,000","933,643"
2892  ,第一金,"18,223,725","78,003,075","2,447,000","10,550,000","10,516,000","9,343,000","-66,709,350"
2901  ,欣欣  ,"11,000","25,000","0","0","4,000","6,000","-16,000"
2903  ,遠百  ,"14,363,774","13,654,387","202,000","81,000","231,000","516,000","545,387"
2904  ,匯僑  ,"149,000","242,000","0","0","214,000","48,000","73,000"
2905  ,三商行,"2,102,241","851,199","904,000","16,000","1,095,000","782,000","2,452,042"
2906  ,高林  ,"167,000","140,000","0","450,000","1,000","1,000","-423,000"
2908  ,特力  ,"2,232,218","3,805,318","7,000","1,191,000","115,000","888,400","-3,530,500"
2910  ,統領  ,"75,000","162,000","0","0","18,000","15,000","-84,000"
2911  ,麗嬰房,"219,000","205,000","13,000","0","0","11,000","16,000"
2912  ,統一超,"8,447,043","9,403,476","302,000","516,000","254,000","204,000","-1,120,433"
2913  ,農林  ,"701,000","1,424,031","120,000","0","1,823,000","1,262,000","-42,031"
2915  ,潤泰全,"3,025,000","3,081,452","358,000","816,000","806,000","898,000","-606,452"
3002  ,歐格  ,"8,000","39,000","0","0","1,000","1,000","-31,000"
3003  ,健和興,"34,000","103,000","0","0","0","1,000","-70,000"
3004  ,豐達科,"6,000","0","0","0","5,000","4,000","7,000"
3005  ,神基  ,"753,000","2,628,556","34,000","0","14,000","14,000","-1,841,556"
3006  ,晶豪科,"579,000","543,855","3,000","93,000","91,000","321,000","-284,855"
3008  ,大立光,"1,502,817","2,224,293","602,000","254,000","439,000","291,000","-225,476"
3010  ,華立  ,"914,000","741,947","4,000","48,000","73,500","127,220","74,333"
3011  ,今皓  ,"111,000","141,000","0","0","0","1,000","-31,000"
3013  ,晟銘電,"1,114,000","288,000","11,000","95,000","903,000","3,274,000","-1,629,000"
3014  ,聯陽  ,"604,000","407,006","10,000","0","13,240","385,460","-165,226"
3015  ,全漢  ,"551,555","952,555","4,000","0","8,000","1,000","-390,000"
3016  ,嘉晶  ,"50,000","63,000","0","0","4,000","2,000","-11,000"
3017  ,奇鋐  ,"4,476,000","1,169,000","21,000","570,977","190,000","242,000","2,705,023"
3018  ,同開  ,"3,000","10,000","0","0","3,000","4,000","-8,000"
3019  ,亞光  ,"546,000","636,485","1,000","27,000","298,000","425,000","-243,485"
3021  ,衛展  ,"3,000","6,000","0","0","3,000","3,000","-3,000"
3022  ,威達電,"1,042,414","713,000","4,000","808,000","792,000","425,000","-107,586"
3023  ,信邦  ,"424,000","215,000","54,000","0","10,000","55,000","218,000"
3024  ,憶聲  ,"206,000","271,000","0","0","12,000","10,000","-63,000"
3025  ,星通  ,"8,000","19,000","0","0","0","0","-11,000"
3026  ,禾伸堂,"1,087,000","520,113","14,000","450,000","16,000","44,000","102,887"
3027  ,盛達  ,"7,000","29,000","0","0","0","0","-22,000"
3028  ,增你強,"200,000","313,000","86,000","0","53,000","1,341,000","-1,315,000"
3029  ,零壹  ,"262,000","70,000","0","0","6,000","8,000","190,000"
3030  ,德律  ,"1,524,000","4,811,692","78,000","202,000","84,000","953,000","-4,280,692"
3031  ,佰鴻  ,"453,400","299,400","21,000","0","0","0","175,000"
3032  ,偉訓  ,"7,000","43,000","0","0","3,000","0","-33,000"
3033  ,威健  ,"792,000","203,000","24,000","0","4,000","1,000","616,000"
3034  ,聯詠  ,"3,913,529","4,105,249","2,517,000","306,000","672,000","975,700","1,715,580"
3035  ,智原  ,"1,067,569","1,232,018","12,000","110,406","159,030","260,970","-364,795"
3036  ,文曄  ,"1,798,271","2,287,929","854,000","522,000","65,000","191,000","-283,658"
3037  ,欣興  ,"11,956,165","16,269,558","153,000","1,334,000","974,800","775,200","-5,294,793"
3038  ,全台  ,"38,000","298,000","0","0","0","10,000","-270,000"
3040  ,遠見  ,"28,000","76,000","0","0","4,000","0","-44,000"
3041  ,揚智  ,"1,594,000","265,091","169,000","607,000","74,000","162,000","802,909"
3042  ,晶技  ,"1,592,000","3,110,800","208,000","259,000","158,000","490,050","-1,901,850"
3043  ,科風  ,"561,000","3,865,955","0","2,000","71,000","18,000","-3,253,955"
3044  ,健鼎  ,"2,624,252","5,549,342","17,000","76,000","39,000","269,030","-3,214,120"
3045  ,台灣大,"16,033,648","15,701,103","1,445,000","177,000","687,000","1,286,000","1,001,545"
3046  ,建碁  ,"10,000","78,000","0","0","7,000","8,000","-69,000"
3047  ,訊舟  ,"20,000","172,000","0","0","577,000","4,000","421,000"
3048  ,益登  ,"38,000","73,000","0","0","2,000","3,000","-36,000"
3049  ,和鑫  ,"1,324,000","2,946,635","3,000","1,253,000","219,000","210,000","-2,863,635"
3050  ,鈺德  ,"148,000","175,000","0","0","3,000","5,000","-29,000"
3051  ,力特  ,"0","1,000","0","0","0","4,000","-5,000"
3052  ,夆典  ,"52,000","81,000","0","0","4,000","1,000","-26,000"
3054  ,萬國  ,"52,000","51,000","0","0","6,000","5,000","2,000"
3055  ,蔚華科,"23,000","81,000","0","0","0","0","-58,000"
3056  ,駿億  ,"83,000","154,000","0","0","18,000","22,000","-75,000"
3057  ,喬鼎  ,"332,000","147,000","38,000","250,000","75,000","80,000","-32,000"
3058  ,立德  ,"95,000","116,393","0","0","0","0","-21,393"
3059  ,華晶科,"1,724,001","2,264,250","45,000","0","201,000","215,558","-509,807"
3060  ,銘異  ,"247,000","551,953","10,000","0","54,000","439,000","-679,953"
3061  ,璨圓  ,"1,713,000","2,619,105","20,000","0","139,000","211,000","-958,105"
3062  ,建漢  ,"1,910,000","374,000","18,000","0","385,000","634,000","1,305,000"
3080  ,威力盟,"359,000","219,000","1,000","20,000","9,000","3,000","127,000"
3090  ,日電貿,"35,000","152,000","0","0","0","0","-117,000"
3094  ,聯傑  ,"121,000","86,000","0","0","1,000","0","36,000"
3130  ,一零四,"51,000","9,000","0","0","1,000","1,000","42,000"
3164  ,景岳  ,"97,000","200,000","0","378,000","1,000","10,000","-490,000"
3189  ,景碩  ,"5,735,000","5,367,811","3,813,000","1,857,000","959,000","1,071,000","2,211,189"
3209  ,全科  ,"29,000","37,000","0","0","1,000","36,000","-43,000"
3229  ,晟鈦  ,"12,000","13,000","0","0","2,000","2,000","-1,000"
3231  ,緯創  ,"17,247,102","19,163,269","606,000","1,763,730","672,000","1,064,000","-3,465,897"
3257  ,虹冠電,"21,000","14,000","0","0","1,000","2,000","6,000"
3296  ,勝德  ,"175,000","147,000","0","0","6,000","4,000","30,000"
3305  ,昇貿  ,"81,000","102,000","21,000","0","39,000","3,000","36,000"
3308  ,聯德  ,"6,000","37,000","0","0","3,000","3,000","-31,000"
3311  ,閎暉  ,"1,421,000","2,426,989","1,000","4,000","5,000","6,000","-1,009,989"
3312  ,弘憶股,"8,000","30,000","0","0","5,000","5,000","-22,000"
3315  ,宣昶  ,"83,000","36,000","0","0","3,000","1,000","49,000"
3356  ,奇偶  ,"168,000","69,000","0","11,000","44,000","2,000","130,000"
3367  ,英華達,"2,413,535","1,794,000","65,000","0","8,000","6,000","686,535"
3376  ,新日興,"1,011,604","623,904","94,000","0","78,200","84,600","475,300"
3380  ,明泰  ,"3,013,000","782,222","1,373,000","1,456,000","118,000","53,600","2,212,178"
3383  ,新世紀,"665,000","860,000","1,000","44,000","187,000","318,000","-369,000"
3406  ,玉晶光,"248,000","367,000","62,000","40,000","76,000","355,000","-376,000"
3419  ,譁裕  ,"8,000","102,000","0","0","31,000","6,000","-69,000"
3432  ,台端  ,"30,000","56,000","0","0","5,000","5,000","-26,000"
3443  ,創意  ,"493,581","223,506","506,000","0","52,000","161,000","667,075"
3450  ,聯鈞  ,"119,000","207,000","65,000","152,000","2,000","429,000","-602,000"
3474  ,華亞科,"14,198,660","28,452,965","93,000","3,552,000","257,000","24,000","-17,480,305"
3481  ,奇美電,"28,675,403","40,338,913","2,304,000","912,804","2,597,330","4,505,000","-12,179,984"
3494  ,誠研  ,"167,000","97,000","0","46,000","5,000","4,000","25,000"
3501  ,維熹  ,"41,000","76,000","2,000","17,000","1,000","4,000","-53,000"
3504  ,揚明光,"536,715","689,000","14,000","78,516","17,000","88,000","-287,801"
3514  ,昱晶  ,"4,378,000","4,491,622","2,000","28,000","281,000","82,038","59,340"
3515  ,華擎  ,"478,000","154,328","41,000","83,000","5,000","8,000","278,672"
3518  ,柏騰  ,"151,000","202,606","0","900,000","3,000","2,000","-950,606"
3519  ,綠能  ,"3,120,000","3,158,913","293,000","37,000","1,806,000","801,000","1,222,087"
3532  ,台勝科,"813,000","749,250","2,000","7,000","17,000","154,000","-78,250"
3533  ,嘉澤  ,"402,119","78,000","8,000","0","72,000","64,000","340,119"
3534  ,雷凌  ,"590,141","1,366,330","215,000","0","161,000","539,000","-939,189"
3535  ,晶彩科,"29,000","71,000","0","0","2,000","5,000","-45,000"
3536  ,誠創  ,"175,000","70,000","0","0","4,000","9,000","100,000"
3545  ,旭曜  ,"361,000","661,000","221,000","0","18,000","7,000","-68,000"
3550  ,聯穎  ,"8,000","41,000","0","0","0","0","-33,000"
3557  ,嘉威  ,"10,000","57,000","0","0","6,000","7,000","-48,000"
3559  ,全智科,"23,000","75,000","0","0","0","2,000","-54,000"
3561  ,昇陽科,"907,000","1,068,507","239,000","21,000","269,700","66,540","259,653"
3573  ,穎台  ,"437,190","238,000","10,000","0","30,360","142,120","97,430"
3576  ,新日光,"4,330,663","975,000","875,000","105,000","263,300","274,250","4,114,713"
3579  ,尚志  ,"274,063","374,000","0","9,000","114,000","136,000","-130,937"
3584  ,介面  ,"505,000","278,000","364,000","42,000","150,000","41,000","658,000"
3588  ,通嘉  ,"28,000","30,000","0","0","1,000","1,000","-2,000"
3591  ,艾笛森,"285,000","1,183,478","0","8,000","132,000","45,000","-819,478"
3593  ,力銘  ,"18,000","68,000","0","0","4,000","6,000","-52,000"
3596  ,智易  ,"172,000","326,863","29,000","394,000","29,000","5,000","-495,863"
3598  ,奕力  ,"41,000","267,000","84,000","0","86,000","15,000","-71,000"
3605  ,宏致  ,"279,000","196,248","689,000","0","94,000","154,000","711,752"
3607  ,谷崧  ,"1,186,000","172,000","20,000","0","13,000","496,000","551,000"
3617  ,碩天  ,"215,000","169,000","0","2,000","3,000","61,000","-14,000"
3622  ,洋華  ,"1,337,000","1,507,335","1,000","1,000","161,000","338,120","-347,455"
3638  ,IML   ,"152,000","313,000","3,000","300,000","20,000","107,000","-545,000"
3653  ,健策  ,"268,000","118,036","40,000","303,000","272,000","261,000","-102,036"
3665  ,KY貿聯,"12,000","29,000","0","0","12,000","1,000","-6,000"
3673  ,TPK   ,"4,110,000","3,703,651","603,000","488,000","373,000","410,000","484,349"
3686  ,達能  ,"506,000","809,000","268,000","0","0","45,000","-80,000"
3694  ,海華  ,"2,000","2,170","0","0","5,000","20,000","-15,170"
3697  ,KY晨星,"4,198,000","1,593,114","209,000","742,000","73,000","429,120","1,715,766"
3701  ,大眾控,"2,000","25,000","0","0","9,000","11,000","-25,000"
3702  ,大聯大,"6,905,582","17,336,597","99,000","13,000","170,000","266,000","-10,441,015"
3703  ,欣陸  ,"1,316,000","7,501,066","25,000","284,000","578,000","1,370,000","-7,236,066"
3704  ,合勤控,"1,231,732","809,000","12,000","1,728,000","191,000","856,000","-1,958,268"
3705  ,永信  ,"910,110","1,037,000","26,000","185,000","108,000","136,000","-313,890"
4104  ,佳醫  ,"202,000","131,000","15,000","74,000","2,000","2,000","12,000"
4106  ,雃博  ,"92,000","132,000","0","0","42,000","11,000","-9,000"
4108  ,懷特  ,"73,000","137,000","2,000","80,000","0","0","-142,000"
4119  ,旭富  ,"33,000","37,000","0","0","0","0","-4,000"
4133  ,亞諾法,"37,000","60,000","0","0","0","0","-23,000"
4306  ,炎洲  ,"437,000","596,000","6,000","388,000","270,000","140,000","-411,000"
4414  ,如興  ,"4,000","22,000","0","0","4,000","4,000","-18,000"
4526  ,東台  ,"1,328,000","422,000","68,000","349,000","8,000","111,000","522,000"
4532  ,瑞智  ,"211,000","511,000","103,000","497,000","11,000","45,000","-728,000"
4725  ,信昌化,"1,293,000","861,000","602,000","83,000","276,000","613,000","614,000"
4733  ,上緯  ,"69,000","70,000","17,000","10,000","2,000","130,000","-122,000"
4737  ,華廣  ,"44,000","35,000","0","0","1,000","2,000","8,000"
4746  ,台耀  ,"71,000","54,000","83,000","0","25,000","239,000","-114,000"
4904  ,遠傳  ,"13,515,250","10,096,281","1,559,000","152,000","433,000","111,000","5,147,969"
4906  ,正文  ,"700,000","2,237,729","5,000","867,000","94,000","310,850","-2,616,579"
4919  ,新唐  ,"867,000","276,469","1,000","3,000","9,000","62,000","535,531"
4930  ,燦星網,"1,000,000","731,000","20,000","0","16,000","22,000","283,000"
4938  ,和碩  ,"14,045,212","14,086,960","481,000","8,897,000","736,500","581,500","-8,302,748"
5203  ,訊連  ,"224,000","656,651","20,000","0","16,000","33,000","-429,651"
5305  ,敦南  ,"481,000","464,000","88,000","0","13,000","10,000","108,000"
5388  ,中磊  ,"739,000","853,000","2,093,000","1,364,000","112,000","390,000","337,000"
5434  ,崇越  ,"904,000","249,000","4,000","88,000","3,000","0","574,000"
5469  ,瀚宇博,"284,000","793,451","26,000","0","14,000","3,000","-472,451"
5471  ,松翰  ,"630,000","397,000","110,000","120,000","20,000","84,000","159,000"
5484  ,慧友  ,"7,000","50,000","0","0","0","1,000","-44,000"
5515  ,建國  ,"350,000","468,000","32,000","0","0","1,000","-87,000"
5522  ,遠雄  ,"5,941,000","2,512,090","162,000","3,000","151,000","143,000","3,595,910"
5525  ,順天  ,"11,000","150,000","0","0","0","8,000","-147,000"
5531  ,鄉林  ,"773,391","515,000","213,000","0","232,000","532,000","171,391"
5533  ,皇鼎  ,"102,000","190,000","155,000","0","0","7,000","60,000"
5534  ,長虹  ,"1,214,974","684,754","548,000","0","87,000","41,000","1,124,220"
5607  ,遠雄港,"114,000","201,000","1,000","1,422,000","0","1,000","-1,509,000"
5608  ,四維航,"953,849","1,622,651","33,000","0","0","5,000","-640,802"
5854  ,合庫  ,"16,012,869","24,126,574","26,000","7,954,100","2,971,000","3,003,000","-16,073,805"
6005  ,群益證,"7,149,228","6,811,478","44,000","4,000","2,000","129,000","250,750"
6108  ,競國  ,"181,000","203,000","10,000","0","98,000","438,000","-352,000"
6112  ,聚碩  ,"42,000","61,000","0","0","0","2,000","-21,000"
6115  ,鎰勝  ,"595,000","392,185","35,000","561,000","9,000","4,000","-318,185"
6116  ,彩晶  ,"11,679,629","15,373,366","5,000","394,000","157,000","47,000","-3,972,737"
6117  ,迎廣  ,"3,000","24,000","0","0","4,000","3,000","-20,000"
6119  ,大傳  ,"12,000","68,045","0","0","0","0","-56,045"
6120  ,輔祥  ,"1,574,000","469,696","188,000","0","27,000","99,000","1,220,304"
6128  ,上福  ,"6,000","43,000","0","0","1,000","2,000","-38,000"
6131  ,悠克  ,"132,000","80,000","0","0","6,000","6,000","52,000"
6133  ,金橋  ,"8,000","29,000","0","0","1,000","1,000","-21,000"
6136  ,富爾特,"85,000","124,000","0","0","1,000","0","-38,000"
6139  ,亞翔  ,"584,000","552,000","8,000","118,000","30,000","19,000","-67,000"
6141  ,柏承  ,"19,000","67,000","0","0","17,000","14,000","-45,000"
6142  ,友勁  ,"20,000","223,000","0","0","0","1,000","-204,000"
6145  ,勁永  ,"212,000","207,000","0","0","6,000","6,000","5,000"
6152  ,百一  ,"334,000","130,000","63,000","2,688,000","311,000","161,000","-2,271,000"
6153  ,嘉聯益,"2,886,000","5,518,404","2,980,000","1,788,000","871,300","1,137,000","-1,706,104"
6155  ,鈞寶  ,"11,000","46,000","0","0","5,000","5,000","-35,000"
6164  ,華興  ,"66,000","81,000","0","0","0","0","-15,000"
