102年05月13日至102年05月17日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2433  ,互盛電,"60,000","149,000","0","2,000","1,000","31,000","-121,000"
2434  ,統懋  ,"142,000","12,000","0","0","5,000","4,000","131,000"
2436  ,偉詮電,"985,000","458,000","0","1,000","4,000","1,000","529,000"
2437  ,旺詮  ,"30,000","12,000","0","0","2,000","1,000","19,000"
2439  ,美律  ,"745,000","137,000","400,000","540,000","586,000","87,725","966,275"
2440  ,太空梭,"52,000","16,000","0","0","0","1,000","35,000"
2441  ,超豐  ,"1,599,000","685,000","0","6,000","2,000","2,000","908,000"
2442  ,新美齊,"377,000","39,000","0","0","5,000","3,000","340,000"
2443  ,新利虹,"0","89,000","0","0","0","0","-89,000"
2444  ,友旺  ,"50,000","24,000","0","0","1,000","1,000","26,000"
2448  ,晶電  ,"17,428,000","7,422,000","1,000","858,000","945,000","1,753,000","8,341,000"
2449  ,京元電,"11,725,024","8,653,899","1,026,000","586,000","2,179,000","2,090,000","3,600,125"
2450  ,神腦  ,"515,241","134,000","2,000","0","608,000","197,200","794,041"
2451  ,創見  ,"1,378,272","1,041,100","42,000","1,348,000","113,000","21,000","-876,828"
2453  ,凌群  ,"35,000","54,000","0","0","3,000","0","-16,000"
2454  ,聯發科,"14,960,215","5,803,754","127,000","840,000","1,496,000","1,146,000","8,793,461"
2455  ,全新  ,"318,000","654,000","0","0","15,000","11,603","-332,603"
2456  ,奇力新,"123,000","146,000","0","0","4,000","0","-19,000"
2457  ,飛宏  ,"152,627","285,000","0","2,000","16,000","11,000","-129,373"
2458  ,義隆  ,"3,034,000","3,353,000","426,000","1,838,000","1,739,000","849,000","-841,000"
2459  ,敦吉  ,"153,000","1,000,000","0","9,680","3,000","1,000","-854,680"
2460  ,建通  ,"71,000","32,000","0","0","0","0","39,000"
2461  ,光群雷,"878,000","223,000","0","0","3,000","1,000","657,000"
2462  ,良得電,"46,000","47,000","0","0","2,000","0","1,000"
2464  ,盟立  ,"334,000","267,000","0","1,000","1,000","0","67,000"
2465  ,麗臺  ,"141,000","122,000","0","0","5,000","3,000","21,000"
2466  ,冠西電,"57,000","11,000","0","0","0","0","46,000"
2467  ,志聖  ,"72,000","61,000","0","0","12,000","0","23,000"
2468  ,華經  ,"26,000","7,000","0","0","0","0","19,000"
2471  ,資通  ,"283,000","100,000","0","0","1,000","0","184,000"
2472  ,立隆電,"190,000","28,000","0","8,000","3,000","0","157,000"
2474  ,可成  ,"15,530,836","5,114,315","841,000","64,000","2,086,000","3,361,000","9,918,521"
2475  ,華映  ,"8,117,000","890,940","0","0","0","0","7,226,060"
2476  ,鉅祥  ,"135,000","225,000","0","9,000","11,000","0","-88,000"
2477  ,美隆電,"82,000","13,000","0","0","0","0","69,000"
2478  ,大毅  ,"94,000","138,000","0","12,682","0","0","-56,682"
2480  ,敦陽科,"75,000","37,000","0","9,000","4,000","0","33,000"
2481  ,強茂  ,"246,000","87,000","0","0","9,000","4,958","163,042"
2482  ,連宇  ,"30,000","11,000","0","0","3,000","0","22,000"
2483  ,百容  ,"49,000","17,000","0","0","1,000","1,000","32,000"
2484  ,希華  ,"220,000","186,000","0","0","3,000","0","37,000"
2485  ,兆赫  ,"368,000","220,000","0","3,000","10,000","0","155,000"
2486  ,一詮  ,"799,000","322,000","0","1,000","4,000","2,000","478,000"
2488  ,漢平  ,"114,000","55,000","0","0","3,000","1,000","61,000"
2489  ,瑞軒  ,"1,623,842","883,267","1,000","8,000","536,000","289,000","980,575"
2492  ,華新科,"485,000","89,000","0","3,000","14,000","0","407,000"
2493  ,揚博  ,"108,000","124,000","0","1,000","3,000","0","-14,000"
2495  ,普安  ,"224,000","9,000","0","1,000","6,000","942","219,058"
2497  ,怡利電,"88,000","90,000","0","300,000","130,000","0","-172,000"
2498  ,宏達電,"12,448,026","6,594,292","316,000","263,150","2,563,000","2,292,000","6,177,584"
2499  ,東貝  ,"547,000","359,014","0","1,000","467,000","227,554","426,432"
2501  ,國建  ,"8,677,823","3,641,313","2,803,000","434,000","1,331,000","556,000","8,180,510"
2504  ,國產  ,"1,046,775","845,000","600,000","3,000","116,000","52,000","862,775"
2505  ,國揚  ,"1,784,000","626,000","0","1,000","913,000","262,000","1,808,000"
2506  ,太設  ,"173,000","34,722","0","0","22,000","0","160,278"
2509  ,全坤建,"112,000","68,000","0","0","129,000","0","173,000"
2511  ,太子  ,"4,126,000","4,875,000","0","855,000","447,000","263,000","-1,420,000"
2514  ,龍邦  ,"1,407,000","201,000","0","1,000","497,000","842,000","860,000"
2515  ,中工  ,"1,146,434","7,000","0","179,000","1,010,000","956,000","1,014,434"
2516  ,新建  ,"286,000","303,046","0","0","12,000","1,000","-6,046"
2520  ,冠德  ,"2,015,305","842,000","1,896,000","1,071,000","450,000","879,000","1,569,305"
2524  ,京城  ,"332,000","57,000","0","2,000","21,000","9,000","285,000"
2527  ,宏璟  ,"131,000","111,000","0","1,000","15,000","0","34,000"
2528  ,皇普  ,"73,000","46,000","0","0","0","0","27,000"
2530  ,華建  ,"106,000","46,000","0","0","16,000","0","76,000"
2534  ,宏盛  ,"3,224,000","1,721,000","274,000","1,000","2,048,000","2,530,000","1,294,000"
2535  ,達欣工,"499,000","159,000","0","203,000","13,000","5,000","145,000"
2536  ,宏普  ,"709,265","1,225,000","1,000","1,000","146,000","290,000","-659,735"
2537  ,聯上發,"58,000","16,000","0","0","8,000","1,000","49,000"
2538  ,基泰  ,"772,000","983,000","50,000","404,000","113,000","106,000","-558,000"
2539  ,櫻花建,"70,000","14,000","0","1,000","7,000","0","62,000"
2542  ,興富發,"2,525,000","742,600","0","242,000","744,000","579,000","1,705,400"
2543  ,皇昌  ,"73,000","17,000","0","0","10,000","0","66,000"
2545  ,皇翔  ,"1,012,175","268,000","200,000","1,000","819,000","311,000","1,451,175"
2546  ,根基  ,"76,000","9,000","0","0","6,000","0","73,000"
2547  ,日勝生,"2,794,181","1,700,000","0","667,000","753,000","1,872,268","-692,087"
2548  ,華固  ,"3,879,934","2,770,069","135,000","167,000","489,000","256,000","1,310,865"
2597  ,潤弘  ,"56,000","15,000","0","0","6,000","0","47,000"
2601  ,益航  ,"1,391,178","595,000","0","1,000","79,000","30,587","843,591"
2603  ,長榮  ,"5,522,000","5,538,000","0","1,710,000","624,000","1,104,000","-2,206,000"
2605  ,新興  ,"473,954","178,000","8,000","4,000","27,000","4,301","322,653"
2606  ,裕民  ,"1,213,000","679,814","0","24,000","60,000","2,000","567,186"
2607  ,榮運  ,"835,843","24,000","0","506,000","404,000","249,000","460,843"
2608  ,大榮  ,"264,626","32,000","0","4,000","32,000","3,000","257,626"
2609  ,陽明  ,"3,271,000","2,382,000","0","8,000","209,000","73,000","1,017,000"
2610  ,華航  ,"9,377,492","6,549,250","0","109,000","1,953,000","2,014,000","2,658,242"
2611  ,志信  ,"169,000","56,000","0","0","9,000","0","122,000"
2612  ,中航  ,"135,000","14,000","0","2,000","16,000","1,666","133,334"
2613  ,中櫃  ,"40,000","8,000","0","0","5,000","0","37,000"
2614  ,東森  ,"898,000","120,000","0","0","85,000","8,000","855,000"
2615  ,萬海  ,"3,007,304","2,030,900","0","44,000","175,000","11,000","1,096,404"
2616  ,山隆  ,"44,000","16,000","0","0","6,000","0","34,000"
2617  ,台航  ,"207,000","201,000","0","2,000","21,000","258","24,742"
2618  ,長榮航,"8,180,204","8,316,756","2,391,000","707,000","1,932,242","3,061,000","418,690"
2637  ,F-慧洋,"222,000","225,000","0","4,000","25,000","0","18,000"
2701  ,萬企  ,"125,000","55,000","0","2,000","11,000","0","79,000"
2702  ,華園  ,"30,000","9,073","0","0","5,000","0","25,927"
2704  ,國賓  ,"383,000","7,000","0","10,000","17,000","13,127","369,873"
2705  ,六福  ,"510,000","220,000","0","0","17,000","9,000","298,000"
2706  ,第一店,"217,000","9,716","0","7,000","14,000","1,000","213,284"
2707  ,晶華  ,"296,000","183,533","82,000","20,000","8,000","5,000","177,467"
2722  ,夏都  ,"34,000","7,000","0","1,000","3,000","0","29,000"
2723  ,F-美食,"708,000","633,495","0","17,000","9,000","1,000","65,505"
2727  ,王品  ,"108,729","103,000","22,000","48,000","10,000","0","-10,271"
2801  ,彰銀  ,"9,458,000","4,956,960","1,581,000","19,000","1,447,000","253,000","7,257,040"
2809  ,京城銀,"3,859,000","4,057,000","0","281,000","1,913,000","1,564,000","-130,000"
2812  ,台中銀,"2,159,000","165,000","0","11,000","819,000","2,768,000","34,000"
2816  ,旺旺保,"131,000","109,000","0","0","16,000","1,000","37,000"
2820  ,華票  ,"1,106,000","1,633,000","0","3,000","126,000","266,000","-670,000"
2823  ,中壽  ,"14,385,000","3,627,000","1,199,000","1,638,986","2,634,000","6,996,000","5,956,014"
2832  ,台產  ,"206,000","29,000","0","5,000","33,000","0","205,000"
2833  ,台壽保,"1,540,000","516,000","0","5,000","149,000","41,662","1,126,338"
2834  ,臺企銀,"10,699,000","2,304,000","13,000","102,000","1,204,000","342,000","9,168,000"
2836  ,高雄銀,"454,000","13,000","0","3,000","57,000","7,000","488,000"
2837  ,萬泰銀,"700,000","399,000","48,000","772,000","122,000","10,000","-311,000"
2838  ,聯邦銀,"1,577,000","2,276,000","2,000","5,000","138,000","25,000","-589,000"
2841  ,台開  ,"1,200,000","272,000","0","0","34,000","9,000","953,000"
2845  ,遠東銀,"4,579,115","992,000","0","11,000","176,000","11,000","3,741,115"
2847  ,大眾銀,"1,468,000","454,000","0","2,000","1,590,000","467,000","2,135,000"
2849  ,安泰銀,"863,000","238,000","2,000","8,000","120,000","11,000","728,000"
2850  ,新產  ,"437,000","288,000","0","4,000","28,000","3,000","170,000"
2851  ,中再保,"227,000","6,000","0","2,000","36,000","0","255,000"
2852  ,第一保,"930,000","33,000","0","3,000","35,000","0","929,000"
2855  ,統一證,"1,459,000","2,350,479","0","689,000","114,000","8,000","-1,474,479"
2856  ,元富證,"1,173,000","1,458,000","0","5,000","125,000","262","-165,262"
2867  ,三商壽,"1,124,000","956,000","0","0","92,000","8,000","252,000"
2880  ,華南金,"15,057,812","8,749,500","0","26,000","1,111,000","555,000","6,838,312"
2881  ,富邦金,"41,391,938","16,447,969","1,279,000","2,594,000","6,707,000","6,429,000","23,906,969"
2882  ,國泰金,"42,680,110","16,967,514","837,000","862,000","7,989,000","5,260,000","28,416,596"
2883  ,開發金,"46,656,700","42,935,650","1,000","1,030,000","41,264,200","16,198,000","27,758,250"
2884  ,玉山金,"46,376,060","28,534,900","1,784,000","1,515,000","2,837,000","1,816,000","19,131,160"
2885  ,元大金,"66,292,000","52,872,349","9,305,000","614,000","13,933,000","11,590,510","24,453,141"
2886  ,兆豐金,"33,307,725","33,215,184","0","3,525,000","3,716,000","2,050,000","-1,766,459"
2887  ,台新金,"36,776,464","25,884,997","0","76,000","6,956,000","3,643,000","14,128,467"
2888  ,新光金,"55,638,000","22,949,000","0","1,478,000","13,903,000","19,420,000","25,694,000"
2889  ,國票金,"2,773,661","1,082,104","0","7,000","205,000","70,000","1,819,557"
2890  ,永豐金,"21,272,000","17,734,984","0","3,118,497","4,569,000","3,486,000","1,501,519"
2891  ,中信金,"85,633,354","53,016,488","3,649,000","3,283,000","8,413,000","12,371,679","29,024,187"
2892  ,第一金,"18,917,096","11,858,940","0","22,000","1,616,000","1,079,000","7,573,156"
2901  ,欣欣  ,"32,000","9,000","0","0","4,000","0","27,000"
2903  ,遠百  ,"6,758,000","7,428,601","879,000","141,000","559,000","1,066,000","-439,601"
2904  ,匯僑  ,"48,000","134,000","0","0","4,000","0","-82,000"
2905  ,三商行,"544,726","349,499","0","173,000","31,000","15,796","37,431"
2906  ,高林  ,"84,000","12,000","0","0","5,000","0","77,000"
2908  ,特力  ,"658,000","121,000","0","442,000","28,000","347,000","-224,000"
2910  ,統領  ,"65,000","13,000","0","0","8,000","0","60,000"
2911  ,麗嬰房,"681,000","200,000","0","0","13,000","5,000","489,000"
2912  ,統一超,"3,859,000","1,270,038","356,000","224,000","197,000","116,000","2,801,962"
2913  ,農林  ,"927,000","312,000","0","3,000","3,059,984","4,489,000","-817,016"
2915  ,潤泰全,"1,813,000","2,277,000","682,000","2,254,000","441,000","465,000","-2,060,000"
2923  ,F-鼎固,"915,000","1,000","0","0","95,000","107,000","902,000"
3002  ,歐格  ,"36,000","9,000","0","0","0","0","27,000"
3003  ,健和興,"85,000","22,000","0","0","4,000","0","67,000"
3004  ,豐達科,"16,000","2,000","0","0","1,000","0","15,000"
3005  ,神基  ,"814,210","1,453,000","0","0","1,889,000","758,000","492,210"
3006  ,晶豪科,"722,000","1,961,000","0","1,000","294,000","367,000","-1,313,000"
3008  ,大立光,"2,649,162","1,346,103","764,000","75,000","537,000","667,000","1,862,059"
3010  ,華立  ,"352,000","218,000","126,000","6,000","55,000","1,000","308,000"
3011  ,今皓  ,"66,000","36,000","0","0","4,000","0","34,000"
3013  ,晟銘電,"344,000","197,000","0","0","510,000","0","657,000"
3014  ,聯陽  ,"146,000","62,000","0","1,000","54,000","1,000","136,000"
3015  ,全漢  ,"494,000","60,000","0","4,269","3,000","0","432,731"
3016  ,嘉晶  ,"40,000","43,000","0","0","0","0","-3,000"
3017  ,奇鋐  ,"299,000","193,000","1,000","0","5,000","2,000","110,000"
3018  ,同開  ,"96,000","54,000","0","0","0","0","42,000"
3019  ,亞光  ,"553,000","348,000","0","0","11,000","27,000","189,000"
3021  ,衛展  ,"54,000","45,000","0","0","0","0","9,000"
3022  ,威達電,"602,000","163,000","0","2,000","5,000","85,000","357,000"
3023  ,信邦  ,"163,000","374,000","0","4,000","104,000","2,000","-113,000"
3024  ,憶聲  ,"113,000","9,000","0","0","0","0","104,000"
3025  ,星通  ,"35,000","16,000","0","0","1,000","1,000","19,000"
3026  ,禾伸堂,"715,000","237,000","13,000","2,000","15,000","18,732","485,268"
3027  ,盛達  ,"53,000","41,000","0","0","2,000","1,000","13,000"
3028  ,增你強,"353,000","93,000","0","3,000","2,000","0","259,000"
3029  ,零壹  ,"70,000","36,000","0","0","3,000","0","37,000"
3030  ,德律  ,"702,752","792,040","0","5,000","6,000","13,000","-101,288"
3031  ,佰鴻  ,"89,000","87,000","0","0","4,000","0","6,000"
3032  ,偉訓  ,"34,000","9,000","0","0","2,000","1,000","26,000"
3033  ,威健  ,"222,000","147,103","0","4,000","7,000","0","77,897"
3034  ,聯詠  ,"7,833,939","10,679,685","1,785,000","1,063,000","1,650,000","1,130,000","-1,603,746"
3035  ,智原  ,"855,000","472,149","0","485,000","128,000","161,000","-135,149"
3036  ,文曄  ,"806,752","1,049,195","117,000","1,000","6,000","0","-120,443"
3037  ,欣興  ,"7,738,424","4,061,000","158,000","35,000","1,240,000","2,239,000","2,801,424"
3038  ,全台  ,"276,000","101,000","0","0","6,000","4,000","177,000"
3040  ,遠見  ,"67,000","71,000","0","0","2,000","0","-2,000"
3041  ,揚智  ,"867,020","1,736,000","0","215,000","342,000","538,000","-1,279,980"
3042  ,晶技  ,"1,762,000","669,000","0","1,343,000","298,000","103,000","-55,000"
3043  ,科風  ,"68,000","21,000","0","0","0","266","46,734"
3044  ,健鼎  ,"4,343,478","2,091,845","0","140,000","520,000","388,000","2,243,633"
3045  ,台灣大,"21,176,040","5,526,775","318,000","69,000","596,000","225,000","16,269,265"
3046  ,建碁  ,"57,000","15,000","0","0","1,000","0","43,000"
3047  ,訊舟  ,"72,000","41,000","0","0","3,000","31,000","3,000"
3048  ,益登  ,"62,000","15,000","0","0","2,000","0","49,000"
3049  ,和鑫  ,"1,295,000","937,000","0","0","1,008,000","4,000","1,362,000"
3050  ,鈺德  ,"131,000","205,000","0","0","1,000","0","-73,000"
3052  ,夆典  ,"250,000","147,000","0","0","3,000","0","106,000"
3054  ,萬國  ,"364,000","328,000","0","0","0","101,000","-65,000"
3055  ,蔚華科,"66,000","14,000","0","0","1,000","0","53,000"
3056  ,總太  ,"635,000","544,000","0","1,000","61,000","19,000","132,000"
3057  ,喬鼎  ,"142,000","85,000","0","0","148,000","0","205,000"
3058  ,立德  ,"176,000","128,000","0","8,000","3,000","0","43,000"
3059  ,華晶科,"2,205,000","236,000","0","1,000","11,000","5,931","1,973,069"
3060  ,銘異  ,"459,000","459,000","0","1,000","533,000","176,000","356,000"
3061  ,璨圓  ,"460,000","1,177,000","0","1,000","820,000","887,197","-785,197"
3062  ,建漢  ,"508,000","35,000","0","0","24,000","8,273","488,727"
3090  ,日電貿,"62,000","37,000","0","0","1,000","0","26,000"
3094  ,聯傑  ,"61,000","20,000","0","0","3,000","0","44,000"
3130  ,一零四,"13,000","3,000","0","0","0","0","10,000"
3149  ,正達  ,"646,000","3,080,000","0","100,000","187,000","412,000","-2,759,000"
3164  ,景岳  ,"37,000","5,000","0","0","4,000","0","36,000"
3189  ,景碩  ,"4,939,510","1,146,000","393,000","1,437,000","1,365,000","874,000","3,240,510"
3209  ,全科  ,"36,000","27,000","0","0","3,000","0","12,000"
3229  ,晟鈦  ,"232,000","10,000","0","0","3,000","1,000","224,000"
3231  ,緯創  ,"13,966,892","20,680,461","64,000","8,000","767,000","772,000","-6,662,569"
3257  ,虹冠電,"213,000","156,000","0","0","0","0","57,000"
3296  ,勝德  ,"49,000","30,000","0","0","2,000","0","21,000"
3305  ,昇貿  ,"194,000","111,000","0","2,000","3,000","0","84,000"
3308  ,聯德  ,"34,000","11,000","0","0","0","0","23,000"
3311  ,閎暉  ,"238,000","1,092,000","0","633,000","20,000","19,608","-1,486,608"
3312  ,弘憶股,"109,000","85,000","0","0","3,000","1,000","26,000"
3315  ,宣昶  ,"40,000","10,000","0","0","2,000","0","32,000"
3356  ,奇偶  ,"63,000","16,000","0","256,499","1,000","111,000","-319,499"
3376  ,新日興,"438,000","734,000","861,000","4,652,000","841,000","447,000","-3,693,000"
3380  ,明泰  ,"584,000","341,000","0","1,000","9,000","4,428","246,572"
3383  ,新世紀,"346,000","473,000","0","0","24,000","24,038","-127,038"
3406  ,玉晶光,"2,151,100","177,000","0","588","313,000","272,000","2,014,512"
3419  ,譁裕  ,"88,000","220,000","0","0","62,000","312,000","-382,000"
3432  ,台端  ,"72,000","17,000","0","0","0","0","55,000"
3443  ,創意  ,"153,000","344,000","549,000","0","409,000","386,000","381,000"
3450  ,聯鈞  ,"328,000","85,000","179,000","1,514,000","816,000","246,000","-522,000"
3454  ,晶睿  ,"788,500","406,000","56,000","1,302,006","264,000","83,000","-682,506"
3474  ,華亞科,"9,796,000","23,343,034","0","0","200,000","150,000","-13,497,034"
3481  ,群創  ,"136,044,995","32,054,223","5,538,000","7,626,000","8,037,000","9,441,000","100,498,772"
3494  ,誠研  ,"117,000","116,000","0","0","3,000","0","4,000"
3501  ,維熹  ,"133,000","106,000","0","3,000","4,000","0","28,000"
3504  ,揚明光,"106,000","92,000","0","1,000","36,000","5,000","44,000"
3514  ,昱晶  ,"5,253,000","1,279,603","180,000","1,218,000","3,787,000","4,305,012","2,417,385"
3515  ,華擎  ,"54,000","55,000","0","1,000","2,000","1,000","-1,000"
3518  ,柏騰  ,"65,000","21,000","0","0","2,000","433","45,567"
3519  ,綠能  ,"2,325,000","891,000","0","0","8,000","23,621","1,418,379"
3532  ,台勝科,"279,000","19,000","0","4,000","6,000","23,000","239,000"
3533  ,嘉澤  ,"188,581","250,000","0","1,000","2,000","2,337","-62,756"
3535  ,晶彩科,"136,000","123,000","0","0","1,000","0","14,000"
3536  ,誠創  ,"95,000","65,000","0","0","4,000","2,000","32,000"
3545  ,旭曜  ,"1,150,000","1,783,000","1,931,000","1,804,000","667,000","629,000","-468,000"
3550  ,聯穎  ,"59,000","41,000","0","0","2,000","0","20,000"
3557  ,嘉威  ,"116,000","36,000","0","0","3,000","0","83,000"
3559  ,全智科,"67,000","185,000","0","0","3,000","0","-115,000"
3561  ,昇陽科,"1,583,000","3,491,000","0","0","833,000","276,116","-1,351,116"
3573  ,穎台  ,"130,000","107,000","0","270,000","3,000","146","-244,146"
3576  ,新日光,"12,630,235","2,958,000","2,147,000","0","6,264,000","5,955,000","12,128,235"
3579  ,尚志  ,"73,000","52,000","0","0","2,000","0","23,000"
3583  ,辛耘  ,"106,000","20,000","0","380,000","2,000","0","-292,000"
3584  ,介面  ,"1,669,000","703,000","0","110,000","949,000","182,000","1,623,000"
3588  ,通嘉  ,"109,000","16,000","0","0","0","0","93,000"
3591  ,艾笛森,"184,000","120,000","1,000","0","3,000","0","68,000"
3593  ,力銘  ,"47,000","90,000","0","0","2,000","1,000","-42,000"
3596  ,智易  ,"802,000","688,000","474,000","664,000","490,000","313,000","101,000"
3598  ,奕力  ,"857,000","3,079,000","494,000","1,416,000","33,000","140,000","-3,251,000"
3599  ,旺能  ,"82,000","54,000","0","0","3,000","0","31,000"
3605  ,宏致  ,"145,000","850,000","0","1,000","2,000","0","-704,000"
3607  ,谷崧  ,"135,000","364,000","1,000","631,000","2,000","9,000","-866,000"
3617  ,碩天  ,"80,000","188,000","0","1,000","5,000","0","-104,000"
3622  ,洋華  ,"1,107,000","122,967","0","1,000","284,000","99,640","1,167,393"
3638  ,F-IML ,"137,000","317,000","340,000","116,000","2,000","0","46,000"
3645  ,達邁  ,"110,000","30,000","0","1,000","2,000","1,000","80,000"
3653  ,健策  ,"80,039","10,000","1,000","0","19,000","0","90,039"
3665  ,F-貿聯,"114,000","34,000","0","0","19,000","35,000","64,000"
3669  ,圓展  ,"35,000","27,000","0","0","3,000","0","11,000"
3673  ,F-TPK ,"6,341,338","5,817,124","205,000","1,751,752","472,000","339,000","-889,538"
3679  ,新至陞,"70,000","111,000","0","0","3,000","3,000","-41,000"
3686  ,達能  ,"228,000","806,000","0","0","5,000","1,000","-574,000"
3694  ,海華  ,"84,000","106,000","0","0","4,000","0","-18,000"
3697  ,F-晨星,"1,663,000","1,883,003","97,000","53,000","699,000","460,000","62,997"
3698  ,隆達  ,"376,000","966,500","3,014,000","962,000","1,762,000","1,315,307","1,908,193"
3701  ,大眾控,"41,000","13,000","0","0","0","0","28,000"
3702  ,大聯大,"10,554,000","9,216,000","836,000","11,000","1,303,000","782,000","2,684,000"
3703  ,欣陸  ,"686,042","166,000","0","3,000","43,000","2,000","558,042"
3704  ,合勤控,"372,000","9,000","0","2,000","428,000","2,892","786,108"
3705  ,永信  ,"141,000","32,000","0","1,000","14,000","0","122,000"
4104  ,佳醫  ,"173,136","110,000","0","1,000","7,000","1,000","68,136"
4106  ,雃博  ,"171,000","125,000","0","0","5,000","17,000","34,000"
4108  ,懷特  ,"216,000","649,000","0","0","10,000","1,000","-424,000"
4119  ,旭富  ,"35,000","6,000","0","0","3,000","0","32,000"
4133  ,亞諾法,"37,000","6,000","0","0","4,000","0","35,000"
4141  ,F-龍燈,"142,000","66,000","0","86,000","7,000","111,000","-114,000"
4142  ,國光生,"286,000","149,000","0","0","11,000","2,000","146,000"
4144  ,F-康聯,"3,238,000","2,850,000","0","136,000","4,000","0","256,000"
4164  ,承業醫,"1,422,000","4,024,000","0","0","372,000","300,000","-2,530,000"
4306  ,炎洲  ,"152,216","462,000","0","2,000","27,000","6,000","-290,784"
4414  ,如興  ,"88,000","106,000","0","0","4,000","0","-14,000"
4426  ,利勤  ,"49,000","31,000","0","0","4,000","0","22,000"
4526  ,東台  ,"133,000","84,000","0","1,000","12,000","0","60,000"
4532  ,瑞智  ,"1,973,033","1,713,000","1,154,000","924,794","1,102,000","2,048,000","-456,761"
4722  ,國精化,"48,000","8,000","0","0","5,000","0","45,000"
4725  ,信昌化,"253,000","198,000","0","0","32,000","17,681","69,319"
4733  ,上緯  ,"40,000","56,000","0","1,000","4,000","0","-13,000"
4737  ,華廣  ,"19,000","5,000","0","0","3,000","0","17,000"
4746  ,台耀  ,"56,000","11,000","0","45,000","5,000","1,000","4,000"
4904  ,遠傳  ,"15,277,600","4,870,424","12,000","78,000","678,000","444,000","10,575,176"
4906  ,正文  ,"715,000","2,098,500","2,000","2,414,000","217,000","329,749","-3,908,249"
4915  ,致伸  ,"737,000","361,499","0","0","816,000","443,000","748,501"
4919  ,新唐  ,"427,000","782,000","0","7,000","4,000","2,000","-360,000"
4930  ,燦星網,"306,000","117,000","0","0","16,000","4,000","201,000"
4934  ,太極  ,"479,000","73,000","0","0","6,000","2,000","410,000"
4935  ,F-茂林,"139,000","158,000","1,000","50,000","4,000","0","-64,000"
4938  ,和碩  ,"40,414,000","26,528,429","1,831,000","1,821,000","1,829,000","2,109,000","13,615,571"
4942  ,嘉彰  ,"547,000","196,000","0","569,000","5,000","9,000","-222,000"
4952  ,凌通  ,"86,000","158,000","0","5,000","1,000","0","-76,000"
4956  ,光鋐  ,"81,000","46,000","0","0","2,000","0","37,000"
4958  ,F-臻鼎,"5,529,000","3,027,855","1,090,000","49,000","923,000","1,032,000","3,433,145"
4960  ,奇美材,"999,873","480,900","158,000","2,019,000","691,000","509,000","-1,160,027"
4976  ,佳凌  ,"67,000","153,000","0","35,000","2,000","2,000","-121,000"
4984  ,F-科納,"19,000","5,000","0","0","0","0","14,000"
5007  ,三星  ,"731,000","69,000","340,000","0","12,000","0","1,014,000"
5203  ,訊連  ,"536,000","70,000","0","235,000","204,000","0","435,000"
5215  ,F-科嘉,"27,000","19,000","0","0","0","0","8,000"
5225  ,F-東科,"129,000","213,000","0","0","2,000","2,000","-84,000"
5234  ,達興  ,"86,000","47,000","321,000","127,000","2,000","0","235,000"
5264  ,F-鎧勝,"258,000","703,000","328,000","541,000","161,000","87,000","-584,000"
5269  ,祥碩  ,"23,000","16,000","0","0","1,000","0","8,000"
5305  ,敦南  ,"623,000","307,000","0","2,000","91,000","635,728","-230,728"
5388  ,中磊  ,"290,478","614,000","1,169,000","2,297,000","1,684,000","216,000","16,478"
5434  ,崇越  ,"1,239,000","720,000","0","87,000","13,000","15,000","430,000"
5469  ,瀚宇博,"662,000","230,000","0","4,000","8,000","4,000","432,000"
5471  ,松翰  ,"412,000","332,000","0","1,000","3,000","2,000","80,000"
5484  ,慧友  ,"62,000","30,000","0","0","2,000","1,000","33,000"
5515  ,建國  ,"503,000","403,000","0","4,000","19,000","7,000","108,000"
5521  ,工信  ,"251,000","175,000","0","0","19,000","5,000","90,000"
5522  ,遠雄  ,"4,329,050","1,467,000","0","241,000","96,000","221,000","2,496,050"
5525  ,順天  ,"367,000","14,000","0","4,000","15,000","0","364,000"
5531  ,鄉林  ,"476,000","37,000","0","0","30,000","0","469,000"
5533  ,皇鼎  ,"158,000","73,000","0","4,000","12,000","1,000","92,000"
5534  ,長虹  ,"4,058,850","3,115,165","137,000","2,000","1,167,000","1,246,000","999,685"
5607  ,遠雄港,"139,000","64,000","3,000","0","10,000","11,000","77,000"
5608  ,四維航,"309,000","28,000","0","2,000","22,000","25,000","276,000"
5706  ,鳳凰  ,"65,000","109,000","37,000","0","4,000","0","-3,000"
5871  ,F-中租,"7,920,000","6,399,508","1,000","3,767,000","2,582,000","1,943,000","-1,606,508"
5880  ,合庫金,"16,113,000","7,977,154","0","14,000","1,841,000","1,170,000","8,792,846"
5906  ,F-台南,"47,000","73,000","0","0","6,000","0","-20,000"
5907  ,F-大洋,"86,000","32,000","0","122,000","11,000","21,000","-78,000"
6005  ,群益證,"7,298,000","17,865,050","2,893,000","895,000","357,000","212,000","-8,424,050"
6108  ,競國  ,"111,000","75,000","0","0","5,000","0","41,000"
6112  ,聚碩  ,"130,000","117,000","0","0","3,000","0","16,000"
6115  ,鎰勝  ,"96,000","139,000","0","3,000","6,000","0","-40,000"
6116  ,彩晶  ,"70,405,000","1,676,000","147,000","0","10,817,000","5,103,000","74,590,000"
6117  ,迎廣  ,"36,000","9,000","0","0","2,000","0","29,000"
