100年08月15日至100年08月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2444  ,友旺  ,"17,000","33,000","0","0","0","0","-16,000"
2448  ,晶電  ,"20,101,932","10,737,484","47,000","105,000","926,081","1,917,000","8,315,529"
2449  ,京元電,"4,076,165","8,416,000","11,000","138,000","2,136,000","639,000","-2,969,835"
2450  ,神腦  ,"3,045,000","1,833,000","1,437,000","966,000","354,000","228,000","1,809,000"
2451  ,創見  ,"948,492","1,191,136","107,000","409,000","0","0","-544,644"
2453  ,凌群  ,"29,000","135,000","0","0","0","0","-106,000"
2454  ,聯發科,"6,849,481","7,514,264","510,000","50,000","2,027,000","2,292,000","-469,783"
2455  ,全新  ,"545,000","594,000","194,000","1,430,500","109,000","1,336,000","-2,512,500"
2456  ,奇力新,"455,000","472,000","0","161,000","0","0","-178,000"
2457  ,飛宏  ,"710,000","1,386,112","96,000","53,000","176,000","182,000","-639,112"
2458  ,義隆  ,"541,000","697,000","27,000","1,000","103,000","416,000","-443,000"
2459  ,敦吉  ,"66,000","145,000","7,000","0","0","0","-72,000"
2460  ,建通  ,"57,000","77,000","0","0","0","0","-20,000"
2461  ,光群雷,"25,000","144,000","0","0","0","0","-119,000"
2462  ,良得電,"23,000","49,000","0","0","0","0","-26,000"
2464  ,盟立  ,"110,000","307,000","0","57,000","0","892","-254,892"
2465  ,麗臺  ,"9,000","64,000","0","0","0","0","-55,000"
2466  ,冠西電,"10,000","26,000","28,000","0","0","0","12,000"
2467  ,志聖  ,"42,000","205,000","0","112,000","0","0","-275,000"
2468  ,華經  ,"6,000","15,000","0","0","0","0","-9,000"
2471  ,資通  ,"51,000","172,000","0","0","0","0","-121,000"
2472  ,立隆電,"112,000","919,000","110,000","0","0","0","-697,000"
2473  ,思源  ,"1,616,000","1,658,000","4,000","1,210,000","0","0","-1,248,000"
2474  ,可成  ,"10,394,864","17,034,127","1,595,000","4,716,000","2,165,000","2,835,000","-10,430,263"
2475  ,華映  ,"10,369,862","11,165,733","118,000","5,000","0","3,000","-685,871"
2476  ,鉅祥  ,"71,000","279,000","3,000","36,000","0","0","-241,000"
2477  ,美隆電,"32,000","271,000","191,000","36,000","0","0","-84,000"
2478  ,大毅  ,"95,000","180,000","2,000","1,000","0","0","-84,000"
2480  ,敦陽科,"690,000","437,000","2,217,000","157,000","1,077,000","185,000","3,205,000"
2481  ,強茂  ,"990,000","1,763,702","90,000","759,000","247,000","285,000","-1,480,702"
2482  ,連宇  ,"34,000","47,000","0","0","0","0","-13,000"
2483  ,百容  ,"28,000","57,000","0","0","0","0","-29,000"
2484  ,希華  ,"44,000","259,000","0","0","0","0","-215,000"
2485  ,兆赫  ,"330,000","507,000","29,000","391,000","35,000","129,000","-633,000"
2486  ,一詮  ,"193,000","279,000","21,000","25,000","0","0","-90,000"
2488  ,漢平  ,"18,000","740,000","0","0","0","0","-722,000"
2489  ,瑞軒  ,"1,047,334","2,885,000","75,000","10,000","231,000","415,000","-1,956,666"
2491  ,吉祥全,"0","2,000","0","0","0","0","-2,000"
2492  ,華新科,"1,009,795","1,536,479","19,000","30,000","355,000","507,000","-689,684"
2493  ,揚博  ,"150,000","129,000","0","0","0","0","21,000"
2495  ,普安  ,"519,000","672,000","393,000","23,000","144,000","111,000","250,000"
2497  ,怡利電,"35,000","35,000","0","0","0","0","0"
2498  ,宏達電,"16,159,045","21,652,113","359,000","603,000","1,463,000","1,717,000","-5,991,068"
2499  ,東貝  ,"1,935,000","648,673","219,000","1,000","174,000","436,000","1,242,327"
2501  ,國建  ,"755,000","1,858,000","195,000","2,000","200,000","1,383,000","-2,093,000"
2504  ,國產  ,"6,573,000","4,081,020","129,000","260,000","606,000","1,237,000","1,729,980"
2505  ,國揚  ,"318,000","344,000","33,000","0","62,000","506,000","-437,000"
2509  ,全坤建,"32,000","181,000","0","0","25,000","53,000","-177,000"
2511  ,太子  ,"4,079,000","2,024,000","159,000","1,000","245,000","286,000","2,172,000"
2514  ,龍邦  ,"337,000","228,000","5,000","1,000","0","0","113,000"
2515  ,中工  ,"1,099,000","1,961,000","122,000","1,000","356,000","2,983,000","-3,368,000"
2516  ,新建  ,"216,000","167,000","0","0","0","0","49,000"
2520  ,冠德  ,"4,054,000","2,076,000","396,000","7,571,000","1,385,000","2,094,000","-5,906,000"
2524  ,京城  ,"202,000","644,000","12,000","1,000","16,000","88,000","-503,000"
2527  ,宏璟  ,"79,000","281,000","2,000","1,202,000","0","0","-1,402,000"
2528  ,皇普  ,"0","13,000","0","0","0","0","-13,000"
2530  ,華建  ,"279,000","378,000","1,000","224,000","0","0","-322,000"
2534  ,宏盛  ,"516,000","453,000","77,000","1,000","5,000","197,000","-53,000"
2535  ,達欣工,"506,000","399,180","0","105,000","0","8,000","-6,180"
2536  ,宏普  ,"671,000","1,133,000","27,000","1,000","154,000","52,000","-334,000"
2537  ,聯上發,"1,000","0","0","0","0","0","1,000"
2538  ,基泰  ,"464,000","1,037,000","28,000","0","0","426","-545,426"
2539  ,櫻花建,"0","14,000","0","0","0","0","-14,000"
2542  ,興富發,"3,688,633","2,726,571","12,000","110,000","242,650","779,650","327,062"
2543  ,皇昌  ,"44,000","47,000","0","0","0","0","-3,000"
2545  ,皇翔  ,"930,000","553,000","306,500","1,050,000","335,000","478,000","-509,500"
2546  ,根基  ,"80,000","209,000","0","0","0","30,000","-159,000"
2547  ,日勝生,"835,000","877,000","3,000","547,000","332,964","1,405,000","-1,658,036"
2548  ,華固  ,"1,369,613","2,639,326","653,000","145,000","96,000","60,473","-726,186"
2597  ,潤弘  ,"30,000","88,000","0","0","0","0","-58,000"
2601  ,益航  ,"464,000","949,000","695,000","522,000","285,150","463,000","-489,850"
2603  ,長榮  ,"7,573,489","9,386,000","170,000","7,000","1,922,000","1,638,000","-1,365,511"
2605  ,新興  ,"1,731,344","749,022","14,000","1,000","42,000","24,000","1,013,322"
2606  ,裕民  ,"930,900","2,997,001","45,000","1,000","0","1,000","-2,023,101"
2607  ,榮運  ,"1,158,686","1,906,000","134,000","1,000","184,000","151,000","-581,314"
2608  ,大榮  ,"1,262,000","716,000","1,306,000","0","528,000","407,000","1,973,000"
2609  ,陽明  ,"7,981,064","8,858,000","199,000","1,005,000","765,000","1,176,000","-2,093,936"
2610  ,華航  ,"7,063,877","13,314,000","3,967,000","5,000","313,000","1,472,000","-3,447,123"
2611  ,志信  ,"33,000","49,001","0","0","0","0","-16,001"
2612  ,中航  ,"351,000","320,233","6,000","0","0","2,000","34,767"
2613  ,中櫃  ,"53,000","50,000","0","0","0","0","3,000"
2614  ,東森  ,"197,000","1,986,000","97,000","2,000","0","0","-1,694,000"
2615  ,萬海  ,"4,606,129","4,400,100","95,000","5,000","0","5,421","290,608"
2616  ,山隆  ,"106,000","138,000","0","0","0","0","-32,000"
2617  ,台航  ,"128,000","343,088","3,000","57,000","0","2,000","-271,088"
2618  ,長榮航,"19,554,828","21,684,500","444,000","2,744,000","1,759,000","2,351,000","-5,021,672"
2637  ,KY慧洋,"123,000","217,000","0","0","0","203,000","-297,000"
2701  ,萬企  ,"104,328","125,000","1,000","27,000","0","0","-46,672"
2702  ,華園  ,"2,609,000","45,000","0","0","0","0","2,564,000"
2704  ,國賓  ,"821,000","803,200","137,000","0","44,000","92,000","106,800"
2705  ,六福  ,"134,000","516,000","0","2,556,000","0","0","-2,938,000"
2706  ,第一店,"35,000","327,040","7,000","0","0","2,000","-287,040"
2707  ,晶華  ,"117,548","204,110","54,000","1,000","55,000","46,000","-24,562"
2723  ,KY美食,"1,811,000","1,971,000","17,000","0","0","0","-143,000"
2801  ,彰銀  ,"12,461,572","17,098,890","660,000","1,153,000","2,682,000","4,023,000","-6,471,318"
2809  ,京城銀,"2,506,000","2,930,000","79,000","343,000","2,961,000","3,961,000","-1,688,000"
2812  ,台中銀,"1,896,000","2,975,052","2,880,000","7,000","1,149,000","1,807,000","1,135,948"
2816  ,旺旺保,"480,000","410,000","1,000","917,000","0","0","-846,000"
2820  ,華票  ,"975,000","1,197,000","12,000","192,000","582,000","941,900","-761,900"
2823  ,中壽  ,"17,624,881","17,721,257","2,544,000","1,727,000","6,547,000","6,562,000","705,624"
2832  ,台產  ,"162,000","274,000","2,000","292,000","4,000","18,000","-416,000"
2833  ,台壽保,"689,000","1,483,000","5,000","22,000","7,000","41,000","-845,000"
2834  ,臺企銀,"10,851,544","7,730,000","90,000","41,000","1,041,000","2,524,000","1,687,544"
2836  ,高雄銀,"360,000","1,457,000","2,000","208,000","0","680","-1,303,680"
2837  ,萬泰銀,"610,000","773,000","13,000","508,000","0","0","-658,000"
2838  ,聯邦銀,"1,294,000","1,958,000","5,318,000","200,000","0","0","4,454,000"
2841  ,台開  ,"1,085,000","417,000","0","0","0","0","668,000"
2845  ,遠東銀,"8,056,000","1,567,000","11,000","73,000","4,112,000","4,973,000","5,566,000"
2847  ,大眾銀,"2,400,000","4,365,000","499,000","271,000","359,000","1,514,000","-2,892,000"
2849  ,安泰銀,"640,000","1,356,000","9,000","174,000","0","0","-881,000"
2850  ,新產  ,"170,000","216,000","1,000","94,000","0","0","-139,000"
2851  ,中再保,"238,000","242,000","4,000","164,000","0","3,000","-167,000"
2852  ,第一保,"124,000","142,000","0","190,000","0","0","-208,000"
2854  ,寶來證,"20,333,540","12,822,000","136,000","109,330","8,000","34,000","7,512,210"
2855  ,統一證,"1,747,540","1,973,040","8,000","216,000","0","7,000","-440,500"
2856  ,元富證,"3,083,000","1,584,000","6,000","30,000","0","8,000","1,467,000"
2880  ,華南金,"10,409,560","13,359,860","280,000","24,000","1,227,800","2,314,350","-3,780,850"
2881  ,富邦金,"31,698,376","38,133,993","2,491,000","3,168,000","8,238,000","7,630,992","-6,505,609"
2882  ,國泰金,"23,731,142","63,581,504","584,000","2,267,000","3,574,720","4,232,902","-42,191,544"
2883  ,開發金,"22,176,215","25,924,331","311,000","195,000","2,044,000","482,000","-2,070,116"
2884  ,玉山金,"15,247,521","24,822,397","1,821,000","64,000","2,010,000","2,914,000","-8,721,876"
2885  ,元大金,"29,738,553","53,174,690","587,000","1,518,000","3,664,000","11,756,000","-32,459,137"
2886  ,兆豐金,"46,664,115","85,172,000","7,045,000","227,000","6,175,000","3,249,000","-28,763,885"
2887  ,台新金,"27,554,830","58,485,368","171,000","3,641,000","5,102,200","7,347,000","-36,645,338"
2888  ,新光金,"27,351,336","47,869,000","1,052,000","1,329,000","1,436,000","4,834,000","-24,192,664"
2889  ,國票金,"3,133,000","2,794,000","12,000","121,000","1,003,000","1,038,000","195,000"
2890  ,永豐金,"17,901,518","26,041,187","197,000","6,965,000","1,991,678","1,169,898","-14,085,889"
2891  ,中信金,"32,106,351","69,598,251","1,822,000","698,282","4,176,000","2,478,000","-34,670,182"
2892  ,第一金,"34,015,788","32,955,460","4,393,000","60,000","6,195,000","8,391,948","3,196,380"
2901  ,欣欣  ,"3,000","6,000","0","0","0","0","-3,000"
2903  ,遠百  ,"8,675,321","16,211,600","2,209,000","798,000","1,102,000","1,025,000","-6,048,279"
2904  ,匯僑  ,"75,000","230,000","0","0","0","251,000","-406,000"
2905  ,三商行,"3,293,518","1,611,000","117,000","2,000","396,000","293,997","1,899,521"
2906  ,高林  ,"283,000","347,000","30,000","0","0","0","-34,000"
2908  ,特力  ,"489,000","6,524,009","1,458,000","1,000","1,559,000","2,032,600","-5,051,609"
2910  ,統領  ,"36,000","90,000","0","0","0","0","-54,000"
2911  ,麗嬰房,"558,000","2,734,000","655,000","273","115,000","82,000","-1,488,273"
2912  ,統一超,"7,650,926","8,810,100","498,000","277,000","311,000","118,000","-745,174"
2913  ,農林  ,"1,074,000","1,309,000","0","0","786,000","1,035,000","-484,000"
2915  ,潤泰全,"2,459,594","2,334,000","1,439,000","1,482,000","716,000","652,000","146,594"
3002  ,歐格  ,"7,000","38,000","0","0","0","0","-31,000"
3003  ,健和興,"43,000","59,000","0","0","0","0","-16,000"
3004  ,豐達科,"25,000","18,000","0","0","0","0","7,000"
3005  ,神基  ,"1,604,000","1,394,000","90,000","2,000","849,000","2,180,000","-1,033,000"
3006  ,晶豪科,"270,000","366,000","17,000","18,000","29,000","19,000","-87,000"
3008  ,大立光,"2,302,817","3,347,950","730,000","1,030,000","601,000","830,400","-1,574,533"
3010  ,華立  ,"548,000","1,210,000","17,000","20,000","15,000","5,000","-655,000"
3011  ,今皓  ,"19,000","39,000","0","0","0","0","-20,000"
3013  ,晟銘電,"283,000","481,000","14,000","1,000","0","23,000","-208,000"
3014  ,聯陽  ,"280,000","430,000","49,000","34,000","14,000","45,000","-166,000"
3015  ,全漢  ,"156,000","237,000","1,000","1,000","0","2,952","-83,952"
3016  ,嘉晶  ,"131,000","76,000","0","0","0","0","55,000"
3017  ,奇鋐  ,"456,000","947,000","22,000","701,707","0","0","-1,170,707"
3018  ,同開  ,"2,000","2,000","0","0","0","0","0"
3019  ,亞光  ,"347,000","553,000","20,000","0","388,000","239,000","-37,000"
3021  ,衛展  ,"5,000","13,000","0","0","0","0","-8,000"
3022  ,威達電,"1,864,000","2,253,000","42,000","790,000","130,000","99,000","-1,106,000"
3023  ,信邦  ,"79,000","90,000","4,000","0","35,000","26,000","2,000"
3024  ,憶聲  ,"444,000","655,000","0","251,000","0","0","-462,000"
3025  ,星通  ,"12,000","26,000","0","0","0","0","-14,000"
3026  ,禾伸堂,"332,000","420,000","105,000","206,000","9,000","17,000","-197,000"
3027  ,盛達  ,"27,000","47,000","0","0","0","0","-20,000"
3028  ,增你強,"49,000","159,000","1,000","74,000","0","0","-183,000"
3029  ,零壹  ,"113,000","117,000","28,000","0","0","0","24,000"
3030  ,德律  ,"213,000","422,859","25,000","1,145,000","0","14,000","-1,343,859"
3031  ,佰鴻  ,"83,000","121,000","15,000","1,000","0","0","-24,000"
3032  ,偉訓  ,"3,000","8,000","0","0","0","0","-5,000"
3033  ,威健  ,"86,000","176,000","67,000","63,000","0","886","-86,886"
3034  ,聯詠  ,"2,386,364","4,340,705","522,000","11,000","238,000","356,000","-1,561,341"
3035  ,智原  ,"764,000","1,768,000","34,000","37,000","515,000","544,000","-1,036,000"
3036  ,文曄  ,"8,469,421","2,506,453","4,000","181,000","427,000","978,752","5,234,216"
3037  ,欣興  ,"17,383,374","27,499,489","156,000","3,789,000","579,000","1,392,000","-14,562,115"
3038  ,全台  ,"177,000","150,000","0","0","0","0","27,000"
3040  ,遠見  ,"4,000","7,000","0","0","0","0","-3,000"
3041  ,揚智  ,"434,000","923,000","22,000","9,000","207,000","208,000","-477,000"
3042  ,晶技  ,"924,220","3,662,000","16,000","360,032","45,000","163,000","-3,199,812"
3043  ,科風  ,"405,000","226,000","11,000","0","12,000","12,000","190,000"
3044  ,健鼎  ,"11,757,133","12,811,880","336,000","2,222,000","876,000","455,867","-2,520,614"
3045  ,台灣大,"7,168,335","12,616,500","1,828,000","25,000","342,000","64,000","-3,367,165"
3046  ,建碁  ,"21,000","130,000","0","0","0","0","-109,000"
3047  ,訊舟  ,"86,000","191,040","0","0","0","384","-105,424"
3048  ,益登  ,"0","58,000","0","0","0","0","-58,000"
3049  ,和鑫  ,"1,110,000","2,030,000","99,000","0","0","0","-821,000"
3050  ,鈺德  ,"5,000","127,000","0","0","0","0","-122,000"
3051  ,力特  ,"0","56,000","0","0","0","0","-56,000"
3052  ,夆典  ,"17,000","52,000","0","0","0","0","-35,000"
3054  ,萬國  ,"46,000","103,000","0","0","0","0","-57,000"
3055  ,蔚華科,"17,000","74,000","0","97,000","0","0","-154,000"
3056  ,駿億  ,"41,000","56,000","0","0","0","0","-15,000"
3057  ,喬鼎  ,"196,000","299,000","28,000","1,000,000","0","0","-1,075,000"
3058  ,立德  ,"25,000","141,000","0","0","0","0","-116,000"
3059  ,華晶科,"3,061,440","1,202,000","1,055,000","63,000","0","1,000","2,850,440"
3060  ,銘異  ,"521,000","566,000","11,000","0","221,000","1,265,000","-1,078,000"
3061  ,璨圓  ,"1,114,000","687,000","76,000","0","0","71,146","431,854"
3062  ,建漢  ,"408,000","498,000","2,000","155,000","243,200","371,000","-370,800"
3080  ,威力盟,"177,000","201,000","0","10,000","0","4,000","-38,000"
3090  ,日電貿,"513,000","51,000","0","0","0","663","461,337"
3094  ,聯傑  ,"39,000","110,000","0","0","0","0","-71,000"
3130  ,一零四,"0","15,000","0","0","0","0","-15,000"
3164  ,景岳  ,"26,000","39,000","0","0","0","0","-13,000"
3189  ,景碩  ,"2,946,502","2,164,000","1,878,000","4,143,000","291,000","604,000","-1,795,498"
3209  ,全科  ,"65,000","117,000","0","0","0","0","-52,000"
3229  ,晟鈦  ,"3,000","7,000","0","0","0","0","-4,000"
3231  ,緯創  ,"18,050,018","37,060,089","2,097,000","7,097,000","2,433,000","927,000","-22,504,071"
3257  ,虹冠電,"20,000","16,000","0","0","0","0","4,000"
3296  ,勝德  ,"74,000","142,000","0","0","8,000","18,000","-78,000"
3305  ,昇貿  ,"197,000","172,000","249,000","226,000","38,000","245,000","-159,000"
3308  ,聯德  ,"9,000","24,000","0","0","0","0","-15,000"
3311  ,閎暉  ,"4,148,000","6,387,630","718,000","476,000","585,000","40,000","-1,452,630"
3312  ,弘憶股,"23,000","37,000","0","0","0","0","-14,000"
3315  ,宣昶  ,"6,000","57,000","0","0","0","0","-51,000"
3356  ,奇偶  ,"97,000","162,000","0","28,000","40,000","20,000","-73,000"
3367  ,英華達,"414,450","2,011,300","3,000","50,000","0","0","-1,643,850"
3376  ,新日興,"213,000","501,000","827,000","815,000","488,000","383,151","-171,151"
3380  ,明泰  ,"600,000","612,000","1,046,000","14,000","1,494,000","583,001","1,930,999"
3383  ,新世紀,"1,408,099","1,916,000","6,000","477,000","343,000","383,000","-1,018,901"
3406  ,玉晶光,"833,000","2,198,102","162,000","311,000","287,000","263,161","-1,490,263"
3419  ,譁裕  ,"27,000","19,000","0","0","10,000","0","18,000"
3432  ,台端  ,"27,000","25,000","0","0","0","0","2,000"
3443  ,創意  ,"173,000","492,000","967,000","0","349,000","289,000","708,000"
3450  ,聯鈞  ,"265,000","472,000","125,000","529,000","16,000","128,000","-723,000"
3454  ,晶睿  ,"77,000","25,000","68,000","248,195","110,000","54,000","-72,195"
3474  ,華亞科,"8,719,654","14,317,931","546,000","5,000","0","6,000","-5,063,277"
3481  ,奇美電,"13,545,213","35,452,210","619,000","844,000","1,309,000","1,616,838","-22,439,835"
3494  ,誠研  ,"74,000","132,000","0","136,000","0","0","-194,000"
3501  ,維熹  ,"60,000","125,000","0","17,000","0","0","-82,000"
3504  ,揚明光,"413,000","354,000","10,000","0","164,000","47,000","186,000"
3514  ,昱晶  ,"1,949,000","1,038,953","292,000","0","44,000","113,000","1,133,047"
3515  ,華擎  ,"63,000","128,000","5,000","58,000","0","0","-118,000"
3518  ,柏騰  ,"70,000","74,000","0","72,000","0","0","-76,000"
3519  ,綠能  ,"4,666,866","763,000","23,000","105,000","18,000","153,000","3,686,866"
3532  ,台勝科,"287,000","1,068,000","49,000","96,000","0","0","-828,000"
3533  ,嘉澤  ,"224,000","174,000","10,000","47,286","35,400","37,000","11,114"
3534  ,雷凌  ,"101,000","161,149","190,000","0","41,000","34,000","136,851"
3535  ,晶彩科,"70,000","38,000","0","0","0","0","32,000"
3536  ,誠創  ,"4,000","171,000","0","0","0","0","-167,000"
3545  ,旭曜  ,"492,000","2,581,000","217,000","491,000","0","0","-2,363,000"
3550  ,聯穎  ,"33,000","149,000","0","0","0","0","-116,000"
3557  ,嘉威  ,"74,000","195,000","0","0","0","0","-121,000"
3559  ,全智科,"62,000","122,000","0","0","0","0","-60,000"
3561  ,昇陽科,"280,000","1,013,000","13,000","808,000","85,000","340,002","-1,783,002"
3573  ,穎台  ,"90,000","393,000","48,000","33,350","24,000","144,751","-409,101"
3576  ,新日光,"7,156,000","4,398,553","9,000","690,867","132,000","385,000","1,822,580"
3579  ,尚志  ,"62,454","174,000","0","38,000","8,000","43,000","-184,546"
3584  ,介面  ,"110,523","847,000","0","39,000","141,000","19,000","-653,477"
3588  ,通嘉  ,"40,000","59,000","0","0","0","0","-19,000"
3591  ,艾笛森,"240,250","319,000","7,000","19,000","20,000","1,000","-71,750"
3593  ,力銘  ,"37,000","66,000","0","0","0","0","-29,000"
3596  ,智易  ,"284,000","113,000","1,000","42,000","0","335,000","-205,000"
3598  ,奕力  ,"62,000","60,000","21,000","44,000","180,000","10,000","149,000"
3605  ,宏致  ,"59,000","489,000","3,000","122,000","0","0","-549,000"
3607  ,谷崧  ,"74,000","256,000","1,000","1,000","0","0","-182,000"
3617  ,碩天  ,"102,000","49,000","0","0","0","0","53,000"
3622  ,洋華  ,"872,770","1,059,000","17,000","17,000","20,000","85,000","-251,230"
3638  ,IML   ,"157,000","95,000","0","432,000","220,000","56,000","-206,000"
3653  ,健策  ,"163,000","155,000","14,000","0","9,000","70,000","-39,000"
3665  ,KY貿聯,"4,000","47,000","0","0","0","0","-43,000"
3673  ,TPK   ,"2,553,023","3,791,620","367,000","1,446,000","769,000","466,000","-2,014,597"
3686  ,達能  ,"548,000","496,000","10,000","0","0","0","62,000"
3694  ,海華  ,"44,000","89,000","0","0","0","0","-45,000"
3697  ,KY晨星,"9,462,671","3,122,700","1,515,000","410,000","1,135,050","1,190,000","7,390,021"
3701  ,大眾控,"1,000","1,000","0","0","0","0","0"
3702  ,大聯大,"8,153,550","16,424,944","1,393,000","66,000","1,979,000","1,770,000","-6,735,394"
3703  ,欣陸  ,"489,082","1,044,000","9,000","266,000","27,000","599,000","-1,383,918"
3704  ,合勤控,"276,000","856,000","4,000","104,000","124,000","143,000","-699,000"
3705  ,永信  ,"170,000","266,000","8,000","178,000","55,000","186,000","-397,000"
4104  ,佳醫  ,"1,935,000","1,058,001","7,000","468,000","107,000","0","522,999"
4106  ,雃博  ,"23,000","53,901","0","0","0","0","-30,901"
4108  ,懷特  ,"92,000","160,000","13,000","1,000","0","0","-56,000"
4119  ,旭富  ,"25,000","21,000","0","0","0","0","4,000"
4133  ,亞諾法,"29,000","69,000","0","0","0","0","-40,000"
4306  ,炎洲  ,"229,000","346,000","26,000","0","240,000","521,000","-372,000"
4414  ,如興  ,"0","2,000","0","0","0","0","-2,000"
4526  ,東台  ,"333,000","620,000","16,000","154,000","5,000","13,819","-433,819"
4532  ,瑞智  ,"1,126,000","1,455,000","4,788,000","540,000","310,000","20,644","4,208,356"
4725  ,信昌化,"965,000","450,000","579,000","557,000","212,000","663,000","86,000"
4733  ,上緯  ,"19,000","18,000","12,000","0","0","0","13,000"
4737  ,華廣  ,"16,000","32,000","0","0","0","0","-16,000"
4746  ,台耀  ,"125,000","102,000","121,000","174,000","0","73,000","-103,000"
4904  ,遠傳  ,"12,716,288","12,751,000","2,989,000","5,000","249,000","20,000","3,178,288"
4906  ,正文  ,"643,650","608,184","3,000","61,000","48,000","114,000","-88,534"
4919  ,新唐  ,"162,000","335,000","16,000","0","0","0","-157,000"
4930  ,燦星網,"104,000","329,000","16,000","1,000","0","0","-210,000"
4934  ,太極  ,"15,000","45,000","0","0","0","12,717","-42,717"
4935  ,KY茂林,"53,000","42,000","250,000","0","220,000","40,000","441,000"
4938  ,和碩  ,"6,706,063","11,836,000","706,000","4,000","304,000","545,000","-4,668,937"
4942  ,嘉彰  ,"197,000","182,000","0","0","0","30,000","-15,000"
5203  ,訊連  ,"366,000","760,874","65,000","650,000","97,000","122,132","-1,005,006"
5305  ,敦南  ,"115,000","545,000","3,000","61,000","0","0","-488,000"
5388  ,中磊  ,"2,427,000","904,000","1,227,000","883,000","225,000","383,000","1,709,000"
5434  ,崇越  ,"172,000","469,014","50,000","29,000","0","6,000","-282,014"
5469  ,瀚宇博,"250,400","580,400","28,000","1,000","0","998","-303,998"
5471  ,松翰  ,"191,000","479,000","67,000","12,000","66,000","61,000","-228,000"
5484  ,慧友  ,"12,000","49,000","0","0","0","0","-37,000"
5515  ,建國  ,"195,000","489,000","37,000","0","0","356","-257,356"
5522  ,遠雄  ,"1,817,718","1,826,000","21,000","479,000","19,000","314,000","-761,282"
5525  ,順天  ,"35,000","71,000","0","0","0","553","-36,553"
5531  ,鄉林  ,"757,000","1,776,000","972,000","16,000","35,000","138,000","-166,000"
5533  ,皇鼎  ,"74,000","127,000","2,000","48,000","0","781","-99,781"
5534  ,長虹  ,"1,072,000","412,000","201,000","673,000","112,000","95,837","204,163"
5607  ,遠雄港,"239,000","293,000","5,000","0","0","0","-49,000"
5608  ,四維航,"125,000","366,000","3,000","91,000","0","0","-329,000"
5854  ,合庫  ,"13,281,881","18,309,000","262,000","12,709,000","3,550,000","3,168,000","-17,092,119"
6005  ,群益證,"4,046,487","4,984,360","2,262,000","1,132,000","6,000","50,000","148,127"
6108  ,競國  ,"239,000","872,651","13,000","1,000","30,000","163,000","-754,651"
6112  ,聚碩  ,"64,000","47,000","0","43,000","0","0","-26,000"
6115  ,鎰勝  ,"11,000","156,000","50,000","0","0","0","-95,000"
6116  ,彩晶  ,"13,197,666","26,591,000","314,000","5,000","0","3,000","-13,087,334"
6117  ,迎廣  ,"15,000","25,000","0","0","0","0","-10,000"
6119  ,大傳  ,"33,000","38,000","0","0","0","0","-5,000"
6120  ,輔祥  ,"595,000","1,501,000","27,000","27,000","158,000","49,200","-797,200"
6128  ,上福  ,"35,000","18,000","0","0","0","0","17,000"
6131  ,悠克  ,"33,000","53,000","0","13,000","0","0","-33,000"
6133  ,金橋  ,"3,000","12,000","0","0","0","0","-9,000"
6136  ,富爾特,"71,000","151,800","0","16,000","0","1","-96,801"
6139  ,亞翔  ,"128,000","346,448","1,000","151,000","0","13,000","-381,448"
6141  ,柏承  ,"26,000","72,000","0","0","0","0","-46,000"
6142  ,友勁  ,"80,000","121,000","0","0","0","0","-41,000"
6145  ,勁永  ,"198,000","430,000","0","0","0","0","-232,000"
6152  ,百一  ,"285,000","307,000","1,000","46,000","130,000","0","63,000"
6153  ,嘉聯益,"2,074,000","8,849,000","3,432,000","3,501,000","967,000","741,700","-6,618,700"
6155  ,鈞寶  ,"0","14,000","0","0","0","0","-14,000"
6164  ,華興  ,"38,000","131,000","81,000","0","104,000","13,000","79,000"
6165  ,捷泰  ,"2,000","17,000","0","0","0","0","-15,000"
6166  ,凌華  ,"701,000","191,000","390,000","0","0","0","900,000"
6168  ,宏齊  ,"1,454,000","258,000","14,000","24,000","82,000","344,000","924,000"
6176  ,瑞儀  ,"12,612,720","22,312,006","3,428,000","4,475,200","1,232,000","712,480","-10,226,966"
6184  ,大豐電,"0","24,000","1,000","91,000","0","0","-114,000"
6189  ,豐藝  ,"44,000","79,000","3,000","20,000","0","0","-52,000"
6191  ,精成科,"113,000","369,000","3,000","19,000","0","0","-272,000"
6192  ,巨路  ,"527,000","340,793","611,000","70,000","75,000","0","802,207"
6196  ,帆宣  ,"74,000","367,000","0","14,000","0","0","-307,000"
6197  ,佳必琪,"128,000","289,000","11,000","0","67,000","82,000","-165,000"
6201  ,亞弘電,"8,000","21,000","0","0","0","0","-13,000"
6202  ,盛群  ,"330,000","461,000","0","0","16,000","12,139","-127,139"
6205  ,詮欣  ,"7,000","38,000","0","0","0","251","-31,251"
6206  ,飛捷  ,"156,000","275,000","7,000","350,000","0","907","-462,907"
6209  ,今國光,"362,000","357,000","670,000","32,000","35,000","230,700","447,300"
6213  ,聯茂  ,"850,000","620,249","17,000","8,000","143,000","4,372,440","-3,990,689"
6214  ,精誠  ,"137,000","266,000","2,000","14,000","0","0","-141,000"
6215  ,和椿  ,"11,000","11,000","0","0","0","100","-100"
6216  ,居易  ,"8,000","21,000","0","0","0","151","-13,151"
6224  ,聚鼎  ,"77,000","131,000","8,000","1,000","0","62","-47,062"
