101年05月14日至101年05月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2450  ,神腦  ,"570,000","348,000","48,000","1,805,000","207,050","418,000","-1,745,950"
2451  ,創見  ,"1,281,000","1,075,000","140,000","0","32,000","22,000","356,000"
2453  ,凌群  ,"33,000","111,000","0","0","0","2,000","-80,000"
2454  ,聯發科,"9,916,548","7,426,935","584,000","355,000","1,185,000","1,040,000","2,863,613"
2455  ,全新  ,"361,000","389,000","36,000","1,908,000","188,000","402,000","-2,114,000"
2456  ,奇力新,"77,000","51,000","0","0","0","2,000","24,000"
2457  ,飛宏  ,"291,000","1,242,000","2,000","48,000","24,000","117,000","-1,090,000"
2458  ,義隆  ,"6,061,000","1,343,000","34,000","7,997,000","629,000","770,000","-3,386,000"
2459  ,敦吉  ,"75,000","81,000","14,000","0","0","6,000","2,000"
2460  ,建通  ,"4,000","41,000","0","0","0","7,000","-44,000"
2461  ,光群雷,"47,000","125,000","0","0","0","8,000","-86,000"
2462  ,良得電,"857,000","174,000","0","0","5,000","17,000","671,000"
2464  ,盟立  ,"29,000","131,000","4,000","74,000","0","5,000","-177,000"
2465  ,麗臺  ,"5,000","12,000","0","0","0","0","-7,000"
2466  ,冠西電,"41,000","80,000","0","0","0","3,000","-42,000"
2467  ,志聖  ,"229,000","67,000","0","0","0","56,000","106,000"
2468  ,華經  ,"1,000","10,000","0","0","1,000","4,000","-12,000"
2471  ,資通  ,"67,000","83,000","0","0","2,000","3,000","-17,000"
2472  ,立隆電,"68,000","92,000","0","0","1,000","3,000","-26,000"
2473  ,思源  ,"1,415,000","690,000","71,000","300,000","110,000","54,000","552,000"
2474  ,可成  ,"8,352,221","21,061,700","563,000","3,210,000","2,801,000","1,991,000","-14,546,479"
2475  ,華映  ,"6,862,000","462,000","0","0","0","0","6,400,000"
2476  ,鉅祥  ,"132,000","52,000","2,000","0","0","7,000","75,000"
2477  ,美隆電,"10,000","68,000","0","0","1,000","2,000","-59,000"
2478  ,大毅  ,"64,000","81,000","4,000","0","0","8,000","-21,000"
2480  ,敦陽科,"131,000","310,000","2,000","6,000","0","11,000","-194,000"
2481  ,強茂  ,"305,000","1,361,000","2,000","0","0","18,000","-1,072,000"
2482  ,連宇  ,"5,000","9,000","0","0","1,000","5,000","-8,000"
2483  ,百容  ,"3,000","4,000","0","0","0","5,000","-6,000"
2484  ,希華  ,"27,000","65,000","0","0","4,000","7,000","-41,000"
2485  ,兆赫  ,"89,000","265,000","6,000","9,000","18,000","94,000","-255,000"
2486  ,一詮  ,"286,000","621,000","384,000","193,000","4,000","37,000","-177,000"
2488  ,漢平  ,"3,000","4,000","0","0","3,000","4,000","-2,000"
2489  ,瑞軒  ,"3,109,000","931,000","6,000","351,000","118,000","470,000","1,481,000"
2491  ,吉祥全,"0","4,000","0","0","0","0","-4,000"
2492  ,華新科,"119,000","895,000","9,000","1,000","3,000","20,000","-785,000"
2493  ,揚博  ,"102,000","168,000","0","0","0","4,000","-70,000"
2495  ,普安  ,"56,000","136,000","2,000","0","0","9,000","-87,000"
2497  ,怡利電,"78,000","58,000","50,000","1,000","0","2,000","67,000"
2498  ,宏達電,"6,084,019","17,461,641","88,000","1,167,950","985,000","797,500","-12,270,072"
2499  ,東貝  ,"126,000","800,000","2,000","110,000","62,000","113,000","-833,000"
2501  ,國建  ,"772,000","1,690,000","268,000","0","349,000","715,000","-1,016,000"
2504  ,國產  ,"706,000","1,886,150","7,000","67,000","12,000","80,000","-1,308,150"
2505  ,國揚  ,"864,000","264,000","3,000","1,000","0","0","602,000"
2506  ,太設  ,"69,000","181,000","0","0","0","2,000","-114,000"
2509  ,全坤建,"146,000","127,000","0","0","4,000","0","23,000"
2511  ,太子  ,"4,380,000","7,142,000","153,000","0","337,000","134,000","-2,406,000"
2514  ,龍邦  ,"1,439,000","160,000","4,000","0","3,000","2,000","1,284,000"
2515  ,中工  ,"1,233,000","7,858,000","6,000","628,000","31,000","1,117,000","-8,333,000"
2516  ,新建  ,"53,000","292,000","0","0","7,000","7,000","-239,000"
2520  ,冠德  ,"631,000","449,000","97,000","1,740,000","70,000","72,000","-1,463,000"
2524  ,京城  ,"322,000","156,000","222,000","1,000","2,000","3,000","386,000"
2527  ,宏璟  ,"59,000","208,000","0","0","0","1,000","-150,000"
2528  ,皇普  ,"1,000","1,000","0","0","0","0","0"
2530  ,華建  ,"67,000","145,000","0","0","0","3,000","-81,000"
2534  ,宏盛  ,"232,000","369,000","5,000","0","0","6,000","-138,000"
2535  ,達欣工,"226,000","171,000","9,000","35,000","0","1,000","28,000"
2536  ,宏普  ,"836,000","1,872,007","6,000","14,000","0","0","-1,044,007"
2537  ,聯上發,"2,000","4,000","0","0","0","0","-2,000"
2538  ,基泰  ,"168,000","1,956,002","5,000","29,000","0","376,000","-2,188,002"
2539  ,櫻花建,"1,000","39,000","0","0","0","0","-38,000"
2542  ,興富發,"1,819,000","1,979,000","137,000","500,000","104,000","77,400","-496,400"
2543  ,皇昌  ,"7,000","23,000","0","0","0","2,000","-18,000"
2545  ,皇翔  ,"400,000","286,000","0","0","24,000","381,000","-243,000"
2546  ,根基  ,"3,000","8,000","0","0","0","1,000","-6,000"
2547  ,日勝生,"1,479,000","2,798,671","100,000","188,834","114,300","234,000","-1,528,205"
2548  ,華固  ,"971,000","2,275,404","2,000","694,000","26,000","42,000","-2,012,404"
2597  ,潤弘  ,"5,000","49,000","0","0","1,000","0","-43,000"
2601  ,益航  ,"314,000","2,483,000","1,507,000","1,000","268,000","357,000","-752,000"
2603  ,長榮  ,"17,395,701","34,568,143","2,380,000","18,835,000","2,476,000","1,909,000","-33,060,442"
2605  ,新興  ,"938,000","366,320","14,000","0","0","2,000","583,680"
2606  ,裕民  ,"981,671","1,668,000","9,000","2,000","20,000","19,000","-678,329"
2607  ,榮運  ,"535,000","545,000","5,000","0","100,000","206,000","-111,000"
2608  ,大榮  ,"2,537,000","208,000","11,000","0","69,000","26,000","2,383,000"
2609  ,陽明  ,"7,263,000","12,667,000","5,235,000","23,371,000","231,000","905,000","-24,214,000"
2610  ,華航  ,"9,237,519","19,545,000","25,000","14,000","933,000","503,000","-9,866,481"
2611  ,志信  ,"192,000","165,000","0","0","209,000","5,000","231,000"
2612  ,中航  ,"111,000","256,000","2,000","0","0","1,000","-144,000"
2613  ,中櫃  ,"33,000","19,000","0","0","0","0","14,000"
2614  ,東森  ,"443,000","662,000","6,000","0","9,000","12,000","-216,000"
2615  ,萬海  ,"1,820,000","3,439,950","28,000","226,000","0","19,000","-1,836,950"
2616  ,山隆  ,"1,000","39,000","0","0","0","2,000","-40,000"
2617  ,台航  ,"35,000","170,000","9,000","5,000","0","1,000","-132,000"
2618  ,長榮航,"5,298,000","20,814,000","2,956,000","269,000","3,081,000","1,735,000","-11,483,000"
2637  ,F-慧洋,"209,000","93,000","1,000","0","0","1,000","116,000"
2701  ,萬企  ,"12,000","59,000","2,000","0","0","2,000","-47,000"
2702  ,華園  ,"3,000","1,000","0","0","0","0","2,000"
2704  ,國賓  ,"149,000","1,957,000","2,000","177,296","68,000","257,000","-2,172,296"
2705  ,六福  ,"45,000","112,000","0","0","135,000","813,000","-745,000"
2706  ,第一店,"51,000","69,000","5,000","88,000","0","2,000","-103,000"
2707  ,晶華  ,"142,000","638,756","27,000","132,000","3,000","7,523","-606,279"
2722  ,夏都  ,"19,000","17,000","0","0","0","0","2,000"
2723  ,F-美食,"47,000","102,000","1,000","81,000","0","1,000","-136,000"
2727  ,王品  ,"78,000","67,000","76,000","80,000","34,000","96,000","-55,000"
2801  ,彰銀  ,"8,351,857","14,364,312","30,000","0","2,668,000","850,000","-4,164,455"
2809  ,京城銀,"708,000","1,249,000","1,488,000","2,000","150,000","277,000","818,000"
2812  ,台中銀,"1,072,000","1,865,000","27,000","1,486,000","29,000","394,000","-2,617,000"
2816  ,旺旺保,"8,000","96,000","0","0","1,000","1,000","-88,000"
2820  ,華票  ,"166,000","2,229,000","8,000","14,000","230,000","99,000","-1,938,000"
2823  ,中壽  ,"20,813,000","10,051,000","1,613,000","1,553,000","1,393,000","1,301,000","10,914,000"
2832  ,台產  ,"267,000","235,000","0","0","1,000","5,000","28,000"
2833  ,台壽保,"182,000","845,000","5,000","11,000","5,000","170,000","-834,000"
2834  ,臺企銀,"6,335,000","10,382,000","22,000","0","150,000","298,000","-4,173,000"
2836  ,高雄銀,"42,000","606,000","3,000","0","0","17,000","-578,000"
2837  ,萬泰銀,"531,000","958,000","28,000","0","9,000","1,509,000","-1,899,000"
2838  ,聯邦銀,"320,000","915,000","10,000","0","9,000","7,000","-583,000"
2841  ,台開  ,"357,000","276,000","0","0","0","6,000","75,000"
2845  ,遠東銀,"1,004,000","1,270,000","1,091,000","0","12,000","291,000","546,000"
2847  ,大眾銀,"26,674,000","1,949,000","1,723,000","3,000","1,714,000","1,378,000","26,781,000"
2849  ,安泰銀,"242,000","778,000","28,000","0","10,000","8,000","-506,000"
2850  ,新產  ,"128,000","185,000","0","0","2,000","5,000","-60,000"
2851  ,中再保,"47,000","215,000","0","0","1,000","1,000","-168,000"
2852  ,第一保,"10,000","115,000","0","0","0","4,000","-109,000"
2855  ,統一證,"737,000","1,235,000","10,000","1,000","5,000","14,000","-498,000"
2856  ,元富證,"748,000","882,000","11,000","0","6,000","16,000","-133,000"
2880  ,華南金,"9,186,860","19,268,000","36,000","0","2,694,000","273,580","-7,624,720"
2881  ,富邦金,"28,189,203","30,134,754","600,000","3,951,292","2,401,000","1,028,000","-3,923,843"
2882  ,國泰金,"12,359,792","50,565,460","649,000","2,612,874","2,981,000","837,000","-38,025,542"
2883  ,開發金,"112,998,714","103,379,270","876,000","6,000","7,442,000","4,645,000","13,286,444"
2884  ,玉山金,"21,875,000","28,070,430","1,208,000","1,755,000","853,000","3,331,000","-9,220,430"
2885  ,元大金,"39,268,714","71,094,759","1,637,000","6,230,000","2,912,000","9,448,000","-42,955,045"
2886  ,兆豐金,"37,286,571","52,987,768","6,290,000","4,264,000","5,673,000","2,493,000","-10,495,197"
2887  ,台新金,"23,796,818","32,447,258","65,000","5,654,000","1,655,000","1,885,000","-14,469,440"
2888  ,新光金,"16,612,593","29,443,000","96,000","0","3,752,000","6,238,000","-15,220,407"
2889  ,國票金,"630,000","1,869,000","21,000","19,000","54,000","103,000","-1,286,000"
2890  ,永豐金,"27,376,000","36,280,520","118,000","721,000","3,350,000","1,512,000","-7,669,520"
2891  ,中信金,"42,726,099","119,631,963","4,510,000","940,593","4,706,000","3,317,980","-71,948,437"
2892  ,第一金,"22,089,429","33,294,976","79,000","2,070,000","2,417,000","890,000","-11,669,547"
2901  ,欣欣  ,"5,000","14,000","0","0","0","0","-9,000"
2903  ,遠百  ,"3,761,000","6,932,871","9,000","2,314,000","311,000","390,000","-5,555,871"
2904  ,匯僑  ,"71,000","68,000","0","43,000","0","0","-40,000"
2905  ,三商行,"596,000","163,000","167,000","1,105,000","22,000","170,000","-653,000"
2906  ,高林  ,"125,000","158,000","0","0","0","5,000","-38,000"
2908  ,特力  ,"36,000","186,000","4,000","0","0","40,000","-186,000"
2910  ,統領  ,"3,000","42,000","0","0","0","0","-39,000"
2911  ,麗嬰房,"143,000","172,000","187,000","1,000","0","40,000","117,000"
2912  ,統一超,"3,026,430","3,862,544","10,000","0","306,000","77,000","-597,114"
2913  ,農林  ,"544,000","425,000","0","0","58,000","121,000","56,000"
2915  ,潤泰全,"2,915,000","2,791,557","127,000","388,000","186,000","440,000","-391,557"
3002  ,歐格  ,"4,000","8,000","0","0","2,000","0","-2,000"
3003  ,健和興,"15,000","45,000","0","0","0","0","-30,000"
3004  ,豐達科,"27,000","67,000","0","0","0","0","-40,000"
3005  ,神基  ,"2,077,000","3,246,000","5,377,000","1,958,000","933,000","954,000","2,229,000"
3006  ,晶豪科,"382,000","280,000","2,000","0","0","7,000","97,000"
3008  ,大立光,"4,343,429","2,152,726","2,158,000","9,000","277,000","428,000","4,188,703"
3010  ,華立  ,"173,000","59,000","4,000","0","0","91,000","27,000"
3011  ,今皓  ,"62,000","67,000","0","0","0","6,000","-11,000"
3013  ,晟銘電,"265,000","391,000","2,000","0","2,000","4,000","-126,000"
3014  ,聯陽  ,"688,000","297,000","2,000","8,000","0","6,000","379,000"
3015  ,全漢  ,"156,000","88,000","11,000","0","205,000","4,000","280,000"
3016  ,嘉晶  ,"36,000","30,000","0","0","1,000","3,000","4,000"
3017  ,奇鋐  ,"280,000","517,000","3,000","0","0","10,000","-244,000"
3018  ,同開  ,"14,000","18,000","0","0","0","0","-4,000"
3019  ,亞光  ,"922,000","747,000","3,000","0","0","9,000","169,000"
3021  ,衛展  ,"1,000","2,000","0","0","0","0","-1,000"
3022  ,威達電,"141,100","199,000","506,000","318,000","16,000","62,000","84,100"
3023  ,信邦  ,"144,000","323,000","63,000","0","46,000","30,000","-100,000"
3024  ,憶聲  ,"59,000","125,000","0","0","6,000","5,000","-65,000"
3025  ,星通  ,"6,000","5,000","0","0","2,000","3,000","0"
3026  ,禾伸堂,"137,000","134,000","67,000","0","3,000","8,000","65,000"
3027  ,盛達  ,"49,000","10,000","0","0","1,000","4,000","36,000"
3028  ,增你強,"72,100","83,000","2,000","226,000","0","7,000","-241,900"
3029  ,零壹  ,"14,000","21,000","0","0","1,000","4,000","-10,000"
3030  ,德律  ,"358,000","234,000","9,000","19,000","0","5,000","109,000"
3031  ,佰鴻  ,"223,000","81,000","4,000","1,000","0","7,000","138,000"
3032  ,偉訓  ,"1,000","2,000","0","0","0","2,000","-3,000"
3033  ,威健  ,"7,000","158,000","21,000","0","0","9,000","-139,000"
3034  ,聯詠  ,"2,315,857","4,631,780","1,701,000","880,000","97,000","115,700","-1,513,623"
3035  ,智原  ,"1,020,434","2,088,000","208,000","3,483,000","562,000","2,177,000","-5,957,566"
3036  ,文曄  ,"125,000","1,958,000","3,000","492,000","342,000","409,000","-2,389,000"
3037  ,欣興  ,"17,858,700","22,051,580","291,000","335,000","684,000","527,000","-4,079,880"
3038  ,全台  ,"8,000","37,000","0","0","0","1,000","-30,000"
3040  ,遠見  ,"5,000","3,000","0","0","0","2,000","0"
3041  ,揚智  ,"2,469,000","5,377,000","4,496,000","4,315,000","406,000","293,000","-2,614,000"
3042  ,晶技  ,"545,000","338,000","758,000","761,000","24,000","184,000","44,000"
3043  ,科風  ,"190,000","372,000","0","0","12,000","13,000","-183,000"
3044  ,健鼎  ,"2,148,047","4,836,030","2,000","28,000","11,000","79,000","-2,781,983"
3045  ,台灣大,"25,596,480","7,314,503","6,312,000","260,000","1,002,000","1,467,000","23,868,977"
3046  ,建碁  ,"3,000","19,000","0","0","0","0","-16,000"
3047  ,訊舟  ,"164,000","442,000","0","0","20,000","4,000","-262,000"
3048  ,益登  ,"4,000","7,000","0","0","1,000","7,000","-9,000"
3049  ,和鑫  ,"465,000","889,000","5,000","0","0","1,000","-420,000"
3050  ,鈺德  ,"46,000","129,000","0","0","2,000","6,000","-87,000"
3052  ,夆典  ,"182,000","199,000","0","0","9,000","6,000","-14,000"
3054  ,萬國  ,"4,000","0","0","0","0","0","4,000"
3055  ,蔚華科,"1,000","13,000","0","0","0","7,000","-19,000"
3056  ,總太  ,"149,000","127,000","0","0","30,000","41,000","11,000"
3057  ,喬鼎  ,"72,000","107,000","0","0","0","4,000","-39,000"
3058  ,立德  ,"40,000","84,000","0","0","0","3,000","-47,000"
3059  ,華晶科,"462,000","932,000","17,000","84,000","21,000","43,000","-559,000"
3060  ,銘異  ,"342,000","461,000","2,000","14,000","508,000","232,000","145,000"
3061  ,璨圓  ,"1,401,000","4,103,000","3,000","4,936,000","291,000","1,008,200","-8,352,200"
3062  ,建漢  ,"167,000","367,000","2,000","0","0","6,000","-204,000"
3080  ,威力盟,"168,000","157,000","0","0","1,000","6,000","6,000"
3090  ,日電貿,"541,000","94,049","0","0","1,000","4,000","443,951"
3094  ,聯傑  ,"34,000","55,000","0","0","0","4,000","-25,000"
3130  ,一零四,"30,000","7,000","0","0","0","0","23,000"
3149  ,正達  ,"214,000","481,000","2,000","0","4,200","23,400","-284,200"
3164  ,景岳  ,"23,000","60,000","0","0","0","0","-37,000"
3189  ,景碩  ,"2,815,000","4,948,840","2,268,000","650,000","255,000","163,000","-423,840"
3209  ,全科  ,"36,000","40,000","0","0","1,000","3,000","-6,000"
3229  ,晟鈦  ,"5,000","6,000","0","0","0","0","-1,000"
3231  ,緯創  ,"16,262,485","29,341,721","1,305,000","176,000","1,181,000","582,000","-11,351,236"
3257  ,虹冠電,"29,000","32,000","0","0","0","0","-3,000"
3296  ,勝德  ,"246,000","292,000","167,000","0","1,000","138,000","-16,000"
3305  ,昇貿  ,"90,000","55,000","3,000","0","1,000","5,000","34,000"
3308  ,聯德  ,"1,000","1,000","0","0","2,000","7,000","-5,000"
3311  ,閎暉  ,"292,000","996,000","0","1,438,000","0","18,000","-2,160,000"
3312  ,弘憶股,"5,000","13,000","0","0","1,000","3,000","-10,000"
3315  ,宣昶  ,"12,000","12,000","0","0","1,000","3,000","-2,000"
3356  ,奇偶  ,"293,951","58,000","0","1,134,000","150,000","5,000","-753,049"
3376  ,新日興,"332,000","1,240,210","1,418,000","752,000","524,000","438,000","-156,210"
3380  ,明泰  ,"581,000","194,000","5,000","18,000","87,000","406,000","55,000"
3383  ,新世紀,"360,100","578,000","2,000","1,000","89,000","51,000","-178,900"
3406  ,玉晶光,"893,000","1,938,000","1,985,000","462,000","366,000","359,000","485,000"
3419  ,譁裕  ,"37,000","36,000","0","0","1,000","26,000","-24,000"
3432  ,台端  ,"4,000","8,000","0","0","4,000","4,000","-4,000"
3443  ,創意  ,"187,000","408,000","1,187,000","0","580,000","326,000","1,220,000"
3450  ,聯鈞  ,"84,000","114,000","0","0","0","2,000","-32,000"
3454  ,晶睿  ,"73,050","211,000","1,073,000","1,155,000","111,000","225,000","-333,950"
3474  ,華亞科,"11,777,000","21,558,000","236,000","0","86,000","109,000","-9,568,000"
3481  ,奇美電,"22,732,000","49,832,756","3,571,000","2,264,000","2,832,000","2,914,000","-25,875,756"
3494  ,誠研  ,"11,000","38,000","0","0","21,000","46,000","-52,000"
3501  ,維熹  ,"60,000","76,000","9,000","19,000","2,000","2,000","-26,000"
3504  ,揚明光,"303,000","235,009","0","129,000","144,000","120,000","-37,009"
3514  ,昱晶  ,"767,000","1,245,687","342,000","10,000","953,000","941,000","-134,687"
3515  ,華擎  ,"49,000","46,000","6,000","0","1,000","2,000","8,000"
3518  ,柏騰  ,"69,000","42,000","0","0","0","2,000","25,000"
3519  ,綠能  ,"611,000","1,123,171","2,000","0","0","5,000","-515,171"
3532  ,台勝科,"42,000","157,000","13,000","0","0","1,000","-103,000"
3533  ,嘉澤  ,"150,000","144,000","1,000","0","1,000","10,000","-2,000"
3535  ,晶彩科,"29,000","65,000","0","0","0","4,000","-40,000"
3536  ,誠創  ,"8,000","34,000","0","0","0","0","-26,000"
3545  ,旭曜  ,"193,000","320,000","848,000","75,000","0","121,000","525,000"
3550  ,聯穎  ,"6,000","3,000","0","0","3,000","1,000","5,000"
3557  ,嘉威  ,"32,000","25,000","0","0","2,000","5,000","4,000"
3559  ,全智科,"146,000","102,000","0","0","0","2,000","42,000"
3561  ,昇陽科,"94,000","866,000","0","0","20,000","9,000","-761,000"
3573  ,穎台  ,"1,046,000","233,000","1,000","0","1,000","3,000","812,000"
3576  ,新日光,"977,000","1,915,000","264,000","12,000","32,000","30,000","-684,000"
3579  ,尚志  ,"91,000","45,000","1,000","6,000","1,000","4,000","38,000"
3584  ,介面  ,"123,000","175,000","1,000","0","0","2,000","-53,000"
3588  ,通嘉  ,"28,000","29,000","0","0","0","1,000","-2,000"
3591  ,艾笛森,"242,000","285,000","2,000","5,000","277,000","149,000","82,000"
3593  ,力銘  ,"2,000","6,000","0","0","2,000","7,000","-9,000"
3596  ,智易  ,"10,000","51,000","2,000","0","296,000","3,000","254,000"
3598  ,奕力  ,"321,000","281,000","334,000","264,000","51,000","83,000","78,000"
3599  ,旺能  ,"639,052","656,250","0","0","0","24,000","-41,198"
3605  ,宏致  ,"208,000","92,000","2,000","78,000","0","3,000","37,000"
3607  ,谷崧  ,"90,000","163,000","1,000","0","1,000","3,000","-74,000"
3617  ,碩天  ,"8,000","34,000","0","0","1,000","2,000","-27,000"
3622  ,洋華  ,"640,000","463,000","1,000","0","79,000","113,000","144,000"
3638  ,F-IML ,"201,000","234,000","279,000","202,000","63,000","143,000","-36,000"
3645  ,達邁  ,"138,000","243,000","32,000","1,110,000","118,000","178,000","-1,243,000"
3653  ,健策  ,"109,000","111,000","1,000","0","0","16,000","-17,000"
3665  ,F-貿聯,"15,000","21,000","0","0","0","0","-6,000"
3669  ,圓展  ,"10,000","27,000","0","0","0","0","-17,000"
3673  ,F-TPK ,"1,381,886","3,731,026","552,000","55,000","179,000","51,000","-1,724,140"
3679  ,新至陞,"33,000","75,752","1,000","0","0","0","-41,752"
3686  ,達能  ,"343,000","406,000","1,000","18,000","0","5,000","-85,000"
3694  ,海華  ,"70,000","78,000","0","0","9,000","1,000","0"
3697  ,F-晨星,"4,307,048","5,383,472","22,000","496,000","233,000","299,000","-1,616,424"
3698  ,隆達  ,"479,000","410,000","171,000","2,373,000","244,164","280,000","-2,168,836"
3701  ,大眾控,"1,000","13,000","0","0","0","0","-12,000"
3702  ,大聯大,"5,594,000","11,450,000","655,000","249,000","46,000","152,000","-5,556,000"
3703  ,欣陸  ,"281,000","441,000","22,000","0","5,000","1,000","-134,000"
3704  ,合勤控,"604,000","210,000","3,000","200,000","0","218,000","-21,000"
3705  ,永信  ,"16,000","112,000","1,000","0","0","0","-95,000"
4104  ,佳醫  ,"73,000","333,000","1,000","0","0","1,000","-260,000"
4106  ,雃博  ,"12,000","50,000","0","0","0","0","-38,000"
4108  ,懷特  ,"72,000","53,000","1,000","0","0","13,000","7,000"
4119  ,旭富  ,"13,000","21,000","0","0","0","0","-8,000"
4133  ,亞諾法,"9,000","29,000","0","0","0","0","-20,000"
4141  ,F-龍燈,"66,000","510,000","0","0","10,000","120,000","-554,000"
4142  ,國光生,"308,000","247,000","0","0","0","0","61,000"
4144  ,F-康聯,"131,000","408,000","1,000","0","0","0","-276,000"
4306  ,炎洲  ,"462,000","452,000","3,000","0","0","12,000","1,000"
4414  ,如興  ,"2,000","23,000","0","0","0","1,000","-22,000"
4426  ,利勤  ,"69,000","39,000","0","0","0","0","30,000"
4526  ,東台  ,"600,000","183,000","15,000","105,000","0","1,000","326,000"
4532  ,瑞智  ,"502,000","887,000","103,000","3,842,110","200,000","749,000","-4,673,110"
4725  ,信昌化,"91,000","584,000","58,000","0","48,000","84,000","-471,000"
4733  ,上緯  ,"28,000","63,000","0","0","0","10,000","-45,000"
4737  ,華廣  ,"1,000","9,000","0","0","0","0","-8,000"
4746  ,台耀  ,"12,000","30,000","0","166,000","30,000","0","-154,000"
4904  ,遠傳  ,"28,001,409","20,560,030","4,702,000","761,000","813,000","1,585,000","10,610,379"
4906  ,正文  ,"951,000","441,000","4,000","479,000","70,000","224,000","-119,000"
4919  ,新唐  ,"85,000","1,459,000","300,000","100,000","33,000","611,000","-1,752,000"
4930  ,燦星網,"59,000","221,200","0","0","0","0","-162,200"
4934  ,太極  ,"47,000","17,000","0","0","0","0","30,000"
4935  ,F-茂林,"467,000","449,000","1,000","6,224,000","0","123,000","-6,328,000"
4938  ,和碩  ,"26,018,167","29,243,887","7,396,000","1,726,000","1,047,000","1,243,000","2,248,280"
4942  ,嘉彰  ,"52,000","83,000","1,000","116,000","8,000","12,000","-150,000"
4952  ,凌通  ,"23,000","54,000","0","0","0","0","-31,000"
4956  ,光鋐  ,"34,000","75,000","0","851,000","0","2,000","-894,000"
4958  ,F-臻鼎,"5,465,000","5,241,000","1,542,000","0","467,000","214,000","2,019,000"
4960  ,奇美材,"1,699,062","874,845","2,000","4,947,000","438,000","300,590","-3,983,373"
4984  ,F-科納,"40,000","41,000","0","0","0","0","-1,000"
5007  ,三星  ,"4,000","48,000","2,000","0","0","1,000","-43,000"
5203  ,訊連  ,"101,000","74,660","43,000","0","0","2,000","67,340"
5215  ,F-科嘉,"104,000","43,000","0","614,000","31,000","45,000","-567,000"
5305  ,敦南  ,"70,000","148,000","2,000","1,000","0","13,000","-90,000"
5388  ,中磊  ,"2,931,879","538,000","901,000","1,700,000","1,450,000","1,799,000","1,245,879"
5434  ,崇越  ,"71,000","202,000","2,000","0","0","11,000","-140,000"
5469  ,瀚宇博,"281,000","155,000","13,000","0","0","22,000","117,000"
5471  ,松翰  ,"194,000","206,000","174,000","265,000","9,000","262,000","-356,000"
5484  ,慧友  ,"10,000","5,000","0","0","1,000","5,000","1,000"
5515  ,建國  ,"315,000","179,653","114,000","0","1,000","0","250,347"
5522  ,遠雄  ,"1,497,000","3,616,550","10,000","1,058,000","90,000","32,000","-3,109,550"
5525  ,順天  ,"16,000","52,000","0","0","0","0","-36,000"
5531  ,鄉林  ,"100,000","157,000","3,000","13,000","2,000","27,000","-92,000"
5533  ,皇鼎  ,"100,000","112,000","2,000","0","0","2,000","-12,000"
5534  ,長虹  ,"260,140","736,900","1,000","40,000","25,000","130,000","-620,760"
5607  ,遠雄港,"28,000","101,000","0","0","0","0","-73,000"
5608  ,四維航,"77,000","147,000","10,000","0","0","1,000","-61,000"
5706  ,鳳凰  ,"2,000","15,066","38,000","190,000","0","0","-165,066"
5871  ,F-中租,"1,482,000","2,319,620","2,330,000","655,000","470,000","265,000","1,042,380"
5880  ,合庫金,"6,088,277","13,630,800","79,000","18,060","1,744,000","659,000","-6,396,583"
5906  ,F-台南,"0","5,000","0","0","0","0","-5,000"
6005  ,群益證,"3,538,000","10,037,000","51,000","0","32,000","25,000","-6,441,000"
6108  ,競國  ,"95,000","180,000","0","0","0","6,000","-91,000"
6112  ,聚碩  ,"51,000","184,000","0","0","1,000","3,000","-135,000"
6115  ,鎰勝  ,"326,000","83,000","14,000","0","0","6,000","251,000"
6116  ,彩晶  ,"9,197,000","14,161,000","0","0","65,000","367,000","-5,266,000"
6117  ,迎廣  ,"3,000","10,000","0","0","2,000","4,000","-9,000"
6120  ,輔祥  ,"385,000","282,000","6,000","84,000","0","7,000","18,000"
6128  ,上福  ,"1,000","22,000","0","0","0","2,000","-23,000"
6131  ,悠克  ,"175,000","2,000","0","0","0","5,000","168,000"
6133  ,金橋  ,"3,000","8,000","0","0","1,000","6,000","-10,000"
6136  ,富爾特,"70,000","67,000","0","0","0","6,000","-3,000"
6139  ,亞翔  ,"36,000","109,000","5,000","0","0","4,000","-72,000"
6141  ,柏承  ,"6,000","32,000","0","0","1,000","7,000","-32,000"
6142  ,友勁  ,"218,000","289,724","0","0","0","8,000","-79,724"
6145  ,勁永  ,"236,000","250,000","0","0","0","0","-14,000"
6152  ,百一  ,"197,000","74,000","1,000","0","0","8,000","116,000"
6153  ,嘉聯益,"3,501,000","865,000","122,000","1,507,000","1,104,000","705,000","1,650,000"
6155  ,鈞寶  ,"7,000","1,000","0","0","0","0","6,000"
6164  ,華興  ,"13,000","44,000","0","0","1,000","5,000","-35,000"
6165  ,捷泰  ,"5,000","5,000","0","0","0","1,000","-1,000"
6166  ,凌華  ,"20,000","57,000","1,000","212,000","0","1,000","-249,000"
6168  ,宏齊  ,"171,000","112,000","1,000","0","39,000","131,000","-32,000"
6176  ,瑞儀  ,"5,398,231","7,835,000","1,778,000","168,000","703,000","1,002,000","-1,125,769"
6183  ,關貿  ,"1,000","37,000","0","0","0","6,000","-42,000"
6184  ,大豐電,"2,000","17,000","1,000","0","0","0","-14,000"
6189  ,豐藝  ,"18,000","119,000","20,000","0","0","1,000","-82,000"
