101年10月29日至101年11月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2449  ,京元電,"10,185,000","9,151,000","2,106,000","2,209,934","1,024,000","897,000","1,057,066"
2450  ,神腦  ,"1,466,000","358,000","5,448","26,000","270,000","238,585","1,118,863"
2451  ,創見  ,"1,683,500","1,401,000","7,013","1,166,000","8,000","14,000","-882,487"
2453  ,凌群  ,"73,000","39,000","0","0","1,000","1,000","34,000"
2454  ,聯發科,"26,527,400","14,339,821","652,630","1,502,000","1,551,000","1,883,000","11,006,209"
2455  ,全新  ,"1,811,000","2,034,500","191,000","335,221","173,000","402,100","-596,821"
2456  ,奇力新,"186,000","117,000","0","0","0","0","69,000"
2457  ,飛宏  ,"848,000","379,000","0","96","97,000","36,000","529,904"
2458  ,義隆  ,"2,186,000","9,129,000","3,695,000","3,107,068","933,000","1,118,000","-6,540,068"
2459  ,敦吉  ,"92,000","887,000","0","0","1,000","3,000","-797,000"
2460  ,建通  ,"2,000","4,000","0","0","0","0","-2,000"
2461  ,光群雷,"95,000","148,000","0","0","0","0","-53,000"
2462  ,良得電,"84,000","42,000","0","70,000","0","1,000","-29,000"
2464  ,盟立  ,"48,000","41,000","0","1,000","0","0","6,000"
2465  ,麗臺  ,"35,000","0","0","0","0","0","35,000"
2466  ,冠西電,"54,000","15,000","0","0","0","0","39,000"
2467  ,志聖  ,"76,000","3,000","0","0","0","0","73,000"
2468  ,華經  ,"6,000","0","0","0","0","0","6,000"
2471  ,資通  ,"79,000","40,000","0","0","1,000","1,000","39,000"
2472  ,立隆電,"128,000","32,000","0","0","2,000","3,000","95,000"
2473  ,思源  ,"147,000","0","11,684","0","0","1,000","157,684"
2474  ,可成  ,"8,540,080","11,233,255","1,052,000","1,731,007","2,013,000","1,992,000","-3,351,182"
2475  ,華映  ,"9,121,000","12,993,270","0","0","0","0","-3,872,270"
2476  ,鉅祥  ,"140,000","20,000","0","0","10,000","4,000","126,000"
2477  ,美隆電,"26,000","4,000","0","0","1,000","1,000","22,000"
2478  ,大毅  ,"85,000","50,000","0","0","0","3,000","32,000"
2480  ,敦陽科,"71,000","57,000","0","0","0","0","14,000"
2481  ,強茂  ,"343,000","227,000","0","0","5,000","23,000","98,000"
2482  ,連宇  ,"51,000","13,000","0","0","1,000","3,000","36,000"
2483  ,百容  ,"17,000","2,000","0","0","0","0","15,000"
2484  ,希華  ,"39,000","103,000","0","0","3,000","4,000","-65,000"
2485  ,兆赫  ,"227,000","274,000","1,000","27,000","6,000","73,000","-140,000"
2486  ,一詮  ,"403,000","193,000","0","0","20,000","5,000","225,000"
2488  ,漢平  ,"7,000","1,000","0","0","0","0","6,000"
2489  ,瑞軒  ,"5,303,000","3,781,000","3,274,409","593,000","1,590,000","1,988,000","3,805,409"
2492  ,華新科,"603,000","1,718,000","0","0","13,000","14,000","-1,116,000"
2493  ,揚博  ,"259,000","35,000","0","0","0","12,000","212,000"
2495  ,普安  ,"193,000","58,000","0","0","2,000","0","137,000"
2497  ,怡利電,"356,000","114,000","0","4,196,000","2,000","1,000","-3,953,000"
2498  ,宏達電,"8,832,000","17,676,481","13,957","2,229,000","1,663,000","1,486,455","-10,882,979"
2499  ,東貝  ,"890,000","308,629","0","2,448","287,000","77,000","788,923"
2501  ,國建  ,"1,749,228","405,000","17,821","14,000","91,000","348,000","1,091,049"
2504  ,國產  ,"1,249,000","299,000","0","7,060","31,000","372,000","601,940"
2505  ,國揚  ,"799,000","100,000","0","0","73,000","3,000","769,000"
2506  ,太設  ,"77,000","14,000","0","0","0","2,000","61,000"
2509  ,全坤建,"25,000","37,000","0","0","0","55,000","-67,000"
2511  ,太子  ,"4,543,000","5,479,000","172,000","113,972","505,000","480,900","-853,872"
2514  ,龍邦  ,"571,000","725,000","46,688","0","160,000","265,000","-212,312"
2515  ,中工  ,"1,633,000","473,000","11,158","0","898,000","703,000","1,366,158"
2516  ,新建  ,"169,000","117,000","0","0","0","1,000","51,000"
2520  ,冠德  ,"361,000","723,000","0","244,436","19,000","380,000","-967,436"
2524  ,京城  ,"432,000","131,000","29,133","0","26,000","1,000","355,133"
2527  ,宏璟  ,"254,000","109,000","0","0","4,000","0","149,000"
2528  ,皇普  ,"6,000","0","0","0","0","0","6,000"
2530  ,華建  ,"104,000","17,000","0","0","3,000","3,000","87,000"
2534  ,宏盛  ,"251,000","110,000","0","0","67,000","521,000","-313,000"
2535  ,達欣工,"211,000","139,000","0","0","0","0","72,000"
2536  ,宏普  ,"786,000","1,254,000","0","0","133,000","73,000","-408,000"
2537  ,聯上發,"9,000","0","0","0","5,000","4,000","10,000"
2538  ,基泰  ,"3,467,000","492,000","0","0","95,000","1,688,000","1,382,000"
2539  ,櫻花建,"10,000","0","0","0","0","0","10,000"
2542  ,興富發,"575,000","243,000","0","39,008","79,000","15,075","356,917"
2543  ,皇昌  ,"19,000","3,000","0","0","2,000","2,000","16,000"
2545  ,皇翔  ,"861,000","485,000","179,000","2,891","282,000","342,000","492,109"
2546  ,根基  ,"16,000","0","0","0","1,000","0","17,000"
2547  ,日勝生,"1,477,667","366,000","20,730","179","136,000","171,000","1,097,218"
2548  ,華固  ,"796,000","2,265,423","600,010","35,000","249,000","145,277","-800,690"
2597  ,潤弘  ,"21,000","11,000","0","0","0","0","10,000"
2601  ,益航  ,"2,629,000","1,646,100","302,000","0","12,000","1,426,000","-129,100"
2603  ,長榮  ,"26,537,100","10,789,000","85,936","3,281,000","1,782,000","1,706,816","12,628,220"
2605  ,新興  ,"948,000","1,594,000","301,000","8,357","2,000","7,000","-358,357"
2606  ,裕民  ,"928,100","1,202,000","100,000","3,237","7,000","2,000","-172,137"
2607  ,榮運  ,"585,000","1,018,000","226,216","0","819,000","714,000","-101,784"
2608  ,大榮  ,"4,341,000","252,000","6,657","501,000","9,000","11,000","3,592,657"
2609  ,陽明  ,"2,332,600","14,513,000","39,006","0","640,000","71,000","-11,572,394"
2610  ,華航  ,"4,270,900","9,016,468","1,000","15,345","688,000","774,000","-4,845,913"
2611  ,志信  ,"403,000","40,000","0","0","1,000","1,000","363,000"
2612  ,中航  ,"257,000","54,000","0","0","168,000","3,000","368,000"
2613  ,中櫃  ,"121,000","239,000","0","0","2,000","2,000","-118,000"
2614  ,東森  ,"773,000","81,000","0","0","11,000","15,000","688,000"
2615  ,萬海  ,"1,174,600","2,968,200","33,504","0","16,000","16,000","-1,760,096"
2616  ,山隆  ,"108,000","34,000","0","0","0","0","74,000"
2617  ,台航  ,"357,000","11,000","4,338","18,000","1,000","7,000","326,338"
2618  ,長榮航,"7,596,700","8,066,901","2,564","0","2,219,000","1,420,000","331,363"
2637  ,F-慧洋,"177,000","241,000","0","16,424","3,000","301,000","-378,424"
2701  ,萬企  ,"77,000","3,000","0","0","0","3,000","71,000"
2702  ,華園  ,"17,000","56,000","0","0","2,000","1,000","-38,000"
2704  ,國賓  ,"230,000","359,000","0","614,182","19,000","128,000","-852,182"
2705  ,六福  ,"273,000","192,000","0","0","165,000","329,000","-83,000"
2706  ,第一店,"116,000","41,000","0","0","1,000","5,000","71,000"
2707  ,晶華  ,"140,900","104,000","0","217,564","5,000","13,000","-188,664"
2722  ,夏都  ,"22,000","46,000","0","0","0","0","-24,000"
2723  ,F-美食,"249,029","347,000","192,000","50,636","6,000","6,000","43,393"
2727  ,王品  ,"233,000","19,000","59,000","3,626","4,000","71,000","202,374"
2801  ,彰銀  ,"8,863,600","11,239,000","22,635","10,000","400,000","340,000","-2,302,765"
2809  ,京城銀,"648,000","489,000","2,000","210,396","143,000","42,000","51,604"
2812  ,台中銀,"870,000","297,000","2,000","46,529","22,000","471,000","79,471"
2816  ,旺旺保,"0","182,769","0","0","0","0","-182,769"
2820  ,華票  ,"2,442,000","1,370,000","138,975","13,000","16,000","235,000","978,975"
2823  ,中壽  ,"19,063,268","25,183,616","2,864,892","3,638,407","2,716,000","5,028,998","-9,206,861"
2832  ,台產  ,"51,000","66,000","0","0","2,000","0","-13,000"
2833  ,台壽保,"1,125,000","318,000","5,169","0","72,000","153,000","731,169"
2834  ,臺企銀,"9,782,614","8,894,000","50,013","3,000","74,000","1,425,000","-415,373"
2836  ,高雄銀,"199,000","116,000","0","0","0","14,000","69,000"
2837  ,萬泰銀,"341,000","115,000","9,003","0","640,000","6,000","869,003"
2838  ,聯邦銀,"328,000","148,000","1,000","7,784","0","12,000","161,216"
2841  ,台開  ,"726,000","53,589","0","0","2,000","1,000","673,411"
2845  ,遠東銀,"2,034,000","198,786","1,000","7,023","24,000","196,000","1,657,191"
2847  ,大眾銀,"860,390","665,000","0","29,177","113,000","225,000","54,213"
2849  ,安泰銀,"566,000","96,000","2,000","56,509","7,000","196,000","226,491"
2850  ,新產  ,"117,000","51,000","0","0","0","1,000","65,000"
2851  ,中再保,"61,000","12,000","0","0","0","2,000","47,000"
2852  ,第一保,"135,000","27,000","0","0","2,000","4,000","106,000"
2855  ,統一證,"914,000","406,000","0","18,512","0","10,000","479,488"
2856  ,元富證,"358,000","361,000","0","31,569","0","8,000","-42,569"
2880  ,華南金,"9,795,858","12,813,950","129,173","12,000","976,000","1,626,000","-3,550,919"
2881  ,富邦金,"24,876,500","31,512,518","231,388","1,104,000","1,915,000","1,274,054","-6,867,684"
2882  ,國泰金,"16,431,400","21,297,892","12,000","747,975","3,338,000","2,106,197","-4,370,664"
2883  ,開發金,"49,730,500","56,748,263","289,110","40,000","4,312,000","3,034,000","-5,490,653"
2884  ,玉山金,"28,637,675","55,337,500","2,371,327","1,502,008","1,019,000","1,149,500","-25,961,006"
2885  ,元大金,"49,564,000","41,168,476","2,293,000","320,603","5,044,000","2,393,000","13,018,921"
2886  ,兆豐金,"20,800,300","32,923,704","37,681","1,847,225","2,361,000","1,381,008","-12,952,956"
2887  ,台新金,"20,136,153","21,884,000","14,000","546,837","1,240,000","2,654,434","-3,695,118"
2888  ,新光金,"25,842,800","25,917,096","14,650","950,000","2,140,030","5,433,000","-4,302,616"
2889  ,國票金,"2,078,060","829,000","0","26,009","0","176,000","1,047,051"
2890  ,永豐金,"11,632,600","16,666,759","45,000","206,919","3,562,000","3,243,154","-4,877,232"
2891  ,中信金,"44,812,500","53,866,022","386,836","1,238,856","2,125,000","742,088","-8,522,630"
2892  ,第一金,"18,899,500","21,796,738","335,000","67,081","1,269,000","931,000","-2,291,319"
2901  ,欣欣  ,"88,000","191,000","0","0","3,000","91,000","-191,000"
2903  ,遠百  ,"2,148,200","6,197,840","31,000","295,914","377,000","240,120","-4,177,674"
2904  ,匯僑  ,"43,000","27,000","40,000","0","1,000","0","57,000"
2905  ,三商行,"1,506,000","529,000","430,000","56,681","324,000","489,000","1,185,319"
2906  ,高林  ,"33,000","1,000","0","0","2,000","0","34,000"
2908  ,特力  ,"3,401,000","352,527","17,252","0","2,000","0","3,067,725"
2910  ,統領  ,"14,000","1,000","0","0","0","0","13,000"
2911  ,麗嬰房,"651,080","741,000","0","45,000","1,000","0","-133,920"
2912  ,統一超,"4,568,348","9,071,518","241,323","229,000","217,000","378,000","-4,651,847"
2913  ,農林  ,"923,000","201,000","0","0","50,000","13,000","759,000"
2915  ,潤泰全,"1,970,400","3,243,000","1,678,710","495,000","1,212,000","1,371,000","-247,890"
3002  ,歐格  ,"0","4,000","0","0","0","0","-4,000"
3003  ,健和興,"268,000","26,000","0","141,000","2,000","0","103,000"
3004  ,豐達科,"34,000","17,000","0","0","1,000","1,000","17,000"
3005  ,神基  ,"3,103,000","3,037,000","0","1,447,240","774,000","588,000","-1,195,240"
3006  ,晶豪科,"199,000","53,000","0","0","3,000","21,000","128,000"
3008  ,大立光,"1,258,400","970,500","522,417","69,000","101,000","156,000","686,317"
3010  ,華立  ,"841,000","303,000","0","0","0","3,000","535,000"
3011  ,今皓  ,"197,000","31,000","0","0","2,000","1,000","167,000"
3013  ,晟銘電,"635,000","268,000","0","0","2,000","6,000","363,000"
3014  ,聯陽  ,"464,000","104,000","0","0","33,000","15,000","378,000"
3015  ,全漢  ,"155,000","38,000","0","0","0","1,000","116,000"
3016  ,嘉晶  ,"63,000","64,000","0","0","0","1,000","-2,000"
3017  ,奇鋐  ,"304,000","292,000","0","34","2,000","3,000","10,966"
3018  ,同開  ,"18,000","0","0","0","0","0","18,000"
3019  ,亞光  ,"1,039,000","912,114","0","0","44,000","18,000","152,886"
3022  ,威達電,"533,000","501,000","0","280,219","191,000","593,000","-650,219"
3023  ,信邦  ,"326,000","220,000","0","0","0","99,000","7,000"
3024  ,憶聲  ,"62,000","8,000","0","0","8,000","11,000","51,000"
3025  ,星通  ,"22,000","8,000","0","0","0","3,000","11,000"
3026  ,禾伸堂,"141,000","46,000","0","0","1,000","7,000","89,000"
3027  ,盛達  ,"108,000","12,000","0","0","0","0","96,000"
3028  ,增你強,"156,000","64,000","0","0","5,000","0","97,000"
3029  ,零壹  ,"60,000","43,000","0","0","1,000","2,000","16,000"
3030  ,德律  ,"262,000","606,030","1,271","0","463,000","230,000","-109,759"
3031  ,佰鴻  ,"208,000","186,000","0","0","1,000","5,000","18,000"
3032  ,偉訓  ,"15,000","0","0","0","0","0","15,000"
3033  ,威健  ,"97,000","22,000","0","0","0","0","75,000"
3034  ,聯詠  ,"19,020,800","10,154,261","3,861,000","355,611","1,458,000","1,442,000","12,387,928"
3035  ,智原  ,"7,331,000","5,813,162","494,343","1,139,000","776,000","1,117,000","532,181"
3036  ,文曄  ,"2,500,000","1,997,869","4,170","0","20,000","29,000","497,301"
3037  ,欣興  ,"9,588,300","15,946,000","1,388,000","2,022,514","421,000","475,000","-7,046,214"
3038  ,全台  ,"131,000","48,000","0","0","2,000","5,000","80,000"
3040  ,遠見  ,"179,000","49,000","0","0","0","0","130,000"
3041  ,揚智  ,"4,818,000","2,251,000","532,652","1,329,000","322,000","475,717","1,616,935"
3042  ,晶技  ,"5,193,000","1,987,000","760,766","2,058,000","751,000","982,000","1,677,766"
3043  ,科風  ,"506,000","26,000","0","0","8,000","7,000","481,000"
3044  ,健鼎  ,"2,388,600","5,915,627","8,000","219,015","1,142,000","307,000","-2,903,042"
3045  ,台灣大,"8,679,300","22,078,200","1,253,000","241,867","365,000","379,000","-12,401,767"
3046  ,建碁  ,"54,000","0","0","0","0","0","54,000"
3047  ,訊舟  ,"383,000","275,000","0","0","0","1,000","107,000"
3048  ,益登  ,"14,000","5,000","0","0","0","0","9,000"
3049  ,和鑫  ,"786,000","1,377,000","0","54,811","0","8,000","-653,811"
3050  ,鈺德  ,"44,000","18,000","0","0","4,000","4,000","26,000"
3052  ,夆典  ,"81,000","135,000","0","0","2,000","0","-52,000"
3054  ,萬國  ,"9,000","6,000","0","0","0","0","3,000"
3055  ,蔚華科,"26,000","3,000","0","0","0","0","23,000"
3056  ,總太  ,"61,000","33,000","0","0","11,000","0","39,000"
3057  ,喬鼎  ,"168,000","34,000","0","0","4,000","3,000","135,000"
3058  ,立德  ,"453,000","74,000","0","0","134,000","175,000","338,000"
3059  ,華晶科,"435,000","1,640,000","0","0","8,000","27,000","-1,224,000"
3060  ,銘異  ,"1,444,000","851,596","0","9,028","995,000","425,000","1,153,376"
3061  ,璨圓  ,"3,367,000","1,932,000","0","800,000","1,074,000","1,097,000","612,000"
3062  ,建漢  ,"488,000","439,000","0","0","10,000","39,000","20,000"
3080  ,威力盟,"75,000","68,000","0","0","11,000","10,000","8,000"
3090  ,日電貿,"25,000","4,000","0","0","0","0","21,000"
3094  ,聯傑  ,"51,000","17,000","0","0","1,000","1,000","34,000"
3130  ,一零四,"52,000","55,000","0","0","0","0","-3,000"
3149  ,正達  ,"2,559,000","2,644,000","1,027,059","684,000","631,000","985,000","-95,941"
3164  ,景岳  ,"109,000","85,000","0","0","2,000","1,000","25,000"
3189  ,景碩  ,"5,323,200","2,530,000","1,573,340","93,000","341,000","647,000","3,967,540"
3209  ,全科  ,"51,000","37,000","0","190,600","0","0","-176,600"
3229  ,晟鈦  ,"2,000","2,000","0","0","0","0","0"
3231  ,緯創  ,"24,287,100","27,354,688","26,356","1,243,000","1,427,000","593,050","-3,450,282"
3257  ,虹冠電,"38,000","25,000","0","0","0","20,000","-7,000"
3296  ,勝德  ,"37,000","73,000","0","0","0","1,000","-37,000"
3305  ,昇貿  ,"94,000","29,000","20,000","0","2,000","2,000","85,000"
3311  ,閎暉  ,"279,220","1,063,590","0","151,500","28,000","35,000","-942,870"
3312  ,弘憶股,"23,000","2,000","0","0","0","0","21,000"
3315  ,宣昶  ,"23,000","11,000","0","0","0","0","12,000"
3356  ,奇偶  ,"218,000","164,000","115,000","0","0","112,000","57,000"
3376  ,新日興,"494,600","359,100","2,784,000","54,763","112,000","212,000","2,764,737"
3380  ,明泰  ,"905,000","932,000","1,364","150,000","1,000","19,000","-193,636"
3383  ,新世紀,"403,000","1,053,702","0","0","36,000","11,000","-625,702"
3406  ,玉晶光,"1,172,000","515,000","161,143","690,000","321,000","258,000","191,143"
3419  ,譁裕  ,"108,000","26,000","0","0","236,000","8,000","310,000"
3432  ,台端  ,"26,000","5,000","0","0","3,000","3,000","21,000"
3443  ,創意  ,"426,000","1,323,000","982,000","2,512,120","161,000","483,849","-2,749,969"
3450  ,聯鈞  ,"245,000","75,000","1,530,000","0","1,000","1,000","1,700,000"
3454  ,晶睿  ,"91,000","31,000","617,000","572,259","28,000","196,000","-63,259"
3474  ,華亞科,"6,535,900","12,471,000","0","23,338","67,000","44,000","-5,935,438"
3481  ,奇美電,"98,168,160","102,323,666","18,049,744","22,841","2,883,000","10,287,000","6,467,397"
3494  ,誠研  ,"121,000","365,000","0","0","16,000","2,000","-230,000"
3501  ,維熹  ,"140,000","21,000","0","0","1,000","0","120,000"
3504  ,揚明光,"433,000","72,000","1,000","6,257","13,000","11,776","356,967"
3514  ,昱晶  ,"1,246,312","1,032,000","0","2,913,000","516,000","201,000","-2,383,688"
3515  ,華擎  ,"28,000","7,000","0","150","0","0","20,850"
3518  ,柏騰  ,"155,000","50,000","0","0","0","0","105,000"
3519  ,綠能  ,"663,000","657,119","0","4,531","27,000","38,000","-9,650"
3532  ,台勝科,"106,000","41,000","0","22,926","0","3,000","39,074"
3533  ,嘉澤  ,"380,000","114,000","30,000","0","0","1,000","295,000"
3535  ,晶彩科,"91,000","33,000","0","0","4,000","6,000","56,000"
3536  ,誠創  ,"20,000","4,000","0","0","1,000","0","17,000"
3545  ,旭曜  ,"1,094,000","421,000","5,080,000","1,000","181,000","243,000","5,690,000"
3550  ,聯穎  ,"4,000","0","0","0","0","0","4,000"
3557  ,嘉威  ,"58,000","53,000","0","0","2,000","1,000","6,000"
3559  ,全智科,"198,000","63,000","0","0","1,000","0","136,000"
3561  ,昇陽科,"665,000","811,050","0","0","3,000","117,000","-260,050"
3573  ,穎台  ,"120,000","73,000","0","0","26,000","32,000","41,000"
3576  ,新日光,"1,435,000","1,159,000","0","0","248,000","159,000","365,000"
3579  ,尚志  ,"74,000","92,000","0","0","2,000","2,000","-18,000"
3584  ,介面  ,"491,893","402,000","0","0","2,000","23,000","68,893"
3588  ,通嘉  ,"49,000","20,000","0","0","0","0","29,000"
3591  ,艾笛森,"386,000","553,000","0","0","43,000","42,000","-166,000"
3593  ,力銘  ,"105,000","29,000","0","0","5,000","5,000","76,000"
3596  ,智易  ,"195,000","120,000","0","0","0","1,000","74,000"
3598  ,奕力  ,"691,000","1,340,000","221,000","766,000","0","1,000","-1,195,000"
3599  ,旺能  ,"47,000","57,000","0","0","0","2,000","-12,000"
3605  ,宏致  ,"580,000","171,000","0","155,000","3,000","2,000","255,000"
3607  ,谷崧  ,"278,000","121,000","65,000","366,000","0","69,000","-213,000"
3617  ,碩天  ,"30,000","6,000","0","0","0","3,000","21,000"
3622  ,洋華  ,"2,585,000","1,244,000","370,000","14,372","314,000","2,009,000","1,628"
3638  ,F-IML ,"133,000","182,000","175,000","421","0","0","125,579"
3645  ,達邁  ,"150,000","242,000","0","191,000","10,000","24,000","-297,000"
3653  ,健策  ,"172,000","95,000","0","234,204","7,000","0","-150,204"
3665  ,F-貿聯,"65,000","29,000","70,000","0","7,000","6,000","107,000"
3669  ,圓展  ,"9,000","6,000","0","0","2,000","0","5,000"
3673  ,F-TPK ,"4,523,000","4,776,915","359,262","732,218","625,000","572,071","-573,942"
3679  ,新至陞,"72,000","57,000","0","0","4,000","56,000","-37,000"
3686  ,達能  ,"761,000","655,000","0","0","5,000","6,000","105,000"
3694  ,海華  ,"128,000","76,000","0","0","5,000","5,000","52,000"
3697  ,F-晨星,"3,959,957","1,268,584","383,000","393,745","292,000","560,000","2,412,628"
3698  ,隆達  ,"453,000","398,000","0","96,091","539,000","308,000","189,909"
3701  ,大眾控,"9,000","0","0","0","0","0","9,000"
3702  ,大聯大,"3,018,200","4,800,443","1,000","9,500","682,000","390,000","-1,498,743"
3703  ,欣陸  ,"344,000","1,776,000","0","0","12,000","0","-1,420,000"
3704  ,合勤控,"347,000","1,664,889","856,000","0","53,000","26,000","-434,889"
3705  ,永信  ,"115,000","69,000","0","9,047","0","0","36,953"
4104  ,佳醫  ,"69,000","259,000","0","0","1,000","3,000","-192,000"
4106  ,雃博  ,"185,000","76,000","0","0","0","1,000","108,000"
4108  ,懷特  ,"828,000","116,000","0","0","6,000","4,000","714,000"
4119  ,旭富  ,"101,000","23,000","211,000","156,000","2,000","35,000","100,000"
4133  ,亞諾法,"107,000","50,000","0","0","1,000","1,000","57,000"
4141  ,F-龍燈,"58,000","30,800","0","5,608","3,000","21,000","3,592"
4142  ,國光生,"162,000","186,000","0","0","0","1,000","-25,000"
4144  ,F-康聯,"170,000","182,000","50,000","0","0","0","38,000"
4164  ,承業醫,"2,983,000","1,791,129","145,000","33,000","154,000","200,304","1,257,567"
4306  ,炎洲  ,"809,184","101,000","0","0","1,000","0","709,184"
4414  ,如興  ,"108,000","10,000","0","0","2,000","3,000","97,000"
4426  ,利勤  ,"24,000","147,000","0","0","1,000","0","-122,000"
4526  ,東台  ,"219,000","30,000","0","0","2,000","0","191,000"
4532  ,瑞智  ,"607,000","244,000","0","237,514","169,000","204,000","90,486"
4722  ,國精化,"37,000","19,000","0","131,000","2,000","1,000","-112,000"
4725  ,信昌化,"827,000","678,000","13,092","0","126,000","95,000","193,092"
4733  ,上緯  ,"27,000","4,000","0","0","3,000","1,000","25,000"
4737  ,華廣  ,"71,000","5,000","0","0","0","0","66,000"
4746  ,台耀  ,"38,000","197,000","50,000","0","1,000","1,000","-109,000"
4904  ,遠傳  ,"8,031,900","17,190,765","2,396,000","478,947","324,000","327,000","-7,244,812"
4906  ,正文  ,"1,218,451","2,596,000","537,000","300,000","114,000","956,000","-1,982,549"
4915  ,致伸  ,"497,000","488,000","666,000","450,000","420,000","292,000","353,000"
4919  ,新唐  ,"468,000","2,452,593","0","48,000","0","14,000","-2,046,593"
4930  ,燦星網,"231,000","50,000","0","0","1,000","2,000","180,000"
4934  ,太極  ,"109,000","36,000","0","0","2,000","4,000","71,000"
4935  ,F-茂林,"1,377,000","2,259,000","200,000","2,540,000","291,000","689,000","-3,620,000"
4938  ,和碩  ,"28,730,200","28,971,569","452,566","3,501,000","1,484,000","2,102,000","-3,907,803"
4942  ,嘉彰  ,"152,000","28,000","0","100,000","1,000","1,000","24,000"
4952  ,凌通  ,"40,000","22,000","0","0","1,000","7,000","12,000"
4956  ,光鋐  ,"82,000","28,000","0","0","0","1,000","53,000"
4958  ,F-臻鼎,"3,011,200","4,295,700","1,382,678","3,242,350","683,000","1,573,100","-4,034,272"
4960  ,奇美材,"599,000","347,000","100,664","200,000","433,000","595,000","-9,336"
4984  ,F-科納,"35,000","12,753","0","0","0","0","22,247"
5007  ,三星  ,"87,000","44,000","13,617","0","4,000","0","60,617"
5203  ,訊連  ,"183,000","110,439","521,247","60,000","13,000","222,000","324,808"
5215  ,F-科嘉,"66,000","26,000","53,000","129,000","11,000","16,000","-41,000"
5234  ,達興  ,"119,000","88,000","355,000","339,000","26,000","262,000","-189,000"
5305  ,敦南  ,"291,000","80,000","0","0","7,000","7,000","211,000"
5388  ,中磊  ,"1,440,000","1,199,513","1,027,000","1,280,000","726,000","865,000","-151,513"
5434  ,崇越  ,"106,000","808,000","49,000","0","11,000","7,000","-649,000"
5469  ,瀚宇博,"757,000","4,000","0","720,000","0","28,000","5,000"
5471  ,松翰  ,"162,000","43,000","160,000","0","0","898,000","-619,000"
5484  ,慧友  ,"22,000","26,000","0","0","2,000","2,000","-4,000"
5515  ,建國  ,"151,000","47,000","0","0","0","0","104,000"
5522  ,遠雄  ,"1,343,100","2,563,000","9,121","874,000","381,000","212,000","-1,915,779"
5525  ,順天  ,"101,000","19,000","0","0","2,000","4,000","80,000"
5531  ,鄉林  ,"405,800","160,000","1,232","0","7,000","6,000","248,032"
5533  ,皇鼎  ,"125,000","38,000","0","0","2,000","3,000","86,000"
5534  ,長虹  ,"715,000","1,723,000","0","234,474","144,000","213,000","-1,311,474"
5607  ,遠雄港,"281,000","288,000","0","0","2,000","2,000","-7,000"
5608  ,四維航,"196,000","118,000","1,000","0","2,000","0","81,000"
5706  ,鳳凰  ,"61,000","60,000","103,000","58,000","12,000","20,000","38,000"
5871  ,F-中租,"12,690,000","13,170,271","2,473,224","0","1,084,000","1,314,000","1,762,953"
5880  ,合庫金,"6,940,100","13,680,825","630,000","315,931","503,000","357,000","-6,280,656"
5906  ,F-台南,"22,000","0","0","0","0","0","22,000"
5907  ,F-大洋,"108,000","8,000","30,793","33,000","9,000","338,000","-231,207"
6005  ,群益證,"1,595,800","4,805,000","3,000","18,354","21,000","36,000","-3,239,554"
6108  ,競國  ,"98,000","39,000","190,000","0","33,000","4,000","278,000"
6112  ,聚碩  ,"91,000","28,000","0","0","0","0","63,000"
6115  ,鎰勝  ,"63,000","14,000","0","4,000","0","1,000","44,000"
6116  ,彩晶  ,"361,000","4,914,000","0","0","0","0","-4,553,000"
6117  ,迎廣  ,"4,000","5,000","0","0","0","0","-1,000"
6120  ,輔祥  ,"354,000","467,000","0","0","0","0","-113,000"
6128  ,上福  ,"13,000","0","0","0","0","0","13,000"
6131  ,悠克  ,"15,000","10,000","0","0","0","0","5,000"
6133  ,金橋  ,"9,000","5,000","0","0","0","0","4,000"
6136  ,富爾特,"17,000","3,000","0","0","0","0","14,000"
6139  ,亞翔  ,"107,000","31,000","0","0","0","2,000","74,000"
6141  ,柏承  ,"17,000","12,000","0","0","0","0","5,000"
6142  ,友勁  ,"94,000","111,000","0","0","1,000","4,000","-20,000"
6145  ,勁永  ,"962,000","789,000","0","0","33,000","33,000","173,000"
6152  ,百一  ,"186,000","237,675","510,000","40,000","28,000","15,000","431,325"
6153  ,嘉聯益,"525,000","1,357,000","1,204,982","102,000","626,000","2,106,000","-1,209,018"
6155  ,鈞寶  ,"7,000","0","0","0","0","0","7,000"
6164  ,華興  ,"54,000","11,000","0","0","1,000","1,000","43,000"
6165  ,捷泰  ,"5,000","1,000","0","0","0","0","4,000"
6166  ,凌華  ,"28,000","40,000","0","0","0","0","-12,000"
6168  ,宏齊  ,"107,000","59,160","0","0","1,000","31,000","17,840"
6176  ,瑞儀  ,"6,027,900","6,399,348","771,000","1,997,892","844,000","1,006,790","-1,761,130"
6183  ,關貿  ,"176,000","161,000","0","0","0","1,000","14,000"
6184  ,大豐電,"39,000","8,000","0","0","0","0","31,000"
6189  ,豐藝  ,"199,000","54,000","0","0","0","5,000","140,000"
6191  ,精成科,"508,000","81,000","0","0","0","15,000","412,000"
6192  ,巨路  ,"100,000","40,000","0","345,300","0","30,000","-315,300"
6196  ,帆宣  ,"104,000","3,000","0","0","4,000","1,000","104,000"
6197  ,佳必琪,"200,000","61,000","0","0","2,000","3,000","138,000"
