100年05月30日至100年06月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2451  ,創見  ,"2,885,000","946,668","0","1,006,581","103,000","23,000","1,011,751"
2453  ,凌群  ,"13,000","47,000","0","0","0","0","-34,000"
2454  ,聯發科,"8,815,521","7,803,565","281,000","32,000","1,772,000","1,454,008","1,578,948"
2455  ,全新  ,"796,000","172,000","3,445,000","171,000","565,000","551,000","3,912,000"
2456  ,奇力新,"524,000","71,000","0","558,000","0","0","-105,000"
2457  ,飛宏  ,"953,000","242,000","755,000","14,000","1,008,000","623,000","1,837,000"
2458  ,義隆  ,"417,500","449,450","0","1,400,000","163,000","42,000","-1,310,950"
2459  ,敦吉  ,"118,000","41,000","0","0","0","3,000","74,000"
2460  ,建通  ,"31,000","2,000","0","0","0","1,000","28,000"
2461  ,光群雷,"75,000","40,000","0","0","0","0","35,000"
2462  ,良得電,"57,000","12,000","0","0","1,000","2,000","44,000"
2464  ,盟立  ,"183,000","11,000","1,000","0","0","1,000","172,000"
2465  ,麗臺  ,"44,000","7,000","0","0","10,000","10,000","37,000"
2466  ,冠西電,"33,000","4,000","0","0","7,000","4,000","32,000"
2467  ,志聖  ,"238,000","25,000","0","0","18,000","100,000","131,000"
2468  ,華經  ,"13,000","39,000","0","0","1,000","3,000","-28,000"
2471  ,資通  ,"21,000","276,000","0","0","0","25,000","-280,000"
2472  ,立隆電,"29,000","25,000","0","0","0","8,000","-4,000"
2473  ,思源  ,"2,147,000","486,000","3,692,000","450,000","784,000","144,000","5,543,000"
2474  ,可成  ,"22,734,290","22,461,715","1,656,000","1,943,000","3,179,000","1,985,000","1,179,575"
2475  ,華映  ,"24,081,000","5,499,107","0","3,000","0","173,000","18,405,893"
2476  ,鉅祥  ,"247,000","49,000","0","0","1,487,000","1,000","1,684,000"
2477  ,美隆電,"85,000","2,000","0","0","4,000","2,000","85,000"
2478  ,大毅  ,"182,000","71,968","1,000","0","0","7,000","104,032"
2480  ,敦陽科,"67,000","21,000","0","0","0","2,000","44,000"
2481  ,強茂  ,"553,000","127,000","1,000","0","245,000","216,000","456,000"
2482  ,連宇  ,"16,000","12,000","0","0","4,000","4,000","4,000"
2483  ,百容  ,"16,000","8,000","0","0","0","0","8,000"
2484  ,希華  ,"130,000","11,000","0","0","9,000","4,000","124,000"
2485  ,兆赫  ,"286,000","447,000","0","0","462,000","106,000","195,000"
2486  ,一詮  ,"234,000","57,000","0","0","0","8,000","169,000"
2488  ,漢平  ,"19,000","0","0","0","0","2,000","17,000"
2489  ,瑞軒  ,"1,732,000","1,116,000","0","0","589,000","291,000","914,000"
2491  ,吉祥全,"119,000","13,000","0","0","8,000","6,000","108,000"
2492  ,華新科,"374,000","189,000","1,000","296,000","276,000","49,000","117,000"
2493  ,揚博  ,"391,000","15,000","0","0","110,000","283,000","203,000"
2495  ,普安  ,"135,000","100,000","1,000","0","0","7,000","29,000"
2497  ,怡利電,"43,000","6,000","60,000","0","19,000","6,000","110,000"
2498  ,宏達電,"7,747,268","8,050,293","313,000","122,000","2,096,108","1,244,793","739,290"
2499  ,東貝  ,"593,000","72,000","2,185,000","697,000","357,000","773,000","1,593,000"
2501  ,國建  ,"2,148,000","423,000","1,000","0","798,000","223,300","2,300,700"
2504  ,國產  ,"7,100,000","566,000","401,000","4,832,000","615,000","935,000","1,783,000"
2505  ,國揚  ,"408,000","56,000","0","0","685,000","549,000","488,000"
2506  ,太設  ,"0","2,525","0","0","0","0","-2,525"
2509  ,全坤建,"50,000","3,000","0","0","6,000","0","53,000"
2511  ,太子  ,"8,995,000","1,350,223","25,000","140,000","287,200","951,000","6,865,977"
2514  ,龍邦  ,"216,000","19,000","0","0","1,000","0","198,000"
2515  ,中工  ,"4,503,000","437,000","0","0","592,000","2,194,000","2,464,000"
2516  ,新建  ,"577,000","198,000","0","0","52,000","46,000","385,000"
2520  ,冠德  ,"1,005,000","376,000","3,425,000","1,128,000","815,000","1,006,000","2,735,000"
2524  ,京城  ,"295,000","131,000","0","0","20,000","370,000","-186,000"
2527  ,宏璟  ,"514,000","13,000","0","0","12,000","0","513,000"
2528  ,皇普  ,"20,000","1,000","0","0","9,000","11,000","17,000"
2530  ,華建  ,"175,000","18,000","0","0","0","3,000","154,000"
2534  ,宏盛  ,"503,000","47,000","1,000","0","101,000","116,000","442,000"
2535  ,達欣工,"341,000","57,000","0","0","49,000","0","333,000"
2536  ,宏普  ,"1,806,000","7,979,000","47,000","660,000","47,000","266,000","-7,005,000"
2537  ,聯上發,"11,000","0","0","0","3,000","3,000","11,000"
2538  ,基泰  ,"531,000","686,000","3,970,000","0","600,000","600,000","3,815,000"
2539  ,櫻花建,"25,000","1,000","0","0","9,000","12,000","21,000"
2542  ,興富發,"3,214,031","892,790","3,000","0","842,000","629,000","2,537,241"
2543  ,皇昌  ,"37,000","18,000","0","0","17,000","11,000","25,000"
2545  ,皇翔  ,"532,000","950,000","230,000","100,000","423,000","390,000","-255,000"
2546  ,根基  ,"69,000","33,000","0","44,000","0","0","-8,000"
2547  ,日勝生,"2,702,000","1,261,740","65,000","1,030,000","1,159,000","334,000","1,300,260"
2548  ,華固  ,"4,544,814","4,259,030","134,000","0","239,360","169,000","490,144"
2597  ,潤弘  ,"48,000","2,000","0","8,000","1,000","1,000","38,000"
2601  ,益航  ,"5,389,900","502,900","1,150,000","2,086,000","544,000","271,300","4,223,700"
2603  ,長榮  ,"11,762,578","21,258,173","783,000","5,887,000","2,349,000","9,010,000","-21,260,595"
2605  ,新興  ,"5,529,000","4,104,000","1,000","300,000","31,000","37,000","1,120,000"
2606  ,裕民  ,"2,216,328","1,909,757","0","180,000","30,000","11,000","145,571"
2607  ,榮運  ,"3,397,128","753,889","0","1,656,000","584,000","687,000","884,239"
2608  ,大榮  ,"942,000","154,000","0","0","255,000","700,000","343,000"
2609  ,陽明  ,"14,367,000","14,298,494","1,003,000","16,790,000","2,633,000","2,165,000","-15,250,494"
2610  ,華航  ,"12,774,000","7,370,932","2,476,000","251,000","1,174,000","441,000","8,361,068"
2611  ,志信  ,"77,000","42,000","0","431,000","0","0","-396,000"
2612  ,中航  ,"171,000","161,000","0","0","6,000","0","16,000"
2613  ,中櫃  ,"49,000","18,000","0","0","8,000","0","39,000"
2614  ,東森  ,"1,912,000","487,000","0","0","0","7,000","1,418,000"
2615  ,萬海  ,"8,457,547","2,287,378","3,000","1,000","175,000","10,000","6,337,169"
2616  ,山隆  ,"25,000","0","0","0","4,000","0","29,000"
2617  ,台航  ,"978,000","355,000","0","0","6,000","1,000","628,000"
2618  ,長榮航,"23,067,000","5,047,335","1,596,000","1,370,000","3,616,000","5,597,000","16,264,665"
2637  ,KY慧洋,"247,000","41,000","0","0","189,000","88,000","307,000"
2701  ,萬企  ,"62,000","13,000","0","0","0","9,000","40,000"
2702  ,華園  ,"14,000","2,000","0","0","0","2,000","10,000"
2704  ,國賓  ,"960,000","960,000","165,000","236,000","1,397,000","1,302,200","23,800"
2705  ,六福  ,"1,960,000","701,000","1,690,000","0","1,494,000","2,452,000","1,991,000"
2706  ,第一店,"260,000","22,000","1,000","161,000","1,000","0","79,000"
2707  ,晶華  ,"428,314","548,960","123,000","10,000","117,000","119,000","-9,646"
2723  ,KY美食,"800,000","498,560","0","193,000","3,000","3,000","108,440"
2801  ,彰銀  ,"20,579,000","7,050,184","909,000","5,625,000","3,804,000","2,779,000","9,837,816"
2809  ,京城銀,"990,000","336,000","24,000","0","656,000","101,000","1,233,000"
2812  ,台中銀,"1,327,000","329,000","1,000","1,000","434,000","1,312,000","120,000"
2816  ,旺旺保,"182,000","422,000","0","0","6,000","0","-234,000"
2820  ,華票  ,"1,409,000","161,000","1,000","0","521,000","2,152,000","-382,000"
2823  ,中壽  ,"16,464,276","8,884,266","1,287,000","3,609,437","3,770,000","6,326,952","2,700,621"
2832  ,台產  ,"257,000","31,000","1,000","0","0","11,000","216,000"
2833  ,台壽保,"671,000","896,375","0","0","20,000","141,000","-346,375"
2834  ,臺企銀,"13,143,000","4,284,269","2,000","34,000","1,372,000","1,979,000","8,219,731"
2836  ,高雄銀,"100,000","406,000","2,000","0","0","0","-304,000"
2837  ,萬泰銀,"445,000","108,000","3,000","0","0","28,000","312,000"
2838  ,聯邦銀,"756,000","152,000","3,000","0","21,000","28,000","600,000"
2841  ,台開  ,"1,039,000","49,000","0","0","0","4,000","986,000"
2845  ,遠東銀,"2,116,000","377,000","1,000","2,576,000","342,000","86,000","-580,000"
2847  ,大眾銀,"1,671,000","1,212,000","3,000","195,000","125,000","210,000","182,000"
2849  ,安泰銀,"618,000","380,000","2,000","0","0","18,000","222,000"
2850  ,新產  ,"407,000","421,000","1,000","0","0","0","-13,000"
2851  ,中再保,"121,000","51,000","1,000","0","4,000","0","75,000"
2852  ,第一保,"337,000","54,000","1,000","0","0","7,000","277,000"
2854  ,寶來證,"21,407,082","10,024,486","921,000","29,000","0","12,000","12,262,596"
2855  ,統一證,"7,161,000","2,109,000","1,000","0","0","0","5,053,000"
2856  ,元富證,"2,861,000","381,000","4,000","0","0","0","2,484,000"
2880  ,華南金,"13,287,000","4,754,099","2,000","1,054,000","1,830,000","431,000","8,879,901"
2881  ,富邦金,"57,228,400","37,573,465","4,176,000","2,351,000","5,235,257","5,223,000","21,492,192"
2882  ,國泰金,"45,752,700","20,379,731","4,395,000","89,000","2,849,000","2,690,000","29,837,969"
2883  ,開發金,"40,935,759","11,691,665","7,000","4,743,000","2,144,000","98,000","26,554,094"
2884  ,玉山金,"27,307,943","26,846,436","41,000","2,131,916","1,197,000","1,834,000","-2,266,409"
2885  ,元大金,"41,567,389","21,189,021","485,000","1,484,000","4,965,052","3,728,000","20,616,420"
2886  ,兆豐金,"82,713,086","57,510,118","4,935,000","4,882,000","5,432,000","5,423,000","25,264,968"
2887  ,台新金,"71,033,988","34,602,185","2,252,000","2,024,000","2,092,000","2,495,000","36,256,803"
2888  ,新光金,"53,793,434","19,931,247","4,712,000","586,000","6,088,000","3,084,000","40,992,187"
2889  ,國票金,"2,566,047","2,458,047","301,000","0","2,693,000","687,000","2,415,000"
2890  ,永豐金,"20,219,612","15,640,798","332,000","1,812,000","3,362,000","1,686,000","4,774,814"
2891  ,中信金,"73,324,600","28,528,198","5,443,000","3,410,000","3,298,000","7,979,000","42,148,402"
2892  ,第一金,"31,518,860","60,432,661","7,982,000","11,649,000","9,259,000","4,581,774","-27,903,575"
2901  ,欣欣  ,"7,000","0","0","0","4,000","5,000","6,000"
2903  ,遠百  ,"12,172,860","8,055,018","468,000","0","1,586,000","476,000","5,695,842"
2904  ,匯僑  ,"224,000","80,000","0","0","38,000","288,000","-106,000"
2905  ,三商行,"1,096,000","44,000","591,000","0","152,000","95,000","1,700,000"
2906  ,高林  ,"38,000","20,000","0","209,000","8,000","0","-183,000"
2908  ,特力  ,"747,000","2,341,500","396,000","650,000","147,000","418,000","-2,119,500"
2910  ,統領  ,"62,000","4,000","0","0","3,000","8,000","53,000"
2911  ,麗嬰房,"458,000","556,000","500,000","716,000","57,000","300,000","-557,000"
2912  ,統一超,"8,753,716","11,943,369","755,000","182,000","529,000","126,000","-2,213,653"
2913  ,農林  ,"1,158,000","1,804,000","0","0","2,684,000","1,137,000","901,000"
2915  ,潤泰全,"2,439,287","3,048,587","1,229,000","3,533,000","1,337,000","864,000","-2,440,300"
3002  ,歐格  ,"14,000","0","0","0","2,000","1,000","15,000"
3003  ,健和興,"57,000","15,000","0","0","1,000","0","43,000"
3004  ,豐達科,"10,000","1,000","0","0","4,000","4,000","9,000"
3005  ,神基  ,"725,000","318,000","1,000","0","95,000","106,000","397,000"
3006  ,晶豪科,"377,000","40,000","0","0","452,000","169,000","620,000"
3008  ,大立光,"2,828,476","1,879,166","500,000","175,500","282,000","506,000","1,049,810"
3010  ,華立  ,"457,000","698,000","1,000","0","106,000","44,000","-178,000"
3011  ,今皓  ,"50,000","0","0","0","4,000","5,000","49,000"
3013  ,晟銘電,"1,028,000","580,000","170,000","0","2,244,000","1,932,000","930,000"
3014  ,聯陽  ,"229,000","247,000","438,000","0","794,000","224,500","989,500"
3015  ,全漢  ,"391,000","32,000","7,000","0","8,000","9,000","365,000"
3016  ,嘉晶  ,"65,000","2,000","0","0","0","3,000","60,000"
3017  ,奇鋐  ,"395,000","98,000","640,000","528,000","85,000","453,000","41,000"
3018  ,同開  ,"2,000","0","0","0","4,000","3,000","3,000"
3019  ,亞光  ,"272,000","1,704,000","0","672,000","586,000","844,337","-2,362,337"
3021  ,衛展  ,"12,000","0","0","0","2,000","2,000","12,000"
3022  ,威達電,"1,833,000","175,000","401,000","967,000","298,000","678,000","712,000"
3023  ,信邦  ,"253,000","18,000","0","0","13,000","177,000","71,000"
3024  ,憶聲  ,"134,000","3,000","0","0","0","1,000","130,000"
3025  ,星通  ,"11,000","1,000","0","0","0","0","10,000"
3026  ,禾伸堂,"262,000","31,000","0","1,001,158","19,000","18,000","-769,158"
3027  ,盛達  ,"29,000","1,000","0","0","1,000","3,000","26,000"
3028  ,增你強,"368,000","309,000","0","0","13,000","10,000","62,000"
3029  ,零壹  ,"11,000","45,000","0","0","1,000","3,000","-36,000"
3030  ,德律  ,"299,409","433,425","136,000","270,000","36,000","2,000","-234,016"
3031  ,佰鴻  ,"193,000","117,000","0","0","0","4,000","72,000"
3032  ,偉訓  ,"7,000","0","0","0","0","0","7,000"
3033  ,威健  ,"189,000","11,000","1,000","0","0","600,000","-421,000"
3034  ,聯詠  ,"6,340,663","5,383,262","3,796,000","10,000","1,066,000","1,201,000","4,608,401"
3035  ,智原  ,"729,000","955,179","0","0","1,311,000","504,000","580,821"
3036  ,文曄  ,"5,081,975","913,000","28,000","74,000","517,000","484,000","4,155,975"
3037  ,欣興  ,"20,598,289","18,937,874","4,829,000","3,151,000","955,000","1,675,000","2,618,415"
3038  ,全台  ,"38,000","45,000","0","892,000","11,000","2,000","-890,000"
3040  ,遠見  ,"18,000","2,000","0","0","8,000","8,000","16,000"
3041  ,揚智  ,"1,019,000","119,000","790,000","0","210,000","95,000","1,805,000"
3042  ,晶技  ,"1,051,000","200,000","975,000","1,377,000","313,100","144,900","617,200"
3043  ,科風  ,"202,000","70,000","0","0","43,000","49,000","126,000"
3044  ,健鼎  ,"3,337,755","3,316,498","0","114,000","304,000","52,000","159,257"
3045  ,台灣大,"15,266,000","7,431,771","151,000","706,000","582,000","1,762,000","6,099,229"
3046  ,建碁  ,"13,000","2,000","0","0","11,000","5,000","17,000"
3047  ,訊舟  ,"91,000","6,000","0","0","0","0","85,000"
3048  ,益登  ,"29,000","2,000","0","0","0","4,000","23,000"
3049  ,和鑫  ,"2,325,000","324,000","1,247,000","355,000","1,378,000","696,000","3,575,000"
3050  ,鈺德  ,"58,000","13,000","0","0","2,000","0","47,000"
3051  ,力特  ,"0","0","0","0","0","3,000","-3,000"
3052  ,夆典  ,"80,000","8,000","0","0","0","1,000","71,000"
3054  ,萬國  ,"25,000","0","0","0","5,000","5,000","25,000"
3055  ,蔚華科,"34,000","8,000","0","0","0","0","26,000"
3056  ,駿億  ,"137,000","5,000","0","0","16,000","2,000","146,000"
3057  ,喬鼎  ,"95,000","101,000","0","0","5,000","0","-1,000"
3058  ,立德  ,"178,000","11,000","0","0","0","0","167,000"
3059  ,華晶科,"900,000","747,035","0","0","685,030","1,000","836,995"
3060  ,銘異  ,"222,000","93,000","0","0","249,000","162,000","216,000"
3061  ,璨圓  ,"1,471,000","309,000","0","472","1,513,000","1,328,021","1,346,507"
3062  ,建漢  ,"1,016,000","74,000","0","0","128,000","63,000","1,007,000"
3080  ,威力盟,"346,000","24,000","0","200,000","2,000","3,000","121,000"
3090  ,日電貿,"163,000","1,000","0","0","0","2,000","160,000"
3094  ,聯傑  ,"61,000","7,000","0","0","1,000","0","55,000"
3130  ,一零四,"39,000","13,000","0","0","1,000","0","27,000"
3164  ,景岳  ,"90,000","141,000","95,000","123,000","55,000","0","-24,000"
3189  ,景碩  ,"3,549,078","6,907,895","4,055,000","897,000","702,000","535,000","-33,817"
3209  ,全科  ,"13,000","2,000","0","0","1,000","15,000","-3,000"
3229  ,晟鈦  ,"20,000","6,000","0","0","0","0","14,000"
3231  ,緯創  ,"45,182,735","21,777,802","6,030,000","1,114,942","1,287,250","1,964,251","27,642,990"
3257  ,虹冠電,"52,000","37,000","0","0","1,000","2,000","14,000"
3296  ,勝德  ,"122,000","3,000","0","0","11,000","23,000","107,000"
3305  ,昇貿  ,"85,000","72,000","0","0","61,000","0","74,000"
3308  ,聯德  ,"20,000","1,000","0","0","4,000","4,000","19,000"
3311  ,閎暉  ,"500,000","426,000","0","0","0","0","74,000"
3312  ,弘憶股,"55,000","37,000","0","0","2,000","0","20,000"
3315  ,宣昶  ,"71,000","10,000","0","0","0","2,000","59,000"
3356  ,奇偶  ,"23,000","24,000","0","0","45,000","19,000","25,000"
3367  ,英華達,"1,482,000","292,000","1,000","0","0","1,000","1,190,000"
3376  ,新日興,"237,000","117,000","200,000","170,000","74,700","23,699","201,001"
3380  ,明泰  ,"747,000","234,000","0","1,711,000","86,000","60,000","-1,172,000"
3383  ,新世紀,"1,035,000","2,437,000","1,670,000","100,000","861,000","721,000","308,000"
3406  ,玉晶光,"619,599","1,014,517","926,000","5,000","200,000","155,000","571,082"
3419  ,譁裕  ,"20,000","23,000","0","0","4,000","5,000","-4,000"
3432  ,台端  ,"21,000","17,000","0","0","4,000","6,000","2,000"
3443  ,創意  ,"375,000","67,000","1,372,000","171,000","126,000","394,000","1,241,000"
3450  ,聯鈞  ,"134,000","121,000","602,000","1,492,000","35,000","682,000","-1,524,000"
3474  ,華亞科,"10,578,100","17,350,251","2,000","1,189,000","152","185,000","-8,143,999"
3481  ,奇美電,"71,139,852","56,753,214","4,156,000","115,000","3,721,000","1,219,000","20,929,638"
3494  ,誠研  ,"240,000","30,000","0","0","0","2,000","208,000"
3501  ,維熹  ,"73,000","4,000","0","0","3,000","0","72,000"
3504  ,揚明光,"224,000","258,000","310,000","0","119,000","45,000","350,000"
3514  ,昱晶  ,"3,829,000","5,293,032","0","0","118,000","80,000","-1,426,032"
3515  ,華擎  ,"116,050","16,250","55,000","53,000","0","1,000","100,800"
3518  ,柏騰  ,"128,000","23,000","0","45,000","0","1,000","59,000"
3519  ,綠能  ,"2,105,000","2,368,000","15,000","520,000","1,548,000","951,638","-171,638"
3532  ,台勝科,"543,000","161,000","0","0","0","29,000","353,000"
3533  ,嘉澤  ,"136,000","45,000","0","26,000","468,000","67,000","466,000"
3534  ,雷凌  ,"2,522,750","9,414,000","834,000","0","449,000","89,000","-5,697,250"
3535  ,晶彩科,"54,000","29,000","0","0","3,000","1,000","27,000"
3536  ,誠創  ,"188,000","40,000","0","0","17,000","14,000","151,000"
3545  ,旭曜  ,"275,000","435,000","400,000","415,000","498,000","2,000","321,000"
3550  ,聯穎  ,"15,000","8,000","0","0","3,000","3,000","7,000"
3557  ,嘉威  ,"158,000","15,000","0","0","1,000","0","144,000"
3559  ,全智科,"90,000","9,000","0","0","1,000","0","82,000"
3561  ,昇陽科,"426,000","395,000","385,000","0","426,000","344,000","498,000"
3573  ,穎台  ,"119,000","102,000","0","0","72,000","40,000","49,000"
3576  ,新日光,"1,190,000","328,000","1,378,000","0","474,000","326,000","2,388,000"
3579  ,尚志  ,"215,000","51,000","0","365,000","99,000","138,000","-240,000"
3584  ,介面  ,"886,000","720,433","1,977,000","0","1,854,000","232,000","3,764,567"
3588  ,通嘉  ,"33,000","14,000","0","0","0","0","19,000"
3591  ,艾笛森,"787,000","856,000","0","0","267,000","94,000","104,000"
3593  ,力銘  ,"32,000","18,000","0","0","4,000","4,000","14,000"
3596  ,智易  ,"119,000","41,000","50,000","750,000","252,000","12,000","-382,000"
3598  ,奕力  ,"763,000","252,000","1,012,000","0","0","2,000","1,521,000"
3605  ,宏致  ,"498,000","38,000","280,000","0","126,000","23,000","843,000"
3607  ,谷崧  ,"139,000","47,000","0","0","1,126,000","451,000","767,000"
3617  ,碩天  ,"64,000","6,000","0","0","0","1,000","57,000"
3622  ,洋華  ,"2,337,888","1,765,234","4,000","0","640,150","244,000","972,804"
3638  ,IML   ,"44,000","418,031","49,000","350,000","54,000","87,000","-708,031"
3653  ,健策  ,"196,000","20,150","14,000","0","469,000","269,000","389,850"
3665  ,KY貿聯,"32,000","0","0","0","20,000","0","52,000"
3673  ,TPK   ,"2,786,779","1,648,551","284,000","390,000","242,000","286,000","988,228"
3686  ,達能  ,"382,000","359,000","380,000","0","59,000","54,000","408,000"
3694  ,海華  ,"10,000","165,000","0","0","0","845,000","-1,000,000"
3697  ,KY晨星,"1,562,000","878,155","0","408,000","360,000","104,900","530,945"
3701  ,大眾控,"4,000","0","0","0","5,000","5,000","4,000"
3702  ,大聯大,"15,768,656","8,458,183","485,000","0","291,000","295,000","7,791,473"
3703  ,欣陸  ,"1,057,000","385,000","4,000","0","67,000","298,000","445,000"
3704  ,合勤控,"646,000","199,000","2,000","513,000","672,000","615,000","-7,000"
3705  ,永信  ,"630,000","448,000","141,000","3,222,000","285,000","173,000","-2,787,000"
4104  ,佳醫  ,"114,000","61,000","173,000","404,000","63,000","27,000","-142,000"
4106  ,雃博  ,"86,000","7,000","0","0","0","0","79,000"
4108  ,懷特  ,"99,000","25,000","0","0","0","3,000","71,000"
4119  ,旭富  ,"48,000","5,000","30,000","0","10,000","81,000","2,000"
4133  ,亞諾法,"58,000","7,000","0","0","0","0","51,000"
4306  ,炎洲  ,"973,000","155,000","1,000","800,000","268,000","0","287,000"
4414  ,如興  ,"8,000","5,000","0","0","6,000","5,000","4,000"
4526  ,東台  ,"800,000","1,214,000","1,354,000","1,450,000","345,000","22,000","-187,000"
4532  ,瑞智  ,"474,000","206,000","100,000","745,000","41,000","21,000","-357,000"
4725  ,信昌化,"821,000","176,000","253,000","130,000","634,000","252,000","1,150,000"
4733  ,上緯  ,"178,000","160,000","0","400,000","109,000","995,000","-1,268,000"
4737  ,華廣  ,"30,000","15,000","0","0","1,000","1,000","15,000"
4746  ,台耀  ,"465,000","90,000","15,000","320,000","334,000","40,000","364,000"
4904  ,遠傳  ,"13,006,000","11,130,545","1,000","1,000","584,000","54,000","2,405,455"
4906  ,正文  ,"886,000","54,035","1,000","0","692,000","1,172,000","352,965"
4919  ,新唐  ,"87,000","135,000","0","0","159,000","101,000","10,000"
4930  ,燦星網,"633,000","468,000","0","0","113,000","214,000","64,000"
4938  ,和碩  ,"20,747,958","17,850,046","56,000","0","1,015,000","190,000","3,778,912"
5203  ,訊連  ,"69,000","7,000","0","0","23,000","21,000","64,000"
5305  ,敦南  ,"564,000","24,000","0","0","0","2,000","538,000"
5388  ,中磊  ,"1,675,000","712,000","2,061,000","1,690,000","1,456,000","251,000","2,539,000"
5434  ,崇越  ,"733,000","62,000","1,000","60,000","8,000","20,000","600,000"
5469  ,瀚宇博,"206,000","38,000","0","0","0","0","168,000"
5471  ,松翰  ,"325,000","129,000","786,000","427,000","160,000","288,000","427,000"
5484  ,慧友  ,"10,000","0","0","0","4,000","4,000","10,000"
5515  ,建國  ,"520,000","140,000","0","0","120,000","300,000","200,000"
5522  ,遠雄  ,"2,220,061","788,578","168,000","4,000","164,000","155,000","1,604,483"
5525  ,順天  ,"38,000","8,000","0","0","1,000","0","31,000"
5531  ,鄉林  ,"500,000","181,000","200,000","0","261,000","149,000","631,000"
5533  ,皇鼎  ,"95,000","5,000","0","0","4,000","0","94,000"
5534  ,長虹  ,"1,661,000","600,000","542,000","290,000","118,000","199,000","1,232,000"
5607  ,遠雄港,"51,000","22,000","1,000","0","0","0","30,000"
5608  ,四維航,"372,000","600,075","0","0","25,000","25,000","-228,075"
5854  ,合庫  ,"20,532,000","3,370,835","446,000","1,474,000","1,862,000","1,254,000","16,741,165"
6005  ,群益證,"39,964,454","28,043,196","1,372,000","0","0","9,000","13,284,258"
6108  ,競國  ,"299,000","336,000","1,890,000","700,000","409,000","1,359,000","203,000"
6112  ,聚碩  ,"46,000","9,000","0","0","2,000","0","39,000"
6115  ,鎰勝  ,"236,000","17,000","0","164,000","0","1,000","54,000"
6116  ,彩晶  ,"19,883,000","22,091,234","1,000","2,000","250,000","23,000","-1,982,234"
6117  ,迎廣  ,"27,000","9,000","0","0","5,000","7,000","16,000"
6119  ,大傳  ,"26,000","12,000","0","0","2,000","1,000","15,000"
6120  ,輔祥  ,"601,000","25,000","301,000","0","244,000","203,000","918,000"
6128  ,上福  ,"12,000","5,000","0","0","0","0","7,000"
6131  ,悠克  ,"74,000","10,000","0","0","3,000","2,000","65,000"
6133  ,金橋  ,"15,000","1,000","0","0","0","1,000","13,000"
6136  ,富爾特,"186,000","5,000","0","0","0","3,000","178,000"
6139  ,亞翔  ,"575,000","50,000","1,000","0","10,000","300,000","236,000"
6141  ,柏承  ,"40,000","3,000","0","0","1,000","4,000","34,000"
6142  ,友勁  ,"123,000","79,000","0","0","0","0","44,000"
6145  ,勁永  ,"263,000","99,000","0","0","2,000","0","166,000"
6152  ,百一  ,"102,000","17,000","95,000","1,379,299","112,000","0","-1,087,299"
6153  ,嘉聯益,"2,624,000","4,268,000","5,090,000","162,000","1,593,000","1,351,100","3,525,900"
6155  ,鈞寶  ,"16,000","0","0","0","2,000","1,000","17,000"
6164  ,華興  ,"196,000","11,000","0","0","0","0","185,000"
6165  ,捷泰  ,"58,000","155,000","0","0","12,000","10,000","-95,000"
6166  ,凌華  ,"107,000","6,000","0","97,000","2,000","0","6,000"
6168  ,宏齊  ,"667,000","104,000","0","1,758,000","35,000","0","-1,160,000"
6176  ,瑞儀  ,"1,493,775","3,825,415","1,907,000","854,000","589,000","780,000","-1,469,640"
6184  ,大豐電,"11,000","3,000","0","0","0","0","8,000"
6189  ,豐藝  ,"52,000","2,000","0","0","0","0","50,000"
6191  ,精成科,"336,000","26,000","1,000","0","10,000","0","321,000"
6192  ,巨路  ,"219,000","384,000","840,000","230,000","14,000","32,000","427,000"
6196  ,帆宣  ,"223,000","52,000","0","0","0","29,000","142,000"
6197  ,佳必琪,"416,000","68,000","0","0","164,000","87,000","425,000"
6201  ,亞弘電,"4,000","2,000","0","0","1,000","0","3,000"
6202  ,盛群  ,"264,000","19,000","0","0","203,000","441,000","7,000"
6205  ,詮欣  ,"12,000","2,000","0","0","0","0","10,000"
6206  ,飛捷  ,"125,000","12,000","0","448,000","100,000","0","-235,000"
6209  ,今國光,"1,387,000","1,438,000","0","0","730,000","4,000","675,000"
6213  ,聯茂  ,"319,000","259,000","0","0","51,000","36,000","75,000"
6214  ,精誠  ,"155,000","12,000","0","0","25,000","0","168,000"
6215  ,和椿  ,"7,000","15,000","0","0","4,000","6,000","-10,000"
6216  ,居易  ,"11,000","0","0","0","4,000","1,000","14,000"
6224  ,聚鼎  ,"88,000","79,000","681,000","31,000","61,000","161,000","559,000"
6225  ,天瀚  ,"12,000","19,000","0","0","4,000","0","-3,000"
6226  ,光鼎  ,"17,000","1,000","0","0","0","1,000","15,000"
6230  ,超眾  ,"107,000","34,000","0","0","0","0","73,000"
6235  ,華孚  ,"142,000","163,077","0","0","20,000","19,000","-20,077"
6239  ,力成  ,"10,992,089","6,320,595","2,219,000","0","1,009,000","1,408,000","6,491,494"
6243  ,迅杰  ,"81,000","21,000","0","0","0","0","60,000"
6251  ,定穎  ,"126,000","92,000","0","800,000","0","3,000","-769,000"
6257  ,矽格  ,"600,000","142,000","0","0","0","411,000","47,000"
6269  ,台郡  ,"1,138,000","260,000","3,990,000","348,000","689,000","620,000","4,589,000"
6271  ,同欣電,"954,000","334,000","536,000","119,000","88,000","273,000","852,000"
6277  ,宏正  ,"67,000","18,000","0","30,000","3,000","0","22,000"
