101年12月17日至101年12月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2440  ,太空梭,"1,109,000","7,000","0","0","2,000","4,000","1,100,000"
2441  ,超豐  ,"1,367,000","270,000","5,000","15,000","0","19,000","1,068,000"
2442  ,新美齊,"2,000","15,000","0","0","0","6,000","-19,000"
2443  ,新利虹,"327,000","227,000","0","0","3,000","8,000","95,000"
2444  ,友旺  ,"10,000","27,000","0","0","2,000","3,000","-18,000"
2448  ,晶電  ,"13,500,936","10,964,239","1,210,000","928,000","1,998,000","1,400,000","3,416,697"
2449  ,京元電,"3,900,000","2,568,000","2,961,000","362,000","1,127,000","1,257,000","3,801,000"
2450  ,神腦  ,"165,000","534,000","0","4,000","156,000","274,000","-491,000"
2451  ,創見  ,"889,000","932,067","5,000","8,000","136,000","14,000","75,933"
2453  ,凌群  ,"80,000","100,000","0","0","1,000","2,000","-21,000"
2454  ,聯發科,"11,814,053","15,060,075","406,000","2,728,722","1,352,000","1,837,133","-6,053,877"
2455  ,全新  ,"301,000","647,392","2,784,000","2,000","111,000","96,000","2,450,608"
2456  ,奇力新,"59,000","118,000","0","160,000","0","2,000","-221,000"
2457  ,飛宏  ,"2,433,000","2,529,662","27,000","8,000","598,000","266,000","254,338"
2458  ,義隆  ,"3,297,000","6,805,820","1,157,000","1,529,000","1,198,000","2,285,000","-4,967,820"
2459  ,敦吉  ,"38,000","69,000","0","6,000","0","2,000","-39,000"
2460  ,建通  ,"6,000","1,000","0","0","0","0","5,000"
2461  ,光群雷,"132,000","81,000","0","0","0","2,000","49,000"
2462  ,良得電,"26,000","26,000","0","0","0","11,000","-11,000"
2464  ,盟立  ,"448,000","164,000","1,000","0","0","0","285,000"
2465  ,麗臺  ,"3,000","8,000","0","0","1,000","2,000","-6,000"
2466  ,冠西電,"7,000","3,000","0","0","0","3,000","1,000"
2467  ,志聖  ,"47,000","37,000","0","0","0","2,000","8,000"
2468  ,華經  ,"1,000","0","0","0","0","0","1,000"
2471  ,資通  ,"28,000","20,000","0","0","0","1,000","7,000"
2472  ,立隆電,"35,000","101,000","0","0","0","2,000","-68,000"
2474  ,可成  ,"6,116,200","25,089,154","2,189,000","2,495,000","1,863,000","1,790,130","-19,206,084"
2475  ,華映  ,"1,249,000","3,552,893","0","0","0","0","-2,303,893"
2476  ,鉅祥  ,"77,000","62,000","0","2,000","0","3,000","10,000"
2477  ,美隆電,"0","1,840","0","0","0","0","-1,840"
2478  ,大毅  ,"80,000","38,000","0","25,000","0","0","17,000"
2480  ,敦陽科,"82,000","47,000","0","2,000","0","1,000","32,000"
2481  ,強茂  ,"340,000","365,000","0","11,000","300,000","5,000","259,000"
2482  ,連宇  ,"7,000","5,000","0","0","1,000","2,000","1,000"
2483  ,百容  ,"2,000","1,000","0","0","0","0","1,000"
2484  ,希華  ,"54,000","49,000","0","0","0","2,000","3,000"
2485  ,兆赫  ,"532,980","186,000","8,000","4,000","51,000","31,000","370,980"
2486  ,一詮  ,"100,000","64,000","0","0","0","2,000","34,000"
2488  ,漢平  ,"1,000","0","0","0","1,000","1,000","1,000"
2489  ,瑞軒  ,"3,857,000","2,826,506","261,000","176,000","276,000","412,000","979,494"
2492  ,華新科,"438,000","1,252,060","0","18,000","0","15,000","-847,060"
2493  ,揚博  ,"64,000","114,000","0","0","0","1,000","-51,000"
2495  ,普安  ,"311,000","1,459,000","5,000","4,000","0","4,000","-1,151,000"
2497  ,怡利電,"94,000","84,000","0","0","0","2,000","8,000"
2498  ,宏達電,"5,986,787","11,916,461","780,000","122,000","2,589,000","2,152,994","-4,835,668"
2499  ,東貝  ,"360,000","430,180","26,000","207,000","158,000","316,000","-409,180"
2501  ,國建  ,"2,345,000","2,024,598","0","33,000","55,000","103,000","239,402"
2504  ,國產  ,"483,000","1,363,000","0","26,500","129,000","69,000","-846,500"
2505  ,國揚  ,"581,000","584,000","1,000","10,000","25,000","339,000","-326,000"
2506  ,太設  ,"40,000","69,000","0","0","0","20,000","-49,000"
2509  ,全坤建,"21,000","8,000","0","0","0","7,000","6,000"
2511  ,太子  ,"1,864,000","8,082,114","0","3,169,000","710,000","1,032,160","-9,709,274"
2514  ,龍邦  ,"1,293,000","1,640,108","0","4,000","8,228,000","899,000","6,977,892"
2515  ,中工  ,"2,163,000","1,728,000","0","19,000","2,457,000","2,395,000","478,000"
2516  ,新建  ,"52,000","138,000","0","0","0","13,000","-99,000"
2520  ,冠德  ,"346,000","397,000","469,000","1,009,000","169,000","181,000","-603,000"
2524  ,京城  ,"152,000","170,000","4,000","7,000","0","20,000","-41,000"
2527  ,宏璟  ,"54,000","57,000","0","11,000","0","12,000","-26,000"
2528  ,皇普  ,"1,000","0","0","0","0","0","1,000"
2530  ,華建  ,"4,000","12,000","0","0","1,000","16,000","-23,000"
2534  ,宏盛  ,"682,000","5,200,000","0","429,000","20,000","52,000","-4,979,000"
2535  ,達欣工,"58,000","87,000","0","9,000","0","12,000","-50,000"
2536  ,宏普  ,"899,000","498,500","0","7,000","105,000","46,000","452,500"
2537  ,聯上發,"1,000","3,000","0","0","0","7,000","-9,000"
2538  ,基泰  ,"575,000","1,859,000","2,000","10,000","68,000","219,000","-1,443,000"
2539  ,櫻花建,"2,000","0","0","1,000","0","4,000","-3,000"
2542  ,興富發,"8,045,000","1,645,459","5,000","2,000","59,000","163,648","6,297,893"
2543  ,皇昌  ,"12,000","20,000","0","0","4,000","3,000","-7,000"
2545  ,皇翔  ,"263,920","367,018","80,000","1,000","122,000","176,000","-78,098"
2546  ,根基  ,"1,000","13,000","0","0","0","5,000","-17,000"
2547  ,日勝生,"2,756,000","4,476,943","0","2,000","2,658,000","2,457,626","-1,522,569"
2548  ,華固  ,"2,283,000","244,000","1,254,000","1,025,000","131,000","165,000","2,234,000"
2597  ,潤弘  ,"6,000","7,000","0","0","0","6,000","-7,000"
2601  ,益航  ,"2,258,000","2,000,718","396,000","377,000","266,000","286,000","256,282"
2603  ,長榮  ,"13,530,000","9,130,703","3,145,000","5,054,500","4,147,000","4,538,000","2,098,797"
2605  ,新興  ,"1,121,000","2,585,000","0","13,000","8,000","26,000","-1,495,000"
2606  ,裕民  ,"1,660,200","1,057,868","0","14,000","6,000","50,000","544,332"
2607  ,榮運  ,"176,780","260,000","39,000","14,000","1,167,000","1,479,000","-370,220"
2608  ,大榮  ,"2,260,012","383,000","151,500","428,000","0","72,000","1,528,512"
2609  ,陽明  ,"13,785,000","4,088,964","162,000","56,000","200,000","846,000","9,156,036"
2610  ,華航  ,"9,689,014","10,590,626","0","821,000","1,030,000","1,027,105","-1,719,717"
2611  ,志信  ,"2,000","54,000","0","0","0","0","-52,000"
2612  ,中航  ,"217,000","99,192","0","4,000","168,000","13,000","268,808"
2613  ,中櫃  ,"2,000","17,000","0","0","0","4,000","-19,000"
2614  ,東森  ,"355,000","86,000","0","0","0","64,000","205,000"
2615  ,萬海  ,"3,145,000","2,432,757","0","46,000","10,000","129,000","547,243"
2616  ,山隆  ,"1,000","12,000","0","0","0","4,000","-15,000"
2617  ,台航  ,"243,000","166,000","0","13,000","0","15,000","49,000"
2618  ,長榮航,"7,296,000","12,402,590","12,000","3,011,700","2,133,000","1,558,000","-7,531,290"
2637  ,F-慧洋,"117,000","115,000","0","4,000","0","361,000","-363,000"
2701  ,萬企  ,"5,000","5,000","0","7,000","0","6,000","-13,000"
2702  ,華園  ,"4,000","19,000","0","0","0","5,000","-20,000"
2704  ,國賓  ,"330,000","340,000","40,000","645,000","144,000","84,000","-555,000"
2705  ,六福  ,"349,000","66,000","0","0","0","17,000","266,000"
2706  ,第一店,"48,000","12,000","0","7,000","0","13,000","16,000"
2707  ,晶華  ,"755,000","231,462","45,000","50,200","23,000","45,000","496,338"
2722  ,夏都  ,"3,000","7,000","0","3,000","0","3,000","-10,000"
2723  ,F-美食,"122,000","108,317","93,000","106,000","0","6,000","-5,317"
2727  ,王品  ,"28,976","40,000","65,000","145,000","21,000","63,026","-133,050"
2801  ,彰銀  ,"17,078,360","10,470,730","0","133,000","515,000","1,803,663","5,185,967"
2809  ,京城銀,"582,000","331,000","2,000","15,000","448,000","530,000","156,000"
2812  ,台中銀,"3,906,000","1,212,000","0","44,000","1,112,000","1,396,000","2,366,000"
2816  ,旺旺保,"103,000","35,000","0","0","1,000","3,000","66,000"
2820  ,華票  ,"11,730,000","2,274,063","1,000","20,000","1,740,000","592,000","10,584,937"
2823  ,中壽  ,"19,853,420","15,562,510","1,776,000","962,000","3,180,000","3,440,000","4,844,910"
2832  ,台產  ,"114,000","35,000","0","4,000","1,000","1,000","75,000"
2833  ,台壽保,"650,000","267,000","0","9,000","134,000","398,000","110,000"
2834  ,臺企銀,"10,000,000","5,633,252","0","85,000","250,000","2,609,000","1,922,748"
2836  ,高雄銀,"169,000","43,000","0","30,000","2,000","4,000","94,000"
2837  ,萬泰銀,"580,000","695,000","0","23,000","1,769,000","40,000","1,591,000"
2838  ,聯邦銀,"560,000","1,398,000","0","22,000","5,000","10,000","-865,000"
2841  ,台開  ,"533,000","180,862","0","0","0","31,000","321,138"
2845  ,遠東銀,"3,512,000","365,000","0","41,000","14,000","26,000","3,094,000"
2847  ,大眾銀,"4,320,000","11,002,829","0","125,000","234,000","478,000","-7,051,829"
2849  ,安泰銀,"275,000","102,000","0","31,000","10,000","15,000","137,000"
2850  ,新產  ,"127,000","35,000","0","6,000","0","5,000","81,000"
2851  ,中再保,"82,000","25,000","0","11,000","3,000","0","49,000"
2852  ,第一保,"138,000","60,000","0","7,000","0","4,000","67,000"
2855  ,統一證,"2,418,000","502,000","0","25,000","6,000","9,000","1,888,000"
2856  ,元富證,"631,000","220,000","0","41,000","5,000","8,000","367,000"
2867  ,三商壽,"921,000","1,538,000","0","300,000","300,000","361,673","-978,673"
2880  ,華南金,"23,242,000","10,504,732","530,000","189,000","141,000","2,452,903","10,766,365"
2881  ,富邦金,"32,828,622","17,110,423","9,169,000","2,672,000","2,444,000","5,077,136","19,582,063"
2882  ,國泰金,"41,073,283","25,192,846","2,720,000","373,000","6,190,000","8,723,994","15,693,443"
2883  ,開發金,"43,195,190","31,295,825","785,000","1,068,000","16,738,000","22,280,160","6,074,205"
2884  ,玉山金,"20,304,000","18,263,889","237,000","16,076,250","2,551,000","2,822,000","-14,070,139"
2885  ,元大金,"44,622,000","35,127,947","0","3,700,000","3,053,000","8,141,000","706,053"
2886  ,兆豐金,"41,374,015","42,319,296","1,310,000","3,603,400","1,817,000","5,671,704","-7,093,385"
2887  ,台新金,"50,567,922","22,238,315","0","146,000","3,093,000","4,696,000","26,580,607"
2888  ,新光金,"32,182,000","26,758,609","0","183,000","3,642,000","5,425,331","3,457,060"
2889  ,國票金,"3,334,000","2,854,800","1,000","55,000","5,000","29,000","401,200"
2890  ,永豐金,"22,736,000","15,396,517","2,073,000","1,928,000","3,966,000","6,378,458","5,072,025"
2891  ,中信金,"77,301,140","67,648,993","90,000","12,857,000","1,453,000","3,416,000","-5,077,853"
2892  ,第一金,"21,884,220","26,137,759","0","213,883","1,679,000","5,850,000","-8,638,422"
2901  ,欣欣  ,"26,000","49,000","0","0","0","3,000","-26,000"
2903  ,遠百  ,"4,238,000","7,239,220","2,000","20,000","186,000","1,096,000","-3,929,220"
2904  ,匯僑  ,"6,000","41,000","0","0","0","4,000","-39,000"
2905  ,三商行,"502,968","1,357,000","2,000","116,000","139,000","217,000","-1,046,032"
2906  ,高林  ,"3,000","1,000","0","0","0","0","2,000"
2908  ,特力  ,"200,000","299,000","0","11,000","0","24,000","-134,000"
2910  ,統領  ,"7,000","3,000","0","0","0","7,000","-3,000"
2911  ,麗嬰房,"115,000","93,000","0","4,000","0","9,000","9,000"
2912  ,統一超,"4,399,000","2,320,654","0","122,432","0","87,526","1,868,388"
2913  ,農林  ,"377,000","277,000","0","0","482,000","466,000","116,000"
2915  ,潤泰全,"5,336,007","5,652,409","1,572,000","2,129,000","1,389,000","2,476,000","-1,960,402"
2923  ,F-鼎固,"899,000","123,000","0","0","130,000","0","906,000"
3002  ,歐格  ,"5,000","1,000","0","0","0","1,000","3,000"
3003  ,健和興,"87,000","40,000","0","0","0","2,000","45,000"
3004  ,豐達科,"10,000","21,000","0","0","0","1,000","-12,000"
3005  ,神基  ,"1,245,000","3,660,000","2,000","1,329,000","3,494,000","3,191,806","-3,439,806"
3006  ,晶豪科,"284,000","167,000","0","5,000","18,000","4,000","126,000"
3008  ,大立光,"4,300,926","4,660,816","884,000","953,000","493,000","544,000","-479,890"
3010  ,華立  ,"327,000","243,000","0","16,000","3,000","41,000","30,000"
3011  ,今皓  ,"21,000","31,000","0","0","0","1,000","-11,000"
3013  ,晟銘電,"1,321,000","2,438,000","0","18,000","1,000","3,000","-1,137,000"
3014  ,聯陽  ,"240,000","278,000","0","10,000","46,000","105,000","-107,000"
3015  ,全漢  ,"59,000","91,000","0","7,000","0","2,000","-41,000"
3016  ,嘉晶  ,"74,000","52,000","0","0","1,000","2,000","21,000"
3017  ,奇鋐  ,"111,000","546,950","0","10,000","1,000","4,000","-448,950"
3018  ,同開  ,"3,000","3,000","0","0","0","1,000","-1,000"
3019  ,亞光  ,"367,000","212,000","2,000","4,000","1,000","33,000","121,000"
3021  ,衛展  ,"0","0","0","0","0","1,000","-1,000"
3022  ,威達電,"503,000","591,000","2,000","45,000","309,000","615,600","-437,600"
3023  ,信邦  ,"90,000","306,000","7,000","4,000","34,000","19,000","-198,000"
3024  ,憶聲  ,"54,000","30,000","0","0","2,000","12,000","14,000"
3025  ,星通  ,"0","3,000","0","0","0","2,000","-5,000"
3026  ,禾伸堂,"176,000","157,648","0","23,000","0","5,000","-9,648"
3027  ,盛達  ,"33,000","2,000","0","0","0","3,000","28,000"
3028  ,增你強,"66,000","60,000","0","0","0","2,000","4,000"
3029  ,零壹  ,"28,000","45,000","0","0","0","3,000","-20,000"
3030  ,德律  ,"572,000","884,204","56,000","522,000","280,000","603,000","-1,101,204"
3031  ,佰鴻  ,"135,000","113,000","0","13,000","0","2,000","7,000"
3032  ,偉訓  ,"2,000","2,000","0","0","0","1,000","-1,000"
3033  ,威健  ,"37,000","37,000","2,000","3,000","0","3,000","-4,000"
3034  ,聯詠  ,"4,653,373","6,872,647","1,205,000","275,000","271,000","705,000","-1,723,274"
3035  ,智原  ,"798,000","663,000","52,000","287,000","408,000","902,156","-594,156"
3036  ,文曄  ,"4,997,000","1,105,000","1,000","5,000","237,000","152,000","3,973,000"
3037  ,欣興  ,"5,434,000","3,136,378","1,283,000","37,000","900,000","818,000","3,625,622"
3038  ,全台  ,"75,000","103,000","0","0","0","3,000","-31,000"
3040  ,遠見  ,"17,000","18,000","0","0","0","1,000","-2,000"
3041  ,揚智  ,"611,832","591,000","134,000","35,000","129,000","297,000","-48,168"
3042  ,晶技  ,"4,000,500","3,512,542","75,000","878,000","410,000","321,000","-226,042"
3043  ,科風  ,"562,000","1,097,000","0","0","7,000","13,000","-541,000"
3044  ,健鼎  ,"2,556,200","1,465,672","3,000","8,150","207,000","321,000","971,378"
3045  ,台灣大,"9,391,000","11,916,786","452,000","530,900","539,000","1,038,880","-3,104,566"
3046  ,建碁  ,"2,000","5,000","0","0","0","1,000","-4,000"
3047  ,訊舟  ,"207,000","36,000","0","0","0","3,000","168,000"
3048  ,益登  ,"14,000","0","0","0","0","2,000","12,000"
3049  ,和鑫  ,"308,000","1,110,000","0","0","2,000","15,000","-815,000"
3050  ,鈺德  ,"21,000","14,000","0","0","3,000","6,000","4,000"
3052  ,夆典  ,"5,000","33,000","0","0","0","4,000","-32,000"
3054  ,萬國  ,"15,000","8,000","0","0","3,000","5,000","5,000"
3055  ,蔚華科,"27,000","11,000","0","0","0","1,000","15,000"
3056  ,總太  ,"37,000","58,000","0","4,000","0","6,000","-31,000"
3057  ,喬鼎  ,"182,000","109,000","0","0","0","2,000","71,000"
3058  ,立德  ,"79,000","53,000","0","0","0","17,000","9,000"
3059  ,華晶科,"3,283,960","635,496","0","14,000","147,000","167,010","2,614,454"
3060  ,銘異  ,"152,000","339,000","1,000","3,000","789,000","545,640","54,360"
3061  ,璨圓  ,"397,051","865,000","0","13,000","503,000","565,000","-542,949"
3062  ,建漢  ,"415,000","1,341,000","0","4,000","1,000","58,000","-987,000"
3080  ,威力盟,"172,000","78,000","0","0","0","4,000","90,000"
3090  ,日電貿,"12,000","6,000","1,000","0","0","2,000","5,000"
3094  ,聯傑  ,"47,000","20,000","0","0","0","1,000","26,000"
3130  ,一零四,"21,000","16,000","0","0","0","0","5,000"
3149  ,正達  ,"638,000","270,000","593,500","74,000","431,000","465,000","853,500"
3164  ,景岳  ,"55,000","53,000","0","0","0","4,000","-2,000"
3189  ,景碩  ,"1,405,000","2,437,237","581,000","580,000","290,000","665,000","-1,406,237"
3209  ,全科  ,"23,000","11,000","0","0","0","2,000","10,000"
3229  ,晟鈦  ,"4,000","2,000","0","0","0","0","2,000"
3231  ,緯創  ,"19,721,726","20,722,530","869,000","406,850","491,000","307,000","-354,654"
3257  ,虹冠電,"48,000","76,000","0","0","0","0","-28,000"
3296  ,勝德  ,"22,000","62,000","0","7,000","0","2,000","-49,000"
3305  ,昇貿  ,"55,000","15,000","0","3,000","0","2,000","35,000"
3308  ,聯德  ,"4,000","0","0","0","0","0","4,000"
3311  ,閎暉  ,"935,000","399,120","694,000","2,000","177,000","156,000","1,248,880"
3312  ,弘憶股,"4,000","11,000","0","0","0","1,000","-8,000"
3315  ,宣昶  ,"10,000","4,000","0","0","0","0","6,000"
3356  ,奇偶  ,"51,000","183,669","0","52,999","0","135,000","-320,668"
3376  ,新日興,"766,000","971,000","341,000","1,874,000","120,000","267,676","-1,885,676"
3380  ,明泰  ,"630,000","257,000","1,000","11,000","1,000","12,000","352,000"
3383  ,新世紀,"292,000","298,000","3,000","3,000","11,000","25,000","-20,000"
3406  ,玉晶光,"285,000","1,418,060","257,000","1,000","147,000","243,000","-973,060"
3419  ,譁裕  ,"39,000","37,000","0","0","63,000","346,000","-281,000"
3432  ,台端  ,"13,000","2,000","0","0","0","1,000","10,000"
3443  ,創意  ,"154,000","382,000","295,000","12,000","101,000","125,000","31,000"
3450  ,聯鈞  ,"824,000","292,000","3,152,000","437,000","627,000","199,000","3,675,000"
3454  ,晶睿  ,"62,000","82,000","60,000","608,884","0","104,000","-672,884"
3474  ,華亞科,"11,667,000","10,602,165","0","0","0","0","1,064,835"
3481  ,奇美電,"119,208,530","58,681,871","5,084,000","4,807,000","11,192,000","11,949,417","60,046,242"
3494  ,誠研  ,"33,000","26,000","0","0","21,000","3,000","25,000"
3501  ,維熹  ,"36,000","22,000","1,000","5,000","0","1,000","9,000"
3504  ,揚明光,"197,000","97,000","0","1,000","17,000","42,580","73,420"
3514  ,昱晶  ,"607,874","1,145,343","1,000","4,000","960,000","1,284,000","-864,469"
3515  ,華擎  ,"18,000","10,000","0","3,000","0","1,000","4,000"
3518  ,柏騰  ,"8,000","17,000","0","0","0","1,000","-10,000"
3519  ,綠能  ,"2,023,000","1,275,755","0","0","17,000","297,060","467,185"
3532  ,台勝科,"73,000","16,000","2,000","15,000","3,000","9,000","38,000"
3533  ,嘉澤  ,"235,000","250,000","0","18,000","0","5,000","-38,000"
3535  ,晶彩科,"76,000","189,000","0","0","0","3,000","-116,000"
3536  ,誠創  ,"22,000","5,000","0","0","0","1,000","16,000"
3545  ,旭曜  ,"2,251,000","460,000","260,000","3,016,000","190,000","192,000","-967,000"
3557  ,嘉威  ,"136,000","185,000","0","0","0","3,000","-52,000"
3559  ,全智科,"110,000","166,000","0","0","0","1,000","-57,000"
3561  ,昇陽科,"333,000","398,000","7,000","6,000","169,000","163,000","-58,000"
3573  ,穎台  ,"73,000","89,550","1,000","4,000","0","10,000","-29,550"
3576  ,新日光,"1,621,869","869,410","270,000","623,000","440,000","580,000","259,459"
3579  ,尚志  ,"31,000","52,000","0","0","2,000","2,000","-21,000"
3584  ,介面  ,"806,855","344,000","0","0","125,000","111,000","476,855"
3588  ,通嘉  ,"24,000","20,000","0","0","0","1,000","3,000"
3591  ,艾笛森,"92,000","49,000","4,000","3,000","124,000","84,000","84,000"
3593  ,力銘  ,"54,000","39,000","0","0","1,000","3,000","13,000"
3596  ,智易  ,"75,000","37,000","0","0","0","3,000","35,000"
3598  ,奕力  ,"531,000","853,000","200,000","933,000","0","1,000","-1,056,000"
3599  ,旺能  ,"90,000","91,000","0","0","0","2,000","-3,000"
3605  ,宏致  ,"166,000","85,000","2,000","3,000","1,000","4,000","77,000"
3607  ,谷崧  ,"158,000","17,000","51,000","2,000","6,000","11,000","185,000"
3617  ,碩天  ,"24,000","26,000","0","13,000","0","1,000","-16,000"
3622  ,洋華  ,"358,000","350,449","0","384,000","127,000","499,061","-748,510"
3638  ,F-IML ,"168,000","317,083","58,000","224,367","0","1,000","-316,450"
3645  ,達邁  ,"70,000","78,000","65,000","0","0","1,000","56,000"
3653  ,健策  ,"100,060","87,000","0","56,210","0","21,000","-64,150"
3665  ,F-貿聯,"13,000","28,000","0","0","0","0","-15,000"
3669  ,圓展  ,"15,000","11,000","0","0","0","0","4,000"
3673  ,F-TPK ,"9,768,376","6,162,734","991,000","506,000","689,000","1,020,134","3,759,508"
3679  ,新至陞,"52,000","30,000","0","16,000","3,000","0","9,000"
3686  ,達能  ,"82,000","353,000","450,000","0","0","0","179,000"
3694  ,海華  ,"157,000","141,000","0","0","1,000","1,000","16,000"
3697  ,F-晨星,"3,208,000","2,368,604","38,000","1,715,000","206,000","937,000","-1,568,604"
3698  ,隆達  ,"611,000","670,000","451,000","5,000","237,000","309,000","315,000"
3701  ,大眾控,"5,000","0","0","0","0","0","5,000"
3702  ,大聯大,"5,577,000","8,332,132","0","36,200","31,000","183,000","-2,943,332"
3703  ,欣陸  ,"656,000","170,000","0","16,000","0","34,000","436,000"
3704  ,合勤控,"502,000","241,000","913,000","12,000","0","2,000","1,160,000"
3705  ,永信  ,"112,000","42,000","0","3,000","0","12,000","55,000"
4104  ,佳醫  ,"166,000","218,000","0","2,000","0","5,000","-59,000"
4106  ,雃博  ,"61,000","78,000","0","0","1,000","4,000","-20,000"
4108  ,懷特  ,"293,000","406,439","2,000","2,000","0","8,000","-121,439"
4119  ,旭富  ,"55,000","26,000","238,000","101,000","1,000","4,000","163,000"
4133  ,亞諾法,"73,000","107,000","0","0","0","3,000","-37,000"
4141  ,F-龍燈,"21,000","40,000","0","1,000","1,000","6,000","-25,000"
4142  ,國光生,"37,000","167,000","0","11,000","0","11,000","-152,000"
4144  ,F-康聯,"57,000","203,000","90,000","599,000","0","3,000","-658,000"
4164  ,承業醫,"784,000","192,000","90,000","92,000","35,000","374,000","251,000"
4306  ,炎洲  ,"327,300","275,000","0","20,000","0","281,250","-248,950"
4414  ,如興  ,"59,000","110,000","0","0","0","3,000","-54,000"
4426  ,利勤  ,"11,000","9,000","0","0","0","3,000","-1,000"
4526  ,東台  ,"176,000","67,000","0","0","1,000","11,000","99,000"
4532  ,瑞智  ,"650,048","271,000","523,000","7,000","258,000","942,000","211,048"
4722  ,國精化,"22,000","49,000","0","752,000","0","4,000","-783,000"
4725  ,信昌化,"209,000","1,170,001","0","12,000","789,000","403,000","-587,001"
4733  ,上緯  ,"33,000","24,000","0","0","0","4,000","5,000"
4737  ,華廣  ,"26,000","14,000","0","0","0","2,000","10,000"
4746  ,台耀  ,"98,000","54,000","0","0","0","3,000","41,000"
4904  ,遠傳  ,"13,958,540","18,242,899","15,000","1,334,700","391,000","892,316","-6,105,375"
4906  ,正文  ,"939,070","674,608","46,000","305,000","41,000","20,000","26,462"
4915  ,致伸  ,"163,000","58,000","39,000","1,017,000","0","4,000","-877,000"
4919  ,新唐  ,"109,460","185,000","0","5,000","35,000","88,000","-133,540"
4930  ,燦星網,"256,000","301,000","0","0","0","0","-45,000"
4934  ,太極  ,"57,000","98,000","0","0","2,000","3,000","-42,000"
4935  ,F-茂林,"101,000","121,000","5,000","142,000","0","21,000","-178,000"
4938  ,和碩  ,"11,325,125","15,450,937","125,000","1,712,000","1,324,000","1,993,000","-6,381,812"
4942  ,嘉彰  ,"197,000","104,000","16,000","4,000","0","8,000","97,000"
4952  ,凌通  ,"4,000","18,000","0","0","1,000","2,000","-15,000"
4956  ,光鋐  ,"63,000","115,000","0","0","30,000","31,000","-53,000"
4958  ,F-臻鼎,"6,401,730","6,046,915","143,000","6,498,550","1,629,000","1,430,500","-5,802,235"
4960  ,奇美材,"603,000","1,004,000","1,960,000","13,000","2,770,000","3,332,000","984,000"
4976  ,佳凌  ,"211,000","213,000","0","0","0","0","-2,000"
4984  ,F-科納,"22,000","42,000","0","0","0","0","-20,000"
5007  ,三星  ,"50,000","62,000","0","39,000","0","11,000","-62,000"
5203  ,訊連  ,"226,000","109,172","194,000","781,000","35,000","4,000","-439,172"
5215  ,F-科嘉,"11,000","17,000","0","0","1,000","0","-5,000"
5225  ,F-東科,"300,000","2,000","0","250,000","0","0","48,000"
5234  ,達興  ,"49,000","79,000","213,000","274,000","30,000","1,000","-62,000"
5305  ,敦南  ,"177,000","214,000","0","26,000","27,000","11,000","-47,000"
5388  ,中磊  ,"653,312","2,100,500","1,149,000","720,000","267,000","392,000","-1,143,188"
5434  ,崇越  ,"451,000","312,000","1,000","125,000","11,000","2,000","24,000"
5469  ,瀚宇博,"275,000","228,088","8,000","8,000","1,000","5,000","42,912"
5471  ,松翰  ,"78,000","36,000","1,000","19,000","0","2,000","22,000"
5484  ,慧友  ,"17,000","13,000","0","0","2,000","2,000","4,000"
5515  ,建國  ,"409,000","436,000","0","8,000","0","17,000","-52,000"
5521  ,工信  ,"33,000","169,000","0","0","34,000","14,000","-116,000"
5522  ,遠雄  ,"2,953,000","3,092,937","1,000","417,000","118,000","129,000","-566,937"
5525  ,順天  ,"12,000","39,000","1,000","8,000","0","11,000","-45,000"
5531  ,鄉林  ,"222,000","246,360","0","0","57,000","75,000","-42,360"
5533  ,皇鼎  ,"273,000","125,000","0","16,000","0","11,000","121,000"
5534  ,長虹  ,"1,544,000","560,000","586,000","297,000","388,000","395,000","1,266,000"
5607  ,遠雄港,"85,000","76,000","0","3,000","0","9,000","-3,000"
5608  ,四維航,"210,000","185,300","1,000","5,000","0","18,000","2,700"
5706  ,鳳凰  ,"50,000","127,000","0","0","7,000","4,000","-74,000"
5871  ,F-中租,"4,859,970","6,111,408","625,000","1,918,000","1,518,000","2,934,000","-3,960,438"
5880  ,合庫金,"14,953,000","7,578,441","1,578,000","148,000","315,000","1,154,039","7,965,520"
5906  ,F-台南,"3,000","56,000","0","0","0","0","-53,000"
5907  ,F-大洋,"45,000","134,000","64,000","84,000","5,000","9,000","-113,000"
6005  ,群益證,"6,617,000","3,707,550","0","77,000","16,000","272,000","2,576,450"
6108  ,競國  ,"69,000","80,000","1,000","153,000","0","2,000","-165,000"
6112  ,聚碩  ,"47,000","29,000","0","0","0","0","18,000"
6115  ,鎰勝  ,"36,000","86,000","3,000","4,000","0","0","-51,000"
6116  ,彩晶  ,"4,319,000","3,920,832","0","0","0","1,000","397,168"
6117  ,迎廣  ,"14,000","0","0","0","0","0","14,000"
6120  ,輔祥  ,"201,000","892,000","9,000","18,000","1,000","6,000","-705,000"
6128  ,上福  ,"3,000","2,000","0","0","0","0","1,000"
6131  ,悠克  ,"3,000","0","0","0","0","2,000","1,000"
6133  ,金橋  ,"2,000","3,000","0","0","0","1,000","-2,000"
6136  ,富爾特,"19,000","9,000","0","0","0","2,000","8,000"
6139  ,亞翔  ,"57,000","31,000","3,000","1,000","0","1,000","27,000"
6141  ,柏承  ,"15,000","8,000","0","0","0","1,000","6,000"
6142  ,友勁  ,"24,000","36,000","0","0","0","6,000","-18,000"
