101年01月16日至101年01月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2456  ,奇力新,"64,000","102,000","0","1,000","0","8,000","-47,000"
2457  ,飛宏  ,"518,000","929,203","0","2,000","321,000","285,000","-377,203"
2458  ,義隆  ,"3,865,000","2,169,000","1,755,000","3,000","409,000","369,000","3,488,000"
2459  ,敦吉  ,"35,000","73,000","0","2,000","0","2,000","-42,000"
2460  ,建通  ,"0","97,000","0","0","0","0","-97,000"
2461  ,光群雷,"19,000","111,000","0","0","3,000","3,000","-92,000"
2462  ,良得電,"19,000","62,000","0","0","1,000","0","-42,000"
2464  ,盟立  ,"36,000","112,000","0","0","0","0","-76,000"
2465  ,麗臺  ,"1,000","64,000","0","0","0","0","-63,000"
2466  ,冠西電,"3,000","30,000","0","1,000","0","0","-28,000"
2467  ,志聖  ,"64,000","81,000","0","1,000","0","0","-18,000"
2468  ,華經  ,"43,000","25,000","0","0","0","0","18,000"
2471  ,資通  ,"91,000","47,000","0","0","0","0","44,000"
2472  ,立隆電,"92,000","70,000","0","0","0","2,000","20,000"
2473  ,思源  ,"141,000","376,000","2,965,000","443,000","170,000","94,000","2,363,000"
2474  ,可成  ,"13,725,500","6,302,300","2,124,000","119,000","1,101,000","738,000","9,791,200"
2475  ,華映  ,"20,810,000","9,636,408","0","0","0","0","11,173,592"
2476  ,鉅祥  ,"55,000","130,000","0","2,000","1,000","0","-76,000"
2477  ,美隆電,"22,000","155,000","0","0","3,000","1,000","-131,000"
2478  ,大毅  ,"57,000","115,000","0","1,000","0","3,000","-62,000"
2480  ,敦陽科,"267,000","182,000","454,000","149,000","169,000","0","559,000"
2481  ,強茂  ,"1,275,000","654,312","0","1,000","150,000","0","769,688"
2482  ,連宇  ,"0","23,000","0","0","1,000","1,000","-23,000"
2483  ,百容  ,"0","49,000","0","0","0","0","-49,000"
2484  ,希華  ,"102,000","103,000","0","0","0","1,000","-2,000"
2485  ,兆赫  ,"539,000","361,000","0","5,000","65,000","59,000","179,000"
2486  ,一詮  ,"126,000","126,000","80,000","0","2,000","0","82,000"
2488  ,漢平  ,"0","13,000","0","0","1,000","1,000","-13,000"
2489  ,瑞軒  ,"1,778,000","595,000","0","6,000","67,000","468,000","776,000"
2491  ,吉祥全,"18,000","31,000","0","0","0","0","-13,000"
2492  ,華新科,"309,000","2,258,600","0","4,000","0","20,000","-1,973,600"
2493  ,揚博  ,"247,000","159,000","0","0","1,000","0","89,000"
2495  ,普安  ,"262,000","137,000","38,000","229,000","19,000","21,000","-68,000"
2497  ,怡利電,"1,000","41,000","0","0","0","0","-40,000"
2498  ,宏達電,"6,558,504","5,508,940","434,000","114,350","352,000","605,000","1,116,214"
2499  ,東貝  ,"1,061,112","550,000","2,521,000","1,000","224,000","180,000","3,075,112"
2501  ,國建  ,"1,012,459","3,388,000","0","9,000","23,000","31,000","-2,392,541"
2504  ,國產  ,"4,099,240","916,000","87,000","12,000","93,000","68,000","3,283,240"
2505  ,國揚  ,"1,552,000","1,460,000","0","1,000","0","7,000","84,000"
2506  ,太設  ,"73,000","84,000","0","0","0","0","-11,000"
2509  ,全坤建,"32,000","132,000","0","0","0","4,000","-104,000"
2511  ,太子  ,"5,526,186","3,793,000","2,758,000","6,000","672,000","502,000","4,655,186"
2514  ,龍邦  ,"136,000","1,206,000","0","1,000","0","9,000","-1,080,000"
2515  ,中工  ,"871,000","1,598,000","0","3,000","1,632,000","245,000","657,000"
2516  ,新建  ,"13,000","184,000","0","0","0","6,000","-177,000"
2520  ,冠德  ,"1,323,500","2,385,000","840,000","3,866,000","797,000","387,000","-3,677,500"
2524  ,京城  ,"51,000","170,000","0","3,000","0","7,000","-129,000"
2527  ,宏璟  ,"56,000","530,000","0","0","0","6,000","-480,000"
2528  ,皇普  ,"8,000","15,000","0","0","0","0","-7,000"
2530  ,華建  ,"87,000","140,000","0","0","0","7,000","-60,000"
2534  ,宏盛  ,"207,000","301,000","0","2,000","0","27,000","-123,000"
2535  ,達欣工,"5,000","107,000","0","5,000","0","7,000","-114,000"
2536  ,宏普  ,"1,487,833","1,859,742","0","1,000","155,000","28,000","-245,909"
2537  ,聯上發,"2,000","19,000","0","0","0","0","-17,000"
2538  ,基泰  ,"822,000","282,000","0","1,000","0","8,000","531,000"
2539  ,櫻花建,"14,000","15,000","0","0","0","0","-1,000"
2542  ,興富發,"1,896,000","1,379,000","0","5,000","598,000","206,000","904,000"
2543  ,皇昌  ,"0","81,000","0","0","0","5,000","-86,000"
2545  ,皇翔  ,"133,903","350,000","55,000","1,000","82,000","51,000","-131,097"
2546  ,根基  ,"3,000","50,000","0","0","0","3,000","-50,000"
2547  ,日勝生,"1,253,107","1,945,000","0","1,000","299,000","419,570","-813,463"
2548  ,華固  ,"991,392","1,793,677","210,000","105,000","708,000","159,282","-148,567"
2597  ,潤弘  ,"0","57,000","0","0","0","0","-57,000"
2601  ,益航  ,"772,000","317,000","817,000","500,000","203,000","109,000","866,000"
2603  ,長榮  ,"7,232,000","4,624,000","0","766,000","543,000","990,000","1,395,000"
2605  ,新興  ,"255,000","364,000","0","6,000","5,000","10,000","-120,000"
2606  ,裕民  ,"1,174,000","375,000","0","7,000","8,000","30,000","770,000"
2607  ,榮運  ,"1,350,312","2,337,000","0","4,000","1,248,000","603,000","-345,688"
2608  ,大榮  ,"193,000","157,000","0","186,000","14,000","25,000","-161,000"
2609  ,陽明  ,"5,320,000","11,332,200","259,000","4,917,000","440,000","1,157,000","-11,387,200"
2610  ,華航  ,"15,770,000","5,973,000","3,516,000","3,240,000","471,000","2,355,054","8,188,946"
2611  ,志信  ,"15,000","134,000","0","0","0","5,000","-124,000"
2612  ,中航  ,"69,000","143,000","0","2,000","0","5,000","-81,000"
2613  ,中櫃  ,"0","53,000","0","0","0","3,000","-56,000"
2614  ,東森  ,"115,000","470,000","0","2,000","0","0","-357,000"
2615  ,萬海  ,"1,766,000","1,210,250","0","13,000","21,000","43,000","520,750"
2616  ,山隆  ,"1,000","51,000","0","0","0","3,000","-53,000"
2617  ,台航  ,"51,000","187,000","0","5,000","0","7,000","-148,000"
2618  ,長榮航,"10,056,000","12,968,800","2,426,000","6,683,000","1,074,000","2,248,000","-8,343,800"
2637  ,F-慧洋,"69,000","150,000","10,000","1,000","0","5,000","-77,000"
2701  ,萬企  ,"19,000","148,000","0","0","1,000","5,000","-133,000"
2702  ,華園  ,"0","40,000","0","68,000","0","2,000","-110,000"
2704  ,國賓  ,"1,475,000","745,000","2,143,000","801,000","50,000","605,000","1,517,000"
2705  ,六福  ,"720,000","631,000","985,000","0","283,000","296,000","1,061,000"
2706  ,第一店,"8,000","176,000","0","3,000","0","4,000","-175,000"
2707  ,晶華  ,"635,000","172,000","138,000","273,000","5,000","113,000","220,000"
2723  ,F-美食,"99,000","100,200","0","0","1,000","3,000","-3,200"
2801  ,彰銀  ,"11,817,981","14,997,800","5,000","10,069,750","223,000","1,532,000","-14,553,569"
2809  ,京城銀,"1,313,000","2,035,000","0","3,000","236,000","349,000","-838,000"
2812  ,台中銀,"869,000","1,732,000","0","7,000","195,000","188,000","-863,000"
2816  ,旺旺保,"69,000","453,000","300,000","1,000","0","0","-85,000"
2820  ,華票  ,"1,669,000","1,072,000","326,000","4,000","390,000","432,000","877,000"
2823  ,中壽  ,"27,657,000","9,497,000","4,696,000","997,284","1,149,000","2,631,000","20,376,716"
2832  ,台產  ,"59,000","292,000","0","1,000","0","24,000","-258,000"
2833  ,台壽保,"297,000","675,000","0","5,000","1,000","189,000","-571,000"
2834  ,臺企銀,"5,344,000","5,389,000","0","1,733,000","364,000","2,067,000","-3,481,000"
2836  ,高雄銀,"292,000","615,000","371,000","3,000","2,000","45,000","2,000"
2837  ,萬泰銀,"77,000","1,258,000","0","10,000","0","0","-1,191,000"
2838  ,聯邦銀,"126,000","872,000","168,000","7,000","0","30,000","-615,000"
2841  ,台開  ,"700,000","363,000","0","0","0","12,000","325,000"
2845  ,遠東銀,"2,709,788","4,235,416","360,000","9,000","78,000","334,000","-1,430,628"
2847  ,大眾銀,"2,897,000","7,136,000","100,000","12,000","77,000","134,000","-4,208,000"
2849  ,安泰銀,"202,000","1,029,000","0","9,000","0","20,000","-856,000"
2850  ,新產  ,"34,000","255,000","0","0","0","21,000","-242,000"
2851  ,中再保,"20,000","400,000","0","2,000","0","30,000","-412,000"
2852  ,第一保,"77,472","250,000","0","2,000","0","21,000","-195,528"
2855  ,統一證,"692,254","1,326,360","0","7,000","19,000","78,000","-700,106"
2856  ,元富證,"300,000","1,251,000","0","4,000","0","95,000","-1,050,000"
2880  ,華南金,"10,217,981","12,579,000","0","230,350","532,000","5,684,000","-7,743,369"
2881  ,富邦金,"26,463,991","41,566,823","0","9,964,909","979,000","5,315,000","-29,403,741"
2882  ,國泰金,"24,075,000","21,308,232","215,000","1,498,000","777,000","1,993,000","267,768"
2883  ,開發金,"14,226,909","13,117,000","0","61,000","811,000","2,054,000","-194,091"
2884  ,玉山金,"21,274,441","26,474,070","339,000","358,000","815,000","1,488,000","-5,891,629"
2885  ,元大金,"34,568,565","22,737,470","48,000","265,000","794,000","3,095,000","9,313,095"
2886  ,兆豐金,"31,016,556","56,929,900","40,000","43,316,140","2,351,000","5,309,414","-72,147,898"
2887  ,台新金,"11,566,113","22,812,970","480,000","38,000","1,896,000","1,561,000","-10,469,857"
2888  ,新光金,"13,539,000","10,209,000","0","26,000","772,000","1,647,000","2,429,000"
2889  ,國票金,"195,000","2,903,000","0","14,000","280,000","207,000","-2,649,000"
2890  ,永豐金,"12,741,625","20,449,172","0","338,000","750,000","1,805,000","-9,100,547"
2891  ,中信金,"43,675,114","115,633,181","0","8,573,433","3,318,000","5,731,192","-82,944,692"
2892  ,第一金,"12,879,786","25,889,600","0","4,971,498","673,000","2,801,762","-20,110,074"
2901  ,欣欣  ,"1,000","19,000","0","0","0","2,000","-20,000"
2903  ,遠百  ,"9,327,000","12,633,000","0","10,000","1,580,000","545,000","-2,281,000"
2904  ,匯僑  ,"8,000","44,000","0","0","0","2,000","-38,000"
2905  ,三商行,"291,032","289,000","800,000","4,000","325,000","49,545","1,073,487"
2906  ,高林  ,"2,000","122,000","0","4,000","0","5,000","-129,000"
2908  ,特力  ,"334,000","295,000","0","633,000","15,000","66,000","-645,000"
2910  ,統領  ,"4,000","25,000","0","1,000","0","5,000","-27,000"
2911  ,麗嬰房,"740,000","150,000","330,000","227,000","264,000","139,000","818,000"
2912  ,統一超,"2,726,000","6,017,436","0","781,000","318,000","177,000","-3,931,436"
2913  ,農林  ,"1,532,000","325,000","0","0","113,000","72,000","1,248,000"
2915  ,潤泰全,"2,350,000","1,359,249","2,120,000","1,209","555,000","610,070","3,054,472"
3002  ,歐格  ,"5,000","69,000","0","0","0","0","-64,000"
3003  ,健和興,"29,000","72,000","0","0","1,000","1,000","-43,000"
3004  ,豐達科,"22,000","11,000","0","0","0","2,000","9,000"
3005  ,神基  ,"557,000","347,000","0","4,000","0","0","206,000"
3006  ,晶豪科,"764,000","157,000","0","1,000","26,000","6,000","626,000"
3008  ,大立光,"1,231,000","951,000","71,000","480,580","208,000","189,000","-110,580"
3010  ,華立  ,"95,000","912,000","0","1,000","0","2,000","-820,000"
3011  ,今皓  ,"92,000","94,000","0","0","1,000","1,000","-2,000"
3013  ,晟銘電,"255,000","374,000","0","0","1,000","2,000","-120,000"
3014  ,聯陽  ,"184,000","271,000","0","0","250,000","2,000","161,000"
3015  ,全漢  ,"35,000","100,000","0","3,000","0","0","-68,000"
3016  ,嘉晶  ,"25,000","50,000","0","0","0","0","-25,000"
3017  ,奇鋐  ,"408,598","495,798","0","3,000","150,000","20,000","39,800"
3018  ,同開  ,"0","8,000","0","0","0","0","-8,000"
3019  ,亞光  ,"788,000","504,700","26,000","1,000","29,000","26,000","311,300"
3021  ,衛展  ,"1,000","6,000","0","0","0","0","-5,000"
3022  ,威達電,"309,000","117,000","0","2,000","0","126,000","64,000"
3023  ,信邦  ,"54,000","147,000","0","1,000","0","1,000","-95,000"
3024  ,憶聲  ,"23,000","124,000","0","0","3,000","2,000","-100,000"
3025  ,星通  ,"0","39,000","0","0","0","0","-39,000"
3026  ,禾伸堂,"187,000","143,000","2,000","3,000","279,000","0","322,000"
3027  ,盛達  ,"25,000","57,000","0","0","0","0","-32,000"
3028  ,增你強,"145,000","150,000","0","3,000","1,000","0","-7,000"
3029  ,零壹  ,"76,000","74,000","0","0","0","0","2,000"
3030  ,德律  ,"611,000","177,000","0","37,000","0","30,000","367,000"
3031  ,佰鴻  ,"592,000","144,000","18,000","1,000","0","0","465,000"
3032  ,偉訓  ,"4,000","24,000","0","0","0","0","-20,000"
3033  ,威健  ,"61,744","94,000","0","3,000","15,000","0","-20,256"
3034  ,聯詠  ,"5,221,000","2,839,000","2,056,000","146,000","562,000","152,000","4,702,000"
3035  ,智原  ,"5,584,634","2,366,000","3,300,000","1,000","1,483,000","898,000","7,102,634"
3036  ,文曄  ,"1,861,000","434,116","100,000","253,000","542,000","519,000","1,296,884"
3037  ,欣興  ,"4,479,000","8,036,500","573,000","1,176,000","91,000","58,000","-4,127,500"
3038  ,全台  ,"8,000","127,000","0","0","0","0","-119,000"
3040  ,遠見  ,"0","54,000","0","0","3,000","1,000","-52,000"
3041  ,揚智  ,"699,000","688,000","3,938,000","221,000","293,000","607,000","3,414,000"
3042  ,晶技  ,"504,300","422,200","2,028,000","1,000","372,000","596,000","1,885,100"
3043  ,科風  ,"1,131,000","168,200","0","0","0","0","962,800"
3044  ,健鼎  ,"5,256,000","1,811,643","1,086,000","2,000","479,000","386,000","4,621,357"
3045  ,台灣大,"16,915,000","13,331,500","12,000","4,663,000","20,000","56,000","-1,103,500"
3046  ,建碁  ,"8,000","64,000","0","0","0","0","-56,000"
3047  ,訊舟  ,"364,000","731,000","2,412,000","0","150,000","376,000","1,819,000"
3048  ,益登  ,"18,000","79,000","0","0","0","0","-61,000"
3049  ,和鑫  ,"1,753,000","2,372,000","0","2,000","0","0","-621,000"
3050  ,鈺德  ,"77,000","243,000","0","0","7,000","7,000","-166,000"
3052  ,夆典  ,"16,000","98,000","0","0","7,000","9,000","-84,000"
3054  ,萬國  ,"1,000","41,000","0","0","0","0","-40,000"
3055  ,蔚華科,"2,000","72,000","0","0","0","0","-70,000"
3056  ,總太  ,"18,000","49,000","0","0","0","2,000","-33,000"
3057  ,喬鼎  ,"75,000","117,000","0","0","200,000","0","158,000"
3058  ,立德  ,"9,000","55,000","0","0","0","178,000","-224,000"
3059  ,華晶科,"337,000","500,029","0","3,000","20,000","17,000","-163,029"
3060  ,銘異  ,"558,000","163,000","15,000","1,000","226,000","79,000","556,000"
3061  ,璨圓  ,"1,627,292","274,000","2,941,000","3,000","387,000","35,000","4,643,292"
3062  ,建漢  ,"335,000","263,000","0","2,000","29,000","7,000","92,000"
3080  ,威力盟,"67,000","141,000","15,000","0","0","0","-59,000"
3090  ,日電貿,"20,000","54,000","0","410","0","0","-34,410"
3094  ,聯傑  ,"76,000","36,000","0","0","0","0","40,000"
3130  ,一零四,"1,000","47,000","0","0","0","0","-46,000"
3149  ,正達  ,"361,000","1,114,000","0","1,657,000","150,000","90,000","-2,350,000"
3164  ,景岳  ,"19,000","48,000","0","0","0","1,000","-30,000"
3189  ,景碩  ,"2,589,000","1,684,000","871,000","4,267,000","621,000","604,000","-2,474,000"
3209  ,全科  ,"28,000","55,000","0","0","12,000","0","-15,000"
3229  ,晟鈦  ,"0","24,000","0","0","0","1,000","-25,000"
3231  ,緯創  ,"26,223,000","22,230,845","2,136,000","2,199,000","824,000","1,523,000","3,230,155"
3257  ,虹冠電,"17,000","24,000","0","0","2,000","0","-5,000"
3296  ,勝德  ,"32,000","149,000","0","0","1,000","3,000","-119,000"
3305  ,昇貿  ,"126,000","189,000","11,000","0","23,000","0","-29,000"
3308  ,聯德  ,"1,000","16,000","0","0","8,000","7,000","-14,000"
3311  ,閎暉  ,"338,000","360,174","550,000","934,000","113,000","0","-293,174"
3312  ,弘憶股,"23,000","9,000","0","0","0","0","14,000"
3315  ,宣昶  ,"7,000","52,000","0","0","1,000","1,000","-45,000"
3356  ,奇偶  ,"91,000","31,000","412,000","208,000","113,000","5,000","372,000"
3376  ,新日興,"911,000","498,000","187,000","461,000","200,000","18,000","321,000"
3380  ,明泰  ,"673,000","1,678,000","0","1,068,000","1,938,000","569,000","-704,000"
3383  ,新世紀,"493,000","224,000","635,000","182,000","69,000","40,000","751,000"
3406  ,玉晶光,"1,507,000","632,142","1,397,000","308,000","371,000","161,000","2,173,858"
3419  ,譁裕  ,"3,000","41,000","0","0","1,000","1,000","-38,000"
3432  ,台端  ,"3,000","26,000","0","0","0","0","-23,000"
3443  ,創意  ,"191,000","134,000","1,098,000","0","161,000","95,000","1,221,000"
3450  ,聯鈞  ,"157,000","97,000","174,000","1,000","0","0","233,000"
3454  ,晶睿  ,"275,000","603,000","1,077,000","886,000","114,000","94,000","-117,000"
3474  ,華亞科,"2,978,000","5,334,000","0","6,000","88,000","47,000","-2,321,000"
3481  ,奇美電,"37,068,000","12,242,100","1,901,000","10,000","461,000","218,751","26,959,149"
3494  ,誠研  ,"55,000","81,000","0","90,000","5,000","119,000","-230,000"
3501  ,維熹  ,"8,000","59,000","0","4,000","0","1,000","-56,000"
3504  ,揚明光,"280,000","163,000","161,000","0","12,000","48,000","242,000"
3514  ,昱晶  ,"623,000","796,000","120,000","1,000","580,000","337,000","189,000"
3515  ,華擎  ,"53,000","49,000","0","1,460","0","0","2,540"
3518  ,柏騰  ,"14,000","33,000","0","0","0","2,000","-21,000"
3519  ,綠能  ,"611,000","1,380,000","140,000","1,000","109,000","52,000","-573,000"
3532  ,台勝科,"26,000","297,000","0","2,000","0","0","-273,000"
3533  ,嘉澤  ,"394,000","99,000","0","0","36,000","31,000","300,000"
3535  ,晶彩科,"18,000","38,000","0","0","1,000","0","-19,000"
3536  ,誠創  ,"2,000","35,000","0","0","0","0","-33,000"
3545  ,旭曜  ,"673,320","140,000","816,000","81,000","0","1,000","1,267,320"
3550  ,聯穎  ,"1,000","42,000","0","0","1,000","1,000","-41,000"
3557  ,嘉威  ,"97,000","107,000","0","0","0","1,000","-11,000"
3559  ,全智科,"20,000","152,000","0","0","81,000","783,000","-834,000"
3561  ,昇陽科,"537,000","442,000","0","0","40,000","66,000","69,000"
3573  ,穎台  ,"225,000","108,000","0","2,000","6,000","80,000","41,000"
3576  ,新日光,"430,464","340,000","672,000","3,000","51,000","61,000","749,464"
3579  ,尚志  ,"87,652","95,119","11,000","0","10,000","0","13,533"
3584  ,介面  ,"230,000","276,000","10,000","0","0","0","-36,000"
3588  ,通嘉  ,"24,000","33,000","0","0","0","1,000","-10,000"
3591  ,艾笛森,"256,536","98,000","0","0","83,000","113,000","128,536"
3593  ,力銘  ,"2,000","66,000","0","0","1,000","1,000","-64,000"
3596  ,智易  ,"126,000","205,000","333,000","1,000","0","8,000","245,000"
3598  ,奕力  ,"181,000","140,000","1,177,000","1,260","0","109,000","1,107,740"
3605  ,宏致  ,"101,000","95,000","30,000","338,500","1,000","0","-301,500"
3607  ,谷崧  ,"88,000","45,000","0","1,000","0","2,000","40,000"
3617  ,碩天  ,"40,000","68,000","7,000","0","0","0","-21,000"
3622  ,洋華  ,"252,000","325,000","0","0","95,000","68,000","-46,000"
3638  ,F-IML ,"138,000","116,000","731,000","151,000","163,000","86,000","679,000"
3645  ,達邁  ,"12,000","56,000","0","0","0","0","-44,000"
3653  ,健策  ,"344,218","93,000","20,000","1,000","58,000","62,000","266,218"
3665  ,F-貿聯,"3,000","35,000","0","0","0","0","-32,000"
3669  ,圓展  ,"4,000","69,000","0","0","0","0","-65,000"
3673  ,F-TPK ,"1,696,000","1,115,411","245,000","169,000","76,000","97,000","635,589"
3679  ,新至陞,"0","53,000","90,000","0","0","0","37,000"
3686  ,達能  ,"331,000","238,000","19,000","0","0","0","112,000"
3694  ,海華  ,"5,000","53,000","0","0","0","0","-48,000"
3697  ,F-晨星,"4,081,000","2,033,087","1,865,000","37,000","556,000","693,000","3,738,913"
3698  ,隆達  ,"49,000","168,000","791,000","2,000","0","0","670,000"
3701  ,大眾控,"2,000","35,000","0","0","0","0","-33,000"
3702  ,大聯大,"6,363,000","1,773,020","2,699,000","10,000","953,000","559,383","7,672,597"
3703  ,欣陸  ,"192,000","336,000","0","10,000","0","258,000","-412,000"
3704  ,合勤控,"353,000","352,000","0","1,000","9,000","30,000","-21,000"
3705  ,永信  ,"96,000","171,000","0","2,000","9,000","18,000","-86,000"
4104  ,佳醫  ,"60,092","73,000","9,000","0","0","2,000","-5,908"
4106  ,雃博  ,"35,000","36,000","0","0","0","2,000","-3,000"
4108  ,懷特  ,"59,000","119,000","11,000","0","0","2,000","-51,000"
4119  ,旭富  ,"0","25,000","0","0","0","1,000","-26,000"
4133  ,亞諾法,"30,000","46,000","0","0","0","1,000","-17,000"
4144  ,F-康聯,"2,000","28,000","0","0","0","1,000","-27,000"
4306  ,炎洲  ,"255,000","129,000","0","1,000","0","7,000","118,000"
4414  ,如興  ,"9,000","8,000","0","0","0","1,000","0"
4426  ,利勤  ,"5,000","21,000","0","0","0","2,000","-18,000"
4526  ,東台  ,"442,000","309,000","100,000","3,000","1,000","11,000","220,000"
4532  ,瑞智  ,"174,000","257,730","818,000","53,000","202,000","2,000","881,270"
4725  ,信昌化,"1,161,000","403,000","216,000","2,000","232,000","283,000","921,000"
4733  ,上緯  ,"2,000","34,000","0","0","0","2,000","-34,000"
4737  ,華廣  ,"7,000","17,000","0","0","0","1,000","-11,000"
4746  ,台耀  ,"32,000","39,000","0","22,000","0","2,000","-31,000"
4904  ,遠傳  ,"14,063,250","19,527,589","1,310,000","6,244,000","533,000","128,000","-9,993,339"
4906  ,正文  ,"608,000","382,000","43,000","2,000","135,000","4,000","398,000"
4919  ,新唐  ,"63,048","144,000","0","1,000","7,000","4,000","-78,952"
4930  ,燦星網,"168,140","175,000","0","300,000","0","5,000","-311,860"
4934  ,太極  ,"7,000","70,000","0","0","0","0","-63,000"
4935  ,F-茂林,"19,000","382,000","0","0","0","0","-363,000"
4938  ,和碩  ,"9,602,000","8,010,735","0","607,000","673,000","474,000","1,183,265"
4942  ,嘉彰  ,"45,000","137,000","1,014,000","0","724,000","212,000","1,434,000"
4952  ,凌通  ,"6,000","29,000","0","0","0","0","-23,000"
4956  ,光鋐  ,"25,000","77,000","20,000","1,000","0","0","-33,000"
4958  ,F-臻鼎,"41,000","81,000","1,871,000","34,000","306,000","141,000","1,962,000"
4960  ,奇美材,"40,000","287,700","105,000","106,000","0","0","-248,700"
4984  ,F-科納,"6,000","73,000","0","0","0","0","-67,000"
5007  ,三星  ,"4,000","18,000","0","0","0","4,000","-18,000"
5203  ,訊連  ,"704,000","107,000","109,000","0","7,000","3,000","710,000"
5305  ,敦南  ,"171,000","301,000","0","3,000","0","6,000","-139,000"
5388  ,中磊  ,"827,000","550,000","295,000","0","920,000","539,000","953,000"
5434  ,崇越  ,"459,000","106,000","0","2,000","0","0","351,000"
5469  ,瀚宇博,"119,000","210,000","0","5,000","150,000","1,000","53,000"
5471  ,松翰  ,"189,000","126,000","442,000","0","178,000","86,000","597,000"
5484  ,慧友  ,"12,000","38,000","0","0","1,000","0","-25,000"
5515  ,建國  ,"163,000","152,000","0","4,000","0","8,000","-1,000"
5522  ,遠雄  ,"2,882,637","2,976,000","0","470,000","163,000","165,000","-565,363"
5525  ,順天  ,"9,000","58,000","0","0","0","0","-49,000"
5531  ,鄉林  ,"1,002,000","1,206,450","0","2,000","316,000","302,500","-192,950"
5533  ,皇鼎  ,"31,000","173,000","0","1,000","0","6,000","-149,000"
5534  ,長虹  ,"653,911","572,000","756,000","1,324,000","150,000","164,000","-500,089"
5607  ,遠雄港,"47,000","166,000","0","0","0","4,000","-123,000"
5608  ,四維航,"266,000","168,000","0","2,000","0","7,000","89,000"
5706  ,鳳凰  ,"40,000","70,000","50,000","260,000","20,000","1,000","-221,000"
5871  ,F-中租,"3,398,000","3,890,189","1,305,000","300,000","792,000","974,000","330,811"
5880  ,合庫金,"10,117,000","6,841,000","0","742,180","57,000","1,082,468","1,508,352"
5906  ,F-台南,"0","18,000","0","0","0","0","-18,000"
6005  ,群益證,"6,477,049","2,396,000","500,000","13,000","44,000","1,001,000","3,611,049"
6108  ,競國  ,"120,000","187,000","0","2,000","0","0","-69,000"
6112  ,聚碩  ,"9,000","35,000","0","290","0","0","-26,290"
6115  ,鎰勝  ,"71,000","75,000","0","3,000","0","0","-7,000"
6116  ,彩晶  ,"11,505,000","6,193,000","0","0","0","0","5,312,000"
6117  ,迎廣  ,"7,000","65,000","0","0","1,000","1,000","-58,000"
6119  ,大傳  ,"9,000","72,000","0","0","0","0","-63,000"
6120  ,輔祥  ,"994,000","326,000","678,000","3,000","3,000","60,000","1,286,000"
6128  ,上福  ,"5,000","37,000","0","0","0","0","-32,000"
6131  ,悠克  ,"0","50,000","0","0","0","0","-50,000"
6133  ,金橋  ,"0","40,000","0","0","1,000","0","-39,000"
6136  ,富爾特,"29,000","45,000","0","2,000","0","0","-18,000"
6139  ,亞翔  ,"57,000","93,000","0","4,000","0","0","-40,000"
6141  ,柏承  ,"2,000","82,000","0","0","0","0","-80,000"
6142  ,友勁  ,"95,000","107,000","0","0","0","1,000","-13,000"
6145  ,勁永  ,"62,000","157,000","0","0","0","0","-95,000"
6152  ,百一  ,"69,000","132,000","0","1,000","0","39,000","-103,000"
6153  ,嘉聯益,"1,451,000","366,000","3,617,000","1,318,000","606,000","700,000","3,290,000"
6155  ,鈞寶  ,"5,000","35,000","0","0","0","0","-30,000"
6164  ,華興  ,"60,000","79,000","0","0","0","0","-19,000"
6165  ,捷泰  ,"0","24,000","0","0","0","0","-24,000"
6166  ,凌華  ,"35,000","241,000","0","0","20,000","0","-186,000"
6168  ,宏齊  ,"161,000","96,000","0","0","0","0","65,000"
6176  ,瑞儀  ,"7,973,000","3,176,014","938,000","807,000","1,302,000","588,750","5,641,236"
6183  ,關貿  ,"5,000","63,000","0","0","0","0","-58,000"
6184  ,大豐電,"3,000","30,000","0","1,000","0","2,000","-30,000"
6189  ,豐藝  ,"50,000","106,000","0","3,000","0","0","-59,000"
6191  ,精成科,"58,000","222,000","0","2,000","125,000","1,000","-42,000"
6192  ,巨路  ,"87,000","305,000","10,000","1,392,000","33,000","1,000","-1,568,000"
6196  ,帆宣  ,"13,000","119,000","0","1,000","1,000","0","-106,000"
6197  ,佳必琪,"616,000","223,000","0","0","0","2,000","391,000"
6201  ,亞弘電,"3,000","54,000","0","0","0","0","-51,000"
6202  ,盛群  ,"121,000","118,000","0","2,000","30,000","0","31,000"
6205  ,詮欣  ,"3,000","21,000","0","0","0","0","-18,000"
6206  ,飛捷  ,"74,000","43,000","0","1,000","0","0","30,000"
6209  ,今國光,"601,000","286,000","145,000","2,000","67,000","0","525,000"
6213  ,聯茂  ,"929,000","294,000","55,000","0","156,000","20,254","825,746"
6214  ,精誠  ,"49,736","124,000","0","106,000","0","0","-180,264"
6215  ,和椿  ,"0","37,000","0","0","0","0","-37,000"
6216  ,居易  ,"1,000","32,000","0","0","1,000","0","-30,000"
6224  ,聚鼎  ,"100,000","131,920","0","1,000","0","0","-32,920"
6226  ,光鼎  ,"0","37,000","0","0","1,000","0","-36,000"
6230  ,超眾  ,"133,000","61,000","250,000","0","2,000","1,000","323,000"
6235  ,華孚  ,"110,000","115,000","0","0","0","0","-5,000"
6239  ,力成  ,"5,387,440","7,330,215","995,000","871,000","398,000","186,400","-1,607,175"
6243  ,迅杰  ,"34,000","47,000","0","0","0","0","-13,000"
