102年09月09日至102年09月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2449  ,京元電,"7,721,545","3,606,000","1,378,000","5,000","696,000","1,325,000","4,859,545"
2450  ,神腦  ,"203,000","58,000","0","24,000","55,000","11,000","165,000"
2451  ,創見  ,"1,770,000","450,151","1,000","55,000","26,000","1,000","1,290,849"
2453  ,凌群  ,"229,000","124,000","0","0","1,000","0","106,000"
2454  ,聯發科,"15,458,700","10,668,417","210,000","302,000","795,000","1,181,920","4,311,363"
2455  ,全新  ,"538,000","137,000","0","58,000","1,000","12,000","332,000"
2456  ,奇力新,"3,814,000","347,300","300,000","1,170,000","354,000","270,000","2,680,700"
2457  ,飛宏  ,"263,000","60,000","0","21,692","1,000","0","182,308"
2458  ,義隆  ,"2,549,000","8,682,000","0","7,045,000","1,564,000","3,123,236","-14,737,236"
2459  ,敦吉  ,"253,000","75,000","0","13,000","0","0","165,000"
2460  ,建通  ,"0","8,000","0","0","0","0","-8,000"
2461  ,光群雷,"142,000","277,431","0","3,000","153,000","61,000","-46,431"
2462  ,良得電,"19,000","10,000","0","0","0","0","9,000"
2464  ,盟立  ,"184,000","87,240","0","6,000","0","9,000","81,760"
2465  ,麗臺  ,"7,000","2,000","0","0","1,000","1,000","5,000"
2467  ,志聖  ,"84,000","45,000","0","0","0","3,000","36,000"
2468  ,華經  ,"1,000","4,000","0","0","1,000","2,000","-4,000"
2471  ,資通  ,"193,000","68,000","0","0","0","0","125,000"
2472  ,立隆電,"123,000","194,000","450,000","145,000","1,000","8,000","227,000"
2474  ,可成  ,"7,455,200","1,929,822","181,000","395,000","964,000","1,364,707","4,910,671"
2475  ,華映  ,"572,613","3,315,003","0","0","0","0","-2,742,390"
2476  ,鉅祥  ,"584,000","14,000","0","30,000","566,000","13,000","1,093,000"
2477  ,美隆電,"40,000","50,000","0","0","0","0","-10,000"
2478  ,大毅  ,"211,000","40,000","0","3,000","0","0","168,000"
2480  ,敦陽科,"39,000","5,000","0","26,000","25,000","0","33,000"
2481  ,強茂  ,"155,000","106,000","0","26,000","0","0","23,000"
2482  ,連宇  ,"82,000","106,000","0","0","0","0","-24,000"
2483  ,百容  ,"1,000","2,000","0","0","3,000","2,000","0"
2484  ,希華  ,"155,000","539,000","0","0","0","0","-384,000"
2485  ,兆赫  ,"3,153,000","380,247","194,000","46,000","601,000","565,000","2,956,753"
2486  ,一詮  ,"93,000","35,000","0","0","0","0","58,000"
2488  ,漢平  ,"61,000","94,000","347,000","0","405,000","805,000","-86,000"
2489  ,瑞軒  ,"620,000","1,552,000","36,000","5,000","39,000","15,000","-877,000"
2492  ,華新科,"137,000","224,000","26,000","0","8,000","0","-53,000"
2493  ,揚博  ,"137,000","115,000","0","0","28,000","0","50,000"
2495  ,普安  ,"56,000","73,000","0","0","0","0","-17,000"
2497  ,怡利電,"1,546,000","214,000","3,435,000","350,000","993,000","379,000","5,031,000"
2498  ,宏達電,"18,037,000","5,615,292","5,000","26,000","3,816,000","2,896,979","13,319,729"
2499  ,東貝  ,"364,000","114,196","0","24,000","0","3,000","222,804"
2501  ,國建  ,"4,620,000","10,005,000","179,000","2,412,000","521,000","934,000","-8,031,000"
2504  ,國產  ,"988,000","1,266,080","166,000","0","0","0","-112,080"
2505  ,國揚  ,"1,065,000","137,000","26,000","0","404,000","950,000","408,000"
2506  ,太設  ,"18,000","5,000","0","0","0","0","13,000"
2509  ,全坤建,"37,000","11,000","0","0","0","0","26,000"
2511  ,太子  ,"1,270,500","8,589,510","500,000","251,000","141,000","68,000","-6,997,010"
2514  ,龍邦  ,"254,000","464,000","0","1,000","38,000","543,000","-716,000"
2515  ,中工  ,"839,000","302,000","760,000","0","1,035,000","677,000","1,655,000"
2516  ,新建  ,"20,000","268,666","0","0","0","0","-248,666"
2520  ,冠德  ,"3,709,000","1,946,000","319,000","2,747,000","307,000","201,000","-559,000"
2524  ,京城  ,"82,000","65,930","13,000","0","0","0","29,070"
2527  ,宏璟  ,"14,000","4,000","10,000","0","0","0","20,000"
2528  ,皇普  ,"2,000","1,000","0","0","4,000","4,000","1,000"
2530  ,華建  ,"73,000","28,000","0","0","0","0","45,000"
2534  ,宏盛  ,"1,565,000","3,850,574","0","3,235,000","133,000","279,000","-5,666,574"
2535  ,達欣工,"200,000","345,874","0","40,000","0","0","-185,874"
2536  ,宏普  ,"148,000","255,000","0","12,000","0","0","-119,000"
2537  ,聯上發,"24,000","20,000","0","0","3,000","2,000","5,000"
2538  ,基泰  ,"889,000","771,000","28,000","0","0","400,000","-254,000"
2539  ,櫻花建,"2,000","3,000","41,000","0","0","0","40,000"
2542  ,興富發,"3,181,900","2,155,382","3,000","187,000","161,000","136,000","867,518"
2543  ,皇昌  ,"0","1,000","0","0","0","0","-1,000"
2545  ,皇翔  ,"256,000","320,380","5,000","4,000","0","14,000","-77,380"
2546  ,根基  ,"18,000","74,000","0","0","0","0","-56,000"
2547  ,日勝生,"718,000","2,186,000","0","0","990,523","2,323,523","-2,801,000"
2548  ,華固  ,"2,293,000","2,740,349","315,000","376,000","108,000","58,999","-459,348"
2597  ,潤弘  ,"1,000","17,000","2,000","0","0","0","-14,000"
2601  ,益航  ,"962,000","215,000","12,000","0","3,000","0","762,000"
2603  ,長榮  ,"23,096,000","10,558,651","15,759,000","3,551,000","4,885,990","14,576,000","15,055,339"
2605  ,新興  ,"820,000","470,842","1,442,000","10,000","110,000","1,000","1,890,158"
2606  ,裕民  ,"3,381,000","974,398","3,252,000","44,000","729,000","729,000","5,614,602"
2607  ,榮運  ,"308,000","132,000","164,000","16,500","273,000","151,000","445,500"
2608  ,大榮  ,"27,000","41,000","1,000","1,000","12,000","0","-2,000"
2609  ,陽明  ,"10,785,000","6,295,969","252,000","1,000","1,235,000","4,735,000","1,240,031"
2610  ,華航  ,"16,545,000","1,536,762","95,000","7,000","1,019,000","248,000","15,867,238"
2611  ,志信  ,"59,000","130,000","0","0","0","2,000","-73,000"
2612  ,中航  ,"42,000","187,000","83,000","2,000","255,000","219,000","-28,000"
2613  ,中櫃  ,"8,000","4,000","0","0","0","0","4,000"
2614  ,東森  ,"2,458,000","1,590,000","0","0","8,000","8,000","868,000"
2615  ,萬海  ,"6,941,000","2,751,267","30,000","0","11,000","48,000","4,182,733"
2616  ,山隆  ,"19,000","11,000","0","0","1,000","0","9,000"
2617  ,台航  ,"2,128,000","124,000","0","11,000","138,000","13,000","2,118,000"
2618  ,長榮航,"13,421,000","1,131,265","382,000","3,000","1,015,992","1,056,000","12,628,727"
2637  ,F-慧洋,"298,000","888,000","495,000","385,000","0","211,550","-691,550"
2701  ,萬企  ,"0","0","0","4,000","0","0","-4,000"
2702  ,華園  ,"1,000","0","0","0","0","0","1,000"
2704  ,國賓  ,"223,000","11,000","4,000","0","2,000","1,000","217,000"
2705  ,六福  ,"370,000","96,000","29,000","0","0","0","303,000"
2706  ,第一店,"51,000","6,191","0","67,000","0","0","-22,191"
2707  ,晶華  ,"554,185","271,322","9,000","9,500","13,000","4,000","291,363"
2722  ,夏都  ,"6,000","6,000","5,000","0","0","0","5,000"
2723  ,F-美食,"418,000","337,268","0","2,000","1,000","2,000","77,732"
2727  ,王品  ,"264,700","56,700","86,000","25,000","69,000","22,000","316,000"
2801  ,彰銀  ,"26,998,000","3,722,356","4,320,000","1,888,000","473,420","2,705,000","23,476,064"
2809  ,京城銀,"1,979,000","1,474,000","17,000","2,000","170,000","1,163,000","-473,000"
2812  ,台中銀,"2,441,000","584,000","323,000","4,000","8,003,000","8,838,322","1,340,678"
2816  ,旺旺保,"98,000","46,000","0","0","0","0","52,000"
2820  ,華票  ,"440,000","1,712,000","0","5,000","0","18,000","-1,295,000"
2823  ,中壽  ,"20,017,449","24,366,570","681,000","355,000","1,665,000","1,409,000","-3,767,121"
2832  ,台產  ,"7,000","441","0","0","0","0","6,559"
2833  ,台壽保,"444,000","688,865","11,000","1,000","56,000","193,000","-371,865"
2834  ,臺企銀,"14,202,000","2,129,919","88,000","7,000","13,000","266,000","11,900,081"
2836  ,高雄銀,"96,000","11,000","23,000","1,000","0","0","107,000"
2837  ,萬泰銀,"29,000","39,000","10,000","5,000","0","10,000","-15,000"
2838  ,聯邦銀,"543,000","85,000","140,000","3,000","0","11,000","584,000"
2841  ,台開  ,"324,000","121,000","0","0","0","0","203,000"
2845  ,遠東銀,"1,917,000","601,000","47,000","1,000","18,000","76,000","1,304,000"
2847  ,大眾銀,"9,677,715","725,000","111,000","1,000","27,000","0","9,089,715"
2849  ,安泰銀,"107,000","80,000","2,000","28,000","0","0","1,000"
2850  ,新產  ,"63,000","19,000","0","5,000","0","0","39,000"
2851  ,中再保,"12,000","20,000","71,000","0","0","1,000","62,000"
2852  ,第一保,"13,000","268,000","0","39,000","0","5,000","-299,000"
2855  ,統一證,"241,000","954,000","0","107,000","15,000","0","-805,000"
2856  ,元富證,"501,000","72,000","0","88,000","0","0","341,000"
2867  ,三商壽,"2,313,400","124,000","204,000","3,000","3,000","65,320","2,328,080"
2880  ,華南金,"23,653,000","7,014,983","187,000","8,000","7,200","1,267,000","15,557,217"
2881  ,富邦金,"64,901,640","64,705,349","399,000","5,681,000","1,723,000","1,778,000","-5,140,709"
2882  ,國泰金,"61,524,664","23,062,501","1,616,000","1,611,065","5,611,679","8,503,466","35,575,311"
2883  ,開發金,"64,545,000","13,887,305","242,000","20,000","4,663,000","7,728,000","47,814,695"
2884  ,玉山金,"68,345,000","39,810,841","463,000","2,747,000","1,099,000","1,615,000","25,734,159"
2885  ,元大金,"35,569,000","14,230,504","547,000","302,000","1,960,000","2,636,398","20,907,098"
2886  ,兆豐金,"94,040,200","25,624,511","1,566,000","1,128,000","727,000","3,395,000","66,185,689"
2887  ,台新金,"58,655,000","18,962,837","1,399,000","68,699","3,252,092","11,866,261","32,408,295"
2888  ,新光金,"68,516,500","39,879,403","171,000","17,000","3,497,000","5,083,357","27,204,740"
2889  ,國票金,"885,000","291,000","0","14,000","0","90,910","489,090"
2890  ,永豐金,"44,399,000","52,425,653","1,291,000","2,621,868","1,298,000","3,056,000","-11,115,521"
2891  ,中信金,"105,598,630","43,901,240","613,000","1,023,273","3,912,000","9,213,000","55,986,117"
2892  ,第一金,"49,944,000","9,993,363","111,000","8,585","713,220","484,471","40,281,801"
2901  ,欣欣  ,"1,000","1,000","0","0","0","0","0"
2903  ,遠百  ,"19,289,000","5,779,199","1,536,100","210,000","4,115,000","3,349,982","15,600,919"
2904  ,匯僑  ,"2,000","5,000","0","0","8,000","0","5,000"
2905  ,三商行,"395,000","48,000","0","0","0","3,000","344,000"
2906  ,高林  ,"0","2,000","0","0","0","0","-2,000"
2908  ,特力  ,"683,000","150,000","3,000","0","1,000","0","537,000"
2911  ,麗嬰房,"863,245","523,991","297,000","64,000","107,000","37,000","642,254"
2912  ,統一超,"6,024,326","6,527,247","233,000","62,000","26,000","59,000","-364,921"
2913  ,農林  ,"511,000","140,000","1,000","2,000","109,000","469,000","10,000"
2915  ,潤泰全,"8,460,000","2,441,236","2,794,000","715,000","2,116,000","1,644,000","8,569,764"
2923  ,F-鼎固,"273,000","68,000","12,065","16,000","3,000","0","204,065"
3002  ,歐格  ,"7,000","1,000","0","0","0","0","6,000"
3003  ,健和興,"75,000","55,000","118,000","25,000","1,000","8,000","106,000"
3004  ,豐達科,"3,000","3,000","0","0","100,000","0","100,000"
3005  ,神基  ,"933,000","615,593","18,000","0","0","100,000","235,407"
3006  ,晶豪科,"355,000","2,402,000","1,963,000","206,000","2,215,000","2,290,000","-365,000"
3008  ,大立光,"1,910,600","3,574,071","214,000","318,000","684,000","559,000","-1,642,471"
3010  ,華立  ,"406,000","158,000","7,000","0","58,000","20,000","293,000"
3011  ,今皓  ,"6,000","8,000","0","0","1,000","1,000","-2,000"
3013  ,晟銘電,"136,000","196,315","0","0","1,000","103,000","-162,315"
3014  ,聯陽  ,"313,000","78,000","2,000","0","0","0","237,000"
3015  ,全漢  ,"577,000","50,000","0","125,000","0","0","402,000"
3016  ,嘉晶  ,"8,000","19,000","0","0","0","0","-11,000"
3017  ,奇鋐  ,"287,000","437,000","24,000","0","20,000","30,000","-136,000"
3018  ,同開  ,"1,000","0","0","0","0","0","1,000"
3019  ,亞光  ,"114,000","278,000","3,000","0","4,000","0","-157,000"
3021  ,衛展  ,"0","0","0","0","0","1,000","-1,000"
3022  ,威強電,"141,000","305,521","0","2,000","0","152,000","-318,521"
3023  ,信邦  ,"1,168,000","1,693,000","564,000","24,000","20,000","311,000","-276,000"
3024  ,憶聲  ,"5,000","0","0","0","0","1,000","4,000"
3025  ,星通  ,"1,000","87,000","0","0","0","4,000","-90,000"
3026  ,禾伸堂,"299,000","289,000","6,000","0","6,000","2,000","20,000"
3027  ,盛達  ,"11,000","0","0","0","0","5,000","6,000"
3028  ,增你強,"18,000","563,000","0","70,000","0","0","-615,000"
3029  ,零壹  ,"3,000","8,000","0","0","0","0","-5,000"
3030  ,德律  ,"1,423,000","132,000","0","8,960","62,000","67,000","1,277,040"
3031  ,佰鴻  ,"32,000","1,000","0","0","1,000","0","32,000"
3032  ,偉訓  ,"44,000","5,000","0","0","1,000","0","40,000"
3033  ,威健  ,"18,000","49,000","0","2,000","28,000","0","-5,000"
3034  ,聯詠  ,"10,957,181","3,149,638","69,000","1,835,000","381,000","588,000","5,834,543"
3035  ,智原  ,"1,939,000","2,422,000","66,000","28,000","817,000","802,000","-430,000"
3036  ,文曄  ,"1,397,000","4,330,187","0","5,000","0","59,000","-2,997,187"
3037  ,欣興  ,"10,213,000","4,489,924","128,000","1,000","305,000","171,000","5,984,076"
3038  ,全台  ,"18,000","9,000","0","0","3,000","4,000","8,000"
3040  ,遠見  ,"10,000","1,000","0","0","0","0","9,000"
3041  ,揚智  ,"1,325,000","827,900","79,000","0","545,000","485,000","636,100"
3042  ,晶技  ,"355,000","333,000","0","4,054,880","708,000","436,000","-3,760,880"
3043  ,科風  ,"1,070","12,000","0","0","0","0","-10,930"
3044  ,健鼎  ,"4,186,600","3,518,428","52,000","43,000","230,000","184,000","723,172"
3045  ,台灣大,"10,732,000","10,145,380","262,000","256,000","86,000","23,000","655,620"
3046  ,建碁  ,"2,000","0","0","0","0","0","2,000"
3047  ,訊舟  ,"45,000","487,000","0","0","0","10,000","-452,000"
3048  ,益登  ,"60,000","65,000","0","0","3,000","0","-2,000"
3049  ,和鑫  ,"726,000","481,000","0","0","0","6,000","239,000"
3050  ,鈺德  ,"36,000","76,000","0","0","7,000","6,000","-39,000"
3051  ,力特  ,"72,000","221,981","0","0","0","140,000","-289,981"
3052  ,夆典  ,"198,000","225,000","0","0","0","0","-27,000"
3054  ,萬國  ,"37,000","105,000","0","0","0","1,000","-69,000"
3055  ,蔚華科,"5,000","1,000","0","0","1,000","0","5,000"
3056  ,總太  ,"56,000","489,000","0","0","0","10,000","-443,000"
3057  ,喬鼎  ,"311,000","403,000","641,000","80,000","1,000","657,000","-187,000"
3058  ,立德  ,"154,000","0","0","0","0","0","154,000"
3059  ,華晶科,"320,000","1,174,000","19,000","0","119,000","0","-716,000"
3060  ,銘異  ,"265,000","823,000","1,000","0","621,000","332,000","-268,000"
3061  ,璨圓  ,"763,000","111,000","11,000","0","260,000","42,000","881,000"
3062  ,建漢  ,"1,127,000","1,252,000","3,000","1,000","169,000","226,000","-180,000"
3090  ,日電貿,"18,000","37,000","0","0","22,000","0","3,000"
3094  ,聯傑  ,"86,000","63,000","0","0","2,000","0","25,000"
3130  ,一零四,"6,000","4,000","0","0","0","0","2,000"
3149  ,正達  ,"2,475,000","515,000","0","9,000","1,729,000","1,063,000","2,617,000"
3164  ,景岳  ,"13,000","31,000","0","0","1,000","1,000","-18,000"
3189  ,景碩  ,"5,574,000","2,949,481","1,136,000","2,139,000","341,000","1,080,000","882,519"
3209  ,全科  ,"42,000","3,000","0","0","0","0","39,000"
3229  ,晟鈦  ,"97,000","63,000","0","0","2,000","1,000","35,000"
3231  ,緯創  ,"39,363,634","30,141,974","8,480,000","82,350","5,713,000","7,479,000","15,853,310"
3257  ,虹冠電,"34,000","9,000","600,000","257,000","32,000","0","400,000"
3296  ,勝德  ,"86,000","14,000","0","0","1,000","2,000","71,000"
3305  ,昇貿  ,"12,000","7,000","0","22,000","0","0","-17,000"
3311  ,閎暉  ,"270,000","840,000","1,000","5,550","2,000","27,360","-599,910"
3312  ,弘憶股,"9,000","38,000","0","0","0","0","-29,000"
3315  ,宣昶  ,"0","2,071","0","0","0","0","-2,071"
3356  ,奇偶  ,"418,000","355,003","198,000","132,100","1,000","200","129,697"
3376  ,新日興,"659,000","335,000","100,000","2,000","775,000","617,000","580,000"
3380  ,明泰  ,"692,000","529,000","27,000","163,000","0","4,000","23,000"
3383  ,新世紀,"327,000","133,051","25,000","0","6,000","0","224,949"
3406  ,玉晶光,"508,100","1,238,000","0","327,000","162,000","564,000","-1,458,900"
3419  ,譁裕  ,"1,420,000","400,000","0","0","84,000","295,000","809,000"
3432  ,台端  ,"1,000","5,000","0","0","1,000","0","-3,000"
3443  ,創意  ,"251,000","164,000","555,000","1,000","16,000","98,475","558,525"
3450  ,聯鈞  ,"103,000","219,000","745,000","1,272,000","709,000","460,000","-394,000"
3454  ,晶睿  ,"13,000","304,000","530,000","451,000","35,000","93,350","-270,350"
3474  ,華亞科,"19,225,678","7,267,000","377,000","662,000","2,135,000","125,000","13,683,678"
3481  ,群創  ,"91,363,900","87,322,290","460,000","9,460,000","2,951,000","4,285,000","-6,292,390"
3494  ,誠研  ,"88,000","137,000","0","0","4,000","60,000","-105,000"
3501  ,維熹  ,"229,000","30,000","0","42,000","11,000","0","168,000"
3504  ,揚明光,"30,000","25,000","0","0","14,000","26,000","-7,000"
3514  ,昱晶  ,"3,239,000","2,476,000","461,000","0","792,000","1,643,000","373,000"
3515  ,華擎  ,"39,000","38,961","0","10,000","7,000","0","-2,961"
3518  ,柏騰  ,"0","8,000","0","0","0","0","-8,000"
3519  ,綠能  ,"1,734,000","334,000","0","0","30,000","6,000","1,424,000"
3532  ,台勝科,"43,000","3,000","7,000","0","0","0","47,000"
3533  ,嘉澤  ,"73,000","111,000","8,000","1,000","0","2,000","-33,000"
3535  ,晶彩科,"78,000","69,000","0","0","0","0","9,000"
3536  ,誠創  ,"7,000","5,000","0","0","0","0","2,000"
3545  ,旭曜  ,"478,000","867,000","696,000","626,000","88,000","185,000","-416,000"
3550  ,聯穎  ,"27,000","2,000","0","0","1,000","1,000","25,000"
3557  ,嘉威  ,"42,000","39,000","0","0","2,000","1,000","4,000"
3559  ,全智科,"60,000","0","0","0","0","0","60,000"
3561  ,昇陽科,"1,633,000","336,000","18,000","0","48,000","0","1,363,000"
3573  ,穎台  ,"162,000","148,000","0","9,549","25,000","2,000","27,451"
3576  ,新日光,"5,788,000","4,551,757","4,474,000","0","2,324,000","371,000","7,663,243"
3579  ,尚志  ,"87,000","12,000","0","0","1,000","0","76,000"
3583  ,辛耘  ,"307,000","149,000","74,000","0","479,000","285,000","426,000"
3584  ,介面  ,"138,000","426,000","26,000","0","1,000","0","-261,000"
3588  ,通嘉  ,"299,000","1,000","0","0","0","0","298,000"
3591  ,艾笛森,"64,000","148,000","17,000","0","11,000","0","-56,000"
3593  ,力銘  ,"8,000","12,200","0","0","1,000","1,000","-4,200"
3596  ,智易  ,"852,000","838,182","0","5,000","5,000","0","13,818"
3598  ,奕力  ,"153,000","271,000","0","0","0","64,000","-182,000"
3605  ,宏致  ,"46,000","44,000","0","0","4,000","8,000","-2,000"
3607  ,谷崧  ,"432,000","145,000","119,000","70,000","471,000","296,000","511,000"
3617  ,碩天  ,"339,000","57,000","178,000","0","0","0","460,000"
3622  ,洋華  ,"166,000","1,164,259","0","5,000","0","0","-1,003,259"
3638  ,F-IML ,"514,000","523,129","0","95,000","0","0","-104,129"
3645  ,達邁  ,"52,000","7,000","0","0","2,000","1,000","46,000"
3653  ,健策  ,"81,000","5,000","2,000","0","3,000","2,000","79,000"
3665  ,F-貿聯,"1,651,000","1,745,500","987,000","1,667,000","411,000","165,000","-528,500"
3669  ,圓展  ,"32,000","32,000","0","0","2,000","1,000","1,000"
3673  ,F-TPK ,"4,197,507","6,885,086","46,000","266,062","427,000","873,010","-3,353,651"
3679  ,新至陞,"1,000","6,000","0","5,000","0","0","-10,000"
3682  ,亞太電,"9,697,000","101,000","0","0","998,000","998,000","9,596,000"
3686  ,達能  ,"1,519,000","321,000","0","0","0","0","1,198,000"
3694  ,海華  ,"0","86,000","0","0","0","1,000","-87,000"
3697  ,F-晨星,"4,926,000","1,254,928","469,000","348,000","331,000","548,000","3,575,072"
3698  ,隆達  ,"1,285,000","5,001,000","12,000","1,605,000","1,807,000","3,356,000","-6,858,000"
3702  ,大聯大,"8,742,000","5,409,784","8,000","5,000","417,000","354,000","3,398,216"
3703  ,欣陸  ,"168,000","39,000","126,000","0","0","0","255,000"
3704  ,合勤控,"35,000","111,000","64,000","1,000","21,000","0","8,000"
3705  ,永信  ,"478,000","390,000","1,204,000","11,000","276,000","118,000","1,439,000"
3706  ,神達  ,"687,000","1,000","0","0","518,000","215,000","989,000"
4104  ,佳醫  ,"74,000","27,000","11,000","54,000","0","0","4,000"
4106  ,雃博  ,"85,000","59,000","0","0","17,000","1,000","42,000"
4108  ,懷特  ,"83,000","139,000","2,000","1,000","1,000","109,000","-163,000"
4119  ,旭富  ,"151,000","157,000","12,000","189,367","0","137,000","-320,367"
4133  ,亞諾法,"12,000","39,000","0","0","1,000","0","-26,000"
4141  ,F-龍燈,"9,000","82,000","3,000","1,000","0","1,000","-72,000"
4142  ,國光生,"73,000","57,000","9,000","0","0","0","25,000"
4144  ,F-康聯,"34,000","745,000","124,000","1,000","115,000","71,000","-544,000"
4164  ,承業醫,"281,000","1,692,000","51,000","0","129,000","183,000","-1,414,000"
4306  ,炎洲  ,"1,845,000","83,000","9,000","1,000","0","0","1,770,000"
4414  ,如興  ,"136,000","259,000","0","0","100,000","1,000","-24,000"
4426  ,利勤  ,"3,000","4,000","0","0","0","0","-1,000"
4526  ,東台  ,"114,000","10,000","5,000","0","3,000","0","112,000"
4532  ,瑞智  ,"618,000","823,121","18,000","24,000","27,000","231,000","-415,121"
4722  ,國精化,"2,000","48,000","0","0","0","0","-46,000"
4725  ,信昌化,"136,000","330,000","7,000","0","1,000","159,000","-345,000"
4733  ,上緯  ,"11,000","66,000","0","0","0","0","-55,000"
4737  ,華廣  ,"8,000","14,000","0","0","0","0","-6,000"
4746  ,台耀  ,"43,000","47,624","170,000","0","61,000","23,000","203,376"
4904  ,遠傳  ,"11,011,984","6,938,556","586,000","804,000","94,000","48,000","3,901,428"
4906  ,正文  ,"2,421,000","1,136,000","0","39,000","726,000","463,000","1,509,000"
4915  ,致伸  ,"99,000","299,672","0","7,000","19,000","299,000","-487,672"
4919  ,新唐  ,"70,000","79,000","6,000","0","2,000","0","-1,000"
4930  ,燦星網,"74,000","228,000","2,000","4,000","0","0","-156,000"
4934  ,太極  ,"75,000","67,000","0","0","2,000","0","10,000"
4935  ,F-茂林,"77,000","109,000","0","11,000","2,000","0","-41,000"
4938  ,和碩  ,"26,159,752","41,515,116","2,026,000","13,391,000","4,114,000","3,673,000","-26,279,364"
4942  ,嘉彰  ,"186,000","428,000","12,000","0","1,000","0","-229,000"
4952  ,凌通  ,"141,000","503,025","158,000","398,000","0","0","-602,025"
4956  ,光鋐  ,"3,000","15,000","0","0","2,000","0","-10,000"
4958  ,F-臻鼎,"7,333,893","8,032,364","278,000","8,593,472","1,783,000","2,132,500","-9,363,443"
4960  ,奇美材,"1,754,000","935,136","118,000","782,000","156,000","430,000","-119,136"
4976  ,佳凌  ,"7,000","15,000","0","0","0","0","-8,000"
4984  ,F-科納,"45,000","87,417","0","0","0","0","-42,417"
4999  ,鑫禾  ,"17,000","30,000","0","0","0","1,000","-14,000"
5007  ,三星  ,"276,000","399,264","0","380,000","355,000","538,000","-686,264"
5203  ,訊連  ,"71,000","208,000","0","119,000","0","0","-256,000"
5215  ,F-科嘉,"1,000","2,000","0","0","0","0","-1,000"
5225  ,F-東科,"4,000","25,000","0","0","1,000","9,000","-29,000"
5234  ,達興  ,"85,000","137,000","103,000","59,000","49,000","161,000","-120,000"
5264  ,F-鎧勝,"795,000","1,167,000","698,000","171,000","743,000","1,333,000","-435,000"
5269  ,祥碩  ,"0","33,000","0","0","0","0","-33,000"
5305  ,敦南  ,"125,000","94,000","381,000","0","0","0","412,000"
5388  ,中磊  ,"2,356,000","401,244","1,343,000","2,000","150,000","1,254,000","2,191,756"
5434  ,崇越  ,"182,000","546,338","72,000","144,506","0","0","-436,844"
5469  ,瀚宇博,"88,000","111,000","13,000","0","8,000","25,000","-27,000"
5471  ,松翰  ,"213,000","53,000","0","1,000","0","0","159,000"
5484  ,慧友  ,"15,000","36,000","0","0","0","0","-21,000"
5515  ,建國  ,"220,000","347,843","0","168,000","0","0","-295,843"
5521  ,工信  ,"37,000","80,000","18,000","0","0","0","-25,000"
5522  ,遠雄  ,"3,035,000","1,172,164","6,000","4,000","55,000","75,000","1,844,836"
5525  ,順天  ,"75,000","19,000","25,000","0","2,000","0","83,000"
5531  ,鄉林  ,"133,000","28,600","0","0","0","0","104,400"
5533  ,皇鼎  ,"1,000","99,160","0","61,608","0","0","-159,768"
5534  ,長虹  ,"637,000","870,458","0","112,000","69,000","7,000","-283,458"
5607  ,遠雄港,"100,000","30,000","1,000","4,000","1,000","0","68,000"
5608  ,四維航,"274,000","180,000","0","0","0","75,000","19,000"
5706  ,鳳凰  ,"64,000","259,000","163,000","22,000","0","0","-54,000"
5871  ,F-中租,"10,372,241","4,789,596","9,871,000","552,000","4,738,000","5,277,244","14,362,401"
5880  ,合庫金,"24,391,636","2,181,791","413,000","9,000","250,000","754,000","22,109,845"
5906  ,F-台南,"3,000","4,000","0","0","2,000","2,000","-1,000"
5907  ,F-大洋,"29,000","36,000","4,000","1,000","0","0","-4,000"
6005  ,群益證,"1,251,000","685,000","760,000","8,000","0","15,000","1,303,000"
6108  ,競國  ,"15,000","36,000","0","3,000","0","0","-24,000"
6112  ,聚碩  ,"16,000","131,000","0","0","0","0","-115,000"
6115  ,鎰勝  ,"41,000","9,002","0","42,000","0","0","-10,002"
6116  ,彩晶  ,"13,189,000","19,257,225","1,073,000","1,558,000","311,000","4,153,000","-10,395,225"
6120  ,輔祥  ,"125,000","109,000","0","43,000","0","0","-27,000"
6128  ,上福  ,"3,000","2,024","0","0","0","0","976"
6133  ,金橋  ,"0","54,000","0","0","0","0","-54,000"
6136  ,富爾特,"24,000","13,000","0","0","0","0","11,000"
6139  ,亞翔  ,"40,000","27,000","26,000","0","0","0","39,000"
6141  ,柏承  ,"0","56,000","0","0","0","0","-56,000"
6142  ,友勁  ,"38,000","26,000","0","0","2,000","0","14,000"
6145  ,勁永  ,"29,000","50,000","0","29,000","52,000","0","2,000"
6152  ,百一  ,"74,000","362,024","0","614,400","0","50,000","-952,424"
6153  ,嘉聯益,"3,067,000","2,324,000","60,000","471,000","326,000","876,000","-218,000"
6155  ,鈞寶  ,"1,000","0","0","0","0","0","1,000"
6164  ,華興  ,"509,000","138,000","0","0","80,000","710,000","-259,000"
6165  ,捷泰  ,"0","0","0","0","0","1,000","-1,000"
6166  ,凌華  ,"125,000","14,000","0","1,000","43,000","0","153,000"
6168  ,宏齊  ,"74,000","38,641","0","0","0","0","35,359"
6176  ,瑞儀  ,"10,783,840","5,917,529","400,000","696,180","254,000","339,050","4,485,081"
6177  ,達麗  ,"5,000","31,000","16,000","0","0","121,000","-131,000"
6183  ,關貿  ,"24,000","59,000","8,000","0","0","1,000","-28,000"
