102年09月30日至102年10月04日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2448  ,晶電  ,"20,524,535","8,360,789","918,000","1,000","2,956,000","1,843,000","14,193,746"
2449  ,京元電,"6,454,164","14,675,856","84,000","4,887,000","801,000","185,000","-12,408,692"
2450  ,神腦  ,"1,481,000","559,000","0","5,000","15,000","27,000","905,000"
2451  ,創見  ,"1,109,163","1,578,652","130,000","0","58,000","5,000","-286,489"
2453  ,凌群  ,"23,000","24,000","0","0","0","0","-1,000"
2454  ,聯發科,"24,601,756","22,134,895","302,000","797,000","1,224,000","939,000","2,256,861"
2455  ,全新  ,"561,000","200,000","0","85,000","82,000","0","358,000"
2456  ,奇力新,"253,000","242,500","150,000","600,000","1,000","2,000","-440,500"
2457  ,飛宏  ,"392,000","548,000","0","204,000","0","16,000","-376,000"
2458  ,義隆  ,"993,000","1,798,000","0","3,093,000","834,000","1,293,000","-4,357,000"
2459  ,敦吉  ,"54,000","47,000","0","0","0","1,000","6,000"
2460  ,建通  ,"41,000","32,000","0","0","0","5,000","4,000"
2461  ,光群雷,"278,000","190,000","0","6,000","20,000","32,000","70,000"
2462  ,良得電,"32,000","0","0","0","0","0","32,000"
2464  ,盟立  ,"269,000","18,000","0","500,000","11,000","1,000","-239,000"
2465  ,麗臺  ,"3,000","3,000","0","0","1,000","2,000","-1,000"
2466  ,冠西電,"14,000","0","0","0","0","0","14,000"
2467  ,志聖  ,"136,000","2,000","0","0","0","1,000","133,000"
2468  ,華經  ,"5,000","0","0","0","0","0","5,000"
2471  ,資通  ,"102,000","111,000","0","0","0","0","-9,000"
2472  ,立隆電,"85,000","107,000","0","80,000","0","1,000","-103,000"
2474  ,可成  ,"13,661,680","5,287,899","2,586,000","60,000","2,662,000","1,911,000","11,650,781"
2475  ,華映  ,"154,000","935,822","0","0","0","0","-781,822"
2476  ,鉅祥  ,"622,000","39,000","0","0","0","1,000","582,000"
2477  ,美隆電,"62,000","28,000","0","0","0","14,000","20,000"
2478  ,大毅  ,"50,000","5,000","0","0","0","2,000","43,000"
2480  ,敦陽科,"124,000","41,000","0","200,000","0","0","-117,000"
2481  ,強茂  ,"630,200","413,000","0","0","0","195,000","22,200"
2482  ,連宇  ,"18,000","22,000","0","0","1,000","1,000","-4,000"
2483  ,百容  ,"50,000","38,000","0","0","3,000","5,000","10,000"
2484  ,希華  ,"165,000","219,000","0","600,000","0","1,000","-655,000"
2485  ,兆赫  ,"2,338,000","1,139,000","120,000","3,000","331,000","1,388,000","259,000"
2486  ,一詮  ,"128,000","288,000","0","0","0","5,000","-165,000"
2488  ,漢平  ,"135,000","93,000","336,000","0","1,597,000","166,000","1,809,000"
2489  ,瑞軒  ,"1,396,000","1,099,000","0","5,000","27,000","29,000","290,000"
2492  ,華新科,"117,000","1,301,000","0","1,000","0","36,000","-1,221,000"
2493  ,揚博  ,"45,000","222,000","0","0","0","0","-177,000"
2495  ,普安  ,"66,000","79,000","0","0","0","4,000","-17,000"
2497  ,怡利電,"624,000","1,275,000","300,000","0","1,005,000","283,000","371,000"
2498  ,宏達電,"12,076,302","12,544,762","2,000","17,000","2,425,000","1,375,883","565,657"
2499  ,東貝  ,"396,308","632,000","0","0","0","13,000","-248,692"
2501  ,國建  ,"1,984,000","7,195,000","0","1,602,000","720,000","532,000","-6,625,000"
2504  ,國產  ,"335,000","686,735","0","1,000","156,000","0","-196,735"
2505  ,國揚  ,"871,000","48,000","0","0","225,000","1,000","1,047,000"
2506  ,太設  ,"78,000","9,000","0","0","3,000","3,000","69,000"
2509  ,全坤建,"13,000","12,000","0","0","0","0","1,000"
2511  ,太子  ,"1,925,000","7,295,049","0","200,602","1,130,000","214,000","-4,654,651"
2514  ,龍邦  ,"432,000","891,000","0","7,000","1,957,000","1,170,000","321,000"
2515  ,中工  ,"1,739,000","765,000","0","1,000","2,026,000","1,276,000","1,723,000"
2516  ,新建  ,"25,000","312,000","0","0","0","0","-287,000"
2520  ,冠德  ,"4,067,000","2,417,000","86,000","1,330,200","473,000","1,157,000","-278,200"
2524  ,京城  ,"125,000","28,000","0","0","2,000","1,000","98,000"
2527  ,宏璟  ,"14,000","43,000","0","0","2,000","1,000","-28,000"
2528  ,皇普  ,"0","7,000","0","0","1,000","1,000","-7,000"
2530  ,華建  ,"75,000","17,000","0","0","0","0","58,000"
2534  ,宏盛  ,"1,050,000","1,786,670","870,000","681,000","498,000","380,000","-429,670"
2535  ,達欣工,"379,000","294,506","0","0","0","1,000","83,494"
2536  ,宏普  ,"566,000","169,000","0","80,000","0","55,000","262,000"
2537  ,聯上發,"70,000","21,000","0","0","0","0","49,000"
2538  ,基泰  ,"815,000","251,000","0","132,000","0","0","432,000"
2539  ,櫻花建,"8,000","1,000","0","0","0","0","7,000"
2542  ,興富發,"4,078,369","2,011,679","0","4,000","100,000","256,000","1,906,690"
2543  ,皇昌  ,"2,000","1,000","0","0","0","1,000","0"
2545  ,皇翔  ,"827,000","331,470","0","228,000","67,000","12,000","322,530"
2546  ,根基  ,"18,000","82,000","0","0","0","1,000","-65,000"
2547  ,日勝生,"1,023,000","736,246","0","0","1,796,000","258,902","1,823,852"
2548  ,華固  ,"2,077,205","2,511,138","55,000","921,000","79,000","113,000","-1,333,933"
2597  ,潤弘  ,"38,000","8,000","0","0","2,000","0","32,000"
2601  ,益航  ,"587,000","121,000","0","2,000","8,000","205,000","267,000"
2603  ,長榮  ,"11,214,724","11,376,551","133,000","3,045,000","1,515,000","3,394,994","-4,953,821"
2605  ,新興  ,"839,000","57,100","0","0","28,000","45,000","764,900"
2606  ,裕民  ,"3,733,613","1,322,038","500,000","1,887,000","151,000","251,000","924,575"
2607  ,榮運  ,"309,000","128,000","0","13,000","420,000","370,000","218,000"
2608  ,大榮  ,"153,000","205,000","0","0","7,000","4,000","-49,000"
2609  ,陽明  ,"5,772,369","4,442,112","4,000","1,702,000","785,000","706,000","-288,743"
2610  ,華航  ,"23,952,097","3,912,461","3,016,000","4,296,000","565,000","1,211,000","18,113,636"
2611  ,志信  ,"11,000","17,000","0","0","0","0","-6,000"
2612  ,中航  ,"289,000","76,000","0","135,000","6,000","1,000","83,000"
2613  ,中櫃  ,"10,000","0","0","0","0","1,000","9,000"
2614  ,東森  ,"391,000","141,000","0","0","6,000","6,000","250,000"
2615  ,萬海  ,"3,359,317","1,254,252","24,000","1,000","40,000","35,000","2,133,065"
2616  ,山隆  ,"11,000","22,000","0","0","1,000","1,000","-11,000"
2617  ,台航  ,"462,000","1,364,000","0","0","19,000","41,000","-924,000"
2618  ,長榮航,"14,123,240","3,707,919","10,000","16,504,000","2,832,000","3,553,000","-6,799,679"
2637  ,F-慧洋,"172,000","24,000","0","285,000","13,000","273,000","-397,000"
2701  ,萬企  ,"40,000","3,000","0","0","0","0","37,000"
2702  ,華園  ,"2,000","0","0","42,000","0","0","-40,000"
2704  ,國賓  ,"164,000","38,000","0","0","0","4,000","122,000"
2705  ,六福  ,"572,000","186,000","0","0","3,000","2,000","387,000"
2706  ,第一店,"24,000","18,000","0","0","0","0","6,000"
2707  ,晶華  ,"184,789","402,381","1,000","67,200","2,000","29,999","-311,791"
2722  ,夏都  ,"1,000","0","0","0","0","0","1,000"
2723  ,F-美食,"244,000","351,000","0","0","1,000","1,000","-107,000"
2727  ,王品  ,"830,000","172,020","32,000","52,000","48,000","27,000","658,980"
2731  ,雄獅  ,"13,000","3,000","0","0","20,000","113,165","-83,165"
2801  ,彰銀  ,"14,770,460","8,152,843","17,000","3,000","683,000","533,620","6,780,997"
2809  ,京城銀,"3,267,000","1,563,999","0","2,000","2,224,000","1,775,000","2,150,001"
2812  ,台中銀,"938,000","549,000","0","2,000","191,000","152,000","426,000"
2816  ,旺旺保,"15,000","14,000","0","0","0","1,000","0"
2820  ,華票  ,"600,000","857,000","315,000","1,000","13,000","8,000","62,000"
2823  ,中壽  ,"14,261,745","31,123,700","1,773,000","2,000","2,565,000","61,309,580","-73,835,535"
2832  ,台產  ,"71,000","25,000","0","0","0","0","46,000"
2833  ,台壽保,"1,910,000","3,457,000","0","1,000","4,077,000","2,624,000","-95,000"
2834  ,臺企銀,"10,348,410","5,096,717","21,000","2,000","614,000","402,920","5,481,773"
2836  ,高雄銀,"109,000","30,000","0","1,000","0","6,000","72,000"
2837  ,萬泰銀,"172,000","256,000","0","4,000","10,000","1,000","-79,000"
2838  ,聯邦銀,"448,000","297,274","2,000","1,000","35,000","1,000","185,726"
2841  ,台開  ,"258,000","117,000","0","0","16,000","0","157,000"
2845  ,遠東銀,"591,000","1,754,790","0","1,000","41,000","196,300","-1,320,090"
2847  ,大眾銀,"3,490,200","1,130,843","0","1,000","69,000","79,550","2,347,807"
2849  ,安泰銀,"262,000","270,000","0","0","12,000","1,000","3,000"
2850  ,新產  ,"151,000","240,000","0","0","2,000","0","-87,000"
2851  ,中再保,"45,000","121,000","0","0","0","0","-76,000"
2852  ,第一保,"174,000","4,000","0","0","0","6,000","164,000"
2855  ,統一證,"348,000","701,000","0","0","16,000","4,000","-341,000"
2856  ,元富證,"298,000","147,000","0","2,000","0","0","149,000"
2867  ,三商壽,"561,000","523,000","0","0","23,000","3,000","58,000"
2880  ,華南金,"16,317,014","9,089,795","19,000","3,000","679,000","327,000","7,595,219"
2881  ,富邦金,"38,801,760","32,940,890","764,000","2,299,000","3,757,000","1,374,000","6,708,870"
2882  ,國泰金,"39,206,563","35,276,477","2,946,000","1,394,534","9,729,000","2,023,000","13,187,552"
2883  ,開發金,"63,373,790","21,452,404","756,000","32,000","9,496,000","7,289,000","44,852,386"
2884  ,玉山金,"71,423,587","112,763,890","570,000","523,900","3,770,000","2,722,300","-40,246,503"
2885  ,元大金,"36,878,595","25,701,237","919,000","4,000","2,816,000","2,685,815","12,222,543"
2886  ,兆豐金,"49,337,286","35,909,699","9,167,000","1,407,000","2,575,000","805,000","22,957,587"
2887  ,台新金,"50,436,597","23,480,929","21,000","21,000","2,105,000","953,788","28,106,880"
2888  ,新光金,"53,256,565","33,782,674","20,000","6,000","2,465,000","1,725,000","20,227,891"
2889  ,國票金,"767,000","291,000","0","0","22,000","12,500","485,500"
2890  ,永豐金,"39,828,060","24,713,528","1,340,000","1,704,820","8,601,000","3,112,953","20,237,759"
2891  ,中信金,"58,495,618","47,935,102","1,634,000","2,913,592","8,318,360","7,026,350","10,572,934"
2892  ,第一金,"25,651,489","13,055,735","292,000","1,002,000","661,000","592,350","11,954,404"
2901  ,欣欣  ,"1,000","1,000","0","0","1,000","0","1,000"
2903  ,遠百  ,"10,794,562","6,210,937","4,196,000","502,000","2,191,000","805,000","9,663,625"
2904  ,匯僑  ,"20,000","0","0","0","0","32,000","-12,000"
2905  ,三商行,"465,000","202,000","0","7,760","0","3,000","252,240"
2906  ,高林  ,"3,000","0","0","0","0","8,000","-5,000"
2908  ,特力  ,"1,038,000","191,000","0","0","2,000","1,000","848,000"
2910  ,統領  ,"0","0","0","0","0","2,000","-2,000"
2911  ,麗嬰房,"268,000","146,000","0","245,000","0","130,000","-253,000"
2912  ,統一超,"7,129,415","6,868,103","2,000","546,000","128,000","205,000","-359,688"
2913  ,農林  ,"532,000","494,000","0","1,000","8,295,000","6,607,000","1,725,000"
2915  ,潤泰全,"3,815,545","2,562,469","191,000","6,253,000","1,432,000","1,410,000","-4,786,924"
2923  ,F-鼎固,"338,000","83,000","4,000","1,000","14,000","145","271,855"
3002  ,歐格  ,"14,000","0","0","0","0","0","14,000"
3003  ,健和興,"97,000","101,000","400,000","800,000","1,000","18,000","-421,000"
3004  ,豐達科,"10,000","4,000","0","0","0","0","6,000"
3005  ,神基  ,"477,000","353,000","0","0","0","96,977","27,023"
3006  ,晶豪科,"605,000","1,230,000","1,093,000","16,000","2,446,000","1,417,000","1,481,000"
3008  ,大立光,"1,250,992","786,055","30,000","66,000","266,000","193,000","501,937"
3010  ,華立  ,"414,000","118,000","0","0","4,000","4,000","296,000"
3011  ,今皓  ,"3,000","9,000","0","0","0","1,000","-7,000"
3013  ,晟銘電,"155,000","199,000","0","0","4,000","113,000","-153,000"
3014  ,聯陽  ,"48,000","22,000","0","17,000","0","0","9,000"
3015  ,全漢  ,"177,000","83,388","0","0","7,000","0","100,612"
3016  ,嘉晶  ,"7,000","42,000","0","0","0","1,000","-36,000"
3017  ,奇鋐  ,"340,000","273,048","0","0","20,000","19,000","67,952"
3018  ,同開  ,"1,000","0","0","0","0","1,000","0"
3019  ,亞光  ,"304,000","131,000","0","0","13,000","3,000","183,000"
3021  ,鴻名  ,"0","2,000","0","0","0","0","-2,000"
3022  ,威強電,"95,000","210,000","0","2,000","114,000","40,500","-43,500"
3023  ,信邦  ,"651,000","191,000","259,000","3,000","40,000","5,000","751,000"
3024  ,憶聲  ,"20,000","9,000","0","0","0","1,000","10,000"
3025  ,星通  ,"52,000","45,000","0","0","0","0","7,000"
3026  ,禾伸堂,"162,000","177,000","0","1,000","10,000","1,000","-7,000"
3027  ,盛達  ,"6,000","15,000","0","0","0","0","-9,000"
3028  ,增你強,"32,000","380,000","0","127,000","0","1,000","-476,000"
3029  ,零壹  ,"1,000","5,000","0","0","0","0","-4,000"
3030  ,德律  ,"474,000","261,000","0","1,000","17,000","78,000","151,000"
3031  ,佰鴻  ,"18,000","2,000","0","0","0","5,000","11,000"
3032  ,偉訓  ,"0","38,000","0","0","0","0","-38,000"
3033  ,威健  ,"46,000","11,000","0","0","0","0","35,000"
3034  ,聯詠  ,"7,675,589","6,500,874","4,000","992,000","620,000","238,000","568,715"
3035  ,智原  ,"263,000","3,462,000","56,000","2,000","272,000","686,000","-3,559,000"
3036  ,文曄  ,"889,000","331,117","22,000","0","0","0","579,883"
3037  ,欣興  ,"5,456,171","5,532,387","5,000","1,000","698,000","452,000","173,784"
3038  ,全台  ,"10,000","4,000","0","0","0","1,000","5,000"
3040  ,遠見  ,"60,000","6,000","0","0","0","0","54,000"
3041  ,揚智  ,"1,742,000","744,000","740,000","1,000","855,000","242,000","2,350,000"
3042  ,晶技  ,"347,000","2,365,000","0","3,266,000","79,000","109,000","-5,314,000"
3043  ,科風  ,"0","145,000","0","0","0","0","-145,000"
3044  ,健鼎  ,"5,211,422","4,896,406","1,000","0","15,000","35,000","296,016"
3045  ,台灣大,"11,306,540","14,698,992","126,000","71,000","129,000","109,000","-3,317,452"
3046  ,建碁  ,"2,000","0","0","0","0","0","2,000"
3047  ,訊舟  ,"236,000","459,000","0","0","0","0","-223,000"
3048  ,益登  ,"0","1,000","0","0","0","2,000","-3,000"
3049  ,和鑫  ,"221,000","183,000","0","0","73,000","293,000","-182,000"
3050  ,鈺德  ,"14,000","45,000","0","0","0","2,000","-33,000"
3051  ,力特  ,"12,000","30,000","0","0","0","0","-18,000"
3052  ,夆典  ,"86,000","65,000","0","0","0","1,000","20,000"
3054  ,萬國  ,"225,000","270,000","500,000","0","1,000","1,000","455,000"
3055  ,蔚華科,"7,000","1,000","0","0","0","1,000","5,000"
3056  ,總太  ,"623,000","258,000","0","0","31,000","1,000","395,000"
3057  ,喬鼎  ,"279,000","477,859","985,000","0","210,000","81,000","915,141"
3058  ,立德  ,"116,000","59,000","0","0","0","1,000","56,000"
3059  ,華晶科,"935,000","1,237,121","0","0","100,000","270,000","-472,121"
3060  ,銘異  ,"483,000","1,089,000","0","0","360,000","467,000","-713,000"
3061  ,璨圓  ,"3,051,000","245,000","0","0","217,000","599,000","2,424,000"
3062  ,建漢  ,"792,000","776,000","0","0","370,000","16,000","370,000"
3090  ,日電貿,"10,000","1,000","0","0","4,000","0","13,000"
3094  ,聯傑  ,"46,000","44,000","0","0","0","2,000","0"
3130  ,一零四,"0","5,000","0","0","1,000","0","-4,000"
3149  ,正達  ,"464,000","1,297,000","0","0","280,000","605,000","-1,158,000"
3164  ,景岳  ,"41,000","28,000","0","0","1,000","2,000","12,000"
3189  ,景碩  ,"2,423,832","3,393,227","574,000","377,000","239,000","299,000","-832,395"
3209  ,全科  ,"34,000","5,000","0","0","0","0","29,000"
3229  ,晟鈦  ,"332,000","139,886","0","0","3,000","1,000","194,114"
3231  ,緯創  ,"19,004,900","19,647,303","107,000","4,522,000","1,993,000","3,098,000","-6,162,403"
3257  ,虹冠電,"125,000","53,000","1,171,000","371,049","301,000","61,000","1,111,951"
3296  ,勝德  ,"36,000","6,000","0","0","0","5,000","25,000"
3305  ,昇貿  ,"28,000","7,000","0","0","0","0","21,000"
3308  ,聯德  ,"1,000","0","0","0","0","0","1,000"
3311  ,閎暉  ,"268,000","444,044","0","4,800","0","3,000","-183,844"
3312  ,弘憶股,"1,000","17,000","0","0","0","0","-16,000"
3315  ,宣昶  ,"0","21,000","0","0","0","0","-21,000"
3356  ,奇偶  ,"237,000","75,400","28,000","108,000","0","70,000","11,600"
3376  ,新日興,"594,000","409,000","15,000","309,000","13,000","45,000","-141,000"
3380  ,明泰  ,"282,000","94,000","0","1,000","0","2,000","185,000"
3383  ,新世紀,"728,847","237,000","0","0","0","20,000","471,847"
3406  ,玉晶光,"1,490,000","272,500","0","14,555","599,000","403,000","1,398,945"
3419  ,譁裕  ,"540,000","53,000","0","0","121,000","85,000","523,000"
3432  ,台端  ,"15,000","16,000","0","0","0","1,000","-2,000"
3443  ,創意  ,"153,000","828,000","60,000","0","3,000","164,000","-776,000"
3450  ,聯鈞  ,"186,000","65,000","450,000","791,000","262,000","1,000","41,000"
3454  ,晶睿  ,"74,000","118,000","145,000","475,000","33,000","104,000","-445,000"
3474  ,華亞科,"25,778,000","10,233,000","2,742,000","0","2,896,000","0","21,183,000"
3481  ,群創  ,"166,970,982","94,705,149","21,000","24,738,000","5,750,000","3,950,000","49,348,833"
3494  ,誠研  ,"269,000","604,000","1,190,000","0","0","19,000","836,000"
3501  ,維熹  ,"162,000","121,000","0","0","7,000","1,000","47,000"
3504  ,揚明光,"79,000","2,000","0","4,000","0","20,000","53,000"
3514  ,昱晶  ,"12,958,000","2,134,000","875,000","0","726,000","1,797,000","10,628,000"
3515  ,華擎  ,"24,000","11,000","36,000","0","1,000","9,000","41,000"
3518  ,柏騰  ,"10,100","36,000","0","0","1,000","1,000","-25,900"
3519  ,綠能  ,"396,000","1,338,000","0","0","4,000","35,000","-973,000"
3532  ,台勝科,"123,000","48,000","0","0","6,000","2,000","79,000"
3533  ,嘉澤  ,"186,000","53,000","0","1,000","4,000","2,000","134,000"
3535  ,晶彩科,"73,000","15,000","0","0","0","1,000","57,000"
3536  ,誠創  ,"0","0","0","0","2,000","0","2,000"
3545  ,旭曜  ,"971,000","1,061,000","556,000","4,162,000","158,000","139,000","-3,677,000"
3550  ,聯穎  ,"30,000","38,000","0","0","0","0","-8,000"
3557  ,嘉威  ,"80,000","14,000","0","0","1,000","1,000","66,000"
3559  ,全智科,"75,398","10,000","0","0","0","0","65,398"
3561  ,昇陽科,"1,571,000","1,054,200","0","0","2,000","36,000","482,800"
3573  ,穎台  ,"93,000","46,000","0","0","10,000","8,000","49,000"
3576  ,新日光,"5,238,000","5,235,000","1,467,000","0","485,000","1,319,000","636,000"
3579  ,尚志  ,"38,000","96,000","0","0","1,000","7,000","-64,000"
3583  ,辛耘  ,"63,000","217,000","71,000","0","90,000","86,000","-79,000"
3584  ,介面  ,"467,000","367,000","0","0","17,000","1,000","116,000"
3588  ,通嘉  ,"2,000","8,000","0","0","1,000","0","-5,000"
3591  ,艾笛森,"81,000","12,000","0","1,000","0","1,000","67,000"
3593  ,力銘  ,"29,000","20,000","0","0","1,000","0","10,000"
3596  ,智易  ,"194,000","532,000","0","0","23,000","6,000","-321,000"
3598  ,奕力  ,"45,000","680,000","0","0","0","13,000","-648,000"
3605  ,宏致  ,"30,000","31,000","0","0","3,000","3,000","-1,000"
3607  ,谷崧  ,"91,000","150,000","87,000","0","25,000","158,000","-105,000"
3617  ,碩天  ,"54,000","10,000","50,000","0","0","2,000","92,000"
3622  ,洋華  ,"190,000","897,797","0","0","0","1,000","-708,797"
3638  ,F-IML ,"136,000","31,318","0","0","15,000","8,000","111,682"
3645  ,達邁  ,"74,000","1,000","0","0","2,000","2,000","73,000"
3653  ,健策  ,"74,000","3,000","0","0","0","3,000","68,000"
3665  ,F-貿聯,"437,000","530,000","212,000","661,000","422,000","459,000","-579,000"
3669  ,圓展  ,"7,000","0","0","0","0","1,000","6,000"
3673  ,F-TPK ,"4,723,064","4,436,412","20,000","145,323","835,000","451,000","545,329"
3679  ,新至陞,"3,000","9,000","0","0","0","1,000","-7,000"
3682  ,亞太電,"7,212,000","693,000","0","0","819,000","800,000","6,538,000"
3686  ,達能  ,"251,000","166,000","0","0","1,050,000","512,000","623,000"
3694  ,海華  ,"15,000","19,000","0","0","2,000","4,000","-6,000"
3697  ,F-晨星,"5,356,639","2,297,944","80,000","64,000","313,000","136,000","3,251,695"
3698  ,隆達  ,"577,000","3,251,000","0","0","2,367,000","1,529,000","-1,836,000"
3702  ,大聯大,"6,630,178","8,881,758","4,000","349,000","481,000","350,000","-2,465,580"
3703  ,欣陸  ,"33,000","1,291,000","0","1,000","0","0","-1,259,000"
3704  ,合勤控,"391,000","473,000","0","1,000","0","12,000","-95,000"
3705  ,永信  ,"3,438,000","34,000","0","0","596,000","210,000","3,790,000"
3706  ,神達  ,"7,799,544","431,000","4,948,000","0","6,651,000","3,208,100","15,759,444"
4104  ,佳醫  ,"201,000","289,000","0","0","406,000","80,000","238,000"
4106  ,雃博  ,"36,000","15,000","0","0","0","1,000","20,000"
4108  ,懷特  ,"76,000","331,000","0","1,000","0","1,000","-257,000"
4119  ,旭富  ,"56,000","178,000","325,000","0","100,000","0","303,000"
4133  ,亞諾法,"38,000","23,000","0","0","0","1,000","14,000"
4141  ,F-龍燈,"97,000","52,071","0","0","1,000","34,000","11,929"
4142  ,國光生,"68,000","39,000","0","0","0","2,000","27,000"
4144  ,F-康聯,"373,000","747,000","0","45,000","108,000","0","-311,000"
4164  ,承業醫,"170,000","516,463","0","0","150,000","462,000","-658,463"
4306  ,炎洲  ,"769,000","233,000","1,000","0","35,000","0","572,000"
4414  ,如興  ,"148,000","105,000","0","0","0","151,000","-108,000"
4426  ,利勤  ,"43,000","10,000","0","0","3,000","1,000","35,000"
4526  ,東台  ,"419,000","42,000","920,000","0","6,000","0","1,303,000"
4532  ,瑞智  ,"294,000","1,259,440","392,000","338,870","1,712,000","200,000","599,690"
4722  ,國精化,"41,000","68,000","0","0","0","1,000","-28,000"
4725  ,信昌化,"90,000","67,000","0","0","4,000","1,000","26,000"
4733  ,上緯  ,"20,000","14,000","0","0","3,000","1,000","8,000"
4737  ,華廣  ,"5,000","3,000","0","0","0","0","2,000"
4746  ,台耀  ,"585,376","265,000","1,187,000","0","338,000","430,000","1,415,376"
4904  ,遠傳  ,"9,950,931","24,508,572","60,000","265,000","196,000","590,000","-15,156,641"
4906  ,正文  ,"737,000","631,000","0","252,000","249,000","195,000","-92,000"
4915  ,致伸  ,"388,000","251,000","0","0","73,000","27,000","183,000"
4919  ,新唐  ,"19,000","151,000","0","0","7,000","1,000","-126,000"
4930  ,燦星網,"280,000","33,000","0","13,000","0","0","234,000"
4934  ,太極  ,"370,000","331,802","0","0","2,000","2,000","38,198"
4935  ,F-茂林,"82,000","183,000","0","0","1,000","50,000","-150,000"
4938  ,和碩  ,"12,672,803","20,926,932","531,000","1,280,000","2,089,000","1,099,000","-8,013,129"
4942  ,嘉彰  ,"89,000","119,000","0","190,000","0","118,000","-338,000"
4952  ,凌通  ,"346,000","807,000","0","0","26,000","1,000","-436,000"
4956  ,光鋐  ,"8,000","10,000","0","0","0","1,000","-3,000"
4958  ,F-臻鼎,"3,143,099","2,974,331","6,000","475,000","598,000","461,000","-163,232"
4960  ,奇美材,"2,324,000","289,118","83,000","224,000","49,000","160,000","1,782,882"
4976  ,佳凌  ,"1,000","2,000","0","0","1,000","8,000","-8,000"
4984  ,F-科納,"411,000","83,631","0","0","0","5,000","322,369"
4999  ,鑫禾  ,"11,000","26,000","0","0","0","0","-15,000"
5007  ,三星  ,"70,000","385,889","464,000","27,000","74,000","256,000","-60,889"
5203  ,訊連  ,"104,000","118,408","0","39,000","0","6,000","-59,408"
5225  ,F-東科,"44,000","17,000","0","0","2,000","2,000","27,000"
5234  ,達興  ,"127,000","85,000","0","432,000","0","55,000","-445,000"
5264  ,F-鎧勝,"385,000","1,579,000","430,000","71,000","1,006,000","1,344,000","-1,173,000"
5269  ,祥碩  ,"5,000","1,000","0","0","0","1,000","3,000"
5305  ,敦南  ,"322,000","184,000","0","0","26,000","0","164,000"
5388  ,中磊  ,"1,091,000","613,706","0","112,000","308,000","161,000","512,294"
5434  ,崇越  ,"150,000","800,313","25,000","123,978","0","1,000","-750,291"
5469  ,瀚宇博,"146,000","141,000","0","0","0","18,000","-13,000"
5471  ,松翰  ,"118,000","130,000","0","0","1,000","0","-11,000"
5484  ,慧友  ,"9,000","16,000","0","0","1,000","1,000","-7,000"
5515  ,建國  ,"148,000","14,000","0","0","0","1,000","133,000"
5521  ,工信  ,"136,000","11,000","0","0","338,000","100,000","363,000"
5522  ,遠雄  ,"1,922,604","1,565,541","1,000","2,000","49,000","14,000","391,063"
5525  ,順天  ,"3,000","35,000","0","0","1,000","2,000","-33,000"
5531  ,鄉林  ,"174,000","107,000","0","0","5,000","5,000","67,000"
5533  ,皇鼎  ,"17,000","42,000","0","0","0","1,000","-26,000"
5534  ,長虹  ,"444,000","618,269","0","151,360","101,000","29,000","-253,629"
5607  ,遠雄港,"162,000","99,000","0","6,000","7,000","0","64,000"
5608  ,四維航,"322,000","12,000","0","0","18,000","20,000","308,000"
5706  ,鳳凰  ,"6,000","524,000","0","379,000","0","42,000","-939,000"
5871  ,F-中租,"6,072,816","14,661,731","1,449,000","2,237,000","4,390,000","3,830,200","-8,817,115"
5880  ,合庫金,"19,269,072","7,103,922","400,000","120,000","408,000","275,840","12,577,310"
5906  ,F-台南,"13,000","17,000","0","0","0","1,000","-5,000"
5907  ,F-大洋,"51,000","105,000","0","0","0","11,000","-65,000"
6005  ,群益證,"1,589,092","1,546,000","100,000","202,000","137,000","10,000","68,092"
6108  ,競國  ,"79,000","42,000","0","0","0","4,000","33,000"
6112  ,聚碩  ,"14,000","24,100","0","0","0","0","-10,100"
6115  ,鎰勝  ,"98,000","4,000","0","0","0","0","94,000"
6116  ,彩晶  ,"8,130,000","22,746,000","0","1,802,000","4,836,000","221,000","-11,803,000"
6117  ,迎廣  ,"1,000","1,000","0","0","0","0","0"
6120  ,輔祥  ,"173,000","18,000","0","0","15,000","1,000","169,000"
6128  ,上福  ,"7,000","0","0","0","0","0","7,000"
6131  ,悠克  ,"1,000","4,000","0","0","0","0","-3,000"
6133  ,金橋  ,"5,000","2,000","0","0","0","0","3,000"
6136  ,富爾特,"2,000","19,000","0","0","0","0","-17,000"
6139  ,亞翔  ,"28,000","18,000","0","0","0","3,000","7,000"
6141  ,柏承  ,"1,000","19,000","0","0","0","0","-18,000"
6142  ,友勁  ,"36,000","152,000","0","0","0","6,000","-122,000"
6145  ,勁永  ,"42,000","5,000","0","0","0","1,000","36,000"
6152  ,百一  ,"213,000","26,000","0","80,000","0","0","107,000"
6153  ,嘉聯益,"436,000","942,000","0","0","1,472,000","737,000","229,000"
6164  ,華興  ,"138,000","195,000","0","0","0","111,000","-168,000"
6165  ,捷泰  ,"17,000","22,000","0","0","2,000","2,000","-5,000"
6166  ,凌華  ,"91,000","51,000","50,000","0","4,000","17,000","77,000"
6168  ,宏齊  ,"101,000","87,000","0","0","0","3,000","11,000"
6176  ,瑞儀  ,"6,045,511","3,672,021","19,000","504,000","167,000","178,000","1,877,490"
6177  ,達麗  ,"13,000","15,000","0","1,000","1,000","38,000","-40,000"
