101年01月30日至101年02月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2426  ,鼎元  ,"531,000","730,722","0","3,000","5,000","5,000","-202,722"
2427  ,三商電,"496,000","452,000","0","0","2,000","2,000","44,000"
2428  ,興勤  ,"273,815","155,000","330,000","3,000","76,000","0","521,815"
2430  ,燦坤  ,"692,458","744,423","0","975,000","131,000","8,000","-903,965"
2431  ,聯昌  ,"10,000","26,000","0","0","4,000","4,000","-16,000"
2433  ,互盛電,"70,000","153,000","0","12,000","0","1,000","-96,000"
2434  ,統懋  ,"6,000","17,000","0","0","3,000","1,000","-9,000"
2436  ,偉詮電,"640,000","322,000","0","4,000","1,000","1,000","314,000"
2437  ,旺詮  ,"14,000","94,000","0","0","1,000","0","-79,000"
2439  ,美律  ,"1,513,000","424,000","1,731,000","303,000","222,000","103,000","2,636,000"
2440  ,太空梭,"29,000","80,000","0","0","22,000","22,000","-51,000"
2441  ,超豐  ,"1,871,000","335,000","0","10,000","352,000","2,000","1,876,000"
2442  ,新美齊,"59,000","498,000","0","0","2,000","3,000","-440,000"
2443  ,新利虹,"60,000","63,000","0","0","0","0","-3,000"
2444  ,友旺  ,"86,000","51,000","0","0","2,000","2,000","35,000"
2448  ,晶電  ,"22,102,224","6,700,193","1,141,000","1,881,000","3,299,000","2,268,000","15,693,031"
2449  ,京元電,"18,614,921","18,271,000","2,700,000","317,000","1,856,000","1,241,295","3,341,626"
2450  ,神腦  ,"1,022,000","413,000","317,000","926,000","777,000","177,000","600,000"
2451  ,創見  ,"2,466,206","1,101,477","2,081,000","266,000","50,000","54,000","3,175,729"
2453  ,凌群  ,"102,000","140,000","0","0","0","1,000","-39,000"
2454  ,聯發科,"23,188,940","18,215,819","843,000","5,505,214","4,474,800","1,859,798","2,925,909"
2455  ,全新  ,"333,000","256,000","4,243,000","342,000","600,000","643,000","3,935,000"
2456  ,奇力新,"353,000","295,000","110,000","1,000","5,000","9,000","163,000"
2457  ,飛宏  ,"2,661,000","2,087,252","0","4,000","576,000","284,000","861,748"
2458  ,義隆  ,"8,620,000","1,900,000","3,152,000","1,375,000","1,316,000","1,019,000","8,794,000"
2459  ,敦吉  ,"169,000","86,000","0","7,000","2,000","1,000","77,000"
2460  ,建通  ,"37,000","88,000","0","0","0","0","-51,000"
2461  ,光群雷,"338,000","180,214","0","0","3,000","3,000","157,786"
2462  ,良得電,"60,000","68,000","0","1,000","2,000","0","-7,000"
2464  ,盟立  ,"192,000","106,000","0","3,000","2,000","2,000","83,000"
2465  ,麗臺  ,"10,000","19,000","0","0","0","0","-9,000"
2466  ,冠西電,"7,000","52,000","0","2,000","0","0","-47,000"
2467  ,志聖  ,"237,000","169,000","0","1,000","2,000","6,000","63,000"
2468  ,華經  ,"5,000","54,000","0","0","1,000","0","-48,000"
2471  ,資通  ,"235,000","73,000","0","0","1,000","1,000","162,000"
2472  ,立隆電,"316,000","132,000","0","0","0","5,000","179,000"
2473  ,思源  ,"1,150,000","573,800","989,000","5,406,000","1,086,000","71,000","-2,825,800"
2474  ,可成  ,"28,214,161","19,351,595","2,862,000","3,389,000","1,870,000","1,778,000","8,427,566"
2475  ,華映  ,"16,093,677","32,409,228","0","0","0","0","-16,315,551"
2476  ,鉅祥  ,"126,000","132,000","0","4,000","0","0","-10,000"
2477  ,美隆電,"187,000","99,000","0","0","5,000","8,000","85,000"
2478  ,大毅  ,"118,000","130,000","0","5,000","4,000","3,000","-16,000"
2480  ,敦陽科,"227,000","264,000","50,000","1,822,000","354,000","521,000","-1,976,000"
2481  ,強茂  ,"2,170,000","1,412,000","0","9,000","551,000","7,000","1,293,000"
2482  ,連宇  ,"42,000","11,000","0","0","1,000","1,000","31,000"
2483  ,百容  ,"12,000","51,000","0","0","1,000","0","-38,000"
2484  ,希華  ,"65,000","237,000","0","0","0","0","-172,000"
2485  ,兆赫  ,"568,000","665,000","0","11,000","915,000","909,000","-102,000"
2486  ,一詮  ,"188,000","294,000","1,236,000","0","4,000","5,000","1,129,000"
2488  ,漢平  ,"7,000","23,000","0","0","0","1,000","-17,000"
2489  ,瑞軒  ,"4,984,787","2,002,000","0","20,000","1,586,000","937,000","3,611,787"
2491  ,吉祥全,"8,000","21,000","0","0","1,000","1,000","-13,000"
2492  ,華新科,"1,010,385","1,319,000","0","13,000","5,000","1,523","-318,138"
2493  ,揚博  ,"1,090,000","43,000","0","0","5,000","0","1,052,000"
2495  ,普安  ,"447,000","311,000","0","3,000","76,000","79,000","130,000"
2496  ,卓越  ,"3,700,000","5,838,000","0","0","0","0","-2,138,000"
2497  ,怡利電,"14,000","50,000","0","0","0","0","-36,000"
2498  ,宏達電,"17,675,653","17,128,503","2,083,000","82,000","2,220,998","1,508,000","3,261,148"
2499  ,東貝  ,"1,317,515","1,239,015","2,667,000","187,000","515,000","722,000","2,351,500"
2501  ,國建  ,"1,500,000","2,080,000","0","33,000","17,000","97,000","-693,000"
2504  ,國產  ,"2,627,321","1,983,000","0","2,250,000","257,000","494,000","-1,842,679"
2505  ,國揚  ,"425,000","412,000","0","6,000","1,000","10,000","-2,000"
2506  ,太設  ,"489,000","54,000","0","0","0","0","435,000"
2509  ,全坤建,"50,000","89,000","0","0","0","5,000","-44,000"
2511  ,太子  ,"8,592,000","7,760,900","526,000","12,000","346,000","531,980","1,159,120"
2514  ,龍邦  ,"727,000","382,915","0","3,000","1,000","12,000","330,085"
2515  ,中工  ,"3,483,000","1,134,000","0","12,000","4,488,000","1,148,000","5,677,000"
2516  ,新建  ,"137,000","139,000","0","0","0","4,000","-6,000"
2520  ,冠德  ,"1,827,478","2,866,000","250,000","1,032,000","822,000","1,393,000","-2,391,522"
2524  ,京城  ,"133,000","142,000","0","7,000","4,000","9,000","-21,000"
2527  ,宏璟  ,"56,000","517,000","0","3,000","1,000","6,000","-469,000"
2528  ,皇普  ,"2,000","65,000","0","0","0","0","-63,000"
2530  ,華建  ,"505,000","83,000","0","0","0","5,000","417,000"
2534  ,宏盛  ,"768,000","350,000","0","7,000","1,000","34,000","378,000"
2535  ,達欣工,"185,000","153,000","0","11,000","2,000","5,000","18,000"
2536  ,宏普  ,"2,575,000","2,710,473","0","4,000","9,000","8,000","-138,473"
2537  ,聯上發,"5,000","5,000","0","0","0","0","0"
2538  ,基泰  ,"1,267,000","997,737","0","6,000","15,000","9,000","269,263"
2539  ,櫻花建,"3,000","67,000","0","0","1,000","5,000","-68,000"
2542  ,興富發,"4,457,261","1,855,000","462,000","8,000","647,000","898,000","2,805,261"
2543  ,皇昌  ,"11,000","72,000","0","0","1,000","4,000","-64,000"
2545  ,皇翔  ,"468,338","441,000","40,000","774,000","129,000","115,000","-692,662"
2546  ,根基  ,"508,000","252,000","0","0","0","2,000","254,000"
2547  ,日勝生,"2,539,000","1,889,000","0","4,000","1,084,000","353,000","1,377,000"
2548  ,華固  ,"2,616,642","2,501,142","35,000","824,000","200,000","247,000","-720,500"
2597  ,潤弘  ,"3,000","47,000","0","0","0","4,000","-48,000"
2601  ,益航  ,"1,661,000","1,834,000","550,000","799,000","1,020,000","288,000","310,000"
2603  ,長榮  ,"33,449,661","16,404,399","17,831,000","642,000","6,196,000","3,375,200","37,055,062"
2605  ,新興  ,"938,909","451,000","140,000","600,020","104,000","13,000","118,889"
2606  ,裕民  ,"4,403,746","1,108,672","0","12,000","17,000","49,000","3,251,074"
2607  ,榮運  ,"1,336,159","2,121,000","0","16,000","3,374,000","1,253,000","1,320,159"
2608  ,大榮  ,"606,000","509,000","0","9,000","101,000","31,000","158,000"
2609  ,陽明  ,"31,582,814","16,283,700","34,320,000","894,000","3,191,000","3,084,608","48,831,506"
2610  ,華航  ,"45,450,126","19,629,937","1,216,000","1,405,563","2,365,000","2,100,000","25,895,626"
2611  ,志信  ,"19,000","68,000","0","0","0","4,000","-53,000"
2612  ,中航  ,"191,000","145,000","0","5,000","3,000","6,000","38,000"
2613  ,中櫃  ,"4,000","18,000","0","0","1,000","2,000","-15,000"
2614  ,東森  ,"780,000","587,000","0","9,000","0","0","184,000"
2615  ,萬海  ,"7,675,976","5,184,400","0","44,000","41,000","59,000","2,429,576"
2616  ,山隆  ,"7,000","24,000","0","0","0","2,000","-19,000"
2617  ,台航  ,"671,000","259,000","0","16,000","4,000","10,000","390,000"
2618  ,長榮航,"16,854,372","14,186,400","4,533,000","3,151,000","2,939,000","2,302,000","4,686,972"
2637  ,F-慧洋,"278,000","187,000","90,000","4,000","0","156,000","21,000"
2701  ,萬企  ,"19,000","111,000","0","3,000","0","7,000","-102,000"
2702  ,華園  ,"15,000","39,000","0","45,955","0","1,000","-70,955"
2704  ,國賓  ,"1,684,000","770,150","552,000","1,689,000","793,000","322,000","247,850"
2705  ,六福  ,"527,000","741,371","0","0","1,056,000","8,000","833,629"
2706  ,第一店,"122,000","233,000","0","116,000","0","8,000","-235,000"
2707  ,晶華  ,"198,783","293,000","259,000","145,000","77,000","22,000","74,783"
2723  ,F-美食,"641,200","676,050","65,000","8,000","84,000","62,000","44,150"
2801  ,彰銀  ,"29,882,303","13,518,700","5,000","1,352,370","8,180,000","4,223,000","18,973,233"
2809  ,京城銀,"3,865,000","1,690,000","0","11,000","1,835,000","1,879,000","2,120,000"
2812  ,台中銀,"1,882,000","1,434,000","0","625,000","1,325,000","327,000","821,000"
2816  ,旺旺保,"156,000","69,000","183,000","3,000","11,000","0","278,000"
2820  ,華票  ,"2,667,000","933,000","0","11,000","4,703,000","2,285,000","4,141,000"
2823  ,中壽  ,"23,204,329","18,751,674","18,437,000","3,360,000","8,395,000","4,611,000","23,313,655"
2832  ,台產  ,"270,000","157,000","0","3,000","44,000","4,000","150,000"
2833  ,台壽保,"943,000","672,000","0","18,000","441,000","421,000","273,000"
2834  ,臺企銀,"16,749,535","11,952,930","173,000","77,000","15,968,000","6,913,000","13,947,605"
2836  ,高雄銀,"597,000","348,000","275,000","8,000","87,000","16,000","587,000"
2837  ,萬泰銀,"455,000","621,000","0","36,000","62,000","10,000","-150,000"
2838  ,聯邦銀,"378,000","769,000","0","26,000","101,000","17,000","-333,000"
2841  ,台開  ,"1,320,000","863,000","0","0","1,000","352,000","106,000"
2845  ,遠東銀,"10,656,006","1,660,000","330,000","33,000","1,595,000","1,353,000","9,535,006"
2847  ,大眾銀,"2,846,000","16,828,730","850,000","43,000","892,000","354,000","-12,637,730"
2849  ,安泰銀,"543,000","695,000","0","35,000","90,000","22,000","-119,000"
2850  ,新產  ,"181,000","165,557","0","0","37,000","2,000","50,443"
2851  ,中再保,"56,000","197,000","0","6,000","57,000","3,000","-93,000"
2852  ,第一保,"128,099","146,000","0","3,000","36,000","2,000","13,099"
2855  ,統一證,"1,299,000","824,000","0","27,000","167,000","20,000","595,000"
2856  ,元富證,"1,173,000","1,958,000","0","12,000","184,000","20,000","-633,000"
2880  ,華南金,"34,323,546","9,143,900","0","160,000","5,322,000","16,895,000","13,446,646"
2881  ,富邦金,"63,672,844","55,053,810","18,957,000","4,736,052","6,475,000","5,888,000","23,426,982"
2882  ,國泰金,"50,406,982","35,508,768","3,795,000","577,000","6,432,000","5,638,000","18,910,214"
2883  ,開發金,"59,212,116","49,955,938","13,000","427,000","13,723,000","9,205,000","13,360,178"
2884  ,玉山金,"38,500,353","31,476,929","15,048,000","575,000","7,476,000","4,680,743","24,291,681"
2885  ,元大金,"124,740,267","44,321,145","4,984,000","3,576,000","13,594,000","6,633,536","88,787,586"
2886  ,兆豐金,"99,224,689","86,146,820","24,840,000","3,431,220","17,637,000","12,082,000","40,041,649"
2887  ,台新金,"66,994,014","47,771,427","1,225,000","1,071,000","6,917,000","3,980,000","22,313,587"
2888  ,新光金,"39,412,002","22,013,600","10,000","95,000","9,805,000","5,386,000","21,732,402"
2889  ,國票金,"2,616,000","1,940,000","0","46,000","1,121,000","453,100","1,297,900"
2890  ,永豐金,"30,156,084","23,887,917","498,000","1,286,000","7,052,000","5,167,000","7,365,167"
2891  ,中信金,"132,329,167","98,726,197","17,185,000","7,838,000","13,695,000","12,504,578","44,140,392"
2892  ,第一金,"43,897,896","30,812,212","6,402,000","2,638,478","10,293,000","7,202,000","19,940,206"
2901  ,欣欣  ,"6,000","45,000","0","0","1,000","2,000","-40,000"
2903  ,遠百  ,"14,341,118","18,423,740","0","15,000","1,350,000","756,000","-3,503,622"
2904  ,匯僑  ,"50,000","12,000","0","0","0","1,000","37,000"
2905  ,三商行,"968,282","859,043","772,000","15,000","442,000","293,902","1,014,337"
2906  ,高林  ,"111,000","148,000","0","16,000","0","5,000","-58,000"
2908  ,特力  ,"276,000","854,000","0","9,000","206,000","76,000","-457,000"
2910  ,統領  ,"5,000","80,000","0","2,000","0","3,000","-80,000"
2911  ,麗嬰房,"1,110,000","1,576,000","311,000","309,000","210,000","603,000","-857,000"
2912  ,統一超,"10,978,777","25,690,661","15,000","3,142,000","1,386,000","423,000","-16,875,884"
2913  ,農林  ,"1,203,000","1,578,000","0","0","1,048,000","722,161","-49,161"
2915  ,潤泰全,"3,197,040","2,585,000","4,302,000","965,000","1,729,000","1,435,000","4,243,040"
3002  ,歐格  ,"7,000","30,000","0","0","0","0","-23,000"
3003  ,健和興,"32,000","44,000","0","0","1,000","2,000","-13,000"
3004  ,豐達科,"42,000","9,000","0","0","1,000","1,000","33,000"
3005  ,神基  ,"1,639,000","1,034,000","0","9,000","1,287,000","65,000","1,818,000"
3006  ,晶豪科,"769,000","503,000","0","4,000","139,000","6,000","395,000"
3008  ,大立光,"3,911,534","1,797,634","575,000","296,000","357,000","302,000","2,447,900"
3010  ,華立  ,"449,000","1,514,000","0","4,000","60,000","0","-1,009,000"
3011  ,今皓  ,"288,000","149,000","0","0","1,000","0","140,000"
3013  ,晟銘電,"591,000","414,000","0","0","1,000","4,000","174,000"
3014  ,聯陽  ,"273,000","237,000","0","0","1,000","254,000","-217,000"
3015  ,全漢  ,"88,000","153,000","0","7,000","4,000","4,000","-72,000"
3016  ,嘉晶  ,"59,000","115,000","0","0","4,000","2,000","-54,000"
3017  ,奇鋐  ,"1,294,812","1,091,000","0","437,000","611,000","31,000","346,812"
3018  ,同開  ,"5,000","5,000","0","0","0","0","0"
3019  ,亞光  ,"1,709,000","893,000","0","6,000","548,000","176,000","1,182,000"
3021  ,衛展  ,"2,000","3,000","0","0","0","0","-1,000"
3022  ,威達電,"1,081,000","188,386","357,000","4,000","9,000","135,000","1,119,614"
3023  ,信邦  ,"199,000","172,000","0","6,000","0","15,000","6,000"
3024  ,憶聲  ,"177,000","184,302","0","0","7,000","13,000","-13,302"
3025  ,星通  ,"16,000","20,000","0","0","0","1,000","-5,000"
3026  ,禾伸堂,"524,000","144,000","0","10,000","0","279,000","91,000"
3027  ,盛達  ,"47,000","55,000","0","0","0","1,000","-9,000"
3028  ,增你強,"239,000","141,000","0","7,000","1,000","1,000","91,000"
3029  ,零壹  ,"206,000","201,000","0","0","1,000","2,000","4,000"
3030  ,德律  ,"1,181,000","519,000","0","4,000","592,000","221,000","1,029,000"
3031  ,佰鴻  ,"375,000","223,000","906,000","26,000","38,000","24,000","1,046,000"
3032  ,偉訓  ,"10,000","22,000","0","0","3,000","3,000","-12,000"
3033  ,威健  ,"154,189","117,000","0","6,000","581,000","1,000","611,189"
3034  ,聯詠  ,"10,870,748","8,867,394","2,528,000","3,629,000","1,554,000","911,000","1,545,354"
3035  ,智原  ,"1,445,502","3,600,199","8,459,000","956,000","2,417,000","1,736,996","6,028,307"
3036  ,文曄  ,"3,302,465","3,629,000","517,000","943,000","1,381,000","1,315,000","-686,535"
3037  ,欣興  ,"15,070,164","22,359,800","314,000","2,441,000","1,317,000","641,000","-8,740,636"
3038  ,全台  ,"180,000","110,000","0","0","1,000","1,000","70,000"
3040  ,遠見  ,"5,000","26,000","0","0","3,000","4,000","-22,000"
3041  ,揚智  ,"5,746,000","620,000","3,375,000","6,054,000","805,000","339,000","2,913,000"
3042  ,晶技  ,"3,246,000","1,666,803","6,026,000","3,577,397","733,000","880,160","3,880,640"
3043  ,科風  ,"879,000","400,000","0","0","35,000","157,000","357,000"
3044  ,健鼎  ,"11,378,158","12,291,633","1,493,000","289,000","1,082,000","1,058,000","314,525"
3045  ,台灣大,"43,453,138","85,295,689","3,363,000","9,149,800","1,431,000","683,000","-46,881,351"
3046  ,建碁  ,"9,000","52,000","0","0","0","0","-43,000"
3047  ,訊舟  ,"4,496,000","221,000","669,000","0","12,000","433,000","4,523,000"
3048  ,益登  ,"17,000","66,000","0","0","1,000","2,000","-50,000"
3049  ,和鑫  ,"2,415,000","1,624,000","0","8,000","504,000","503,000","784,000"
3050  ,鈺德  ,"74,000","335,000","0","0","11,000","14,000","-264,000"
3051  ,力特  ,"0","17,000","0","0","0","0","-17,000"
3052  ,夆典  ,"39,000","112,000","0","0","2,000","2,000","-73,000"
3054  ,萬國  ,"18,000","16,000","0","0","0","0","2,000"
3055  ,蔚華科,"8,000","39,000","0","0","1,000","2,000","-32,000"
3056  ,總太  ,"119,000","150,000","0","0","1,000","6,000","-36,000"
3057  ,喬鼎  ,"648,000","420,000","0","0","159,000","1,000","386,000"
3058  ,立德  ,"87,000","123,000","0","0","0","322,827","-358,827"
3059  ,華晶科,"2,233,368","1,227,552","220,000","648,455","1,129,000","373,000","1,333,361"
3060  ,銘異  ,"328,000","448,000","12,000","148,000","606,000","169,000","181,000"
3061  ,璨圓  ,"2,851,481","3,187,000","12,169,000","10,000","1,568,000","731,000","12,660,481"
3062  ,建漢  ,"544,000","516,000","0","5,000","650,000","332,000","341,000"
3080  ,威力盟,"359,000","313,000","15,000","15,000","4,000","5,000","45,000"
3090  ,日電貿,"14,000","86,124","0","1,000","0","0","-73,124"
3094  ,聯傑  ,"109,000","55,000","0","0","1,000","2,000","53,000"
3130  ,一零四,"55,000","286,000","0","1,000","0","0","-232,000"
3149  ,正達  ,"531,000","749,000","0","0","243,000","498,264","-473,264"
3164  ,景岳  ,"108,000","59,000","0","0","2,000","3,000","48,000"
3189  ,景碩  ,"6,572,421","15,157,500","1,065,000","5,898,000","2,884,600","1,609,000","-12,142,479"
3209  ,全科  ,"39,000","58,000","0","0","289,000","261,000","9,000"
3229  ,晟鈦  ,"6,000","9,000","0","0","3,000","3,000","-3,000"
3231  ,緯創  ,"51,824,486","46,277,509","3,159,000","4,904,000","3,213,000","1,901,000","5,113,977"
3257  ,虹冠電,"36,000","90,000","0","0","0","2,000","-56,000"
3296  ,勝德  ,"111,000","85,000","0","1,000","3,000","1,000","27,000"
3305  ,昇貿  ,"259,000","136,000","0","2,000","24,000","62,280","82,720"
3308  ,聯德  ,"6,000","14,000","0","0","5,000","7,000","-10,000"
3311  ,閎暉  ,"1,401,000","3,084,250","1,401,000","3,962,000","405,000","189,000","-4,028,250"
3312  ,弘憶股,"463,000","26,000","0","0","1,000","2,000","436,000"
3315  ,宣昶  ,"11,000","64,000","0","0","1,000","1,000","-53,000"
3356  ,奇偶  ,"110,000","300,000","1,863,000","51,000","62,000","140,000","1,544,000"
3376  ,新日興,"4,073,000","894,000","182,000","1,415,000","581,000","233,000","2,294,000"
3380  ,明泰  ,"5,529,000","1,347,892","0","27,000","2,461,000","977,000","5,638,108"
3383  ,新世紀,"672,000","827,646","558,000","185,000","1,468,000","631,000","1,054,354"
3406  ,玉晶光,"2,342,500","1,890,000","1,328,000","33,000","442,000","552,000","1,637,500"
3419  ,譁裕  ,"12,000","18,000","0","0","0","1,000","-7,000"
3432  ,台端  ,"16,000","14,000","0","0","0","0","2,000"
3443  ,創意  ,"457,000","832,000","742,000","2,379,000","863,000","319,000","-1,468,000"
3450  ,聯鈞  ,"355,000","464,000","222,000","9,000","501,000","32,000","573,000"
3454  ,晶睿  ,"86,000","395,000","1,977,000","697,000","878,000","139,699","1,709,301"
3474  ,華亞科,"16,446,695","14,869,000","5,000","22,000","53,000","32,000","1,581,695"
3481  ,奇美電,"149,364,329","71,858,092","18,398,000","163,000","4,080,000","5,420,558","94,400,679"
3494  ,誠研  ,"73,000","101,000","0","180,000","127,000","8,000","-89,000"
3501  ,維熹  ,"65,000","28,000","0","12,000","0","0","25,000"
3504  ,揚明光,"506,000","499,000","0","2,000","54,000","47,000","12,000"
3514  ,昱晶  ,"4,658,000","2,326,549","1,265,000","6,000","664,000","788,150","3,466,301"
3515  ,華擎  ,"158,000","52,000","0","6,000","1,000","0","101,000"
3518  ,柏騰  ,"95,000","36,000","0","0","4,000","3,000","60,000"
3519  ,綠能  ,"910,000","1,488,050","2,006,000","2,000","938,000","598,000","1,765,950"
3532  ,台勝科,"107,000","373,000","0","5,000","3,000","0","-268,000"
3533  ,嘉澤  ,"425,001","876,000","0","2,000","119,000","58,000","-391,999"
3535  ,晶彩科,"127,000","86,120","0","0","1,000","3,000","38,880"
3536  ,誠創  ,"30,000","64,000","0","0","0","0","-34,000"
3545  ,旭曜  ,"891,903","373,000","1,555,000","434,000","2,000","2,000","1,639,903"
3550  ,聯穎  ,"9,000","20,000","0","0","1,000","1,000","-11,000"
3557  ,嘉威  ,"63,000","73,800","0","0","9,000","9,000","-10,800"
3559  ,全智科,"187,000","332,000","0","120,000","1,000","4,000","-268,000"
3561  ,昇陽科,"2,785,000","2,037,150","0","2,000","983,600","723,240","1,006,210"
3573  ,穎台  ,"372,834","388,200","1,776,000","1,262,000","153,000","135,000","516,634"
3576  ,新日光,"5,331,788","2,291,000","14,430,000","2,576,000","5,260,800","1,921,000","18,234,588"
3579  ,尚志  ,"320,313","369,000","0","1,000","36,000","11,000","-24,687"
3584  ,介面  ,"473,000","1,132,172","0","1,813,997","2,000","2,000","-2,473,169"
3588  ,通嘉  ,"30,000","86,000","0","0","1,000","0","-55,000"
3591  ,艾笛森,"331,173","350,000","0","42,000","180,000","329,000","-209,827"
3593  ,力銘  ,"9,000","31,000","0","0","4,000","4,000","-22,000"
3596  ,智易  ,"199,000","205,000","0","569,000","1,000","1,000","-575,000"
3598  ,奕力  ,"1,770,000","557,000","874,000","882,000","382,000","427,000","1,160,000"
3605  ,宏致  ,"591,000","193,000","50,000","353,000","27,000","1,000","121,000"
3607  ,谷崧  ,"225,000","57,000","0","2,000","3,000","1,000","168,000"
3617  ,碩天  ,"108,000","124,000","7,000","9,000","4,000","5,000","-19,000"
3622  ,洋華  ,"524,000","1,467,732","0","5,000","386,800","181,000","-742,932"
3638  ,F-IML ,"1,440,000","3,006,002","1,703,000","814,000","200,000","144,000","-621,002"
3645  ,達邁  ,"13,000","52,000","0","0","0","0","-39,000"
3653  ,健策  ,"259,330","430,543","2,611,000","2,000","803,000","155,000","3,085,787"
3665  ,F-貿聯,"7,000","33,000","0","0","0","0","-26,000"
3669  ,圓展  ,"6,000","22,000","0","0","0","0","-16,000"
3673  ,F-TPK ,"7,521,285","5,879,899","1,702,000","186,000","722,000","535,850","3,343,536"
3679  ,新至陞,"27,000","41,000","70,000","0","0","0","56,000"
3686  ,達能  ,"1,020,000","1,296,000","0","3,000","927,000","140,000","508,000"
3694  ,海華  ,"18,000","69,000","0","0","0","0","-51,000"
3697  ,F-晨星,"8,377,737","6,588,486","2,037,000","1,855,000","3,321,000","1,618,000","3,674,251"
3698  ,隆達  ,"222,000","2,003,000","1,742,000","5,000","905,000","46,000","815,000"
3701  ,大眾控,"7,000","33,000","0","0","0","0","-26,000"
3702  ,大聯大,"16,211,816","15,972,388","2,182,000","4,909,000","2,872,000","1,374,000","-989,572"
3703  ,欣陸  ,"1,318,969","465,000","0","26,000","150,000","175,000","802,969"
3704  ,合勤控,"1,010,000","859,000","0","6,000","220,000","31,000","334,000"
3705  ,永信  ,"381,000","262,000","0","6,000","556,000","291,000","378,000"
4104  ,佳醫  ,"222,613","974,793","9,000","10,000","424,000","278,000","-607,180"
4106  ,雃博  ,"128,000","60,000","0","1,000","1,000","2,000","66,000"
4108  ,懷特  ,"129,000","147,000","0","1,000","1,000","3,000","-21,000"
4119  ,旭富  ,"13,000","26,000","0","0","0","1,000","-14,000"
4133  ,亞諾法,"17,000","53,000","0","0","1,000","2,000","-37,000"
4144  ,F-康聯,"24,000","58,000","200,000","0","220,000","2,000","384,000"
4306  ,炎洲  ,"371,000","200,000","0","254,000","1,000","7,000","-89,000"
4414  ,如興  ,"4,000","15,000","0","0","0","1,000","-12,000"
4426  ,利勤  ,"14,000","21,000","0","0","1,000","2,000","-8,000"
4526  ,東台  ,"521,000","345,000","105,000","7,000","8,000","10,000","272,000"
4532  ,瑞智  ,"1,235,000","564,174","1,686,000","5,368,160","161,000","143,000","-2,993,334"
4725  ,信昌化,"1,099,000","598,607","1,691,000","6,000","506,000","364,000","2,327,393"
4733  ,上緯  ,"7,000","48,000","0","0","22,000","3,000","-22,000"
4737  ,華廣  ,"6,000","20,000","0","0","0","1,000","-15,000"
4746  ,台耀  ,"176,000","139,000","419,000","41,000","287,000","18,000","684,000"
4904  ,遠傳  ,"40,027,849","26,382,759","386,000","8,179,000","1,050,000","824,000","6,078,090"
4906  ,正文  ,"665,360","1,231,000","0","8,000","366,000","326,000","-533,640"
4919  ,新唐  ,"172,820","188,000","815,000","2,000","4,000","8,000","793,820"
4930  ,燦星網,"712,680","348,220","0","2,000","250,000","4,000","608,460"
4934  ,太極  ,"43,000","127,000","0","0","0","0","-84,000"
4935  ,F-茂林,"57,000","463,000","0","0","0","0","-406,000"
4938  ,和碩  ,"43,048,026","45,804,807","3,365,000","4,116,000","1,299,000","2,303,000","-4,511,781"
4942  ,嘉彰  ,"319,000","89,000","629,000","578,515","1,192,000","462,000","1,010,485"
4952  ,凌通  ,"49,000","47,000","0","0","0","0","2,000"
4956  ,光鋐  ,"54,000","99,000","219,000","3,000","0","500,000","-329,000"
4958  ,F-臻鼎,"474,000","45,000","1,548,000","0","289,000","153,000","2,113,000"
4960  ,奇美材,"1,375,000","315,000","7,990,000","1,958,000","2,112,000","334,000","8,870,000"
4984  ,F-科納,"105,000","189,000","17,000","21,000","0","0","-88,000"
5007  ,三星  ,"583,000","642,000","0","3,000","0","12,000","-74,000"
5203  ,訊連  ,"828,000","121,000","271,000","3,000","9,000","14,000","970,000"
5215  ,F-科嘉,"1,000","1,000","0","0","0","0","0"
5305  ,敦南  ,"241,000","537,000","0","9,000","2,000","2,000","-305,000"
5388  ,中磊  ,"790,000","337,000","659,000","3,855,000","3,351,000","492,000","116,000"
5434  ,崇越  ,"1,314,000","285,800","251,000","469,000","203,000","7,000","1,006,200"
5469  ,瀚宇博,"1,276,000","454,000","0","17,000","76,000","31,000","850,000"
5471  ,松翰  ,"610,000","282,000","1,802,000","201,000","92,000","290,000","1,731,000"
5484  ,慧友  ,"16,000","76,000","0","0","1,000","1,000","-60,000"
5515  ,建國  ,"485,000","354,000","0","10,000","1,000","8,000","114,000"
5522  ,遠雄  ,"6,205,231","3,169,068","1,000","12,000","103,000","78,000","3,050,163"
5525  ,順天  ,"22,000","100,000","0","0","0","9,000","-87,000"
5531  ,鄉林  ,"459,000","631,000","0","9,000","139,000","118,000","-160,000"
5533  ,皇鼎  ,"102,000","103,000","0","4,000","0","4,000","-9,000"
5534  ,長虹  ,"1,341,300","945,000","1,436,000","313,000","391,000","524,070","1,386,230"
5607  ,遠雄港,"88,000","182,000","0","0","51,000","54,000","-97,000"
5608  ,四維航,"456,000","187,000","0","6,000","1,000","8,000","256,000"
5706  ,鳳凰  ,"96,000","49,000","114,000","17,000","170,000","2,000","312,000"
5871  ,F-中租,"5,712,000","10,984,910","2,792,000","1,583,000","1,778,000","277,000","-2,562,910"
5880  ,合庫金,"15,770,579","8,702,177","5,000","109,000","2,224,000","2,425,000","6,763,402"
5906  ,F-台南,"60,000","31,000","0","0","0","0","29,000"
